User Name,Entry Number,Status,Week 1
BFB-Capital,1,Alive,Steelers
BFB-Capital,2,Alive,Steelers
BFB-Capital,3,Alive,Steelers
BFB-Capital,4,Alive,Steelers
BForce,1,Alive,Bears
bfozzy88,1,Alive,Jaguars
bfozzy88,2,Alive,Jaguars
bgreseth,1,Alive,Jaguars
bgreseth,2,Alive,Jaguars
bgreseth,3,Alive,Jaguars
bgreseth,4,Alive,Raiders
bgreseth,6,Alive,Jaguars
bgreseth,9,Alive,Lions
bgreseth,10,Alive,Jaguars
bgreseth,11,Alive,Jaguars
bgreseth,12,Alive,Steelers
bgreseth,13,Alive,Jaguars
bgreseth,14,Alive,Steelers
bgreseth,15,Alive,Raiders
bgreseth,16,Alive,Jaguars
bgreseth,18,Alive,Jaguars
bgreseth,20,Alive,Steelers
bgreseth,21,Alive,Steelers
bgreseth,22,Alive,Jaguars
bgreseth,23,Alive,Steelers
bgreseth,24,Alive,Jaguars
bgreseth,25,Alive,Jaguars
bgreseth,26,Alive,Steelers
bgreseth,27,Alive,Steelers
bgreseth,28,Alive,Steelers
bgreseth,29,Alive,Jaguars
bgreseth,30,Alive,Jaguars
bgreseth,32,Alive,Jaguars
bgreseth,33,Alive,Jaguars
bgreseth,34,Alive,Jaguars
bgreseth,36,Alive,Jaguars
bgreseth,37,Alive,Steelers
bgreseth,38,Alive,Jaguars
bgreseth,40,Alive,Jaguars
bgreseth,41,Alive,Jaguars
bgreseth,42,Alive,Jaguars
bgreseth,43,Alive,Jaguars
bgreseth,44,Alive,Steelers
bgreseth,45,Alive,Jaguars
bgreseth,47,Alive,Jaguars
bgreseth,49,Alive,Steelers
bgreseth,50,Alive,Jaguars
bgreseth,51,Alive,Steelers
bgreseth,53,Alive,Jaguars
bgreseth,56,Alive,Jaguars
bgreseth,59,Alive,Jaguars
bgreseth,60,Alive,Jaguars
bgreseth,62,Alive,Jaguars
bgreseth,63,Alive,Jaguars
bgreseth,65,Alive,Raiders
bgreseth,66,Alive,Steelers
bgreseth,68,Alive,Lions
bgreseth,70,Alive,Steelers
bgreseth,71,Alive,Jaguars
bgreseth,72,Alive,Jaguars
bgreseth,73,Alive,Jaguars
bgreseth,74,Alive,Jaguars
bgreseth,76,Alive,Steelers
bgreseth,77,Alive,Jaguars
bgreseth,79,Alive,Steelers
bgreseth,81,Alive,Steelers
bgreseth,83,Alive,Jaguars
bgreseth,84,Alive,Eagles
bgreseth,85,Alive,Jaguars
bgreseth,86,Alive,Jaguars
bgreseth,87,Alive,Raiders
bgreseth,89,Alive,Jaguars
bgreseth,90,Alive,Jaguars
bgreseth,92,Alive,Raiders
bgreseth,94,Alive,Raiders
bgreseth,95,Alive,Jaguars
bgreseth,96,Alive,Lions
bgreseth,97,Alive,Jaguars
bgreseth,101,Alive,Lions
bgreseth,104,Alive,Jaguars
bgreseth,106,Alive,Lions
bgreseth,107,Alive,Lions
bgreseth,108,Alive,Raiders
bgreseth,109,Alive,Jaguars
bgreseth,111,Alive,Jaguars
bgreseth,112,Alive,Jaguars
bgreseth,113,Alive,Jaguars
bgreseth,114,Alive,Steelers
bgreseth,115,Alive,Jaguars
bgreseth,116,Alive,Jaguars
bgreseth,117,Alive,Jaguars
bgreseth,119,Alive,Steelers
bgreseth,123,Alive,Jaguars
bgreseth,124,Alive,Jaguars
bgreseth,125,Alive,Raiders
bgreseth,127,Alive,Steelers
bgreseth,128,Alive,Steelers
bgreseth,130,Alive,Eagles
bgreseth,132,Alive,Jaguars
bgreseth,136,Alive,Steelers
bgreseth,137,Alive,Jaguars
bgreseth,138,Alive,Jaguars
bgreseth,139,Alive,Steelers
bgreseth,141,Alive,Lions
bgreseth,143,Alive,Jaguars
bgreseth,145,Alive,Jaguars
bgreseth,146,Alive,Steelers
bhall1,1,Alive,Steelers
bhamtide,1,Alive,Jaguars
BHAPP24,1,Alive,Jaguars
BHAPP24,2,Alive,Steelers
BHAPP24,3,Alive,Raiders
BHAPP24,4,Alive,Jaguars
Bharat-Ramamurti,1,Alive,Raiders
BHARTMAN,1,Alive,Raiders
BHARTMAN,3,Alive,Lions
bharv,1,Alive,Jaguars
Bhatia_Bomb,1,Alive,Jaguars
bhoffy2000,1,Alive,Jaguars
BHoke10,1,Alive,Steelers
bhutch,1,Alive,Jaguars
biamontef1,1,Alive,Steelers
BibiNetanyahu,1,Alive,Raiders
bierman32,1,Alive,Jaguars
biesterfield,7,Alive,Jaguars
biesterfield,8,Alive,Jaguars
biesterfield,9,Alive,Jaguars
biesterfield,10,Alive,Jaguars
biesterfield,11,Alive,Jaguars
biesterfield,12,Alive,Jaguars
biesterfield,13,Alive,Jaguars
biesterfield,14,Alive,Steelers
biesterfield,15,Alive,Steelers
biesterfield,16,Alive,Steelers
biesterfield,17,Alive,Steelers
biesterfield,18,Alive,Raiders
biesterfield,19,Alive,Raiders
biesterfield,20,Alive,Eagles
biesterfield,21,Alive,Lions
biff,1,Alive,Jaguars
biff,2,Alive,Steelers
biff,3,Alive,Raiders
biff,5,Alive,Eagles
bifftannen,1,Alive,Jaguars
bifftannen,2,Alive,Steelers
Big12rules,1,Alive,Jaguars
bigal1207,1,Alive,Jaguars
BigAlfredo,1,Alive,Raiders
bigbadsquirt,2,Alive,Steelers
Big-bag-313,1,Alive,Jaguars
bigben78,1,Alive,Steelers
big.blue,1,Alive,Steelers
big.blue,2,Alive,Lions
bigblue26,1,Alive,Lions
bigblue26,2,Alive,Jaguars
bigblue34,1,Alive,Jaguars
BigBodyBerm,1,Alive,Raiders
bigbrinj,1,Alive,Jaguars
bigbrown20-7-4,1,Alive,Jaguars
Bigbuck11,1,Alive,Lions
bigcolossi,1,Alive,Chiefs
bigdaddykane,2,Alive,Bears
bigdaddykane,3,Alive,Lions
bigdaddykane,4,Alive,Steelers
bigdaddykane,6,Alive,Raiders
bigdaddykane,7,Alive,Jaguars
bigdaddykane,8,Alive,Steelers
bigdaddykane,10,Alive,Steelers
bigdaddymn45,1,Alive,Steelers
Big-daddy-Travy,1,Alive,Steelers
Big-daddy-Travy,2,Alive,Steelers
Big-daddy-Travy,3,Alive,Steelers
Big-daddy-Travy,4,Alive,Steelers
Big-daddy-Travy,5,Alive,Steelers
Big-daddy-Travy,6,Alive,Raiders
Big-daddy-Travy,7,Alive,Raiders
Big-daddy-Travy,8,Alive,Steelers
Big-daddy-Travy,9,Alive,Steelers
Big-daddy-Travy,10,Alive,Raiders
Big-daddy-Travy,11,Alive,Raiders
Big_Dawg_USA,1,Alive,Jaguars
Big_Dawg_USA,2,Alive,Lions
BIGDDAAWWGG,1,Alive,Eagles
bigdiesel29,2,Alive,Steelers
BigDirkEnergy11,1,Alive,Steelers
BigDirkEnergy11,2,Alive,Steelers
BigDirkEnergy11,3,Alive,Steelers
BigDirkEnergy11,6,Alive,Jaguars
BigDirkEnergy11,7,Alive,Jaguars
BigDirkEnergy11,8,Alive,Bengals
BigDirkEnergy11,9,Alive,Raiders
BigDNotDaLil1,1,Alive,Lions
Big-dog-898,1,Alive,Eagles
Big-dog-898,2,Alive,Jaguars
BigDouchin,1,Alive,Jaguars
BigDouchin,2,Alive,Jaguars
BigDouchin,5,Alive,Lions
bigeagleenergy,1,Alive,Raiders
bigeagleenergy,2,Alive,Raiders
bigeagleenergy,3,Alive,Steelers
bigeagleenergy,4,Alive,Steelers
bigeagleenergy,5,Alive,Jaguars
bigeagleenergy,6,Alive,Jaguars
BigFatBean,1,Alive,Eagles
BigFatBean,3,Alive,Jaguars
bigfatnate,1,Alive,Raiders
bigfatnate,2,Alive,Steelers
bigfatnate,3,Alive,Jaguars
bigfatnate,4,Alive,Eagles
bigfatnate,6,Alive,Steelers
BigG-495,1,Alive,Jaguars
biggoody,1,Alive,Eagles
Biggs1,1,Alive,Jaguars
Biggyidas,1,Alive,Jaguars
Biggyidas,2,Alive,Lions
bighurt4423,1,Alive,Raiders
bighurt4423,2,Alive,Raiders
bighurt4423,3,Alive,Raiders
bighurt4423,4,Alive,Raiders
bighurt4423,5,Alive,Raiders
bighurt4423,6,Alive,Vikings
bighurt4423,7,Alive,Vikings
bighurt4423,8,Alive,Vikings
bighurt4423,9,Alive,Vikings
bighurt4423,10,Alive,Vikings
bighurt4423,11,Alive,Vikings
bighurt4423,12,Alive,Vikings
bighurt4423,13,Alive,Jaguars
bighurt4423,14,Alive,Jaguars
bighurt4423,15,Alive,Jaguars
bighurt4423,16,Alive,Jaguars
bighurt4423,17,Alive,Jaguars
bighurt4423,18,Alive,Jaguars
bighurt4423,19,Alive,Jaguars
bighurt4423,20,Alive,Jaguars
bighurt4423,21,Alive,Jaguars
bighurt4423,22,Alive,Jaguars
bighurt4423,23,Alive,Jaguars
bighurt4423,24,Alive,Jaguars
bighurt4423,25,Alive,Jaguars
bighurt4423,26,Alive,Jaguars
bighurt4423,27,Alive,Jaguars
bighurt4423,28,Alive,Jaguars
bighurt4423,29,Alive,Jaguars
bighurt4423,30,Alive,Jaguars
bighurt4423,31,Alive,Vikings
bighurt4423,32,Alive,Vikings
bighurt4423,33,Alive,Vikings
bighurt4423,34,Alive,Vikings
bighurt4423,35,Alive,Vikings
bighurt4423,36,Alive,Vikings
bighurt4423,37,Alive,Vikings
bighurt4423,38,Alive,Vikings
bighurt4423,39,Alive,Vikings
bighurt4423,40,Alive,Vikings
bighurt4423,41,Alive,Jaguars
bighurt4423,42,Alive,Jaguars
bighurt4423,43,Alive,Jaguars
bighurt4423,44,Alive,Jaguars
bighurt4423,45,Alive,Jaguars
bighurt4423,46,Alive,Jaguars
bighurt4423,47,Alive,Jaguars
bighurt4423,48,Alive,Jaguars
bighurt4423,49,Alive,Jaguars
bighurt4423,50,Alive,Jaguars
bigjake,1,Alive,Jaguars
BIGJEW1,1,Alive,Jaguars
bigjoshy18,1,Alive,Steelers
bigjoshy18,2,Alive,Jaguars
bigjoshy18,3,Alive,Jaguars
bigjoshy18,5,Alive,Steelers
bigjus808,1,Alive,Steelers
bigkaj,1,Alive,Jaguars
bigkrak,1,Alive,Jaguars
bigkrak,2,Alive,Lions
bigkrak,3,Alive,Eagles
bigkrak,4,Alive,Jaguars
big-lead-7096,1,Alive,Raiders
bigleg12,1,Alive,Steelers
BigLightning26,1,Alive,Steelers
Big-Lum,1,Alive,Steelers
Big-Lum,2,Alive,Jets
bigmart,1,Alive,Jaguars
bigmart,2,Alive,Jaguars
BigMicky,1,Alive,Jaguars
bigmittens,1,Alive,Eagles
bigmittens,2,Alive,Jaguars
bigmittens,3,Alive,Bears
bigmittens,4,Alive,Eagles
bigmittens,5,Alive,Bears
BIGMOJO,1,Alive,Lions
BIGP0PPAPUMP,2,Alive,Steelers
bigpickenergy,1,Alive,Steelers
bigrayb,1,Alive,Jaguars
BigRed1212,2,Alive,Jaguars
BigRed1212,4,Alive,Steelers
BigRed1212,5,Alive,Raiders
BigRed1212,7,Alive,Steelers
BigRed1212,9,Alive,Eagles
BigRed1212,10,Alive,Jaguars
Bigred-392,1,Alive,Steelers
Bigred-392,2,Alive,Jaguars
Bigred-392,5,Alive,Eagles
bigrich25,1,Alive,Jaguars
big_scanner,1,Alive,Steelers
bigshotbob,1,Alive,Steelers
bigshotbob,2,Alive,Raiders
bigshotbob,3,Alive,Steelers
BIGSKI01,2,Alive,Lions
bigslime23,1,Alive,Eagles
BIG-SMOOTH22,1,Alive,Jaguars
BIG-SMOOTH22,3,Alive,Lions
BIGSWINGINJAY,1,Alive,Raiders
bigtex12,1,Alive,Jaguars
BigTex210,1,Alive,Raiders
BigTex210,72,Alive,Jaguars
bigtex2104,1,Alive,Jaguars
BigTicket1988,1,Alive,Jaguars
BigTicket1988,2,Alive,Jaguars
BigTicket1988,3,Alive,Jaguars
BigTicket1988,4,Alive,Jaguars
BigTimeKess,1,Alive,Raiders
BigTimeKess,2,Alive,Steelers
bigwalkdog,2,Alive,Lions
bigwalkdog,3,Alive,Steelers
bigwalkdog,4,Alive,Raiders
bigwheelio,1,Alive,Jaguars
bigworm99,1,Alive,Lions
Bikis,1,Alive,Jaguars
Bikis,2,Alive,Steelers
billcroskeyszn,1,Alive,Jaguars
billcroskeyszn,2,Alive,Jaguars
billcroskeyszn,3,Alive,Lions
billcroskeyszn,4,Alive,Bengals
Bill-Fritt,1,Alive,Lions
Billmelaterg,1,Alive,Jaguars
Billsfanrph,1,Alive,Steelers
Billsmafia-152,1,Alive,Raiders
BillsMafia-694,1,Alive,Lions
Bills-Super-Bowl-25,1,Alive,Steelers
Bills-Super-Bowl-25,2,Alive,Jaguars
billstezatchdavidson,1,Alive,Jaguars
Billy565,2,Alive,Raiders
billybar,2,Alive,Jaguars
billybar,3,Alive,Raiders
billybar,4,Alive,Lions
BillyBlitz,1,Alive,Lions
billyfootball16,1,Alive,Steelers
billyg24,1,Alive,Jaguars
BillyHallett,1,Alive,Jaguars
Billy_Hoyle24,1,Alive,Jaguars
Billy_Hoyle24,2,Alive,Steelers
billyjoe888,1,Alive,Jaguars
billyjoe888,2,Alive,Raiders
billyjoe888,3,Alive,Steelers
billyjoe888,5,Alive,Bears
billy-merrall,2,Alive,Raiders
billyndo,2,Alive,Raiders
billyndo,3,Alive,Jaguars
billyndo,4,Alive,Jaguars
billyndo,5,Alive,Steelers
billyndo,6,Alive,Raiders
Billy_Ray_Valentine,1,Alive,Raiders
Billy_Ray_Valentine,2,Alive,Steelers
billywall,1,Alive,Jaguars
bingobango15,1,Alive,Bears
bingobango15,2,Alive,Jaguars
BINKDOGG40,1,Alive,Jaguars
birchwoodsurvivor,2,Alive,Jaguars
birchwoodsurvivor,3,Alive,Raiders
Bird-Earl,1,Alive,Jaguars
BirdieKillers-231,2,Alive,Jaguars
BirdieKillers-231,3,Alive,Steelers
BirdieKillers-231,4,Alive,Steelers
BirdieKillers-231,5,Alive,Eagles
BirdieMcFlirdie,1,Alive,Jaguars
birdjame13,1,Alive,Steelers
birdjame13,4,Alive,Steelers
BIRDMAN402,1,Alive,Raiders
Birdy-147,1,Alive,Raiders
birdy24,1,Alive,Jaguars
Birdy44,1,Alive,Jaguars
Birdy44,88,Alive,Jaguars
birenball,1,Alive,Raiders
bishopmaxwell,1,Alive,Jaguars
bitwbaby,1,Alive,Jaguars
biz25,1,Alive,Jaguars
biztaxlawyer,2,Alive,Jaguars
biztaxlawyer,3,Alive,Eagles
bjake40,1,Alive,Jaguars
BjBags,1,Alive,Lions
BjBags,2,Alive,Jaguars
bjdeware,1,Alive,Jaguars
BJERG34,1,Alive,Steelers
bjmeyer22,1,Alive,Steelers
bjv511,1,Alive,Jaguars
bjv511,2,Alive,Jaguars
BK171985,1,Alive,Jaguars
BK171985,2,Alive,Lions
bk2,1,Alive,Steelers
bk2,2,Alive,Jaguars
bk222007,1,Alive,Lions
bkearney22,1,Alive,Raiders
bkearney22,2,Alive,Steelers
Bkjoe,1,Alive,Jaguars
BklynEagle,1,Alive,Steelers
BklynEagle,2,Alive,Raiders
BklynEagle,3,Alive,Jaguars
BKoza,1,Alive,Steelers
BKravitz,1,Alive,Jaguars
bksportstalk,1,Alive,Jaguars
black-bike-5306,1,Alive,Steelers
black-bike-5306,3,Alive,Lions
blackcrow1,1,Alive,Jaguars
blackcrow1,3,Alive,Jaguars
blackcrow1,4,Alive,Raiders
blackcrow1,5,Alive,Eagles
black-drop-9511,1,Alive,Steelers
black-drop-9511,2,Alive,Steelers
black-drop-9511,3,Alive,Steelers
black-drop-9511,4,Alive,Steelers
black-drop-9511,5,Alive,Steelers
black-drop-9511,6,Alive,Steelers
black-drop-9511,7,Alive,Steelers
black-drop-9511,8,Alive,Steelers
black-drop-9511,9,Alive,Steelers
black-drop-9511,10,Alive,Steelers
black-drop-9511,11,Alive,Steelers
black-drop-9511,12,Alive,Steelers
black-drop-9511,13,Alive,Steelers
black-drop-9511,14,Alive,Steelers
black-drop-9511,15,Alive,Steelers
black-drop-9511,16,Alive,Steelers
black-drop-9511,17,Alive,Steelers
black-drop-9511,18,Alive,Steelers
black-drop-9511,19,Alive,Steelers
black-drop-9511,20,Alive,Steelers
black-drop-9511,21,Alive,Steelers
black-drop-9511,22,Alive,Steelers
black-drop-9511,23,Alive,Steelers
black-drop-9511,24,Alive,Steelers
black-drop-9511,25,Alive,Steelers
black-drop-9511,26,Alive,Steelers
black-drop-9511,27,Alive,Steelers
black-drop-9511,28,Alive,Steelers
black-drop-9511,29,Alive,Steelers
black-drop-9511,30,Alive,Steelers
black-drop-9511,31,Alive,Steelers
black-drop-9511,32,Alive,Steelers
black-drop-9511,33,Alive,Steelers
black-drop-9511,34,Alive,Steelers
black-drop-9511,35,Alive,Steelers
black-drop-9511,36,Alive,Steelers
black-drop-9511,37,Alive,Steelers
black-drop-9511,38,Alive,Steelers
black-drop-9511,39,Alive,Steelers
black-drop-9511,40,Alive,Steelers
black-drop-9511,41,Alive,Steelers
black-drop-9511,42,Alive,Steelers
black-drop-9511,43,Alive,Steelers
black-drop-9511,44,Alive,Steelers
black-drop-9511,45,Alive,Steelers
black-drop-9511,46,Alive,Steelers
black-drop-9511,47,Alive,Steelers
black-drop-9511,48,Alive,Steelers
black-drop-9511,49,Alive,Steelers
black-drop-9511,50,Alive,Steelers
black-drop-9511,51,Alive,Steelers
black-drop-9511,52,Alive,Steelers
black-drop-9511,53,Alive,Steelers
black-drop-9511,54,Alive,Steelers
black-drop-9511,55,Alive,Steelers
black-drop-9511,56,Alive,Jaguars
black-drop-9511,57,Alive,Jaguars
black-drop-9511,58,Alive,Jaguars
black-drop-9511,59,Alive,Jaguars
black-drop-9511,60,Alive,Jaguars
black-drop-9511,61,Alive,Jaguars
black-drop-9511,62,Alive,Jaguars
black-drop-9511,63,Alive,Jaguars
black-drop-9511,64,Alive,Jaguars
black-drop-9511,65,Alive,Jaguars
black-drop-9511,66,Alive,Jaguars
black-drop-9511,67,Alive,Jaguars
black-drop-9511,68,Alive,Jaguars
black-drop-9511,69,Alive,Jaguars
black-drop-9511,70,Alive,Jaguars
black-drop-9511,71,Alive,Jaguars
black-drop-9511,72,Alive,Jaguars
black-drop-9511,73,Alive,Jaguars
black-drop-9511,74,Alive,Jaguars
black-drop-9511,75,Alive,Jaguars
black-drop-9511,76,Alive,Jaguars
black-drop-9511,77,Alive,Jaguars
black-drop-9511,78,Alive,Jaguars
black-drop-9511,79,Alive,Jaguars
black-drop-9511,80,Alive,Jaguars
black-drop-9511,81,Alive,Jaguars
black-drop-9511,82,Alive,Jaguars
black-drop-9511,83,Alive,Jaguars
black-drop-9511,84,Alive,Jaguars
black-drop-9511,85,Alive,Jaguars
black-drop-9511,86,Alive,Jaguars
black-drop-9511,87,Alive,Raiders
black-drop-9511,88,Alive,Raiders
black-drop-9511,89,Alive,Raiders
black-drop-9511,90,Alive,Raiders
black-drop-9511,91,Alive,Raiders
black-drop-9511,92,Alive,Raiders
black-drop-9511,93,Alive,Raiders
black-drop-9511,94,Alive,Raiders
black-drop-9511,95,Alive,Raiders
black-drop-9511,96,Alive,Raiders
black-drop-9511,97,Alive,Raiders
black-drop-9511,98,Alive,Raiders
black-drop-9511,99,Alive,Raiders
black-drop-9511,131,Alive,Eagles
black-drop-9511,132,Alive,Eagles
black-drop-9511,133,Alive,Eagles
black-drop-9511,134,Alive,Lions
black-drop-9511,135,Alive,Lions
black-drop-9511,136,Alive,Lions
black-drop-9511,137,Alive,Lions
black-drop-9511,138,Alive,Bengals
black-drop-9511,139,Alive,Bengals
black-drop-9511,140,Alive,Bengals
black-drop-9511,141,Alive,Bengals
black-drop-9511,142,Alive,Bengals
black-drop-9511,147,Alive,Bears
black-drop-9511,148,Alive,Bears
black-drop-9511,149,Alive,Bears
black-drop-9511,150,Alive,Jets
black-hop-2459,1,Alive,Steelers
blackieee,1,Alive,Raiders
blackieee,3,Alive,Lions
black-top-2866,1,Alive,Jaguars
blaeser,1,Alive,Steelers
blairm,1,Alive,Raiders
blairm,2,Alive,Raiders
blairm,3,Alive,Raiders
blairm,4,Alive,Raiders
Blair-Williams,1,Alive,Steelers
Blair-Williams,2,Alive,Bears
Blaise-S,1,Alive,Raiders
blakeh,1,Alive,Steelers
blakehharris,1,Alive,Raiders
Blaket18,1,Alive,Jaguars
Blaket18,2,Alive,Jaguars
Blaket18,3,Alive,Jaguars
Blaket18,4,Alive,Steelers
blaketho,2,Alive,Steelers
blanigan307,1,Alive,Steelers
blanigan307,4,Alive,Jaguars
BLBOB,1,Alive,Steelers
blcr420,1,Alive,Jaguars
blee1550,1,Alive,Steelers
bleekerone,1,Alive,Eagles
bleib31,1,Alive,Steelers
BlessedC8,1,Alive,Jaguars
blew1,3,Alive,Jaguars
blew1,4,Alive,Jaguars
blew1,5,Alive,Jaguars
blibercci,1,Alive,Steelers
Blick-138,1,Alive,Raiders
blindpicksonly,1,Alive,Jaguars
blindpicksonly,3,Alive,Jaguars
blindpicksonly,4,Alive,Jaguars
blindpicksonly,5,Alive,Jaguars
blindpicksonly,6,Alive,Jaguars
blindpicksonly,7,Alive,Jaguars
blindpicksonly,9,Alive,Jaguars
BLIND-ROOSTER,1,Alive,Jaguars
BlitzAllNight,1,Alive,Jaguars
BlitzAllNight,2,Alive,Jaguars
BlitzAllNight,3,Alive,Jaguars
BlitzAllNight,4,Alive,Jaguars
BlitzAllNight,5,Alive,Jaguars
BlitzAllNight,6,Alive,Jaguars
BlitzAllNight,7,Alive,Jaguars
BlitzAllNight,8,Alive,Jaguars
BlitzAllNight,9,Alive,Jaguars
BlitzAllNight,10,Alive,Jaguars
BlitzAllNight,11,Alive,Jaguars
BlitzAllNight,12,Alive,Jaguars
BlitzAllNight,13,Alive,Jaguars
BlitzAllNight,14,Alive,Jaguars
BlitzAllNight,15,Alive,Jaguars
BlitzAllNight,16,Alive,Jaguars
BlitzAllNight,17,Alive,Jaguars
BlitzAllNight,18,Alive,Jaguars
BlitzAllNight,19,Alive,Jaguars
BlitzAllNight,20,Alive,Jaguars
BlitzAllNight,21,Alive,Jaguars
BlitzAllNight,22,Alive,Jaguars
BlitzAllNight,23,Alive,Jaguars
BlitzAllNight,24,Alive,Jaguars
BlitzAllNight,25,Alive,Jaguars
BlitzAllNight,26,Alive,Jaguars
BlitzAllNight,27,Alive,Jaguars
BlitzAllNight,28,Alive,Jaguars
BlitzAllNight,29,Alive,Jaguars
BlitzAllNight,30,Alive,Jaguars
BlitzAllNight,31,Alive,Jaguars
BlitzAllNight,32,Alive,Jaguars
BlitzAllNight,33,Alive,Jaguars
BlitzAllNight,34,Alive,Jaguars
BlitzAllNight,35,Alive,Jaguars
BlitzAllNight,36,Alive,Jaguars
BlitzAllNight,37,Alive,Jaguars
BlitzAllNight,38,Alive,Jaguars
BlitzAllNight,39,Alive,Jaguars
BlitzAllNight,40,Alive,Jaguars
BlitzAllNight,41,Alive,Jaguars
BlitzAllNight,42,Alive,Jaguars
BlitzAllNight,43,Alive,Jaguars
BlitzAllNight,44,Alive,Jaguars
BlitzAllNight,45,Alive,Jaguars
BlitzAllNight,46,Alive,Steelers
BlitzAllNight,47,Alive,Steelers
BlitzAllNight,48,Alive,Steelers
BlitzAllNight,49,Alive,Steelers
BlitzAllNight,50,Alive,Steelers
BlitzAllNight,51,Alive,Steelers
BlitzAllNight,52,Alive,Steelers
BlitzAllNight,53,Alive,Steelers
BlitzAllNight,54,Alive,Steelers
BlitzAllNight,55,Alive,Steelers
BlitzAllNight,56,Alive,Steelers
BlitzAllNight,57,Alive,Steelers
BlitzAllNight,58,Alive,Steelers
BlitzAllNight,59,Alive,Steelers
BlitzAllNight,60,Alive,Steelers
BlitzAllNight,61,Alive,Steelers
BlitzAllNight,62,Alive,Steelers
BlitzAllNight,63,Alive,Steelers
BlitzAllNight,64,Alive,Steelers
BlitzAllNight,65,Alive,Steelers
BlitzAllNight,66,Alive,Steelers
BlitzAllNight,67,Alive,Steelers
BlitzAllNight,68,Alive,Steelers
BlitzAllNight,69,Alive,Steelers
BlitzAllNight,70,Alive,Steelers
BlitzAllNight,71,Alive,Steelers
BlitzAllNight,72,Alive,Steelers
BlitzAllNight,73,Alive,Steelers
BlitzAllNight,74,Alive,Steelers
BlitzAllNight,75,Alive,Steelers
BlitzAllNight,76,Alive,Steelers
BlitzAllNight,77,Alive,Steelers
BlitzAllNight,78,Alive,Steelers
BlitzAllNight,79,Alive,Steelers
BlitzAllNight,80,Alive,Steelers
BlitzAllNight,81,Alive,Steelers
BlitzAllNight,82,Alive,Steelers
BlitzAllNight,83,Alive,Steelers
BlitzAllNight,84,Alive,Steelers
BlitzAllNight,85,Alive,Steelers
BlitzAllNight,86,Alive,Raiders
BlitzAllNight,87,Alive,Raiders
BlitzAllNight,88,Alive,Raiders
BlitzAllNight,89,Alive,Raiders
BlitzAllNight,90,Alive,Raiders
BlitzAllNight,91,Alive,Raiders
BlitzAllNight,92,Alive,Raiders
BlitzAllNight,93,Alive,Raiders
BlitzAllNight,94,Alive,Raiders
BlitzAllNight,95,Alive,Raiders
BlitzAllNight,96,Alive,Raiders
BlitzAllNight,97,Alive,Raiders
BlitzAllNight,98,Alive,Raiders
BlitzAllNight,99,Alive,Raiders
BlitzAllNight,100,Alive,Raiders
BlitzAllNight,101,Alive,Raiders
BlitzAllNight,102,Alive,Raiders
BlitzAllNight,103,Alive,Raiders
BlitzAllNight,104,Alive,Raiders
BlitzAllNight,105,Alive,Raiders
BlitzAllNight,106,Alive,Raiders
BlitzAllNight,107,Alive,Raiders
BlitzAllNight,108,Alive,Eagles
BlitzAllNight,109,Alive,Eagles
BlitzAllNight,110,Alive,Eagles
BlitzAllNight,111,Alive,Eagles
BlitzAllNight,112,Alive,Eagles
BlitzAllNight,113,Alive,Eagles
BlitzAllNight,114,Alive,Eagles
BlitzAllNight,115,Alive,Eagles
BlitzAllNight,116,Alive,Eagles
BlitzAllNight,117,Alive,Eagles
BlitzAllNight,118,Alive,Eagles
BlitzAllNight,119,Alive,Eagles
BlitzAllNight,120,Alive,Eagles
BlitzAllNight,121,Alive,Eagles
BlitzAllNight,122,Alive,Eagles
BlitzAllNight,123,Alive,Eagles
BlitzAllNight,124,Alive,Eagles
BlitzAllNight,125,Alive,Eagles
blksrtz,1,Alive,Steelers
blksrtz,3,Alive,Raiders
blksrtz,4,Alive,Jets
blossomyduck1,5,Alive,Bears
blossomyduck1,6,Alive,Bears
blossomyduck1,7,Alive,Bears
blossomyduck1,8,Alive,Bears
b-lowe,1,Alive,Eagles
b-lowe,2,Alive,Jaguars
blueberry1214,1,Alive,Steelers
blueberry1214,2,Alive,Eagles
bluedog88,1,Alive,Lions
Bluehorseshoe87,1,Alive,Steelers
blue-ice-6565,1,Alive,Lions
blue-ice-6565,2,Alive,Lions
BLUEJAYS77,1,Alive,Jaguars
BLUEJAYS77,2,Alive,Eagles
BLUEJAYS77,3,Alive,Lions
blue-left-3960,1,Alive,Jaguars
BlueTeamer,1,Alive,Jaguars
BlueTeamer,3,Alive,Lions
bluffrat,1,Alive,Jets
bluffrat,2,Alive,Raiders
bluffrat,3,Alive,Steelers
blunder12,1,Alive,Jaguars
blunder12,2,Alive,Steelers
blunder12,3,Alive,Lions
bluntphil1999,1,Alive,Steelers
BM3,1,Alive,Steelers
BM3,1,Alive,Jaguars
bmac62,1,Alive,Jaguars
bmac89,2,Alive,Steelers
bmac89,3,Alive,Eagles
bmcgloshen,1,Alive,Jaguars
BMF3STRATFORD,2,Alive,Jaguars
bmiller20,1,Alive,Steelers
bmiller20,2,Alive,Steelers
bmiller20,3,Alive,Jaguars
bmiller20,5,Alive,Steelers
Bmore4life22,1,Alive,Steelers
Bmore4life22,2,Alive,Steelers
Bmore4life22,3,Alive,Steelers
BMS-127,1,Alive,Jaguars
bmurph,1,Alive,Steelers
bmurray1125,1,Alive,Jaguars
Bmusca,1,Alive,Steelers
bnroz14,1,Alive,Steelers
