EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
brunoruno-121,Eliminated,JAC,HOU,83.7,24.6,72.6,75.0,15.1,73.8,2,Planner,Planner (84) / Sprinter (75) / Tourist (74) / EV Hunter (73),Medium
brunoruno-122,Eliminated,CIN,LAC,65.8,13.0,80.1,89.0,45.8,21.0,2,Sprinter,Sprinter (89) / EV Hunter (80),Medium
brunoruno-124,Eliminated,CIN,LAC,65.8,13.0,80.1,89.0,45.8,21.0,2,Sprinter,Sprinter (89) / EV Hunter (80),Medium
brunoruno-127,Eliminated,JAC,HOU,83.7,24.6,72.6,75.0,15.1,73.8,2,Planner,Planner (84) / Sprinter (75) / Tourist (74) / EV Hunter (73),Medium
brunoruno-133,Alive,NYJ,SF,82.3,16.1,73.4,73.4,22.1,17.7,2,Planner,Planner (82) / EV Hunter (73) / Sprinter (73),Medium
brunoruno-135,Eliminated,JAC,IND,85.5,38.3,65.3,70.2,17.1,69.8,2,Planner,Planner (86),Medium
brunoruno-136,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
brunoruno-139,Alive,CIN,LA,85.3,24.3,73.7,78.1,29.5,27.5,2,Planner,Planner (85) / Sprinter (78) / EV Hunter (74),Medium
brunoruno-140,Eliminated,DET,HOU,86.1,30.8,68.6,71.9,14.7,76.8,2,Planner,Planner (86) / Tourist (77) / Sprinter (72),Medium
brunoruno-141,Alive,KC,SF,93.3,23.9,81.2,81.2,16.7,21.8,2,Planner,Planner (93) / EV Hunter (81) / Sprinter (81),Medium
brunoruno-143,Alive,BAL,PHI,78.3,24.0,68.3,74.7,6.9,22.3,2,Planner,Planner (78) / Sprinter (75) / EV Hunter (68),Medium
brunoruno-146,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
brunoruno-147,Alive,CIN,NE,81.3,22.7,83.4,80.1,30.2,74.2,2,EV Hunter,EV Hunter (83) / Planner (81) / Sprinter (80) / Tourist (74),Medium
brunoruno-148,Alive,PHI,KC,95.9,17.9,71.2,72.8,20.7,26.5,2,Planner,Planner (96),Medium
brunoruno-149,Alive,BAL,SF,83.8,20.8,82.8,82.8,1.3,64.2,2,Planner,Planner (84) / EV Hunter (83) / Sprinter (83),Medium
brupe-1,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
bruski311-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
brutesentiment-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
brxce-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
brxce-2,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
brxce-4,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bryan12001-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
BryanJD-1,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
bryansalz-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
Bryant-Feintuch-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
BRYCENC-1,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
bryptokenneth-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bryptokenneth-2,Alive,PHI,KC,95.9,17.9,71.2,72.8,20.7,26.5,2,Planner,Planner (96),Medium
bryptokenneth-3,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
bryptokenneth-5,Alive,JAC,CAR,84.5,8.5,62.9,68.5,22.7,13.7,2,Planner,Planner (84),Medium
bryptokenneth-7,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bs-150-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bsander15-1,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
bsander15-2,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bsander15-3,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bsander15-4,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bsander15-5,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bsander15-6,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bsander15-7,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
bsander15-8,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bsander15-9,Alive,PIT,CAR,77.0,11.6,58.2,63.1,33.4,19.9,2,Planner,Planner (77) / Sprinter (63),Medium
bsander15-10,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bsaunders-1,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
bsb28-1,Alive,LV,CAR,73.3,13.2,51.2,56.8,38.8,23.0,2,Planner,Planner (73),Medium
BSC-809-5,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
BSC-809-6,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
BSC-809-7,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
BSC-809-8,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
BSC-809-9,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
BSC-809-10,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
BSCHENKEL-990-1,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
B-Schnei-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
B-Schnei-2,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
B-Schnei-4,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
B-Schnei-5,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
bsellers15-2,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
bsellers15-3,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bsellers15-4,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
bsellers15-6,Alive,CHI,PHI,79.4,20.9,71.4,77.1,29.5,25.3,2,Planner,Planner (79) / Sprinter (77) / EV Hunter (71),Medium
bsellers15-7,Eliminated,PHI,CHI,79.1,22.7,86.5,82.9,29.8,70.0,2,EV Hunter,EV Hunter (86) / Sprinter (83) / Planner (79),Medium
bsgolfer7-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bsgolfer7-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bsgolfer7-3,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bsgolfer7-5,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bsham-1,Eliminated,NYJ,TB,55.3,14.5,72.6,71.0,50.8,72.2,2,EV Hunter,EV Hunter (73) / Tourist (72) / Sprinter (71),Medium
bsham-2,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bshawmcgraw-1,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
bshot-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
bsmooth-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bsquaredbeantown-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bsquaredbeantown-2,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bsquaredbeantown-3,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bsquaredbeantown-4,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
BSSEIDEL-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bstnguy5-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bstsports7-1,Alive,PHI,KC,95.9,17.9,71.2,72.8,20.7,26.5,2,Planner,Planner (96),Medium
bstsports7-2,Alive,BUF,PHI,78.8,34.9,62.0,67.7,10.4,27.7,2,Planner,Planner (79) / Sprinter (68),Medium
btank89-1,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
btcto1k-1,Eliminated,DET,LAC,72.4,9.9,86.4,95.3,35.9,13.8,2,Sprinter,Sprinter (95) / EV Hunter (86),Medium
btcto1k-2,Eliminated,NYJ,LAC,58.4,17.7,63.0,71.8,51.3,25.3,2,Sprinter,Sprinter (72) / EV Hunter (63) / Planner (58),Medium
btcto1k-3,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
btcto1k-4,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
btcto1k-5,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
btcto1k-6,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
btcto1k-10,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
btcto1k-11,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
btfd-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
btfd-4,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
btfd-6,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
btfd-7,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
btfd-8,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
bth4-1,Alive,PIT,CAR,77.0,11.6,58.2,63.1,33.4,19.9,2,Planner,Planner (77) / Sprinter (63),Medium
btimulty-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
btk55-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
btl2025-1,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
BTV79-1,Alive,DET,LA,92.1,21.2,80.7,85.2,18.9,19.6,2,Planner,Planner (92) / Sprinter (85) / EV Hunter (81),Medium
BTV79-2,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
Bubba-804-1,Alive,LV,CAR,73.3,13.2,51.2,56.8,38.8,23.0,2,Planner,Planner (73),Medium
BubbaBlue-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
BubbaBlue-2,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
BubbaBlue-4,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
BubbaBlue-5,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bubbs13-2,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bubzsua-1,Alive,PIT,LA,80.2,18.0,79.2,83.6,32.0,23.3,2,Sprinter,Sprinter (84) / Planner (80) / EV Hunter (79),Medium
bubzsua-3,Eliminated,PHI,BAL,97.7,13.1,92.1,90.5,7.7,59.8,2,Planner,Planner (98) / EV Hunter (92) / Sprinter (90),Medium
bubzsua-4,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
bucketgetter17-1,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
bucketgetter17-2,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bucketgetter17-3,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bucketgetter17-4,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
bucketgetter17-5,Alive,PIT,LA,80.2,18.0,79.2,83.6,32.0,23.3,2,Sprinter,Sprinter (84) / Planner (80) / EV Hunter (79),Medium
bucketgetter17-6,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
bucketgetter17-7,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
bucketgetter17-8,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
bucketgetter17-9,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
bucketgetter17-10,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
bucketgetter17-11,Alive,JAC,LA,89.2,14.9,83.9,88.3,19.4,16.5,2,Planner,Planner (89) / Sprinter (88) / EV Hunter (84),Medium
buckm-1,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
BUDDAHBEAR-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
Budman-172-1,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
budthecat18-1,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
Buffalo-Fight-Club-1-2,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
Buffalo-Fight-Club-1-3,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Buffalo-Fight-Club-1-4,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
buffalo_joe-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
buffalo_joe-2,Eliminated,PIT,CHI,65.8,19.7,87.2,83.6,41.6,72.2,2,EV Hunter,EV Hunter (87) / Sprinter (84) / Tourist (72),Medium
buffalo_joe-3,Alive,NYJ,PHI,77.9,19.3,58.1,64.6,28.1,26.5,2,Planner,Planner (78) / Sprinter (65),Medium
buffalotraced-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bukocdn-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bukocdn-2,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bukocdn-4,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bukocdn-5,Eliminated,DET,BAL,94.8,13.1,95.3,93.6,8.1,58.2,2,EV Hunter,EV Hunter (95) / Planner (95) / Sprinter (94),Medium
bullyball1-1,Alive,PIT,CAR,77.0,11.6,58.2,63.1,33.4,19.9,2,Planner,Planner (77) / Sprinter (63),Medium
bullyball1-2,Alive,PIT,CAR,77.0,11.6,58.2,63.1,33.4,19.9,2,Planner,Planner (77) / Sprinter (63),Medium
bullyball1-3,Alive,LV,DAL,54.7,14.8,82.6,76.6,51.9,71.9,2,EV Hunter,EV Hunter (83) / Sprinter (77) / Tourist (72),Medium
bullyball1-4,Alive,LV,DAL,54.7,14.8,82.6,76.6,51.9,71.9,2,EV Hunter,EV Hunter (83) / Sprinter (77) / Tourist (72),Medium
bullyball1-5,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
bullyball1-6,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
bullyball1-7,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
bullyball1-8,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
bullyball1-9,Alive,PIT,NE,76.3,16.4,88.1,85.6,32.7,70.2,2,EV Hunter,EV Hunter (88) / Sprinter (86) / Planner (76),Medium
bullyball1-12,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bullyball1-13,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
bullyball1-14,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
bullyball1-15,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-16,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bullyball1-17,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
bullyball1-18,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-19,Eliminated,JAC,CHI,73.9,16.5,91.9,88.3,30.2,65.8,2,EV Hunter,EV Hunter (92) / Sprinter (88),Medium
bullyball1-20,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-23,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
bullyball1-24,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
bullyball1-26,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-27,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bullyball1-28,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bullyball1-29,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bullyball1-30,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-31,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-33,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bullyball1-35,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-36,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-37,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-38,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-39,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bullyball1-41,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-42,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-43,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-44,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
bullyball1-45,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
bullyball1-46,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-47,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-48,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-49,Alive,LV,KC,77.6,16.4,65.7,67.3,38.8,31.6,2,Planner,Planner (78) / Sprinter (67) / EV Hunter (66),Medium
bullyball1-53,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
bullyball1-54,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
bullyball1-55,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-56,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-58,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
