EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
0.39,20.4%,0.1%,ARI,LAR,0.0,2025,Week 14
1.03,85.3%,1.7%,SEA,IND,1.0,2025,Week 15
1.00,87.2%,22.7%,JAX,NYJ,0.5,2025,Week 15
0.98,86.0%,26.1%,PHI,LV,2.5,2025,Week 15
0.97,81.1%,5.7%,HOU,ARI,3.5,2025,Week 15
0.96,85.8%,31.8%,SF,TEN,1.5,2025,Week 15
0.88,75.7%,10.6%,CHI,CLE,0.0,2025,Week 15
0.86,71.2%,1.2%,TB,ATL,1.5,2025,Week 15
0.86,70.8%,0.1%,KC,LAC,2.0,2025,Week 15
0.84,69.1%,0.1%,LAR,DET,3.5,2025,Week 15
0.82,68.2%,1.0%,DAL,MIN,0.5,2025,Week 15
0.76,63.0%,1.1%,PIT,MIA,0.0,2025,Week 15
0.73,60.5%,0.1%,BAL,CIN,0.5,2025,Week 15
0.70,57.9%,0.3%,NYG,WSH,0.0,2025,Week 15
0.68,56.8%,1.1%,CAR,NO,0.0,2025,Week 15
0.68,56.0%,0.2%,BUF,NE,5.0,2025,Week 15
0.64,52.8%,0.0%,GB,DEN,0.5,2025,Week 15
0.57,47.2%,0.0%,DEN,GB,0.5,2025,Week 15
0.53,43.2%,0.0%,NO,CAR,0.5,2025,Week 15
0.53,44.0%,0.0%,NE,BUF,2.5,2025,Week 15
0.51,42.1%,0.4%,WSH,NYG,0.0,2025,Week 15
0.48,39.5%,0.1%,CIN,BAL,1.0,2025,Week 15
0.45,37.0%,0.0%,MIA,PIT,0.0,2025,Week 15
0.39,31.8%,0.0%,MIN,DAL,0.0,2025,Week 15
0.38,30.9%,0.0%,DET,LAR,2.0,2025,Week 15
0.35,28.8%,0.0%,ATL,TB,0.5,2025,Week 15
0.35,29.2%,0.1%,LAC,KC,0.0,2025,Week 15
0.33,24.3%,0.2%,CLE,CHI,0.0,2025,Week 15
0.26,14.2%,0.1%,TEN,SF,0.0,2025,Week 15
0.24,18.9%,0.1%,ARI,HOU,0.0,2025,Week 15
0.24,14.0%,0.2%,LV,PHI,0.0,2025,Week 15
0.21,12.8%,0.2%,NYJ,JAX,0.0,2025,Week 15
0.18,14.7%,0.2%,IND,SEA,0.0,2025,Week 15
1.01,81.8%,13.1%,BUF,CLE,2.5,2025,Week 16
0.99,77.1%,1.8%,DET,PIT,2.0,2025,Week 16
0.99,88.7%,51.5%,HOU,LV,0.5,2025,Week 16
0.91,75.0%,14.1%,PHI,WSH,1.5,2025,Week 16
0.90,72.4%,9.0%,NO,NYJ,0.0,2025,Week 16
0.84,65.8%,3.7%,SF,IND,0.5,2025,Week 16
0.84,64.5%,0.2%,BAL,NE,0.0,2025,Week 16
0.81,63.7%,2.4%,CIN,MIA,2.0,2025,Week 16
0.80,61.5%,0.4%,DEN,JAX,5.0,2025,Week 16
0.78,61.1%,2.5%,KC,TEN,0.5,2025,Week 16
0.76,58.5%,0.4%,TB,CAR,1.5,2025,Week 16
0.74,57.2%,0.8%,ATL,ARI,0.0,2025,Week 16
0.71,56.8%,4.8%,MIN,NYG,0.0,2025,Week 16
0.70,54.3%,0.1%,SEA,LAR,1.5,2025,Week 16
0.68,52.2%,0.1%,DAL,LAC,3.0,2025,Week 16
0.67,51.9%,0.2%,CHI,GB,0.0,2025,Week 16
0.62,48.1%,0.2%,GB,CHI,0.5,2025,Week 16
0.62,47.8%,0.5%,LAC,DAL,0.0,2025,Week 16
0.59,45.7%,0.3%,LAR,SEA,3.5,2025,Week 16
0.58,43.2%,0.2%,NYG,MIN,0.0,2025,Week 16
0.56,42.8%,0.0%,ARI,ATL,0.0,2025,Week 16
0.54,41.5%,0.1%,CAR,TB,0.0,2025,Week 16
0.52,38.9%,0.1%,TEN,KC,0.0,2025,Week 16
0.50,38.5%,0.0%,JAX,DEN,2.5,2025,Week 16
0.48,36.3%,0.1%,MIA,CIN,0.0,2025,Week 16
0.46,35.5%,0.2%,NE,BAL,3.5,2025,Week 16
0.46,34.2%,0.2%,IND,SF,0.0,2025,Week 16
0.40,27.6%,0.2%,NYJ,NO,0.0,2025,Week 16
0.38,25.0%,0.2%,WSH,PHI,0.0,2025,Week 16
0.31,11.3%,0.2%,LV,HOU,0.0,2025,Week 16
0.30,22.9%,0.0%,PIT,DET,0.5,2025,Week 16
0.28,18.2%,0.3%,CLE,BUF,0.0,2025,Week 16
1.20,87.3%,5.2%,DEN,KC,5.0,2025,Week 17
1.17,86.3%,9.3%,NE,NYJ,4.0,2025,Week 17
1.03,75.2%,3.1%,DET,MIN,0.0,2025,Week 17
1.02,75.0%,3.6%,LAR,ATL,2.5,2025,Week 17
1.02,78.8%,18.3%,DAL,WSH,1.0,2025,Week 17
1.00,72.9%,1.6%,SEA,CAR,0.0,2025,Week 17
0.94,68.9%,2.6%,TB,MIA,0.0,2025,Week 17
0.91,66.1%,1.1%,SF,CHI,0.0,2025,Week 17
0.88,65.5%,5.9%,JAX,IND,4.5,2025,Week 17
0.87,74.2%,33.3%,CIN,ARI,2.5,2025,Week 17
0.85,61.4%,0.1%,BUF,PHI,2.5,2025,Week 17
0.81,65.0%,17.2%,PIT,CLE,0.0,2025,Week 17
0.81,58.6%,0.8%,NYG,LV,0.0,2025,Week 17
0.76,55.5%,0.9%,GB,BAL,0.0,2025,Week 17
0.71,51.7%,0.9%,LAC,HOU,0.0,2025,Week 17
0.70,51.1%,1.6%,NO,TEN,0.0,2025,Week 17
0.68,48.9%,0.3%,TEN,NO,0.0,2025,Week 17
0.67,48.3%,0.0%,HOU,LAC,4.0,2025,Week 17
0.62,44.5%,0.0%,BAL,GB,0.5,2025,Week 17
0.57,35.0%,0.0%,CLE,PIT,0.0,2025,Week 17
0.57,41.4%,0.5%,LV,NYG,0.0,2025,Week 17
0.53,38.6%,0.0%,PHI,BUF,2.5,2025,Week 17
0.51,25.8%,0.2%,ARI,CIN,0.0,2025,Week 17
0.51,34.5%,0.2%,IND,JAX,0.0,2025,Week 17
0.47,33.9%,0.1%,CHI,SF,0.5,2025,Week 17
0.44,31.1%,0.0%,MIA,TB,0.0,2025,Week 17
0.38,27.1%,0.1%,CAR,SEA,0.0,2025,Week 17
0.37,21.2%,0.3%,WSH,DAL,0.0,2025,Week 17
0.36,25.0%,0.2%,ATL,LAR,0.5,2025,Week 17
0.36,24.8%,0.0%,MIN,DET,2.0,2025,Week 17
0.22,13.7%,0.2%,NYJ,NE,0.0,2025,Week 17
0.19,12.7%,0.3%,KC,DEN,1.5,2025,Week 17
1.16,89.5%,1.1%,DEN,LAC,0.0,2025,Week 18
1.15,89.1%,3.5%,LAR,ARI,0.0,2025,Week 18
1.15,88.7%,1.5%,NE,MIA,0.0,2025,Week 18
1.08,84.7%,6.6%,BUF,NYJ,0.0,2025,Week 18
1.05,84.0%,13.2%,MIN,GB,0.0,2025,Week 18
1.04,81.2%,2.6%,HOU,IND,0.0,2025,Week 18
1.00,85.2%,34.0%,JAX,TEN,0.0,2025,Week 18
0.98,78.6%,12.6%,CIN,CLE,0.0,2025,Week 18
0.87,67.2%,0.4%,BAL,PIT,0.0,2025,Week 18
0.83,65.9%,6.7%,ATL,NO,0.0,2025,Week 18
0.81,63.9%,3.4%,KC,LV,0.0,2025,Week 18
0.77,59.6%,0.5%,TB,CAR,0.0,2025,Week 18
0.77,60.4%,2.6%,CHI,DET,0.0,2025,Week 18
0.77,61.6%,6.3%,PHI,WSH,0.0,2025,Week 18
0.76,58.3%,0.1%,SEA,SF,0.0,2025,Week 18
0.75,60.2%,7.4%,DAL,NYG,0.0,2025,Week 18
0.55,39.8%,0.1%,NYG,DAL,0.0,2025,Week 18
0.54,41.7%,0.5%,SF,SEA,0.0,2025,Week 18
0.52,40.4%,0.5%,CAR,TB,0.0,2025,Week 18
0.52,39.6%,0.2%,DET,CHI,0.0,2025,Week 18
0.52,38.4%,0.1%,WSH,PHI,0.0,2025,Week 18
0.48,36.1%,0.1%,LV,KC,0.0,2025,Week 18
0.47,34.1%,0.1%,NO,ATL,0.0,2025,Week 18
0.43,32.8%,0.4%,PIT,BAL,0.0,2025,Week 18
0.32,21.4%,0.1%,CLE,CIN,0.0,2025,Week 18
0.29,14.8%,0.2%,TEN,JAX,0.0,2025,Week 18
0.25,18.8%,0.2%,IND,HOU,0.0,2025,Week 18
0.24,16.0%,0.4%,GB,MIN,0.0,2025,Week 18
0.21,15.3%,0.0%,NYJ,BUF,0.0,2025,Week 18
0.15,10.9%,0.0%,ARI,LAR,0.0,2025,Week 18
0.15,11.3%,0.2%,MIA,NE,0.0,2025,Week 18
0.14,10.5%,0.2%,LAC,DEN,0.0,2025,Week 18
