EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.3120368319786569,0.1369999999999999,5.511160099200882e-05,CLE,BAL,0.0,2025,2,0.0,AFC North,AFC North,1,1,1.0,18145,1,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.363,-1.234375,0.1587485515643105,0.0,32.0,26.0,32,1.0,0.8125,0,-0.726,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0.0329861111111111,0.2222222222222222,0.0,0.0561959063321398,-0.0329861111111111,0.0,11.0,0.34375,0.0868055555555555,0.3333333333333333,0.0,0.1045914278807827,-0.0868055555555555,0.0,20.0,0.625,0.0954861111111111,0.2777777777777778,0.0,0.074980914868944,-0.0399305555555555,0.1999999999999999,18.0,0.5625,0.0225694444444444,0.1111111111111111,0.0,0.0369576134666477,-0.0225694444444444,0.0,11.0,0.34375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
1.1808057340290046,0.855,0.1981727085175361,BUF,MIA,5.0,2025,3,0.271,AFC East,AFC East,1,0,0.9743000294724432,16965,3362,1,2025-09-18,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.355,3.78125,1.0,1.0,1.0,1.0,32,0.03125,0.03125,1,0.0,0.0588235294117647,0.0588235294117647,0.2941176470588235,0.1764705882352941,1,1,0,1,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,0.025735294117647,0.25,7.0,0.21875,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,0.2095588235294117,0.8333333333333333,2.0,0.0625,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.0845588235294117,0.6,4.0,0.125,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,0.0367647058823529,0.5,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0348419540229884,0.9743000294724432,22.0,0.6875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,436,0.906346831926488
1.0947632241254537,0.777,0.1071028588269967,GB,CLE,1.5,2025,3,0.166,NFC North,AFC North,0,1,0.9950486295313882,16965,1817,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.277,0.28125,0.9087719298245616,0.3,2.0,10.0,32,0.0625,0.3125,0,-0.0779999999999999,0.0588235294117647,0.1176470588235294,0.2941176470588235,0.0,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,0.0845588235294117,0.5,2.0,0.0625,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,0.2095588235294117,0.8333333333333333,2.0,0.0625,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0919117647058823,0.0,26.0,0.8125,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,0.0367647058823529,0.5,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0555905540819333,0.9950486295313882,18.0,0.5625,0,0,0,1,0,0,0.3989999999999999,0.0,0.0,0.3989999999999999,0.3989999999999999,84,0.906346831926488
1.0552323529204766,0.727,0.0398467432950191,KC,NYG,3.5,2025,3,0.067,AFC West,NFC East,0,1,1.0,16965,676,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2269999999999999,2.28125,0.8502923976608187,0.7,5.0,3.0,32,0.15625,0.09375,0,-0.128,0.0588235294117647,0.1176470588235294,0.0,0.2941176470588235,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,0.0845588235294117,0.5,2.0,0.0625,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.0845588235294117,0.0,19.0,0.59375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.2022058823529411,1.0,1.0,0.03125,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,0.0367647058823529,0.5,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,1,0,1,0,0.629,0.0,0.0,0.629,0.629,0,0.906346831926488
0.9116029117925416,0.7609999999999999,0.3922782198644267,SEA,NO,0.0,2025,3,0.1969999999999999,NFC West,NFC South,0,0,0.9998821102269378,16965,6655,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2609999999999999,-1.21875,0.8900584795321637,0.0,3.0,24.0,32,0.09375,0.75,0,-0.094,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,0.0845588235294117,0.5,2.0,0.0625,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,0.0330882352941176,0.3333333333333333,9.0,0.28125,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.025735294117647,0.3999999999999999,8.0,0.25,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,0.0367647058823529,0.5,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.060424034777483,0.9998821102269378,12.0,0.375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.906346831926488
1.011754283708555,0.73,0.1198349543177129,TB,NYJ,2.0,2025,3,0.133,NFC South,AFC East,0,0,0.9964043619216032,16965,2033,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2299999999999999,0.78125,0.8538011695906432,0.4,4.0,6.0,32,0.125,0.1875,0,-0.125,0.0,0.0,0.0588235294117647,0.1764705882352941,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.025735294117647,0.1666666666666666,11.0,0.34375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.0845588235294117,0.6,4.0,0.125,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0569462864721483,0.9964043619216032,17.0,0.53125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61,0.906346831926488
1.0089464533388548,0.68,0.0017683465959328,BAL,DET,4.5,2025,3,0.008,AFC North,NFC North,0,0,0.7394636015325671,16965,30,0,2025-09-22,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.18,3.28125,0.7953216374269007,0.9,7.0,2.0,32,0.21875,0.0625,0,-0.1749999999999999,0.1176470588235294,0.0588235294117647,0.2352941176470588,0.0588235294117647,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,0.025735294117647,0.25,7.0,0.21875,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,0.150735294117647,0.6666666666666666,4.0,0.125,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0330882352941176,0.1999999999999999,15.0,0.46875,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,0.0955882352941176,1.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.1999944739168877,0.7394636015325671,30.0,0.9375,0,0,1,0,0,0,0.773,0.0,0.0,0.773,0.773,4420,0.906346831926488
0.9959402884199345,0.6890000000000001,0.0420866489832007,IND,TEN,0.0,2025,3,0.045,AFC South,AFC South,1,1,0.994930739758326,16965,714,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.189,-1.21875,0.8058479532163744,0.0,6.0,24.0,32,0.1875,0.75,0,-0.1659999999999999,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.1176470588235294,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,0.025735294117647,0.25,7.0,0.21875,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,0.0919117647058823,0.5,7.0,0.21875,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.025735294117647,0.3999999999999999,8.0,0.25,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,0.0367647058823529,0.5,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0554726643088712,0.994930739758326,19.0,0.59375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86,0.906346831926488
0.9448447279188666,0.667,0.0694960212201591,ATL,CAR,0.5,2025,3,0.054,NFC South,NFC South,1,1,0.9997642204538756,16965,1179,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.167,-0.71875,0.7801169590643275,0.1,8.0,17.0,32,0.25,0.53125,0,-0.1879999999999999,0.0,0.0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.025735294117647,0.1666666666666666,11.0,0.34375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0330882352941176,0.1999999999999999,15.0,0.46875,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0603061450044207,0.9997642204538756,13.0,0.40625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.906346831926488
0.9578918257566202,0.645,0.0005305039787798,PHI,LAR,3.5,2025,3,0.004,NFC East,NFC West,0,0,0.9000294724432656,16965,9,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.145,2.28125,0.7543859649122807,0.7,9.0,3.0,32,0.28125,0.09375,0,-0.2099999999999999,0.0,0.0,0.1764705882352941,0.1176470588235294,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,0.0919117647058823,0.5,7.0,0.21875,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.025735294117647,0.3999999999999999,8.0,0.25,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.0394286030061892,0.9000294724432656,27.0,0.84375,0,0,1,0,0,0,0.757,0.0,0.0,0.757,0.757,1696,0.906346831926488
0.8986633692776184,0.608,0.0060123784261715,MIN,CIN,0.5,2025,3,0.004,NFC North,AFC North,0,0,0.9992337164750956,16965,102,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.1079999999999999,-0.71875,0.7111111111111111,0.1,10.0,17.0,32,0.3125,0.53125,0,-0.247,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.0845588235294117,0.0,19.0,0.59375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0330882352941176,0.1999999999999999,15.0,0.46875,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0597756410256408,0.9992337164750956,14.0,0.4375,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,13,0.906346831926488
0.8618166154157427,0.58,0.0,WAS,LV,1.0,2025,3,0.01,NFC East,AFC West,0,0,1.0,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.0799999999999999,-0.21875,0.6783625730994152,0.2,11.0,13.0,32,0.34375,0.40625,0,-0.275,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.0845588235294117,0.0,19.0,0.59375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0330882352941176,0.1999999999999999,15.0,0.46875,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.8592434533969268,0.58,0.0030651340996168,LAC,DEN,1.5,2025,3,0.0069999999999999,AFC West,AFC West,1,0,0.9826702033598586,16965,52,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.0799999999999999,0.28125,0.6783625730994152,0.3,11.0,10.0,32,0.34375,0.3125,0,-0.275,0.0,0.1176470588235294,0.0588235294117647,0.2352941176470588,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,0.0845588235294117,0.5,2.0,0.0625,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.025735294117647,0.1666666666666666,11.0,0.34375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.1433823529411764,0.7999999999999999,2.0,0.0625,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0432121279104037,0.9826702033598586,21.0,0.65625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,294,0.906346831926488
0.7842794581376382,0.53,0.0039493073975832,SF,ARI,2.0,2025,3,0.002,NFC West,NFC West,1,0,0.9880931329207192,16965,67,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.03,0.78125,0.6198830409356726,0.4,14.0,6.0,32,0.4375,0.1875,0,-0.3249999999999999,0.0,0.0,0.0588235294117647,0.1764705882352941,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.025735294117647,0.1666666666666666,11.0,0.34375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.0845588235294117,0.6,4.0,0.125,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0486350574712644,0.9880931329207192,20.0,0.625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,202,0.906346831926488
0.7889175474260419,0.532,0.002534630120837,DAL,CHI,0.0,2025,3,0.011,NFC East,NFC North,0,1,0.7933392278219864,16965,43,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.032,-1.21875,0.6222222222222222,0.0,13.0,24.0,32,0.40625,0.75,0,-0.3229999999999999,0.0,0.0,0.0,0.1176470588235294,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.0845588235294117,0.0,19.0,0.59375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.025735294117647,0.3999999999999999,8.0,0.25,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.1461188476274684,0.7933392278219864,29.0,0.90625,0,0,0,1,1,0,0.371,0.0,0.0,0.371,0.371,3506,0.906346831926488
0.7773389943146156,0.522,0.0005305039787798,JAX,HOU,0.5,2025,3,0.001,AFC South,AFC South,1,0,0.9131741821396994,16965,9,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.022,-0.71875,0.6105263157894737,0.1,15.0,17.0,32,0.46875,0.53125,0,-0.3329999999999999,0.0,0.0,0.0588235294117647,0.0,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.025735294117647,0.1666666666666666,11.0,0.34375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0919117647058823,0.0,26.0,0.8125,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.0262838933097554,0.9131741821396994,26.0,0.8125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1473,0.906346831926488
0.7572181156991934,0.51,0.0011788977306218,PIT,NE,0.5,2025,3,0.006,AFC North,AFC East,0,1,0.9738874152667256,16965,20,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.01,-0.71875,0.5964912280701755,0.1,16.0,17.0,32,0.5,0.53125,0,-0.345,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.025735294117647,0.1666666666666666,11.0,0.34375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.025735294117647,0.3999999999999999,8.0,0.25,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0344293398172708,0.9738874152667256,23.0,0.71875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,443,0.906346831926488
0.7283556991325594,0.49,0.000648393751842,NE,PIT,1.0,2025,3,0.001,AFC East,AFC North,0,0,0.998762157382847,16965,11,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.01,-0.21875,0.5730994152046783,0.2,17.0,13.0,32,0.53125,0.40625,0,-0.365,0.0588235294117647,0.0588235294117647,0.2352941176470588,0.1764705882352941,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,0.025735294117647,0.25,7.0,0.21875,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,0.150735294117647,0.6666666666666666,4.0,0.125,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.0845588235294117,0.6,4.0,0.125,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,0.0367647058823529,0.5,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0593040819333922,0.998762157382847,15.0,0.46875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,0.906346831926488
0.6966562674057108,0.4679999999999999,0.0007662835249042,CHI,DAL,1.0,2025,3,0.001,NFC North,NFC East,0,0,1.0,16965,13,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.032,-0.21875,0.5473684210526315,0.2,20.0,13.0,32,0.625,0.40625,0,-0.387,0.0,0.0,0.0,0.1176470588235294,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.0845588235294117,0.0,19.0,0.59375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,0.025735294117647,0.3999999999999999,8.0,0.25,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,1,0,0,0.243,0.0,0.0,0.243,0.243,0,0.906346831926488
0.7082348205171355,0.478,0.0028882994400235,HOU,JAX,1.0,2025,3,0.004,AFC South,AFC South,1,1,1.0,16965,49,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.022,-0.21875,0.5590643274853802,0.2,18.0,13.0,32,0.5625,0.40625,0,-0.377,0.0,0.0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.025735294117647,0.1666666666666666,11.0,0.34375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0330882352941176,0.1999999999999999,15.0,0.46875,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.7012943566941132,0.47,5.894488653109343e-05,ARI,SF,0.5,2025,3,0.001,NFC West,NFC West,1,1,0.4677866195107574,16965,1,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.03,-0.71875,0.5497076023391813,0.1,19.0,17.0,32,0.59375,0.53125,0,-0.385,0.0,0.0,0.0588235294117647,0.0,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.025735294117647,0.1666666666666666,11.0,0.34375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0919117647058823,0.0,26.0,0.8125,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.4716714559386974,0.4677866195107574,32.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9029,0.906346831926488
0.6263303614348255,0.42,0.0,DEN,LAC,2.5,2025,3,0.0,AFC West,AFC West,1,1,0.594930739758326,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.08,1.28125,0.4912280701754385,0.5,21.0,5.0,32,0.65625,0.15625,0,-0.435,0.0588235294117647,0.0,0.3529411764705882,0.0588235294117647,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,0.2683823529411765,1.0,1.0,0.03125,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0330882352941176,0.1999999999999999,15.0,0.46875,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,0.0367647058823529,0.5,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.3445273356911288,0.594930739758326,31.0,0.96875,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,6872,0.906346831926488
0.6237571994160107,0.42,0.0002357795461243,LV,WAS,0.5,2025,3,0.001,AFC West,NFC East,0,1,0.998703212496316,16965,4,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.08,-0.71875,0.4912280701754385,0.1,21.0,17.0,32,0.65625,0.53125,0,-0.435,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.0845588235294117,0.0,19.0,0.59375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0330882352941176,0.1999999999999999,15.0,0.46875,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0592451370468611,0.998703212496316,16.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,0.906346831926488
0.5869104455541317,0.392,0.0,CIN,MIN,2.0,2025,3,0.002,AFC North,NFC North,0,1,0.9162982611258472,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.1079999999999999,0.78125,0.4584795321637427,0.4,23.0,6.0,32,0.71875,0.1875,0,-0.4629999999999999,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0.0330882352941176,0.2352941176470588,0.0,0.0577463034488328,-0.0330882352941176,0.0,11.0,0.34375,0.0845588235294117,0.3529411764705882,0.0,0.1066360482713818,-0.0845588235294117,0.0,19.0,0.59375,0.0919117647058823,0.2941176470588235,0.0,0.0775467985905841,-0.0330882352941176,0.1999999999999999,15.0,0.46875,0.0220588235294117,0.1176470588235294,0.0,0.0358277183842489,-0.0220588235294117,0.0,11.0,0.34375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.0231598143236075,0.9162982611258472,25.0,0.78125,0,0,0,1,0,0,0.2269999999999999,0.0,0.0,0.2269999999999999,0.2269999999999999,1420,0.906346831926488
