EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.6945607307742858,0.397,0.0006410941339886,LAC,KC,1.5,2025,1,0.004,AFC West,AFC West,1,0,1.0,18718,12,1,2025-09-05,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.1029999999999999,0.203125,0.5012626262626263,0.3,25.0,11.0,32,0.78125,0.34375,0,-0.395,0.0,0.0,0.0,0.0526315789473684,0,0,0,0,0,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,0.0115131578947368,0.0526315789473684,0.0,0.0221059705602712,-0.0115131578947368,0.0,8.0,0.25,0.0197368421052631,0.1052631578947368,0.0,0.0291358273374032,0.0328947368421052,0.5,2.0,0.0625,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.7042495893979388,0.395,0.0004273960893257,HOU,LAR,1.0,2025,1,0.003,AFC South,NFC West,0,1,1.0,18718,8,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.1049999999999999,-0.296875,0.4987373737373737,0.2,26.0,14.0,32,0.8125,0.4375,0,-0.397,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,0.0115131578947368,0.0526315789473684,0.0,0.0221059705602712,-0.0115131578947368,0.0,8.0,0.25,0.0197368421052631,0.1052631578947368,0.0,0.0291358273374032,-0.0197368421052631,0.0,12.0,0.375,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.7497496706230036,0.309,0.0005876696228229,NO,ARI,0.0,2025,1,0.002,NFC South,NFC West,0,0,1.0,18718,11,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.191,-1.296875,0.3901515151515151,0.0,29.0,26.0,32,0.90625,0.8125,0,-0.483,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,0.0115131578947368,0.0526315789473684,0.0,0.0221059705602712,-0.0115131578947368,0.0,8.0,0.25,0.0197368421052631,0.1052631578947368,0.0,0.0291358273374032,-0.0197368421052631,0.0,12.0,0.375,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.6439301334316632,0.3279999999999999,0.0005876696228229,CLE,CIN,0.0,2025,1,0.002,AFC North,AFC North,1,0,1.0,18718,11,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.172,-1.296875,0.4141414141414141,0.0,28.0,26.0,32,0.875,0.8125,0,-0.4640000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,0.0115131578947368,0.0526315789473684,0.0,0.0221059705602712,-0.0115131578947368,0.0,8.0,0.25,0.0197368421052631,0.1052631578947368,0.0,0.0291358273374032,-0.0197368421052631,0.0,12.0,0.375,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.6802710565554241,0.336,0.0002671225558286,CAR,JAX,0.0,2025,1,0.003,NFC South,AFC South,0,1,1.0,18718,5,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.1639999999999999,-1.296875,0.4242424242424242,0.0,27.0,26.0,32,0.84375,0.8125,0,-0.456,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,0.0115131578947368,0.0526315789473684,0.0,0.0221059705602712,-0.0115131578947368,0.0,8.0,0.25,0.0197368421052631,0.1052631578947368,0.0,0.0291358273374032,-0.0197368421052631,0.0,12.0,0.375,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.5076758736853558,0.291,0.0002671225558286,NYG,WAS,0.0,2025,1,0.002,NFC East,NFC East,1,1,1.0,18718,5,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.2089999999999999,-1.296875,0.3674242424242424,0.0,30.0,26.0,32,0.9375,0.8125,0,-0.501,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,0.0115131578947368,0.0526315789473684,0.0,0.0221059705602712,-0.0115131578947368,0.0,8.0,0.25,0.0197368421052631,0.1052631578947368,0.0,0.0291358273374032,-0.0197368421052631,0.0,12.0,0.375,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.671850064273477,0.208,5.342451116572284e-05,TEN,DEN,0.0,2025,1,0.004,AFC South,AFC West,0,1,1.0,18718,1,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.292,-1.296875,0.2626262626262626,0.0,32.0,26.0,32,1.0,0.8125,0,-0.5840000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,0.0115131578947368,0.0526315789473684,0.0,0.0221059705602712,-0.0115131578947368,0.0,8.0,0.25,0.0197368421052631,0.1052631578947368,0.0,0.0291358273374032,-0.0197368421052631,0.0,12.0,0.375,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.47406225618478826,0.22,0.0001068490223314,DAL,PHI,0.5,2025,1,0.005,NFC East,NFC East,1,1,1.0,18718,2,0,2025-09-04,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.28,-0.796875,0.2777777777777778,0.1,31.0,18.0,32,0.96875,0.5625,0,-0.5720000000000001,0.0,0.0,0.0,0.0526315789473684,1,0,1,0,1,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,0.0115131578947368,0.0526315789473684,0.0,0.0221059705602712,-0.0115131578947368,0.0,8.0,0.25,0.0197368421052631,0.1052631578947368,0.0,0.0291358273374032,0.0328947368421052,0.5,2.0,0.0625,0.0032894736842105,0.0526315789473684,0.0,0.0129439309694201,-0.0032894736842105,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0,1.0
1.189969981350447,0.863,0.2435932763846789,BAL,CLE,4.5,2025,2,0.285,AFC North,AFC North,1,0,1.0,18145,4420,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.363,3.265625,1.0,0.9,1.0,2.0,32,0.03125,0.0625,1,0.0,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,0.046875,1.0,1.0,0.03125,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.9476490622234971,0.741,0.2848718655276935,ARI,CAR,0.5,2025,2,0.141,NFC West,NFC South,0,0,0.7701295122623312,18145,5169,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.241,-0.734375,0.8586326767091541,0.1,2.0,17.0,32,0.0625,0.53125,0,-0.122,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,-0.2005803940479471,0.7701295122623312,31.0,0.96875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4171,0.9693877551020408
1.0343562786686726,0.71,0.0529071369523284,DET,CHI,2.0,2025,2,0.047,NFC North,NFC North,1,0,1.0,18145,960,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.2099999999999999,0.765625,0.8227114716106605,0.4,3.0,6.0,32,0.09375,0.1875,0,-0.153,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
1.0429576520917818,0.7040000000000001,0.0239184348305318,BUF,NYJ,5.0,2025,2,0.0559999999999999,AFC East,AFC East,1,1,0.999889776798016,18145,434,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.204,3.765625,0.8157589803012747,1.0,4.0,1.0,32,0.125,0.03125,0,-0.1589999999999999,0.0555555555555555,0.0555555555555555,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,0.0538194444444444,1.0,1.0,0.03125,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,0.0538194444444444,1.0,1.0,0.03125,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0291798704877377,0.999889776798016,18.0,0.5625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.9693877551020408
0.9726023733296786,0.685,0.0893910168090383,LAR,TEN,1.5,2025,2,0.129,NFC West,AFC South,0,1,0.987158996968862,18145,1622,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.185,0.265625,0.7937427578215528,0.3,5.0,9.0,32,0.15625,0.28125,0,-0.1779999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0164490906585836,0.987158996968862,26.0,0.8125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,233,0.9693877551020408
0.9541252942399289,0.647,0.0270597960870763,PIT,SEA,0.5,2025,2,0.018,AFC North,NFC West,0,0,0.9736015431248278,18145,491,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.147,-0.734375,0.749710312862109,0.1,7.0,17.0,32,0.21875,0.53125,0,-0.2159999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0028916368145495,0.9736015431248278,27.0,0.84375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,479,0.9693877551020408
0.9377235780589849,0.631,0.0152108018737944,CIN,JAX,1.5,2025,2,0.033,AFC North,AFC South,0,0,0.9321576191788372,18145,276,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.131,0.265625,0.7311703360370799,0.3,8.0,9.0,32,0.25,0.28125,0,-0.2319999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,-0.0385522871314411,0.9321576191788372,28.0,0.875,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1231,0.9693877551020408
0.8975344384585277,0.6779999999999999,0.1932212730779829,DAL,NYG,0.0,2025,2,0.163,NFC East,NFC East,1,0,1.0,18145,3506,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.1779999999999999,-1.234375,0.7856315179606025,0.0,6.0,26.0,32,0.1875,0.8125,0,-0.185,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.9299053594660718,0.626,0.0155414714797464,LAC,LV,1.5,2025,2,0.031,AFC West,AFC West,1,1,0.999338660788096,18145,282,1,2025-09-15,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.126,0.265625,0.7253765932792584,0.3,9.0,9.0,32,0.28125,0.28125,0,-0.237,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0286287544778176,0.999338660788096,19.0,0.59375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,0.9693877551020408
0.9227909499022799,0.616,0.0036373656654725,GB,WAS,1.5,2025,2,0.016,NFC North,NFC East,0,0,0.9986222099751998,18145,66,1,2025-09-11,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.1159999999999999,0.265625,0.7137891077636153,0.3,10.0,9.0,32,0.3125,0.28125,0,-0.247,0.0,0.0,0.0555555555555555,0.0,1,1,0,1,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,0.0486111111111111,1.0,1.0,0.03125,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0279123036649214,0.9986222099751998,21.0,0.65625,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,25,0.9693877551020408
0.8985705434289604,0.607,0.0195646183521631,MIN,ATL,0.5,2025,2,0.013,NFC North,NFC South,0,0,0.998952879581152,18145,355,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.1069999999999999,-0.734375,0.7033603707995365,0.1,11.0,17.0,32,0.34375,0.53125,0,-0.256,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,0.046875,1.0,1.0,0.03125,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0282429732708736,0.998952879581152,20.0,0.625,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,19,0.9693877551020408
0.8813627531872134,0.591,0.0098098649765775,SF,NO,2.0,2025,2,0.023,NFC West,NFC South,0,1,0.9983466519702398,18145,178,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.0909999999999999,0.765625,0.6848203939745076,0.4,12.0,6.0,32,0.375,0.1875,0,-0.272,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0276367456599614,0.9983466519702398,23.0,0.71875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30,0.9693877551020408
0.8658476663823766,0.579,0.0057316065031689,HOU,TB,1.0,2025,2,0.002,AFC South,NFC South,0,0,1.0,18145,104,0,2025-09-15,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.0789999999999999,-0.234375,0.6709154113557357,0.2,13.0,14.0,32,0.40625,0.4375,0,-0.284,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.812209993334176,0.544,0.0081014053458252,MIA,NE,0.5,2025,2,0.006,AFC East,AFC East,1,0,1.0,18145,147,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.044,-0.734375,0.630359212050985,0.1,14.0,17.0,32,0.4375,0.53125,0,-0.3189999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.7981339898927983,0.532,0.0022044640396803,DEN,IND,2.0,2025,2,0.005,AFC West,AFC South,0,1,0.6046844860843208,18145,40,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.032,0.765625,0.6164542294322133,0.4,15.0,6.0,32,0.46875,0.1875,0,-0.3309999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,-0.3660254202259575,0.6046844860843208,32.0,1.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,7173,0.9693877551020408
0.7839306178267221,0.522,0.00027555800496,PHI,KC,3.0,2025,2,0.002,NFC East,AFC West,0,1,0.9001928906034721,18145,5,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.022,1.765625,0.6048667439165701,0.6,16.0,4.0,32,0.5,0.125,0,-0.3409999999999999,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,-0.0069444444444444,0.0,5.0,0.15625,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,0.046875,1.0,1.0,0.03125,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,-0.0705170157068062,0.9001928906034721,30.0,0.9375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1811,0.9693877551020408
0.7180761955023776,0.478,0.000110223201984,KC,PHI,3.5,2025,2,0.001,AFC West,NFC East,0,0,1.0,18145,2,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.022,2.265625,0.5538818076477404,0.7,17.0,3.0,32,0.53125,0.09375,0,-0.385,0.0,0.0,0.0555555555555555,0.0,0,0,0,0,0,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.0069444444444444,0.0555555555555555,0.0,0.0186672640286735,0.0486111111111111,1.0,1.0,0.03125,0.0086805555555555,0.0555555555555555,0.0,0.0204945573682485,-0.0086805555555555,0.0,6.0,0.1875,0.0017361111111111,0.0555555555555555,0.0,0.0098209275164798,-0.0017361111111111,0.0,2.0,0.0625,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
