EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.92,0.8140000000000001,0.45799999999999996,CIN,NYJ,0.5,2021,8,0.45799999999999996,AFC North,AFC East,0,0,0,0,0,1,2021-10-31
0.9,0.653,0.006,SF,CHI,1.5,2021,8,0.006,NFC West,NFC North,0,0,0,0,0,1,2021-10-31
0.9,0.647,0.001,MIN,DAL,1.5,2021,8,0.001,NFC North,NFC East,0,0,0,0,0,1,2021-10-31
0.89,0.642,0.003,DEN,WAS,1.0,2021,8,0.003,AFC West,NFC East,0,0,0,0,0,1,2021-10-31
0.87,0.634,0.003,TB,NO,4.5,2021,8,0.003,NFC South,NFC South,1,0,0,0,0,0,2021-10-31
0.87,0.6409999999999999,0.025,SEA,JAX,1.5,2021,8,0.025,NFC West,AFC South,0,0,0,0,0,1,2021-10-31
0.86,0.631,0.02,LAC,NE,2.0,2021,8,0.02,AFC West,AFC East,0,1,0,0,0,1,2021-10-31
0.85,0.616,0.009000000000000001,PHI,DET,0.5,2021,8,0.009000000000000001,NFC East,NFC North,0,1,0,0,0,0,2021-10-31
0.85,0.609,0.0,IND,TEN,2.0,2021,8,0.0,AFC South,AFC South,1,0,0,0,0,0,2021-10-31
0.77,0.557,0.006,ATL,CAR,0.5,2021,8,0.006,NFC South,NFC South,1,1,0,0,0,0,2021-10-31
0.62,0.44299999999999995,0.001,CAR,ATL,0.5,2021,8,0.001,NFC South,NFC South,1,1,0,0,0,1,2021-10-31
0.54,0.391,0.005,TEN,IND,2.5,2021,8,0.005,AFC South,AFC South,1,0,0,0,0,1,2021-10-31
0.53,0.384,0.002,DET,PHI,0.0,2021,8,0.002,NFC North,NFC East,0,0,0,0,0,1,2021-10-31
0.52,0.369,0.0,NE,LAC,1.0,2021,8,0.0,AFC East,AFC West,0,1,0,0,0,0,2021-10-31
0.51,0.359,0.0,JAX,SEA,0.5,2021,8,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-10-31
0.51,0.366,0.0,NO,TB,2.5,2021,8,0.0,NFC South,NFC South,1,0,0,0,0,0,2021-10-31
0.5,0.358,0.0,WAS,DEN,0.0,2021,8,0.0,NFC East,AFC West,0,0,0,0,0,1,2021-10-31
0.49,0.353,0.003,DAL,MIN,2.5,2021,8,0.003,NFC East,NFC North,0,1,0,0,0,1,2021-10-31
0.48,0.34700000000000003,0.0,CHI,SF,0.5,2021,8,0.0,NFC North,NFC West,0,0,0,0,0,1,2021-10-31
0.46,0.18600000000000003,0.0,NYJ,CIN,0.0,2021,8,0.0,AFC East,AFC North,0,0,0,0,0,0,2021-10-31
0.45,0.326,0.001,PIT,CLE,1.0,2021,8,0.001,AFC North,AFC North,1,1,0,0,0,0,2021-10-31
0.4,0.287,0.001,GB,ARI,2.0,2021,8,0.001,NFC North,NFC West,0,1,0,0,0,1,2021-10-28
0.35,0.19,0.0,NYG,KC,0.0,2021,8,0.0,NFC East,AFC West,0,0,0,0,0,0,2021-11-01
0.22,0.12,0.0,MIA,BUF,1.0,2021,8,0.0,AFC East,AFC East,1,1,0,0,0,0,2021-10-31
0.17,0.10099999999999999,0.0,HOU,LAR,0.0,2021,8,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-10-31
1.19,0.88,0.14400000000000002,BUF,JAX,4.5,2021,9,0.14400000000000002,AFC East,AFC South,0,1,0,0,0,0,2021-11-07
1.04,0.7509999999999999,0.013000000000000001,LAR,TEN,2.0,2021,9,0.013000000000000001,NFC West,AFC South,0,1,0,0,0,1,2021-11-07
1.03,0.8029999999999999,0.20600000000000002,IND,NYJ,2.0,2021,9,0.20600000000000002,AFC South,AFC East,0,0,0,0,0,1,2021-11-04
1.02,0.74,0.023,KC,GB,2.5,2021,9,0.023,AFC West,NFC North,0,0,0,0,0,1,2021-11-07
0.99,0.726,0.055,BAL,MIN,2.0,2021,9,0.055,AFC North,NFC North,0,0,0,0,0,0,2021-11-07
0.98,0.731,0.08199999999999999,PIT,CHI,0.5,2021,9,0.08199999999999999,AFC North,NFC North,0,0,0,0,0,0,2021-11-08
0.98,0.7170000000000001,0.043,NO,ATL,1.5,2021,9,0.043,NFC South,NFC South,1,1,0,0,0,0,2021-11-07
0.97,0.7929999999999999,0.315,DAL,DEN,3.0,2021,9,0.315,NFC East,AFC West,0,1,0,0,0,1,2021-11-07
0.94,0.677,0.002,SF,ARI,2.0,2021,9,0.002,NFC West,NFC West,1,0,0,0,0,0,2021-11-07
0.89,0.657,0.059000000000000004,MIA,HOU,0.5,2021,9,0.059000000000000004,AFC East,AFC South,0,0,0,0,0,1,2021-11-07
0.86,0.616,0.006,NE,CAR,1.0,2021,9,0.006,AFC East,NFC South,0,1,0,0,0,0,2021-11-07
0.79,0.579,0.027999999999999997,LV,NYG,0.5,2021,9,0.027999999999999997,AFC West,NFC East,0,0,0,0,0,1,2021-11-07
0.76,0.544,0.002,CIN,CLE,0.5,2021,9,0.002,AFC North,AFC North,1,0,0,0,0,0,2021-11-07
0.7,0.498,0.0,PHI,LAC,1.0,2021,9,0.0,NFC East,AFC West,0,1,0,0,0,1,2021-11-07
0.69,0.502,0.013000000000000001,LAC,PHI,2.0,2021,9,0.013000000000000001,AFC West,NFC East,0,0,0,0,0,0,2021-11-07
0.64,0.456,0.001,CLE,CIN,1.0,2021,9,0.001,AFC North,AFC North,1,0,0,0,0,0,2021-11-07
0.6,0.42100000000000004,0.0,NYG,LV,0.0,2021,9,0.0,NFC East,AFC West,0,1,0,0,0,1,2021-11-07
0.54,0.384,0.0,CAR,NE,0.5,2021,9,0.0,NFC South,AFC East,0,1,0,0,0,1,2021-11-07
0.51,0.34299999999999997,0.001,HOU,MIA,0.0,2021,9,0.001,AFC South,AFC East,0,0,0,0,0,0,2021-11-07
0.45,0.32299999999999995,0.005,ARI,SF,2.5,2021,9,0.005,NFC West,NFC West,1,1,0,0,0,1,2021-11-07
0.42,0.207,0.0,DEN,DAL,1.0,2021,9,0.0,AFC West,NFC East,0,1,0,0,0,0,2021-11-07
0.41,0.28300000000000003,0.0,ATL,NO,0.5,2021,9,0.0,NFC South,NFC South,1,0,0,0,0,1,2021-11-07
0.41,0.26899999999999996,0.0,CHI,PIT,0.5,2021,9,0.0,NFC North,AFC North,0,0,0,0,0,0,2021-11-08
0.41,0.27399999999999997,0.0,MIN,BAL,1.5,2021,9,0.0,NFC North,AFC North,0,1,0,0,0,1,2021-11-07
0.37,0.26,0.001,GB,KC,2.0,2021,9,0.001,NFC North,AFC West,0,0,0,0,0,0,2021-11-07
0.36,0.19699999999999998,0.001,NYJ,IND,0.0,2021,9,0.001,AFC East,AFC South,0,0,0,0,0,1,2021-11-04
0.35,0.249,0.0,TEN,LAR,2.5,2021,9,0.0,AFC South,NFC West,0,1,0,0,0,1,2021-11-07
0.21,0.12,0.0,JAX,BUF,0.5,2021,9,0.0,AFC South,AFC East,0,1,0,0,0,1,2021-11-07
1.2,0.848,0.066,BUF,NYJ,4.0,2021,10,0.066,AFC East,AFC East,1,1,0,0,0,0,2021-11-14
1.1,0.7859999999999999,0.081,TB,WAS,5.0,2021,10,0.081,NFC South,NFC East,0,1,0,0,0,0,2021-11-14
1.08,0.787,0.11599999999999999,IND,JAX,1.5,2021,10,0.11599999999999999,AFC South,AFC South,1,0,0,0,0,0,2021-11-14
1.04,0.767,0.138,DAL,ATL,2.0,2021,10,0.138,NFC East,NFC South,0,1,0,0,0,0,2021-11-14
1.02,0.7340000000000001,0.07200000000000001,ARI,CAR,2.5,2021,10,0.07200000000000001,NFC West,NFC South,0,0,0,0,0,0,2021-11-14
0.99,0.772,0.25,BAL,MIA,2.0,2021,10,0.25,AFC North,AFC East,0,0,0,0,0,1,2021-11-11
0.9,0.625,0.005,LAR,SF,2.0,2021,10,0.005,NFC West,NFC West,1,0,0,0,0,1,2021-11-15
0.88,0.6890000000000001,0.20800000000000002,PIT,DET,0.0,2021,10,0.20800000000000002,AFC North,NFC North,0,0,0,0,0,1,2021-11-14
0.88,0.616,0.013000000000000001,LAC,MIN,2.5,2021,10,0.013000000000000001,AFC West,NFC North,0,0,0,0,0,1,2021-11-14
0.86,0.603,0.013000000000000001,GB,SEA,2.0,2021,10,0.013000000000000001,NFC North,NFC West,0,0,0,0,0,0,2021-11-14
0.83,0.579,0.017,TEN,NO,3.0,2021,10,0.017,AFC South,NFC South,0,0,0,0,0,0,2021-11-14
0.83,0.574,0.004,KC,LV,2.5,2021,10,0.004,AFC West,AFC West,1,0,0,0,0,0,2021-11-14
0.79,0.5479999999999999,0.003,NE,CLE,1.5,2021,10,0.003,AFC East,AFC North,0,0,0,0,0,1,2021-11-14
0.72,0.502,0.005,DEN,PHI,1.0,2021,10,0.005,AFC West,NFC East,0,1,0,0,0,1,2021-11-14
0.72,0.498,0.001,PHI,DEN,1.0,2021,10,0.001,NFC East,AFC West,0,1,0,0,0,0,2021-11-14
0.65,0.452,0.002,CLE,NE,1.5,2021,10,0.002,AFC North,AFC East,0,0,0,0,0,0,2021-11-14
0.62,0.426,0.0,LV,KC,0.5,2021,10,0.0,AFC West,AFC West,1,0,0,0,0,0,2021-11-14
0.62,0.42100000000000004,0.001,NO,TEN,1.5,2021,10,0.001,NFC South,AFC South,0,1,0,0,0,1,2021-11-14
0.58,0.397,0.0,SEA,GB,2.0,2021,10,0.0,NFC West,NFC North,0,1,0,0,0,1,2021-11-14
0.56,0.384,0.0,MIN,LAC,1.5,2021,10,0.0,NFC North,AFC West,0,0,0,0,0,1,2021-11-14
0.56,0.311,0.0,DET,PIT,0.0,2021,10,0.0,NFC North,AFC North,0,0,0,0,0,0,2021-11-14
0.54,0.375,0.0,SF,LAR,2.0,2021,10,0.0,NFC West,NFC West,1,1,0,0,0,0,2021-11-15
0.45,0.228,0.001,MIA,BAL,1.0,2021,10,0.001,AFC East,AFC North,0,1,0,0,0,1,2021-11-11
0.42,0.266,0.0,CAR,ARI,0.5,2021,10,0.0,NFC South,NFC West,0,1,0,0,0,1,2021-11-14
0.4,0.233,0.0,ATL,DAL,0.5,2021,10,0.0,NFC South,NFC East,0,1,0,0,0,1,2021-11-14
0.36,0.213,0.0,JAX,IND,0.5,2021,10,0.0,AFC South,AFC South,1,1,0,0,0,0,2021-11-14
0.34,0.214,0.0,WAS,TB,0.0,2021,10,0.0,NFC East,NFC South,0,1,0,0,0,0,2021-11-14
0.24,0.152,0.0,NYJ,BUF,0.0,2021,10,0.0,AFC East,AFC East,1,1,0,0,0,0,2021-11-14
1.16,0.8220000000000001,0.096,TB,NYG,5.0,2021,11,0.096,NFC South,NFC East,0,1,0,0,0,0,2021-11-22
1.1,0.836,0.264,CLE,DET,1.0,2021,11,0.264,AFC North,NFC North,0,1,0,0,0,1,2021-11-21
1.06,0.745,0.055999999999999994,NE,ATL,2.0,2021,11,0.055999999999999994,AFC East,NFC South,0,0,0,0,0,1,2021-11-18
1.05,0.721,0.006999999999999999,BUF,IND,5.0,2021,11,0.006999999999999999,AFC East,AFC South,0,1,0,0,0,1,2021-11-21
1.02,0.7020000000000001,0.016,LAC,PIT,3.0,2021,11,0.016,AFC West,AFC North,0,1,0,0,0,0,2021-11-21
1.01,0.718,0.064,SF,JAX,2.5,2021,11,0.064,NFC West,AFC South,0,0,0,0,0,1,2021-11-21
0.98,0.6679999999999999,0.002,SEA,ARI,2.5,2021,11,0.002,NFC West,NFC West,1,0,0,0,0,1,2021-11-21
0.93,0.7879999999999999,0.419,TEN,HOU,3.0,2021,11,0.419,AFC South,AFC South,1,0,0,0,0,0,2021-11-21
0.92,0.631,0.016,MIA,NYJ,1.0,2021,11,0.016,AFC East,AFC East,1,1,0,0,0,0,2021-11-21
0.91,0.622,0.012,CAR,WAS,1.0,2021,11,0.012,NFC South,NFC East,0,1,0,0,0,0,2021-11-21
0.87,0.59,0.003,PHI,NO,2.0,2021,11,0.003,NFC East,NFC South,0,0,0,0,0,0,2021-11-21
0.82,0.562,0.002,KC,DAL,3.5,2021,11,0.002,AFC West,NFC East,0,0,0,0,0,0,2021-11-21
0.81,0.55,0.002,CIN,LV,0.5,2021,11,0.002,AFC North,AFC West,0,0,0,0,0,1,2021-11-21
0.78,0.5329999999999999,0.005,GB,MIN,3.0,2021,11,0.005,NFC North,NFC North,1,0,0,0,0,1,2021-11-21
0.76,0.528,0.02,BAL,CHI,1.5,2021,11,0.02,AFC North,NFC North,0,1,0,0,0,1,2021-11-21
0.71,0.47200000000000003,0.001,CHI,BAL,0.5,2021,11,0.001,NFC North,AFC North,0,0,0,0,0,1,2021-11-21
0.69,0.467,0.0,MIN,GB,2.0,2021,11,0.0,NFC North,NFC North,1,0,0,0,0,0,2021-11-21
0.66,0.45,0.004,LV,CIN,0.5,2021,11,0.004,AFC West,AFC North,0,1,0,0,0,1,2021-11-21
0.64,0.43799999999999994,0.0,DAL,KC,3.5,2021,11,0.0,NFC East,AFC West,0,1,0,0,0,0,2021-11-21
0.6,0.41,0.002,NO,PHI,2.0,2021,11,0.002,NFC South,NFC East,0,0,0,0,0,0,2021-11-21
0.56,0.37799999999999995,0.001,WAS,CAR,0.0,2021,11,0.001,NFC East,NFC South,0,1,0,0,0,0,2021-11-21
0.55,0.369,0.001,NYJ,MIA,0.0,2021,11,0.001,AFC East,AFC East,1,1,0,0,0,0,2021-11-21
0.54,0.212,0.0,HOU,TEN,0.0,2021,11,0.0,AFC South,AFC South,1,1,0,0,0,1,2021-11-21
0.49,0.332,0.002,ARI,SEA,2.5,2021,11,0.002,NFC West,NFC West,1,1,0,0,0,0,2021-11-21
0.45,0.282,0.0,JAX,SF,0.5,2021,11,0.0,AFC South,NFC West,0,0,0,0,0,1,2021-11-21
0.45,0.298,0.0,PIT,LAC,0.0,2021,11,0.0,AFC North,AFC West,0,0,0,0,0,1,2021-11-21
0.41,0.27899999999999997,0.0,IND,BUF,2.0,2021,11,0.0,AFC South,AFC East,0,1,0,0,0,1,2021-11-21
0.41,0.255,0.001,ATL,NE,0.5,2021,11,0.001,NFC South,AFC East,0,1,0,0,0,0,2021-11-18
0.37,0.16399999999999998,0.001,DET,CLE,0.0,2021,11,0.001,NFC North,AFC North,0,1,0,0,0,0,2021-11-21
0.31,0.17800000000000002,0.001,NYG,TB,0.0,2021,11,0.001,NFC East,NFC South,0,0,0,0,0,0,2021-11-22
1.17,0.7040000000000001,0.04,BUF,NO,3.5,2021,12,0.04,AFC East,NFC South,0,0,0,0,0,0,2021-11-25
1.16,0.7290000000000001,0.114,NE,TEN,1.5,2021,12,0.114,AFC East,AFC South,0,0,0,0,0,1,2021-11-28
1.11,0.736,0.20800000000000002,DAL,LV,2.0,2021,12,0.20800000000000002,NFC East,AFC West,0,0,0,0,0,1,2021-11-25
1.08,0.642,0.023,SF,MIN,2.5,2021,12,0.023,NFC West,NFC North,0,1,0,0,0,1,2021-11-28
1.05,0.624,0.025,CIN,PIT,0.5,2021,12,0.025,AFC North,AFC North,1,0,0,0,0,0,2021-11-28
0.99,0.65,0.156,PHI,NYG,2.0,2021,12,0.156,NFC East,NFC East,1,0,0,0,0,1,2021-11-28
0.97,0.5820000000000001,0.024,TB,IND,5.0,2021,12,0.024,NFC South,AFC South,0,1,0,0,0,1,2021-11-28
0.95,0.5920000000000001,0.076,BAL,CLE,2.0,2021,12,0.076,AFC North,AFC North,1,0,0,0,0,0,2021-11-28
0.94,0.5760000000000001,0.05,HOU,NYJ,0.0,2021,12,0.05,AFC South,AFC East,0,0,0,0,0,0,2021-11-28
0.92,0.57,0.059000000000000004,LAC,DEN,2.5,2021,12,0.059000000000000004,AFC West,AFC West,1,1,0,0,0,1,2021-11-28
0.92,0.539,0.001,LAR,GB,2.5,2021,12,0.001,NFC West,NFC North,0,0,0,0,0,0,2021-11-28
0.87,0.523,0.023,CAR,MIA,0.5,2021,12,0.023,NFC South,AFC East,0,0,0,0,0,1,2021-11-28
0.86,0.522,0.03,ATL,JAX,0.5,2021,12,0.03,NFC South,AFC South,0,0,0,0,0,1,2021-11-28
0.86,0.544,0.085,CHI,DET,0.5,2021,12,0.085,NFC North,NFC North,1,1,0,0,0,1,2021-11-25
0.86,0.48700000000000004,0.004,WAS,SEA,0.0,2021,12,0.004,NFC East,NFC West,0,1,0,0,0,0,2021-11-29
0.85,0.513,0.038,SEA,WAS,2.0,2021,12,0.038,NFC West,NFC East,0,1,0,0,0,1,2021-11-29
0.84,0.456,0.006999999999999999,DET,CHI,0.0,2021,12,0.006999999999999999,NFC North,NFC North,1,0,0,0,0,0,2021-11-25
0.84,0.478,0.002,JAX,ATL,0.5,2021,12,0.002,AFC South,NFC South,0,0,0,0,0,1,2021-11-28
0.83,0.47700000000000004,0.004,MIA,CAR,1.0,2021,12,0.004,AFC East,NFC South,0,0,0,0,0,0,2021-11-28
0.78,0.461,0.004,GB,LAR,3.0,2021,12,0.004,NFC North,NFC West,0,1,0,0,0,0,2021-11-28
0.78,0.43,0.001,DEN,LAC,1.0,2021,12,0.001,AFC West,AFC West,1,1,0,0,0,0,2021-11-28
0.76,0.424,0.005,NYJ,HOU,0.0,2021,12,0.005,AFC East,AFC South,0,0,0,0,0,0,2021-11-28
0.75,0.408,0.0,CLE,BAL,1.0,2021,12,0.0,AFC North,AFC North,1,0,0,0,0,0,2021-11-28
0.73,0.418,0.0,IND,TB,2.5,2021,12,0.0,AFC South,NFC South,0,1,0,0,0,1,2021-11-28
0.71,0.35,0.003,NYG,PHI,0.0,2021,12,0.003,NFC East,NFC East,1,1,0,0,0,1,2021-11-28
0.65,0.376,0.006,PIT,CIN,0.0,2021,12,0.006,AFC North,AFC North,1,0,0,0,0,0,2021-11-28
0.62,0.358,0.002,MIN,SF,2.0,2021,12,0.002,NFC North,NFC West,0,1,0,0,0,0,2021-11-28
0.59,0.264,0.001,LV,DAL,0.5,2021,12,0.001,AFC West,NFC East,0,1,0,0,0,1,2021-11-25
0.54,0.271,0.006,TEN,NE,2.5,2021,12,0.006,AFC South,AFC East,0,0,0,0,0,0,2021-11-28
0.53,0.29600000000000004,0.001,NO,BUF,1.5,2021,12,0.001,NFC South,AFC East,0,1,0,0,0,0,2021-11-25
1.17,0.861,0.187,LAR,JAX,1.5,2021,13,0.187,NFC West,AFC South,0,1,0,0,0,0,2021-12-05
1.1,0.7979999999999999,0.083,TB,ATL,5.0,2021,13,0.083,NFC South,NFC South,1,1,0,0,0,1,2021-12-05
1.09,0.779,0.055,IND,HOU,1.5,2021,13,0.055,AFC South,AFC South,1,0,0,0,0,1,2021-12-05
1.06,0.775,0.107,KC,DEN,3.0,2021,13,0.107,AFC West,AFC West,1,0,0,0,0,0,2021-12-05
1.06,0.763,0.069,ARI,CHI,3.0,2021,13,0.069,NFC West,NFC North,0,0,0,0,0,1,2021-12-05
1.01,0.713,0.016,DAL,NO,2.5,2021,13,0.016,NFC East,NFC South,0,0,0,0,0,1,2021-12-02
0.97,0.7120000000000001,0.094,MIA,NYG,1.0,2021,13,0.094,AFC East,NFC East,0,1,0,0,0,0,2021-12-05
0.93,0.722,0.212,MIN,DET,1.5,2021,13,0.212,NFC North,NFC North,1,1,0,0,0,1,2021-12-05
0.93,0.653,0.009000000000000001,BAL,PIT,1.5,2021,13,0.009000000000000001,AFC North,AFC North,1,0,0,0,0,1,2021-12-05
0.89,0.6559999999999999,0.085,PHI,NYJ,1.0,2021,13,0.085,NFC East,AFC East,0,0,0,0,0,0,2021-12-05
0.84,0.588,0.004,BUF,NE,4.0,2021,13,0.004,AFC East,AFC East,1,1,0,0,0,0,2021-12-06
0.82,0.5720000000000001,0.006,CIN,LAC,0.0,2021,13,0.006,AFC North,AFC West,0,1,0,0,0,0,2021-12-05
0.81,0.568,0.003,SF,SEA,2.5,2021,13,0.003,NFC West,NFC West,1,1,0,0,0,0,2021-12-05
0.76,0.5479999999999999,0.043,LV,WAS,0.0,2021,13,0.043,AFC West,NFC East,0,1,0,0,0,1,2021-12-05
0.67,0.452,0.002,WAS,LV,0.0,2021,13,0.002,NFC East,AFC West,0,1,0,0,0,1,2021-12-05
0.61,0.43200000000000005,0.004,SEA,SF,3.0,2021,13,0.004,NFC West,NFC West,1,0,0,0,0,0,2021-12-05
0.61,0.428,0.009000000000000001,LAC,CIN,3.0,2021,13,0.009000000000000001,AFC West,AFC North,0,1,0,0,0,0,2021-12-05
0.59,0.41200000000000003,0.001,NE,BUF,2.0,2021,13,0.001,AFC East,AFC East,1,0,0,0,0,0,2021-12-06
0.53,0.344,0.001,NYJ,PHI,0.5,2021,13,0.001,AFC East,NFC East,0,0,0,0,0,0,2021-12-05
0.5,0.34700000000000003,0.0,PIT,BAL,0.0,2021,13,0.0,AFC North,AFC North,1,0,0,0,0,1,2021-12-05
0.5,0.278,0.002,DET,MIN,0.0,2021,13,0.002,NFC North,NFC North,1,0,0,0,0,1,2021-12-05
0.45,0.28800000000000003,0.003,NYG,MIA,0.0,2021,13,0.003,NFC East,AFC East,0,0,0,0,0,1,2021-12-05
0.41,0.287,0.004,NO,DAL,1.5,2021,13,0.004,NFC South,NFC East,0,1,0,0,0,1,2021-12-02
0.37,0.237,0.001,CHI,ARI,0.5,2021,13,0.001,NFC North,NFC West,0,1,0,0,0,0,2021-12-05
0.36,0.225,0.0,DEN,KC,1.0,2021,13,0.0,AFC West,AFC West,1,0,0,0,0,0,2021-12-05
0.34,0.221,0.0,HOU,IND,0.0,2021,13,0.0,AFC South,AFC South,1,0,0,0,0,1,2021-12-05
0.32,0.20199999999999999,0.001,ATL,TB,0.5,2021,13,0.001,NFC South,NFC South,1,1,0,0,0,0,2021-12-05
0.26,0.139,0.0,JAX,LAR,0.5,2021,13,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-12-05
1.1,0.8370000000000001,0.141,DEN,DET,0.0,2021,14,0.141,AFC West,NFC North,0,1,0,0,0,1,2021-12-12
1.09,0.846,0.19899999999999998,GB,CHI,3.5,2021,14,0.19899999999999998,NFC North,NFC North,1,1,0,0,0,0,2021-12-12
1.06,0.78,0.022000000000000002,KC,LV,2.5,2021,14,0.022000000000000002,AFC West,AFC West,1,0,0,0,0,0,2021-12-12
1.01,0.773,0.102,SEA,HOU,2.0,2021,14,0.102,NFC West,AFC South,0,0,0,0,0,1,2021-12-12
0.99,0.777,0.184,TEN,JAX,1.5,2021,14,0.184,AFC South,AFC South,1,1,0,0,0,1,2021-12-12
0.97,0.774,0.21899999999999997,LAC,NYG,2.5,2021,14,0.21899999999999997,AFC West,NFC East,0,1,0,0,0,1,2021-12-12
0.95,0.6970000000000001,0.01,DAL,WAS,2.5,2021,14,0.01,NFC East,NFC East,1,0,0,0,0,1,2021-12-12
0.88,0.6709999999999999,0.079,NO,NYJ,0.5,2021,14,0.079,NFC South,AFC East,0,1,0,0,0,1,2021-12-12
0.86,0.629,0.002,TB,BUF,5.0,2021,14,0.002,NFC South,AFC East,0,1,0,0,0,1,2021-12-12
0.85,0.621,0.006,MIN,PIT,1.5,2021,14,0.006,NFC North,AFC North,0,0,0,0,0,1,2021-12-09
0.81,0.594,0.003,ARI,LAR,3.0,2021,14,0.003,NFC West,NFC West,1,1,0,0,0,0,2021-12-13
0.8,0.585,0.002,CLE,BAL,1.0,2021,14,0.002,AFC North,AFC North,1,1,0,0,0,0,2021-12-12
0.78,0.578,0.008,CAR,ATL,0.0,2021,14,0.008,NFC South,NFC South,1,1,0,0,0,1,2021-12-12
0.75,0.5489999999999999,0.006999999999999999,SF,CIN,2.5,2021,14,0.006999999999999999,NFC West,AFC North,0,0,0,0,0,0,2021-12-12
0.62,0.451,0.003,CIN,SF,0.0,2021,14,0.003,AFC North,NFC West,0,0,0,0,0,0,2021-12-12
0.58,0.42200000000000004,0.001,ATL,CAR,1.0,2021,14,0.001,NFC South,NFC South,1,1,0,0,0,0,2021-12-12
0.57,0.415,0.003,BAL,CLE,1.5,2021,14,0.003,AFC North,AFC North,1,0,0,0,0,0,2021-12-12
0.56,0.406,0.001,LAR,ARI,1.5,2021,14,0.001,NFC West,NFC West,1,0,0,0,0,0,2021-12-13
0.52,0.379,0.004,PIT,MIN,0.0,2021,14,0.004,AFC North,NFC North,0,0,0,0,0,1,2021-12-09
0.51,0.371,0.0,BUF,TB,4.5,2021,14,0.0,AFC East,NFC South,0,1,0,0,0,1,2021-12-12
0.49,0.32899999999999996,0.001,NYJ,NO,0.5,2021,14,0.001,AFC East,NFC South,0,1,0,0,0,1,2021-12-12
0.42,0.303,0.002,WAS,DAL,0.0,2021,14,0.002,NFC East,NFC East,1,0,0,0,0,0,2021-12-12
0.4,0.226,0.001,NYG,LAC,0.0,2021,14,0.001,NFC East,AFC West,0,0,0,0,0,1,2021-12-12
0.38,0.223,0.001,JAX,TEN,0.5,2021,14,0.001,AFC South,AFC South,1,0,0,0,0,1,2021-12-12
0.35,0.22699999999999998,0.0,HOU,SEA,0.0,2021,14,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-12-12
0.31,0.22,0.0,LV,KC,0.0,2021,14,0.0,AFC West,AFC West,1,0,0,0,0,0,2021-12-12
0.27,0.154,0.001,CHI,GB,0.0,2021,14,0.001,NFC North,NFC North,1,0,0,0,0,0,2021-12-12
0.27,0.163,0.001,DET,DEN,0.0,2021,14,0.001,NFC North,AFC West,0,1,0,0,0,0,2021-12-12
