Team,Category,Side,Plays,Weight_Score,EPA_Adj,EPA_Pct,SR_Adj,SR_Pct,Season
TB,Pass_Deep,Defense,174.0,41.82230604151289,-0.04727250902128197,63.333333333333336,0.39081268990225154,80.0,2025
TEN,Pass_Deep,Defense,150.0,36.532973886116324,0.5022079656248917,13.333333333333334,0.5463724642327241,10.0,2025
WAS,Pass_Deep,Defense,180.0,36.34540295601161,0.08064900608895022,40.0,0.4402801075226208,50.0,2025
ARI,Pass_Intermediate,Offense,271.0,70.0920030028587,0.1412702875923973,75.0,0.4831616779485196,81.25,2025
ATL,Pass_Intermediate,Offense,374.0,92.1884921862835,-0.050035177575293154,43.75,0.4299015329803639,37.5,2025
BAL,Pass_Intermediate,Offense,314.0,68.96587168191085,0.11458198011727133,68.75,0.48551088131388864,84.375,2025
BUF,Pass_Intermediate,Offense,334.0,84.69285464836652,0.20037249221213185,87.5,0.47439627414960184,65.625,2025
CAR,Pass_Intermediate,Offense,334.0,84.91480755571551,-0.30521741304392874,6.25,0.33363852097094093,6.25,2025
CHI,Pass_Intermediate,Offense,300.0,104.69533883679797,-0.32982558425133457,3.125,0.27556583981930227,3.125,2025
CIN,Pass_Intermediate,Offense,340.0,84.62009573558684,0.16962965696572152,81.25,0.5084996006789644,90.625,2025
CLE,Pass_Intermediate,Offense,327.0,66.16657723719653,-0.20553098212389367,15.625,0.3866336632725846,21.875,2025
DAL,Pass_Intermediate,Offense,302.0,83.81672795578531,0.22554915864097885,93.75,0.4576996667213131,53.125,2025
DEN,Pass_Intermediate,Offense,242.0,72.65666087364588,-0.16051310206986233,18.75,0.3986739699020272,28.125,2025
DET,Pass_Intermediate,Offense,330.0,81.41267147183879,0.22020377971275362,90.625,0.5097674841790479,93.75,2025
GB,Pass_Intermediate,Offense,289.0,80.15759058715089,0.30349048008157725,100.0,0.5244124217756636,96.875,2025
HOU,Pass_Intermediate,Offense,422.0,109.77827081661758,-0.06015464663512796,40.625,0.4023142804480917,31.25,2025
IND,Pass_Intermediate,Offense,320.0,78.61237250887262,0.13274682242934238,71.875,0.46275517180292486,59.375,2025
JAX,Pass_Intermediate,Offense,331.0,90.51895974422948,-0.0930654285249334,31.25,0.44477404026214706,43.75,2025
KC,Pass_Intermediate,Offense,340.0,70.51068149717011,0.03879695919592796,59.375,0.4787822657741997,75.0,2025
LA,Pass_Intermediate,Offense,381.0,113.13683238865892,0.18347463581329224,84.375,0.4825843607159593,78.125,2025
LAC,Pass_Intermediate,Offense,299.0,71.01581429730153,-0.06324769854578904,37.5,0.4486255617915213,50.0,2025
LV,Pass_Intermediate,Offense,232.0,49.30723129854608,-0.11026014001063603,25.0,0.4251859454250875,34.375,2025
MIA,Pass_Intermediate,Offense,316.0,63.88165294359095,0.01736355875294738,56.25,0.4777901950350057,68.75,2025
MIN,Pass_Intermediate,Offense,329.0,68.96474755038486,-0.0733531377615225,34.375,0.43421583651993656,40.625,2025
NE,Pass_Intermediate,Offense,281.0,82.09354488140531,0.08423418800698806,62.5,0.47834246304973127,71.875,2025
NO,Pass_Intermediate,Offense,271.0,77.02089553882013,0.158019089454177,78.125,0.49442140576704746,87.5,2025
NYG,Pass_Intermediate,Offense,240.0,71.88659542764293,-0.004997677101444179,50.0,0.3864982462605102,18.75,2025
NYJ,Pass_Intermediate,Offense,240.0,48.09295862081481,-0.25684697423376385,9.375,0.3447221444744636,12.5,2025
PHI,Pass_Intermediate,Offense,309.0,81.41285875300801,-0.15881857896771032,21.875,0.37344628193027346,15.625,2025
PIT,Pass_Intermediate,Offense,254.0,65.54773223647305,0.11133343055113003,65.625,0.3920786767494471,25.0,2025
SEA,Pass_Intermediate,Offense,308.0,84.80615732712623,-0.004210600643671954,53.125,0.46233917661587104,56.25,2025
SF,Pass_Intermediate,Offense,395.0,96.844419404292,0.22920173177457911,96.875,0.5519056051669591,100.0,2025
TB,Pass_Intermediate,Offense,358.0,87.48139043740612,-0.10841611163666098,28.125,0.44522651351864934,46.875,2025
TEN,Pass_Intermediate,Offense,257.0,62.62040072703894,-0.2111511593865945,12.5,0.34098834405247036,9.375,2025
WAS,Pass_Intermediate,Offense,317.0,80.13875797625127,-0.020771318939497203,46.875,0.463057822893019,62.5,2025
ARI,Pass_Intermediate,Defense,290.0,78.13160959805111,-0.020610188841352583,59.375,0.4265979376399938,71.875,2025
ATL,Pass_Intermediate,Defense,319.0,86.1292946552301,0.0019176475698856866,50.0,0.4454800405403018,40.625,2025
BAL,Pass_Intermediate,Defense,342.0,81.52688118630469,-0.043544280422089125,65.625,0.4079091947219799,81.25,2025
BUF,Pass_Intermediate,Defense,324.0,84.49093366629161,-0.2002667037720842,96.875,0.39245738981951295,90.625,2025
CAR,Pass_Intermediate,Defense,290.0,84.8492598363608,0.10960030920497002,28.125,0.4478154826055817,31.25,2025
CHI,Pass_Intermediate,Defense,313.0,93.83786827063311,-0.19479601901230925,93.75,0.43313965412982913,56.25,2025
CIN,Pass_Intermediate,Defense,306.0,73.01259325098535,0.020018433491735495,37.5,0.42960098575486005,65.625,2025
CLE,Pass_Intermediate,Defense,263.0,62.65380432585519,0.04975698339601785,34.375,0.4563701401782792,28.125,2025
DAL,Pass_Intermediate,Defense,282.0,77.53896731994853,0.2075929220513001,15.625,0.4752978019523056,18.75,2025
DEN,Pass_Intermediate,Defense,320.0,84.81296498685397,-0.013498162232121242,56.25,0.40789796371356135,84.375,2025
DET,Pass_Intermediate,Defense,357.0,90.44031898010996,-0.10974530795331372,81.25,0.43308379746902737,59.375,2025
GB,Pass_Intermediate,Defense,327.0,84.36703261402683,0.22290349160270573,9.375,0.5136939543972694,9.375,2025
HOU,Pass_Intermediate,Defense,353.0,92.56068075419181,-0.08773087319142878,75.0,0.4327806794527227,62.5,2025
IND,Pass_Intermediate,Defense,322.0,83.5497645623831,0.1411796062836844,21.875,0.4727393167634269,25.0,2025
JAX,Pass_Intermediate,Defense,330.0,82.70567690076903,-0.062272901169562904,68.75,0.44373593555221924,46.875,2025
KC,Pass_Intermediate,Defense,321.0,71.2260705045772,0.017118084004505242,43.75,0.43944263823960034,50.0,2025
LA,Pass_Intermediate,Defense,329.0,92.28032589394383,0.01547569854975801,46.875,0.4458799074409536,37.5,2025
LAC,Pass_Intermediate,Defense,305.0,73.72489513464664,-0.17999560236712395,90.625,0.39161371951837964,93.75,2025
LV,Pass_Intermediate,Defense,286.0,67.34053938888475,0.22169012981166278,12.5,0.486272754888444,15.625,2025
MIA,Pass_Intermediate,Defense,256.0,61.47744957918323,0.3172729979222356,6.25,0.5233828410026775,6.25,2025
MIN,Pass_Intermediate,Defense,286.0,63.85925126484214,-0.14448669246366838,87.5,0.4171959071888407,75.0,2025
NE,Pass_Intermediate,Defense,322.0,86.39567494841373,-0.10264112974972511,78.125,0.3942030766586655,87.5,2025
NO,Pass_Intermediate,Defense,312.0,65.05637362501452,-0.001704282769402097,53.125,0.4273973443404577,68.75,2025
NYG,Pass_Intermediate,Defense,282.0,68.94569719831323,0.0186750336006239,40.625,0.4882850376101305,12.5,2025
NYJ,Pass_Intermediate,Defense,263.0,71.98686821668855,0.11358523800962755,25.0,0.44669383209042585,34.375,2025
PHI,Pass_Intermediate,Defense,353.0,86.73527290981491,-0.12509016279621205,84.375,0.37478631500830334,96.875,2025
PIT,Pass_Intermediate,Defense,359.0,85.84725484448887,0.07917081481108343,31.25,0.43788536745926365,53.125,2025
SEA,Pass_Intermediate,Defense,297.0,72.63563295720654,-0.3115223623548274,100.0,0.33377494081232334,100.0,2025
SF,Pass_Intermediate,Defense,291.0,80.37890524725965,-0.08732504341567329,71.875,0.4136145456830616,78.125,2025
TB,Pass_Intermediate,Defense,351.0,85.73272435980552,0.14583551595464161,18.75,0.4752038841434342,21.875,2025
TEN,Pass_Intermediate,Defense,282.0,66.4128251979943,0.5491463675457323,3.125,0.5932794709281101,3.125,2025
WAS,Pass_Intermediate,Defense,324.0,87.40855396971546,-0.03644130507924048,62.5,0.44542818307105825,43.75,2025
ARI,Pass_Short,Offense,686.0,177.00880716366746,0.05982430072206176,71.875,0.43634164765593375,43.75,2025
ATL,Pass_Short,Offense,648.0,156.77172535844696,0.06786136025731257,75.0,0.45800177123811237,62.5,2025
BAL,Pass_Short,Offense,615.0,141.28599879286642,0.027195279003236855,59.375,0.48213153407591786,90.625,2025
BUF,Pass_Short,Offense,749.0,176.41769967783193,0.17264707331850268,96.875,0.48166729616559834,84.375,2025
CAR,Pass_Short,Offense,635.0,163.29123237498035,-0.15866995495743913,9.375,0.36542659038520947,6.25,2025
CHI,Pass_Short,Offense,699.0,212.11841175916874,0.15430973651568472,93.75,0.46933391853216555,71.875,2025
CIN,Pass_Short,Offense,866.0,205.9958342050231,0.02221754432713035,53.125,0.4700367491170271,75.0,2025
CLE,Pass_Short,Offense,755.0,163.44967603083217,-0.3456321113549803,3.125,0.28777128487175313,3.125,2025
DAL,Pass_Short,Offense,796.0,196.0380004362954,0.033230115367420404,62.5,0.45440983874630714,59.375,2025
DEN,Pass_Short,Offense,721.0,228.33807926759826,0.010907582218808496,46.875,0.41577833517424967,31.25,2025
DET,Pass_Short,Offense,805.0,198.89495022815595,0.17388529160028662,100.0,0.47582504610071136,81.25,2025
GB,Pass_Short,Offense,673.0,165.45988707452932,0.14931187861353037,90.625,0.4873690141515696,93.75,2025
HOU,Pass_Short,Offense,816.0,242.01214332431525,-0.060650806030979734,25.0,0.4147414331964176,28.125,2025
IND,Pass_Short,Offense,712.0,175.82036797946867,-0.014431442163951886,34.375,0.4239178885379091,34.375,2025
JAX,Pass_Short,Offense,728.0,180.2654067861019,0.02468354433122577,56.25,0.48176941385330724,87.5,2025
KC,Pass_Short,Offense,892.0,193.33587834177652,0.014341125542090253,50.0,0.43939864155016783,46.875,2025
LA,Pass_Short,Offense,932.0,262.13467411084724,0.10046940795979706,87.5,0.4908521120719173,96.875,2025
LAC,Pass_Short,Offense,799.0,195.491094085139,0.00913784901867238,43.75,0.44836247908488935,53.125,2025
LV,Pass_Short,Offense,718.0,164.09204745516547,-0.10264100242565564,15.625,0.40810787084675815,21.875,2025
MIA,Pass_Short,Offense,584.0,121.80474227988441,0.09240170918464011,81.25,0.4711957515644721,78.125,2025
MIN,Pass_Short,Offense,710.0,142.55615942856303,-0.05584199349699445,28.125,0.43066313054846944,40.625,2025
NE,Pass_Short,Offense,738.0,203.07550665459502,0.09534662634811208,84.375,0.5005968246134853,100.0,2025
NO,Pass_Short,Offense,748.0,176.2972140158942,-0.1677041347879904,6.25,0.3967367587431152,12.5,2025
NYG,Pass_Short,Offense,665.0,149.42437460496842,-0.10751591790219597,12.5,0.39896514385803555,15.625,2025
NYJ,Pass_Short,Offense,689.0,144.36231332015007,-0.07940792343398655,21.875,0.3945434554754096,9.375,2025
PHI,Pass_Short,Offense,791.0,197.86389393802511,-0.047541062130017665,31.25,0.42461871667870416,37.5,2025
PIT,Pass_Short,Offense,735.0,191.52400249529236,-0.013222536267179405,37.5,0.41426915541328135,25.0,2025
SEA,Pass_Short,Offense,794.0,208.65448857215975,0.04638778625849128,65.625,0.46792527006660084,68.75,2025
SF,Pass_Short,Offense,774.0,218.48195736759658,0.07057299930893529,78.125,0.4585792851453034,65.625,2025
TB,Pass_Short,Offense,689.0,155.53587104493047,-0.0034137567516422025,40.625,0.4440961006387213,50.0,2025
TEN,Pass_Short,Offense,549.0,134.14130767731552,-0.09367330347816968,18.75,0.39899963972313857,18.75,2025
WAS,Pass_Short,Offense,656.0,128.93712048487723,0.055088146426457374,68.75,0.4504237222679803,56.25,2025
ARI,Pass_Short,Defense,739.0,182.525909530839,0.03853900966858606,34.375,0.44945565365999707,46.875,2025
ATL,Pass_Short,Defense,725.0,170.68113980904837,0.020845133689015766,50.0,0.463581152488928,28.125,2025
BAL,Pass_Short,Defense,743.0,183.1059322997309,-0.0663860510919361,75.0,0.4335069956548021,65.625,2025
BUF,Pass_Short,Defense,703.0,172.23579970944786,-0.01802768596330964,56.25,0.3947784689341897,84.375,2025
CAR,Pass_Short,Defense,669.0,179.36340289977923,0.12789764524509187,12.5,0.4613784026634649,37.5,2025
CHI,Pass_Short,Defense,732.0,202.3050223951092,0.07146329122895254,31.25,0.4343721831441701,62.5,2025
CIN,Pass_Short,Defense,689.0,152.64594355030582,0.09634452265368874,21.875,0.4655974922979801,25.0,2025
CLE,Pass_Short,Defense,611.0,151.86656748996327,-0.12515208094796962,93.75,0.43341576651569635,68.75,2025
DAL,Pass_Short,Defense,596.0,159.96426708596871,0.1832694562028972,9.375,0.5199422505755039,6.25,2025
DEN,Pass_Short,Defense,805.0,219.37233246841475,-0.01984488020468833,62.5,0.37765567442569925,93.75,2025
DET,Pass_Short,Defense,733.0,167.6157582368273,-0.09010758493124718,87.5,0.42060092202313965,78.125,2025
GB,Pass_Short,Defense,758.0,198.63760076966835,-0.005273248291897029,53.125,0.42259020754729815,75.0,2025
HOU,Pass_Short,Defense,724.0,178.92207366491309,-0.2242277168920048,100.0,0.33425477720330443,100.0,2025
IND,Pass_Short,Defense,757.0,200.30839118030488,0.08979469227197567,25.0,0.462125525786494,34.375,2025
JAX,Pass_Short,Defense,769.0,196.8952081489912,-0.07503737272655782,81.25,0.4484144812443551,53.125,2025
KC,Pass_Short,Defense,763.0,173.377073041533,0.021782275183889657,46.875,0.44253213486376314,56.25,2025
LA,Pass_Short,Defense,846.0,233.36456666161206,-0.023484309708117133,65.625,0.4515474883164413,43.75,2025
LAC,Pass_Short,Defense,718.0,172.2611753370196,-0.04206097287670172,68.75,0.43697099056461897,59.375,2025
LV,Pass_Short,Defense,686.0,157.1272004174958,0.11665177386680473,18.75,0.48752188071480496,12.5,2025
MIA,Pass_Short,Defense,686.0,165.2532159916125,0.08337317590524106,28.125,0.49600515454575583,9.375,2025
MIN,Pass_Short,Defense,704.0,155.84001822503842,-0.1032685193956378,90.625,0.3765405259429911,96.875,2025
NE,Pass_Short,Defense,723.0,196.71070403757255,-0.0186479557204652,59.375,0.4485544557045232,50.0,2025
NO,Pass_Short,Defense,637.0,153.33672955623751,0.03080275291025546,43.75,0.45552908663073277,40.625,2025
NYG,Pass_Short,Defense,737.0,174.55546141160633,-0.07360048509529057,78.125,0.4058067757770892,81.25,2025
NYJ,Pass_Short,Defense,657.0,155.0712367006152,0.2973710243365463,3.125,0.4807644504555005,15.625,2025
PHI,Pass_Short,Defense,848.0,204.7944430231366,-0.17691191717216223,96.875,0.3918497070920737,87.5,2025
PIT,Pass_Short,Defense,828.0,215.2489420901788,-0.04739702953726309,71.875,0.42502450342160125,71.875,2025
SEA,Pass_Short,Defense,769.0,186.9329457795046,-0.08532818379544023,84.375,0.39045529500146864,90.625,2025
SF,Pass_Short,Defense,782.0,193.7519750761891,0.031036994710470507,40.625,0.4626893485651237,31.25,2025
TB,Pass_Short,Defense,842.0,194.04459219786312,0.032771914223412295,37.5,0.47869256060029564,18.75,2025
TEN,Pass_Short,Defense,668.0,155.49703866102604,0.12153307016400812,15.625,0.46849075942002366,21.875,2025
WAS,Pass_Short,Defense,720.0,167.26819888890913,0.25191062305789536,6.25,0.5257523812988121,3.125,2025
ARI,Pass_BehindLoS,Offense,281.0,70.33333836604317,0.06695329514999147,68.75,0.4660858437911023,71.875,2025
ATL,Pass_BehindLoS,Offense,279.0,72.38091556552587,0.003630706498989064,46.875,0.4596960018527836,62.5,2025
BAL,Pass_BehindLoS,Offense,225.0,42.406983970086415,-0.0620026806818252,37.5,0.4060373142908859,28.125,2025
BUF,Pass_BehindLoS,Offense,327.0,88.59228532858323,0.2003958347254445,100.0,0.49474136839811234,87.5,2025
CAR,Pass_BehindLoS,Offense,239.0,67.50598860172367,-0.07304186944058323,25.0,0.4245460600797656,40.625,2025
CHI,Pass_BehindLoS,Offense,296.0,76.78755025442462,0.004622674169379364,50.0,0.47797406665412473,81.25,2025
CIN,Pass_BehindLoS,Offense,313.0,69.8907779942568,-0.33519971047946767,3.125,0.4207219023255006,37.5,2025
CLE,Pass_BehindLoS,Offense,253.0,67.26960237309605,-0.11814422611527087,15.625,0.36112203911683066,9.375,2025
DAL,Pass_BehindLoS,Offense,264.0,69.49890532808028,0.05357386128809674,62.5,0.4376031960942738,46.875,2025
DEN,Pass_BehindLoS,Offense,375.0,100.34081307930423,-0.06328482940463984,34.375,0.39511798916783897,21.875,2025
DET,Pass_BehindLoS,Offense,317.0,80.83601814727119,0.18267091889375547,93.75,0.45180396801976414,56.25,2025
GB,Pass_BehindLoS,Offense,278.0,63.83415946641291,0.12271410605584308,81.25,0.44731474926585507,53.125,2025
HOU,Pass_BehindLoS,Offense,246.0,51.39972788859581,-0.1996062489270145,12.5,0.3265842529193166,3.125,2025
IND,Pass_BehindLoS,Offense,225.0,57.66721790330592,0.0968144829157025,75.0,0.4188230696043205,34.375,2025
JAX,Pass_BehindLoS,Offense,248.0,55.29687463607249,0.010330111350416577,53.125,0.4018493839808007,25.0,2025
KC,Pass_BehindLoS,Offense,446.0,98.51702241351539,0.12966328954824677,84.375,0.5298759614288147,100.0,2025
LA,Pass_BehindLoS,Offense,234.0,52.303595039867396,0.05285092913050521,59.375,0.5015826015669074,93.75,2025
LAC,Pass_BehindLoS,Offense,263.0,62.44732899306941,-0.07555738365917998,21.875,0.45569320319059614,59.375,2025
LV,Pass_BehindLoS,Offense,256.0,64.35275308413222,-0.0693014792271512,28.125,0.3826741790064881,18.75,2025
MIA,Pass_BehindLoS,Offense,334.0,69.18711795269523,0.08625528753140337,71.875,0.4471384263339551,50.0,2025
MIN,Pass_BehindLoS,Offense,263.0,60.46685194969603,-0.23777625122970336,6.25,0.46314349935879146,68.75,2025
NE,Pass_BehindLoS,Offense,254.0,51.63188088767546,0.19609162618344136,96.875,0.5206913218658803,96.875,2025
NO,Pass_BehindLoS,Offense,249.0,60.09319708837128,-0.2263610322469619,9.375,0.368494195391174,15.625,2025
NYG,Pass_BehindLoS,Offense,244.0,65.23235479433662,0.0634387415024716,65.625,0.43069102783867713,43.75,2025
NYJ,Pass_BehindLoS,Offense,260.0,49.662704382689604,-0.10631801463334764,18.75,0.3654821189794055,12.5,2025
PHI,Pass_BehindLoS,Offense,223.0,50.85812389250881,-0.009952381080539597,43.75,0.4162913545994677,31.25,2025
PIT,Pass_BehindLoS,Offense,298.0,96.53978787726544,0.15452369377597075,87.5,0.477848591364208,78.125,2025
SEA,Pass_BehindLoS,Offense,281.0,57.54753394151214,0.031673462926195405,56.25,0.46274597423612324,65.625,2025
SF,Pass_BehindLoS,Offense,211.0,55.051810637957125,0.10848290128517593,78.125,0.49575528550220416,90.625,2025
TB,Pass_BehindLoS,Offense,323.0,78.70772367574739,0.15723933957856376,90.625,0.47749809236631113,75.0,2025
TEN,Pass_BehindLoS,Offense,256.0,66.61167213030024,-0.06640192592837593,31.25,0.3351086144985613,6.25,2025
WAS,Pass_BehindLoS,Offense,302.0,59.68134025129057,-0.03475042983562766,40.625,0.48086301922433317,84.375,2025
ARI,Pass_BehindLoS,Defense,224.0,52.848728062279896,0.26810353067201664,6.25,0.5591916640931487,6.25,2025
ATL,Pass_BehindLoS,Defense,262.0,60.358305767717845,0.0029212241376610965,53.125,0.4008980559747362,75.0,2025
BAL,Pass_BehindLoS,Defense,306.0,72.0208072389025,0.099266667404992,31.25,0.42159800441089923,56.25,2025
BUF,Pass_BehindLoS,Defense,313.0,79.7239728924156,-0.26267738904947713,96.875,0.4332118921945835,46.875,2025
CAR,Pass_BehindLoS,Defense,245.0,59.52883975480725,-0.07225353700332256,75.0,0.4278691743526208,50.0,2025
CHI,Pass_BehindLoS,Defense,245.0,57.433536521317066,-0.0021054968242386783,56.25,0.41114146117939593,68.75,2025
CIN,Pass_BehindLoS,Defense,238.0,62.77438094919778,0.3425641366490618,3.125,0.6315493550342932,3.125,2025
CLE,Pass_BehindLoS,Defense,251.0,63.5372726631536,-0.09023748697085823,78.125,0.4373107750471397,43.75,2025
DAL,Pass_BehindLoS,Defense,241.0,64.47038321036136,0.18424397407871312,15.625,0.44901994917638943,37.5,2025
DEN,Pass_BehindLoS,Defense,269.0,72.56596055401356,-0.010223299620690938,59.375,0.41551271096842035,62.5,2025
DET,Pass_BehindLoS,Defense,239.0,52.075812448783054,-0.1428496460655934,81.25,0.37697339542089287,93.75,2025
GB,Pass_BehindLoS,Defense,258.0,67.59232594159859,0.1609244720978529,18.75,0.4095683704737646,71.875,2025
HOU,Pass_BehindLoS,Defense,309.0,89.09635659940642,-0.15009935303263297,84.375,0.3473711203531755,96.875,2025
IND,Pass_BehindLoS,Defense,253.0,52.28002815872483,-0.316144827915902,100.0,0.38469251736247195,87.5,2025
JAX,Pass_BehindLoS,Defense,311.0,72.18815925701763,0.04369526579357127,40.625,0.4558960868312452,34.375,2025
KC,Pass_BehindLoS,Defense,386.0,82.40925732188315,0.13029069472112534,25.0,0.5536366008368176,9.375,2025
LA,Pass_BehindLoS,Defense,270.0,69.74441973943254,0.09226657650639825,34.375,0.4737343376477385,21.875,2025
LAC,Pass_BehindLoS,Defense,281.0,68.61086225776842,0.07753426086243351,37.5,0.4125614887798069,65.625,2025
LV,Pass_BehindLoS,Defense,316.0,68.7664922803525,-0.07021595523646279,71.875,0.39402433436465223,81.25,2025
MIA,Pass_BehindLoS,Defense,253.0,56.12652052979312,0.2597067144728481,9.375,0.5110776671375333,15.625,2025
MIN,Pass_BehindLoS,Defense,307.0,57.347898064759505,-0.23512072900582437,93.75,0.3398046280966774,100.0,2025
NE,Pass_BehindLoS,Defense,266.0,72.13394795101026,-0.19844191113173199,90.625,0.3979619675144873,78.125,2025
NO,Pass_BehindLoS,Defense,255.0,64.55220905798508,0.043374821173664944,43.75,0.44253228381699344,40.625,2025
NYG,Pass_BehindLoS,Defense,266.0,63.07045624238559,0.004562449730408213,50.0,0.4597093541302276,31.25,2025
NYJ,Pass_BehindLoS,Defense,289.0,66.11105288304176,0.15914093751119335,21.875,0.4606604307891697,28.125,2025
PHI,Pass_BehindLoS,Defense,312.0,75.26328155998549,-0.16033592112155415,87.5,0.3840739939772354,90.625,2025
PIT,Pass_BehindLoS,Defense,265.0,66.41678407690392,-0.06220243822049849,68.75,0.3875642284609402,84.375,2025
SEA,Pass_BehindLoS,Defense,336.0,94.53901330329487,0.02986424752804879,46.875,0.46568336755227846,25.0,2025
SF,Pass_BehindLoS,Defense,312.0,73.33583993719301,0.12114527612458321,28.125,0.4972903161965586,18.75,2025
TB,Pass_BehindLoS,Defense,274.0,58.68186343829393,0.20114006413196908,12.5,0.5260281700357298,12.5,2025
TEN,Pass_BehindLoS,Defense,242.0,53.65226142824765,-0.03489527434075041,65.625,0.4270985436721954,53.125,2025
WAS,Pass_BehindLoS,Defense,269.0,63.67692780338522,-0.02812545004576856,62.5,0.4174564023930862,59.375,2025
ARI,Redzone,Offense,344.0,78.67875790527836,0.060355950809401496,65.625,0.4246790357953812,34.375,2025
ATL,Redzone,Offense,398.0,93.92670615813704,0.10728119063923858,78.125,0.4633796787267785,81.25,2025
BAL,Redzone,Offense,455.0,121.72374741470895,-0.0850012398567183,25.0,0.41495011605161064,25.0,2025
BUF,Redzone,Offense,567.0,151.06790935878522,0.17269234548751833,96.875,0.5151662515209988,100.0,2025
CAR,Redzone,Offense,365.0,96.68432760650701,-0.05267200928165278,34.375,0.43010506485334354,40.625,2025
CHI,Redzone,Offense,408.0,139.0212788704848,0.02341958331395504,53.125,0.4312262408614147,43.75,2025
CIN,Redzone,Offense,454.0,95.6799281007247,0.12438542107074603,84.375,0.5042260077970356,93.75,2025
CLE,Redzone,Offense,335.0,74.34593175143044,-0.05448048610641474,31.25,0.3889666474969147,18.75,2025
DAL,Redzone,Offense,469.0,125.56985637093732,-0.0019637413382283227,43.75,0.4268530879509766,37.5,2025
DEN,Redzone,Offense,414.0,116.64784231048112,0.09980745772727118,75.0,0.4600433265408671,71.875,2025
DET,Redzone,Offense,548.0,120.91798065998273,0.12887452100237237,90.625,0.44562097686745233,59.375,2025
GB,Redzone,Offense,520.0,121.65446948006952,0.12457343402040065,87.5,0.47520317664512945,84.375,2025
HOU,Redzone,Offense,460.0,117.36315532790998,-0.20203751323134297,9.375,0.3518658241880282,6.25,2025
IND,Redzone,Offense,477.0,116.27814903823995,0.06960417651378055,68.75,0.4367207287041788,50.0,2025
JAX,Redzone,Offense,407.0,122.57117449628319,0.0452482253447728,59.375,0.500936410440574,90.625,2025
KC,Redzone,Offense,576.0,128.78925689237244,0.006506770552857573,50.0,0.4481648514089616,62.5,2025
LA,Redzone,Offense,574.0,163.70684324820598,0.11827732970727808,81.25,0.5068260871588515,96.875,2025
LAC,Redzone,Offense,425.0,107.32651350659222,-0.19280069012281897,12.5,0.38552064247282347,15.625,2025
LV,Redzone,Offense,333.0,70.29952118628181,-0.25953388713092485,6.25,0.35453598143442994,9.375,2025
MIA,Redzone,Offense,395.0,91.82507756609739,-0.06759973735849421,28.125,0.4435418774032959,53.125,2025
MIN,Redzone,Offense,404.0,91.77129004715029,-0.0980770175626631,21.875,0.4190646323653912,31.25,2025
NE,Redzone,Offense,387.0,120.7732362047368,-0.04235501853176584,37.5,0.46332363583165326,78.125,2025
NO,Redzone,Offense,350.0,81.1648986053416,-0.13731237411581998,18.75,0.3837068882485934,12.5,2025
NYG,Redzone,Offense,344.0,106.84133083540348,-0.3230163054703085,3.125,0.3248921130878513,3.125,2025
NYJ,Redzone,Offense,315.0,70.38177278552509,-0.17301993448907513,15.625,0.3895665122728338,21.875,2025
PHI,Redzone,Offense,480.0,117.43339206144856,0.07981236640068946,71.875,0.46126516869312695,75.0,2025
PIT,Redzone,Offense,420.0,118.30127754958754,0.048116335200397986,62.5,0.4551802987966089,68.75,2025
SEA,Redzone,Offense,405.0,118.20380524168213,-0.02389710124095442,40.625,0.41768101311235667,28.125,2025
SF,Redzone,Offense,523.0,135.66096194145823,0.20943661567629374,100.0,0.48824125453868994,87.5,2025
TB,Redzone,Offense,396.0,100.32679574235,0.16489075398134562,93.75,0.4447480720657647,56.25,2025
TEN,Redzone,Offense,259.0,51.33463465626253,0.026663842000439923,56.25,0.43290867216298007,46.875,2025
WAS,Redzone,Offense,447.0,104.39042763957842,-0.0001249734951926157,46.875,0.45315424054059744,65.625,2025
ARI,Redzone,Defense,477.0,113.52661927185464,0.014120060759817343,56.25,0.44179869247323805,59.375,2025
ATL,Redzone,Defense,465.0,118.42186213877034,-0.10232500195164237,90.625,0.38786370202792453,93.75,2025
BAL,Redzone,Defense,415.0,116.61723132811144,-0.11804677886150096,93.75,0.3575660104449661,96.875,2025
BUF,Redzone,Defense,461.0,127.04719408728361,0.06871218479978494,28.125,0.43948133240451887,62.5,2025
CAR,Redzone,Defense,447.0,113.86927715124214,0.08823966996202079,21.875,0.44857730432702286,50.0,2025
CHI,Redzone,Defense,414.0,118.89904517973976,0.03269137226540306,37.5,0.45038383888128347,46.875,2025
CIN,Redzone,Defense,445.0,111.50545430136607,0.05796970529036312,31.25,0.46376255151720125,31.25,2025
CLE,Redzone,Defense,343.0,93.61640049685273,-0.06976303743272057,81.25,0.41472010302536677,75.0,2025
DAL,Redzone,Defense,398.0,113.64184481858827,0.23262564266494914,6.25,0.47150787504002206,18.75,2025
DEN,Redzone,Defense,455.0,126.65344606294306,0.02114007781810477,53.125,0.39751089096508013,84.375,2025
DET,Redzone,Defense,442.0,105.27636551238903,-0.041527377590882514,62.5,0.4447304093598766,53.125,2025
GB,Redzone,Defense,458.0,130.77011299004218,0.026358591642822816,46.875,0.43831635077696485,65.625,2025
HOU,Redzone,Defense,364.0,89.69183400635568,-0.06478407890634204,75.0,0.39870382486276196,81.25,2025
IND,Redzone,Defense,455.0,123.63820412864692,-0.05759906107743515,71.875,0.45634367699283274,40.625,2025
