EntryName,Status,Week_1
ehillis21-11,Alive,PIT
ehillis21-15,Alive,JAC
ehillis21-17,Alive,CIN
ehillis21-18,Alive,LV
ehillis21-19,Alive,BAL
ehillis21-23,Alive,JAC
ehillis21-24,Alive,CIN
ehillis21-26,Alive,MIN
ehillis21-29,Alive,PIT
ehillis21-31,Alive,LV
ehillis21-35,Alive,LV
ehillis21-40,Alive,PHI
ehillis21-42,Alive,PHI
ehillis21-43,Alive,JAC
ehillis21-45,Alive,DET
ehillis21-46,Alive,PIT
ehillis21-47,Alive,DET
ehillis21-48,Alive,BUF
ehillis21-49,Alive,JAC
ehillis21-50,Alive,DET
ehillis21-57,Alive,CIN
ehillis21-59,Alive,MIN
ehillis21-60,Alive,LV
ehillis21-61,Alive,DET
ehillis21-62,Alive,DET
ehillis21-63,Alive,DET
ehillis21-66,Alive,JAC
ehillis21-68,Alive,LV
ehillis21-69,Alive,DET
ehillis21-72,Alive,PHI
ehillis21-73,Alive,PIT
ehillis21-76,Alive,CIN
ehillis21-79,Alive,CIN
ehillis21-83,Alive,LV
ehillis21-84,Alive,CIN
ehillis21-86,Alive,BAL
ehillis21-88,Alive,JAC
ehillis21-91,Alive,JAC
ehillis21-93,Alive,JAC
ehillis21-94,Alive,JAC
ehillis21-95,Alive,JAC
ehillis21-96,Alive,JAC
ehillis21-99,Alive,JAC
ehillis21-100,Alive,PIT
ehillis21-103,Alive,KC
ehillis21-104,Alive,DET
ehillis21-105,Alive,LV
ehillis21-107,Alive,LV
ehillis21-108,Alive,PIT
ehillis21-111,Alive,LV
ehillis21-112,Alive,PHI
ehillis21-114,Alive,DET
ehillis21-116,Alive,JAC
ehillis21-119,Alive,PHI
ehillis21-120,Alive,DET
ehillis21-121,Alive,JAC
ehillis21-122,Alive,CHI
ehillis21-123,Alive,CIN
ehillis21-124,Alive,DET
ehillis21-127,Alive,LV
ehillis21-129,Alive,JAC
ehillis21-133,Alive,PIT
ehillis21-134,Alive,LV
ehillis21-135,Alive,PHI
ehillis21-136,Alive,PIT
ehillis21-137,Alive,DET
ehillis21-138,Alive,JAC
ehillis21-139,Alive,JAC
ehillis21-141,Alive,DET
ehillis21-145,Alive,JAC
ehillis21-148,Alive,CIN
EHZ328-1,Alive,JAC
EHZ328-2,Alive,JAC
eightlarge-1,Alive,JAC
eightlarge-2,Alive,LV
ek2-1,Alive,PIT
ek2-2,Alive,JAC
ek2-3,Alive,LV
EL-APOSTROPHE-1,Alive,PIT
eldudebrothers-1,Alive,JAC
Eli-286-1,Alive,DET
elibgoozh-1,Alive,PIT
ELISHEARN-2,Alive,LV
Elite-Zach15-1,Alive,JAC
elohmann91-1,Alive,PIT
elusivemoose-1,Alive,PIT
elusivesmoke-1,Alive,JAC
elusivesmoke-2,Alive,JAC
elusivesmoke-3,Alive,JAC
elusivesmoke-4,Alive,JAC
elusivesmoke-5,Alive,JAC
elusivesmoke-6,Alive,JAC
elusivesmoke-7,Alive,JAC
elusivesmoke-8,Alive,JAC
elusivesmoke-17,Alive,DET
elusivesmoke-18,Alive,DET
elusivesmoke-19,Alive,DET
elusivesmoke-20,Alive,DET
elusivesmoke-21,Alive,PIT
elusivesmoke-22,Alive,PIT
elusivesmoke-23,Alive,PIT
elusivesmoke-24,Alive,PIT
elusivesmoke-25,Alive,CIN
elusivesmoke-26,Alive,CIN
elusivesmoke-27,Alive,CIN
elusivesmoke-28,Alive,LV
elusivesmoke-29,Alive,LV
elusivesmoke-30,Alive,LV
emblaze247-1,Alive,PIT
emipastor21-1,Alive,JAC
emipastor21-2,Alive,JAC
emmasources-1,Alive,DET
endboss-1,Alive,JAC
endboss-2,Alive,JAC
endboss-3,Alive,PIT
endboss-4,Alive,LV
englishteecher-1,Alive,JAC
englishteecher-2,Alive,JAC
englishteecher-5,Alive,LV
englishteecher-6,Alive,LV
englishteecher-7,Alive,PIT
englishteecher-8,Alive,PIT
englishteecher-9,Alive,CIN
Enru2-1,Alive,PIT
EP21-1,Alive,JAC
EPatGolf-1,Alive,JAC
epinyctal-1,Alive,DET
epinyctal-2,Alive,DET
epinyctal-3,Alive,DET
epinyctal-5,Alive,PHI
erban_legend-1,Alive,JAC
erg0004-1,Alive,JAC
eric24-1,Alive,JAC
ericcronin-1,Alive,BAL
ericcronin-2,Alive,BAL
ericcronin-3,Alive,BAL
ericcronin-4,Alive,BAL
ericcronin-5,Alive,BAL
ericcronin-6,Alive,BAL
ericcronin-7,Alive,BAL
ericcronin-8,Alive,BAL
ericcronin-9,Alive,BAL
ericcronin-10,Alive,BAL
ericcronin-11,Alive,BAL
ericcronin-12,Alive,BAL
ericcronin-13,Alive,BAL
ericcronin-14,Alive,BAL
ericcronin-15,Alive,BAL
ericcronin-16,Alive,BAL
ericcronin-17,Alive,BAL
ericcronin-18,Alive,BAL
ericcronin-19,Alive,BAL
ericcronin-20,Alive,BAL
ericcronin-21,Alive,BAL
ericcronin-22,Alive,BAL
ericcronin-23,Alive,BAL
ericcronin-24,Alive,BAL
ericcronin-25,Alive,BAL
ericcronin-26,Alive,BAL
ericcronin-27,Alive,BAL
ericcronin-28,Alive,BAL
ericcronin-29,Alive,BAL
ericcronin-30,Alive,BAL
ericcronin-31,Alive,BAL
ericcronin-32,Alive,BAL
ericcronin-33,Alive,BAL
ericcronin-34,Alive,BAL
ericcronin-35,Alive,BAL
ericcronin-36,Alive,BAL
ericcronin-37,Alive,BAL
ericcronin-38,Alive,BAL
ericcronin-39,Alive,BAL
ericcronin-40,Alive,BAL
ericcronin-41,Alive,BAL
ericcronin-42,Alive,BAL
ericcronin-43,Alive,BAL
ericcronin-44,Alive,BAL
ericcronin-45,Alive,BAL
ericcronin-46,Alive,BAL
ericcronin-47,Alive,BAL
ericcronin-48,Alive,BAL
ericcronin-49,Alive,BAL
ericcronin-50,Alive,BAL
ericcronin-51,Alive,BAL
ericcronin-52,Alive,BAL
ericcronin-53,Alive,CIN
ericcronin-54,Alive,CIN
ericcronin-55,Alive,CIN
ericcronin-56,Alive,CIN
ericcronin-57,Alive,CIN
ericcronin-58,Alive,CIN
ericcronin-59,Alive,CIN
ericcronin-60,Alive,CIN
ericcronin-61,Alive,CIN
ericcronin-62,Alive,CIN
ericcronin-63,Alive,CIN
ericcronin-64,Alive,CIN
ericcronin-65,Alive,CIN
ericcronin-66,Alive,CIN
ericcronin-67,Alive,CIN
ericcronin-68,Alive,CIN
ericcronin-69,Alive,CIN
ericcronin-70,Alive,CIN
ericcronin-71,Alive,CIN
ericcronin-72,Alive,CIN
ericcronin-73,Alive,CIN
ericcronin-74,Alive,CIN
ericcronin-75,Alive,CIN
ericcronin-76,Alive,CIN
ericcronin-77,Alive,CIN
ericcronin-78,Alive,CIN
ericcronin-79,Alive,CIN
ericcronin-80,Alive,CIN
ericcronin-81,Alive,CIN
ericcronin-82,Alive,CIN
ericcronin-83,Alive,CIN
ericcronin-84,Alive,CIN
ericcronin-85,Alive,CIN
ericcronin-86,Alive,CIN
ericcronin-87,Alive,CIN
ericcronin-88,Alive,CIN
ericcronin-89,Alive,CIN
ericcronin-90,Alive,CIN
ericcronin-91,Alive,CIN
ericcronin-92,Alive,CIN
ericcronin-93,Alive,CIN
ericcronin-94,Alive,CIN
ericcronin-95,Alive,CIN
ericcronin-96,Alive,CIN
ericcronin-97,Alive,CIN
ericcronin-98,Alive,CIN
ericcronin-99,Alive,CIN
ericcronin-100,Alive,CIN
ericcronin-101,Alive,CIN
ericcronin-102,Alive,CIN
ericcronin-103,Alive,CIN
ericcronin-104,Alive,CIN
ericcronin-105,Alive,CIN
ericcronin-106,Alive,CIN
ericcronin-107,Alive,CIN
ericcronin-108,Alive,CIN
ericcronin-109,Alive,CIN
ericcronin-110,Alive,CIN
ericcronin-111,Alive,CIN
ericcronin-112,Alive,CIN
ericcronin-113,Alive,CIN
ericcronin-114,Alive,CIN
ericcronin-115,Alive,CIN
ericcronin-116,Alive,CIN
ericcronin-117,Alive,CIN
ericcronin-118,Alive,CIN
ericcronin-119,Alive,CIN
ericcronin-120,Alive,CIN
ericcronin-121,Alive,CIN
ericcronin-122,Alive,CIN
ericcronin-123,Alive,CIN
ericcronin-124,Alive,CIN
ericcronin-125,Alive,CIN
ericcronin-126,Alive,CIN
ericcronin-127,Alive,CIN
ericcronin-128,Alive,CIN
ericcronin-129,Alive,CIN
ericcronin-130,Alive,CIN
ericcronin-131,Alive,CIN
ericcronin-132,Alive,CIN
ericcronin-133,Alive,CIN
ericcronin-134,Alive,CIN
ericcronin-135,Alive,CIN
ericcronin-136,Alive,CIN
ericcronin-137,Alive,CIN
ericcronin-138,Alive,CIN
ericcronin-139,Alive,CIN
ericcronin-140,Alive,CIN
ericcronin-141,Alive,CIN
ericcronin-142,Alive,CIN
ericcronin-143,Alive,CIN
ericcronin-144,Alive,CIN
ericcronin-145,Alive,CIN
ericcronin-146,Alive,CIN
ericcronin-147,Alive,CIN
ericcronin-148,Alive,CIN
ericcronin-149,Alive,CIN
ericcronin-150,Alive,CIN
Eric-Lomas-1,Alive,PIT
Eric-Malatestinic-1,Alive,JAC
erico5895-1,Alive,PIT
EricRog06871604-1,Alive,CHI
eriktarrash-1,Alive,JAC
Erin-Spartz-1,Alive,PIT
ESAFDIE115-1,Alive,PIT
esmoneyman-1,Alive,PHI
esmoneyman-2,Alive,PHI
esmoneyman-3,Alive,PHI
esmoneyman-4,Alive,PHI
esmoneyman-5,Alive,PHI
esmoneyman-7,Alive,LV
esmoneyman-9,Alive,MIN
esmoneyman-10,Alive,JAC
espasa6-1,Alive,DET
EstablishTheRunBaby-2,Alive,JAC
EstablishTheRunBaby-3,Alive,PIT
EstablishTheRunBaby-4,Alive,LV
EstablishTheRunBaby-5,Alive,DET
EstablishTheRunBaby-6,Alive,PHI
EstablishTheRunBaby-8,Alive,JAC
EstablishTheRunBaby-9,Alive,PIT
EstablishTheRunBaby-11,Alive,LV
EstablishTheRunBaby-12,Alive,DET
EstablishTheRunBaby-13,Alive,JAC
EstablishTheRunBaby-14,Alive,PHI
EstablishTheRunBaby-16,Alive,PIT
EstablishTheRunBaby-17,Alive,JAC
EstablishTheRunBaby-19,Alive,LV
EstablishTheRunBaby-20,Alive,DET
EstablishTheRunBaby-21,Alive,PIT
EstablishTheRunBaby-22,Alive,JAC
EstablishTheRunBaby-24,Alive,PHI
EstablishTheRunBaby-25,Alive,JAC
EstablishTheRunBaby-26,Alive,PIT
EstablishTheRunBaby-28,Alive,LV
EstablishTheRunBaby-29,Alive,DET
EstablishTheRunBaby-31,Alive,JAC
EstablishTheRunBaby-32,Alive,PIT
EstablishTheRunBaby-33,Alive,PHI
EstablishTheRunBaby-35,Alive,JAC
EstablishTheRunBaby-36,Alive,LV
EstablishTheRunBaby-37,Alive,DET
EstablishTheRunBaby-38,Alive,PIT
EstablishTheRunBaby-40,Alive,JAC
EstablishTheRunBaby-41,Alive,LV
EstablishTheRunBaby-43,Alive,DET
EstablishTheRunBaby-44,Alive,PIT
EstablishTheRunBaby-45,Alive,JAC
EstablishTheRunBaby-46,Alive,PHI
EstablishTheRunBaby-48,Alive,PIT
EstablishTheRunBaby-49,Alive,JAC
EstablishTheRunBaby-51,Alive,LV
EstablishTheRunBaby-52,Alive,DET
EstablishTheRunBaby-53,Alive,JAC
EstablishTheRunBaby-55,Alive,PIT
EstablishTheRunBaby-56,Alive,PHI
EstablishTheRunBaby-57,Alive,LV
EstablishTheRunBaby-59,Alive,JAC
EstablishTheRunBaby-60,Alive,DET
EstablishTheRunBaby-61,Alive,PIT
EstablishTheRunBaby-63,Alive,JAC
EstablishTheRunBaby-64,Alive,PHI
EstablishTheRunBaby-65,Alive,LV
EstablishTheRunBaby-67,Alive,PIT
EstablishTheRunBaby-68,Alive,DET
EstablishTheRunBaby-69,Alive,JAC
EstablishTheRunBaby-71,Alive,PIT
EstablishTheRunBaby-72,Alive,JAC
EstablishTheRunBaby-73,Alive,LV
EstablishTheRunBaby-75,Alive,DET
EstablishTheRunBaby-76,Alive,PHI
EstablishTheRunBaby-77,Alive,JAC
EstablishTheRunBaby-78,Alive,PIT
EstablishTheRunBaby-80,Alive,LV
EstablishTheRunBaby-81,Alive,JAC
EstablishTheRunBaby-83,Alive,DET
EstablishTheRunBaby-84,Alive,PIT
EstablishTheRunBaby-85,Alive,PHI
EstablishTheRunBaby-87,Alive,JAC
EstablishTheRunBaby-88,Alive,PIT
EstablishTheRunBaby-89,Alive,LV
EstablishTheRunBaby-91,Alive,JAC
EstablishTheRunBaby-92,Alive,DET
EstablishTheRunBaby-93,Alive,PHI
EstablishTheRunBaby-95,Alive,PIT
EstablishTheRunBaby-96,Alive,JAC
EstablishTheRunBaby-97,Alive,LV
EstablishTheRunBaby-99,Alive,DET
EstablishTheRunBaby-100,Alive,JAC
EstablishTheRunBaby-101,Alive,PIT
EstablishTheRunBaby-103,Alive,PHI
EstablishTheRunBaby-104,Alive,JAC
EstablishTheRunBaby-105,Alive,LV
EstablishTheRunBaby-107,Alive,PIT
EstablishTheRunBaby-108,Alive,DET
EstablishTheRunBaby-109,Alive,JAC
EstablishTheRunBaby-111,Alive,PIT
EstablishTheRunBaby-112,Alive,LV
EstablishTheRunBaby-113,Alive,JAC
EstablishTheRunBaby-115,Alive,DET
EstablishTheRunBaby-116,Alive,PHI
EstablishTheRunBaby-117,Alive,PIT
EstablishTheRunBaby-119,Alive,JAC
EstablishTheRunBaby-120,Alive,LV
EstablishTheRunBaby-121,Alive,DET
EstablishTheRunBaby-123,Alive,JAC
EstablishTheRunBaby-124,Alive,PIT
EstablishTheRunBaby-125,Alive,PHI
EstablishTheRunBaby-127,Alive,JAC
EstablishTheRunBaby-128,Alive,LV
EstablishTheRunBaby-129,Alive,PIT
EstablishTheRunBaby-131,Alive,DET
EstablishTheRunBaby-132,Alive,JAC
EstablishTheRunBaby-134,Alive,PHI
EstablishTheRunBaby-135,Alive,PIT
EstablishTheRunBaby-136,Alive,LV
EstablishTheRunBaby-137,Alive,JAC
EstablishTheRunBaby-139,Alive,DET
EstablishTheRunBaby-140,Alive,PIT
EstablishTheRunBaby-141,Alive,JAC
EstablishTheRunBaby-143,Alive,LV
EstablishTheRunBaby-144,Alive,PHI
EstablishTheRunBaby-145,Alive,DET
EstablishTheRunBaby-147,Alive,JAC
EstablishTheRunBaby-148,Alive,PIT
EstablishTheRunBaby-150,Alive,JAC
ethanaz-1,Alive,JAC
ethanaz-2,Alive,JAC
ethanaz-3,Alive,JAC
ethanaz-4,Alive,JAC
ethanaz-5,Alive,JAC
ethanaz-6,Alive,JAC
ethanaz-7,Alive,JAC
ethanaz-8,Alive,JAC
ethanaz-9,Alive,JAC
ethanaz-10,Alive,JAC
ethanaz-11,Alive,JAC
ethanaz-12,Alive,JAC
ethanaz-13,Alive,JAC
ethanaz-14,Alive,JAC
ethanaz-15,Alive,JAC
ethanaz-16,Alive,JAC
ethanaz-17,Alive,JAC
ethanaz-18,Alive,JAC
ethanaz-19,Alive,JAC
ethanaz-20,Alive,JAC
ethanaz-21,Alive,JAC
ethanaz-22,Alive,JAC
ethanaz-23,Alive,JAC
ethanaz-24,Alive,JAC
ethanaz-25,Alive,JAC
ethanaz-26,Alive,JAC
ethanaz-27,Alive,JAC
ethanaz-28,Alive,JAC
ethanaz-29,Alive,JAC
ethanaz-30,Alive,JAC
ethanaz-31,Alive,JAC
ethanaz-32,Alive,JAC
ethanaz-33,Alive,JAC
ethanaz-34,Alive,JAC
ethanaz-35,Alive,JAC
ethanaz-36,Alive,JAC
ethanaz-37,Alive,JAC
ethanaz-38,Alive,JAC
ethanaz-39,Alive,JAC
ethanaz-40,Alive,JAC
ethanaz-41,Alive,JAC
ethanaz-42,Alive,JAC
ethanaz-43,Alive,JAC
ethanaz-44,Alive,JAC
ethanaz-45,Alive,JAC
ethanaz-46,Alive,JAC
ethanaz-47,Alive,JAC
ethanaz-48,Alive,JAC
ethanaz-49,Alive,JAC
ethanaz-50,Alive,JAC
ethanaz-51,Alive,JAC
ethanaz-52,Alive,JAC
ethanaz-53,Alive,JAC
ethanaz-54,Alive,JAC
ethanaz-55,Alive,JAC
ethanaz-56,Alive,JAC
ethanaz-57,Alive,JAC
ethanaz-58,Alive,JAC
ethanaz-59,Alive,JAC
ethanaz-60,Alive,JAC
ethanaz-61,Alive,JAC
ethanaz-62,Alive,JAC
ethanaz-63,Alive,JAC
ethanaz-64,Alive,JAC
ethanaz-65,Alive,JAC
ethanaz-66,Alive,JAC
ethanaz-76,Alive,PIT
ethanaz-77,Alive,PIT
ethanaz-78,Alive,PIT
ethanaz-79,Alive,PIT
ethanaz-80,Alive,PIT
ethanaz-81,Alive,PIT
ethanaz-82,Alive,PIT
ethanaz-83,Alive,PIT
ethanaz-84,Alive,PIT
ethanaz-85,Alive,PIT
ethanaz-86,Alive,PIT
ethanaz-87,Alive,PIT
ethanaz-88,Alive,PIT
ethanaz-89,Alive,PIT
ethanaz-90,Alive,PIT
ethanaz-91,Alive,PIT
ethanaz-92,Alive,PIT
ethanaz-93,Alive,PIT
ethanaz-94,Alive,PIT
ethanaz-95,Alive,PIT
ethanaz-96,Alive,PIT
ethanaz-97,Alive,PIT
ethanaz-98,Alive,PIT
ethanaz-99,Alive,PIT
ethanaz-100,Alive,PIT
ethanf10-1,Alive,JAC
ethangoldman-1,Alive,JAC
ethangottlieb1-1,Alive,PIT
Ethan-Steinberg-1,Alive,JAC
Ethan-Steinberg-2,Alive,PIT
euanholden-1,Alive,JAC
eucalypdisdick-2,Alive,JAC
Evan-Young-1,Alive,JAC
Evan-Young-2,Alive,JAC
Evan-Young-3,Alive,JAC
Evan-Young-4,Alive,JAC
Evan-Young-5,Alive,JAC
Evan-Young-6,Alive,JAC
Evan-Young-7,Alive,JAC
Evan-Young-8,Alive,JAC
Evan-Young-9,Alive,JAC
Evan-Young-10,Alive,DET
Everettma8165-2,Alive,JAC
Everettma8165-3,Alive,JAC
ev_goat-1,Alive,PIT
ev_goat-2,Alive,JAC
EvilEmpire-433-1,Alive,PIT
ewest123-1,Alive,JAC
ewest123-3,Alive,PIT
ExpozeChemtrailz-1,Alive,JAC
EYELUZ-2,Alive,JAC
eyeswideshut-1,Alive,JAC
F00tball101-1,Alive,JAC
F1DDLESTICKS-1,Alive,JAC
F1DDLESTICKS-2,Alive,PIT
F1DDLESTICKS-3,Alive,JAC
F1DDLESTICKS-4,Alive,PIT
F1DDLESTICKS-6,Alive,JAC
F1DDLESTICKS-7,Alive,JAC
F1DDLESTICKS-8,Alive,PIT
F1DDLESTICKS-9,Alive,JAC
F1DDLESTICKS-10,Alive,JAC
F1DDLESTICKS-11,Alive,JAC
F1DDLESTICKS-12,Alive,PIT
F1DDLESTICKS-13,Alive,JAC
F1DDLESTICKS-14,Alive,PIT
F1DDLESTICKS-15,Alive,JAC
F1DDLESTICKS-16,Alive,PIT
F1DDLESTICKS-17,Alive,JAC
F1DDLESTICKS-19,Alive,JAC
F1DDLESTICKS-20,Alive,PIT
F1DDLESTICKS-21,Alive,PIT
F1DDLESTICKS-22,Alive,JAC
F1DDLESTICKS-23,Alive,PIT
F1DDLESTICKS-24,Alive,JAC
F1DDLESTICKS-25,Alive,PIT
F1DDLESTICKS-26,Alive,JAC
F1DDLESTICKS-27,Alive,JAC
F1DDLESTICKS-28,Alive,JAC
F1DDLESTICKS-30,Alive,PIT
F1DDLESTICKS-31,Alive,PIT
F1DDLESTICKS-32,Alive,JAC
F1DDLESTICKS-33,Alive,JAC
F1DDLESTICKS-34,Alive,PIT
F1DDLESTICKS-35,Alive,PIT
F1DDLESTICKS-36,Alive,PIT
F1DDLESTICKS-37,Alive,JAC
F1DDLESTICKS-38,Alive,JAC
F1DDLESTICKS-39,Alive,JAC
F1DDLESTICKS-40,Alive,JAC
F1DDLESTICKS-41,Alive,JAC
F1DDLESTICKS-42,Alive,JAC
F1DDLESTICKS-43,Alive,JAC
F1DDLESTICKS-44,Alive,JAC
F1DDLESTICKS-45,Alive,PIT
F1DDLESTICKS-48,Alive,JAC
F1DDLESTICKS-50,Alive,JAC
F1DDLESTICKS-51,Alive,JAC
F1DDLESTICKS-52,Alive,JAC
F1DDLESTICKS-53,Alive,JAC
F1DDLESTICKS-54,Alive,JAC
F1DDLESTICKS-55,Alive,JAC
F1DDLESTICKS-56,Alive,JAC
F1DDLESTICKS-57,Alive,JAC
F1DDLESTICKS-58,Alive,JAC
F1DDLESTICKS-59,Alive,JAC
F1DDLESTICKS-60,Alive,JAC
F1DDLESTICKS-61,Alive,PIT
F1DDLESTICKS-62,Alive,JAC
F1DDLESTICKS-63,Alive,PIT
F1DDLESTICKS-64,Alive,JAC
F1DDLESTICKS-66,Alive,JAC
F1DDLESTICKS-67,Alive,JAC
F1DDLESTICKS-68,Alive,JAC
F1DDLESTICKS-69,Alive,PIT
F1DDLESTICKS-70,Alive,JAC
F1DDLESTICKS-71,Alive,PIT
F1DDLESTICKS-72,Alive,PIT
F1DDLESTICKS-73,Alive,JAC
F1DDLESTICKS-74,Alive,JAC
F1DDLESTICKS-75,Alive,JAC
F1DDLESTICKS-76,Alive,JAC
F1DDLESTICKS-77,Alive,JAC
F1DDLESTICKS-78,Alive,JAC
F1DDLESTICKS-79,Alive,JAC
F1DDLESTICKS-80,Alive,JAC
F1DDLESTICKS-82,Alive,PIT
F1DDLESTICKS-83,Alive,JAC
F1DDLESTICKS-84,Alive,JAC
F1DDLESTICKS-85,Alive,JAC
F1DDLESTICKS-86,Alive,PIT
F1DDLESTICKS-87,Alive,PIT
F1DDLESTICKS-88,Alive,JAC
F1DDLESTICKS-89,Alive,PIT
F1DDLESTICKS-90,Alive,JAC
F1DDLESTICKS-92,Alive,JAC
F1DDLESTICKS-93,Alive,JAC
F1DDLESTICKS-94,Alive,PIT
F1DDLESTICKS-95,Alive,JAC
F1DDLESTICKS-96,Alive,JAC
F1DDLESTICKS-97,Alive,PIT
F1DDLESTICKS-99,Alive,JAC
F1DDLESTICKS-100,Alive,PIT
F1DDLESTICKS-101,Alive,PIT
F1DDLESTICKS-102,Alive,JAC
F1DDLESTICKS-103,Alive,PIT
F1DDLESTICKS-104,Alive,JAC
F1DDLESTICKS-105,Alive,PIT
F1DDLESTICKS-108,Alive,JAC
F1DDLESTICKS-109,Alive,JAC
F1DDLESTICKS-110,Alive,PIT
F1DDLESTICKS-111,Alive,LV
F1DDLESTICKS-112,Alive,JAC
F1DDLESTICKS-113,Alive,JAC
F1DDLESTICKS-114,Alive,JAC
F1DDLESTICKS-119,Alive,PIT
F1DDLESTICKS-120,Alive,JAC
F1DDLESTICKS-121,Alive,JAC
F1DDLESTICKS-122,Alive,PIT
F1DDLESTICKS-124,Alive,JAC
F1DDLESTICKS-125,Alive,PIT
F1DDLESTICKS-126,Alive,JAC
F1DDLESTICKS-127,Alive,PIT
F1DDLESTICKS-129,Alive,JAC
F1DDLESTICKS-130,Alive,JAC
F1DDLESTICKS-131,Alive,PIT
F1DDLESTICKS-132,Alive,PIT
F1DDLESTICKS-133,Alive,PIT
F1DDLESTICKS-134,Alive,JAC
F1DDLESTICKS-135,Alive,PIT
F1DDLESTICKS-136,Alive,PIT
F1DDLESTICKS-137,Alive,JAC
F1DDLESTICKS-138,Alive,JAC
F1DDLESTICKS-139,Alive,LV
F1DDLESTICKS-140,Alive,PIT
F1DDLESTICKS-141,Alive,JAC
F1DDLESTICKS-142,Alive,JAC
F1DDLESTICKS-143,Alive,JAC
F1DDLESTICKS-144,Alive,JAC
F1DDLESTICKS-145,Alive,JAC
F1DDLESTICKS-146,Alive,JAC
F1DDLESTICKS-147,Alive,JAC
F1DDLESTICKS-148,Alive,JAC
F1DDLESTICKS-150,Alive,PIT
FADAM-1,Alive,PIT
FadedCrown-1,Alive,PIT
fair-fan-4527-1,Alive,JAC
fair-fan-4527-2,Alive,JAC
fair-fan-4527-3,Alive,JAC
fair-fan-4527-4,Alive,JAC
fair-fan-4527-5,Alive,JAC
fair-fan-4527-6,Alive,JAC
fair-fan-4527-7,Alive,JAC
fair-fan-4527-8,Alive,JAC
fair-fan-4527-9,Alive,JAC
fair-fan-4527-10,Alive,JAC
fair-fan-4527-11,Alive,JAC
fair-fan-4527-12,Alive,JAC
fair-fan-4527-13,Alive,JAC
fair-fan-4527-14,Alive,JAC
fair-fan-4527-15,Alive,JAC
fair-fan-4527-31,Alive,DET
fair-fan-4527-32,Alive,DET
fair-fan-4527-33,Alive,DET
fair-fan-4527-34,Alive,DET
fair-fan-4527-35,Alive,DET
fair-fan-4527-36,Alive,DET
fair-fan-4527-37,Alive,DET
fair-fan-4527-38,Alive,DET
fair-fan-4527-39,Alive,DET
fair-fan-4527-40,Alive,DET
fair-fan-4527-41,Alive,DET
fair-fan-4527-42,Alive,DET
fair-fan-4527-43,Alive,DET
fair-fan-4527-44,Alive,DET
fair-fan-4527-45,Alive,DET
fair-fan-4527-46,Alive,PIT
fair-fan-4527-47,Alive,PIT
fair-fan-4527-48,Alive,PIT
fair-fan-4527-49,Alive,PIT
fair-fan-4527-50,Alive,PIT
fair-fan-4527-51,Alive,PIT
fair-fan-4527-52,Alive,PIT
fair-fan-4527-53,Alive,PIT
fair-fan-4527-54,Alive,PIT
fair-fan-4527-55,Alive,PIT
fair-pair-6756-1,Alive,DET
fakemoonlndingbartel-1,Alive,JAC
faker-1,Alive,JAC
faker-3,Alive,JAC
faker-4,Alive,PIT
faker-5,Alive,PIT
FakeRallen-1,Alive,PIT
Falconetti-1,Alive,PIT
fan123-1,Alive,JAC
fantasygrinder-1,Alive,JAC
FaridShaheed-2,Alive,PIT
farleybets-1,Alive,PIT
farleybets-2,Alive,PIT
farleybets-3,Alive,LV
farleybets-4,Alive,CHI
Fart-Master-1,Alive,LV
fast-bloc-3423-1,Alive,JAC
Fastbreak10-1,Alive,JAC
fastcash-1,Alive,PIT
fastcash-2,Alive,LV
fast-rank-7270-1,Alive,PIT
fast-tag-9063-1,Alive,LV
fast-tag-9063-2,Alive,JAC
fast-tag-9063-6,Alive,DET
fatdaddy-1,Alive,JAC
FATFRANKIE-1,Alive,JAC
FATFRANKIE-2,Alive,JAC
FATFRANKIE-3,Alive,JAC
FATFRANKIE-4,Alive,JAC
FATFRANKIE-5,Alive,JAC
FATFRANKIE-6,Alive,JAC
FATFRANKIE-7,Alive,JAC
FATFRANKIE-8,Alive,JAC
FATFRANKIE-15,Alive,PIT
FATFRANKIE-16,Alive,PIT
FATFRANKIE-17,Alive,PIT
FATFRANKIE-18,Alive,PIT
FATFRANKIE-19,Alive,DET
FATFRANKIE-20,Alive,DET
FATFRANKIE-21,Alive,DET
FATFRANKIE-22,Alive,DET
FATFRANKIE-23,Alive,PHI
FATFRANKIE-24,Alive,PHI
FATFRANKIE-25,Alive,PHI
FATFRANKIE-26,Alive,PHI
father-son-33-1,Alive,LV
Fatness-1,Alive,PIT
fattycakes-1,Alive,JAC
faustino8466-1,Alive,PIT
faustino8466-2,Alive,JAC
faustino8466-3,Alive,PIT
fearmyturtle-1,Alive,JAC
FearTheEar-1,Alive,JAC
feaster29-1,Alive,JAC
feaster29-2,Alive,JAC
feaster29-3,Alive,JAC
feaster29-5,Alive,JAC
feaster29-6,Alive,JAC
feaster29-7,Alive,JAC
feaster29-8,Alive,JAC
feaster29-9,Alive,JAC
feaster29-10,Alive,PIT
feaster29-11,Alive,PIT
feaster29-12,Alive,PIT
feaster29-13,Alive,PIT
feaster29-14,Alive,PIT
feaster29-15,Alive,PIT
feaster29-16,Alive,PIT
feaster29-17,Alive,PIT
feaster29-18,Alive,PIT
feaster29-19,Alive,PIT
feilnarley-1,Alive,PIT
feldyyy-1,Alive,JAC
FERsLOCKS-2,Alive,JAC
FERsLOCKS-4,Alive,JAC
FERsLOCKS-5,Alive,JAC
fezzik1111-1,Alive,PIT
