type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,Riq Woolen,CB,SEA,PHI,1.09,,2026,,Riq Woolen SEA→PHI
Free Agent Signing,Cole Turner,TE,TEN,MIA,0.77,,2026,,Cole Turner TEN→MIA
Free Agent Signing,Sam Howell,QB,PHI,DAL,2.98,,2026,,Sam Howell PHI→DAL
Free Agent Signing,Quay Walker,LB,GB,LV,1.05,,2026,,Quay Walker GB→LV
Free Agent Signing,Irvin Charles,WR,NYJ,SEA,1.27,,2026,,Irvin Charles NYJ→SEA
Free Agent Signing,Tony Adams,SAF,NYJ,TEN,0.31,,2026,,Tony Adams NYJ→TEN
Free Agent Signing,Reed Blankenship,SAF,PHI,HOU,0.48,,2026,,Reed Blankenship PHI→HOU
Free Agent Signing,Tyler Goodson,RB,IND,ATL,-0.39,-3.93,2026,,Tyler Goodson IND→ATL
Free Agent Signing,Jack Sanborn,LB,DAL,CHI,0.62,,2026,,Jack Sanborn DAL→CHI
Free Agent Signing,Samori Toure,WR,NO,PHI,-8.69,-8.69,2026,,Samori Toure NO→PHI
Free Agent Signing,Dareke Young,WR,SEA,LV,0.18,1.97,2026,,Dareke Young SEA→LV
Free Agent Signing,Isiah Pacheco,RB,KC,DET,-1.41,-18.32,2026,,Isiah Pacheco KC→DET
Free Agent Signing,Rasheed Walker,OT,GB,CAR,1.12,,2026,,Rasheed Walker GB→CAR
Free Agent Signing,Jaylen Watson,CB,KC,LA,1.33,,2026,,Jaylen Watson KC→LA
Free Agent Signing,Bryan Cook,SAF,KC,CIN,0.41,,2026,,Bryan Cook KC→CIN
Free Agent Signing,Trent McDuffie,CB,KC,LA,1.26,,2026,,Trent McDuffie KC→LA
Free Agent Signing,Devin Lloyd,LB,JAX,CAR,0.81,,2026,,Devin Lloyd JAX→CAR
Free Agent Signing,Kaiir Elam,CB,TEN,KC,0.81,,2026,,Kaiir Elam TEN→KC
Free Agent Signing,Jerome Ford,RB,CLE,WAS,-0.66,-8.6,2026,,Jerome Ford CLE→WAS
Free Agent Signing,Tyler Allgeier,RB,ATL,ARI,-0.52,-8.77,2026,,Tyler Allgeier ATL→ARI
Free Agent Signing,DJ Davidson,DT,NYG,WAS,1.02,,2026,,DJ Davidson NYG→WAS
Free Agent Signing,Dameon Pierce,RB,KC,PHI,-0.9,-4.51,2026,,Dameon Pierce KC→PHI
Free Agent Signing,Rachaad White,RB,TB,WAS,0.51,8.62,2026,,Rachaad White TB→WAS
Free Agent Signing,Dylan Parham,G,LV,NYJ,0.87,,2026,,Dylan Parham LV→NYJ
Free Agent Signing,Martin Emerson,DB,CLE,NO,1.02,,2026,,Martin Emerson CLE→NO
Free Agent Signing,Vederian Lowe,OT,NE,SF,0.28,,2026,,Vederian Lowe NE→SF
Free Agent Signing,Damone Clark,LB,HOU,DET,0.12,,2026,,Damone Clark HOU→DET
Free Agent Signing,Teagan Quitoriano,TE,ATL,ARI,0.0,0.0,2026,,Teagan Quitoriano ATL→ARI
Free Agent Signing,Ty Chandler,RB,MIN,NO,-2.12,-6.35,2026,,Ty Chandler MIN→NO
Free Agent Signing,Otito Ogbonnia,DT,LAC,DAL,0.31,,2026,,Otito Ogbonnia LAC→DAL
Free Agent Signing,Eric Johnson,DT,IND,MIN,0.2,,2026,,Eric Johnson IND→MIN
Free Agent Signing,Ja'Sir Taylor,CB,NYJ,CIN,0.16,,2026,,Ja'Sir Taylor NYJ→CIN
Free Agent Signing,Connor Heyward,FB,PIT,LV,0.71,9.97,2026,,Connor Heyward PIT→LV
Free Agent Signing,Austin Deculus,OT,LAC,TEN,0.71,,2026,,Austin Deculus LAC→TEN
Free Agent Signing,Mike Woods,WR,GB,DEN,1.27,,2026,,Mike Woods GB→DEN
Free Agent Signing,Sam Roberts,DT,ATL,NYG,0.37,,2026,,Sam Roberts ATL→NYG
Free Agent Signing,Cade Mays,C,CAR,DET,0.76,,2026,,Cade Mays CAR→DET
Free Agent Signing,Jamaree Salyer,G,LAC,MIA,0.49,,2026,,Jamaree Salyer LAC→MIA
Free Agent Signing,Jalen Nailor,WR,MIN,LV,0.61,10.29,2026,,Jalen Nailor MIN→LV
Free Agent Signing,Kader Kohou,DB,MIA,KC,1.02,,2026,,Kader Kohou MIA→KC
Free Agent Signing,Brock Hoffman,C,DAL,PIT,0.38,,2026,,Brock Hoffman DAL→PIT
Free Agent Signing,D'Anthony Bell,SAF,CAR,SEA,0.05,,2026,,D'Anthony Bell CAR→SEA
Free Agent Signing,Jesse Luketa,LB,LA,NE,0.94,,2026,,Jesse Luketa LA→NE
Free Agent Signing,Skylar Thompson,QB,PIT,BAL,2.98,,2026,,Skylar Thompson PIT→BAL
Free Agent Signing,Rodney Thomas,SAF,IND,SEA,0.42,,2026,,Rodney Thomas IND→SEA
Free Agent Signing,Chase Lucas,CB,SF,TB,0.13,,2026,,Chase Lucas SF→TB
Free Agent Signing,Tomon Fox,LB,NYG,LA,0.15,,2026,,Tomon Fox NYG→LA
Free Agent Signing,Ryan Van Demark,OT,BUF,MIN,0.29,,2026,,Ryan Van Demark BUF→MIN
Free Agent Signing,Jalen Virgil,WR,ARI,BUF,1.27,,2026,,Jalen Virgil ARI→BUF
Free Agent Signing,Brandon Johnson,CB,DEN,LV,0.2,,2026,,Brandon Johnson DEN→LV
Free Agent Signing,Darrell Baker Jr.,CB,TEN,MIA,1.19,,2026,,Darrell Baker Jr. TEN→MIA
Free Agent Signing,Segun Olubi,LB,IND,LV,0.01,,2026,,Segun Olubi IND→LV
Free Agent Signing,Sincere McCormick,RB,MIN,SF,0.85,,2026,,Sincere McCormick MIN→SF
Free Agent Signing,Ryan Wright,P,MIN,NO,0.15,,2026,,Ryan Wright MIN→NO
Free Agent Signing,Mike Brown,SAF,TEN,NE,0.0,,2026,,Mike Brown TEN→NE
Free Agent Signing,Stone Smartt,TE,NYJ,PHI,0.4,2.39,2026,,Stone Smartt NYJ→PHI
Free Agent Signing,Nakobe Dean,LB,PHI,LV,0.71,,2026,,Nakobe Dean PHI→LV
Free Agent Signing,John Metchie III,WR,NYJ,CAR,-0.41,-5.37,2026,,John Metchie III NYJ→CAR
Free Agent Signing,Jack Gibbens,LB,NE,ARI,0.52,,2026,,Jack Gibbens NE→ARI
Free Agent Signing,Juanyeh Thomas,SAF,DAL,IND,0.26,,2026,,Juanyeh Thomas DAL→IND
Free Agent Signing,Jalen Tolbert,WR,DAL,MIA,0.41,4.91,2026,,Jalen Tolbert DAL→MIA
Free Agent Signing,Jermaine Johnson II,DE,NYJ,TEN,1.16,,2026,,Jermaine Johnson II NYJ→TEN
Free Agent Signing,Benton Whitley,LB,TB,CLE,0.94,,2026,,Benton Whitley TB→CLE
Free Agent Signing,Jacob Hummel,LB,BAL,HOU,0.94,,2026,,Jacob Hummel BAL→HOU
Free Agent Signing,Zach Thomas,OL,IND,SF,0.85,,2026,,Zach Thomas IND→SF
Free Agent Signing,Nick Cross,SAF,IND,WAS,0.48,,2026,,Nick Cross IND→WAS
Free Agent Signing,Cordale Flott,CB,NYG,TEN,1.19,,2026,,Cordale Flott NYG→TEN
Free Agent Signing,Cam Taylor-Britt,CB,CIN,IND,0.85,,2026,,Cam Taylor-Britt CIN→IND
Free Agent Signing,Tycen Anderson,SAF,CIN,DEN,0.03,,2026,,Tycen Anderson CIN→DEN
Free Agent Signing,Brian Robinson,RB,SF,ATL,-0.39,-7.44,2026,,Brian Robinson SF→ATL
Free Agent Signing,Jahan Dotson,WR,PHI,ATL,-0.98,-15.66,2026,,Jahan Dotson PHI→ATL
Free Agent Signing,Christian Harris,LB,HOU,ATL,0.09,,2026,,Christian Harris HOU→ATL
Free Agent Signing,Leo Chenal,LB,KC,WAS,0.58,,2026,,Leo Chenal KC→WAS
Free Agent Signing,Zion Johnson,G,LAC,CLE,0.85,,2026,,Zion Johnson LAC→CLE
Free Agent Signing,Romeo Doubs,WR,GB,NE,2.8,47.62,2026,,Romeo Doubs GB→NE
Free Agent Signing,Cameron Thomas,DE,CLE,ATL,0.46,,2026,,Cameron Thomas CLE→ATL
Free Agent Signing,Luke Fortner,C,NO,CAR,0.55,,2026,,Luke Fortner NO→CAR
Free Agent Signing,Channing Tindall,LB,ARI,ATL,0.01,,2026,,Channing Tindall ARI→ATL
Free Agent Signing,Chig Okonkwo,TE,TEN,WAS,0.75,12.67,2026,,Chig Okonkwo TEN→WAS
Free Agent Signing,Derion Kendrick,CB,LA,DAL,0.19,,2026,,Derion Kendrick LA→DAL
Free Agent Signing,Cobie Durant,CB,LA,DAL,1.04,,2026,,Cobie Durant LA→DAL
Free Agent Signing,Isaiah Likely,TE,BAL,NYG,0.45,5.4,2026,,Isaiah Likely BAL→NYG
Free Agent Signing,Calvin Austin III,WR,PIT,NYG,-0.38,-5.73,2026,,Calvin Austin III PIT→NYG
Free Agent Signing,Kalia Davis,DT,SF,CLE,0.54,,2026,,Kalia Davis SF→CLE
Free Agent Signing,Spencer Burford,G,SF,LV,0.64,,2026,,Spencer Burford SF→LV
Free Agent Signing,Tyler Linderbaum,C,BAL,LV,0.89,,2026,,Tyler Linderbaum BAL→LV
Free Agent Signing,Cade York,K,NO,NYJ,0.59,,2026,,Cade York NO→NYJ
Free Agent Signing,Cordell Volson,OL,CIN,TEN,0.85,,2026,,Cordell Volson CIN→TEN
Free Agent Signing,Jordan Stout,P,BAL,NYG,0.15,,2026,,Jordan Stout BAL→NYG
Free Agent Signing,Skyy Moore,WR,SF,GB,0.01,0.11,2026,,Skyy Moore SF→GB
Free Agent Signing,Charlie Kolar,TE,BAL,LAC,0.4,5.15,2026,,Charlie Kolar BAL→LAC
Free Agent Signing,Joshua Williams,CB,KC,TEN,0.04,,2026,,Joshua Williams KC→TEN
Free Agent Signing,Jack Jones,CB,MIA,SF,1.19,,2026,,Jack Jones MIA→SF
Free Agent Signing,Alontae Taylor,CB,NO,TEN,1.35,,2026,,Alontae Taylor NO→TEN
Free Agent Signing,Daniel Faalele,G,BAL,NYG,0.9,,2026,,Daniel Faalele BAL→NYG
Free Agent Signing,Wan'Dale Robinson,WR,NYG,TEN,1.34,21.38,2026,,Wan'Dale Robinson NYG→TEN
Free Agent Signing,Arnold Ebiketie,LB,ATL,PHI,0.38,,2026,,Arnold Ebiketie ATL→PHI
Free Agent Signing,Daniel Bellinger,TE,NYG,TEN,1.74,22.6,2026,,Daniel Bellinger NYG→TEN
Free Agent Signing,Bailey Zappe,QB,CLE,NYJ,2.98,,2026,,Bailey Zappe CLE→NYJ
Free Agent Signing,Micheal Clemons,DE,NYJ,IND,0.88,,2026,,Micheal Clemons NYJ→IND
Free Agent Signing,Cole Strange,G,MIA,LAC,0.89,,2026,,Cole Strange MIA→LAC
Free Agent Signing,Kenny Pickett,QB,LV,CAR,-5.33,-32.01,2026,,Kenny Pickett LV→CAR
Free Agent Signing,David Ojabo,LB,BAL,MIA,0.25,,2026,,David Ojabo BAL→MIA
Free Agent Signing,Coby Bryant,CB,SEA,CHI,1.35,,2026,,Coby Bryant SEA→CHI
Free Agent Signing,Jaquan Brisker,SAF,CHI,PIT,0.5,,2026,,Jaquan Brisker CHI→PIT
Free Agent Signing,Kenneth Walker III,RB,SEA,KC,0.27,5.47,2026,,Kenneth Walker III SEA→KC
Free Agent Signing,Boye Mafe,DE,SEA,CIN,0.77,,2026,,Boye Mafe SEA→CIN
Free Agent Signing,Malik Willis,QB,GB,MIA,7.29,29.15,2026,,Malik Willis GB→MIA
Free Agent Signing,Logan Hall,DE,TB,HOU,0.95,,2026,,Logan Hall TB→HOU
Free Agent Signing,Roger McCreary,CB,LA,DET,0.53,,2026,,Roger McCreary LA→DET
Free Agent Signing,Dane Belton,SAF,NYG,NYJ,0.32,,2026,,Dane Belton NYG→NYJ
Free Agent Signing,Dontayvion Wicks,WR,GB,PHI,1.13,14.65,2026,,Dontayvion Wicks GB→PHI
Free Agent Signing,Colby Wooden,DE,GB,IND,0.82,,2026,,Colby Wooden GB→IND
Free Agent Signing,Alex Ward,LS,LA,LV,0.05,,2026,,Alex Ward LA→LV
Free Agent Signing,Anthony Johnson Jr.,DB,NYG,CHI,1.02,,2026,,Anthony Johnson Jr. NYG→CHI
Free Agent Signing,Evan Hull,RB,NO,HOU,-1.26,-7.57,2026,,Evan Hull NO→HOU
Free Agent Signing,Ben VanSumeren,RB,PHI,BUF,0.85,,2026,,Ben VanSumeren PHI→BUF
Free Agent Signing,Keaton Mitchell,RB,BAL,LAC,-0.22,-2.91,2026,,Keaton Mitchell BAL→LAC
Free Agent Signing,Tyree Wilson,DE,LV,NO,0.65,,2026,,Tyree Wilson LV→NO
Free Agent Signing,Cam Jones,LB,NYJ,NYG,0.01,,2026,,Cam Jones NYJ→NYG
Free Agent Signing,Hendon Hooker,QB,NYJ,TEN,2.98,,2026,,Hendon Hooker NYJ→TEN
Free Agent Signing,KJ Henry,DL,CLE,PIT,1.1,,2026,,KJ Henry CLE→PIT
Free Agent Signing,Robert Beal Jr.,DE,SF,MIA,1.36,,2026,,Robert Beal Jr. SF→MIA
Free Agent Signing,Dee Winters,LB,SF,DAL,1.01,,2026,,Dee Winters SF→DAL
Free Agent Signing,A.T. Perry,WR,DEN,PIT,1.27,,2026,,A.T. Perry DEN→PIT
Free Agent Signing,Chris Rodriguez Jr.,RB,WAS,JAX,0.24,2.9,2026,,Chris Rodriguez Jr. WAS→JAX
Free Agent Signing,Alex Austin,CB,NE,MIA,0.22,,2026,,Alex Austin NE→MIA
Free Agent Signing,Jovaughn Gwyn,OL,ATL,BAL,0.85,,2026,,Jovaughn Gwyn ATL→BAL
Free Agent Signing,Tanner McCalister,DB,DEN,KC,1.02,,2026,,Tanner McCalister DEN→KC
Free Agent Signing,Mohamoud Diabate,LB,CLE,TEN,0.31,,2026,,Mohamoud Diabate CLE→TEN
Free Agent Signing,Emari Demercado,RB,ARI,KC,-0.71,-8.49,2026,,Emari Demercado ARI→KC
Free Agent Signing,Jordan Mims,RB,TEN,SF,0.0,0.0,2026,,Jordan Mims TEN→SF
Free Agent Signing,Tyrus Wheat,DE,DET,DAL,0.1,,2026,,Tyrus Wheat DET→DAL
Free Agent Signing,Ali Gaye,DE,TEN,HOU,0.32,,2026,,Ali Gaye TEN→HOU
Free Agent Signing,Julian Hill,TE,MIA,NE,0.11,1.2,2026,,Julian Hill MIA→NE
Free Agent Signing,Ben Sims,TE,MIN,MIA,0.24,0.73,2026,,Ben Sims MIN→MIA
Free Agent Signing,Andre Carter II,LB,MIA,WAS,0.94,,2026,,Andre Carter II MIA→WAS
Free Agent Signing,Emanuel Wilson,RB,GB,SEA,-0.38,-6.85,2026,,Emanuel Wilson GB→SEA
Free Agent Signing,John Ojukwu,OT,TEN,PHI,0.86,,2026,,John Ojukwu TEN→PHI
Free Agent Signing,Christian Izien,SAF,TB,DET,0.1,,2026,,Christian Izien TB→DET
Free Agent Signing,Markees Watts,LB,TB,CLE,0.03,,2026,,Markees Watts TB→CLE
Free Agent Signing,Zacch Pickens,DT,KC,NYG,0.34,,2026,,Zacch Pickens KC→NYG
Free Agent Signing,Juice Scruggs,C,HOU,DET,0.24,,2026,,Juice Scruggs HOU→DET
Free Agent Signing,Carlos Washington,RB,ATL,MIA,0.85,,2026,,Carlos Washington ATL→MIA
Free Agent Signing,Carter Warren,OL,ATL,MIA,0.85,,2026,,Carter Warren ATL→MIA
Free Agent Signing,Sydney Brown,SAF,PHI,ATL,0.1,,2026,,Sydney Brown PHI→ATL
Free Agent Signing,Marte Mapu,LB,NE,HOU,0.11,,2026,,Marte Mapu NE→HOU
Free Agent Signing,Jose Ramirez,LB,TB,PHI,0.94,,2026,,Jose Ramirez TB→PHI
Free Agent Signing,Ryan Hayes,OL,ATL,TEN,0.85,,2026,,Ryan Hayes ATL→TEN
Free Agent Signing,Nick Hampton,LB,LA,CAR,0.13,,2026,,Nick Hampton LA→CAR
Free Agent Signing,Jackson Sirmon,LB,NYJ,NO,0.55,,2026,,Jackson Sirmon NYJ→NO
Free Agent Signing,Jimmy Ciarlo,LB,MIA,BUF,0.94,,2026,,Jimmy Ciarlo MIA→BUF
Free Agent Signing,James Ester,DL,GB,MIA,1.1,,2026,,James Ester GB→MIA
Free Agent Signing,Brandon Codrington,CB,BUF,HOU,0.07,,2026,,Brandon Codrington BUF→HOU
Free Agent Signing,Carson Steele,RB,KC,PHI,0.85,,2026,,Carson Steele KC→PHI
Free Agent Signing,Swayze Bozeman,LB,NYG,CIN,0.09,,2026,,Swayze Bozeman NYG→CIN
Free Agent Signing,Miles Battle,CB,NE,MIA,0.13,,2026,,Miles Battle NE→MIA
Free Agent Signing,Jha'Quan Jackson,WR,NO,HOU,1.27,,2026,,Jha'Quan Jackson NO→HOU
Free Agent Signing,Jaden Crumedy,DT,CAR,GB,0.28,,2026,,Jaden Crumedy CAR→GB
Free Agent Signing,Myles Cole,DL,CIN,NO,1.1,,2026,,Myles Cole CIN→NO
Free Agent Signing,MJ Devonshire,DB,BUF,GB,1.02,,2026,,MJ Devonshire BUF→GB
Free Agent Signing,Brenden Rice,WR,LV,GB,1.27,,2026,,Brenden Rice LV→GB
Free Agent Signing,Lorenzo Thompson,OL,CLE,PIT,0.85,,2026,,Lorenzo Thompson CLE→PIT
Free Agent Signing,Omar Brown,DB,GB,MIA,1.02,,2026,,Omar Brown GB→MIA
Free Agent Signing,Cole Burgess,WR,CIN,PIT,1.27,,2026,,Cole Burgess CIN→PIT
Free Agent Signing,Tyrek Funderburk,DB,MIN,CAR,1.02,,2026,,Tyrek Funderburk MIN→CAR
Free Agent Signing,Ruke Orhorhoro,DT,ATL,JAX,0.64,,2026,,Ruke Orhorhoro ATL→JAX
Free Agent Signing,Elijah Chatman,DT,NYG,CLE,0.35,,2026,,Elijah Chatman NYG→CLE
Free Agent Signing,Jared Verse,DE,LA,CLE,1.22,,2026,,Jared Verse LA→CLE
Free Agent Signing,Maason Smith,DT,JAX,ATL,0.44,,2026,,Maason Smith JAX→ATL
Free Agent Signing,Layden Robinson,OL,LV,ATL,0.85,,2026,,Layden Robinson LV→ATL
Free Agent Signing,T'Vondre Sweat,DT,TEN,NYJ,0.61,,2026,,T'Vondre Sweat TEN→NYJ
Free Agent Signing,Patrick McMorris,DB,NYG,SF,1.02,,2026,,Patrick McMorris NYG→SF
Free Agent Signing,Laekin Vakalahi,OL,PHI,LAC,0.85,,2026,,Laekin Vakalahi PHI→LAC
Free Agent Signing,Kyle McCord,QB,PHI,GB,2.98,,2026,,Kyle McCord PHI→GB
Free Agent Signing,Tyron Herring,DB,GB,CLE,1.02,,2026,,Tyron Herring GB→CLE
Free Agent Signing,Tyler Cooper,OL,ARI,WAS,0.85,,2026,,Tyler Cooper ARI→WAS
Free Agent Signing,Seth Coleman,DL,IND,MIA,1.1,,2026,,Seth Coleman IND→MIA
Free Agent Signing,Mac Dalena,WR,SEA,BUF,1.27,,2026,,Mac Dalena SEA→BUF
Free Agent Signing,Chandler Martin,LB,BAL,PHI,0.55,,2026,,Chandler Martin BAL→PHI
Free Agent Signing,Andrew Armstrong,WR,DET,KC,1.27,,2026,,Andrew Armstrong DET→KC
Free Agent Signing,Jack Henderson,DB,MIA,PIT,1.02,,2026,,Jack Henderson MIA→PIT
Free Agent Signing,Luke Elkin,LS,LV,CHI,0.09,,2026,,Luke Elkin LV→CHI
Free Agent Signing,Marshall Foerner,OL,IND,TB,0.85,,2026,,Marshall Foerner IND→TB
Free Agent Signing,Doneiko Slaughter,DB,JAX,PIT,1.02,,2026,,Doneiko Slaughter JAX→PIT
Free Agent Signing,Seth McLaughlin,OL,CIN,DET,0.85,,2026,,Seth McLaughlin CIN→DET
Free Agent Signing,K.C. Ossai,LB,MIA,HOU,0.94,,2026,,K.C. Ossai MIA→HOU
Free Agent Signing,Jared Bartlett,LB,ARI,CAR,0.94,,2026,,Jared Bartlett ARI→CAR
Free Agent Signing,Courtney Jackson,WR,SEA,TEN,1.27,,2026,,Courtney Jackson SEA→TEN
Free Agent Signing,Marques Cox,OL,ARI,MIA,0.85,,2026,,Marques Cox ARI→MIA
Free Agent Signing,Myles Purchase,DB,NYG,LAC,1.02,,2026,,Myles Purchase NYG→LAC
Free Agent Signing,Nick Nash,WR,ATL,WAS,1.27,,2026,,Nick Nash ATL→WAS
Free Agent Signing,Joshua Gray,OL,ATL,CAR,0.85,,2026,,Joshua Gray ATL→CAR
Free Agent Signing,Aiden Williams,OL,CAR,PIT,0.85,,2026,,Aiden Williams CAR→PIT
Free Agent Signing,Gee Scott Jr.,WR,WAS,NYJ,1.27,,2026,,Gee Scott Jr. WAS→NYJ
Free Agent Signing,Keith Cooper Jr.,DL,CLE,MIA,1.1,,2026,,Keith Cooper Jr. CLE→MIA
Free Agent Signing,Kai Kroeger,P,NO,HOU,0.15,,2026,,Kai Kroeger NO→HOU
Free Agent Signing,Thomas Gordon,TE,CHI,DET,0.77,,2026,,Thomas Gordon CHI→DET
Free Agent Signing,Jaden Smith,WR,TB,DAL,1.27,,2026,,Jaden Smith TB→DAL
Free Agent Signing,Geno Smith,QB,LV,NYJ,-4.97,-74.59,2026,,Geno Smith LV→NYJ
Free Agent Signing,Adam Thielen,WR,PIT,MIN,0.59,8.82,2026,,Adam Thielen PIT→MIN
Free Agent Signing,Demario Davis,OLB,NO,NYJ,1.28,,2026,,Demario Davis NO→NYJ
Free Agent Signing,Kirk Cousins,QB,ATL,LV,3.01,-3.42,2026,,Kirk Cousins ATL→LV
Released / Retired,Nehemiah Shelton,DB,LAC,,1.02,,2026,,Nehemiah Shelton left LAC
Released / Retired,Kazmeir Allen,RB,WAS,,0.85,,2026,,Kazmeir Allen left WAS
Released / Retired,Alex Cook,DB,CHI,,1.02,,2026,,Alex Cook left CHI
Released / Retired,Grant DuBose,WR,BUF,,1.27,,2026,,Grant DuBose left BUF
Released / Retired,T.J. Luther,WR,CAR,,1.27,,2026,,T.J. Luther left CAR
Released / Retired,Dorian Thompson-Robinson,QB,PHI,,2.98,,2026,,Dorian Thompson-Robinson left PHI
Released / Retired,Jaelyn Duncan,OL,TEN,,0.85,,2026,,Jaelyn Duncan left TEN
Released / Retired,Nesta Jade Silvera,DL,LAC,,1.1,,2026,,Nesta Jade Silvera left LAC
Released / Retired,Amari Burney,LB,TEN,,0.94,,2026,,Amari Burney left TEN
Released / Retired,Steven Gilmore,DB,ARI,,1.02,,2026,,Steven Gilmore left ARI
Released / Retired,Chase Cota,WR,CLE,,1.27,,2026,,Chase Cota left CLE
Released / Retired,Mitchell Agude,LB,DET,,0.94,,2026,,Mitchell Agude left DET
Released / Retired,Mason Brooks,OL,MIA,,0.85,,2026,,Mason Brooks left MIA
Released / Retired,Duke Riley,LB,WAS,,0.94,,2026,,Duke Riley left WAS
Released / Retired,Kaleb Hayes,DB,CHI,,1.02,,2026,,Kaleb Hayes left CHI
Released / Retired,Jesse Matthews,WR,ATL,,1.27,,2026,,Jesse Matthews left ATL
Released / Retired,Charlie Thomas,LB,CLE,,0.94,,2026,,Charlie Thomas left CLE
Released / Retired,Matt Landers,WR,TEN,,1.27,,2026,,Matt Landers left TEN
Released / Retired,Malik Knowles,WR,SF,,1.27,,2026,,Malik Knowles left SF
Released / Retired,Marcus Haynes,DL,IND,,1.1,,2026,,Marcus Haynes left IND
Released / Retired,Jeremiah Ledbetter,DL,NYG,,1.1,,2026,,Jeremiah Ledbetter left NYG
Released / Retired,Baylor Cupp,TE,BAL,,0.77,,2026,,Baylor Cupp left BAL
Released / Retired,Dequan Jackson,LB,MIA,,0.94,,2026,,Dequan Jackson left MIA
Released / Retired,Cole Fotheringham,TE,NE,,0.77,,2026,,Cole Fotheringham left NE
Released / Retired,Kyler McMichael,DB,PIT,,1.02,,2026,,Kyler McMichael left PIT
Released / Retired,Seth Green,TE,NO,,0.77,,2026,,Seth Green left NO
Released / Retired,Dohnovan West,OL,ARI,,0.85,,2026,,Dohnovan West left ARI
Released / Retired,Aaron Shampklin,RB,MIA,,0.85,,2026,,Aaron Shampklin left MIA
Released / Retired,Tre Swilling,DB,CAR,,1.02,,2026,,Tre Swilling left CAR
Released / Retired,Jayden Peevy,DL,NO,,1.1,,2026,,Jayden Peevy left NO
Released / Retired,Jalen McKenzie,OL,MIA,,0.85,,2026,,Jalen McKenzie left MIA
Released / Retired,Alec Lindstrom,OL,NE,,0.85,,2026,,Alec Lindstrom left NE
Released / Retired,Mike Greene,DL,TB,,1.1,,2026,,Mike Greene left TB
Released / Retired,Samuel Jackson,OL,NYJ,,0.85,,2026,,Samuel Jackson left NYJ
Released / Retired,Emani Bailey,RB,CAR,,0.85,,2026,,Emani Bailey left CAR
Released / Retired,Tyrion Davis-Price,RB,GB,,0.85,,2026,,Tyrion Davis-Price left GB
Released / Retired,Andrew Booth,DB,DAL,,1.02,,2026,,Andrew Booth left DAL
Released / Retired,Quindell Johnson,DB,PIT,,1.02,,2026,,Quindell Johnson left PIT
Released / Retired,Mike Mcallister,OL,LA,,0.85,,2026,,Mike Mcallister left LA
Released / Retired,Ryan Nelson,OL,LAC,,0.85,,2026,,Ryan Nelson left LAC
Released / Retired,Dresser Winn,QB,LA,,2.98,,2026,,Dresser Winn left LA
Released / Retired,Zack Kuntz,TE,NYJ,,0.77,,2026,,Zack Kuntz left NYJ
Released / Retired,Travis Bell,DL,MIN,,1.1,,2026,,Travis Bell left MIN
Released / Retired,Mekhi Garner,DB,CHI,,1.02,,2026,,Mekhi Garner left CHI
Released / Retired,Shakel Brown,DL,SF,,1.1,,2026,,Shakel Brown left SF
Released / Retired,Justin Rogers,DL,PHI,,1.1,,2026,,Justin Rogers left PHI
Released / Retired,Shawn Bowman,TE,JAX,,0.77,,2026,,Shawn Bowman left JAX
Released / Retired,Kevin Foelsch,TE,PIT,,0.77,,2026,,Kevin Foelsch left PIT
Released / Retired,Antonio Grier,LB,TB,,0.94,,2026,,Antonio Grier left TB
Released / Retired,Craig Young,LB,CIN,,0.94,,2026,,Craig Young left CIN
Released / Retired,Jason Bean,QB,IND,,2.98,,2026,,Jason Bean left IND
Released / Retired,Gabe Jeudy-Lally,DB,TEN,,1.02,,2026,,Gabe Jeudy-Lally left TEN
Released / Retired,Jase McClellan,RB,TB,,0.85,,2026,,Jase McClellan left TB
Released / Retired,Trey Taylor,DB,LV,,1.02,,2026,,Trey Taylor left LV
Released / Retired,Gottlieb Ayedze,OL,LV,,0.85,,2026,,Gottlieb Ayedze left LV
Released / Retired,Michael Barrett,LB,LV,,0.94,,2026,,Michael Barrett left LV
Released / Retired,Josiah Ezirim,OL,NO,,0.85,,2026,,Josiah Ezirim left NO
Released / Retired,Tre'Mon Morris-Brash,LB,LAC,,0.94,,2026,,Tre'Mon Morris-Brash left LAC
Released / Retired,Jaylen Johnson,WR,LAC,,1.27,,2026,,Jaylen Johnson left LAC
Released / Retired,Steven Stilianos,TE,DET,,0.77,,2026,,Steven Stilianos left DET
Released / Retired,Dallas Gant,LB,PHI,,0.94,,2026,,Dallas Gant left PHI
Released / Retired,K.J. Cloyd,LB,NYG,,0.94,,2026,,K.J. Cloyd left NYG
Released / Retired,Matthew Cindric,OL,ATL,,0.85,,2026,,Matthew Cindric left ATL
Released / Retired,Terique Owens,WR,SF,,1.27,,2026,,Terique Owens left SF
Released / Retired,Tanner Mordecai,QB,SF,,2.98,,2026,,Tanner Mordecai left SF
Released / Retired,Isaac Ukwu,DL,DET,,1.1,,2026,,Isaac Ukwu left DET
Released / Retired,Nelson Ceaser,DL,BUF,,1.1,,2026,,Nelson Ceaser left BUF
Released / Retired,D.J. Miller,DB,DET,,1.02,,2026,,D.J. Miller left DET
Released / Retired,Deantre Prince,DB,JAX,,1.02,,2026,,Deantre Prince left JAX
Released / Retired,Micah Abraham,DB,DEN,,1.02,,2026,,Micah Abraham left DEN
