type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,Jack Sanborn,LB,DAL,CHI,9.0,,2026,,Jack Sanborn DAL→CHI
Free Agent Signing,Tyler Goodson,RB,IND,ATL,,,2026,,Tyler Goodson IND→ATL
Free Agent Signing,Reed Blankenship,SAF,PHI,HOU,2.0,,2026,,Reed Blankenship PHI→HOU
Free Agent Signing,Tony Adams,SAF,NYJ,TEN,2.0,,2026,,Tony Adams NYJ→TEN
Free Agent Signing,Irvin Charles,WR,NYJ,SEA,12.0,,2026,,Irvin Charles NYJ→SEA
Free Agent Signing,Trent McDuffie,CB,KC,LA,12.0,,2026,,Trent McDuffie KC→LA
Free Agent Signing,Bryan Cook,SAF,KC,CIN,2.0,,2026,,Bryan Cook KC→CIN
Free Agent Signing,Jaylen Watson,CB,KC,LA,12.0,,2026,,Jaylen Watson KC→LA
Free Agent Signing,Rasheed Walker,OT,GB,CAR,10.0,,2026,,Rasheed Walker GB→CAR
Free Agent Signing,Isiah Pacheco,RB,KC,DET,,,2026,,Isiah Pacheco KC→DET
Free Agent Signing,Kaiir Elam,CB,TEN,KC,12.0,,2026,,Kaiir Elam TEN→KC
Free Agent Signing,Devin Lloyd,LB,JAX,CAR,9.0,,2026,,Devin Lloyd JAX→CAR
Free Agent Signing,Martin Emerson,DB,CLE,NO,10.0,,2026,,Martin Emerson CLE→NO
Free Agent Signing,Dylan Parham,G,LV,NYJ,8.0,,2026,,Dylan Parham LV→NYJ
Free Agent Signing,Rachaad White,RB,TB,WAS,,,2026,,Rachaad White TB→WAS
Free Agent Signing,Dameon Pierce,RB,KC,PHI,,,2026,,Dameon Pierce KC→PHI
Free Agent Signing,DJ Davidson,DT,NYG,WAS,11.0,,2026,,DJ Davidson NYG→WAS
Free Agent Signing,Tyler Allgeier,RB,ATL,ARI,,,2026,,Tyler Allgeier ATL→ARI
Free Agent Signing,Jerome Ford,RB,CLE,WAS,,,2026,,Jerome Ford CLE→WAS
Free Agent Signing,Eric Johnson,DT,IND,MIN,11.0,,2026,,Eric Johnson IND→MIN
Free Agent Signing,Otito Ogbonnia,DT,LAC,DAL,11.0,,2026,,Otito Ogbonnia LAC→DAL
Free Agent Signing,Ty Chandler,RB,MIN,NO,,,2026,,Ty Chandler MIN→NO
Free Agent Signing,Teagan Quitoriano,TE,ATL,ARI,,,2026,,Teagan Quitoriano ATL→ARI
Free Agent Signing,Damone Clark,LB,HOU,DET,9.0,,2026,,Damone Clark HOU→DET
Free Agent Signing,Vederian Lowe,OT,NE,SF,10.0,,2026,,Vederian Lowe NE→SF
Free Agent Signing,Jalen Nailor,WR,MIN,LV,,,2026,,Jalen Nailor MIN→LV
Free Agent Signing,Jamaree Salyer,G,LAC,MIA,8.0,,2026,,Jamaree Salyer LAC→MIA
Free Agent Signing,Cade Mays,C,CAR,DET,8.0,,2026,,Cade Mays CAR→DET
Free Agent Signing,Sam Roberts,DT,ATL,NYG,11.0,,2026,,Sam Roberts ATL→NYG
Free Agent Signing,Mike Woods,WR,GB,DEN,12.0,,2026,,Mike Woods GB→DEN
Free Agent Signing,Austin Deculus,OT,LAC,TEN,10.0,,2026,,Austin Deculus LAC→TEN
Free Agent Signing,Connor Heyward,FB,PIT,LV,,,2026,,Connor Heyward PIT→LV
Free Agent Signing,Ja'Sir Taylor,CB,NYJ,CIN,12.0,,2026,,Ja'Sir Taylor NYJ→CIN
Free Agent Signing,Chase Lucas,CB,SF,TB,12.0,,2026,,Chase Lucas SF→TB
Free Agent Signing,Rodney Thomas,SAF,IND,SEA,2.0,,2026,,Rodney Thomas IND→SEA
Free Agent Signing,Skylar Thompson,QB,PIT,BAL,6.0,,2026,,Skylar Thompson PIT→BAL
Free Agent Signing,Jesse Luketa,LB,LA,NE,9.0,,2026,,Jesse Luketa LA→NE
Free Agent Signing,D'Anthony Bell,SAF,CAR,SEA,2.0,,2026,,D'Anthony Bell CAR→SEA
Free Agent Signing,Brock Hoffman,C,DAL,PIT,8.0,,2026,,Brock Hoffman DAL→PIT
Free Agent Signing,Kader Kohou,DB,MIA,KC,10.0,,2026,,Kader Kohou MIA→KC
Free Agent Signing,Brandon Johnson,CB,DEN,LV,12.0,,2026,,Brandon Johnson DEN→LV
Free Agent Signing,Jalen Virgil,WR,ARI,BUF,12.0,,2026,,Jalen Virgil ARI→BUF
Free Agent Signing,Ryan Van Demark,OT,BUF,MIN,10.0,,2026,,Ryan Van Demark BUF→MIN
Free Agent Signing,Tomon Fox,LB,NYG,LA,9.0,,2026,,Tomon Fox NYG→LA
Free Agent Signing,Stone Smartt,TE,NYJ,PHI,,,2026,,Stone Smartt NYJ→PHI
Free Agent Signing,Mike Brown,SAF,TEN,NE,2.0,,2026,,Mike Brown TEN→NE
Free Agent Signing,Ryan Wright,P,MIN,NO,2.0,,2026,,Ryan Wright MIN→NO
Free Agent Signing,Sincere McCormick,RB,MIN,SF,8.0,,2026,,Sincere McCormick MIN→SF
Free Agent Signing,Segun Olubi,LB,IND,LV,9.0,,2026,,Segun Olubi IND→LV
Free Agent Signing,Darrell Baker Jr.,CB,TEN,MIA,12.0,,2026,,Darrell Baker Jr. TEN→MIA
Free Agent Signing,Juanyeh Thomas,SAF,DAL,IND,2.0,,2026,,Juanyeh Thomas DAL→IND
Free Agent Signing,Jack Gibbens,LB,NE,ARI,9.0,,2026,,Jack Gibbens NE→ARI
Free Agent Signing,John Metchie III,WR,NYJ,CAR,,,2026,,John Metchie III NYJ→CAR
Free Agent Signing,Nakobe Dean,LB,PHI,LV,9.0,,2026,,Nakobe Dean PHI→LV
Free Agent Signing,Nick Cross,SAF,IND,WAS,2.0,,2026,,Nick Cross IND→WAS
Free Agent Signing,Zach Thomas,OL,IND,SF,9.0,,2026,,Zach Thomas IND→SF
Free Agent Signing,Jacob Hummel,LB,BAL,HOU,9.0,,2026,,Jacob Hummel BAL→HOU
Free Agent Signing,Benton Whitley,LB,TB,CLE,9.0,,2026,,Benton Whitley TB→CLE
Free Agent Signing,Jermaine Johnson II,DE,NYJ,TEN,14.0,,2026,,Jermaine Johnson II NYJ→TEN
Free Agent Signing,Jalen Tolbert,WR,DAL,MIA,,,2026,,Jalen Tolbert DAL→MIA
Free Agent Signing,Jahan Dotson,WR,PHI,ATL,,,2026,,Jahan Dotson PHI→ATL
Free Agent Signing,Brian Robinson,RB,SF,ATL,,,2026,,Brian Robinson SF→ATL
Free Agent Signing,Tycen Anderson,SAF,CIN,DEN,2.0,,2026,,Tycen Anderson CIN→DEN
Free Agent Signing,Cam Taylor-Britt,CB,CIN,IND,12.0,,2026,,Cam Taylor-Britt CIN→IND
Free Agent Signing,Cordale Flott,CB,NYG,TEN,12.0,,2026,,Cordale Flott NYG→TEN
Free Agent Signing,Chig Okonkwo,TE,TEN,WAS,,,2026,,Chig Okonkwo TEN→WAS
Free Agent Signing,Channing Tindall,LB,ARI,ATL,9.0,,2026,,Channing Tindall ARI→ATL
Free Agent Signing,Luke Fortner,C,NO,CAR,8.0,,2026,,Luke Fortner NO→CAR
Free Agent Signing,Cameron Thomas,DE,CLE,ATL,14.0,,2026,,Cameron Thomas CLE→ATL
Free Agent Signing,Romeo Doubs,WR,GB,NE,,,2026,,Romeo Doubs GB→NE
Free Agent Signing,Zion Johnson,G,LAC,CLE,8.0,,2026,,Zion Johnson LAC→CLE
Free Agent Signing,Leo Chenal,LB,KC,WAS,9.0,,2026,,Leo Chenal KC→WAS
Free Agent Signing,Christian Harris,LB,HOU,ATL,9.0,,2026,,Christian Harris HOU→ATL
Free Agent Signing,Tyler Linderbaum,C,BAL,LV,8.0,,2026,,Tyler Linderbaum BAL→LV
Free Agent Signing,Spencer Burford,G,SF,LV,8.0,,2026,,Spencer Burford SF→LV
Free Agent Signing,Kalia Davis,DT,SF,CLE,11.0,,2026,,Kalia Davis SF→CLE
Free Agent Signing,Calvin Austin III,WR,PIT,NYG,,,2026,,Calvin Austin III PIT→NYG
Free Agent Signing,Isaiah Likely,TE,BAL,NYG,,,2026,,Isaiah Likely BAL→NYG
Free Agent Signing,Cobie Durant,CB,LA,DAL,12.0,,2026,,Cobie Durant LA→DAL
Free Agent Signing,Derion Kendrick,CB,LA,DAL,12.0,,2026,,Derion Kendrick LA→DAL
Free Agent Signing,Jack Jones,CB,MIA,SF,12.0,,2026,,Jack Jones MIA→SF
Free Agent Signing,Joshua Williams,CB,KC,TEN,12.0,,2026,,Joshua Williams KC→TEN
Free Agent Signing,Charlie Kolar,TE,BAL,LAC,,,2026,,Charlie Kolar BAL→LAC
Free Agent Signing,Skyy Moore,WR,SF,GB,,,2026,,Skyy Moore SF→GB
Free Agent Signing,Jordan Stout,P,BAL,NYG,2.0,,2026,,Jordan Stout BAL→NYG
Free Agent Signing,Cordell Volson,OL,CIN,TEN,9.0,,2026,,Cordell Volson CIN→TEN
Free Agent Signing,Cade York,K,NO,NYJ,4.0,,2026,,Cade York NO→NYJ
Free Agent Signing,Kenny Pickett,QB,LV,CAR,,,2026,,Kenny Pickett LV→CAR
Free Agent Signing,Cole Strange,G,MIA,LAC,8.0,,2026,,Cole Strange MIA→LAC
Free Agent Signing,Micheal Clemons,DE,NYJ,IND,14.0,,2026,,Micheal Clemons NYJ→IND
Free Agent Signing,Bailey Zappe,QB,CLE,NYJ,6.0,,2026,,Bailey Zappe CLE→NYJ
Free Agent Signing,Daniel Bellinger,TE,NYG,TEN,,,2026,,Daniel Bellinger NYG→TEN
Free Agent Signing,Arnold Ebiketie,LB,ATL,PHI,9.0,,2026,,Arnold Ebiketie ATL→PHI
Free Agent Signing,Wan'Dale Robinson,WR,NYG,TEN,,,2026,,Wan'Dale Robinson NYG→TEN
Free Agent Signing,Daniel Faalele,G,BAL,NYG,8.0,,2026,,Daniel Faalele BAL→NYG
Free Agent Signing,Alontae Taylor,CB,NO,TEN,12.0,,2026,,Alontae Taylor NO→TEN
Free Agent Signing,Dane Belton,SAF,NYG,NYJ,2.0,,2026,,Dane Belton NYG→NYJ
Free Agent Signing,Roger McCreary,CB,LA,DET,12.0,,2026,,Roger McCreary LA→DET
Free Agent Signing,Logan Hall,DE,TB,HOU,14.0,,2026,,Logan Hall TB→HOU
Free Agent Signing,Malik Willis,QB,GB,MIA,,,2026,,Malik Willis GB→MIA
Free Agent Signing,Boye Mafe,DE,SEA,CIN,14.0,,2026,,Boye Mafe SEA→CIN
Free Agent Signing,Kenneth Walker III,RB,SEA,KC,,,2026,,Kenneth Walker III SEA→KC
Free Agent Signing,Jaquan Brisker,SAF,CHI,PIT,2.0,,2026,,Jaquan Brisker CHI→PIT
Free Agent Signing,Coby Bryant,CB,SEA,CHI,12.0,,2026,,Coby Bryant SEA→CHI
Free Agent Signing,David Ojabo,LB,BAL,MIA,9.0,,2026,,David Ojabo BAL→MIA
Free Agent Signing,Alex Ward,LS,LA,LV,1.0,,2026,,Alex Ward LA→LV
Free Agent Signing,Colby Wooden,DE,GB,IND,14.0,,2026,,Colby Wooden GB→IND
Free Agent Signing,Dontayvion Wicks,WR,GB,PHI,,,2026,,Dontayvion Wicks GB→PHI
Free Agent Signing,Evan Hull,RB,NO,HOU,,,2026,,Evan Hull NO→HOU
Free Agent Signing,Anthony Johnson Jr.,DB,NYG,CHI,10.0,,2026,,Anthony Johnson Jr. NYG→CHI
Free Agent Signing,Keaton Mitchell,RB,BAL,LAC,,,2026,,Keaton Mitchell BAL→LAC
Free Agent Signing,Ben VanSumeren,RB,PHI,BUF,8.0,,2026,,Ben VanSumeren PHI→BUF
Free Agent Signing,Cam Jones,LB,NYJ,NYG,9.0,,2026,,Cam Jones NYJ→NYG
Free Agent Signing,Tyree Wilson,DE,LV,NO,14.0,,2026,,Tyree Wilson LV→NO
Free Agent Signing,Hendon Hooker,QB,NYJ,TEN,6.0,,2026,,Hendon Hooker NYJ→TEN
Free Agent Signing,KJ Henry,DL,CLE,PIT,11.0,,2026,,KJ Henry CLE→PIT
Free Agent Signing,Robert Beal Jr.,DE,SF,MIA,14.0,,2026,,Robert Beal Jr. SF→MIA
Free Agent Signing,Chris Rodriguez Jr.,RB,WAS,JAX,,,2026,,Chris Rodriguez Jr. WAS→JAX
Free Agent Signing,A.T. Perry,WR,DEN,PIT,12.0,,2026,,A.T. Perry DEN→PIT
Free Agent Signing,Dee Winters,LB,SF,DAL,9.0,,2026,,Dee Winters SF→DAL
Free Agent Signing,Jovaughn Gwyn,OL,ATL,BAL,9.0,,2026,,Jovaughn Gwyn ATL→BAL
Free Agent Signing,Alex Austin,CB,NE,MIA,12.0,,2026,,Alex Austin NE→MIA
Free Agent Signing,Jordan Mims,RB,TEN,SF,,,2026,,Jordan Mims TEN→SF
Free Agent Signing,Emari Demercado,RB,ARI,KC,,,2026,,Emari Demercado ARI→KC
Free Agent Signing,Mohamoud Diabate,LB,CLE,TEN,9.0,,2026,,Mohamoud Diabate CLE→TEN
Free Agent Signing,Tanner McCalister,DB,DEN,KC,10.0,,2026,,Tanner McCalister DEN→KC
Free Agent Signing,Julian Hill,TE,MIA,NE,,,2026,,Julian Hill MIA→NE
Free Agent Signing,Ali Gaye,DE,TEN,HOU,14.0,,2026,,Ali Gaye TEN→HOU
Free Agent Signing,Tyrus Wheat,DE,DET,DAL,14.0,,2026,,Tyrus Wheat DET→DAL
Free Agent Signing,Emanuel Wilson,RB,GB,SEA,,,2026,,Emanuel Wilson GB→SEA
Free Agent Signing,Andre Carter II,LB,MIA,WAS,9.0,,2026,,Andre Carter II MIA→WAS
Free Agent Signing,Ben Sims,TE,MIN,MIA,,,2026,,Ben Sims MIN→MIA
Free Agent Signing,Christian Izien,SAF,TB,DET,2.0,,2026,,Christian Izien TB→DET
Free Agent Signing,John Ojukwu,OT,TEN,PHI,10.0,,2026,,John Ojukwu TEN→PHI
Free Agent Signing,Carlos Washington,RB,ATL,MIA,8.0,,2026,,Carlos Washington ATL→MIA
Free Agent Signing,Juice Scruggs,C,HOU,DET,8.0,,2026,,Juice Scruggs HOU→DET
Free Agent Signing,Zacch Pickens,DT,KC,NYG,11.0,,2026,,Zacch Pickens KC→NYG
Free Agent Signing,Markees Watts,LB,TB,CLE,9.0,,2026,,Markees Watts TB→CLE
Free Agent Signing,Sydney Brown,SAF,PHI,ATL,2.0,,2026,,Sydney Brown PHI→ATL
Free Agent Signing,Carter Warren,OL,ATL,MIA,9.0,,2026,,Carter Warren ATL→MIA
Free Agent Signing,Ryan Hayes,OL,ATL,TEN,9.0,,2026,,Ryan Hayes ATL→TEN
Free Agent Signing,Jose Ramirez,LB,TB,PHI,9.0,,2026,,Jose Ramirez TB→PHI
Free Agent Signing,Marte Mapu,LB,NE,HOU,9.0,,2026,,Marte Mapu NE→HOU
Free Agent Signing,Nick Hampton,LB,LA,CAR,9.0,,2026,,Nick Hampton LA→CAR
Free Agent Signing,James Ester,DL,GB,MIA,11.0,,2026,,James Ester GB→MIA
Free Agent Signing,Jimmy Ciarlo,LB,MIA,BUF,9.0,,2026,,Jimmy Ciarlo MIA→BUF
Free Agent Signing,Jackson Sirmon,LB,NYJ,NO,9.0,,2026,,Jackson Sirmon NYJ→NO
Free Agent Signing,Miles Battle,CB,NE,MIA,12.0,,2026,,Miles Battle NE→MIA
Free Agent Signing,Swayze Bozeman,LB,NYG,CIN,9.0,,2026,,Swayze Bozeman NYG→CIN
Free Agent Signing,Carson Steele,RB,KC,PHI,8.0,,2026,,Carson Steele KC→PHI
Free Agent Signing,Brandon Codrington,CB,BUF,HOU,12.0,,2026,,Brandon Codrington BUF→HOU
Free Agent Signing,Jha'Quan Jackson,WR,NO,HOU,12.0,,2026,,Jha'Quan Jackson NO→HOU
Free Agent Signing,Jaden Crumedy,DT,CAR,GB,11.0,,2026,,Jaden Crumedy CAR→GB
Free Agent Signing,Brenden Rice,WR,LV,GB,12.0,,2026,,Brenden Rice LV→GB
Free Agent Signing,MJ Devonshire,DB,BUF,GB,10.0,,2026,,MJ Devonshire BUF→GB
Free Agent Signing,Myles Cole,DL,CIN,NO,11.0,,2026,,Myles Cole CIN→NO
Free Agent Signing,Lorenzo Thompson,OL,CLE,PIT,9.0,,2026,,Lorenzo Thompson CLE→PIT
Free Agent Signing,Omar Brown,DB,GB,MIA,10.0,,2026,,Omar Brown GB→MIA
Free Agent Signing,Tyrek Funderburk,DB,MIN,CAR,10.0,,2026,,Tyrek Funderburk MIN→CAR
Free Agent Signing,Cole Burgess,WR,CIN,PIT,12.0,,2026,,Cole Burgess CIN→PIT
Free Agent Signing,Ruke Orhorhoro,DT,ATL,JAX,11.0,,2026,,Ruke Orhorhoro ATL→JAX
Free Agent Signing,Elijah Chatman,DT,NYG,CLE,11.0,,2026,,Elijah Chatman NYG→CLE
Free Agent Signing,Jared Verse,DE,LA,CLE,14.0,,2026,,Jared Verse LA→CLE
Free Agent Signing,Patrick McMorris,DB,NYG,SF,10.0,,2026,,Patrick McMorris NYG→SF
Free Agent Signing,T'Vondre Sweat,DT,TEN,NYJ,11.0,,2026,,T'Vondre Sweat TEN→NYJ
Free Agent Signing,Layden Robinson,OL,LV,ATL,9.0,,2026,,Layden Robinson LV→ATL
Free Agent Signing,Maason Smith,DT,JAX,ATL,11.0,,2026,,Maason Smith JAX→ATL
Free Agent Signing,Laekin Vakalahi,OL,PHI,LAC,9.0,,2026,,Laekin Vakalahi PHI→LAC
Free Agent Signing,Kyle McCord,QB,PHI,GB,6.0,,2026,,Kyle McCord PHI→GB
Free Agent Signing,Tyler Cooper,OL,ARI,WAS,9.0,,2026,,Tyler Cooper ARI→WAS
Free Agent Signing,Tyron Herring,DB,GB,CLE,10.0,,2026,,Tyron Herring GB→CLE
Free Agent Signing,Seth Coleman,DL,IND,MIA,11.0,,2026,,Seth Coleman IND→MIA
Free Agent Signing,Mac Dalena,WR,SEA,BUF,12.0,,2026,,Mac Dalena SEA→BUF
Free Agent Signing,Chandler Martin,LB,BAL,PHI,9.0,,2026,,Chandler Martin BAL→PHI
Free Agent Signing,Luke Elkin,LS,LV,CHI,1.0,,2026,,Luke Elkin LV→CHI
Free Agent Signing,Jack Henderson,DB,MIA,PIT,10.0,,2026,,Jack Henderson MIA→PIT
Free Agent Signing,Andrew Armstrong,WR,DET,KC,12.0,,2026,,Andrew Armstrong DET→KC
Free Agent Signing,Doneiko Slaughter,DB,JAX,PIT,10.0,,2026,,Doneiko Slaughter JAX→PIT
Free Agent Signing,Marshall Foerner,OL,IND,TB,9.0,,2026,,Marshall Foerner IND→TB
Free Agent Signing,Seth McLaughlin,OL,CIN,DET,9.0,,2026,,Seth McLaughlin CIN→DET
Free Agent Signing,Jared Bartlett,LB,ARI,CAR,9.0,,2026,,Jared Bartlett ARI→CAR
Free Agent Signing,K.C. Ossai,LB,MIA,HOU,9.0,,2026,,K.C. Ossai MIA→HOU
Free Agent Signing,Marques Cox,OL,ARI,MIA,9.0,,2026,,Marques Cox ARI→MIA
Free Agent Signing,Courtney Jackson,WR,SEA,TEN,12.0,,2026,,Courtney Jackson SEA→TEN
Free Agent Signing,Myles Purchase,DB,NYG,LAC,10.0,,2026,,Myles Purchase NYG→LAC
Free Agent Signing,Aiden Williams,OL,CAR,PIT,9.0,,2026,,Aiden Williams CAR→PIT
Free Agent Signing,Joshua Gray,OL,ATL,CAR,9.0,,2026,,Joshua Gray ATL→CAR
Free Agent Signing,Nick Nash,WR,ATL,WAS,12.0,,2026,,Nick Nash ATL→WAS
Free Agent Signing,Gee Scott Jr.,WR,WAS,NYJ,12.0,,2026,,Gee Scott Jr. WAS→NYJ
Free Agent Signing,Kai Kroeger,P,NO,HOU,2.0,,2026,,Kai Kroeger NO→HOU
Free Agent Signing,Keith Cooper Jr.,DL,CLE,MIA,11.0,,2026,,Keith Cooper Jr. CLE→MIA
Free Agent Signing,Thomas Gordon,TE,CHI,DET,8.0,,2026,,Thomas Gordon CHI→DET
Free Agent Signing,Jaden Smith,WR,TB,DAL,12.0,,2026,,Jaden Smith TB→DAL
Released / Retired,Matt Prater,K,BUF,,4.0,,2026,,Matt Prater left BUF
Released / Retired,Graham Gano,K,NYG,,4.0,,2026,,Graham Gano left NYG
Released / Retired,Thomas Morstead,P,SF,,2.0,,2026,,Thomas Morstead left SF
Released / Retired,Brandon Graham,DE,PHI,,14.0,,2026,,Brandon Graham left PHI
Released / Retired,Jason Pierre-Paul,DE,TB,,14.0,,2026,,Jason Pierre-Paul left TB
Released / Retired,Von Miller,OLB,WAS,,10.0,,2026,,Von Miller left WAS
Released / Retired,Tyron Smith,OL,DAL,,9.0,,2026,,Tyron Smith left DAL
Released / Retired,Cameron Jordan,LB,NO,,9.0,,2026,,Cameron Jordan left NO
Released / Retired,Aaron Brewer,C,ARI,,8.0,,2026,,Aaron Brewer left ARI
Released / Retired,Bobby Wagner,MLB,WAS,,9.0,,2026,,Bobby Wagner left WAS
Released / Retired,Kelvin Beachum,OT,ARI,,10.0,,2026,,Kelvin Beachum left ARI
Released / Retired,Lavonte David,OLB,TB,,10.0,,2026,,Lavonte David left TB
Released / Retired,Kevin Zeitler,G,TEN,,8.0,,2026,,Kevin Zeitler left TEN
Released / Retired,Harrison Smith,FS,MIN,,9.0,,2026,,Harrison Smith left MIN
Released / Retired,Greg Van Roten,G,NYG,,8.0,,2026,,Greg Van Roten left NYG
Released / Retired,Brandon McManus,K,GB,,4.0,,2026,,Brandon McManus left GB
Released / Retired,Chris Hubbard,OT,DET,,10.0,,2026,,Chris Hubbard left DET
Released / Retired,Darius Slay,CB,BUF,,12.0,,2026,,Darius Slay left BUF
Released / Retired,Johnathan Hankins,DL,SEA,,11.0,,2026,,Johnathan Hankins left SEA
Released / Retired,Terron Armstead,OL,MIA,,9.0,,2026,,Terron Armstead left MIA
Released / Retired,Dustin Hopkins,K,CLE,,4.0,,2026,,Dustin Hopkins left CLE
Released / Retired,Jordan Poyer,FS,BUF,,9.0,,2026,,Jordan Poyer left BUF
Released / Retired,Robert Woods,WR,PIT,,12.0,,2026,,Robert Woods left PIT
Released / Retired,Tyrann Mathieu,DB,NO,,10.0,,2026,,Tyrann Mathieu left NO
Released / Retired,Cornelius Lucas,OT,CLE,,10.0,,2026,,Cornelius Lucas left CLE
Released / Retired,Mike Pennel,DT,KC,,11.0,,2026,,Mike Pennel left KC
Released / Retired,DaQuan Jones,DT,BUF,,11.0,,2026,,DaQuan Jones left BUF
Released / Retired,Pat O'Donnell,P,ARI,,2.0,,2026,,Pat O'Donnell left ARI
Released / Retired,Brent Urban,DE,BAL,,14.0,,2026,,Brent Urban left BAL
Released / Retired,Denico Autry,DT,HOU,,11.0,,2026,,Denico Autry left HOU
Released / Retired,Derek Carr,QB,NO,,6.0,,2026,,Derek Carr left NO
Released / Retired,Jimmie Ward,DB,HOU,,10.0,,2026,,Jimmie Ward left HOU
Released / Retired,C.J. Goodwin,CB,DAL,,12.0,,2026,,C.J. Goodwin left DAL
Released / Retired,Kyle Van Noy,MLB,BAL,,9.0,,2026,,Kyle Van Noy left BAL
Released / Retired,Jadeveon Clowney,OLB,DAL,,10.0,,2026,,Jadeveon Clowney left DAL
Released / Retired,Joel Bitonio,G,CLE,,8.0,,2026,,Joel Bitonio left CLE
Released / Retired,La'el Collins,OL,DAL,,9.0,,2026,,La'el Collins left DAL
Released / Retired,Amari Cooper,WR,LV,,12.0,,2026,,Amari Cooper left LV
Released / Retired,Shaq Thompson,OLB,BUF,,10.0,,2026,,Shaq Thompson left BUF
Released / Retired,Eddie Goldman,NT,WAS,,8.0,,2026,,Eddie Goldman left WAS
Released / Retired,Eric Kendricks,MLB,SF,,9.0,,2026,,Eric Kendricks left SF
Released / Retired,Jordan Phillips,DT,BUF,,11.0,,2026,,Jordan Phillips left BUF
Released / Retired,Za'Darius Smith,DE,PHI,,14.0,,2026,,Za'Darius Smith left PHI
Released / Retired,Quandre Diggs,S,SEA,,9.0,,2026,,Quandre Diggs left SEA
Released / Retired,Neville Hewitt,LB,NYG,,9.0,,2026,,Neville Hewitt left NYG
Released / Retired,Taylor Heinicke,QB,LAC,,6.0,,2026,,Taylor Heinicke left LAC
Released / Retired,Kendall Lamm,OL,MIA,,9.0,,2026,,Kendall Lamm left MIA
Released / Retired,Preston Smith,DE,WAS,,14.0,,2026,,Preston Smith left WAS
Released / Retired,Carl Davis,DL,WAS,,11.0,,2026,,Carl Davis left WAS
Released / Retired,Jordan Hicks,LB,CLE,,9.0,,2026,,Jordan Hicks left CLE
Released / Retired,Ronald Darby,DB,HOU,,10.0,,2026,,Ronald Darby left HOU
Released / Retired,Andrus Peat,G,PIT,,8.0,,2026,,Andrus Peat left PIT
Released / Retired,D.J. Humphries,OT,LA,,10.0,,2026,,D.J. Humphries left LA
Released / Retired,Laken Tomlinson,G,BAL,,8.0,,2026,,Laken Tomlinson left BAL
Released / Retired,Rob Havenstein,OT,LA,,10.0,,2026,,Rob Havenstein left LA
Released / Retired,Mario Edwards,DT,HOU,,11.0,,2026,,Mario Edwards left HOU
Released / Retired,Taylor Decker,OT,DET,,10.0,,2026,,Taylor Decker left DET
Released / Retired,Ryan Kelly,C,MIN,,8.0,,2026,,Ryan Kelly left MIN
Released / Retired,Germain Ifedi,OL,MIA,,9.0,,2026,,Germain Ifedi left MIA
Released / Retired,Deion Jones,LB,TB,,9.0,,2026,,Deion Jones left TB
Released / Retired,Nick Vannett,TE,LA,,8.0,,2026,,Nick Vannett left LA
Released / Retired,Graham Glasgow,C,DET,,8.0,,2026,,Graham Glasgow left DET
Released / Retired,Matthew Judon,OLB,BUF,,10.0,,2026,,Matthew Judon left BUF
Released / Retired,Quinton Jefferson,DL,DET,,11.0,,2026,,Quinton Jefferson left DET
Released / Retired,Wes Schweitzer,OL,NE,,9.0,,2026,,Wes Schweitzer left NE
Released / Retired,Jeff Driskel,QB,WAS,,6.0,,2026,,Jeff Driskel left WAS
Released / Retired,Elandon Roberts,OLB,LV,,10.0,,2026,,Elandon Roberts left LV
Released / Retired,Kyle Peko,DL,LAC,,11.0,,2026,,Kyle Peko left LAC
Released / Retired,George Fant,OL,WAS,,9.0,,2026,,George Fant left WAS
Released / Retired,Mike Hilton,CB,IND,,12.0,,2026,,Mike Hilton left IND
Released / Retired,Michael Pierce,DL,BAL,,11.0,,2026,,Michael Pierce left BAL
Released / Retired,Morgan Fox,DL,BUF,,11.0,,2026,,Morgan Fox left BUF
Released / Retired,Austin Johnson,NT,JAX,,8.0,,2026,,Austin Johnson left JAX
Released / Retired,Deon Bush,DB,KC,,10.0,,2026,,Deon Bush left KC
Released / Retired,Jalen Mills,CB,DET,,12.0,,2026,,Jalen Mills left DET
Released / Retired,Daryl Worley,DB,WAS,,10.0,,2026,,Daryl Worley left WAS
Released / Retired,Kevon Seymour,DB,WAS,,10.0,,2026,,Kevon Seymour left WAS
Released / Retired,Sheldon Day,DT,WAS,,11.0,,2026,,Sheldon Day left WAS
Released / Retired,Jihad Ward,LB,TEN,,9.0,,2026,,Jihad Ward left TEN
Released / Retired,Xavien Howard,CB,IND,,12.0,,2026,,Xavien Howard left IND
Released / Retired,Jaylon Smith,LB,LV,,9.0,,2026,,Jaylon Smith left LV
Released / Retired,Jack Conklin,OT,CLE,,10.0,,2026,,Jack Conklin left CLE
Released / Retired,Adam Gotsis,DE,TB,,14.0,,2026,,Adam Gotsis left TB
Released / Retired,Leonard Floyd,DE,ATL,,14.0,,2026,,Leonard Floyd left ATL
Released / Retired,Emmanuel Ogbah,DE,JAX,,14.0,,2026,,Emmanuel Ogbah left JAX
Released / Retired,Kendall Fuller,DB,DET,,10.0,,2026,,Kendall Fuller left DET
Released / Retired,Shaq Lawson,DL,BUF,,11.0,,2026,,Shaq Lawson left BUF
Released / Retired,Artie Burns,DB,MIA,,10.0,,2026,,Artie Burns left MIA
Released / Retired,Joey Bosa,DE,BUF,,14.0,,2026,,Joey Bosa left BUF
