type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,Sebastian Gutierrez,OL,NE,DAL,0.0,,2026,,Sebastian Gutierrez NE→DAL
Free Agent Signing,Kaden Davis,WR,CLE,CHI,0.0,0.0,2026,,Kaden Davis CLE→CHI
Free Agent Signing,Brock Hoffman,C,DAL,PIT,0.0,0.0,2026,,Brock Hoffman DAL→PIT
Free Agent Signing,Skylar Thompson,QB,PIT,BAL,0.0,,2026,,Skylar Thompson PIT→BAL
Free Agent Signing,Tay Martin,WR,WAS,DET,0.0,2.53,2026,,Tay Martin WAS→DET
Free Agent Signing,Sincere McCormick,RB,MIN,SF,0.0,,2026,,Sincere McCormick MIN→SF
Free Agent Signing,Ryan Wright,P,MIN,NO,0.0,0.0,2026,,Ryan Wright MIN→NO
Free Agent Signing,Zach Thomas,OL,IND,TEN,0.0,,2026,,Zach Thomas IND→TEN
Free Agent Signing,Nick Cross,SAF,IND,WAS,0.48,,2026,,Nick Cross IND→WAS
Free Agent Signing,Nakobe Dean,LB,PHI,LV,0.0,0.0,2026,,Nakobe Dean PHI→LV
Free Agent Signing,John Metchie III,WR,NYJ,CAR,0.0,-5.37,2026,,John Metchie III NYJ→CAR
Free Agent Signing,Jack Gibbens,LB,NE,ARI,0.0,0.0,2026,,Jack Gibbens NE→ARI
Free Agent Signing,Darrell Baker Jr.,CB,TEN,MIA,0.0,0.0,2026,,Darrell Baker Jr. TEN→MIA
Free Agent Signing,Brian Robinson,RB,SF,ATL,0.0,-7.44,2026,,Brian Robinson SF→ATL
Free Agent Signing,Jahan Dotson,WR,PHI,ATL,0.0,-15.66,2026,,Jahan Dotson PHI→ATL
Free Agent Signing,Jalen Tolbert,WR,DAL,MIA,0.0,4.91,2026,,Jalen Tolbert DAL→MIA
Free Agent Signing,Jermaine Johnson II,DE,NYJ,TEN,0.0,0.0,2026,,Jermaine Johnson II NYJ→TEN
Free Agent Signing,Jacob Hummel,LB,BAL,HOU,0.0,0.0,2026,,Jacob Hummel BAL→HOU
Free Agent Signing,Luke Fortner,C,NO,CAR,0.0,0.0,2026,,Luke Fortner NO→CAR
Free Agent Signing,Chig Okonkwo,TE,TEN,WAS,0.0,12.67,2026,,Chig Okonkwo TEN→WAS
Free Agent Signing,Joshua Ezeudu,OL,NYG,KC,0.0,,2026,,Joshua Ezeudu NYG→KC
Free Agent Signing,Cordale Flott,CB,NYG,TEN,1.19,,2026,,Cordale Flott NYG→TEN
Free Agent Signing,Cam Taylor-Britt,CB,CIN,IND,0.0,0.0,2026,,Cam Taylor-Britt CIN→IND
Free Agent Signing,Tycen Anderson,SAF,CIN,DEN,0.0,0.0,2026,,Tycen Anderson CIN→DEN
Free Agent Signing,Isaiah Likely,TE,BAL,NYG,0.0,5.4,2026,,Isaiah Likely BAL→NYG
Free Agent Signing,Calvin Austin III,WR,PIT,NYG,0.0,-5.73,2026,,Calvin Austin III PIT→NYG
Free Agent Signing,Kalia Davis,DT,SF,CLE,0.0,0.0,2026,,Kalia Davis SF→CLE
Free Agent Signing,Spencer Burford,G,SF,LV,0.0,0.0,2026,,Spencer Burford SF→LV
Free Agent Signing,Tyler Linderbaum,C,BAL,LV,0.89,,2026,,Tyler Linderbaum BAL→LV
Free Agent Signing,Christian Harris,LB,HOU,ATL,0.0,0.0,2026,,Christian Harris HOU→ATL
Free Agent Signing,Leo Chenal,LB,KC,WAS,0.0,0.0,2026,,Leo Chenal KC→WAS
Free Agent Signing,Zion Johnson,G,LAC,CLE,0.85,,2026,,Zion Johnson LAC→CLE
Free Agent Signing,Romeo Doubs,WR,GB,NE,2.8,47.62,2026,,Romeo Doubs GB→NE
Free Agent Signing,Cameron Thomas,DE,CLE,ATL,0.0,0.0,2026,,Cameron Thomas CLE→ATL
Free Agent Signing,Jordan Stout,P,BAL,NYG,0.0,0.0,2026,,Jordan Stout BAL→NYG
Free Agent Signing,Erik Ezukanma,WR,JAX,PHI,0.0,,2026,,Erik Ezukanma JAX→PHI
Free Agent Signing,JT Woods,DB,NYJ,NYG,0.0,,2026,,JT Woods NYJ→NYG
Free Agent Signing,Skyy Moore,WR,SF,GB,0.0,0.11,2026,,Skyy Moore SF→GB
Free Agent Signing,Charlie Kolar,TE,BAL,LAC,0.0,5.15,2026,,Charlie Kolar BAL→LAC
Free Agent Signing,Joshua Williams,CB,KC,TEN,0.0,0.0,2026,,Joshua Williams KC→TEN
Free Agent Signing,Jack Jones,CB,MIA,SF,1.19,,2026,,Jack Jones MIA→SF
Free Agent Signing,Cobie Durant,CB,LA,DAL,1.04,,2026,,Cobie Durant LA→DAL
Free Agent Signing,Daniel Faalele,G,BAL,JAX,0.9,,2026,,Daniel Faalele BAL→JAX
Free Agent Signing,Wan'Dale Robinson,WR,NYG,TEN,1.34,21.38,2026,,Wan'Dale Robinson NYG→TEN
Free Agent Signing,Arnold Ebiketie,LB,ATL,PHI,0.0,0.0,2026,,Arnold Ebiketie ATL→PHI
Free Agent Signing,Daniel Bellinger,TE,NYG,TEN,0.0,22.6,2026,,Daniel Bellinger NYG→TEN
Free Agent Signing,Micheal Clemons,DE,NYJ,IND,0.0,0.0,2026,,Micheal Clemons NYJ→IND
Free Agent Signing,Damarri Mathis,DB,CAR,CLE,0.0,,2026,,Damarri Mathis CAR→CLE
Free Agent Signing,Cole Strange,G,MIA,LAC,0.89,,2026,,Cole Strange MIA→LAC
Free Agent Signing,Kenny Pickett,QB,LV,CAR,0.0,-32.01,2026,,Kenny Pickett LV→CAR
Free Agent Signing,Lucky Jackson,WR,MIN,DET,0.0,,2026,,Lucky Jackson MIN→DET
Free Agent Signing,Coby Bryant,CB,SEA,CHI,1.35,,2026,,Coby Bryant SEA→CHI
Free Agent Signing,Jaquan Brisker,SAF,CHI,PIT,0.5,,2026,,Jaquan Brisker CHI→PIT
Free Agent Signing,Kenneth Walker III,RB,SEA,KC,0.0,5.47,2026,,Kenneth Walker III SEA→KC
Free Agent Signing,Boye Mafe,DE,SEA,CIN,0.0,0.0,2026,,Boye Mafe SEA→CIN
Free Agent Signing,Malik Willis,QB,GB,MIA,0.0,29.15,2026,,Malik Willis GB→MIA
Free Agent Signing,Logan Hall,DE,TB,HOU,0.0,0.0,2026,,Logan Hall TB→HOU
Free Agent Signing,Roger McCreary,CB,LA,DET,0.0,0.0,2026,,Roger McCreary LA→DET
Free Agent Signing,Dane Belton,SAF,NYG,NYJ,0.0,0.0,2026,,Dane Belton NYG→NYJ
Free Agent Signing,Alontae Taylor,CB,NO,TEN,1.35,,2026,,Alontae Taylor NO→TEN
Free Agent Signing,Dontayvion Wicks,WR,GB,PHI,0.0,14.65,2026,,Dontayvion Wicks GB→PHI
Free Agent Signing,Colby Wooden,DE,GB,IND,0.0,0.0,2026,,Colby Wooden GB→IND
Free Agent Signing,Quindell Johnson,DB,PIT,WAS,0.0,,2026,,Quindell Johnson PIT→WAS
Free Agent Signing,Alex Ward,LS,LA,LV,0.0,0.0,2026,,Alex Ward LA→LV
Free Agent Signing,Anthony Johnson Jr.,DB,NYG,CHI,0.0,,2026,,Anthony Johnson Jr. NYG→CHI
Free Agent Signing,Zack Kuntz,TE,NYJ,DAL,0.0,,2026,,Zack Kuntz NYJ→DAL
Free Agent Signing,Travis Bell,DL,MIN,CLE,0.0,,2026,,Travis Bell MIN→CLE
Free Agent Signing,Tre Hawkins III,DB,WAS,MIN,0.0,,2026,,Tre Hawkins III WAS→MIN
Free Agent Signing,Evan Hull,RB,NO,ARI,0.0,-7.57,2026,,Evan Hull NO→ARI
Free Agent Signing,Ben VanSumeren,RB,PHI,BUF,0.0,,2026,,Ben VanSumeren PHI→BUF
Free Agent Signing,Dyontae Johnson,LB,NYG,TEN,0.0,,2026,,Dyontae Johnson NYG→TEN
Free Agent Signing,Alex Cook,DB,CHI,LA,0.0,,2026,,Alex Cook CHI→LA
Free Agent Signing,Owen Wright,RB,TB,HOU,0.0,-1.05,2026,,Owen Wright TB→HOU
Free Agent Signing,Keaton Mitchell,RB,BAL,LAC,0.0,-2.91,2026,,Keaton Mitchell BAL→LAC
Free Agent Signing,Cam Jones,LB,NYJ,KC,0.0,0.0,2026,,Cam Jones NYJ→KC
Free Agent Signing,Hendon Hooker,QB,NYJ,TEN,0.0,,2026,,Hendon Hooker NYJ→TEN
Free Agent Signing,Tyree Wilson,DE,LV,NO,0.0,0.0,2026,,Tyree Wilson LV→NO
Free Agent Signing,Viliami Fehoko Jr.,DL,IND,SF,0.0,,2026,,Viliami Fehoko Jr. IND→SF
Free Agent Signing,Clark Phillips III,CB,ATL,CHI,0.0,0.0,2026,,Clark Phillips III ATL→CHI
Free Agent Signing,Mekhi Blackmon,DB,IND,CLE,0.83,,2026,,Mekhi Blackmon IND→CLE
Free Agent Signing,Jarrett Patterson,C,HOU,SF,0.0,0.0,2026,,Jarrett Patterson HOU→SF
Free Agent Signing,Chris Rodriguez Jr.,RB,WAS,JAX,0.0,2.9,2026,,Chris Rodriguez Jr. WAS→JAX
Free Agent Signing,Kayshon Boutte,WR,NE,HOU,1.8,32.46,2026,,Kayshon Boutte NE→HOU
Free Agent Signing,Eric Scott Jr.,DB,KC,DET,0.0,,2026,,Eric Scott Jr. KC→DET
Free Agent Signing,Robert Beal Jr.,DE,SF,MIA,0.0,0.0,2026,,Robert Beal Jr. SF→MIA
Free Agent Signing,Jovaughn Gwyn,OL,ATL,BAL,0.0,,2026,,Jovaughn Gwyn ATL→BAL
Free Agent Signing,Dee Winters,LB,SF,DAL,1.01,,2026,,Dee Winters SF→DAL
Free Agent Signing,Ameer Speed,CB,HOU,DAL,0.0,0.0,2026,,Ameer Speed HOU→DAL
Free Agent Signing,Deuce Vaughn,RB,DEN,HOU,0.0,,2026,,Deuce Vaughn DEN→HOU
Free Agent Signing,Amari Burney,LB,TEN,JAX,0.0,,2026,,Amari Burney TEN→JAX
Free Agent Signing,Elijah Cooks,WR,NO,CAR,0.0,,2026,,Elijah Cooks NO→CAR
Free Agent Signing,Steven Gilmore,DB,ARI,LA,0.0,,2026,,Steven Gilmore ARI→LA
Free Agent Signing,Alex Austin,CB,NE,MIA,0.0,0.0,2026,,Alex Austin NE→MIA
Free Agent Signing,Brandon Hill,DB,HOU,PIT,0.0,,2026,,Brandon Hill HOU→PIT
Free Agent Signing,Isaiah Bolden,DB,SF,PHI,0.0,,2026,,Isaiah Bolden SF→PHI
Free Agent Signing,Ali Gaye,DE,TEN,HOU,0.0,0.0,2026,,Ali Gaye TEN→HOU
Free Agent Signing,Julian Hill,TE,MIA,NE,0.0,1.2,2026,,Julian Hill MIA→NE
Free Agent Signing,Tanner McCalister,DB,DEN,KC,0.0,,2026,,Tanner McCalister DEN→KC
Free Agent Signing,Mohamoud Diabate,LB,CLE,TEN,0.0,0.0,2026,,Mohamoud Diabate CLE→TEN
Free Agent Signing,Emari Demercado,RB,ARI,KC,0.0,-8.49,2026,,Emari Demercado ARI→KC
Free Agent Signing,Keidron Smith,DB,NYJ,ATL,0.0,0.0,2026,,Keidron Smith NYJ→ATL
Free Agent Signing,Garrett Nelson,LB,DEN,NO,0.0,,2026,,Garrett Nelson DEN→NO
Free Agent Signing,Jordan Mims,RB,TEN,PHI,0.0,0.0,2026,,Jordan Mims TEN→PHI
Free Agent Signing,Tyrus Wheat,LB,DET,DAL,0.0,0.0,2026,,Tyrus Wheat DET→DAL
Free Agent Signing,Jalen Moreno-Cropper,WR,DAL,NO,0.0,0.0,2026,,Jalen Moreno-Cropper DAL→NO
Free Agent Signing,Christian Izien,SAF,TB,DET,0.0,0.0,2026,,Christian Izien TB→DET
Free Agent Signing,Ben Sims,TE,MIN,MIA,0.0,0.73,2026,,Ben Sims MIN→MIA
Free Agent Signing,Andre Carter II,LB,MIA,LAC,0.0,,2026,,Andre Carter II MIA→LAC
Free Agent Signing,Emanuel Wilson,RB,GB,SEA,0.0,-6.85,2026,,Emanuel Wilson GB→SEA
Free Agent Signing,Otis Reese,LB,NE,BUF,0.0,,2026,,Otis Reese NE→BUF
Free Agent Signing,John Ojukwu,OT,TEN,PHI,0.0,0.0,2026,,John Ojukwu TEN→PHI
Free Agent Signing,Anthony Kendall,DB,CLE,BUF,0.0,,2026,,Anthony Kendall CLE→BUF
Free Agent Signing,Ryan Miller,WR,NYG,MIA,0.0,-0.7,2026,,Ryan Miller NYG→MIA
Free Agent Signing,Brodric Martin,DL,LV,ARI,0.0,,2026,,Brodric Martin LV→ARI
Free Agent Signing,Zacch Pickens,DT,KC,NYG,0.0,0.0,2026,,Zacch Pickens KC→NYG
Free Agent Signing,Juice Scruggs,C,HOU,DET,0.0,0.0,2026,,Juice Scruggs HOU→DET
Free Agent Signing,Carlos Washington,RB,ATL,MIA,0.0,,2026,,Carlos Washington ATL→MIA
Free Agent Signing,Anfernee Orji,LB,TEN,NYG,0.0,,2026,,Anfernee Orji TEN→NYG
Free Agent Signing,Wanya Morris,OT,KC,ATL,0.0,0.0,2026,,Wanya Morris KC→ATL
Free Agent Signing,Markees Watts,LB,TB,CLE,0.0,0.0,2026,,Markees Watts TB→CLE
Free Agent Signing,Ekow Boye-Doe,DB,ARI,DET,0.0,,2026,,Ekow Boye-Doe ARI→DET
Free Agent Signing,Braeden Daniels,OL,MIA,LV,0.0,,2026,,Braeden Daniels MIA→LV
Free Agent Signing,Carter Warren,OL,ATL,MIA,0.0,,2026,,Carter Warren ATL→MIA
Free Agent Signing,Sydney Brown,SAF,PHI,ATL,0.0,0.0,2026,,Sydney Brown PHI→ATL
Free Agent Signing,Jake Haener,QB,NO,NYG,0.0,,2026,,Jake Haener NO→NYG
Free Agent Signing,Jose Ramirez,LB,TB,PHI,0.0,,2026,,Jose Ramirez TB→PHI
Free Agent Signing,Ryan Hayes,OL,ATL,CAR,0.0,,2026,,Ryan Hayes ATL→CAR
Free Agent Signing,Gervon Dexter Sr.,DT,CHI,ATL,0.0,0.0,2026,,Gervon Dexter Sr. CHI→ATL
Free Agent Signing,Marte Mapu,LB,NE,HOU,0.0,-2.48,2026,,Marte Mapu NE→HOU
Free Agent Signing,Broderick Jones,OT,PIT,DAL,0.0,0.0,2026,,Broderick Jones PIT→DAL
Free Agent Signing,Basil Okoye,DT,BAL,NYG,0.0,0.0,2026,,Basil Okoye BAL→NYG
Free Agent Signing,Jackson Sirmon,LB,NYJ,NO,0.0,0.0,2026,,Jackson Sirmon NYJ→NO
Free Agent Signing,Jimmy Ciarlo,LB,MIA,BUF,0.0,,2026,,Jimmy Ciarlo MIA→BUF
Free Agent Signing,Gottlieb Ayedze,OL,LV,MIA,0.0,,2026,,Gottlieb Ayedze LV→MIA
Free Agent Signing,Darrian Dalcourt,OL,CLE,NE,0.0,,2026,,Darrian Dalcourt CLE→NE
Free Agent Signing,Ryan Cooper Jr.,DB,NYJ,DET,0.0,,2026,,Ryan Cooper Jr. NYJ→DET
Free Agent Signing,Brandon Codrington,CB,BUF,HOU,0.0,0.0,2026,,Brandon Codrington BUF→HOU
Free Agent Signing,Julian Hicks,WR,GB,SEA,0.0,,2026,,Julian Hicks GB→SEA
Free Agent Signing,Carson Steele,RB,KC,PHI,0.0,,2026,,Carson Steele KC→PHI
Free Agent Signing,D.J. Miller,DB,DET,BUF,0.0,,2026,,D.J. Miller DET→BUF
Free Agent Signing,Curtis Jacobs,LB,TEN,WAS,0.0,,2026,,Curtis Jacobs TEN→WAS
Free Agent Signing,Swayze Bozeman,LB,NYG,CIN,0.0,0.0,2026,,Swayze Bozeman NYG→CIN
Free Agent Signing,Miles Battle,CB,NE,MIA,0.0,0.0,2026,,Miles Battle NE→MIA
Free Agent Signing,Dominique Hampton,LB,CHI,TEN,0.0,,2026,,Dominique Hampton CHI→TEN
Free Agent Signing,Deantre Prince,DB,JAX,CHI,0.0,,2026,,Deantre Prince JAX→CHI
Free Agent Signing,Jaden Crumedy,DT,CAR,GB,0.0,0.0,2026,,Jaden Crumedy CAR→GB
Free Agent Signing,Tejhaun Palmer,WR,ARI,NE,0.0,,2026,,Tejhaun Palmer ARI→NE
Free Agent Signing,Casey Washington,WR,ATL,CAR,0.0,3.73,2026,,Casey Washington ATL→CAR
Free Agent Signing,Jha'Quan Jackson,WR,NO,TB,0.0,,2026,,Jha'Quan Jackson NO→TB
Free Agent Signing,Myles Cole,DL,CIN,NO,0.0,,2026,,Myles Cole CIN→NO
Free Agent Signing,Nathan Thomas,OT,DAL,HOU,0.0,0.0,2026,,Nathan Thomas DAL→HOU
Free Agent Signing,MJ Devonshire,DB,BUF,GB,0.0,,2026,,MJ Devonshire BUF→GB
Free Agent Signing,Jacoby Windmon,LB,CAR,PIT,0.0,,2026,,Jacoby Windmon CAR→PIT
Free Agent Signing,Beanie Bishop Jr.,DB,NO,CHI,0.0,,2026,,Beanie Bishop Jr. NO→CHI
Free Agent Signing,Nate Lynn,LB,TEN,NYJ,0.0,,2026,,Nate Lynn TEN→NYJ
Free Agent Signing,Michael Barrett,LB,LV,BAL,0.0,,2026,,Michael Barrett LV→BAL
Free Agent Signing,Ian Wheeler,RB,NO,BUF,0.0,,2026,,Ian Wheeler NO→BUF
Free Agent Signing,Austin Reed,QB,CHI,BAL,0.0,,2026,,Austin Reed CHI→BAL
Free Agent Signing,Casey Rogers,DL,NYG,NE,0.0,,2026,,Casey Rogers NYG→NE
Free Agent Signing,Antonio Grier Jr.,LB,TB,CHI,0.0,,2026,,Antonio Grier Jr. TB→CHI
Free Agent Signing,Tyrek Funderburk,DB,MIN,CAR,0.0,,2026,,Tyrek Funderburk MIN→CAR
Free Agent Signing,Shawn Bowman,TE,JAX,ARI,0.0,,2026,,Shawn Bowman JAX→ARI
Free Agent Signing,Cole Burgess,WR,CIN,PIT,0.0,,2026,,Cole Burgess CIN→PIT
Free Agent Signing,Sincere Haynesworth,OL,ARI,BUF,0.0,,2026,,Sincere Haynesworth ARI→BUF
Free Agent Signing,Mason Pline,TE,NO,KC,0.0,,2026,,Mason Pline NO→KC
Free Agent Signing,Jaylen Mahoney,DB,NYJ,PHI,0.0,,2026,,Jaylen Mahoney NYJ→PHI
Free Agent Signing,Ruke Orhorhoro,DT,ATL,JAX,0.0,0.0,2026,,Ruke Orhorhoro ATL→JAX
Free Agent Signing,Quinton Newsome,DB,DEN,ARI,0.0,,2026,,Quinton Newsome DEN→ARI
Free Agent Signing,Elijah Chatman,DT,NYG,CLE,0.0,0.0,2026,,Elijah Chatman NYG→CLE
Free Agent Signing,DJ James,CB,NE,NYG,0.0,0.0,2026,,DJ James NE→NYG
Free Agent Signing,Walter Rouse,OT,MIN,NE,0.0,0.0,2026,,Walter Rouse MIN→NE
Free Agent Signing,Jared Verse,DE,LA,CLE,1.22,,2026,,Jared Verse LA→CLE
Free Agent Signing,Patrick McMorris,DB,NYG,SF,0.0,,2026,,Patrick McMorris NYG→SF
Free Agent Signing,Sedrick Van Pran-Granger,C,BUF,IND,0.0,0.0,2026,,Sedrick Van Pran-Granger BUF→IND
Free Agent Signing,Caedan Wallace,OL,NE,MIA,0.0,,2026,,Caedan Wallace NE→MIA
Free Agent Signing,Terrion Arnold,CB,DET,SEA,0.0,0.0,2026,,Terrion Arnold DET→SEA
Free Agent Signing,Maason Smith,DT,JAX,ATL,0.0,0.0,2026,,Maason Smith JAX→ATL
Free Agent Signing,T'Vondre Sweat,DT,TEN,NYJ,0.0,0.0,2026,,T'Vondre Sweat TEN→NYJ
Free Agent Signing,Tahj Washington,WR,MIA,PHI,0.0,-5.33,2026,,Tahj Washington MIA→PHI
Free Agent Signing,Kyon Barrs,DL,ARI,CAR,0.0,,2026,,Kyon Barrs ARI→CAR
Free Agent Signing,Thomas Yassmin,TE,LAC,GB,0.0,,2026,,Thomas Yassmin LAC→GB
Free Agent Signing,Laekin Vakalahi,OL,PHI,LAC,0.0,,2026,,Laekin Vakalahi PHI→LAC
Free Agent Signing,Tommy Akingbesote,DL,BUF,JAX,0.0,,2026,,Tommy Akingbesote BUF→JAX
Free Agent Signing,Kyle McCord,QB,PHI,MIA,0.0,,2026,,Kyle McCord PHI→MIA
Free Agent Signing,Seth Coleman-Lyles,DL,IND,MIA,0.0,,2026,,Seth Coleman-Lyles IND→MIA
Free Agent Signing,Jamon Johnson,LB,GB,BAL,0.0,0.0,2026,,Jamon Johnson GB→BAL
Free Agent Signing,Marshall Lang,TE,NE,MIN,0.0,,2026,,Marshall Lang NE→MIN
Free Agent Signing,Reid Holskey,OL,NYG,DEN,0.0,,2026,,Reid Holskey NYG→DEN
Free Agent Signing,Coziah Izzard,DL,NO,CLE,0.0,,2026,,Coziah Izzard NO→CLE
Free Agent Signing,Brandon George,LB,KC,PHI,0.0,,2026,,Brandon George KC→PHI
Free Agent Signing,Chandler Martin,LB,BAL,NYG,0.0,0.0,2026,,Chandler Martin BAL→NYG
Free Agent Signing,Kaleb Johnson,RB,PIT,GB,0.0,-7.47,2026,,Kaleb Johnson PIT→GB
Free Agent Signing,Jaylen Reed,SAF,HOU,NE,0.0,0.0,2026,,Jaylen Reed HOU→NE
Free Agent Signing,Kaden Prather,WR,BUF,GB,0.0,,2026,,Kaden Prather BUF→GB
Free Agent Signing,Quinn Ewers,QB,MIA,JAX,0.0,-8.43,2026,,Quinn Ewers MIA→JAX
Free Agent Signing,Tysheem Johnson,DB,ATL,SEA,0.0,,2026,,Tysheem Johnson ATL→SEA
Free Agent Signing,Power Echols,LB,HOU,SEA,0.0,,2026,,Power Echols HOU→SEA
Free Agent Signing,Junior Bergen,WR,SF,NYJ,0.0,,2026,,Junior Bergen SF→NYJ
Free Agent Signing,Eugene Asante,LB,ATL,ARI,0.0,,2026,,Eugene Asante ATL→ARI
Free Agent Signing,Andrew Armstrong,WR,DET,KC,0.0,,2026,,Andrew Armstrong DET→KC
Free Agent Signing,Michael Reid,DB,CAR,NO,0.0,,2026,,Michael Reid CAR→NO
Free Agent Signing,Jack Henderson,DB,MIA,PIT,0.0,,2026,,Jack Henderson MIA→PIT
Free Agent Signing,Ja'Quinden Jackson,RB,JAX,PHI,0.0,,2026,,Ja'Quinden Jackson JAX→PHI
Free Agent Signing,Cam Camper,WR,JAX,NYJ,0.0,,2026,,Cam Camper JAX→NYJ
Free Agent Signing,Timothy McKay,OL,WAS,JAX,0.0,,2026,,Timothy McKay WAS→JAX
Free Agent Signing,Robert McDaniel,DB,WAS,TB,0.0,,2026,,Robert McDaniel WAS→TB
Free Agent Signing,Seth McLaughlin,OL,CIN,DET,0.0,,2026,,Seth McLaughlin CIN→DET
Free Agent Signing,Daryl Porter,DB,BUF,PIT,0.0,,2026,,Daryl Porter BUF→PIT
Free Agent Signing,Marshall Foerner,OL,IND,TB,0.0,,2026,,Marshall Foerner IND→TB
Free Agent Signing,Doneiko Slaughter,DB,JAX,PIT,0.0,,2026,,Doneiko Slaughter JAX→PIT
Free Agent Signing,Jared Bartlett,LB,ARI,JAX,0.0,,2026,,Jared Bartlett ARI→JAX
Free Agent Signing,Caden Prieskorn,TE,CLE,CAR,0.0,,2026,,Caden Prieskorn CLE→CAR
Free Agent Signing,Jakobie Keeney-James,WR,GB,PIT,0.0,-0.05,2026,,Jakobie Keeney-James GB→PIT
Free Agent Signing,Junior Tafuna,DL,HOU,NYJ,0.0,,2026,,Junior Tafuna HOU→NYJ
Free Agent Signing,K.C. Ossai,LB,MIA,HOU,0.0,,2026,,K.C. Ossai MIA→HOU
Free Agent Signing,Aaron Smith,LB,NYJ,SEA,0.0,,2026,,Aaron Smith NYJ→SEA
Free Agent Signing,Quentin Skinner,WR,NYJ,BUF,0.0,2.31,2026,,Quentin Skinner NYJ→BUF
Free Agent Signing,Fatorma Mulbah,DL,NYJ,MIA,0.0,,2026,,Fatorma Mulbah NYJ→MIA
Free Agent Signing,Gus Hartwig,OL,NYJ,DET,0.0,,2026,,Gus Hartwig NYJ→DET
Free Agent Signing,Joseph Michalski,OL,DEN,NE,0.0,,2026,,Joseph Michalski DEN→NE
Free Agent Signing,Courtney Jackson,WR,SEA,TEN,0.0,,2026,,Courtney Jackson SEA→TEN
Free Agent Signing,Marques Cox,OL,ARI,MIA,0.0,,2026,,Marques Cox ARI→MIA
Free Agent Signing,Antwane Wells Jr.,WR,NYG,ATL,0.0,,2026,,Antwane Wells Jr. NYG→ATL
Free Agent Signing,Beaux Collins,WR,NYG,ATL,0.0,-5.74,2026,,Beaux Collins NYG→ATL
Free Agent Signing,Jah Joyner,DL,LV,SF,0.0,,2026,,Jah Joyner LV→SF
Free Agent Signing,Hudson Clark,DB,LV,ARI,0.0,,2026,,Hudson Clark LV→ARI
Free Agent Signing,Myles Purchase,DB,NYG,LAC,0.0,,2026,,Myles Purchase NYG→LAC
Free Agent Signing,TeRah Edwards,DL,LAC,CAR,0.0,,2026,,TeRah Edwards LAC→CAR
Free Agent Signing,Jermaine Terry,TE,NYG,CLE,0.0,,2026,,Jermaine Terry NYG→CLE
Free Agent Signing,Cam Horsley,DL,TEN,ARI,0.0,,2026,,Cam Horsley TEN→ARI
Free Agent Signing,Keenan Garber,DB,DET,NYJ,0.0,,2026,,Keenan Garber DET→NYJ
Free Agent Signing,Zeke Correll,OL,MIN,PHI,0.0,,2026,,Zeke Correll MIN→PHI
Free Agent Signing,Nick Nash,WR,ATL,WAS,0.0,,2026,,Nick Nash ATL→WAS
Free Agent Signing,Joshua Gray,OL,ATL,MIN,0.0,,2026,,Joshua Gray ATL→MIN
Free Agent Signing,JJ Galbreath,TE,PIT,IND,0.0,,2026,,JJ Galbreath PIT→IND
Free Agent Signing,Tre Stewart,RB,MIN,ARI,0.0,,2026,,Tre Stewart MIN→ARI
Free Agent Signing,Jahvaree Ritzie,DL,NE,MIN,0.0,,2026,,Jahvaree Ritzie NE→MIN
Free Agent Signing,Brock Lampe,RB,NE,SEA,0.0,,2026,,Brock Lampe NE→SEA
Free Agent Signing,Jack Conley,OL,CLE,NE,0.0,,2026,,Jack Conley CLE→NE
Free Agent Signing,Corey Kiner,RB,ARI,NE,0.0,1.46,2026,,Corey Kiner ARI→NE
Free Agent Signing,Quincy Skinner Jr.,WR,ATL,NYJ,0.0,,2026,,Quincy Skinner Jr. ATL→NYJ
Free Agent Signing,Cam Riley,LB,TEN,MIA,0.0,,2026,,Cam Riley TEN→MIA
Free Agent Signing,Trey Wedig,OL,ARI,IND,0.0,,2026,,Trey Wedig ARI→IND
Free Agent Signing,Mark Redman,TE,LA,GB,0.0,,2026,,Mark Redman LA→GB
Free Agent Signing,Jamil Muhammad,DL,CAR,CLE,0.0,,2026,,Jamil Muhammad CAR→CLE
Free Agent Signing,Derrick Canteen,DB,SF,TEN,0.0,,2026,,Derrick Canteen SF→TEN
Free Agent Signing,Keith Cooper Jr.,DL,CLE,MIA,0.0,,2026,,Keith Cooper Jr. CLE→MIA
Free Agent Signing,Kai Kroeger,P,NO,HOU,0.0,0.0,2026,,Kai Kroeger NO→HOU
Free Agent Signing,Patrick Jenkins,DL,ATL,CLE,0.0,,2026,,Patrick Jenkins ATL→CLE
Free Agent Signing,Mitch Van Vooren,TE,CLE,DAL,0.0,,2026,,Mitch Van Vooren CLE→DAL
Free Agent Signing,Thomas Gordon,TE,CHI,DET,0.0,,2026,,Thomas Gordon CHI→DET
Free Agent Signing,Jarquez Hunter,RB,LA,MIA,0.0,0.0,2026,,Jarquez Hunter LA→MIA
Free Agent Signing,Jaden Smith,WR,TB,DAL,0.0,,2026,,Jaden Smith TB→DAL
Free Agent Signing,Laki Tasi,DL,LV,TEN,0.0,,2026,,Laki Tasi LV→TEN
Free Agent Signing,Geno Smith,QB,LV,NYJ,0.53,-74.59,2026,,Geno Smith LV→NYJ
Free Agent Signing,Keenan Allen,WR,LAC,IND,0.0,29.88,2026,,Keenan Allen LAC→IND
Free Agent Signing,Adam Thielen,WR,PIT,MIN,0.0,8.82,2026,,Adam Thielen PIT→MIN
