type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,Elijah Moore,WR,DEN,PHI,0.0,-4.99,2026,,Elijah Moore DEN→PHI
Free Agent Signing,Haggai Ndubuisi,DT,HOU,TB,0.0,0.0,2026,,Haggai Ndubuisi HOU→TB
Free Agent Signing,Dee Alford,CB,ATL,BUF,0.0,0.0,2026,,Dee Alford ATL→BUF
Free Agent Signing,Zach Wilson,QB,MIA,NO,0.0,-6.86,2026,,Zach Wilson MIA→NO
Free Agent Signing,Kingsley Enagbare,LB,GB,NYJ,0.0,0.0,2026,,Kingsley Enagbare GB→NYJ
Free Agent Signing,Dominique Robinson,DE,CHI,HOU,0.0,0.0,2026,,Dominique Robinson CHI→HOU
Free Agent Signing,Riq Woolen,CB,SEA,PHI,1.09,,2026,,Riq Woolen SEA→PHI
Free Agent Signing,Cole Turner,TE,TEN,MIA,0.0,,2026,,Cole Turner TEN→MIA
Free Agent Signing,Sam Howell,QB,PHI,DAL,0.0,,2026,,Sam Howell PHI→DAL
Free Agent Signing,Quay Walker,LB,GB,LV,1.05,,2026,,Quay Walker GB→LV
Free Agent Signing,Irvin Charles,WR,NYJ,SEA,0.0,,2026,,Irvin Charles NYJ→SEA
Free Agent Signing,Tony Adams,SAF,NYJ,TEN,0.0,0.0,2026,,Tony Adams NYJ→TEN
Free Agent Signing,Reed Blankenship,SAF,PHI,HOU,0.48,,2026,,Reed Blankenship PHI→HOU
Free Agent Signing,Tyler Goodson,RB,IND,ATL,0.0,-3.93,2026,,Tyler Goodson IND→ATL
Free Agent Signing,Jack Sanborn,LB,DAL,CHI,0.0,0.0,2026,,Jack Sanborn DAL→CHI
Free Agent Signing,Samori Toure,WR,NO,PHI,0.0,-8.69,2026,,Samori Toure NO→PHI
Free Agent Signing,Dareke Young,WR,SEA,LV,0.0,1.97,2026,,Dareke Young SEA→LV
Free Agent Signing,Isiah Pacheco,RB,KC,DET,0.0,-18.32,2026,,Isiah Pacheco KC→DET
Free Agent Signing,Rasheed Walker,OT,GB,CAR,1.12,,2026,,Rasheed Walker GB→CAR
Free Agent Signing,Jaylen Watson,CB,KC,LA,1.33,,2026,,Jaylen Watson KC→LA
Free Agent Signing,Bryan Cook,SAF,KC,CIN,0.41,,2026,,Bryan Cook KC→CIN
Free Agent Signing,Trent McDuffie,CB,KC,LA,0.0,0.0,2026,,Trent McDuffie KC→LA
Free Agent Signing,Devin Lloyd,LB,JAX,CAR,0.0,0.0,2026,,Devin Lloyd JAX→CAR
Free Agent Signing,Kaiir Elam,CB,TEN,KC,0.0,0.0,2026,,Kaiir Elam TEN→KC
Free Agent Signing,Jerome Ford,RB,CLE,WAS,0.0,-8.6,2026,,Jerome Ford CLE→WAS
Free Agent Signing,Tyler Allgeier,RB,ATL,ARI,0.0,-8.77,2026,,Tyler Allgeier ATL→ARI
Free Agent Signing,DJ Davidson,DT,NYG,WAS,0.0,0.0,2026,,DJ Davidson NYG→WAS
Free Agent Signing,Dameon Pierce,RB,KC,PHI,0.0,-4.51,2026,,Dameon Pierce KC→PHI
Free Agent Signing,Rachaad White,RB,TB,WAS,0.0,8.62,2026,,Rachaad White TB→WAS
Free Agent Signing,Dylan Parham,G,LV,NYJ,0.87,,2026,,Dylan Parham LV→NYJ
Free Agent Signing,Martin Emerson,DB,CLE,NO,0.0,,2026,,Martin Emerson CLE→NO
Free Agent Signing,Vederian Lowe,OT,NE,SF,0.0,0.0,2026,,Vederian Lowe NE→SF
Free Agent Signing,Damone Clark,LB,HOU,DET,0.0,0.0,2026,,Damone Clark HOU→DET
Free Agent Signing,Teagan Quitoriano,TE,ATL,ARI,0.0,0.0,2026,,Teagan Quitoriano ATL→ARI
Free Agent Signing,Ty Chandler,RB,MIN,NO,0.0,-6.35,2026,,Ty Chandler MIN→NO
Free Agent Signing,Otito Ogbonnia,DT,LAC,DAL,0.0,0.0,2026,,Otito Ogbonnia LAC→DAL
Free Agent Signing,Eric Johnson,DT,IND,MIN,0.0,0.0,2026,,Eric Johnson IND→MIN
Free Agent Signing,Ja'Sir Taylor,CB,NYJ,CIN,0.0,0.0,2026,,Ja'Sir Taylor NYJ→CIN
Free Agent Signing,Connor Heyward,FB,PIT,LV,0.0,9.97,2026,,Connor Heyward PIT→LV
Free Agent Signing,Austin Deculus,OT,LAC,TEN,0.0,0.0,2026,,Austin Deculus LAC→TEN
Free Agent Signing,Mike Woods,WR,GB,DEN,0.0,,2026,,Mike Woods GB→DEN
Free Agent Signing,Sam Roberts,DT,ATL,NYG,0.0,0.0,2026,,Sam Roberts ATL→NYG
Free Agent Signing,Cade Mays,C,CAR,DET,0.76,,2026,,Cade Mays CAR→DET
Free Agent Signing,Jamaree Salyer,G,LAC,MIA,0.0,0.0,2026,,Jamaree Salyer LAC→MIA
Free Agent Signing,Jalen Nailor,WR,MIN,LV,0.0,10.29,2026,,Jalen Nailor MIN→LV
Free Agent Signing,Kader Kohou,DB,MIA,KC,0.0,,2026,,Kader Kohou MIA→KC
Free Agent Signing,Brock Hoffman,C,DAL,PIT,0.0,0.0,2026,,Brock Hoffman DAL→PIT
Free Agent Signing,D'Anthony Bell,SAF,CAR,SEA,0.0,0.0,2026,,D'Anthony Bell CAR→SEA
Free Agent Signing,Jesse Luketa,LB,LA,NE,0.0,,2026,,Jesse Luketa LA→NE
Free Agent Signing,Skylar Thompson,QB,PIT,BAL,0.0,,2026,,Skylar Thompson PIT→BAL
Free Agent Signing,Rodney Thomas,SAF,IND,SEA,0.0,2.12,2026,,Rodney Thomas IND→SEA
Free Agent Signing,Chase Lucas,CB,SF,TB,0.0,0.0,2026,,Chase Lucas SF→TB
Free Agent Signing,Tomon Fox,LB,NYG,LA,0.0,0.0,2026,,Tomon Fox NYG→LA
Free Agent Signing,Ryan Van Demark,OT,BUF,MIN,0.0,0.0,2026,,Ryan Van Demark BUF→MIN
Free Agent Signing,Jalen Virgil,WR,ARI,BUF,0.0,,2026,,Jalen Virgil ARI→BUF
Free Agent Signing,Brandon Johnson,CB,DEN,LV,0.0,0.0,2026,,Brandon Johnson DEN→LV
Free Agent Signing,Darrell Baker Jr.,CB,TEN,MIA,0.0,0.0,2026,,Darrell Baker Jr. TEN→MIA
Free Agent Signing,Segun Olubi,LB,IND,LV,0.0,0.0,2026,,Segun Olubi IND→LV
Free Agent Signing,Sincere McCormick,RB,MIN,SF,0.0,,2026,,Sincere McCormick MIN→SF
Free Agent Signing,Ryan Wright,P,MIN,NO,0.0,0.0,2026,,Ryan Wright MIN→NO
Free Agent Signing,Mike Brown,SAF,TEN,NE,0.0,0.0,2026,,Mike Brown TEN→NE
Free Agent Signing,Stone Smartt,TE,NYJ,PHI,0.0,2.39,2026,,Stone Smartt NYJ→PHI
Free Agent Signing,Nakobe Dean,LB,PHI,LV,0.0,0.0,2026,,Nakobe Dean PHI→LV
Free Agent Signing,John Metchie III,WR,NYJ,CAR,0.0,-5.37,2026,,John Metchie III NYJ→CAR
Free Agent Signing,Jack Gibbens,LB,NE,ARI,0.0,0.0,2026,,Jack Gibbens NE→ARI
Free Agent Signing,Juanyeh Thomas,SAF,DAL,IND,0.0,0.0,2026,,Juanyeh Thomas DAL→IND
Free Agent Signing,Jalen Tolbert,WR,DAL,MIA,0.0,4.91,2026,,Jalen Tolbert DAL→MIA
Free Agent Signing,Jermaine Johnson II,DE,NYJ,TEN,0.0,0.0,2026,,Jermaine Johnson II NYJ→TEN
Free Agent Signing,Benton Whitley,LB,TB,CLE,0.0,,2026,,Benton Whitley TB→CLE
Free Agent Signing,Jacob Hummel,LB,BAL,HOU,0.0,0.0,2026,,Jacob Hummel BAL→HOU
Free Agent Signing,Zach Thomas,OL,IND,SF,0.0,,2026,,Zach Thomas IND→SF
Free Agent Signing,Nick Cross,SAF,IND,WAS,0.48,,2026,,Nick Cross IND→WAS
Free Agent Signing,Cordale Flott,CB,NYG,TEN,1.19,,2026,,Cordale Flott NYG→TEN
Free Agent Signing,Cam Taylor-Britt,CB,CIN,IND,0.0,0.0,2026,,Cam Taylor-Britt CIN→IND
Free Agent Signing,Tycen Anderson,SAF,CIN,DEN,0.0,0.0,2026,,Tycen Anderson CIN→DEN
Free Agent Signing,Brian Robinson,RB,SF,ATL,0.0,-7.44,2026,,Brian Robinson SF→ATL
Free Agent Signing,Jahan Dotson,WR,PHI,ATL,0.0,-15.66,2026,,Jahan Dotson PHI→ATL
Free Agent Signing,Christian Harris,LB,HOU,ATL,0.0,0.0,2026,,Christian Harris HOU→ATL
Free Agent Signing,Leo Chenal,LB,KC,WAS,0.0,0.0,2026,,Leo Chenal KC→WAS
Free Agent Signing,Zion Johnson,G,LAC,CLE,0.85,,2026,,Zion Johnson LAC→CLE
Free Agent Signing,Romeo Doubs,WR,GB,NE,2.8,47.62,2026,,Romeo Doubs GB→NE
Free Agent Signing,Cameron Thomas,DE,CLE,ATL,0.0,0.0,2026,,Cameron Thomas CLE→ATL
Free Agent Signing,Luke Fortner,C,NO,CAR,0.0,0.0,2026,,Luke Fortner NO→CAR
Free Agent Signing,Channing Tindall,LB,ARI,ATL,0.0,0.0,2026,,Channing Tindall ARI→ATL
Free Agent Signing,Chig Okonkwo,TE,TEN,WAS,0.0,12.67,2026,,Chig Okonkwo TEN→WAS
Free Agent Signing,Derion Kendrick,CB,LA,DAL,0.0,0.0,2026,,Derion Kendrick LA→DAL
Free Agent Signing,Cobie Durant,CB,LA,DAL,1.04,,2026,,Cobie Durant LA→DAL
Free Agent Signing,Isaiah Likely,TE,BAL,NYG,0.0,5.4,2026,,Isaiah Likely BAL→NYG
Free Agent Signing,Calvin Austin III,WR,PIT,NYG,0.0,-5.73,2026,,Calvin Austin III PIT→NYG
Free Agent Signing,Kalia Davis,DT,SF,CLE,0.0,0.0,2026,,Kalia Davis SF→CLE
Free Agent Signing,Spencer Burford,G,SF,LV,0.0,0.0,2026,,Spencer Burford SF→LV
Free Agent Signing,Tyler Linderbaum,C,BAL,LV,0.89,,2026,,Tyler Linderbaum BAL→LV
Free Agent Signing,Cade York,K,NO,NYJ,0.0,,2026,,Cade York NO→NYJ
Free Agent Signing,Cordell Volson,OL,CIN,TEN,0.0,,2026,,Cordell Volson CIN→TEN
Free Agent Signing,Jordan Stout,P,BAL,NYG,0.0,0.0,2026,,Jordan Stout BAL→NYG
Free Agent Signing,Skyy Moore,WR,SF,GB,0.0,0.11,2026,,Skyy Moore SF→GB
Free Agent Signing,Charlie Kolar,TE,BAL,LAC,0.0,5.15,2026,,Charlie Kolar BAL→LAC
Free Agent Signing,Joshua Williams,CB,KC,TEN,0.0,0.0,2026,,Joshua Williams KC→TEN
Free Agent Signing,Jack Jones,CB,MIA,SF,1.19,,2026,,Jack Jones MIA→SF
Free Agent Signing,Alontae Taylor,CB,NO,TEN,1.35,,2026,,Alontae Taylor NO→TEN
Free Agent Signing,Daniel Faalele,G,BAL,NYG,0.9,,2026,,Daniel Faalele BAL→NYG
Free Agent Signing,Wan'Dale Robinson,WR,NYG,TEN,1.34,21.38,2026,,Wan'Dale Robinson NYG→TEN
Free Agent Signing,Arnold Ebiketie,LB,ATL,PHI,0.0,0.0,2026,,Arnold Ebiketie ATL→PHI
Free Agent Signing,Daniel Bellinger,TE,NYG,TEN,0.0,22.6,2026,,Daniel Bellinger NYG→TEN
Free Agent Signing,Bailey Zappe,QB,CLE,NYJ,0.0,,2026,,Bailey Zappe CLE→NYJ
Free Agent Signing,Micheal Clemons,DE,NYJ,IND,0.0,0.0,2026,,Micheal Clemons NYJ→IND
Free Agent Signing,Cole Strange,G,MIA,LAC,0.89,,2026,,Cole Strange MIA→LAC
Free Agent Signing,Kenny Pickett,QB,LV,CAR,0.0,-32.01,2026,,Kenny Pickett LV→CAR
Free Agent Signing,David Ojabo,LB,BAL,MIA,0.0,0.0,2026,,David Ojabo BAL→MIA
Free Agent Signing,Coby Bryant,CB,SEA,CHI,1.35,,2026,,Coby Bryant SEA→CHI
Free Agent Signing,Jaquan Brisker,SAF,CHI,PIT,0.5,,2026,,Jaquan Brisker CHI→PIT
Free Agent Signing,Kenneth Walker III,RB,SEA,KC,0.0,5.47,2026,,Kenneth Walker III SEA→KC
Free Agent Signing,Boye Mafe,DE,SEA,CIN,0.0,0.0,2026,,Boye Mafe SEA→CIN
Free Agent Signing,Malik Willis,QB,GB,MIA,0.0,29.15,2026,,Malik Willis GB→MIA
Free Agent Signing,Logan Hall,DE,TB,HOU,0.0,0.0,2026,,Logan Hall TB→HOU
Free Agent Signing,Roger McCreary,CB,LA,DET,0.0,0.0,2026,,Roger McCreary LA→DET
Free Agent Signing,Dane Belton,SAF,NYG,NYJ,0.0,0.0,2026,,Dane Belton NYG→NYJ
Free Agent Signing,Dontayvion Wicks,WR,GB,PHI,0.0,14.65,2026,,Dontayvion Wicks GB→PHI
Free Agent Signing,Colby Wooden,DE,GB,IND,0.0,0.0,2026,,Colby Wooden GB→IND
Free Agent Signing,Alex Ward,LS,LA,LV,0.0,0.0,2026,,Alex Ward LA→LV
Free Agent Signing,Anthony Johnson Jr.,DB,NYG,CHI,0.0,,2026,,Anthony Johnson Jr. NYG→CHI
Free Agent Signing,Evan Hull,RB,NO,HOU,0.0,-7.57,2026,,Evan Hull NO→HOU
Free Agent Signing,Ben VanSumeren,RB,PHI,BUF,0.0,,2026,,Ben VanSumeren PHI→BUF
Free Agent Signing,Keaton Mitchell,RB,BAL,LAC,0.0,-2.91,2026,,Keaton Mitchell BAL→LAC
Free Agent Signing,Tyree Wilson,DE,LV,NO,0.0,0.0,2026,,Tyree Wilson LV→NO
Free Agent Signing,Cam Jones,LB,NYJ,NYG,0.0,0.0,2026,,Cam Jones NYJ→NYG
Free Agent Signing,Hendon Hooker,QB,NYJ,TEN,0.0,,2026,,Hendon Hooker NYJ→TEN
Free Agent Signing,KJ Henry,DL,CLE,PIT,0.0,,2026,,KJ Henry CLE→PIT
Free Agent Signing,Robert Beal Jr.,DE,SF,MIA,0.0,0.0,2026,,Robert Beal Jr. SF→MIA
Free Agent Signing,Dee Winters,LB,SF,DAL,1.01,,2026,,Dee Winters SF→DAL
Free Agent Signing,A.T. Perry,WR,DEN,PIT,0.0,,2026,,A.T. Perry DEN→PIT
Free Agent Signing,Chris Rodriguez Jr.,RB,WAS,JAX,0.0,2.9,2026,,Chris Rodriguez Jr. WAS→JAX
Free Agent Signing,Alex Austin,CB,NE,MIA,0.0,0.0,2026,,Alex Austin NE→MIA
Free Agent Signing,Jovaughn Gwyn,OL,ATL,BAL,0.0,,2026,,Jovaughn Gwyn ATL→BAL
Free Agent Signing,Tanner McCalister,DB,DEN,KC,0.0,,2026,,Tanner McCalister DEN→KC
Free Agent Signing,Mohamoud Diabate,LB,CLE,TEN,0.0,0.0,2026,,Mohamoud Diabate CLE→TEN
Free Agent Signing,Emari Demercado,RB,ARI,KC,0.0,-8.49,2026,,Emari Demercado ARI→KC
Free Agent Signing,Jordan Mims,RB,TEN,SF,0.0,0.0,2026,,Jordan Mims TEN→SF
Free Agent Signing,Tyrus Wheat,DE,DET,DAL,0.0,0.0,2026,,Tyrus Wheat DET→DAL
Free Agent Signing,Ali Gaye,DE,TEN,HOU,0.0,0.0,2026,,Ali Gaye TEN→HOU
Free Agent Signing,Julian Hill,TE,MIA,NE,0.0,1.2,2026,,Julian Hill MIA→NE
Free Agent Signing,Ben Sims,TE,MIN,MIA,0.0,0.73,2026,,Ben Sims MIN→MIA
Free Agent Signing,Andre Carter II,LB,MIA,WAS,0.0,,2026,,Andre Carter II MIA→WAS
Free Agent Signing,Emanuel Wilson,RB,GB,SEA,0.0,-6.85,2026,,Emanuel Wilson GB→SEA
Free Agent Signing,John Ojukwu,OT,TEN,PHI,0.0,0.0,2026,,John Ojukwu TEN→PHI
Free Agent Signing,Christian Izien,SAF,TB,DET,0.0,0.0,2026,,Christian Izien TB→DET
Free Agent Signing,Markees Watts,LB,TB,CLE,0.0,0.0,2026,,Markees Watts TB→CLE
Free Agent Signing,Zacch Pickens,DT,KC,NYG,0.0,0.0,2026,,Zacch Pickens KC→NYG
Free Agent Signing,Juice Scruggs,C,HOU,DET,0.0,0.0,2026,,Juice Scruggs HOU→DET
Free Agent Signing,Carlos Washington,RB,ATL,MIA,0.0,,2026,,Carlos Washington ATL→MIA
Free Agent Signing,Carter Warren,OL,ATL,MIA,0.0,,2026,,Carter Warren ATL→MIA
Free Agent Signing,Sydney Brown,SAF,PHI,ATL,0.0,0.0,2026,,Sydney Brown PHI→ATL
Free Agent Signing,Marte Mapu,LB,NE,HOU,0.0,-2.48,2026,,Marte Mapu NE→HOU
Free Agent Signing,Jose Ramirez,LB,TB,PHI,0.0,,2026,,Jose Ramirez TB→PHI
Free Agent Signing,Ryan Hayes,OL,ATL,TEN,0.0,,2026,,Ryan Hayes ATL→TEN
Free Agent Signing,Nick Hampton,LB,LA,CAR,0.0,0.0,2026,,Nick Hampton LA→CAR
Free Agent Signing,Jackson Sirmon,LB,NYJ,NO,0.0,0.0,2026,,Jackson Sirmon NYJ→NO
Free Agent Signing,Jimmy Ciarlo,LB,MIA,BUF,0.0,,2026,,Jimmy Ciarlo MIA→BUF
Free Agent Signing,James Ester,DL,GB,MIA,0.0,,2026,,James Ester GB→MIA
Free Agent Signing,Brandon Codrington,CB,BUF,HOU,0.0,0.0,2026,,Brandon Codrington BUF→HOU
Free Agent Signing,Carson Steele,RB,KC,PHI,0.0,,2026,,Carson Steele KC→PHI
Free Agent Signing,Swayze Bozeman,LB,NYG,CIN,0.0,0.0,2026,,Swayze Bozeman NYG→CIN
Free Agent Signing,Miles Battle,CB,NE,MIA,0.0,0.0,2026,,Miles Battle NE→MIA
Free Agent Signing,Jha'Quan Jackson,WR,NO,HOU,0.0,,2026,,Jha'Quan Jackson NO→HOU
Free Agent Signing,Jaden Crumedy,DT,CAR,GB,0.0,0.0,2026,,Jaden Crumedy CAR→GB
Free Agent Signing,Myles Cole,DL,CIN,NO,0.0,,2026,,Myles Cole CIN→NO
Free Agent Signing,MJ Devonshire,DB,BUF,GB,0.0,,2026,,MJ Devonshire BUF→GB
Free Agent Signing,Brenden Rice,WR,LV,GB,0.0,,2026,,Brenden Rice LV→GB
Free Agent Signing,Lorenzo Thompson,OL,CLE,PIT,0.0,,2026,,Lorenzo Thompson CLE→PIT
Free Agent Signing,Omar Brown,DB,GB,MIA,0.0,,2026,,Omar Brown GB→MIA
Free Agent Signing,Cole Burgess,WR,CIN,PIT,0.0,,2026,,Cole Burgess CIN→PIT
Free Agent Signing,Tyrek Funderburk,DB,MIN,CAR,0.0,,2026,,Tyrek Funderburk MIN→CAR
Free Agent Signing,Ruke Orhorhoro,DT,ATL,JAX,0.0,0.0,2026,,Ruke Orhorhoro ATL→JAX
Free Agent Signing,Elijah Chatman,DT,NYG,CLE,0.0,0.0,2026,,Elijah Chatman NYG→CLE
Free Agent Signing,Jared Verse,DE,LA,CLE,1.22,,2026,,Jared Verse LA→CLE
Free Agent Signing,Maason Smith,DT,JAX,ATL,0.0,0.0,2026,,Maason Smith JAX→ATL
Free Agent Signing,Layden Robinson,OL,LV,ATL,0.0,,2026,,Layden Robinson LV→ATL
Free Agent Signing,T'Vondre Sweat,DT,TEN,NYJ,0.0,0.0,2026,,T'Vondre Sweat TEN→NYJ
Free Agent Signing,Patrick McMorris,DB,NYG,SF,0.0,,2026,,Patrick McMorris NYG→SF
Free Agent Signing,Laekin Vakalahi,OL,PHI,LAC,0.0,,2026,,Laekin Vakalahi PHI→LAC
Free Agent Signing,Kyle McCord,QB,PHI,GB,0.0,,2026,,Kyle McCord PHI→GB
Free Agent Signing,Tyron Herring,DB,GB,CLE,0.0,,2026,,Tyron Herring GB→CLE
Free Agent Signing,Tyler Cooper,OL,ARI,WAS,0.0,,2026,,Tyler Cooper ARI→WAS
Free Agent Signing,Seth Coleman,DL,IND,MIA,0.0,,2026,,Seth Coleman IND→MIA
Free Agent Signing,Mac Dalena,WR,SEA,BUF,0.0,,2026,,Mac Dalena SEA→BUF
Free Agent Signing,Chandler Martin,LB,BAL,PHI,0.0,0.0,2026,,Chandler Martin BAL→PHI
Free Agent Signing,Andrew Armstrong,WR,DET,KC,0.0,,2026,,Andrew Armstrong DET→KC
Free Agent Signing,Jack Henderson,DB,MIA,PIT,0.0,,2026,,Jack Henderson MIA→PIT
Free Agent Signing,Luke Elkin,LS,LV,CHI,0.0,,2026,,Luke Elkin LV→CHI
Free Agent Signing,Marshall Foerner,OL,IND,TB,0.0,,2026,,Marshall Foerner IND→TB
Free Agent Signing,Doneiko Slaughter,DB,JAX,PIT,0.0,,2026,,Doneiko Slaughter JAX→PIT
Free Agent Signing,Seth McLaughlin,OL,CIN,DET,0.0,,2026,,Seth McLaughlin CIN→DET
Free Agent Signing,K.C. Ossai,LB,MIA,HOU,0.0,,2026,,K.C. Ossai MIA→HOU
Free Agent Signing,Jared Bartlett,LB,ARI,CAR,0.0,,2026,,Jared Bartlett ARI→CAR
Free Agent Signing,Courtney Jackson,WR,SEA,TEN,0.0,,2026,,Courtney Jackson SEA→TEN
Free Agent Signing,Marques Cox,OL,ARI,MIA,0.0,,2026,,Marques Cox ARI→MIA
Free Agent Signing,Myles Purchase,DB,NYG,LAC,0.0,,2026,,Myles Purchase NYG→LAC
Free Agent Signing,Nick Nash,WR,ATL,WAS,0.0,,2026,,Nick Nash ATL→WAS
Free Agent Signing,Joshua Gray,OL,ATL,CAR,0.0,,2026,,Joshua Gray ATL→CAR
Free Agent Signing,Aiden Williams,OL,CAR,PIT,0.0,,2026,,Aiden Williams CAR→PIT
Free Agent Signing,Gee Scott Jr.,WR,WAS,NYJ,0.0,,2026,,Gee Scott Jr. WAS→NYJ
Free Agent Signing,Keith Cooper Jr.,DL,CLE,MIA,0.0,,2026,,Keith Cooper Jr. CLE→MIA
Free Agent Signing,Kai Kroeger,P,NO,HOU,0.0,0.0,2026,,Kai Kroeger NO→HOU
Free Agent Signing,Thomas Gordon,TE,CHI,DET,0.0,,2026,,Thomas Gordon CHI→DET
Free Agent Signing,Jaden Smith,WR,TB,DAL,0.0,,2026,,Jaden Smith TB→DAL
Free Agent Signing,Geno Smith,QB,LV,NYJ,0.53,-74.59,2026,,Geno Smith LV→NYJ
Free Agent Signing,Adam Thielen,WR,PIT,MIN,0.0,8.82,2026,,Adam Thielen PIT→MIN
Free Agent Signing,Demario Davis,OLB,NO,NYJ,1.28,,2026,,Demario Davis NO→NYJ
Free Agent Signing,Kirk Cousins,QB,ATL,LV,0.0,-3.42,2026,,Kirk Cousins ATL→LV
Released / Retired,Aaron Brewer,C,ARI,,0.43,,2026,,Aaron Brewer left ARI
Released / Retired,Lavonte David,OLB,TB,,1.28,,2026,,Lavonte David left TB
Released / Retired,Kevin Zeitler,G,TEN,,0.82,,2026,,Kevin Zeitler left TEN
Released / Retired,Harrison Smith,FS,MIN,,0.92,,2026,,Harrison Smith left MIN
Released / Retired,Greg Van Roten,G,NYG,,0.9,,2026,,Greg Van Roten left NYG
Released / Retired,Donovan Wilson,SAF,DAL,,0.47,,2026,,Donovan Wilson left DAL
Released / Retired,Jonah Williams,DE,ARI,,0.33,,2026,,Jonah Williams left ARI
Released / Retired,Bobby Okereke,ILB,NYG,,0.99,,2026,,Bobby Okereke left NYG
Released / Retired,Germaine Pratt,LB,IND,,0.92,,2026,,Germaine Pratt left IND
Released / Retired,Devin White,LB,LV,,1.09,,2026,,Devin White left LV
Released / Retired,Joel Bitonio,G,CLE,,0.9,,2026,,Joel Bitonio left CLE
Released / Retired,Taylor Decker,OT,DET,,1.16,,2026,,Taylor Decker left DET
Released / Retired,Graham Glasgow,C,DET,,0.82,,2026,,Graham Glasgow left DET
Released / Retired,Ethan Pocic,C,CLE,,0.87,,2026,,Ethan Pocic left CLE
Released / Retired,Rasul Douglas,CB,MIA,,1.27,,2026,,Rasul Douglas left MIA
Released / Retired,Bobby Wagner,MLB,WAS,,1.09,,2026,,Bobby Wagner left WAS
Released / Retired,Mekhi Becton,G,LAC,,0.67,,2026,,Mekhi Becton left LAC
Released / Retired,Bradley Bozeman,C,LAC,,0.89,,2026,,Bradley Bozeman left LAC
Released / Retired,Drew Dalman,C,CHI,,0.9,,2026,,Drew Dalman left CHI
Released / Retired,Tre'Davious White,CB,BUF,,1.1,,2026,,Tre'Davious White left BUF
Trade (player),T'Vondre Sweat,DT,TEN,NYJ,0.0,0.0,2026,,trade TEN→NYJ
Trade (player),Jermaine Johnson,,NYJ,TEN,0.0,,2026,,trade NYJ→TEN
Trade (player),Tytus Howard,OT,HOU,CLE,1.14,,2026,,trade HOU→CLE
Trade (pick),Pick R5.0 #nan,PICK,CLE,HOU,0.0,,2026,,traded pick
Trade (player),Juice Scruggs,C,HOU,DET,0.0,0.0,2026,,trade HOU→DET
Trade (pick),Pick R4.0 #nan,PICK,HOU,DET,0.0,,2026,,traded pick
Trade (pick),Pick R7.0 #nan,PICK,HOU,DET,0.0,,2026,,traded pick
Trade (player),David Montgomery,RB,DET,HOU,0.0,0.8,2026,,trade DET→HOU
Trade (pick),Pick R1.0 #nan,PICK,LA,KC,0.0,,2026,,traded pick
Trade (pick),Pick R5.0 #nan,PICK,LA,KC,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,LA,KC,0.0,,2026,,traded pick
Trade (pick),Pick R3.0 #nan,PICK,LA,KC,0.0,,2026,,traded pick
Trade (player),Trent McDuffie,CB,KC,LA,0.0,0.0,2026,,trade KC→LA
Trade (player),D.J. Moore,,CHI,BUF,0.0,,2026,,trade CHI→BUF
Trade (pick),Pick R5.0 #nan,PICK,CHI,BUF,0.0,,2026,,traded pick
Trade (pick),Pick R2.0 #nan,PICK,BUF,CHI,0.0,,2026,,traded pick
Trade (player),Garrett Bradbury,C,NE,CHI,0.88,,2026,,trade NE→CHI
Trade (pick),Pick R5.0 #nan,PICK,CHI,NE,0.0,,2026,,traded pick
Trade (player),Zaire Franklin,OLB,IND,GB,1.24,,2026,,trade IND→GB
Trade (player),Colby Wooden,DE,GB,IND,0.0,0.0,2026,,trade GB→IND
Trade (pick),Pick R6.0 #nan,PICK,LV,BUF,0.0,,2026,,traded pick
Trade (player),Taron Johnson,CB,BUF,LV,0.0,0.0,2026,,trade BUF→LV
Trade (pick),Pick R7.0 #nan,PICK,BUF,LV,0.0,,2026,,traded pick
Trade (player),Rashan Gary,LB,GB,DAL,0.0,0.0,2026,,trade GB→DAL
Trade (pick),Pick R4.0 #nan,PICK,DAL,GB,0.0,,2026,,traded pick
Trade (pick),Pick R7.0 #nan,PICK,NYJ,MIA,0.0,,2026,,traded pick
Trade (player),Minkah Fitzpatrick,FS,MIA,NYJ,1.05,,2026,,trade MIA→NYJ
Trade (pick),Pick R6.0 #nan,PICK,PIT,IND,0.0,,2026,,traded pick
Trade (player),Michael Pittman,WR,IND,PIT,0.0,22.32,2026,,trade IND→PIT
Trade (pick),Pick R7.0 #nan,PICK,IND,PIT,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,NYJ,LV,0.0,,2026,,traded pick
Trade (player),Geno Smith,QB,LV,NYJ,0.53,-74.59,2026,,trade LV→NYJ
Trade (pick),Pick R7.0 #nan,PICK,LV,NYJ,0.0,,2026,,traded pick
Trade (player),Kai Kroeger,P,NO,HOU,0.0,0.0,2026,,trade NO→HOU
Trade (pick),Pick R7.0 #nan,PICK,NO,HOU,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,HOU,NO,0.0,,2026,,traded pick
Trade (pick),Pick R3.0 #nan,PICK,SF,DAL,0.0,,2026,,traded pick
Trade (player),Osa Odighizuwa,DT,DAL,SF,0.0,0.0,2026,,trade DAL→SF
Trade (pick),Pick R7.0 #nan,PICK,TEN,DAL,0.0,,2026,,traded pick
