EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
BO-NERDS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOB-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOB-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOB-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOB-4,1,PIT,,,,,,,,,,,,,,,,,,,
BOB-5,1,PIT,,,,,,,,,,,,,,,,,,,
BOB THE BRICKLAYER-1,1,LV,,,,,,,,,,,,,,,,,,,
BOBBLE GUMP-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY BUCKETS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY BUCKETS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY BUCKETS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY BUCKETS-4,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY BUCKETS-5,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY BUCKETS-6,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY BUCKETS-9,1,LV,,,,,,,,,,,,,,,,,,,
BOBBY BUCKETS-10,1,LV,,,,,,,,,,,,,,,,,,,
BOBBY FOFA-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY LOCO-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY LYTE-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY LYTE-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY T-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY T-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY T-3,1,DET,,,,,,,,,,,,,,,,,,,
BOBBY T-4,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY T-5,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY T-6,1,DET,,,,,,,,,,,,,,,,,,,
BOBBY T-8,1,JAC,,,,,,,,,,,,,,,,,,,
BOBBY T-9,1,JAC,,,,,,,,,,,,,,,,,,,
Bobcats-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOBEAULV-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOBEAULV-3,1,DET,,,,,,,,,,,,,,,,,,,
BOBEAULV-4,1,JAC,,,,,,,,,,,,,,,,,,,
BOBEAULV-5,1,LV,,,,,,,,,,,,,,,,,,,
BOBMAN44-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOBNWEAVE-1,1,LV,,,,,,,,,,,,,,,,,,,
BOCA BOYS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOCA BOYS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOCA BOYS-3,1,PIT,,,,,,,,,,,,,,,,,,,
BOCA BOYS-4,1,DET,,,,,,,,,,,,,,,,,,,
BOCA BOYS-5,1,LV,,,,,,,,,,,,,,,,,,,
BOCA BOYS-6,1,PHI,,,,,,,,,,,,,,,,,,,
BOEBECCA2016-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOFF-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOGGS 72-1,1,PHI,,,,,,,,,,,,,,,,,,,
BOGLES-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOILERUP L2K-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOILERUP L2K-3,1,PIT,,,,,,,,,,,,,,,,,,,
BOISE LIONS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BOJACK-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOJACK-3,1,LV,,,,,,,,,,,,,,,,,,,
BOJACK-4,1,PIT,,,,,,,,,,,,,,,,,,,
BOJACK-5,1,LV,,,,,,,,,,,,,,,,,,,
BOJACK-6,1,DET,,,,,,,,,,,,,,,,,,,
BOLIEVE-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOLIEVERS-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOLIEVERS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BOLIEVERS-3,1,PHI,,,,,,,,,,,,,,,,,,,
BOLIEVERS-4,1,PHI,,,,,,,,,,,,,,,,,,,
BOLIEVERS-5,1,CHI,,,,,,,,,,,,,,,,,,,
BOLIEVERS-6,1,BAL,,,,,,,,,,,,,,,,,,,
BOLT UP 80-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOLT UP 80-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOLT UP 80-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOLT UP 80-4,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP 80-5,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP!-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP!-2,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP!-3,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP!-4,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP!-5,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP!-6,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP!-7,1,PIT,,,,,,,,,,,,,,,,,,,
BOLT UP!-8,1,PIT,,,,,,,,,,,,,,,,,,,
bonecephus-1,1,LV,,,,,,,,,,,,,,,,,,,
bonecephus-2,1,JAC,,,,,,,,,,,,,,,,,,,
bonecephus-3,1,JAC,,,,,,,,,,,,,,,,,,,
BONECRUSHERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BONHAM ALAMO-1,1,PIT,,,,,,,,,,,,,,,,,,,
BONZ2-1,1,DET,,,,,,,,,,,,,,,,,,,
BONZ2-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOO BOO BOOEY-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOO BOO BOOEY-4,1,PIT,,,,,,,,,,,,,,,,,,,
BOOKIEMONSTER1987-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOOMBOOMCIA023-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOOMBOOMCIA023-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOOMBOOMCIA023-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOOMBOOMCIA023-4,1,JAC,,,,,,,,,,,,,,,,,,,
BOOMBOOMCIA023-5,1,PIT,,,,,,,,,,,,,,,,,,,
BOOMBOOMCIA023-6,1,PIT,,,,,,,,,,,,,,,,,,,
BOOMBOOMCIA023-7,1,PIT,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-1,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-2,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-3,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-4,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-5,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-6,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-7,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-8,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-9,1,PHI,,,,,,,,,,,,,,,,,,,
BOOMGOESTHEDOODLE-10,1,PHI,,,,,,,,,,,,,,,,,,,
BOONE-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOOSE-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOOSE-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOOSE-4,1,PIT,,,,,,,,,,,,,,,,,,,
BOOT BOYS-2,1,JAC,,,,,,,,,,,,,,,,,,,
Booter-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOOTHTHEREITIS-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOOTY DIVERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOOTY DIVERS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOOTY DIVERS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOOYAH68-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOOZE HOUNDS-1,1,PIT,,,,,,,,,,,,,,,,,,,
BORG-1,1,PIT,,,,,,,,,,,,,,,,,,,
BORG-2,1,JAC,,,,,,,,,,,,,,,,,,,
BORG-3,1,JAC,,,,,,,,,,,,,,,,,,,
BORG-5,1,JAC,,,,,,,,,,,,,,,,,,,
BORN2WIN-1,1,PIT,,,,,,,,,,,,,,,,,,,
BORN2WIN-2,1,PIT,,,,,,,,,,,,,,,,,,,
BORN2WIN-3,1,DET,,,,,,,,,,,,,,,,,,,
BORN2WIN-4,1,CIN,,,,,,,,,,,,,,,,,,,
BORN2WIN-5,1,CIN,,,,,,,,,,,,,,,,,,,
BORN2WIN-6,1,LV,,,,,,,,,,,,,,,,,,,
BORN2WIN-7,1,LV,,,,,,,,,,,,,,,,,,,
BORN2WIN-9,1,CHI,,,,,,,,,,,,,,,,,,,
boss koss-1,1,JAC,,,,,,,,,,,,,,,,,,,
boss koss-3,1,PIT,,,,,,,,,,,,,,,,,,,
boss koss-6,1,JAC,,,,,,,,,,,,,,,,,,,
boss koss-7,1,LV,,,,,,,,,,,,,,,,,,,
boss koss-8,1,JAC,,,,,,,,,,,,,,,,,,,
boss koss-9,1,LV,,,,,,,,,,,,,,,,,,,
BOSSE-1,1,DET,,,,,,,,,,,,,,,,,,,
BOSSE-2,1,DET,,,,,,,,,,,,,,,,,,,
BOSSE-3,1,LV,,,,,,,,,,,,,,,,,,,
BOSSE-4,1,PIT,,,,,,,,,,,,,,,,,,,
BOSSE-7,1,JAC,,,,,,,,,,,,,,,,,,,
BOSSE-9,1,PIT,,,,,,,,,,,,,,,,,,,
BOSSE-10,1,DET,,,,,,,,,,,,,,,,,,,
BOSSY-1,1,JAC,,,,,,,,,,,,,,,,,,,
Boston Trumper-1,1,JAC,,,,,,,,,,,,,,,,,,,
Boston Trumper-2,1,PIT,,,,,,,,,,,,,,,,,,,
BOSWORTH-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOTTOM SHELF-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOURBON CHASERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOURBON CHASERS-2,1,DET,,,,,,,,,,,,,,,,,,,
BOURBONANDBYEWEEKS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOURBONANDBYEWEEKS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOURBONANDBYEWEEKS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOURBONANDBYEWEEKS-4,1,JAC,,,,,,,,,,,,,,,,,,,
BOURBONANDBYEWEEKS-5,1,JAC,,,,,,,,,,,,,,,,,,,
BOURBONANDBYEWEEKS-6,1,JAC,,,,,,,,,,,,,,,,,,,
BOURBONBROTHERS2026-2,1,PIT,,,,,,,,,,,,,,,,,,,
BOURNE IDENTITY-1,1,DET,,,,,,,,,,,,,,,,,,,
BOURNE IDENTITY-2,1,DET,,,,,,,,,,,,,,,,,,,
BOURNE IDENTITY-3,1,DET,,,,,,,,,,,,,,,,,,,
BOURNE IDENTITY-4,1,DET,,,,,,,,,,,,,,,,,,,
BOURNE IDENTITY-5,1,DET,,,,,,,,,,,,,,,,,,,
BOURNE IDENTITY-6,1,DET,,,,,,,,,,,,,,,,,,,
BOURNE IDENTITY-7,1,JAC,,,,,,,,,,,,,,,,,,,
BOURNE IDENTITY-8,1,JAC,,,,,,,,,,,,,,,,,,,
bow tie cabaret-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOX STATE BOYS-1,1,PIT,,,,,,,,,,,,,,,,,,,
BOX STATE BOYS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BOX STATE BOYS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOX STATE BOYS-4,1,JAC,,,,,,,,,,,,,,,,,,,
BOXCARS11-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOXFIELDBOYS-1,1,DET,,,,,,,,,,,,,,,,,,,
BOXFIELDBOYS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOY-LAH-1,1,LV,,,,,,,,,,,,,,,,,,,
BOY-LAH-2,1,JAC,,,,,,,,,,,,,,,,,,,
BOY-LAH-3,1,JAC,,,,,,,,,,,,,,,,,,,
BOYCOTT WATSON-1,1,LV,,,,,,,,,,,,,,,,,,,
BOYCOTT WATSON-2,1,PIT,,,,,,,,,,,,,,,,,,,
BOYS 333 1-1,1,CIN,,,,,,,,,,,,,,,,,,,
BOYS 333 1-2,1,CIN,,,,,,,,,,,,,,,,,,,
BOYS 333 1-6,1,JAC,,,,,,,,,,,,,,,,,,,
BOYS 333 1-7,1,JAC,,,,,,,,,,,,,,,,,,,
BOYS 333 1-9,1,JAC,,,,,,,,,,,,,,,,,,,
BOYS BOYS BOYS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BOYS BOYS BOYS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BOYS BOYS BOYS-3,1,PIT,,,,,,,,,,,,,,,,,,,
BOYS BOYS BOYS-4,1,JAC,,,,,,,,,,,,,,,,,,,
BOYS FROM OKLAHOMA-1,1,JAC,,,,,,,,,,,,,,,,,,,
BPACE35-1,1,JAC,,,,,,,,,,,,,,,,,,,
BPT-2,1,JAC,,,,,,,,,,,,,,,,,,,
BPT-3,1,PIT,,,,,,,,,,,,,,,,,,,
BRACE FOR IMPACT-2,1,JAC,,,,,,,,,,,,,,,,,,,
BRACE FOR IMPACT-3,1,LV,,,,,,,,,,,,,,,,,,,
BRAD & THE BOYS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRAD & THE BOYS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BRAD & THE BOYS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BRAD & THE BOYS-5,1,PIT,,,,,,,,,,,,,,,,,,,
BRAD LEE-1,1,CIN,,,,,,,,,,,,,,,,,,,
BRAD LEE-2,1,JAC,,,,,,,,,,,,,,,,,,,
BRAD LEE-3,1,LV,,,,,,,,,,,,,,,,,,,
BRAD LEE-4,1,PIT,,,,,,,,,,,,,,,,,,,
BRADLEY-6,1,JAC,,,,,,,,,,,,,,,,,,,
BRADLEY-7,1,JAC,,,,,,,,,,,,,,,,,,,
BRADLEY-8,1,JAC,,,,,,,,,,,,,,,,,,,
BRADLEY-9,1,PIT,,,,,,,,,,,,,,,,,,,
BRADLEY-10,1,PIT,,,,,,,,,,,,,,,,,,,
Bradley Meyer-2,1,JAC,,,,,,,,,,,,,,,,,,,
Bradley Meyer-3,1,JAC,,,,,,,,,,,,,,,,,,,
BRADWHITAKER-9,1,BAL,,,,,,,,,,,,,,,,,,,
BRADWHITAKER-10,1,BAL,,,,,,,,,,,,,,,,,,,
BrainBoys-2,1,JAC,,,,,,,,,,,,,,,,,,,
BrainBoys-3,1,DET,,,,,,,,,,,,,,,,,,,
BrainBoys-4,1,CIN,,,,,,,,,,,,,,,,,,,
BrainBoys-5,1,JAC,,,,,,,,,,,,,,,,,,,
BRANDO33-2,1,BAL,,,,,,,,,,,,,,,,,,,
BRANDO33-4,1,JAC,,,,,,,,,,,,,,,,,,,
BRANDO33-5,1,PIT,,,,,,,,,,,,,,,,,,,
BRANDO33-6,1,PIT,,,,,,,,,,,,,,,,,,,
BRANDO33-7,1,LV,,,,,,,,,,,,,,,,,,,
BRANDO33-8,1,JAC,,,,,,,,,,,,,,,,,,,
BRANDO33-10,1,JAC,,,,,,,,,,,,,,,,,,,
BRANDONBON-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRASSCRS RUS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRASSKNUX BEATDOWN-2,1,JAC,,,,,,,,,,,,,,,,,,,
BRAVE HEARTS-1,1,BAL,,,,,,,,,,,,,,,,,,,
BRAVE HEARTS-2,1,PHI,,,,,,,,,,,,,,,,,,,
BRAVEHEART-2,1,JAC,,,,,,,,,,,,,,,,,,,
BRAZILIAN BOMBSHELL-1,1,BAL,,,,,,,,,,,,,,,,,,,
BRAZILIAN BOMBSHELL-2,1,BAL,,,,,,,,,,,,,,,,,,,
BRAZILIAN BOMBSHELL-6,1,NYJ,,,,,,,,,,,,,,,,,,,
BRAZILIAN BOMBSHELL-7,1,NYJ,,,,,,,,,,,,,,,,,,,
BRAZILIAN BOMBSHELL-8,1,LV,,,,,,,,,,,,,,,,,,,
BRAZILIAN BOMBSHELL-9,1,LV,,,,,,,,,,,,,,,,,,,
BRAZILIAN BOMBSHELL-10,1,LV,,,,,,,,,,,,,,,,,,,
BREAKFASTBALL-1,1,JAC,,,,,,,,,,,,,,,,,,,
BREAKFASTBALL-2,1,PIT,,,,,,,,,,,,,,,,,,,
BREAKFASTBALL-3,1,DET,,,,,,,,,,,,,,,,,,,
BREAKFASTBALL-5,1,JAC,,,,,,,,,,,,,,,,,,,
BRENDEN-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRENDEN-2,1,PIT,,,,,,,,,,,,,,,,,,,
BRENDEN-3,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-2,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-3,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-4,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-5,1,DET,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-6,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-7,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-8,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-9,1,JAC,,,,,,,,,,,,,,,,,,,
BRENNANHUFF-10,1,JAC,,,,,,,,,,,,,,,,,,,
Brew 1-1,1,JAC,,,,,,,,,,,,,,,,,,,
Brew 1-2,1,CIN,,,,,,,,,,,,,,,,,,,
BREWHAW65-1,1,JAC,,,,,,,,,,,,,,,,,,,
BREWHAW65-3,1,JAC,,,,,,,,,,,,,,,,,,,
BREWSTER'S MILLIONS-3,1,PIT,,,,,,,,,,,,,,,,,,,
Brian B-2,1,JAC,,,,,,,,,,,,,,,,,,,
Brian B-3,1,PIT,,,,,,,,,,,,,,,,,,,
BRIAN061482-1,1,PHI,,,,,,,,,,,,,,,,,,,
BRIAN061482-3,1,JAC,,,,,,,,,,,,,,,,,,,
Brian44556-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRIANEMPRIC-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRIDGEBAR21-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRING IT BACK-1,1,CHI,,,,,,,,,,,,,,,,,,,
BRING IT BACK-3,1,PIT,,,,,,,,,,,,,,,,,,,
BRING OUT THE OLIVES-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRO'S OF HO'S-1,1,LV,,,,,,,,,,,,,,,,,,,
BRO'S OF HO'S-2,1,JAC,,,,,,,,,,,,,,,,,,,
BRO'S OF HO'S-3,1,JAC,,,,,,,,,,,,,,,,,,,
BROADWAYS FINEST-1,1,PIT,,,,,,,,,,,,,,,,,,,
BROADWAYS FINEST-2,1,JAC,,,,,,,,,,,,,,,,,,,
BRODSKYBOYS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BROFRIJOLES-1,1,JAC,,,,,,,,,,,,,,,,,,,
BROFRIJOLES-2,1,PIT,,,,,,,,,,,,,,,,,,,
BROFRIJOLES-3,1,DET,,,,,,,,,,,,,,,,,,,
BROKE AFTER 9-1,1,JAC,,,,,,,,,,,,,,,,,,,
BROKE AFTER 9-2,1,JAC,,,,,,,,,,,,,,,,,,,
BROKE AFTER 9-3,1,JAC,,,,,,,,,,,,,,,,,,,
BROKE AFTER 9-4,1,PIT,,,,,,,,,,,,,,,,,,,
BROKE AFTER 9-5,1,PIT,,,,,,,,,,,,,,,,,,,
BROKE AFTER 9-6,1,PIT,,,,,,,,,,,,,,,,,,,
BROKEBACK MOUNTAIN-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRONCO DREAMS-1,1,PIT,,,,,,,,,,,,,,,,,,,
BRONCO DREAMS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BROOKE_EM-2,1,JAC,,,,,,,,,,,,,,,,,,,
Brooklyn Dodger-1,1,JAC,,,,,,,,,,,,,,,,,,,
Brooklyn Dodger-2,1,JAC,,,,,,,,,,,,,,,,,,,
Brooklyn Dodger-3,1,PIT,,,,,,,,,,,,,,,,,,,
Brooklyn Dodger-4,1,PIT,,,,,,,,,,,,,,,,,,,
Brooklyn Dodger-7,1,JAC,,,,,,,,,,,,,,,,,,,
Brooklyn Dodger-8,1,DET,,,,,,,,,,,,,,,,,,,
Brooklyn Dodger-9,1,DET,,,,,,,,,,,,,,,,,,,
Brooklyn Dodger-10,1,LV,,,,,,,,,,,,,,,,,,,
Brookshire Bandits-1,1,JAC,,,,,,,,,,,,,,,,,,,
Brookshire Bandits-2,1,JAC,,,,,,,,,,,,,,,,,,,
Brookshire Bandits-4,1,DET,,,,,,,,,,,,,,,,,,,
BROOMCORN'S UNCLE-1,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-1,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-2,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-3,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-4,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-5,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-6,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-7,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-8,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-9,1,JAC,,,,,,,,,,,,,,,,,,,
BROSES-10,1,JAC,,,,,,,,,,,,,,,,,,,
BROTHER JOSEPH-4,1,JAC,,,,,,,,,,,,,,,,,,,
BROTHER JOSEPH-5,1,JAC,,,,,,,,,,,,,,,,,,,
BROTHER JOSEPH-6,1,PIT,,,,,,,,,,,,,,,,,,,
BROTHER JOSEPH-7,1,PIT,,,,,,,,,,,,,,,,,,,
BROTHERS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BROTHERS GRIMM-1,1,JAC,,,,,,,,,,,,,,,,,,,
BROTHERS GRIMM-2,1,JAC,,,,,,,,,,,,,,,,,,,
BROTHERS NUMSIE-5,1,JAC,,,,,,,,,,,,,,,,,,,
BROTHERS NUMSIE-6,1,JAC,,,,,,,,,,,,,,,,,,,
BROVATION-2,1,JAC,,,,,,,,,,,,,,,,,,,
browna-1,1,PIT,,,,,,,,,,,,,,,,,,,
browna-2,1,PIT,,,,,,,,,,,,,,,,,,,
browna-3,1,PIT,,,,,,,,,,,,,,,,,,,
browna-4,1,JAC,,,,,,,,,,,,,,,,,,,
browna-5,1,JAC,,,,,,,,,,,,,,,,,,,
browna-8,1,DET,,,,,,,,,,,,,,,,,,,
browna-9,1,CHI,,,,,,,,,,,,,,,,,,,
BROWNIEKM-1,1,PHI,,,,,,,,,,,,,,,,,,,
BROWNOUT-2,1,JAC,,,,,,,,,,,,,,,,,,,
Browns-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRUCE WAYNE-1,1,PIT,,,,,,,,,,,,,,,,,,,
BRUCE WAYNE-2,1,PIT,,,,,,,,,,,,,,,,,,,
BRUCE WAYNE-3,1,PIT,,,,,,,,,,,,,,,,,,,
BRUCE WAYNE-4,1,JAC,,,,,,,,,,,,,,,,,,,
BRUCE WAYNE-5,1,JAC,,,,,,,,,,,,,,,,,,,
BRUCE WAYNE-6,1,JAC,,,,,,,,,,,,,,,,,,,
BRUCE'S CICERO BOYS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BRUISER 1226-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRUNER 3-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRUNER 3-2,1,PIT,,,,,,,,,,,,,,,,,,,
brutalmaster99-1,1,PHI,,,,,,,,,,,,,,,,,,,
brutalmaster99-2,1,PIT,,,,,,,,,,,,,,,,,,,
BRYSKYRA-1,1,JAC,,,,,,,,,,,,,,,,,,,
BRYSKYRA-2,1,PIT,,,,,,,,,,,,,,,,,,,
BRYSKYRA-3,1,JAC,,,,,,,,,,,,,,,,,,,
bschiss-1,1,JAC,,,,,,,,,,,,,,,,,,,
bschiss-2,1,JAC,,,,,,,,,,,,,,,,,,,
bschiss-4,1,PIT,,,,,,,,,,,,,,,,,,,
BSQUARED NB-1,1,PIT,,,,,,,,,,,,,,,,,,,
BSQUARED NB-2,1,PHI,,,,,,,,,,,,,,,,,,,
BTMBETS-1,1,PIT,,,,,,,,,,,,,,,,,,,
BTMBETS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BTMBETS-3,1,PIT,,,,,,,,,,,,,,,,,,,
BTMBETS-4,1,PIT,,,,,,,,,,,,,,,,,,,
BTMBETS-5,1,PIT,,,,,,,,,,,,,,,,,,,
BTMBETS-6,1,LV,,,,,,,,,,,,,,,,,,,
BTMBETS-7,1,LV,,,,,,,,,,,,,,,,,,,
BTMBETS-8,1,LV,,,,,,,,,,,,,,,,,,,
BTMBETS-9,1,LV,,,,,,,,,,,,,,,,,,,
BTMBETS-10,1,JAC,,,,,,,,,,,,,,,,,,,
BTR PODCAST-1,1,LV,,,,,,,,,,,,,,,,,,,
BTR PODCAST-2,1,LV,,,,,,,,,,,,,,,,,,,
BTR PODCAST-3,1,LV,,,,,,,,,,,,,,,,,,,
BTR PODCAST-5,1,PIT,,,,,,,,,,,,,,,,,,,
BTS all day-2,1,PHI,,,,,,,,,,,,,,,,,,,
BTYMER-1,1,JAC,,,,,,,,,,,,,,,,,,,
BTYMER-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA-1,1,PIT,,,,,,,,,,,,,,,,,,,
BUBBA-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA-5,1,PIT,,,,,,,,,,,,,,,,,,,
BUBBA-7,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA-9,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA BRAWLERS-1,1,LV,,,,,,,,,,,,,,,,,,,
BUBBA BRAWLERS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA BRAWLERS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA BRAWLERS-4,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA MURPHY-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA'SBANDWAGON-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBA'SBANDWAGON-2,1,DET,,,,,,,,,,,,,,,,,,,
BUBBABRAD-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBABRAD-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUBBABRAD-3,1,PIT,,,,,,,,,,,,,,,,,,,
bubble263-2,1,DET,,,,,,,,,,,,,,,,,,,
bubble263-3,1,PIT,,,,,,,,,,,,,,,,,,,
bubble263-6,1,JAC,,,,,,,,,,,,,,,,,,,
bubble263-7,1,JAC,,,,,,,,,,,,,,,,,,,
bubble263-8,1,JAC,,,,,,,,,,,,,,,,,,,
bubble263-9,1,DET,,,,,,,,,,,,,,,,,,,
bubble263-10,1,DET,,,,,,,,,,,,,,,,,,,
BUBBS & BELLA-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUCEESBENFRANKLIN-3,1,PIT,,,,,,,,,,,,,,,,,,,
BUCK JR-1,1,JAC,,,,,,,,,,,,,,,,,,,
