EntryName,Total_Wins,Week_1
DETABANU-1,7,ARI
Detroit Eddie-9,7,ARI
Detroit Eddie-10,7,PIT
DETROIT LEO'S-1,7,DEN
DETROIT NICK-6,7,DEN
DEVILS1616-1,7,ARI
DEVITO AND SONS-6,7,DEN
DEVMO-1,7,PHI
DEVMO-2,7,PHI
DEVMO-3,7,PHI
DEVMO-4,7,PHI
DEVMO-5,7,PHI
DFW DEGENERATES-3,7,PHI
DG-TRIO-1,7,ARI
DGL2025-1,7,DEN
DHERNANDEZ925-1,7,DEN
DIAMOND DOGS-1,7,DEN
DIAMOND HANDS-1,7,ARI
DICEGUYS-1,7,DEN
DIGGSYETAGAIN-7,7,DEN
Dikinbaus Hot Dogs-1,7,JAC
DILLY-1,7,DEN
DILLY DAN DUBLE'S-1,7,DEN
DIME PIECE-2,7,DEN
DIMES-3,7,ARI
DIMES-6,7,ARI
DIMES-7,7,ARI
DIMES-9,7,ARI
DIMES-10,7,ARI
DIRK DIGGLER-1,7,DEN
DIRT BALLZ-1,7,ARI
DIRTYDOMANDTHABOYZ-2,7,DEN
DISMAL-4,7,ARI
DISTURBED MINX-1,7,ARI
DITKA'S DEGENERATES-1,7,PHI
DIZZBEACH-1,7,PHI
DLP PIRATES-1,7,DEN
dnegs.-3,7,WAS
Docd-4,7,WAS
Docd-5,7,ARI
DOCS2U-1,7,DEN
DOCTOR TINA 13-1,7,DEN
DOCTOR TINA 13-2,7,DEN
DOLCE VITA-1,7,DEN
DOLCE VITA-6,7,ARI
DOLLSOFMOWGS-1,7,ARI
DOMINATOR-1,7,DEN
DOMINATOR!-3,7,ARI
Don Best Trader-2,7,DEN
DON DOLPHINS-1,7,PHI
DONK-9,7,DEN
DONKBETORCAS-3,7,ARI
DONKBETORCAS-4,7,ARI
DONKEY PUNCHERS-5,7,DEN
Donkey Show-2,7,DEN
DonnieBaseball-8,7,DEN
DONT TELL MY WIFE-2,7,JAC
Dorfmeyer-1,7,ARI
DOU-7,7,JAC
DOUBLE DOWN-4,7,CIN
DOUBLEAA-2,7,LV
DOUG-4,7,ARI
DOUG-6,7,ARI
DOUG-8,7,ARI
DOUG HEFFERCAN-6,7,CIN
DQDARREN-5,7,ARI
DR. DEATH-3,7,DEN
DRAKES-5,7,DEN
DREAM MAKER-2,7,CIN
DREAMERS OF THE DAY-3,7,ARI
DREWSIEWON-1,7,DEN
DRICHARD989-1,7,ARI
DRINKS ON ME-8,7,LAR
DRIVERTONE-4,7,DEN
drlancemw-2,7,ARI
Droepke13-7,7,DEN
Droepke13-8,7,WAS
Droepke13-9,7,WAS
DROEY GALLOWAY-1,7,JAC
DUCEB-1,7,TB
DUCK AND COVER-1,7,DEN
DUCK LEAVY-4,7,DEN
DUEY-2,7,DEN
DUKE 341-1,7,CIN
Dumb Dads LGB-1,7,PHI
DUMPSTER FIRE-4,7,ARI
DURMBOYZ-3,7,JAC
DURMBOYZ-5,7,DEN
DWIL702-1,7,CIN
DWIL702-3,7,ARI
DYLANGATOR-5,7,DEN
E2 PICKS-3,7,ARI
E2 PICKS-4,7,DEN
EAGLE GREEN 99-2,7,DEN
EAGLE2037-1,7,DEN
EAGLE4LESS-4,7,JAC
EAGLE4LESS-7,7,PIT
EASTERN COMFORT-2,7,ARI
EASTERN COMFORT-8,7,ARI
EASY $$$$-4,7,PHI
Easy Game-9,7,ARI
EDGE RUSHERS-2,7,DEN
EL CONQUISTADOR-1,7,DEN
EL LOCO IS-5,7,PHI
ELBOWS UP-2,7,ARI
Eli2Tom0-2,7,DEN
ELOHENDEOHEN-1,7,DEN
ELOHENDEOHEN-3,7,CIN
EM32-1,7,WAS
EMPTYNET-2,7,CIN
EMPTYNET-10,7,JAC
ENGEL-2,7,ARI
ENGLISHMAN27-1,7,PHI
ENSLA-1,7,JAC
EPSTIEN FILES-1,7,DEN
ERGS-3,7,CIN
ERGS-4,7,ARI
ERIK-1,7,DEN
ESGGCG-3,7,ARI
ESTIMATED PROFIT-3,7,WAS
EVICTIONEVAN-1,7,ARI
EXCELLENTO-1,7,ARI
EXCITING WHITES-1,7,DEN
EZVegas-1,7,DEN
F-PSU-2,7,DEN
FAB-FIVE-5,7,ARI
FAB-FIVE-6,7,ARI
FAB-FIVE-7,7,ARI
FANBALL-1,7,DEN
FARLEYBETS-2,7,ARI
FARMER FUZZ-1,7,ARI
FAY2025-1,7,JAC
FAYPRIL-2,7,ARI
Fear The Spear-1,7,ARI
FIELD OF DREAMS-2,7,ARI
FIGHT CLUB RULE #7-3,7,PIT
FIGHT CLUB RULE #7-8,7,LAR
FINNY DEGENS-1,7,JAC
FIRSTWORLDPROBLEMS-1,7,DEN
Fishscaleous-2,7,ARI
FJT-6,7,DEN
FLASHQB9-1,7,ARI
FLATLANDERS-1,7,PHI
FLETCH & SAMMY-1,7,ARI
FLETCHDOG-3,7,PIT
FLETCHDOG-5,7,DEN
FLICKAJJ-1,7,PHI
FLICKS + PICKS-1,7,LAR
FLIPPER666-3,7,SF
FLOPPIN MY SACK-10,7,IND
FLORIDA BOYS-1,7,ARI
FLOWMASTER-5,7,ARI
FLOWMASTER-7,7,ARI
FLOWMASTER-8,7,ARI
FLUFFY5-5,7,PIT
FLY EAGLE FLY-1,7,WAS
FLY EAGLE FLY-3,7,WAS
FLYING TIGER-4,7,ARI
FOAMPARTYYPADDYS-1,7,DEN
FOAMPARTYYPADDYS-2,7,ARI
FOAMPARTYYPADDYS-3,7,ARI
FOLLY ME-1,7,ARI
FOOTBALL GRATITUDE-2,7,ARI
FOOTBALLFUNFRENZY-9,7,DEN
FOR BOB-1,7,DEN
FORE-2,7,PHI
FORE-3,7,DEN
Foretunate-1,7,PHI
FORKEDRIVERSYNIDICAT-5,7,DEN
FOUR HORSEMEN-2,7,DEN
FRANK F-3,7,DEN
FRANKB-2,7,WAS
FRANKB-3,7,DEN
FRANKLINMEATBALL-1,7,DEN
FREE BARBEQUE-8,7,ARI
FREE BEER-2,7,ARI
FREE BEER-3,7,ARI
FREEBS99-1,7,ARI
FREEBS99-3,7,DEN
FREEBS99-4,7,DEN
FREMONT 2 FREMONT-2,7,PHI
FREMONT 2 FREMONT-5,7,DEN
FREMONT'S FINEST-1,7,DEN
FRESHPRINCE-3,7,DEN
FRIED CHICKEN MONEY-3,7,ARI
FRIED CHICKEN MONEY-4,7,ARI
FRITZ5555-2,7,DEN
FRUIT FANATICS-3,7,DEN
FULLTIME FANTASY-9,7,PHI
FULLTIME FANTASY-10,7,PHI
FUSSYBRITCHES-5,7,ARI
FVP600-2,7,ARI
G&D Texans-1,7,ARI
G-LIFE-2,7,WAS
GALAXY BRAINER-2,7,PIT
GAMBLEBALLS-1,7,JAC
GAMBLERS ANONYMOUS-3,7,WAS
GAMBLERS ANONYMOUS-7,7,DEN
GAMBLING PROBLEMS-2,7,PIT
GAMBLORDS-5,7,ARI
GAMBLORDS-10,7,PIT
GAME TIME SPORTS-2,7,ARI
GAMEONDUDE44-2,7,ARI
GAMETIME!-2,7,DEN
Gang Affiliated-2,7,JAC
Gang Affiliated-3,7,JAC
Gang Affiliated-4,7,JAC
Gang Affiliated-5,7,JAC
Gang Affiliated-7,7,DEN
Gang Affiliated-8,7,DEN
Gang Affiliated-9,7,DEN
GARNETT COTTAGE-1,7,DEN
GAROFALO-3,7,ARI
GATOR BOYS STAY HOT-1,7,ARI
GATOR BOYS STAY HOT-2,7,ARI
GATOR BOYS STAY HOT-4,7,DEN
GATOR BOYS STAY HOT-6,7,ARI
GAYME OF INCHES-1,7,DEN
GBKINGSODANORT25-3,7,DEN
GBON-7,7,TB
GEAUX TIME-2,7,PIT
GEAUX TIME-7,7,WAS
GGS SURVIVES-2,7,DEN
GIANTLOSER-1,7,ARI
GIANTLOSER-2,7,JAC
GIANTSFAN-10,7,JAC
GIOANG-3,7,PHI
GIOANG-4,7,ARI
GIRLMOM-6,7,DEN
GLADIATOR ANALYTICS-2,7,DEN
GLC 860630-2,7,ARI
GLENNERATION X-1,7,ARI
GLORIA GAYNOR SONG-2,7,ARI
Glyphendors-2,7,DEN
GMAN-6,7,ARI
GMEN-1,7,DEN
GO BIRDS!!-1,7,DEN
GO CHIEFS!-3,7,WAS
GO GREEN-1,7,ARI
GO GREEN!!!-1,7,PHI
GO GREEN!!!-4,7,LAR
GO HAWKS!-1,7,ARI
GO PACK GO!-10,7,DEN
GODFATHER-3,7,DEN
GoHawks!-5,7,ARI
GOING FOR TWO-1,7,CIN
GOLDEN BOJ-3,7,WAS
GOLDY'S GOLDEN PICKS-2,7,ARI
GOLDY'S GOLDEN PICKS-3,7,ARI
GOLFANS-2,7,ARI
GOLFER JZ-3,7,DEN
GOODGUESS-4,7,DEN
GOODGUESS-5,7,DEN
GOODGUESS-6,7,DEN
GOT ATLAS-7,7,WAS
GOTTAHAVEMORE-3,7,PIT
GRACE UNDER PRESSURE-1,7,PIT
GRACE UNDER PRESSURE-2,7,DEN
GRACE UNDER PRESSURE-5,7,CIN
GRADYKNOWSBEST-3,7,CIN
GRANDPA 5X-1,7,JAC
GREEK GORILLA-6,7,ARI
GREEK007-5,7,ARI
GREEK007-6,7,DEN
GREEK007-8,7,WAS
GREEN EYES-2,7,PIT
GREEN GUYS 25-1,7,SF
GREEN LANTERN-4,7,DEN
GREEN LANTERN-8,7,ARI
GREEN LANTERN-10,7,WAS
GREY GHOST-3,7,DEN
GRIDIRON GAMBLE-4,7,CIN
GRM-1,7,ARI
GROOMSMEN 7-2,7,ARI
GROOMSMEN 7-3,7,PHI
GROUND SQUIRREL-1,7,DEN
GTD-1,7,PHI
GTFM-5,7,ARI
GTFM-7,7,LAR
GUS FRING-1,7,DEN
GUSSY BALLOONS-1,7,WAS
GUSTAVO-3,7,DEN
GUSTAVO-5,7,ARI
GUTSHOT AA-4,7,PHI
GUTSHOT AA-6,7,PHI
GYVER-4,7,CIN
GYVER-6,7,JAC
H-TOWN TEXANS-2,7,WAS
HACHYMON-1,7,PHI
HACHYMON-2,7,ARI
HACKSAW915-1,7,DEN
HAIK-1,7,DEN
HAIL MARY OR BUST-1,7,DEN
HALPYS ARMY-4,7,ARI
HAMPTON BEACH BOYS-1,7,PHI
HANCHEYCRANCESPORTS-1,7,ARI
HANNABABY25-8,7,DEN
HAOLE GIRL-5,7,TB
HAOLE GIRL-8,7,CIN
HAPPY-7,7,DEN
HAPPY-9,7,ARI
HARCS HAWKS-1,7,ARI
HARCS HAWKS-4,7,ARI
HASTEVE-1,7,ARI
Hawaii 808-2,7,PIT
Hawaii 808-8,7,DEN
Hawaii 808-9,7,JAC
HAWKEY CAT EXPRESS-1,7,DEN
HAWKEY CAT EXPRESS-3,7,ARI
HAWKEYE7374-1,7,ARI
HBKIDS-5,7,DEN
Heater City-10,7,CIN
HEBREW HUSTLERS-6,7,JAC
HERE COMES THE JUDGE-1,7,DEN
HERE IN SPIRIT-4,7,ARI
HH-1,7,DEN
HI EXPRESS-2,7,DEN
HIGH ON FANTASY-3,7,DEN
HIGHLANDS BUNKER BAR-2,7,JAC
HIGHLANDS BUNKER BAR-4,7,PHI
HILLBILLY-1,7,DEN
HILLERS-2,7,ARI
HILLTOPPERS-1,7,ARI
HKKINGSPARK-1,7,DEN
HOBBYHOCH-2,7,ARI
HOLLYWOOD VEGAS-1,7,WAS
HOLLYWOOD VEGAS-4,7,WAS
HOME DAWGS HOWLIN-1,7,PHI
HOMEBOY-1,7,ARI
HOOF HEART ED-1,7,DEN
HORNDOG-4,7,DEN
HORNS 94-1,7,ARI
HORROR SHOW-3,7,DEN
HORROR SHOW-10,7,JAC
HOUSE CADDY-6,7,ARI
HP-STRONG-1,7,DEN
HPN-1,7,DEN
HTOWNPKR-2,7,PHI
HTX2025-3,7,ARI
HUCKLEBERRIES-1,7,PHI
HUMBRUH-4,7,ARI
HURRYIN' HOOSIERS-2,7,LAR
HUSKERRHULES-2,7,DEN
Hyenas-1,7,JAC
HYMANATOR-5,7,DEN
HYMANATOR-8,7,DEN
I GOT RAAD-1,7,DEN
I GOT RAAD-2,7,DEN
I'M RICK JAMES B-1,7,LAR
IAIO-2,7,DEN
IAIO-3,7,JAC
IFWS-69-1,7,ARI
IITALLKEVIN-1,7,ARI
IITALLKEVIN-2,7,DEN
IKAYALLSTARS-4,7,PHI
IMDAPAPERMAN026-1,7,DEN
IMPORTEREXPORTER-2,7,DEN
IMYOHUCKLEBERRY-5,7,DEN
IN SLOTHY WE TRUST-1,7,PHI
Indian Style-2,7,JAC
INDIANPOKER-1,7,DEN
IRISH KEVIN'S-2,7,WAS
IRISH MIKE-1,7,PIT
IRISH MIKE-3,7,PIT
IRISHCORNTIGERS-2,7,DEN
ISAACLUCAS-6,7,CIN
ITCH LUSH AND 2-1,7,DEN
ITS A MARATHON-1,7,DEN
ITSGOINGUP4VERLAURA-2,7,DEN
ITSGOINGUP4VERLAURA-6,7,CIN
J AND JINC-6,7,WAS
JACKPOT JERRY-1,7,DEN
JACKS COLLEGE FUND-3,7,DEN
JACKS COLLEGE FUND-4,7,DEN
JACKSONMAPLE-1,7,ARI
JACKSONMAPLE-8,7,DEN
JACKSONMAPLE-9,7,ARI
JACKWL93-1,7,WAS
JAISHIYAS-5,7,CIN
JALEN SQUIRTS-5,7,DEN
JAM-2,7,ARI
JAMES DEAN 25-1,7,ARI
JAMOZZIE-7,7,GB
JANDJWATERINGHOLE-5,7,ARI
JANDJWATERINGHOLE-6,7,DEN
JASON KNOWS BALL-4,7,PHI
JASON KNOWS BALL-5,7,ARI
JAX JAGS-3,7,DEN
JAX JAGS 2.0-2,7,DEN
JAXSON'S DARTS-1,7,JAC
JAYPAN116-2,7,DEN
JAZZ SOX-6,7,ARI
JCBODEAN-2,7,CIN
JD2TB-1,7,ARI
JD2TB-2,7,WAS
JDNNP-1,7,JAC
JDNNP-2,7,JAC
JDUN-2,7,DEN
JDUN-4,7,ARI
JEAN HOJO-6,7,DEN
JEFCHADEV-4,7,ARI
JEFF ERICKSON-1,7,DEN
JETPITCH-3,7,ARI
"JETS, METS + MEDS-3",7,LAR
JETSKIS-2,7,DEN
JEW AND A HALF MEN-3,7,ARI
JG2121-1,7,ARI
JIM JIM-6,7,DEN
JIM JIM-10,7,DEN
JIMMY OTT-2,7,ARI
JIMMY OTT-4,7,DEN
JIMMY VALMER-9,7,DEN
JIPPY-1,7,JAC
jj-bash-1,7,DEN
JJR LLC-2,7,ARI
JJR LLC-3,7,DEN
JKLOTTERY-1,7,WAS
JKOS-1,7,DEN
JMAN-1,7,PHI
JMG24-1,7,ARI
JMILLS 28-1,7,DEN
JNM-1,7,JAC
JOANOFDARC-1,7,DEN
JOBU-2,7,ARI
JOENETTY-1,7,ARI
JOEROCKHEAD-2,7,DEN
JOEY VEGAS-1,7,JAC
JOEY VEGAS-2,7,JAC
JOHN HOJO-7,7,ARI
JOHNNYSHARP-3,7,DEN
JOHNY KASHFLOW-3,7,JAC
JONAH'S TEAM-1,7,ARI
JPGERM-2,7,CIN
JPMART-1,7,ARI
JPOP 17-2,7,ARI
JRANDFD-8,7,ARI
JRE TYPE 1-1,7,DEN
JRO727-1,7,ARI
JRO727-2,7,ARI
JSIMZPIX-1,7,ARI
JSMITH-2,7,WAS
jsrlg25-2,7,ARI
JSTOCKFISH-1,7,ARI
JUICY KEWCHI-1,7,CIN
JUICY KEWCHI-8,7,CIN
JUICY KEWCHI-10,7,CIN
JULIOJONES69-10,7,IND
JUPITER MARS-3,7,ARI
JUST WIN-2,7,ARI
JUST WIN-3,7,DEN
JUSTICEFORJIMOTHY-1,7,PHI
Justin9792.-4,7,ARI
Justin9792.-5,7,ARI
JUTTY BUDDY-2,7,DEN
JVJR-3,7,WAS
JWB-1,7,ARI
KAGURA THE NINJA-6,7,ARI
KARAKTER7777-4,7,WAS
KATY CIRCA-3,7,ARI
KATY CIRCA-6,7,CIN
KATY CIRCA-8,7,ARI
KAYGOSPORTS-2,7,ARI
KC ICE CREAM-4,7,PHI
KEITH RICHARDS-7,7,DEN
KEITH RICHARDS-8,7,DEN
KEN MURPHY & FRIENDS-4,7,ARI
KEN MURPHY & FRIENDS-7,7,PHI
KENOBROZ-1,7,ARI
Keyser Soze-4,7,DEN
KGB-10,7,DEN
KHK WINES-4,7,ARI
KICK YOUR KNEES UP-2,7,ARI
KICK YOUR KNEES UP-5,7,DEN
KILLABUG-7,7,PIT
KILLABUG-8,7,PIT
KILLERB-1,7,WAS
KINDAFITKINDAFAT-5,7,DEN
KING BRUTUS-1,7,DEN
KINGGM1-2,7,WAS
KINGGM1-4,7,DEN
KingsburyGradeKrew-1,7,DEN
KINGSHIV95-7,7,PIT
KINGYORK-1,7,ARI
KINIMAKAKOA-1,7,DEN
KIPPERS AND EGGS-6,7,DEN
KISS MY KOO-2,7,DEN
KIT$-7,7,ARI
KIT$-9,7,ARI
KJFSU-3,7,DEN
KNICKS26-2,7,JAC
KNOXZILLA-3,7,ARI
KNOXZILLA-4,7,ARI
KNOXZILLA-5,7,ARI
KOSHERNOSTRA-7,7,ARI
KOSHERNOSTRA-8,7,JAC
KOSHERNOSTRA-9,7,DEN
KRAFT YAC AND CHEESE-1,7,ARI
KRAKOWSKI-1,7,ARI
KV75-3,7,PHI
KV75-4,7,PHI
LA CULUS-4,7,DEN
LaCasaSopravvissuto-4,7,DEN
LaCasaSopravvissuto-9,7,PIT
LAGUSIN-4,7,ARI
LAJONES-10,7,CIN
LALAW-2,7,ARI
LANDBERG-3,7,DEN
Last Chance CT-4,7,PHI
LATE SCRATCH-1,7,DEN
LATE SCRATCH-4,7,WAS
LAWRENCE JAMIESON-1,7,DEN
LAZY BONE-3,7,DEN
LAZY BONE-5,7,DEN
LDG-1,7,PHI
LEAPINGLIZARDS-10,7,DEN
LEATHERNECK9-1,7,DEN
LEFT COAST CALI-5,7,ARI
LEFTY KING-1,7,ARI
LEFTY KING-3,7,JAC
LEFTY KING-4,7,DEN
LEGENDS-2,7,PHI
LenJos-2,7,CIN
LENNYSR-4,7,DEN
LEO'S DADDY-6,7,DEN
LEO'S DADDY-7,7,DEN
LEO'S DADDY-8,7,DEN
LEO'S DADDY-9,7,DEN
LEO'S DADDY-10,7,DEN
LESTER FANBELT-2,7,ARI
LESTER FANBELT-3,7,PIT
Let's Go! #5-10,7,DEN
LETS GO AK-3,7,PHI
LETS GO GH-1,7,PHI
LETS GO GH-2,7,PHI
LETS GO NH-5,7,DEN
LETS GO SH-3,7,ARI
LETS GO SH-4,7,ARI
LETS GO SH-5,7,ARI
LETS RODEO-1,7,ARI
LeylaLuna1-1,7,ARI
LFGMO-2,7,ARI
LFGMO-7,7,ARI
LIC POPSTARZ-3,7,DEN
LIGHT UP THE SKY-7,7,JAC
LIGHT UP THE SKY-10,7,CIN
LIONKING-2,7,ARI
Littering and-1,7,DEN
LITTLERICHIE-1,7,ARI
LIVELONGDIEQUICK-1,7,ARI
LIVEMEAT3214-3,7,CIN
LOCA LOSERS-2,7,DEN
LOFT9999-1,7,DEN
London4thewin-6,7,DEN
LOOK MA NO HANDS-9,7,ARI
LORCANA CHAMP-1,7,DEN
LORD RAIDER-3,7,DEN
LOS CHARROS-1,7,ARI
LOS CHARROS-2,7,ARI
LOSTWALLET-5,7,ARI
LOUIE260-2,7,ARI
LOW ROLLERS-3,7,ARI
LOWHANGINGFRUIT-1,7,DEN
LUCKY 13-7,7,ARI
LUCKY 13-9,7,ARI
LUCKY LADIES-1,7,DEN
LUCKY LOUIE-6,7,DEN
LUCKY LUKE-10,7,LAR
LUCKY ZEBRA-1,7,PHI
LUCKYD40-2,7,DEN
LUCKYHORSESHOE4547-1,7,JAC
LUCKYLEO-4,7,DEN
LUKE WARM LOCKS-2,7,ARI
lukeskywAuker-2,7,CIN
LULING TEXAS-2,7,WAS
LUMP-4,7,DEN
LV BUST OUT 1-1,7,PHI
LVHUSKER PWR25-1,7,ARI
M AND J'S-1,7,DEN
MA$E-1,7,DEN
MAC N GEE-3,7,DEN
MAC N GEE-4,7,ARI
MAC N GEE-6,7,DEN
Mackenziewahoo-7,7,ARI
Mackenziewahoo-9,7,ARI
MADDOG 2388-3,7,DEN
MADDOG.-6,7,PHI
MADDOG.-9,7,ARI
MADDOG.-10,7,ARI
MAGA MIKE-2,7,JAC
MAHOMES2173-1,7,DEN
MAJESTIC GOAT-1,7,DEN
MAJOR-8,7,ARI
MAKE IT RAINS-1,7,JAC
MAMA DANIELLE-1,7,ARI
MAMMOS-4,7,DEN
MAN IN THE BOX-4,7,ARI
MAN OF THE PEOPLE-7,7,PHI
MANIFEST-1,7,ARI
MANIFESTING WINNERS-8,7,JAC
MANSE-2,7,ARI
MANSE-5,7,DEN
Mappin-2,7,CIN
Mappin-5,7,ARI
Mappin-6,7,ARI
MARAUDERS-1,7,ARI
MARCOPOLO-9,7,ARI
Margrave-Survivor-1,7,JAC
MARKSMAKER-2,7,DEN
MARMAR-1,7,ARI
MAROON BELLS-6,7,DEN
MAROON BELLS-7,7,DEN
MARQJHOLE-8,7,DEN
MARTINGALE-4,7,PHI
MASTER PICKS-1,7,DEN
MATTAMB-1,7,DEN
MATTAMB-2,7,ARI
MATTMAN19-1,7,ARI
MATTO365-1,7,DEN
MAVERICK!-4,7,DEN
MAVERICK!-6,7,ARI
Max-A-Million-1,7,ARI
MAYA9$-1,7,DEN
MAYFLOWER MAVERICKS-1,7,ARI
MAYFLOWER MAVERICKS-6,7,ARI
MAYHORN-1,7,DEN
MCB2-1,7,ARI
MCB2-3,7,DEN
MCDCGRIT-1,7,DEN
MCPREDICTS-5,7,PHI
MCPREDICTS-6,7,PHI
MCVONGONGAG-1,7,PHI
MD 10-1,7,DEN
MD 10-8,7,ARI
MD SULLIVAN-3,7,CIN
MEAN MACHINE 22-2,7,DEN
MEAN MACHINE 22-4,7,DEN
meat men-6,7,DEN
Meatball Amigos-5,7,DEN
Meatball Brothers-1,7,ARI
Meatball Brothers-8,7,WAS
MEATBALL MAMAS-1,7,DEN
MEATBALLCOMRADES-8,7,ARI
MEATBALLCOMRADES-9,7,ARI
MEATHEADS-1,7,DEN
Meegstheslug-3,7,DEN
MEETMEATTHEMARKET-5,7,DEN
Mel-1,7,ARI
Meloncracker-2,7,ARI
Mental Handicappers-2,7,DEN
Mental Handicappers-5,7,ARI
MERIDIAS-1,7,DEN
MERIDIAS-2,7,DEN
MERIDIAS-4,7,WAS
MEYEBALLS-1,7,JAC
Meyer enterprises-1,7,WAS
MF23-1,7,JAC
MH1-7,7,DEN
MH1-8,7,PHI
MIAJEAN1123-4,7,DEN
MICHAEL G FOSTER-1,7,WAS
MIDNIGHT LUTE-8,7,ARI
MIKE MC 0422-3,7,ARI
MIKESTIG-2,7,ARI
MIKESTIG-5,7,CIN
MIKIE-4,7,PHI
MIKROKOSMOS-1,7,ARI
Miles Boys-1,7,DEN
MILKSHAKE-7,7,ARI
MILL88178-2,7,DEN
MILLDOG-2,7,ARI
MILVEGAS BETTY BOYS-1,7,ARI
MINURA-2,7,PHI
MISFITS007-1,7,DEN
MISSUS-10,7,JAC
Mister Miyagi-2,7,DEN
Mister Miyagi-6,7,JAC
MISTERB-1,7,JAC
MJRP-2,7,ARI
MMMMMM WINS-10,7,ARI
MOE MONEY-1,7,ARI
MOJO&MOXIE-2,7,DEN
MONEY DR.-3,7,PIT
MONEY TRAIN-6,7,ARI
MONKEY PIRATES-1,7,ARI
MONMOUTH ZIPPERS-3,7,ARI
MOONPIG-3,7,LAR
MOOSE-1,7,DEN
MOOSE-2,7,DEN
MR K-5,7,PIT
MR K-6,7,PIT
MR K-9,7,JAC
MR SHADOW-1,7,DEN
MR SHADOW-3,7,ARI
MR. FISH-1,7,PHI
MR. MACKS PICKS-1,7,JAC
MT. OLYMPUS-1,7,DEN
MTSGH-2,7,DEN
MUDDYBEACH-8,7,DEN
MUDDYBEACH-10,7,PIT
MUMMS 03-1,7,DEN
MUMMS 03-2,7,DEN
MUMMS 03-3,7,DEN
MUMMS 03-4,7,DEN
MUMMS 03-6,7,DEN
MUMMS 03-7,7,ARI
MUMMS 03-8,7,ARI
MURDERING CRABS-1,7,JAC
MURPHYPITTSBURGH-1,7,DEN
Murphy_LK-2,7,DEN
MUSKYKINGS-1,7,ARI
MUTIGERS-5,7,PHI
MUTIGERS-6,7,PHI
MUTTON BUSTERS-2,7,DEN
MVILLE-2,7,DEN
MVILLE-4,7,CIN
MY BALL ZACH ERTZ-7,7,ARI
Mystic OG's-1,7,DEN
NATHANPICK-3,7,WAS
NATURAL SELECTION-5,7,ARI
NATURAL9-2,7,ARI
NATURAL9-3,7,ARI
NC COATINGS-1,7,ARI
NED GERBIANSKY-4,7,JAC
NED GERBIANSKY-7,7,JAC
NED GERBIANSKY-9,7,JAC
NEEDLE 379-1,7,ARI
NEEK HOUSE-3,7,JAC
NEGATIVE WAVES-1,7,WAS
NEIL POS-1,7,DEN
NEIL THE REAL DEAL-3,7,WAS
NEKOWICKET-1,7,DEN
Nelly-6,7,CIN
Nelly-8,7,ARI
Nelly-10,7,CIN
NEXT MAN UP-3,7,JAC
NICK WINS-1,7,ARI
NickelBagO Neckbones-1,7,DEN
NICKY9DOORS-1,7,PHI
NICKY9DOORS-2,7,PHI
NO PROBLEMS-4,7,WAS
NO SHIRTS-5,7,PHI
NO SHIRTS-7,7,JAC
NOLA BUCK 07-2,7,PIT
NOR CAL PATRIOT-3,7,DEN
NOSEKNOWS-2,7,IND
NOTHING BUT WINNRS!-9,7,DEN
NOZE-1,7,PHI
NSAGE11-1,7,DEN
NUMBERSDOG-5,7,PHI
NUMBERSDOG-6,7,PHI
NUMBERSDOG-7,7,PHI
NVAZPicks-1,7,DEN
NWURM42-2,7,DEN
NY CONNECTION-1,7,JAC
NZP-1,7,DEN
OB GHOST-1,7,ARI
OC SURVIVOR-1,7,DEN
ODA 176-1,7,ARI
OEIGHTER 1 PLUS 1-1,7,ARI
OFC BUDDY-4,7,ARI
OFC BUDDY-5,7,CIN
OFF IN THE SHOWER-1,7,JAC
OG LIMIT-3,7,DEN
OGGKID.-1,7,JAC
OGJOHN-4,7,CIN
OHIO LUCK-1,7,ARI
OHIO MIKE-1,7,DEN
OHIO MIKE-2,7,DEN
OHIO MIKE-7,7,DEN
OJL33-1,7,ARI
OJM-10,7,ARI
OKIE WOLF PACK-6,7,DEN
OKOBOJI-1,7,DEN
OLDEE FANS-1,7,ARI
OMAHA OMAHA 47-9,7,JAC
ON MY WAY-1,7,ARI
ON MY WAY-2,7,ARI
ON MY WAY-3,7,ARI
ON MY WAY-4,7,ARI
ON MY WAY-5,7,ARI
ON MY WAY-6,7,ARI
ON MY WAY-7,7,ARI
ON MY WAY-8,7,DEN
ON MY WAY-9,7,DEN
ON MY WAY-10,7,DEN
ON TIME-2,7,ARI
one time-2,7,DEN
ONLYTHEBEGINNING-5,7,DEN
ONTOP247-8,7,ARI
OPERATION 12AM HAMER-4,7,LAR
OPERATION NANTUCKET-2,7,ARI
OPERATION ONO-3,7,ARI
ORANGE&BLUEBALLS-6,7,DEN
ORANGE&BLUEBALLS-7,7,DEN
ORANGE&BLUEBALLS-9,7,ARI
OSAGA-2,7,ARI
OSCAR'S NMB-4,7,ARI
OSCAR'S NMB-5,7,ARI
OSUcowboy93-1,7,ARI
OUTHOUSE-3,7,ARI
OUTPOST-5,7,DEN
OUTPOST-6,7,DEN
OUTPOST-7,7,DEN
OUTPOST-9,7,PHI
OUTPOST-10,7,LAC
OVERTIME-2,7,DEN
OZZY-5,7,ARI
OZZY-6,7,ARI
P WAGON-1,7,ARI
PA PIEROGIES-1,7,DEN
PaceH-2,7,DEN
PACER NATION-1,7,ARI
PACO-WINS-1,7,ARI
PALMETTO BOYS-2,7,CIN
PALMETTO BOYS-3,7,ARI
PALMETTO BOYS-6,7,ARI
PALMETTO BOYS-7,7,PIT
