EntryName,Total_Wins,Week_1,Week_2,Week_3
GOLDY'S GOLDEN PICKS-4,6,ARI,BAL,SEA
GOLDY'S GOLDEN PICKS-8,6,ARI,DAL,TB
GOLDY'S GOLDEN PICKS-10,6,ARI,LAR,TB
GREASY PIG-1,6,ARI,LAR,KC
GUSTAVO-8,6,ARI,DAL,SEA
GUTSHOT AA-1,6,PHI,ARI,SEA
HAMMER DOWN-8,6,WAS,BAL,BUF
HANNABABY25-7,6,ARI,DAL,TB
HANNABABY25-10,6,DEN,LAR,BUF
HEMOGLOBAN-1,6,DEN,LAR,KC
I GOT RAAD-10,6,ARI,BUF,SEA
IMMEKUS1-1,6,DEN,ARI,BUF
JAISHIYAS-1,6,DEN,BAL,BUF
JAYPAN116-3,6,ARI,DAL,BUF
JDROB-2,6,ARI,DAL,SEA
JEAN HOJO-7,6,ARI,LAR,IND
JETPITCH-1,6,DEN,ARI,TB
JIGGITIES-2,6,DEN,DET,BUF
JUKE BOX HERO-2,6,DEN,DAL,SEA
JUST ONE MORE-4,6,DEN,ARI,TB
KAYGOSPORTS-5,6,ARI,LAC,TB
KAYGOSPORTS-7,6,JAC,ARI,SEA
KIT$-2,6,DEN,BAL,SEA
KIT$-8,6,ARI,DAL,IND
LaCasaSopravvissuto-10,6,IND,BAL,SEA
LIGHTS OUT!!!-3,6,DEN,LAR,BUF
LIGHTS OUT!!!-4,6,DEN,LAR,BUF
LUCKY LOUIE-2,6,DEN,ARI,SEA
LUCKY STAR-2,6,CIN,BAL,BUF
LVROUNDERS-3,6,DEN,BAL,SEA
LYNDARNIO.-3,6,JAC,ARI,BUF
MAC N GEE-2,6,DEN,ARI,SEA
Mappin-4,6,DEN,ARI,SEA
MARAUDERS-6,6,ARI,LAR,TB
MAXIMUM GOLD-6,6,ARI,DAL,TB
MAYFLOWER MAVERICKS-5,6,WAS,ARI,SEA
MEDELLIN-5,6,PHI,ARI,SEA
MEETMEATTHEMARKET-2,6,DEN,ARI,TB
MEETMEATTHEMARKET-7,6,DEN,LAR,BUF
MEG OMALLEYS-4,6,SF,BAL,TB
MERIDIAS-3,6,DEN,ARI,TB
MERIDIAS-5,6,WAS,ARI,TB
MICHAEL P SYNDICATE-4,6,DEN,ARI,BUF
MIDWESTDEGENSUNITED-1,6,DEN,ARI,SEA
MILKSHAKE-1,6,ARI,BAL,SEA
MILKSHAKE-3,6,ARI,BAL,SEA
MUMMS 03-5,6,DEN,ARI,SEA
Murphy_LK-3,6,DEN,ARI,SEA
Murphy_LK-9,6,ARI,DAL,TB
MY BALL ZACH ERTZ-4,6,PHI,ARI,SEA
NATURAL SELECTION-3,6,ARI,LAR,TB
NFL_RUNNER-1,6,PHI,LAR,BUF
NIKE25-3,6,DEN,ARI,KC
No Seatbelts-1,6,DEN,ARI,SEA
NOM1493-6,6,PHI,ARI,SEA
NORBEE-1,6,PHI,DAL,BUF
NORBEE-2,6,PHI,DAL,BUF
NORTH OF THE WALL-3,6,WAS,BUF,CHI
ON TIME-1,6,DEN,ARI,TB
PAPA BEAN 9-1,6,ARI,DET,SEA
PICK 'EM AND PRAY-5,6,WAS,ARI,SEA
PIRATE-7,6,DEN,ARI,TB
PLATYPUS-1,6,ARI,DAL,SEA
PLATYPUS-4,6,ARI,DET,SEA
PLAYERPROPS.AI-1,6,ARI,DAL,SEA
POKERBOYS-2,6,ARI,BAL,SEA
POOR LIFE CHOICES-3,6,ARI,DAL,KC
PRESS THE BACK-10,6,ARI,LAR,BUF
PRESTIGE WORLDWIDE !-1,6,DEN,DAL,TB
Preston X Maggie-2,6,PHI,ARI,BUF
PRINCE GEORGE-1,6,DEN,ARI,TB
QUIS UT DEUS-9,6,DEN,ARI,TB
RBI'S SURVIVORS-4,6,ARI,DET,SEA
RBI'S SURVIVORS-6,6,ARI,LAR,SEA
RBI'S SURVIVORS-10,6,JAC,ARI,SEA
RED EYE-1,6,PHI,ARI,BUF
RINCJR-1,6,DEN,BAL,SEA
RIVERRANCH-2,6,ARI,LAC,TB
RJLUCKY-6,6,ARI,BUF,TB
ROSEMOREEYECARE-3,6,ARI,BAL,SEA
RUBBERINWALL-1,6,ARI,BAL,TB
RYAN HOJO-2,6,DEN,BAL,SEA
RYAN HOJO-8,6,ARI,DAL,IND
SAMM1416-1,6,ARI,SF,TB
SAMMYS 1234-3,6,ARI,CIN,TB
SCHNAUWOWOWSER-2,6,DEN,ARI,SEA
SDC FOOTBALL-4,6,DEN,DET,KC
Secret Stash Man-1,6,ARI,BAL,SEA
SHARKY-2,6,PHI,ARI,SEA
SHORT BOYS-1,6,PHI,BUF,KC
SHORT BOYS-2,6,PHI,BUF,KC
SKYKING-7,6,WAS,ARI,SEA
Sloane22-3,6,CIN,BAL,KC
SMASH BANASH-3,6,ARI,LAR,SEA
SPLIT N TENS-6,6,ARI,DET,SEA
SPOOKY EXPRESS-6,6,DEN,BAL,SEA
STARBURST88-6,6,LAR,ARI,SEA
STEVIE RAY-1,6,CIN,ARI,SEA
SWEAT BOX-10,6,ARI,DAL,KC
TALLEY'S!-8,6,ARI,BAL,TB
TEAM PBP-4,6,DEN,ARI,BUF
TEAM PBP-8,6,ARI,BAL,BUF
TEXASJACKACES-1,6,JAC,ARI,BUF
TEXASJACKACES-2,6,JAC,ARI,BUF
THE TRI HARDS-2,6,WAS,LAR,TB
THE TUSHPUSHERS-1,6,DEN,LAR,BUF
THE VERNONATOR-1,6,CIN,BAL,BUF
TheFatBoyz-9,6,WAS,LAR,SEA
THIRD TIME CHARM-2,6,CIN,BAL,SEA
TiltDice-1,6,DEN,BAL,SEA
Toddvada-8,6,ARI,BAL,IND
TOPDOG CEO-1,6,ARI,DAL,SEA
TORONTO TRY HARDS-2,6,DEN,DAL,BUF
TRIFECTA-1,6,PHI,DET,SEA
USC CRUE-2,6,ARI,LAR,SEA
VS2-2,6,ARI,DAL,IND
WA KING-4,6,CIN,BUF,TB
WAR OF ATTRITION-5,6,DEN,DAL,BUF
WAZ-9,6,WAS,ARI,SEA
WHITESNAKE-1,6,CIN,BUF,KC
WHITESNAKE-3,6,CIN,BAL,KC
WICKED JAMMERS-4,6,DEN,DAL,TB
WOLF COLA-2,6,ARI,DAL,TB
#PAKEBS-3,5,PIT,ARI,TB
2 DUDES & A SHRINK-2,5,DEN,ARI,WAS
2IDAMOSOTA-2,5,JAC,ARI,TB
4 GOLF NUTS-2,5,JAC,LAR,SEA
6EQUJ5-3,5,PIT,ARI,SEA
888_SEAFOOD-1,5,DEN,ARI,SEA
997GTS-1,5,CIN,ARI,SEA
997GTS-2,5,CIN,ARI,SEA
997GTS-3,5,CIN,ARI,SEA
997GTS-4,5,CIN,ARI,SEA
997GTS-5,5,CIN,ARI,SEA
A.P. Hellenes-2,5,WAS,ARI,BUF
AA TEAGAN-5,5,ARI,DAL,SEA
ADMIRALS-2,5,DEN,ARI,TB
ANGRY BURRITO-3,5,DEN,ARI,BUF
ANY2CANTU-2,5,PIT,ARI,SEA
AP-1,5,ARI,LAR,TB
ASTROID STRATEGY-1,5,ARI,LAR,BUF
AYO HOFF-3,5,LAR,ARI,BUF
B-IRISH-1,5,JAC,ARI,SEA
BAD SAM 2-7,5,LAR,ARI,SEA
BAZAAR-1,5,ARI,DAL,TB
BELVEDERE YACHT CLUB-3,5,CIN,BAL,KC
BHASSAN-4,5,PHI,LAR,BUF
BIG DAY-3,5,DEN,DAL,SEA
BIG P-1,5,DEN,BAL,SEA
Big Pancho-2,5,DEN,ARI,KC
BILLZZMAFIA1130-3,5,ARI,LAR,TB
BIRD&EARL-1,5,JAC,DAL,WAS
BK HAVE IT YOUR WAY-2,5,DEN,ARI,SEA
BLUEROCKIN-2,5,JAC,DAL,MIN
Bobby Bets-1,5,DEN,ARI,SEA
BRANDO 9-2,5,CIN,ARI,SEA
Brandon GH Ewing-5,5,ARI,DAL,SEA
BROWN OUT-1,5,DEN,ARI,SEA
BURROW SEASON-9,5,LAR,BUF,KC
CAUGHONATION-3,5,LAR,BAL,KC
CBRANCH-5,5,ARI,DAL,IND
CC MAG-1,5,ARI,BUF,SEA
CHOPPERS-5,5,IND,LAR,BUF
CINCY RED ROSES-1,5,DEN,ARI,SEA
CIRCA'S FINEST-4,5,PHI,BAL,BUF
CMONEY-6,5,DEN,BAL,SEA
COOLDATAZZ-6,5,DEN,BAL,BUF
COSTANTEENIE-10,5,ARI,LAR,KC
DANGER DANGER-3,5,ARI,BUF,SEA
DANGER DANGER-10,5,ARI,BAL,TB
DAVIDJ23-1,5,ARI,LAR,SEA
DAVIES LOVE 111-8,5,JAC,ARI,BUF
DBO86-1,5,WAS,LAR,SEA
Dead- Woods-3,5,PHI,ARI,WAS
Dead- Woods-4,5,PHI,ARI,TB
DEANS PICKS-1,5,ARI,LAR,SEA
DELLS BOYS-3,5,DEN,BAL,SEA
Detroit Rod-9,5,ARI,BAL,SEA
DICE ROLLERS-1,5,DEN,ARI,SEA
Dickola Jock Itch-2,5,JAC,LAC,SEA
DISGUSTING BETTERS-2,5,JAC,BAL,SEA
Docd-3,5,DEN,BAL,KC
DOG & FAMILY FUND 91-2,5,DEN,DAL,TB
DONK-5,5,CIN,LAR,SEA
DR. DEATH-1,5,DEN,DAL,SEA
DR_SEANATHAN-9,5,WAS,ARI,SEA
EC GIBBY-1,5,LAR,ARI,KC
ERIC 123-3,5,ARI,BUF,SEA
ESP1295-3,5,DEN,ARI,SEA
EWEEZY-3,5,ARI,BAL,SEA
EWEEZY-5,5,CIN,BAL,SEA
EXCELLER78-2,5,ARI,LAR,SEA
FALLRIVER-3,5,DEN,CIN,SEA
FAMILIAR STRANGER-4,5,ARI,DAL,KC
FAMILIAR STRANGER-5,5,DEN,ARI,SEA
FBMARK-1,5,PHI,BAL,BUF
FIGHT CLUB RULE #7-6,5,ARI,BAL,TB
FIRE NICO-5,5,JAC,LAR,BUF
FIRST & 39-1,5,DEN,ARI,SEA
FJT-1,5,ARI,BUF,SEA
FLICKAJJ-5,5,ARI,DAL,SEA
FLIPPER666-2,5,DEN,ARI,SEA
FUHGEDDABOUDIT-1,5,ARI,BAL,SEA
GINA-3,5,DEN,LAR,PHI
GL2MT-2,5,DEN,LAR,TB
GLORIA GAYNOR SONG-4,5,PHI,ARI,SEA
Golem-1,5,DEN,LAR,SEA
Golfnerds-6,5,JAC,DAL,SEA
GREATTHINGS-2,5,JAC,ARI,TB
GRIZ13-3,5,PHI,ARI,BUF
GUY IN CORNFIELDS-1,5,ARI,LAR,SEA
HEMINGWAY-5,5,DEN,ARI,SEA
HERMANS NUTS-1,5,ARI,LAR,SEA
HUBBA BUBBA-2,5,CIN,ARI,SEA
IKAYALLSTARS-1,5,ARI,BAL,SEA
INDIE PRO-2,5,CIN,ARI,SEA
JAmato-10,5,DEN,LAR,SEA
JERZEE3-2,5,DEN,ARI,TB
JESUS IS KING-1,5,DEN,BAL,BUF
"JETS, METS + MEDS-1",5,DEN,ARI,SEA
JIMMY VALMER-6,5,DEN,BUF,TB
JL3MD-2,5,ARI,BAL,SEA
JOHNJOHN-1,5,ARI,BAL,BUF
JULIOJONES69-2,5,PIT,ARI,SEA
KAGURA THE NINJA-1,5,ARI,CIN,TB
Kapital Gains-2,5,JAC,ARI,SEA
KEMEM2000-1,5,DEN,ARI,SEA
KHK WINES-3,5,CIN,BAL,TB
KHK WINES-5,5,ARI,BAL,BUF
KIRKBONE-1,5,DEN,ARI,SEA
KNOXZILLA-9,5,LAR,ARI,SEA
KNOXZILLA-10,5,LAR,ARI,SEA
KOSHERNOSTRA-10,5,ARI,DAL,SEA
KRONSKI-3,5,JAC,ARI,SEA
KRONSKI-5,5,PHI,ARI,SEA
LAZY BONE-7,5,DEN,DAL,KC
LETS GO AK-6,5,ARI,LAR,BUF
LETS GO GH-4,5,JAC,BAL,SEA
LETS GO GH-6,5,LAR,BAL,LAC
LETS GO NH-1,5,PHI,IND,CAR
LIVING THE DREAM-1,5,DEN,ARI,SEA
LVIN@1986-1,5,ARI,BAL,SEA
MAHOMIEKC-1,5,DEN,DAL,SEA
MASTER PICKS-3,5,JAC,BAL,TB
Meatball Brothers-2,5,ARI,DET,SEA
MEATBALL MAMAS-2,5,ARI,LAR,KC
MEETMEATTHEMARKET-3,5,DEN,ARI,KC
MEETMEATTHEMARKET-10,5,PHI,LAR,TB
MIKE D19-2,5,DEN,ARI,TB
MILKSHAKE-6,5,ARI,BAL,SEA
MNPLS MIRACLE-3,5,PIT,LAR,TB
MOUSE RAT-3,5,LAR,BAL,SEA
MUDDYBEACH-1,5,PIT,ARI,BUF
MUDDYBEACH-4,5,ARI,GB,BUF
MUSHBOY-2,5,DEN,ARI,SEA
MYA PAPAYA-8,5,JAC,DET,BUF
N. VEGAS VICS CREW-1,5,DEN,ARI,BUF
NF DEL-1,5,DEN,BAL,TB
NFL_RUNNER-5,5,CIN,BUF,TB
NJTOSD-9,5,ARI,LAR,SEA
Noles Canes 90-2,5,DEN,BAL,SEA
NUWAVE CREW-1,5,DEN,ARI,BUF
NZP-8,5,ARI,DET,BUF
OHANA F33-1,5,LV,LAC,IND
ONE MAN MACHINE-1,5,DEN,ARI,SEA
ONLYTHEBEGINNING-10,5,DEN,DET,SEA
ORANGE STEVE-2,5,DEN,LAR,BUF
PAK 1976-1,5,DEN,BAL,TB
PARTY MARTY-4,5,LAR,ARI,BUF
PASSWORD IS TACO-5,5,ARI,BAL,SEA
PATRICK STAR-7,5,DEN,BAL,SEA
PHIL-1,5,ARI,LAR,SEA
PHILLY PHILLY 2.0-1,5,ARI,DET,SEA
PhillyATS-2,5,DEN,LAC,BUF
PHIROMP-10,5,WAS,BAL,SEA
PICK 'EM AND PRAY-8,5,WAS,ARI,SEA
PONDEROSA-2,5,SF,LAR,IND
PONDTOON ASSOCIATION-4,5,DEN,ARI,BUF
PROS AND JOES-1,5,DEN,BAL,SEA
PURDY BOY 13-1,5,CIN,BAL,SEA
RABIDMONKEYPIRATES-5,5,ARI,LAR,SEA
RAMIE-2,5,ARI,LAR,SEA
REALMIKEZO-1,5,DEN,ARI,SEA
REDBULLS-3,5,ARI,LAR,SEA
REDBULLS-4,5,ARI,LAR,SEA
REDEMPTION-1,5,DEN,ARI,SEA
REGULATORS 615-2,5,ARI,BAL,KC
RHF Survivors-9,5,JAC,ARI,SEA
RICARDO CABEZA-1,5,WAS,DAL,SEA
RICKSKINS-3,5,ARI,LAR,SEA
RKJKKKKKWE.-9,5,ARI,LAR,SEA
ROCCO'S CANDY-4,5,MIN,LAR,KC
Rockin' with Dokken-5,5,ARI,DET,SEA
Rockin' with Dokken-8,5,PIT,BAL,BUF
Rocky Raccoon-1,5,PHI,ARI,TB
Rocky Raccoon-2,5,PHI,ATL,SEA
Rocky Raccoon-10,5,TB,BAL,SEA
ROSEMOREEYECARE-4,5,ARI,BAL,SEA
RUBBERINWALL-3,5,DEN,ARI,SEA
RUBBERINWALL-7,5,ARI,LAR,SEA
RUBBERINWALL-8,5,ARI,LAR,SEA
santafeboy-2,5,ARI,BAL,SEA
santafeboy-4,5,ARI,LAC,TB
SCARALONE-1,5,ARI,LAR,SEA
SCOOBA STEVE-1,5,JAC,LAR,SEA
SCOOTCH FRANK-5,5,DEN,BAL,SEA
SHARKY-6,5,DEN,ARI,SEA
SHARONMARSH-10,5,ARI,BAL,SEA
SHOTGUN KEVIN WINS-7,5,ARI,LAR,SEA
SIG EP SYNDICATE-3,5,DEN,ARI,SEA
SILK4761-1,5,ARI,DAL,BUF
SOTA STARS 2-10,5,WAS,LAR,SEA
SPARTANGO-4,5,PHI,ARI,SEA
STEPHENSTOTCH-4,5,WAS,ARI,SEA
STING-2,5,CIN,ARI,SEA
STRATTON OAKMONT-3,5,WAS,ARI,SEA
SUATW-8,5,JAC,CIN,SEA
SYMPATHY-1,5,CIN,ARI,KC
SYMPATHY-8,5,CIN,ARI,KC
TALLEY'S TOO!-10,5,DEN,BAL,SEA
TANKING4ARCH-10,5,ARI,LAR,TB
TEAM FAVA-6,5,ARI,LAR,TB
TEAM INSANITY 3-2,5,DEN,ARI,SEA
Team-Team-1,5,ARI,DAL,SEA
TEDDYSSPECIAL-1,5,DEN,BAL,SEA
TERRY-0S-7,5,DEN,ARI,TB
THE 4 HORSEMAN-4,5,ARI,LAR,TB
THE BLEZ-7,5,ARI,SF,TB
THE DOCS PICKS-3,5,ARI,DAL,SEA
THE INTANGIBLES-3,5,DEN,ARI,SEA
THE KID-1,5,DEN,ARI,SEA
THECOLORADOFAMILY-9,5,JAC,ARI,BUF
THELASTDANCE-6,5,DEN,ARI,KC
THEREWASNOCHOP-10,5,LAR,DAL,TB
TJS 1160-2,5,PHI,BUF,TB
TOROK9R-3,5,DEN,DAL,PIT
TRADING LACES-4,5,DEN,BAL,SEA
TRIXIE-1,5,TB,ARI,BUF
TRIXIE-6,5,WAS,SF,BUF
TUNDY-2,5,JAC,BAL,TB
VICVUN-2,5,WAS,LAR,KC
VINSANITY-8,5,ARI,BAL,TB
WAREHOUSE CREW-9,5,DEN,ARI,SEA
WESWOOD.-3,5,WAS,LAC,BUF
WHITEY-2,5,ARI,BUF,TB
WHO DEY SB LX-1,5,DEN,BAL,BUF
WHOCARES-3,5,CIN,ARI,BUF
WILDACES-2,5,ARI,LAC,TB
Winningin2025-3,5,ARI,DAL,SEA
ZERGA-9,5,PIT,ARI,SEA
~VIGGO1-5,5,DEN,ARI,BUF
#GBLOGBD-1,4,DEN,ARI,SEA
#GBLOGBD-2,4,DEN,BAL,SEA
#PAKEBS-1,4,DEN,BAL,BUF
#PAKEBS-2,4,DEN,DAL,SEA
#PAKEBS-5,4,JAC,ARI,SEA
$$ SLUSHY $$-2,4,DEN,DAL,SEA
$$$ChangesEverything-3,4,DEN,BAL,BUF
$1000-DONATION-1,4,WAS,GB,BUF
$MONEY-1,4,PHI,DAL,BUF
--SMPLUCKYSCHU-2,4,DEN,BAL,SEA
.KAYDAWG-2,4,WAS,BUF,SEA
.KAYDAWG-3,4,WAS,BUF,SEA
.KAYDAWG-4,4,DEN,DET,TB
01CORONABANGERSPRIME-1,4,JAC,BAL,BUF
1 CUNADOS-1,4,DEN,ARI,SEA
10K LAKES-1,4,PHI,ARI,BUF
11HMONGGUY-1,4,JAC,LAR,TB
11ISPRIME-2,4,DEN,BAL,SEA
13 VEER-2,4,JAC,ARI,SEA
132 .AHOLES-2,4,DEN,ARI,SEA
161 & RIVER-3,4,CIN,BUF,KC
161 & RIVER-5,4,DEN,BAL,BUF
174298-1,4,DEN,ARI,IND
19 CAT ATTACK-2,4,DEN,BAL,IND
19 CAT ATTACK-3,4,DEN,ARI,SEA
1DAY-1,4,JAC,DAL,SEA
1DAY-2,4,JAC,DAL,SEA
1DAY-3,4,JAC,DAL,SEA
1EYEDKING-2,4,DEN,ARI,SEA
1EYEDKING-4,4,ARI,DET,SEA
1ST STRING-1,4,DEN,ARI,SEA
1YESHUA is LORD-2,4,DEN,LAR,SEA
2 for the money-1,4,DEN,ARI,KC
2 MAN SCRAMBLE-1,4,DEN,DAL,SEA
2 ROSES-2,4,CIN,DAL,SEA
2 ROSES-4,4,DEN,ARI,SEA
2 ROSES-5,4,WAS,LAC,TB
2 WK NOTICE-1,4,ARI,DAL,BUF
2+2=4-3,4,DEN,ARI,IND
2+2=4-4,4,ARI,DAL,IND
2+2=4-5,4,ARI,DAL,BUF
20 Picks To Glory-2,4,DEN,DAL,SEA
2026GRANDISSIMO-1,4,DEN,ARI,SEA
2026GRANDISSIMO-2,4,DEN,BAL,SEA
21 SHEILA'S BOYS-1,4,DEN,BAL,BUF
210-WOLVES-1,4,DEN,BAL,SEA
22 FCCA-1,4,DEN,LAR,SEA
22 FCCA-3,4,DEN,GB,BUF
23 pepper bear-1,4,DEN,DAL,SEA
23Nevler-3,4,DEN,ARI,IND
24BLUE-1,4,DEN,ARI,SEA
27-3,4,CIN,ARI,TB
27-4,4,DEN,DAL,SEA
28 CROSSBUCK ON-2,4,CIN,ARI,SEA
2903-1,4,ARI,DAL,SEA
2903-3,4,DEN,BAL,SEA
2EZ-1,4,DEN,LAR,SEA
2EZ-2,4,DEN,LAR,SEA
2PAKFUND-1,4,JAC,ARI,SEA
2PAKFUND-2,4,DEN,BAL,BUF
2SEANZ-1,4,DEN,ARI,BUF
3 AMIGOS-2,4,WAS,LAR,BUF
3 AMIGOS-3,4,DEN,ARI,TB
3 DOG NIGHT-1,4,PHI,BAL,SEA
3 DOG NIGHT-2,4,DEN,ARI,TB
3 GENERATIONS-1,4,DEN,ARI,SEA
3 GENERATIONS-2,4,DEN,DAL,BUF
3 MEN AND JMAC-1,4,DEN,DAL,IND
3 MUSKATEERS-1,4,DEN,DAL,BUF
3 PUTT PAR-1,4,DEN,ARI,BUF
3 PUTT PAR-2,4,DEN,LAR,SEA
3 SHEETS-1,4,ARI,BAL,BUF
302LEANS-1,4,JAC,DAL,SEA
313 BET BANDITS-3,4,ARI,DAL,SEA
33 PRIME-1,4,ARI,DAL,SEA
3ANDOUT-2,4,DEN,DAL,BUF
3ANDOUT-3,4,WAS,ARI,KC
3ANDOUT-4,4,DEN,BAL,BUF
3GEN$4LIFE-1,4,DEN,BAL,SEA
3H-1,4,DEN,BAL,BUF
3HOGS-1,4,DEN,DAL,SEA
3offTee-1,4,DEN,ARI,KC
3offTee-2,4,DEN,ARI,KC
3offTee-3,4,DEN,ARI,KC
3offTee-4,4,DEN,ARI,KC
3offTee-5,4,DEN,ARI,SEA
3offTee-6,4,DEN,ARI,SEA
3offTee-7,4,DEN,ARI,SEA
3offTee-8,4,DEN,ARI,SEA
3offTee-9,4,DEN,ARI,SEA
3offTee-10,4,DEN,ARI,SEA
3p Productions-3,4,DEN,DAL,SEA
3p Productions-7,4,JAC,BAL,KC
3TIME-3,4,ARI,DAL,SEA
4 CAJUN BENBO-3,4,ARI,CIN,IND
4 CAJUN BENBO-5,4,ARI,DET,SEA
4 CAJUN BENBO-6,4,DEN,ARI,SEA
4 CAJUN BENBO-8,4,DEN,ARI,SEA
4 CAJUN BENBO-9,4,DEN,CIN,TB
4 CAJUN BENBO-10,4,JAC,ARI,SEA
4 DEGENS AND A TACO-2,4,DEN,DAL,KC
4 DEGENS AND A TACO-7,4,DEN,BAL,SEA
4 DEGENS AND A TACO-10,4,LAR,ARI,BUF
4 FUX-1,4,JAC,DAL,SEA
4 FUX-2,4,LAR,DAL,SF
4 FUX-3,4,DEN,SF,SEA
4 GOLF NUTS-3,4,ARI,BAL,TB
4 leaf clovers-1,4,PHI,DAL,SEA
4 leaf clovers-2,4,DEN,DET,BUF
4 leaf clovers-3,4,DEN,DAL,BUF
4 leaf clovers-4,4,ARI,BAL,TB
4-8-OH BOYS-2,4,DEN,ARI,SEA
406 POSSE-1,4,ARI,DAL,TB
4ARMSHIVER-1,4,DEN,DAL,SEA
4ARMSHIVER-2,4,WAS,BAL,SEA
4DEEP-2,4,WAS,LAR,BUF
4GOOFBALLS GOT LUCKY-1,4,DEN,ARI,BUF
4STOOGES-1,4,ARI,DAL,SEA
4TH AND COLES-1,4,PHI,ARI,BUF
4TH AND COLES-6,4,PHI,LAR,BUF
4TH AND COLES-7,4,CIN,DET,KC
4TH AND COLES-8,4,CIN,BAL,BUF
4TH AND COLES-9,4,JAC,DET,BUF
4TH AND DRUNK-1,4,PHI,BAL,BUF
4THECOUSINS-2,4,ARI,BAL,IND
4THECOUSINS-4,4,CIN,ARI,TB
4th_and_Millions-1,4,JAC,BAL,SEA
4Uecker-1,4,ARI,DAL,SEA
5 DOLLAR BILL-2,4,PIT,ARI,TB
5 POOCHES-1,4,PHI,ARI,SEA
5 POOCHES-2,4,DEN,BAL,SEA
5-ACES-2,4,DEN,ARI,IND
5-ACES-3,4,WAS,DAL,SEA
507 MAFIA-1,4,ARI,BAL,SEA
507 MAFIA-2,4,ARI,BAL,SEA
507 MAFIA-5,4,ARI,BAL,SEA
509 GUY-2,4,ARI,BUF,TB
50COMMANDS4SP-2,4,DEN,BAL,BUF
550s-1,4,DEN,DAL,SEA
550s-4,4,DEN,DAL,SEA
5AMCLUB-1,4,DEN,ARI,SEA
5KS-1,4,ARI,BAL,SEA
5KS-2,4,ARI,DAL,SEA
5KS-3,4,DEN,BAL,SEA
5KS-6,4,DEN,BAL,SEA
6 HORSEMEN-6,4,CIN,BAL,TB
6 HORSEMEN-7,4,ARI,BAL,TB
6 HORSEMEN-8,4,ARI,BAL,TB
6 HORSEMEN-9,4,ARI,BAL,TB
6 HORSEMEN-10,4,ARI,BAL,TB
605BUFF-1,4,PIT,DET,TB
69 METS-1,4,DEN,ARI,SEA
6COFFEES&AGREEN TEA-1,4,DEN,BAL,TB
6EQUJ5-2,4,ARI,DAL,TB
7 R'S-2,4,CIN,ARI,BUF
72591 ALEX DELIVERS-2,4,ARI,BAL,BUF
737 KEVIN-1,4,PHI,ARI,WAS
737 KEVIN-5,4,PIT,LAR,BUF
737 KEVIN-7,4,IND,BAL,SEA
737 KEVIN-9,4,LAR,DAL,BUF
7CHUCKS1CANUCK-1,4,WAS,ARI,BUF
7CHUCKS1CANUCK-2,4,DEN,GB,TB
7CHUCKS1CANUCK-4,4,DEN,ARI,SEA
7OUOT11-1,4,DEN,DET,SEA
7OUOT11-3,4,WAS,BAL,SEA
8 and 3 Racing-1,4,ARI,BAL,BUF
8 and 3 Racing-3,4,DEN,GB,TB
8 MAN ROTATION-1,4,DEN,BAL,BUF
805JMJ-2,4,PHI,ARI,SEA
808-1,4,PHI,BAL,SEA
86 THE CHALK-1,4,JAC,ARI,SEA
86 THE CHALK-3,4,ARI,LAR,PIT
888'S-1,4,ARI,DAL,BUF
8BALL-1,4,DEN,ARI,SEA
98 Vikings-1,4,DEN,BAL,BUF
997GTS-6,4,DEN,BAL,TB
997GTS-7,4,DEN,BAL,TB
997GTS-8,4,DEN,BAL,TB
997GTS-9,4,DEN,BAL,TB
997GTS-10,4,DEN,BAL,TB
99ProblemsRichAint1-4,4,DEN,BAL,SEA
@BADBETSFORFREE-1,4,CIN,ARI,BUF
@CHRISWITHERSTV-1,4,ARI,DET,SEA
@DNANA-1,4,ARI,BAL,BUF
@DNANA-2,4,ARI,BAL,BUF
@DNANA-3,4,ARI,BAL,BUF
@DNANA-4,4,CIN,DET,BUF
@DNANA-5,4,CIN,DET,BUF
@DNANA-6,4,CIN,ARI,BUF
@DNANA-7,4,CIN,ARI,BUF
@DNANA-8,4,CIN,ARI,BUF
@DNANA-9,4,DEN,ARI,BUF
@DNANA-10,4,DEN,ARI,BUF
@EGAE04-2,4,PIT,ARI,SEA
@TODDQSORTS-1,4,DEN,ARI,SEA
@ViewfromVegas-2,4,CIN,DAL,BUF
@ViewfromVegas-4,4,DEN,DAL,SEA
@ViewfromVegas-5,4,DEN,DAL,SEA
@ViewfromVegas-6,4,ARI,DAL,BUF
@_GORDONBOMBAY-1,4,JAC,ARI,BUF
A GRACE 3-7,4,DEN,LAC,TB
A GRACE 3-8,4,DEN,ARI,TB
A GRACE 3-10,4,DEN,LAC,BUF
A-HAMMER-2,4,DEN,LAR,BUF
A-TEAM-2,4,ARI,BAL,PHI
A-TEAM SURVIVOR-1,4,DEN,ARI,TB
A-TOWN-1,4,DEN,DAL,SEA
A.A. Ron-1,4,DEN,ARI,BUF
A.P. Hellenes-10,4,DEN,DAL,SEA
A27-2,4,PHI,DAL,SEA
A27-3,4,JAC,BAL,SEA
A27-4,4,ARI,BAL,SEA
A27-6,4,DEN,ARI,BUF
A27-9,4,CIN,DAL,SEA
A27-10,4,DEN,BAL,SEA
AA TEAGAN-3,4,DEN,ARI,TB
AA TEAGAN-4,4,DEN,BAL,SEA
AAA5-1,4,DEN,BAL,SEA
AAABOY42-2,4,DEN,ARI,SEA
AAAGOODONES.-2,4,JAC,ARI,BUF
