EntryName,Total_Wins,Week_1,Week_2
SeeYouInMykonos-6,8,ARI,LAR
SHAH-1,8,ARI,LAR
SHAMWOW-3,8,PHI,LAR
SHOTGUN KEVIN WINS-6,8,ARI,DAL
SHOW ME YOUR TD'S-5,8,DEN,LAR
Sloane22-4,8,CIN,BAL
Sloane22-10,8,ARI,BAL
SMASH BANASH-8,8,ARI,DAL
SMOKIN GUN-2,8,DEN,ARI
SOTA STARS 1-4,8,DEN,BAL
SOTA STARS 3-4,8,DEN,LAR
SPARTANGO-5,8,PHI,ARI
SPARTANGO-8,8,PHI,ARI
SPREADHEADS-1,8,ARI,LAR
STAYINALIVE-10,8,JAC,ARI
Surviving Dice-7,8,ARI,LAR
SWICKEM-1,8,ARI,BUF
SYMPATHY-3,8,CIN,ARI
Taistil 4-6,8,PHI,BAL
TAKETHEOVER-3,8,CIN,LAR
TEAMBEAN-8,8,ARI,LAR
TERRY-0S-9,8,WAS,DAL
THE BDB-4,8,DEN,ARI
THE BETTOR LIFE-1,8,ARI,LAR
THE ENDLING-7,8,DEN,ARI
THE GREATEST DANCER-1,8,DEN,DAL
THE GREATEST DANCER-2,8,DEN,DAL
THE NORTHERN CLUB-1,8,PHI,ARI
THE NORTHERN CLUB-2,8,ARI,CIN
THE ONLY BE UNO-5,8,JAC,DAL
THE PREGNANT ONE-6,8,JAC,BAL
THE SYNDICATE!-2,8,ARI,DAL
THECOLORADOFAMILY-3,8,DEN,ARI
THECOLORADOFAMILY-6,8,PHI,ARI
TheKingofOdds-1,8,LAR,CIN
THIRD TIME CHARM-8,8,CIN,BAL
TiltJon-8,8,DEN,BAL
TiltJon-9,8,DEN,BAL
TIMMY BURCH-6,8,ARI,BAL
TJMFJL-5,8,ARI,LAR
TOBO SHOOTERS-1,8,CIN,ARI
Tony p-2,8,DEN,ARI
TOROK9R-1,8,ARI,DAL
TWEENTHEHEDGES-6,8,ARI,LAR
TwoRich-3,8,DEN,ARI
UNCJERSEYMIKE-3,8,ARI,LAR
UR MOTHER-2,8,CIN,LAR
UTS-7,8,ARI,DAL
VASTA BOYS-1,8,PHI,DAL
VASTA BOYS-9,8,WAS,ARI
VEGAS BORN-6,8,ARI,DAL
VINNYGOOMBOTS-3,8,ARI,DAL
VOLARE CIECO-3,8,JAC,LAR
WARNER VEGAS-9,8,ARI,DAL
WGE-1,8,PHI,DAL
WHO IS MO 86-7,8,ARI,DAL
WHY NOT US!-7,8,ARI,BUF
WINNER-7,8,DEN,LAR
WINNER-10,8,CIN,ARI
YEAR OF JUSTICE-3,8,CIN,DAL
YELLDARB-6,8,ARI,LAR
YIDDISH-3,8,ARI,BAL
ZC24-3,8,ARI,LAR
__IGITRDONE!-3,8,PHI,ARI
#GBLOGBD-3,7,WAS,ARI
$P-3,7,DEN,BAL
*NOODLE_KING-3,7,ARI,DET
--SMPLUCKYSCHU-1,7,WAS,ARI
...AND DRANG-1,7,ARI,LAR
11.1-1,7,ARI,LAR
161 & RIVER-2,7,DEN,ARI
1867 Flex-1,7,LAR,ARI
18BB-1,7,DEN,ARI
18TENIII-2,7,DEN,LAR
1EYEDKING-1,7,DEN,ARI
2 MUCH CERVEZA-1,7,ARI,DAL
2 ROSES-3,7,ARI,BAL
22 FCCA-2,7,LAR,ARI
23 pepper bear-3,7,JAC,ARI
23Nevler-2,7,ARI,DAL
24BLUE-2,7,ARI,LAR
24BLUE-4,7,DEN,ARI
27-1,7,DEN,DAL
2EZ-3,7,DEN,LAR
2EZ-6,7,ARI,BAL
2EZ-10,7,PHI,LAC
2STUCK2MUCK-2,7,JAC,ARI
3 PUTT PAR-4,7,ARI,BUF
313 BET BANDITS-2,7,JAC,ARI
3p Productions-4,7,ARI,DAL
3p Productions-6,7,ARI,BAL
3PUTTBOGEY23-1,7,ARI,BAL
401KPARLAY-1,7,PHI,ARI
4TH AND DRUNK-2,7,ARI,LAR
5 DOLLAR BILL-1,7,DEN,DAL
5-ACES-1,7,DEN,ARI
505TSE505-1,7,ARI,DAL
505TSE505-2,7,ARI,DAL
505TSE505-3,7,ARI,DAL
507 MAFIA-6,7,JAC,ARI
507 MAFIA-7,7,JAC,ARI
550s-3,7,ARI,BAL
559 SHARP$-1,7,PHI,ARI
5AMCLUB-2,7,JAC,ARI
5AMCLUB-3,7,ARI,DAL
6 HORSEMEN-3,7,DEN,ARI
6 HORSEMEN-4,7,CIN,ARI
6 HORSEMEN-5,7,CIN,ARI
605BUFF-2,7,DEN,ARI
605BUFF-3,7,ARI,DAL
7 R'S-1,7,DEN,BAL
737 KEVIN-6,7,ARI,SF
7CHUCKS1CANUCK-5,7,ARI,BAL
8 and 3 Racing-2,7,JAC,ARI
8 CORNERS-2,7,CIN,ARI
801 DEGEN-2,7,ARI,LAR
888_SEAFOOD-2,7,DEN,ARI
888_SEAFOOD-3,7,DEN,ARI
940 PRIMETIME-1,7,DEN,ARI
99ProblemsRichAint1-2,7,DEN,ARI
@BRADATTITUDE-1,7,ARI,DAL
@GOODJUJUBETS-1,7,DEN,ARI
@ViewfromVegas-1,7,ARI,BAL
AA TEAGAN-2,7,JAC,ARI
AAA5-2,7,PHI,DAL
AAAGOODONES.-4,7,ARI,LAR
AAAGOODONES.-10,7,PIT,ARI
AAASHLEY-2,7,JAC,ARI
AAJAMAA-1,7,DEN,ARI
AASHACK1-1,7,ARI,LAR
ABCEJP INC-3,7,JAC,ARI
ACEHI1111-2,7,PHI,DAL
ACEHI1111-4,7,PHI,ARI
ACEMAKER-1,7,ARI,DAL
ADAM'S ARMY-1,7,LAR,DAL
ADAM'S ARMY-5,7,WAS,DET
ADDICTED SKIDS-2,7,DEN,ARI
AGAINST ALL ODDS-1,7,CIN,ARI
AGAINST ALL ODDS-2,7,DEN,LAR
AGAMBLERANDAGIVER-9,7,ARI,BAL
AGS 1-2,7,JAC,ARI
AHARPER34-2,7,PHI,DAL
AI SPORTS-1,7,JAC,ARI
AINT DEAD YET-4,7,ARI,DET
AINTS47-1,7,DEN,ARI
AINTS47-3,7,ARI,SF
AINTS47-4,7,JAC,ARI
AK47-10,7,PHI,ARI
ALISON-1,7,DEN,ARI
ALJOLULANIL78-4,7,DEN,ARI
ALJOLULANIL78-8,7,DEN,ARI
ALL HAIR TEAM-2,7,DEN,ARI
ALL IN-1,7,DEN,ARI
ALL IN BLIND-1,7,DEN,LAR
ALL OR NOTHING-1,7,PHI,ARI
ALLBENT-4,7,ARI,LAC
ALLBENT-8,7,ARI,LAR
allen.wayne21-5,7,PIT,BAL
allen.wayne21-8,7,ARI,BUF
allen.wayne21-9,7,ARI,BUF
allen.wayne21-10,7,ARI,BUF
ALMOST (19-1)-5,7,CIN,DET
ALOHA INDY-1,7,PHI,ARI
ALPHA DAWGS-1,7,PHI,ARI
ALWAYS WINNING-4,7,WAS,ARI
ALWAYS WINNING-6,7,ARI,BAL
AMORFATI67-1,7,ARI,BAL
AND THEN-4,7,DEN,ARI
ANDDONTCALLMEPALI-3,7,DEN,BAL
ANDY CAPP-1,7,ARI,LAR
ANDY DAKOTA-2,7,CIN,ARI
ANDY DAKOTA-4,7,DEN,ARI
ANDY P.-4,7,ARI,BAL
ANGEL FIRE-3,7,PIT,BAL
ANGEL FIRE-4,7,WAS,DAL
ANGEL FIRE-5,7,CIN,ARI
angiotripps-1,7,PHI,CIN
ANONYMOUS-6,7,DEN,BAL
ANONYMOUS-9,7,DEN,ARI
ANTMAR-2,7,DEN,DAL
ANTMAR-4,7,ARI,LAR
AOK 505-3,7,CIN,ARI
AOK 505-10,7,ARI,BAL
ApOpApJp-4,7,ARI,DAL
ARGENT FARMS-5,7,PHI,LAR
ARGENT FARMS-6,7,PHI,BAL
ARGENT FARMS-7,7,DEN,BUF
asher's picks-7,7,ARI,DAL
ASPEN5-1,7,ARI,BAL
ASPINALL IN-1,7,PHI,ARI
ASSJ25-2,7,DEN,LAR
ASTRA ACE-1,7,DEN,ARI
ASTROSMANS63-2,7,DEN,BAL
ASUED-3,7,DEN,BAL
ATXCOOP-1,7,CIN,BAL
ATXCOOP-3,7,DEN,DAL
AUCTION OF CHAMPIONS-6,7,ARI,BAL
AVENGERS ASSEMBLE-1,7,PHI,ARI
AW Team-5,7,ARI,DAL
AYLAYLA-2,7,DEN,ARI
AYO HOFF-4,7,ARI,LAR
AZIMUTH-1,7,ARI,DET
B&B FUCKWADS-2,7,ARI,LAR
BABI PICKUP-4,7,ARI,DET
BABY SPLASH-2,7,DEN,ARI
BACC WASN'T WORKING-4,7,DEN,ARI
BACK TO BACK FSC-2,7,ARI,BUF
BACK TO BACK FSC-7,7,CIN,ARI
BACK TO BACK FSC-9,7,JAC,ARI
BACKER'S BULLIES-3,7,LAR,ARI
BACKER'S BULLIES-4,7,LAR,ARI
BACKER'S BULLIES-6,7,ARI,LAR
BACKER'S BULLIES-7,7,ARI,LAR
BACKER'S BULLIES-8,7,ARI,LAR
BACKWORD BOYS-1,7,ARI,DAL
BACON-1,7,DEN,BAL
BAD BRAINS-4,7,ARI,BAL
BAD LUCK SCHLEPROCK-1,7,DEN,LAR
BAD LUCK SCHLEPROCK-5,7,WAS,LAR
BAD LUCK SCHLEPROCK-6,7,ARI,DAL
BAD SAM -3-3,7,JAC,ARI
BAD SAM -3-10,7,PHI,BUF
BADGER 35-3,7,ARI,LAR
BADGER 35-4,7,DEN,ARI
BADGER 35-8,7,WAS,ARI
BADGER36-1,7,WAS,ARI
BADGER36-3,7,DEN,LAC
BADGER36-4,7,DEN,LAR
BADGER36-5,7,DEN,LAR
BadPineapple-2,7,ARI,BAL
BADSAM4-6,7,LAR,ARI
BAG BOYS-1,7,DEN,ARI
BAI-LO SELLHAI-2,7,CIN,ARI
BAI-LO SELLHAI-3,7,CIN,ARI
BAKER BIZ BLITZ-1,7,DEN,ARI
BAKESHOW-1,7,ARI,LAR
BALD MUFFIN-2,7,DEN,BAL
Bald Razors-3,7,DEN,ARI
Bald Razors-5,7,DEN,DAL
BALLGAME 15-1,7,WAS,DAL
BAMA BOY-2,7,ARI,DAL
BANDON BEACH BUM-2,7,ARI,BAL
BANGER AND MASH-1,7,DEN,ARI
BAP11-1,7,PHI,DET
BARNWELLFIESZN-6,7,ARI,LAR
BARNWELLFIESZN-7,7,ARI,LAR
Bash's 1st Rodeo-5,7,CIN,ARI
Bash's 1st Rodeo-6,7,PIT,CIN
BASHBROS-3,7,JAC,DAL
BAUMWORTH-2,7,DEN,BAL
BAYDREAMS23-1,7,WAS,ARI
BAYSIDE BOYS-2,7,WAS,ARI
BB SKI-1,7,PHI,ARI
BBSAL-1,7,ARI,DAL
BBW-1,7,JAC,ARI
BBW-3,7,ARI,DAL
BC1141-2,7,ARI,BAL
BC513-1,7,DEN,ARI
BDDFC-2,7,DEN,BAL
BDE-6,7,ARI,BUF
BDE-9,7,DEN,ARI
BDPS-3,7,DEN,SF
BE LIKE MIKES-1,7,DEN,ARI
Beach Bums-2,7,ARI,DAL
Bean-3,7,PHI,BAL
BEANS AND RICE-1,7,DEN,ARI
BEAR DOWN-2,7,DEN,ARI
BEAR DOWN-4,7,JAC,BAL
BEAR-LYARAVENLUNATIC-1,7,DEN,ARI
BEARD SNEAK-1,7,ARI,DAL
BEARS SURVIVOR 82-3,7,JAC,LAR
BEAST MODE-1,7,JAC,ARI
BEAST MODE-3,7,WAS,ARI
BEAU-4,7,PIT,ARI
BEBE STEVENS-7,7,IND,SF
BEERBALLERS-1,7,DEN,BAL
BEES BOWL-4,7,WAS,ARI
BENDER CONTINUES-1,7,DEN,ARI
BENGAL BETSY-2,7,JAC,BAL
BENJI65-5,7,DEN,ARI
BENJI65-6,7,DEN,ARI
BENJI65-7,7,DEN,ARI
Benny GQOP-8,7,DEN,ARI
BENNYHUDSON807-2,7,PHI,ARI
bern baby bern-5,7,DEN,SF
BERT-1,7,ARI,DAL
BET CHURCH-3,7,WAS,ARI
BET IN THE WOODS-2,7,DEN,ARI
BET IN THE WOODS-3,7,PIT,ARI
BET IN THE WOODS-4,7,ARI,DAL
BET ON MATT-1,7,JAC,LAR
Betopenly-2,7,ARI,LAR
BETSR-1,7,DEN,DAL
BettsMcfly-1,7,DEN,ARI
BEYOND SMASHING-4,7,JAC,ARI
BG LANC STARS-1,7,DEN,ARI
BIG BALLS-1,7,ARI,DAL
BIG BOOTY JEUDY'S-2,7,WAS,ARI
BIG BOOTY JEUDY'S-4,7,DEN,DAL
BIG D-2,7,ARI,BAL
BIG DADDY LUMP-3,7,ARI,LAR
BIG DADDY LUMP-7,7,DEN,DAL
BIG GAME JAMES-1,7,DEN,ARI
Big Hed-1,7,DEN,ARI
BIG HERSH-7,7,ARI,DAL
BIG HOUSE-2,7,ARI,DET
Big Kahuna-2,7,ARI,DAL
Big Mac Bird-1,7,DEN,BAL
BIG POPPA-2,7,DEN,BAL
BIG SHAPS-5,7,ARI,BAL
BIG TROUBLE-1,7,PHI,ARI
BIG TROUBLE-3,7,PHI,ARI
BIG TROUBLE-6,7,ARI,DAL
BIG TUNA-2,7,ARI,DAL
BIG WAVE-1,7,ARI,BAL
BIGDADDY21-1,7,PHI,LAC
BIGFOOT 14-1,7,DEN,BAL
BIGGAMEJAMES66-1,7,DEN,ARI
BIGmike-1,7,DEN,ARI
BigRockCandy-1,7,DEN,BAL
BIGSEXY-3,7,DEN,ARI
BILLS81-3,7,ARI,LAR
BILLSMAFIA004-2,7,ARI,DAL
BILLSMAFIA004-5,7,ARI,DAL
BILLSMAFIA004-7,7,ARI,DAL
BILLT4040-1,7,DEN,ARI
BILLT4040-2,7,DEN,ARI
BILLY GOAT BOARDROOM-5,7,ARI,BAL
Bjorn-4,7,DEN,BAL
Bjorn-5,7,DEN,BAL
BK HAVE IT YOUR WAY-7,7,JAC,ARI
BLACK HOLE SUNS-3,7,DEN,ARI
BLACK HOLE SUNS-5,7,DEN,ARI
BLACK HOLE SUNS-6,7,DEN,DAL
BLAZERS-1,7,DEN,ARI
BLEZ ONLINE-3,7,ARI,LAR
BLEZ ONLINE-5,7,ARI,LAR
BLEZ ONLINE-6,7,ARI,SF
BLEZ ONLINE-9,7,LAR,ARI
BLITZZZ-3,7,ARI,LAR
BLUE DEMONS-2,7,ARI,DAL
BLUE DEMONS-3,7,WAS,ARI
BLUE PHANTOM-3,7,JAC,ARI
BLUEFRONT-5,7,LAR,BUF
BLUEFRONT-6,7,DEN,DET
BLUEFRONT-7,7,DEN,DET
BLUEFRONT-8,7,DEN,DET
BLUEFRONT-9,7,DEN,DET
BLUEFRONT-10,7,DEN,DET
BMORE2LV-1,7,DEN,BAL
BNG-3,7,CIN,ARI
BO-2,7,DEN,ARI
BO GREEN-2,7,ARI,DET
BO'S & HO'S-2,7,ARI,DAL
BO'S & HO'S-7,7,ARI,DAL
BOA VISTA'S FINEST-4,7,DEN,BAL
BOARDROOM-1,7,ARI,DAL
Bob and Weebers-7,7,DEN,ARI
Bobby Bets-2,7,DEN,ARI
BOBBY BUCKETS-6,7,DEN,ARI
BOBBY BUCKETS-7,7,ARI,DET
BOBBY BUCKETS-8,7,ARI,DAL
BOBBY FOFA-1,7,ARI,LAR
BOBBY T-1,7,WAS,DAL
BOBBY T-2,7,DEN,ARI
BOBBY T-3,7,WAS,ARI
BOBBY T-5,7,DEN,LAR
BOBBY T-8,7,DEN,ARI
BOBBY T-9,7,DEN,BAL
BOCA BOYS-4,7,ARI,BAL
BOGIE BIRDIE ACE-1,7,DEN,PHI
BOINGY BOIS-1,7,DEN,ARI
BOLTUP-1,7,DEN,LAR
BOM DIA!-1,7,PHI,ARI
BOMMY 1-1,7,PHI,DAL
BONEDADDY-1,7,DEN,ARI
BONZ BROS-1,7,JAC,ARI
BOO YA-2,7,DEN,ARI
BOOSE-2,7,DEN,ARI
BOSSKOSS-2,7,DEN,ARI
BOSSMAN-3,7,PHI,DAL
BOSSY-1,7,ARI,LAR
BOSTON TRUMPER-2,7,DEN,LAR
BOURBON BROTHERS 25-2,7,ARI,BAL
BOW TIE CABARET-2,7,LAR,ARI
BPURDVERT-1,7,DEN,LAR
BRAIN BOYZ-2,7,WAS,BAL
BRANDO-7,7,ARI,DAL
BRANDO-9,7,JAC,ARI
BREESUS-9,7,JAC,ARI
BREW CITY-2,7,ARI,BAL
BRIONI21-4,7,ARI,DAL
BROADWAYS FINEST-2,7,ARI,BUF
BROKE BOIS-1,7,ARI,DAL
BROKEN GLASS-1,7,ARI,LAR
BROKEN TEETH-1,7,DEN,ARI
BRONCO NATION NEWS-4,7,ARI,DAL
BROOMCORN'S UNCLE-1,7,ARI,DAL
BROREGO-4,7,DEN,DAL
BROREGO-6,7,JAC,ARI
BROTHER JOSEPH-8,7,ARI,DET
BROVATION-1,7,ARI,DAL
BROWNIES-2,7,DEN,ARI
BRT-1,7,DEN,BAL
BRUCE WAYNE-4,7,DEN,BAL
BRUCE WAYNE-5,7,WAS,BAL
BSCS-1,7,PIT,LAR
BSL-2,7,DEN,BAL
BSL-7,7,ARI,BAL
BSQUAD-1,7,DEN,ARI
BTC BULLS-5,7,PIT,DAL
BUBBA-5,7,ARI,LAR
BUBBA BRAD-1,7,PHI,ARI
BUBBA DOG-1,7,DEN,ARI
BUBBA'S BANDWAGON-2,7,ARI,DAL
BUBBLEHOCKEYRETURNS-1,7,PHI,ARI
BUCK OFF-3,7,ARI,LAR
BUCKEYE BUMS-1,7,LAR,DAL
BUCKEYETOVI-1,7,DEN,ARI
BUCKLES R US-3,7,DEN,DET
BUCKWHEAT42-2,7,ARI,LAR
BUCKY PICKS-1,7,ARI,DAL
BUD HEAVY-1,7,WAS,ARI
BUD HEAVY-3,7,ARI,DET
BUD HEAVY-5,7,DEN,ARI
BUDDABARTS-1,7,DEN,ARI
BUFFALO-1,7,DEN,BAL
Bulldog24-8,7,DEN,DET
BULLETPROOFTIGERS-1,7,DEN,ARI
BULLOCKS-2,7,CIN,ARI
BULLS EYE 777-1,7,ARI,LAC
BUM SQUAD-2,7,ARI,BAL
BUMS-1,7,DEN,CIN
BUMS-6,7,DEN,DET
BURCULES-4,7,ARI,LAC
BURGESS-1,7,PHI,ARI
BURGESS-2,7,ARI,LAC
BURGESS-5,7,DEN,BAL
BURROW SEASON-6,7,JAC,LAR
BURROW SEASON-7,7,CIN,ARI
BUSH LEAGUE-2,7,DEN,ARI
BUSH LEAGUE-3,7,ARI,LAR
BUST OUT-10,7,LAR,BAL
BUTTERATS-3,7,ARI,LAR
BVAB-4,7,WAS,ARI
BX BOMBERS-2,7,DEN,ARI
BYA-6969-1,7,ARI,LAR
BYCO-3,7,CIN,ARI
C3 PICKS-10,7,WAS,ARI
C3 PICKZ-3,7,DEN,BAL
C3 PICKZ-4,7,DEN,BAL
C3 PICKZ-9,7,DEN,BAL
Caddy Daddy-2,7,CIN,ARI
CAESARS SYNDICATE-2,7,DEN,ARI
CAGNEY AND LACEY-2,7,PIT,ARI
CAJUNWOLF-2,7,DEN,ARI
CAL4LIFE-1,7,DEN,ARI
CALAUTS-2,7,CIN,ARI
California Split-2,7,DEN,ARI
CALVERTSPOSSE-1,7,DEN,ARI
Campelo-3,7,PHI,ARI
CAMPOS WISDOM-1,7,JAC,ARI
CANUCK KEVIN-2,7,DEN,ARI
CARBS-1,7,PHI,ARI
CARD SHARKS-1,7,CIN,ARI
CARD SHARKS-4,7,ARI,DAL
Cariarikid7-1,7,JAC,ARI
CARNIVAL SAM-1,7,LAR,DAL
CARTEL KOD-2,7,DEN,ARI
CARTEL KOD-4,7,DEN,ARI
CASH MONEY VATOS-2,7,JAC,ARI
Caveman6470-1,7,JAC,ARI
Caveman6470-2,7,JAC,ARI
CB BALLERS-5,7,ARI,BAL
CB BALLERS-7,7,CIN,ARI
CB BALLERS-9,7,CIN,ARI
CBUSGREEEK-1,7,DEN,ARI
CD ALLIANCE-2,7,DEN,ARI
CDRG-2,7,JAC,LAC
CFZ INC-1,7,ARI,DAL
CG Three Putt-1,7,ARI,BAL
CHAIR THROWER-9,7,IND,LAR
CHAMP-7,7,DEN,LAC
CHAN MAN-1,7,ARI,BAL
CHARD-1,7,WAS,ARI
CHARD-2,7,DEN,ARI
CHARD-4,7,WAS,DAL
CHARD-5,7,ARI,DAL
CHARGING PANTHERS-3,7,ARI,DAL
CHARLESTON BUCKEYE-1,7,JAC,ARI
CHEDDARHEAD-2,7,ARI,DAL
CHEESE-4,7,LAR,ARI
CHEESE N CRACKERS-1,7,DEN,ARI
CHEETAHS-3,7,DEN,ARI
CHEFPAULYOUNG-3,7,WAS,ARI
chickachickaboom-2,7,PHI,CIN
CHICKEN SANDWICH-3,7,ARI,BAL
CHICKEN SANDWICH-5,7,CIN,ARI
CHIEF ROCKER-7,7,DEN,ARI
Chiefsal-1,7,ARI,BAL
Chiliguaros-1,7,DEN,ARI
CHINA RIDERS-3,7,DEN,ARI
CHINA RIDERS-7,7,DEN,ARI
CHINOVATION-5,7,PIT,BAL
Chiowedough.-1,7,DEN,ARI
CHRISPECOS-1,7,DEN,ARI
CINCYBLOOD-1,7,ARI,BAL
CIRCA STARLET-2,7,CIN,ARI
CIRCA THE D MEL-1,7,ARI,LAR
CIRCA THE WAGONS-3,7,WAS,BAL
CIRCA WIN BOYZ-4,7,DEN,ARI
CIRCA'S FINEST-6,7,DEN,ARI
CLAIRE'S COLLEGE FUN-1,7,ARI,LAR
CLBEAST-3,7,PHI,BAL
CLEFKOFTX-1,7,DEN,ARI
CLOCK MANAGEMENT-2,7,DEN,BAL
CLUB 3A-2,7,ARI,DAL
CMALAMUT-1,7,DEN,ARI
CMONEY-7,7,WAS,ARI
COACH-4,7,DEN,LAR
COACH-10,7,CIN,LAR
COACH 711-1,7,DEN,ARI
COAL MAN-1,7,TB,BAL
COAL MAN-2,7,TB,ARI
COAL MAN-7,7,DEN,BAL
COBIA SPORTS-2,7,ARI,DAL
COCESARYUME-1,7,ARI,DAL
CODYP1977-1,7,PIT,ARI
COLDPLAY SUCKS-2,7,ARI,BAL
COLDPLAY SUCKS-8,7,ARI,LAR
College FUND-4,7,PHI,LAR
COOL ROCKER DUDE-1,7,ARI,BAL
COOLDATAZZ-5,7,ARI,LAR
CORAFINS-1,7,JAC,ARI
Corner Bar-2,7,ARI,BAL
CORPORATE THUGGIN'-1,7,ARI,DAL
CORVETTE 65-1,7,DEN,ARI
CottageKelly-8,7,IND,ARI
CottageKelly-10,7,CIN,DET
COUGAR CREW-2,7,LAR,ARI
Country Club Misfit-1,7,DEN,ARI
COWPHINS.-1,7,TB,LAR
CoyoteGmen-4,7,DEN,BAL
CRAWHYDE-1,7,PHI,LAR
CRAWHYDE-3,7,ARI,DAL
CRAZY CANUCKS-5,7,DEN,ARI
CRE8-3,7,DEN,ARI
CREAM TEAM-1,7,DEN,ARI
CREMASTER REFLEX-1,7,ARI,LAR
CRICKRAT-1,7,DEN,ARI
CRIMSON DOCS-2,7,DEN,ARI
CRISPY-1,7,PHI,ARI
CRISPY-3,7,PHI,ARI
CRITTER-6,7,DEN,ARI
CROWN ME!-1,7,PHI,DAL
CrownKC-1,7,ARI,DAL
CRUNKNASTY-1,7,WAS,ARI
CRUSADERS-2,7,DEN,ARI
Crushdpineapleonpiza-1,7,JAC,ARI
CSC GROUP-10,7,ARI,BAL
CTOWN CHUCK-7,7,JAC,DAL
Cubgrace-1,7,WAS,ARI
CURT SMITH-4,7,ARI,BAL
CYBERBOYS-2,7,ARI,DAL
CYBERBOYS-4,7,ARI,LAR
CYBERBOYS-9,7,CIN,ARI
CYCCLONE-2,7,CIN,ARI
D INVESTMENTS-1,7,ARI,BAL
D MAN-1,7,ARI,DET
D MAN-2,7,ARI,DET
D MAN-4,7,ARI,DET
D STEVENS FAV ENTRY-4,7,PIT,ARI
D&D.-1,7,PHI,ARI
D&D.-2,7,DEN,BAL
D.Q. DAN-6,7,PHI,BAL
DACall.-1,7,DEN,ARI
DADNGATOR-1,7,JAC,BUF
DAGABA SYSTEM-4,7,ARI,BAL
DAILY METAGAME-1,7,ARI,LAR
DALLAS-1,7,JAC,ARI
DALLASKITTY-1,7,DEN,BAL
DANIELS CREW-2,7,PIT,ARI
DANTHEBARD-4,7,ARI,BUF
DARKPASSENGER7-3,7,CIN,LAR
DARKPASSENGER7-7,7,DEN,LAC
DARTZ-1,7,DEN,ARI
DATALAND3-4,7,DEN,ARI
DAVEGARAY219-2,7,ARI,LAR
DAVID IS A FISH-1,7,ARI,DAL
DAVID IS A FISH-2,7,DEN,ARI
DAVIEINPA-1,7,PIT,ARI
DAVIES LOVE 111-7,7,JAC,ARI
DAVIS-1,7,ARI,BAL
DAYDRINKERS-1,7,PHI,BAL
DAYLAMIUSA-7,7,ARI,LAR
dbow13-1,7,ARI,CIN
DBWRGA1-1,7,ARI,DAL
DD18-4,7,WAS,BAL
DDHP-6,7,ARI,DAL
DDP-LV-1,7,DEN,ARI
DDP-LV-3,7,DEN,ARI
Dead- Woods-5,7,PHI,ARI
Dead- Woods-6,7,PHI,ARI
DEEP DIVE-1,7,DEN,BAL
DEFOPICKS-4,7,ARI,DAL
DEGENERATE PALI-2,7,ARI,DAL
DEGENERATE PALI-4,7,DEN,ARI
DEGENS ANONYMOUS-1,7,WAS,ARI
DEI DEGENERATES-2,7,ARI,LAR
DELIMAN-1,7,DEN,ARI
DELLS BOYS-1,7,ARI,DAL
DELOREANMAN-1,7,DEN,ARI
DENO WAAR-1,7,DEN,ARI
DENORFIA-1,7,ARI,DAL
DENVER ELITE-2,7,ARI,DAL
DENY UNTIL YOU DIE-1,7,DEN,ARI
DESERT EV-1,7,DEN,BAL
DESERTFIRE05-1,7,DEN,BAL
DESPERADO-3,7,ARI,LAR
DETABANU-1,7,ARI,DAL
Detroit Eddie-9,7,ARI,DET
Detroit Eddie-10,7,PIT,DET
DETROIT LEO'S-1,7,DEN,BAL
DETROIT NICK-6,7,DEN,ARI
DEVILS1616-1,7,ARI,BUF
DEVITO AND SONS-6,7,DEN,BAL
DEVMO-1,7,PHI,DAL
DEVMO-2,7,PHI,DAL
DEVMO-3,7,PHI,DAL
DEVMO-4,7,PHI,DAL
DEVMO-5,7,PHI,DAL
DFW DEGENERATES-3,7,PHI,ARI
DG-TRIO-1,7,ARI,SF
DGL2025-1,7,DEN,ARI
DHERNANDEZ925-1,7,DEN,DET
DIAMOND DOGS-1,7,DEN,ARI
DIAMOND HANDS-1,7,ARI,DET
DICEGUYS-1,7,DEN,ARI
DIGGSYETAGAIN-7,7,DEN,ARI
Dikinbaus Hot Dogs-1,7,JAC,ARI
DILLY-1,7,DEN,ARI
DILLY DAN DUBLE'S-1,7,DEN,ARI
DIME PIECE-2,7,DEN,ARI
DIMES-3,7,ARI,DAL
DIMES-6,7,ARI,DAL
DIMES-7,7,ARI,DAL
DIMES-9,7,ARI,LAR
DIMES-10,7,ARI,LAR
DIRK DIGGLER-1,7,DEN,ARI
DIRT BALLZ-1,7,ARI,DAL
DIRTYDOMANDTHABOYZ-2,7,DEN,ARI
DISMAL-4,7,ARI,DAL
DISTURBED MINX-1,7,ARI,LAR
DITKA'S DEGENERATES-1,7,PHI,LAR
DIZZBEACH-1,7,PHI,DET
DLP PIRATES-1,7,DEN,ARI
dnegs.-3,7,WAS,ARI
Docd-4,7,WAS,ARI
Docd-5,7,ARI,BAL
DOCS2U-1,7,DEN,ARI
DOCTOR TINA 13-1,7,DEN,ARI
DOCTOR TINA 13-2,7,DEN,ARI
DOLCE VITA-1,7,DEN,ARI
DOLCE VITA-6,7,ARI,DAL
DOLLSOFMOWGS-1,7,ARI,LAR
DOMINATOR-1,7,DEN,ARI
DOMINATOR!-3,7,ARI,LAR
Don Best Trader-2,7,DEN,DAL
DON DOLPHINS-1,7,PHI,ARI
DONK-9,7,DEN,GB
DONKBETORCAS-3,7,ARI,DAL
DONKBETORCAS-4,7,ARI,DAL
