Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2023_10_WAS_SEA,2023,10,2023-11-12,16:25,Washington Commanders,Seattle Seahawks,Home,Sam Howell,Geno Smith,00-0037077,00-0030565,7,7,0,0,4,1,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,True,10,4,1,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,New England Patriots,Baltimore Ravens,Gillette Stadium,M&T Bank Stadium,New York Giants,Los Angeles Rams,FedExField,SoFi Stadium,2328,0,-2328,2328,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,-0.13,1.45,-0.13,Washington Commanders,1.58,Washington Commanders,1.58,1.45,-0.13,Washington Commanders,1.58,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-3.494,-0.78,2.2030000000000003,-0.052000000000000005,2.2030000000000003,-0.052000000000000005,0.7530000000000001,0.078,-2.741,-0.702,Washington Commanders,2.2550000000000003,Washington Commanders,2.2550000000000003,2.2030000000000003,-0.052000000000000005,Washington Commanders,2.2550000000000003,Tie,0.0,Seattle Seahawks,2.7140000000000004,-1.747,-0.39,Seattle Seahawks,1.3570000000000002,Washington Commanders,0.6750000000000002,Seattle Seahawks,2.039,-0.994,-0.312,Seattle Seahawks,0.6819999999999999,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,44.0,-270.0,220.0,Seattle Seahawks,Washington Commanders,-6.0,6.0,-104,-116,-131,108,0.6750000000000002,-0.6750000000000002,-2.039,2.039,0.3125,0.7297,0.537,0.5098,0.4808,0.5671,0.2998,0.7002,0.513,0.487,0.4588,0.5412,0.2998,0.7002,-0.2002,0.2002,-0.20357142857142854,-0.1000125,Seattle Seahawks,Washington Commanders,0,0,1,1,0,1,1,0,1,1,1,1,0,0.0,1.0,0.0,0.018000000000000002
2023_10_NYJ_LV,2023,10,2023-11-12,20:20,New York Jets,Las Vegas Raiders,Home,Zach Wilson,Aidan O'Connell,00-0037013,00-0038579,6,7,-1,1,5,-2,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,10,5,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Los Angeles Chargers,New York Giants,MetLife Stadium,Allegiant Stadium,Buffalo Bills,Miami Dolphins,Highmark Stadium,Hard Rock Stadium,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-3.725,-2.35,-3.725,-2.35,Las Vegas Raiders,1.375,Las Vegas Raiders,1.375,-3.725,-2.35,Las Vegas Raiders,1.375,-0.22499999999999998,0,No,No,No,No,Yes,0,No,0.0,0.0,-2.973,-1.528,-4.492,-2.3465,-4.492,-2.3465,-0.767,0.0034999999999999927,-3.7399999999999998,-1.5245000000000002,Las Vegas Raiders,2.1455,Las Vegas Raiders,2.1455,-4.492,-2.3465,Las Vegas Raiders,2.1455,Tie,0.0,Las Vegas Raiders,1.4449999999999998,-1.4865,-0.764,Las Vegas Raiders,0.7224999999999999,Las Vegas Raiders,0.7705,Las Vegas Raiders,2.2154999999999996,-2.2535,-0.7605000000000001,Las Vegas Raiders,1.4929999999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,35.5,-105.0,-115.0,New York Jets,Las Vegas Raiders,1.0,-1.0,-122,101,-131,108,-0.7705,0.7705,-2.2154999999999996,2.2154999999999996,0.5349,0.5122,0.4975,0.5495,0.4808,0.5671,0.5108,0.4892,0.4752,0.5248,0.4588,0.5412,0.5108,0.4892,0.0108,-0.0108,-0.14463749999999997,-0.1427285714285714,New York Jets,Las Vegas Raiders,0,0,1,0,1,0,0,1,1,0,1,1,0,1.0,1.0,0.002,0.004
2023_10_DEN_BUF,2023,10,2023-11-13,20:15,Denver Broncos,Buffalo Bills,Home,Russell Wilson,Josh Allen,00-0029263,00-0034857,15,8,7,-7,4,-5,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,10,4,-5,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Kansas City Chiefs,Cincinnati Bengals,Empower Field at Mile High,Paycor Stadium,Minnesota Vikings,New York Jets,Empower Field at Mile High,Highmark Stadium,1371,0,-1371,1371,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,4.795,2.05,4.795,Buffalo Bills,2.745,Buffalo Bills,2.745,2.05,4.795,Buffalo Bills,2.745,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-3.855,6.822,2.9055,3.6174999999999997,2.9055,3.6174999999999997,0.8555000000000001,-1.1775,-2.9995000000000003,5.6445,Buffalo Bills,0.7119999999999997,Buffalo Bills,0.7119999999999997,2.9055,3.6174999999999997,Buffalo Bills,0.7119999999999997,Tie,0.0,Buffalo Bills,10.677,-1.9275,3.411,Buffalo Bills,5.3385,Denver Broncos,2.0330000000000004,Buffalo Bills,8.644,-1.072,2.2335,Buffalo Bills,3.3055,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.5,-395.0,310.0,Buffalo Bills,Denver Broncos,-7.5,7.5,108,-131,-397,302,2.0330000000000004,-2.0330000000000004,-8.644,8.644,0.2439,0.798,0.5671,0.4808,0.2488,0.7988,0.2341,0.7659,0.5412,0.4588,0.2375,0.7625,0.2341,0.7659,-0.2659,0.2659,-0.0029249999999999988,0.14788571428571431,Buffalo Bills,Denver Broncos,0,0,0,0,1,1,0,0,0,0,1,1,0,2.0,3.5,0.0,0.055
2023_11_CIN_BAL,2023,11,2023-11-16,20:15,Cincinnati Bengals,Baltimore Ravens,Home,Joe Burrow,Lamar Jackson,00-0036442,00-0034796,4,4,0,0,-2,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,11,-2,0,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Houston Texans,Cleveland Browns,Paycor Stadium,M&T Bank Stadium,Pittsburgh Steelers,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,422,0,-422,422,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,6.69,1.31,6.69,Baltimore Ravens,5.380000000000001,Baltimore Ravens,5.380000000000001,1.31,6.69,Baltimore Ravens,5.380000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.588,9.03,-0.30610000000000004,6.7891,-0.30610000000000004,6.7891,-1.6699000000000002,0.1529,0.98252,9.11848,Baltimore Ravens,7.0952,Baltimore Ravens,7.0952,-0.30610000000000004,6.7891,Baltimore Ravens,7.0952,Tie,0.0,Baltimore Ravens,6.441999999999999,1.294,4.515,Baltimore Ravens,3.2209999999999996,Baltimore Ravens,1.8228000000000002,Baltimore Ravens,8.13596,-0.3436900000000001,4.63569,Baltimore Ravens,4.979380000000001,Different,Same,Same,Same,Different,Same,True,Home Team,Home Team,46.5,-205.0,170.0,Baltimore Ravens,Cincinnati Bengals,-4.0,4.0,-131,108,-366,282,-1.8228000000000002,1.8228000000000002,-8.13596,8.13596,0.3704,0.6721,0.4808,0.5671,0.2618,0.7854,0.3553,0.6447,0.4588,0.5412,0.25,0.75,0.3553,0.6447,-0.1447,0.1447,-0.013185714285714285,0.05125,Baltimore Ravens,Cincinnati Bengals,0,0,0,0,1,0,0,1,0,0,1,1,1,2.5,3.0,0.0,0.002
2023_11_DAL_CAR,2023,11,2023-11-19,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,10,-3,3,-3,-1,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,11,-3,-1,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Giants,Chicago Bears,AT&T Stadium,Soldier Field,Washington Commanders,Tennessee Titans,AT&T Stadium,Nissan Stadium,944,0,-944,944,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.114,-6.54,-1.055,-6.6785,-1.055,-6.6785,-0.44,-1.4284999999999999,5.6739999999999995,-7.968500000000001,Dallas Cowboys,5.6235,Dallas Cowboys,5.6235,-1.055,-6.6785,Dallas Cowboys,5.6235,Tie,0.0,Dallas Cowboys,12.654,3.057,-3.27,Dallas Cowboys,6.327,Dallas Cowboys,0.9884999999999999,Dallas Cowboys,13.6425,2.6169999999999995,-4.6985,Dallas Cowboys,7.3155,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.0,470.0,-650.0,Dallas Cowboys,Carolina Panthers,11.0,-11.0,101,-122,539,-819,0.9884999999999999,-0.9884999999999999,13.6425,-13.6425,0.8667,0.1754,0.5495,0.4975,0.8912,0.1565,0.8316,0.1684,0.5248,0.4752,0.8506,0.1494,0.8316,0.1684,0.3316,-0.3316,0.17387142857142854,-0.13687142857142856,Dallas Cowboys,Carolina Panthers,1,0,0,0,0,0,1,1,1,0,1,1,0,4.0,1.5,0.031,0.0
2023_11_PIT_CLE,2023,11,2023-11-19,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Kenny Pickett,Dorian Thompson-Robinson,00-0038102,00-0038583,7,7,0,0,6,6,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,11,6,6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Green Bay Packers,Baltimore Ravens,Acrisure Stadium,M&T Bank Stadium,Cincinnati Bengals,Denver Broncos,Paycor Stadium,Empower Field at Mile High,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.584,2.941,-1.501875,-4.233625,-1.501875,-4.233625,-0.895475,0.429975,-1.4442249999999999,3.3357249999999996,Pittsburgh Steelers,2.73175,Pittsburgh Steelers,2.73175,-1.501875,-4.233625,Pittsburgh Steelers,2.73175,Tie,0.0,Cleveland Browns,3.525,-0.292,1.4705,Cleveland Browns,1.7625,Cleveland Browns,1.32545,Cleveland Browns,4.7799499999999995,-1.1698499999999998,1.88285,Cleveland Browns,3.0526999999999997,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,34.0,-142.0,120.0,Cleveland Browns,Pittsburgh Steelers,-2.5,2.5,-128,105,-234,188,-1.32545,1.32545,-4.7799499999999995,4.7799499999999995,0.4545,0.5868,0.4878,0.5614,0.3472,0.7006,0.4365,0.5635,0.4649,0.5351,0.3314,0.6686,0.4365,0.5635,-0.0635,0.0635,0.03877142857142857,0.008042857142857138,Cleveland Browns,Pittsburgh Steelers,0,0,0,0,0,1,1,0,0,0,1,1,1,3.0,2.5,0.002,0.001
2023_11_CHI_DET,2023,11,2023-11-19,13:00,Chicago Bears,Detroit Lions,Home,Justin Fields,Jared Goff,00-0036945,00-0033106,10,7,3,-3,6,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,11,6,3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Carolina Panthers,Los Angeles Chargers,Soldier Field,SoFi Stadium,Minnesota Vikings,Green Bay Packers,U.S. Bank Stadium,Ford Field,236,0,-236,236,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.925,1.956,-1.2664049999999998,3.3489050000000002,-1.2664049999999998,3.3489050000000002,0.24979500000000002,-0.897295,-1.636395,1.0198949999999998,Detroit Lions,4.61531,Detroit Lions,4.61531,-1.2664049999999998,3.3489050000000002,Detroit Lions,4.61531,Tie,0.0,Detroit Lions,3.8810000000000002,-0.9625,0.978,Detroit Lions,1.9405000000000001,Chicago Bears,1.14709,Detroit Lions,2.65629,-0.6933,0.06129999999999991,Detroit Lions,0.7545999999999999,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,48.0,-440.0,340.0,Detroit Lions,Chicago Bears,-8.0,8.0,101,-122,-142,117,1.14709,-1.14709,-2.65629,2.65629,0.2273,0.8148,0.5495,0.4975,0.4608,0.5868,0.2181,0.7819,0.5248,0.4752,0.4399,0.5601,0.2181,0.7819,-0.2819,0.2819,-0.017849999999999994,0.10715714285714285,Detroit Lions,Chicago Bears,0,1,0,0,1,1,0,0,0,1,1,1,1,2.5,3.5,0.0,0.185
2023_11_LAC_GB,2023,11,2023-11-19,13:00,Los Angeles Chargers,Green Bay Packers,Home,Justin Herbert,Jordan Love,00-0036355,00-0036264,7,7,0,0,-7,5,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,11,-7,5,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Pittsburgh Steelers,SoFi Stadium,Acrisure Stadium,Baltimore Ravens,Detroit Lions,SoFi Stadium,Ford Field,1762,0,-1762,1762,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0,0.935,3.535,0.935,3.535,Green Bay Packers,2.6,Green Bay Packers,2.6,0.935,3.535,Green Bay Packers,2.6,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-1.654,-5.064,0.14449999999999996,4.0745000000000005,0.14449999999999996,4.0745000000000005,-0.7905000000000001,0.5395,-2.4445,-4.5245,Green Bay Packers,3.9300000000000006,Green Bay Packers,3.9300000000000006,0.14449999999999996,4.0745000000000005,Green Bay Packers,3.9300000000000006,Tie,0.0,Los Angeles Chargers,3.41,-0.827,-2.532,Los Angeles Chargers,1.705,Green Bay Packers,1.33,Los Angeles Chargers,2.0799999999999996,-1.6175000000000002,-1.9925,Los Angeles Chargers,0.3749999999999998,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,44.0,136.0,-162.0,Los Angeles Chargers,Green Bay Packers,3.0,-3.0,-128,105,108,-131,-1.33,1.33,2.0799999999999996,-2.0799999999999996,0.6183,0.4237,0.4878,0.5614,0.5671,0.4808,0.5934,0.4066,0.4649,0.5351,0.5412,0.4588,0.5934,0.4066,0.0934,-0.0934,-0.04387142857142857,0.012199999999999992,Los Angeles Chargers,Green Bay Packers,0,0,0,1,0,1,1,0,0,1,1,1,0,2.0,2.5,0.01,0.0
2023_11_ARI_HOU,2023,11,2023-11-19,13:00,Arizona Cardinals,Houston Texans,Home,Kyler Murray,C.J. Stroud,00-0035228,00-0039163,7,7,0,0,-3,-3,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,11,-3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,Los Angeles Rams,Jacksonville Jaguars,State Farm Stadium,NRG Stadium,1025,0,-1025,1025,-1.0,0.0,America/Denver,America/New_York,-1.0,1.0,-1.0,0.0,-1.0,0,0.075,0.035,0.075,0.035,Arizona Cardinals,0.039999999999999994,Arizona Cardinals,0.039999999999999994,0.075,0.035,Arizona Cardinals,0.039999999999999994,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.445,-2.733,0.7675,-0.35850000000000004,0.7675,-0.35850000000000004,0.6924999999999999,-0.3935,-4.752500000000001,-3.1265,Arizona Cardinals,1.126,Arizona Cardinals,1.126,0.7675,-0.35850000000000004,Arizona Cardinals,1.126,Tie,0.0,Houston Texans,2.712,-2.7225,-1.3665,Houston Texans,1.356,Arizona Cardinals,1.0859999999999999,Houston Texans,1.6260000000000012,-2.0300000000000007,-1.76,Houston Texans,0.2700000000000007,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,48.0,-250.0,205.0,Houston Texans,Arizona Cardinals,-5.5,5.5,101,-122,-128,105,1.0859999999999999,-1.0859999999999999,-1.6260000000000012,1.6260000000000012,0.3279,0.7143,0.5495,0.4975,0.4878,0.5614,0.3146,0.6854,0.5248,0.4752,0.4649,0.5351,0.3146,0.6854,-0.1854,0.1854,-0.20251666666666665,0.0295,Houston Texans,Arizona Cardinals,0,0,0,0,0,0,1,1,0,0,1,1,0,0.5,3.0,0.0,0.08800000000000001
2023_11_TEN_JAX,2023,11,2023-11-19,13:00,Tennessee Titans,Jacksonville Jaguars,Home,Will Levis,Trevor Lawrence,00-0039152,00-0036971,7,7,0,0,12,0,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,True,11,12,0,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,San Francisco 49ers,Raymond James Stadium,TIAA Bank Field,Carolina Panthers,Houston Texans,Nissan Stadium,NRG Stadium,500,0,-500,500,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.504,0.366,-2.09988,-2.67612,-2.09988,-2.67612,2.23477,-0.82577,-2.2205299999999997,-0.50847,Tennessee Titans,0.5762399999999999,Tennessee Titans,0.5762399999999999,-2.09988,-2.67612,Tennessee Titans,0.5762399999999999,Tie,0.0,Jacksonville Jaguars,4.869999999999999,-2.252,0.183,Jacksonville Jaguars,2.4349999999999996,Tennessee Titans,3.06054,Jacksonville Jaguars,1.7120599999999997,0.007120000000000237,-0.6671199999999999,Tennessee Titans,0.6742400000000002,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,40.0,-290.0,235.0,Jacksonville Jaguars,Tennessee Titans,-6.5,6.5,135,-164,-128,105,3.06054,-3.06054,-1.7120599999999997,1.7120599999999997,0.2985,0.7436,0.6212,0.4255,0.4878,0.5614,0.2864,0.7136,0.5935,0.4065,0.4649,0.5351,0.2864,0.7136,-0.2136,0.2136,-0.08170000000000001,0.0545,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,1,1,0,0,0,1,1,1,2.0,3.0,0.0,0.153
2023_11_LV_MIA,2023,11,2023-11-19,13:00,Las Vegas Raiders,Miami Dolphins,Home,Aidan O'Connell,Tua Tagovailoa,00-0038579,00-0036212,7,14,-7,7,-9,8,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,11,-9,8,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,New York Jets,Kansas City Chiefs,Allegiant Stadium,GEHA Field at Arrowhead Stadium,Kansas City Chiefs,New York Jets,Allegiant Stadium,MetLife Stadium,2168,0,-2168,2168,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,0.66,-2.35,0.66,Miami Dolphins,3.0100000000000002,Miami Dolphins,3.0100000000000002,-2.35,0.66,Miami Dolphins,3.0100000000000002,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-1.528,4.771,-4.0285,2.7395,-4.0285,2.7395,-1.6784999999999999,2.0795000000000003,-3.2065,6.8505,Miami Dolphins,6.768000000000001,Miami Dolphins,6.768000000000001,-4.0285,2.7395,Miami Dolphins,6.768000000000001,Tie,0.0,Miami Dolphins,6.2989999999999995,-0.764,2.3855,Miami Dolphins,3.1494999999999997,Miami Dolphins,3.758,Miami Dolphins,10.057,-2.4425,4.465,Miami Dolphins,6.9075,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,44.5,-1100.0,700.0,Miami Dolphins,Las Vegas Raiders,-14.0,14.0,-211,171,-483,356,-3.758,3.758,-10.057,10.057,0.125,0.9167,0.369,0.6785,0.2193,0.8285,0.12,0.88,0.3523,0.6477,0.2093,0.7907,0.12,0.88,-0.38,0.38,-0.10318333333333334,0.14645714285714287,Miami Dolphins,Las Vegas Raiders,0,1,0,0,0,1,1,0,0,1,1,1,0,1.5,4.0,0.0,0.063
2023_11_NYG_WAS,2023,11,2023-11-19,13:00,New York Giants,Washington Commanders,Home,Tommy DeVito,Sam Howell,00-0038476,00-0037077,7,7,0,0,-4,4,FedExField,38.9077,-76.8645,America/New_York,False,True,11,-4,4,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Dallas Cowboys,Seattle Seahawks,AT&T Stadium,Lumen Field,New England Patriots,Dallas Cowboys,MetLife Stadium,AT&T Stadium,198,0,-198,198,0.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,0.0,0.0,0.0,0,-2.84,1.45,-2.84,1.45,Washington Commanders,4.29,Washington Commanders,4.29,-2.84,1.45,Washington Commanders,4.29,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-6.973,-3.494,-1.96705,1.06605,-1.96705,1.06605,0.8300500000000001,-0.34105,-6.10816,-3.86984,Washington Commanders,3.0331,Washington Commanders,3.0331,-1.96705,1.06605,Washington Commanders,3.0331,Tie,0.0,Washington Commanders,3.4789999999999996,-3.4865,-1.747,Washington Commanders,1.7394999999999998,New York Giants,1.1711,Washington Commanders,2.23832,-2.639055,-2.105445,Washington Commanders,0.5336099999999999,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,39.0,-395.0,310.0,Washington Commanders,New York Giants,-7.5,7.5,101,-122,-131,108,1.1711,-1.1711,-2.23832,2.23832,0.2439,0.798,0.5495,0.4975,0.4808,0.5671,0.2341,0.7659,0.5248,0.4752,0.4588,0.5412,0.2341,0.7659,-0.2659,0.2659,-0.21516666666666664,-0.28181666666666666,Washington Commanders,New York Giants,0,0,0,1,0,0,1,1,0,1,1,1,1,0.5,0.0,0.0,0.34700000000000003
