Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_10_NE_TB,2025,10,2025-11-09,13:00,New England Patriots,Tampa Bay Buccaneers,Home,Drake Maye,Baker Mayfield,00-0039851,00-0034855,7,14,-7,7,-7,-1,Raymond James Stadium,False,-6,6,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Atlanta Falcons,New Orleans Saints,Gillette Stadium,Mercedes-Benz Superdome,New York Jets,Buffalo Bills,Gillette Stadium,New Era Field,27.9759,-82.5033,America/New_York,1159,0,-1159,1159,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,1.025,-1.995,1.025,Tampa Bay Buccaneers,3.02,Tampa Bay Buccaneers,3.02,-1.995,1.025,Tampa Bay Buccaneers,3.02,0.0,0,No,No,No,No,No,0,No,0.97,-1.55,3.05,-2.087,-3.2525,2.3064999999999998,-3.2525,2.3064999999999998,-0.28750000000000003,-0.26850000000000007,1.7924999999999998,-0.8055000000000002,Tampa Bay Buccaneers,5.558999999999999,Tampa Bay Buccaneers,5.558999999999999,-3.2525,2.3064999999999998,Tampa Bay Buccaneers,5.558999999999999,New England Patriots,2.52,New England Patriots,5.1370000000000005,2.01,-1.8185000000000002,New England Patriots,3.8285,Tampa Bay Buccaneers,0.01899999999999996,New England Patriots,2.598,0.7524999999999998,-0.5370000000000001,New England Patriots,1.2894999999999999,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,-148.0,124.0,Tampa Bay Buccaneers,New England Patriots,2.5,-2.5,-110,-110,117,-142,-0.01899999999999996,0.01899999999999996,2.598,-2.598,0.4464,0.5968,0.5238,0.5238,0.5868,0.4608,0.4279,0.5721,0.5,0.5,0.5601,0.4399,0.4279,0.5721,-0.0721,0.0721,0.20637142857142862,0.062925,Tampa Bay Buccaneers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,0.0,0.017
2025_10_ARI_SEA,2025,10,2025-11-09,16:05,Arizona Cardinals,Seattle Seahawks,Home,Jacoby Brissett,Sam Darnold,00-0033119,00-0034869,6,7,-1,1,9,5,Lumen Field,True,4,-4,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Dallas Cowboys,Washington Commanders,AT&T Stadium,FedExField,San Francisco 49ers,Los Angeles Rams,State Farm Stadium,SoFi Stadium,47.5952,-122.3316,America/Los_Angeles,1103,0,-1103,1103,1.0,0.0,America/Chicago,America/New_York,2.0,3.0,1.0,0.0,1.0,0,0.075,-0.13,0.075,-0.13,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,0.075,-0.13,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,Yes,1,No,-5.03,9.53,-3.846,8.864,0.32948750000000004,-0.3959875,0.32948750000000004,-0.3959875,-3.6681375000000003,8.156637499999999,-2.6228875,7.629387500000001,Arizona Cardinals,0.7254750000000001,Arizona Cardinals,0.7254750000000001,0.32948750000000004,-0.3959875,Arizona Cardinals,0.7254750000000001,Seattle Seahawks,14.559999999999999,Seattle Seahawks,12.71,-4.438000000000001,9.197,Seattle Seahawks,13.635,Seattle Seahawks,11.824774999999999,Seattle Seahawks,10.252275000000001,-3.1455125,7.893012499999999,Seattle Seahawks,11.038525,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-340.0,270.0,Seattle Seahawks,Arizona Cardinals,7.0,-7.0,-660,458,-538,389,-11.824774999999999,11.824774999999999,-10.252275000000001,10.252275000000001,0.2703,0.7727,0.1792,0.8684,0.2045,0.8433,0.2591,0.7409,0.1711,0.8289,0.1952,0.8048,0.2591,0.7409,-0.2409,0.2409,-0.2069875,0.1952125,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,0.0,0.14400000000000002
2025_10_LA_SF,2025,10,2025-11-09,16:25,Los Angeles Rams,San Francisco 49ers,Home,Matthew Stafford,Mac Jones,00-0026498,00-0036972,7,7,0,0,10,5,Levi's Stadium,False,5,-5,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,New Orleans Saints,New York Giants,SoFi Stadium,MetLife Stadium,Seattle Seahawks,Arizona Cardinals,SoFi Stadium,State Farm Stadium,37.4031,-121.9702,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,1.29,3.325,1.29,3.325,San Francisco 49ers,2.035,San Francisco 49ers,2.035,1.29,3.325,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,No,9.47,3.99,7.962,3.84,1.8898625,2.8771375000000003,1.8898625,2.8771375000000003,9.506237500000001,4.1057625,8.1000875,3.8539125,San Francisco 49ers,0.9872750000000003,San Francisco 49ers,0.9872750000000003,1.8898625,2.8771375000000003,San Francisco 49ers,0.9872750000000003,Los Angeles Rams,5.48,Los Angeles Rams,4.122,8.716000000000001,3.915,Los Angeles Rams,4.801000000000001,Los Angeles Rams,5.400475000000001,Los Angeles Rams,4.246175000000001,8.803162500000001,3.9798375,Los Angeles Rams,4.8233250000000005,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,210.0,-258.0,Los Angeles Rams,San Francisco 49ers,-5.5,5.5,195,-244,171,-211,5.400475000000001,-5.400475000000001,4.246175000000001,-4.246175000000001,0.7207,0.3226,0.7093,0.339,0.6785,0.369,0.6908,0.3092,0.6766,0.3234,0.6477,0.3523,0.6908,0.3092,0.1908,-0.1908,0.22395,0.16877142857142857,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,5.0,4.5,0.002,0.001
2025_10_DET_WAS,2025,10,2025-11-09,16:25,Detroit Lions,Washington Commanders,Home,Jared Goff,Marcus Mariota,00-0033106,00-0032268,7,7,0,0,5,-11,FedExField,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,FedExField,38.9077,-76.8645,America/New_York,Minnesota Vikings,Seattle Seahawks,Ford Field,FedExField,Philadelphia Eagles,Miami Dolphins,Lincoln Financial Field,Hard Rock Stadium,38.9077,-76.8645,America/New_York,401,0,-401,401,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,1.45,4.305,1.45,Detroit Lions,2.8549999999999995,Detroit Lions,2.8549999999999995,4.305,1.45,Detroit Lions,2.8549999999999995,0.0,0,No,No,No,No,No,0,No,3.74,-2.85,3.469,-5.256,5.465999999999999,0.48774999999999996,5.465999999999999,0.48774999999999996,4.901,-3.81225,4.629999999999999,-6.21825,Detroit Lions,4.978249999999999,Detroit Lions,4.978249999999999,5.465999999999999,0.48774999999999996,Detroit Lions,4.978249999999999,Detroit Lions,6.59,Detroit Lions,8.725,3.6045,-4.053,Detroit Lions,7.6575,Detroit Lions,8.71325,Detroit Lions,10.84825,4.765499999999999,-5.01525,Detroit Lions,9.78075,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,350.0,-455.0,Detroit Lions,Washington Commanders,-8.5,8.5,302,-397,406,-567,8.71325,-8.71325,10.84825,-10.84825,0.8198,0.2222,0.7988,0.2488,0.8501,0.1976,0.7867,0.2133,0.7625,0.2375,0.8114,0.1886,0.7867,0.2133,0.2867,-0.2867,0.0922125,-0.14794285714285715,Detroit Lions,Washington Commanders,1,0,0,0,1,0,0,1,1,0,0,3.5,1.5,0.083,0.0
2025_10_PIT_LAC,2025,10,2025-11-09,20:20,Pittsburgh Steelers,Los Angeles Chargers,Home,Aaron Rodgers,Justin Herbert,00-0023459,00-0036355,7,7,0,0,10,4,SoFi Stadium,False,6,-6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tennessee Titans,Acrisure Stadium,Nissan Stadium,Cincinnati Bengals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,33.9535,-118.3395,America/Los_Angeles,2137,0,-2137,2137,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-0.565,0.935,-0.565,0.935,Los Angeles Chargers,1.5,Los Angeles Chargers,1.5,-0.565,0.935,Los Angeles Chargers,1.5,0.44999999999999996,0,No,No,No,No,No,0,No,1.6,0.79,0.801,1.487,-0.3187499999999999,0.4635,-0.3187499999999999,0.4635,1.8462500000000002,0.3185,1.04725,1.0155,Los Angeles Chargers,0.7822499999999999,Los Angeles Chargers,0.7822499999999999,-0.3187499999999999,0.4635,Los Angeles Chargers,0.7822499999999999,Pittsburgh Steelers,0.81,Los Angeles Chargers,0.686,1.2005000000000001,1.1385,Pittsburgh Steelers,0.062000000000000055,Pittsburgh Steelers,1.5277500000000002,Pittsburgh Steelers,0.031749999999999945,1.4467500000000002,0.667,Pittsburgh Steelers,0.7797500000000002,Different,Different,Different,Different,Same,Different,False,Away Team,Away Team,-162.0,136.0,Los Angeles Chargers,Pittsburgh Steelers,3.0,-3.0,105,-128,-110,-110,1.5277500000000002,-1.5277500000000002,0.031749999999999945,-0.031749999999999945,0.4237,0.6183,0.5614,0.4878,0.5238,0.5238,0.4066,0.5934,0.5351,0.4649,0.5,0.5,0.4066,0.5934,-0.0934,0.0934,-0.04798749999999999,-0.03141428571428572,Los Angeles Chargers,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0.001,0.004
2025_10_PHI_GB,2025,10,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Home,Jalen Hurts,Jordan Love,00-0036389,00-0036264,15,8,7,-7,5,0,Lambeau Field,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Carolina Panthers,Lincoln Financial Field,Lambeau Field,Detroit Lions,New York Giants,Lincoln Financial Field,MetLife Stadium,44.5013,-88.0622,America/Chicago,731,0,-731,731,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,3.535,4.905,3.535,Philadelphia Eagles,1.37,Philadelphia Eagles,1.37,4.905,3.535,Philadelphia Eagles,1.37,0.0,0,No,No,No,No,No,0,No,5.49,3.57,4.4,2.079,6.30525,2.6415,6.30525,2.6415,6.89025,2.6765,5.80025,1.1855000000000002,Philadelphia Eagles,3.66375,Philadelphia Eagles,3.66375,6.30525,2.6415,Philadelphia Eagles,3.66375,Philadelphia Eagles,1.9200000000000004,Philadelphia Eagles,2.321,4.945,2.8245,Philadelphia Eagles,2.1205000000000003,Philadelphia Eagles,4.21375,Philadelphia Eagles,4.61475,6.34525,1.931,Philadelphia Eagles,4.41425,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-110.0,-110.0,Green Bay Packers,Philadelphia Eagles,1.5,-1.5,171,-211,181,-224,4.21375,-4.21375,4.61475,-4.61475,0.5238,0.5238,0.6785,0.369,0.6914,0.3559,0.5,0.5,0.6477,0.3523,0.6602,0.3398,0.5,0.5,0.0,0.0,0.13546249999999999,0.0469,Green Bay Packers,Philadelphia Eagles,1,0,0,1,0,0,0,0,1,1,0,4.0,3.0,0.003,0.0
2025_11_NYJ_NE,2025,11,2025-11-13,20:15,New York Jets,New England Patriots,Home,Tyrod Taylor,Drake Maye,00-0028118,00-0039851,4,4,0,0,-6,-7,Gillette Stadium,False,1,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Tampa Bay Buccaneers,MetLife Stadium,Raymond James Stadium,Baltimore Ravens,Cincinnati Bengals,M&T Bank Stadium,Paycor Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,No,-5.51,0.97,-9.433,3.05,-3.6620125,-2.1944875,-3.6620125,-2.1944875,-5.090762499999999,0.4142625000000001,-8.563537499999999,2.0440375,New England Patriots,1.4675249999999997,New England Patriots,1.4675249999999997,-3.6620125,-2.1944875,New England Patriots,1.4675249999999997,New England Patriots,6.4799999999999995,New England Patriots,12.483,-7.4715,2.01,New England Patriots,9.4815,New England Patriots,5.505025,New England Patriots,10.607574999999999,-6.82715,1.22915,New England Patriots,8.0563,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-950.0,625.0,New England Patriots,New York Jets,12.5,-12.5,-244,195,-538,389,-5.505025,5.505025,-10.607574999999999,10.607574999999999,0.1379,0.9048,0.339,0.7093,0.2045,0.8433,0.1323,0.8677,0.3234,0.6766,0.1952,0.8048,0.1323,0.8677,-0.3677,0.3677,-0.2660428571428572,0.17948333333333336,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,4.5,0.002,0.433
2025_11_WAS_MIA,2025,11,2025-11-16,09:30,Washington Commanders,Miami Dolphins,Neutral,Marcus Mariota,Tua Tagovailoa,00-0032268,00-0036212,7,7,0,0,-11,5,Hard Rock Stadium,False,-16,16,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,Buffalo Bills,FedExField,Hard Rock Stadium,Denver Broncos,New Orleans Saints,FedExField,Hard Rock Stadium,25.9602,-80.2384,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,0.66,1.45,0.66,Washington Commanders,0.7899999999999999,Washington Commanders,0.7899999999999999,1.45,0.66,Washington Commanders,0.7899999999999999,0.0,0,No,No,No,No,No,0,No,-2.85,-1.2,-5.256,-2.819,0.48774999999999996,1.7107500000000002,0.48774999999999996,1.7107500000000002,-3.81225,-0.14924999999999994,-6.21825,-1.7682499999999999,Miami Dolphins,1.2230000000000003,Miami Dolphins,1.2230000000000003,0.48774999999999996,1.7107500000000002,Miami Dolphins,1.2230000000000003,Miami Dolphins,1.6500000000000001,Miami Dolphins,2.4370000000000003,-4.053,-2.0095,Miami Dolphins,2.0435,Miami Dolphins,3.6630000000000003,Miami Dolphins,4.45,-5.01525,-0.9587499999999999,Miami Dolphins,4.0565,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-148.0,124.0,Miami Dolphins,Washington Commanders,2.5,-2.5,-191,156,-224,181,-3.6630000000000003,3.6630000000000003,-4.45,4.45,0.4464,0.5968,0.3906,0.6564,0.3559,0.6914,0.4279,0.5721,0.3731,0.6269,0.3398,0.6602,0.4279,0.5721,-0.0721,0.0721,-0.16058333333333333,-0.09231666666666667,Miami Dolphins,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,0.005,0.011000000000000001
2025_11_CAR_ATL,2025,11,2025-11-16,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix,00-0039150,00-0039917,7,7,0,0,-5,7,Mercedes-Benz Stadium,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New Orleans Saints,Indianapolis Colts,Bank of America Stadium,Lucas Oil Stadium,San Francisco 49ers,New Orleans Saints,Levi's Stadium,Mercedes-Benz Superdome,33.7489,-84.388,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,-4.91,-1.47,-4.365,-0.287,-4.7904,-0.12559999999999993,-4.7904,-0.12559999999999993,-4.5329,-0.8030999999999999,-3.9400500000000003,0.3320500000000001,Atlanta Falcons,4.6648,Atlanta Falcons,4.6648,-4.7904,-0.12559999999999993,Atlanta Falcons,4.6648,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,4.078,-4.6375,-0.8785,Atlanta Falcons,3.7590000000000003,Atlanta Falcons,3.7298,Atlanta Falcons,4.2721,-4.236475,-0.2355249999999999,Atlanta Falcons,4.0009500000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Atlanta Falcons,Carolina Panthers,4.5,-4.5,-191,156,-224,181,-3.7298,3.7298,-4.2721,4.2721,0.3571,0.6855,0.3906,0.6564,0.3559,0.6914,0.3425,0.6575,0.3731,0.6269,0.3398,0.6602,0.3425,0.6575,-0.1575,0.1575,-0.14986666666666668,-0.060357142857142845,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.011000000000000001
2025_11_TB_BUF,2025,11,2025-11-16,13:00,Tampa Bay Buccaneers,Buffalo Bills,Home,Baker Mayfield,Josh Allen,00-0034855,00-0034857,7,7,0,0,-1,0,New Era Field,False,-1,1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Miami Dolphins,Raymond James Stadium,Hard Rock Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,42.7725,-78.7877,America/New_York,1043,0,-1043,1043,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,4.795,1.025,4.795,Buffalo Bills,3.77,Buffalo Bills,3.77,1.025,4.795,Buffalo Bills,3.77,0.0,0,No,No,No,No,No,0,No,-1.55,4.98,-2.087,2.505,0.9624999999999999,4.8575,0.9624999999999999,4.8575,-1.6125,5.0425,-2.1495,2.5675,Buffalo Bills,3.895,Buffalo Bills,3.895,0.9624999999999999,4.8575,Buffalo Bills,3.895,Buffalo Bills,6.53,Buffalo Bills,4.5920000000000005,-1.8185000000000002,3.7425,Buffalo Bills,5.561,Buffalo Bills,6.655,Buffalo Bills,4.7170000000000005,-1.8810000000000002,3.805,Buffalo Bills,5.686,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-285.0,230.0,Buffalo Bills,Tampa Bay Buccaneers,6.0,-6.0,-282,224,-224,181,-6.655,6.655,-4.7170000000000005,4.7170000000000005,0.303,0.7403,0.3086,0.7382,0.3559,0.6914,0.2905,0.7095,0.2948,0.7052,0.3398,0.6602,0.2905,0.7095,-0.2095,0.2095,0.10184285714285714,0.191,Buffalo Bills,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0.0,0.008
2025_11_LAC_JAX,2025,11,2025-11-16,13:00,Los Angeles Chargers,Jacksonville Jaguars,Home,Justin Herbert,Trevor Lawrence,00-0036355,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Pittsburgh Steelers,Houston Texans,SoFi Stadium,NRG Stadium,Las Vegas Raiders,Arizona Cardinals,SoFi Stadium,State Farm Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,0.935,-1.825,0.935,-1.825,Los Angeles Chargers,2.76,Los Angeles Chargers,2.76,0.935,-1.825,Los Angeles Chargers,2.76,-0.22499999999999998,0,No,No,No,No,No,0,No,0.79,3.82,1.487,3.741,1.4100000000000001,-2.075,1.4100000000000001,-2.075,1.2650000000000001,3.57,1.9620000000000002,3.491,Los Angeles Chargers,3.4850000000000003,Los Angeles Chargers,3.4850000000000003,1.4100000000000001,-2.075,Los Angeles Chargers,3.4850000000000003,Jacksonville Jaguars,3.03,Jacksonville Jaguars,2.254,1.1385,3.7805,Jacksonville Jaguars,2.642,Jacksonville Jaguars,2.3049999999999997,Jacksonville Jaguars,1.529,1.6135000000000002,3.5305,Jacksonville Jaguars,1.9169999999999998,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,130.0,-155.0,Los Angeles Chargers,Jacksonville Jaguars,-3.0,3.0,-142,117,-128,105,-2.3049999999999997,2.3049999999999997,-1.529,1.529,0.6078,0.4348,0.4608,0.5868,0.4878,0.5614,0.583,0.417,0.4399,0.5601,0.4649,0.5351,0.583,0.417,0.083,-0.083,-0.050483333333333345,0.13961428571428572,Los Angeles Chargers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,0.009000000000000001,0.0
2025_11_CHI_MIN,2025,11,2025-11-16,13:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,J.J. McCarthy,00-0039918,00-0039923,7,7,0,0,-2,-3,U.S. Bank Stadium,False,1,-1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Baltimore Ravens,Soldier Field,U.S. Bank Stadium,Pittsburgh Steelers,Green Bay Packers,Soldier Field,Lambeau Field,44.9738,-93.2575,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,No,1.34,-0.1,2.049,-3.144,-0.819375,0.544875,-0.819375,0.544875,1.84925,0.42125,2.276775,-2.3412750000000004,Minnesota Vikings,1.36425,Minnesota Vikings,1.36425,-0.819375,0.544875,Minnesota Vikings,1.36425,Chicago Bears,1.4400000000000002,Chicago Bears,5.193,1.6945000000000001,-1.622,Chicago Bears,3.3165000000000004,Chicago Bears,1.428,Chicago Bears,4.61805,2.0630125,-0.9600125000000002,Chicago Bears,3.0230250000000005,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-148.0,124.0,Minnesota Vikings,Chicago Bears,3.0,-3.0,105,-128,181,-224,1.428,-1.428,4.61805,-4.61805,0.4464,0.5968,0.5614,0.4878,0.6914,0.3559,0.4279,0.5721,0.5351,0.4649,0.6602,0.3398,0.4279,0.5721,-0.0721,0.0721,-0.0191,-0.09004285714285716,Minnesota Vikings,Chicago Bears,0,0,1,0,0,0,0,1,1,0,1,2.5,1.5,0.001,0.004
