Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2023_08_BAL_ARI,2023,8,2023-10-29,16:25,Baltimore Ravens,Arizona Cardinals,Home,Lamar Jackson,Joshua Dobbs,00-0034796,00-0033949,7,7,0,0,0,-3,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,8,0,-3,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Detroit Lions,Seattle Seahawks,M&T Bank Stadium,Lumen Field,Seattle Seahawks,Cleveland Browns,M&T Bank Stadium,FirstEnergy Stadium,2007,0,-2007,2007,2.0,0.0,America/New_York,America/Los_Angeles,2.0,-1.0,2.0,0.0,2.0,0,6.69,0.075,6.69,0.075,Baltimore Ravens,6.615,Baltimore Ravens,6.615,6.69,0.075,Baltimore Ravens,6.615,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,8.345,-5.924,6.5185,-0.9925,6.5185,-0.9925,-0.1715,-1.0675,8.1735,-6.9915,Baltimore Ravens,7.511,Baltimore Ravens,7.511,6.5185,-0.9925,Baltimore Ravens,7.511,Tie,0.0,Baltimore Ravens,14.269000000000002,4.1725,-2.962,Baltimore Ravens,7.134500000000001,Baltimore Ravens,0.8959999999999999,Baltimore Ravens,15.165000000000001,4.001,-4.0295000000000005,Baltimore Ravens,8.0305,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,380.0,-500.0,Baltimore Ravens,Arizona Cardinals,9.5,-9.5,101,-122,677,-1134,0.8959999999999999,-0.8959999999999999,15.165000000000001,-15.165000000000001,0.8333,0.2083,0.5495,0.4975,0.919,0.1287,0.8,0.2,0.5248,0.4752,0.8772,0.1228,0.8,0.2,0.3,-0.3,0.0936888888888889,-0.19885555555555556,Baltimore Ravens,Arizona Cardinals,0,0,0,0,0,0,1,1,0,0,1,1,0,3.5,0.0,0.2,0.0
2023_08_KC_DEN,2023,8,2023-10-29,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Russell Wilson,00-0033873,00-0029263,7,7,0,0,7,-3,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,8,7,-3,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Los Angeles Chargers,Green Bay Packers,GEHA Field at Arrowhead Stadium,Empower Field at Mile High,Miami Dolphins,Buffalo Bills,GEHA Field at Arrowhead Stadium,Highmark Stadium,563,0,-563,563,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.395,-3.894,6.95161,1.37639,6.95161,1.37639,2.58006,-0.69706,5.90217,-4.5181700000000005,Kansas City Chiefs,5.57522,Kansas City Chiefs,5.57522,6.95161,1.37639,Kansas City Chiefs,5.57522,Tie,0.0,Kansas City Chiefs,7.289,1.6975,-1.947,Kansas City Chiefs,3.6445,Kansas City Chiefs,3.27712,Kansas City Chiefs,10.42034,4.241115,-2.607615,Kansas City Chiefs,6.84873,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.5,270.0,-340.0,Kansas City Chiefs,Denver Broncos,7.0,-7.0,156,-191,389,-538,3.27712,-3.27712,10.42034,-10.42034,0.7727,0.2703,0.6564,0.3906,0.8433,0.2045,0.7409,0.2591,0.6269,0.3731,0.8048,0.1952,0.7409,0.2591,0.2409,-0.2409,0.1501,-0.03214444444444445,Kansas City Chiefs,Denver Broncos,0,0,0,0,1,1,0,0,0,0,1,1,1,4.0,2.0,0.032,0.0
2023_08_CIN_SF,2023,8,2023-10-29,16:25,Cincinnati Bengals,San Francisco 49ers,Home,Joe Burrow,Brock Purdy,00-0036442,00-0037834,14,6,8,-8,1,-12,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,8,1,-12,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Seattle Seahawks,Minnesota Vikings,Paycor Stadium,U.S. Bank Stadium,Buffalo Bills,Jacksonville Jaguars,Paycor Stadium,TIAA Bank Field,2020,0,-2020,2020,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,1.31,3.325,1.31,3.325,San Francisco 49ers,2.015,San Francisco 49ers,2.015,1.31,3.325,San Francisco 49ers,2.015,-0.22499999999999998,0,No,No,No,No,No,0,Yes,0.0,0.0,1.15,8.584,0.37150000000000016,0.4405000000000001,0.37150000000000016,0.4405000000000001,-0.9385,-2.8845,0.21150000000000002,5.6995000000000005,San Francisco 49ers,0.06899999999999995,San Francisco 49ers,0.06899999999999995,0.37150000000000016,0.4405000000000001,San Francisco 49ers,0.06899999999999995,Tie,0.0,San Francisco 49ers,7.433999999999999,0.575,4.292,San Francisco 49ers,3.7169999999999996,Cincinnati Bengals,1.9460000000000002,San Francisco 49ers,5.488,-0.3635,1.4075000000000002,San Francisco 49ers,1.7710000000000001,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,44.0,-205.0,170.0,San Francisco 49ers,Cincinnati Bengals,-4.0,4.0,108,-131,-244,195,1.9460000000000002,-1.9460000000000002,-5.488,5.488,0.3704,0.6721,0.5671,0.4808,0.339,0.7093,0.3553,0.6447,0.5412,0.4588,0.3234,0.6766,0.3553,0.6447,-0.1447,0.1447,-0.0019100000000000007,0.2567666666666667,San Francisco 49ers,Cincinnati Bengals,0,1,0,0,1,1,0,0,0,1,1,1,0,2.5,5.0,0.0,0.003
2023_08_CHI_LAC,2023,8,2023-10-29,20:20,Chicago Bears,Los Angeles Chargers,Home,Tyson Bagent,Justin Herbert,00-0038416,00-0036355,7,7,0,0,3,0,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,8,3,0,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Kansas City Chiefs,Soldier Field,GEHA Field at Arrowhead Stadium,New Orleans Saints,New York Jets,Caesars Superdome,MetLife Stadium,1750,0,-1750,1750,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,-1.575,0.935,-1.575,0.935,Los Angeles Chargers,2.51,Los Angeles Chargers,2.51,-1.575,0.935,Los Angeles Chargers,2.51,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-1.237,-1.004,-1.6134999999999997,0.9255000000000001,-1.6134999999999997,0.9255000000000001,-0.03849999999999998,-0.0095,-1.2755,-1.0135,Los Angeles Chargers,2.5389999999999997,Los Angeles Chargers,2.5389999999999997,-1.6134999999999997,0.9255000000000001,Los Angeles Chargers,2.5389999999999997,Tie,0.0,Los Angeles Chargers,0.2330000000000001,-0.6185,-0.502,Los Angeles Chargers,0.11650000000000005,Los Angeles Chargers,0.028999999999999977,Los Angeles Chargers,0.262,-0.657,-0.5115000000000001,Los Angeles Chargers,0.14549999999999996,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,46.0,-440.0,340.0,Los Angeles Chargers,Chicago Bears,-9.5,9.5,-110,-110,-116,-104,-0.028999999999999977,0.028999999999999977,-0.262,0.262,0.2273,0.8148,0.5238,0.5238,0.5098,0.537,0.2181,0.7819,0.5,0.5,0.487,0.513,0.2181,0.7819,-0.2819,0.2819,-0.061611111111111096,-0.017339999999999994,Los Angeles Chargers,Chicago Bears,0,0,0,0,1,0,0,1,0,0,1,1,0,1.5,2.0,0.0,0.371
2023_08_LV_DET,2023,8,2023-10-30,20:15,Las Vegas Raiders,Detroit Lions,Home,Jimmy Garoppolo,Jared Goff,00-0031345,00-0033106,8,8,0,0,-2,-1,Ford Field,42.3395,-83.045,America/Detroit,False,True,8,-2,-1,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Chicago Bears,Baltimore Ravens,Soldier Field,M&T Bank Stadium,New York Giants,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,1759,0,-1759,1759,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,-2.35,4.305,-2.35,4.305,Detroit Lions,6.654999999999999,Detroit Lions,6.654999999999999,-2.35,4.305,Detroit Lions,6.654999999999999,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-0.344,2.617,-3.1535,3.421,-3.1535,3.421,-0.8034999999999999,-0.884,-1.1475,1.733,Detroit Lions,6.5745000000000005,Detroit Lions,6.5745000000000005,-3.1535,3.421,Detroit Lions,6.5745000000000005,Tie,0.0,Detroit Lions,2.961,-0.172,1.3085,Detroit Lions,1.4805,Las Vegas Raiders,0.08050000000000013,Detroit Lions,2.8805,-0.9754999999999999,0.42450000000000004,Detroit Lions,1.4,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,46.0,-340.0,270.0,Detroit Lions,Las Vegas Raiders,-7.0,7.0,-110,-110,-164,135,0.08050000000000013,-0.08050000000000013,-2.8805,2.8805,0.2703,0.7727,0.5238,0.5238,0.4255,0.6212,0.2591,0.7409,0.5,0.5,0.4065,0.5935,0.2591,0.7409,-0.2409,0.2409,-0.11027777777777777,0.12172222222222223,Detroit Lions,Las Vegas Raiders,0,1,0,0,0,1,1,0,0,1,1,1,0,1.0,3.5,0.0,0.16399999999999998
2023_09_TEN_PIT,2023,9,2023-11-02,20:15,Tennessee Titans,Pittsburgh Steelers,Home,Will Levis,Kenny Pickett,00-0039152,00-0038102,4,4,0,0,9,3,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,9,9,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Atlanta Falcons,Jacksonville Jaguars,Nissan Stadium,Acrisure Stadium,Tampa Bay Buccaneers,Green Bay Packers,Raymond James Stadium,Acrisure Stadium,470,0,-470,470,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-0.565,-4.36,-0.565,Pittsburgh Steelers,3.7950000000000004,Pittsburgh Steelers,3.7950000000000004,-4.36,-0.565,Pittsburgh Steelers,3.7950000000000004,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-4.35,0.955,-2.3190000000000004,0.7940000000000002,-2.3190000000000004,0.7940000000000002,2.041,1.359,-2.3089999999999997,2.314,Pittsburgh Steelers,3.1130000000000004,Pittsburgh Steelers,3.1130000000000004,-2.3190000000000004,0.7940000000000002,Pittsburgh Steelers,3.1130000000000004,Tie,0.0,Pittsburgh Steelers,5.305,-2.175,0.4775,Pittsburgh Steelers,2.6525,Tennessee Titans,0.6819999999999999,Pittsburgh Steelers,4.622999999999999,-0.1339999999999999,1.8365,Pittsburgh Steelers,1.9705,Different,Same,Different,Same,Different,Same,True,Away Team,Home Team,37.0,-175.0,145.0,Pittsburgh Steelers,Tennessee Titans,-3.5,3.5,-104,-116,-224,181,0.6819999999999999,-0.6819999999999999,-4.622999999999999,4.622999999999999,0.4082,0.6364,0.537,0.5098,0.3559,0.6914,0.3908,0.6092,0.513,0.487,0.3398,0.6602,0.3908,0.6092,-0.1092,0.1092,-0.09433333333333335,0.03416666666666666,Pittsburgh Steelers,Tennessee Titans,0,0,0,0,0,0,1,1,0,0,1,1,0,1.5,3.0,0.001,0.009000000000000001
2023_09_MIA_KC,2023,9,2023-11-05,09:30,Miami Dolphins,Kansas City Chiefs,Neutral,Tua Tagovailoa,Patrick Mahomes,00-0036212,00-0033873,7,7,0,0,1,7,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,9,1,7,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,New England Patriots,Denver Broncos,Hard Rock Stadium,Empower Field at Mile High,Las Vegas Raiders,Philadelphia Eagles,Hard Rock Stadium,GEHA Field at Arrowhead Stadium,1224,0,-1224,1224,1.0,0.0,America/New_York,America/Denver,1.0,-1.0,1.0,0.0,1.0,0,0.66,4.395,0.66,4.395,Kansas City Chiefs,3.7349999999999994,Kansas City Chiefs,3.7349999999999994,0.66,4.395,Kansas City Chiefs,3.7349999999999994,0.0,0,No,No,No,No,No,0,No,0.0,0.0,5.156,3.395,-0.36950000000000005,2.5564999999999993,-0.36950000000000005,2.5564999999999993,-1.0295,-1.8384999999999998,4.1265,1.5565000000000002,Kansas City Chiefs,2.9259999999999993,Kansas City Chiefs,2.9259999999999993,-0.36950000000000005,2.5564999999999993,Kansas City Chiefs,2.9259999999999993,Tie,0.0,Miami Dolphins,1.7609999999999997,2.578,1.6975,Miami Dolphins,0.8804999999999998,Miami Dolphins,0.8089999999999997,Miami Dolphins,2.57,1.5485,-0.1409999999999998,Miami Dolphins,1.6894999999999998,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,51.0,-115.0,-105.0,Kansas City Chiefs,Miami Dolphins,-1.0,1.0,101,-122,117,-142,0.8089999999999997,-0.8089999999999997,2.57,-2.57,0.5122,0.5349,0.5495,0.4975,0.5868,0.4608,0.4892,0.5108,0.5248,0.4752,0.5601,0.4399,0.4892,0.5108,-0.0108,0.0108,0.17565,0.16751249999999998,Kansas City Chiefs,Miami Dolphins,1,0,0,0,1,1,0,0,1,0,1,1,0,4.5,4.5,0.0,0.0
2023_09_MIN_ATL,2023,9,2023-11-05,13:00,Minnesota Vikings,Atlanta Falcons,Home,Jaren Hall,Taylor Heinicke,00-0038598,00-0031800,7,7,0,0,-1,-10,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,True,9,-1,-10,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Green Bay Packers,Tennessee Titans,Lambeau Field,Nissan Stadium,New Orleans Saints,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,907,0,-907,907,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,0.27,-0.71,0.27,-0.71,Minnesota Vikings,0.98,Minnesota Vikings,0.98,0.27,-0.71,Minnesota Vikings,0.98,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.211,-1.759,1.555,-1.904,1.555,-1.904,1.285,-1.194,0.07399999999999984,-2.953,Minnesota Vikings,3.4589999999999996,Minnesota Vikings,3.4589999999999996,1.555,-1.904,Minnesota Vikings,3.4589999999999996,Tie,0.0,Minnesota Vikings,0.5479999999999998,-0.6055,-0.8795,Minnesota Vikings,0.2739999999999999,Minnesota Vikings,2.479,Minnesota Vikings,3.0269999999999997,0.6794999999999999,-2.0735,Minnesota Vikings,2.753,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,38.5,-192.0,160.0,Atlanta Falcons,Minnesota Vikings,-3.5,3.5,117,-142,135,-164,2.479,-2.479,3.0269999999999997,-3.0269999999999997,0.3846,0.6575,0.5868,0.4608,0.6212,0.4255,0.3691,0.6309,0.5601,0.4399,0.5935,0.4065,0.3691,0.6309,-0.1309,0.1309,-0.0357,0.004850000000000002,Atlanta Falcons,Minnesota Vikings,0,0,0,0,0,1,1,0,0,0,1,1,0,2.5,2.5,0.001,0.017
2023_09_SEA_BAL,2023,9,2023-11-05,13:00,Seattle Seahawks,Baltimore Ravens,Home,Geno Smith,Lamar Jackson,00-0030565,00-0034796,7,7,0,0,1,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,9,1,0,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Cleveland Browns,Arizona Cardinals,Lumen Field,State Farm Stadium,Washington Commanders,Cleveland Browns,Lumen Field,M&T Bank Stadium,2327,0,-2327,2327,-3.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,-3.0,0.0,-3.0,0,-0.13,6.69,-0.13,6.69,Baltimore Ravens,6.82,Baltimore Ravens,6.82,-0.13,6.69,Baltimore Ravens,6.82,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-1.229,8.345,-0.7829999999999999,6.8615,-0.7829999999999999,6.8615,-0.6529999999999999,0.1715,-1.882,8.5165,Baltimore Ravens,7.644500000000001,Baltimore Ravens,7.644500000000001,-0.7829999999999999,6.8615,Baltimore Ravens,7.644500000000001,Tie,0.0,Baltimore Ravens,9.574000000000002,-0.6145,4.1725,Baltimore Ravens,4.787000000000001,Baltimore Ravens,0.8244999999999999,Baltimore Ravens,10.3985,-1.2674999999999998,4.344,Baltimore Ravens,5.6115,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,44.5,-270.0,220.0,Baltimore Ravens,Seattle Seahawks,-6.0,6.0,-122,101,-538,389,-0.8244999999999999,0.8244999999999999,-10.3985,10.3985,0.3125,0.7297,0.4975,0.5495,0.2045,0.8433,0.2998,0.7002,0.4752,0.5248,0.1952,0.8048,0.2998,0.7002,-0.2002,0.2002,-0.06665555555555555,0.080375,Baltimore Ravens,Seattle Seahawks,0,0,1,0,1,0,0,1,1,0,1,1,0,2.0,3.5,0.0,0.011000000000000001
2023_09_ARI_CLE,2023,9,2023-11-05,13:00,Arizona Cardinals,Cleveland Browns,Home,Clayton Tune,Deshaun Watson,00-0038582,00-0033537,7,7,0,0,-3,6,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,9,-3,6,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Baltimore Ravens,Seattle Seahawks,State Farm Stadium,Lumen Field,Atlanta Falcons,Baltimore Ravens,State Farm Stadium,M&T Bank Stadium,1751,0,-1751,1751,-2.0,0.0,America/Denver,America/Los_Angeles,-2.0,-3.0,-2.0,0.0,-2.0,0,0.075,-4.705,0.075,-4.705,Arizona Cardinals,4.78,Arizona Cardinals,4.78,0.075,-4.705,Arizona Cardinals,4.78,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-5.924,3.675,0.39249999999999996,-4.2615,0.39249999999999996,-4.2615,0.3175,0.4435,-5.6065000000000005,4.1185,Arizona Cardinals,4.654,Arizona Cardinals,4.654,0.39249999999999996,-4.2615,Arizona Cardinals,4.654,Tie,0.0,Cleveland Browns,9.599,-2.962,1.8375,Cleveland Browns,4.7995,Cleveland Browns,0.126,Cleveland Browns,9.725000000000001,-2.6445000000000003,2.281,Cleveland Browns,4.9255,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,38.0,-750.0,525.0,Cleveland Browns,Arizona Cardinals,-13.0,13.0,-110,-110,-436,327,-0.126,0.126,-9.725000000000001,9.725000000000001,0.16,0.8824,0.5238,0.5238,0.2342,0.8134,0.1535,0.8465,0.5,0.5,0.2235,0.7765,0.1535,0.8465,-0.3465,0.3465,-0.1804,-0.00788888888888889,Cleveland Browns,Arizona Cardinals,0,0,0,0,0,1,1,0,0,0,1,1,0,0.5,2.5,0.0,0.5589999999999999
2023_09_LA_GB,2023,9,2023-11-05,13:00,Los Angeles Rams,Green Bay Packers,Home,Brett Rypien,Jordan Love,00-0034955,00-0036264,7,7,0,0,-14,8,Lambeau Field,44.5013,-88.0622,America/Chicago,False,True,9,-14,8,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Dallas Cowboys,Minnesota Vikings,AT&T Stadium,Lambeau Field,Seattle Seahawks,Pittsburgh Steelers,SoFi Stadium,Acrisure Stadium,1762,0,-1762,1762,-2.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,1.29,3.535,1.29,3.535,Green Bay Packers,2.245,Green Bay Packers,2.245,1.29,3.535,Green Bay Packers,2.245,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.617,-4.469,1.302,4.2245,1.302,4.2245,0.0119999999999999,0.6895,1.629,-3.7795,Green Bay Packers,2.9225,Green Bay Packers,2.9225,1.302,4.2245,Green Bay Packers,2.9225,Tie,0.0,Los Angeles Rams,6.086,0.8085,-2.2345,Los Angeles Rams,3.043,Green Bay Packers,0.6775000000000001,Los Angeles Rams,5.4085,0.8205,-1.545,Los Angeles Rams,2.3655,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,38.0,-198.0,160.0,Green Bay Packers,Los Angeles Rams,-3.5,3.5,-116,-104,195,-244,-0.6775000000000001,0.6775000000000001,5.4085,-5.4085,0.3846,0.6644,0.5098,0.537,0.7093,0.339,0.3666,0.6334,0.487,0.513,0.6766,0.3234,0.3666,0.6334,-0.1334,0.1334,0.0520625,-0.01195555555555556,Green Bay Packers,Los Angeles Rams,0,0,0,1,1,1,0,0,0,1,1,1,0,3.0,2.5,0.001,0.003
