Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_10_ARI_SEA,2025,10,2025-11-09,16:05,Arizona Cardinals,Seattle Seahawks,Home,Jacoby Brissett,Sam Darnold,00-0033119,00-0034869,6,7,-1,1,9,5,Lumen Field,True,4,-4,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Dallas Cowboys,Washington Commanders,AT&T Stadium,FedExField,San Francisco 49ers,Los Angeles Rams,State Farm Stadium,SoFi Stadium,47.5952,-122.3316,America/Los_Angeles,1103,0,-1103,1103,1.0,0.0,America/Chicago,America/New_York,2.0,3.0,1.0,0.0,1.0,0,0.075,-0.13,0.075,-0.13,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,0.075,-0.13,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,Yes,1,No,-5.03,9.53,-3.846,8.864,-0.337,-0.615,0.462,-0.615,-5.2669999999999995,9.045,-4.083,8.379000000000001,Arizona Cardinals,0.27799999999999997,Arizona Cardinals,1.077,0.0625,-0.615,Arizona Cardinals,0.6775,Seattle Seahawks,14.559999999999999,Seattle Seahawks,12.71,-4.438000000000001,9.197,Seattle Seahawks,13.635,Seattle Seahawks,14.312,Seattle Seahawks,12.462000000000002,-4.675,8.712,Seattle Seahawks,13.387,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-340.0,270.0,Seattle Seahawks,Arizona Cardinals,7.0,-7.0,-984,615,-675,466,-14.312,14.312,-12.462000000000002,12.462000000000002,0.2703,0.7727,0.1399,0.9077,0.1767,0.871,0.2591,0.7409,0.1335,0.8665,0.1686,0.8314,0.2591,0.7409,-0.2409,0.2409,-0.2069875,0.1952125,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,0.0,0.14400000000000002
2025_10_LA_SF,2025,10,2025-11-09,16:25,Los Angeles Rams,San Francisco 49ers,Home,Matthew Stafford,Mac Jones,00-0026498,00-0036972,7,7,0,0,10,5,Levi's Stadium,False,5,-5,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,New Orleans Saints,New York Giants,SoFi Stadium,MetLife Stadium,Seattle Seahawks,Arizona Cardinals,SoFi Stadium,State Farm Stadium,37.4031,-121.9702,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,1.29,3.325,1.29,3.325,San Francisco 49ers,2.035,San Francisco 49ers,2.035,1.29,3.325,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,No,9.47,3.99,7.962,3.84,0.92075,2.9785000000000004,1.4405000000000001,2.9785000000000004,9.319500000000001,3.6435000000000004,7.8115,3.4935,San Francisco 49ers,2.0577500000000004,San Francisco 49ers,1.5380000000000003,1.180625,2.9785000000000004,San Francisco 49ers,1.7978750000000003,Los Angeles Rams,5.48,Los Angeles Rams,4.122,8.716000000000001,3.915,Los Angeles Rams,4.801000000000001,Los Angeles Rams,5.676000000000001,Los Angeles Rams,4.318,8.5655,3.5685000000000002,Los Angeles Rams,4.997,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,210.0,-258.0,Los Angeles Rams,San Francisco 49ers,-5.5,5.5,195,-244,181,-224,5.676000000000001,-5.676000000000001,4.318,-4.318,0.7207,0.3226,0.7093,0.339,0.6914,0.3559,0.6908,0.3092,0.6766,0.3234,0.6602,0.3398,0.6908,0.3092,0.1908,-0.1908,0.22395,0.16877142857142857,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,5.0,4.5,0.002,0.001
2025_10_DET_WAS,2025,10,2025-11-09,16:25,Detroit Lions,Washington Commanders,Home,Jared Goff,Marcus Mariota,00-0033106,00-0032268,7,7,0,0,5,-11,FedExField,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,FedExField,38.9077,-76.8645,America/New_York,Minnesota Vikings,Seattle Seahawks,Ford Field,FedExField,Philadelphia Eagles,Miami Dolphins,Lincoln Financial Field,Hard Rock Stadium,38.9077,-76.8645,America/New_York,401,0,-401,401,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,1.45,4.305,1.45,Detroit Lions,2.8549999999999995,Detroit Lions,2.8549999999999995,4.305,1.45,Detroit Lions,2.8549999999999995,0.0,0,No,No,No,No,No,0,No,3.74,-2.85,3.469,-5.256,4.082999999999999,0.7254999999999999,3.827,0.7254999999999999,4.218,-3.5745000000000005,3.947,-5.9805,Detroit Lions,3.3574999999999995,Detroit Lions,3.1015,3.9549999999999996,0.7254999999999999,Detroit Lions,3.2295,Detroit Lions,6.59,Detroit Lions,8.725,3.6045,-4.053,Detroit Lions,7.6575,Detroit Lions,7.7925,Detroit Lions,9.9275,4.0825,-4.7775,Detroit Lions,8.86,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,350.0,-455.0,Detroit Lions,Washington Commanders,-8.5,8.5,282,-366,356,-483,7.7925,-7.7925,9.9275,-9.9275,0.8198,0.2222,0.7854,0.2618,0.8285,0.2193,0.7867,0.2133,0.75,0.25,0.7907,0.2093,0.7867,0.2133,0.2867,-0.2867,0.0922125,-0.14794285714285715,Detroit Lions,Washington Commanders,1,0,0,0,1,0,0,1,1,0,0,3.5,1.5,0.083,0.0
2025_10_PIT_LAC,2025,10,2025-11-09,20:20,Pittsburgh Steelers,Los Angeles Chargers,Home,Aaron Rodgers,Justin Herbert,00-0023459,00-0036355,7,7,0,0,10,4,SoFi Stadium,False,6,-6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tennessee Titans,Acrisure Stadium,Nissan Stadium,Cincinnati Bengals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,33.9535,-118.3395,America/Los_Angeles,2137,0,-2137,2137,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-0.565,0.935,-0.565,0.935,Los Angeles Chargers,1.5,Los Angeles Chargers,1.5,-0.565,0.935,Los Angeles Chargers,1.5,-0.22499999999999998,0,No,No,No,No,No,0,No,1.6,0.79,0.801,1.487,-1.17,0.442,-0.22250000000000003,0.442,1.2575000000000003,0.297,0.4585,0.994,Los Angeles Chargers,1.6119999999999999,Los Angeles Chargers,0.6645000000000001,-0.69625,0.442,Los Angeles Chargers,1.13825,Pittsburgh Steelers,0.81,Los Angeles Chargers,0.686,1.2005000000000001,1.1385,Pittsburgh Steelers,0.062000000000000055,Pittsburgh Steelers,0.9605000000000004,Los Angeles Chargers,0.5355,0.8580000000000001,0.6455,Pittsburgh Steelers,0.21250000000000013,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,-162.0,136.0,Los Angeles Chargers,Pittsburgh Steelers,3.0,-3.0,101,-122,-116,-104,0.9605000000000004,-0.9605000000000004,-0.5355,0.5355,0.4237,0.6183,0.5495,0.4975,0.5098,0.537,0.4066,0.5934,0.5248,0.4752,0.487,0.513,0.4066,0.5934,-0.0934,0.0934,-0.04798749999999999,-0.03141428571428572,Los Angeles Chargers,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0.001,0.004
2025_10_PHI_GB,2025,10,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Home,Jalen Hurts,Jordan Love,00-0036389,00-0036264,15,8,7,-7,5,0,Lambeau Field,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Carolina Panthers,Lincoln Financial Field,Lambeau Field,Detroit Lions,New York Giants,Lincoln Financial Field,MetLife Stadium,44.5013,-88.0622,America/Chicago,731,0,-731,731,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,3.535,4.905,3.535,Philadelphia Eagles,1.37,Philadelphia Eagles,1.37,4.905,3.535,Philadelphia Eagles,1.37,0.0,0,No,No,No,No,No,0,No,5.49,3.57,4.4,2.079,5.460750000000001,2.998,4.2805,2.998,6.2645,3.033,5.1745,1.5420000000000003,Philadelphia Eagles,2.4627500000000007,Philadelphia Eagles,1.2824999999999998,4.870625,2.998,Philadelphia Eagles,1.8726250000000002,Philadelphia Eagles,1.9200000000000004,Philadelphia Eagles,2.321,4.945,2.8245,Philadelphia Eagles,2.1205000000000003,Philadelphia Eagles,3.2315,Philadelphia Eagles,3.6325,5.7195,2.2875,Philadelphia Eagles,3.432,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-110.0,-110.0,Green Bay Packers,Philadelphia Eagles,1.5,-1.5,135,-164,156,-191,3.2315,-3.2315,3.6325,-3.6325,0.5238,0.5238,0.6212,0.4255,0.6564,0.3906,0.5,0.5,0.5935,0.4065,0.6269,0.3731,0.5,0.5,0.0,0.0,0.13546249999999999,0.0469,Green Bay Packers,Philadelphia Eagles,1,0,0,1,0,0,0,0,1,1,0,4.0,3.0,0.003,0.0
2025_11_NYJ_NE,2025,11,2025-11-13,20:15,New York Jets,New England Patriots,Home,Tyrod Taylor,Drake Maye,00-0028118,00-0039851,4,4,0,0,-6,-7,Gillette Stadium,False,1,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Tampa Bay Buccaneers,MetLife Stadium,Raymond James Stadium,Baltimore Ravens,Cincinnati Bengals,M&T Bank Stadium,Paycor Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,No,-5.51,0.97,-9.433,3.05,-3.46075,-2.06,-4.0329999999999995,-2.06,-5.202,0.9049999999999999,-9.125,2.985,New England Patriots,1.40075,New England Patriots,1.9729999999999994,-3.7468749999999997,-2.06,New England Patriots,1.6868749999999997,New England Patriots,6.4799999999999995,New England Patriots,12.483,-7.4715,2.01,New England Patriots,9.4815,New England Patriots,6.107,New England Patriots,12.11,-7.1635,1.9449999999999998,New England Patriots,9.1085,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-950.0,625.0,New England Patriots,New York Jets,12.5,-12.5,-261,208,-660,458,-6.107,6.107,-12.11,12.11,0.1379,0.9048,0.3247,0.723,0.1792,0.8684,0.1323,0.8677,0.3099,0.6901,0.1711,0.8289,0.1323,0.8677,-0.3677,0.3677,-0.2660428571428572,0.17948333333333336,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,4.5,0.002,0.433
2025_11_WAS_MIA,2025,11,2025-11-16,09:30,Washington Commanders,Miami Dolphins,Neutral,Marcus Mariota,Tua Tagovailoa,00-0032268,00-0036212,7,7,0,0,-11,5,Hard Rock Stadium,False,-16,16,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,Buffalo Bills,FedExField,Hard Rock Stadium,Denver Broncos,New Orleans Saints,FedExField,Hard Rock Stadium,25.9602,-80.2384,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,0.66,1.45,0.66,Washington Commanders,0.7899999999999999,Washington Commanders,0.7899999999999999,1.45,0.66,Washington Commanders,0.7899999999999999,0.0,0,No,No,No,No,No,0,No,-2.85,-1.2,-5.256,-2.819,1.2745,1.5614999999999999,2.3255,1.5614999999999999,-3.7255000000000003,-0.2984999999999999,-6.1315,-1.9175000000000002,Miami Dolphins,0.2869999999999999,Washington Commanders,0.764,1.7999999999999998,1.5614999999999999,Washington Commanders,0.23849999999999993,Miami Dolphins,1.6500000000000001,Miami Dolphins,2.4370000000000003,-4.053,-2.0095,Miami Dolphins,2.0435,Miami Dolphins,3.4270000000000005,Miami Dolphins,4.2139999999999995,-4.9285,-1.108,Miami Dolphins,3.8204999999999996,Different,Different,Same,Different,Same,Same,False,Home Team,Home Team,-148.0,124.0,Miami Dolphins,Washington Commanders,2.5,-2.5,-191,156,-211,171,-3.4270000000000005,3.4270000000000005,-4.2139999999999995,4.2139999999999995,0.4464,0.5968,0.3906,0.6564,0.369,0.6785,0.4279,0.5721,0.3731,0.6269,0.3523,0.6477,0.4279,0.5721,-0.0721,0.0721,-0.16058333333333333,-0.09231666666666667,Miami Dolphins,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,0.005,0.011000000000000001
2025_11_CAR_ATL,2025,11,2025-11-16,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix,00-0039150,00-0039917,7,7,0,0,-5,7,Mercedes-Benz Stadium,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New Orleans Saints,Indianapolis Colts,Bank of America Stadium,Lucas Oil Stadium,San Francisco 49ers,New Orleans Saints,Levi's Stadium,Mercedes-Benz Superdome,33.7489,-84.388,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,-4.91,-1.47,-4.365,-0.287,-6.921,0.3820000000000001,-3.0540000000000003,0.3820000000000001,-7.106,-0.3779999999999999,-6.561,0.8050000000000002,Atlanta Falcons,7.303000000000001,Atlanta Falcons,3.4360000000000004,-4.987500000000001,0.3820000000000001,Atlanta Falcons,5.3695,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,4.078,-4.6375,-0.8785,Atlanta Falcons,3.7590000000000003,Atlanta Falcons,6.728,Atlanta Falcons,7.366,-6.8335,0.21350000000000013,Atlanta Falcons,7.047,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Atlanta Falcons,Carolina Panthers,4.5,-4.5,-282,224,-346,268,-6.728,6.728,-7.366,7.366,0.3571,0.6855,0.3086,0.7382,0.2717,0.7758,0.3425,0.6575,0.2948,0.7052,0.2594,0.7406,0.3425,0.6575,-0.1575,0.1575,-0.14986666666666668,-0.060357142857142845,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.011000000000000001
2025_11_TB_BUF,2025,11,2025-11-16,13:00,Tampa Bay Buccaneers,Buffalo Bills,Home,Baker Mayfield,Josh Allen,00-0034855,00-0034857,7,7,0,0,-1,0,New Era Field,False,-1,1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Miami Dolphins,Raymond James Stadium,Hard Rock Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,42.7725,-78.7877,America/New_York,1043,0,-1043,1043,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,4.795,1.025,4.795,Buffalo Bills,3.77,Buffalo Bills,3.77,1.025,4.795,Buffalo Bills,3.77,0.0,0,No,No,No,No,No,0,No,-1.55,4.98,-2.087,2.505,0.9557499999999999,5.422,1.138,5.422,-1.663,5.607,-2.2,3.1319999999999997,Buffalo Bills,4.46625,Buffalo Bills,4.284,1.046875,5.422,Buffalo Bills,4.375125,Buffalo Bills,6.53,Buffalo Bills,4.5920000000000005,-1.8185000000000002,3.7425,Buffalo Bills,5.561,Buffalo Bills,7.2700000000000005,Buffalo Bills,5.332,-1.9315000000000002,4.3695,Buffalo Bills,6.301,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-285.0,230.0,Buffalo Bills,Tampa Bay Buccaneers,6.0,-6.0,-346,268,-244,195,-7.2700000000000005,7.2700000000000005,-5.332,5.332,0.303,0.7403,0.2717,0.7758,0.339,0.7093,0.2905,0.7095,0.2594,0.7406,0.3234,0.6766,0.2905,0.7095,-0.2095,0.2095,0.10184285714285714,0.191,Buffalo Bills,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0.0,0.008
2025_11_LAC_JAX,2025,11,2025-11-16,13:00,Los Angeles Chargers,Jacksonville Jaguars,Home,Justin Herbert,Trevor Lawrence,00-0036355,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Pittsburgh Steelers,Houston Texans,SoFi Stadium,NRG Stadium,Las Vegas Raiders,Arizona Cardinals,SoFi Stadium,State Farm Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,0.935,-1.825,0.935,-1.825,Los Angeles Chargers,2.76,Los Angeles Chargers,2.76,0.935,-1.825,Los Angeles Chargers,2.76,-0.44999999999999996,0,No,No,No,No,No,0,No,0.79,3.82,1.487,3.741,0.47800000000000015,-1.3504999999999998,-0.1329999999999999,-1.3504999999999998,0.5080000000000001,4.294499999999999,1.2050000000000003,4.2155,Los Angeles Chargers,1.8285,Los Angeles Chargers,1.2174999999999998,0.17250000000000013,-1.3504999999999998,Los Angeles Chargers,1.523,Jacksonville Jaguars,3.03,Jacksonville Jaguars,2.254,1.1385,3.7805,Jacksonville Jaguars,2.642,Jacksonville Jaguars,3.7864999999999993,Jacksonville Jaguars,3.0104999999999995,0.8565000000000003,4.254999999999999,Jacksonville Jaguars,3.3984999999999985,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,130.0,-155.0,Los Angeles Chargers,Jacksonville Jaguars,-3.0,3.0,-211,171,-164,135,-3.7864999999999993,3.7864999999999993,-3.0104999999999995,3.0104999999999995,0.6078,0.4348,0.369,0.6785,0.4255,0.6212,0.583,0.417,0.3523,0.6477,0.4065,0.5935,0.583,0.417,0.083,-0.083,-0.050483333333333345,0.13961428571428572,Los Angeles Chargers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,0.009000000000000001,0.0
2025_11_CHI_MIN,2025,11,2025-11-16,13:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,J.J. McCarthy,00-0039918,00-0039923,7,7,0,0,-2,-3,U.S. Bank Stadium,False,1,-1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Baltimore Ravens,Soldier Field,U.S. Bank Stadium,Pittsburgh Steelers,Green Bay Packers,Soldier Field,Lambeau Field,44.9738,-93.2575,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,No,1.34,-0.1,2.049,-3.144,-2.71425,1.1355,-0.47950000000000004,1.1355,0.24450000000000016,0.7655,0.9534999999999998,-2.2785,Minnesota Vikings,3.84975,Minnesota Vikings,1.615,-1.5968749999999998,1.1355,Minnesota Vikings,2.7323749999999998,Chicago Bears,1.4400000000000002,Chicago Bears,5.193,1.6945000000000001,-1.622,Chicago Bears,3.3165000000000004,Minnesota Vikings,0.5209999999999998,Chicago Bears,3.232,0.599,-0.7565000000000002,Chicago Bears,1.3555000000000001,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,-148.0,124.0,Minnesota Vikings,Chicago Bears,3.0,-3.0,-116,-104,135,-164,-0.5209999999999998,0.5209999999999998,3.232,-3.232,0.4464,0.5968,0.5098,0.537,0.6212,0.4255,0.4279,0.5721,0.487,0.513,0.5935,0.4065,0.4279,0.5721,-0.0721,0.0721,-0.0191,-0.09004285714285716,Minnesota Vikings,Chicago Bears,0,0,1,0,0,0,0,1,1,0,1,2.5,1.5,0.001,0.004
2025_11_GB_NYG,2025,11,2025-11-16,13:00,Green Bay Packers,New York Giants,Home,Jordan Love,Jameis Winston,00-0036264,00-0031503,6,7,-1,1,-1,1,MetLife Stadium,False,-2,2,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,Lambeau Field,Soldier Field,Minnesota Vikings,Detroit Lions,Lambeau Field,Ford Field,40.8136,-74.0744,America/New_York,753,0,-753,753,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,3.535,-2.84,3.535,-2.84,Green Bay Packers,6.375,Green Bay Packers,6.375,3.535,-2.84,Green Bay Packers,6.375,0.0,0,No,No,No,No,Yes,0,No,3.57,-5.66,2.079,-5.699,2.7344999999999997,-3.5269999999999997,4.273,-3.5269999999999997,2.6819999999999995,-6.347,1.1909999999999998,-6.386,Green Bay Packers,6.2615,Green Bay Packers,7.799999999999999,3.5037499999999997,-3.5269999999999997,Green Bay Packers,7.030749999999999,Green Bay Packers,9.23,Green Bay Packers,7.7780000000000005,2.8245,-5.6795,Green Bay Packers,8.504,Green Bay Packers,9.029,Green Bay Packers,7.577,1.9364999999999997,-6.3665,Green Bay Packers,8.303,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,340.0,-440.0,Green Bay Packers,New York Giants,-7.5,7.5,314,-416,268,-346,9.029,-9.029,7.577,-7.577,0.8148,0.2273,0.8062,0.2415,0.7758,0.2717,0.7819,0.2181,0.7695,0.2305,0.7406,0.2594,0.7819,0.2181,0.2819,-0.2819,0.013328571428571436,-0.10659999999999999,Green Bay Packers,New York Giants,0,0,1,0,0,0,0,0,1,0,0,3.0,1.5,0.067,0.0
