Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2023_08_NO_IND,2023,8,2023-10-29,13:00,New Orleans Saints,Indianapolis Colts,Home,Derek Carr,Gardner Minshew,00-0031280,00-0035289,10,7,3,-3,3,-2,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,8,3,-2,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Jacksonville Jaguars,Cleveland Browns,Caesars Superdome,Lucas Oil Stadium,Chicago Bears,Carolina Panthers,Caesars Superdome,Bank of America Stadium,713,0,-713,713,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-2.265,-6.145,-2.265,Indianapolis Colts,3.8799999999999994,Indianapolis Colts,3.8799999999999994,-6.145,-2.265,Indianapolis Colts,3.8799999999999994,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.294,-3.002,-4.866,-3.2515,-4.866,-3.2515,1.279,-0.9864999999999999,2.573,-3.9885,Indianapolis Colts,1.6144999999999996,Indianapolis Colts,1.6144999999999996,-4.866,-3.2515,Indianapolis Colts,1.6144999999999996,Tie,0.0,New Orleans Saints,4.295999999999999,0.647,-1.501,New Orleans Saints,2.1479999999999997,New Orleans Saints,2.2655,New Orleans Saints,6.5615000000000006,1.926,-2.4875,New Orleans Saints,4.4135,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,43.5,110.0,-130.0,New Orleans Saints,Indianapolis Colts,2.0,-2.0,117,-142,224,-282,2.2655,-2.2655,6.5615000000000006,-6.5615000000000006,0.5652,0.4762,0.5868,0.4608,0.7382,0.3086,0.5427,0.4573,0.5601,0.4399,0.7052,0.2948,0.5427,0.4573,0.0427,-0.0427,0.05094444444444445,0.012655555555555557,New Orleans Saints,Indianapolis Colts,0,0,0,0,0,0,1,1,0,0,1,1,0,3.0,2.5,,
2023_08_NE_MIA,2023,8,2023-10-29,13:00,New England Patriots,Miami Dolphins,Home,Mac Jones,Tua Tagovailoa,00-0036972,00-0036212,7,7,0,0,1,1,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,8,1,1,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Buffalo Bills,Philadelphia Eagles,Gillette Stadium,Lincoln Financial Field,Washington Commanders,Kansas City Chiefs,Gillette Stadium,GEHA Field at Arrowhead Stadium,1223,0,-1223,1223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,0.66,-1.995,0.66,Miami Dolphins,2.6550000000000002,Miami Dolphins,2.6550000000000002,-1.995,0.66,Miami Dolphins,2.6550000000000002,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.333,2.439,-1.8975,1.8265,-1.8975,1.8265,0.07095,1.1930500000000002,-0.23433000000000004,3.60433,Miami Dolphins,3.724,Miami Dolphins,3.724,-1.8975,1.8265,Miami Dolphins,3.724,Tie,0.0,Miami Dolphins,2.7720000000000002,-0.1665,1.2195,Miami Dolphins,1.3860000000000001,Miami Dolphins,1.1221,Miami Dolphins,3.83866,-0.08169000000000001,2.39869,Miami Dolphins,2.4803800000000003,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,46.5,-380.0,300.0,Miami Dolphins,New England Patriots,-7.5,7.5,-122,101,-211,171,-1.1221,1.1221,-3.83866,3.83866,0.25,0.7917,0.4975,0.5495,0.369,0.6785,0.24,0.76,0.4752,0.5248,0.3523,0.6477,0.24,0.76,-0.26,0.26,-0.07852222222222222,0.1549333333333333,Miami Dolphins,New England Patriots,0,1,0,0,0,1,1,0,0,1,1,1,1,1.5,4.5,,
2023_08_NYJ_NYG,2023,8,2023-10-29,13:00,New York Jets,New York Giants,Home,Zach Wilson,Tyrod Taylor,00-0037013,00-0028118,14,7,7,-7,6,-5,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,8,6,-5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Washington Commanders,MetLife Stadium,MetLife Stadium,Los Angeles Chargers,Las Vegas Raiders,MetLife Stadium,Allegiant Stadium,0,0,0,0,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-2.84,-3.725,-2.84,New York Giants,0.8850000000000002,New York Giants,0.8850000000000002,-3.725,-2.84,New York Giants,0.8850000000000002,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.467,-3.472,-2.9000000000000004,-3.6149999999999998,-2.9000000000000004,-3.6149999999999998,0.8250000000000001,-0.775,-1.6420000000000001,-4.247,New York Jets,0.7149999999999994,New York Jets,0.7149999999999994,-2.9000000000000004,-3.6149999999999998,New York Jets,0.7149999999999994,Tie,0.0,New York Jets,1.005,-1.2335,-1.736,New York Jets,0.5025,New York Jets,1.6,New York Jets,2.6049999999999995,-0.40850000000000003,-2.511,New York Jets,2.1025,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,35.0,136.0,-162.0,New York Jets,New York Giants,3.0,-3.0,105,-128,117,-142,1.6,-1.6,2.6049999999999995,-2.6049999999999995,0.6183,0.4237,0.5614,0.4878,0.5868,0.4608,0.5934,0.4066,0.5351,0.4649,0.5601,0.4399,0.5934,0.4066,0.0934,-0.0934,-0.12500999999999998,-0.19772222222222224,New York Jets,New York Giants,0,0,1,0,1,0,0,1,1,0,1,1,0,1.0,0.5,,
2023_08_JAX_PIT,2023,8,2023-10-29,13:00,Jacksonville Jaguars,Pittsburgh Steelers,Home,Trevor Lawrence,Kenny Pickett,00-0036971,00-0038102,10,7,3,-3,0,3,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,True,8,0,3,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,New Orleans Saints,Los Angeles Rams,Caesars Superdome,SoFi Stadium,San Francisco 49ers,Tennessee Titans,TIAA Bank Field,Acrisure Stadium,705,0,-705,705,0.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,0.0,0.0,0.0,0,-1.825,-0.565,-1.825,-0.565,Pittsburgh Steelers,1.26,Pittsburgh Steelers,1.26,-1.825,-0.565,Pittsburgh Steelers,1.26,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.629,-0.193,-0.7430000000000001,0.5690000000000002,-0.7430000000000001,0.5690000000000002,1.0819999999999999,1.1340000000000001,1.7109999999999999,0.9410000000000001,Pittsburgh Steelers,1.3120000000000003,Pittsburgh Steelers,1.3120000000000003,-0.7430000000000001,0.5690000000000002,Pittsburgh Steelers,1.3120000000000003,Tie,0.0,Jacksonville Jaguars,0.8220000000000001,0.3145,-0.0965,Jacksonville Jaguars,0.41100000000000003,Pittsburgh Steelers,0.05200000000000027,Jacksonville Jaguars,0.7699999999999998,1.3964999999999999,1.0375,Jacksonville Jaguars,0.35899999999999976,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,41.0,114.0,-135.0,Jacksonville Jaguars,Pittsburgh Steelers,2.5,-2.5,-110,-110,101,-122,-0.05200000000000027,0.05200000000000027,0.7699999999999998,-0.7699999999999998,0.5745,0.4673,0.5238,0.5238,0.5495,0.4975,0.5514,0.4486,0.5,0.5,0.5248,0.4752,0.5514,0.4486,0.0514,-0.0514,0.05458888888888889,0.06516999999999999,Jacksonville Jaguars,Pittsburgh Steelers,0,0,0,0,1,0,0,1,0,0,1,1,0,3.0,3.5,,
2023_08_ATL_TEN,2023,8,2023-10-29,13:00,Atlanta Falcons,Tennessee Titans,Home,Desmond Ridder,Will Levis,00-0038122,00-0039152,7,14,-7,7,-10,9,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,True,8,-10,9,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Tampa Bay Buccaneers,Baltimore Ravens,Raymond James Stadium,Nissan Stadium,Minnesota Vikings,Pittsburgh Steelers,Mercedes-Benz Stadium,Acrisure Stadium,215,0,-215,215,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,-4.36,-0.71,-4.36,Atlanta Falcons,3.6500000000000004,Atlanta Falcons,3.6500000000000004,-0.71,-4.36,Atlanta Falcons,3.6500000000000004,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.165,-2.227,-0.9660000000000002,-5.051,-0.9660000000000002,-5.051,-0.256,-0.6909999999999998,-2.421,-2.918,Atlanta Falcons,4.085,Atlanta Falcons,4.085,-0.9660000000000002,-5.051,Atlanta Falcons,4.085,Tie,0.0,Atlanta Falcons,0.06199999999999983,-1.0825,-1.1135,Atlanta Falcons,0.030999999999999917,Atlanta Falcons,0.43499999999999983,Atlanta Falcons,0.49700000000000033,-1.3384999999999998,-1.8045,Atlanta Falcons,0.4660000000000002,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,35.0,110.0,-130.0,Atlanta Falcons,Tennessee Titans,2.5,-2.5,-104,-116,-104,-116,0.43499999999999983,-0.43499999999999983,0.49700000000000033,-0.49700000000000033,0.5652,0.4762,0.537,0.5098,0.537,0.5098,0.5427,0.4573,0.513,0.487,0.513,0.487,0.5427,0.4573,0.0427,-0.0427,0.025277777777777774,-0.11929000000000001,Atlanta Falcons,Tennessee Titans,0,0,0,0,1,0,0,1,0,0,1,1,0,3.0,1.0,,
2023_08_PHI_WAS,2023,8,2023-10-29,13:00,Philadelphia Eagles,Washington Commanders,Home,Jalen Hurts,Sam Howell,00-0036389,00-0037077,7,7,0,0,2,4,FedExField,38.9077,-76.8645,America/New_York,False,False,8,2,4,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Miami Dolphins,New York Giants,Lincoln Financial Field,MetLife Stadium,Dallas Cowboys,New England Patriots,Lincoln Financial Field,Gillette Stadium,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.45,4.905,1.45,Philadelphia Eagles,3.455,Philadelphia Eagles,3.455,4.905,1.45,Philadelphia Eagles,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,7.092,0.637,3.60764,1.12236,3.60764,1.12236,-1.26281,-0.36219,5.764639999999999,0.33935999999999994,Philadelphia Eagles,2.48528,Philadelphia Eagles,2.48528,3.60764,1.12236,Philadelphia Eagles,2.48528,Tie,0.0,Philadelphia Eagles,6.455,3.546,0.3185,Philadelphia Eagles,3.2275,Washington Commanders,0.90062,Philadelphia Eagles,5.425279999999999,2.2509149999999996,-0.011415000000000036,Philadelphia Eagles,2.2623299999999995,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,42.5,245.0,-305.0,Philadelphia Eagles,Washington Commanders,7.0,-7.0,-122,101,195,-244,-0.90062,0.90062,5.425279999999999,-5.425279999999999,0.7531,0.2899,0.4975,0.5495,0.7093,0.339,0.7221,0.2779,0.4752,0.5248,0.6766,0.3234,0.7221,0.2779,0.2221,-0.2221,0.10930000000000001,-0.1905111111111111,Philadelphia Eagles,Washington Commanders,0,0,0,1,1,0,0,1,0,1,1,1,1,4.0,0.5,,
2023_08_CLE_SEA,2023,8,2023-10-29,16:05,Cleveland Browns,Seattle Seahawks,Home,Phillip Walker,Geno Smith,00-0033275,00-0030565,7,7,0,0,6,1,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,True,8,6,1,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Indianapolis Colts,Arizona Cardinals,Lucas Oil Stadium,Lumen Field,Arizona Cardinals,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,2019,0,-2019,2019,3.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-4.705,-0.13,-4.705,-0.13,Seattle Seahawks,4.575,Seattle Seahawks,4.575,-4.705,-0.13,Seattle Seahawks,4.575,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,2.727,-1.534,-4.548500000000001,-0.052000000000000005,-4.548500000000001,-0.052000000000000005,0.15650000000000006,0.078,2.8835,-1.456,Seattle Seahawks,4.496500000000001,Seattle Seahawks,4.496500000000001,-4.548500000000001,-0.052000000000000005,Seattle Seahawks,4.496500000000001,Tie,0.0,Cleveland Browns,4.261,1.3635,-0.767,Cleveland Browns,2.1305,Cleveland Browns,0.07850000000000006,Cleveland Browns,4.3395,1.52,-0.689,Cleveland Browns,2.209,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,39.5,-198.0,164.0,Seattle Seahawks,Cleveland Browns,-4.0,4.0,-110,-110,181,-224,0.07850000000000006,-0.07850000000000006,4.3395,-4.3395,0.3788,0.6644,0.5238,0.5238,0.6914,0.3559,0.3631,0.6369,0.5,0.5,0.6602,0.3398,0.3631,0.6369,-0.1369,0.1369,0.011919999999999997,-0.01788,Seattle Seahawks,Cleveland Browns,0,1,0,0,1,1,0,0,0,1,1,1,0,2.5,2.5,,
2023_08_BAL_ARI,2023,8,2023-10-29,16:25,Baltimore Ravens,Arizona Cardinals,Home,Lamar Jackson,Joshua Dobbs,00-0034796,00-0033949,7,7,0,0,0,-3,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,8,0,-3,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Detroit Lions,Seattle Seahawks,M&T Bank Stadium,Lumen Field,Seattle Seahawks,Cleveland Browns,M&T Bank Stadium,FirstEnergy Stadium,2007,0,-2007,2007,2.0,0.0,America/New_York,America/Los_Angeles,2.0,-1.0,2.0,0.0,2.0,0,6.69,0.075,6.69,0.075,Baltimore Ravens,6.615,Baltimore Ravens,6.615,6.69,0.075,Baltimore Ravens,6.615,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,4.71,-4.59,6.5185,-0.9925,6.5185,-0.9925,-0.1715,-1.0675,4.5385,-5.657500000000001,Baltimore Ravens,7.511,Baltimore Ravens,7.511,6.5185,-0.9925,Baltimore Ravens,7.511,Tie,0.0,Baltimore Ravens,9.3,2.355,-2.295,Baltimore Ravens,4.65,Baltimore Ravens,0.8959999999999999,Baltimore Ravens,10.196000000000002,2.1835,-3.3625000000000003,Baltimore Ravens,5.546,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,380.0,-500.0,Baltimore Ravens,Arizona Cardinals,9.5,-9.5,101,-122,356,-483,0.8959999999999999,-0.8959999999999999,10.196000000000002,-10.196000000000002,0.8333,0.2083,0.5495,0.4975,0.8285,0.2193,0.8,0.2,0.5248,0.4752,0.7907,0.2093,0.8,0.2,0.3,-0.3,0.0936888888888889,-0.22431111111111113,Baltimore Ravens,Arizona Cardinals,0,0,0,0,0,0,1,1,0,0,1,1,0,3.5,0.0,,
2023_08_KC_DEN,2023,8,2023-10-29,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Russell Wilson,00-0033873,00-0029263,7,7,0,0,7,-3,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,8,7,-3,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Los Angeles Chargers,Green Bay Packers,GEHA Field at Arrowhead Stadium,Empower Field at Mile High,Miami Dolphins,Buffalo Bills,GEHA Field at Arrowhead Stadium,Highmark Stadium,563,0,-563,563,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,6.973,-5.944,6.95161,1.37639,6.95161,1.37639,2.58006,-0.69706,9.423889999999998,-6.51189,Kansas City Chiefs,5.57522,Kansas City Chiefs,5.57522,6.95161,1.37639,Kansas City Chiefs,5.57522,Tie,0.0,Kansas City Chiefs,12.917,3.4865,-2.972,Kansas City Chiefs,6.4585,Kansas City Chiefs,3.27712,Kansas City Chiefs,15.935779999999998,6.001974999999999,-3.604475,Kansas City Chiefs,9.606449999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.5,270.0,-340.0,Kansas City Chiefs,Denver Broncos,7.0,-7.0,156,-191,728,-1266,3.27712,-3.27712,15.935779999999998,-15.935779999999998,0.7727,0.2703,0.6564,0.3906,0.9268,0.1208,0.7409,0.2591,0.6269,0.3731,0.8847,0.1153,0.7409,0.2591,0.2409,-0.2409,0.13736666666666666,-0.028900000000000006,Kansas City Chiefs,Denver Broncos,0,0,0,0,1,1,0,0,0,0,1,1,1,4.0,2.0,,
2023_08_CIN_SF,2023,8,2023-10-29,16:25,Cincinnati Bengals,San Francisco 49ers,Home,Joe Burrow,Brock Purdy,00-0036442,00-0037834,14,6,8,-8,1,-12,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,8,1,-12,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Seattle Seahawks,Minnesota Vikings,Paycor Stadium,U.S. Bank Stadium,Buffalo Bills,Jacksonville Jaguars,Paycor Stadium,TIAA Bank Field,2020,0,-2020,2020,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,1.31,3.325,1.31,3.325,San Francisco 49ers,2.015,San Francisco 49ers,2.015,1.31,3.325,San Francisco 49ers,2.015,-0.22499999999999998,0,No,No,No,No,No,0,Yes,0.0,0.0,2.458,7.321,0.37150000000000016,0.4405000000000001,0.37150000000000016,0.4405000000000001,-0.9385,-2.8845,1.5195,4.4365000000000006,San Francisco 49ers,0.06899999999999995,San Francisco 49ers,0.06899999999999995,0.37150000000000016,0.4405000000000001,San Francisco 49ers,0.06899999999999995,Tie,0.0,San Francisco 49ers,4.8629999999999995,1.229,3.6605,San Francisco 49ers,2.4314999999999998,Cincinnati Bengals,1.9460000000000002,San Francisco 49ers,2.9170000000000007,0.29050000000000004,0.7760000000000002,San Francisco 49ers,0.4855000000000002,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,44.0,-205.0,170.0,San Francisco 49ers,Cincinnati Bengals,-4.0,4.0,108,-131,-164,135,1.9460000000000002,-1.9460000000000002,-2.9170000000000007,2.9170000000000007,0.3704,0.6721,0.5671,0.4808,0.4255,0.6212,0.3553,0.6447,0.5412,0.4588,0.4065,0.5935,0.3553,0.6447,-0.1447,0.1447,-0.00978,0.21318888888888893,San Francisco 49ers,Cincinnati Bengals,0,0,0,1,1,1,0,0,0,1,1,1,0,2.5,5.0,,
2023_08_CHI_LAC,2023,8,2023-10-29,20:20,Chicago Bears,Los Angeles Chargers,Home,Tyson Bagent,Justin Herbert,00-0038416,00-0036355,7,7,0,0,3,0,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,8,3,0,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Kansas City Chiefs,Soldier Field,GEHA Field at Arrowhead Stadium,New Orleans Saints,New York Jets,Caesars Superdome,MetLife Stadium,1750,0,-1750,1750,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,-1.575,0.935,-1.575,0.935,Los Angeles Chargers,2.51,Los Angeles Chargers,2.51,-1.575,0.935,Los Angeles Chargers,2.51,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-7.015,-0.01,-1.6134999999999997,0.9255000000000001,-1.6134999999999997,0.9255000000000001,-0.03849999999999998,-0.0095,-7.0535,-0.0195,Los Angeles Chargers,2.5389999999999997,Los Angeles Chargers,2.5389999999999997,-1.6134999999999997,0.9255000000000001,Los Angeles Chargers,2.5389999999999997,Tie,0.0,Los Angeles Chargers,7.005,-3.5075,-0.005,Los Angeles Chargers,3.5025,Los Angeles Chargers,0.028999999999999977,Los Angeles Chargers,7.034,-3.546,-0.014499999999999999,Los Angeles Chargers,3.5315,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,46.0,-440.0,340.0,Los Angeles Chargers,Chicago Bears,-9.5,9.5,-110,-110,-319,249,-0.028999999999999977,0.028999999999999977,-7.034,7.034,0.2273,0.8148,0.5238,0.5238,0.2865,0.7613,0.2181,0.7819,0.5,0.5,0.2734,0.7266,0.2181,0.7819,-0.2819,0.2819,-0.061611111111111096,-0.020259999999999993,Los Angeles Chargers,Chicago Bears,0,0,0,0,1,0,0,1,0,0,1,1,0,2.0,2.5,,
