Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_10_NYG_CHI,2025,10,2025-11-09,13:00,New York Giants,Chicago Bears,Home,Jaxson Dart,Caleb Williams,00-0040691,00-0039918,7,7,0,0,0,-2,Soldier Field,False,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,San Francisco 49ers,Cincinnati Bengals,MetLife Stadium,Paycor Stadium,Green Bay Packers,Minnesota Vikings,MetLife Stadium,U.S. Bank Stadium,41.8623,-87.6167,America/Chicago,705,0,-705,705,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-1.575,-2.84,-1.575,Chicago Bears,1.265,Chicago Bears,1.265,-2.84,-1.575,Chicago Bears,1.265,-4.377,-0.3045,-4.377,-0.3045,Chicago Bears,4.0725,Chicago Bears,4.0725,-4.377,-0.3045,Chicago Bears,4.0725,-5.66,1.34,-5.699,2.049,Chicago Bears,7.0,Chicago Bears,7.747999999999999,-5.6795,1.6945000000000001,Chicago Bears,7.3740000000000006,-4.848,2.4855,-4.887,3.1944999999999997,Chicago Bears,7.3335,Chicago Bears,8.081499999999998,-4.8675,2.84,Chicago Bears,7.7075,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-218.0,180.0,Chicago Bears,New York Giants,4.5,-4.5,-346,268,-366,282,-7.3335,7.3335,-8.081499999999998,8.081499999999998,0.3571,0.6855,0.2717,0.7758,0.2618,0.7854,0.3425,0.6575,0.2594,0.7406,0.25,0.75,0.3425,0.6575,-0.1575,0.1575,-0.13164285714285714,-0.02572499999999999,Chicago Bears,New York Giants,0,0,0,1,0,0,0,0,0,1,0,1.5,2.5,0.001,0.037000000000000005
2025_10_JAX_HOU,2025,10,2025-11-09,13:00,Jacksonville Jaguars,Houston Texans,Home,Trevor Lawrence,Davis Mills,00-0036971,00-0036898,7,7,0,0,0,5,NRG Stadium,True,-5,5,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Las Vegas Raiders,Denver Broncos,Allegiant Stadium,NRG Stadium,Los Angeles Chargers,Tennessee Titans,TIAA Bank Stadium,Nissan Stadium,29.6847,-95.4093,America/Chicago,823,0,-823,823,1.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,1.0,0.0,1.0,0,-1.825,0.035,-1.825,0.035,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,-1.825,0.035,Houston Texans,1.8599999999999999,-0.9005000000000002,-0.9305,-0.9005000000000002,-0.9305,Jacksonville Jaguars,0.029999999999999805,Jacksonville Jaguars,0.029999999999999805,-0.9005000000000002,-0.9305,Jacksonville Jaguars,0.029999999999999805,3.82,2.43,3.741,5.019,Jacksonville Jaguars,1.3899999999999997,Houston Texans,1.278,3.7805,3.7245,Jacksonville Jaguars,0.05600000000000005,2.6079999999999997,2.652,2.529,5.2410000000000005,Houston Texans,0.04400000000000048,Houston Texans,2.7120000000000006,2.5685,3.9465000000000003,Houston Texans,1.3780000000000006,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,1,No,No,No,No,No,-105.0,-115.0,Jacksonville Jaguars,Houston Texans,-1.5,1.5,-110,-110,-142,117,-0.04400000000000048,0.04400000000000048,-2.7120000000000006,2.7120000000000006,0.5349,0.5122,0.5238,0.5238,0.4608,0.5868,0.5108,0.4892,0.5,0.5,0.4399,0.5601,0.5108,0.4892,0.0108,-0.0108,0.11178749999999998,0.09570000000000001,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,4.0,3.5,0.003,0.02
2025_10_BUF_MIA,2025,10,2025-11-09,13:00,Buffalo Bills,Miami Dolphins,Home,Josh Allen,Tua Tagovailoa,00-0034857,00-0036212,7,10,-3,3,0,5,Hard Rock Stadium,False,-5,5,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Kansas City Chiefs,Baltimore Ravens,New Era Field,Hard Rock Stadium,Tampa Bay Buccaneers,Washington Commanders,New Era Field,Hard Rock Stadium,25.9602,-80.2384,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,0.66,4.795,0.66,Buffalo Bills,4.135,Buffalo Bills,4.135,4.795,0.66,Buffalo Bills,4.135,8.872,-2.9884999999999997,8.872,-2.9884999999999997,Buffalo Bills,11.8605,Buffalo Bills,11.8605,8.872,-2.9884999999999997,Buffalo Bills,11.8605,4.98,-1.2,2.505,-2.819,Buffalo Bills,6.180000000000001,Buffalo Bills,5.324,3.7425,-2.0095,Buffalo Bills,5.752000000000001,3.5905000000000005,-0.2859999999999999,1.1155,-1.905,Buffalo Bills,3.8765000000000005,Buffalo Bills,3.0205,2.353,-1.0955,Buffalo Bills,3.4485,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,350.0,-455.0,Buffalo Bills,Miami Dolphins,-8.5,8.5,171,-211,135,-164,3.8765000000000005,-3.8765000000000005,3.0205,-3.0205,0.8198,0.2222,0.6785,0.369,0.6212,0.4255,0.7867,0.2133,0.6477,0.3523,0.5935,0.4065,0.7867,0.2133,0.2867,-0.2867,0.1933125,-0.06882857142857143,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,4.5,2.0,0.124,0.002
2025_10_BAL_MIN,2025,10,2025-11-09,13:00,Baltimore Ravens,Minnesota Vikings,Home,Lamar Jackson,J.J. McCarthy,00-0034796,00-0039923,10,7,3,-3,6,-3,U.S. Bank Stadium,True,9,-9,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Miami Dolphins,Detroit Lions,Hard Rock Stadium,Ford Field,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,936,0,-936,936,1.0,0.0,America/New_York,America/Detroit,1.0,1.0,1.0,0.0,1.0,0,6.69,0.27,6.69,0.27,Baltimore Ravens,6.42,Baltimore Ravens,6.42,6.69,0.27,Baltimore Ravens,6.42,-0.5019999999999998,5.185499999999999,-0.5019999999999998,5.185499999999999,Minnesota Vikings,5.687499999999999,Minnesota Vikings,5.687499999999999,-0.5019999999999998,5.185499999999999,Minnesota Vikings,5.687499999999999,4.35,-0.1,2.349,-3.144,Baltimore Ravens,4.449999999999999,Baltimore Ravens,5.493,3.3495,-1.622,Baltimore Ravens,4.9715,7.7545,0.0030000000000000027,5.753500000000001,-3.0410000000000004,Baltimore Ravens,7.7515,Baltimore Ravens,8.794500000000001,6.7540000000000004,-1.5190000000000001,Baltimore Ravens,8.273,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,190.0,-230.0,Baltimore Ravens,Minnesota Vikings,-4.5,4.5,282,-366,314,-416,7.7515,-7.7515,8.794500000000001,-8.794500000000001,0.697,0.3448,0.7854,0.2618,0.8062,0.2415,0.669,0.331,0.75,0.25,0.7695,0.2305,0.669,0.331,0.169,-0.169,0.1789375,-0.069775,Baltimore Ravens,Minnesota Vikings,1,0,0,0,0,0,0,1,1,0,0,4.5,2.0,0.011000000000000001,0.0
2025_10_CLE_NYJ,2025,10,2025-11-09,13:00,Cleveland Browns,New York Jets,Home,Dillon Gabriel,Tyrod Taylor,00-0040704,00-0028118,14,14,0,0,-9,-6,MetLife Stadium,False,-3,3,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New England Patriots,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,Baltimore Ravens,New England Patriots,FirstEnergy Stadium,Gillette Stadium,40.8136,-74.0744,America/New_York,399,0,-399,399,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-3.725,-4.705,-3.725,New York Jets,0.98,New York Jets,0.98,-4.705,-3.725,New York Jets,0.98,-2.177,-4.483,-2.177,-4.483,Cleveland Browns,2.3059999999999996,Cleveland Browns,2.3059999999999996,-2.177,-4.483,Cleveland Browns,2.3059999999999996,-7.17,-5.51,-6.46,-9.433,New York Jets,1.6600000000000001,Cleveland Browns,2.973,-6.8149999999999995,-7.4715,Cleveland Browns,0.6565000000000003,-9.6355,-5.5805,-8.9255,-9.503499999999999,New York Jets,4.055000000000001,Cleveland Browns,0.5779999999999994,-9.2805,-7.542,New York Jets,1.7385000000000002,Different,Different,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,110.0,-130.0,Cleveland Browns,New York Jets,-1.5,1.5,-211,171,-104,-116,-4.055000000000001,4.055000000000001,0.5779999999999994,-0.5779999999999994,0.5652,0.4762,0.369,0.6785,0.537,0.5098,0.5427,0.4573,0.3523,0.6477,0.513,0.487,0.5427,0.4573,0.0427,-0.0427,-0.1777375,-0.27875,Cleveland Browns,New York Jets,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.012,0.004
2025_10_NE_TB,2025,10,2025-11-09,13:00,New England Patriots,Tampa Bay Buccaneers,Home,Drake Maye,Baker Mayfield,00-0039851,00-0034855,7,14,-7,7,-7,-1,Raymond James Stadium,False,-6,6,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Atlanta Falcons,New Orleans Saints,Gillette Stadium,Mercedes-Benz Superdome,New York Jets,Buffalo Bills,Gillette Stadium,New Era Field,27.9759,-82.5033,America/New_York,1159,0,-1159,1159,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,1.025,-1.995,1.025,Tampa Bay Buccaneers,3.02,Tampa Bay Buccaneers,3.02,-1.995,1.025,Tampa Bay Buccaneers,3.02,5.615,-6.787,5.615,-6.787,New England Patriots,12.402000000000001,New England Patriots,12.402000000000001,5.615,-6.787,New England Patriots,12.402000000000001,0.97,-1.55,3.05,-2.087,New England Patriots,2.52,New England Patriots,5.1370000000000005,2.01,-1.8185000000000002,New England Patriots,3.8285,-0.39,-0.11200000000000004,1.6899999999999997,-0.6490000000000002,Tampa Bay Buccaneers,0.27799999999999997,New England Patriots,2.339,0.6499999999999999,-0.38050000000000017,New England Patriots,1.0305,Different,Different,Different,Same,Different,Same,False,Home Team,Away Team,0,No,No,No,No,No,-148.0,124.0,Tampa Bay Buccaneers,New England Patriots,2.5,-2.5,-116,-104,117,-142,-0.27799999999999997,0.27799999999999997,2.339,-2.339,0.4464,0.5968,0.5098,0.537,0.5868,0.4608,0.4279,0.5721,0.487,0.513,0.5601,0.4399,0.4279,0.5721,-0.0721,0.0721,0.20637142857142862,0.062925,Tampa Bay Buccaneers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,0.0,0.017
2025_10_ARI_SEA,2025,10,2025-11-09,16:05,Arizona Cardinals,Seattle Seahawks,Home,Jacoby Brissett,Sam Darnold,00-0033119,00-0034869,6,7,-1,1,9,5,Lumen Field,True,4,-4,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Dallas Cowboys,Washington Commanders,AT&T Stadium,FedExField,San Francisco 49ers,Los Angeles Rams,State Farm Stadium,SoFi Stadium,47.5952,-122.3316,America/Los_Angeles,1103,0,-1103,1103,1.0,0.0,America/Chicago,America/New_York,2.0,3.0,1.0,0.0,1.0,0,0.075,-0.13,0.075,-0.13,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,0.075,-0.13,Arizona Cardinals,0.20500000000000002,0.587,-1.1649999999999998,0.587,-1.1649999999999998,Arizona Cardinals,1.7519999999999998,Arizona Cardinals,1.7519999999999998,0.587,-1.1649999999999998,Arizona Cardinals,1.7519999999999998,-5.03,9.53,-3.846,8.864,Seattle Seahawks,14.559999999999999,Seattle Seahawks,12.71,-4.438000000000001,9.197,Seattle Seahawks,13.635,-5.5169999999999995,9.12,-4.333,8.454,Seattle Seahawks,14.636999999999999,Seattle Seahawks,12.787,-4.925,8.786999999999999,Seattle Seahawks,13.712,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,Yes,-340.0,270.0,Seattle Seahawks,Arizona Cardinals,7.0,-7.0,-984,615,-729,494,-14.636999999999999,14.636999999999999,-12.787,12.787,0.2703,0.7727,0.1399,0.9077,0.1684,0.8794,0.2591,0.7409,0.1335,0.8665,0.1607,0.8393,0.2591,0.7409,-0.2409,0.2409,-0.2069875,0.1952125,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,0.0,0.14400000000000002
2025_10_LA_SF,2025,10,2025-11-09,16:25,Los Angeles Rams,San Francisco 49ers,Home,Matthew Stafford,Mac Jones,00-0026498,00-0036972,7,7,0,0,10,5,Levi's Stadium,False,5,-5,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,New Orleans Saints,New York Giants,SoFi Stadium,MetLife Stadium,Seattle Seahawks,Arizona Cardinals,SoFi Stadium,State Farm Stadium,37.4031,-121.9702,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,1.29,3.325,1.29,3.325,San Francisco 49ers,2.035,San Francisco 49ers,2.035,1.29,3.325,San Francisco 49ers,2.035,0.9405000000000001,3.7285000000000004,0.9405000000000001,3.7285000000000004,San Francisco 49ers,2.7880000000000003,San Francisco 49ers,2.7880000000000003,0.9405000000000001,3.7285000000000004,San Francisco 49ers,2.7880000000000003,9.47,3.99,7.962,3.84,Los Angeles Rams,5.48,Los Angeles Rams,4.122,8.716000000000001,3.915,Los Angeles Rams,4.801000000000001,9.382000000000001,3.5810000000000004,7.874,3.431,Los Angeles Rams,5.801000000000001,Los Angeles Rams,4.443,8.628,3.5060000000000002,Los Angeles Rams,5.122,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,210.0,-258.0,Los Angeles Rams,San Francisco 49ers,-5.5,5.5,208,-261,181,-224,5.801000000000001,-5.801000000000001,4.443,-4.443,0.7207,0.3226,0.723,0.3247,0.6914,0.3559,0.6908,0.3092,0.6901,0.3099,0.6602,0.3398,0.6908,0.3092,0.1908,-0.1908,0.22395,0.16877142857142857,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,5.0,4.5,0.002,0.001
2025_10_DET_WAS,2025,10,2025-11-09,16:25,Detroit Lions,Washington Commanders,Home,Jared Goff,Marcus Mariota,00-0033106,00-0032268,7,7,0,0,5,-11,FedExField,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,FedExField,38.9077,-76.8645,America/New_York,Minnesota Vikings,Seattle Seahawks,Ford Field,FedExField,Philadelphia Eagles,Miami Dolphins,Lincoln Financial Field,Hard Rock Stadium,38.9077,-76.8645,America/New_York,401,0,-401,401,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,1.45,4.305,1.45,Detroit Lions,2.8549999999999995,Detroit Lions,2.8549999999999995,4.305,1.45,Detroit Lions,2.8549999999999995,2.502,3.4005,2.502,3.4005,Washington Commanders,0.8985000000000003,Washington Commanders,0.8985000000000003,2.502,3.4005,Washington Commanders,0.8985000000000003,3.74,-2.85,3.469,-5.256,Detroit Lions,6.59,Detroit Lions,8.725,3.6045,-4.053,Detroit Lions,7.6575,4.293,-3.6495,4.021999999999999,-6.0555,Detroit Lions,7.942500000000001,Detroit Lions,10.0775,4.1575,-4.8525,Detroit Lions,9.01,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,350.0,-455.0,Detroit Lions,Washington Commanders,-8.5,8.5,282,-366,356,-483,7.942500000000001,-7.942500000000001,10.0775,-10.0775,0.8198,0.2222,0.7854,0.2618,0.8285,0.2193,0.7867,0.2133,0.75,0.25,0.7907,0.2093,0.7867,0.2133,0.2867,-0.2867,0.0922125,-0.14794285714285715,Detroit Lions,Washington Commanders,1,0,0,0,1,0,0,1,1,0,0,3.5,1.5,0.083,0.0
2025_10_PIT_LAC,2025,10,2025-11-09,20:20,Pittsburgh Steelers,Los Angeles Chargers,Home,Aaron Rodgers,Justin Herbert,00-0023459,00-0036355,7,7,0,0,10,4,SoFi Stadium,False,6,-6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tennessee Titans,Acrisure Stadium,Nissan Stadium,Cincinnati Bengals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,33.9535,-118.3395,America/Los_Angeles,2137,0,-2137,2137,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-0.565,0.935,-0.565,0.935,Los Angeles Chargers,1.5,Los Angeles Chargers,1.5,-0.565,0.935,Los Angeles Chargers,1.5,-1.5474999999999999,1.367,-1.5474999999999999,1.367,Los Angeles Chargers,2.9145,Los Angeles Chargers,2.9145,-1.5474999999999999,1.367,Los Angeles Chargers,2.9145,1.6,0.79,0.801,1.487,Pittsburgh Steelers,0.81,Los Angeles Chargers,0.686,1.2005000000000001,1.1385,Pittsburgh Steelers,0.062000000000000055,0.9075000000000001,0.34700000000000003,0.10850000000000004,1.044,Pittsburgh Steelers,0.5605,Los Angeles Chargers,0.9355,0.508,0.6955,Los Angeles Chargers,0.1875,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-162.0,136.0,Los Angeles Chargers,Pittsburgh Steelers,3.0,-3.0,-104,-116,-122,101,0.5605,-0.5605,-0.9355,0.9355,0.4237,0.6183,0.537,0.5098,0.4975,0.5495,0.4066,0.5934,0.513,0.487,0.4752,0.5248,0.4066,0.5934,-0.0934,0.0934,-0.04798749999999999,-0.03141428571428572,Los Angeles Chargers,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0.001,0.004
2025_10_PHI_GB,2025,10,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Home,Jalen Hurts,Jordan Love,00-0036389,00-0036264,15,8,7,-7,5,0,Lambeau Field,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Carolina Panthers,Lincoln Financial Field,Lambeau Field,Detroit Lions,New York Giants,Lincoln Financial Field,MetLife Stadium,44.5013,-88.0622,America/Chicago,731,0,-731,731,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,3.535,4.905,3.535,Philadelphia Eagles,1.37,Philadelphia Eagles,1.37,4.905,3.535,Philadelphia Eagles,1.37,-2.6694999999999998,11.623,-2.6694999999999998,11.623,Green Bay Packers,14.292499999999999,Green Bay Packers,14.292499999999999,-2.6694999999999998,11.623,Green Bay Packers,14.292499999999999,5.49,3.57,4.4,2.079,Philadelphia Eagles,1.9200000000000004,Philadelphia Eagles,2.321,4.945,2.8245,Philadelphia Eagles,2.1205000000000003,6.027000000000001,3.0955,4.937000000000001,1.6045000000000003,Philadelphia Eagles,2.931500000000001,Philadelphia Eagles,3.332500000000001,5.482000000000001,2.35,Philadelphia Eagles,3.132000000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-110.0,-110.0,Green Bay Packers,Philadelphia Eagles,1.5,-1.5,135,-164,156,-191,2.931500000000001,-2.931500000000001,3.332500000000001,-3.332500000000001,0.5238,0.5238,0.6212,0.4255,0.6564,0.3906,0.5,0.5,0.5935,0.4065,0.6269,0.3731,0.5,0.5,0.0,0.0,0.13546249999999999,0.0469,Green Bay Packers,Philadelphia Eagles,1,0,0,1,0,0,0,0,1,1,0,4.0,3.0,0.003,0.0
2025_11_NYJ_NE,2025,11,2025-11-13,20:15,New York Jets,New England Patriots,Home,Tyrod Taylor,Drake Maye,00-0028118,00-0039851,4,4,0,0,-6,-7,Gillette Stadium,False,1,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Tampa Bay Buccaneers,MetLife Stadium,Raymond James Stadium,Baltimore Ravens,Cincinnati Bengals,M&T Bank Stadium,Paycor Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,-4.2330000000000005,-2.0100000000000002,-4.2330000000000005,-2.0100000000000002,New England Patriots,2.2230000000000003,New England Patriots,2.2230000000000003,-4.2330000000000005,-2.0100000000000002,New England Patriots,2.2230000000000003,-5.51,0.97,-9.433,3.05,New England Patriots,6.4799999999999995,New England Patriots,12.483,-7.4715,2.01,New England Patriots,9.4815,-5.1895,0.8925,-9.1125,2.9724999999999997,New England Patriots,6.082,New England Patriots,12.085,-7.151,1.9324999999999999,New England Patriots,9.083499999999999,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-950.0,625.0,New England Patriots,New York Jets,12.5,-12.5,-261,208,-660,458,-6.082,6.082,-12.085,12.085,0.1379,0.9048,0.3247,0.723,0.1792,0.8684,0.1323,0.8677,0.3099,0.6901,0.1711,0.8289,0.1323,0.8677,-0.3677,0.3677,-0.2660428571428572,0.17948333333333336,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,4.5,0.002,0.433
