Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_10_PIT_LAC,2025,10,2025-11-09,20:20,Pittsburgh Steelers,Los Angeles Chargers,Home,Aaron Rodgers,Justin Herbert,00-0023459,00-0036355,7,7,0,0,10,4,SoFi Stadium,False,6,-6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tennessee Titans,Acrisure Stadium,Nissan Stadium,Cincinnati Bengals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,33.9535,-118.3395,America/Los_Angeles,2137,0,-2137,2137,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-0.565,0.935,-0.565,0.935,Los Angeles Chargers,1.5,Los Angeles Chargers,1.5,-0.565,0.935,Los Angeles Chargers,1.5,-1.5474999999999999,1.367,-1.5474999999999999,1.367,Los Angeles Chargers,2.9145,Los Angeles Chargers,2.9145,-1.5474999999999999,1.367,Los Angeles Chargers,2.9145,1.6,0.79,0.776,3.162,Pittsburgh Steelers,0.81,Los Angeles Chargers,2.386,1.1880000000000002,1.976,Los Angeles Chargers,0.7879999999999998,0.9075000000000001,0.34700000000000003,0.08350000000000002,2.719,Pittsburgh Steelers,0.5605,Los Angeles Chargers,2.6355,0.49550000000000005,1.533,Los Angeles Chargers,1.0374999999999999,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-162.0,136.0,Los Angeles Chargers,Pittsburgh Steelers,3.0,-3.0,-104,-116,-142,117,0.5605,-0.5605,-2.6355,2.6355,0.4237,0.6183,0.537,0.5098,0.4608,0.5868,0.4066,0.5934,0.513,0.487,0.4399,0.5601,0.4066,0.5934,-0.0934,0.0934,-0.04798749999999999,-0.03141428571428572,Los Angeles Chargers,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,,
2025_10_PHI_GB,2025,10,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Home,Jalen Hurts,Jordan Love,00-0036389,00-0036264,15,8,7,-7,5,0,Lambeau Field,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Carolina Panthers,Lincoln Financial Field,Lambeau Field,Detroit Lions,New York Giants,Lincoln Financial Field,MetLife Stadium,44.5013,-88.0622,America/Chicago,731,0,-731,731,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,3.535,4.905,3.535,Philadelphia Eagles,1.37,Philadelphia Eagles,1.37,4.905,3.535,Philadelphia Eagles,1.37,-2.6694999999999998,11.623,-2.6694999999999998,11.623,Green Bay Packers,14.292499999999999,Green Bay Packers,14.292499999999999,-2.6694999999999998,11.623,Green Bay Packers,14.292499999999999,5.49,3.57,6.126,4.622,Philadelphia Eagles,1.9200000000000004,Philadelphia Eagles,1.5040000000000004,5.808,4.096,Philadelphia Eagles,1.7119999999999997,6.027000000000001,3.0955,6.663,4.1475,Philadelphia Eagles,2.931500000000001,Philadelphia Eagles,2.5155000000000003,6.345000000000001,3.6215,Philadelphia Eagles,2.7235000000000005,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-110.0,-110.0,Green Bay Packers,Philadelphia Eagles,1.5,-1.5,135,-164,117,-142,2.931500000000001,-2.931500000000001,2.5155000000000003,-2.5155000000000003,0.5238,0.5238,0.6212,0.4255,0.5868,0.4608,0.5,0.5,0.5935,0.4065,0.5601,0.4399,0.5,0.5,0.0,0.0,0.13546249999999999,0.0469,Green Bay Packers,Philadelphia Eagles,1,0,0,1,0,0,0,0,1,1,0,4.0,3.0,,
2025_11_NYJ_NE,2025,11,2025-11-13,20:15,New York Jets,New England Patriots,Home,Tyrod Taylor,Drake Maye,00-0028118,00-0039851,4,4,0,0,-6,-7,Gillette Stadium,False,1,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Tampa Bay Buccaneers,MetLife Stadium,Raymond James Stadium,Baltimore Ravens,Cincinnati Bengals,M&T Bank Stadium,Paycor Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,-4.2330000000000005,-2.0100000000000002,-4.2330000000000005,-2.0100000000000002,New England Patriots,2.2230000000000003,New England Patriots,2.2230000000000003,-4.2330000000000005,-2.0100000000000002,New England Patriots,2.2230000000000003,-5.51,0.97,-3.135,-2.897,New England Patriots,6.4799999999999995,New England Patriots,0.238,-4.3225,-0.9634999999999999,New England Patriots,3.359,-5.1895,0.8925,-2.8145,-2.9745,New England Patriots,6.082,New York Jets,0.16000000000000014,-4.002,-1.041,New England Patriots,2.961,Same,Different,Same,Different,Same,Different,True,Home Team,Away Team,1,No,No,No,No,No,-950.0,625.0,New England Patriots,New York Jets,12.5,-12.5,-261,208,-110,-110,-6.082,6.082,0.16000000000000014,-0.16000000000000014,0.1379,0.9048,0.3247,0.723,0.5238,0.5238,0.1323,0.8677,0.3099,0.6901,0.5,0.5,0.1323,0.8677,-0.3677,0.3677,-0.2660428571428572,0.17948333333333336,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,4.5,,
2025_11_WAS_MIA,2025,11,2025-11-16,09:30,Washington Commanders,Miami Dolphins,Neutral,Marcus Mariota,Tua Tagovailoa,00-0032268,00-0036212,7,7,0,0,-11,5,Hard Rock Stadium,False,-16,16,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,Buffalo Bills,FedExField,Hard Rock Stadium,Denver Broncos,New Orleans Saints,FedExField,Hard Rock Stadium,25.9602,-80.2384,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,0.66,1.45,0.66,Washington Commanders,0.7899999999999999,Washington Commanders,0.7899999999999999,1.45,0.66,Washington Commanders,0.7899999999999999,3.4005,-1.3635,3.4005,-1.3635,Washington Commanders,4.764,Washington Commanders,4.764,3.4005,-1.3635,Washington Commanders,4.764,-2.85,-1.2,1.804,-2.212,Miami Dolphins,1.6500000000000001,Washington Commanders,4.016,-0.523,-1.706,Washington Commanders,1.1829999999999998,-4.0505,0.02650000000000005,0.6035,-0.9855000000000002,Miami Dolphins,4.077000000000001,Washington Commanders,1.5890000000000002,-1.7235000000000003,-0.47950000000000004,Miami Dolphins,1.2440000000000002,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-148.0,124.0,Miami Dolphins,Washington Commanders,2.5,-2.5,-211,171,105,-128,-4.077000000000001,4.077000000000001,1.5890000000000002,-1.5890000000000002,0.4464,0.5968,0.369,0.6785,0.5614,0.4878,0.4279,0.5721,0.3523,0.6477,0.5351,0.4649,0.4279,0.5721,-0.0721,0.0721,-0.16058333333333333,-0.09231666666666667,Miami Dolphins,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,,
2025_11_CAR_ATL,2025,11,2025-11-16,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix,00-0039150,00-0039917,7,7,0,0,-5,7,Mercedes-Benz Stadium,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New Orleans Saints,Indianapolis Colts,Bank of America Stadium,Lucas Oil Stadium,San Francisco 49ers,New Orleans Saints,Levi's Stadium,Mercedes-Benz Superdome,33.7489,-84.388,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,-2.279,-1.843,-2.279,-1.843,Atlanta Falcons,0.43599999999999994,Atlanta Falcons,0.43599999999999994,-2.279,-1.843,Atlanta Falcons,0.43599999999999994,-4.91,-1.47,-9.025,-1.952,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,7.073,-6.9675,-1.7109999999999999,Atlanta Falcons,5.256500000000001,-7.256,-0.22799999999999998,-11.371,-0.71,Atlanta Falcons,7.0280000000000005,Atlanta Falcons,10.661000000000001,-9.313500000000001,-0.469,Atlanta Falcons,8.844500000000002,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-218.0,180.0,Atlanta Falcons,Carolina Panthers,4.5,-4.5,-319,249,-538,389,-7.0280000000000005,7.0280000000000005,-10.661000000000001,10.661000000000001,0.3571,0.6855,0.2865,0.7613,0.2045,0.8433,0.3425,0.6575,0.2734,0.7266,0.1952,0.8048,0.3425,0.6575,-0.1575,0.1575,-0.14986666666666668,-0.060357142857142845,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,,
2025_11_TB_BUF,2025,11,2025-11-16,13:00,Tampa Bay Buccaneers,Buffalo Bills,Home,Baker Mayfield,Josh Allen,00-0034855,00-0034857,7,7,0,0,-1,0,New Era Field,False,-1,1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Miami Dolphins,Raymond James Stadium,Hard Rock Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,42.7725,-78.7877,America/New_York,1043,0,-1043,1043,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,4.795,1.025,4.795,Buffalo Bills,3.77,Buffalo Bills,3.77,1.025,4.795,Buffalo Bills,3.77,1.2129999999999999,5.247,1.2129999999999999,5.247,Buffalo Bills,4.034,Buffalo Bills,4.034,1.2129999999999999,5.247,Buffalo Bills,4.034,-1.55,4.98,1.066,4.153,Buffalo Bills,6.53,Buffalo Bills,3.0869999999999997,-0.242,4.5665,Buffalo Bills,4.8084999999999996,-1.6755,5.6195,0.9405000000000001,4.7924999999999995,Buffalo Bills,7.295,Buffalo Bills,3.8519999999999994,-0.36749999999999994,5.2059999999999995,Buffalo Bills,5.573499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-285.0,230.0,Buffalo Bills,Tampa Bay Buccaneers,6.0,-6.0,-346,268,-211,171,-7.295,7.295,-3.8519999999999994,3.8519999999999994,0.303,0.7403,0.2717,0.7758,0.369,0.6785,0.2905,0.7095,0.2594,0.7406,0.3523,0.6477,0.2905,0.7095,-0.2095,0.2095,0.10184285714285714,0.191,Buffalo Bills,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,,
2025_11_LAC_JAX,2025,11,2025-11-16,13:00,Los Angeles Chargers,Jacksonville Jaguars,Home,Justin Herbert,Trevor Lawrence,00-0036355,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Pittsburgh Steelers,Houston Texans,SoFi Stadium,NRG Stadium,Las Vegas Raiders,Arizona Cardinals,SoFi Stadium,State Farm Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,0.935,-1.825,0.935,-1.825,Los Angeles Chargers,2.76,Los Angeles Chargers,2.76,0.935,-1.825,Los Angeles Chargers,2.76,0.992,-0.6505,0.992,-0.6505,Los Angeles Chargers,1.6425,Los Angeles Chargers,1.6425,0.992,-0.6505,Los Angeles Chargers,1.6425,0.79,3.82,3.162,0.639,Jacksonville Jaguars,3.03,Los Angeles Chargers,2.5229999999999997,1.976,2.2295,Jacksonville Jaguars,0.25349999999999984,1.5330000000000001,4.2444999999999995,3.905,1.0635,Jacksonville Jaguars,2.711499999999999,Los Angeles Chargers,2.8415,2.719,2.654,Los Angeles Chargers,0.06499999999999995,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,130.0,-155.0,Los Angeles Chargers,Jacksonville Jaguars,-3.0,3.0,-142,117,135,-164,-2.711499999999999,2.711499999999999,2.8415,-2.8415,0.6078,0.4348,0.4608,0.5868,0.6212,0.4255,0.583,0.417,0.4399,0.5601,0.5935,0.4065,0.583,0.417,0.083,-0.083,-0.050483333333333345,0.13961428571428572,Los Angeles Chargers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,,
2025_11_CHI_MIN,2025,11,2025-11-16,13:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,J.J. McCarthy,00-0039918,00-0039923,7,7,0,0,-2,-3,U.S. Bank Stadium,False,1,-1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Baltimore Ravens,Soldier Field,U.S. Bank Stadium,Pittsburgh Steelers,Green Bay Packers,Soldier Field,Lambeau Field,44.9738,-93.2575,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,-0.6795,1.1855,-0.6795,1.1855,Minnesota Vikings,1.865,Minnesota Vikings,1.865,-0.6795,1.1855,Minnesota Vikings,1.865,1.34,-0.1,-3.51,0.683,Chicago Bears,1.4400000000000002,Minnesota Vikings,4.193,-1.085,0.29150000000000004,Minnesota Vikings,1.3765,0.2570000000000001,0.753,-4.593,1.536,Minnesota Vikings,0.4959999999999999,Minnesota Vikings,6.129,-2.168,1.1445,Minnesota Vikings,3.3125,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,1,No,No,No,No,No,-148.0,124.0,Minnesota Vikings,Chicago Bears,3.0,-3.0,-116,-104,-261,208,-0.4959999999999999,0.4959999999999999,-6.129,6.129,0.4464,0.5968,0.5098,0.537,0.3247,0.723,0.4279,0.5721,0.487,0.513,0.3099,0.6901,0.4279,0.5721,-0.0721,0.0721,-0.0191,-0.09004285714285716,Minnesota Vikings,Chicago Bears,0,0,1,0,0,0,0,1,1,0,1,2.5,1.5,,
2025_11_GB_NYG,2025,11,2025-11-16,13:00,Green Bay Packers,New York Giants,Home,Jordan Love,Jameis Winston,00-0036264,00-0031503,6,7,-1,1,-1,1,MetLife Stadium,False,-2,2,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,Lambeau Field,Soldier Field,Minnesota Vikings,Detroit Lions,Lambeau Field,Ford Field,40.8136,-74.0744,America/New_York,753,0,-753,753,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,3.535,-2.84,3.535,-2.84,Green Bay Packers,6.375,Green Bay Packers,6.375,3.535,-2.84,Green Bay Packers,6.375,5.498,-5.127,5.498,-5.127,Green Bay Packers,10.625,Green Bay Packers,10.625,5.498,-5.127,Green Bay Packers,10.625,3.57,-5.66,4.622,-5.847,Green Bay Packers,9.23,Green Bay Packers,10.469000000000001,4.096,-5.753500000000001,Green Bay Packers,9.8495,2.707,-6.197,3.7589999999999995,-6.384,Green Bay Packers,8.904,Green Bay Packers,10.143,3.2329999999999997,-6.2905,Green Bay Packers,9.523499999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,340.0,-440.0,Green Bay Packers,New York Giants,-7.5,7.5,314,-416,356,-483,8.904,-8.904,10.143,-10.143,0.8148,0.2273,0.8062,0.2415,0.8285,0.2193,0.7819,0.2181,0.7695,0.2305,0.7907,0.2093,0.7819,0.2181,0.2819,-0.2819,0.013328571428571436,-0.10659999999999999,Green Bay Packers,New York Giants,0,0,1,0,0,0,0,0,1,0,0,3.0,1.5,,
2025_11_CIN_PIT,2025,11,2025-11-16,13:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Flacco,Aaron Rodgers,00-0026158,00-0023459,14,7,7,-7,2,3,Acrisure Stadium,False,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Chicago Bears,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,New England Patriots,Chicago Bears,Paycor Stadium,Soldier Field,40.4468,-80.0158,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,-6.138999999999999,6.827500000000001,-6.138999999999999,6.827500000000001,Pittsburgh Steelers,12.9665,Pittsburgh Steelers,12.9665,-6.138999999999999,6.827500000000001,Pittsburgh Steelers,12.9665,-2.52,1.6,-4.092,0.776,Pittsburgh Steelers,4.12,Pittsburgh Steelers,4.867999999999999,-3.306,1.1880000000000002,Pittsburgh Steelers,4.494,-1.2585,1.4300000000000002,-2.8305,0.606,Pittsburgh Steelers,2.6885000000000003,Pittsburgh Steelers,3.4364999999999997,-2.0444999999999998,1.018,Pittsburgh Steelers,3.0625,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-250.0,205.0,Pittsburgh Steelers,Cincinnati Bengals,5.5,-5.5,-142,117,-191,156,-2.6885000000000003,2.6885000000000003,-3.4364999999999997,3.4364999999999997,0.3279,0.7143,0.4608,0.5868,0.3906,0.6564,0.3146,0.6854,0.4399,0.5601,0.3731,0.6269,0.3146,0.6854,-0.1854,0.1854,-0.021500000000000002,-0.08132857142857143,Pittsburgh Steelers,Cincinnati Bengals,0,0,1,0,0,0,0,0,1,0,1,2.5,2.0,,
2025_11_HOU_TEN,2025,11,2025-11-16,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Cam Ward,00-0036898,00-0040676,7,14,-7,7,-2,1,Nissan Stadium,False,-3,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,NRG Stadium,Nissan Stadium,Buffalo Bills,Seattle Seahawks,NRG Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,7.069500000000001,-11.3805,7.069500000000001,-11.3805,Houston Texans,18.45,Houston Texans,18.45,7.069500000000001,-11.3805,Houston Texans,18.45,2.43,-7.65,1.399,-8.816,Houston Texans,10.08,Houston Texans,10.215,1.9145,-8.233,Houston Texans,10.1475,1.4580000000000002,-5.9830000000000005,0.42700000000000005,-7.149000000000001,Houston Texans,7.441000000000001,Houston Texans,7.5760000000000005,0.9425000000000001,-6.566000000000001,Houston Texans,7.508500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,215.0,-265.0,Houston Texans,Tennessee Titans,-5.5,5.5,268,-346,268,-346,7.441000000000001,-7.441000000000001,7.5760000000000005,-7.5760000000000005,0.726,0.3175,0.7758,0.2717,0.7758,0.2717,0.6958,0.3042,0.7406,0.2594,0.7406,0.2594,0.6958,0.3042,0.1958,-0.1958,0.08140000000000001,-0.2237571428571429,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,,
2025_11_SF_ARI,2025,11,2025-11-16,16:05,San Francisco 49ers,Arizona Cardinals,Home,Brock Purdy,Jacoby Brissett,00-0037834,00-0033119,7,7,0,0,5,9,State Farm Stadium,False,-4,4,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Rams,Seattle Seahawks,Levi's Stadium,Lumen Field,Carolina Panthers,Jacksonville Jaguars,Levi's Stadium,State Farm Stadium,33.5277,-112.262608,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,3.8535000000000004,-0.16300000000000003,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,San Francisco 49ers,4.016500000000001,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,3.99,-5.03,3.216,0.775,San Francisco 49ers,9.02,San Francisco 49ers,2.4410000000000003,3.603,-2.1275,San Francisco 49ers,5.7305,3.8115,-4.268000000000001,3.0375,1.537,San Francisco 49ers,8.079500000000001,San Francisco 49ers,1.5005000000000002,3.4245,-1.3655000000000004,San Francisco 49ers,4.790000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,160.0,-192.0,San Francisco 49ers,Arizona Cardinals,-3.5,3.5,282,-366,105,-128,8.079500000000001,-8.079500000000001,1.5005000000000002,-1.5005000000000002,0.6575,0.3846,0.7854,0.2618,0.5614,0.4878,0.6309,0.3691,0.75,0.25,0.5351,0.4649,0.6309,0.3691,0.1309,-0.1309,0.17508333333333334,-0.21785714285714283,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,
