rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
712,IceBox92-1,IceBox92,2,30,0.000313,0.0,0.00016,1287.37,CIN 33%; CLE 21%; LV 12%
713,SHMUNK-3,SHMUNK,2,30,0.000339,0.0,0.00016,1287.37,CIN 25%; CLE 20%; LV 13%
714,DAWG POUND KING-9,DAWG POUND KING,2,30,0.000339,0.0,0.00016,1287.37,TB 14%; CIN 11%; CLE 11%
715,Logan Fields-6,Logan Fields,2,30,0.0,0.0,0.00016,1287.37,CIN 33%; CLE 21%; LV 12%
716,1eyedking-4,1eyedking,2,30,0.0,0.0,0.00016,1287.37,CIN 19%; CLE 17%; LV 13%
717,BRO2439-2,BRO2439,2,30,0.000339,0.0,0.00016,1287.37,CIN 35%; CLE 24%; LV 13%
718,CHAOS-5,CHAOS,2,30,0.000313,0.0,0.00016,1287.37,CIN 23%; CLE 19%; LV 13%
719,Machiavelli-4,Machiavelli,2,30,0.000278,0.0,0.00016,1287.37,CIN 34%; CLE 21%; LV 12%
720,My 3 Sunz-2,My 3 Sunz,2,30,0.000274,0.0,0.00016,1287.37,CIN 33%; CLE 21%; LV 12%
721,EGGS33-1,EGGS33,2,30,0.0,0.0,0.00024,1284.1,CIN 33%; CLE 21%; LV 12%
722,Blackcloud9-1,Blackcloud9,2,30,0.000308,0.0,0.00024,1279.8,CIN 33%; CLE 21%; LV 12%
723,THREE TONS-1,THREE TONS,2,30,0.0,0.0,0.00024,1279.3,CIN 33%; CLE 25%; LV 13%
724,American Riveria-3,American Riveria,2,30,0.0,0.0,0.00016,1278.48,CIN 34%; CLE 22%; LV 12%
725,STAY GOLDEN-2,STAY GOLDEN,2,30,0.000339,0.0,0.00016,1278.48,CIN 34%; CLE 22%; LV 12%
726,Packers1984-2,Packers1984,2,30,0.000313,0.0,0.00016,1278.48,CIN 24%; CLE 20%; LV 13%
727,PADCHA-10,PADCHA,2,30,0.000313,0.0,0.00016,1278.48,CIN 11%; CLE 10%; LV 9%
728,ON MY WAY-1,ON MY WAY,2,30,0.000313,0.0,0.00016,1278.48,CIN 24%; CLE 21%; LV 14%
729,OLEBALLCOACH12-1,OLEBALLCOACH12,2,30,0.000313,0.0,0.00016,1278.48,CIN 33%; CLE 21%; LV 12%
730,LAYER CAKE-3,LAYER CAKE,2,30,0.000339,0.0,0.00016,1278.48,CIN 34%; CLE 22%; LV 12%
731,Labatt Blue-4,Labatt Blue,2,30,0.0,0.0,0.00016,1278.48,CIN 34%; CLE 21%; LV 12%
732,ZOURMASH BOURBON-5,ZOURMASH BOURBON,2,30,0.0,0.0,0.00016,1278.48,CIN 34%; CLE 22%; LV 12%
733,GreekGod-7,GreekGod,2,30,0.000264,0.0,0.00016,1278.48,CIN 20%; CLE 17%; LV 13%
734,LFG-3,LFG,2,30,0.0,0.0,0.00016,1278.48,CIN 24%; CLE 20%; LV 13%
735,DETROIT EDDIE-10,DETROIT EDDIE,2,30,0.000308,0.0,0.00016,1278.48,CIN 19%; CLE 17%; LV 13%
736,SHERPA SPORTS-2,SHERPA SPORTS,2,30,0.000274,0.0,0.00016,1278.48,CIN 24%; CLE 19%; LV 13%
737,BREAKFAST BALLS-3,BREAKFAST BALLS,2,30,0.000274,0.0,0.00016,1278.48,CIN 35%; CLE 22%; LV 12%
738,DRIFTWOOD INN-2,DRIFTWOOD INN,2,30,0.000313,0.0,0.00016,1278.48,CIN 33%; CLE 21%; LV 12%
739,MOXIE-2,MOXIE,2,30,0.000313,0.0,0.00016,1278.48,CIN 34%; CLE 21%; LV 12%
740,CRAPPIES N MUSKIES-1,CRAPPIES N MUSKIES,2,30,0.000274,0.0,0.00016,1278.48,CIN 35%; CLE 22%; LV 12%
741,DIGGSYETAGAIN-6,DIGGSYETAGAIN,2,30,0.0,0.0,0.00016,1278.48,CIN 23%; CLE 19%; LV 13%
742,Moon Pie-6,Moon Pie,2,30,0.0,0.0,0.00024,1277.42,CIN 34%; CLE 21%; LV 12%
743,MUMMS03-1,MUMMS03,2,30,0.0,0.0,0.00032,1275.69,CIN 34%; CLE 21%; LV 12%
744,VEGAS TO CONNECTICUT-2,VEGAS TO CONNECTICUT,2,30,0.000278,0.0,0.00032,1271.42,CIN 24%; CLE 20%; LV 13%
745,polar bears-8,polar bears,2,30,0.000339,0.0,0.00024,1271.27,CIN 10%; CLE 10%; LV 9%
746,TimIToldUSo.-1,TimIToldUSo.,2,30,0.000274,0.0,0.00016,1268.19,CIN 33%; CLE 21%; LV 12%
747,WINGMAN-1,WINGMAN,2,30,0.0,0.0,0.00016,1267.64,CIN 33%; CLE 21%; LV 12%
748,POWERZ-1,POWERZ,2,30,0.000274,0.0,0.00016,1257.64,CIN 33%; CLE 21%; LV 12%
749,CHAOS-6,CHAOS,2,30,0.000274,0.0,0.00024,1255.77,CIN 19%; CLE 17%; LV 13%
750,CHEDDARHEAD-1,CHEDDARHEAD,2,30,0.000339,0.0,0.00016,1255.53,CIN 34%; CLE 22%; LV 12%
751,JOEMALC-3,JOEMALC,2,30,0.000313,0.0,0.00024,1252.98,CIN 23%; CLE 19%; LV 13%
752,Alternate Shot-4,Alternate Shot,2,30,0.0,0.0,0.00016,1251.63,CIN 19%; CLE 17%; LV 13%
753,TOCC-9,TOCC,2,30,0.0,0.0,0.00016,1243.62,CIN 19%; CLE 18%; LV 14%
754,PROBET-3,PROBET,2,30,0.00023,0.0,0.00016,1243.62,CIN 34%; CLE 22%; LV 12%
755,VINNYBEN-4,VINNYBEN,2,30,0.0,0.0,0.00016,1243.62,CIN 19%; CLE 17%; LV 13%
756,WhoDeySZN-8,WhoDeySZN,2,30,0.0,0.0,0.00016,1242.84,CIN 35%; CLE 22%; LV 12%
757,Traveler 001-2,Traveler 001,2,30,0.0,0.0,0.00016,1241.28,CIN 35%; CLE 22%; LV 12%
758,NEIGHBORHOOD DROID-2,NEIGHBORHOOD DROID,2,30,0.0,0.0,0.00016,1237.06,CIN 24%; CLE 19%; LV 13%
759,ASH CATCH EM-3,ASH CATCH EM,2,30,0.0,0.0,0.00016,1237.06,CIN 33%; CLE 21%; LV 12%
760,iart-1,iart,2,30,0.0,0.0,0.00024,1235.46,CIN 33%; CLE 21%; LV 12%
761,SOLID 808-1,SOLID 808,2,30,0.000339,0.0,0.00024,1226.84,CIN 34%; CLE 22%; LV 12%
762,Fjizzle-1,Fjizzle,2,30,0.000313,0.0,0.00024,1226.84,CIN 18%; CLE 16%; LV 12%
763,Crushemsports-5,Crushemsports,2,30,0.000339,0.0,0.00024,1226.84,CIN 14%; CLE 13%; LV 11%
764,JESSE YAGZ-8,JESSE YAGZ,2,30,0.0,0.0,0.00024,1226.84,CIN 10%; CLE 10%; LV 9%
765,C HAWK-1,C HAWK,2,30,0.000274,0.0,0.00024,1226.84,CIN 33%; CLE 24%; LV 13%
766,MUMMS03-9,MUMMS03,2,30,0.000278,0.0,0.00024,1226.84,CIN 9%; CLE 9%; LV 8%
767,OUTSIDERS-1,OUTSIDERS,2,30,0.0,0.0,0.00024,1226.84,CIN 34%; CLE 22%; LV 12%
768,C3 Picks-7,C3 Picks,2,30,0.0,0.0,0.00024,1226.84,CIN 33%; CLE 21%; LV 12%
769,BLUECHIP-8,BLUECHIP,2,30,0.0,0.0,0.00024,1221.75,CIN 24%; CLE 19%; LV 13%
770,KGB-7,KGB,2,30,0.0,0.0,0.00016,1218.94,CIN 14%; CLE 14%; LV 12%
771,DUVALTEAM6-2,DUVALTEAM6,2,30,0.0,0.0,0.00024,1217.56,CIN 34%; CLE 21%; LV 12%
772,ZERBS63-5,ZERBS63,2,30,0.000313,0.0,0.00016,1211.42,CIN 23%; CLE 19%; LV 13%
773,drib1364-4,drib1364,2,30,0.0,0.0,0.00024,1209.84,CIN 34%; CLE 21%; LV 12%
774,SALTY K-7,SALTY K,2,30,0.0,0.0,0.00016,1208.4,CIN 11%; CLE 11%; LV 10%
775,NO MA'AM-1,NO MA'AM,2,30,0.0,0.0,0.00016,1208.4,CIN 34%; CLE 21%; LV 12%
776,YO COMMISH!-1,YO COMMISH!,2,30,0.0,0.0,0.00032,1198.79,CIN 34%; CLE 22%; LV 12%
777,SWEET GOLDY.-1,SWEET GOLDY.,2,30,0.0,0.0,0.00016,1196.37,CIN 34%; CLE 21%; LV 12%
778,ShutupJimmy-2,ShutupJimmy,2,30,0.0,0.0,0.00024,1194.86,CIN 33%; CLE 21%; LV 12%
779,Gloria Gaynor Song-6,Gloria Gaynor Song,2,30,0.0,0.0,0.00024,1194.86,CIN 16%; CLE 15%; LV 13%
780,TaurenUApart-9,TaurenUApart,2,30,0.000274,0.0,0.00016,1194.21,CIN 9%; CLE 9%; SEA 9%
781,RSCMandM-9,RSCMandM,2,30,0.000313,0.0,0.00032,1193.57,CIN 18%; CLE 16%; LV 12%
782,The long game-3,The long game,2,30,0.000274,0.0,0.00016,1182.26,CIN 33%; CLE 21%; LV 12%
783,SLUMDAWGS-1,SLUMDAWGS,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 21%; LV 12%
784,SLUMP BUSTERS-3,SLUMP BUSTERS,2,30,0.0,0.0,0.00016,1182.26,CIN 25%; CLE 20%; LV 14%
785,DRAKELEYRE-4,DRAKELEYRE,2,30,0.000313,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
786,WALK IT UP-7,WALK IT UP,2,30,0.000313,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
787,HOOF HARD ED-1,HOOF HARD ED,2,30,0.000274,0.0,0.00016,1182.26,CIN 35%; CLE 22%; LV 12%
788,SOLO-2,SOLO,2,30,0.0,0.0,0.00016,1182.26,CIN 33%; CLE 21%; LV 12%
789,Herbies Treehouse-5,Herbies Treehouse,2,30,0.000339,0.0,0.00016,1182.26,CIN 18%; CLE 16%; LV 12%
790,Rose Tattoo 83-6,Rose Tattoo 83,2,30,0.0,0.0,0.00016,1182.26,CIN 16%; CLE 15%; LV 12%
791,ANGEL FIRE-8,ANGEL FIRE,2,30,0.0,0.0,0.00016,1182.26,CIN 15%; CLE 14%; LV 12%
792,SamB-1,SamB,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 22%; LV 12%
793,DOC WATTS-1,DOC WATTS,2,30,0.000339,0.0,0.00016,1182.26,CIN 35%; CLE 22%; LV 12%
794,DISCERNING CAP-5,DISCERNING CAP,2,30,0.0,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
795,MONEY MIKE 23-4,MONEY MIKE 23,2,30,0.0,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
796,moneymaker'smillions-3,moneymaker'smillions,2,30,0.0,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
797,BULLETPROOFTIGERS-2,BULLETPROOFTIGERS,2,30,0.000274,0.0,0.00016,1182.26,CIN 23%; CLE 19%; LV 13%
798,bullhill-4,bullhill,2,30,0.0,0.0,0.00016,1182.26,CIN 23%; CLE 19%; LV 13%
799,SPORTY G-1,SPORTY G,2,30,0.000339,0.0,0.00016,1182.26,CIN 34%; CLE 22%; LV 12%
800,RDR81-2,RDR81,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 21%; LV 12%
801,CHIP CHAIR-7,CHIP CHAIR,2,30,0.000278,0.0,0.00016,1182.26,CIN 35%; CLE 23%; LV 12%
802,Dude Strong-7,Dude Strong,2,30,0.0,0.0,0.00016,1182.26,CIN 25%; CLE 20%; LV 14%
803,DUBUQUE BOYS-1,DUBUQUE BOYS,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 21%; LV 12%
804,519 Survive-1,519 Survive,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 21%; LV 12%
805,DSDJ24-4,DSDJ24,2,30,0.000296,0.0,0.00016,1182.26,CIN 18%; CLE 16%; LV 13%
806,LUKA-5,LUKA,2,30,0.0,0.0,0.00016,1182.26,CIN 19%; CLE 17%; LV 13%
807,ROD BECK APPLES-1,ROD BECK APPLES,2,30,0.000339,0.0,0.00016,1182.26,CIN 34%; CLE 22%; LV 12%
808,MAN IN THE BOX-3,MAN IN THE BOX,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 21%; LV 12%
809,Look Ma No Hands-9,Look Ma No Hands,2,30,0.000278,0.0,0.00016,1182.26,CIN 16%; CLE 15%; LV 12%
810,ENGEL-1,ENGEL,2,30,0.0,0.0,0.00016,1182.26,CIN 33%; CLE 21%; LV 12%
811,VSINNUT-1,VSINNUT,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 23%; LV 12%
812,SWAGGY DOG-5,SWAGGY DOG,2,30,0.000339,0.0,0.00016,1182.26,CIN 35%; CLE 22%; LV 12%
813,85 Diamonds-4,85 Diamonds,2,30,0.0,0.0,0.00016,1182.26,CIN 25%; CLE 20%; LV 14%
814,DWROBIN-2,DWROBIN,2,30,0.0,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
815,BELIEVE.-9,BELIEVE.,2,30,0.0,0.0,0.00016,1182.26,CIN 16%; CLE 14%; LV 12%
816,FERNANDOS GRINGOS-5,FERNANDOS GRINGOS,2,30,0.0,0.0,0.00016,1182.26,CIN 19%; CLE 17%; LV 13%
817,BIG HED-1,BIG HED,2,30,0.0,0.0,0.00016,1182.26,CIN 35%; CLE 22%; LV 12%
818,BK ALLDAY65-9,BK ALLDAY65,2,30,0.0,0.0,0.00016,1182.26,CIN 19%; CLE 17%; LV 13%
819,POKERBOYS-7,POKERBOYS,2,30,0.0,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
820,POPPING CORKS-3,POPPING CORKS,2,30,0.0,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
821,ForkedRiverSyndicate-4,ForkedRiverSyndicate,2,30,0.0,0.0,0.00016,1182.26,CIN 19%; CLE 18%; LV 14%
822,THE SKOL SQUAD-2,THE SKOL SQUAD,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 22%; LV 12%
823,Baked Clams-3,Baked Clams,2,30,0.000224,0.0,0.00016,1182.26,CIN 14%; CLE 14%; LV 12%
824,Iceman63-1,Iceman63,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 21%; LV 12%
825,IVES GUYS-6,IVES GUYS,2,30,0.0,0.0,0.00016,1182.26,CIN 35%; CLE 22%; LV 12%
826,CB BBQ-1,CB BBQ,2,30,0.0,0.0,0.00016,1182.26,CIN 34%; CLE 21%; LV 12%
827,Picks Like Clockwork-1,Picks Like Clockwork,2,30,0.000313,0.0,0.00016,1182.26,CIN 33%; CLE 21%; LV 12%
828,UNDISPUTED23-1,UNDISPUTED23,2,30,0.0,0.0,0.00016,1182.26,CIN 24%; CLE 19%; LV 13%
829,C3 Picks-9,C3 Picks,2,30,0.0,0.0,0.00016,1182.26,CIN 23%; CLE 19%; LV 13%
830,PlayerProps.ai-1,PlayerProps.ai,2,30,0.000274,0.0,0.00016,1182.26,CIN 33%; CLE 21%; LV 12%
831,Ball Is Life-4,Ball Is Life,2,30,0.000212,0.0,0.00016,1177.31,CIN 34%; CLE 22%; LV 12%
832,FOR AIUR-10,FOR AIUR,2,30,0.0,0.0,0.00024,1176.78,CIN 9%; CLE 8%; LV 8%
833,HEATER CITY-3,HEATER CITY,2,30,0.0,0.0,0.00024,1175.03,CIN 19%; CLE 17%; LV 13%
834,BACKER 14-10,BACKER 14,2,30,0.000313,0.0,0.00032,1174.26,CIN 12%; CLE 11%; LV 10%
835,TEAMSEVEN7-3,TEAMSEVEN7,2,30,0.000274,0.0,0.00016,1162.51,CIN 24%; CLE 19%; LV 13%
836,DUNKIN0533!-2,DUNKIN0533!,2,30,0.0,0.0,0.00024,1161.16,CIN 34%; CLE 21%; LV 12%
837,tdw9750-4,tdw9750,2,30,0.0,0.0,0.00016,1152.11,CIN 33%; CLE 21%; LV 12%
838,SALTY K-9,SALTY K,2,30,0.0,0.0,0.00016,1138.5,CIN 9%; CLE 9%; LV 9%
839,WGC-1,WGC,2,30,0.0,0.0,8e-05,1137.68,CIN 32%; CLE 24%; LV 13%
840,WEIRD BEARD-4,WEIRD BEARD,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
841,COACHD-4,COACHD,2,30,0.000224,0.0,8e-05,1137.68,CIN 36%; CLE 23%; LV 13%
842,ACE ACE BABY-1,ACE ACE BABY,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
843,AC.-3,AC.,2,30,0.000339,0.0,8e-05,1137.68,CIN 25%; CLE 20%; LV 14%
844,ABRA VIAGRA-10,ABRA VIAGRA,2,30,0.0,0.0,8e-05,1137.68,CIN 13%; CLE 13%; LV 11%
845,SAL CAROTHERS-1,SAL CAROTHERS,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
846,I'M STILL STANDING-4,I'M STILL STANDING,2,30,0.0,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
847,Chris' Choice-1,Chris' Choice,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
848,Abes Warriors-5,Abes Warriors,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 20%; LV 14%
849,WHATEVERYALLWANT-2,WHATEVERYALLWANT,2,30,0.0,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
850,WAZ-9,WAZ,2,30,0.0,0.0,8e-05,1137.68,CIN 20%; CLE 18%; LV 14%
851,4 CAJUN BENBO-4,4 CAJUN BENBO,2,30,0.0,0.0,8e-05,1137.68,CIN 16%; CLE 15%; LV 12%
852,DSDJ24-1,DSDJ24,2,30,0.000274,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
853,breadknives-2,breadknives,2,30,0.0,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
854,BIG FLAT IRON-2,BIG FLAT IRON,2,30,0.000274,0.0,8e-05,1137.68,CIN 25%; CLE 20%; LV 14%
855,Variable Change-1,Variable Change,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
856,MAX PAIN-7,MAX PAIN,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
857,SCRAP DADDY-1,SCRAP DADDY,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
858,WATTBA-5,WATTBA,2,30,0.000339,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
859,WAR PONIES-2,WAR PONIES,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
860,SLOOP-10,SLOOP,2,30,0.000274,0.0,8e-05,1137.68,CIN 13%; CLE 12%; LV 11%
861,SLAPPIES-6,SLAPPIES,2,30,0.000274,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
862,SLAPPIES-3,SLAPPIES,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
863,BUBBADUB-1,BUBBADUB,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
864,BSL-5,BSL,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
865,Silent Assassins-1,Silent Assassins,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
866,Mike Stig-1,Mike Stig,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
867,GOLFNERDS-3,GOLFNERDS,2,30,0.000278,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
868,Dr. Alan-1,Dr. Alan,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
869,MCHEEZEMAN-3,MCHEEZEMAN,2,30,0.000313,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
870,LKSIMBA-1,LKSIMBA,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
871,SHEENA'S POMPOMS-8,SHEENA'S POMPOMS,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
872,Sgt Bilko Jr-1,Sgt Bilko Jr,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
873,LFG-5,LFG,2,30,0.000313,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
874,MCCANDLESS-3,MCCANDLESS,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
875,MC702-1,MC702,2,30,0.000274,0.0,8e-05,1137.68,CIN 34%; CLE 24%; LV 13%
876,DRAKEMAY-10,DRAKEMAY,2,30,0.000256,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 12%
877,DRAKEMAY-4,DRAKEMAY,2,30,0.000274,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
878,Maga Bros-3,Maga Bros,2,30,0.000339,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
879,MIGS-4,MIGS,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 23%; LV 12%
880,PHAM-3,PHAM,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
881,STU HUDS-2,STU HUDS,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
882,SARABJORDAN-10,SARABJORDAN,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
883,BOSCO-1,BOSCO,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
884,Storm Dom-8,Storm Dom,2,30,0.000339,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
885,LO HALGADO-1,LO HALGADO,2,30,0.000339,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
886,LITTLEMISSSUNSHINE4-2,LITTLEMISSSUNSHINE4,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
887,LUCKYS BOY-3,LUCKYS BOY,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
888,DURMBOYZ-9,DURMBOYZ,2,30,0.000212,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
889,LPC888-7,LPC888,2,30,0.0,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 11%
890,MY BALL ZACH ERTZ-5,MY BALL ZACH ERTZ,2,30,0.0,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 11%
891,LOVE MY ROWAN-8,LOVE MY ROWAN,2,30,0.0,0.0,8e-05,1137.68,CIN 10%; CLE 10%; LV 9%
892,E Street-9,E Street,2,30,0.0,0.0,8e-05,1137.68,CIN 9%; CLE 9%; LV 9%
893,E Street-7,E Street,2,30,0.0,0.0,8e-05,1137.68,CIN 11%; CLE 11%; LV 10%
894,E Street-6,E Street,2,30,0.0,0.0,8e-05,1137.68,CIN 12%; CLE 12%; LV 11%
895,STOMACHTHEL28-1,STOMACHTHEL28,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
896,VILLBD210-1,VILLBD210,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
897,Versivo-5,Versivo,2,30,0.0003,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
898,Versivo-3,Versivo,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
899,VEETY-8,VEETY,2,30,0.0,0.0,8e-05,1137.68,CIN 9%; CLE 9%; LV 9%
900,VANKENO-2,VANKENO,2,30,0.000274,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
901,SurvivingTheBackdoor-3,SurvivingTheBackdoor,2,30,0.000274,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
902,LOVE MY ROWAN-10,LOVE MY ROWAN,2,30,0.0,0.0,8e-05,1137.68,CIN 9%; CLE 8%; LV 8%
903,SOLID-LEAD-2,SOLID-LEAD,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
904,SOFIA KAY-3,SOFIA KAY,2,30,0.000274,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
905,BREAKFAST BALLS-4,BREAKFAST BALLS,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 20%; LV 13%
906,SMOKIN KUSH-2,SMOKIN KUSH,2,30,0.0,0.0,8e-05,1137.68,CIN 20%; CLE 17%; LV 13%
907,MRUSSELLMD-1,MRUSSELLMD,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
908,LYNDARNIO-9,LYNDARNIO,2,30,0.000304,0.0,8e-05,1137.68,CIN 15%; CLE 14%; LV 12%
909,LVAB-1,LVAB,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
910,STAROFTHE NORTH4-3,STAROFTHE NORTH4,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
911,NICKEL AND DIMING-2,NICKEL AND DIMING,2,30,0.000292,0.0,8e-05,1137.68,CIN 18%; CLE 16%; LV 12%
912,MY BALL ZACH ERTZ-7,MY BALL ZACH ERTZ,2,30,0.0,0.0,8e-05,1137.68,CIN 11%; CLE 11%; LV 10%
913,5 STOOGES-5,5 STOOGES,2,30,0.0,0.0,8e-05,1137.68,CIN 17%; CLE 16%; LV 13%
914,RHF Enthusiasts-5,RHF Enthusiasts,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
915,RF-5,RF,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
916,RED BULLS-2,RED BULLS,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
917,REAL QUIET 2-2,REAL QUIET 2,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
918,CICERO T-1,CICERO T,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
919,Chu Chu-6,Chu Chu,2,30,0.000259,0.0,8e-05,1137.68,CIN 16%; CLE 15%; LV 12%
920,RBJ-1,RBJ,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
921,DUCEB-2,DUCEB,2,30,0.000278,0.0,8e-05,1137.68,CIN 24%; CLE 20%; LV 13%
922,SPOOKY-2,SPOOKY,2,30,0.000274,0.0,8e-05,1137.68,CIN 35%; CLE 24%; LV 13%
923,SPADE5307-8,SPADE5307,2,30,0.0,0.0,8e-05,1137.68,CIN 11%; CLE 11%; LV 10%
924,SPADE5307-3,SPADE5307,2,30,0.0,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
925,FRESH PICKS-5,FRESH PICKS,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 13%
926,PENNY SLOTS-4,PENNY SLOTS,2,30,0.000274,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
927,PELLETS-5,PELLETS,2,30,0.000274,0.0,8e-05,1137.68,CIN 25%; CLE 20%; LV 14%
928,PAULIE PARLAYS-8,PAULIE PARLAYS,2,30,0.000313,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
929,PASSPORT420.-1,PASSPORT420.,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
930,PASADENA TX-1,PASADENA TX,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
931,MOTORCITY23-5,MOTORCITY23,2,30,0.0,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 12%
