rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
216,BLIZAIR-10,BLIZAIR,8,24,0.017864,0.0,0.0064,14403.72,LAC 33%; GB 28%; JAX 5%
217,Lin Dynasty-3,Lin Dynasty,8,24,0.019349,0.0,0.01512,14395.13,LA 62%; LAC 14%; GB 12%
218,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027889,0.0,0.01256,14380.97,LA 61%; LAC 14%; GB 11%
219,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026346,0.0,0.0132,14356.72,LA 68%; LAC 15%; JAX 2%
220,Red Lion-2,Red Lion,8,24,0.024105,0.0,0.01352,14343.1,LA 69%; LAC 15%; JAX 2%
221,sector-3,sector,8,24,0.027722,0.0,0.0128,14334.51,LAC 45%; JAX 6%; NE 5%
222,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.025002,0.0,0.01416,14332.67,LA 68%; LAC 15%; JAX 2%
223,WI WATT-1,WI WATT,8,24,0.026724,0.0,0.01568,14316.55,LA 68%; LAC 15%; JAX 2%
224,NIN0734-1,NIN0734,8,24,0.021987,0.0,0.0128,14301.93,LA 69%; LAC 15%; JAX 2%
225,WJS4-6,WJS4,8,24,0.0155,0.0,0.00848,14264.8,LA 32%; GB 24%; LAC 21%
226,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.019265,0.0,0.01176,14249.91,GB 33%; LAC 29%; JAX 5%
227,CBBETS-1,CBBETS,8,24,0.023491,0.0,0.01456,14228.0,LA 70%; LAC 16%; BAL 2%
228,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.023783,0.0,0.01136,14225.94,LA 69%; LAC 15%; JAX 2%
229,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020376,0.0,0.01352,14174.12,LA 70%; GB 13%; JAX 2%
230,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010277,0.0,0.00552,14157.94,LA 64%; LAC 14%; JAX 3%
231,MARCOPOLO-7,MARCOPOLO,8,24,0.022142,0.0,0.01032,14140.16,LA 61%; LAC 14%; GB 12%
232,ALL IN-3,ALL IN,8,24,0.025893,0.0,0.01312,14122.36,LA 61%; LAC 14%; GB 12%
233,MFREY-1,MFREY,8,24,0.017977,0.0,0.00632,14104.12,LA 69%; LAC 15%; JAX 2%
234,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023579,0.0,0.00864,14092.77,LA 68%; LAC 15%; JAX 2%
235,asher's picks-9,asher's picks,8,24,0.027707,0.0,0.01312,14080.0,LA 68%; LAC 15%; JAX 2%
236,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021375,0.0,0.01336,14072.52,LA 81%; JAX 3%; BAL 2%
237,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023357,0.0,0.00568,14042.96,LA 35%; LAC 20%; GB 18%
238,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.027734,0.0,0.0148,14035.24,LA 27%; GB 24%; JAX 6%
239,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.015895,0.0,0.00872,13992.62,LA 69%; LAC 15%; JAX 2%
240,CoyoteGmen-7,CoyoteGmen,8,24,0.018899,0.0,0.00816,13978.95,LA 73%; LAC 13%; JAX 2%
241,BABAPICKS-4,BABAPICKS,8,24,0.025631,0.0,0.01312,13978.94,LA 69%; LAC 15%; JAX 2%
242,REEZIL-3,REEZIL,8,24,0.02463,0.0,0.01344,13977.99,LA 61%; LAC 14%; GB 11%
243,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.021274,0.0,0.01208,13976.08,LA 31%; GB 24%; LAC 21%
244,FRANK F-4,FRANK F,8,24,0.019549,0.0,0.0088,13969.62,LA 62%; LAC 14%; GB 12%
245,TANB-2,TANB,8,24,0.02775,0.0,0.01456,13956.56,LA 71%; LAC 12%; JAX 2%
246,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.017885,0.0,0.01104,13932.82,LA 64%; LAC 14%; GB 12%
247,SENIOR JIBBLES-3,SENIOR JIBBLES,8,24,0.019794,0.0,0.00896,13891.7,LA 46%; LAC 24%; JAX 4%
248,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023843,0.0,0.01528,13863.57,LA 69%; LAC 15%; NE 2%
249,COCESARYUME-7,COCESARYUME,8,24,0.029117,0.0,0.01192,13833.2,LA 62%; LAC 14%; GB 12%
250,BRT-4,BRT,8,24,0.025996,0.0,0.01648,13827.7,LA 23%; GB 20%; LAC 19%
251,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020356,0.0,0.00664,13812.77,LAC 48%; JAX 7%; BAL 6%
252,NJ TRADER-3,NJ TRADER,8,24,0.011725,0.0,0.00616,13803.65,LA 68%; LAC 15%; JAX 2%
253,SPARTANGO-7,SPARTANGO,8,24,0.010738,0.0,0.00688,13786.25,LA 39%; LAC 25%; JAX 5%
254,Lebarre And Grill-3,Lebarre And Grill,8,24,0.025893,0.0,0.01376,13781.99,LA 69%; LAC 15%; JAX 2%
255,FORZAP-1,FORZAP,8,24,0.029437,0.0,0.01456,13781.27,LA 61%; LAC 14%; GB 11%
256,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.020433,0.0,0.01008,13761.79,LA 70%; LAC 16%; JAX 2%
257,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.02997,0.0,0.0148,13754.37,LA 68%; LAC 15%; JAX 2%
258,MUTIGERS-1,MUTIGERS,8,24,0.018626,0.0,0.00976,13738.55,LA 36%; LAC 21%; GB 18%
259,ST JAMES-2,ST JAMES,8,24,0.010094,0.0,0.00656,13737.63,LA 75%; LAC 11%; JAX 2%
260,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.018151,0.0,0.0116,13713.32,LA 62%; LAC 14%; GB 12%
261,Big E 22-2,Big E 22,8,24,0.019506,0.0,0.0112,13698.78,LA 69%; LAC 15%; JAX 2%
262,"YO,COMMISH-1","YO,COMMISH",8,24,0.013599,0.0,0.00864,13666.07,LA 67%; LAC 15%; JAX 2%
263,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016521,0.0,0.0084,13659.39,LA 68%; LAC 13%; JAX 2%
264,Browna-3,Browna,8,24,0.014458,0.0,0.0064,13651.95,LA 45%; LAC 24%; JAX 4%
265,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021645,0.0,0.0112,13635.66,LA 72%; LAC 13%; NE 2%
266,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.028352,0.0,0.01288,13596.26,LA 40%; LAC 25%; BAL 4%
267,JET WITH JON-1,JET WITH JON,8,24,0.02542,0.0,0.01432,13541.95,LA 60%; LAC 13%; GB 11%
268,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.023445,0.0,0.0152,13532.68,LA 35%; LAC 20%; GB 18%
269,__IGITRDONE!-2,__IGITRDONE!,8,24,0.018925,0.0,0.00704,13511.42,LAC 31%; GB 28%; JAX 6%
270,BLUE BIRD-4,BLUE BIRD,8,24,0.021602,0.0,0.01408,13481.62,LA 40%; LAC 26%; JAX 5%
271,KOTB-2,KOTB,8,24,0.020126,0.0,0.00736,13477.69,LAC 39%; JAX 8%; SF 6%
272,PeeryBruce-3,PeeryBruce,8,24,0.027889,0.0,0.0112,13476.35,LA 25%; LAC 20%; GB 19%
273,MUTIGERS-3,MUTIGERS,8,24,0.018626,0.0,0.00832,13466.19,LA 62%; LAC 14%; GB 12%
274,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021838,0.0,0.01464,13438.28,LA 61%; LAC 14%; GB 12%
275,Meegstheslug-6,Meegstheslug,8,24,0.020327,0.0,0.01072,13438.16,GB 38%; LAC 20%; JAX 6%
276,KING T-2,KING T,8,24,0.020731,0.0,0.01376,13426.52,LA 70%; LAC 16%; NE 2%
277,GO PACK GO!-4,GO PACK GO!,8,24,0.022716,0.0,0.01136,13401.15,LA 68%; LAC 15%; JAX 2%
278,WIN4DREW-4,WIN4DREW,8,24,0.021135,0.0,0.00904,13396.31,LA 39%; LAC 25%; JAX 5%
279,GRANDROUGE-1,GRANDROUGE,8,24,0.024898,0.0,0.00992,13360.62,LA 69%; LAC 15%; JAX 2%
280,THE COOLER-4,THE COOLER,8,24,0.022868,0.0,0.01288,13359.27,LA 62%; LAC 14%; GB 12%
281,Incog Modo-1,Incog Modo,8,24,0.017684,0.0,0.00784,13335.62,LAC 33%; GB 28%; JAX 5%
282,NOM1493-7,NOM1493,8,24,0.015895,0.0,0.00608,13334.69,LA 27%; LAC 23%; JAX 7%
283,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.016129,0.0,0.0072,13292.45,LA 31%; GB 23%; LAC 20%
284,hang left-2,hang left,8,24,0.016667,0.0,0.00664,13288.43,LA 69%; LAC 15%; JAX 2%
285,BUCKLES R US-1,BUCKLES R US,8,24,0.020125,0.0,0.01184,13274.42,LA 62%; LAC 14%; GB 12%
286,Haven Road-1,Haven Road,8,24,0.022518,0.0,0.01952,13266.63,LA 61%; LAC 14%; GB 12%
287,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.018568,0.0,0.0096,13257.99,LA 62%; LAC 14%; GB 12%
288,HTOWNPKR-3,HTOWNPKR,8,24,0.013189,0.0,0.0044,13240.25,GB 39%; LAC 20%; JAX 6%
289,BOBBY BUCKETS-5,BOBBY BUCKETS,8,24,0.018434,0.0,0.00768,13210.81,LA 70%; LAC 16%; JAX 2%
290,MISSUS-8,MISSUS,8,24,0.010576,0.0,0.00736,13198.81,LA 39%; LAC 25%; JAX 5%
291,MOLLYWALL18-6,MOLLYWALL18,8,24,0.025876,0.0,0.01488,13182.65,LA 68%; LAC 15%; JAX 2%
292,Dordo-1,Dordo,8,24,0.021264,0.0,0.00624,13175.73,LA 68%; LAC 15%; JAX 2%
293,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.024124,0.0,0.01072,13174.87,LA 70%; LAC 16%; JAX 2%
294,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.012037,0.0,0.00624,13172.89,LA 68%; LAC 15%; JAX 2%
295,COSTA-3,COSTA,8,24,0.014891,0.0,0.0104,13168.48,LAC 47%; JAX 7%; BAL 6%
296,WWW-3,WWW,8,24,0.010738,0.0,0.00632,13158.24,LA 68%; LAC 15%; JAX 2%
297,WESTWOOD-5,WESTWOOD,8,24,0.021157,0.0,0.01104,13150.1,LA 31%; GB 24%; LAC 20%
298,VERDE 9999-1,VERDE 9999,8,24,0.021203,0.0,0.01,13143.9,LA 70%; LAC 16%; JAX 2%
299,Heater City-2,Heater City,8,24,0.020442,0.0,0.01144,13114.04,LA 62%; LAC 14%; GB 12%
300,FLOW-6,FLOW,8,24,0.018273,0.0,0.01328,13068.94,LA 69%; LAC 15%; JAX 2%
301,Survivor-6,Survivor,8,24,0.012606,0.0,0.00904,13049.78,LA 61%; LAC 14%; GB 11%
302,SMS34-4,SMS34,8,24,0.024797,0.0,0.01352,13038.18,LA 69%; LAC 15%; JAX 2%
303,Holy City Sweat-2,Holy City Sweat,8,24,0.023377,0.0,0.01584,13003.39,LA 72%; GB 14%; JAX 2%
304,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,8,24,0.026392,0.0,0.0116,12973.75,LAC 34%; GB 29%; JAX 5%
305,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012297,0.0,0.0072,12957.91,LAC 33%; GB 28%; JAX 5%
306,7 TURNS-1,7 TURNS,8,24,0.024132,0.0,0.01208,12956.93,LA 61%; GB 12%; LAC 11%
307,ERIC 123-4,ERIC 123,8,24,0.020144,0.0,0.0108,12944.21,LA 70%; LAC 16%; JAX 2%
308,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022235,0.0,0.01096,12892.89,LA 69%; LAC 15%; JAX 2%
309,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016505,0.0,0.01432,12880.16,LA 68%; LAC 15%; JAX 2%
310,CitadelSG34-8,CitadelSG34,8,24,0.021681,0.0,0.01288,12870.37,LA 73%; LAC 12%; JAX 2%
311,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.019324,0.0,0.00928,12849.86,LA 14%; LAC 13%; GB 13%
312,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020356,0.0,0.0048,12817.23,LAC 27%; JAX 9%; BAL 8%
313,SYMPATHY-3,SYMPATHY,8,24,0.023164,0.0,0.01072,12781.29,LAC 30%; GB 27%; JAX 5%
314,RPB4FUN-1,RPB4FUN,8,24,0.026513,0.0,0.01032,12777.26,LAC 31%; GB 28%; JAX 6%
315,SPARTAN71-2,SPARTAN71,8,24,0.009051,0.0,0.00832,12762.04,LA 69%; LAC 15%; JAX 2%
316,PATRICK STAR-2,PATRICK STAR,8,24,0.011526,0.0,0.0088,12736.44,LA 67%; LAC 15%; JAX 2%
317,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.014883,0.0,0.0092,12733.23,LA 60%; LAC 13%; GB 11%
318,FRITZ5555-4,FRITZ5555,8,24,0.027352,0.0,0.0116,12720.72,LAC 30%; GB 27%; NE 5%
319,23Nevler-1,23Nevler,8,24,0.021778,0.0,0.00888,12718.46,LA 69%; LAC 15%; JAX 2%
320,ZD22-2,ZD22,8,24,0.018528,0.0,0.0084,12715.61,LA 41%; LAC 27%; JAX 5%
321,KOSTYAS-1,KOSTYAS,8,24,0.008553,0.0,0.0056,12685.33,LA 69%; LAC 15%; JAX 2%
322,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.023577,0.0,0.01264,12665.51,LA 61%; LAC 14%; GB 12%
323,NICK ROE-3,NICK ROE,8,24,0.020753,0.0,0.012,12664.52,LA 66%; LAC 11%; GB 10%
324,DonnieBaseball-7,DonnieBaseball,8,24,0.018528,0.0,0.00744,12660.81,LA 70%; LAC 16%; JAX 2%
325,BURNIN GREENS-4,BURNIN GREENS,8,24,0.022318,0.0,0.01032,12653.29,LA 19%; GB 17%; NE 7%
326,GBON-4,GBON,8,24,0.011725,0.0,0.00456,12620.1,LA 39%; LAC 22%; JAX 5%
327,MC702-2,MC702,8,24,0.026477,0.0,0.01552,12615.9,LA 69%; LAC 11%; GB 9%
328,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026586,0.0,0.01696,12599.91,LA 69%; LAC 15%; JAX 2%
329,BluntMan-2,BluntMan,8,24,0.013921,0.0,0.01144,12567.4,LA 69%; LAC 15%; JAX 2%
330,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.019937,0.0,0.0104,12555.08,LA 68%; LAC 15%; JAX 2%
331,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.023071,0.0,0.0116,12537.08,LAC 28%; GB 19%; JAX 6%
332,THANKS DEREK-10,THANKS DEREK,8,24,0.016135,0.0,0.01064,12521.74,GB 26%; LA 11%; LAC 11%
333,JRO727-4,JRO727,8,24,0.021836,0.0,0.01216,12521.27,LA 30%; GB 23%; LAC 20%
334,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021467,0.0,0.00872,12515.03,LA 29%; LAC 24%; JAX 7%
335,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.01907,0.0,0.00824,12500.83,LAC 35%; GB 30%; JAX 5%
336,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019545,0.0,0.00768,12494.14,LA 68%; LAC 15%; JAX 2%
337,Justin9792.-1,Justin9792.,8,24,0.025923,0.0,0.00896,12490.67,LAC 50%; JAX 7%; BAL 6%
338,HONKEY RED-2,HONKEY RED,8,24,0.02542,0.0,0.01584,12488.0,LA 61%; LAC 14%; GB 11%
339,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011496,0.0,0.00704,12487.97,LA 70%; LAC 16%; JAX 2%
340,JVJR-2,JVJR,8,24,0.017217,0.0,0.0068,12468.38,LA 70%; LAC 16%; JAX 2%
341,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024542,0.0,0.01648,12445.37,LA 68%; LAC 15%; JAX 2%
342,GRAMMIE-1,GRAMMIE,8,24,0.020053,0.0,0.00824,12432.42,LAC 48%; JAX 7%; BAL 6%
343,WakeSetter-3,WakeSetter,8,24,0.021987,0.0,0.01368,12406.35,LA 69%; LAC 15%; JAX 2%
344,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.01944,0.0,0.01312,12379.91,LA 30%; GB 23%; LAC 20%
345,Golfnerds-3,Golfnerds,8,24,0.023636,0.0,0.01328,12372.5,LA 61%; LAC 14%; GB 12%
346,HEMINGWAY-3,HEMINGWAY,8,24,0.019023,0.0,0.00976,12367.65,LA 62%; LAC 14%; GB 12%
347,SOTA STARS 4-8,SOTA STARS 4,8,24,0.019674,0.0,0.00992,12361.29,LA 69%; LAC 15%; JAX 2%
348,BOLT UP!-3,BOLT UP!,8,24,0.028865,0.0,0.01216,12359.58,LA 36%; LAC 21%; GB 18%
349,DREAM STAKES-6,DREAM STAKES,8,24,0.025736,0.0,0.01824,12329.78,LA 47%; LAC 22%; JAX 4%
350,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.024269,0.0,0.01168,12319.28,LA 71%; LAC 16%; NE 2%
351,HARCS HAWKS-2,HARCS HAWKS,8,24,0.025038,0.0,0.014,12310.5,LA 62%; LAC 14%; GB 12%
352,DOU-8,DOU,8,24,0.021411,0.0,0.0096,12296.48,LA 62%; LAC 14%; GB 12%
353,Chip Chair-2,Chip Chair,8,24,0.016908,0.0,0.00536,12266.02,LA 69%; LAC 15%; JAX 2%
354,FOX TUCK-3,FOX TUCK,8,24,0.023783,0.0,0.00928,12245.41,LA 69%; LAC 15%; JAX 2%
355,DonnieBaseball-6,DonnieBaseball,8,24,0.021828,0.0,0.00904,12232.44,LA 38%; LAC 25%; JAX 5%
356,Caveman6470-4,Caveman6470,8,24,0.013781,0.0,0.00744,12226.77,LA 39%; LAC 25%; DET 4%
357,GIANTSFAN-7,GIANTSFAN,8,24,0.022925,0.0,0.00848,12224.57,LAC 47%; JAX 7%; NE 5%
358,MUCKED NUTS-6,MUCKED NUTS,8,24,0.020393,0.0,0.01416,12224.54,LA 73%; LAC 12%; JAX 2%
359,WOLF COLA-3,WOLF COLA,8,24,0.009641,0.0,0.00464,12218.49,LA 27%; LAC 23%; JAX 7%
360,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.019928,0.0,0.01136,12216.78,LA 76%; LAC 11%; JAX 2%
361,CLBEAST-4,CLBEAST,8,24,0.019745,0.0,0.00712,12197.19,LA 75%; LAC 11%; JAX 2%
362,ChristineAndRon-1,ChristineAndRon,8,24,0.02683,0.0,0.00896,12180.96,LAC 34%; GB 29%; JAX 5%
363,GET CRUNK-10,GET CRUNK,8,24,0.0163,0.0,0.01104,12165.68,LA 26%; LAC 19%; GB 19%
364,AVENUE 25-2,AVENUE 25,8,24,0.026454,0.0,0.01256,12161.44,LA 67%; LAC 15%; JAX 2%
365,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016667,0.0,0.00704,12133.34,LA 69%; LAC 15%; JAX 2%
366,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.016655,0.0,0.00912,12127.25,LA 62%; LAC 14%; GB 12%
367,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022315,0.0,0.01304,12109.32,LA 61%; LAC 14%; GB 11%
368,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017578,0.0,0.01104,12108.64,LA 62%; LAC 14%; GB 12%
369,DDHP-4,DDHP,8,24,0.022041,0.0,0.01384,12107.34,LA 26%; LAC 23%; JAX 6%
370,LAOCHAOREN-1,LAOCHAOREN,8,24,0.024124,0.0,0.01496,12089.66,LA 69%; LAC 15%; JAX 2%
371,BLACKHAT-5,BLACKHAT,8,24,0.019349,0.0,0.01296,12083.48,LA 62%; LAC 14%; GB 12%
372,SHINER-10,SHINER,8,24,0.019042,0.0,0.0068,12081.27,LA 62%; LAC 14%; GB 12%
373,PeeryBruce-10,PeeryBruce,8,24,0.02115,0.0,0.0104,12068.15,LA 20%; LAC 17%; GB 17%
374,C3 PICKSS-8,C3 PICKSS,8,24,0.016956,0.0,0.00816,12063.65,LA 62%; LAC 14%; GB 12%
375,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.014993,0.0,0.0064,12042.65,LA 69%; LAC 15%; JAX 2%
376,meat men-8,meat men,8,24,0.022051,0.0,0.0144,12027.8,LAC 45%; JAX 6%; NE 5%
377,CALAUTS-3,CALAUTS,8,24,0.029117,0.0,0.01312,12017.05,LA 62%; LAC 14%; GB 12%
378,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.023445,0.0,0.01744,12013.75,LA 61%; LAC 14%; GB 12%
379,PACER NATION-3,PACER NATION,8,24,0.023683,0.0,0.01744,12011.48,LA 62%; LAC 14%; GB 12%
380,AAAGOODONES.-5,AAAGOODONES.,8,24,0.025172,0.0,0.01352,12002.67,LA 60%; LAC 13%; GB 11%
381,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.009741,0.0,0.00536,11979.56,LAC 44%; JAX 6%; NE 5%
382,LUCKY 13-10,LUCKY 13,8,24,0.023436,0.0,0.01208,11976.3,LA 30%; LAC 25%; JAX 7%
383,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.019944,0.0,0.01264,11975.98,LA 44%; LAC 24%; JAX 5%
384,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.021875,0.0,0.00808,11974.45,LA 68%; LAC 15%; JAX 2%
385,BROVATION-2,BROVATION,8,24,0.02542,0.0,0.01232,11966.39,LA 60%; LAC 13%; GB 11%
386,HORNDOG-3,HORNDOG,8,24,0.023347,0.0,0.01408,11964.05,LA 61%; LAC 14%; GB 12%
387,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021861,0.0,0.00848,11926.65,LAC 27%; GB 26%; JAX 7%
388,VINTROVERTED-4,VINTROVERTED,8,24,0.01461,0.0,0.00968,11914.5,LA 48%; LAC 17%; JAX 5%
389,PUZZUCO-2,PUZZUCO,8,24,0.01998,0.0,0.01168,11903.34,LA 63%; LAC 14%; GB 12%
390,BRAD LEE-1,BRAD LEE,8,24,0.021296,0.0,0.01288,11894.64,LA 69%; LAC 15%; JAX 2%
391,NO PROBLEMS-7,NO PROBLEMS,8,24,0.023712,0.0,0.01072,11890.11,LA 39%; LAC 26%; JAX 5%
392,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.021987,0.0,0.0136,11887.37,LA 69%; LAC 15%; JAX 2%
393,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.02463,0.0,0.01056,11882.56,LA 69%; LAC 15%; JAX 2%
394,N FAY-2,N FAY,8,24,0.023019,0.0,0.01144,11881.71,LA 80%; JAX 3%; BAL 2%
395,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.02171,0.0,0.01512,11877.4,LA 69%; LAC 15%; JAX 2%
396,GETDOWN247-2,GETDOWN247,8,24,0.020698,0.0,0.0128,11873.72,LAC 34%; GB 29%; JAX 5%
397,Noles Canes 90-1,Noles Canes 90,8,24,0.018271,0.0,0.00584,11866.19,LA 69%; LAC 15%; JAX 2%
398,FLYING TIGER-6,FLYING TIGER,8,24,0.022049,0.0,0.00848,11858.54,LA 59%; GB 12%; LAC 11%
399,DEEP END-2,DEEP END,8,24,0.011136,0.0,0.00744,11853.48,LA 74%; LAC 12%; JAX 2%
400,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.022358,0.0,0.01672,11852.12,LA 69%; LAC 15%; JAX 2%
401,ATXCOOP-2,ATXCOOP,8,24,0.01873,0.0,0.01024,11850.93,LA 70%; LAC 16%; JAX 2%
402,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020379,0.0,0.00864,11823.99,LA 61%; LAC 14%; GB 12%
403,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016413,0.0,0.0072,11822.9,LA 68%; LAC 15%; JAX 2%
404,THUNDERHAWK-1,THUNDERHAWK,8,24,0.021203,0.0,0.01096,11810.09,LA 73%; LAC 12%; JAX 2%
405,TAKETHEOVER-3,TAKETHEOVER,8,24,0.021241,0.0,0.00968,11777.91,GB 39%; LAC 18%; JAX 6%
406,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.020816,0.0,0.01024,11771.84,LA 68%; LAC 15%; JAX 2%
407,DW-2,DW,8,24,0.020136,0.0,0.01136,11764.32,LA 63%; LAC 14%; GB 12%
408,JACEJESE1530-1,JACEJESE1530,8,24,0.027407,0.0,0.01136,11762.03,LA 62%; LAC 14%; GB 12%
409,SQUEAKING BY-1,SQUEAKING BY,8,24,0.016008,0.0,0.00648,11745.24,LA 61%; LAC 14%; GB 11%
410,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022725,0.0,0.01056,11730.09,LA 39%; LAC 26%; JAX 5%
411,NFL WISEGUYS-7,NFL WISEGUYS,8,24,0.016545,0.0,0.00864,11711.24,LA 77%; LAC 12%; JAX 2%
412,BEN CHOD-10,BEN CHOD,8,24,0.017894,0.0,0.01024,11702.39,LA 71%; LAC 8%; GB 7%
413,MODIGGZ-2,MODIGGZ,8,24,0.023506,0.0,0.01248,11698.97,LA 69%; LAC 15%; NE 2%
414,8M-2,8M,8,24,0.021805,0.0,0.00944,11698.59,GB 31%; LAC 27%; NE 5%
415,NADERK-1,NADERK,8,24,0.021987,0.0,0.01432,11694.45,LA 68%; LAC 15%; JAX 2%
416,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,8,24,0.02079,0.0,0.00816,11671.65,LA 31%; GB 24%; LAC 21%
417,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.021993,0.0,0.01104,11667.32,LA 69%; LAC 15%; JAX 2%
418,pomp you up-1,pomp you up,8,24,0.021255,0.0,0.01288,11653.96,LA 71%; LAC 16%; BAL 2%
419,DYLAN W-7,DYLAN W,8,24,0.022375,0.0,0.00848,11646.18,LA 44%; LAC 19%; JAX 6%
420,Justin9792.-2,Justin9792.,8,24,0.025923,0.0,0.00928,11644.93,LAC 29%; JAX 10%; BAL 8%
421,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.01461,0.0,0.01264,11639.11,LA 70%; LAC 16%; JAX 2%
422,PhillyATS-4,PhillyATS,8,24,0.016843,0.0,0.01072,11634.02,LAC 32%; GB 28%; JAX 6%
423,Dan The Dentist-1,Dan The Dentist,8,24,0.020861,0.0,0.01088,11633.41,LA 61%; LAC 14%; GB 12%
424,Hawaii 808-6,Hawaii 808,8,24,0.022314,0.0,0.01032,11632.48,LA 31%; GB 23%; LAC 20%
425,EAGLE2037-2,EAGLE2037,8,24,0.020808,0.0,0.01336,11632.19,LA 68%; LAC 15%; JAX 2%
426,C3 PICKS-2,C3 PICKS,8,24,0.018899,0.0,0.006,11608.61,LA 69%; LAC 15%; JAX 2%
427,BIG TROUBLE-7,BIG TROUBLE,8,24,0.021107,0.0,0.016,11596.91,LA 68%; LAC 15%; JAX 2%
428,JUICY KEWCHI-5,JUICY KEWCHI,8,24,0.016534,0.0,0.00776,11584.95,LA 14%; LAC 13%; NE 9%
429,BIZMAN-7,BIZMAN,8,24,0.021492,0.0,0.00848,11584.05,LAC 47%; NE 7%; SEA 6%
430,AHARPER34-8,AHARPER34,8,24,0.020503,0.0,0.0104,11583.84,LA 41%; LAC 27%; BAL 4%
