rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
216,DUCK AND COVER-2,DUCK AND COVER,8,24,0.020146,0.0,0.01344,14178.17,LA 63%; LAC 14%; GB 11%
217,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.023037,0.0,0.01216,14155.2,LA 69%; LAC 15%; JAX 2%
218,STRONG ISLAND-1,STRONG ISLAND,8,24,0.023352,0.0,0.01592,14152.84,LA 70%; LAC 15%; JAX 2%
219,Big E 22-2,Big E 22,8,24,0.01989,0.0,0.0112,14119.2,LA 69%; LAC 15%; JAX 2%
220,ALILOLA-5,ALILOLA,8,24,0.019197,0.0,0.01296,14118.81,LA 64%; LAC 14%; GB 11%
221,HTOWNPKR-6,HTOWNPKR,8,24,0.024054,0.0,0.01128,14102.14,LA 40%; LAC 25%; JAX 5%
222,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024908,0.0,0.00944,14076.97,LA 70%; LAC 15%; JAX 2%
223,Lin Dynasty-3,Lin Dynasty,8,24,0.019143,0.0,0.01256,14074.37,LA 63%; LAC 13%; GB 11%
224,DW-2,DW,8,24,0.01996,0.0,0.01104,14052.18,LA 64%; LAC 14%; GB 11%
225,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010412,0.0,0.00704,14044.46,LA 64%; LAC 14%; JAX 3%
226,JIM JIM-5,JIM JIM,8,24,0.017637,0.0,0.01088,14043.21,LA 77%; LAC 12%; JAX 2%
227,allen.wayne21-4,allen.wayne21,8,24,0.024387,0.0,0.01096,14039.17,LA 70%; LAC 15%; JAX 2%
228,GREATTHINGS-3,GREATTHINGS,8,24,0.011545,0.0,0.00464,14026.57,LA 69%; LAC 15%; JAX 2%
229,HARCS HAWKS-2,HARCS HAWKS,8,24,0.025835,0.0,0.01536,14024.89,LA 63%; LAC 13%; GB 11%
230,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.020139,0.0,0.01296,14006.19,LA 39%; LAC 25%; JAX 5%
231,GMAN-3,GMAN,8,24,0.023588,0.0,0.01192,13988.73,LA 82%; DET 2%; JAX 2%
232,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.021306,0.0,0.01208,13975.35,LA 32%; GB 23%; LAC 21%
233,WINNER-10,WINNER,8,24,0.021302,0.0,0.01272,13962.02,LAC 30%; JAX 8%; NE 7%
234,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010864,0.0,0.00632,13961.77,LA 38%; LAC 25%; JAX 5%
235,LANDBERG-2,LANDBERG,8,24,0.026199,0.0,0.01232,13944.45,LA 62%; LAC 13%; GB 11%
236,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.020139,0.0,0.01016,13932.82,LA 72%; LAC 12%; JAX 2%
237,MOLLYWALL18-6,MOLLYWALL18,8,24,0.026157,0.0,0.01608,13904.49,LA 69%; LAC 15%; JAX 2%
238,GMAN-1,GMAN,8,24,0.017588,0.0,0.0076,13896.02,LAC 35%; GB 28%; JAX 5%
239,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.015035,0.0,0.00936,13893.71,LA 61%; LAC 13%; GB 11%
240,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.018914,0.0,0.01232,13879.62,LA 63%; LAC 14%; GB 11%
241,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.023167,0.0,0.0136,13878.29,LA 36%; LAC 20%; GB 17%
242,GBON-4,GBON,8,24,0.011794,0.0,0.00488,13876.42,LA 40%; LAC 22%; JAX 5%
243,Last Chance CT-1,Last Chance CT,8,24,0.020045,0.0,0.00776,13873.52,LA 38%; LAC 25%; JAX 5%
244,HTX2025-8,HTX2025,8,24,0.021674,0.0,0.00936,13864.54,LA 69%; LAC 15%; JAX 2%
245,WI WATT-1,WI WATT,8,24,0.027047,0.0,0.01432,13854.21,LA 69%; LAC 15%; JAX 2%
246,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.018915,0.0,0.01408,13809.98,LA 63%; LAC 14%; GB 11%
247,Survivor-6,Survivor,8,24,0.012609,0.0,0.00864,13784.54,LA 62%; LAC 13%; GB 11%
248,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.019863,0.0,0.01112,13775.54,LA 76%; LAC 11%; JAX 2%
249,PeeryBruce-3,PeeryBruce,8,24,0.027996,0.0,0.0112,13770.56,LA 26%; LAC 20%; GB 18%
250,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021864,0.0,0.00888,13756.48,LAC 27%; GB 25%; JAX 7%
251,FRITZ5555-4,FRITZ5555,8,24,0.027572,0.0,0.0128,13756.23,LAC 30%; GB 26%; NE 5%
252,GOODNLUCKY-3,GOODNLUCKY,8,24,0.024542,0.0,0.01232,13735.08,LAC 45%; JAX 7%; NE 5%
253,BEN CHOD-10,BEN CHOD,8,24,0.017729,0.0,0.01136,13729.1,LA 71%; LAC 8%; GB 7%
254,ACE DOWN-1,ACE DOWN,8,24,0.019281,0.0,0.01016,13721.31,LA 64%; LAC 14%; GB 11%
255,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.023478,0.0,0.01376,13702.71,LA 63%; LAC 14%; GB 11%
256,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.024345,0.0,0.01112,13651.38,LA 70%; LAC 15%; JAX 2%
257,TERRY-0S-9,TERRY-0S,8,24,0.011046,0.0,0.0092,13634.04,LA 72%; GB 13%; JAX 2%
258,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020801,0.0,0.00688,13608.48,LAC 48%; JAX 7%; BAL 6%
259,CALAUTS-3,CALAUTS,8,24,0.029047,0.0,0.01408,13590.1,LA 63%; LAC 14%; GB 11%
260,CoyoteGmen-7,CoyoteGmen,8,24,0.019277,0.0,0.00792,13585.37,LA 73%; LAC 12%; JAX 2%
261,BLUE BIRD-3,BLUE BIRD,8,24,0.026659,0.0,0.0176,13564.96,LA 70%; LAC 15%; JAX 2%
262,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020487,0.0,0.00656,13556.12,LA 69%; LAC 15%; JAX 2%
263,TIMMY BURCH-6,TIMMY BURCH,8,24,0.026706,0.0,0.0128,13526.1,LAC 34%; GB 28%; JAX 5%
264,JRO727-4,JRO727,8,24,0.02172,0.0,0.01224,13506.33,LA 31%; GB 22%; LAC 20%
265,FORZAP-1,FORZAP,8,24,0.029472,0.0,0.01448,13502.21,LA 62%; LAC 13%; GB 11%
266,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.022223,0.0,0.01112,13491.17,LA 68%; LAC 15%; JAX 2%
267,SC RATTLERS-1,SC RATTLERS,8,24,0.019733,0.0,0.01176,13482.82,LA 72%; GB 12%; JAX 2%
268,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026724,0.0,0.01368,13477.31,LA 68%; LAC 15%; JAX 2%
269,WJS4-1,WJS4,8,24,0.022294,0.0,0.01312,13475.09,LA 70%; LAC 15%; JAX 2%
270,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.020104,0.0,0.01224,13472.01,LA 63%; LAC 13%; GB 11%
271,BIGBLUE-1,BIGBLUE,8,24,0.019196,0.0,0.00816,13464.96,LA 62%; LAC 13%; GB 11%
272,MOONSAH-3,MOONSAH,8,24,0.011311,0.0,0.00632,13433.01,LA 69%; LAC 15%; JAX 2%
273,WHITEY-3,WHITEY,8,24,0.017878,0.0,0.01352,13413.55,LA 70%; LAC 15%; JAX 2%
274,SPARTAN71-2,SPARTAN71,8,24,0.009166,0.0,0.00848,13407.9,LA 69%; LAC 15%; JAX 2%
275,ERIC 123-4,ERIC 123,8,24,0.020173,0.0,0.01088,13402.23,LA 70%; LAC 15%; JAX 2%
276,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024908,0.0,0.01736,13392.1,LA 69%; LAC 15%; JAX 2%
277,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.023916,0.0,0.01192,13378.81,LAC 28%; GB 18%; JAX 7%
278,EAGLE2037-2,EAGLE2037,8,24,0.020797,0.0,0.01416,13367.9,LA 69%; LAC 15%; JAX 2%
279,T-BONE-6,T-BONE,8,24,0.010726,0.0,0.0088,13351.16,LA 67%; LAC 14%; JAX 2%
280,Heater City-2,Heater City,8,24,0.020459,0.0,0.0112,13326.45,LA 63%; LAC 13%; GB 11%
281,FREDY P-4,FREDY P,8,24,0.014834,0.0,0.00848,13322.1,LA 70%; LAC 15%; JAX 2%
282,MISSUS-8,MISSUS,8,24,0.010615,0.0,0.00744,13294.56,LA 40%; LAC 25%; JAX 5%
283,Shake N Bake-5,Shake N Bake,8,24,0.021592,0.0,0.00888,13294.13,LA 69%; LAC 15%; JAX 2%
284,__IGITRDONE!-2,__IGITRDONE!,8,24,0.018951,0.0,0.00824,13279.19,LAC 32%; GB 27%; JAX 6%
285,BLUE BIRD-4,BLUE BIRD,8,24,0.021631,0.0,0.0128,13262.99,LA 40%; LAC 26%; JAX 5%
286,LAZY BONE-10,LAZY BONE,8,24,0.013098,0.0,0.01576,13258.14,LA 70%; LAC 15%; JAX 2%
287,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020889,0.0,0.01184,13235.17,LA 62%; LAC 13%; GB 11%
288,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021942,0.0,0.01392,13233.9,LA 62%; LAC 13%; GB 11%
289,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.022263,0.0,0.01328,13225.35,LA 70%; LAC 15%; JAX 2%
290,DonnieBaseball-6,DonnieBaseball,8,24,0.022045,0.0,0.01064,13216.09,LA 38%; LAC 25%; JAX 5%
291,WHY NOT US!-7,WHY NOT US!,8,24,0.019922,0.0,0.01064,13189.65,LA 63%; LAC 13%; GB 11%
292,CitadelSG34-8,CitadelSG34,8,24,0.021914,0.0,0.01168,13178.94,LA 74%; LAC 12%; JAX 2%
293,sector-3,sector,8,24,0.027751,0.0,0.0136,13174.64,LAC 44%; JAX 6%; NE 5%
294,VERDE 9999-1,VERDE 9999,8,24,0.021606,0.0,0.00992,13169.02,LA 70%; LAC 15%; JAX 2%
295,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019818,0.0,0.00872,13167.79,LA 69%; LAC 15%; JAX 2%
296,DURBIFY-5,DURBIFY,8,24,0.021727,0.0,0.01144,13151.41,LAC 34%; GB 29%; JAX 5%
297,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.02867,0.0,0.01544,13125.72,LA 40%; LAC 25%; BAL 4%
298,XRPING-2,XRPING,8,24,0.022627,0.0,0.01232,13105.29,LA 62%; LAC 13%; GB 11%
299,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023592,0.0,0.00632,13076.21,LA 35%; LAC 20%; GB 17%
300,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019753,0.0,0.01104,13065.39,LA 71%; LAC 15%; JAX 2%
301,LUMP-1,LUMP,8,24,0.022786,0.0,0.01104,12986.42,LA 71%; LAC 15%; JAX 2%
302,GARAGE GANG-1,GARAGE GANG,8,24,0.021141,0.0,0.0088,12945.01,GB 31%; LAC 29%; JAX 5%
303,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.022859,0.0,0.0148,12894.81,LA 70%; LAC 15%; JAX 2%
304,MAMBA 222-5,MAMBA 222,8,24,0.013998,0.0,0.00584,12857.12,LAC 34%; GB 28%; JAX 5%
305,Browna-3,Browna,8,24,0.01472,0.0,0.0064,12851.2,LA 46%; LAC 24%; JAX 4%
306,Squad Goals-5,Squad Goals,8,24,0.022693,0.0,0.01592,12833.44,LA 68%; LAC 14%; JAX 2%
307,JED-7,JED,8,24,0.025803,0.0,0.01032,12819.68,LAC 22%; GB 22%; JAX 7%
308,KOTB-1,KOTB,8,24,0.013457,0.0,0.0056,12795.89,LA 65%; LAC 10%; GB 10%
309,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,8,24,0.026788,0.0,0.01104,12757.35,LAC 34%; GB 28%; JAX 5%
310,ALWAYS WINNING-1,ALWAYS WINNING,8,24,0.01834,0.0,0.00976,12737.03,LA 69%; LAC 15%; JAX 2%
311,Holy City Sweat-2,Holy City Sweat,8,24,0.023333,0.0,0.01552,12734.38,LA 73%; GB 13%; JAX 2%
312,DREAM STAKES-6,DREAM STAKES,8,24,0.02592,0.0,0.0176,12712.49,LA 47%; LAC 22%; JAX 4%
313,RHF Survivors-2,RHF Survivors,8,24,0.023092,0.0,0.01232,12711.16,LA 62%; LAC 13%; GB 11%
314,PREETNATOR-5,PREETNATOR,8,24,0.019857,0.0,0.0104,12703.04,LAC 28%; LA 26%; GB 22%
315,RAINMAKER-1,RAINMAKER,8,24,0.016444,0.0,0.00664,12673.01,LAC 48%; JAX 7%; BAL 6%
316,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.01865,0.0,0.01224,12662.08,LA 63%; LAC 13%; GB 11%
317,N FAY-2,N FAY,8,24,0.023276,0.0,0.0132,12652.08,LA 80%; JAX 3%; BAL 2%
318,PeeryBruce-6,PeeryBruce,8,24,0.021524,0.0,0.01208,12643.36,LA 17%; LAC 15%; GB 15%
319,KNICKS26-4,KNICKS26,8,24,0.021103,0.0,0.01136,12612.69,LA 80%; JAX 3%; NE 2%
320,"YO,COMMISH-1","YO,COMMISH",8,24,0.013712,0.0,0.00904,12603.26,LA 68%; LAC 15%; JAX 2%
321,COACH-9,COACH,8,24,0.022151,0.0,0.00928,12586.95,GB 29%; LAC 16%; JAX 7%
322,PARROTDEAD-1,PARROTDEAD,8,24,0.024427,0.0,0.01064,12584.23,LA 69%; LAC 15%; JAX 2%
323,BUST OUT-3,BUST OUT,8,24,0.021598,0.0,0.00984,12581.89,LA 72%; LAC 12%; SEA 2%
324,MARINO#555-1,MARINO#555,8,24,0.024908,0.0,0.01024,12577.54,LA 70%; LAC 15%; JAX 2%
325,CHICHUMPS-1,CHICHUMPS,8,24,0.019561,0.0,0.01056,12560.88,LAC 37%; GB 30%; JAX 5%
326,FOX TUCK-3,FOX TUCK,8,24,0.024054,0.0,0.01008,12554.06,LA 70%; LAC 15%; JAX 2%
327,Bald Razors-10,Bald Razors,8,24,0.022249,0.0,0.01368,12545.85,LA 32%; GB 22%; LAC 20%
328,C3 PICKS-2,C3 PICKS,8,24,0.019277,0.0,0.00584,12538.99,LA 70%; LAC 15%; JAX 2%
329,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.023139,0.0,0.01088,12528.02,LA 64%; LAC 14%; GB 11%
330,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027996,0.0,0.01112,12511.79,LA 62%; LAC 13%; GB 11%
331,SCARFACE-3,SCARFACE,8,24,0.02178,0.0,0.0088,12500.45,LA 63%; LAC 13%; GB 11%
332,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024908,0.0,0.01416,12497.38,LA 62%; LAC 13%; GB 11%
333,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.025747,0.0,0.01504,12493.47,LA 69%; GB 12%; LAC 6%
334,CBRANCH-4,CBRANCH,8,24,0.01015,0.0,0.0068,12492.13,LA 35%; LAC 31%; JAX 4%
335,Tsquared-1,Tsquared,8,24,0.008417,0.0,0.00392,12482.71,LA 70%; LAC 15%; JAX 2%
336,NATURAL9-6,NATURAL9,8,24,0.029047,0.0,0.016,12467.97,LA 69%; LAC 15%; NE 2%
337,APZ-8,APZ,8,24,0.020126,0.0,0.01016,12458.79,LA 77%; GB 8%; DET 2%
338,BRT-4,BRT,8,24,0.026148,0.0,0.016,12450.51,LA 23%; GB 19%; LAC 19%
339,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.020249,0.0,0.01072,12429.07,LA 69%; LAC 15%; JAX 2%
340,ANSGAR 2000-9,ANSGAR 2000,8,24,0.017511,0.0,0.01024,12404.69,LA 62%; LAC 13%; GB 11%
341,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023943,0.0,0.01768,12401.24,LA 70%; LAC 15%; NE 2%
342,JACEJESE1530-1,JACEJESE1530,8,24,0.027696,0.0,0.0136,12399.53,LA 63%; LAC 13%; GB 11%
343,SKAGIT5-1,SKAGIT5,8,24,0.01865,0.0,0.01,12391.17,LA 63%; LAC 13%; GB 11%
344,SIL.VER LINING-10,SIL.VER LINING,8,24,0.021606,0.0,0.00808,12373.31,LA 28%; LAC 24%; JAX 7%
345,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.025414,0.0,0.01408,12349.61,LA 69%; LAC 15%; JAX 2%
346,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020325,0.0,0.00672,12348.69,GB 23%; LA 18%; LAC 17%
347,AAAGOODONES.-5,AAAGOODONES.,8,24,0.025198,0.0,0.01488,12334.1,LA 62%; LAC 13%; GB 11%
348,Chip Chair-2,Chip Chair,8,24,0.017048,0.0,0.00632,12328.07,LA 70%; LAC 15%; JAX 2%
349,CHEP1717-3,CHEP1717,8,24,0.018647,0.0,0.00904,12317.86,LA 71%; LAC 15%; JAX 2%
350,BIZMAN-7,BIZMAN,8,24,0.021831,0.0,0.00904,12302.61,LAC 46%; NE 7%; SEA 6%
351,DEEP END-2,DEEP END,8,24,0.011302,0.0,0.00872,12300.39,LA 75%; LAC 11%; JAX 2%
352,Maga Bros-5,Maga Bros,8,24,0.019753,0.0,0.00936,12289.73,LA 76%; LAC 12%; JAX 2%
353,OG LIMIT-5,OG LIMIT,8,24,0.027812,0.0,0.01144,12286.77,LA 70%; LAC 15%; JAX 2%
354,LAWRENCE TAYLOR HAM-1,LAWRENCE TAYLOR HAM,8,24,0.026889,0.0,0.01152,12280.68,LAC 35%; GB 28%; JAX 5%
355,TKC-4,TKC,8,24,0.023387,0.0,0.008,12250.91,LA 39%; LAC 25%; JAX 5%
356,Hawaii 808-6,Hawaii 808,8,24,0.022454,0.0,0.0116,12229.51,LA 31%; GB 22%; LAC 20%
357,WINNER-7,WINNER,8,24,0.016532,0.0,0.00848,12221.68,LAC 36%; GB 29%; JAX 5%
358,KOTB-2,KOTB,8,24,0.020235,0.0,0.00568,12218.34,LAC 39%; JAX 8%; SF 6%
359,NJ TRADER-3,NJ TRADER,8,24,0.011794,0.0,0.00696,12212.73,LA 69%; LAC 15%; JAX 2%
360,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020801,0.0,0.00712,12199.6,LAC 27%; JAX 9%; BAL 7%
361,Kapital Gains-1,Kapital Gains,8,24,0.024338,0.0,0.01448,12196.46,LA 71%; GB 12%; JAX 2%
362,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022897,0.0,0.01176,12186.32,LA 39%; LAC 25%; JAX 5%
363,RYANBEE23-4,RYANBEE23,8,24,0.024345,0.0,0.00952,12184.96,LA 70%; LAC 15%; JAX 2%
364,ACE DOWN-2,ACE DOWN,8,24,0.022991,0.0,0.00976,12174.16,LA 36%; LAC 21%; GB 18%
365,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.02178,0.0,0.01448,12167.38,LA 70%; LAC 15%; JAX 2%
366,THUNDERHAWK-1,THUNDERHAWK,8,24,0.021606,0.0,0.0112,12163.71,LA 74%; LAC 12%; JAX 2%
367,WWW-3,WWW,8,24,0.010695,0.0,0.00592,12154.31,LA 69%; LAC 15%; JAX 2%
368,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.019281,0.0,0.00976,12147.65,LA 14%; LAC 13%; GB 13%
369,NOM1493-10,NOM1493,8,24,0.017134,0.0,0.00576,12112.52,LA 40%; LAC 25%; JAX 5%
370,EMPTYNET-9,EMPTYNET,8,24,0.026619,0.0,0.01248,12094.72,LA 64%; LAC 14%; GB 11%
371,GMONEY-1,GMONEY,8,24,0.020779,0.0,0.01616,12086.08,LA 63%; LAC 13%; GB 11%
372,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.012242,0.0,0.00744,12076.43,LA 62%; LAC 13%; GB 11%
373,TOONS-1,TOONS,8,24,0.026889,0.0,0.01096,12034.97,LAC 34%; GB 28%; JAX 5%
374,SYMPATHY-3,SYMPATHY,8,24,0.023348,0.0,0.008,12024.74,LAC 30%; GB 26%; JAX 6%
375,ALPHA DAWGS-5,ALPHA DAWGS,8,24,0.021073,0.0,0.0112,12023.96,LA 76%; LAC 11%; JAX 2%
376,Caveman6470-4,Caveman6470,8,24,0.013781,0.0,0.00816,12003.47,LA 39%; LAC 25%; DET 4%
377,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.010613,0.0,0.00712,11993.89,LAC 38%; JAX 7%; NE 6%
378,WESTWOOD-5,WESTWOOD,8,24,0.020606,0.0,0.01152,11989.32,LA 31%; GB 22%; LAC 20%
379,BOLT UP!-3,BOLT UP!,8,24,0.028814,0.0,0.0136,11984.08,LA 36%; LAC 21%; GB 18%
380,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.019665,0.0,0.01304,11974.32,LA 31%; GB 22%; LAC 20%
381,hang left-2,hang left,8,24,0.016763,0.0,0.00656,11966.04,LA 70%; LAC 15%; JAX 2%
382,Golfnerds-3,Golfnerds,8,24,0.023751,0.0,0.01344,11944.86,LA 62%; LAC 13%; GB 11%
383,GET CRUNK-10,GET CRUNK,8,24,0.0161,0.0,0.01016,11942.53,LA 26%; LAC 19%; GB 18%
384,GRAMMIE-1,GRAMMIE,8,24,0.020451,0.0,0.008,11924.5,LAC 47%; JAX 7%; BAL 6%
385,MOOSE-5,MOOSE,8,24,0.021592,0.0,0.01,11920.18,LA 69%; LAC 15%; JAX 2%
386,USC CRUE-7,USC CRUE,8,24,0.023313,0.0,0.0088,11911.95,LA 71%; LAC 15%; JAX 2%
387,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022412,0.0,0.01288,11895.06,LA 62%; LAC 13%; GB 11%
388,CLBEAST-4,CLBEAST,8,24,0.020002,0.0,0.00688,11886.58,LA 75%; LAC 11%; JAX 2%
389,MAJOR-9,MAJOR,8,24,0.020851,0.0,0.00968,11882.49,LA 70%; LAC 15%; JAX 2%
390,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.021606,0.0,0.01088,11864.98,LA 70%; LAC 15%; JAX 2%
391,ANY2CANTU-5,ANY2CANTU,8,24,0.023371,0.0,0.01664,11847.28,LA 63%; LAC 13%; GB 11%
392,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.015231,0.0,0.00544,11836.59,LAC 35%; GB 28%; NE 4%
393,JLJT-1,JLJT,8,24,0.024073,0.0,0.0096,11832.27,LA 63%; LAC 13%; GB 11%
394,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018801,0.0,0.0084,11822.03,LA 70%; LAC 15%; JAX 2%
395,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020411,0.0,0.01256,11814.27,LA 71%; GB 12%; JAX 2%
396,GO PACK GO!-4,GO PACK GO!,8,24,0.022986,0.0,0.01128,11804.52,LA 69%; LAC 15%; JAX 2%
397,BOLT UP!-1,BOLT UP!,8,24,0.028814,0.0,0.01104,11801.27,LA 63%; LAC 13%; GB 11%
398,WSOP VETEREN-1,WSOP VETEREN,8,24,0.025197,0.0,0.00848,11787.92,LA 65%; LAC 14%; GB 11%
399,Browna-2,Browna,8,24,0.012631,0.0,0.0052,11786.43,LA 75%; LAC 11%; JAX 2%
400,HARDCORE-2,HARDCORE,8,24,0.021992,0.0,0.0104,11769.38,LAC 30%; GB 26%; JAX 6%
401,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.024201,0.0,0.01432,11764.61,LA 70%; LAC 15%; JAX 2%
402,CHARD-6,CHARD,8,24,0.021914,0.0,0.01552,11762.39,LA 30%; LAC 24%; JAX 7%
403,D.Q. DAN-4,D.Q. DAN,8,24,0.008444,0.0,0.00552,11761.71,LA 69%; LAC 15%; JAX 2%
404,BOBBY T-4,BOBBY T,8,24,0.018877,0.0,0.01312,11750.71,LA 63%; LAC 14%; GB 11%
405,HANNABABY25-2,HANNABABY25,8,24,0.025374,0.0,0.01136,11741.57,LAC 35%; GB 28%; JAX 5%
406,GAMBLORDS-9,GAMBLORDS,8,24,0.020998,0.0,0.01224,11735.51,LA 40%; LAC 19%; GB 17%
407,ChristineAndRon-1,ChristineAndRon,8,24,0.026889,0.0,0.00992,11731.92,LAC 34%; GB 28%; JAX 5%
408,HORNDOG-3,HORNDOG,8,24,0.023092,0.0,0.01448,11730.46,LA 62%; LAC 13%; GB 11%
409,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.015361,0.0,0.00728,11729.63,LA 31%; GB 22%; LAC 20%
410,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.023572,0.0,0.01192,11726.64,LAC 33%; GB 27%; JAX 5%
411,MIAMIJIM-9,MIAMIJIM,8,24,0.012515,0.0,0.00872,11720.95,LA 68%; LAC 15%; JAX 2%
412,BIG TROUBLE-7,BIG TROUBLE,8,24,0.021048,0.0,0.0164,11703.38,LA 69%; LAC 15%; JAX 2%
413,Honey Bunny-1,Honey Bunny,8,24,0.025415,0.0,0.00896,11697.93,LAC 34%; GB 28%; JAX 5%
414,MINURA-6,MINURA,8,24,0.018801,0.0,0.00832,11672.33,LA 26%; LAC 23%; JAX 7%
415,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.021051,0.0,0.01368,11668.23,LA 62%; LAC 13%; GB 11%
416,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.019008,0.0,0.00824,11645.44,LA 64%; LAC 11%; GB 10%
417,Jace88-2,Jace88,8,24,0.022012,0.0,0.0084,11641.83,LA 39%; LAC 25%; JAX 5%
418,Red Lion-2,Red Lion,8,24,0.024293,0.0,0.0148,11634.36,LA 70%; LAC 15%; JAX 2%
419,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023389,0.0,0.00992,11618.93,LA 31%; LAC 24%; JAX 6%
420,NoviLaw-2,NoviLaw,8,24,0.020422,0.0,0.00952,11610.91,LA 64%; LAC 14%; GB 11%
421,SANFRANPALMETTO-1,SANFRANPALMETTO,8,24,0.021073,0.0,0.01208,11610.44,LA 70%; LAC 15%; JAX 2%
422,CB BALLERS-2,CB BALLERS,8,24,0.025836,0.0,0.0116,11608.0,LA 59%; LAC 11%; GB 10%
423,DDHP-4,DDHP,8,24,0.021997,0.0,0.0156,11607.0,LA 26%; LAC 23%; JAX 6%
424,BluntMan-2,BluntMan,8,24,0.013795,0.0,0.0116,11600.66,LA 70%; LAC 15%; JAX 2%
425,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021961,0.0,0.00872,11600.19,LA 70%; LAC 15%; JAX 2%
426,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025998,0.0,0.01088,11597.19,GB 47%; LA 8%; LAC 7%
427,COLINOC14-4,COLINOC14,8,24,0.021142,0.0,0.01352,11589.94,LA 39%; LAC 25%; JAX 5%
428,NEVER YANKEES 22-3,NEVER YANKEES 22,8,24,0.022094,0.0,0.00928,11576.95,LAC 41%; JAX 8%; DET 6%
429,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.012254,0.0,0.00688,11573.46,LA 45%; GB 13%; LAC 13%
430,MISFITS007-2,MISFITS007,8,24,0.02196,0.0,0.01088,11573.37,LA 69%; LAC 15%; JAX 2%
431,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.019817,0.0,0.01024,11563.27,GB 32%; LAC 29%; JAX 6%
432,GBON-10,GBON,8,24,0.022606,0.0,0.01096,11549.47,GB 35%; LAC 19%; JAX 6%
