rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
217,TIMMY BURCH-6,TIMMY BURCH,8,24,0.026264,0.0,0.01312,14177.82,LAC 37%; GB 26%; JAX 5%
218,AAAGOODONES.-5,AAAGOODONES.,8,24,0.024698,0.0,0.0144,14170.78,LA 61%; LAC 15%; GB 10%
219,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.01696,14153.37,LA 67%; LAC 16%; JAX 2%
220,ChristineAndRon-1,ChristineAndRon,8,24,0.026367,0.0,0.00928,14152.29,LAC 37%; GB 26%; JAX 5%
221,WWW-3,WWW,8,24,0.010485,0.0,0.00744,14144.39,LA 68%; LAC 16%; JAX 2%
222,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.023022,0.0,0.01384,14118.04,LA 63%; LAC 15%; GB 11%
223,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029043,0.0,0.01744,14064.51,LA 61%; LAC 15%; GB 10%
224,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.021362,0.0,0.01328,14052.67,LA 68%; LAC 17%; JAX 2%
225,REX GOLF-4,REX GOLF,8,24,0.020928,0.0,0.01456,14051.75,LA 69%; LAC 17%; JAX 2%
226,BIG TROUBLE-2,BIG TROUBLE,8,24,0.019983,0.0,0.00832,14050.92,GB 22%; LA 19%; LAC 17%
227,HORNDOG-3,HORNDOG,8,24,0.022576,0.0,0.01608,14037.73,LA 61%; LAC 15%; GB 10%
228,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023533,0.0,0.00984,14027.62,LA 67%; LAC 16%; JAX 2%
229,Justin9792.-3,Justin9792.,8,24,0.02564,0.0,0.00872,13960.13,LAC 21%; JAX 10%; DET 9%
230,Admiral50-6,Admiral50,8,24,0.019653,0.0,0.01216,13932.62,LA 26%; GB 22%; LAC 13%
231,JRO727-4,JRO727,8,24,0.021455,0.0,0.01176,13930.2,LA 31%; LAC 22%; GB 21%
232,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021563,0.0,0.01536,13903.68,LA 61%; LAC 15%; GB 10%
233,N FAY-2,N FAY,8,24,0.022879,0.0,0.01272,13892.64,LA 80%; JAX 3%; DET 2%
234,BUCK OFF-2,BUCK OFF,8,24,0.016551,0.0,0.0084,13856.2,LA 61%; LAC 15%; GB 10%
235,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.021257,0.0,0.01424,13853.46,LA 62%; LAC 15%; GB 10%
236,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.021855,0.0,0.01568,13836.73,LA 62%; LAC 15%; GB 10%
237,sector-3,sector,8,24,0.027005,0.0,0.01384,13822.34,LAC 47%; JAX 6%; NE 5%
238,LC32025-2,LC32025,8,24,0.020451,0.0,0.00784,13788.15,LA 68%; LAC 16%; JAX 2%
239,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.02474,0.0,0.01336,13783.31,LAC 37%; GB 26%; JAX 5%
240,THE ENDLING-4,THE ENDLING,8,24,0.020938,0.0,0.01304,13780.22,LA 32%; LAC 22%; GB 21%
241,LUMP-1,LUMP,8,24,0.022489,0.0,0.01216,13757.17,LA 70%; LAC 17%; JAX 2%
242,DYLAN W-7,DYLAN W,8,24,0.021769,0.0,0.00976,13742.93,LA 45%; LAC 19%; JAX 6%
243,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.00956,0.0,0.00728,13739.52,LAC 46%; JAX 6%; NE 5%
244,DEEP END-2,DEEP END,8,24,0.010918,0.0,0.00832,13708.22,LA 74%; LAC 12%; JAX 2%
245,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024087,0.0,0.01272,13692.34,LA 66%; LAC 12%; GB 9%
246,Caveman6470-8,Caveman6470,8,24,0.018865,0.0,0.0116,13689.11,GB 29%; LA 21%; LAC 18%
247,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.020718,0.0,0.01656,13655.55,LA 61%; LAC 15%; GB 10%
248,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.021518,0.0,0.014,13652.85,LA 68%; LAC 16%; JAX 2%
249,STRONG ISLAND-1,STRONG ISLAND,8,24,0.02282,0.0,0.01576,13641.47,LA 68%; LAC 16%; JAX 2%
250,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.029314,0.0,0.01504,13639.83,LA 67%; LAC 16%; JAX 2%
251,Rush2112-1,Rush2112,8,24,0.028394,0.0,0.01824,13638.37,LA 60%; LAC 15%; GB 10%
252,XRPING-2,XRPING,8,24,0.02228,0.0,0.01344,13624.0,LA 61%; LAC 15%; GB 10%
253,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.021371,0.0,0.0156,13615.14,LA 68%; LAC 17%; JAX 2%
254,JED-7,JED,8,24,0.025219,0.0,0.01136,13602.26,LAC 23%; GB 21%; JAX 7%
255,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016308,0.0,0.00752,13561.69,LA 68%; LAC 16%; JAX 2%
256,VASTA BOYS-7,VASTA BOYS,8,24,0.019707,0.0,0.0104,13559.81,LA 75%; LAC 12%; JAX 2%
257,Dan The Dentist-1,Dan The Dentist,8,24,0.020635,0.0,0.01128,13557.86,LA 61%; LAC 15%; GB 10%
258,NoviLaw-2,NoviLaw,8,24,0.020219,0.0,0.00776,13556.75,LA 63%; LAC 15%; GB 10%
259,BMFS-3,BMFS,8,24,0.019041,0.0,0.0096,13556.49,LA 61%; LAC 15%; GB 10%
260,WOLF COLA-3,WOLF COLA,8,24,0.009402,0.0,0.00432,13552.98,LA 27%; LAC 24%; JAX 7%
261,Wesajabr-4,Wesajabr,8,24,0.024701,0.0,0.01376,13527.67,LA 61%; LAC 15%; GB 10%
262,GR81-2,GR81,8,24,0.018362,0.0,0.00712,13511.33,LA 42%; LAC 26%; NE 4%
263,LAWRENCE TAYLOR HAM-1,LAWRENCE TAYLOR HAM,8,24,0.026367,0.0,0.01224,13506.76,LAC 38%; GB 26%; JAX 5%
264,MUTIGERS-3,MUTIGERS,8,24,0.018417,0.0,0.00856,13505.28,LA 62%; LAC 15%; GB 10%
265,3TIME-1,3TIME,8,24,0.023387,0.0,0.00904,13485.81,LAC 30%; GB 29%; JAX 5%
266,SHARKY-8,SHARKY,8,24,0.021186,0.0,0.01416,13476.59,LA 39%; LAC 26%; JAX 5%
267,RTC8XE-3,RTC8XE,8,24,0.014552,0.0,0.008,13447.8,LA 67%; LAC 16%; JAX 2%
268,BOLIEVERS-1,BOLIEVERS,8,24,0.019472,0.0,0.0092,13427.99,LA 67%; LAC 16%; JAX 2%
269,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026172,0.0,0.01528,13419.19,LA 67%; LAC 16%; JAX 2%
270,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.020371,0.0,0.01168,13413.85,LA 67%; LAC 16%; JAX 2%
271,FRITZ5555-8,FRITZ5555,8,24,0.02459,0.0,0.0108,13404.2,LA 63%; LAC 15%; GB 11%
272,COSTA-3,COSTA,8,24,0.014595,0.0,0.0112,13398.59,LAC 50%; JAX 7%; DET 5%
273,Lebarre And Grill-3,Lebarre And Grill,8,24,0.025528,0.0,0.01184,13390.42,LA 68%; LAC 16%; JAX 2%
274,HOUSE CADDY-4,HOUSE CADDY,8,24,0.019262,0.0,0.01064,13378.77,LA 61%; LAC 15%; GB 10%
275,Caveman6470-4,Caveman6470,8,24,0.013442,0.0,0.00784,13376.19,LA 38%; LAC 26%; DET 4%
276,THIRD TIME CHARM-4,THIRD TIME CHARM,8,24,0.017859,0.0,0.00856,13368.67,LA 68%; LAC 17%; JAX 2%
277,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010098,0.0,0.00544,13360.88,LA 63%; LAC 15%; JAX 3%
278,ALWAYS WINNING-1,ALWAYS WINNING,8,24,0.018058,0.0,0.00984,13334.51,LA 67%; LAC 16%; JAX 2%
279,SYMPATHY-3,SYMPATHY,8,24,0.023144,0.0,0.00848,13328.64,LAC 32%; GB 25%; JAX 6%
280,SHARONMARSH-7,SHARONMARSH,8,24,0.009013,0.0,0.00752,13310.15,LA 67%; LAC 16%; JAX 2%
281,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022114,0.0,0.01304,13304.42,LA 61%; LAC 15%; GB 10%
282,PUZZUCO-2,PUZZUCO,8,24,0.019412,0.0,0.01264,13292.27,LA 63%; LAC 15%; GB 11%
283,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.015993,0.0,0.00688,13285.33,LA 68%; LAC 16%; JAX 2%
284,JACEJESSE3212-1,JACEJESSE3212,8,24,0.019373,0.0,0.00992,13277.37,LA 68%; LAC 16%; JAX 2%
285,GBON-4,GBON,8,24,0.011467,0.0,0.006,13270.94,LA 39%; LAC 23%; JAX 5%
286,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.017805,0.0,0.012,13269.75,LA 62%; LAC 15%; GB 10%
287,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.019765,0.0,0.01216,13253.03,LA 67%; LAC 16%; JAX 2%
288,TANB-2,TANB,8,24,0.026944,0.0,0.01528,13245.63,LA 70%; LAC 13%; JAX 2%
289,NATRONE BETS-4,NATRONE BETS,8,24,0.024417,0.0,0.01288,13223.92,LA 67%; LAC 16%; JAX 2%
290,MISSUS-8,MISSUS,8,24,0.01043,0.0,0.00888,13185.82,LA 39%; LAC 26%; JAX 5%
291,AAABOY42-1,AAABOY42,8,24,0.018083,0.0,0.0088,13178.95,LA 69%; LAC 17%; JAX 2%
292,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012275,0.0,0.00672,13136.64,LAC 36%; GB 25%; JAX 5%
293,HOLLYWOOD VEGAS-6,HOLLYWOOD VEGAS,8,24,0.018723,0.0,0.01184,13130.12,LA 26%; LAC 21%; GB 18%
294,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.021456,0.0,0.01448,13129.26,LA 67%; LAC 16%; JAX 2%
295,432 LANDMAN-1,432 LANDMAN,8,24,0.016012,0.0,0.00888,13122.37,LA 62%; LAC 15%; GB 10%
296,MFREY-1,MFREY,8,24,0.017945,0.0,0.00624,13107.89,LA 68%; LAC 16%; JAX 2%
297,GARAGE GANG-4,GARAGE GANG,8,24,0.023883,0.0,0.0096,13098.1,LA 68%; LAC 17%; JAX 2%
298,MUTIGERS-1,MUTIGERS,8,24,0.018417,0.0,0.00904,13087.61,LA 36%; LAC 22%; GB 17%
299,TKC-4,TKC,8,24,0.022997,0.0,0.00784,13079.84,LA 39%; LAC 26%; JAX 5%
300,ANY2CANTU-5,ANY2CANTU,8,24,0.022743,0.0,0.01568,13073.68,LA 62%; LAC 15%; GB 10%
301,CHARD-3,CHARD,8,24,0.018238,0.0,0.0116,13045.4,LA 61%; LAC 15%; GB 10%
302,BLIZAIR-10,BLIZAIR,8,24,0.017987,0.0,0.00672,13036.32,LAC 36%; GB 25%; JAX 5%
303,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.02022,0.0,0.00712,13033.8,LA 61%; LAC 15%; GB 10%
304,RED DRAGON 76-1,RED DRAGON 76,8,24,0.022634,0.0,0.0128,13016.39,LA 62%; LAC 15%; GB 10%
305,FRANK F-4,FRANK F,8,24,0.019531,0.0,0.00768,12991.43,LA 62%; LAC 15%; GB 10%
306,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027501,0.0,0.01192,12968.83,LA 61%; LAC 15%; GB 10%
307,WINNER-10,WINNER,8,24,0.020779,0.0,0.01216,12952.14,LAC 31%; JAX 8%; NE 7%
308,FRITZ5555-4,FRITZ5555,8,24,0.027066,0.0,0.0136,12949.17,LAC 32%; GB 25%; NE 5%
309,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021283,0.0,0.01,12928.53,LA 69%; LAC 17%; JAX 2%
310,Meegstheslug-10,Meegstheslug,8,24,0.023323,0.0,0.01144,12912.37,LA 38%; LAC 26%; NE 4%
311,NOM1493-7,NOM1493,8,24,0.015993,0.0,0.00752,12907.3,LA 27%; LAC 24%; JAX 6%
312,RICHMAN688-6,RICHMAN688,8,24,0.02588,0.0,0.01168,12903.33,LA 69%; LAC 17%; NE 2%
313,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.018688,0.0,0.00904,12899.49,LA 80%; JAX 3%; NE 2%
314,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021228,0.0,0.0112,12875.91,LA 81%; JAX 3%; DET 2%
315,GREY GHOST-1,GREY GHOST,8,24,0.022287,0.0,0.01776,12864.25,LA 67%; LAC 16%; JAX 2%
316,W.A.R.-1,W.A.R.,8,24,0.010895,0.0,0.00728,12847.58,LA 68%; LAC 16%; NE 2%
317,CitadelSG34-8,CitadelSG34,8,24,0.021205,0.0,0.01232,12832.05,LA 73%; LAC 13%; JAX 2%
318,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020495,0.0,0.00528,12793.8,LAC 50%; JAX 7%; SF 5%
319,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021415,0.0,0.01088,12732.12,LA 71%; LAC 14%; NE 2%
320,HALPYS ARMY-5,HALPYS ARMY,8,24,0.027777,0.0,0.01352,12712.09,LA 68%; LAC 16%; DET 2%
321,KOSTYAS-1,KOSTYAS,8,24,0.008451,0.0,0.00592,12674.79,LA 68%; LAC 16%; JAX 2%
322,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.017945,0.0,0.00736,12671.75,LA 68%; LAC 16%; JAX 2%
323,pomp you up-1,pomp you up,8,24,0.021024,0.0,0.01256,12648.43,LA 70%; LAC 17%; SF 2%
324,BHASSAN-1,BHASSAN,8,24,0.019012,0.0,0.01008,12641.45,LA 71%; GB 12%; LAC 6%
325,EAGLE2037-2,EAGLE2037,8,24,0.020222,0.0,0.01512,12588.38,LA 67%; LAC 16%; JAX 2%
326,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.022142,0.0,0.01088,12580.79,GB 40%; JAX 8%; NE 6%
327,BUD HEAVY-2,BUD HEAVY,8,24,0.010407,0.0,0.00568,12579.31,LA 67%; LAC 16%; JAX 2%
328,Hawaii 808-6,Hawaii 808,8,24,0.021949,0.0,0.01104,12575.01,LA 32%; LAC 21%; GB 21%
329,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024298,0.0,0.01152,12558.29,LA 68%; LAC 17%; JAX 2%
330,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025588,0.0,0.01008,12520.91,GB 45%; LA 8%; LAC 8%
331,GOODNLUCKY-3,GOODNLUCKY,8,24,0.024111,0.0,0.01064,12496.28,LAC 48%; JAX 6%; NE 5%
332,TOONS-1,TOONS,8,24,0.026367,0.0,0.01128,12491.05,LAC 37%; GB 26%; JAX 5%
333,CLBEAST-4,CLBEAST,8,24,0.019629,0.0,0.00696,12481.47,LA 74%; LAC 12%; JAX 2%
334,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.029314,0.0,0.01448,12462.44,LA 67%; LAC 16%; JAX 2%
335,SC RATTLERS-1,SC RATTLERS,8,24,0.019635,0.0,0.01192,12447.85,LA 72%; GB 12%; JAX 2%
336,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.0205,0.0,0.01136,12440.48,LA 78%; LAC 7%; JAX 2%
337,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023392,0.0,0.006,12439.15,LA 35%; LAC 22%; GB 17%
338,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.018853,0.0,0.00672,12432.74,LA 77%; LAC 12%; JAX 2%
339,THE CREW-3,THE CREW,8,24,0.021656,0.0,0.00952,12425.57,LA 43%; LAC 26%; JAX 4%
340,FORZAP-1,FORZAP,8,24,0.028715,0.0,0.0128,12420.16,LA 61%; LAC 15%; GB 10%
341,GMAN-3,GMAN,8,24,0.023235,0.0,0.01208,12407.95,LA 82%; DET 2%; JAX 2%
342,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025422,0.0,0.01168,12364.15,LA 32%; LAC 21%; GB 21%
343,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.019761,0.0,0.01096,12348.17,LAC 31%; GB 30%; JAX 6%
344,GAMBLORDS-9,GAMBLORDS,8,24,0.020677,0.0,0.01112,12322.74,LA 40%; LAC 21%; GB 16%
345,LYNDARNIO.-8,LYNDARNIO.,8,24,0.011806,0.0,0.00792,12321.23,LA 31%; LAC 21%; GB 21%
346,SHEFFY-3,SHEFFY,8,24,0.020354,0.0,0.01048,12306.99,LA 68%; LAC 17%; JAX 2%
347,OHIO MIKE-5,OHIO MIKE,8,24,0.021649,0.0,0.01456,12253.9,LA 67%; LAC 16%; JAX 2%
348,FUMAN-10,FUMAN,8,24,0.02004,0.0,0.00872,12245.11,GB 42%; JAX 8%; SF 6%
349,NO PROBLEMS-7,NO PROBLEMS,8,24,0.02337,0.0,0.01168,12240.63,LA 39%; LAC 27%; JAX 5%
350,SHADOWSTONES-8,SHADOWSTONES,8,24,0.023171,0.0,0.00784,12227.24,LAC 38%; GB 26%; JAX 5%
351,DDHP-4,DDHP,8,24,0.02136,0.0,0.0148,12212.73,LA 27%; LAC 23%; JAX 6%
352,Meegstheslug-6,Meegstheslug,8,24,0.019972,0.0,0.00936,12201.3,GB 36%; LAC 22%; JAX 6%
353,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.025627,0.0,0.01232,12200.48,LA 30%; LAC 25%; JAX 6%
354,VEGAS VIKES-3,VEGAS VIKES,8,24,0.016846,0.0,0.01072,12192.91,LA 69%; LAC 17%; JAX 2%
355,WHO IS MO 86-6,WHO IS MO 86,8,24,0.020928,0.0,0.01088,12191.93,LA 29%; LAC 25%; JAX 6%
356,POKETHEHOGS-1,POKETHEHOGS,8,24,0.022966,0.0,0.01056,12184.23,LA 62%; LAC 15%; GB 10%
357,DREAM STAKES-6,DREAM STAKES,8,24,0.025289,0.0,0.0184,12168.98,LA 46%; LAC 24%; JAX 4%
358,ALPHA DAWGS-5,ALPHA DAWGS,8,24,0.0205,0.0,0.0104,12153.75,LA 75%; LAC 13%; JAX 2%
359,SCOTTYH121-3,SCOTTYH121,8,24,0.018054,0.0,0.00824,12149.19,GB 39%; LAC 17%; JAX 6%
360,MINURA-6,MINURA,8,24,0.018468,0.0,0.008,12141.19,LA 27%; LAC 24%; JAX 7%
361,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025292,0.0,0.01376,12136.72,LA 77%; LAC 11%; JAX 2%
362,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.024827,0.0,0.01448,12124.03,LA 68%; LAC 16%; JAX 2%
363,Corn Fed Picks-1,Corn Fed Picks,8,24,0.01788,0.0,0.00808,12117.51,LAC 49%; JAX 7%; NE 5%
364,BIG VINCE-7,BIG VINCE,8,24,0.021362,0.0,0.01088,12099.92,LA 43%; LAC 26%; JAX 5%
365,GET CRUNK-10,GET CRUNK,8,24,0.015942,0.0,0.0108,12099.38,LA 26%; LAC 20%; GB 18%
366,THE COOLER-4,THE COOLER,8,24,0.022885,0.0,0.0108,12089.18,LA 62%; LAC 15%; GB 10%
367,SCVINO-1,SCVINO,8,24,0.022997,0.0,0.01,12076.35,LA 68%; LAC 17%; JAX 2%
368,HEAD TABLE-9,HEAD TABLE,8,24,0.016394,0.0,0.01096,12072.83,GB 30%; LA 20%; LAC 18%
369,TOPDOG CEO-5,TOPDOG CEO,8,24,0.022857,0.0,0.01064,12060.47,LA 41%; LAC 28%; JAX 5%
370,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022581,0.0,0.00984,12056.02,LAC 49%; JAX 7%; DET 5%
371,Y21B19-2,Y21B19,8,24,0.018711,0.0,0.00744,12050.46,LA 61%; LAC 15%; GB 10%
372,BABAPICKS-4,BABAPICKS,8,24,0.025292,0.0,0.01144,12041.53,LA 68%; LAC 17%; JAX 2%
373,JLJT-1,JLJT,8,24,0.023722,0.0,0.01232,12039.1,LA 62%; LAC 15%; GB 10%
374,DR RIDDLE-7,DR RIDDLE,8,24,0.025588,0.0,0.01008,12031.43,LA 40%; LAC 27%; NE 4%
375,LAZY BONE-10,LAZY BONE,8,24,0.012789,0.0,0.01368,12003.54,LA 68%; LAC 17%; JAX 2%
376,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.015684,0.0,0.00832,12001.47,LA 62%; LAC 15%; GB 10%
377,PeeryBruce-6,PeeryBruce,8,24,0.021033,0.0,0.012,11985.29,LA 17%; LAC 16%; GB 15%
378,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.014893,0.0,0.00904,11975.06,LA 60%; LAC 15%; GB 10%
379,USC CRUE-7,USC CRUE,8,24,0.022943,0.0,0.00824,11960.04,LA 69%; LAC 17%; JAX 2%
380,MAGA MIKE-5,MAGA MIKE,8,24,0.026122,0.0,0.0112,11959.81,LA 62%; LAC 15%; GB 10%
381,CottageKelly-9,CottageKelly,8,24,0.024417,0.0,0.01424,11943.98,LA 67%; LAC 16%; JAX 2%
382,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018468,0.0,0.00784,11940.11,LA 68%; LAC 17%; JAX 2%
383,CHICHUMPS-1,CHICHUMPS,8,24,0.0195,0.0,0.00992,11918.23,LAC 40%; GB 28%; JAX 5%
384,EHHHHHH.-3,EHHHHHH.,8,24,0.025186,0.0,0.01168,11907.03,LA 63%; LAC 15%; GB 11%
385,New Lenox Bison-1,New Lenox Bison,8,24,0.022139,0.0,0.01736,11901.4,LA 61%; LAC 15%; GB 10%
386,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.019384,0.0,0.01008,11884.26,LA 75%; LAC 12%; JAX 2%
387,Caveman6470-3,Caveman6470,8,24,0.022326,0.0,0.01096,11873.26,LA 69%; LAC 17%; NE 2%
388,JACEJESE1530-1,JACEJESE1530,8,24,0.027356,0.0,0.01336,11865.91,LA 62%; LAC 15%; GB 10%
389,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.011987,0.0,0.00672,11863.98,LA 61%; LAC 15%; GB 10%
390,DonnieBaseball-7,DonnieBaseball,8,24,0.018484,0.0,0.0076,11863.96,LA 69%; LAC 17%; JAX 2%
391,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.018369,0.0,0.00824,11859.52,LA 32%; LAC 22%; GB 21%
392,OG LIMIT-6,OG LIMIT,8,24,0.023877,0.0,0.01528,11847.41,LA 40%; LAC 27%; JAX 5%
393,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.018772,0.0,0.012,11839.41,LAC 38%; GB 26%; JAX 5%
394,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.022643,0.0,0.01408,11826.91,LA 36%; LAC 22%; GB 17%
395,TRADING LACES-6,TRADING LACES,8,24,0.021769,0.0,0.00816,11826.34,LA 31%; LAC 25%; JAX 7%
396,MASTER PICKS-2,MASTER PICKS,8,24,0.022624,0.0,0.01072,11825.53,LA 73%; GB 12%; JAX 2%
397,CACWBY-1,CACWBY,8,24,0.016659,0.0,0.01024,11816.54,LA 61%; LAC 15%; GB 10%
398,PATRICK STAR-2,PATRICK STAR,8,24,0.011227,0.0,0.00864,11814.93,LA 66%; LAC 16%; JAX 2%
399,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.027499,0.0,0.0124,11808.91,LA 27%; GB 23%; JAX 6%
400,GUTSHOT AA-5,GUTSHOT AA,8,24,0.021364,0.0,0.0068,11805.83,LAC 37%; GB 26%; JAX 5%
401,LARRY DALLAS-9,LARRY DALLAS,8,24,0.019762,0.0,0.00864,11803.14,LA 40%; LAC 28%; JAX 5%
402,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.011622,0.0,0.00784,11802.21,LA 67%; LAC 16%; JAX 2%
403,Admiral50-7,Admiral50,8,24,0.018689,0.0,0.0096,11793.11,LAC 43%; JAX 8%; NE 6%
404,Alex's Armada-1,Alex's Armada,8,24,0.023237,0.0,0.014,11791.37,LA 62%; LAC 15%; GB 10%
405,PeeryBruce-10,PeeryBruce,8,24,0.021068,0.0,0.01136,11789.08,LA 20%; LAC 18%; GB 16%
406,SMS34-4,SMS34,8,24,0.024645,0.0,0.01328,11777.28,LA 68%; LAC 16%; JAX 2%
407,PURPLE LAMBO-9,PURPLE LAMBO,8,24,0.019707,0.0,0.00992,11773.97,LAC 52%; JAX 7%; SF 5%
408,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.022268,0.0,0.01,11766.18,LA 40%; LAC 27%; JAX 5%
409,CINCYBLOOD-2,CINCYBLOOD,8,24,0.021456,0.0,0.01248,11756.55,LA 67%; LAC 16%; JAX 2%
410,GET CRUNK-7,GET CRUNK,8,24,0.015942,0.0,0.01,11738.42,LA 38%; LAC 20%; GB 17%
411,SPARTANGO-3,SPARTANGO,8,24,0.016954,0.0,0.00736,11728.12,LA 28%; LAC 24%; JAX 6%
412,Z Z-1,Z Z,8,24,0.019487,0.0,0.01016,11720.42,LA 70%; LAC 17%; JAX 2%
413,BHOENIG-1,BHOENIG,8,24,0.022514,0.0,0.01296,11714.09,LA 69%; LAC 17%; DET 2%
414,MOLLYWALL18-6,MOLLYWALL18,8,24,0.025097,0.0,0.01448,11710.33,LA 67%; LAC 16%; JAX 2%
415,WHOA BUNDY-4,WHOA BUNDY,8,24,0.020873,0.0,0.00912,11695.9,LA 62%; LAC 15%; GB 10%
416,TOROK9R-1,TOROK9R,8,24,0.016794,0.0,0.01088,11693.09,LA 62%; LAC 15%; GB 10%
417,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023323,0.0,0.0152,11676.33,LA 69%; LAC 17%; NE 2%
418,MUCKED NUTS-6,MUCKED NUTS,8,24,0.01981,0.0,0.0124,11607.04,LA 72%; LAC 13%; JAX 2%
419,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.019069,0.0,0.00856,11603.69,LAC 40%; GB 28%; NE 4%
420,BO'S & HO'S-4,BO'S & HO'S,8,24,0.022046,0.0,0.0136,11599.91,LA 69%; LAC 17%; JAX 2%
421,GURU SOLO-2,GURU SOLO,8,24,0.021615,0.0,0.01144,11593.95,LA 67%; LAC 16%; JAX 2%
422,TEAM ZIMM-7,TEAM ZIMM,8,24,0.01121,0.0,0.00928,11586.74,LA 69%; LAC 17%; JAX 2%
423,C3 PICKS-2,C3 PICKS,8,24,0.018853,0.0,0.0056,11571.82,LA 68%; LAC 17%; JAX 2%
424,THANKS DEREK-10,THANKS DEREK,8,24,0.015795,0.0,0.00888,11538.25,GB 25%; LA 11%; LAC 11%
425,BIGBLUE-1,BIGBLUE,8,24,0.01869,0.0,0.00744,11537.03,LA 61%; LAC 15%; GB 10%
426,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019448,0.0,0.00848,11536.81,LA 67%; LAC 16%; JAX 2%
427,SCORPION KINGS-1,SCORPION KINGS,8,24,0.021958,0.0,0.01024,11533.26,LA 68%; LAC 16%; JAX 2%
428,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008533,0.0,0.00712,11531.81,LA 77%; LAC 11%; JAX 2%
429,KKLOCK01-1,KKLOCK01,8,24,0.011333,0.0,0.00408,11526.54,LA 68%; LAC 16%; JAX 2%
430,GARAGE GANG-1,GARAGE GANG,8,24,0.021028,0.0,0.00664,11516.49,LAC 31%; GB 30%; JAX 5%
431,GO PACK GO!-4,GO PACK GO!,8,24,0.022535,0.0,0.01104,11505.58,LA 67%; LAC 16%; JAX 2%
