rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
216,JG2121-2,JG2121,8,24,0.02268,0.0,0.00936,14211.27,LA 69%; LAC 15%; JAX 2%
217,BOLT UP!-3,BOLT UP!,8,24,0.028892,0.0,0.0128,14205.2,LA 36%; LAC 21%; GB 18%
218,BEN CHOD-10,BEN CHOD,8,24,0.017894,0.0,0.01264,14169.81,LA 71%; LAC 8%; GB 7%
219,MAJOR-9,MAJOR,8,24,0.020718,0.0,0.00888,14163.54,LA 70%; LAC 16%; JAX 2%
220,SCVINO-1,SCVINO,8,24,0.023232,0.0,0.00976,14125.35,LA 69%; LAC 15%; JAX 2%
221,ANSGAR 2000-9,ANSGAR 2000,8,24,0.017415,0.0,0.00952,14118.66,LA 61%; LAC 14%; GB 11%
222,CBRANCH-4,CBRANCH,8,24,0.010009,0.0,0.00688,14111.16,LA 35%; LAC 32%; JAX 4%
223,GODFATHER-4,GODFATHER,8,24,0.01917,0.0,0.00608,14096.66,LA 69%; LAC 15%; JAX 2%
224,BUCKLES R US-1,BUCKLES R US,8,24,0.020083,0.0,0.01112,14084.03,LA 62%; LAC 14%; GB 12%
225,RNJESUS-3,RNJESUS,8,24,0.021625,0.0,0.00696,14083.58,LA 68%; LAC 15%; JAX 2%
226,GARAGE GANG-4,GARAGE GANG,8,24,0.024063,0.0,0.00728,14071.88,LA 69%; LAC 15%; JAX 2%
227,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.01513,0.0,0.00648,14051.12,LA 69%; LAC 15%; JAX 2%
228,AAABOY42-1,AAABOY42,8,24,0.018217,0.0,0.00848,14049.56,LA 70%; LAC 15%; JAX 2%
229,THE COOLER-4,THE COOLER,8,24,0.022816,0.0,0.01024,14040.77,LA 62%; LAC 14%; GB 12%
230,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019694,0.0,0.00968,14032.65,LA 68%; LAC 15%; JAX 2%
231,Detroit Rod-8,Detroit Rod,8,24,0.021956,0.0,0.0148,14016.19,LA 61%; LAC 14%; GB 11%
232,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.027005,0.0,0.0124,14012.94,LA 40%; LAC 25%; JAX 5%
233,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022965,0.0,0.01296,13976.45,LA 39%; LAC 26%; JAX 5%
234,HITEMUP-1,HITEMUP,8,24,0.024615,0.0,0.0112,13964.67,LAC 34%; GB 29%; JAX 5%
235,Tsquared-1,Tsquared,8,24,0.008381,0.0,0.00392,13953.02,LA 69%; LAC 15%; JAX 2%
236,GAMBLORDS-9,GAMBLORDS,8,24,0.020855,0.0,0.01136,13936.26,LA 40%; LAC 19%; GB 18%
237,BRT-4,BRT,8,24,0.025939,0.0,0.01584,13925.46,LA 23%; GB 20%; LAC 19%
238,N FAY-2,N FAY,8,24,0.023051,0.0,0.01296,13917.22,LA 80%; JAX 3%; DET 2%
239,Big E 22-2,Big E 22,8,24,0.019633,0.0,0.01128,13900.48,LA 69%; LAC 15%; JAX 2%
240,DDHP-4,DDHP,8,24,0.021938,0.0,0.01576,13892.59,LA 26%; LAC 23%; JAX 6%
241,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029566,0.0,0.01952,13863.95,LA 61%; LAC 14%; GB 12%
242,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.010458,0.0,0.00528,13811.89,LAC 45%; JAX 6%; DET 5%
243,Justin9792.-3,Justin9792.,8,24,0.025941,0.0,0.00904,13763.49,LAC 20%; JAX 10%; DET 9%
244,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.01482,0.0,0.00936,13745.8,LA 60%; LAC 13%; GB 11%
245,Last Chance CT-1,Last Chance CT,8,24,0.019972,0.0,0.00776,13737.72,LA 38%; LAC 25%; JAX 5%
246,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020503,0.0,0.00696,13729.23,LAC 48%; JAX 7%; BAL 6%
247,VASTA BOYS-4,VASTA BOYS,8,24,0.018065,0.0,0.00664,13722.88,LA 43%; LAC 23%; JAX 5%
248,TKC-4,TKC,8,24,0.023232,0.0,0.00984,13706.54,LA 39%; LAC 25%; JAX 5%
249,MUTIGERS-1,MUTIGERS,8,24,0.018536,0.0,0.01056,13698.43,LA 36%; LAC 21%; GB 18%
250,GBON-4,GBON,8,24,0.011654,0.0,0.00568,13684.38,LA 40%; LAC 22%; JAX 5%
251,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012333,0.0,0.00632,13679.91,LAC 33%; GB 28%; JAX 5%
252,SPARTANGO-3,SPARTANGO,8,24,0.017035,0.0,0.00768,13656.44,LA 28%; LAC 23%; JAX 6%
253,GRAMMIE-1,GRAMMIE,8,24,0.020356,0.0,0.00896,13642.66,LAC 48%; JAX 7%; DET 6%
254,GIANTSFAN-7,GIANTSFAN,8,24,0.023099,0.0,0.01112,13637.47,LAC 47%; JAX 7%; BAL 6%
255,THE HUDDLE-4,THE HUDDLE,8,24,0.023872,0.0,0.01152,13630.5,LA 70%; LAC 15%; JAX 2%
256,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.016025,0.0,0.00768,13607.89,LA 20%; GB 18%; LAC 18%
257,CBBETS-1,CBBETS,8,24,0.023374,0.0,0.0132,13603.92,LA 70%; LAC 16%; DET 2%
258,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.01748,0.0,0.0072,13603.04,LA 61%; LAC 13%; GB 11%
259,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.028268,0.0,0.01584,13592.28,LA 40%; LAC 25%; DET 4%
260,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023518,0.0,0.0064,13583.49,LA 35%; LAC 20%; GB 18%
261,allen.wayne21-4,allen.wayne21,8,24,0.024098,0.0,0.01064,13568.21,LA 69%; LAC 15%; JAX 2%
262,SYMPATHY-3,SYMPATHY,8,24,0.023348,0.0,0.00976,13567.86,LAC 30%; GB 27%; JAX 5%
263,Kapital Gains-1,Kapital Gains,8,24,0.024085,0.0,0.01264,13562.14,LA 70%; GB 13%; JAX 2%
264,ALL IN-3,ALL IN,8,24,0.02599,0.0,0.01296,13559.09,LA 61%; LAC 14%; GB 11%
265,WWW-3,WWW,8,24,0.010659,0.0,0.00752,13545.93,LA 68%; LAC 15%; JAX 2%
266,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009329,0.0,0.00904,13524.83,LA 37%; LAC 25%; JAX 5%
267,CACWBY-1,CACWBY,8,24,0.016886,0.0,0.01208,13516.46,LA 61%; LAC 14%; GB 11%
268,COSTA-3,COSTA,8,24,0.014926,0.0,0.01096,13510.95,LAC 47%; JAX 7%; DET 6%
269,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.01688,13496.67,LA 68%; LAC 15%; JAX 2%
270,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.021323,0.0,0.01184,13463.74,LA 69%; LAC 15%; JAX 2%
271,ElGatoUltimo-3,ElGatoUltimo,8,24,0.019855,0.0,0.0116,13459.97,LA 69%; LAC 15%; JAX 2%
272,Meegstheslug-6,Meegstheslug,8,24,0.020416,0.0,0.0092,13358.65,GB 38%; LAC 20%; JAX 6%
273,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.020817,0.0,0.01248,13350.43,LA 39%; LAC 25%; JAX 5%
274,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.024297,0.0,0.01144,13348.9,LA 70%; LAC 16%; JAX 2%
275,PATRICK STAR-2,PATRICK STAR,8,24,0.011487,0.0,0.00824,13343.42,LA 67%; LAC 15%; JAX 2%
276,MODIGGZ-2,MODIGGZ,8,24,0.023509,0.0,0.01224,13341.41,LA 69%; LAC 15%; DET 2%
277,Admiral50-4,Admiral50,8,24,0.021064,0.0,0.01176,13305.58,LA 36%; GB 27%; LAC 10%
278,Browna-3,Browna,8,24,0.014641,0.0,0.00664,13277.42,LA 45%; LAC 24%; JAX 4%
279,BLUE BIRD-4,BLUE BIRD,8,24,0.021501,0.0,0.01264,13261.29,LA 40%; LAC 26%; JAX 5%
280,BURNIN GREENS-1,BURNIN GREENS,8,24,0.017588,0.0,0.00952,13255.09,LA 40%; GB 24%; JAX 5%
281,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.023252,0.0,0.01144,13233.39,LAC 28%; GB 19%; JAX 6%
282,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025637,0.0,0.01256,13231.61,LA 78%; LAC 10%; JAX 2%
283,THE ENDLING-4,THE ENDLING,8,24,0.021335,0.0,0.01224,13214.01,LA 31%; GB 24%; LAC 21%
284,MR PANDA-1,MR PANDA,8,24,0.013107,0.0,0.00688,13211.48,LA 69%; LAC 15%; DET 2%
285,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.020174,0.0,0.01048,13200.26,LA 72%; LAC 12%; JAX 2%
286,NIN0734-1,NIN0734,8,24,0.022035,0.0,0.01328,13198.47,LA 69%; LAC 15%; JAX 2%
287,MINURA-6,MINURA,8,24,0.018679,0.0,0.0084,13194.68,LA 26%; LAC 23%; JAX 7%
288,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.023937,0.0,0.01288,13174.75,LA 71%; LAC 16%; BAL 2%
289,SLEEPY 2-2,SLEEPY 2,8,24,0.010251,0.0,0.00856,13169.83,LA 39%; LAC 25%; JAX 5%
290,New Lenox Bison-1,New Lenox Bison,8,24,0.022691,0.0,0.01776,13157.34,LA 61%; LAC 14%; GB 11%
291,KOTB-1,KOTB,8,24,0.013484,0.0,0.00656,13142.61,LA 65%; LAC 11%; GB 10%
292,HTOWNPKR-5,HTOWNPKR,8,24,0.019306,0.0,0.01208,13123.55,LA 69%; LAC 15%; JAX 2%
293,Lebarre And Grill-3,Lebarre And Grill,8,24,0.02599,0.0,0.01176,13109.99,LA 69%; LAC 15%; JAX 2%
294,WINNER-10,WINNER,8,24,0.021236,0.0,0.01264,13094.31,LAC 31%; JAX 8%; DET 7%
295,THE FACTOR-5,THE FACTOR,8,24,0.009659,0.0,0.00728,13090.6,LAC 37%; JAX 7%; BAL 6%
296,GO PACK GO!-4,GO PACK GO!,8,24,0.022735,0.0,0.01216,13084.02,LA 68%; LAC 15%; JAX 2%
297,DEEP DIVE-3,DEEP DIVE,8,24,0.020843,0.0,0.01032,13057.9,LAC 35%; GB 29%; JAX 5%
298,FORZAP-1,FORZAP,8,24,0.029397,0.0,0.01488,13054.56,LA 61%; LAC 14%; GB 11%
299,BIGBLUE-1,BIGBLUE,8,24,0.019285,0.0,0.00792,13052.97,LA 61%; LAC 14%; GB 11%
300,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010251,0.0,0.0052,13032.29,LA 64%; LAC 14%; JAX 3%
301,TAKETHEOVER-1,TAKETHEOVER,8,24,0.022533,0.0,0.01264,13014.66,LAC 46%; JAX 7%; BAL 5%
302,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.014975,0.0,0.00608,13007.81,LAC 35%; GB 29%; DET 4%
303,TAKUMA VIP-1,TAKUMA VIP,8,24,0.019986,0.0,0.01384,12992.52,LA 70%; LAC 15%; JAX 2%
304,VAWN-6,VAWN,8,24,0.023615,0.0,0.0144,12982.96,LAC 34%; GB 28%; JAX 5%
305,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.018476,0.0,0.00808,12973.99,LA 62%; LAC 14%; GB 12%
306,THE SYNDICATE-1,THE SYNDICATE,8,24,0.020891,0.0,0.01288,12973.75,LA 62%; LAC 14%; GB 12%
307,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.0175,0.0,0.01,12951.75,LA 62%; LAC 14%; GB 12%
308,$P-2,$P,8,24,0.020586,0.0,0.012,12949.39,LA 70%; LAC 15%; JAX 2%
309,EAGLE2037-2,EAGLE2037,8,24,0.020678,0.0,0.01424,12935.76,LA 68%; LAC 15%; JAX 2%
310,CHUCKNUTS-8,CHUCKNUTS,8,24,0.016801,0.0,0.00824,12934.21,GB 32%; LA 19%; LAC 17%
311,ERIC 123-4,ERIC 123,8,24,0.020223,0.0,0.01064,12920.58,LA 70%; LAC 15%; JAX 2%
312,MASTER PICKS-2,MASTER PICKS,8,24,0.019433,0.0,0.01088,12910.05,LA 72%; GB 13%; JAX 2%
313,MAGA MIKE-5,MAGA MIKE,8,24,0.026384,0.0,0.01096,12905.92,LA 62%; LAC 14%; GB 12%
314,VEGAS VIKES-3,VEGAS VIKES,8,24,0.017168,0.0,0.012,12868.7,LA 69%; LAC 15%; JAX 2%
315,JONI D 2006-2,JONI D 2006,8,24,0.025383,0.0,0.01304,12834.63,LA 61%; LAC 14%; GB 11%
316,XRPING-2,XRPING,8,24,0.022586,0.0,0.0116,12830.01,LA 61%; LAC 14%; GB 12%
317,THE U-2,THE U,8,24,0.018029,0.0,0.0112,12801.16,LA 62%; LAC 14%; GB 12%
318,Red Lion-2,Red Lion,8,24,0.024119,0.0,0.01528,12795.94,LA 69%; LAC 15%; JAX 2%
319,Haven Road-1,Haven Road,8,24,0.022201,0.0,0.01928,12772.87,LA 61%; LAC 14%; GB 11%
320,PUZZUCO-2,PUZZUCO,8,24,0.019714,0.0,0.01256,12756.55,LA 63%; LAC 14%; GB 12%
321,EMPTYNET-9,EMPTYNET,8,24,0.026648,0.0,0.01136,12747.32,LA 63%; LAC 14%; GB 12%
322,ONTOP247-3,ONTOP247,8,24,0.020841,0.0,0.00832,12724.98,GB 30%; LAC 25%; JAX 5%
323,7 TURNS-1,7 TURNS,8,24,0.024001,0.0,0.012,12723.72,LA 61%; GB 12%; LAC 11%
324,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.029998,0.0,0.01344,12713.59,LA 68%; LAC 15%; JAX 2%
325,TEAM WISCO-1,TEAM WISCO,8,24,0.01185,0.0,0.00576,12697.94,LA 68%; LAC 15%; DET 2%
326,GR81-1,GR81,8,24,0.024776,0.0,0.01312,12686.32,LA 62%; LAC 14%; GB 12%
327,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,8,24,0.026471,0.0,0.01064,12673.17,LAC 34%; GB 29%; JAX 5%
328,Rick D-2,Rick D,8,24,0.00736,0.0,0.00752,12666.88,LA 67%; LAC 15%; JAX 2%
329,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.022919,0.0,0.01304,12663.36,LA 69%; LAC 15%; JAX 2%
330,Shake N Bake-5,Shake N Bake,8,24,0.021325,0.0,0.00856,12633.69,LA 69%; LAC 15%; JAX 2%
331,PACER NATION-3,PACER NATION,8,24,0.023379,0.0,0.0172,12605.99,LA 62%; LAC 14%; GB 12%
332,AINT DEAD YET-2,AINT DEAD YET,8,24,0.025373,0.0,0.01288,12591.33,LA 69%; LAC 15%; JAX 2%
333,ACE DOWN-1,ACE DOWN,8,24,0.019233,0.0,0.00976,12584.77,LA 63%; LAC 14%; GB 12%
334,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.0198,0.0,0.01208,12581.61,LA 36%; LAC 21%; GB 18%
335,BUD HEAVY-2,BUD HEAVY,8,24,0.010515,0.0,0.00616,12569.6,LA 68%; LAC 15%; JAX 2%
336,LAWRENCE TAYLOR HAM-1,LAWRENCE TAYLOR HAM,8,24,0.026763,0.0,0.01216,12565.63,LAC 35%; GB 29%; JAX 5%
337,Holy City Sweat-2,Holy City Sweat,8,24,0.023245,0.0,0.01576,12546.96,LA 72%; GB 13%; JAX 2%
338,Survivor-6,Survivor,8,24,0.012473,0.0,0.00704,12532.63,LA 61%; LAC 13%; GB 11%
339,MC702-2,MC702,8,24,0.026447,0.0,0.01664,12520.39,LA 69%; LAC 11%; GB 9%
340,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.02104,0.0,0.00936,12507.68,LA 24%; GB 22%; LAC 20%
341,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.023855,0.0,0.01536,12490.38,LA 69%; LAC 15%; JAX 2%
342,WHITEY-3,WHITEY,8,24,0.017757,0.0,0.01304,12437.58,LA 69%; LAC 15%; JAX 2%
343,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.025372,0.0,0.01456,12421.86,LA 69%; LAC 15%; JAX 2%
344,THUNDERHAWK-1,THUNDERHAWK,8,24,0.021323,0.0,0.01144,12410.67,LA 73%; LAC 12%; JAX 2%
345,FOX TUCK-3,FOX TUCK,8,24,0.024029,0.0,0.01,12409.93,LA 69%; LAC 15%; JAX 2%
346,SYMPATHY-10,SYMPATHY,8,24,0.021975,0.0,0.0108,12400.25,LA 61%; LAC 14%; GB 11%
347,JACEJESE1530-1,JACEJESE1530,8,24,0.027475,0.0,0.0128,12398.54,LA 62%; LAC 14%; GB 12%
348,CHICHUMPS-1,CHICHUMPS,8,24,0.019177,0.0,0.01016,12393.44,LAC 37%; GB 31%; JAX 5%
349,BC513-2,BC513,8,24,0.025373,0.0,0.01168,12378.16,LA 79%; LAC 11%; JAX 2%
350,LC32025-2,LC32025,8,24,0.02055,0.0,0.00864,12368.99,LA 69%; LAC 15%; JAX 2%
351,Noles Canes 90-1,Noles Canes 90,8,24,0.018321,0.0,0.00568,12364.57,LA 69%; LAC 15%; JAX 2%
352,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023771,0.0,0.01488,12362.77,LA 69%; LAC 15%; DET 2%
353,2903-2,2903,8,24,0.025702,0.0,0.01352,12358.45,LA 69%; LAC 15%; JAX 2%
354,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.022183,0.0,0.01208,12352.77,LA 69%; LAC 15%; JAX 2%
355,KING T-2,KING T,8,24,0.02059,0.0,0.01352,12350.2,LA 70%; LAC 16%; BAL 2%
356,EHHHHHH.-3,EHHHHHH.,8,24,0.02483,0.0,0.01,12343.6,LA 63%; LAC 14%; GB 12%
357,CINCYBLOOD-2,CINCYBLOOD,8,24,0.021721,0.0,0.01248,12335.89,LA 68%; LAC 15%; JAX 2%
358,BAD DECISIONS-1,BAD DECISIONS,8,24,0.018846,0.0,0.0084,12325.14,LA 69%; LAC 13%; JAX 2%
359,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.018066,0.0,0.00912,12319.02,LA 69%; LAC 15%; JAX 2%
360,SALTAIR OAK-1,SALTAIR OAK,8,24,0.018385,0.0,0.01088,12309.58,LA 61%; LAC 14%; GB 11%
361,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025637,0.0,0.01024,12242.88,LA 31%; GB 23%; LAC 20%
362,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008617,0.0,0.0084,12236.93,LA 78%; LAC 11%; JAX 2%
363,WESTWOOD-5,WESTWOOD,8,24,0.021188,0.0,0.01376,12233.75,LA 31%; GB 24%; LAC 20%
364,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021843,0.0,0.00928,12218.02,LA 70%; LAC 16%; JAX 2%
365,ZD22-2,ZD22,8,24,0.018552,0.0,0.00856,12191.84,LA 41%; LAC 27%; JAX 5%
366,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024634,0.0,0.0112,12184.53,LA 69%; LAC 15%; JAX 2%
367,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.018468,0.0,0.00832,12180.97,LA 62%; LAC 14%; GB 12%
368,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.023278,0.0,0.01768,12146.22,LA 61%; LAC 14%; GB 11%
369,TOROK9R-1,TOROK9R,8,24,0.016983,0.0,0.01144,12146.0,LA 62%; LAC 14%; GB 12%
370,RYANBEE23-4,RYANBEE23,8,24,0.024297,0.0,0.01216,12141.1,LA 70%; LAC 16%; JAX 2%
371,DW-2,DW,8,24,0.019844,0.0,0.01136,12140.49,LA 63%; LAC 14%; GB 12%
372,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.011973,0.0,0.00792,12122.43,LA 68%; LAC 15%; JAX 2%
373,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.017927,0.0,0.01112,12106.37,LA 62%; LAC 14%; GB 12%
374,VERDE 9999-1,VERDE 9999,8,24,0.021323,0.0,0.00992,12060.27,LA 70%; LAC 16%; JAX 2%
375,JIM JIM-5,JIM JIM,8,24,0.017617,0.0,0.00992,12056.17,LA 76%; LAC 12%; JAX 2%
376,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.023278,0.0,0.014,12039.98,LA 35%; LAC 20%; GB 18%
377,SHARONMARSH-7,SHARONMARSH,8,24,0.009142,0.0,0.00832,12033.45,LA 68%; LAC 15%; JAX 2%
378,Golfnerds-3,Golfnerds,8,24,0.023704,0.0,0.01232,12022.01,LA 61%; LAC 14%; GB 12%
379,HALPYS ARMY-3,HALPYS ARMY,8,24,0.023186,0.0,0.00968,12016.64,LA 30%; GB 22%; LAC 20%
380,NOM1493-7,NOM1493,8,24,0.016054,0.0,0.0064,12007.08,LA 27%; LAC 23%; JAX 6%
381,SOTA STARS 4-8,SOTA STARS 4,8,24,0.019986,0.0,0.01072,11985.67,LA 70%; LAC 15%; JAX 2%
382,PIVOT-3,PIVOT,8,24,0.018704,0.0,0.0076,11983.12,LA 55%; GB 13%; LAC 13%
383,ROWDY-2,ROWDY,8,24,0.014823,0.0,0.00504,11967.1,GB 37%; LAC 18%; JAX 6%
384,MOONSAH-3,MOONSAH,8,24,0.011235,0.0,0.00816,11944.23,LA 69%; LAC 15%; JAX 2%
385,HOUSE CADDY-4,HOUSE CADDY,8,24,0.019298,0.0,0.0092,11940.75,LA 61%; LAC 14%; GB 12%
386,Bald Razors-8,Bald Razors,8,24,0.020967,0.0,0.0104,11932.97,LA 70%; LAC 16%; BAL 2%
387,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.022333,0.0,0.01048,11929.01,GB 42%; JAX 7%; BAL 6%
388,STRONG ISLAND-1,STRONG ISLAND,8,24,0.023526,0.0,0.01472,11926.59,LA 69%; LAC 15%; JAX 2%
389,POPLAR1313-1,POPLAR1313,8,24,0.023317,0.0,0.01392,11924.03,LA 79%; JAX 2%; DET 2%
390,THE CREW-3,THE CREW,8,24,0.02189,0.0,0.00992,11923.44,LA 43%; LAC 25%; JAX 4%
391,MILA-1,MILA,8,24,0.013877,0.0,0.00584,11923.36,LA 70%; LAC 16%; JAX 2%
392,HONKEY RED-2,HONKEY RED,8,24,0.025373,0.0,0.01584,11922.81,LA 61%; LAC 14%; GB 11%
393,ANY2CANTU-5,ANY2CANTU,8,24,0.023379,0.0,0.0172,11908.24,LA 62%; LAC 14%; GB 12%
394,LITTLERICHIE-2,LITTLERICHIE,8,24,0.024297,0.0,0.01032,11903.75,LA 70%; LAC 16%; JAX 2%
395,SPARTANGO-8,SPARTANGO,8,24,0.015313,0.0,0.00728,11902.77,GB 27%; LAC 16%; JAX 7%
396,Wesajabr-4,Wesajabr,8,24,0.025142,0.0,0.01288,11883.97,LA 61%; LAC 14%; GB 11%
397,PeeryBruce-10,PeeryBruce,8,24,0.021208,0.0,0.01008,11879.94,LA 20%; LAC 17%; GB 17%
398,CEILING GUYS-2,CEILING GUYS,8,24,0.023048,0.0,0.01344,11870.56,LA 68%; LAC 15%; JAX 2%
399,GURU SOLO-2,GURU SOLO,8,24,0.021963,0.0,0.01344,11859.73,LA 68%; LAC 15%; JAX 2%
400,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.023461,0.0,0.01224,11847.37,LA 36%; LAC 21%; GB 19%
401,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.024075,0.0,0.01152,11834.25,LA 70%; LAC 15%; JAX 2%
402,SMS34-4,SMS34,8,24,0.025091,0.0,0.01336,11828.99,LA 69%; LAC 15%; JAX 2%
403,SPARTANGO-7,SPARTANGO,8,24,0.010659,0.0,0.00736,11816.41,LA 39%; LAC 25%; JAX 5%
404,WSOP VETEREN-1,WSOP VETEREN,8,24,0.01736,0.0,0.00832,11815.47,LA 63%; LAC 14%; GB 12%
405,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016442,0.0,0.0068,11790.07,LA 68%; LAC 15%; JAX 2%
406,OHIO MIKE-5,OHIO MIKE,8,24,0.021845,0.0,0.01416,11752.46,LA 68%; LAC 15%; JAX 2%
407,APZ-8,APZ,8,24,0.019987,0.0,0.00936,11749.66,LA 77%; GB 8%; DET 2%
408,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024634,0.0,0.01024,11749.64,LA 69%; LAC 15%; JAX 2%
409,Maga Bros-5,Maga Bros,8,24,0.019804,0.0,0.01088,11749.28,LA 75%; LAC 12%; JAX 2%
410,THANKS DEREK-10,THANKS DEREK,8,24,0.015907,0.0,0.0096,11744.36,GB 26%; LA 11%; LAC 11%
411,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.023337,0.0,0.01232,11720.98,LA 61%; LAC 14%; GB 11%
412,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020625,0.0,0.0124,11712.46,LA 62%; LAC 14%; GB 12%
413,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.015949,0.0,0.01168,11706.57,LA 64%; LAC 14%; GB 12%
414,HEAD TABLE-9,HEAD TABLE,8,24,0.017566,0.0,0.00936,11706.15,GB 33%; LA 19%; LAC 17%
415,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.013247,0.0,0.0052,11692.89,LA 61%; LAC 14%; GB 11%
416,NADERK-1,NADERK,8,24,0.022035,0.0,0.01368,11655.52,LA 69%; LAC 15%; JAX 2%
417,KGB-5,KGB,8,24,0.014607,0.0,0.00768,11640.0,GB 31%; LAC 25%; JAX 5%
418,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.023229,0.0,0.00856,11637.27,LA 63%; LAC 14%; GB 12%
419,ROCK 2075-1,ROCK 2075,8,24,0.02694,0.0,0.01192,11636.94,LAC 34%; GB 28%; JAX 5%
420,GIODUDE-2,GIODUDE,8,24,0.021712,0.0,0.01128,11633.18,LAC 25%; GB 24%; DET 6%
421,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.021576,0.0,0.0156,11622.69,LA 69%; LAC 15%; JAX 2%
422,BLACKHAT-5,BLACKHAT,8,24,0.019068,0.0,0.01304,11612.8,LA 62%; LAC 14%; GB 12%
423,M.D.K.-1,M.D.K.,8,24,0.023379,0.0,0.01632,11592.56,LA 62%; LAC 14%; GB 12%
424,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020415,0.0,0.00824,11582.4,LA 61%; LAC 14%; GB 11%
425,DREAM STAKES-6,DREAM STAKES,8,24,0.025827,0.0,0.01736,11575.65,LA 47%; LAC 22%; JAX 4%
426,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.019829,0.0,0.01096,11575.19,LA 76%; LAC 11%; JAX 2%
427,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.022332,0.0,0.01312,11572.66,LA 22%; GB 20%; LAC 18%
428,CHEP1717-3,CHEP1717,8,24,0.018487,0.0,0.00896,11566.76,LA 70%; LAC 16%; JAX 2%
429,MAROON BELLS-3,MAROON BELLS,8,24,0.014765,0.0,0.00656,11563.59,LA 41%; LAC 26%; JAX 5%
430,DW-5,DW,8,24,0.023425,0.0,0.0108,11549.87,LA 52%; LAC 16%; JAX 5%
431,BUG J-1,BUG J,8,24,0.0231,0.0,0.00832,11542.14,LAC 49%; JAX 7%; DET 6%
