rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
215,STRONG ISLAND-1,STRONG ISLAND,8,24,0.023522,0.0,0.01488,14033.27,LA 68%; LAC 17%; JAX 2%
216,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024477,0.0,0.01208,14016.67,LA 67%; LAC 17%; JAX 2%
217,MAROON BELLS-1,MAROON BELLS,8,24,0.023868,0.0,0.01024,14013.54,LA 67%; LAC 17%; JAX 2%
218,SQUEAKING BY-1,SQUEAKING BY,8,24,0.015815,0.0,0.00728,14007.75,LA 60%; LAC 15%; GB 11%
219,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025729,0.0,0.012,14004.88,LA 31%; LAC 21%; GB 21%
220,DREAM STAKES-6,DREAM STAKES,8,24,0.025639,0.0,0.01704,14003.36,LA 46%; LAC 24%; JAX 4%
221,LITTLERICHIE-2,LITTLERICHIE,8,24,0.024272,0.0,0.01016,13987.81,LA 68%; LAC 17%; JAX 2%
222,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.020078,0.0,0.01016,13960.92,LA 70%; LAC 13%; JAX 2%
223,N FAY-2,N FAY,8,24,0.022826,0.0,0.0128,13956.1,LA 80%; JAX 3%; DET 2%
224,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.02612,0.0,0.0132,13947.28,LA 30%; LAC 25%; JAX 6%
225,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.020476,0.0,0.01024,13942.2,LA 69%; LAC 17%; JAX 2%
226,KING DUBB-3,KING DUBB,8,24,0.014638,0.0,0.00632,13912.19,LA 69%; LAC 17%; JAX 2%
227,GO PACK GO!-4,GO PACK GO!,8,24,0.02305,0.0,0.01128,13888.85,LA 67%; LAC 17%; JAX 2%
228,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.01464,13878.6,LA 61%; LAC 15%; GB 11%
229,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020611,0.0,0.01152,13871.97,LA 62%; LAC 15%; GB 11%
230,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.016038,0.0,0.00752,13865.52,LA 20%; LAC 18%; GB 18%
231,Dordo-1,Dordo,8,24,0.021272,0.0,0.00712,13843.49,LA 66%; LAC 16%; JAX 2%
232,DAD WILDER-1,DAD WILDER,8,24,0.021827,0.0,0.00832,13835.28,LA 70%; LAC 17%; JAX 2%
233,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018518,0.0,0.00872,13835.25,LA 68%; LAC 17%; JAX 2%
234,WIN4DREW-8,WIN4DREW,8,24,0.026958,0.0,0.01328,13834.58,LA 67%; LAC 17%; JAX 2%
235,ANSGAR 2000-9,ANSGAR 2000,8,24,0.017534,0.0,0.00904,13828.45,LA 60%; LAC 15%; GB 11%
236,BURNIN GREENS-1,BURNIN GREENS,8,24,0.017675,0.0,0.01096,13821.46,LA 40%; GB 23%; JAX 5%
237,Dan The Dentist-1,Dan The Dentist,8,24,0.020661,0.0,0.01064,13817.8,LA 61%; LAC 15%; GB 11%
238,AW Team-4,AW Team,8,24,0.022721,0.0,0.0168,13788.0,LA 73%; LAC 8%; JAX 2%
239,HOLLYWOOD VEGAS-6,HOLLYWOOD VEGAS,8,24,0.018782,0.0,0.01136,13767.56,LA 26%; LAC 21%; GB 18%
240,MISSUS-8,MISSUS,8,24,0.010598,0.0,0.00792,13743.62,LA 39%; LAC 26%; JAX 5%
241,JUST SAY YES-3,JUST SAY YES,8,24,0.02294,0.0,0.01336,13713.3,LA 67%; LAC 17%; JAX 2%
242,GR81-1,GR81,8,24,0.024446,0.0,0.0124,13691.7,LA 61%; LAC 15%; GB 11%
243,PeeryBruce-6,PeeryBruce,8,24,0.021228,0.0,0.0136,13673.0,LA 17%; LAC 16%; GB 15%
244,THE COOLER-4,THE COOLER,8,24,0.022788,0.0,0.01304,13669.48,LA 62%; LAC 15%; GB 11%
245,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.019884,0.0,0.01376,13664.71,LA 36%; LAC 22%; GB 17%
246,GAMBLORDS-9,GAMBLORDS,8,24,0.020845,0.0,0.01208,13664.02,LA 39%; LAC 21%; GB 17%
247,GOODNLUCKY-3,GOODNLUCKY,8,24,0.02457,0.0,0.01104,13659.89,LAC 48%; JAX 6%; NE 5%
248,Jack Da Rippa-5,Jack Da Rippa,8,24,0.023823,0.0,0.01384,13638.98,LA 67%; LAC 17%; JAX 2%
249,BRT-2,BRT,8,24,0.026837,0.0,0.01768,13626.47,LA 66%; LAC 16%; JAX 2%
250,SHIP IT-1,SHIP IT,8,24,0.018995,0.0,0.01496,13619.02,LA 61%; LAC 15%; GB 11%
251,#PAKEBS-6,#PAKEBS,8,24,0.026548,0.0,0.01432,13584.51,LA 30%; LAC 21%; GB 21%
252,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021773,0.0,0.01448,13546.23,LA 61%; LAC 15%; GB 11%
253,HAM COURT-6,HAM COURT,8,24,0.01967,0.0,0.01088,13544.73,LA 68%; LAC 17%; JAX 2%
254,ChristineAndRon-1,ChristineAndRon,8,24,0.026376,0.0,0.0104,13537.03,LAC 37%; GB 26%; JAX 5%
255,WJS4-6,WJS4,8,24,0.015469,0.0,0.00912,13522.37,LA 32%; LAC 22%; GB 22%
256,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026477,0.0,0.01344,13511.34,LA 66%; LAC 16%; JAX 2%
257,Survivor-6,Survivor,8,24,0.012482,0.0,0.00992,13501.03,LA 60%; LAC 15%; GB 11%
258,AAABOY42-1,AAABOY42,8,24,0.018061,0.0,0.00752,13480.46,LA 68%; LAC 17%; JAX 2%
259,TC4WIN-3,TC4WIN,8,24,0.021202,0.0,0.01472,13429.3,LA 61%; LAC 15%; GB 11%
260,MODIGGZ-2,MODIGGZ,8,24,0.023172,0.0,0.01248,13421.85,LA 67%; LAC 17%; NE 2%
261,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022607,0.0,0.0092,13377.91,JAX 12%; DET 10%; SF 10%
262,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.02526,0.0,0.0132,13372.02,LA 67%; LAC 17%; JAX 2%
263,SOTA STARS 4-8,SOTA STARS 4,8,24,0.019899,0.0,0.00968,13352.23,LA 68%; LAC 17%; JAX 2%
264,Honey Bunny-1,Honey Bunny,8,24,0.02524,0.0,0.01112,13350.77,LAC 37%; GB 26%; JAX 5%
265,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026416,0.0,0.01512,13311.31,LA 68%; LAC 17%; JAX 2%
266,MUTIGERS-4,MUTIGERS,8,24,0.019927,0.0,0.00672,13302.2,LAC 22%; GB 20%; JAX 7%
267,MARCOPOLO-7,MARCOPOLO,8,24,0.022252,0.0,0.0116,13294.38,LA 61%; LAC 15%; GB 11%
268,TAKUMA VIP-1,TAKUMA VIP,8,24,0.019899,0.0,0.01224,13265.53,LA 68%; LAC 17%; JAX 2%
269,TheFatBoyz-4,TheFatBoyz,8,24,0.022516,0.0,0.0104,13264.49,LA 62%; LAC 15%; GB 11%
270,BUD HEAVY-2,BUD HEAVY,8,24,0.010627,0.0,0.00552,13251.11,LA 67%; LAC 17%; JAX 2%
271,CoyoteGmen-7,CoyoteGmen,8,24,0.019015,0.0,0.00752,13235.5,LA 72%; LAC 14%; JAX 2%
272,Hawaii 808-6,Hawaii 808,8,24,0.022035,0.0,0.01136,13231.54,LA 31%; LAC 21%; GB 21%
273,WIN4DREW-4,WIN4DREW,8,24,0.021236,0.0,0.00928,13219.18,LA 39%; LAC 26%; JAX 5%
274,Detroit Rod-8,Detroit Rod,8,24,0.022035,0.0,0.01944,13193.17,LA 61%; LAC 15%; GB 11%
275,BC513-2,BC513,8,24,0.025376,0.0,0.01232,13193.11,LA 78%; LAC 12%; JAX 2%
276,APZ-8,APZ,8,24,0.020168,0.0,0.01168,13170.21,LA 77%; GB 8%; DET 2%
277,SPARTANGO-8,SPARTANGO,8,24,0.015293,0.0,0.00568,13167.21,GB 26%; LAC 16%; JAX 7%
278,SHADOWSTONES-8,SHADOWSTONES,8,24,0.022938,0.0,0.00984,13164.06,LAC 38%; GB 27%; JAX 5%
279,EAGLE2037-2,EAGLE2037,8,24,0.020516,0.0,0.014,13161.34,LA 67%; LAC 16%; JAX 2%
280,GURU SOLO-3,GURU SOLO,8,24,0.019045,0.0,0.01176,13094.48,LAC 44%; JAX 8%; NE 6%
281,Admiral50-4,Admiral50,8,24,0.020992,0.0,0.01096,13090.15,LA 37%; GB 25%; LAC 11%
282,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017586,0.0,0.00984,13082.75,LA 61%; LAC 15%; GB 11%
283,Bjorn-3,Bjorn,8,24,0.02068,0.0,0.0092,13064.76,LA 67%; LAC 17%; JAX 2%
284,TKC-4,TKC,8,24,0.023036,0.0,0.00808,13055.31,LA 39%; LAC 26%; JAX 5%
285,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.02172,0.0,0.0128,13052.26,LA 42%; LAC 15%; JAX 5%
286,BluntMan-2,BluntMan,8,24,0.013793,0.0,0.01528,13033.5,LA 68%; LAC 17%; JAX 2%
287,VASTA BOYS-9,VASTA BOYS,8,24,0.018985,0.0,0.01064,13015.73,GB 22%; LA 19%; LAC 17%
288,JIMMY OTT-5,JIMMY OTT,8,24,0.018642,0.0,0.0108,12985.63,LA 61%; LAC 15%; GB 11%
289,helterskelter-3,helterskelter,8,24,0.020365,0.0,0.01016,12984.1,LA 70%; LAC 17%; JAX 2%
290,Browna-3,Browna,8,24,0.014638,0.0,0.006,12975.67,LA 45%; LAC 25%; JAX 4%
291,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019716,0.0,0.00752,12973.52,LA 67%; LAC 16%; JAX 2%
292,ALILOLA-5,ALILOLA,8,24,0.01915,0.0,0.0112,12946.01,LA 63%; LAC 15%; GB 11%
293,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022316,0.0,0.01424,12926.14,LA 66%; LAC 16%; JAX 2%
294,DURBIFY-5,DURBIFY,8,24,0.021656,0.0,0.01032,12897.93,LAC 37%; GB 27%; JAX 5%
295,C3 PICKSS-8,C3 PICKSS,8,24,0.016923,0.0,0.0092,12893.17,LA 61%; LAC 15%; GB 11%
296,DOUG-7,DOUG,8,24,0.021302,0.0,0.0088,12891.86,LA 38%; LAC 15%; GB 15%
297,SHAMWOW-3,SHAMWOW,8,24,0.014859,0.0,0.00704,12885.19,GB 32%; LAC 30%; JAX 6%
298,NJ TRADER-3,NJ TRADER,8,24,0.011821,0.0,0.00664,12868.97,LA 67%; LAC 16%; JAX 2%
299,TANB-2,TANB,8,24,0.027613,0.0,0.01544,12864.72,LA 70%; LAC 13%; JAX 2%
300,CEILING GUYS-2,CEILING GUYS,8,24,0.023152,0.0,0.01288,12851.63,LA 67%; LAC 17%; JAX 2%
301,CWMG1720-2,CWMG1720,8,24,0.026416,0.0,0.0176,12835.99,LA 67%; LAC 17%; JAX 2%
302,TIMMY BURCH-6,TIMMY BURCH,8,24,0.026327,0.0,0.01208,12835.53,LAC 37%; GB 26%; JAX 5%
303,SC RATTLERS-1,SC RATTLERS,8,24,0.019602,0.0,0.0124,12808.12,LA 71%; GB 12%; JAX 2%
304,CBRANCH-4,CBRANCH,8,24,0.010154,0.0,0.00696,12807.34,LAC 34%; LA 33%; JAX 4%
305,OHIO MIKE-5,OHIO MIKE,8,24,0.021941,0.0,0.01432,12805.73,LA 67%; LAC 16%; JAX 2%
306,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022793,0.0,0.00896,12801.19,LAC 49%; JAX 6%; DET 5%
307,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.016201,0.0,0.00624,12796.87,LAC 39%; GB 27%; JAX 5%
308,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019434,0.0,0.00992,12794.6,LA 36%; LAC 22%; GB 17%
309,BRT-4,BRT,8,24,0.025822,0.0,0.01608,12762.3,LA 23%; LAC 19%; GB 19%
310,Squad Goals-5,Squad Goals,8,24,0.022316,0.0,0.01552,12757.41,LA 66%; LAC 16%; JAX 2%
311,LAOCHAOREN-1,LAOCHAOREN,8,24,0.024272,0.0,0.01488,12751.8,LA 68%; LAC 17%; JAX 2%
312,RDLOWN-4,RDLOWN,8,24,0.019697,0.0,0.00872,12703.16,LA 62%; LAC 12%; GB 10%
313,PeeryBruce-3,PeeryBruce,8,24,0.027441,0.0,0.0104,12686.5,LA 25%; LAC 21%; GB 18%
314,Lin Dynasty-3,Lin Dynasty,8,24,0.018995,0.0,0.01424,12682.8,LA 62%; LAC 15%; GB 11%
315,VASTA BOYS-7,VASTA BOYS,8,24,0.020124,0.0,0.00992,12678.21,LA 75%; LAC 12%; JAX 2%
316,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.023401,0.0,0.0132,12669.27,LA 36%; LAC 22%; GB 17%
317,BEN CHOD-10,BEN CHOD,8,24,0.017869,0.0,0.01112,12668.12,LA 70%; LAC 8%; GB 7%
318,JED-7,JED,8,24,0.025616,0.0,0.01248,12642.48,LAC 23%; GB 22%; JAX 7%
319,The Duck-3,The Duck,8,24,0.025133,0.0,0.01344,12637.78,LA 34%; LAC 22%; GB 17%
320,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.022271,0.0,0.00896,12622.24,GB 40%; JAX 7%; NE 6%
321,"YO,COMMISH-1","YO,COMMISH",8,24,0.013578,0.0,0.0088,12607.06,LA 66%; LAC 16%; JAX 2%
322,New Lenox Bison-1,New Lenox Bison,8,24,0.022672,0.0,0.016,12543.82,LA 61%; LAC 15%; GB 11%
323,CYBERBOYS-7,CYBERBOYS,8,24,0.019327,0.0,0.01056,12525.5,LA 76%; LAC 7%; JAX 2%
324,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024844,0.0,0.01184,12508.3,LA 67%; LAC 17%; JAX 2%
325,TOONS-1,TOONS,8,24,0.026376,0.0,0.01144,12505.84,LAC 37%; GB 26%; JAX 5%
326,CALFKILLER-4,CALFKILLER,8,24,0.024599,0.0,0.0128,12494.09,LA 68%; LAC 17%; JAX 2%
327,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.021818,0.0,0.01096,12491.04,LA 66%; LAC 16%; JAX 2%
328,SPARTAN71-2,SPARTAN71,8,24,0.009075,0.0,0.00888,12490.95,LA 67%; LAC 17%; JAX 2%
329,GRAMMIE-1,GRAMMIE,8,24,0.020297,0.0,0.00896,12479.48,LAC 50%; JAX 7%; DET 5%
330,SODKINGS-2,SODKINGS,8,24,0.022283,0.0,0.00808,12471.1,LAC 39%; GB 28%; DET 4%
331,GO PACK GO!-5,GO PACK GO!,8,24,0.024164,0.0,0.0108,12471.07,LA 26%; LAC 23%; JAX 6%
332,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.019598,0.0,0.01112,12461.22,LA 69%; LAC 17%; JAX 2%
333,Justin9792.-1,Justin9792.,8,24,0.025672,0.0,0.00928,12460.77,LAC 52%; JAX 7%; DET 6%
334,Kapital Gains-1,Kapital Gains,8,24,0.024031,0.0,0.01072,12445.29,LA 70%; GB 12%; JAX 2%
335,AVENUE 25-2,AVENUE 25,8,24,0.026659,0.0,0.0136,12431.15,LA 66%; LAC 16%; JAX 2%
336,Noles Canes 90-1,Noles Canes 90,8,24,0.018132,0.0,0.00544,12429.3,LA 67%; LAC 17%; JAX 2%
337,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.012108,0.0,0.00712,12416.89,LA 66%; LAC 16%; JAX 2%
338,BHASSAN-1,BHASSAN,8,24,0.019134,0.0,0.0088,12407.88,LA 70%; GB 12%; LAC 6%
339,TEAM RUMMY-6,TEAM RUMMY,8,24,0.020216,0.0,0.0132,12391.24,LA 78%; LAC 12%; JAX 2%
340,Tony p-3,Tony p,8,24,0.021611,0.0,0.00816,12388.22,LA 68%; LAC 17%; JAX 2%
341,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.018696,0.0,0.00488,12380.74,LAC 42%; JAX 7%; DET 6%
342,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016381,0.0,0.01272,12374.82,LA 67%; LAC 17%; JAX 2%
343,BHOENIG-1,BHOENIG,8,24,0.022554,0.0,0.014,12368.94,LA 68%; LAC 17%; DET 2%
344,JRO727-4,JRO727,8,24,0.021724,0.0,0.01064,12363.45,LA 31%; LAC 22%; GB 21%
345,HONKEY RED-5,HONKEY RED,8,24,0.020752,0.0,0.01208,12362.64,LA 43%; LAC 26%; JAX 4%
346,MR TWISTER-1,MR TWISTER,8,24,0.017931,0.0,0.01152,12355.85,LA 67%; LAC 17%; JAX 2%
347,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.018336,0.0,0.008,12336.12,LA 62%; LAC 15%; GB 11%
348,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020797,0.0,0.01064,12309.59,LA 36%; LAC 22%; GB 17%
349,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.022954,0.0,0.0148,12289.79,LA 35%; LAC 22%; GB 17%
350,NICK ROE-3,NICK ROE,8,24,0.020846,0.0,0.01184,12278.88,LA 66%; LAC 12%; GB 10%
351,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.015073,0.0,0.00632,12263.64,LA 67%; LAC 17%; JAX 2%
352,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023389,0.0,0.01072,12262.82,LA 61%; LAC 15%; GB 11%
353,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.021706,0.0,0.01456,12251.98,LA 68%; LAC 17%; JAX 2%
354,WakeSetter-3,WakeSetter,8,24,0.021967,0.0,0.01232,12249.79,LA 67%; LAC 17%; JAX 2%
355,NOM1493-7,NOM1493,8,24,0.015901,0.0,0.00624,12246.66,LA 27%; LAC 24%; JAX 6%
356,COLINOC14-4,COLINOC14,8,24,0.02099,0.0,0.01432,12242.81,LA 39%; LAC 26%; JAX 5%
357,MAGA MIKE-5,MAGA MIKE,8,24,0.026326,0.0,0.01152,12238.23,LA 61%; LAC 15%; GB 11%
358,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021714,0.0,0.012,12233.7,LA 68%; LAC 17%; JAX 2%
359,VASTA BOYS-4,VASTA BOYS,8,24,0.017938,0.0,0.00728,12229.79,LA 43%; LAC 25%; JAX 5%
360,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011475,0.0,0.00848,12222.7,LA 68%; LAC 17%; JAX 2%
361,SCOTTOMATIC-8,SCOTTOMATIC,8,24,0.014255,0.0,0.0052,12207.33,LA 28%; LAC 25%; JAX 7%
362,WJS4-1,WJS4,8,24,0.022103,0.0,0.0132,12152.18,LA 68%; LAC 17%; JAX 2%
363,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016518,0.0,0.00632,12139.2,LA 67%; LAC 17%; JAX 2%
364,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.020964,0.0,0.0148,12132.15,LA 61%; LAC 15%; GB 11%
365,COSTA-3,COSTA,8,24,0.014896,0.0,0.0108,12125.74,LAC 50%; JAX 6%; DET 5%
366,PACER NATION-3,PACER NATION,8,24,0.023119,0.0,0.01712,12116.25,LA 61%; LAC 15%; GB 11%
367,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.02123,0.0,0.01064,12110.92,LA 31%; LAC 22%; GB 22%
368,MOLLYWALL18-6,MOLLYWALL18,8,24,0.025909,0.0,0.01432,12100.95,LA 67%; LAC 17%; JAX 2%
369,FUMAN-10,FUMAN,8,24,0.020324,0.0,0.00808,12099.27,GB 43%; JAX 8%; SF 6%
370,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.020402,0.0,0.00968,12090.43,LA 67%; LAC 17%; JAX 2%
371,REEZIL-3,REEZIL,8,24,0.024492,0.0,0.01472,12087.3,LA 60%; LAC 15%; GB 11%
372,CHICHUMPS-1,CHICHUMPS,8,24,0.019143,0.0,0.01048,12075.95,LAC 40%; GB 28%; JAX 5%
373,THUNDERHAWK-1,THUNDERHAWK,8,24,0.021333,0.0,0.01152,12060.79,LA 72%; LAC 13%; JAX 2%
374,WARNER VEGAS-9,WARNER VEGAS,8,24,0.021683,0.0,0.01128,12048.43,LAC 30%; GB 30%; JAX 5%
375,RNJESUS-3,RNJESUS,8,24,0.021367,0.0,0.0064,12013.75,LA 67%; LAC 16%; JAX 2%
376,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020679,0.0,0.00488,12005.01,LAC 28%; JAX 9%; SF 7%
377,SHAH-1,SHAH,8,24,0.02287,0.0,0.00696,11993.95,GB 41%; JAX 8%; NE 6%
378,Caveman6470-4,Caveman6470,8,24,0.013655,0.0,0.00664,11991.2,LA 38%; LAC 26%; DET 4%
379,BIG VINCE-7,BIG VINCE,8,24,0.021902,0.0,0.01088,11987.55,LA 43%; LAC 26%; JAX 4%
380,CINCYBLOOD-2,CINCYBLOOD,8,24,0.021855,0.0,0.01216,11977.58,LA 67%; LAC 17%; JAX 2%
381,DDHP-4,DDHP,8,24,0.021668,0.0,0.0152,11974.67,LA 27%; LAC 23%; JAX 6%
382,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.018859,0.0,0.01232,11967.07,LAC 38%; GB 27%; JAX 5%
383,SPARTANGO-2,SPARTANGO,8,24,0.010126,0.0,0.00496,11965.99,LA 67%; LAC 17%; JAX 2%
384,ACCCR-1,ACCCR,8,24,0.027262,0.0,0.01456,11942.67,LA 66%; LAC 16%; JAX 2%
385,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021489,0.0,0.01272,11939.94,LA 81%; JAX 3%; DET 2%
386,ANY2CANTU-5,ANY2CANTU,8,24,0.023119,0.0,0.01736,11917.98,LA 61%; LAC 15%; GB 11%
387,Shake N Bake-5,Shake N Bake,8,24,0.021236,0.0,0.008,11914.09,LA 67%; LAC 17%; JAX 2%
388,XRPING-2,XRPING,8,24,0.022546,0.0,0.01248,11911.15,LA 61%; LAC 15%; GB 11%
389,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.023301,0.0,0.01072,11904.5,LAC 29%; GB 18%; JAX 6%
390,DEEP END-2,DEEP END,8,24,0.011208,0.0,0.00728,11884.77,LA 73%; LAC 13%; JAX 2%
391,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020679,0.0,0.00584,11858.61,LAC 50%; JAX 7%; SF 5%
392,POKETHEHOGS-1,POKETHEHOGS,8,24,0.023016,0.0,0.00992,11856.85,LA 61%; LAC 15%; GB 11%
393,THEWIN D.-1,THEWIN D.,8,24,0.011471,0.0,0.00576,11844.46,LAC 30%; GB 30%; JAX 5%
394,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.027596,0.0,0.01208,11841.62,LA 27%; GB 23%; JAX 6%
395,GMAN-1,GMAN,8,24,0.018087,0.0,0.00728,11839.47,LAC 38%; GB 27%; JAX 5%
396,EMPTYNET-9,EMPTYNET,8,24,0.026102,0.0,0.01136,11836.08,LA 62%; LAC 15%; GB 11%
397,KING DUBB-9,KING DUBB,8,24,0.018061,0.0,0.00808,11832.58,LA 39%; LAC 27%; JAX 5%
398,SENIOR JIBBLES-3,SENIOR JIBBLES,8,24,0.019933,0.0,0.00944,11827.18,LA 46%; LAC 26%; JAX 4%
399,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024492,0.0,0.00832,11814.64,LA 68%; LAC 17%; JAX 2%
400,TKC-3,TKC,8,24,0.019015,0.0,0.00712,11809.35,LA 68%; LAC 17%; JAX 2%
401,Golfnerds-3,Golfnerds,8,24,0.023272,0.0,0.0132,11800.34,LA 61%; LAC 15%; GB 11%
402,WINNER-7,WINNER,8,24,0.017118,0.0,0.0076,11796.01,LAC 39%; GB 28%; JAX 5%
403,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012355,0.0,0.00704,11787.25,LAC 36%; GB 25%; JAX 5%
404,RYANBEE23-4,RYANBEE23,8,24,0.024272,0.0,0.01072,11780.58,LA 68%; LAC 17%; JAX 2%
405,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.029653,0.0,0.01376,11732.49,LA 66%; LAC 16%; JAX 2%
406,Bald Razors-8,Bald Razors,8,24,0.020738,0.0,0.01224,11728.73,LA 69%; LAC 17%; NE 2%
407,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.022628,0.0,0.01248,11722.19,LA 67%; LAC 16%; JAX 2%
408,ALOHA INDY-4,ALOHA INDY,8,24,0.011737,0.0,0.00872,11720.49,LA 67%; LAC 17%; NE 2%
409,GBON-10,GBON,8,24,0.022355,0.0,0.01088,11698.99,GB 34%; LAC 19%; JAX 6%
410,PREETNATOR-5,PREETNATOR,8,24,0.020189,0.0,0.01168,11696.71,LAC 30%; LA 25%; GB 21%
411,CACWBY-1,CACWBY,8,24,0.016995,0.0,0.0112,11682.28,LA 61%; LAC 15%; GB 11%
412,THE CREW-2,THE CREW,8,24,0.02374,0.0,0.01576,11677.63,LA 60%; LAC 15%; GB 11%
413,SPECIALS-1,SPECIALS,8,24,0.021967,0.0,0.01176,11652.65,LA 67%; LAC 16%; JAX 2%
414,CBRANCH-2,CBRANCH,8,24,0.020497,0.0,0.01304,11637.95,LA 71%; GB 12%; JAX 2%
415,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.020978,0.0,0.00824,11633.19,LA 24%; GB 21%; LAC 21%
416,BIZMAN-7,BIZMAN,8,24,0.022047,0.0,0.00872,11630.03,LAC 49%; NE 6%; SEA 6%
417,VINTROVERTED-3,VINTROVERTED,8,24,0.013488,0.0,0.01016,11597.82,LA 68%; LAC 17%; JAX 2%
418,BRAD LEE-1,BRAD LEE,8,24,0.02109,0.0,0.01168,11597.31,LA 68%; LAC 17%; JAX 2%
419,HOOT JR-4,HOOT JR,8,24,0.017138,0.0,0.01048,11596.2,LA 67%; LAC 12%; GB 9%
420,TWO BINS-4,TWO BINS,8,24,0.022878,0.0,0.01304,11594.61,LA 69%; LAC 17%; JAX 2%
421,hang left-2,hang left,8,24,0.016639,0.0,0.00664,11590.28,LA 68%; LAC 17%; JAX 2%
422,DOUG-1,DOUG,8,24,0.021905,0.0,0.01168,11571.08,LAC 29%; GB 29%; JAX 5%
423,Caveman6470-8,Caveman6470,8,24,0.019118,0.0,0.0104,11569.68,GB 30%; LA 20%; LAC 18%
424,CBBETS-1,CBBETS,8,24,0.02305,0.0,0.01248,11532.7,LA 69%; LAC 17%; DET 2%
425,AINT DEAD YET-2,AINT DEAD YET,8,24,0.025376,0.0,0.0136,11516.93,LA 67%; LAC 17%; JAX 2%
426,LIGHTS OUT-2,LIGHTS OUT,8,24,0.019894,0.0,0.01144,11516.54,LA 61%; LAC 15%; GB 11%
427,Browna-10,Browna,8,24,0.022103,0.0,0.0104,11507.94,LA 22%; LAC 20%; NE 8%
428,HANNABABY25-2,HANNABABY25,8,24,0.024814,0.0,0.0124,11500.6,LAC 38%; GB 27%; JAX 5%
429,NoviLaw-2,NoviLaw,8,24,0.020172,0.0,0.00792,11479.72,LA 62%; LAC 15%; GB 11%
430,Sam + Son-3,Sam + Son,8,24,0.016094,0.0,0.00784,11461.59,LA 61%; LAC 15%; GB 11%
431,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.026985,0.0,0.01288,11453.0,LA 36%; LAC 26%; JAX 4%
432,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.023823,0.0,0.01288,11449.91,LA 68%; LAC 17%; JAX 2%
