rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
215,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.0164,14133.01,LA 62%; LAC 14%; GB 11%
216,Holy City Sweat-2,Holy City Sweat,8,24,0.023487,0.0,0.016,14107.58,LA 73%; GB 12%; JAX 2%
217,FREDY P-4,FREDY P,8,24,0.014707,0.0,0.00872,14098.04,LA 69%; LAC 16%; JAX 2%
218,Detroit Rod-8,Detroit Rod,8,24,0.022463,0.0,0.01472,14097.76,LA 62%; LAC 14%; GB 11%
219,SCVINO-1,SCVINO,8,24,0.023302,0.0,0.00912,14096.7,LA 69%; LAC 15%; JAX 2%
220,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.020305,0.0,0.01048,14093.6,LA 71%; LAC 12%; JAX 2%
221,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.020067,0.0,0.0136,14083.91,LA 31%; GB 21%; LAC 20%
222,GIODUDE-1,GIODUDE,8,24,0.019709,0.0,0.0092,14066.51,LAC 37%; GB 28%; JAX 5%
223,CLBEAST-4,CLBEAST,8,24,0.020058,0.0,0.0068,14061.37,LA 75%; LAC 12%; JAX 2%
224,CALFKILLER-4,CALFKILLER,8,24,0.024796,0.0,0.01576,14061.35,LA 69%; LAC 15%; JAX 2%
225,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.01968,0.0,0.0112,14024.61,GB 31%; LAC 30%; JAX 6%
226,AK47-1,AK47,8,24,0.024089,0.0,0.00992,14019.79,LA 68%; LAC 15%; JAX 2%
227,LC32025-2,LC32025,8,24,0.020782,0.0,0.00912,14013.52,LA 69%; LAC 15%; JAX 2%
228,allen.wayne21-4,allen.wayne21,8,24,0.024124,0.0,0.01136,14011.31,LA 69%; LAC 15%; JAX 2%
229,REEZIL-3,REEZIL,8,24,0.024741,0.0,0.01256,13984.05,LA 61%; LAC 14%; GB 10%
230,ST JAMES-2,ST JAMES,8,24,0.010139,0.0,0.00752,13964.89,LA 74%; LAC 11%; JAX 2%
231,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.024224,0.0,0.01344,13964.71,LA 69%; LAC 15%; JAX 2%
232,GMAN-2,GMAN,8,24,0.01479,0.0,0.00504,13957.69,LAC 27%; GB 24%; JAX 7%
233,ORLIN-2,ORLIN,8,24,0.020338,0.0,0.00936,13944.59,LA 40%; LAC 27%; JAX 5%
234,GOODNLUCKY-3,GOODNLUCKY,8,24,0.024591,0.0,0.01184,13943.3,LAC 46%; JAX 6%; NE 5%
235,MFREY-1,MFREY,8,24,0.018216,0.0,0.00696,13924.67,LA 69%; LAC 15%; JAX 2%
236,KOSTYAS-1,KOSTYAS,8,24,0.00855,0.0,0.00656,13851.37,LA 69%; LAC 15%; JAX 2%
237,BROVATION-2,BROVATION,8,24,0.025578,0.0,0.01128,13842.23,LA 61%; LAC 14%; GB 10%
238,DR RIDDLE-7,DR RIDDLE,8,24,0.025902,0.0,0.00976,13835.66,LA 40%; LAC 26%; NE 4%
239,BUCKLES R US-1,BUCKLES R US,8,24,0.020228,0.0,0.0112,13812.72,LA 63%; LAC 14%; GB 11%
240,MAMA RUTH-7,MAMA RUTH,8,24,0.017006,0.0,0.00792,13779.49,LA 63%; LAC 14%; GB 11%
241,7 TURNS-1,7 TURNS,8,24,0.02436,0.0,0.01192,13744.94,LA 61%; LAC 12%; GB 11%
242,WIN4DREW-4,WIN4DREW,8,24,0.021589,0.0,0.01024,13694.64,LA 39%; LAC 25%; JAX 5%
243,ALL IN-3,ALL IN,8,24,0.026145,0.0,0.01384,13682.76,LA 62%; LAC 14%; GB 11%
244,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020609,0.0,0.01312,13679.95,LA 71%; GB 12%; JAX 2%
245,SYMPATHY-3,SYMPATHY,8,24,0.023463,0.0,0.01016,13679.3,LAC 31%; GB 25%; JAX 6%
246,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.015217,0.0,0.00704,13671.85,LA 69%; LAC 15%; JAX 2%
247,asher's picks-9,asher's picks,8,24,0.027754,0.0,0.01304,13667.17,LA 68%; LAC 15%; JAX 2%
248,FLYING TIGER-6,FLYING TIGER,8,24,0.022135,0.0,0.00888,13662.59,LA 60%; LAC 12%; GB 11%
249,WWW-3,WWW,8,24,0.010666,0.0,0.00504,13658.29,LA 68%; LAC 15%; JAX 2%
250,AINT DEAD YET-2,AINT DEAD YET,8,24,0.025578,0.0,0.01384,13640.99,LA 69%; LAC 15%; JAX 2%
251,BUST OUT-3,BUST OUT,8,24,0.021682,0.0,0.00936,13636.52,LA 72%; LAC 13%; SF 2%
252,HONKEY RED-2,HONKEY RED,8,24,0.025578,0.0,0.01608,13635.24,LA 61%; LAC 14%; GB 10%
253,HTX2025-8,HTX2025,8,24,0.021669,0.0,0.00848,13602.3,LA 68%; LAC 15%; JAX 2%
254,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.018483,0.0,0.01,13601.38,LA 62%; LAC 14%; GB 11%
255,pomp you up-1,pomp you up,8,24,0.021286,0.0,0.01312,13519.79,LA 71%; LAC 16%; BAL 2%
256,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.023304,0.0,0.0136,13493.47,LA 64%; LAC 14%; GB 11%
257,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021926,0.0,0.014,13492.33,LA 62%; LAC 14%; GB 11%
258,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.028676,0.0,0.01632,13451.83,LA 40%; LAC 25%; BAL 4%
259,VAWN-6,VAWN,8,24,0.023815,0.0,0.0116,13436.22,LAC 35%; GB 26%; JAX 5%
260,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021995,0.0,0.0108,13431.47,LA 72%; LAC 13%; NE 2%
261,CottageKelly-9,CottageKelly,8,24,0.025083,0.0,0.01464,13419.97,LA 68%; LAC 15%; JAX 2%
262,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027595,0.0,0.01296,13377.22,LA 79%; JAX 2%; BAL 2%
263,AHARPER34-4,AHARPER34,8,24,0.020957,0.0,0.01264,13356.97,LA 70%; LAC 16%; JAX 2%
264,VINTROVERTED-3,VINTROVERTED,8,24,0.013568,0.0,0.00968,13349.67,LA 69%; LAC 15%; JAX 2%
265,WESTWOOD-5,WESTWOOD,8,24,0.021376,0.0,0.0116,13344.24,LA 32%; GB 22%; LAC 21%
266,WSOP VETEREN-1,WSOP VETEREN,8,24,0.017466,0.0,0.00904,13330.84,LA 64%; LAC 14%; GB 11%
267,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010323,0.0,0.00608,13301.63,LAC 45%; JAX 6%; NE 5%
268,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.01666,0.0,0.00768,13279.94,LA 32%; GB 22%; LAC 21%
269,SMS34-4,SMS34,8,24,0.025266,0.0,0.01432,13276.46,LA 69%; LAC 15%; JAX 2%
270,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019912,0.0,0.00768,13274.34,LA 68%; LAC 15%; JAX 2%
271,HARCS HAWKS-2,HARCS HAWKS,8,24,0.025315,0.0,0.014,13212.86,LA 63%; LAC 14%; GB 11%
272,LITTLERICHIE-2,LITTLERICHIE,8,24,0.024476,0.0,0.0104,13202.44,LA 70%; LAC 16%; JAX 2%
273,DRUNKINPUBLIX-1,DRUNKINPUBLIX,8,24,0.018774,0.0,0.0112,13200.69,LA 69%; LAC 15%; JAX 2%
274,GIODUDE-2,GIODUDE,8,24,0.022128,0.0,0.00816,13182.53,LAC 25%; GB 23%; NE 6%
275,ANONYMOUS-5,ANONYMOUS,8,24,0.019738,0.0,0.00976,13175.99,LA 32%; GB 22%; LAC 21%
276,DURBIFY-5,DURBIFY,8,24,0.021768,0.0,0.01152,13131.17,LAC 35%; GB 28%; JAX 5%
277,BMFS-3,BMFS,8,24,0.019631,0.0,0.01088,13124.6,LA 62%; LAC 14%; GB 10%
278,VASTA BOYS-4,VASTA BOYS,8,24,0.018152,0.0,0.0076,13113.43,LA 43%; LAC 24%; JAX 5%
279,"YO,COMMISH-1","YO,COMMISH",8,24,0.013687,0.0,0.00736,13110.25,LA 67%; LAC 15%; JAX 2%
280,CEILING GUYS-2,CEILING GUYS,8,24,0.023284,0.0,0.0116,13094.56,LA 68%; LAC 15%; JAX 2%
281,THE ENDLING-4,THE ENDLING,8,24,0.021187,0.0,0.01264,13091.35,LA 32%; GB 22%; LAC 21%
282,W.A.R.-1,W.A.R.,8,24,0.011179,0.0,0.008,13089.95,LA 68%; LAC 15%; NE 2%
283,SHIP IT-1,SHIP IT,8,24,0.01926,0.0,0.01336,13077.11,LA 63%; LAC 14%; GB 11%
284,BHASSAN-1,BHASSAN,8,24,0.019348,0.0,0.00912,13004.05,LA 71%; GB 12%; LAC 6%
285,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024526,0.0,0.00888,12991.01,GB 21%; LAC 21%; JAX 6%
286,THUNDERHAWK-1,THUNDERHAWK,8,24,0.021598,0.0,0.01176,12976.98,LA 73%; LAC 12%; JAX 2%
287,MASTER PICKS-2,MASTER PICKS,8,24,0.019469,0.0,0.0116,12974.49,LA 73%; GB 12%; JAX 2%
288,WINNER-7,WINNER,8,24,0.017181,0.0,0.00896,12971.75,LAC 37%; GB 28%; JAX 5%
289,VASTA BOYS-7,VASTA BOYS,8,24,0.020367,0.0,0.01176,12968.96,LA 76%; LAC 11%; JAX 2%
290,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.021363,0.0,0.01488,12967.71,LA 62%; LAC 14%; GB 10%
291,CINCYBLOOD-2,CINCYBLOOD,8,24,0.022133,0.0,0.01128,12963.7,LA 68%; LAC 15%; JAX 2%
292,GETDOWN247-2,GETDOWN247,8,24,0.02088,0.0,0.01208,12963.25,LAC 35%; GB 27%; JAX 5%
293,MINURA-6,MINURA,8,24,0.018726,0.0,0.00848,12930.3,LA 26%; LAC 23%; JAX 7%
294,VASTA BOYS-9,VASTA BOYS,8,24,0.019215,0.0,0.0088,12904.79,GB 22%; LA 19%; LAC 16%
295,Bald Razors-8,Bald Razors,8,24,0.020917,0.0,0.01048,12867.91,LA 70%; LAC 16%; NE 2%
296,CBRANCH-4,CBRANCH,8,24,0.010068,0.0,0.00648,12819.64,LA 34%; LAC 32%; JAX 4%
297,Browna-3,Browna,8,24,0.014774,0.0,0.00552,12815.98,LA 45%; LAC 24%; JAX 4%
298,Squad Goals-5,Squad Goals,8,24,0.022751,0.0,0.0144,12798.51,LA 67%; LAC 15%; JAX 2%
299,Dordo-1,Dordo,8,24,0.021355,0.0,0.00696,12773.04,LA 68%; LAC 15%; JAX 2%
300,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.030253,0.0,0.01568,12764.28,LA 68%; LAC 15%; JAX 2%
301,GODFATHER-4,GODFATHER,8,24,0.019162,0.0,0.00704,12757.09,LA 69%; LAC 15%; JAX 2%
302,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.022286,0.0,0.01704,12735.53,LA 69%; LAC 15%; JAX 2%
303,Skol2Valhalla-4,Skol2Valhalla,8,24,0.02395,0.0,0.0176,12694.86,LA 69%; LAC 15%; NE 2%
304,TWO BINS-4,TWO BINS,8,24,0.023111,0.0,0.01336,12693.24,LA 70%; LAC 16%; JAX 2%
305,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008612,0.0,0.008,12681.07,LA 77%; LAC 11%; JAX 2%
306,sector-3,sector,8,24,0.027767,0.0,0.01296,12631.5,LAC 45%; JAX 6%; NE 5%
307,PEEKABOO-5,PEEKABOO,8,24,0.022199,0.0,0.01128,12624.77,GB 29%; LAC 28%; JAX 5%
308,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.017782,0.0,0.00824,12623.26,LA 61%; LAC 14%; GB 10%
309,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.019814,0.0,0.00968,12615.65,LA 70%; LAC 16%; JAX 2%
310,GO PACK GO!-4,GO PACK GO!,8,24,0.023115,0.0,0.01176,12587.78,LA 68%; LAC 15%; JAX 2%
311,LANDBERG-2,LANDBERG,8,24,0.026201,0.0,0.01024,12579.35,LA 62%; LAC 14%; GB 11%
312,MD 10-10,MD 10,8,24,0.023654,0.0,0.0108,12575.01,LA 69%; LAC 16%; BAL 2%
313,MISFITS007-2,MISFITS007,8,24,0.021906,0.0,0.01136,12556.02,LA 69%; LAC 15%; JAX 2%
314,THANKS DEREK-10,THANKS DEREK,8,24,0.016178,0.0,0.00912,12547.87,GB 25%; LA 11%; LAC 11%
315,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020366,0.0,0.00784,12535.41,LA 62%; LAC 14%; GB 11%
316,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.026201,0.0,0.01152,12524.17,LA 70%; LAC 16%; NE 2%
317,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.02393,0.0,0.01168,12516.52,LA 36%; LAC 21%; GB 17%
318,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.010611,0.0,0.00656,12512.22,LAC 38%; JAX 7%; NE 6%
319,SHAH-1,SHAH,8,24,0.022988,0.0,0.00752,12511.7,GB 40%; JAX 8%; NE 6%
320,BC513-9,BC513,8,24,0.023239,0.0,0.014,12499.01,LA 38%; LAC 20%; GB 19%
321,STRENGTH & HONOR-2,STRENGTH & HONOR,8,24,0.024098,0.0,0.0112,12493.81,LA 70%; LAC 16%; JAX 2%
322,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.022043,0.0,0.01408,12475.6,LA 69%; LAC 15%; JAX 2%
323,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024741,0.0,0.00968,12473.27,LA 69%; LAC 15%; JAX 2%
324,TOONS-1,TOONS,8,24,0.026772,0.0,0.01152,12471.69,LAC 35%; GB 26%; JAX 5%
325,NIN0734-1,NIN0734,8,24,0.022246,0.0,0.0128,12453.85,LA 69%; LAC 15%; JAX 2%
326,PeeryBruce-6,PeeryBruce,8,24,0.021404,0.0,0.01008,12451.16,LA 17%; LAC 15%; GB 15%
327,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025902,0.0,0.01216,12442.42,GB 46%; LA 8%; LAC 8%
328,NJ TRADER-3,NJ TRADER,8,24,0.011808,0.0,0.00552,12440.02,LA 68%; LAC 15%; JAX 2%
329,TAKUMA VIP-1,TAKUMA VIP,8,24,0.02019,0.0,0.01128,12427.43,LA 69%; LAC 16%; JAX 2%
330,HAM COURT-6,HAM COURT,8,24,0.019835,0.0,0.01032,12426.81,LA 69%; LAC 15%; JAX 2%
331,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.020129,0.0,0.00896,12416.93,LAC 36%; GB 28%; JAX 5%
332,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022978,0.0,0.00936,12393.88,LAC 47%; JAX 7%; BAL 6%
333,Y21B19-2,Y21B19,8,24,0.01908,0.0,0.00768,12385.45,LA 62%; LAC 14%; GB 11%
334,MR FLASH-1,MR FLASH,8,24,0.024976,0.0,0.01304,12378.41,LA 69%; LAC 15%; NE 2%
335,PURPLE LAMBO-9,PURPLE LAMBO,8,24,0.020058,0.0,0.00904,12374.86,LAC 50%; JAX 7%; BAL 6%
336,ANY2CANTU-5,ANY2CANTU,8,24,0.023346,0.0,0.01736,12359.32,LA 62%; LAC 14%; GB 11%
337,Rush2112-1,Rush2112,8,24,0.029071,0.0,0.01664,12357.66,LA 61%; LAC 14%; GB 10%
338,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.01856,0.0,0.00904,12350.46,LA 63%; LAC 14%; GB 11%
339,Foretunate-2,Foretunate,8,24,0.020439,0.0,0.00968,12325.87,LA 69%; LAC 15%; JAX 2%
340,BIG TROUBLE-7,BIG TROUBLE,8,24,0.021038,0.0,0.01536,12321.03,LA 68%; LAC 15%; JAX 2%
341,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022981,0.0,0.01192,12308.95,LA 39%; LAC 26%; JAX 5%
342,COSTA-3,COSTA,8,24,0.015024,0.0,0.01056,12308.16,LAC 47%; JAX 7%; BAL 6%
343,SPARTANGO-3,SPARTANGO,8,24,0.016879,0.0,0.00688,12300.51,LA 27%; LAC 23%; JAX 6%
344,Jack Da Rippa-5,Jack Da Rippa,8,24,0.024224,0.0,0.01472,12290.18,LA 68%; LAC 15%; JAX 2%
345,SharpYinzer-1,SharpYinzer,8,24,0.024992,0.0,0.01664,12289.35,LA 68%; LAC 15%; JAX 2%
346,GREY GHOST-2,GREY GHOST,8,24,0.022246,0.0,0.01368,12275.15,LA 39%; LAC 25%; JAX 5%
347,CoyoteGmen-7,CoyoteGmen,8,24,0.019249,0.0,0.00608,12258.83,LA 73%; LAC 13%; JAX 2%
348,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.020055,0.0,0.0092,12250.18,LA 62%; LAC 14%; GB 11%
349,ACE DOWN-2,ACE DOWN,8,24,0.022881,0.0,0.00976,12224.29,LA 36%; LAC 22%; GB 18%
350,THREE LIONS FC-3,THREE LIONS FC,8,24,0.024648,0.0,0.01152,12220.36,LA 33%; GB 22%; LAC 21%
351,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.022274,0.0,0.0108,12210.88,LA 68%; LAC 15%; JAX 2%
352,NO PROBLEMS-7,NO PROBLEMS,8,24,0.024224,0.0,0.01256,12210.7,LA 39%; LAC 26%; JAX 5%
353,RICHMAN688-6,RICHMAN688,8,24,0.026432,0.0,0.0108,12209.59,LA 70%; LAC 16%; NE 2%
354,Sloane22-2,Sloane22,8,24,0.016228,0.0,0.01056,12208.98,LA 62%; LAC 14%; GB 11%
355,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016632,0.0,0.00624,12207.1,LA 68%; LAC 15%; JAX 2%
356,BIGBLUE-1,BIGBLUE,8,24,0.019423,0.0,0.00776,12200.99,LA 62%; LAC 14%; GB 10%
357,CBBETS-1,CBBETS,8,24,0.023657,0.0,0.014,12196.83,LA 70%; LAC 16%; BAL 2%
358,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.023239,0.0,0.01408,12190.62,LA 36%; LAC 21%; GB 17%
359,KING T-2,KING T,8,24,0.020842,0.0,0.01296,12161.56,LA 70%; LAC 16%; NE 2%
360,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.021012,0.0,0.01416,12150.67,LA 62%; LAC 14%; GB 11%
361,BOLT UP!-3,BOLT UP!,8,24,0.028739,0.0,0.01072,12128.48,LA 36%; LAC 21%; GB 17%
362,TheFatBoyz-4,TheFatBoyz,8,24,0.022678,0.0,0.0116,12121.37,LA 63%; LAC 14%; GB 11%
363,ElGatoUltimo-3,ElGatoUltimo,8,24,0.020393,0.0,0.01152,12106.8,LA 69%; LAC 15%; JAX 2%
364,OC SURVIVOR-4,OC SURVIVOR,8,24,0.020217,0.0,0.0092,12101.93,LA 69%; LAC 15%; JAX 2%
365,Red Lion-2,Red Lion,8,24,0.024313,0.0,0.01352,12078.22,LA 69%; LAC 15%; JAX 2%
366,Alex's Armada-1,Alex's Armada,8,24,0.023791,0.0,0.01328,12068.3,LA 63%; LAC 14%; GB 11%
367,SHARONMARSH-7,SHARONMARSH,8,24,0.009122,0.0,0.00808,12067.76,LA 68%; LAC 15%; JAX 2%
368,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026793,0.0,0.01408,12053.17,LA 68%; LAC 15%; JAX 2%
369,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.02553,0.0,0.00992,12047.02,LA 32%; GB 22%; LAC 21%
370,Taistil 4-6,Taistil 4,8,24,0.018389,0.0,0.00576,12040.44,LA 62%; LAC 14%; GB 11%
371,PeeryBruce-1,PeeryBruce,8,24,0.027856,0.0,0.0132,12022.5,LA 62%; LAC 14%; GB 11%
372,DEEP END-2,DEEP END,8,24,0.011307,0.0,0.0084,12020.26,LA 74%; LAC 12%; JAX 2%
373,PhillyATS-6,PhillyATS,8,24,0.016802,0.0,0.00584,12017.17,LA 63%; LAC 14%; GB 11%
374,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.012435,0.0,0.00704,12010.7,LA 45%; LAC 13%; GB 13%
375,POP GRANDE-3,POP GRANDE,8,24,0.02226,0.0,0.00896,12006.9,LAC 35%; GB 27%; JAX 5%
376,spf1000-9,spf1000,8,24,0.020196,0.0,0.01064,11993.3,LA 31%; GB 22%; LAC 21%
377,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.022944,0.0,0.0124,11982.13,LA 68%; LAC 15%; JAX 2%
378,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.019814,0.0,0.01184,11970.63,LA 70%; LAC 16%; JAX 2%
379,DUMBRAMGF-3,DUMBRAMGF,8,24,0.008585,0.0,0.00592,11949.57,LA 63%; LAC 14%; GB 11%
380,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.023239,0.0,0.018,11947.26,LA 62%; LAC 14%; GB 11%
381,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.01648,11947.05,LA 68%; LAC 15%; JAX 2%
382,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.018674,0.0,0.00536,11937.26,LAC 41%; JAX 7%; DET 6%
383,GOLD-ONE-1,GOLD-ONE,8,24,0.019056,0.0,0.00912,11931.68,LAC 36%; GB 27%; JAX 5%
384,Justin9792.-2,Justin9792.,8,24,0.025949,0.0,0.00928,11916.72,LAC 29%; JAX 9%; BAL 8%
385,Sam + Son-3,Sam + Son,8,24,0.016238,0.0,0.00704,11912.75,LA 62%; LAC 14%; GB 11%
386,ROWDY-2,ROWDY,8,24,0.015045,0.0,0.00584,11911.92,GB 35%; LAC 18%; JAX 6%
387,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.022052,0.0,0.01312,11891.76,LA 42%; LAC 15%; JAX 5%
388,BJ4D-3,BJ4D,8,24,0.016319,0.0,0.0096,11890.17,LA 72%; LAC 13%; JAX 2%
389,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022908,0.0,0.01392,11885.03,LA 69%; LAC 15%; JAX 2%
390,CHICHUMPS-1,CHICHUMPS,8,24,0.019314,0.0,0.00944,11884.06,LAC 38%; GB 29%; JAX 5%
391,MILA-1,MILA,8,24,0.013932,0.0,0.0048,11859.16,LA 70%; LAC 16%; JAX 2%
392,SHADOWSTONES-8,SHADOWSTONES,8,24,0.023004,0.0,0.00808,11830.27,LAC 36%; GB 27%; JAX 5%
393,JOHN CHARLES-9,JOHN CHARLES,8,24,0.01266,0.0,0.00616,11810.94,LAC 34%; GB 26%; JAX 5%
394,BEBE STEVENS-4,BEBE STEVENS,8,24,0.023004,0.0,0.01152,11786.48,LAC 36%; GB 27%; JAX 5%
395,GRAMMIE-1,GRAMMIE,8,24,0.020598,0.0,0.00928,11777.39,LAC 48%; JAX 7%; BAL 6%
396,SHINER-10,SHINER,8,24,0.019082,0.0,0.00896,11763.32,LA 62%; LAC 14%; GB 11%
397,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.023376,0.0,0.0104,11740.86,LAC 28%; GB 18%; JAX 6%
398,GMAN-1,GMAN,8,24,0.01803,0.0,0.00696,11728.34,LAC 36%; GB 27%; JAX 5%
399,LIGHTS OUT-2,LIGHTS OUT,8,24,0.020014,0.0,0.01056,11720.72,LA 62%; LAC 14%; GB 11%
400,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.021598,0.0,0.01136,11706.07,LA 69%; LAC 15%; JAX 2%
401,BO'S & HO'S-4,BO'S & HO'S,8,24,0.02248,0.0,0.0148,11686.38,LA 69%; LAC 16%; JAX 2%
402,HTOWNPKR-6,HTOWNPKR,8,24,0.024262,0.0,0.01152,11684.58,LA 40%; LAC 26%; JAX 5%
403,FOX TUCK-3,FOX TUCK,8,24,0.024262,0.0,0.00992,11681.82,LA 69%; LAC 15%; JAX 2%
404,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.02113,0.0,0.01,11681.02,LA 68%; LAC 15%; JAX 2%
405,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.020305,0.0,0.01272,11680.48,LA 39%; LAC 26%; JAX 5%
406,EAGLE2037-2,EAGLE2037,8,24,0.020854,0.0,0.01392,11680.39,LA 68%; LAC 15%; JAX 2%
407,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.019249,0.0,0.00632,11676.43,LA 77%; LAC 11%; JAX 2%
408,NOM1493-7,NOM1493,8,24,0.016045,0.0,0.0072,11654.09,LA 27%; LAC 23%; JAX 6%
409,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021845,0.0,0.01224,11636.33,LA 81%; JAX 3%; BAL 2%
410,APZ-8,APZ,8,24,0.020277,0.0,0.01104,11616.78,LA 77%; GB 8%; DET 2%
411,LAWRENCE TAYLOR HAM-1,LAWRENCE TAYLOR HAM,8,24,0.026772,0.0,0.01112,11613.2,LAC 36%; GB 27%; JAX 5%
412,HANNABABY25-2,HANNABABY25,8,24,0.024794,0.0,0.01264,11591.44,LAC 36%; GB 27%; JAX 5%
413,LAOCHAOREN-1,LAOCHAOREN,8,24,0.024476,0.0,0.0148,11585.47,LA 69%; LAC 15%; JAX 2%
414,SPARTANGO-7,SPARTANGO,8,24,0.010666,0.0,0.0056,11574.93,LA 39%; LAC 25%; JAX 5%
415,hang left-2,hang left,8,24,0.016704,0.0,0.00616,11555.39,LA 69%; LAC 16%; JAX 2%
416,SOTA STARS 4-8,SOTA STARS 4,8,24,0.02019,0.0,0.01024,11536.75,LA 69%; LAC 16%; JAX 2%
417,Honey Bunny-1,Honey Bunny,8,24,0.025492,0.0,0.0096,11524.99,LAC 35%; GB 27%; JAX 5%
418,GBON-10,GBON,8,24,0.022456,0.0,0.01032,11517.89,GB 34%; LAC 19%; JAX 6%
419,SCORPION KINGS-1,SCORPION KINGS,8,24,0.022321,0.0,0.01176,11495.34,LA 69%; LAC 15%; JAX 2%
420,WHY NOT US!-7,WHY NOT US!,8,24,0.022625,0.0,0.0116,11491.46,LA 62%; LAC 14%; GB 11%
421,Caveman6470-8,Caveman6470,8,24,0.019338,0.0,0.0104,11479.54,GB 30%; LA 20%; LAC 17%
422,NoviLaw-2,NoviLaw,8,24,0.020518,0.0,0.0076,11479.4,LA 63%; LAC 14%; GB 11%
423,CDLP-1,CDLP,8,24,0.022966,0.0,0.01176,11476.46,LAC 35%; GB 26%; JAX 5%
424,PERDADOR-7,PERDADOR,8,24,0.020279,0.0,0.00864,11444.53,LA 69%; LAC 15%; JAX 2%
425,Caveman6470-4,Caveman6470,8,24,0.013809,0.0,0.00696,11442.71,LA 39%; LAC 25%; DET 4%
426,KING DUBB-9,KING DUBB,8,24,0.018232,0.0,0.00608,11438.15,LA 40%; LAC 26%; JAX 5%
427,Dan The Dentist-1,Dan The Dentist,8,24,0.021012,0.0,0.0104,11431.07,LA 62%; LAC 14%; GB 11%
428,TANB-2,TANB,8,24,0.027884,0.0,0.014,11422.69,LA 71%; LAC 12%; JAX 2%
429,DonnieBaseball-6,DonnieBaseball,8,24,0.022034,0.0,0.01064,11410.81,LA 38%; LAC 25%; JAX 5%
430,Ogie Ogilthorpe-2,Ogie Ogilthorpe,8,24,0.021041,0.0,0.01512,11410.29,LA 62%; LAC 14%; GB 11%
431,WJS4-1,WJS4,8,24,0.022328,0.0,0.01392,11380.01,LA 69%; LAC 16%; JAX 2%
