rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
216,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025579,0.0,0.01224,14383.92,LA 77%; LAC 11%; JAX 2%
217,FLOW-6,FLOW,8,24,0.018093,0.0,0.01344,14363.7,LA 68%; LAC 16%; JAX 2%
218,GOODNLUCKY-3,GOODNLUCKY,8,24,0.024445,0.0,0.01144,14360.74,LAC 46%; JAX 7%; BAL 5%
219,sector-3,sector,8,24,0.02775,0.0,0.01256,14321.16,LAC 45%; JAX 6%; BAL 5%
220,GO PACK GO!-4,GO PACK GO!,8,24,0.022595,0.0,0.01,14249.58,LA 68%; LAC 16%; JAX 2%
221,ERIC 123-4,ERIC 123,8,24,0.020176,0.0,0.01064,14240.35,LA 69%; LAC 16%; JAX 2%
222,23Nevler-1,23Nevler,8,24,0.02154,0.0,0.00896,14240.01,LA 68%; LAC 16%; JAX 2%
223,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.019977,0.0,0.01112,14224.57,LA 75%; LAC 12%; JAX 2%
224,NATURAL9-6,NATURAL9,8,24,0.028612,0.0,0.01768,14161.6,LA 68%; LAC 16%; BAL 2%
225,DBGONNAWIN-2,DBGONNAWIN,8,24,0.027114,0.0,0.01712,14151.25,LA 62%; LAC 14%; GB 11%
226,T-BONE-6,T-BONE,8,24,0.010786,0.0,0.0084,14112.16,LA 66%; LAC 15%; JAX 2%
227,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027489,0.0,0.01272,14110.38,LA 61%; LAC 14%; GB 11%
228,VASTA BOYS-7,VASTA BOYS,8,24,0.019942,0.0,0.01088,14087.85,LA 76%; LAC 12%; JAX 2%
229,HTOWNPKR-6,HTOWNPKR,8,24,0.023916,0.0,0.01184,14058.0,LA 40%; LAC 26%; JAX 5%
230,AMERICAN FLYER-3,AMERICAN FLYER,8,24,0.019476,0.0,0.01008,13976.84,GB 30%; LAC 29%; JAX 5%
231,WINNER-10,WINNER,8,24,0.021023,0.0,0.01264,13975.48,LAC 30%; JAX 8%; NE 7%
232,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.019933,0.0,0.01376,13967.69,LA 36%; LAC 21%; GB 17%
233,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.023916,0.0,0.01048,13967.5,LA 69%; LAC 16%; JAX 2%
234,MOONSAH-3,MOONSAH,8,24,0.01139,0.0,0.00624,13902.43,LA 68%; LAC 16%; JAX 2%
235,GIODUDE-2,GIODUDE,8,24,0.021704,0.0,0.00952,13902.07,LAC 25%; GB 23%; NE 6%
236,PeeryBruce-3,PeeryBruce,8,24,0.027489,0.0,0.01128,13864.04,LA 25%; LAC 20%; GB 18%
237,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.028312,0.0,0.01216,13807.42,LA 39%; LAC 26%; BAL 4%
238,ElGatoUltimo-3,ElGatoUltimo,8,24,0.019748,0.0,0.01344,13788.25,LA 68%; LAC 16%; JAX 2%
239,GETDOWN247-2,GETDOWN247,8,24,0.020722,0.0,0.01048,13756.78,LAC 35%; GB 27%; JAX 5%
240,SHAMWOW-3,SHAMWOW,8,24,0.014739,0.0,0.00744,13747.17,GB 33%; LAC 29%; JAX 6%
241,KATY CIRCA-1,KATY CIRCA,8,24,0.023858,0.0,0.00776,13731.25,LA 77%; LAC 11%; JAX 2%
242,SMS34-4,SMS34,8,24,0.024725,0.0,0.01352,13702.81,LA 68%; LAC 16%; JAX 2%
243,GARAGE GANG-4,GARAGE GANG,8,24,0.02398,0.0,0.01016,13696.32,LA 69%; LAC 16%; JAX 2%
244,FOX TUCK-3,FOX TUCK,8,24,0.023916,0.0,0.01232,13688.5,LA 69%; LAC 16%; JAX 2%
245,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020709,0.0,0.00584,13680.43,LAC 48%; JAX 7%; BAL 6%
246,Shake N Bake-5,Shake N Bake,8,24,0.021266,0.0,0.00928,13654.95,LA 68%; LAC 16%; JAX 2%
247,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.013137,0.0,0.00568,13644.31,LA 79%; JAX 3%; BAL 2%
248,MAMA RUTH-7,MAMA RUTH,8,24,0.01681,0.0,0.00664,13613.4,LA 63%; LAC 14%; GB 11%
249,COSTA-3,COSTA,8,24,0.014893,0.0,0.01128,13598.35,LAC 48%; JAX 7%; BAL 6%
250,M.D.K.-1,M.D.K.,8,24,0.023305,0.0,0.02064,13571.82,LA 62%; LAC 14%; GB 11%
251,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.027674,0.0,0.01528,13560.9,LA 27%; GB 23%; JAX 6%
252,BOLT UP!-3,BOLT UP!,8,24,0.028302,0.0,0.01352,13560.14,LA 36%; LAC 21%; GB 18%
253,HARDCORE-2,HARDCORE,8,24,0.021871,0.0,0.01072,13548.87,LAC 31%; GB 25%; JAX 6%
254,REEZIL-3,REEZIL,8,24,0.024533,0.0,0.01312,13545.63,LA 61%; LAC 14%; GB 11%
255,SENIOR JIBBLES-3,SENIOR JIBBLES,8,24,0.019762,0.0,0.01,13528.0,LA 46%; LAC 25%; JAX 4%
256,ORLIN-2,ORLIN,8,24,0.020073,0.0,0.0092,13491.8,LA 40%; LAC 27%; JAX 5%
257,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.019374,0.0,0.01144,13490.54,GB 31%; LAC 30%; JAX 6%
258,PeeryBruce-6,PeeryBruce,8,24,0.021195,0.0,0.01264,13479.81,LA 17%; LAC 15%; GB 15%
259,"YO,COMMISH-1","YO,COMMISH",8,24,0.013803,0.0,0.00872,13419.61,LA 67%; LAC 15%; JAX 2%
260,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.019473,0.0,0.01376,13407.72,LA 31%; GB 21%; LAC 20%
261,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.02334,0.0,0.01376,13402.08,LA 35%; LAC 21%; GB 17%
262,maverick-5,maverick,8,24,0.021113,0.0,0.01088,13394.87,LA 69%; LAC 16%; JAX 2%
263,BRAD LEE-1,BRAD LEE,8,24,0.02136,0.0,0.01232,13377.48,LA 69%; LAC 16%; JAX 2%
264,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.020381,0.0,0.01104,13362.72,LA 70%; LAC 16%; JAX 2%
265,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016436,0.0,0.0112,13361.71,LA 68%; LAC 13%; JAX 2%
266,DDHP-4,DDHP,8,24,0.021992,0.0,0.01416,13332.15,LA 26%; LAC 23%; JAX 6%
267,Sam + Son-3,Sam + Son,8,24,0.015945,0.0,0.0084,13319.86,LA 62%; LAC 14%; GB 11%
268,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024533,0.0,0.00968,13311.69,LA 69%; LAC 16%; JAX 2%
269,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.02779,0.0,0.01248,13275.04,LA 20%; LAC 18%; DET 6%
270,ZD22-2,ZD22,8,24,0.018414,0.0,0.00912,13265.92,LA 40%; LAC 27%; JAX 5%
271,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.020571,0.0,0.01032,13250.58,LA 78%; LAC 7%; JAX 2%
272,THE COOLER-4,THE COOLER,8,24,0.022883,0.0,0.01248,13248.48,LA 62%; LAC 14%; GB 11%
273,JAMOZZIE-10,JAMOZZIE,8,24,0.020513,0.0,0.01024,13245.97,LA 68%; LAC 13%; JAX 2%
274,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.021113,0.0,0.0116,13231.53,LA 69%; LAC 16%; JAX 2%
275,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.02416,0.0,0.01032,13208.9,LA 69%; LAC 16%; JAX 2%
276,NJ TRADER-3,NJ TRADER,8,24,0.011914,0.0,0.00712,13202.82,LA 67%; LAC 16%; JAX 2%
277,Haven Road-1,Haven Road,8,24,0.022633,0.0,0.01872,13200.71,LA 61%; LAC 14%; GB 11%
278,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022726,0.0,0.01408,13196.43,LA 39%; LAC 26%; JAX 5%
279,MAROON BELLS-1,MAROON BELLS,8,24,0.023779,0.0,0.01072,13194.26,LA 68%; LAC 16%; JAX 2%
280,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020696,0.0,0.0132,13193.61,LA 61%; LAC 14%; GB 11%
281,Bald Razors-10,Bald Razors,8,24,0.022964,0.0,0.014,13176.39,LA 31%; GB 22%; LAC 21%
282,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.016371,0.0,0.00864,13173.64,LA 32%; GB 22%; LAC 21%
283,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.017773,0.0,0.0108,13125.33,LA 64%; LAC 15%; GB 11%
284,Tsquared-1,Tsquared,8,24,0.008408,0.0,0.00432,13116.94,LA 69%; LAC 16%; JAX 2%
285,ANSGAR 2000-9,ANSGAR 2000,8,24,0.017242,0.0,0.00952,13116.74,LA 61%; LAC 14%; GB 11%
286,FUMAN-10,FUMAN,8,24,0.020249,0.0,0.00904,13108.08,GB 43%; JAX 8%; BAL 7%
287,BIGBLUE-1,BIGBLUE,8,24,0.018879,0.0,0.00808,13104.86,LA 61%; LAC 14%; GB 11%
288,SKAGIT5-1,SKAGIT5,8,24,0.018254,0.0,0.00952,13103.84,LA 62%; LAC 14%; GB 11%
289,BUD HEAVY-2,BUD HEAVY,8,24,0.010668,0.0,0.006,13057.27,LA 68%; LAC 16%; JAX 2%
290,LC32025-2,LC32025,8,24,0.020525,0.0,0.00784,13056.67,LA 68%; LAC 16%; JAX 2%
291,Noles Canes 90-1,Noles Canes 90,8,24,0.01823,0.0,0.00672,13052.79,LA 68%; LAC 16%; JAX 2%
292,JAZZ SOX-8,JAZZ SOX,8,24,0.017811,0.0,0.0112,13043.74,LA 69%; LAC 16%; JAX 2%
293,TC4WIN-3,TC4WIN,8,24,0.020928,0.0,0.01376,13036.38,LA 61%; LAC 14%; GB 11%
294,BOBBY BUCKETS-5,BOBBY BUCKETS,8,24,0.018294,0.0,0.00768,13031.72,LA 69%; LAC 16%; JAX 2%
295,GODFATHER-4,GODFATHER,8,24,0.019184,0.0,0.00648,13013.46,LA 68%; LAC 16%; JAX 2%
296,7 TURNS-1,7 TURNS,8,24,0.02412,0.0,0.01176,13012.94,LA 61%; LAC 12%; GB 11%
297,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.018155,0.0,0.00808,12983.48,LA 62%; LAC 14%; GB 11%
298,Heater City-2,Heater City,8,24,0.020337,0.0,0.01144,12960.59,LA 62%; LAC 14%; GB 11%
299,AINT DEAD YET-2,AINT DEAD YET,8,24,0.025175,0.0,0.01376,12942.13,LA 68%; LAC 16%; JAX 2%
300,Lebarre And Grill-3,Lebarre And Grill,8,24,0.025769,0.0,0.01096,12926.47,LA 68%; LAC 16%; JAX 2%
301,MC702-2,MC702,8,24,0.026757,0.0,0.01384,12924.5,LA 69%; LAC 11%; GB 8%
302,BRT-4,BRT,8,24,0.025542,0.0,0.01608,12914.85,LA 23%; GB 19%; LAC 19%
303,COCESARYUME-7,COCESARYUME,8,24,0.028612,0.0,0.0116,12910.82,LA 62%; LAC 14%; GB 11%
304,KGB-5,KGB,8,24,0.01478,0.0,0.008,12905.71,GB 29%; LAC 26%; JAX 5%
305,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.02334,0.0,0.01744,12894.78,LA 61%; LAC 14%; GB 11%
306,WSOP VETEREN-1,WSOP VETEREN,8,24,0.017052,0.0,0.0088,12869.57,LA 63%; LAC 15%; GB 11%
307,GBON-10,GBON,8,24,0.022095,0.0,0.01072,12855.52,GB 34%; LAC 19%; JAX 6%
308,MISSUS-8,MISSUS,8,24,0.010548,0.0,0.008,12840.23,LA 39%; LAC 26%; JAX 5%
309,MINURA-6,MINURA,8,24,0.018499,0.0,0.0068,12838.95,LA 26%; LAC 23%; JAX 7%
310,BLUE BIRD-3,BLUE BIRD,8,24,0.026829,0.0,0.018,12819.93,LA 69%; LAC 16%; JAX 2%
311,OC SURVIVOR-4,OC SURVIVOR,8,24,0.020085,0.0,0.00888,12816.59,LA 69%; LAC 16%; JAX 2%
312,WA KING-3,WA KING,8,24,0.022137,0.0,0.00872,12811.97,LAC 36%; GB 27%; JAX 5%
313,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.02319,0.0,0.01312,12809.75,LA 62%; LAC 14%; GB 11%
314,JAMOZZIE-8,JAMOZZIE,8,24,0.019089,0.0,0.01048,12797.32,LA 39%; LAC 23%; NE 5%
315,MISSUS-1,MISSUS,8,24,0.009234,0.0,0.00776,12796.05,LA 68%; LAC 16%; JAX 2%
316,The Duck-3,The Duck,8,24,0.024808,0.0,0.01368,12789.28,LA 34%; LAC 21%; GB 17%
317,LUMP-1,LUMP,8,24,0.02265,0.0,0.01168,12788.76,LA 70%; LAC 16%; JAX 2%
318,PeeryBruce-1,PeeryBruce,8,24,0.027489,0.0,0.01104,12787.65,LA 62%; LAC 14%; GB 11%
319,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.019526,0.0,0.0092,12767.19,LA 61%; LAC 14%; GB 11%
320,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016413,0.0,0.01472,12765.83,LA 68%; LAC 16%; JAX 2%
321,VEGAS VIKES-3,VEGAS VIKES,8,24,0.01682,0.0,0.01224,12746.9,LA 69%; LAC 16%; JAX 2%
322,HTOWNPKR-5,HTOWNPKR,8,24,0.019054,0.0,0.01184,12745.34,LA 68%; LAC 16%; JAX 2%
323,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.018987,0.0,0.00696,12741.25,LA 77%; LAC 11%; JAX 2%
324,SCVINO-1,SCVINO,8,24,0.023173,0.0,0.00984,12736.03,LA 68%; LAC 16%; JAX 2%
325,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.00986,0.0,0.00664,12734.78,LAC 45%; JAX 6%; BAL 5%
326,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.022678,0.0,0.01152,12700.38,LAC 36%; GB 27%; JAX 5%
327,ChristineAndRon-1,ChristineAndRon,8,24,0.026467,0.0,0.00984,12693.05,LAC 35%; GB 27%; JAX 5%
328,SALTAIR OAK-1,SALTAIR OAK,8,24,0.018282,0.0,0.0116,12690.51,LA 61%; LAC 14%; GB 11%
329,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025579,0.0,0.01096,12685.46,LA 31%; GB 21%; LAC 21%
330,BIG TROUBLE-7,BIG TROUBLE,8,24,0.02112,0.0,0.01568,12675.04,LA 67%; LAC 16%; JAX 2%
331,BUCKLES R US-1,BUCKLES R US,8,24,0.019895,0.0,0.01136,12646.71,LA 62%; LAC 14%; GB 11%
332,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018499,0.0,0.00808,12635.93,LA 69%; LAC 16%; JAX 2%
333,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.020717,0.0,0.01624,12627.29,LA 61%; LAC 14%; GB 11%
334,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.0242,0.0,0.0144,12596.23,LA 60%; LAC 14%; GB 11%
335,HEAD TABLE-9,HEAD TABLE,8,24,0.017195,0.0,0.01008,12587.74,GB 31%; LA 20%; LAC 17%
336,GMAN-1,GMAN,8,24,0.017932,0.0,0.00856,12566.31,LAC 36%; GB 28%; JAX 5%
337,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.014976,0.0,0.0084,12559.66,LA 60%; LAC 14%; GB 11%
338,PHYTHIAN 6-2,PHYTHIAN 6,8,24,0.020751,0.0,0.0104,12546.18,LA 62%; LAC 14%; GB 11%
339,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.018874,0.0,0.0056,12546.17,LAC 41%; JAX 8%; DET 6%
340,LANDBERG-2,LANDBERG,8,24,0.025658,0.0,0.01152,12536.0,LA 61%; LAC 14%; GB 11%
341,CALAUTS-3,CALAUTS,8,24,0.028612,0.0,0.01344,12532.63,LA 62%; LAC 14%; GB 11%
342,Survivor-6,Survivor,8,24,0.012634,0.0,0.00952,12530.64,LA 61%; LAC 14%; GB 11%
343,RNJESUS-3,RNJESUS,8,24,0.021447,0.0,0.00752,12526.03,LA 68%; LAC 16%; JAX 2%
344,TOONS-1,TOONS,8,24,0.026467,0.0,0.01144,12492.18,LAC 35%; GB 27%; JAX 5%
345,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020147,0.0,0.008,12483.24,LA 61%; LAC 14%; GB 11%
346,CottageKelly-9,CottageKelly,8,24,0.024542,0.0,0.01488,12473.91,LA 67%; LAC 16%; JAX 2%
347,HARCS HAWKS-2,HARCS HAWKS,8,24,0.02508,0.0,0.01368,12454.42,LA 62%; LAC 14%; GB 11%
348,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010361,0.0,0.00712,12450.05,LA 63%; LAC 14%; JAX 3%
349,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.019738,0.0,0.01272,12440.25,LA 44%; LAC 24%; JAX 5%
350,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022083,0.0,0.0132,12419.33,LA 61%; LAC 14%; GB 11%
351,GMONEY-1,GMONEY,8,24,0.02039,0.0,0.01376,12409.87,LA 62%; LAC 14%; GB 11%
352,CBBETS-1,CBBETS,8,24,0.023207,0.0,0.01272,12392.42,LA 69%; LAC 16%; BAL 2%
353,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.022215,0.0,0.01664,12386.71,LA 68%; LAC 16%; JAX 2%
354,ANY2CANTU-5,ANY2CANTU,8,24,0.023305,0.0,0.01896,12366.03,LA 62%; LAC 14%; GB 11%
355,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.020627,0.0,0.01072,12358.33,LA 68%; LAC 16%; JAX 2%
356,HONKEY RED-5,HONKEY RED,8,24,0.020529,0.0,0.01136,12350.8,LA 43%; LAC 26%; JAX 5%
357,CoyoteGmen-7,CoyoteGmen,8,24,0.018987,0.0,0.00752,12341.99,LA 72%; LAC 13%; JAX 2%
358,GRAMMIE-1,GRAMMIE,8,24,0.020213,0.0,0.00824,12313.69,LAC 48%; JAX 7%; BAL 6%
359,LEAPINGLIZARDS-6,LEAPINGLIZARDS,8,24,0.012003,0.0,0.0056,12307.87,LA 68%; LAC 16%; JAX 2%
360,HOUSE CADDY-4,HOUSE CADDY,8,24,0.018989,0.0,0.01264,12299.41,LA 61%; LAC 14%; GB 11%
361,FRITZ5555-8,FRITZ5555,8,24,0.02448,0.0,0.01048,12275.16,LA 63%; LAC 15%; GB 11%
362,NYBALLERZ-3,NYBALLERZ,8,24,0.020241,0.0,0.00944,12269.22,LAC 25%; GB 23%; JAX 7%
363,JACEJESE1530-1,JACEJESE1530,8,24,0.027397,0.0,0.01192,12263.82,LA 62%; LAC 14%; GB 11%
364,MIAMIJIM-9,MIAMIJIM,8,24,0.012553,0.0,0.008,12258.55,LA 67%; LAC 15%; JAX 2%
365,EAGLE2037-2,EAGLE2037,8,24,0.020907,0.0,0.01328,12253.69,LA 67%; LAC 16%; JAX 2%
366,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021601,0.0,0.01432,12231.28,LA 61%; LAC 14%; GB 11%
367,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023443,0.0,0.01672,12223.1,LA 69%; LAC 16%; BAL 2%
368,GAMBLORDS-9,GAMBLORDS,8,24,0.020681,0.0,0.01568,12219.52,LA 40%; LAC 20%; GB 17%
369,Alex's Armada-1,Alex's Armada,8,24,0.023954,0.0,0.01432,12204.39,LA 62%; LAC 14%; GB 11%
370,MARINO#555-1,MARINO#555,8,24,0.024533,0.0,0.01072,12203.8,LA 69%; LAC 16%; JAX 2%
371,WHITEY-3,WHITEY,8,24,0.017843,0.0,0.01304,12196.68,LA 69%; LAC 16%; JAX 2%
372,THREE LIONS FC-3,THREE LIONS FC,8,24,0.024339,0.0,0.0112,12191.2,LA 32%; GB 22%; LAC 21%
373,DAD WILDER-1,DAD WILDER,8,24,0.022208,0.0,0.0076,12157.63,LA 70%; LAC 16%; JAX 2%
374,COLINOC14-4,COLINOC14,8,24,0.021319,0.0,0.01344,12154.45,LA 39%; LAC 25%; JAX 5%
375,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.012233,0.0,0.00752,12147.33,LA 68%; LAC 16%; JAX 2%
376,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.028612,0.0,0.01216,12117.06,LA 35%; LAC 21%; GB 17%
377,EHHHHHH.-1,EHHHHHH.,8,24,0.023013,0.0,0.0088,12115.92,GB 33%; LAC 15%; NE 6%
378,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023877,0.0,0.01016,12099.82,LA 43%; LAC 26%; BAL 4%
379,RED RAINDROP-2,RED RAINDROP,8,24,0.02938,0.0,0.014,12097.74,LAC 36%; GB 27%; JAX 5%
380,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.023576,0.0,0.01128,12080.37,LA 30%; GB 21%; LAC 20%
381,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016488,0.0,0.00776,12073.21,LA 68%; LAC 16%; JAX 2%
382,Caveman6470-3,Caveman6470,8,24,0.022329,0.0,0.0116,12064.23,LA 69%; LAC 16%; BAL 2%
383,Squad Goals-5,Squad Goals,8,24,0.022326,0.0,0.01736,12062.13,LA 66%; LAC 15%; JAX 2%
384,JACEJESSE3212-1,JACEJESSE3212,8,24,0.019483,0.0,0.01088,12035.54,LA 68%; LAC 16%; JAX 2%
385,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.020104,0.0,0.00968,12033.11,LA 62%; LAC 14%; GB 11%
386,ACEHI1111-7,ACEHI1111,8,24,0.022046,0.0,0.01208,12032.27,GB 25%; LA 21%; LAC 18%
387,SPARTANGO-7,SPARTANGO,8,24,0.010714,0.0,0.00704,12026.53,LA 39%; LAC 25%; JAX 5%
388,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.01531,0.0,0.00632,12008.08,LAC 36%; GB 27%; BAL 4%
389,HONKEY RED-2,HONKEY RED,8,24,0.025175,0.0,0.0152,11993.57,LA 61%; LAC 14%; GB 11%
390,SHAH-1,SHAH,8,24,0.022565,0.0,0.0084,11982.28,GB 41%; JAX 8%; BAL 6%
391,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021411,0.0,0.01088,11966.76,LA 71%; LAC 13%; NE 2%
392,SC RATTLERS-1,SC RATTLERS,8,24,0.01958,0.0,0.01648,11961.25,LA 71%; GB 12%; JAX 2%
393,WIN4DREW-4,WIN4DREW,8,24,0.021266,0.0,0.00872,11957.45,LA 39%; LAC 26%; JAX 5%
394,GIANTSFAN-7,GIANTSFAN,8,24,0.022832,0.0,0.01016,11945.35,LAC 48%; JAX 7%; BAL 6%
395,HAM COURT-6,HAM COURT,8,24,0.019557,0.0,0.01048,11939.05,LA 68%; LAC 16%; JAX 2%
396,SPARTAN71-2,SPARTAN71,8,24,0.009292,0.0,0.0084,11931.83,LA 68%; LAC 16%; JAX 2%
397,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.018652,0.0,0.00872,11894.39,LA 62%; LAC 14%; GB 11%
398,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.019186,0.0,0.01528,11872.39,LA 62%; LAC 14%; GB 11%
399,EMPTYNET-9,EMPTYNET,8,24,0.026794,0.0,0.01288,11863.2,LA 63%; LAC 14%; GB 11%
400,MARQJHOLE-10,MARQJHOLE,8,24,0.02146,0.0,0.01104,11837.53,LA 63%; LAC 15%; GB 11%
401,DREAM STAKES-6,DREAM STAKES,8,24,0.02558,0.0,0.01688,11814.76,LA 46%; LAC 23%; JAX 4%
402,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.020101,0.0,0.01096,11806.91,LA 69%; LAC 16%; JAX 2%
403,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.027165,0.0,0.01272,11803.89,LAC 39%; JAX 7%; NE 6%
404,BAILEY BOO-4,BAILEY BOO,8,24,0.021618,0.0,0.0092,11793.24,LAC 49%; JAX 7%; BAL 6%
405,VINTROVERTED-4,VINTROVERTED,8,24,0.014546,0.0,0.00944,11791.66,LA 48%; LAC 17%; JAX 5%
406,BEN CHOD-10,BEN CHOD,8,24,0.017467,0.0,0.01088,11789.45,LA 71%; LAC 8%; GB 7%
407,CACWBY-1,CACWBY,8,24,0.01706,0.0,0.01064,11776.78,LA 61%; LAC 14%; GB 11%
408,MCPREDICTS-7,MCPREDICTS,8,24,0.022974,0.0,0.01048,11772.26,LA 70%; LAC 16%; JAX 2%
409,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,8,24,0.020639,0.0,0.00784,11772.18,LA 32%; GB 23%; LAC 22%
410,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.019975,0.0,0.01016,11761.31,LA 68%; LAC 16%; JAX 2%
411,NIN0734-1,NIN0734,8,24,0.021905,0.0,0.01232,11759.42,LA 68%; LAC 16%; JAX 2%
412,LASGREGAS-1,LASGREGAS,8,24,0.024533,0.0,0.01288,11742.63,LA 69%; LAC 16%; JAX 2%
413,SOTA STARS 4-8,SOTA STARS 4,8,24,0.019741,0.0,0.00936,11715.08,LA 69%; LAC 16%; JAX 2%
414,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,8,24,0.023348,0.0,0.01264,11711.9,LAC 35%; GB 28%; JAX 6%
415,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024348,0.0,0.01584,11687.02,LA 68%; LAC 16%; JAX 2%
416,D.Q. DAN-4,D.Q. DAN,8,24,0.008513,0.0,0.00552,11685.03,LA 68%; LAC 16%; JAX 2%
417,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017241,0.0,0.01096,11666.98,LA 62%; LAC 14%; GB 11%
418,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011431,0.0,0.0068,11662.4,LA 69%; LAC 16%; JAX 2%
419,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.019714,0.0,0.01016,11660.82,LA 70%; LAC 16%; BAL 2%
420,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020066,0.0,0.01264,11639.78,LA 71%; GB 12%; JAX 2%
421,ManningMafia-3,ManningMafia,8,24,0.01943,0.0,0.01016,11598.0,LA 69%; LAC 16%; JAX 2%
422,WJS4-1,WJS4,8,24,0.021666,0.0,0.01328,11588.41,LA 69%; LAC 16%; JAX 2%
423,CBBETS-2,CBBETS,8,24,0.020696,0.0,0.0144,11584.11,LA 39%; LAC 26%; JAX 5%
424,SHINER-10,SHINER,8,24,0.018962,0.0,0.00648,11576.31,LA 62%; LAC 14%; GB 11%
425,GoZags.-2,GoZags.,8,24,0.022446,0.0,0.0108,11574.8,LA 80%; JAX 3%; BAL 2%
426,Freakydeaks-1,Freakydeaks,8,24,0.017401,0.0,0.01088,11573.82,LA 68%; LAC 16%; JAX 2%
427,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021729,0.0,0.00888,11550.24,LAC 28%; GB 25%; JAX 7%
428,JED-7,JED,8,24,0.025533,0.0,0.012,11525.09,LAC 22%; GB 22%; JAX 7%
429,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.026949,0.0,0.01288,11516.05,LA 37%; LAC 25%; JAX 5%
430,KKLOCK01-1,KKLOCK01,8,24,0.011624,0.0,0.00424,11514.64,LA 68%; LAC 16%; JAX 2%
