rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
217,CWMG1720-2,CWMG1720,8,24,0.026149,0.0,0.01568,14277.93,LA 69%; LAC 15%; JAX 2%
218,KING T-2,KING T,8,24,0.020336,0.0,0.01296,14261.39,LA 70%; LAC 15%; NE 2%
219,ROCKYLUNA-2,ROCKYLUNA,8,24,0.025967,0.0,0.0144,14258.51,LA 68%; LAC 15%; JAX 2%
220,__IGITRDONE!-2,__IGITRDONE!,8,24,0.018553,0.0,0.00792,14226.71,LAC 31%; GB 28%; JAX 6%
221,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.018406,0.0,0.00944,14222.77,LA 63%; LAC 11%; GB 11%
222,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026149,0.0,0.01728,14201.94,LA 69%; LAC 15%; JAX 2%
223,EHHHHHH.-7,EHHHHHH.,8,24,0.019919,0.0,0.00752,14196.05,LA 43%; LAC 25%; JAX 5%
224,PeeryBruce-3,PeeryBruce,8,24,0.027331,0.0,0.01176,14193.3,LA 26%; LAC 20%; GB 19%
225,BUCK OFF-2,BUCK OFF,8,24,0.016202,0.0,0.00808,14166.72,LA 62%; LAC 14%; GB 12%
226,SALTAIR OAK-1,SALTAIR OAK,8,24,0.018172,0.0,0.01152,14135.67,LA 61%; LAC 13%; GB 12%
227,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.020942,0.0,0.01432,14103.62,LA 62%; LAC 14%; GB 12%
228,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010906,0.0,0.00704,14102.77,LA 38%; LAC 25%; JAX 5%
229,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020069,0.0,0.012,14084.77,LA 62%; LAC 14%; GB 12%
230,Rick D-2,Rick D,8,24,0.007351,0.0,0.0068,14047.47,LA 68%; LAC 15%; JAX 2%
231,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.019001,0.0,0.0092,14026.94,LAC 47%; JAX 7%; DET 5%
232,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.017788,0.0,0.00768,13999.0,LA 69%; LAC 15%; JAX 2%
233,THE_CARTEL-4,THE_CARTEL,8,24,0.028018,0.0,0.01672,13998.93,LA 69%; LAC 15%; JAX 2%
234,WESTWOOD-5,WESTWOOD,8,24,0.02065,0.0,0.0108,13992.86,LA 31%; GB 24%; LAC 20%
235,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.029214,0.0,0.01528,13981.9,LA 68%; LAC 15%; JAX 2%
236,SLEEPY 2-1,SLEEPY 2,8,24,0.010906,0.0,0.00656,13975.8,LA 68%; LAC 15%; JAX 2%
237,REBVISION-1,REBVISION,8,24,0.019239,0.0,0.00576,13967.52,LAC 46%; JAX 6%; NE 5%
238,Jack Da Rippa-5,Jack Da Rippa,8,24,0.023266,0.0,0.0124,13942.76,LA 68%; LAC 15%; JAX 2%
239,BHASSAN-1,BHASSAN,8,24,0.018999,0.0,0.01088,13918.8,LA 70%; GB 13%; LAC 6%
240,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.023266,0.0,0.01504,13901.56,LA 69%; LAC 15%; JAX 2%
241,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023052,0.0,0.00656,13875.36,LA 35%; LAC 20%; GB 18%
242,T-BONE-6,T-BONE,8,24,0.010742,0.0,0.00776,13855.97,LA 67%; LAC 15%; JAX 2%
243,CHARD-3,CHARD,8,24,0.017974,0.0,0.01304,13842.79,LA 61%; LAC 13%; GB 12%
244,432 LANDMAN-1,432 LANDMAN,8,24,0.016571,0.0,0.00912,13802.15,LA 62%; LAC 14%; GB 12%
245,MILKSHAKE-5,MILKSHAKE,8,24,0.022999,0.0,0.0116,13787.84,LA 77%; LAC 6%; JAX 2%
246,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.0182,0.0,0.00624,13787.52,LA 61%; LAC 14%; GB 12%
247,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.018842,0.0,0.01272,13779.82,LA 62%; LAC 14%; GB 12%
248,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.028081,0.0,0.01424,13719.16,LA 35%; LAC 21%; GB 18%
249,THE FACTOR-5,THE FACTOR,8,24,0.009758,0.0,0.0068,13718.61,LAC 37%; JAX 7%; BAL 6%
250,APZ-8,APZ,8,24,0.019569,0.0,0.00944,13708.11,LA 77%; GB 8%; DET 2%
251,BJ4D-3,BJ4D,8,24,0.016126,0.0,0.00904,13704.09,LA 73%; LAC 13%; JAX 2%
252,FREDY P-4,FREDY P,8,24,0.014707,0.0,0.00848,13694.54,LA 70%; LAC 15%; JAX 2%
253,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.011991,0.0,0.00776,13690.26,LA 68%; LAC 15%; JAX 2%
254,THE FACTOR-6,THE FACTOR,8,24,0.009758,0.0,0.00536,13689.59,LAC 24%; JAX 8%; BAL 7%
255,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.019506,0.0,0.012,13681.9,LA 76%; LAC 11%; JAX 2%
256,BEN CHOD-10,BEN CHOD,8,24,0.01739,0.0,0.01416,13658.94,LA 71%; LAC 8%; GB 7%
257,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.017571,0.0,0.01248,13637.99,LA 62%; LAC 14%; GB 12%
258,Detroit Rod-8,Detroit Rod,8,24,0.021766,0.0,0.01328,13632.61,LA 62%; LAC 14%; GB 12%
259,#PAKEBS-6,#PAKEBS,8,24,0.026666,0.0,0.01312,13619.52,LA 30%; GB 23%; LAC 20%
260,LC32025-2,LC32025,8,24,0.020201,0.0,0.00888,13615.33,LA 69%; LAC 15%; JAX 2%
261,THANKS DEREK-10,THANKS DEREK,8,24,0.015857,0.0,0.0104,13586.25,GB 27%; LA 11%; LAC 11%
262,DEEP END-2,DEEP END,8,24,0.011206,0.0,0.00816,13583.11,LA 75%; LAC 11%; JAX 2%
263,DW-2,DW,8,24,0.0198,0.0,0.01256,13579.59,LA 63%; LAC 14%; GB 12%
264,RNJESUS-3,RNJESUS,8,24,0.021196,0.0,0.00688,13573.58,LA 68%; LAC 15%; JAX 2%
265,GARAGE GANG-1,GARAGE GANG,8,24,0.014152,0.0,0.00744,13534.34,GB 33%; LAC 28%; JAX 5%
266,GETDOWN247-2,GETDOWN247,8,24,0.020326,0.0,0.01312,13495.99,LAC 34%; GB 29%; JAX 5%
267,NJ TRADER-3,NJ TRADER,8,24,0.011795,0.0,0.0076,13476.48,LA 68%; LAC 15%; JAX 2%
268,Toddvada-1,Toddvada,8,24,0.018687,0.0,0.0076,13456.02,LA 79%; LAC 11%; JAX 2%
269,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020453,0.0,0.00968,13453.34,LA 61%; LAC 14%; GB 12%
270,ANSGAR 2000-10,ANSGAR 2000,8,24,0.02438,0.0,0.0124,13439.06,LA 44%; LAC 25%; BAL 4%
271,DURBIFY-5,DURBIFY,8,24,0.020983,0.0,0.00944,13410.15,LAC 34%; GB 31%; JAX 5%
272,GBON-4,GBON,8,24,0.011795,0.0,0.0072,13397.06,LA 40%; LAC 22%; JAX 5%
273,SCVINO-1,SCVINO,8,24,0.022789,0.0,0.00984,13374.99,LA 69%; LAC 15%; JAX 2%
274,AAAGOODONES.-5,AAAGOODONES.,8,24,0.024448,0.0,0.01376,13328.15,LA 61%; LAC 13%; GB 11%
275,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.02487,0.0,0.01472,13326.28,LA 69%; LAC 15%; JAX 2%
276,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019291,0.0,0.01168,13319.08,LA 70%; LAC 15%; JAX 2%
277,MILA-1,MILA,8,24,0.013535,0.0,0.0064,13300.5,LA 71%; LAC 16%; JAX 2%
278,SPARTANGO-8,SPARTANGO,8,24,0.014995,0.0,0.00616,13300.3,GB 27%; LAC 16%; JAX 7%
279,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.022466,0.0,0.0108,13289.59,LA 70%; LAC 15%; JAX 2%
280,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.021663,0.0,0.01448,13282.3,LA 69%; LAC 15%; JAX 2%
281,Noles Canes 90-1,Noles Canes 90,8,24,0.018166,0.0,0.00528,13271.54,LA 69%; LAC 15%; JAX 2%
282,GARAGE GANG-4,GARAGE GANG,8,24,0.023746,0.0,0.00856,13262.13,LA 70%; LAC 15%; JAX 2%
283,CACWBY-1,CACWBY,8,24,0.016899,0.0,0.01288,13246.6,LA 61%; LAC 14%; GB 12%
284,GMAN-3,GMAN,8,24,0.022815,0.0,0.01184,13228.13,LA 82%; DET 2%; JAX 2%
285,TERRY-0S-9,TERRY-0S,8,24,0.011274,0.0,0.00968,13217.61,LA 72%; GB 13%; JAX 2%
286,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.023507,0.0,0.01096,13215.44,LA 69%; LAC 15%; JAX 2%
287,DALLAS21-1,DALLAS21,8,24,0.022106,0.0,0.0088,13203.71,LA 62%; LAC 14%; GB 12%
288,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.019609,0.0,0.01032,13200.17,LA 72%; LAC 12%; JAX 2%
289,TOONS-1,TOONS,8,24,0.025954,0.0,0.01224,13182.45,LAC 34%; GB 29%; JAX 5%
290,FORZAP-1,FORZAP,8,24,0.028572,0.0,0.014,13168.34,LA 61%; LAC 13%; GB 12%
291,TD_EP_2025-2,TD_EP_2025,8,24,0.0175,0.0,0.01216,13163.41,LA 62%; LAC 14%; GB 12%
292,POP GRANDE-3,POP GRANDE,8,24,0.021569,0.0,0.0096,13163.27,LAC 34%; GB 29%; JAX 5%
293,SYMPATHY-3,SYMPATHY,8,24,0.02267,0.0,0.00864,13161.63,LAC 30%; GB 27%; JAX 5%
294,M.D.K.-1,M.D.K.,8,24,0.023055,0.0,0.01576,13161.14,LA 62%; LAC 14%; GB 12%
295,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.014773,0.0,0.0084,13104.26,LA 61%; LAC 13%; GB 11%
296,COSTA-3,COSTA,8,24,0.014516,0.0,0.01096,13089.88,LAC 48%; JAX 7%; DET 5%
297,MISFITS007-2,MISFITS007,8,24,0.021711,0.0,0.01192,13089.66,LA 69%; LAC 15%; JAX 2%
298,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023299,0.0,0.01232,13083.79,LA 62%; LAC 14%; GB 12%
299,THIRD TIME CHARM-6,THIRD TIME CHARM,8,24,0.018161,0.0,0.00768,13074.97,LA 29%; LAC 25%; JAX 7%
300,DR RIDDLE-7,DR RIDDLE,8,24,0.02522,0.0,0.01048,13059.14,LA 41%; LAC 26%; NE 4%
301,ALOHA INDY-4,ALOHA INDY,8,24,0.011822,0.0,0.00696,13035.94,LA 69%; LAC 15%; NE 2%
302,Caveman6470-8,Caveman6470,8,24,0.018526,0.0,0.01208,13027.89,GB 32%; LA 20%; LAC 17%
303,PeeryBruce-6,PeeryBruce,8,24,0.020943,0.0,0.01128,12975.14,LA 17%; LAC 15%; GB 15%
304,SUN RUN 921-6,SUN RUN 921,8,24,0.018776,0.0,0.01064,12968.3,LA 70%; LAC 15%; JAX 2%
305,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021144,0.0,0.01168,12964.76,LA 72%; LAC 13%; NE 2%
306,meat men-8,meat men,8,24,0.021535,0.0,0.0108,12946.99,LAC 45%; JAX 6%; NE 5%
307,SODKINGS-2,SODKINGS,8,24,0.021494,0.0,0.00848,12940.09,LAC 36%; GB 31%; DET 4%
308,FLOW-6,FLOW,8,24,0.017908,0.0,0.01496,12914.99,LA 69%; LAC 15%; JAX 2%
309,SCOTTYH121-3,SCOTTYH121,8,24,0.018386,0.0,0.0092,12872.7,GB 42%; LAC 16%; JAX 6%
310,ALPHA DAWGS-5,ALPHA DAWGS,8,24,0.020487,0.0,0.0092,12872.49,LA 76%; LAC 12%; JAX 2%
311,ALWAYS WINNING-1,ALWAYS WINNING,8,24,0.01787,0.0,0.00928,12870.88,LA 68%; LAC 15%; JAX 2%
312,STS-2-1,STS-2,8,24,0.020236,0.0,0.0092,12865.63,LA 63%; LAC 14%; GB 12%
313,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.015774,0.0,0.00712,12856.67,LA 31%; GB 24%; LAC 20%
314,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.017583,0.0,0.01008,12850.44,LA 64%; LAC 14%; GB 12%
315,TALLEY'S!-7,TALLEY'S!,8,24,0.023817,0.0,0.00856,12820.07,LAC 49%; NE 6%; DET 6%
316,CEILING GUYS-2,CEILING GUYS,8,24,0.022697,0.0,0.01376,12810.44,LA 69%; LAC 15%; JAX 2%
317,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019225,0.0,0.00912,12788.79,LA 68%; LAC 15%; JAX 2%
318,MASTER PICKS-2,MASTER PICKS,8,24,0.019313,0.0,0.01064,12763.99,LA 72%; GB 14%; JAX 2%
319,MINURA-6,MINURA,8,24,0.018276,0.0,0.00904,12760.4,LA 26%; LAC 23%; JAX 7%
320,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.023826,0.0,0.01128,12738.72,LA 70%; LAC 15%; JAX 2%
321,SPIZZO-3,SPIZZO,8,24,0.019291,0.0,0.00952,12735.2,LA 71%; LAC 16%; JAX 2%
322,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022357,0.0,0.0148,12718.46,LA 69%; LAC 15%; JAX 2%
323,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025224,0.0,0.01248,12679.61,LA 78%; LAC 10%; JAX 2%
324,CYBERBOYS-7,CYBERBOYS,8,24,0.018814,0.0,0.01144,12645.24,LA 77%; LAC 7%; JAX 2%
325,Browna-3,Browna,8,24,0.014373,0.0,0.00608,12621.95,LA 46%; LAC 24%; JAX 4%
326,BURNIN GREENS-2,BURNIN GREENS,8,24,0.026128,0.0,0.01336,12618.16,LA 71%; GB 13%; JAX 2%
327,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.020816,0.0,0.01176,12614.99,LA 68%; LAC 15%; JAX 2%
328,GR81-1,GR81,8,24,0.024027,0.0,0.0144,12596.28,LA 62%; LAC 14%; GB 12%
329,MAJOR-9,MAJOR,8,24,0.020542,0.0,0.00968,12594.59,LA 70%; LAC 15%; JAX 2%
330,CBBETS-1,CBBETS,8,24,0.022703,0.0,0.01208,12593.36,LA 70%; LAC 15%; DET 2%
331,THE HUDDLE-4,THE HUDDLE,8,24,0.023284,0.0,0.01112,12585.05,LA 70%; LAC 15%; JAX 2%
332,HTTR4LYFE-1,HTTR4LYFE,8,24,0.021794,0.0,0.01104,12583.71,LAC 35%; GB 30%; JAX 5%
333,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023503,0.0,0.01,12574.95,LA 44%; LAC 25%; BAL 4%
334,DOUG-1,DOUG,8,24,0.021605,0.0,0.0128,12574.86,GB 31%; LAC 27%; JAX 5%
335,KOTB-2,KOTB,8,24,0.019656,0.0,0.00632,12570.42,LAC 39%; JAX 8%; SF 6%
336,FANCY FEET 4-1,FANCY FEET 4,8,24,0.025967,0.0,0.01432,12566.48,LA 68%; LAC 15%; JAX 2%
337,LAZY BONE-10,LAZY BONE,8,24,0.012845,0.0,0.0136,12558.39,LA 69%; LAC 15%; JAX 2%
338,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010362,0.0,0.0064,12550.63,LA 64%; LAC 14%; JAX 3%
339,PREETNATOR-5,PREETNATOR,8,24,0.019988,0.0,0.01104,12491.59,LAC 28%; LA 25%; GB 24%
340,JACEJESE1530-1,JACEJESE1530,8,24,0.026839,0.0,0.01256,12482.57,LA 62%; LAC 14%; GB 12%
341,Justin9792.-3,Justin9792.,8,24,0.025208,0.0,0.0104,12474.76,LAC 20%; JAX 10%; DET 9%
342,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.019977,0.0,0.01056,12461.15,LA 71%; LAC 16%; JAX 2%
343,CHICHUMPS-1,CHICHUMPS,8,24,0.018772,0.0,0.00952,12447.83,LAC 36%; GB 31%; JAX 5%
344,C3 PICKSS-8,C3 PICKSS,8,24,0.016571,0.0,0.008,12436.95,LA 62%; LAC 14%; GB 12%
345,CottageKelly-9,CottageKelly,8,24,0.024144,0.0,0.01392,12429.05,LA 68%; LAC 15%; JAX 2%
346,MR PANDA-1,MR PANDA,8,24,0.013136,0.0,0.00704,12424.45,LA 69%; LAC 15%; DET 2%
347,RICHMAN688-6,RICHMAN688,8,24,0.025462,0.0,0.01096,12417.18,LA 71%; LAC 16%; NE 2%
348,WJS4-6,WJS4,8,24,0.015273,0.0,0.00952,12407.57,LA 32%; GB 24%; LAC 21%
349,MUTIGERS-4,MUTIGERS,8,24,0.019442,0.0,0.0068,12400.15,LAC 22%; GB 21%; JAX 7%
350,THE CREW-3,THE CREW,8,24,0.021543,0.0,0.01,12389.82,LA 44%; LAC 25%; JAX 4%
351,JONI D 2006-2,JONI D 2006,8,24,0.024889,0.0,0.01304,12382.49,LA 61%; LAC 13%; GB 12%
352,NIN0734-1,NIN0734,8,24,0.021663,0.0,0.01184,12379.66,LA 69%; LAC 15%; JAX 2%
353,ZD22-2,ZD22,8,24,0.018257,0.0,0.01136,12375.99,LA 41%; LAC 27%; JAX 5%
354,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.021817,0.0,0.01072,12369.83,GB 43%; JAX 7%; NE 6%
355,WJS4-1,WJS4,8,24,0.021514,0.0,0.01256,12368.59,LA 70%; LAC 15%; JAX 2%
356,8M-2,8M,8,24,0.02147,0.0,0.01224,12368.1,GB 32%; LAC 27%; NE 5%
357,THUNDERHAWK-1,THUNDERHAWK,8,24,0.020947,0.0,0.0116,12359.47,LA 73%; LAC 12%; JAX 2%
358,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023026,0.0,0.01544,12343.89,LA 70%; LAC 15%; NE 2%
359,BROVATION-2,BROVATION,8,24,0.024976,0.0,0.01152,12338.83,LA 61%; LAC 13%; GB 11%
360,SUPER DAVE-1,SUPER DAVE,8,24,0.012478,0.0,0.00688,12333.69,LA 68%; LAC 15%; JAX 2%
361,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.016207,0.0,0.00944,12315.91,LA 62%; LAC 14%; GB 12%
362,YKNAPS-6,YKNAPS,8,24,0.01709,0.0,0.00944,12264.58,LA 73%; LAC 8%; GB 7%
363,UTS-3,UTS,8,24,0.022391,0.0,0.01016,12232.92,LA 72%; LAC 12%; JAX 2%
364,GET CRUNK-10,GET CRUNK,8,24,0.016059,0.0,0.01128,12226.14,LA 26%; LAC 19%; GB 19%
365,BOLT UP!-1,BOLT UP!,8,24,0.028139,0.0,0.01216,12211.52,LA 62%; LAC 14%; GB 12%
366,HEAD TABLE-9,HEAD TABLE,8,24,0.017107,0.0,0.01032,12207.36,GB 33%; LA 19%; LAC 17%
367,LIGHTS OUT-2,LIGHTS OUT,8,24,0.019593,0.0,0.0104,12196.43,LA 61%; LAC 14%; GB 12%
368,SCARFACE-3,SCARFACE,8,24,0.02149,0.0,0.00824,12187.32,LA 62%; LAC 14%; GB 12%
369,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026208,0.0,0.01616,12182.39,LA 70%; LAC 15%; NE 2%
370,MOLLYWALL18-6,MOLLYWALL18,8,24,0.025606,0.0,0.01416,12176.46,LA 68%; LAC 15%; JAX 2%
371,ACEHI1111-7,ACEHI1111,8,24,0.021966,0.0,0.01184,12160.06,GB 26%; LA 21%; LAC 18%
372,hang left-2,hang left,8,24,0.016506,0.0,0.00592,12130.63,LA 70%; LAC 15%; JAX 2%
373,Tsquared-1,Tsquared,8,24,0.00843,0.0,0.0044,12115.55,LA 69%; LAC 15%; JAX 2%
374,BluntMan-2,BluntMan,8,24,0.013693,0.0,0.01016,12113.7,LA 70%; LAC 15%; JAX 2%
375,BHOENIG-1,BHOENIG,8,24,0.022134,0.0,0.01352,12088.19,LA 70%; LAC 15%; DET 2%
376,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021435,0.0,0.0096,12079.35,LA 70%; LAC 15%; JAX 2%
377,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.013894,0.0,0.00456,12073.68,LAC 34%; GB 29%; JAX 5%
378,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.02331,0.0,0.01288,12050.25,LA 30%; GB 23%; LAC 20%
379,RAINMAKER-1,RAINMAKER,8,24,0.01589,0.0,0.00464,12042.04,LAC 48%; JAX 7%; DET 6%
380,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.015466,0.0,0.00696,12038.22,LA 63%; LAC 14%; GB 12%
381,FUMAN-10,FUMAN,8,24,0.019904,0.0,0.0076,12030.26,GB 46%; JAX 7%; BAL 6%
382,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.02048,0.0,0.01312,12014.28,LA 69%; LAC 15%; JAX 2%
383,BEBE STEVENS-4,BEBE STEVENS,8,24,0.0223,0.0,0.0128,12013.66,LAC 35%; GB 30%; JAX 5%
384,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024317,0.0,0.01272,12013.62,LA 61%; LAC 13%; GB 11%
385,GIODUDE-2,GIODUDE,8,24,0.021152,0.0,0.01168,11983.81,LAC 25%; GB 24%; NE 6%
386,FRITZ5555-4,FRITZ5555,8,24,0.027042,0.0,0.01192,11964.73,LAC 30%; GB 27%; NE 5%
387,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.018995,0.0,0.00928,11964.15,GB 34%; LAC 29%; JAX 5%
388,SC RATTLERS-1,SC RATTLERS,8,24,0.019303,0.0,0.01184,11948.51,LA 71%; GB 13%; JAX 2%
389,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.027536,0.0,0.01384,11937.07,LA 40%; LAC 26%; DET 4%
390,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.02282,0.0,0.01032,11932.3,LAC 28%; GB 19%; JAX 6%
391,BUST OUT-3,BUST OUT,8,24,0.021121,0.0,0.00896,11920.11,LA 72%; LAC 13%; SF 2%
392,GREY GHOST-1,GREY GHOST,8,24,0.022304,0.0,0.01752,11910.59,LA 68%; LAC 15%; JAX 2%
393,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008707,0.0,0.00792,11909.16,LA 78%; LAC 11%; JAX 2%
394,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024317,0.0,0.01096,11903.17,LA 69%; LAC 15%; JAX 2%
395,PUZZUCO-2,PUZZUCO,8,24,0.019612,0.0,0.00992,11877.41,LA 63%; LAC 14%; GB 12%
396,SAMSONITE-1,SAMSONITE,8,24,0.010362,0.0,0.00488,11864.3,LA 68%; LAC 15%; JAX 2%
397,DEEP DIVE-3,DEEP DIVE,8,24,0.020589,0.0,0.0096,11854.36,LAC 35%; GB 30%; JAX 5%
398,SMS34-4,SMS34,8,24,0.024451,0.0,0.01376,11831.24,LA 69%; LAC 15%; JAX 2%
399,WakeSetter-3,WakeSetter,8,24,0.021663,0.0,0.01384,11820.52,LA 69%; LAC 15%; JAX 2%
400,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.022968,0.0,0.01232,11812.52,LA 36%; LAC 21%; GB 19%
401,VINTROVERTED-4,VINTROVERTED,8,24,0.014388,0.0,0.00984,11810.64,LA 48%; LAC 17%; JAX 5%
402,HANNABABY25-6,HANNABABY25,8,24,0.016049,0.0,0.00632,11808.83,LAC 24%; GB 23%; JAX 6%
403,UNHOLY ROLLERS-1,UNHOLY ROLLERS,8,24,0.018095,0.0,0.01288,11807.13,LA 70%; LAC 15%; JAX 2%
404,ChristineAndRon-1,ChristineAndRon,8,24,0.025954,0.0,0.00928,11806.82,LAC 34%; GB 29%; JAX 5%
405,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.024706,0.0,0.01328,11797.53,LA 69%; LAC 15%; JAX 2%
406,Z Z-1,Z Z,8,24,0.019756,0.0,0.01104,11795.7,LA 71%; LAC 16%; JAX 2%
407,Hawaii 808-6,Hawaii 808,8,24,0.021966,0.0,0.01096,11793.04,LA 31%; GB 23%; LAC 20%
408,DREAM STAKES-6,DREAM STAKES,8,24,0.025271,0.0,0.01776,11783.65,LA 47%; LAC 22%; JAX 4%
409,HITEMUP-1,HITEMUP,8,24,0.024223,0.0,0.01176,11756.67,LAC 34%; GB 29%; JAX 5%
410,GRANDROUGE-1,GRANDROUGE,8,24,0.024395,0.0,0.0112,11755.98,LA 70%; LAC 15%; JAX 2%
411,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.019545,0.0,0.01136,11683.98,LA 36%; LAC 21%; GB 19%
412,Alex's Armada-1,Alex's Armada,8,24,0.023542,0.0,0.01488,11675.9,LA 62%; LAC 14%; GB 12%
413,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.023068,0.0,0.01416,11675.11,LA 36%; LAC 20%; GB 18%
414,PATRICK STAR-2,PATRICK STAR,8,24,0.011537,0.0,0.00928,11658.41,LA 67%; LAC 15%; JAX 2%
415,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.019056,0.0,0.01344,11655.92,LA 31%; GB 23%; LAC 20%
416,LAPISTOLA 442-2,LAPISTOLA 442,8,24,0.017358,0.0,0.00848,11634.5,LA 42%; LAC 27%; JAX 5%
417,BIZMAN-7,BIZMAN,8,24,0.021154,0.0,0.00928,11627.01,LAC 47%; NE 7%; SEA 6%
418,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.020487,0.0,0.01288,11609.69,LA 78%; LAC 7%; JAX 2%
419,Caveman6470-4,Caveman6470,8,24,0.013654,0.0,0.00736,11587.24,LA 39%; LAC 25%; DET 4%
420,MUCKED NUTS-6,MUCKED NUTS,8,24,0.020218,0.0,0.01384,11503.82,LA 73%; LAC 12%; JAX 2%
421,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.023752,0.0,0.01056,11495.29,LA 70%; LAC 15%; JAX 2%
422,RYANBEE23-4,RYANBEE23,8,24,0.023752,0.0,0.0096,11484.78,LA 70%; LAC 15%; JAX 2%
423,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.015995,0.0,0.0068,11451.15,LA 69%; LAC 15%; JAX 2%
424,ONTOP247-3,ONTOP247,8,24,0.020393,0.0,0.00816,11440.83,GB 30%; LAC 25%; JAX 5%
425,TKC-4,TKC,8,24,0.022789,0.0,0.00696,11414.29,LA 39%; LAC 25%; JAX 5%
426,WINNER-10,WINNER,8,24,0.020489,0.0,0.01072,11413.2,LAC 31%; JAX 8%; NE 7%
427,ALLBENT-5,ALLBENT,8,24,0.016092,0.0,0.00936,11403.0,LA 72%; GB 14%; JAX 2%
428,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.027274,0.0,0.01088,11396.99,LA 20%; LAC 18%; DET 7%
429,BMFS-3,BMFS,8,24,0.01885,0.0,0.00976,11392.55,LA 61%; LAC 13%; GB 12%
430,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.02229,0.0,0.01184,11391.45,LA 68%; LAC 15%; JAX 2%
431,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022074,0.0,0.0148,11372.09,LA 45%; LAC 13%; JAX 5%
432,DW-5,DW,8,24,0.023318,0.0,0.012,11370.75,LA 52%; LAC 16%; JAX 5%
