rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
217,GIODUDE-1,GIODUDE,8,24,0.019564,0.0,0.00888,14292.18,LAC 36%; GB 30%; JAX 5%
218,CBRANCH-4,CBRANCH,8,24,0.010184,0.0,0.0076,14279.81,LA 35%; LAC 31%; JAX 4%
219,NOM1493-10,NOM1493,8,24,0.01733,0.0,0.00712,14266.67,LA 40%; LAC 25%; JAX 5%
220,VOLARE CIECO-4,VOLARE CIECO,8,24,0.02468,0.0,0.01688,14265.11,LA 69%; LAC 15%; JAX 2%
221,ACCCR-1,ACCCR,8,24,0.027919,0.0,0.01584,14174.83,LA 68%; LAC 14%; JAX 2%
222,NICK ROE-3,NICK ROE,8,24,0.02058,0.0,0.01256,14144.48,LA 67%; LAC 11%; GB 10%
223,BLIZAIR-10,BLIZAIR,8,24,0.017941,0.0,0.00688,14141.78,LAC 33%; GB 27%; JAX 5%
224,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.019516,0.0,0.0112,14117.14,GB 32%; LAC 29%; JAX 6%
225,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020571,0.0,0.01248,14103.57,LA 68%; LAC 15%; JAX 2%
226,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.016305,0.0,0.00776,14100.62,LA 31%; GB 22%; LAC 20%
227,JACEJESE1530-1,JACEJESE1530,8,24,0.027455,0.0,0.014,14088.95,LA 63%; LAC 13%; GB 11%
228,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016498,0.0,0.01504,14061.32,LA 69%; LAC 15%; JAX 2%
229,SHAH-1,SHAH,8,24,0.022804,0.0,0.0076,13987.18,GB 42%; JAX 7%; NE 6%
230,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018662,0.0,0.00872,13970.28,LA 70%; LAC 15%; JAX 2%
231,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022876,0.0,0.01056,13965.89,LAC 46%; JAX 7%; SF 5%
232,TIMMY BURCH-6,TIMMY BURCH,8,24,0.026643,0.0,0.01136,13960.41,LAC 34%; GB 28%; JAX 5%
233,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.014907,0.0,0.0092,13945.13,LA 61%; LAC 13%; GB 11%
234,MOOSE-5,MOOSE,8,24,0.021423,0.0,0.01136,13911.76,LA 69%; LAC 15%; JAX 2%
235,VAWN-6,VAWN,8,24,0.023875,0.0,0.01248,13863.9,LAC 33%; GB 28%; JAX 5%
236,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.023287,0.0,0.01168,13855.12,LAC 28%; GB 19%; JAX 7%
237,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.017944,0.0,0.0116,13831.02,LA 63%; LAC 13%; GB 11%
238,FOX TUCK-3,FOX TUCK,8,24,0.023769,0.0,0.01216,13785.87,LA 70%; LAC 15%; JAX 2%
239,MUTIGERS-4,MUTIGERS,8,24,0.020238,0.0,0.00704,13747.81,LAC 21%; GB 20%; JAX 8%
240,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026345,0.0,0.0148,13727.37,LA 68%; LAC 15%; JAX 2%
241,FLYING TIGER-6,FLYING TIGER,8,24,0.02196,0.0,0.00888,13717.15,LA 60%; LAC 11%; GB 11%
242,Maga Bros-5,Maga Bros,8,24,0.019434,0.0,0.00912,13697.91,LA 76%; LAC 12%; JAX 2%
243,CALAUTS-3,CALAUTS,8,24,0.029113,0.0,0.01512,13684.37,LA 63%; LAC 13%; GB 11%
244,__IGITRDONE!-2,__IGITRDONE!,8,24,0.019194,0.0,0.00648,13676.64,LAC 31%; GB 27%; JAX 6%
245,SMASH BANASH-8,SMASH BANASH,8,24,0.020545,0.0,0.00968,13666.08,LA 62%; LAC 13%; GB 11%
246,TOONS-1,TOONS,8,24,0.026915,0.0,0.01144,13649.38,LAC 34%; GB 28%; JAX 5%
247,CACWBY-1,CACWBY,8,24,0.017068,0.0,0.01184,13637.38,LA 62%; LAC 13%; GB 11%
248,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021638,0.0,0.0148,13621.81,LA 62%; LAC 13%; GB 11%
249,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026664,0.0,0.01592,13604.41,LA 70%; LAC 15%; JAX 2%
250,KOTB-1,KOTB,8,24,0.013431,0.0,0.0056,13561.76,LA 65%; LAC 10%; GB 10%
251,Haven Road-1,Haven Road,8,24,0.022625,0.0,0.01992,13560.84,LA 62%; LAC 13%; GB 11%
252,Dordo-1,Dordo,8,24,0.021464,0.0,0.00768,13531.14,LA 68%; LAC 15%; JAX 2%
253,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023836,0.0,0.01904,13522.64,LA 70%; LAC 15%; NE 2%
254,DDHP-4,DDHP,8,24,0.022049,0.0,0.0164,13518.93,LA 26%; LAC 22%; JAX 6%
255,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023436,0.0,0.00592,13513.57,LA 35%; LAC 20%; GB 17%
256,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.012,0.0,0.0056,13486.72,LA 69%; LAC 15%; JAX 2%
257,MILA-1,MILA,8,24,0.013685,0.0,0.00552,13474.0,LA 71%; LAC 15%; JAX 2%
258,CitadelSG34-8,CitadelSG34,8,24,0.021777,0.0,0.01256,13471.59,LA 74%; LAC 12%; JAX 2%
259,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024649,0.0,0.01304,13444.96,LA 62%; LAC 13%; GB 11%
260,Browna-3,Browna,8,24,0.014603,0.0,0.00592,13416.59,LA 46%; LAC 23%; JAX 4%
261,MAGA MIKE-5,MAGA MIKE,8,24,0.026379,0.0,0.01248,13396.63,LA 63%; LAC 13%; GB 11%
262,FORZAP-1,FORZAP,8,24,0.029438,0.0,0.01264,13396.38,LA 62%; LAC 13%; GB 11%
263,NATURAL9-6,NATURAL9,8,24,0.029113,0.0,0.01688,13387.02,LA 69%; LAC 15%; NE 2%
264,NO PROBLEMS-7,NO PROBLEMS,8,24,0.023805,0.0,0.01208,13374.26,LA 39%; LAC 25%; JAX 5%
265,VASTA BOYS-4,VASTA BOYS,8,24,0.017908,0.0,0.00688,13358.78,LA 44%; LAC 23%; JAX 5%
266,TAKETHEOVER-1,TAKETHEOVER,8,24,0.022351,0.0,0.01072,13357.17,LAC 45%; JAX 7%; NE 5%
267,SQUEAKING BY-1,SQUEAKING BY,8,24,0.016043,0.0,0.00792,13347.35,LA 62%; LAC 13%; GB 11%
268,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.02042,0.0,0.00896,13339.84,LA 71%; LAC 15%; JAX 2%
269,MUTIGERS-1,MUTIGERS,8,24,0.018782,0.0,0.01008,13322.44,LA 36%; LAC 21%; GB 18%
270,Dan The Dentist-1,Dan The Dentist,8,24,0.020915,0.0,0.0124,13301.49,LA 62%; LAC 13%; GB 11%
271,TANB-2,TANB,8,24,0.02802,0.0,0.01392,13298.66,LA 71%; LAC 12%; JAX 2%
272,WOLFPACK-2,WOLFPACK,8,24,0.019933,0.0,0.008,13286.86,LA 70%; LAC 15%; JAX 2%
273,SPECIALS-1,SPECIALS,8,24,0.022087,0.0,0.01184,13277.0,LA 69%; LAC 15%; JAX 2%
274,SHAMWOW-3,SHAMWOW,8,24,0.015043,0.0,0.00688,13266.17,GB 34%; LAC 28%; JAX 6%
275,The Duck-3,The Duck,8,24,0.025187,0.0,0.0132,13263.42,LA 35%; LAC 20%; GB 18%
276,VERDE 9999-1,VERDE 9999,8,24,0.021234,0.0,0.00992,13256.96,LA 70%; LAC 15%; JAX 2%
277,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.029113,0.0,0.01272,13219.89,LA 36%; LAC 21%; GB 18%
278,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021734,0.0,0.00944,13212.26,LAC 27%; GB 25%; JAX 7%
279,GET CRUNK-10,GET CRUNK,8,24,0.016436,0.0,0.01128,13210.29,LA 26%; LAC 19%; GB 18%
280,DAD WILDER-1,DAD WILDER,8,24,0.021984,0.0,0.00976,13201.86,LA 71%; LAC 15%; JAX 2%
281,GMONEY-1,GMONEY,8,24,0.020871,0.0,0.01624,13199.82,LA 63%; LAC 13%; GB 11%
282,Last Chance CT-1,Last Chance CT,8,24,0.019895,0.0,0.00784,13190.86,LA 38%; LAC 24%; JAX 5%
283,Noles Canes 90-1,Noles Canes 90,8,24,0.018378,0.0,0.00544,13180.65,LA 69%; LAC 15%; JAX 2%
284,TEAM RUMMY-6,TEAM RUMMY,8,24,0.020181,0.0,0.01432,13154.38,LA 79%; LAC 10%; JAX 2%
285,GIANTSFAN-7,GIANTSFAN,8,24,0.022855,0.0,0.01024,13148.54,LAC 46%; JAX 7%; NE 6%
286,LC32025-2,LC32025,8,24,0.020707,0.0,0.00864,13128.01,LA 69%; LAC 15%; JAX 2%
287,LABATT BLUE-8,LABATT BLUE,8,24,0.02171,0.0,0.01048,13127.42,LA 30%; LAC 24%; JAX 6%
288,MR FLASH-1,MR FLASH,8,24,0.024762,0.0,0.01352,13098.75,LA 69%; LAC 15%; NE 2%
289,CHICHUMPS-1,CHICHUMPS,8,24,0.019297,0.0,0.0108,13078.4,LAC 36%; GB 30%; JAX 5%
290,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.019179,0.0,0.01072,13077.69,LAC 36%; GB 30%; NE 4%
291,SharpYinzer-1,SharpYinzer,8,24,0.02468,0.0,0.01312,13076.12,LA 69%; LAC 15%; JAX 2%
292,432 LANDMAN-1,432 LANDMAN,8,24,0.017156,0.0,0.008,13058.54,LA 63%; LAC 13%; GB 11%
293,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.025341,0.0,0.01296,13058.39,LA 69%; LAC 15%; JAX 2%
294,HOUSE CADDY-4,HOUSE CADDY,8,24,0.019213,0.0,0.01176,13046.59,LA 62%; LAC 13%; GB 11%
295,Survivor-6,Survivor,8,24,0.012649,0.0,0.00952,13045.02,LA 62%; LAC 13%; GB 11%
296,BROVATION-2,BROVATION,8,24,0.02535,0.0,0.0124,13014.05,LA 61%; LAC 13%; GB 11%
297,MAMA DANIELLE-2,MAMA DANIELLE,8,24,0.023287,0.0,0.01072,13005.97,LAC 34%; GB 28%; JAX 5%
298,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.025321,0.0,0.01072,13000.08,LA 31%; GB 23%; LAC 20%
299,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016744,0.0,0.00896,12981.35,LA 70%; LAC 15%; JAX 2%
300,THE FACTOR-6,THE FACTOR,8,24,0.009784,0.0,0.0064,12962.58,LAC 23%; JAX 8%; BAL 7%
301,N FAY-2,N FAY,8,24,0.023135,0.0,0.0124,12954.04,LA 80%; JAX 3%; SF 2%
302,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024649,0.0,0.00936,12946.11,LA 70%; LAC 15%; JAX 2%
303,OHIO MIKE-5,OHIO MIKE,8,24,0.021815,0.0,0.01352,12943.66,LA 69%; LAC 15%; JAX 2%
304,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.030144,0.0,0.01312,12936.06,LA 68%; LAC 15%; JAX 2%
305,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012442,0.0,0.00728,12925.01,LAC 33%; GB 27%; JAX 5%
306,GBON-4,GBON,8,24,0.011721,0.0,0.00704,12911.3,LA 40%; LAC 22%; JAX 5%
307,SKAGIT5-1,SKAGIT5,8,24,0.018634,0.0,0.00976,12902.84,LA 62%; LAC 13%; GB 11%
308,GET CRUNK-7,GET CRUNK,8,24,0.016436,0.0,0.01072,12895.13,LA 38%; LAC 18%; GB 17%
309,Caveman6470-3,Caveman6470,8,24,0.022476,0.0,0.01184,12886.43,LA 70%; LAC 15%; NE 2%
310,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020915,0.0,0.01336,12846.79,LA 62%; LAC 13%; GB 11%
311,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.028081,0.0,0.01264,12838.92,LA 20%; LAC 17%; DET 6%
312,WWW-3,WWW,8,24,0.010605,0.0,0.00648,12833.57,LA 69%; LAC 15%; JAX 2%
313,ANY2CANTU-5,ANY2CANTU,8,24,0.023619,0.0,0.01872,12821.22,LA 63%; LAC 13%; GB 11%
314,PhillyATS-4,PhillyATS,8,24,0.0168,0.0,0.01064,12812.11,LAC 31%; GB 27%; JAX 6%
315,COLINOC14-4,COLINOC14,8,24,0.021159,0.0,0.01248,12810.81,LA 39%; LAC 25%; JAX 5%
316,WHITEY-3,WHITEY,8,24,0.017791,0.0,0.01304,12806.37,LA 70%; LAC 15%; JAX 2%
317,GMAN-1,GMAN,8,24,0.018154,0.0,0.00688,12794.19,LAC 35%; GB 29%; JAX 5%
318,REEZIL-3,REEZIL,8,24,0.024649,0.0,0.014,12760.75,LA 62%; LAC 13%; GB 11%
319,PeeryBruce-1,PeeryBruce,8,24,0.027722,0.0,0.01128,12741.97,LA 63%; LAC 13%; GB 11%
320,Red Lion-2,Red Lion,8,24,0.024102,0.0,0.01504,12733.9,LA 70%; LAC 15%; JAX 2%
321,GO PACK GO!-4,GO PACK GO!,8,24,0.022727,0.0,0.0108,12732.65,LA 69%; LAC 15%; JAX 2%
322,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.024997,0.0,0.01392,12695.12,LA 69%; LAC 15%; JAX 2%
323,LAZY BONE-10,LAZY BONE,8,24,0.013029,0.0,0.01368,12662.09,LA 70%; LAC 15%; JAX 2%
324,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.018674,0.0,0.01056,12661.97,LA 80%; JAX 3%; NE 2%
325,New Lenox Bison-1,New Lenox Bison,8,24,0.022932,0.0,0.01632,12659.22,LA 62%; LAC 13%; GB 11%
326,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.022911,0.0,0.01312,12629.6,LA 70%; LAC 15%; JAX 2%
327,VEGAS VIKES-3,VEGAS VIKES,8,24,0.01696,0.0,0.01128,12623.97,LA 70%; LAC 15%; JAX 2%
328,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.02847,0.0,0.01632,12621.92,LA 40%; LAC 25%; SF 4%
329,DUCK LEAVY-1,DUCK LEAVY,8,24,0.023057,0.0,0.01056,12602.05,LA 70%; LAC 15%; JAX 2%
330,THE ENDLING-4,THE ENDLING,8,24,0.020889,0.0,0.0084,12594.69,LA 31%; GB 23%; LAC 20%
331,THUNDERHAWK-1,THUNDERHAWK,8,24,0.021234,0.0,0.01032,12579.69,LA 74%; LAC 12%; JAX 2%
332,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020749,0.0,0.00616,12563.99,LAC 47%; JAX 7%; SF 6%
333,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018652,0.0,0.00872,12561.91,GB 25%; LAC 19%; JAX 8%
334,MFREY-1,MFREY,8,24,0.018161,0.0,0.00728,12554.11,LA 69%; LAC 15%; JAX 2%
335,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021843,0.0,0.00856,12535.98,LA 70%; LAC 15%; JAX 2%
336,GBON-10,GBON,8,24,0.022489,0.0,0.01048,12526.46,GB 35%; LAC 18%; JAX 6%
337,YKNAPS-3,YKNAPS,8,24,0.015649,0.0,0.00864,12501.32,LAC 25%; GB 23%; JAX 8%
338,VASTA BOYS-1,VASTA BOYS,8,24,0.018726,0.0,0.00992,12497.43,GB 30%; LA 21%; LAC 17%
339,PeeryBruce-6,PeeryBruce,8,24,0.021273,0.0,0.01248,12493.95,LA 17%; LAC 15%; GB 15%
340,SMS34-4,SMS34,8,24,0.02469,0.0,0.01384,12485.07,LA 69%; LAC 15%; JAX 2%
341,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.022048,0.0,0.01176,12469.87,LA 70%; LAC 15%; JAX 2%
342,BRT-4,BRT,8,24,0.026113,0.0,0.01584,12469.35,LA 23%; GB 20%; LAC 18%
343,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.019836,0.0,0.01144,12468.79,LA 37%; LAC 21%; GB 18%
344,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022318,0.0,0.01072,12455.01,LA 70%; LAC 15%; JAX 2%
345,SPIZZO-3,SPIZZO,8,24,0.019434,0.0,0.01056,12453.83,LA 71%; LAC 15%; JAX 2%
346,JRO727-4,JRO727,8,24,0.02163,0.0,0.01352,12447.38,LA 31%; GB 22%; LAC 20%
347,SLEEPY 2-2,SLEEPY 2,8,24,0.010205,0.0,0.00896,12443.73,LA 39%; LAC 24%; JAX 5%
348,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.02009,0.0,0.01112,12441.78,LA 76%; LAC 11%; JAX 2%
349,SHARONMARSH-7,SHARONMARSH,8,24,0.009294,0.0,0.00824,12394.96,LA 69%; LAC 15%; JAX 2%
350,ANSGAR 2000-9,ANSGAR 2000,8,24,0.017644,0.0,0.00936,12385.3,LA 62%; LAC 13%; GB 11%
351,APZ-8,APZ,8,24,0.020157,0.0,0.00896,12381.33,LA 77%; GB 8%; DET 2%
352,BJ4D-3,BJ4D,8,24,0.016081,0.0,0.00856,12370.62,LA 73%; LAC 12%; JAX 2%
353,DEVITO AND SONS-3,DEVITO AND SONS,8,24,0.019924,0.0,0.00864,12365.34,LAC 34%; GB 28%; JAX 5%
354,BLUE BIRD-4,BLUE BIRD,8,24,0.021532,0.0,0.01008,12336.44,LA 40%; LAC 26%; JAX 5%
355,JVJR-2,JVJR,8,24,0.017285,0.0,0.00728,12318.92,LA 71%; LAC 15%; JAX 2%
356,T-BONE-6,T-BONE,8,24,0.010701,0.0,0.00936,12309.48,LA 67%; LAC 14%; JAX 2%
357,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020424,0.0,0.0084,12294.7,LA 62%; LAC 13%; GB 11%
358,AHARPER34-4,AHARPER34,8,24,0.020671,0.0,0.01264,12279.16,LA 70%; LAC 15%; JAX 2%
359,Team Blackjack-1,Team Blackjack,8,24,0.023784,0.0,0.0124,12274.13,LA 70%; LAC 15%; JAX 2%
360,CHARD-6,CHARD,8,24,0.021777,0.0,0.01552,12254.64,LA 30%; LAC 24%; JAX 7%
361,MODIGGZ-2,MODIGGZ,8,24,0.023543,0.0,0.01312,12251.02,LA 69%; LAC 15%; NE 2%
362,SOJ-1,SOJ,8,24,0.023316,0.0,0.01168,12241.87,LAC 34%; GB 28%; JAX 5%
363,TKC-4,TKC,8,24,0.023339,0.0,0.00808,12236.91,LA 39%; LAC 25%; JAX 5%
364,GREY GHOST-1,GREY GHOST,8,24,0.0229,0.0,0.01632,12225.36,LA 68%; LAC 15%; JAX 2%
365,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.023805,0.0,0.01448,12218.72,LA 69%; LAC 15%; JAX 2%
366,Bald Razors-8,Bald Razors,8,24,0.020826,0.0,0.00984,12211.39,LA 70%; LAC 15%; NE 2%
367,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009517,0.0,0.00808,12187.41,LA 38%; LAC 24%; JAX 5%
368,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.024191,0.0,0.012,12162.17,LA 72%; LAC 15%; NE 2%
369,Lebarre And Grill-3,Lebarre And Grill,8,24,0.025935,0.0,0.01304,12156.97,LA 69%; LAC 15%; JAX 2%
370,COSTA-3,COSTA,8,24,0.014936,0.0,0.01024,12143.58,LAC 47%; JAX 7%; SF 5%
371,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.021109,0.0,0.01552,12142.42,LA 62%; LAC 13%; GB 11%
372,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.022471,0.0,0.01496,12137.7,LA 22%; GB 19%; LAC 18%
373,SLEEPY 2-1,SLEEPY 2,8,24,0.010753,0.0,0.00648,12135.31,LA 69%; LAC 15%; JAX 2%
374,HALPYS ARMY-5,HALPYS ARMY,8,24,0.02812,0.0,0.01384,12120.19,LA 70%; LAC 15%; SF 2%
375,KAYGOSPORTS-3,KAYGOSPORTS,8,24,0.019398,0.0,0.00904,12095.67,LA 71%; LAC 15%; JAX 2%
376,DW-2,DW,8,24,0.020181,0.0,0.0108,12087.18,LA 64%; LAC 14%; GB 11%
377,DREAM STAKES-6,DREAM STAKES,8,24,0.02594,0.0,0.01704,12083.08,LA 47%; LAC 22%; JAX 4%
378,SPARTAN71-2,SPARTAN71,8,24,0.009179,0.0,0.00624,12066.66,LA 69%; LAC 15%; JAX 2%
379,MILKSHAKE-5,MILKSHAKE,8,24,0.023236,0.0,0.01144,12064.61,LA 77%; LAC 6%; JAX 2%
380,JUICY KEWCHI-5,JUICY KEWCHI,8,24,0.016353,0.0,0.00784,12039.77,LA 14%; LAC 13%; NE 9%
381,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.01519,0.0,0.00584,12039.69,LA 69%; LAC 15%; JAX 2%
382,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.01894,0.0,0.00568,12037.86,LAC 40%; JAX 8%; NE 6%
383,"YO,COMMISH-1","YO,COMMISH",8,24,0.013587,0.0,0.00784,12025.2,LA 68%; LAC 14%; JAX 2%
384,RDLOWN-4,RDLOWN,8,24,0.019762,0.0,0.00768,12014.99,LA 63%; LAC 11%; GB 10%
385,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010205,0.0,0.00688,12013.83,LA 64%; LAC 14%; JAX 3%
386,STS-2-1,STS-2,8,24,0.020219,0.0,0.01,12012.03,LA 63%; LAC 13%; GB 11%
387,MAMBA 222-5,MAMBA 222,8,24,0.013938,0.0,0.00568,12005.72,LAC 34%; GB 28%; JAX 5%
388,BIG TROUBLE-7,BIG TROUBLE,8,24,0.02121,0.0,0.0164,11994.99,LA 69%; LAC 15%; JAX 2%
389,AGS-2,AGS,8,24,0.020983,0.0,0.00792,11990.02,LA 73%; LAC 10%; GB 8%
390,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.019233,0.0,0.00752,11986.43,LA 64%; LAC 11%; GB 10%
391,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022604,0.0,0.01096,11970.92,LA 39%; LAC 25%; JAX 5%
392,XRPING-2,XRPING,8,24,0.022416,0.0,0.01336,11959.36,LA 62%; LAC 13%; GB 11%
393,ALWAYS WINNING-1,ALWAYS WINNING,8,24,0.018235,0.0,0.01072,11958.32,LA 68%; LAC 15%; JAX 2%
394,NJ TRADER-3,NJ TRADER,8,24,0.011721,0.0,0.00696,11955.66,LA 69%; LAC 15%; JAX 2%
395,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.020181,0.0,0.01064,11946.13,LA 70%; LAC 15%; JAX 2%
396,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.019105,0.0,0.00784,11937.99,LAC 20%; NE 8%; SF 8%
397,DR RIDDLE-6,DR RIDDLE,8,24,0.019741,0.0,0.00952,11931.5,LA 69%; LAC 15%; JAX 2%
398,BMFS-3,BMFS,8,24,0.019285,0.0,0.00936,11928.47,LA 62%; LAC 13%; GB 11%
399,DEEP END-2,DEEP END,8,24,0.011124,0.0,0.00888,11924.46,LA 75%; LAC 11%; JAX 2%
400,WIN4DREW-4,WIN4DREW,8,24,0.021423,0.0,0.0092,11877.2,LA 40%; LAC 25%; JAX 5%
401,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020517,0.0,0.01104,11861.53,LA 71%; GB 12%; JAX 2%
402,Squad Goals-5,Squad Goals,8,24,0.022618,0.0,0.01472,11857.35,LA 68%; LAC 14%; JAX 2%
403,Sam + Son-3,Sam + Son,8,24,0.016364,0.0,0.00728,11852.97,LA 63%; LAC 13%; GB 11%
404,WESTWOOD-5,WESTWOOD,8,24,0.021031,0.0,0.01048,11845.38,LA 31%; GB 23%; LAC 20%
405,WOLF COLA-4,WOLF COLA,8,24,0.025616,0.0,0.01496,11843.26,LA 70%; LAC 15%; JAX 2%
406,EAGLE2037-2,EAGLE2037,8,24,0.020949,0.0,0.01376,11798.49,LA 69%; LAC 15%; JAX 2%
407,ANONYMOUS-5,ANONYMOUS,8,24,0.019436,0.0,0.01,11792.33,LA 31%; GB 22%; LAC 20%
408,SALTAIR OAK-1,SALTAIR OAK,8,24,0.018511,0.0,0.0104,11788.38,LA 62%; LAC 13%; GB 11%
409,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021598,0.0,0.0112,11781.56,LA 72%; LAC 12%; NE 2%
410,RAZORTEEN-2,RAZORTEEN,8,24,0.021836,0.0,0.0096,11781.55,LA 69%; LAC 15%; JAX 2%
411,VINTROVERTED-4,VINTROVERTED,8,24,0.014571,0.0,0.00936,11769.77,LA 48%; LAC 17%; JAX 5%
412,SCOTTOMATIC-10,SCOTTOMATIC,8,24,0.009966,0.0,0.00624,11760.12,LA 69%; LAC 15%; JAX 2%
413,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.018098,0.0,0.01176,11746.92,LA 65%; LAC 14%; GB 11%
414,OG LIMIT-6,OG LIMIT,8,24,0.024461,0.0,0.0152,11742.29,LA 40%; LAC 25%; JAX 5%
415,JLJT-1,JLJT,8,24,0.024087,0.0,0.01,11732.2,LA 63%; LAC 13%; GB 11%
416,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.019434,0.0,0.01232,11709.15,LA 71%; LAC 15%; JAX 2%
417,DIME PIECE-4,DIME PIECE,8,24,0.019759,0.0,0.00704,11671.45,GB 27%; LAC 25%; JAX 7%
418,CBBETS-1,CBBETS,8,24,0.023534,0.0,0.01152,11649.1,LA 70%; LAC 15%; SF 2%
419,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.022637,0.0,0.01272,11645.32,LA 69%; LAC 15%; JAX 2%
420,JAYHAWKS-1,JAYHAWKS,8,24,0.024021,0.0,0.01528,11626.88,LA 70%; LAC 15%; JAX 2%
421,LANDBERG-2,LANDBERG,8,24,0.025785,0.0,0.01232,11626.57,LA 62%; LAC 13%; GB 11%
422,PACER NATION-3,PACER NATION,8,24,0.023619,0.0,0.01672,11624.89,LA 63%; LAC 13%; GB 11%
423,BIGBLUE-1,BIGBLUE,8,24,0.019046,0.0,0.00744,11619.45,LA 62%; LAC 13%; GB 11%
424,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022355,0.0,0.01344,11614.39,LA 62%; LAC 13%; GB 11%
425,BHASSAN-1,BHASSAN,8,24,0.018974,0.0,0.00864,11611.82,LA 71%; GB 12%; LAC 6%
426,NYBALLERZ-3,NYBALLERZ,8,24,0.020489,0.0,0.0096,11607.85,LAC 25%; GB 23%; JAX 7%
427,SANFRANPALMETTO-1,SANFRANPALMETTO,8,24,0.020737,0.0,0.01112,11594.35,LA 70%; LAC 15%; JAX 2%
428,SPARTANGO-2,SPARTANGO,8,24,0.009966,0.0,0.0048,11577.56,LA 69%; LAC 15%; JAX 2%
429,KIPPERS AND EGGS-4,KIPPERS AND EGGS,8,24,0.021126,0.0,0.01104,11569.48,LAC 34%; GB 28%; JAX 5%
430,LARRY DALLAS-9,LARRY DALLAS,8,24,0.019863,0.0,0.00688,11559.16,LA 41%; LAC 26%; JAX 5%
431,TAKETHEOVER-3,TAKETHEOVER,8,24,0.021316,0.0,0.00976,11558.2,GB 38%; LAC 18%; JAX 6%
432,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017463,0.0,0.01072,11546.92,LA 63%; LAC 13%; GB 11%
