rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
217,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021671,0.0,0.01024,14093.74,LAC 27%; GB 25%; JAX 7%
218,T-BONE-6,T-BONE,8,24,0.010681,0.0,0.00904,14082.64,LA 68%; LAC 14%; JAX 2%
219,STRONG ISLAND-1,STRONG ISLAND,8,24,0.023204,0.0,0.01496,14067.98,LA 70%; LAC 14%; JAX 2%
220,SPARTANGO-8,SPARTANGO,8,24,0.020662,0.0,0.00704,14045.31,GB 27%; LAC 16%; JAX 7%
221,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019594,0.0,0.00928,14043.27,LA 72%; LAC 14%; JAX 2%
222,DAD WILDER-1,DAD WILDER,8,24,0.022092,0.0,0.0112,14032.81,LA 72%; LAC 15%; JAX 2%
223,23Nevler-1,23Nevler,8,24,0.021649,0.0,0.00936,14014.26,LA 70%; LAC 14%; JAX 2%
224,LUMP-1,LUMP,8,24,0.022581,0.0,0.01192,14006.27,LA 72%; LAC 14%; JAX 2%
225,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026334,0.0,0.01352,14002.19,LA 69%; LAC 14%; JAX 2%
226,TIMMY BURCH-6,TIMMY BURCH,8,24,0.02634,0.0,0.01208,13950.13,LAC 33%; GB 28%; JAX 5%
227,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.014869,0.0,0.00936,13937.18,LA 62%; LAC 13%; GB 10%
228,ALL IN-3,ALL IN,8,24,0.025901,0.0,0.0132,13917.69,LA 63%; LAC 13%; GB 11%
229,JHN-3,JHN,8,24,0.021767,0.0,0.01104,13905.37,LAC 34%; GB 28%; JAX 5%
230,CALAUTS-3,CALAUTS,8,24,0.028905,0.0,0.01472,13895.71,LA 64%; LAC 13%; GB 11%
231,FLOW-6,FLOW,8,24,0.01821,0.0,0.0144,13894.02,LA 70%; LAC 14%; JAX 2%
232,DW-2,DW,8,24,0.019979,0.0,0.00984,13889.12,LA 65%; LAC 13%; GB 11%
233,GOODNLUCKY-3,GOODNLUCKY,8,24,0.024166,0.0,0.01224,13880.94,LAC 44%; JAX 7%; NE 6%
234,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.012031,0.0,0.00688,13868.1,LA 70%; LAC 14%; JAX 2%
235,FREDY P-4,FREDY P,8,24,0.0148,0.0,0.0088,13862.56,LA 71%; LAC 14%; JAX 2%
236,Jack Da Rippa-5,Jack Da Rippa,8,24,0.023884,0.0,0.01392,13862.28,LA 70%; LAC 14%; JAX 2%
237,SUN RUN 921-6,SUN RUN 921,8,24,0.019042,0.0,0.01192,13847.64,LA 71%; LAC 14%; JAX 2%
238,ALPHA DAWGS-5,ALPHA DAWGS,8,24,0.02081,0.0,0.00976,13795.43,LA 77%; LAC 11%; JAX 2%
239,WIN4DREW-4,WIN4DREW,8,24,0.021442,0.0,0.00872,13750.06,LA 40%; LAC 25%; JAX 5%
240,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.028112,0.0,0.01352,13747.76,LA 20%; LAC 17%; DET 7%
241,NJ TRADER-3,NJ TRADER,8,24,0.011782,0.0,0.00648,13741.77,LA 70%; LAC 14%; JAX 2%
242,BRAD LEE-1,BRAD LEE,8,24,0.021449,0.0,0.01232,13723.71,LA 71%; LAC 14%; JAX 2%
243,WJS4-1,WJS4,8,24,0.021865,0.0,0.01264,13716.88,LA 71%; LAC 14%; JAX 2%
244,MC702-2,MC702,8,24,0.026654,0.0,0.01664,13693.86,LA 71%; LAC 10%; GB 8%
245,HITEMUP-1,HITEMUP,8,24,0.024603,0.0,0.01368,13646.76,LAC 33%; GB 28%; JAX 5%
246,C3 PICKSS-8,C3 PICKSS,8,24,0.01608,0.0,0.00816,13632.6,LA 64%; LAC 13%; GB 11%
247,HAM COURT-6,HAM COURT,8,24,0.019654,0.0,0.01048,13585.8,LA 70%; LAC 14%; JAX 2%
248,PeeryBruce-10,PeeryBruce,8,24,0.021257,0.0,0.01096,13571.15,LA 20%; LAC 17%; GB 16%
249,WINNER-10,WINNER,8,24,0.020983,0.0,0.01256,13564.21,LAC 30%; JAX 8%; NE 8%
250,GRANDROUGE-1,GRANDROUGE,8,24,0.024785,0.0,0.01088,13549.86,LA 71%; LAC 14%; JAX 2%
251,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.027838,0.0,0.01448,13520.47,LA 27%; GB 23%; JAX 6%
252,Survivor-6,Survivor,8,24,0.012511,0.0,0.00912,13518.55,LA 63%; LAC 13%; GB 10%
253,NATRONE BETS-4,NATRONE BETS,8,24,0.024532,0.0,0.01464,13487.81,LA 69%; LAC 14%; JAX 2%
254,THUNDERHAWK-1,THUNDERHAWK,8,24,0.021251,0.0,0.01064,13479.38,LA 75%; LAC 11%; JAX 2%
255,GODEVILS42-1,GODEVILS42,8,24,0.018531,0.0,0.0108,13454.67,LA 63%; LAC 13%; GB 11%
256,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025626,0.0,0.01136,13429.8,LA 32%; GB 22%; LAC 20%
257,7 TURNS-1,7 TURNS,8,24,0.024008,0.0,0.01264,13429.8,LA 62%; GB 11%; LAC 11%
258,HONKEY RED-2,HONKEY RED,8,24,0.025318,0.0,0.01648,13428.45,LA 63%; LAC 13%; GB 10%
259,OC SURVIVOR-4,OC SURVIVOR,8,24,0.020221,0.0,0.00944,13427.05,LA 71%; LAC 14%; JAX 2%
260,WJS4-6,WJS4,8,24,0.015489,0.0,0.0092,13425.56,LA 33%; GB 23%; LAC 21%
261,CHICHUMPS-1,CHICHUMPS,8,24,0.019366,0.0,0.0108,13421.83,LAC 36%; GB 30%; JAX 5%
262,Squad Goals-5,Squad Goals,8,24,0.022481,0.0,0.01576,13420.55,LA 68%; LAC 14%; JAX 2%
263,Sloane22-4,Sloane22,8,24,0.027345,0.0,0.01248,13386.92,LA 35%; LAC 19%; GB 17%
264,NIN0734-1,NIN0734,8,24,0.022089,0.0,0.01272,13373.66,LA 70%; LAC 14%; JAX 2%
265,MR PANDA-1,MR PANDA,8,24,0.01322,0.0,0.00744,13329.48,LA 71%; LAC 14%; DET 2%
266,GIODUDE-1,GIODUDE,8,24,0.019567,0.0,0.00816,13307.11,LAC 35%; GB 30%; JAX 5%
267,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020507,0.0,0.00472,13299.33,LAC 47%; JAX 7%; BAL 6%
268,EHHHHHH.-7,EHHHHHH.,8,24,0.020227,0.0,0.00696,13281.39,LA 43%; LAC 24%; JAX 5%
269,BLUE BIRD-3,BLUE BIRD,8,24,0.026642,0.0,0.0176,13255.19,LA 71%; LAC 14%; JAX 2%
270,Bald Razors-10,Bald Razors,8,24,0.022368,0.0,0.01488,13254.73,LA 32%; GB 22%; LAC 20%
271,__IGITRDONE!-2,__IGITRDONE!,8,24,0.019082,0.0,0.00784,13251.69,LAC 31%; GB 27%; JAX 6%
272,USC CRUE-7,USC CRUE,8,24,0.023067,0.0,0.00976,13231.21,LA 72%; LAC 14%; JAX 2%
273,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.019478,0.0,0.0124,13230.59,LA 31%; GB 21%; LAC 19%
274,meat men-8,meat men,8,24,0.022057,0.0,0.01064,13207.6,LAC 43%; JAX 7%; NE 6%
275,SUPER DAVE-1,SUPER DAVE,8,24,0.012379,0.0,0.00696,13207.02,LA 69%; LAC 14%; JAX 2%
276,Heater City-2,Heater City,8,24,0.020487,0.0,0.01072,13201.53,LA 64%; LAC 13%; GB 11%
277,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.019594,0.0,0.01016,13200.61,LA 72%; LAC 14%; JAX 2%
278,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.018408,0.0,0.00776,13191.76,LA 64%; LAC 13%; GB 11%
279,Browna-3,Browna,8,24,0.014546,0.0,0.00608,13178.67,LA 46%; LAC 23%; JAX 4%
280,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023755,0.0,0.01768,13161.23,LA 71%; LAC 14%; NE 2%
281,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.021251,0.0,0.0112,13129.41,LA 71%; LAC 14%; JAX 2%
282,BIG TROUBLE-7,BIG TROUBLE,8,24,0.021045,0.0,0.01672,13121.87,LA 70%; LAC 14%; JAX 2%
283,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.019644,0.0,0.01384,13119.76,LA 37%; LAC 20%; GB 18%
284,"YO,COMMISH-1","YO,COMMISH",8,24,0.013668,0.0,0.0088,13097.01,LA 69%; LAC 14%; JAX 2%
285,GR81-2,GR81,8,24,0.018452,0.0,0.00704,13072.92,LA 43%; LAC 24%; NE 4%
286,MFREY-1,MFREY,8,24,0.018155,0.0,0.00616,13062.97,LA 70%; LAC 14%; JAX 2%
287,LAWRENCE TAYLOR HAM-1,LAWRENCE TAYLOR HAM,8,24,0.026552,0.0,0.01208,13052.83,LAC 34%; GB 28%; JAX 5%
288,SODKINGS-2,SODKINGS,8,24,0.022297,0.0,0.00912,12997.99,LAC 36%; GB 30%; DET 4%
289,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024558,0.0,0.01592,12959.59,LA 70%; LAC 14%; JAX 2%
290,New Lenox Bison-1,New Lenox Bison,8,24,0.022651,0.0,0.01592,12949.13,LA 63%; LAC 13%; GB 11%
291,LANDBERG-2,LANDBERG,8,24,0.025844,0.0,0.01264,12948.0,LA 63%; LAC 13%; GB 11%
292,GREATTHINGS-3,GREATTHINGS,8,24,0.011418,0.0,0.00432,12946.21,LA 70%; LAC 14%; JAX 2%
293,SKAGIT5-1,SKAGIT5,8,24,0.018531,0.0,0.00928,12941.17,LA 63%; LAC 13%; GB 11%
294,SYMPATHY-3,SYMPATHY,8,24,0.022873,0.0,0.00888,12939.59,LAC 30%; GB 26%; JAX 6%
295,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016727,0.0,0.00752,12930.28,LA 71%; LAC 14%; JAX 2%
296,BOLT UP!-3,BOLT UP!,8,24,0.02873,0.0,0.01416,12900.46,LA 37%; LAC 20%; GB 18%
297,WHITEY-3,WHITEY,8,24,0.017817,0.0,0.01336,12887.22,LA 71%; LAC 14%; JAX 2%
298,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022628,0.0,0.01216,12861.72,LA 40%; LAC 25%; JAX 5%
299,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.023504,0.0,0.0108,12841.38,LAC 28%; GB 19%; JAX 7%
300,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019681,0.0,0.00872,12823.99,LA 70%; LAC 14%; JAX 2%
301,TKC-4,TKC,8,24,0.023214,0.0,0.008,12821.74,LA 40%; LAC 25%; JAX 5%
302,DBGONNAWIN-2,DBGONNAWIN,8,24,0.027113,0.0,0.01672,12817.97,LA 64%; LAC 13%; GB 11%
303,allen.wayne21-4,allen.wayne21,8,24,0.023944,0.0,0.01128,12815.87,LA 71%; LAC 14%; JAX 2%
304,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,8,24,0.019428,0.0,0.00688,12798.98,LAC 46%; JAX 7%; NE 6%
305,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010262,0.0,0.00712,12777.72,LAC 43%; JAX 7%; NE 6%
306,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.016376,0.0,0.00904,12739.13,LA 64%; LAC 13%; GB 11%
307,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020376,0.0,0.01248,12734.25,LA 72%; GB 12%; JAX 2%
308,LAZY BONE-10,LAZY BONE,8,24,0.013236,0.0,0.01672,12718.64,LA 71%; LAC 14%; JAX 2%
309,DDHP-4,DDHP,8,24,0.022055,0.0,0.01488,12716.87,LA 27%; LAC 22%; JAX 6%
310,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021579,0.0,0.0148,12708.98,LA 63%; LAC 13%; GB 11%
311,LC32025-2,LC32025,8,24,0.020589,0.0,0.0092,12705.75,LA 70%; LAC 14%; JAX 2%
312,WA KING-3,WA KING,8,24,0.021896,0.0,0.00936,12699.08,LAC 34%; GB 29%; JAX 5%
313,BEN CHOD-10,BEN CHOD,8,24,0.017772,0.0,0.01072,12681.2,LA 72%; LAC 7%; GB 7%
314,MAMBA 222-5,MAMBA 222,8,24,0.013831,0.0,0.00568,12677.7,LAC 33%; GB 28%; JAX 5%
315,ROWDY-2,ROWDY,8,24,0.010519,0.0,0.0052,12674.29,GB 36%; LAC 18%; JAX 6%
316,DODGER DOG-4,DODGER DOG,8,24,0.023097,0.0,0.01,12661.63,LA 72%; GB 12%; JAX 2%
317,GAMBLORDS-2,GAMBLORDS,8,24,0.025235,0.0,0.01608,12643.06,LA 70%; LAC 10%; GB 9%
318,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.018531,0.0,0.01264,12638.88,LA 63%; LAC 13%; GB 11%
319,Big E 22-2,Big E 22,8,24,0.019629,0.0,0.01024,12614.82,LA 70%; LAC 14%; JAX 2%
320,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010786,0.0,0.0068,12602.92,LA 39%; LAC 24%; JAX 5%
321,GET CRUNK-7,GET CRUNK,8,24,0.016225,0.0,0.01008,12595.33,LA 39%; LAC 18%; GB 17%
322,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.023513,0.0,0.01256,12586.76,LA 36%; LAC 21%; GB 18%
323,BUCKLES R US-1,BUCKLES R US,8,24,0.019529,0.0,0.012,12576.8,LA 64%; LAC 13%; GB 11%
324,EAGLE2037-2,EAGLE2037,8,24,0.02083,0.0,0.01464,12567.02,LA 69%; LAC 14%; JAX 2%
325,HONKEY RED-3,HONKEY RED,8,24,0.015972,0.0,0.00744,12546.94,LA 28%; LAC 23%; JAX 6%
326,MAJOR-9,MAJOR,8,24,0.020682,0.0,0.00896,12532.69,LA 71%; LAC 14%; JAX 2%
327,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026783,0.0,0.01208,12529.73,LA 71%; LAC 14%; NE 2%
328,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012201,0.0,0.0068,12510.29,LAC 32%; GB 27%; JAX 5%
329,MUTIGERS-3,MUTIGERS,8,24,0.018699,0.0,0.00808,12508.94,LA 64%; LAC 13%; GB 11%
330,GARAGE GANG-4,GARAGE GANG,8,24,0.023982,0.0,0.00912,12486.3,LA 71%; LAC 14%; JAX 2%
331,CDLP-1,CDLP,8,24,0.022861,0.0,0.0124,12449.81,LAC 33%; GB 28%; JAX 5%
332,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.02027,0.0,0.01056,12444.24,LA 72%; LAC 14%; JAX 2%
333,CitadelSG34-8,CitadelSG34,8,24,0.021905,0.0,0.0128,12430.92,LA 75%; LAC 11%; JAX 2%
334,VEGAS VIKES-3,VEGAS VIKES,8,24,0.016964,0.0,0.012,12403.67,LA 71%; LAC 14%; JAX 2%
335,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024454,0.0,0.01184,12384.91,LA 68%; LAC 10%; GB 9%
336,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.009692,0.0,0.00536,12384.62,LAC 43%; JAX 6%; NE 5%
337,VINTROVERTED-4,VINTROVERTED,8,24,0.014628,0.0,0.00944,12376.32,LA 48%; LAC 17%; JAX 5%
338,BLUE BIRD-4,BLUE BIRD,8,24,0.02167,0.0,0.01248,12363.75,LA 41%; LAC 25%; JAX 5%
339,AAAGOODONES.-5,AAAGOODONES.,8,24,0.025193,0.0,0.01488,12360.51,LA 62%; LAC 13%; GB 10%
340,Sloane22-2,Sloane22,8,24,0.016198,0.0,0.00904,12356.84,LA 64%; LAC 13%; GB 11%
341,HARCS HAWKS-2,HARCS HAWKS,8,24,0.025586,0.0,0.01368,12351.88,LA 64%; LAC 13%; GB 11%
342,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020507,0.0,0.00728,12309.74,LAC 27%; JAX 9%; BAL 8%
343,CBRANCH-4,CBRANCH,8,24,0.010133,0.0,0.00696,12305.01,LA 36%; LAC 30%; JAX 4%
344,N FAY-2,N FAY,8,24,0.023007,0.0,0.01176,12295.57,LA 81%; JAX 2%; DET 2%
345,APZ-8,APZ,8,24,0.020298,0.0,0.00952,12293.76,LA 78%; GB 7%; DET 2%
346,Y21B19-2,Y21B19,8,24,0.018913,0.0,0.00776,12291.48,LA 63%; LAC 13%; GB 11%
347,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.02081,0.0,0.01248,12290.82,LA 79%; LAC 6%; JAX 2%
348,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.023459,0.0,0.01296,12290.69,LA 63%; LAC 13%; GB 11%
349,JULIOJONES69-6,JULIOJONES69,8,24,0.021771,0.0,0.00976,12287.19,LA 65%; LAC 13%; GB 11%
350,ICE BOX-1,ICE BOX,8,24,0.031213,0.0,0.01536,12280.96,LA 70%; LAC 14%; JAX 2%
351,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,8,24,0.022765,0.0,0.01272,12274.13,LA 18%; LAC 16%; GB 16%
352,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.02074,0.0,0.01112,12270.51,LA 63%; LAC 13%; GB 11%
353,EMPTYNET-9,EMPTYNET,8,24,0.026783,0.0,0.01312,12267.49,LA 65%; LAC 13%; GB 11%
354,THE ENDLING-4,THE ENDLING,8,24,0.021091,0.0,0.0096,12256.86,LA 32%; GB 23%; LAC 20%
355,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.020191,0.0,0.01088,12255.77,LA 64%; LAC 13%; GB 11%
356,CBBETS-1,CBBETS,8,24,0.023413,0.0,0.01248,12253.55,LA 71%; LAC 14%; DET 2%
357,SPARTAN71-2,SPARTAN71,8,24,0.009195,0.0,0.0088,12246.56,LA 70%; LAC 14%; JAX 2%
358,Alex's Armada-1,Alex's Armada,8,24,0.023744,0.0,0.01304,12240.78,LA 64%; LAC 13%; GB 11%
359,BRT-4,BRT,8,24,0.025993,0.0,0.01824,12239.68,LA 23%; GB 19%; LAC 18%
360,M.D.K.-1,M.D.K.,8,24,0.023584,0.0,0.0172,12237.16,LA 64%; LAC 13%; GB 11%
361,MOLLYWALL18-6,MOLLYWALL18,8,24,0.025838,0.0,0.01344,12198.53,LA 70%; LAC 14%; JAX 2%
362,WI WATT-1,WI WATT,8,24,0.026605,0.0,0.01456,12191.54,LA 70%; LAC 14%; JAX 2%
363,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010283,0.0,0.00536,12177.6,LA 65%; LAC 13%; JAX 3%
364,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.020807,0.0,0.01112,12164.76,LA 70%; LAC 14%; JAX 2%
365,Kapital Gains-1,Kapital Gains,8,24,0.024215,0.0,0.01368,12159.34,LA 71%; GB 12%; JAX 2%
366,PeeryBruce-3,PeeryBruce,8,24,0.027942,0.0,0.0116,12119.31,LA 26%; LAC 20%; GB 18%
367,YKNAPS-3,YKNAPS,8,24,0.022367,0.0,0.00936,12108.57,LAC 24%; GB 23%; JAX 8%
368,CEILING GUYS-2,CEILING GUYS,8,24,0.022945,0.0,0.01312,12104.66,LA 70%; LAC 14%; JAX 2%
369,SOUTH JERZ-1,SOUTH JERZ,8,24,0.024608,0.0,0.00832,12103.82,LA 71%; LAC 14%; JAX 2%
370,C3 PICKSSS-7,C3 PICKSSS,8,24,0.015863,0.0,0.0056,12095.37,LAC 33%; GB 28%; JAX 5%
371,WOLF COLA-5,WOLF COLA,8,24,0.022945,0.0,0.01104,12094.32,LA 20%; LAC 19%; NE 8%
372,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026642,0.0,0.01288,12032.64,LA 71%; LAC 14%; JAX 2%
373,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.012181,0.0,0.00744,12020.19,LA 63%; LAC 13%; GB 10%
374,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.021054,0.0,0.01624,12020.04,LA 63%; LAC 13%; GB 11%
375,WSOP VETEREN-1,WSOP VETEREN,8,24,0.025054,0.0,0.00864,12001.34,LA 65%; LAC 13%; GB 11%
376,KOTB-1,KOTB,8,24,0.013511,0.0,0.00504,11992.22,LA 66%; LAC 10%; GB 9%
377,POPLAR1313-1,POPLAR1313,8,24,0.023284,0.0,0.0136,11988.42,LA 80%; JAX 2%; NE 2%
378,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.023459,0.0,0.01304,11986.85,LA 31%; GB 21%; LAC 19%
379,DeckLA1-4,DeckLA1,8,24,0.02396,0.0,0.0136,11986.8,LA 71%; LAC 14%; JAX 2%
380,TERRY-0S-9,TERRY-0S,8,24,0.011095,0.0,0.0084,11983.27,LA 73%; GB 12%; JAX 2%
381,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.025129,0.0,0.0128,11979.98,LA 70%; LAC 14%; JAX 2%
382,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.015031,0.0,0.00568,11945.33,LAC 34%; GB 28%; NE 4%
383,Caveman6470-8,Caveman6470,8,24,0.018869,0.0,0.01096,11942.79,GB 31%; LA 20%; LAC 17%
384,Browna-6,Browna,8,24,0.018025,0.0,0.0128,11942.08,LA 17%; LAC 16%; JAX 8%
385,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.018718,0.0,0.00552,11926.26,LAC 40%; JAX 8%; NE 7%
386,VERDE 9999-1,VERDE 9999,8,24,0.021251,0.0,0.00952,11922.17,LA 71%; LAC 14%; JAX 2%
387,JIMMY OTT-5,JIMMY OTT,8,24,0.018531,0.0,0.01096,11919.29,LA 63%; LAC 13%; GB 11%
388,SHADOWSTONES-8,SHADOWSTONES,8,24,0.023016,0.0,0.00968,11913.18,LAC 34%; GB 28%; JAX 5%
389,ACE DOWN-1,ACE DOWN,8,24,0.019155,0.0,0.01,11897.54,LA 65%; LAC 13%; GB 11%
390,ALLBENT-5,ALLBENT,8,24,0.02361,0.0,0.0092,11883.35,LA 73%; GB 12%; JAX 2%
391,CHUCKNUTS-8,CHUCKNUTS,8,24,0.016723,0.0,0.00768,11880.59,GB 30%; LA 20%; LAC 17%
392,BOLT UP!-1,BOLT UP!,8,24,0.02873,0.0,0.01104,11873.05,LA 64%; LAC 13%; GB 11%
393,BURNIN GREENS-2,BURNIN GREENS,8,24,0.026765,0.0,0.01112,11858.08,LA 72%; GB 12%; JAX 2%
394,EHHHHHH.-1,EHHHHHH.,8,24,0.022974,0.0,0.00888,11855.74,GB 33%; LAC 14%; NE 6%
395,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.019187,0.0,0.01032,11853.63,LAC 45%; JAX 7%; DET 6%
396,MISFITS007-2,MISFITS007,8,24,0.021765,0.0,0.01136,11849.9,LA 70%; LAC 14%; JAX 2%
397,GMAN-2,GMAN,8,24,0.014755,0.0,0.0052,11840.36,LAC 26%; GB 24%; JAX 7%
398,C HAWK-2,C HAWK,8,24,0.026624,0.0,0.01048,11820.41,LAC 31%; GB 26%; JAX 5%
399,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.015972,0.0,0.00776,11803.38,LA 70%; LAC 14%; JAX 2%
400,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.019954,0.0,0.01008,11800.08,LA 70%; LAC 14%; JAX 2%
401,GARAGE GANG-1,GARAGE GANG,8,24,0.020876,0.0,0.00768,11791.22,GB 31%; LAC 28%; JAX 5%
402,ONTOP247-5,ONTOP247,8,24,0.02115,0.0,0.00744,11783.95,LA 75%; LAC 11%; NE 2%
403,sector-3,sector,8,24,0.027422,0.0,0.01208,11781.2,LAC 43%; JAX 7%; NE 6%
404,KGB-5,KGB,8,24,0.014589,0.0,0.00872,11779.49,GB 30%; LAC 25%; JAX 5%
405,BBOBETS-1,BBOBETS,8,24,0.026052,0.0,0.00864,11770.2,LA 71%; LAC 14%; JAX 2%
406,CHEP1717-3,CHEP1717,8,24,0.018423,0.0,0.00936,11755.28,LA 71%; LAC 14%; JAX 2%
407,ANY2CANTU-5,ANY2CANTU,8,24,0.023584,0.0,0.01696,11748.35,LA 64%; LAC 13%; GB 11%
408,GAMBLING GROCER-2,GAMBLING GROCER,8,24,0.01051,0.0,0.00976,11744.95,LAC 35%; GB 29%; JAX 5%
409,Browna-2,Browna,8,24,0.012512,0.0,0.00632,11690.93,LA 76%; LAC 10%; JAX 2%
410,JED-7,JED,8,24,0.025411,0.0,0.01144,11689.17,LAC 22%; GB 22%; JAX 7%
411,DEEP END-2,DEEP END,8,24,0.011232,0.0,0.00648,11681.49,LA 76%; LAC 11%; JAX 2%
412,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.028403,0.0,0.01248,11679.52,LA 40%; LAC 25%; DET 4%
413,NO PROBLEMS-7,NO PROBLEMS,8,24,0.023884,0.0,0.0116,11658.27,LA 40%; LAC 25%; JAX 5%
414,ACE DOWN-2,ACE DOWN,8,24,0.022765,0.0,0.01112,11656.36,LA 37%; LAC 21%; GB 18%
415,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021384,0.0,0.00776,11633.75,LA 29%; LAC 24%; JAX 7%
416,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.023884,0.0,0.01368,11623.73,LA 70%; LAC 14%; JAX 2%
417,ALWAYS WINNING-1,ALWAYS WINNING,8,24,0.018153,0.0,0.00976,11617.49,LA 69%; LAC 14%; JAX 2%
418,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.01922,0.0,0.00984,11600.57,LAC 36%; GB 30%; NE 5%
419,MILKSHAKE-5,MILKSHAKE,8,24,0.023291,0.0,0.01184,11583.46,LA 78%; LAC 6%; JAX 2%
420,SCORPION KINGS-1,SCORPION KINGS,8,24,0.022195,0.0,0.0112,11565.99,LA 70%; LAC 14%; JAX 2%
421,XRPING-2,XRPING,8,24,0.022468,0.0,0.01296,11551.6,LA 63%; LAC 13%; GB 11%
422,RPB4FUN-2,RPB4FUN,8,24,0.029028,0.0,0.01464,11550.04,LA 63%; LAC 13%; GB 11%
423,JVJR-2,JVJR,8,24,0.01731,0.0,0.00752,11550.0,LA 72%; LAC 14%; JAX 2%
424,CoyoteGmen-7,CoyoteGmen,8,24,0.019078,0.0,0.00936,11524.31,LA 74%; LAC 12%; JAX 2%
425,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022481,0.0,0.0152,11517.31,LA 45%; LAC 13%; JAX 5%
426,TALLEY'S!-7,TALLEY'S!,8,24,0.024326,0.0,0.00704,11515.22,LAC 47%; NE 6%; DET 6%
427,GO PACK GO!-8,GO PACK GO!,8,24,0.021251,0.0,0.00864,11492.41,LA 42%; LAC 26%; JAX 5%
428,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.016237,0.0,0.00528,11483.96,LAC 35%; GB 29%; JAX 5%
429,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.023511,0.0,0.01272,11470.1,LA 64%; LAC 13%; GB 11%
430,BHOENIG-1,BHOENIG,8,24,0.022867,0.0,0.014,11468.91,LA 71%; LAC 14%; DET 2%
431,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.022089,0.0,0.01336,11466.18,LA 70%; LAC 14%; JAX 2%
432,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.015302,0.0,0.00608,11458.03,LA 32%; GB 22%; LAC 20%
433,ACEHI1111-7,ACEHI1111,8,24,0.0223,0.0,0.01224,11458.0,GB 25%; LA 21%; LAC 18%
