rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083813,0.0,0.03528,72436.32,BAL 47%; SEA 22%; SF 14%
214,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.088038,0.0,0.02816,23948.09,BAL 34%; SF 23%; DET 14%
215,VEGAS VIKES-3,VEGAS VIKES,11,21,0.050292,0.0,0.02952,23880.83,BAL 66%; SF 20%; ATL 2%
216,SUN RUN 921-6,SUN RUN 921,11,21,0.046612,0.0,0.02288,23848.58,BAL 67%; SF 20%; ATL 2%
217,Heater City-8,Heater City,11,21,0.058386,0.0,0.03104,23699.58,BAL 74%; SF 13%; ATL 2%
218,BIGBLUE-1,BIGBLUE,11,21,0.040428,0.0,0.01992,23680.02,BAL 58%; SF 18%; DET 9%
219,VOLARE CIECO-4,VOLARE CIECO,11,21,0.070781,0.0,0.02664,23651.65,BAL 52%; SEA 24%; SF 16%
220,WIN4DREW-8,WIN4DREW,11,21,0.060357,0.0,0.03344,23616.02,SEA 41%; SF 27%; DET 14%
221,HARCS HAWKS-2,HARCS HAWKS,11,21,0.071929,0.0,0.03752,23609.62,BAL 67%; SF 20%; ATL 2%
222,JUST SAY YES-3,JUST SAY YES,11,21,0.051382,0.0,0.03288,23532.38,BAL 60%; SF 18%; DET 10%
223,BC513-2,BC513,11,21,0.081847,0.0,0.02312,23465.58,BAL 51%; SF 31%; LA 5%
224,AVENUE 25-2,AVENUE 25,11,21,0.070316,0.0,0.03184,23453.04,BAL 51%; SEA 23%; SF 15%
225,CHEZ-3,CHEZ,11,21,0.034567,0.0,0.01416,23443.22,SF 61%; ATL 7%; LV 6%
226,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039811,0.0,0.02232,23422.61,BAL 67%; SF 20%; ATL 2%
227,LITTLERICHIE-2,LITTLERICHIE,11,21,0.050049,0.0,0.02592,23394.65,SEA 48%; SF 32%; ATL 4%
228,KING DUBB-9,KING DUBB,11,21,0.041139,0.0,0.01936,23334.06,SF 35%; ATL 12%; LV 11%
229,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.050678,0.0,0.03024,23317.57,SEA 33%; SF 30%; ATL 6%
230,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.066751,0.0,0.0272,23310.05,BAL 35%; SEA 28%; SF 22%
231,DDHP-7,DDHP,11,21,0.05776,0.0,0.03152,23265.2,BAL 30%; SF 23%; DET 17%
232,CBRANCH-4,CBRANCH,11,21,0.050526,0.0,0.01832,23252.69,BAL 33%; SEA 25%; SF 20%
233,BEARS DEN-9,BEARS DEN,11,21,0.042768,0.0,0.02888,23237.1,BAL 48%; SEA 22%; SF 15%
234,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.050678,0.0,0.03048,23212.39,SEA 49%; SF 32%; ATL 4%
235,STS-2-1,STS-2,11,21,0.042583,0.0,0.02256,23194.29,SEA 48%; SF 32%; ATL 4%
236,WHO IS MO 86-5,WHO IS MO 86,11,21,0.060186,0.0,0.03192,23172.06,SEA 47%; SF 31%; ATL 4%
237,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.045958,0.0,0.02128,23169.84,SEA 43%; SF 28%; GB 7%
238,BABAPICKS-4,BABAPICKS,11,21,0.073592,0.0,0.02408,23169.76,BAL 50%; SEA 23%; SF 15%
239,LEED PROP-1,LEED PROP,11,21,0.050745,0.0,0.02448,23152.6,BAL 61%; SF 18%; DET 10%
240,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.059046,0.0,0.01552,23111.05,BAL 48%; SEA 22%; SF 14%
241,BOLT UP!-3,BOLT UP!,11,21,0.068077,0.0,0.02264,23068.46,SF 27%; DET 21%; GB 13%
242,Sigil Slips-1,Sigil Slips,11,21,0.079832,0.0,0.028,23064.02,BAL 80%; GB 6%; LA 4%
243,RDLOWN-4,RDLOWN,11,21,0.049994,0.0,0.02312,23043.38,BAL 51%; SF 27%; GB 7%
244,NO PROBLEMS-8,NO PROBLEMS,11,21,0.050292,0.0,0.0304,23023.54,BAL 67%; SF 20%; ATL 2%
245,GBON-4,GBON,11,21,0.045917,0.0,0.02112,22975.25,SEA 40%; BAL 18%; SF 16%
246,VINTROVERTED-3,VINTROVERTED,11,21,0.047235,0.0,0.02104,22969.99,BAL 52%; SEA 24%; SF 16%
247,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.053867,0.0,0.02648,22929.02,BAL 36%; SEA 30%; SF 20%
248,WHO IS MO 86-6,WHO IS MO 86,11,21,0.071389,0.0,0.03096,22824.81,SEA 34%; SF 24%; LA 9%
249,THE CREW-2,THE CREW,11,21,0.051528,0.0,0.02976,22817.65,BAL 59%; SF 18%; DET 9%
250,TAKETHEOVER-1,TAKETHEOVER,11,21,0.058999,0.0,0.02096,22814.48,BAL 50%; SEA 23%; SF 15%
251,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.050645,0.0,0.03272,22800.03,BAL 61%; SF 19%; DET 10%
252,DO NOT FORGET-1,DO NOT FORGET,11,21,0.064058,0.0,0.0176,22799.79,SEA 48%; SF 32%; ATL 4%
253,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.047426,0.0,0.02304,22758.01,BAL 62%; SF 19%; GB 5%
254,DYLAN W-9,DYLAN W,11,21,0.055094,0.0,0.0204,22748.44,BAL 23%; SEA 22%; SF 20%
255,REALMIKEZO-3,REALMIKEZO,11,21,0.051951,0.0,0.02744,22705.93,BAL 67%; SF 20%; ATL 2%
256,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060774,0.0,0.02776,22636.61,BAL 65%; SF 20%; LA 3%
257,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.066751,0.0,0.0268,22585.52,BAL 15%; SEA 15%; SF 15%
258,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.034302,0.0,0.0152,22547.39,BAL 65%; SF 20%; GB 5%
259,MAMBA 222-5,MAMBA 222,11,21,0.031115,0.0,0.01832,22540.33,BAL 58%; SF 18%; DET 9%
260,808JAY-1,808JAY,11,21,0.056634,0.0,0.03136,22536.5,BAL 67%; SF 20%; ATL 2%
261,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065253,0.0,0.02576,22497.91,BAL 65%; SF 20%; LA 3%
262,BILDO-3,BILDO,11,21,0.056759,0.0,0.0316,22495.56,BAL 51%; SEA 23%; SF 15%
263,GREY GHOST-2,GREY GHOST,11,21,0.056212,0.0,0.03216,22474.94,BAL 36%; SF 25%; DET 16%
264,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.045348,0.0,0.02104,22430.68,BAL 45%; SF 25%; ATL 6%
265,Team Blackjack-1,Team Blackjack,11,21,0.05305,0.0,0.02688,22420.67,BAL 51%; SEA 24%; SF 16%
266,WARD BOYS-2,WARD BOYS,11,21,0.048348,0.0,0.03096,22367.15,BAL 69%; SF 21%; ATL 2%
267,NEXT MAN UP-2,NEXT MAN UP,11,21,0.054732,0.0,0.02936,22336.17,BAL 52%; SEA 24%; SF 16%
268,GURU SOLO-2,GURU SOLO,11,21,0.051697,0.0,0.0292,22330.41,SF 56%; NE 9%; ATL 6%
269,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038242,0.0,0.01696,22312.92,BAL 47%; SF 24%; DET 9%
270,Team Blackjack-2,Team Blackjack,11,21,0.050698,0.0,0.02648,22305.97,BAL 40%; SF 25%; DET 18%
271,DEEP END-2,DEEP END,11,21,0.06054,0.0,0.01872,22236.64,BAL 47%; SEA 39%; ATL 2%
272,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.084005,0.0,0.0348,22210.16,SEA 42%; SF 27%; DET 14%
273,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064443,0.0,0.02528,22194.79,BAL 38%; SF 29%; LA 7%
274,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.06607,0.0,0.02728,22184.1,BAL 35%; SF 26%; DET 20%
275,My3sunz-1,My3sunz,11,21,0.056425,0.0,0.02512,22131.33,SEA 48%; SF 32%; ATL 4%
276,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047198,0.0,0.02992,22077.88,BAL 67%; SF 20%; ATL 2%
277,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.038278,0.0,0.01928,22057.92,BAL 61%; SF 18%; DET 10%
278,RENT MONEY-1,RENT MONEY,11,21,0.060222,0.0,0.0224,22050.08,BAL 51%; SEA 24%; SF 16%
279,CHARD-8,CHARD,11,21,0.050976,0.0,0.01896,22043.51,SEA 48%; SF 23%; GB 8%
280,DOUBLEAA-1,DOUBLEAA,11,21,0.046147,0.0,0.01832,22031.04,BAL 51%; SEA 24%; SF 16%
281,ANSGAR 2000-10,ANSGAR 2000,11,21,0.060749,0.0,0.0296,22030.44,SEA 41%; BAL 25%; SF 19%
282,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.070626,0.0,0.0284,22003.33,BAL 58%; SF 18%; DET 9%
283,Alex's Armada-1,Alex's Armada,11,21,0.05608,0.0,0.03136,21999.25,BAL 80%; GB 6%; ATL 3%
284,FATFRANKIE-9,FATFRANKIE,11,21,0.046147,0.0,0.0192,21963.11,BAL 58%; SEA 27%; SF 5%
285,LAOCHAOREN-1,LAOCHAOREN,11,21,0.068155,0.0,0.02368,21929.37,BAL 51%; SEA 24%; SF 16%
286,DQDARREN-8,DQDARREN,11,21,0.054436,0.0,0.03024,21917.2,SEA 43%; SF 28%; DET 15%
287,HarprBolt-6,HarprBolt,11,21,0.058873,0.0,0.0212,21879.66,SEA 46%; SF 30%; LA 5%
288,TRADING LACES-6,TRADING LACES,11,21,0.047598,0.0,0.02432,21866.15,BAL 45%; SEA 38%; SF 5%
289,Jack Da Rippa-5,Jack Da Rippa,11,21,0.052017,0.0,0.03232,21847.34,BAL 61%; SF 18%; DET 10%
290,SPARTAN71-2,SPARTAN71,11,21,0.02574,0.0,0.02232,21786.16,BAL 61%; SF 18%; DET 10%
291,Bulldog24-2,Bulldog24,11,21,0.047131,0.0,0.02064,21775.71,BAL 68%; SF 21%; ATL 2%
292,KOSTYAS-1,KOSTYAS,11,21,0.041636,0.0,0.022,21762.29,BAL 51%; SEA 24%; SF 16%
293,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059201,0.0,0.02496,21753.89,BAL 67%; SF 20%; ATL 2%
294,BOLT UP!-1,BOLT UP!,11,21,0.068077,0.0,0.0192,21714.68,SF 40%; DET 21%; GB 11%
295,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043754,0.0,0.02936,21706.91,BAL 48%; SF 26%; DET 10%
296,BREW CITY-1,BREW CITY,11,21,0.036537,0.0,0.01872,21689.07,BAL 60%; SF 18%; DET 9%
297,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.059399,0.0,0.03296,21674.41,BAL 60%; SEA 28%; ATL 2%
298,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.056112,0.0,0.02552,21661.17,SF 56%; LA 9%; ATL 7%
299,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.04324,0.0,0.02368,21654.38,SEA 48%; SF 32%; ATL 4%
300,TARV-2,TARV,11,21,0.046612,0.0,0.02632,21560.65,SF 45%; BAL 28%; ATL 5%
301,PeeryBruce-1,PeeryBruce,11,21,0.071354,0.0,0.02552,21559.18,SF 48%; DET 25%; ATL 6%
302,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.020856,0.0,0.01352,21503.43,BAL 67%; SF 20%; ATL 2%
303,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.047426,0.0,0.024,21387.75,SEA 49%; SF 32%; ATL 4%
304,MR LUCKY-1,MR LUCKY,11,21,0.060186,0.0,0.03288,21382.74,SEA 49%; SF 32%; ATL 4%
305,KKLOCK01-1,KKLOCK01,11,21,0.023931,0.0,0.01256,21323.89,SF 62%; ATL 7%; LV 6%
306,JED-4,JED,11,21,0.049361,0.0,0.02264,21314.38,SEA 45%; SF 31%; ATL 4%
307,COLINOC14-4,COLINOC14,11,21,0.041062,0.0,0.034,21309.67,BAL 66%; SF 11%; DET 10%
308,STATMAN27-2,STATMAN27,11,21,0.039725,0.0,0.02,21308.03,SF 48%; DET 25%; ATL 6%
309,THE BDB-6,THE BDB,11,21,0.05255,0.0,0.02192,21294.01,BAL 68%; SF 21%; ATL 2%
310,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.053006,0.0,0.02616,21236.48,SEA 45%; SF 30%; GB 8%
311,KENNYZ816-1,KENNYZ816,11,21,0.051528,0.0,0.03352,21232.74,BAL 46%; SF 24%; DET 10%
312,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053211,0.0,0.02992,21142.98,BAL 67%; SF 20%; ATL 2%
313,LOSTWALLET-6,LOSTWALLET,11,21,0.059474,0.0,0.02768,21100.49,BAL 60%; SF 18%; DET 9%
314,T-BONE-6,T-BONE,11,21,0.059619,0.0,0.0196,21055.86,BAL 51%; SEA 24%; SF 16%
315,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.066751,0.0,0.026,20995.87,BAL 28%; SEA 26%; SF 23%
316,SHARONMARSH-7,SHARONMARSH,11,21,0.033493,0.0,0.01824,20973.56,SF 46%; DET 24%; NE 7%
317,PARLAY K-1,PARLAY K,11,21,0.053867,0.0,0.02296,20969.07,BAL 48%; SEA 22%; SF 15%
318,C3 PICKSS-8,C3 PICKSS,11,21,0.049933,0.0,0.0172,20935.23,BAL 65%; SF 20%; LA 3%
319,Carsonator-1,Carsonator,11,21,0.066628,0.0,0.02216,20826.81,SEA 46%; SF 30%; LA 5%
320,Red Lion-2,Red Lion,11,21,0.063619,0.0,0.02976,20823.63,BAL 75%; DET 12%; ATL 3%
321,VINTROVERTED-4,VINTROVERTED,11,21,0.042333,0.0,0.02,20760.26,BAL 26%; SEA 23%; SF 21%
322,ADMIRALS-4,ADMIRALS,11,21,0.055309,0.0,0.02424,20757.61,BAL 65%; SF 20%; LA 3%
323,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046612,0.0,0.02424,20746.9,BAL 67%; SF 20%; ATL 2%
324,CASECLOSED-1,CASECLOSED,11,21,0.05129,0.0,0.02624,20729.03,SF 55%; LA 9%; ATL 6%
325,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.052933,0.0,0.0156,20685.02,BAL 63%; SEA 13%; SF 11%
326,phatmen-3,phatmen,11,21,0.049361,0.0,0.03552,20680.41,SEA 48%; SF 32%; ATL 4%
327,meat men-8,meat men,11,21,0.071671,0.0,0.02248,20645.29,BAL 51%; SEA 24%; SF 16%
328,JERSEY MIKE-1,JERSEY MIKE,11,21,0.055171,0.0,0.0284,20630.13,SEA 41%; SF 27%; DET 14%
329,Browna-2,Browna,11,21,0.02751,0.0,0.02,20614.57,BAL 56%; SF 29%; ATL 2%
330,KING OF PAIN-9,KING OF PAIN,11,21,0.066518,0.0,0.02208,20604.69,BAL 67%; SF 20%; ATL 2%
331,CBRANCH-2,CBRANCH,11,21,0.061345,0.0,0.02808,20574.22,BAL 49%; SEA 22%; SF 15%
332,FARLEYBETS-1,FARLEYBETS,11,21,0.053211,0.0,0.03064,20548.62,BAL 67%; SF 20%; ATL 2%
333,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057603,0.0,0.02264,20547.3,BAL 77%; GB 6%; LA 4%
334,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.044393,0.0,0.02696,20506.64,BAL 67%; SF 20%; ATL 2%
335,BIG D-10,BIG D,11,21,0.058845,0.0,0.022,20493.71,SEA 46%; SF 31%; LA 5%
336,NoviLaw-2,NoviLaw,11,21,0.068077,0.0,0.02328,20482.58,SF 43%; DET 22%; LA 7%
337,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053211,0.0,0.03024,20442.42,BAL 67%; SF 20%; ATL 2%
338,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046612,0.0,0.02248,20425.47,BAL 75%; SF 12%; ATL 2%
339,HIPSLEY-1,HIPSLEY,11,21,0.061914,0.0,0.03112,20401.78,SEA 48%; SF 32%; ATL 4%
340,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.060186,0.0,0.03056,20330.86,SEA 51%; SF 32%; JAX 3%
341,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.06054,0.0,0.01904,20312.49,BAL 61%; SEA 28%; ATL 2%
342,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.059974,0.0,0.02176,20287.57,SF 48%; DET 25%; ATL 5%
343,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.048194,0.0,0.01704,20280.53,BAL 57%; SEA 26%; SF 7%
344,BHOENIG-1,BHOENIG,11,21,0.049323,0.0,0.02464,20248.77,BAL 62%; SF 19%; DET 10%
345,HBG-4,HBG,11,21,0.058736,0.0,0.02456,20245.74,BAL 61%; SF 19%; DET 10%
346,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.047131,0.0,0.02128,20227.11,BAL 68%; SF 21%; ATL 2%
347,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.05033,0.0,0.02208,20215.29,SF 61%; ATL 7%; LV 6%
348,MIAJEAN1123-1,MIAJEAN1123,11,21,0.040718,0.0,0.02024,20192.87,BAL 52%; SF 28%; ATL 3%
349,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.068077,0.0,0.02448,20187.39,SF 43%; DET 22%; LA 7%
350,MILES DRIVEN-4,MILES DRIVEN,11,21,0.047665,0.0,0.01888,20171.84,SEA 70%; ATL 5%; LV 5%
351,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.069598,0.0,0.02288,20118.07,SEA 45%; SF 29%; NE 5%
352,BIG SHAPS-7,BIG SHAPS,11,21,0.050811,0.0,0.02576,20108.13,SF 60%; ATL 7%; LV 6%
353,Corner Bar-1,Corner Bar,11,21,0.05255,0.0,0.01792,20107.55,BAL 67%; SF 20%; ATL 2%
354,M.D.K.-1,M.D.K.,11,21,0.043754,0.0,0.0268,20045.45,BAL 59%; SF 18%; DET 9%
355,BRAD LEE-1,BRAD LEE,11,21,0.04469,0.0,0.02408,19993.64,BAL 67%; SF 20%; ATL 2%
356,AW Team-2,AW Team,11,21,0.059228,0.0,0.02536,19977.8,BAL 66%; SF 20%; NE 3%
357,#PAKEBS-4,#PAKEBS,11,21,0.061151,0.0,0.02696,19954.74,BAL 52%; SEA 24%; SF 16%
358,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.02166,0.0,0.01592,19938.6,BAL 50%; SF 28%; ATL 4%
359,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.047131,0.0,0.02152,19935.75,BAL 68%; SF 21%; ATL 2%
360,PEEKABOO-3,PEEKABOO,11,21,0.04202,0.0,0.02984,19899.9,SEA 41%; SF 27%; DET 14%
361,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.056425,0.0,0.02992,19879.36,SEA 49%; SF 33%; ATL 4%
362,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.066743,0.0,0.02416,19873.9,BAL 66%; SF 20%; ATL 2%
363,SLEEPY 2-2,SLEEPY 2,11,21,0.061916,0.0,0.02184,19873.35,BAL 35%; SEA 28%; SF 22%
364,BELLA-4,BELLA,11,21,0.041567,0.0,0.0188,19851.56,BAL 64%; SF 19%; GB 5%
365,GoZags.-2,GoZags.,11,21,0.050698,0.0,0.02272,19838.24,BAL 61%; SF 18%; DET 10%
366,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.066751,0.0,0.02856,19832.85,BAL 23%; SEA 22%; SF 21%
367,ACCORSI-9,ACCORSI,11,21,0.020629,0.0,0.01256,19826.4,SEA 26%; SF 23%; ATL 8%
368,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039602,0.0,0.01616,19823.36,BAL 55%; SF 31%; ATL 3%
369,JUICE-4,JUICE,11,21,0.050284,0.0,0.02304,19810.97,SF 60%; ATL 7%; LV 6%
370,ROCKY-2,ROCKY,11,21,0.05255,0.0,0.02432,19806.77,BAL 68%; SF 21%; ATL 2%
371,JULIOJONES69-6,JULIOJONES69,11,21,0.056151,0.0,0.0308,19782.29,BAL 69%; SF 21%; ATL 2%
372,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066076,0.0,0.01888,19766.81,BAL 51%; SEA 24%; SF 16%
373,ALILOLA-5,ALILOLA,11,21,0.034487,0.0,0.02128,19714.44,BAL 60%; SF 18%; DET 9%
374,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.056053,0.0,0.02696,19662.85,BAL 40%; SF 31%; ATL 5%
375,CACWBY-1,CACWBY,11,21,0.035341,0.0,0.02432,19643.54,SF 42%; DET 22%; GB 11%
376,EVANS GAMING-1,EVANS GAMING,11,21,0.064443,0.0,0.02056,19627.27,BAL 66%; SF 20%; LA 3%
377,ACCORSI-4,ACCORSI,11,21,0.023257,0.0,0.01024,19622.99,SEA 48%; SF 31%; ATL 4%
378,BOLIEVERS-1,BOLIEVERS,11,21,0.047131,0.0,0.02072,19622.24,BAL 67%; SF 20%; ATL 2%
379,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.068288,0.0,0.03096,19602.54,SF 47%; DET 25%; ATL 5%
380,TURBO JELLY-1,TURBO JELLY,11,21,0.049361,0.0,0.03272,19578.33,SEA 49%; SF 32%; ATL 4%
381,MUDDYBEACH-2,MUDDYBEACH,11,21,0.05952,0.0,0.01928,19566.7,SF 49%; GB 13%; LA 8%
382,JAMOZZIE-10,JAMOZZIE,11,21,0.049973,0.0,0.0256,19518.68,BAL 45%; SF 23%; DET 10%
383,DYLAN W-10,DYLAN W,11,21,0.047693,0.0,0.02176,19501.7,BAL 50%; SEA 23%; SF 15%
384,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.056425,0.0,0.02232,19465.09,SEA 48%; SF 32%; ATL 4%
385,CHEESE-2,CHEESE,11,21,0.057903,0.0,0.02376,19430.98,BAL 60%; SF 18%; DET 9%
386,C HAWK-2,C HAWK,11,21,0.056792,0.0,0.02016,19422.17,SF 49%; DET 17%; GB 10%
387,PeeryBruce-2,PeeryBruce,11,21,0.061646,0.0,0.02312,19415.06,SF 26%; DET 21%; GB 18%
388,NIN0734-1,NIN0734,11,21,0.058736,0.0,0.02376,19401.52,BAL 61%; SF 19%; DET 10%
389,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.060222,0.0,0.02144,19393.94,BAL 51%; SEA 24%; SF 16%
390,Manty Alumni-2,Manty Alumni,11,21,0.058212,0.0,0.02968,19381.38,BAL 67%; SF 20%; ATL 2%
391,BARON5-3,BARON5,11,21,0.053211,0.0,0.02464,19368.66,BAL 66%; SF 20%; ATL 2%
392,MAPLE EYES-1,MAPLE EYES,11,21,0.053347,0.0,0.02912,19333.68,BAL 66%; SF 20%; GB 5%
393,Golfnerds-3,Golfnerds,11,21,0.056792,0.0,0.0264,19328.82,SF 44%; DET 23%; GB 12%
394,SERGIO'S-2,SERGIO'S,11,21,0.050811,0.0,0.02648,19309.33,SF 61%; ATL 7%; LV 6%
395,TONY MOG1-3,TONY MOG1,11,21,0.058257,0.0,0.02176,19286.21,SF 60%; ATL 7%; LV 6%
396,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.05978,0.0,0.02368,19255.41,SEA 46%; SF 30%; LA 5%
397,THE GYM-8,THE GYM,11,21,0.069011,0.0,0.02728,19221.91,BAL 41%; SEA 28%; SF 20%
398,THANKS DEREK-9,THANKS DEREK,11,21,0.043617,0.0,0.016,19200.66,BAL 61%; SEA 28%; GB 5%
399,MAJOR-9,MAJOR,11,21,0.049361,0.0,0.02992,19155.16,SEA 48%; SF 32%; ATL 4%
400,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.075081,0.0,0.0224,19141.96,SEA 36%; BAL 31%; SF 21%
401,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053211,0.0,0.02472,19110.36,BAL 30%; SF 28%; ATL 8%
402,MYSTRY MMM-2,MYSTRY MMM,11,21,0.055015,0.0,0.02664,19095.92,SEA 48%; SF 31%; ATL 4%
403,CARBS-3,CARBS,11,21,0.051913,0.0,0.0248,19058.6,SF 45%; DET 24%; ATL 5%
404,THREE LIONS FC-4,THREE LIONS FC,11,21,0.05129,0.0,0.02512,19053.8,SF 55%; LA 9%; ATL 6%
405,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.040067,0.0,0.01672,19053.38,SF 49%; GB 13%; LA 8%
406,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.06386,0.0,0.02912,19046.0,SEA 52%; DET 18%; SF 10%
407,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053211,0.0,0.02696,18993.16,BAL 66%; SF 20%; ATL 2%
408,BLUE DEMONS-4,BLUE DEMONS,11,21,0.050601,0.0,0.02152,18956.86,BAL 67%; SF 20%; ATL 2%
409,UTS-3,UTS,11,21,0.061917,0.0,0.02424,18939.57,SEA 46%; SF 33%; ATL 3%
410,Z Z-1,Z Z,11,21,0.056785,0.0,0.02264,18927.17,BAL 65%; SF 20%; LA 3%
411,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.058211,0.0,0.02256,18895.87,BAL 58%; SEA 27%; GB 5%
412,RICHMAN688-6,RICHMAN688,11,21,0.065923,0.0,0.02408,18873.77,BAL 52%; SEA 24%; SF 16%
413,Rocky Raccoon-6,Rocky Raccoon,11,21,0.028168,0.0,0.01624,18872.87,BAL 64%; SF 19%; GB 5%
414,VOLCANO-1,VOLCANO,11,21,0.050745,0.0,0.02504,18858.56,BAL 62%; SF 19%; DET 10%
415,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.041916,0.0,0.02496,18811.16,SF 55%; NE 9%; ATL 6%
416,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.057777,0.0,0.02192,18802.91,BAL 43%; SF 27%; NE 6%
417,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047198,0.0,0.02504,18795.48,BAL 40%; SF 31%; ATL 5%
418,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.053492,0.0,0.01776,18761.55,BAL 51%; SEA 24%; SF 16%
419,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026562,0.0,0.01584,18735.64,BAL 65%; SF 20%; LA 3%
420,ANY2CANTU-5,ANY2CANTU,11,21,0.051528,0.0,0.0284,18700.68,BAL 60%; SF 18%; DET 9%
421,PhillyATS-6,PhillyATS,11,21,0.044849,0.0,0.02712,18694.28,SF 47%; DET 25%; ATL 5%
422,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.062717,0.0,0.02808,18692.99,SF 46%; DET 24%; LA 7%
423,pomp you up-1,pomp you up,11,21,0.044211,0.0,0.02568,18684.66,BAL 68%; SF 21%; ATL 2%
424,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.079386,0.0,0.02344,18680.67,SEA 48%; SF 32%; ATL 4%
425,CitadelSG34-8,CitadelSG34,11,21,0.049707,0.0,0.02952,18669.54,SEA 45%; SF 29%; DET 10%
426,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.055786,0.0,0.03168,18647.61,BAL 52%; SEA 24%; SF 16%
427,FORE-6,FORE,11,21,0.05255,0.0,0.02208,18635.93,BAL 68%; SF 21%; ATL 2%
