rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083768,0.0,0.03352,65722.16,BAL 48%; SEA 22%; SF 15%
214,ROOM 40-4,ROOM 40,11,21,0.071221,0.0,0.02856,24095.54,BAL 59%; SF 18%; DET 8%
215,PeeryBruce-3,PeeryBruce,11,21,0.063863,0.0,0.02328,24075.07,SF 19%; DET 16%; GB 15%
216,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.069418,0.0,0.02664,24070.81,SEA 45%; SF 30%; NE 5%
217,EVANS GAMING-1,EVANS GAMING,11,21,0.064596,0.0,0.02544,24013.17,BAL 66%; SF 20%; LA 3%
218,BENGAL BETSY-1,BENGAL BETSY,11,21,0.053634,0.0,0.03032,23977.37,SEA 40%; SF 27%; DET 12%
219,YKNAPS-6,YKNAPS,11,21,0.04287,0.0,0.03008,23937.71,BAL 73%; DET 10%; SF 7%
220,meat men-8,meat men,11,21,0.072113,0.0,0.0292,23926.62,BAL 51%; SEA 23%; SF 16%
221,KKLOCK01-1,KKLOCK01,11,21,0.023746,0.0,0.01248,23915.81,SF 63%; ATL 7%; LV 6%
222,DBGONNAWIN-2,DBGONNAWIN,11,21,0.084291,0.0,0.03208,23874.93,BAL 60%; SF 19%; DET 9%
223,CHAMP-4,CHAMP,11,21,0.057942,0.0,0.02336,23817.38,BAL 53%; SF 27%; LA 5%
224,WIN4DREW-8,WIN4DREW,11,21,0.060501,0.0,0.0324,23771.87,SEA 41%; SF 28%; DET 13%
225,MR PANDA-1,MR PANDA,11,21,0.04029,0.0,0.01704,23765.02,BAL 62%; SF 19%; DET 9%
226,NoviLaw-2,NoviLaw,11,21,0.068504,0.0,0.02544,23718.74,SF 45%; DET 21%; LA 7%
227,VINTROVERTED-3,VINTROVERTED,11,21,0.046837,0.0,0.02088,23693.72,BAL 52%; SEA 24%; SF 16%
228,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.020788,0.0,0.01376,23660.59,BAL 67%; SF 20%; ATL 2%
229,LYNDARNIO.-4,LYNDARNIO.,11,21,0.077443,0.0,0.02824,23660.04,BAL 51%; SEA 24%; SF 16%
230,Sigil Slips-1,Sigil Slips,11,21,0.079438,0.0,0.02936,23622.36,BAL 80%; GB 6%; LA 4%
231,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039824,0.0,0.01688,23551.02,BAL 55%; SF 31%; ATL 2%
232,BIG D-10,BIG D,11,21,0.058269,0.0,0.02672,23535.99,SEA 46%; SF 31%; LA 5%
233,DREAM STAKES-2,DREAM STAKES,11,21,0.060395,0.0,0.02712,23497.48,BAL 37%; SEA 30%; SF 20%
234,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.060507,0.0,0.0196,23483.2,BAL 61%; SEA 28%; ATL 2%
235,LAOCHAOREN-1,LAOCHAOREN,11,21,0.068635,0.0,0.02376,23455.8,BAL 51%; SEA 24%; SF 16%
236,Betopenly-3,Betopenly,11,21,0.04733,0.0,0.02376,23446.08,BAL 67%; SF 21%; ATL 2%
237,POPLAR1313-1,POPLAR1313,11,21,0.060753,0.0,0.03168,23442.48,SEA 46%; SF 31%; LA 5%
238,KING DUBB-9,KING DUBB,11,21,0.041232,0.0,0.01936,23408.12,SF 35%; ATL 12%; LV 11%
239,KOSTYAS-1,KOSTYAS,11,21,0.041535,0.0,0.0212,23394.23,BAL 51%; SEA 24%; SF 16%
240,DYLAN W-9,DYLAN W,11,21,0.055043,0.0,0.02328,23191.61,BAL 23%; SEA 22%; SF 20%
241,Team Blackjack-2,Team Blackjack,11,21,0.050809,0.0,0.02544,23181.22,BAL 41%; SF 26%; DET 16%
242,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.066715,0.0,0.02648,23173.06,BAL 35%; SEA 28%; SF 22%
243,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.05335,0.0,0.02872,23114.58,BAL 36%; SEA 31%; SF 20%
244,SHARONMARSH-7,SHARONMARSH,11,21,0.03318,0.0,0.01816,23097.24,SF 47%; DET 22%; NE 8%
245,ANSGAR 2000-10,ANSGAR 2000,11,21,0.060911,0.0,0.03112,23055.52,SEA 41%; BAL 25%; SF 19%
246,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.05239,0.0,0.0252,23049.41,BAL 52%; SEA 24%; SF 16%
247,STATMAN27-2,STATMAN27,11,21,0.039853,0.0,0.01784,23036.91,SF 50%; DET 23%; ATL 5%
248,AVENUE 25-2,AVENUE 25,11,21,0.070218,0.0,0.03472,22985.21,BAL 51%; SEA 23%; SF 16%
249,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026456,0.0,0.01656,22906.93,BAL 65%; SF 20%; LA 3%
250,SAM-1,SAM,11,21,0.053329,0.0,0.02608,22882.7,BAL 68%; SF 21%; ATL 2%
251,JULIOJONES69-6,JULIOJONES69,11,21,0.056102,0.0,0.03192,22857.4,BAL 69%; SF 21%; ATL 2%
252,RYAN HOJO-9,RYAN HOJO,11,21,0.063322,0.0,0.03144,22807.37,BAL 51%; SEA 23%; SF 16%
253,MR LUCKY-1,MR LUCKY,11,21,0.060212,0.0,0.03432,22799.98,SEA 49%; SF 33%; ATL 4%
254,JUST SAY YES-3,JUST SAY YES,11,21,0.051545,0.0,0.0316,22784.31,BAL 61%; SF 19%; DET 9%
255,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.066715,0.0,0.02768,22747.5,BAL 28%; SEA 26%; SF 23%
256,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.050669,0.0,0.0288,22711.89,SEA 49%; SF 33%; ATL 4%
257,BREW CITY-1,BREW CITY,11,21,0.036008,0.0,0.01968,22500.19,BAL 60%; SF 19%; DET 8%
258,CHICHUMPS-1,CHICHUMPS,11,21,0.057896,0.0,0.02,22481.06,BAL 63%; SF 20%; GB 5%
259,DonnieBaseball-7,DonnieBaseball,11,21,0.057896,0.0,0.02848,22404.65,BAL 68%; SF 21%; ATL 2%
260,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065286,0.0,0.02552,22349.69,BAL 65%; SF 20%; LA 3%
261,GREY GHOST-2,GREY GHOST,11,21,0.056398,0.0,0.0324,22324.96,BAL 36%; SF 26%; DET 15%
262,TAKETHEOVER-1,TAKETHEOVER,11,21,0.059922,0.0,0.02248,22311.52,BAL 50%; SEA 23%; SF 15%
263,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.047733,0.0,0.02616,22309.43,SEA 48%; SF 32%; ATL 4%
264,NO PROBLEMS-8,NO PROBLEMS,11,21,0.050617,0.0,0.02976,22295.56,BAL 67%; SF 20%; ATL 2%
265,PARLAY K-1,PARLAY K,11,21,0.05335,0.0,0.02304,22257.74,BAL 48%; SEA 22%; SF 15%
266,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.056605,0.0,0.02344,22241.63,SEA 48%; SF 32%; ATL 4%
267,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.08812,0.0,0.03496,22228.65,BAL 60%; SF 18%; DET 8%
268,CBRANCH-4,CBRANCH,11,21,0.050635,0.0,0.01624,22186.28,BAL 33%; SEA 25%; SF 20%
269,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.053681,0.0,0.02568,22148.07,SEA 45%; SF 30%; GB 8%
270,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.066715,0.0,0.02632,22133.25,BAL 52%; SEA 24%; SF 16%
271,CINCYBLOOD-2,CINCYBLOOD,11,21,0.072113,0.0,0.03096,22126.19,BAL 52%; SEA 24%; SF 16%
272,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038656,0.0,0.01552,22112.01,SF 49%; DET 22%; ATL 5%
273,TARV-2,TARV,11,21,0.046734,0.0,0.02472,22109.42,SF 46%; BAL 28%; ATL 5%
274,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.066715,0.0,0.02592,22087.69,BAL 15%; SEA 15%; SF 15%
275,DQDARREN-8,DQDARREN,11,21,0.054506,0.0,0.02376,22065.11,SEA 43%; SF 29%; DET 13%
276,Bulldog24-2,Bulldog24,11,21,0.04733,0.0,0.02144,22060.89,BAL 68%; SF 21%; ATL 2%
277,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046734,0.0,0.02496,22025.87,BAL 67%; SF 21%; ATL 2%
278,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047233,0.0,0.028,21984.03,BAL 70%; SF 11%; ATL 3%
279,CWMG1720-2,CWMG1720,11,21,0.053804,0.0,0.03512,21937.93,SEA 42%; SF 28%; DET 13%
280,808JAY-1,808JAY,11,21,0.057009,0.0,0.032,21905.77,BAL 67%; SF 21%; ATL 2%
281,GR81-1,GR81,11,21,0.05036,0.0,0.02904,21899.12,BAL 59%; SF 18%; DET 8%
282,LEED PROP-1,LEED PROP,11,21,0.051,0.0,0.02616,21892.07,BAL 61%; SF 19%; DET 9%
283,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047233,0.0,0.02488,21886.65,BAL 54%; SF 28%; LV 3%
284,HIPSLEY-1,HIPSLEY,11,21,0.062108,0.0,0.03104,21862.23,SEA 48%; SF 32%; ATL 4%
285,NEXT MAN UP-2,NEXT MAN UP,11,21,0.054169,0.0,0.0296,21831.94,BAL 52%; SEA 24%; SF 16%
286,STS-2-1,STS-2,11,21,0.042634,0.0,0.02328,21797.24,SEA 48%; SF 32%; ATL 4%
287,Team Blackjack-1,Team Blackjack,11,21,0.052948,0.0,0.02488,21767.64,BAL 51%; SEA 24%; SF 16%
288,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.06352,0.0,0.03392,21733.66,BAL 43%; SF 25%; DET 13%
289,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.027257,0.0,0.01816,21731.29,BAL 68%; SF 21%; ATL 2%
290,KENNYZ816-1,KENNYZ816,11,21,0.051492,0.0,0.0348,21729.96,BAL 47%; SF 25%; DET 9%
291,UTS-3,UTS,11,21,0.061889,0.0,0.026,21694.24,SEA 46%; SF 33%; LV 3%
292,RENT MONEY-1,RENT MONEY,11,21,0.060677,0.0,0.02264,21628.52,BAL 51%; SEA 24%; SF 16%
293,GBON-4,GBON,11,21,0.045619,0.0,0.02104,21611.42,SEA 41%; BAL 18%; SF 16%
294,VINTROVERTED-4,VINTROVERTED,11,21,0.041582,0.0,0.01936,21607.71,BAL 26%; SEA 24%; SF 21%
295,GURU SOLO-2,GURU SOLO,11,21,0.052188,0.0,0.02736,21552.59,SF 56%; NE 9%; ATL 6%
296,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.054626,0.0,0.01952,21510.29,BAL 62%; SF 19%; DET 9%
297,SUN RUN 921-6,SUN RUN 921,11,21,0.046734,0.0,0.02224,21441.45,BAL 67%; SF 21%; ATL 2%
298,CYBERBOYS-7,CYBERBOYS,11,21,0.060677,0.0,0.0276,21380.92,BAL 35%; SEA 27%; SF 21%
299,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.03907,0.0,0.03272,21374.17,SEA 49%; SF 33%; ATL 4%
300,PeeryBruce-1,PeeryBruce,11,21,0.071525,0.0,0.02424,21364.69,SF 50%; DET 23%; ATL 5%
301,TRADING LACES-6,TRADING LACES,11,21,0.047748,0.0,0.02352,21335.17,BAL 45%; SEA 38%; SF 5%
302,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039558,0.0,0.02432,21328.86,BAL 67%; SF 21%; ATL 2%
303,Jack Da Rippa-5,Jack Da Rippa,11,21,0.052577,0.0,0.03352,21327.83,BAL 61%; SF 19%; DET 9%
304,REALMIKEZO-3,REALMIKEZO,11,21,0.051487,0.0,0.02648,21289.22,BAL 67%; SF 20%; ATL 2%
305,SLEEPY 2-1,SLEEPY 2,11,21,0.052225,0.0,0.01672,21263.79,BAL 52%; SEA 24%; SF 16%
306,CACWBY-1,CACWBY,11,21,0.035335,0.0,0.02488,21228.77,SF 44%; DET 20%; GB 11%
307,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.038128,0.0,0.01784,21225.55,BAL 61%; SF 19%; DET 9%
308,DZIADZ.-1,DZIADZ.,11,21,0.071982,0.0,0.0352,21222.66,BAL 59%; SF 18%; DET 8%
309,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.043489,0.0,0.02256,21196.0,SEA 48%; SF 32%; ATL 4%
310,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.066742,0.0,0.02224,21194.64,BAL 66%; SF 20%; ATL 2%
311,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043508,0.0,0.0284,21190.21,BAL 48%; SF 27%; DET 9%
312,MIAJEAN1123-1,MIAJEAN1123,11,21,0.041057,0.0,0.01848,21078.63,BAL 52%; SF 28%; ATL 3%
313,LITTLERICHIE-2,LITTLERICHIE,11,21,0.050134,0.0,0.02512,20983.52,SEA 48%; SF 32%; ATL 4%
314,SIDE ACTION-2,SIDE ACTION,11,21,0.044354,0.0,0.02864,20901.5,BAL 68%; SF 21%; ATL 2%
315,ManningMafia-3,ManningMafia,11,21,0.046734,0.0,0.02328,20890.12,BAL 67%; SF 21%; ATL 2%
316,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.068504,0.0,0.02664,20852.05,SF 45%; DET 21%; LA 7%
317,BELLA-4,BELLA,11,21,0.041949,0.0,0.02256,20803.37,BAL 64%; SF 20%; GB 5%
318,WARD BOYS-2,WARD BOYS,11,21,0.048528,0.0,0.02936,20784.46,BAL 69%; SF 21%; ATL 2%
319,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.068326,0.0,0.02616,20778.87,BAL 45%; SF 28%; NE 6%
320,Red Lion-2,Red Lion,11,21,0.06338,0.0,0.03008,20762.35,BAL 76%; DET 11%; ATL 3%
321,ACEHI1111-10,ACEHI1111,11,21,0.056605,0.0,0.02584,20759.18,SF 53%; SEA 23%; ATL 5%
322,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.068612,0.0,0.03296,20703.71,SF 49%; DET 23%; ATL 5%
323,THANKS DEREK-9,THANKS DEREK,11,21,0.043581,0.0,0.0176,20697.82,BAL 61%; SEA 28%; GB 5%
324,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.056553,0.0,0.02424,20697.49,BAL 63%; SF 19%; GB 5%
325,Sam + Son-3,Sam + Son,11,21,0.030176,0.0,0.01832,20686.06,BAL 59%; SF 18%; DET 8%
326,Carsonator-1,Carsonator,11,21,0.066657,0.0,0.02232,20682.33,SEA 46%; SF 31%; LA 5%
327,My3sunz-1,My3sunz,11,21,0.056605,0.0,0.02504,20674.38,SEA 48%; SF 32%; ATL 4%
328,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.063031,0.0,0.02384,20615.13,BAL 52%; SF 29%; LA 5%
329,FORBES_500-3,FORBES_500,11,21,0.057679,0.0,0.02696,20575.67,BAL 68%; SF 21%; ATL 2%
330,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047233,0.0,0.02864,20529.46,BAL 67%; SF 21%; ATL 2%
331,ANY2CANTU-5,ANY2CANTU,11,21,0.051492,0.0,0.03136,20507.74,BAL 60%; SF 19%; DET 8%
332,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.07559,0.0,0.02152,20501.83,BAL 64%; SF 20%; GB 5%
333,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.058269,0.0,0.0252,20461.43,BAL 44%; SF 27%; NE 6%
334,SEADUBB-2,SEADUBB,11,21,0.021611,0.0,0.018,20450.38,BAL 57%; SF 26%; LV 3%
335,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.047882,0.0,0.01768,20420.23,BAL 57%; SEA 26%; SF 7%
336,HYMANATOR-7,HYMANATOR,11,21,0.068064,0.0,0.02672,20385.58,BAL 68%; DET 11%; ATL 3%
337,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.062534,0.0,0.02632,20359.66,SF 47%; DET 22%; LA 7%
338,JAMOZZIE-10,JAMOZZIE,11,21,0.049275,0.0,0.02704,20350.89,BAL 46%; SF 24%; DET 9%
339,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.04733,0.0,0.02216,20339.16,BAL 68%; SF 21%; ATL 2%
340,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.079175,0.0,0.02568,20309.56,SEA 48%; SF 32%; ATL 4%
341,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.056124,0.0,0.0264,20304.54,SF 57%; LA 9%; ATL 6%
342,TC4WIN-3,TC4WIN,11,21,0.051,0.0,0.02096,20292.26,BAL 61%; SF 19%; DET 9%
343,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.040348,0.0,0.01904,20261.59,SF 50%; GB 12%; LA 8%
344,ZP0711-1,ZP0711,11,21,0.064175,0.0,0.02792,20244.51,BAL 51%; SEA 24%; SF 16%
345,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.056605,0.0,0.02808,20214.51,SEA 49%; SF 33%; ATL 4%
346,Dannyb21-1,Dannyb21,11,21,0.065442,0.0,0.0336,20204.01,SEA 42%; SF 28%; DET 13%
347,ACCORSI-9,ACCORSI,11,21,0.020533,0.0,0.01256,20180.36,SEA 27%; SF 23%; ATL 8%
348,BHASSAN-3,BHASSAN,11,21,0.051045,0.0,0.01792,20176.11,BAL 68%; SF 21%; ATL 2%
349,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.055631,0.0,0.03344,20157.09,BAL 52%; SEA 24%; SF 16%
350,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.056129,0.0,0.02688,20147.0,BAL 40%; SF 31%; ATL 5%
351,BIG TROUBLE-7,BIG TROUBLE,11,21,0.054169,0.0,0.0272,20121.34,BAL 52%; SEA 24%; SF 16%
352,WHO IS MO 86-6,WHO IS MO 86,11,21,0.070893,0.0,0.02904,20121.24,SEA 34%; SF 25%; LA 9%
353,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.047973,0.0,0.02136,20111.82,SEA 49%; SF 33%; ATL 4%
354,GREY GHOST-1,GREY GHOST,11,21,0.065015,0.0,0.03032,20045.69,BAL 62%; SF 19%; DET 9%
355,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.059379,0.0,0.03,20041.16,BAL 61%; SEA 28%; ATL 2%
356,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.056398,0.0,0.0272,20015.17,BAL 62%; SF 19%; DET 9%
357,phatmen-3,phatmen,11,21,0.049627,0.0,0.03448,19963.03,SEA 48%; SF 32%; ATL 4%
358,TONY MOG1-3,TONY MOG1,11,21,0.058143,0.0,0.02128,19961.13,SF 61%; ATL 7%; LV 6%
359,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034693,0.0,0.01792,19951.34,SF 62%; ATL 7%; LV 6%
360,BC513-2,BC513,11,21,0.081705,0.0,0.02288,19948.82,BAL 51%; SF 31%; LA 5%
361,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.04566,0.0,0.0192,19947.39,BAL 45%; SF 25%; ATL 6%
362,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.038424,0.0,0.01808,19923.72,SF 60%; LA 11%; LV 5%
363,JERSEY MIKE-1,JERSEY MIKE,11,21,0.055295,0.0,0.02808,19903.73,SEA 42%; SF 28%; DET 13%
364,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.057209,0.0,0.02904,19902.83,SEA 48%; SF 32%; ATL 4%
365,Samurai Soldiers-1,Samurai Soldiers,11,21,0.038128,0.0,0.01904,19897.39,BAL 61%; SF 19%; DET 9%
366,PEEKABOO-3,PEEKABOO,11,21,0.041988,0.0,0.0308,19860.39,SEA 42%; SF 28%; DET 13%
367,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.060619,0.0,0.0224,19841.67,SF 49%; DET 23%; ATL 5%
368,SUNTANBIRD-10,SUNTANBIRD,11,21,0.079211,0.0,0.02088,19840.18,SF 45%; DET 21%; NE 7%
369,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.052766,0.0,0.0212,19834.41,BAL 67%; SF 21%; ATL 2%
370,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053329,0.0,0.0276,19798.38,BAL 67%; SF 21%; ATL 2%
371,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.058497,0.0,0.02384,19773.12,BAL 58%; SEA 27%; GB 4%
372,SLEEPY 2-2,SLEEPY 2,11,21,0.062068,0.0,0.02168,19727.73,BAL 35%; SEA 28%; SF 22%
373,DANNYGLOVER-5,DANNYGLOVER,11,21,0.047597,0.0,0.02272,19694.9,SEA 48%; SF 32%; ATL 4%
374,MUDDYBEACH-2,MUDDYBEACH,11,21,0.059517,0.0,0.01912,19691.86,SF 50%; GB 13%; LA 8%
375,RICHMAN688-6,RICHMAN688,11,21,0.06601,0.0,0.02256,19687.06,BAL 52%; SEA 24%; SF 16%
376,CBRANCH-2,CBRANCH,11,21,0.061308,0.0,0.02712,19634.36,BAL 49%; SEA 22%; SF 15%
377,BIZMAN-7,BIZMAN,11,21,0.058204,0.0,0.01872,19626.74,BAL 56%; SF 29%; ATL 3%
378,WSOP VETEREN-1,WSOP VETEREN,11,21,0.041764,0.0,0.0228,19619.28,BAL 66%; SF 20%; GB 5%
379,VEGAS VIKES-3,VEGAS VIKES,11,21,0.050617,0.0,0.0268,19579.92,BAL 66%; SF 20%; ATL 2%
380,M.D.K.-1,M.D.K.,11,21,0.043508,0.0,0.02632,19557.0,BAL 59%; SF 18%; DET 8%
381,CB BALLERS-2,CB BALLERS,11,21,0.060566,0.0,0.02728,19494.91,BAL 40%; SEA 24%; SF 18%
382,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.051497,0.0,0.02104,19463.33,SF 29%; ATL 12%; LV 11%
383,BRAD LEE-1,BRAD LEE,11,21,0.04437,0.0,0.02528,19457.62,BAL 67%; SF 21%; ATL 2%
384,KING OF PAIN-9,KING OF PAIN,11,21,0.066552,0.0,0.01944,19450.3,BAL 67%; SF 21%; ATL 2%
385,BHOENIG-1,BHOENIG,11,21,0.049641,0.0,0.02504,19450.16,BAL 62%; SF 19%; DET 9%
386,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060399,0.0,0.02656,19446.72,BAL 65%; SF 20%; LA 3%
387,JETSKIS-6,JETSKIS,11,21,0.058143,0.0,0.02152,19363.21,SF 61%; ATL 7%; LV 6%
388,ACCORSI-4,ACCORSI,11,21,0.023183,0.0,0.0108,19350.2,SEA 48%; SF 32%; ATL 4%
389,BBALLER1044-3,BBALLER1044,11,21,0.050617,0.0,0.0276,19332.72,BAL 68%; SF 21%; ATL 2%
390,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.063743,0.0,0.03088,19320.04,SEA 53%; DET 16%; SF 10%
391,Mrs. SGS-8,Mrs. SGS,11,21,0.064024,0.0,0.0236,19244.56,BAL 66%; SF 20%; ATL 2%
392,$P-2,$P,11,21,0.049395,0.0,0.02488,19242.87,SEA 70%; ATL 5%; LV 5%
393,SorryBookies-1,SorryBookies,11,21,0.067263,0.0,0.02928,19236.9,BAL 68%; SF 21%; ATL 2%
394,LIVEKING-10,LIVEKING,11,21,0.059517,0.0,0.02448,19216.85,SF 53%; GB 13%; LA 8%
395,TD_EP_2025-2,TD_EP_2025,11,21,0.056633,0.0,0.02592,19213.3,BAL 65%; SF 20%; LA 3%
396,Mappin-7,Mappin,11,21,0.052859,0.0,0.02336,19181.64,BAL 66%; SF 20%; NE 3%
397,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.04403,0.0,0.02568,19180.29,BAL 68%; SF 21%; ATL 2%
398,NIN0734-1,NIN0734,11,21,0.058793,0.0,0.024,19146.36,BAL 62%; SF 19%; DET 9%
399,BOLIEVERS-1,BOLIEVERS,11,21,0.04733,0.0,0.02112,19100.56,BAL 67%; SF 21%; ATL 2%
400,RYANBEE23-4,RYANBEE23,11,21,0.050134,0.0,0.0216,19069.89,SEA 48%; SF 32%; ATL 4%
401,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.053677,0.0,0.02976,19069.07,BAL 63%; SF 20%; GB 5%
402,ADMIRALS-4,ADMIRALS,11,21,0.055144,0.0,0.02648,19041.9,BAL 65%; SF 20%; LA 3%
403,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.04733,0.0,0.0204,19039.45,BAL 68%; SF 21%; ATL 2%
404,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.044096,0.0,0.02064,19026.5,SF 62%; ATL 6%; LV 6%
405,PUZZUCO-2,PUZZUCO,11,21,0.044663,0.0,0.02168,19014.15,BAL 67%; SF 21%; ATL 2%
406,HBG-4,HBG,11,21,0.058793,0.0,0.02512,19013.37,BAL 62%; SF 19%; DET 9%
407,MODIGGZ-2,MODIGGZ,11,21,0.058054,0.0,0.02896,18993.93,BAL 62%; SF 19%; DET 9%
408,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051487,0.0,0.0216,18984.11,BAL 68%; SF 21%; ATL 2%
409,T-BONE-6,T-BONE,11,21,0.059705,0.0,0.01984,18982.91,BAL 51%; SEA 24%; SF 16%
410,GoZags.-2,GoZags.,11,21,0.050809,0.0,0.02296,18971.21,BAL 61%; SF 19%; DET 9%
411,Z Z-1,Z Z,11,21,0.055938,0.0,0.02336,18968.04,BAL 65%; SF 20%; LA 3%
412,DSKU.-1,DSKU.,11,21,0.048898,0.0,0.02624,18966.67,SF 60%; ATL 7%; LV 6%
413,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.066715,0.0,0.02944,18940.85,BAL 23%; SEA 23%; SF 21%
414,TURBO JELLY-1,TURBO JELLY,11,21,0.049627,0.0,0.03264,18870.99,SEA 49%; SF 33%; ATL 4%
415,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.057582,0.0,0.028,18848.47,SEA 45%; SF 30%; GB 8%
416,WakeSetter-3,WakeSetter,11,21,0.06338,0.0,0.0272,18810.22,BAL 76%; DET 11%; ATL 3%
417,Manty Alumni-2,Manty Alumni,11,21,0.05835,0.0,0.02992,18808.62,BAL 67%; SF 21%; ATL 2%
418,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.053842,0.0,0.01816,18801.52,BAL 51%; SEA 24%; SF 16%
419,MYSTRY MMM-2,MYSTRY MMM,11,21,0.055031,0.0,0.02616,18789.75,SEA 48%; SF 32%; ATL 3%
420,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047233,0.0,0.026,18783.85,BAL 40%; SF 31%; ATL 5%
421,DDHP-5,DDHP,11,21,0.050981,0.0,0.02696,18769.98,BAL 65%; SF 20%; LA 3%
422,HAYINBARN-2,HAYINBARN,11,21,0.053329,0.0,0.02624,18727.06,BAL 66%; SF 20%; ATL 2%
423,BIG TROUBLE-8,BIG TROUBLE,11,21,0.056937,0.0,0.02672,18722.86,BAL 46%; SF 29%; ATL 4%
424,Browna-2,Browna,11,21,0.027335,0.0,0.01976,18707.38,BAL 56%; SF 29%; LV 2%
425,LOSTWALLET-6,LOSTWALLET,11,21,0.05942,0.0,0.02776,18703.51,BAL 61%; SF 19%; DET 9%
426,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.060212,0.0,0.0284,18686.59,SEA 51%; SF 33%; ATL 2%
