rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084387,0.0,0.03424,67594.96,BAL 47%; SEA 22%; SF 15%
213,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.050688,0.0,0.03264,24159.88,SEA 33%; SF 30%; ATL 6%
214,ManningMafia-3,ManningMafia,11,21,0.04658,0.0,0.02328,24105.87,BAL 66%; SF 21%; ATL 2%
215,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.070177,0.0,0.0312,23949.47,BAL 58%; SF 18%; DET 9%
216,BENGAL BETSY-1,BENGAL BETSY,11,21,0.053856,0.0,0.026,23918.18,SEA 40%; SF 26%; DET 13%
217,EMPTYNET-9,EMPTYNET,11,21,0.050787,0.0,0.03088,23914.59,BAL 59%; SF 19%; DET 9%
218,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.034602,0.0,0.02152,23886.41,BAL 58%; SF 18%; DET 9%
219,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065596,0.0,0.0256,23877.93,BAL 65%; SF 20%; LA 3%
220,HYMANATOR-7,HYMANATOR,11,21,0.068029,0.0,0.02936,23877.53,BAL 66%; DET 12%; ATL 3%
221,BABAPICKS-4,BABAPICKS,11,21,0.073752,0.0,0.02832,23863.61,BAL 50%; SEA 24%; SF 16%
222,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039232,0.0,0.02448,23755.25,BAL 66%; SF 21%; ATL 2%
223,BEARS DEN-9,BEARS DEN,11,21,0.042838,0.0,0.03056,23730.17,BAL 48%; SEA 23%; SF 15%
224,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.046674,0.0,0.02312,23729.54,BAL 62%; SF 19%; GB 5%
225,TIAPAO-9,TIAPAO,11,21,0.063131,0.0,0.03008,23631.25,BAL 64%; SF 20%; LA 3%
226,t&d winners-1,t&d winners,11,21,0.048458,0.0,0.03176,23600.55,SEA 42%; SF 28%; DET 13%
227,EVANS GAMING-1,EVANS GAMING,11,21,0.06469,0.0,0.02616,23439.88,BAL 65%; SF 20%; LA 3%
228,NEXT MAN UP-2,NEXT MAN UP,11,21,0.053948,0.0,0.02896,23438.08,BAL 51%; SEA 24%; SF 16%
229,LEED PROP-1,LEED PROP,11,21,0.050625,0.0,0.02512,23398.49,BAL 60%; SF 19%; DET 9%
230,Heater City-8,Heater City,11,21,0.058134,0.0,0.02872,23348.25,BAL 74%; SF 13%; ATL 2%
231,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.050688,0.0,0.02928,23345.65,SEA 49%; SF 32%; ATL 4%
232,CHEESE-2,CHEESE,11,21,0.058755,0.0,0.02504,23300.64,BAL 60%; SF 19%; DET 9%
233,GREY GHOST-2,GREY GHOST,11,21,0.055977,0.0,0.03296,23291.78,BAL 36%; SF 26%; DET 15%
234,FARLEYBETS-1,FARLEYBETS,11,21,0.053117,0.0,0.02864,23273.89,BAL 66%; SF 21%; ATL 2%
235,ANY2CANTU-5,ANY2CANTU,11,21,0.051107,0.0,0.0312,23264.51,BAL 59%; SF 19%; DET 9%
236,MIAMIJIM-9,MIAMIJIM,11,21,0.061858,0.0,0.02112,23252.27,BAL 51%; SEA 24%; SF 16%
237,THE CREW-2,THE CREW,11,21,0.051107,0.0,0.02872,23226.14,BAL 59%; SF 18%; DET 9%
238,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060832,0.0,0.02696,23223.46,BAL 65%; SF 20%; LA 3%
239,THANKS DEREK-9,THANKS DEREK,11,21,0.042924,0.0,0.01672,23168.35,BAL 60%; SEA 29%; GB 5%
240,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.060491,0.0,0.02,23159.14,BAL 60%; SEA 29%; ATL 2%
241,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050559,0.0,0.0284,23124.17,SF 20%; ATL 12%; JAX 10%
242,RDLOWN-4,RDLOWN,11,21,0.049656,0.0,0.02304,23095.13,BAL 50%; SF 27%; GB 7%
243,ACEHI1111-10,ACEHI1111,11,21,0.056215,0.0,0.02472,23091.08,SF 53%; SEA 23%; ATL 5%
244,BILDO-3,BILDO,11,21,0.056741,0.0,0.03008,23046.21,BAL 50%; SEA 24%; SF 16%
245,FORBES_500-3,FORBES_500,11,21,0.058098,0.0,0.026,23040.03,BAL 67%; SF 21%; ATL 2%
246,GMAN-1,GMAN,11,21,0.067452,0.0,0.0212,22995.32,BAL 51%; SEA 24%; SF 16%
247,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059088,0.0,0.02376,22973.94,BAL 67%; SF 21%; ATL 2%
248,LABATT BLUE-6,LABATT BLUE,11,21,0.058098,0.0,0.02784,22943.57,BAL 67%; SF 21%; ATL 2%
249,Samurai Soldiers-1,Samurai Soldiers,11,21,0.037844,0.0,0.01696,22940.39,BAL 60%; SF 19%; DET 9%
250,TAKETHEOVER-1,TAKETHEOVER,11,21,0.059853,0.0,0.01944,22925.63,BAL 49%; SEA 23%; SF 15%
251,SHEFFY-3,SHEFFY,11,21,0.04658,0.0,0.02632,22923.32,BAL 66%; SF 21%; ATL 2%
252,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.045594,0.0,0.02224,22917.2,BAL 44%; SF 25%; ATL 6%
253,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023501,0.0,0.01648,22866.13,BAL 67%; SF 21%; ATL 2%
254,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051251,0.0,0.0184,22817.95,BAL 65%; SF 21%; GB 5%
255,MISSUS-8,MISSUS,11,21,0.029316,0.0,0.02144,22798.97,BAL 35%; SF 25%; DET 15%
256,DQDARREN-8,DQDARREN,11,21,0.055056,0.0,0.02536,22787.69,SEA 43%; SF 28%; DET 14%
257,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.066799,0.0,0.02688,22737.37,BAL 35%; SEA 28%; SF 22%
258,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.04379,0.0,0.02936,22735.7,BAL 67%; SF 21%; ATL 2%
259,NO PROBLEMS-8,NO PROBLEMS,11,21,0.049973,0.0,0.03008,22722.33,BAL 66%; SF 21%; ATL 2%
260,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.066448,0.0,0.02336,22680.46,BAL 66%; SF 21%; ATL 2%
261,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.053322,0.0,0.02704,22628.3,BAL 35%; SEA 31%; SF 20%
262,LITTLERICHIE-2,LITTLERICHIE,11,21,0.049988,0.0,0.02408,22624.8,SEA 49%; SF 32%; ATL 4%
263,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066185,0.0,0.02088,22597.74,BAL 51%; SEA 24%; SF 16%
264,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047233,0.0,0.02552,22560.06,BAL 53%; SF 29%; LV 3%
265,BIG TROUBLE-8,BIG TROUBLE,11,21,0.056541,0.0,0.02904,22548.73,BAL 46%; SF 29%; ATL 4%
266,CACWBY-1,CACWBY,11,21,0.034801,0.0,0.0252,22515.96,SF 43%; DET 21%; GB 11%
267,HarprBolt-6,HarprBolt,11,21,0.059376,0.0,0.02248,22513.35,SEA 46%; SF 30%; LA 5%
268,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.083271,0.0,0.03328,22502.61,SEA 42%; SF 28%; DET 13%
269,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.067921,0.0,0.02648,22483.69,BAL 45%; SF 28%; NE 6%
270,CHICHUMPS-1,CHICHUMPS,11,21,0.057331,0.0,0.0192,22443.27,BAL 63%; SF 20%; GB 5%
271,AAABOY42-1,AAABOY42,11,21,0.040902,0.0,0.01624,22405.26,SF 63%; ATL 7%; LV 6%
272,JUST SAY YES-3,JUST SAY YES,11,21,0.051334,0.0,0.0312,22394.67,BAL 60%; SF 19%; DET 9%
273,SPARTAN71-2,SPARTAN71,11,21,0.025127,0.0,0.02224,22384.16,BAL 61%; SF 19%; DET 9%
274,BOLT UP!-3,BOLT UP!,11,21,0.067578,0.0,0.02528,22332.77,SF 27%; DET 20%; GB 12%
275,LAOCHAOREN-1,LAOCHAOREN,11,21,0.068366,0.0,0.02312,22238.53,BAL 51%; SEA 24%; SF 16%
276,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.037844,0.0,0.01832,22205.31,BAL 60%; SF 19%; DET 9%
277,808JAY-1,808JAY,11,21,0.056694,0.0,0.0292,22148.09,BAL 67%; SF 21%; ATL 2%
278,meat men-8,meat men,11,21,0.072031,0.0,0.02392,22131.11,BAL 50%; SEA 24%; SF 16%
279,DZIADZ.-1,DZIADZ.,11,21,0.07116,0.0,0.03424,22130.11,BAL 58%; SF 18%; DET 9%
280,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043078,0.0,0.03008,22076.49,BAL 47%; SF 27%; DET 9%
281,Sigil Slips-1,Sigil Slips,11,21,0.079261,0.0,0.02704,22053.99,BAL 80%; GB 6%; LA 4%
282,CWMG1720-2,CWMG1720,11,21,0.05358,0.0,0.03344,22045.28,SEA 42%; SF 27%; DET 13%
283,NoviLaw-2,NoviLaw,11,21,0.067578,0.0,0.02336,22039.55,SF 44%; DET 21%; LA 7%
284,GURU SOLO-2,GURU SOLO,11,21,0.051753,0.0,0.02792,22024.39,SF 56%; NE 9%; ATL 6%
285,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.03644,0.0,0.01832,21990.73,SEA 47%; SF 31%; GB 8%
286,ANSGAR 2000-9,ANSGAR 2000,11,21,0.042843,0.0,0.02056,21952.75,BAL 63%; SF 20%; GB 5%
287,KING DUBB-9,KING DUBB,11,21,0.040902,0.0,0.01832,21940.98,SF 35%; ATL 12%; LV 11%
288,PeeryBruce-1,PeeryBruce,11,21,0.071,0.0,0.024,21898.81,SF 49%; DET 24%; ATL 6%
289,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.066799,0.0,0.02552,21896.12,BAL 15%; SEA 15%; SF 15%
290,HIPSLEY-1,HIPSLEY,11,21,0.061525,0.0,0.03072,21852.35,SEA 48%; SF 32%; ATL 4%
291,UTS-3,UTS,11,21,0.061918,0.0,0.024,21846.18,SEA 46%; SF 33%; ATL 3%
292,RYAN HOJO-9,RYAN HOJO,11,21,0.062846,0.0,0.02704,21824.2,BAL 50%; SEA 24%; SF 16%
293,KENNYZ816-1,KENNYZ816,11,21,0.051107,0.0,0.03496,21749.65,BAL 46%; SF 25%; DET 9%
294,KKLOCK01-1,KKLOCK01,11,21,0.023757,0.0,0.01208,21686.67,SF 62%; ATL 7%; LV 6%
295,DonnieBaseball-7,DonnieBaseball,11,21,0.057331,0.0,0.02648,21657.99,BAL 67%; SF 21%; ATL 2%
296,THE FACTOR-5,THE FACTOR,11,21,0.036422,0.0,0.02304,21635.5,BAL 71%; SF 9%; DET 7%
297,WHO IS MO 86-6,WHO IS MO 86,11,21,0.071186,0.0,0.02992,21622.3,SEA 34%; SF 24%; LA 9%
298,Bulldog24-2,Bulldog24,11,21,0.046857,0.0,0.02112,21614.7,BAL 67%; SF 21%; ATL 2%
299,Red Lion-2,Red Lion,11,21,0.063445,0.0,0.03192,21609.24,BAL 75%; DET 11%; ATL 3%
300,MAPLE EYES-1,MAPLE EYES,11,21,0.052959,0.0,0.02832,21502.28,BAL 65%; SF 20%; GB 5%
301,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.055775,0.0,0.02656,21444.23,SF 57%; LA 9%; ATL 7%
302,C3 PICKSS-8,C3 PICKSS,11,21,0.049926,0.0,0.01712,21381.6,BAL 64%; SF 20%; LA 3%
303,SHARONMARSH-7,SHARONMARSH,11,21,0.032962,0.0,0.018,21366.9,SF 46%; DET 22%; NE 7%
304,MR LUCKY-1,MR LUCKY,11,21,0.059821,0.0,0.03432,21360.01,SEA 49%; SF 32%; ATL 4%
305,GBON-4,GBON,11,21,0.045978,0.0,0.02072,21311.07,SEA 41%; BAL 18%; SF 16%
306,HARCS HAWKS-2,HARCS HAWKS,11,21,0.071917,0.0,0.03416,21291.55,BAL 66%; SF 21%; ATL 2%
307,SOJ-1,SOJ,11,21,0.08314,0.0,0.02416,21279.75,BAL 57%; SF 18%; DET 9%
308,RENT MONEY-1,RENT MONEY,11,21,0.060756,0.0,0.02384,21246.79,BAL 50%; SEA 24%; SF 16%
309,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.056215,0.0,0.0308,21194.4,SEA 50%; SF 33%; ATL 4%
310,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.049973,0.0,0.0296,21176.83,BAL 66%; SF 21%; ATL 2%
311,WARD BOYS-2,WARD BOYS,11,21,0.048349,0.0,0.02912,21165.63,BAL 68%; SF 21%; ATL 2%
312,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039522,0.0,0.01616,21145.41,BAL 54%; SF 31%; ATL 3%
313,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.066799,0.0,0.02616,21084.42,BAL 28%; SEA 26%; SF 23%
314,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038644,0.0,0.01464,21018.13,SF 48%; DET 23%; ATL 5%
315,CBRANCH-4,CBRANCH,11,21,0.050757,0.0,0.01624,21017.54,BAL 32%; SEA 26%; SF 20%
316,ALILOLA-5,ALILOLA,11,21,0.034371,0.0,0.02016,21009.68,BAL 59%; SF 19%; DET 9%
317,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.06385,0.0,0.03096,21004.54,SEA 53%; DET 17%; SF 10%
318,REALMIKEZO-3,REALMIKEZO,11,21,0.051136,0.0,0.02512,21000.12,BAL 66%; SF 21%; ATL 2%
319,CINCYBLOOD-2,CINCYBLOOD,11,21,0.072031,0.0,0.02792,20992.57,BAL 51%; SEA 24%; SF 16%
320,Carsonator-1,Carsonator,11,21,0.066813,0.0,0.02224,20962.36,SEA 46%; SF 30%; LA 5%
321,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.065111,0.0,0.02448,20950.57,SF 57%; GB 14%; ATL 7%
322,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.057002,0.0,0.03056,20950.01,SEA 49%; SF 32%; ATL 4%
323,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.06315,0.0,0.02328,20928.1,BAL 51%; SF 29%; LA 5%
324,VINTROVERTED-3,VINTROVERTED,11,21,0.046662,0.0,0.01992,20877.96,BAL 51%; SEA 24%; SF 16%
325,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.059147,0.0,0.028,20810.46,BAL 60%; SEA 28%; ATL 2%
326,ACCORSI-9,ACCORSI,11,21,0.020503,0.0,0.01304,20798.69,SEA 26%; SF 23%; ATL 8%
327,KOSTYAS-1,KOSTYAS,11,21,0.041072,0.0,0.02152,20796.16,BAL 51%; SEA 24%; SF 16%
328,Jack Da Rippa-5,Jack Da Rippa,11,21,0.051807,0.0,0.03152,20767.16,BAL 60%; SF 19%; DET 9%
329,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.049988,0.0,0.02784,20753.66,SEA 49%; SF 32%; ATL 4%
330,HEAD TABLE-9,HEAD TABLE,11,21,0.049973,0.0,0.02552,20732.65,BAL 45%; SF 17%; ATL 6%
331,BOLT UP!-1,BOLT UP!,11,21,0.067578,0.0,0.02256,20711.36,SF 41%; DET 20%; GB 10%
332,BONESFORMEG-2,BONESFORMEG,11,21,0.044803,0.0,0.02608,20709.76,BAL 66%; SF 21%; ATL 2%
333,DYLAN W-9,DYLAN W,11,21,0.054666,0.0,0.02232,20684.26,BAL 23%; SEA 22%; SF 20%
334,M.D.K.-1,M.D.K.,11,21,0.043078,0.0,0.0268,20645.9,BAL 58%; SF 18%; DET 9%
335,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.046857,0.0,0.022,20639.9,BAL 67%; SF 21%; ATL 2%
336,TRADING LACES-6,TRADING LACES,11,21,0.047166,0.0,0.01992,20626.94,BAL 44%; SEA 39%; SF 5%
337,SUPER DAVE-1,SUPER DAVE,11,21,0.059533,0.0,0.018,20527.44,BAL 50%; SEA 24%; SF 16%
338,SUN RUN 921-6,SUN RUN 921,11,21,0.04658,0.0,0.02008,20474.93,BAL 66%; SF 21%; ATL 2%
339,NICKY9DOORS-8,NICKY9DOORS,11,21,0.056694,0.0,0.02808,20471.35,BAL 52%; SF 30%; ATL 3%
340,THANKS DEREK-10,THANKS DEREK,11,21,0.042924,0.0,0.0208,20469.0,BAL 40%; SEA 36%; GB 9%
341,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.047475,0.0,0.0248,20453.78,SEA 50%; SF 33%; ATL 4%
342,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.047603,0.0,0.01672,20436.14,BAL 56%; SEA 27%; SF 7%
343,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053117,0.0,0.028,20400.62,BAL 66%; SF 21%; ATL 2%
344,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047233,0.0,0.02864,20354.87,BAL 67%; SF 21%; ATL 2%
345,JED-4,JED,11,21,0.049181,0.0,0.02184,20352.84,SEA 45%; SF 31%; ATL 4%
346,tdw9750-6,tdw9750,11,21,0.059288,0.0,0.0236,20338.74,BAL 52%; SF 29%; NE 4%
347,DYLAN W-10,DYLAN W,11,21,0.047859,0.0,0.02168,20321.03,BAL 49%; SEA 24%; SF 15%
348,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.059962,0.0,0.02184,20280.79,SF 49%; DET 24%; ATL 6%
349,PUZZUCO-2,PUZZUCO,11,21,0.04412,0.0,0.02184,20269.68,BAL 66%; SF 21%; ATL 2%
350,BEEFARONI-7,BEEFARONI,11,21,0.052176,0.0,0.0164,20259.24,BAL 51%; SEA 24%; SF 16%
351,CBRANCH-2,CBRANCH,11,21,0.060806,0.0,0.0272,20252.34,BAL 48%; SEA 23%; SF 15%
352,phatmen-3,phatmen,11,21,0.049181,0.0,0.03528,20239.59,SEA 48%; SF 32%; ATL 4%
353,JERSEY MIKE-1,JERSEY MIKE,11,21,0.055089,0.0,0.02784,20214.63,SEA 42%; SF 27%; DET 13%
354,GODEVILS42-1,GODEVILS42,11,21,0.050625,0.0,0.02464,20213.72,BAL 59%; SF 18%; DET 9%
355,WHO IS MO 86-5,WHO IS MO 86,11,21,0.059821,0.0,0.02976,20199.29,SEA 48%; SF 31%; ATL 4%
356,VINTROVERTED-4,VINTROVERTED,11,21,0.041816,0.0,0.02016,20167.03,BAL 26%; SEA 24%; SF 21%
357,maverick-5,maverick,11,21,0.052383,0.0,0.02624,20161.85,BAL 66%; SF 21%; ATL 2%
358,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.058676,0.0,0.02536,20120.84,BAL 49%; SF 29%; DET 9%
359,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.067578,0.0,0.02464,20090.3,SF 44%; DET 21%; LA 7%
360,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.020678,0.0,0.01288,20072.75,BAL 66%; SF 21%; ATL 2%
361,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.078847,0.0,0.02504,20048.13,SEA 48%; SF 32%; ATL 4%
362,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.046378,0.0,0.01888,20019.64,SEA 43%; SF 28%; GB 7%
363,My3sunz-1,My3sunz,11,21,0.056215,0.0,0.02288,19983.67,SEA 48%; SF 32%; ATL 4%
364,JAMOZZIE-10,JAMOZZIE,11,21,0.049334,0.0,0.0268,19964.24,BAL 45%; SF 24%; DET 9%
365,BRAD LEE-1,BRAD LEE,11,21,0.044646,0.0,0.024,19947.72,BAL 67%; SF 21%; ATL 2%
366,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.060756,0.0,0.02064,19929.96,BAL 50%; SEA 24%; SF 16%
367,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.042203,0.0,0.02544,19914.62,SF 56%; NE 9%; ATL 6%
368,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026534,0.0,0.01608,19881.94,BAL 64%; SF 20%; LA 3%
369,SLEEPY 2-2,SLEEPY 2,11,21,0.061858,0.0,0.0224,19870.79,BAL 35%; SEA 28%; SF 22%
370,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.043129,0.0,0.01872,19852.29,SEA 48%; SF 32%; ATL 4%
371,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.040326,0.0,0.01744,19830.08,SF 50%; GB 12%; LA 8%
372,CYBERBOYS-7,CYBERBOYS,11,21,0.060756,0.0,0.02632,19815.89,BAL 35%; SEA 27%; SF 21%
373,ATXCOOP-2,ATXCOOP,11,21,0.050559,0.0,0.02416,19795.41,SF 62%; ATL 7%; LV 6%
374,MAJOR-9,MAJOR,11,21,0.049181,0.0,0.0316,19775.34,SEA 48%; SF 32%; ATL 4%
375,BIGBLUE-1,BIGBLUE,11,21,0.04062,0.0,0.02224,19764.78,BAL 58%; SF 18%; DET 9%
376,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.052959,0.0,0.02808,19747.31,BAL 64%; SF 20%; GB 5%
377,TC4WIN-3,TC4WIN,11,21,0.050625,0.0,0.02296,19706.15,BAL 61%; SF 19%; DET 9%
378,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.042754,0.0,0.02248,19684.96,SEA 43%; SF 34%; ATL 4%
379,CHAMP-4,CHAMP,11,21,0.057866,0.0,0.02016,19644.39,BAL 53%; SF 27%; LA 5%
380,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.055744,0.0,0.026,19624.5,BAL 40%; SF 31%; ATL 5%
381,KJFSU-1,KJFSU,11,21,0.056215,0.0,0.02656,19586.67,SEA 50%; SF 33%; ATL 4%
382,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047233,0.0,0.02488,19577.49,BAL 40%; SF 31%; ATL 5%
383,BC513-2,BC513,11,21,0.08206,0.0,0.0232,19569.62,BAL 50%; SF 31%; LA 5%
384,Z Z-1,Z Z,11,21,0.055869,0.0,0.02288,19548.57,BAL 65%; SF 20%; LA 3%
385,GREENBRIAR-2,GREENBRIAR,11,21,0.04471,0.0,0.02808,19509.19,BAL 66%; SF 21%; ATL 2%
386,Action 1 and Action2-1,Action 1 and Action2,11,21,0.046366,0.0,0.02688,19495.28,SF 60%; ATL 7%; LV 6%
387,#PAKEBS-4,#PAKEBS,11,21,0.061289,0.0,0.02576,19450.07,BAL 51%; SEA 24%; SF 16%
388,TEAM CLARK-1,TEAM CLARK,11,21,0.049783,0.0,0.02544,19449.03,BAL 64%; SF 20%; LA 3%
389,MYSTRY MMM-2,MYSTRY MMM,11,21,0.05486,0.0,0.026,19411.33,SEA 48%; SF 32%; ATL 4%
390,PEEKABOO-3,PEEKABOO,11,21,0.04189,0.0,0.03,19411.28,SEA 42%; SF 28%; DET 13%
391,BBALLER1044-3,BBALLER1044,11,21,0.049973,0.0,0.03024,19375.22,BAL 67%; SF 21%; ATL 2%
392,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.062476,0.0,0.02576,19340.78,SF 47%; DET 23%; LA 7%
393,GREY GHOST-1,GREY GHOST,11,21,0.064879,0.0,0.03096,19332.19,BAL 61%; SF 19%; DET 9%
394,MILES DRIVEN-4,MILES DRIVEN,11,21,0.04743,0.0,0.02096,19312.12,SEA 71%; ATL 5%; LV 5%
395,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.052959,0.0,0.02912,19272.62,BAL 63%; SF 20%; GB 5%
396,5KS-5,5KS,11,21,0.05112,0.0,0.02648,19211.56,BAL 78%; SF 7%; ATL 2%
397,THE HEIST 951-1,THE HEIST 951,11,21,0.053117,0.0,0.02992,19176.71,BAL 67%; SF 21%; ATL 2%
398,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.056215,0.0,0.02104,19140.37,SEA 48%; SF 32%; ATL 4%
399,PeeryBruce-2,PeeryBruce,11,21,0.061258,0.0,0.02272,19134.49,SF 26%; DET 21%; GB 17%
400,WakeSetter-3,WakeSetter,11,21,0.063445,0.0,0.02752,19093.9,BAL 75%; DET 11%; ATL 3%
401,CRAZY9B-2,CRAZY9B,11,21,0.051136,0.0,0.0256,19090.26,BAL 66%; SF 21%; ATL 2%
402,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.04658,0.0,0.02304,19089.07,BAL 74%; SF 12%; ATL 2%
403,BELLA-4,BELLA,11,21,0.041877,0.0,0.01784,19069.77,BAL 64%; SF 20%; GB 5%
404,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.053371,0.0,0.01776,19066.52,BAL 50%; SEA 24%; SF 16%
405,HBG-4,HBG,11,21,0.058676,0.0,0.02328,19047.23,BAL 61%; SF 19%; DET 9%
406,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.050045,0.0,0.02176,19042.88,SF 61%; ATL 7%; LV 6%
407,Dannyb21-1,Dannyb21,11,21,0.065358,0.0,0.03136,19025.09,SEA 42%; SF 28%; DET 13%
408,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.052383,0.0,0.02088,19014.3,BAL 67%; SF 21%; ATL 2%
409,CHOPPERS-6,CHOPPERS,11,21,0.061289,0.0,0.02752,18998.31,BAL 52%; SEA 25%; SF 16%
410,FOX TUCK-3,FOX TUCK,11,21,0.050688,0.0,0.02592,18992.75,SEA 48%; SF 32%; ATL 4%
411,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.053408,0.0,0.01328,18990.82,BAL 62%; SEA 13%; SF 11%
412,LOSTWALLET-6,LOSTWALLET,11,21,0.059498,0.0,0.02656,18986.91,BAL 60%; SF 19%; DET 9%
413,BIG FATTIES-2,BIG FATTIES,11,21,0.04808,0.0,0.02408,18964.02,SEA 49%; SF 32%; ATL 4%
414,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.067734,0.0,0.0304,18958.1,SF 48%; DET 23%; ATL 6%
415,VERDE 9999-1,VERDE 9999,11,21,0.045196,0.0,0.02312,18930.1,BAL 67%; SF 21%; ATL 2%
416,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.05792,0.0,0.02912,18868.82,BAL 66%; SF 21%; ATL 2%
417,POPSI-6,POPSI,11,21,0.053117,0.0,0.02288,18834.4,BAL 53%; SF 28%; LV 3%
418,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.069369,0.0,0.02264,18756.01,SEA 45%; SF 29%; NE 5%
419,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.054666,0.0,0.02448,18751.85,BAL 51%; SEA 24%; SF 16%
420,DW-5,DW,11,21,0.04412,0.0,0.02208,18738.52,BAL 54%; SF 19%; ATL 5%
421,BHOENIG-1,BHOENIG,11,21,0.050217,0.0,0.0228,18704.9,BAL 61%; SF 19%; DET 9%
422,MODIGGZ-2,MODIGGZ,11,21,0.058239,0.0,0.0296,18699.46,BAL 61%; SF 19%; DET 9%
423,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.052599,0.0,0.0224,18638.79,SEA 45%; SF 30%; GB 7%
424,BHASSAN-3,BHASSAN,11,21,0.051178,0.0,0.01336,18629.22,BAL 67%; SF 21%; ATL 2%
425,VASTA BOYS-7,VASTA BOYS,11,21,0.050559,0.0,0.02472,18625.47,SF 62%; LV 5%; ATL 5%
