rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084342,0.0,0.034,74765.9,BAL 47%; SEA 23%; SF 15%
214,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.054268,0.0,0.02752,23893.16,BAL 35%; SEA 32%; SF 20%
215,GREY GHOST-2,GREY GHOST,11,21,0.056248,0.0,0.03336,23805.27,BAL 36%; SF 26%; DET 14%
216,Rocky Raccoon-6,Rocky Raccoon,11,21,0.027864,0.0,0.01632,23780.61,BAL 63%; SF 20%; GB 5%
217,ManningMafia-3,ManningMafia,11,21,0.046488,0.0,0.02128,23762.87,BAL 67%; SF 21%; ATL 2%
218,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.067077,0.0,0.02336,23737.88,BAL 66%; SF 21%; ATL 2%
219,Sigil Slips-1,Sigil Slips,11,21,0.079461,0.0,0.02632,23731.02,BAL 79%; GB 6%; LA 4%
220,HYMANATOR-7,HYMANATOR,11,21,0.06885,0.0,0.0288,23726.01,BAL 67%; DET 11%; ATL 3%
221,BUST OUT-3,BUST OUT,11,21,0.050355,0.0,0.0308,23722.67,BAL 35%; SEA 28%; SF 19%
222,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.050521,0.0,0.03384,23702.51,SEA 50%; SF 31%; ATL 4%
223,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047215,0.0,0.02768,23697.73,BAL 69%; SF 11%; ATL 3%
224,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.066866,0.0,0.02608,23651.29,BAL 15%; SEA 15%; SF 15%
225,THANKS DEREK-9,THANKS DEREK,11,21,0.043589,0.0,0.01952,23624.77,BAL 59%; SEA 29%; GB 5%
226,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060924,0.0,0.02648,23569.39,BAL 65%; SF 20%; LA 3%
227,LABATT BLUE-6,LABATT BLUE,11,21,0.058342,0.0,0.02808,23515.58,BAL 67%; SF 21%; ATL 2%
228,C3 PICKSS-8,C3 PICKSS,11,21,0.049554,0.0,0.01824,23473.0,BAL 65%; SF 20%; LA 3%
229,MIAMIJIM-9,MIAMIJIM,11,21,0.062117,0.0,0.02152,23420.46,BAL 50%; SEA 25%; SF 16%
230,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.07543,0.0,0.02336,23417.46,SEA 37%; BAL 30%; SF 20%
231,Bulldog24-2,Bulldog24,11,21,0.047018,0.0,0.02264,23381.25,BAL 67%; SF 21%; ATL 2%
232,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.057919,0.0,0.02296,23299.69,SEA 43%; BAL 23%; SF 18%
233,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.066866,0.0,0.02624,23276.93,BAL 34%; SEA 29%; SF 22%
234,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.078849,0.0,0.0296,23230.82,SEA 49%; SF 31%; ATL 4%
235,HUSKERRHULES-9,HUSKERRHULES,11,21,0.057639,0.0,0.03008,23229.03,BAL 51%; SEA 25%; SF 16%
236,AVENUE 25-2,AVENUE 25,11,21,0.070063,0.0,0.03288,23222.92,BAL 50%; SEA 25%; SF 15%
237,NICKY9DOORS-8,NICKY9DOORS,11,21,0.056161,0.0,0.02744,23218.25,BAL 52%; SF 29%; ATL 3%
238,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.036335,0.0,0.0212,23216.0,SEA 48%; SF 30%; GB 8%
239,DREAM STAKES-2,DREAM STAKES,11,21,0.0601,0.0,0.02584,23199.25,BAL 36%; SEA 32%; SF 20%
240,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065394,0.0,0.02864,23194.79,BAL 65%; SF 20%; LA 3%
241,R8RFAN99-1,R8RFAN99,11,21,0.053485,0.0,0.03032,23177.41,BAL 67%; SF 21%; ATL 2%
242,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.05835,0.0,0.02072,23094.38,BAL 50%; SEA 25%; SF 16%
243,BENGAL BETSY-1,BENGAL BETSY,11,21,0.054173,0.0,0.0248,23017.22,SEA 42%; SF 26%; DET 12%
244,SUPER DAVE-1,SUPER DAVE,11,21,0.060172,0.0,0.01968,22956.54,BAL 50%; SEA 25%; SF 16%
245,CINCYBLOOD-2,CINCYBLOOD,11,21,0.071772,0.0,0.02904,22921.38,BAL 50%; SEA 25%; SF 16%
246,NoviLaw-2,NoviLaw,11,21,0.068256,0.0,0.02576,22901.03,SF 45%; DET 20%; LA 7%
247,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.050521,0.0,0.032,22806.68,SEA 33%; SF 30%; ATL 6%
248,BILDO-3,BILDO,11,21,0.056346,0.0,0.02992,22794.29,BAL 50%; SEA 25%; SF 15%
249,UTS-3,UTS,11,21,0.062145,0.0,0.02464,22778.68,SEA 47%; SF 32%; ATL 3%
250,BEEFARONI-7,BEEFARONI,11,21,0.052133,0.0,0.01808,22751.67,BAL 50%; SEA 25%; SF 16%
251,SHEFFY-3,SHEFFY,11,21,0.046488,0.0,0.02688,22708.27,BAL 67%; SF 21%; ATL 2%
252,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.074201,0.0,0.02568,22668.76,BAL 55%; SEA 28%; DET 8%
253,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.056042,0.0,0.02792,22646.12,BAL 40%; SF 31%; ATL 5%
254,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.064548,0.0,0.03424,22639.95,SEA 55%; DET 15%; SF 10%
255,DZIADZ.-1,DZIADZ.,11,21,0.072222,0.0,0.03448,22590.94,BAL 59%; SF 18%; DET 8%
256,ALILOLA-5,ALILOLA,11,21,0.03443,0.0,0.02192,22550.06,BAL 60%; SF 19%; DET 8%
257,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047215,0.0,0.02616,22539.98,BAL 53%; SF 28%; ATL 3%
258,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051288,0.0,0.01768,22522.19,BAL 65%; SF 20%; GB 5%
259,DEEP END-2,DEEP END,11,21,0.06082,0.0,0.01672,22512.54,BAL 46%; SEA 40%; ATL 2%
260,SOJ-1,SOJ,11,21,0.083416,0.0,0.0244,22500.88,BAL 58%; SF 18%; DET 8%
261,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023958,0.0,0.0176,22499.03,BAL 67%; SF 21%; ATL 2%
262,VINTROVERTED-4,VINTROVERTED,11,21,0.041495,0.0,0.01784,22471.25,BAL 26%; SEA 24%; SF 21%
263,WOLF COLA-4,WOLF COLA,11,21,0.06539,0.0,0.02856,22421.06,SF 56%; LA 9%; ATL 7%
264,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.060236,0.0,0.02112,22391.97,BAL 50%; SEA 25%; SF 16%
265,BOLT UP!-3,BOLT UP!,11,21,0.068256,0.0,0.02568,22317.35,SF 27%; DET 19%; GB 13%
266,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059214,0.0,0.0236,22267.29,BAL 67%; SF 21%; ATL 2%
267,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.083591,0.0,0.03272,22210.61,SEA 44%; SF 27%; DET 12%
268,RYAN HOJO-9,RYAN HOJO,11,21,0.062347,0.0,0.02648,22190.81,BAL 50%; SEA 25%; SF 16%
269,MODIGGZ-2,MODIGGZ,11,21,0.05856,0.0,0.03264,22165.93,BAL 61%; SF 19%; DET 9%
270,NEXT MAN UP-2,NEXT MAN UP,11,21,0.054269,0.0,0.0296,22067.24,BAL 50%; SEA 25%; SF 16%
271,CBRANCH-4,CBRANCH,11,21,0.050041,0.0,0.01712,22054.46,BAL 32%; SEA 26%; SF 19%
272,RAZORTEEN-2,RAZORTEEN,11,21,0.052577,0.0,0.0336,22050.11,SF 48%; DET 21%; ATL 6%
273,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039461,0.0,0.01648,21990.94,BAL 54%; SF 31%; ATL 3%
274,GO PACK GO!-4,GO PACK GO!,11,21,0.060236,0.0,0.02728,21931.96,BAL 50%; SEA 25%; SF 16%
275,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.052838,0.0,0.01416,21877.77,BAL 62%; SEA 13%; SF 11%
276,SPARTAN71-2,SPARTAN71,11,21,0.025641,0.0,0.02208,21872.33,BAL 61%; SF 19%; DET 8%
277,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043261,0.0,0.02176,21864.08,BAL 63%; SF 20%; GB 5%
278,GMAN-1,GMAN,11,21,0.067191,0.0,0.02112,21860.0,BAL 50%; SEA 25%; SF 16%
279,MILES DRIVEN-4,MILES DRIVEN,11,21,0.047559,0.0,0.01992,21831.41,SEA 71%; ATL 5%; LV 5%
280,JED-4,JED,11,21,0.049332,0.0,0.02384,21816.09,SEA 46%; SF 30%; ATL 4%
281,THE GYM-8,THE GYM,11,21,0.069524,0.0,0.02856,21776.7,BAL 39%; SEA 30%; SF 20%
282,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.021276,0.0,0.01376,21727.51,BAL 66%; SF 21%; ATL 2%
283,MD 10-10,MD 10,11,21,0.050151,0.0,0.0256,21721.72,BAL 62%; SF 19%; DET 9%
284,PeeryBruce-1,PeeryBruce,11,21,0.071899,0.0,0.02632,21713.26,SF 50%; DET 22%; ATL 6%
285,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039537,0.0,0.0236,21700.4,BAL 66%; SF 21%; ATL 2%
286,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.055531,0.0,0.02496,21671.59,SF 56%; LA 9%; ATL 7%
287,LITTLERICHIE-2,LITTLERICHIE,11,21,0.049743,0.0,0.02984,21655.67,SEA 50%; SF 31%; ATL 4%
288,CWMG1720-2,CWMG1720,11,21,0.054082,0.0,0.03544,21651.47,SEA 43%; SF 27%; DET 12%
289,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066403,0.0,0.01792,21598.93,BAL 50%; SEA 25%; SF 16%
290,MISSUS-8,MISSUS,11,21,0.029269,0.0,0.0224,21561.48,BAL 35%; SF 25%; DET 14%
291,THE FACTOR-5,THE FACTOR,11,21,0.0372,0.0,0.02072,21524.93,BAL 72%; SF 8%; DET 6%
292,THANKS DEREK-10,THANKS DEREK,11,21,0.043589,0.0,0.02304,21462.65,BAL 40%; SEA 36%; GB 9%
293,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.065686,0.0,0.02496,21422.73,BAL 49%; SEA 25%; SF 15%
294,PEEKABOO-3,PEEKABOO,11,21,0.041921,0.0,0.0312,21419.84,SEA 43%; SF 27%; DET 12%
295,MACDADDY-3,MACDADDY,11,21,0.059396,0.0,0.02264,21416.94,BAL 61%; SF 19%; DET 8%
296,JUST SAY YES-3,JUST SAY YES,11,21,0.052,0.0,0.03104,21398.35,BAL 61%; SF 19%; DET 8%
297,MUDDYBEACH-2,MUDDYBEACH,11,21,0.059274,0.0,0.01816,21393.17,SF 50%; GB 13%; LA 8%
298,Team Blackjack-1,Team Blackjack,11,21,0.053024,0.0,0.02712,21315.34,BAL 50%; SEA 25%; SF 16%
299,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.054738,0.0,0.0252,21296.64,BAL 51%; SEA 25%; SF 16%
300,MAMBA 222-5,MAMBA 222,11,21,0.031192,0.0,0.01816,21212.03,BAL 58%; SF 18%; DET 8%
301,SHARONMARSH-7,SHARONMARSH,11,21,0.033391,0.0,0.01808,21208.82,SF 47%; DET 21%; NE 8%
302,meat men-8,meat men,11,21,0.071772,0.0,0.02472,21168.98,BAL 50%; SEA 25%; SF 16%
303,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.060172,0.0,0.02208,21048.5,BAL 37%; SEA 29%; SF 21%
304,WIN4DREW-8,WIN4DREW,11,21,0.060186,0.0,0.03904,21038.83,SEA 43%; SF 27%; DET 12%
305,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.059388,0.0,0.02376,21037.95,SEA 47%; SF 30%; LA 5%
306,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.055593,0.0,0.03232,20998.46,BAL 51%; SEA 25%; SF 16%
307,maverick-5,maverick,11,21,0.052662,0.0,0.02688,20984.35,BAL 66%; SF 21%; ATL 2%
308,ACCORSI-9,ACCORSI,11,21,0.020746,0.0,0.014,20967.98,SEA 27%; SF 23%; ATL 8%
309,BOLT UP!-1,BOLT UP!,11,21,0.068256,0.0,0.02096,20957.81,SF 42%; DET 19%; GB 11%
310,BIZMAN-7,BIZMAN,11,21,0.058244,0.0,0.0204,20949.64,BAL 55%; SF 30%; ATL 3%
311,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.066866,0.0,0.02632,20938.25,BAL 28%; SEA 26%; SF 23%
312,BONESFORMEG-2,BONESFORMEG,11,21,0.044888,0.0,0.02448,20913.55,BAL 67%; SF 21%; ATL 2%
313,pomp you up-1,pomp you up,11,21,0.044246,0.0,0.02856,20867.38,BAL 68%; SF 21%; ATL 2%
314,MYSTRY MMM-2,MYSTRY MMM,11,21,0.055437,0.0,0.02776,20831.91,SEA 49%; SF 31%; ATL 4%
315,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047215,0.0,0.02872,20794.6,BAL 67%; SF 21%; ATL 2%
316,SUN RUN 921-6,SUN RUN 921,11,21,0.046488,0.0,0.01872,20787.09,BAL 67%; SF 21%; ATL 2%
317,VINTROVERTED-3,VINTROVERTED,11,21,0.047144,0.0,0.01912,20781.01,BAL 50%; SEA 25%; SF 16%
318,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053485,0.0,0.02744,20754.37,BAL 66%; SF 21%; ATL 2%
319,LOSTWALLET-6,LOSTWALLET,11,21,0.060324,0.0,0.02744,20726.93,BAL 60%; SF 19%; DET 8%
320,WHO IS MO 86-5,WHO IS MO 86,11,21,0.059966,0.0,0.03048,20693.98,SEA 49%; SF 31%; ATL 4%
321,ADMIRALS-4,ADMIRALS,11,21,0.055028,0.0,0.02376,20580.96,BAL 64%; SF 20%; LA 3%
322,PUBLIUS-3,PUBLIUS,11,21,0.05181,0.0,0.02896,20564.51,BAL 66%; SF 21%; ATL 2%
323,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.045871,0.0,0.02096,20514.34,SEA 44%; SF 28%; GB 7%
324,Maga Bros-5,Maga Bros,11,21,0.064388,0.0,0.02016,20499.97,BAL 52%; SF 28%; LA 5%
325,JULIOJONES69-6,JULIOJONES69,11,21,0.056357,0.0,0.02952,20491.81,BAL 69%; SF 21%; ATL 2%
326,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.052939,0.0,0.02448,20436.17,SEA 46%; SF 29%; GB 7%
327,BREW CITY-1,BREW CITY,11,21,0.036369,0.0,0.0176,20416.51,BAL 60%; SF 19%; DET 8%
328,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.049743,0.0,0.02528,20403.81,SEA 50%; SF 31%; ATL 4%
329,C3 PICKZ-2,C3 PICKZ,11,21,0.059368,0.0,0.02152,20399.27,SF 46%; DET 20%; LA 7%
330,Carsonator-1,Carsonator,11,21,0.066738,0.0,0.02104,20394.27,SEA 47%; SF 30%; LA 5%
331,GODEVILS42-1,GODEVILS42,11,21,0.0512,0.0,0.0244,20376.59,BAL 59%; SF 18%; DET 8%
332,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051956,0.0,0.02328,20356.81,BAL 67%; SF 21%; ATL 2%
333,POPSI-6,POPSI,11,21,0.053485,0.0,0.02456,20324.84,BAL 54%; SF 27%; LV 3%
334,TRADING LACES-2,TRADING LACES,11,21,0.056871,0.0,0.03352,20322.46,SF 29%; DET 25%; ATL 7%
335,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.063525,0.0,0.02296,20298.19,BAL 51%; SF 29%; LA 5%
336,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064388,0.0,0.02408,20256.04,BAL 37%; SF 29%; LA 7%
337,CACWBY-1,CACWBY,11,21,0.035293,0.0,0.02312,20249.58,SF 43%; DET 19%; GB 11%
338,DonnieBaseball-7,DonnieBaseball,11,21,0.05782,0.0,0.02632,20249.54,BAL 67%; SF 21%; ATL 2%
339,tdw9750-6,tdw9750,11,21,0.058637,0.0,0.02272,20166.94,BAL 52%; SF 28%; NE 4%
340,REAL BRO-8,REAL BRO,11,21,0.059966,0.0,0.02896,20162.77,SEA 64%; SF 14%; ATL 4%
341,CHEESE-2,CHEESE,11,21,0.058847,0.0,0.02352,20146.66,BAL 60%; SF 19%; DET 8%
342,Sandler Survivor-2,Sandler Survivor,11,21,0.035324,0.0,0.01576,20117.94,SF 61%; ATL 7%; LV 6%
343,CHICHUMPS-1,CHICHUMPS,11,21,0.05782,0.0,0.0164,20071.81,BAL 63%; SF 20%; GB 5%
344,RENEGADE-2,RENEGADE,11,21,0.04513,0.0,0.01528,20034.47,SF 56%; LA 9%; ATL 6%
345,WHO IS MO 86-6,WHO IS MO 86,11,21,0.070514,0.0,0.0296,20008.02,SEA 35%; SF 24%; LA 9%
346,RDLOWN-4,RDLOWN,11,21,0.050187,0.0,0.01864,19999.26,BAL 50%; SF 27%; GB 7%
347,CYBERBOYS-7,CYBERBOYS,11,21,0.060236,0.0,0.02704,19955.02,BAL 35%; SEA 28%; SF 21%
348,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.06082,0.0,0.018,19933.74,BAL 59%; SEA 29%; ATL 2%
349,808JAY-1,808JAY,11,21,0.056161,0.0,0.02728,19876.01,BAL 67%; SF 21%; ATL 2%
350,CHAMP-4,CHAMP,11,21,0.057487,0.0,0.01928,19838.96,BAL 53%; SF 27%; LA 5%
351,MIAJEAN1123-1,MIAJEAN1123,11,21,0.04053,0.0,0.02016,19805.76,BAL 51%; SF 28%; ATL 3%
352,HIPSLEY-1,HIPSLEY,11,21,0.061869,0.0,0.03,19796.2,SEA 49%; SF 31%; ATL 4%
353,DYLAN W-9,DYLAN W,11,21,0.054738,0.0,0.02232,19787.56,BAL 23%; SEA 22%; SF 20%
354,POPS 3284-5,POPS 3284,11,21,0.059396,0.0,0.02264,19785.65,BAL 62%; SF 19%; DET 9%
355,YKNAPS-6,YKNAPS,11,21,0.043018,0.0,0.02928,19761.82,BAL 72%; DET 10%; SF 8%
356,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.044466,0.0,0.02712,19741.77,BAL 67%; SF 21%; ATL 2%
357,SLEEPY 2-2,SLEEPY 2,11,21,0.062117,0.0,0.02152,19736.71,BAL 35%; SEA 28%; SF 22%
358,BADGER 35-2,BADGER 35,11,21,0.052662,0.0,0.02208,19706.17,BAL 54%; SF 32%; ATL 3%
359,TAKETHEOVER-1,TAKETHEOVER,11,21,0.059139,0.0,0.01864,19699.34,BAL 49%; SEA 24%; SF 15%
360,TKC-3,TKC,11,21,0.039461,0.0,0.01552,19697.73,BAL 67%; SF 21%; ATL 2%
361,THE HEIST 951-2,THE HEIST 951,11,21,0.054584,0.0,0.02576,19674.29,SEA 56%; SF 23%; ATL 4%
362,Last Chance CT-2,Last Chance CT,11,21,0.04513,0.0,0.01656,19660.25,LA 19%; SF 18%; ATL 10%
363,W.A.R.-1,W.A.R.,11,21,0.023934,0.0,0.01136,19658.44,SF 59%; NE 10%; ATL 7%
364,LUCKY 13-6,LUCKY 13,11,21,0.03369,0.0,0.01904,19654.94,SEA 35%; BAL 35%; SF 20%
365,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.060165,0.0,0.022,19652.77,SF 49%; DET 22%; ATL 6%
366,Jack Da Rippa-5,Jack Da Rippa,11,21,0.052278,0.0,0.0324,19652.32,BAL 61%; SF 19%; DET 8%
367,Red Lion-2,Red Lion,11,21,0.06389,0.0,0.03024,19608.49,BAL 76%; DET 11%; ATL 3%
368,FARLEYBETS-1,FARLEYBETS,11,21,0.053485,0.0,0.02416,19516.82,BAL 66%; SF 21%; ATL 2%
369,BHOENIG-1,BHOENIG,11,21,0.050151,0.0,0.02408,19506.89,BAL 62%; SF 19%; DET 9%
370,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.068893,0.0,0.0228,19478.33,SEA 46%; SF 29%; NE 5%
371,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.05119,0.0,0.02576,19429.0,SF 52%; ATL 9%; LV 8%
372,AW Team-2,AW Team,11,21,0.058637,0.0,0.02376,19397.19,BAL 65%; SF 20%; NE 3%
373,Browna-2,Browna,11,21,0.027976,0.0,0.02048,19393.58,BAL 55%; SF 29%; ATL 2%
374,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.068088,0.0,0.02928,19391.26,SF 49%; DET 22%; ATL 6%
375,ANSGAR 2000-10,ANSGAR 2000,11,21,0.060395,0.0,0.028,19338.2,SEA 43%; BAL 24%; SF 18%
376,DYLAN W-10,DYLAN W,11,21,0.047289,0.0,0.02152,19337.37,BAL 49%; SEA 24%; SF 15%
377,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.06524,0.0,0.02424,19332.68,SF 57%; GB 14%; ATL 7%
378,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.058564,0.0,0.02288,19320.38,BAL 47%; SEA 23%; SF 15%
379,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.059396,0.0,0.02448,19294.63,BAL 49%; SF 29%; DET 9%
380,KJFSU-1,KJFSU,11,21,0.056349,0.0,0.02568,19256.85,SEA 51%; SF 32%; ATL 4%
381,KOSTYAS-1,KOSTYAS,11,21,0.041475,0.0,0.0204,19228.13,BAL 50%; SEA 25%; SF 16%
382,PLURDADDY-1,PLURDADDY,11,21,0.048031,0.0,0.02576,19214.67,SEA 50%; SF 31%; ATL 4%
383,HEAD TABLE-6,HEAD TABLE,11,21,0.05192,0.0,0.02928,19192.83,BAL 79%; SF 7%; ATL 2%
384,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.059134,0.0,0.02784,19186.77,BAL 59%; SEA 29%; ATL 2%
385,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046488,0.0,0.02224,19180.86,BAL 67%; SF 21%; ATL 2%
386,CHOPPERS-6,CHOPPERS,11,21,0.060916,0.0,0.02656,19177.2,BAL 51%; SEA 25%; SF 16%
387,TKP-2,TKP,11,21,0.057229,0.0,0.03032,19173.84,SEA 50%; SF 32%; ATL 4%
388,GREY GHOST-1,GREY GHOST,11,21,0.065252,0.0,0.03064,19154.84,BAL 61%; SF 19%; DET 9%
389,5KS-5,5KS,11,21,0.05181,0.0,0.02784,19147.63,BAL 78%; SF 7%; ATL 2%
390,CRAZY9B-2,CRAZY9B,11,21,0.051956,0.0,0.02624,19125.98,BAL 66%; SF 21%; ATL 2%
391,NO PROBLEMS-7,NO PROBLEMS,11,21,0.057012,0.0,0.02544,19103.83,SF 35%; DET 24%; LA 9%
392,MR LUCKY-1,MR LUCKY,11,21,0.059966,0.0,0.0316,19094.12,SEA 50%; SF 31%; ATL 4%
393,FORBES_500-3,FORBES_500,11,21,0.058342,0.0,0.02632,19093.05,BAL 67%; SF 21%; ATL 2%
394,KENNYZ816-1,KENNYZ816,11,21,0.051227,0.0,0.03248,19068.09,BAL 46%; SF 25%; DET 9%
395,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.057229,0.0,0.02808,19058.32,SEA 50%; SF 31%; ATL 4%
396,RICHMAN688-6,RICHMAN688,11,21,0.065836,0.0,0.02416,19051.8,BAL 51%; SEA 25%; SF 16%
397,JAMOZZIE-10,JAMOZZIE,11,21,0.049628,0.0,0.0264,19038.46,BAL 45%; SF 24%; DET 9%
398,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.051013,0.0,0.01984,19033.74,BAL 41%; SF 31%; ATL 5%
399,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.050394,0.0,0.02224,19018.86,SF 61%; ATL 7%; LV 6%
400,SHANE FALCO-5,SHANE FALCO,11,21,0.050423,0.0,0.02424,18991.89,SF 63%; ATL 7%; LV 6%
401,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.066866,0.0,0.02856,18961.61,BAL 23%; SEA 23%; SF 21%
402,SorryBookies-1,SorryBookies,11,21,0.067966,0.0,0.02824,18944.03,BAL 67%; SF 21%; ATL 2%
403,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.045128,0.0,0.02056,18910.12,BAL 44%; SF 25%; ATL 6%
404,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034392,0.0,0.0116,18907.42,SF 61%; ATL 7%; LV 6%
405,BIGBLUE-1,BIGBLUE,11,21,0.040715,0.0,0.02208,18901.14,BAL 58%; SF 18%; DET 8%
406,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.041708,0.0,0.026,18898.55,SF 55%; NE 9%; ATL 6%
407,VERDE 9999-1,VERDE 9999,11,21,0.045395,0.0,0.02368,18878.43,BAL 67%; SF 21%; ATL 2%
408,GREENBRIAR-2,GREENBRIAR,11,21,0.045191,0.0,0.02608,18867.97,BAL 66%; SF 21%; ATL 2%
409,#PAKEBS-4,#PAKEBS,11,21,0.060916,0.0,0.02408,18849.57,BAL 51%; SEA 25%; SF 16%
410,DW-5,DW,11,21,0.044787,0.0,0.02184,18827.73,BAL 54%; SF 19%; ATL 5%
411,DANNYGLOVER-5,DANNYGLOVER,11,21,0.048242,0.0,0.02112,18827.61,SEA 49%; SF 31%; ATL 4%
412,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.02791,0.0,0.02128,18822.81,BAL 68%; SF 21%; ATL 2%
413,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.039602,0.0,0.02792,18821.88,SEA 50%; SF 31%; ATL 4%
414,ACCORSI-3,ACCORSI,11,21,0.022765,0.0,0.01128,18771.39,SEA 37%; SF 26%; ATL 6%
415,JERSEY MIKE-1,JERSEY MIKE,11,21,0.055641,0.0,0.02544,18755.99,SEA 43%; SF 27%; DET 12%
416,M.D.K.-1,M.D.K.,11,21,0.043569,0.0,0.02912,18710.67,BAL 59%; SF 18%; DET 8%
417,CASECLOSED-1,CASECLOSED,11,21,0.051337,0.0,0.02728,18709.76,SF 55%; LA 9%; ATL 6%
418,Greek God-6,Greek God,11,21,0.05192,0.0,0.02864,18669.25,BAL 67%; SF 21%; ATL 2%
419,SHAMY TWINS-3,SHAMY TWINS,11,21,0.021276,0.0,0.0132,18662.72,BAL 66%; SF 21%; ATL 2%
420,DSKU.-1,DSKU.,11,21,0.048844,0.0,0.02416,18643.98,SF 60%; ATL 7%; LV 6%
421,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038791,0.0,0.01424,18615.36,SF 48%; DET 22%; ATL 6%
422,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.047868,0.0,0.02,18575.38,SF 59%; LA 11%; ATL 5%
423,GaryA-10,GaryA,11,21,0.035537,0.0,0.0168,18569.71,BAL 62%; SF 19%; NE 3%
424,Alex's Armada-1,Alex's Armada,11,21,0.055757,0.0,0.02768,18552.09,BAL 80%; GB 6%; ATL 3%
425,SAM-1,SAM,11,21,0.053485,0.0,0.02832,18536.61,BAL 67%; SF 21%; ATL 2%
426,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.049202,0.0,0.02104,18514.5,BAL 53%; SF 28%; LV 3%
427,VOLCANO-1,VOLCANO,11,21,0.0512,0.0,0.02528,18498.34,BAL 62%; SF 19%; DET 9%
