rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083847,0.0,0.0328,66381.87,BAL 47%; SEA 23%; SF 14%
214,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.075895,0.0,0.02256,24168.44,BAL 64%; SF 20%; GB 5%
215,VINTROVERTED-3,VINTROVERTED,11,21,0.04727,0.0,0.02192,24075.45,BAL 51%; SEA 25%; SF 16%
216,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.047813,0.0,0.02712,23969.32,SEA 49%; SF 31%; ATL 4%
217,CBRANCH-4,CBRANCH,11,21,0.049918,0.0,0.01872,23872.45,BAL 32%; SEA 26%; SF 19%
218,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.066694,0.0,0.02568,23866.86,BAL 35%; SEA 28%; SF 22%
219,AVENUE 25-2,AVENUE 25,11,21,0.069911,0.0,0.03552,23859.71,BAL 50%; SEA 24%; SF 15%
220,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.052127,0.0,0.0256,23858.13,BAL 51%; SEA 25%; SF 16%
221,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.067499,0.0,0.02784,23823.14,SF 45%; DET 20%; LA 7%
222,ACEHI1111-10,ACEHI1111,11,21,0.056503,0.0,0.02688,23762.35,SF 52%; SEA 23%; ATL 5%
223,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.047015,0.0,0.0252,23752.37,BAL 50%; SEA 25%; SF 16%
224,MR PANDA-1,MR PANDA,11,21,0.040551,0.0,0.01664,23669.71,BAL 62%; SF 19%; DET 9%
225,Sam + Son-3,Sam + Son,11,21,0.029916,0.0,0.01848,23587.15,BAL 59%; SF 18%; DET 8%
226,DDHP-7,DDHP,11,21,0.057115,0.0,0.03288,23582.13,BAL 30%; SF 23%; DET 15%
227,REALMIKEZO-3,REALMIKEZO,11,21,0.051461,0.0,0.02832,23533.37,BAL 66%; SF 20%; ATL 2%
228,KING DUBB-9,KING DUBB,11,21,0.041039,0.0,0.01928,23480.66,SF 35%; ATL 12%; LV 11%
229,T-BONE-6,T-BONE,11,21,0.05958,0.0,0.022,23452.41,BAL 50%; SEA 25%; SF 16%
230,Betopenly-3,Betopenly,11,21,0.047173,0.0,0.02392,23359.9,BAL 67%; SF 21%; ATL 2%
231,RENEGADE-2,RENEGADE,11,21,0.04528,0.0,0.01704,23357.44,SF 56%; LA 9%; ATL 6%
232,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.070321,0.0,0.03096,23281.35,BAL 59%; SF 18%; DET 8%
233,ROOM 40-4,ROOM 40,11,21,0.070321,0.0,0.02824,23244.76,BAL 59%; SF 18%; DET 8%
234,Caveman6470-4,Caveman6470,11,21,0.035108,0.0,0.02032,23187.72,BAL 42%; SF 26%; DET 16%
235,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.045991,0.0,0.02144,23186.76,SEA 44%; SF 28%; GB 7%
236,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.050845,0.0,0.0308,23150.06,SEA 50%; SF 32%; ATL 4%
237,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.050845,0.0,0.03232,23125.88,SEA 33%; SF 30%; ATL 6%
238,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046893,0.0,0.02632,23115.93,BAL 67%; SF 21%; ATL 2%
239,NO PROBLEMS-8,NO PROBLEMS,11,21,0.0501,0.0,0.03016,23114.72,BAL 66%; SF 20%; ATL 2%
240,LAOCHAOREN-1,LAOCHAOREN,11,21,0.068233,0.0,0.02488,23099.12,BAL 50%; SEA 25%; SF 16%
241,ANSGAR 2000-10,ANSGAR 2000,11,21,0.060047,0.0,0.0328,23080.52,SEA 43%; BAL 24%; SF 18%
242,WHO IS MO 86-6,WHO IS MO 86,11,21,0.070995,0.0,0.03216,23043.25,SEA 35%; SF 24%; LA 9%
243,FORBES_500-3,FORBES_500,11,21,0.057937,0.0,0.02504,22986.15,BAL 67%; SF 21%; ATL 2%
244,Red Lion-2,Red Lion,11,21,0.063758,0.0,0.03144,22973.37,BAL 76%; DET 10%; ATL 3%
245,POPLAR1313-1,POPLAR1313,11,21,0.060292,0.0,0.03152,22920.24,SEA 47%; SF 30%; LA 5%
246,LEED PROP-1,LEED PROP,11,21,0.050671,0.0,0.02632,22915.33,BAL 61%; SF 19%; DET 8%
247,HarprBolt-6,HarprBolt,11,21,0.059157,0.0,0.02184,22880.2,SEA 47%; SF 30%; LA 5%
248,SOJ-1,SOJ,11,21,0.082719,0.0,0.02536,22850.12,BAL 58%; SF 18%; DET 8%
249,MAMBA 222-5,MAMBA 222,11,21,0.031194,0.0,0.02032,22780.61,BAL 58%; SF 18%; DET 8%
250,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.058726,0.0,0.01624,22774.62,BAL 47%; SEA 23%; SF 15%
251,THE CREW-2,THE CREW,11,21,0.050794,0.0,0.03032,22731.98,BAL 60%; SF 18%; DET 8%
252,#PAKEBS-4,#PAKEBS,11,21,0.060973,0.0,0.02896,22707.5,BAL 51%; SEA 25%; SF 16%
253,COLINOC14-4,COLINOC14,11,21,0.040936,0.0,0.03544,22699.94,BAL 67%; SF 11%; DET 9%
254,SIDE ACTION-2,SIDE ACTION,11,21,0.044457,0.0,0.0288,22691.19,BAL 68%; SF 21%; ATL 2%
255,SPARTAN71-2,SPARTAN71,11,21,0.025497,0.0,0.022,22682.89,BAL 61%; SF 19%; DET 8%
256,BREW CITY-1,BREW CITY,11,21,0.036403,0.0,0.02048,22672.56,BAL 60%; SF 19%; DET 8%
257,BIG D-10,BIG D,11,21,0.058618,0.0,0.02584,22649.56,SEA 47%; SF 30%; LA 5%
258,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.063384,0.0,0.0336,22634.15,BAL 44%; SF 25%; DET 13%
259,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.05599,0.0,0.02568,22528.27,SF 56%; LA 9%; ATL 6%
260,Team Blackjack-1,Team Blackjack,11,21,0.052613,0.0,0.02688,22526.32,BAL 50%; SEA 25%; SF 16%
261,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.066694,0.0,0.0288,22501.47,BAL 17%; SEA 17%; SF 17%
262,STS-2-1,STS-2,11,21,0.042848,0.0,0.02208,22466.87,SEA 49%; SF 31%; ATL 4%
263,NEXT MAN UP-2,NEXT MAN UP,11,21,0.053908,0.0,0.02808,22465.27,BAL 51%; SEA 25%; SF 16%
264,Corner Bar-1,Corner Bar,11,21,0.052794,0.0,0.02128,22455.96,BAL 66%; SF 21%; ATL 2%
265,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.038498,0.0,0.0192,22443.78,BAL 61%; SF 19%; DET 8%
266,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.076228,0.0,0.04248,22424.62,SEA 43%; SF 27%; DET 12%
267,Team Blackjack-2,Team Blackjack,11,21,0.051216,0.0,0.02616,22412.42,BAL 41%; SF 25%; DET 15%
268,BURNIN GREENS-2,BURNIN GREENS,11,21,0.074686,0.0,0.0276,22412.14,SF 49%; DET 22%; ATL 6%
269,808JAY-1,808JAY,11,21,0.05672,0.0,0.03224,22374.69,BAL 67%; SF 21%; ATL 2%
270,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.050262,0.0,0.03296,22360.71,BAL 62%; SF 19%; DET 9%
271,Bulldog24-2,Bulldog24,11,21,0.047173,0.0,0.02384,22284.41,BAL 68%; SF 21%; ATL 2%
272,TAKETHEOVER-1,TAKETHEOVER,11,21,0.058871,0.0,0.02024,22267.56,BAL 49%; SEA 24%; SF 15%
273,BOLT UP!-3,BOLT UP!,11,21,0.067499,0.0,0.02192,22260.41,SF 27%; DET 19%; GB 13%
274,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.058733,0.0,0.02904,22248.47,BAL 59%; SEA 29%; ATL 2%
275,DOUBLEAA-1,DOUBLEAA,11,21,0.046399,0.0,0.01896,22140.41,BAL 50%; SEA 25%; SF 16%
276,KENNYZ816-1,KENNYZ816,11,21,0.050794,0.0,0.03536,22075.29,BAL 47%; SF 25%; DET 9%
277,M.D.K.-1,M.D.K.,11,21,0.04317,0.0,0.02728,22056.54,BAL 59%; SF 18%; DET 8%
278,JULIOJONES69-6,JULIOJONES69,11,21,0.0562,0.0,0.03152,22050.48,BAL 69%; SF 21%; ATL 2%
279,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053485,0.0,0.03184,22007.78,BAL 67%; SF 21%; ATL 2%
280,CHAMP-4,CHAMP,11,21,0.057849,0.0,0.02256,21975.64,BAL 53%; SF 27%; LA 5%
281,CHEZ-3,CHEZ,11,21,0.034584,0.0,0.01368,21956.5,SF 61%; ATL 7%; LV 6%
282,DYLAN W-9,DYLAN W,11,21,0.054739,0.0,0.01936,21951.14,BAL 23%; SEA 22%; SF 20%
283,RENT MONEY-1,RENT MONEY,11,21,0.060608,0.0,0.0224,21941.68,BAL 50%; SEA 25%; SF 16%
284,HIPSLEY-1,HIPSLEY,11,21,0.061349,0.0,0.03232,21924.96,SEA 49%; SF 31%; ATL 4%
285,SEADUBB-2,SEADUBB,11,21,0.021832,0.0,0.01896,21924.84,BAL 56%; SF 26%; LV 3%
286,HYMANATOR-7,HYMANATOR,11,21,0.068371,0.0,0.02704,21919.73,BAL 67%; DET 11%; ATL 3%
287,NoviLaw-2,NoviLaw,11,21,0.067499,0.0,0.02584,21903.51,SF 45%; DET 20%; LA 7%
288,CACWBY-1,CACWBY,11,21,0.034955,0.0,0.02496,21877.03,SF 43%; DET 19%; GB 11%
289,GURU SOLO-2,GURU SOLO,11,21,0.051282,0.0,0.0292,21858.69,SF 55%; NE 9%; ATL 6%
290,PhillyATS-6,PhillyATS,11,21,0.044659,0.0,0.02696,21851.57,SF 49%; DET 22%; ATL 6%
291,WARD BOYS-2,WARD BOYS,11,21,0.048257,0.0,0.03016,21850.3,BAL 69%; SF 21%; ATL 2%
292,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047507,0.0,0.02592,21759.79,BAL 53%; SF 28%; LV 3%
293,SUN RUN 921-6,SUN RUN 921,11,21,0.046893,0.0,0.02096,21729.23,BAL 67%; SF 21%; ATL 2%
294,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.020984,0.0,0.01344,21709.13,BAL 66%; SF 20%; ATL 2%
295,PARLAY K-1,PARLAY K,11,21,0.053412,0.0,0.0228,21685.36,BAL 47%; SEA 23%; SF 15%
296,Sigil Slips-1,Sigil Slips,11,21,0.079579,0.0,0.02904,21643.4,BAL 79%; GB 6%; LA 4%
297,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.053006,0.0,0.02768,21630.24,SEA 46%; SF 29%; GB 8%
298,TC4WIN-3,TC4WIN,11,21,0.050671,0.0,0.0208,21623.33,BAL 61%; SF 19%; DET 8%
299,DQDARREN-8,DQDARREN,11,21,0.054814,0.0,0.02968,21612.25,SEA 45%; SF 28%; DET 13%
300,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.053843,0.0,0.01784,21603.39,BAL 61%; SF 19%; DET 8%
301,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.083155,0.0,0.034,21588.74,SEA 44%; SF 27%; DET 12%
302,My3sunz-1,My3sunz,11,21,0.056503,0.0,0.02496,21587.62,SEA 49%; SF 31%; ATL 4%
303,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.058063,0.0,0.02152,21558.97,SEA 43%; BAL 23%; SF 18%
304,DYLAN W-7,DYLAN W,11,21,0.047015,0.0,0.02504,21487.17,BAL 28%; SEA 25%; SF 22%
305,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.052794,0.0,0.02176,21467.09,BAL 66%; SF 21%; ATL 2%
306,C3 PICKSS-8,C3 PICKSS,11,21,0.049686,0.0,0.01904,21442.62,BAL 65%; SF 20%; LA 3%
307,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.056503,0.0,0.02952,21434.09,SEA 50%; SF 32%; ATL 4%
308,ANY2CANTU-5,ANY2CANTU,11,21,0.050794,0.0,0.03136,21414.59,BAL 60%; SF 19%; DET 8%
309,CHARD-8,CHARD,11,21,0.050886,0.0,0.0184,21406.05,SEA 49%; SF 22%; GB 7%
310,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039754,0.0,0.01728,21347.19,BAL 54%; SF 31%; ATL 3%
311,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.047797,0.0,0.018,21269.15,BAL 56%; SEA 27%; SF 7%
312,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.066694,0.0,0.02432,21262.88,BAL 15%; SEA 15%; SF 15%
313,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023649,0.0,0.01432,21190.08,BAL 67%; SF 21%; ATL 2%
314,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.055986,0.0,0.02784,21186.22,BAL 62%; SF 19%; DET 9%
315,Z Z-1,Z Z,11,21,0.055535,0.0,0.0236,21180.33,BAL 65%; SF 20%; LA 3%
316,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.056503,0.0,0.0244,21156.58,SEA 49%; SF 31%; ATL 4%
317,BHASSAN-3,BHASSAN,11,21,0.051086,0.0,0.0192,21144.98,BAL 68%; SF 21%; ATL 2%
318,ACCORSI-9,ACCORSI,11,21,0.020754,0.0,0.01288,21121.22,SEA 27%; SF 23%; ATL 8%
319,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039259,0.0,0.022,21118.29,BAL 67%; SF 21%; ATL 2%
320,CINCYBLOOD-2,CINCYBLOOD,11,21,0.07192,0.0,0.03128,21098.24,BAL 51%; SEA 25%; SF 16%
321,CBRANCH-2,CBRANCH,11,21,0.060199,0.0,0.0228,21077.44,BAL 48%; SEA 23%; SF 15%
322,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047507,0.0,0.02952,21057.79,BAL 67%; SF 21%; ATL 2%
323,FOX TUCK-3,FOX TUCK,11,21,0.050845,0.0,0.02624,21031.07,SEA 49%; SF 31%; ATL 4%
324,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047507,0.0,0.02552,21026.0,BAL 69%; SF 11%; ATL 3%
325,JERSEY MIKE-1,JERSEY MIKE,11,21,0.054942,0.0,0.02968,21016.19,SEA 43%; SF 27%; DET 12%
326,Dannyb21-1,Dannyb21,11,21,0.064646,0.0,0.032,20985.68,SEA 43%; SF 27%; DET 12%
327,MUDDYBEACH-2,MUDDYBEACH,11,21,0.059467,0.0,0.02016,20910.2,SF 49%; GB 13%; LA 8%
328,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026772,0.0,0.01664,20874.93,BAL 65%; SF 20%; LA 3%
329,BELLA-4,BELLA,11,21,0.041809,0.0,0.02288,20843.53,BAL 64%; SF 20%; GB 5%
330,Jack Da Rippa-5,Jack Da Rippa,11,21,0.052109,0.0,0.03352,20841.74,BAL 61%; SF 19%; DET 8%
331,SAM-1,SAM,11,21,0.053485,0.0,0.02544,20838.54,BAL 67%; SF 21%; ATL 2%
332,PEEKABOO-3,PEEKABOO,11,21,0.041434,0.0,0.0328,20782.67,SEA 43%; SF 27%; DET 12%
333,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060823,0.0,0.02664,20756.84,BAL 65%; SF 20%; LA 3%
334,MUCKED NUTS-6,MUCKED NUTS,11,21,0.04317,0.0,0.02888,20744.97,BAL 48%; SF 27%; DET 8%
335,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.057581,0.0,0.02648,20741.72,BAL 44%; SF 27%; NE 6%
336,KOSTYAS-1,KOSTYAS,11,21,0.041053,0.0,0.02208,20719.87,BAL 50%; SEA 25%; SF 16%
337,BIZMAN-7,BIZMAN,11,21,0.058382,0.0,0.01904,20711.8,BAL 55%; SF 29%; ATL 3%
338,HONKEY RED-2,HONKEY RED,11,21,0.072125,0.0,0.02848,20694.41,BAL 79%; GB 6%; ATL 3%
339,MISSUS-8,MISSUS,11,21,0.029015,0.0,0.02096,20668.65,BAL 35%; SF 25%; DET 14%
340,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.063969,0.0,0.03072,20573.81,SEA 54%; DET 15%; SF 10%
341,RICHMAN688-6,RICHMAN688,11,21,0.065832,0.0,0.02576,20573.16,BAL 51%; SEA 25%; SF 16%
342,MR LUCKY-1,MR LUCKY,11,21,0.060005,0.0,0.03272,20561.61,SEA 50%; SF 31%; ATL 4%
343,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.045598,0.0,0.02112,20560.93,BAL 44%; SF 25%; ATL 6%
344,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.068256,0.0,0.024,20533.8,SEA 46%; SF 29%; NE 5%
345,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.027591,0.0,0.01648,20511.48,BAL 68%; SF 21%; ATL 2%
346,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.039402,0.0,0.0328,20472.69,SEA 50%; SF 31%; ATL 4%
347,RYAN HOJO-9,RYAN HOJO,11,21,0.062473,0.0,0.0284,20470.59,BAL 50%; SEA 25%; SF 15%
348,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047507,0.0,0.02672,20421.49,BAL 40%; SF 31%; ATL 5%
349,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.066694,0.0,0.02544,20409.0,BAL 28%; SEA 26%; SF 23%
350,GREY GHOST-1,GREY GHOST,11,21,0.065184,0.0,0.02936,20390.16,BAL 62%; SF 19%; DET 8%
351,Browna-2,Browna,11,21,0.027598,0.0,0.02008,20378.85,BAL 55%; SF 29%; LV 2%
352,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.066694,0.0,0.02656,20364.08,BAL 51%; SEA 25%; SF 16%
353,UTS-3,UTS,11,21,0.061511,0.0,0.026,20356.21,SEA 47%; SF 32%; LV 3%
354,$P-2,$P,11,21,0.049733,0.0,0.02464,20350.36,SEA 70%; ATL 5%; LV 5%
355,PUZZUCO-2,PUZZUCO,11,21,0.044199,0.0,0.02184,20313.06,BAL 67%; SF 21%; ATL 2%
356,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.0501,0.0,0.028,20298.98,BAL 67%; SF 21%; ATL 2%
357,ST JAMES-2,ST JAMES,11,21,0.021832,0.0,0.01632,20287.87,BAL 52%; SF 31%; LV 3%
358,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.056065,0.0,0.02664,20264.7,BAL 40%; SF 31%; ATL 5%
359,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053485,0.0,0.0276,20248.84,BAL 66%; SF 20%; ATL 2%
360,LOSTWALLET-6,LOSTWALLET,11,21,0.059769,0.0,0.0276,20248.19,BAL 61%; SF 19%; DET 8%
361,BHOENIG-1,BHOENIG,11,21,0.049801,0.0,0.0264,20211.4,BAL 62%; SF 19%; DET 9%
362,BBALLER1044-3,BBALLER1044,11,21,0.0501,0.0,0.02624,20193.26,BAL 67%; SF 21%; ATL 2%
363,THANKS DEREK-9,THANKS DEREK,11,21,0.043038,0.0,0.01768,20183.08,BAL 59%; SEA 29%; GB 5%
364,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.047173,0.0,0.02216,20171.09,BAL 68%; SF 21%; ATL 2%
365,BC513-2,BC513,11,21,0.081841,0.0,0.02216,20128.63,BAL 50%; SF 31%; LA 6%
366,TARV-2,TARV,11,21,0.046893,0.0,0.02568,20100.95,SF 45%; BAL 28%; ATL 5%
367,C HAWK-2,C HAWK,11,21,0.056707,0.0,0.0244,20085.51,SF 50%; DET 15%; GB 11%
368,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.055456,0.0,0.03528,20073.4,BAL 51%; SEA 25%; SF 16%
369,NIN0734-1,NIN0734,11,21,0.058996,0.0,0.02496,20073.13,BAL 62%; SF 19%; DET 9%
370,ACCORSI-4,ACCORSI,11,21,0.023366,0.0,0.01104,20051.03,SEA 49%; SF 31%; ATL 4%
371,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.044273,0.0,0.02672,20029.91,BAL 67%; SF 21%; ATL 2%
372,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.060005,0.0,0.03008,20022.2,SEA 52%; SF 31%; JAX 2%
373,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.066738,0.0,0.02456,20008.59,BAL 66%; SF 20%; ATL 2%
374,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.047173,0.0,0.0232,19913.22,BAL 68%; SF 21%; ATL 2%
375,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.058254,0.0,0.02232,19894.5,BAL 50%; SEA 25%; SF 16%
376,WILLY BALTERS-4,WILLY BALTERS,11,21,0.0501,0.0,0.02752,19891.93,BAL 42%; SF 32%; ATL 5%
377,ROCKYLUNA-2,ROCKYLUNA,11,21,0.067612,0.0,0.03072,19861.03,BAL 66%; SF 20%; ATL 2%
378,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.060608,0.0,0.0224,19858.05,BAL 50%; SEA 25%; SF 16%
379,CHEESE-2,CHEESE,11,21,0.058242,0.0,0.02328,19835.37,BAL 60%; SF 19%; DET 8%
380,MILES DRIVEN-4,MILES DRIVEN,11,21,0.047469,0.0,0.02032,19800.97,SEA 71%; ATL 5%; LV 5%
381,maverick-5,maverick,11,21,0.052794,0.0,0.02728,19681.8,BAL 66%; SF 21%; ATL 2%
382,KNICKS26-4,KNICKS26,11,21,0.053485,0.0,0.02648,19669.15,BAL 66%; SF 20%; ATL 2%
383,BIG TROUBLE-7,BIG TROUBLE,11,21,0.053908,0.0,0.02696,19660.07,BAL 51%; SEA 25%; SF 16%
384,TRADING LACES-6,TRADING LACES,11,21,0.047015,0.0,0.02328,19612.56,BAL 44%; SEA 40%; SF 5%
385,THE FACTOR-5,THE FACTOR,11,21,0.037003,0.0,0.0172,19586.82,BAL 72%; SF 8%; DET 6%
386,MIAJEAN1123-1,MIAJEAN1123,11,21,0.040517,0.0,0.02128,19570.01,BAL 51%; SF 28%; ATL 3%
387,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.047173,0.0,0.02136,19555.21,BAL 68%; SF 21%; ATL 2%
388,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056707,0.0,0.02632,19538.21,SF 40%; DET 22%; ATL 6%
389,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.05279,0.0,0.0152,19526.73,BAL 62%; SEA 13%; SF 11%
390,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.043106,0.0,0.02208,19523.2,SEA 49%; SF 31%; ATL 4%
391,GoHawks!-6,GoHawks!,11,21,0.057937,0.0,0.01984,19501.81,BAL 66%; SF 20%; ATL 2%
392,PeeryBruce-1,PeeryBruce,11,21,0.071226,0.0,0.02544,19479.56,SF 50%; DET 22%; ATL 6%
393,Rocky Raccoon-6,Rocky Raccoon,11,21,0.027824,0.0,0.01656,19470.26,BAL 63%; SF 20%; GB 5%
394,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.059487,0.0,0.02096,19464.57,SF 49%; DET 22%; ATL 6%
395,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.067592,0.0,0.03064,19453.81,SF 49%; DET 22%; ATL 6%
396,ROWDY-1,ROWDY,11,21,0.069127,0.0,0.0272,19422.42,BAL 50%; SEA 24%; SF 15%
397,GREENBRIAR-2,GREENBRIAR,11,21,0.044674,0.0,0.02848,19401.59,BAL 67%; SF 21%; ATL 2%
398,GoZags.-2,GoZags.,11,21,0.051216,0.0,0.02304,19395.42,BAL 61%; SF 19%; DET 8%
399,Manty Alumni-2,Manty Alumni,11,21,0.058331,0.0,0.02968,19394.26,BAL 67%; SF 21%; ATL 2%
400,SLEEPY 2-2,SLEEPY 2,11,21,0.061987,0.0,0.0224,19389.25,BAL 35%; SEA 28%; SF 22%
401,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.058996,0.0,0.0264,19296.68,BAL 49%; SF 28%; DET 9%
402,KING OF PAIN-9,KING OF PAIN,11,21,0.066721,0.0,0.02016,19292.81,BAL 66%; SF 21%; ATL 2%
403,SRE 1-6,SRE 1,11,21,0.042182,0.0,0.02584,19271.45,SF 45%; DET 20%; GB 12%
404,STATMAN27-2,STATMAN27,11,21,0.039389,0.0,0.01848,19249.25,SF 50%; DET 22%; ATL 6%
405,Samurai Soldiers-1,Samurai Soldiers,11,21,0.038498,0.0,0.01792,19239.91,BAL 61%; SF 19%; DET 8%
406,phatmen-3,phatmen,11,21,0.049166,0.0,0.03448,19224.64,SEA 49%; SF 31%; ATL 4%
407,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.058081,0.0,0.02584,19203.6,BAL 57%; SEA 28%; GB 5%
408,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046734,0.0,0.02456,19180.93,BAL 50%; SEA 25%; SF 16%
409,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034584,0.0,0.01752,19164.25,SF 61%; ATL 7%; LV 6%
410,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.066694,0.0,0.03016,19157.83,BAL 23%; SEA 23%; SF 21%
411,LIVEKING-10,LIVEKING,11,21,0.059467,0.0,0.02552,19153.32,SF 52%; GB 14%; LA 8%
412,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.037899,0.0,0.01696,19138.26,SF 59%; LA 12%; LV 5%
413,VINTROVERTED-4,VINTROVERTED,11,21,0.041728,0.0,0.01864,19132.04,BAL 26%; SEA 24%; SF 21%
414,RYANBEE23-4,RYANBEE23,11,21,0.050188,0.0,0.02328,19125.56,SEA 50%; SF 31%; ATL 4%
415,MAJOR-9,MAJOR,11,21,0.049166,0.0,0.03048,19109.51,SEA 49%; SF 31%; ATL 4%
416,pomp you up-1,pomp you up,11,21,0.044457,0.0,0.0248,19066.37,BAL 68%; SF 21%; ATL 2%
417,SUNTANBIRD-10,SUNTANBIRD,11,21,0.077227,0.0,0.02096,18992.71,SF 45%; DET 20%; NE 7%
418,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.062568,0.0,0.02448,18962.26,SF 47%; DET 21%; LA 8%
419,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.058331,0.0,0.02736,18943.32,BAL 66%; SF 20%; ATL 2%
420,CHICHUMPS-1,CHICHUMPS,11,21,0.057321,0.0,0.01984,18939.65,BAL 63%; SF 19%; GB 5%
421,Heater City-2,Heater City,11,21,0.04708,0.0,0.02456,18914.08,SEA 44%; SF 28%; DET 12%
422,BRAD LEE-1,BRAD LEE,11,21,0.044662,0.0,0.024,18902.75,BAL 67%; SF 21%; ATL 2%
423,ZP0711-1,ZP0711,11,21,0.064104,0.0,0.02456,18896.24,BAL 50%; SEA 25%; SF 16%
424,Golem-4,Golem,11,21,0.054309,0.0,0.0252,18858.72,SEA 49%; SF 31%; ATL 4%
425,SCOTTYH121-4,SCOTTYH121,11,21,0.044017,0.0,0.01864,18818.77,SF 60%; ATL 7%; LV 6%
426,TURBO JELLY-1,TURBO JELLY,11,21,0.049166,0.0,0.03216,18777.87,SEA 50%; SF 32%; ATL 4%
427,BONESFORMEG-2,BONESFORMEG,11,21,0.045073,0.0,0.02128,18774.26,BAL 67%; SF 21%; ATL 2%
