rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084457,0.0,0.03376,70745.03,BAL 47%; SEA 22%; SF 14%
215,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.047562,0.0,0.02616,23875.91,BAL 60%; SF 18%; DET 9%
216,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060442,0.0,0.02704,23838.16,BAL 66%; SF 20%; LA 3%
217,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051504,0.0,0.01808,23780.62,BAL 66%; SF 20%; GB 5%
218,RENEGADE-2,RENEGADE,11,21,0.045164,0.0,0.01752,23770.19,SF 55%; LA 9%; ATL 6%
219,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039338,0.0,0.02336,23697.42,BAL 67%; SF 20%; ATL 2%
220,ALILOLA-5,ALILOLA,11,21,0.034352,0.0,0.02256,23696.14,BAL 60%; SF 18%; DET 9%
221,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053041,0.0,0.0316,23676.33,BAL 67%; SF 20%; ATL 2%
222,GR81-1,GR81,11,21,0.050535,0.0,0.03024,23642.87,BAL 59%; SF 18%; DET 9%
223,Sigil Slips-1,Sigil Slips,11,21,0.078907,0.0,0.02696,23617.5,BAL 80%; GB 6%; LA 4%
224,Dannyb21-1,Dannyb21,11,21,0.065465,0.0,0.03368,23605.1,SEA 42%; SF 27%; DET 13%
225,ANY2CANTU-5,ANY2CANTU,11,21,0.050801,0.0,0.03152,23582.44,BAL 60%; SF 18%; DET 9%
226,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.058537,0.0,0.02192,23571.03,SEA 42%; BAL 24%; SF 18%
227,TD_EP_2025-2,TD_EP_2025,11,21,0.056418,0.0,0.03104,23570.79,BAL 65%; SF 19%; LA 3%
228,CINCYBLOOD-2,CINCYBLOOD,11,21,0.072423,0.0,0.03232,23558.32,BAL 51%; SEA 24%; SF 15%
229,BOLT UP!-3,BOLT UP!,11,21,0.067469,0.0,0.02544,23544.03,SF 27%; DET 20%; GB 13%
230,BENGAL BETSY-1,BENGAL BETSY,11,21,0.054016,0.0,0.02688,23540.69,SEA 41%; SF 26%; DET 13%
231,MISSUS-8,MISSUS,11,21,0.02957,0.0,0.02464,23489.98,BAL 35%; SF 25%; DET 15%
232,POPLAR1313-1,POPLAR1313,11,21,0.060744,0.0,0.02712,23481.82,SEA 47%; SF 30%; LA 5%
233,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.087644,0.0,0.03472,23453.27,BAL 60%; SF 18%; DET 9%
234,BIG TROUBLE-8,BIG TROUBLE,11,21,0.056348,0.0,0.03016,23432.07,BAL 46%; SF 28%; ATL 4%
235,MAMBA 222-5,MAMBA 222,11,21,0.031292,0.0,0.0172,23427.88,BAL 59%; SF 18%; DET 9%
236,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.088772,0.0,0.02752,23420.22,BAL 34%; SF 23%; DET 14%
237,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043129,0.0,0.0308,23414.23,BAL 48%; SF 26%; DET 9%
238,HYMANATOR-7,HYMANATOR,11,21,0.067887,0.0,0.02864,23412.23,BAL 67%; DET 12%; ATL 3%
239,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.043876,0.0,0.02864,23394.08,BAL 68%; SF 20%; ATL 2%
240,DAVEGARAY219-4,DAVEGARAY219,11,21,0.058976,0.0,0.02552,23377.51,BAL 67%; SF 20%; ATL 2%
241,MIAMIJIM-9,MIAMIJIM,11,21,0.062206,0.0,0.02576,23374.67,BAL 51%; SEA 24%; SF 15%
242,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.060841,0.0,0.01928,23364.45,BAL 60%; SEA 28%; ATL 2%
243,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067537,0.0,0.0296,23348.82,BAL 52%; SEA 24%; SF 15%
244,SHEFFY-3,SHEFFY,11,21,0.046383,0.0,0.02688,23323.0,BAL 67%; SF 20%; ATL 2%
245,AVENUE 25-2,AVENUE 25,11,21,0.070732,0.0,0.034,23315.24,BAL 51%; SEA 24%; SF 15%
246,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.052775,0.0,0.02776,23228.38,SEA 46%; SF 29%; GB 7%
247,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.083485,0.0,0.0336,23215.23,SEA 43%; SF 27%; DET 14%
248,EHHHHHH.-3,EHHHHHH.,11,21,0.071409,0.0,0.02336,23190.59,BAL 51%; SEA 24%; SF 15%
249,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.074169,0.0,0.024,23150.5,BAL 56%; SEA 26%; DET 8%
250,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.046463,0.0,0.02352,23124.29,SEA 44%; SF 28%; GB 7%
251,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.049913,0.0,0.02688,23103.69,BAL 67%; SF 20%; ATL 2%
252,DYLAN W-7,DYLAN W,11,21,0.047598,0.0,0.02544,23028.2,BAL 28%; SEA 25%; SF 22%
253,DYLAN W-9,DYLAN W,11,21,0.054915,0.0,0.02064,22965.3,BAL 23%; SEA 22%; SF 20%
254,UTS-3,UTS,11,21,0.062055,0.0,0.02392,22933.87,SEA 47%; SF 32%; ATL 3%
255,GURU SOLO-2,GURU SOLO,11,21,0.051158,0.0,0.02904,22922.5,SF 55%; NE 9%; ATL 6%
256,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035856,0.0,0.02112,22846.9,BAL 61%; SF 18%; DET 9%
257,CHARD-8,CHARD,11,21,0.051703,0.0,0.01896,22770.03,SEA 49%; SF 22%; GB 7%
258,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.056044,0.0,0.02936,22768.46,BAL 62%; SF 18%; DET 9%
259,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.078836,0.0,0.02984,22765.87,SEA 49%; SF 31%; ATL 4%
260,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047074,0.0,0.02696,22729.93,BAL 69%; SF 11%; ATL 3%
261,THE GYM-8,THE GYM,11,21,0.07016,0.0,0.02928,22722.04,BAL 40%; SEA 29%; SF 19%
262,CHOPPERS-6,CHOPPERS,11,21,0.061851,0.0,0.02424,22721.41,BAL 52%; SEA 25%; SF 16%
263,C3 PICKZ-2,C3 PICKZ,11,21,0.058882,0.0,0.02184,22707.01,SF 45%; DET 22%; LA 7%
264,meat men-8,meat men,11,21,0.072423,0.0,0.02368,22699.65,BAL 51%; SEA 24%; SF 15%
265,ACEHI1111-10,ACEHI1111,11,21,0.05627,0.0,0.02384,22573.13,SF 52%; SEA 23%; ATL 6%
266,CHEESE-2,CHEESE,11,21,0.05836,0.0,0.02328,22492.61,BAL 60%; SF 18%; DET 9%
267,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.055213,0.0,0.0248,22473.04,SF 56%; LA 9%; ATL 7%
268,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.04994,0.0,0.02656,22460.16,SEA 49%; SF 31%; ATL 4%
269,GREY GHOST-2,GREY GHOST,11,21,0.056044,0.0,0.03376,22413.55,BAL 36%; SF 25%; DET 15%
270,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.058,0.0,0.02296,22389.17,BAL 44%; SF 27%; NE 6%
271,NEXT MAN UP-2,NEXT MAN UP,11,21,0.054433,0.0,0.03008,22333.67,BAL 51%; SEA 24%; SF 15%
272,AAABOY42-1,AAABOY42,11,21,0.04099,0.0,0.01608,22306.95,SF 62%; ATL 7%; LV 6%
273,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.03968,0.0,0.0184,22284.69,BAL 55%; SF 30%; ATL 3%
274,DOUBLEAA-1,DOUBLEAA,11,21,0.046506,0.0,0.01824,22239.93,BAL 51%; SEA 24%; SF 15%
275,NoviLaw-2,NoviLaw,11,21,0.067469,0.0,0.02456,22213.85,SF 43%; DET 22%; LA 7%
276,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043521,0.0,0.02,22200.0,BAL 64%; SF 19%; GB 5%
277,MACDADDY-3,MACDADDY,11,21,0.058682,0.0,0.0228,22152.2,BAL 61%; SF 18%; DET 9%
278,SPARTAN71-2,SPARTAN71,11,21,0.025454,0.0,0.02296,22095.23,BAL 61%; SF 18%; DET 9%
279,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047074,0.0,0.03,22090.67,BAL 67%; SF 20%; ATL 2%
280,RYAN HOJO-9,RYAN HOJO,11,21,0.063285,0.0,0.02576,22044.86,BAL 51%; SEA 24%; SF 15%
281,ANSGAR 2000-10,ANSGAR 2000,11,21,0.061307,0.0,0.03448,22041.19,SEA 42%; BAL 25%; SF 18%
282,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.06725,0.0,0.02608,22013.76,BAL 15%; SEA 15%; SF 15%
283,GO PACK GO!-4,GO PACK GO!,11,21,0.061007,0.0,0.02912,21979.46,BAL 51%; SEA 24%; SF 15%
284,Heater City-8,Heater City,11,21,0.058455,0.0,0.0308,21971.79,BAL 74%; SF 13%; ATL 2%
285,HUSKERRHULES-9,HUSKERRHULES,11,21,0.058289,0.0,0.02968,21946.55,BAL 52%; SEA 24%; SF 15%
286,CACWBY-1,CACWBY,11,21,0.034575,0.0,0.02384,21937.79,SF 42%; DET 21%; GB 11%
287,C3 PICKSS-8,C3 PICKSS,11,21,0.050105,0.0,0.01848,21916.41,BAL 65%; SF 20%; LA 3%
288,THANKS DEREK-9,THANKS DEREK,11,21,0.043579,0.0,0.01824,21880.65,BAL 60%; SEA 28%; GB 5%
289,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.059962,0.0,0.03224,21848.67,BAL 60%; SEA 28%; ATL 2%
290,Bulldog24-2,Bulldog24,11,21,0.047105,0.0,0.01992,21823.56,BAL 68%; SF 20%; ATL 2%
291,HarprBolt-6,HarprBolt,11,21,0.059036,0.0,0.02296,21786.81,SEA 47%; SF 30%; LA 5%
292,LEED PROP-1,LEED PROP,11,21,0.050863,0.0,0.02376,21767.58,BAL 61%; SF 18%; DET 9%
293,THANKS DEREK-10,THANKS DEREK,11,21,0.043579,0.0,0.02368,21732.37,BAL 40%; SEA 36%; GB 9%
294,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.066655,0.0,0.0252,21724.4,BAL 51%; SEA 24%; SF 15%
295,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.02148,0.0,0.0188,21607.94,BAL 67%; SF 20%; ATL 2%
296,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.059946,0.0,0.02296,21545.3,SF 48%; DET 24%; ATL 6%
297,KJFSU-1,KJFSU,11,21,0.05627,0.0,0.02832,21503.74,SEA 50%; SF 32%; ATL 4%
298,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.054915,0.0,0.0248,21500.73,BAL 52%; SEA 24%; SF 15%
299,Team Blackjack-1,Team Blackjack,11,21,0.0532,0.0,0.028,21465.15,BAL 51%; SEA 24%; SF 15%
300,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.076065,0.0,0.02264,21457.41,SEA 37%; BAL 31%; SF 20%
301,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.050684,0.0,0.0316,21451.1,SEA 50%; SF 31%; ATL 4%
302,WHO IS MO 86-5,WHO IS MO 86,11,21,0.060065,0.0,0.03056,21434.26,SEA 48%; SF 31%; ATL 4%
303,KENNYZ816-1,KENNYZ816,11,21,0.050801,0.0,0.0348,21431.74,BAL 47%; SF 24%; DET 10%
304,ACCORSI-9,ACCORSI,11,21,0.020526,0.0,0.0136,21403.44,SEA 26%; SF 23%; ATL 8%
305,Samurai Soldiers-1,Samurai Soldiers,11,21,0.038162,0.0,0.01968,21287.36,BAL 61%; SF 18%; DET 9%
306,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.053751,0.0,0.02632,21287.21,BAL 36%; SEA 31%; SF 19%
307,PeeryBruce-1,PeeryBruce,11,21,0.070647,0.0,0.0256,21274.82,SF 48%; DET 24%; ATL 6%
308,SUN RUN 921-6,SUN RUN 921,11,21,0.046383,0.0,0.01968,21225.25,BAL 67%; SF 20%; ATL 2%
309,JUST SAY YES-3,JUST SAY YES,11,21,0.05162,0.0,0.03136,21198.51,BAL 61%; SF 18%; DET 9%
310,HIPSLEY-1,HIPSLEY,11,21,0.062013,0.0,0.03064,21184.54,SEA 49%; SF 31%; ATL 4%
311,BHOENIG-1,BHOENIG,11,21,0.050136,0.0,0.0248,21132.53,BAL 62%; SF 19%; DET 9%
312,TAKETHEOVER-1,TAKETHEOVER,11,21,0.060338,0.0,0.01952,21132.26,BAL 50%; SEA 23%; SF 15%
313,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.053497,0.0,0.016,21044.73,BAL 63%; SEA 13%; SF 11%
314,REAL BRO-8,REAL BRO,11,21,0.060065,0.0,0.03008,21042.2,SEA 63%; SF 14%; ATL 4%
315,DQDARREN-8,DQDARREN,11,21,0.055141,0.0,0.02976,21040.27,SEA 44%; SF 28%; DET 14%
316,ATXCOOP-2,ATXCOOP,11,21,0.050109,0.0,0.02456,21013.52,SF 62%; ATL 7%; LV 6%
317,SHARONMARSH-7,SHARONMARSH,11,21,0.032993,0.0,0.01816,21003.13,SF 46%; DET 23%; NE 7%
318,DO NOT FORGET-1,DO NOT FORGET,11,21,0.064138,0.0,0.01816,20976.14,SEA 49%; SF 31%; ATL 4%
319,Sandler Survivor-2,Sandler Survivor,11,21,0.035528,0.0,0.01712,20974.85,SF 60%; ATL 7%; LV 6%
320,VOLARE CIECO-4,VOLARE CIECO,11,21,0.07136,0.0,0.02608,20972.48,BAL 52%; SEA 24%; SF 15%
321,pomp you up-1,pomp you up,11,21,0.043989,0.0,0.02904,20952.11,BAL 69%; SF 21%; ATL 2%
322,ZP0711-1,ZP0711,11,21,0.065149,0.0,0.02728,20924.32,BAL 51%; SEA 24%; SF 15%
323,PUBLIUS-3,PUBLIUS,11,21,0.051383,0.0,0.02912,20888.61,BAL 67%; SF 20%; ATL 2%
324,WHO IS MO 86-6,WHO IS MO 86,11,21,0.070654,0.0,0.02928,20860.65,SEA 34%; SF 24%; LA 9%
325,808JAY-1,808JAY,11,21,0.056375,0.0,0.02816,20731.37,BAL 67%; SF 20%; ATL 2%
326,BOLT UP!-1,BOLT UP!,11,21,0.067469,0.0,0.0212,20679.39,SF 40%; DET 20%; GB 10%
327,JED-4,JED,11,21,0.049498,0.0,0.02328,20656.44,SEA 46%; SF 30%; ATL 4%
328,Carsonator-1,Carsonator,11,21,0.066896,0.0,0.02256,20636.13,SEA 47%; SF 30%; LA 5%
329,Dan The Dentist-1,Dan The Dentist,11,21,0.088359,0.0,0.03328,20633.56,BAL 61%; SF 18%; DET 9%
330,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.061007,0.0,0.0208,20602.11,BAL 51%; SEA 24%; SF 15%
331,JERSEY MIKE-1,JERSEY MIKE,11,21,0.055579,0.0,0.02744,20568.61,SEA 42%; SF 27%; DET 13%
332,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.020809,0.0,0.01368,20560.48,BAL 67%; SF 20%; ATL 2%
333,#PAKEBS-4,#PAKEBS,11,21,0.061851,0.0,0.02648,20551.55,BAL 52%; SEA 24%; SF 15%
334,Maga Bros-5,Maga Bros,11,21,0.064135,0.0,0.01952,20530.87,BAL 52%; SF 27%; LA 5%
335,HARCS HAWKS-2,HARCS HAWKS,11,21,0.071681,0.0,0.03768,20527.31,BAL 67%; SF 20%; ATL 2%
336,CitadelSG34-8,CitadelSG34,11,21,0.049347,0.0,0.03152,20525.72,SEA 46%; SF 29%; DET 10%
337,MUDDYBEACH-2,MUDDYBEACH,11,21,0.058853,0.0,0.01856,20509.29,SF 49%; GB 13%; LA 8%
338,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.064639,0.0,0.02408,20468.16,SF 56%; GB 14%; ATL 7%
339,NOM1493-9,NOM1493,11,21,0.047105,0.0,0.02216,20465.39,BAL 68%; SF 20%; ATL 2%
340,MAJOR-9,MAJOR,11,21,0.049498,0.0,0.03368,20457.68,SEA 49%; SF 31%; ATL 4%
341,RDLOWN-4,RDLOWN,11,21,0.050212,0.0,0.01968,20416.53,BAL 51%; SF 26%; GB 7%
342,CHAMP-4,CHAMP,11,21,0.057807,0.0,0.01848,20406.53,BAL 53%; SF 26%; LA 5%
343,CASECLOSED-1,CASECLOSED,11,21,0.050854,0.0,0.02664,20403.92,SF 54%; LA 9%; ATL 6%
344,COLINOC14-4,COLINOC14,11,21,0.040676,0.0,0.0348,20381.27,BAL 67%; SF 11%; DET 10%
345,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.059651,0.0,0.01664,20354.39,BAL 48%; SEA 22%; SF 14%
346,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.067471,0.0,0.02864,20321.93,SF 48%; DET 24%; ATL 6%
347,DYLAN W-10,DYLAN W,11,21,0.047931,0.0,0.02024,20311.43,BAL 50%; SEA 24%; SF 15%
348,PeeryBruce-2,PeeryBruce,11,21,0.061233,0.0,0.02288,20310.37,SF 26%; DET 21%; GB 17%
349,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.06725,0.0,0.02568,20260.93,BAL 28%; SEA 26%; SF 22%
350,FATFRANKIE-9,FATFRANKIE,11,21,0.046506,0.0,0.01928,20229.19,BAL 58%; SEA 27%; SF 5%
351,RAZORTEEN-2,RAZORTEEN,11,21,0.051824,0.0,0.03072,20193.64,SF 46%; DET 23%; ATL 5%
352,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.027163,0.0,0.02168,20045.56,BAL 68%; SF 20%; ATL 2%
353,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.034935,0.0,0.01448,20026.93,BAL 65%; SF 19%; GB 5%
354,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.055787,0.0,0.02728,20005.39,BAL 40%; SF 31%; ATL 5%
355,Golfnerds-3,Golfnerds,11,21,0.056265,0.0,0.02672,19995.68,SF 44%; DET 22%; GB 11%
356,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046383,0.0,0.02264,19990.74,BAL 67%; SF 20%; ATL 2%
357,TRADING LACES-2,TRADING LACES,11,21,0.056265,0.0,0.03208,19973.67,SF 28%; DET 27%; ATL 7%
358,Z Z-1,Z Z,11,21,0.055655,0.0,0.02256,19873.85,BAL 66%; SF 20%; LA 3%
359,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.059852,0.0,0.02408,19857.64,SEA 47%; SF 30%; LA 5%
360,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.050684,0.0,0.03056,19851.15,SEA 33%; SF 30%; ATL 6%
361,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066627,0.0,0.01824,19837.29,BAL 51%; SEA 24%; SF 15%
362,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.042695,0.0,0.02336,19835.26,SEA 43%; SF 34%; ATL 4%
363,MYSTRY MMM-2,MYSTRY MMM,11,21,0.055324,0.0,0.02624,19824.52,SEA 49%; SF 31%; ATL 4%
364,BONESFORMEG-2,BONESFORMEG,11,21,0.04468,0.0,0.02472,19785.25,BAL 67%; SF 20%; ATL 2%
365,Action 1 and Action2-1,Action 1 and Action2,11,21,0.046154,0.0,0.02544,19738.91,SF 60%; ATL 7%; LV 6%
366,SLEEPY 2-2,SLEEPY 2,11,21,0.062206,0.0,0.02216,19730.48,BAL 35%; SEA 28%; SF 21%
367,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064135,0.0,0.02136,19685.58,BAL 38%; SF 29%; LA 7%
368,JULIOJONES69-6,JULIOJONES69,11,21,0.055932,0.0,0.02968,19676.65,BAL 70%; SF 21%; ATL 2%
369,WILLY BALTERS-3,WILLY BALTERS,11,21,0.02636,0.0,0.01552,19661.01,BAL 65%; SF 19%; LA 3%
370,maverick-5,maverick,11,21,0.052262,0.0,0.02656,19601.83,BAL 67%; SF 20%; ATL 2%
371,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.043286,0.0,0.01888,19588.31,SEA 49%; SF 31%; ATL 4%
372,CHEZ-3,CHEZ,11,21,0.034529,0.0,0.01352,19585.73,SF 61%; ATL 7%; LV 6%
373,BELLA-4,BELLA,11,21,0.04214,0.0,0.01936,19569.16,BAL 64%; SF 19%; GB 5%
374,WARD BOYS-2,WARD BOYS,11,21,0.048216,0.0,0.03072,19537.07,BAL 69%; SF 21%; ATL 2%
375,VASTA BOYS-7,VASTA BOYS,11,21,0.050109,0.0,0.02568,19527.39,SF 61%; ATL 5%; LV 5%
376,SorryBookies-1,SorryBookies,11,21,0.067075,0.0,0.0296,19513.79,BAL 68%; SF 20%; ATL 2%
377,CBRANCH-2,CBRANCH,11,21,0.061147,0.0,0.0276,19505.42,BAL 49%; SEA 23%; SF 15%
378,TKP-2,TKP,11,21,0.057108,0.0,0.03024,19495.08,SEA 50%; SF 32%; ATL 4%
379,PLURDADDY-1,PLURDADDY,11,21,0.048106,0.0,0.02728,19464.4,SEA 49%; SF 31%; ATL 4%
380,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.046358,0.0,0.0204,19436.29,BAL 73%; SF 12%; NE 4%
381,VINTROVERTED-3,VINTROVERTED,11,21,0.046946,0.0,0.01936,19421.8,BAL 51%; SEA 24%; SF 15%
382,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.057108,0.0,0.0268,19420.88,SEA 49%; SF 31%; ATL 4%
383,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.068983,0.0,0.0236,19416.82,SEA 45%; SF 29%; NE 5%
384,BRAD LEE-1,BRAD LEE,11,21,0.044387,0.0,0.02352,19373.43,BAL 68%; SF 20%; ATL 2%
385,M.D.K.-1,M.D.K.,11,21,0.043129,0.0,0.0276,19346.23,BAL 59%; SF 18%; DET 9%
386,5KS-5,5KS,11,21,0.051383,0.0,0.02768,19285.86,BAL 78%; SF 7%; ATL 2%
387,Greek God-6,Greek God,11,21,0.051925,0.0,0.02768,19260.9,BAL 68%; SF 20%; ATL 2%
388,ONLY PHAMS-5,ONLY PHAMS,11,21,0.051213,0.0,0.02288,19242.94,BAL 61%; SF 18%; DET 9%
389,SAGE-2,SAGE,11,21,0.053041,0.0,0.02336,19186.64,BAL 67%; SF 20%; ATL 2%
390,DonnieBaseball-7,DonnieBaseball,11,21,0.057597,0.0,0.02336,19179.28,BAL 68%; SF 20%; ATL 2%
391,DEEP END-2,DEEP END,11,21,0.060841,0.0,0.01776,19147.41,BAL 47%; SEA 39%; ATL 2%
392,GREY GHOST-1,GREY GHOST,11,21,0.06466,0.0,0.0304,19137.16,BAL 62%; SF 18%; DET 9%
393,tdw9750-6,tdw9750,11,21,0.058791,0.0,0.02312,19130.33,BAL 52%; SF 28%; NE 4%
394,Jack Da Rippa-5,Jack Da Rippa,11,21,0.051632,0.0,0.03184,19123.97,BAL 61%; SF 18%; DET 9%
395,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046383,0.0,0.02192,19097.81,BAL 75%; SF 12%; ATL 2%
396,LIVEKING-10,LIVEKING,11,21,0.058853,0.0,0.02264,19092.98,SF 52%; GB 13%; LA 8%
397,BBALLER1044-3,BBALLER1044,11,21,0.049913,0.0,0.03008,19091.0,BAL 68%; SF 20%; ATL 2%
398,POPS 3284-5,POPS 3284,11,21,0.058682,0.0,0.02376,19031.34,BAL 62%; SF 19%; DET 9%
399,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.048768,0.0,0.02584,19030.48,SF 46%; DET 23%; ATL 5%
400,MAPLE EYES-1,MAPLE EYES,11,21,0.053204,0.0,0.02832,19018.17,BAL 66%; SF 20%; GB 5%
401,MODIGGZ-2,MODIGGZ,11,21,0.058304,0.0,0.02984,18968.95,BAL 62%; SF 18%; DET 9%
402,BHASSAN-3,BHASSAN,11,21,0.051225,0.0,0.01504,18927.14,BAL 68%; SF 20%; ATL 2%
403,THE HEIST 951-2,THE HEIST 951,11,21,0.054512,0.0,0.02536,18912.2,SEA 55%; SF 23%; ATL 4%
404,STATMAN27-2,STATMAN27,11,21,0.039892,0.0,0.01944,18903.26,SF 48%; DET 24%; ATL 6%
405,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.045408,0.0,0.0208,18895.69,BAL 45%; SF 25%; ATL 6%
406,GODEVILS42-1,GODEVILS42,11,21,0.050863,0.0,0.02368,18889.23,BAL 59%; SF 18%; DET 9%
407,JUICE-4,JUICE,11,21,0.050464,0.0,0.02152,18882.36,SF 60%; ATL 7%; LV 6%
408,C HAWK-2,C HAWK,11,21,0.056265,0.0,0.02184,18875.11,SF 49%; DET 16%; GB 10%
409,My3sunz-1,My3sunz,11,21,0.05627,0.0,0.02464,18869.58,SEA 49%; SF 31%; ATL 4%
410,ADMIRALS-4,ADMIRALS,11,21,0.055101,0.0,0.02616,18846.8,BAL 65%; SF 19%; LA 3%
411,BIG FATTIES-2,BIG FATTIES,11,21,0.048106,0.0,0.02376,18795.9,SEA 49%; SF 31%; ATL 4%
412,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.059374,0.0,0.02248,18779.15,BAL 47%; SEA 22%; SF 14%
413,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.04182,0.0,0.02416,18770.38,SF 55%; NE 9%; ATL 6%
414,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.055734,0.0,0.03128,18764.86,BAL 52%; SEA 24%; SF 15%
415,BC513-2,BC513,11,21,0.081548,0.0,0.02264,18756.05,BAL 51%; SF 30%; LA 5%
416,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.040403,0.0,0.0172,18747.43,SF 49%; GB 12%; LA 8%
417,SAM-1,SAM,11,21,0.053041,0.0,0.02904,18728.66,BAL 68%; SF 20%; ATL 2%
418,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.066451,0.0,0.0244,18719.08,BAL 67%; SF 20%; ATL 2%
419,POPSI-6,POPSI,11,21,0.053041,0.0,0.024,18712.65,BAL 54%; SF 27%; LV 3%
420,HTOWNPKR-5,HTOWNPKR,11,21,0.044564,0.0,0.01728,18704.63,SF 47%; DET 23%; ATL 5%
421,MD 10-10,MD 10,11,21,0.050136,0.0,0.02536,18672.26,BAL 62%; SF 19%; DET 9%
422,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.058682,0.0,0.0248,18662.89,BAL 49%; SF 28%; DET 9%
423,FARLEYBETS-1,FARLEYBETS,11,21,0.053041,0.0,0.0296,18661.67,BAL 67%; SF 20%; ATL 2%
424,Last Chance CT-2,Last Chance CT,11,21,0.045164,0.0,0.01608,18639.67,LA 19%; SF 18%; ATL 9%
425,TURN RON GANG-4,TURN RON GANG,11,21,0.048922,0.0,0.02592,18631.61,BAL 65%; SF 19%; LA 3%
426,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.05627,0.0,0.02168,18627.49,SEA 49%; SF 31%; ATL 4%
427,TKC-3,TKC,11,21,0.03968,0.0,0.01592,18602.37,BAL 68%; SF 20%; ATL 2%
428,FORE-6,FORE,11,21,0.052262,0.0,0.02272,18572.93,BAL 68%; SF 20%; ATL 2%
