rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084905,0.0,0.0348,70597.53,BAL 47%; SEA 22%; SF 14%
214,TKC-3,TKC,11,21,0.039798,0.0,0.01872,24122.02,BAL 68%; SF 20%; ATL 2%
215,HEAD TABLE-9,HEAD TABLE,11,21,0.050376,0.0,0.0264,24101.44,BAL 45%; SF 17%; ATL 6%
216,BOLT UP!-3,BOLT UP!,11,21,0.067827,0.0,0.02576,24064.32,SF 27%; DET 20%; GB 13%
217,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.054501,0.0,0.01864,24055.19,BAL 62%; SF 18%; DET 9%
218,EMPTYNET-9,EMPTYNET,11,21,0.051289,0.0,0.03152,24037.83,BAL 60%; SF 18%; DET 9%
219,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.05866,0.0,0.02568,24028.13,BAL 57%; SEA 27%; GB 4%
220,DBGONNAWIN-2,DBGONNAWIN,11,21,0.08407,0.0,0.03168,24011.4,BAL 60%; SF 18%; DET 9%
221,GR81-1,GR81,11,21,0.05066,0.0,0.03168,24003.65,BAL 59%; SF 18%; DET 9%
222,SOJ-1,SOJ,11,21,0.083636,0.0,0.02512,23984.62,BAL 58%; SF 17%; DET 8%
223,REALMIKEZO-3,REALMIKEZO,11,21,0.052025,0.0,0.02776,23921.34,BAL 67%; SF 20%; ATL 2%
224,HarprBolt-6,HarprBolt,11,21,0.059424,0.0,0.02392,23859.46,SEA 47%; SF 30%; LA 5%
225,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.050614,0.0,0.03248,23801.57,BAL 62%; SF 18%; DET 9%
226,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.068064,0.0,0.02864,23779.88,BAL 52%; SEA 24%; SF 15%
227,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.051153,0.0,0.03256,23758.15,SEA 50%; SF 31%; ATL 4%
228,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.03533,0.0,0.0216,23745.75,BAL 59%; SF 18%; DET 9%
229,GO PACK GO!-4,GO PACK GO!,11,21,0.061201,0.0,0.02944,23728.32,BAL 51%; SEA 24%; SF 15%
230,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.044229,0.0,0.02992,23718.32,BAL 68%; SF 20%; ATL 2%
231,RDEE-1,RDEE,11,21,0.045548,0.0,0.0192,23713.84,BAL 62%; SF 18%; DET 9%
232,EVANS GAMING-1,EVANS GAMING,11,21,0.064892,0.0,0.02512,23701.1,BAL 66%; SF 20%; LA 3%
233,DREAM STAKES-2,DREAM STAKES,11,21,0.060908,0.0,0.02664,23640.03,BAL 37%; SEA 31%; SF 20%
234,ManningMafia-3,ManningMafia,11,21,0.046988,0.0,0.02128,23596.91,BAL 67%; SF 20%; ATL 2%
235,LITTLERICHIE-2,LITTLERICHIE,11,21,0.050556,0.0,0.02576,23587.55,SEA 49%; SF 31%; ATL 4%
236,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.061201,0.0,0.02272,23567.6,BAL 51%; SEA 24%; SF 15%
237,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.051153,0.0,0.03296,23548.94,SEA 33%; SF 30%; ATL 6%
238,TARV-2,TARV,11,21,0.046988,0.0,0.0268,23540.71,SF 45%; BAL 28%; ATL 5%
239,BC513-2,BC513,11,21,0.08253,0.0,0.0236,23481.33,BAL 51%; SF 30%; LA 5%
240,PARLAY K-1,PARLAY K,11,21,0.054153,0.0,0.02408,23475.97,BAL 48%; SEA 23%; SF 14%
241,Team Blackjack-2,Team Blackjack,11,21,0.051609,0.0,0.0264,23428.22,BAL 41%; SF 25%; DET 16%
242,VEGAS VIKES-3,VEGAS VIKES,11,21,0.050376,0.0,0.02992,23425.72,BAL 67%; SF 20%; ATL 2%
243,BILDO-3,BILDO,11,21,0.057239,0.0,0.03016,23383.14,BAL 51%; SEA 24%; SF 15%
244,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.045855,0.0,0.02144,23339.45,BAL 45%; SF 25%; ATL 6%
245,AVENUE 25-2,AVENUE 25,11,21,0.07082,0.0,0.03144,23309.01,BAL 51%; SEA 24%; SF 15%
246,GMAN-1,GMAN,11,21,0.068064,0.0,0.0212,23180.17,BAL 52%; SEA 24%; SF 15%
247,JUST SAY YES-3,JUST SAY YES,11,21,0.051913,0.0,0.03352,23136.9,BAL 61%; SF 18%; DET 9%
248,NEXT MAN UP-2,NEXT MAN UP,11,21,0.054678,0.0,0.03008,23086.51,BAL 51%; SEA 24%; SF 15%
249,$P-2,$P,11,21,0.049677,0.0,0.024,23001.1,SEA 70%; ATL 5%; LV 5%
250,LYNDARNIO.-4,LYNDARNIO.,11,21,0.078289,0.0,0.02584,22993.13,BAL 51%; SEA 24%; SF 15%
251,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064892,0.0,0.02584,22865.79,BAL 38%; SF 29%; LA 7%
252,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.067278,0.0,0.02536,22856.85,BAL 15%; SEA 15%; SF 15%
253,RYAN HOJO-9,RYAN HOJO,11,21,0.063221,0.0,0.02904,22815.61,BAL 51%; SEA 24%; SF 15%
254,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.067278,0.0,0.02616,22798.94,BAL 35%; SEA 28%; SF 21%
255,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035748,0.0,0.02136,22790.51,BAL 61%; SF 18%; DET 9%
256,NoviLaw-2,NoviLaw,11,21,0.067827,0.0,0.02448,22739.51,SF 44%; DET 21%; LA 7%
257,WIN4DREW-8,WIN4DREW,11,21,0.060845,0.0,0.03888,22711.9,SEA 42%; SF 27%; DET 13%
258,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.059328,0.0,0.03008,22666.87,BAL 60%; SEA 28%; ATL 2%
259,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.084401,0.0,0.03528,22612.73,SEA 43%; SF 27%; DET 13%
260,meat men-8,meat men,11,21,0.072756,0.0,0.02472,22577.13,BAL 51%; SEA 24%; SF 15%
261,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039801,0.0,0.02504,22511.33,BAL 67%; SF 20%; ATL 2%
262,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047543,0.0,0.02544,22505.6,BAL 54%; SF 28%; ATL 3%
263,NO PROBLEMS-8,NO PROBLEMS,11,21,0.050376,0.0,0.02888,22427.48,BAL 67%; SF 20%; ATL 2%
264,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043661,0.0,0.03056,22297.86,BAL 48%; SF 26%; DET 9%
265,HARCS HAWKS-2,HARCS HAWKS,11,21,0.072479,0.0,0.03632,22296.6,BAL 67%; SF 20%; ATL 2%
266,THE CREW-2,THE CREW,11,21,0.051575,0.0,0.03056,22296.38,BAL 60%; SF 18%; DET 9%
267,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.067384,0.0,0.022,22242.85,BAL 67%; SF 20%; ATL 2%
268,MR LUCKY-1,MR LUCKY,11,21,0.060715,0.0,0.0324,22236.61,SEA 50%; SF 31%; ATL 4%
269,Jack Da Rippa-5,Jack Da Rippa,11,21,0.052543,0.0,0.03368,22228.61,BAL 61%; SF 18%; DET 9%
270,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.047312,0.0,0.02312,22221.53,BAL 68%; SF 20%; ATL 2%
271,SPARTAN71-2,SPARTAN71,11,21,0.025575,0.0,0.02288,22220.88,BAL 61%; SF 18%; DET 9%
272,SHARONMARSH-7,SHARONMARSH,11,21,0.032986,0.0,0.01872,22219.96,SF 46%; DET 22%; NE 8%
273,MAMBA 222-5,MAMBA 222,11,21,0.031333,0.0,0.01832,22214.69,BAL 59%; SF 18%; DET 9%
274,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.043611,0.0,0.02464,22192.87,SEA 49%; SF 31%; ATL 4%
275,LEED PROP-1,LEED PROP,11,21,0.051307,0.0,0.02408,22186.15,BAL 61%; SF 18%; DET 9%
276,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.067278,0.0,0.028,22148.03,BAL 17%; SEA 17%; SF 17%
277,GREY GHOST-2,GREY GHOST,11,21,0.056551,0.0,0.03184,22066.61,BAL 36%; SF 26%; DET 15%
278,MODIGGZ-2,MODIGGZ,11,21,0.058728,0.0,0.03352,21989.51,BAL 62%; SF 18%; DET 9%
279,SUN RUN 921-6,SUN RUN 921,11,21,0.046988,0.0,0.0204,21988.14,BAL 67%; SF 20%; ATL 2%
280,TAKETHEOVER-1,TAKETHEOVER,11,21,0.060262,0.0,0.02048,21921.69,BAL 50%; SEA 23%; SF 15%
281,TRADING LACES-6,TRADING LACES,11,21,0.04789,0.0,0.02488,21918.74,BAL 44%; SEA 39%; SF 5%
282,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.053555,0.0,0.01544,21893.71,BAL 63%; SEA 13%; SF 11%
283,DZIADZ.-1,DZIADZ.,11,21,0.07201,0.0,0.0344,21884.06,BAL 59%; SF 18%; DET 9%
284,Sam + Son-3,Sam + Son,11,21,0.030335,0.0,0.01944,21855.35,BAL 59%; SF 18%; DET 9%
285,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.067278,0.0,0.02584,21792.62,BAL 52%; SEA 24%; SF 15%
286,DonnieBaseball-7,DonnieBaseball,11,21,0.058127,0.0,0.02752,21715.39,BAL 68%; SF 20%; ATL 2%
287,Alex's Armada-1,Alex's Armada,11,21,0.055399,0.0,0.03184,21668.14,BAL 80%; GB 6%; ATL 3%
288,CBRANCH-4,CBRANCH,11,21,0.050643,0.0,0.01568,21638.89,BAL 33%; SEA 26%; SF 19%
289,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.04031,0.0,0.01896,21580.79,SF 49%; GB 13%; LA 8%
290,Carsonator-1,Carsonator,11,21,0.067467,0.0,0.0236,21538.78,SEA 47%; SF 30%; LA 5%
291,CYBERBOYS-7,CYBERBOYS,11,21,0.061201,0.0,0.02792,21524.65,BAL 35%; SEA 27%; SF 21%
292,PeeryBruce-1,PeeryBruce,11,21,0.0712,0.0,0.02512,21369.8,SF 49%; DET 24%; ATL 6%
293,RENT MONEY-1,RENT MONEY,11,21,0.061201,0.0,0.02224,21337.75,BAL 51%; SEA 24%; SF 15%
294,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047543,0.0,0.02968,21318.62,BAL 67%; SF 20%; ATL 2%
295,LAOCHAOREN-1,LAOCHAOREN,11,21,0.069484,0.0,0.02368,21309.46,BAL 51%; SEA 24%; SF 15%
296,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.055655,0.0,0.02616,21308.57,SF 56%; LA 9%; ATL 7%
297,HIPSLEY-1,HIPSLEY,11,21,0.062541,0.0,0.03072,21304.04,SEA 49%; SF 31%; ATL 4%
298,WAGS45-2,WAGS45,11,21,0.01871,0.0,0.01296,21299.47,BAL 54%; SF 28%; LV 3%
299,CINCYBLOOD-2,CINCYBLOOD,11,21,0.072756,0.0,0.02944,21277.96,BAL 52%; SEA 24%; SF 15%
300,Bulldog24-2,Bulldog24,11,21,0.047312,0.0,0.02056,21261.37,BAL 68%; SF 20%; ATL 2%
301,ADMIRALS-4,ADMIRALS,11,21,0.055132,0.0,0.0256,21231.26,BAL 65%; SF 19%; LA 3%
302,CWMG1720-2,CWMG1720,11,21,0.054458,0.0,0.0324,21212.74,SEA 42%; SF 27%; DET 13%
303,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057622,0.0,0.02368,21197.71,BAL 77%; GB 6%; LA 4%
304,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.067827,0.0,0.02472,21170.29,SF 44%; DET 21%; LA 7%
305,My3sunz-1,My3sunz,11,21,0.057005,0.0,0.02408,21164.07,SEA 49%; SF 31%; ATL 4%
306,ACCORSI-9,ACCORSI,11,21,0.020697,0.0,0.01304,21127.86,SEA 26%; SF 23%; ATL 8%
307,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.053728,0.0,0.03136,21094.44,BAL 64%; SF 19%; GB 5%
308,UTS-3,UTS,11,21,0.062701,0.0,0.02616,21080.25,SEA 47%; SF 32%; ATL 3%
309,GBON-4,GBON,11,21,0.04644,0.0,0.0212,21064.29,SEA 41%; BAL 18%; SF 16%
310,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.067278,0.0,0.02576,21053.68,BAL 28%; SEA 26%; SF 22%
311,KENNYZ816-1,KENNYZ816,11,21,0.051575,0.0,0.03392,21018.39,BAL 47%; SF 24%; DET 9%
312,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.050376,0.0,0.03048,20988.22,BAL 67%; SF 20%; ATL 2%
313,CHEESE-2,CHEESE,11,21,0.05845,0.0,0.02416,20956.18,BAL 60%; SF 18%; DET 9%
314,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047543,0.0,0.02368,20952.0,BAL 69%; SF 11%; ATL 3%
315,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.056173,0.0,0.03424,20920.08,BAL 52%; SEA 24%; SF 15%
316,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.047251,0.0,0.02536,20917.2,BAL 51%; SEA 24%; SF 15%
317,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060715,0.0,0.0268,20912.0,BAL 66%; SF 20%; LA 3%
318,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.057005,0.0,0.024,20908.11,SEA 49%; SF 31%; ATL 4%
319,TC4WIN-3,TC4WIN,11,21,0.051307,0.0,0.02048,20895.88,BAL 62%; SF 18%; DET 9%
320,HBG-4,HBG,11,21,0.059478,0.0,0.0256,20889.34,BAL 62%; SF 19%; DET 9%
321,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.020959,0.0,0.01328,20859.64,BAL 67%; SF 20%; ATL 2%
322,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.05844,0.0,0.02376,20815.54,BAL 44%; SF 27%; NE 6%
323,CHICHUMPS-1,CHICHUMPS,11,21,0.058127,0.0,0.0184,20784.87,BAL 64%; SF 19%; GB 5%
324,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.047988,0.0,0.02368,20768.24,SEA 50%; SF 32%; ATL 4%
325,CACWBY-1,CACWBY,11,21,0.035009,0.0,0.02408,20762.26,SF 42%; DET 21%; GB 11%
326,BIG TROUBLE-8,BIG TROUBLE,11,21,0.057342,0.0,0.02848,20733.91,BAL 46%; SF 28%; ATL 4%
327,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053608,0.0,0.02704,20726.41,BAL 67%; SF 20%; ATL 2%
328,JERSEY MIKE-1,JERSEY MIKE,11,21,0.055855,0.0,0.02896,20711.72,SEA 42%; SF 27%; DET 13%
329,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.047312,0.0,0.0216,20679.99,BAL 68%; SF 20%; ATL 2%
330,phatmen-3,phatmen,11,21,0.049755,0.0,0.03536,20659.3,SEA 49%; SF 31%; ATL 4%
331,Red Lion-2,Red Lion,11,21,0.063665,0.0,0.03056,20654.53,BAL 76%; DET 11%; ATL 3%
332,SUNTANBIRD-10,SUNTANBIRD,11,21,0.078189,0.0,0.02168,20648.78,SF 43%; DET 21%; NE 7%
333,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.052025,0.0,0.02376,20626.2,BAL 68%; SF 20%; ATL 2%
334,MUDDYBEACH-2,MUDDYBEACH,11,21,0.059359,0.0,0.01912,20599.45,SF 49%; GB 13%; LA 8%
335,STS-2-1,STS-2,11,21,0.043029,0.0,0.02208,20586.52,SEA 49%; SF 31%; ATL 4%
336,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.046764,0.0,0.01968,20560.32,SEA 44%; SF 28%; GB 7%
337,T-BONE-6,T-BONE,11,21,0.060376,0.0,0.02016,20550.13,BAL 51%; SEA 24%; SF 15%
338,BOLT UP!-1,BOLT UP!,11,21,0.067827,0.0,0.02288,20520.56,SF 41%; DET 20%; GB 10%
339,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.048239,0.0,0.01704,20494.29,BAL 57%; SEA 27%; SF 7%
340,Dannyb21-1,Dannyb21,11,21,0.065979,0.0,0.03336,20472.31,SEA 43%; SF 27%; DET 13%
341,SLEEPY 2-2,SLEEPY 2,11,21,0.062481,0.0,0.0228,20467.52,BAL 35%; SEA 28%; SF 21%
342,VINTROVERTED-3,VINTROVERTED,11,21,0.047232,0.0,0.02048,20456.26,BAL 51%; SEA 24%; SF 15%
343,DQDARREN-8,DQDARREN,11,21,0.055527,0.0,0.024,20450.32,SEA 44%; SF 28%; DET 14%
344,YKNAPS-6,YKNAPS,11,21,0.042977,0.0,0.02848,20421.38,BAL 72%; DET 10%; SF 7%
345,MAJOR-9,MAJOR,11,21,0.049755,0.0,0.03048,20397.52,SEA 49%; SF 31%; ATL 4%
346,LOSTWALLET-6,LOSTWALLET,11,21,0.06018,0.0,0.02768,20391.73,BAL 61%; SF 18%; DET 9%
347,AW Team-2,AW Team,11,21,0.059507,0.0,0.02568,20364.57,BAL 66%; SF 20%; NE 3%
348,JUICE-4,JUICE,11,21,0.050458,0.0,0.02312,20329.19,SF 60%; ATL 7%; LV 6%
349,SLEEPY 2-1,SLEEPY 2,11,21,0.052558,0.0,0.0168,20320.74,BAL 51%; SEA 24%; SF 15%
350,NICKY9DOORS-8,NICKY9DOORS,11,21,0.056989,0.0,0.02808,20295.83,BAL 53%; SF 29%; ATL 3%
351,Samurai Soldiers-1,Samurai Soldiers,11,21,0.0384,0.0,0.01888,20248.72,BAL 61%; SF 18%; DET 9%
352,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039798,0.0,0.0164,20238.17,BAL 55%; SF 30%; ATL 3%
353,MYSTRY MMM-2,MYSTRY MMM,11,21,0.055735,0.0,0.0276,20211.56,SEA 49%; SF 31%; ATL 4%
354,Sigil Slips-1,Sigil Slips,11,21,0.079653,0.0,0.02704,20211.32,BAL 80%; GB 6%; LA 4%
355,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.06475,0.0,0.03184,20202.41,SEA 53%; DET 16%; SF 10%
356,ANY2CANTU-5,ANY2CANTU,11,21,0.051575,0.0,0.03048,20195.75,BAL 60%; SF 18%; DET 9%
357,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.051337,0.0,0.02392,20185.89,BAL 52%; SEA 25%; SF 16%
358,RYANBEE23-4,RYANBEE23,11,21,0.050556,0.0,0.02152,20180.49,SEA 49%; SF 31%; ATL 4%
359,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.063719,0.0,0.02408,20180.21,BAL 52%; SF 28%; LA 5%
360,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.057005,0.0,0.02952,20177.36,SEA 50%; SF 32%; ATL 4%
361,CASECLOSED-1,CASECLOSED,11,21,0.05109,0.0,0.02608,20103.37,SF 54%; LA 9%; ATL 6%
362,GoZags.-2,GoZags.,11,21,0.051609,0.0,0.02456,20041.64,BAL 61%; SF 18%; DET 9%
363,ANSGAR 2000-10,ANSGAR 2000,11,21,0.061092,0.0,0.02656,20040.96,SEA 42%; BAL 25%; SF 18%
364,JULIOJONES69-6,JULIOJONES69,11,21,0.056444,0.0,0.03136,20039.53,BAL 70%; SF 21%; ATL 2%
365,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.027443,0.0,0.01624,20006.39,BAL 69%; SF 20%; ATL 2%
366,SAM-1,SAM,11,21,0.053608,0.0,0.02368,19987.58,BAL 68%; SF 20%; ATL 2%
367,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.03151,0.0,0.01912,19950.55,BAL 67%; SF 20%; ATL 2%
368,DYLAN W-10,DYLAN W,11,21,0.048148,0.0,0.0224,19924.39,BAL 50%; SEA 23%; SF 15%
369,THANKS DEREK-9,THANKS DEREK,11,21,0.043864,0.0,0.01928,19897.46,BAL 60%; SEA 28%; GB 5%
370,KOSTYAS-1,KOSTYAS,11,21,0.041613,0.0,0.02056,19879.15,BAL 51%; SEA 24%; SF 15%
371,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.057678,0.0,0.03032,19857.01,SEA 49%; SF 31%; ATL 4%
372,KING OF PAIN-9,KING OF PAIN,11,21,0.067035,0.0,0.02144,19797.68,BAL 67%; SF 20%; ATL 2%
373,GREY GHOST-1,GREY GHOST,11,21,0.065557,0.0,0.0304,19757.2,BAL 62%; SF 18%; DET 9%
374,ALILOLA-5,ALILOLA,11,21,0.034492,0.0,0.02136,19735.41,BAL 60%; SF 18%; DET 9%
375,ROCKYLUNA-2,ROCKYLUNA,11,21,0.068179,0.0,0.02936,19705.42,BAL 66%; SF 20%; ATL 2%
376,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046988,0.0,0.02368,19690.86,BAL 67%; SF 20%; ATL 2%
377,BRAD LEE-1,BRAD LEE,11,21,0.044908,0.0,0.02352,19664.35,BAL 68%; SF 20%; ATL 2%
378,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.067278,0.0,0.0304,19612.31,BAL 23%; SEA 23%; SF 21%
379,PEEKABOO-3,PEEKABOO,11,21,0.042172,0.0,0.03168,19572.95,SEA 42%; SF 27%; DET 13%
380,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056684,0.0,0.02536,19563.57,SF 34%; DET 25%; LA 8%
381,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043529,0.0,0.02,19559.43,BAL 64%; SF 19%; GB 5%
382,NOM1493-9,NOM1493,11,21,0.047312,0.0,0.02112,19549.37,BAL 68%; SF 20%; ATL 2%
383,Golfnerds-3,Golfnerds,11,21,0.056575,0.0,0.02792,19530.6,SF 45%; DET 22%; GB 12%
384,BONESFORMEG-2,BONESFORMEG,11,21,0.045094,0.0,0.02504,19495.09,BAL 67%; SF 20%; ATL 2%
385,WSOP VETEREN-1,WSOP VETEREN,11,21,0.04189,0.0,0.02104,19471.94,BAL 66%; SF 20%; GB 5%
386,TURBO JELLY-1,TURBO JELLY,11,21,0.049755,0.0,0.03304,19459.48,SEA 50%; SF 31%; ATL 4%
387,ACCORSI-4,ACCORSI,11,21,0.023337,0.0,0.01048,19445.53,SEA 49%; SF 31%; ATL 4%
388,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.079911,0.0,0.0248,19411.98,SEA 49%; SF 31%; ATL 4%
389,SIDE ACTION-2,SIDE ACTION,11,21,0.04438,0.0,0.02744,19411.41,BAL 69%; SF 20%; ATL 2%
390,Manty Alumni-2,Manty Alumni,11,21,0.058398,0.0,0.02936,19394.98,BAL 68%; SF 20%; ATL 2%
391,M.D.K.-1,M.D.K.,11,21,0.043661,0.0,0.0264,19387.06,BAL 59%; SF 18%; DET 9%
392,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039798,0.0,0.016,19365.96,BAL 68%; SF 20%; ATL 2%
393,W.A.R.-1,W.A.R.,11,21,0.02355,0.0,0.0112,19358.45,SF 58%; NE 10%; ATL 7%
394,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053608,0.0,0.02464,19345.3,BAL 40%; SF 30%; ATL 5%
395,RICHMAN688-6,RICHMAN688,11,21,0.066493,0.0,0.02496,19342.83,BAL 52%; SEA 25%; SF 16%
396,ZP0711-1,ZP0711,11,21,0.065012,0.0,0.02808,19340.35,BAL 51%; SEA 24%; SF 15%
397,BELLA-4,BELLA,11,21,0.042297,0.0,0.018,19311.96,BAL 64%; SF 19%; GB 5%
398,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.059937,0.0,0.02056,19259.41,SF 48%; DET 23%; ATL 6%
399,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.037996,0.0,0.01712,19227.01,SF 59%; LA 12%; ATL 5%
400,TONY MOG1-3,TONY MOG1,11,21,0.058151,0.0,0.02104,19197.66,SF 59%; ATL 7%; LV 6%
401,WHO IS MO 86-6,WHO IS MO 86,11,21,0.071162,0.0,0.02936,19161.63,SEA 34%; SF 24%; LA 9%
402,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.060678,0.0,0.02048,19153.79,BAL 60%; SEA 28%; ATL 2%
403,Heater City-2,Heater City,11,21,0.047899,0.0,0.02544,19140.04,SEA 43%; SF 27%; DET 13%
404,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.061754,0.0,0.02248,19131.92,BAL 59%; SF 18%; DET 9%
405,BIGBLUE-1,BIGBLUE,11,21,0.040735,0.0,0.02248,19125.45,BAL 59%; SF 18%; DET 9%
406,TEAM CLARK-1,TEAM CLARK,11,21,0.050101,0.0,0.02408,19118.34,BAL 65%; SF 19%; LA 3%
407,GoHawks!-6,GoHawks!,11,21,0.058468,0.0,0.01968,19099.32,BAL 67%; SF 20%; ATL 2%
408,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.067697,0.0,0.03088,19089.61,SF 48%; DET 23%; ATL 6%
409,KJFSU-1,KJFSU,11,21,0.057005,0.0,0.02576,19062.71,SEA 50%; SF 32%; ATL 4%
410,6 HORSEMEN-2,6 HORSEMEN,11,21,0.046244,0.0,0.02608,19056.68,BAL 67%; SF 20%; ATL 2%
411,HEAD TABLE-6,HEAD TABLE,11,21,0.052315,0.0,0.0296,19015.27,BAL 80%; SF 7%; ATL 2%
412,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053608,0.0,0.02672,18905.98,BAL 67%; SF 20%; ATL 2%
413,SHADOWSTONES-8,SHADOWSTONES,11,21,0.061517,0.0,0.02456,18850.51,SEA 46%; SF 29%; GB 8%
414,DSKU.-1,DSKU.,11,21,0.048699,0.0,0.02528,18840.55,SF 59%; ATL 7%; LV 6%
415,JAMOZZIE-10,JAMOZZIE,11,21,0.04945,0.0,0.02584,18819.16,BAL 46%; SF 23%; DET 9%
416,MAPLE EYES-1,MAPLE EYES,11,21,0.053728,0.0,0.02864,18796.11,BAL 66%; SF 20%; GB 5%
417,HONKEY RED-2,HONKEY RED,11,21,0.072128,0.0,0.02784,18774.53,BAL 79%; GB 6%; ATL 3%
418,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.055577,0.0,0.02728,18767.21,SEA 33%; SF 28%; NE 8%
419,Greek God-6,Greek God,11,21,0.052315,0.0,0.02768,18757.35,BAL 68%; SF 20%; ATL 2%
420,DANNYGLOVER-5,DANNYGLOVER,11,21,0.048318,0.0,0.02152,18753.59,SEA 49%; SF 31%; ATL 4%
421,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038556,0.0,0.014,18736.38,SF 47%; DET 23%; ATL 6%
422,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023656,0.0,0.01376,18717.6,BAL 67%; SF 20%; ATL 2%
423,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.062478,0.0,0.02736,18715.41,SF 46%; DET 22%; LA 8%
424,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053608,0.0,0.03088,18704.72,BAL 41%; SF 32%; ATL 5%
425,NIN0734-1,NIN0734,11,21,0.059478,0.0,0.02384,18693.99,BAL 62%; SF 19%; DET 9%
426,BREW CITY-1,BREW CITY,11,21,0.036312,0.0,0.01784,18667.15,BAL 60%; SF 18%; DET 9%
427,GRAMMIE-1,GRAMMIE,11,21,0.043862,0.0,0.02464,18654.07,SF 46%; DET 22%; ATL 5%
