rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084814,0.0,0.03048,63374.21,BAL 47%; SEA 22%; SF 14%
214,Samurai Soldiers-1,Samurai Soldiers,11,21,0.038114,0.0,0.01864,24128.97,BAL 61%; SF 18%; DET 9%
215,DYLAN W-9,DYLAN W,11,21,0.055141,0.0,0.02424,24110.28,BAL 23%; SEA 22%; SF 20%
216,THANKS DEREK-10,THANKS DEREK,11,21,0.043678,0.0,0.0248,24072.55,BAL 40%; SEA 36%; GB 9%
217,AVENUE 25-2,AVENUE 25,11,21,0.070468,0.0,0.0316,24014.48,BAL 51%; SEA 24%; SF 15%
218,DDHP-7,DDHP,11,21,0.058478,0.0,0.02848,23992.74,BAL 30%; SF 23%; DET 17%
219,HEAD TABLE-9,HEAD TABLE,11,21,0.049975,0.0,0.02592,23918.24,BAL 45%; SF 17%; ATL 6%
220,BABAPICKS-4,BABAPICKS,11,21,0.07422,0.0,0.02648,23900.28,BAL 50%; SEA 24%; SF 15%
221,MAMBA 222-5,MAMBA 222,11,21,0.03105,0.0,0.01992,23871.44,BAL 58%; SF 18%; DET 9%
222,BENGAL BETSY-1,BENGAL BETSY,11,21,0.053942,0.0,0.02648,23868.67,SEA 41%; SF 26%; DET 13%
223,SHIP IT-1,SHIP IT,11,21,0.078405,0.0,0.03664,23860.83,BAL 61%; SF 19%; DET 9%
224,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.064222,0.0,0.03688,23821.65,SEA 53%; DET 17%; SF 10%
225,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.075964,0.0,0.02224,23745.13,SEA 36%; BAL 31%; SF 20%
226,CBRANCH-4,CBRANCH,11,21,0.050792,0.0,0.01768,23690.03,BAL 33%; SEA 26%; SF 19%
227,GBON-4,GBON,11,21,0.04626,0.0,0.02048,23673.93,SEA 41%; BAL 18%; SF 16%
228,CHARD-3,CHARD,11,21,0.064331,0.0,0.02696,23662.91,BAL 56%; SF 17%; DET 8%
229,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.089736,0.0,0.02792,23640.92,BAL 34%; SF 23%; DET 14%
230,Last Chance CT-1,Last Chance CT,11,21,0.052142,0.0,0.01952,23631.85,SF 34%; ATL 11%; LV 10%
231,JUST SAY YES-3,JUST SAY YES,11,21,0.051544,0.0,0.03488,23612.52,BAL 61%; SF 19%; DET 9%
232,EMPTYNET-9,EMPTYNET,11,21,0.051129,0.0,0.03136,23592.06,BAL 60%; SF 18%; DET 9%
233,Sigil Slips-1,Sigil Slips,11,21,0.079913,0.0,0.02768,23522.63,BAL 80%; GB 6%; LA 4%
234,Bulldog24-2,Bulldog24,11,21,0.047129,0.0,0.022,23472.83,BAL 68%; SF 21%; ATL 2%
235,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.066754,0.0,0.02704,23469.73,BAL 20%; SEA 19%; SF 19%
236,MISSUS-8,MISSUS,11,21,0.029385,0.0,0.022,23412.34,BAL 35%; SF 25%; DET 15%
237,NEXT MAN UP-2,NEXT MAN UP,11,21,0.054717,0.0,0.02872,23324.89,BAL 51%; SEA 24%; SF 16%
238,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.060802,0.0,0.0184,23304.43,BAL 60%; SEA 28%; ATL 2%
239,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.066754,0.0,0.03,23289.16,BAL 28%; SEA 26%; SF 23%
240,EVANS GAMING-1,EVANS GAMING,11,21,0.064835,0.0,0.026,23282.41,BAL 66%; SF 20%; LA 3%
241,BEARS DEN-9,BEARS DEN,11,21,0.042803,0.0,0.0312,23203.75,BAL 48%; SEA 23%; SF 15%
242,BOLT UP!-3,BOLT UP!,11,21,0.068034,0.0,0.026,23154.87,SF 27%; DET 20%; GB 13%
243,TAKETHEOVER-1,TAKETHEOVER,11,21,0.059633,0.0,0.02096,23149.4,BAL 50%; SEA 23%; SF 15%
244,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.036502,0.0,0.02136,23129.67,SEA 47%; SF 30%; GB 8%
245,NICKY9DOORS-8,NICKY9DOORS,11,21,0.056672,0.0,0.03056,23105.24,BAL 53%; SF 29%; ATL 3%
246,BC513-2,BC513,11,21,0.082536,0.0,0.02344,23103.68,BAL 51%; SF 31%; LA 5%
247,HTX2025-8,HTX2025,11,21,0.053007,0.0,0.024,23066.95,BAL 62%; SF 19%; DET 9%
248,LEED PROP-1,LEED PROP,11,21,0.050853,0.0,0.02448,23056.4,BAL 61%; SF 19%; DET 9%
249,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034479,0.0,0.01568,23033.09,SF 61%; ATL 7%; LV 6%
250,TD_EP_2025-2,TD_EP_2025,11,21,0.056484,0.0,0.03104,22916.02,BAL 65%; SF 20%; LA 3%
251,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.049929,0.0,0.024,22871.23,BAL 62%; SF 19%; DET 9%
252,meat men-8,meat men,11,21,0.071979,0.0,0.02432,22868.94,BAL 51%; SEA 24%; SF 15%
253,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047241,0.0,0.02664,22847.93,BAL 54%; SF 28%; ATL 3%
254,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.058488,0.0,0.02512,22783.51,BAL 57%; SEA 27%; GB 4%
255,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.083968,0.0,0.0364,22766.09,SEA 42%; SF 27%; DET 13%
256,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064835,0.0,0.0268,22746.57,BAL 38%; SF 29%; LA 7%
257,GMAN-1,GMAN,11,21,0.067624,0.0,0.02112,22708.09,BAL 51%; SEA 24%; SF 16%
258,TIAPAO-9,TIAPAO,11,21,0.063615,0.0,0.02952,22688.41,BAL 64%; SF 20%; LA 3%
259,CHICHUMPS-1,CHICHUMPS,11,21,0.057558,0.0,0.01976,22665.62,BAL 63%; SF 19%; GB 5%
260,JERSEY MIKE-1,JERSEY MIKE,11,21,0.055201,0.0,0.0324,22656.63,SEA 42%; SF 27%; DET 13%
261,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.068082,0.0,0.02704,22600.03,BAL 45%; SF 28%; NE 6%
262,REALMIKEZO-3,REALMIKEZO,11,21,0.051996,0.0,0.02856,22581.88,BAL 67%; SF 20%; ATL 2%
263,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039599,0.0,0.0248,22569.57,BAL 67%; SF 20%; ATL 2%
264,KENNYZ816-1,KENNYZ816,11,21,0.051738,0.0,0.03304,22562.97,BAL 47%; SF 24%; DET 9%
265,$P-2,$P,11,21,0.049605,0.0,0.02392,22550.02,SEA 70%; ATL 5%; LV 5%
266,SPARTAN71-2,SPARTAN71,11,21,0.025437,0.0,0.02312,22543.95,BAL 61%; SF 19%; DET 9%
267,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.047686,0.0,0.02488,22542.72,BAL 60%; SF 18%; DET 9%
268,SHARONMARSH-7,SHARONMARSH,11,21,0.033362,0.0,0.01888,22419.57,SF 46%; DET 22%; NE 7%
269,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043332,0.0,0.02136,22407.99,BAL 64%; SF 19%; GB 5%
270,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035448,0.0,0.02168,22340.85,BAL 61%; SF 18%; DET 9%
271,NoviLaw-2,NoviLaw,11,21,0.068034,0.0,0.02336,22308.0,SF 44%; DET 21%; LA 7%
272,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.054156,0.0,0.02704,22295.48,BAL 36%; SEA 31%; SF 20%
273,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.066964,0.0,0.02304,22252.81,BAL 66%; SF 20%; ATL 2%
274,HIPSLEY-1,HIPSLEY,11,21,0.061641,0.0,0.03168,22249.62,SEA 49%; SF 31%; ATL 4%
275,RENT MONEY-1,RENT MONEY,11,21,0.060457,0.0,0.02416,22227.86,BAL 51%; SEA 24%; SF 16%
276,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046608,0.0,0.02328,22138.51,BAL 67%; SF 20%; ATL 2%
277,Jack Da Rippa-5,Jack Da Rippa,11,21,0.052175,0.0,0.03552,22102.97,BAL 61%; SF 19%; DET 9%
278,ACCORSI-9,ACCORSI,11,21,0.020659,0.0,0.01368,22050.97,SEA 26%; SF 23%; ATL 8%
279,UTS-3,UTS,11,21,0.062269,0.0,0.02336,22037.97,SEA 47%; SF 33%; ATL 3%
280,GREY GHOST-2,GREY GHOST,11,21,0.056208,0.0,0.03304,21992.6,BAL 36%; SF 26%; DET 15%
281,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.04543,0.0,0.02248,21970.2,BAL 45%; SF 25%; ATL 6%
282,THE GYM-8,THE GYM,11,21,0.069678,0.0,0.02816,21873.59,BAL 40%; SEA 29%; SF 20%
283,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.040509,0.0,0.02192,21773.03,BAL 67%; SF 20%; ATL 2%
284,CWMG1720-2,CWMG1720,11,21,0.05438,0.0,0.0332,21690.9,SEA 42%; SF 27%; DET 13%
285,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.066754,0.0,0.02576,21688.46,BAL 52%; SEA 24%; SF 16%
286,VINTROVERTED-4,VINTROVERTED,11,21,0.041714,0.0,0.02088,21636.45,BAL 26%; SEA 24%; SF 21%
287,HYMANATOR-7,HYMANATOR,11,21,0.068888,0.0,0.02536,21617.89,BAL 67%; DET 12%; ATL 3%
288,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039585,0.0,0.0168,21563.53,BAL 55%; SF 31%; ATL 3%
289,Alex's Armada-1,Alex's Armada,11,21,0.056227,0.0,0.03192,21550.21,BAL 80%; GB 6%; ATL 3%
290,VINTROVERTED-3,VINTROVERTED,11,21,0.046894,0.0,0.02104,21503.63,BAL 51%; SEA 24%; SF 16%
291,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.042903,0.0,0.02408,21489.46,SEA 49%; SF 32%; ATL 4%
292,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.047197,0.0,0.0228,21469.36,SEA 50%; SF 32%; ATL 4%
293,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.038114,0.0,0.022,21400.97,BAL 61%; SF 19%; DET 9%
294,MAPLE EYES-1,MAPLE EYES,11,21,0.053458,0.0,0.02888,21363.74,BAL 66%; SF 20%; GB 5%
295,BOLT UP!-1,BOLT UP!,11,21,0.068034,0.0,0.02296,21329.71,SF 41%; DET 20%; GB 10%
296,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043644,0.0,0.03032,21308.99,BAL 48%; SF 26%; DET 9%
297,MILKSHAKE-4,MILKSHAKE,11,21,0.056301,0.0,0.02312,21305.6,SF 55%; NE 9%; ATL 6%
298,PeeryBruce-1,PeeryBruce,11,21,0.071882,0.0,0.02472,21225.04,SF 49%; DET 24%; ATL 6%
299,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.051138,0.0,0.024,21216.7,BAL 52%; SEA 25%; SF 16%
300,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047241,0.0,0.02688,21207.53,BAL 40%; SF 31%; ATL 5%
301,ANSGAR 2000-10,ANSGAR 2000,11,21,0.060569,0.0,0.03032,21119.9,SEA 42%; BAL 25%; SF 18%
302,CYBERBOYS-7,CYBERBOYS,11,21,0.060457,0.0,0.02672,21109.25,BAL 35%; SEA 27%; SF 21%
303,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.021075,0.0,0.01392,21071.11,BAL 67%; SF 20%; ATL 2%
304,SUN RUN 921-6,SUN RUN 921,11,21,0.046608,0.0,0.02144,21010.88,BAL 67%; SF 20%; ATL 2%
305,CINCYBLOOD-2,CINCYBLOOD,11,21,0.071979,0.0,0.0288,20992.85,BAL 51%; SEA 24%; SF 16%
306,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046608,0.0,0.02416,20950.03,BAL 75%; SF 12%; ATL 2%
307,DZIADZ.-1,DZIADZ.,11,21,0.071898,0.0,0.03352,20941.28,BAL 59%; SF 18%; DET 9%
308,BIG TROUBLE-8,BIG TROUBLE,11,21,0.057472,0.0,0.02824,20897.97,BAL 46%; SF 29%; ATL 4%
309,JULIOJONES69-6,JULIOJONES69,11,21,0.056209,0.0,0.0276,20865.26,BAL 69%; SF 21%; ATL 2%
310,HBG-4,HBG,11,21,0.059164,0.0,0.0256,20861.39,BAL 62%; SF 19%; DET 9%
311,ACCORSI-4,ACCORSI,11,21,0.023316,0.0,0.01112,20849.86,SEA 48%; SF 31%; ATL 4%
312,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.047129,0.0,0.02232,20846.38,BAL 68%; SF 21%; ATL 2%
313,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.064087,0.0,0.02504,20836.74,BAL 52%; SF 29%; LA 5%
314,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047241,0.0,0.02944,20818.73,BAL 67%; SF 20%; ATL 2%
315,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.053458,0.0,0.03024,20793.43,BAL 63%; SF 19%; GB 5%
316,RYAN HOJO-9,RYAN HOJO,11,21,0.062569,0.0,0.02672,20774.91,BAL 51%; SEA 24%; SF 15%
317,Team Blackjack-1,Team Blackjack,11,21,0.053378,0.0,0.02784,20772.65,BAL 51%; SEA 24%; SF 16%
318,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.066754,0.0,0.02472,20703.45,BAL 17%; SEA 17%; SF 17%
319,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.056334,0.0,0.03072,20700.62,SEA 50%; SF 32%; ATL 4%
320,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.049915,0.0,0.0284,20680.91,SEA 49%; SF 32%; ATL 4%
321,CHEESE-2,CHEESE,11,21,0.058553,0.0,0.02456,20668.21,BAL 60%; SF 18%; DET 9%
322,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060945,0.0,0.0264,20662.91,BAL 65%; SF 20%; LA 3%
323,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.047129,0.0,0.02184,20636.6,BAL 68%; SF 21%; ATL 2%
324,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057717,0.0,0.02384,20595.14,BAL 77%; GB 6%; LA 4%
325,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.053072,0.0,0.0144,20584.53,BAL 62%; SEA 13%; SF 11%
326,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.059387,0.0,0.02992,20533.75,BAL 60%; SEA 28%; ATL 2%
327,tdw9750-6,tdw9750,11,21,0.059243,0.0,0.02288,20520.09,BAL 52%; SF 28%; NE 4%
328,Last Chance CT-2,Last Chance CT,11,21,0.045201,0.0,0.0172,20511.94,LA 18%; SF 18%; ATL 10%
329,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.04402,0.0,0.028,20488.09,BAL 67%; SF 21%; ATL 2%
330,BONESFORMEG-2,BONESFORMEG,11,21,0.044782,0.0,0.02576,20485.42,BAL 67%; SF 20%; ATL 2%
331,LITTLERICHIE-2,LITTLERICHIE,11,21,0.049915,0.0,0.02384,20469.92,SEA 49%; SF 32%; ATL 4%
332,WHO IS MO 86-3,WHO IS MO 86,11,21,0.045213,0.0,0.0244,20441.0,BAL 75%; SF 12%; ATL 2%
333,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.060223,0.0,0.02304,20426.03,SF 48%; DET 24%; ATL 6%
334,Carsonator-1,Carsonator,11,21,0.067215,0.0,0.02192,20409.74,SEA 46%; SF 30%; LA 5%
335,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.050133,0.0,0.02232,20405.84,SF 61%; ATL 7%; LV 6%
336,MR LUCKY-1,MR LUCKY,11,21,0.060277,0.0,0.034,20362.33,SEA 49%; SF 32%; ATL 4%
337,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.04629,0.0,0.0208,20330.06,BAL 72%; SF 12%; NE 4%
338,AW Team-2,AW Team,11,21,0.059243,0.0,0.02528,20277.53,BAL 65%; SF 20%; NE 3%
339,DonnieBaseball-7,DonnieBaseball,11,21,0.057558,0.0,0.02584,20270.94,BAL 68%; SF 21%; ATL 2%
340,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.040162,0.0,0.01784,20265.84,SF 49%; GB 12%; LA 8%
341,ZP0711-1,ZP0711,11,21,0.06462,0.0,0.03144,20263.37,BAL 51%; SEA 24%; SF 16%
342,WARD BOYS-2,WARD BOYS,11,21,0.048207,0.0,0.02648,20252.85,BAL 69%; SF 21%; ATL 2%
343,MILES DRIVEN-4,MILES DRIVEN,11,21,0.047476,0.0,0.02064,20247.59,SEA 71%; ATL 5%; LV 5%
344,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.05589,0.0,0.03416,20247.34,BAL 51%; SEA 24%; SF 16%
345,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051996,0.0,0.02232,20222.27,BAL 68%; SF 21%; ATL 2%
346,MAJOR-9,MAJOR,11,21,0.049079,0.0,0.03176,20209.54,SEA 49%; SF 31%; ATL 4%
347,phatmen-3,phatmen,11,21,0.049079,0.0,0.03552,20179.41,SEA 49%; SF 31%; ATL 4%
348,BIGBLUE-1,BIGBLUE,11,21,0.040303,0.0,0.02144,20179.37,BAL 58%; SF 18%; DET 9%
349,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.065752,0.0,0.02392,20168.04,SF 56%; GB 14%; ATL 7%
350,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.079268,0.0,0.0248,20157.83,SEA 49%; SF 31%; ATL 4%
351,LARGENUMBERS-1,LARGENUMBERS,11,21,0.059967,0.0,0.03,20080.44,BAL 61%; SF 18%; DET 9%
352,BRAD LEE-1,BRAD LEE,11,21,0.044919,0.0,0.02432,20002.64,BAL 67%; SF 21%; ATL 2%
353,VOLCANO-1,VOLCANO,11,21,0.050853,0.0,0.02424,20001.62,BAL 62%; SF 19%; DET 9%
354,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.047395,0.0,0.02496,19958.89,BAL 51%; SEA 24%; SF 16%
355,MIAJEAN1123-1,MIAJEAN1123,11,21,0.040509,0.0,0.02136,19909.79,BAL 52%; SF 28%; ATL 3%
356,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.046317,0.0,0.0188,19880.34,SEA 44%; SF 28%; GB 7%
357,CRAZY9B-2,CRAZY9B,11,21,0.051996,0.0,0.02696,19877.41,BAL 67%; SF 20%; ATL 2%
358,GoHawks!-6,GoHawks!,11,21,0.057978,0.0,0.02032,19847.47,BAL 66%; SF 20%; ATL 2%
359,Red Lion-2,Red Lion,11,21,0.064118,0.0,0.03096,19838.69,BAL 75%; DET 11%; ATL 3%
360,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053317,0.0,0.02736,19797.78,BAL 67%; SF 20%; ATL 2%
361,Dannyb21-1,Dannyb21,11,21,0.065438,0.0,0.03272,19785.72,SEA 42%; SF 27%; DET 13%
362,W.A.R.-1,W.A.R.,11,21,0.023922,0.0,0.01224,19781.64,SF 59%; NE 10%; ATL 7%
363,6 HORSEMEN-2,6 HORSEMEN,11,21,0.045827,0.0,0.02728,19747.54,BAL 67%; SF 20%; ATL 2%
364,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.055764,0.0,0.02312,19747.05,SF 57%; LA 9%; ATL 7%
365,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.0571,0.0,0.03008,19741.96,SEA 49%; SF 32%; ATL 4%
366,__IGITRDONE!-2,__IGITRDONE!,11,21,0.033962,0.0,0.01352,19741.49,SF 36%; DET 24%; GB 11%
367,Greek God-6,Greek God,11,21,0.051969,0.0,0.02952,19722.8,BAL 68%; SF 21%; ATL 2%
368,YKNAPS-6,YKNAPS,11,21,0.042685,0.0,0.02712,19708.74,BAL 72%; DET 11%; SF 7%
369,CASECLOSED-1,CASECLOSED,11,21,0.051136,0.0,0.026,19703.11,SF 55%; LA 8%; ATL 6%
370,SHEFFY-3,SHEFFY,11,21,0.046608,0.0,0.0252,19681.71,BAL 67%; SF 20%; ATL 2%
371,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.051679,0.0,0.02216,19676.74,SF 28%; ATL 12%; LV 11%
372,RENEGADE-2,RENEGADE,11,21,0.045201,0.0,0.01608,19659.91,SF 56%; LA 9%; ATL 6%
373,RICHMAN688-6,RICHMAN688,11,21,0.065859,0.0,0.02424,19592.54,BAL 52%; SEA 25%; SF 16%
374,THE HEIST 951-2,THE HEIST 951,11,21,0.054534,0.0,0.02512,19589.95,SEA 55%; SF 23%; ATL 4%
375,C3 PICKSS-8,C3 PICKSS,11,21,0.049929,0.0,0.0192,19561.72,BAL 65%; SF 20%; LA 3%
376,GREY GHOST-1,GREY GHOST,11,21,0.065394,0.0,0.03088,19539.63,BAL 61%; SF 19%; DET 9%
377,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038712,0.0,0.018,19526.54,BAL 65%; SF 20%; GB 5%
378,SUNTANBIRD-10,SUNTANBIRD,11,21,0.078612,0.0,0.02104,19522.5,SF 44%; DET 21%; NE 7%
379,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.057033,0.0,0.0248,19496.39,BAL 63%; SF 19%; GB 5%
380,SLEEPY 2-2,SLEEPY 2,11,21,0.062012,0.0,0.02296,19491.32,BAL 35%; SEA 28%; SF 22%
381,My3sunz-1,My3sunz,11,21,0.056334,0.0,0.02216,19474.39,SEA 49%; SF 31%; ATL 4%
382,WSOP VETEREN-1,WSOP VETEREN,11,21,0.041487,0.0,0.02416,19471.6,BAL 65%; SF 20%; GB 5%
383,GoZags.-2,GoZags.,11,21,0.051224,0.0,0.0236,19415.93,BAL 61%; SF 19%; DET 9%
384,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.068034,0.0,0.02424,19406.68,SF 44%; DET 21%; LA 7%
385,MUDDYBEACH-2,MUDDYBEACH,11,21,0.059651,0.0,0.01816,19402.05,SF 50%; GB 13%; LA 8%
386,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.056208,0.0,0.03096,19371.19,BAL 62%; SF 19%; DET 9%
387,ADMIRALS-4,ADMIRALS,11,21,0.055299,0.0,0.0248,19367.03,BAL 65%; SF 20%; LA 3%
388,FORBES_500-3,FORBES_500,11,21,0.057978,0.0,0.02752,19338.08,BAL 68%; SF 21%; ATL 2%
389,KING DUBB-3,KING DUBB,11,21,0.034479,0.0,0.01408,19320.16,SF 61%; ATL 7%; LV 6%
390,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.050593,0.0,0.02632,19318.08,SEA 49%; SF 32%; ATL 4%
391,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.057251,0.0,0.02728,19276.35,SEA 46%; SF 30%; GB 8%
392,DW-5,DW,11,21,0.044692,0.0,0.02328,19254.45,BAL 54%; SF 19%; ATL 5%
393,HONKEY RED-2,HONKEY RED,11,21,0.072572,0.0,0.02832,19201.56,BAL 79%; GB 6%; ATL 3%
394,ST JAMES-2,ST JAMES,11,21,0.021771,0.0,0.0164,19199.08,BAL 53%; SF 30%; ATL 3%
395,HARCS HAWKS-2,HARCS HAWKS,11,21,0.072145,0.0,0.03616,19194.05,BAL 67%; SF 20%; ATL 2%
396,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.052602,0.0,0.02032,19184.78,BAL 67%; SF 20%; ATL 2%
397,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.052602,0.0,0.02064,19174.5,BAL 67%; SF 20%; ATL 2%
398,DDHP-5,DDHP,11,21,0.051605,0.0,0.02752,19173.92,BAL 65%; SF 20%; LA 3%
399,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.042494,0.0,0.02424,19145.47,SEA 43%; SF 34%; ATL 4%
400,SorryBookies-1,SorryBookies,11,21,0.067724,0.0,0.02792,19113.13,BAL 67%; SF 21%; ATL 2%
401,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053317,0.0,0.03344,19111.96,BAL 41%; SF 32%; ATL 5%
402,PEEKABOO-3,PEEKABOO,11,21,0.042079,0.0,0.03024,19099.33,SEA 42%; SF 27%; DET 13%
403,MYSTRY MMM-2,MYSTRY MMM,11,21,0.055274,0.0,0.02624,19029.24,SEA 48%; SF 31%; ATL 4%
404,KING DUBB-9,KING DUBB,11,21,0.041049,0.0,0.01976,18969.9,SF 35%; ATL 12%; LV 11%
405,K KIDZ-6,K KIDZ,11,21,0.04796,0.0,0.02688,18964.84,SEA 34%; SF 31%; ATL 6%
406,NIN0734-1,NIN0734,11,21,0.059164,0.0,0.02336,18950.15,BAL 62%; SF 19%; DET 9%
407,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.021771,0.0,0.01664,18934.7,BAL 50%; SF 28%; ATL 4%
408,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046943,0.0,0.0264,18933.59,BAL 51%; SEA 24%; SF 16%
409,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.056284,0.0,0.02664,18932.27,BAL 40%; SF 31%; ATL 5%
410,C3 PICKZ-2,C3 PICKZ,11,21,0.058904,0.0,0.02344,18927.84,SF 45%; DET 22%; LA 7%
411,CACWBY-1,CACWBY,11,21,0.035287,0.0,0.02088,18927.74,SF 43%; DET 21%; GB 11%
412,ANY2CANTU-5,ANY2CANTU,11,21,0.051738,0.0,0.02928,18908.89,BAL 60%; SF 18%; DET 9%
413,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026834,0.0,0.01656,18889.04,BAL 65%; SF 20%; LA 3%
414,5KS-5,5KS,11,21,0.051613,0.0,0.02872,18866.82,BAL 78%; SF 7%; ATL 2%
415,M.D.K.-1,M.D.K.,11,21,0.043644,0.0,0.02752,18865.35,BAL 59%; SF 18%; DET 9%
416,STATMAN27-2,STATMAN27,11,21,0.039684,0.0,0.0192,18851.49,SF 49%; DET 24%; ATL 6%
417,VERDE 9999-1,VERDE 9999,11,21,0.045213,0.0,0.02352,18847.33,BAL 67%; SF 20%; ATL 2%
418,SHAMY TWINS-3,SHAMY TWINS,11,21,0.021075,0.0,0.0136,18846.45,BAL 67%; SF 20%; ATL 2%
419,HAYINBARN-2,HAYINBARN,11,21,0.053317,0.0,0.02624,18842.2,BAL 66%; SF 20%; ATL 2%
420,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.068291,0.0,0.03104,18836.03,SF 48%; DET 23%; ATL 6%
421,PeeryBruce-2,PeeryBruce,11,21,0.061784,0.0,0.02264,18820.7,SF 26%; DET 21%; GB 17%
422,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.069934,0.0,0.02328,18815.24,SEA 45%; SF 29%; NE 5%
423,GODEVILS42-1,GODEVILS42,11,21,0.050853,0.0,0.0236,18794.8,BAL 59%; SF 18%; DET 9%
424,JUICE-4,JUICE,11,21,0.050499,0.0,0.02192,18783.78,SF 60%; ATL 7%; LV 6%
425,LIVEKING-10,LIVEKING,11,21,0.059651,0.0,0.02352,18770.04,SF 52%; GB 13%; LA 8%
