rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083913,0.0,0.02992,64953.54,BAL 47%; SEA 22%; SF 14%
214,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.089539,0.0,0.02792,24061.04,BAL 34%; SF 23%; DET 14%
215,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.051087,0.0,0.03272,24050.32,SEA 33%; SF 30%; ATL 6%
216,VOLARE CIECO-4,VOLARE CIECO,11,21,0.070934,0.0,0.02576,24048.74,BAL 52%; SEA 24%; SF 16%
217,CHARD-3,CHARD,11,21,0.064449,0.0,0.02792,23945.98,BAL 56%; SF 17%; DET 9%
218,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059606,0.0,0.02368,23906.81,BAL 67%; SF 21%; ATL 2%
219,GBON-4,GBON,11,21,0.045873,0.0,0.02128,23887.03,SEA 40%; BAL 18%; SF 16%
220,DQDARREN-8,DQDARREN,11,21,0.055034,0.0,0.02976,23858.51,SEA 43%; SF 28%; DET 14%
221,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.045404,0.0,0.02336,23811.93,BAL 45%; SF 25%; ATL 6%
222,HEAD TABLE-9,HEAD TABLE,11,21,0.05033,0.0,0.02624,23804.15,BAL 45%; SF 17%; ATL 7%
223,ROOM 40-4,ROOM 40,11,21,0.070556,0.0,0.02992,23772.34,BAL 59%; SF 18%; DET 9%
224,SOJ-1,SOJ,11,21,0.082869,0.0,0.02528,23745.95,BAL 58%; SF 18%; DET 9%
225,WIN4DREW-8,WIN4DREW,11,21,0.060597,0.0,0.03544,23630.21,SEA 41%; SF 27%; DET 14%
226,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.066816,0.0,0.03,23521.73,BAL 28%; SEA 26%; SF 23%
227,JUST SAY YES-3,JUST SAY YES,11,21,0.051715,0.0,0.03488,23462.16,BAL 60%; SF 18%; DET 9%
228,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.051087,0.0,0.02976,23437.24,SEA 49%; SF 32%; ATL 4%
229,DYLAN W-7,DYLAN W,11,21,0.047203,0.0,0.02368,23422.41,BAL 28%; SEA 25%; SF 22%
230,MIAMIJIM-9,MIAMIJIM,11,21,0.061928,0.0,0.02128,23283.81,BAL 51%; SEA 24%; SF 16%
231,TD_EP_2025-2,TD_EP_2025,11,21,0.05666,0.0,0.02928,23224.1,BAL 65%; SF 20%; LA 3%
232,HarprBolt-6,HarprBolt,11,21,0.058849,0.0,0.02328,23204.45,SEA 46%; SF 30%; LA 5%
233,NO PROBLEMS-8,NO PROBLEMS,11,21,0.05033,0.0,0.0316,23183.72,BAL 66%; SF 20%; ATL 2%
234,KKLOCK01-1,KKLOCK01,11,21,0.023708,0.0,0.01248,23172.3,SF 62%; ATL 7%; LV 6%
235,THE GYM-8,THE GYM,11,21,0.070061,0.0,0.0268,23146.97,BAL 41%; SEA 28%; SF 20%
236,KENNYZ816-1,KENNYZ816,11,21,0.051347,0.0,0.03328,23141.12,BAL 46%; SF 24%; DET 10%
237,NoviLaw-2,NoviLaw,11,21,0.06789,0.0,0.0232,23016.22,SF 44%; DET 22%; LA 7%
238,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.084188,0.0,0.03616,23004.17,SEA 42%; SF 28%; DET 14%
239,HTX2025-8,HTX2025,11,21,0.052961,0.0,0.02464,22977.44,BAL 61%; SF 19%; DET 10%
240,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051606,0.0,0.01856,22956.55,BAL 66%; SF 20%; GB 5%
241,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.038072,0.0,0.01952,22931.34,BAL 61%; SF 19%; DET 9%
242,NEXT MAN UP-2,NEXT MAN UP,11,21,0.054461,0.0,0.02888,22903.48,BAL 52%; SEA 24%; SF 16%
243,Last Chance CT-1,Last Chance CT,11,21,0.052342,0.0,0.01944,22855.46,SF 34%; ATL 12%; LV 10%
244,CBRANCH-4,CBRANCH,11,21,0.050124,0.0,0.01656,22849.92,BAL 33%; SEA 25%; SF 20%
245,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047618,0.0,0.02552,22797.15,BAL 54%; SF 28%; ATL 3%
246,THANKS DEREK-9,THANKS DEREK,11,21,0.043122,0.0,0.01864,22707.5,BAL 61%; SEA 28%; GB 5%
247,JERSEY MIKE-1,JERSEY MIKE,11,21,0.055483,0.0,0.03072,22667.2,SEA 41%; SF 27%; DET 14%
248,LEED PROP-1,LEED PROP,11,21,0.050785,0.0,0.02432,22663.55,BAL 61%; SF 19%; DET 9%
249,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.075856,0.0,0.02312,22634.04,BAL 64%; SF 20%; GB 5%
250,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.021376,0.0,0.01648,22583.79,BAL 67%; SF 20%; ATL 2%
251,meat men-8,meat men,11,21,0.072233,0.0,0.02416,22563.24,BAL 51%; SEA 24%; SF 16%
252,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064335,0.0,0.02704,22560.34,BAL 38%; SF 29%; LA 7%
253,Bulldog24-2,Bulldog24,11,21,0.047193,0.0,0.02144,22536.88,BAL 68%; SF 21%; ATL 2%
254,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.060691,0.0,0.0192,22513.68,BAL 61%; SEA 28%; ATL 2%
255,GREY GHOST-2,GREY GHOST,11,21,0.056482,0.0,0.0336,22492.25,BAL 36%; SF 26%; DET 16%
256,SUPER DAVE-1,SUPER DAVE,11,21,0.060067,0.0,0.01848,22476.06,BAL 51%; SEA 24%; SF 16%
257,CHICHUMPS-1,CHICHUMPS,11,21,0.057684,0.0,0.01904,22454.8,BAL 63%; SF 19%; GB 5%
258,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.043389,0.0,0.02416,22443.53,SEA 48%; SF 32%; ATL 4%
259,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065513,0.0,0.0268,22403.31,BAL 65%; SF 20%; LA 3%
260,THANKS DEREK-10,THANKS DEREK,11,21,0.043122,0.0,0.02544,22370.99,BAL 40%; SEA 36%; GB 10%
261,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.066816,0.0,0.02584,22370.82,BAL 20%; SEA 19%; SF 19%
262,PeeryBruce-1,PeeryBruce,11,21,0.071407,0.0,0.02568,22346.82,SF 48%; DET 25%; ATL 6%
263,DREAM STAKES-2,DREAM STAKES,11,21,0.060169,0.0,0.0268,22330.74,BAL 37%; SEA 30%; SF 20%
264,GURU SOLO-2,GURU SOLO,11,21,0.05205,0.0,0.02896,22329.85,SF 56%; NE 9%; ATL 7%
265,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.064152,0.0,0.03456,22265.15,SEA 52%; DET 18%; SF 10%
266,BOLT UP!-3,BOLT UP!,11,21,0.06789,0.0,0.02472,22225.46,SF 27%; DET 21%; GB 13%
267,Sigil Slips-1,Sigil Slips,11,21,0.079917,0.0,0.0284,22221.55,BAL 80%; GB 6%; LA 4%
268,NICKY9DOORS-8,NICKY9DOORS,11,21,0.056505,0.0,0.02944,22202.27,BAL 53%; SF 29%; ATL 3%
269,Jack Da Rippa-5,Jack Da Rippa,11,21,0.052467,0.0,0.03576,22192.08,BAL 61%; SF 19%; DET 9%
270,SUNTANBIRD-10,SUNTANBIRD,11,21,0.077884,0.0,0.02176,22170.25,SF 44%; DET 22%; LA 7%
271,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034586,0.0,0.01528,22145.51,SF 61%; ATL 7%; LV 6%
272,FARLEYBETS-1,FARLEYBETS,11,21,0.053283,0.0,0.02832,22139.34,BAL 67%; SF 20%; ATL 2%
273,HYMANATOR-7,HYMANATOR,11,21,0.068167,0.0,0.02632,22138.63,BAL 66%; DET 12%; ATL 3%
274,JULIOJONES69-6,JULIOJONES69,11,21,0.056144,0.0,0.02888,22109.89,BAL 69%; SF 21%; ATL 2%
275,SLEEPY 2-2,SLEEPY 2,11,21,0.061928,0.0,0.02288,22096.2,BAL 35%; SEA 28%; SF 22%
276,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047618,0.0,0.0244,22090.21,BAL 69%; SF 11%; ATL 3%
277,GO PACK GO!-4,GO PACK GO!,11,21,0.060479,0.0,0.0284,22082.31,BAL 51%; SEA 24%; SF 16%
278,SHARONMARSH-7,SHARONMARSH,11,21,0.033199,0.0,0.01808,22065.71,SF 46%; DET 23%; NE 7%
279,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.059993,0.0,0.03,22046.12,BAL 60%; SEA 28%; ATL 2%
280,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.053473,0.0,0.02888,22036.76,BAL 36%; SEA 30%; SF 20%
281,CWMG1720-2,CWMG1720,11,21,0.05391,0.0,0.03376,22034.52,SEA 41%; SF 27%; DET 14%
282,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.047826,0.0,0.02352,22032.3,BAL 59%; SF 18%; DET 9%
283,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043459,0.0,0.03032,21950.54,BAL 48%; SF 26%; DET 9%
284,ACCORSI-9,ACCORSI,11,21,0.020495,0.0,0.01312,21928.17,SEA 26%; SF 23%; ATL 9%
285,LIGHTS OUT-2,LIGHTS OUT,11,21,0.047618,0.0,0.02936,21906.81,BAL 67%; SF 21%; ATL 2%
286,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.066816,0.0,0.02632,21890.04,BAL 52%; SEA 24%; SF 16%
287,Alex's Armada-1,Alex's Armada,11,21,0.055603,0.0,0.0324,21880.84,BAL 80%; GB 6%; ATL 3%
288,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046762,0.0,0.02248,21845.71,BAL 67%; SF 20%; ATL 2%
289,DR RIDDLE-6,DR RIDDLE,11,21,0.047618,0.0,0.03016,21839.93,BAL 67%; SF 20%; ATL 2%
290,BIG TROUBLE-8,BIG TROUBLE,11,21,0.057075,0.0,0.02952,21833.77,BAL 46%; SF 29%; ATL 4%
291,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.020733,0.0,0.01352,21825.1,BAL 67%; SF 20%; ATL 2%
292,REALMIKEZO-3,REALMIKEZO,11,21,0.051318,0.0,0.0256,21823.62,BAL 67%; SF 20%; ATL 2%
293,TAKETHEOVER-1,TAKETHEOVER,11,21,0.059943,0.0,0.01992,21781.11,BAL 50%; SEA 23%; SF 15%
294,EVANS GAMING-1,EVANS GAMING,11,21,0.064335,0.0,0.02328,21678.8,BAL 66%; SF 20%; LA 3%
295,JAMOZZIE-10,JAMOZZIE,11,21,0.049426,0.0,0.02432,21672.03,BAL 45%; SF 24%; DET 9%
296,BIGBLUE-1,BIGBLUE,11,21,0.04037,0.0,0.02256,21627.54,BAL 58%; SF 18%; DET 9%
297,MR LUCKY-1,MR LUCKY,11,21,0.060557,0.0,0.03352,21621.85,SEA 49%; SF 32%; ATL 4%
298,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.037309,0.0,0.01576,21596.95,BAL 64%; SF 20%; GB 5%
299,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.050168,0.0,0.02832,21584.43,SEA 48%; SF 32%; ATL 4%
300,WHO IS MO 86-6,WHO IS MO 86,11,21,0.071008,0.0,0.02992,21582.74,SEA 34%; SF 24%; LA 9%
301,RYAN HOJO-9,RYAN HOJO,11,21,0.063114,0.0,0.02832,21569.73,BAL 51%; SEA 23%; SF 16%
302,CYBERBOYS-7,CYBERBOYS,11,21,0.060479,0.0,0.02744,21545.29,BAL 35%; SEA 27%; SF 21%
303,Sam + Son-3,Sam + Son,11,21,0.030233,0.0,0.01952,21543.94,BAL 59%; SF 18%; DET 9%
304,phatmen-3,phatmen,11,21,0.04944,0.0,0.03632,21537.93,SEA 48%; SF 32%; ATL 4%
305,RENT MONEY-1,RENT MONEY,11,21,0.060479,0.0,0.02248,21528.97,BAL 51%; SEA 24%; SF 16%
306,KING DUBB-9,KING DUBB,11,21,0.041307,0.0,0.01784,21499.04,SF 35%; ATL 12%; LV 11%
307,SAM-1,SAM,11,21,0.053283,0.0,0.02536,21488.87,BAL 67%; SF 21%; ATL 2%
308,LITTLERICHIE-2,LITTLERICHIE,11,21,0.050168,0.0,0.02392,21464.23,SEA 48%; SF 32%; ATL 4%
309,CINCYBLOOD-2,CINCYBLOOD,11,21,0.072233,0.0,0.02944,21421.44,BAL 52%; SEA 24%; SF 16%
310,RENEGADE-2,RENEGADE,11,21,0.045409,0.0,0.01696,21421.18,SF 56%; LA 9%; ATL 7%
311,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.040815,0.0,0.0216,21378.05,BAL 67%; SF 20%; ATL 2%
312,DZIADZ.-1,DZIADZ.,11,21,0.071848,0.0,0.03248,21329.76,BAL 59%; SF 18%; DET 9%
313,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026282,0.0,0.01576,21282.19,BAL 65%; SF 20%; LA 3%
314,My3sunz-1,My3sunz,11,21,0.056137,0.0,0.02376,21270.92,SEA 48%; SF 32%; ATL 4%
315,HIPSLEY-1,HIPSLEY,11,21,0.061887,0.0,0.03184,21270.04,SEA 48%; SF 32%; ATL 4%
316,$P-2,$P,11,21,0.050066,0.0,0.02224,21233.3,SEA 69%; ATL 5%; LV 5%
317,NOM1493-9,NOM1493,11,21,0.047193,0.0,0.02136,21217.13,BAL 68%; SF 21%; ATL 2%
318,SHADOWSTONES-8,SHADOWSTONES,11,21,0.060912,0.0,0.0256,21213.01,SEA 45%; SF 30%; GB 8%
319,UTS-3,UTS,11,21,0.06168,0.0,0.02448,21194.21,SEA 46%; SF 33%; ATL 3%
320,MAPLE EYES-1,MAPLE EYES,11,21,0.05363,0.0,0.02968,21179.31,BAL 66%; SF 20%; GB 5%
321,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.055578,0.0,0.03392,21169.03,BAL 52%; SEA 24%; SF 16%
322,CHEESE-2,CHEESE,11,21,0.058341,0.0,0.02472,21168.76,BAL 60%; SF 18%; DET 9%
323,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057777,0.0,0.02384,21156.4,BAL 77%; GB 6%; LA 4%
324,Team Blackjack-1,Team Blackjack,11,21,0.052937,0.0,0.02736,21152.5,BAL 51%; SEA 24%; SF 16%
325,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.050485,0.0,0.0232,21137.4,BAL 52%; SEA 24%; SF 16%
326,WARD BOYS-2,WARD BOYS,11,21,0.048269,0.0,0.03024,21113.28,BAL 69%; SF 21%; ATL 2%
327,VINTROVERTED-3,VINTROVERTED,11,21,0.046937,0.0,0.0204,21107.34,BAL 52%; SEA 24%; SF 16%
328,TIAPAO-9,TIAPAO,11,21,0.063543,0.0,0.0288,21061.13,BAL 64%; SF 20%; LA 3%
329,DYLAN W-10,DYLAN W,11,21,0.047551,0.0,0.0224,21026.5,BAL 50%; SEA 23%; SF 15%
330,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.066816,0.0,0.02488,20943.41,BAL 17%; SEA 17%; SF 17%
331,ALILOLA-5,ALILOLA,11,21,0.034383,0.0,0.02264,20894.39,BAL 60%; SF 18%; DET 9%
332,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.065641,0.0,0.02512,20876.99,SF 57%; GB 14%; ATL 7%
333,Carsonator-1,Carsonator,11,21,0.066947,0.0,0.02136,20859.05,SEA 46%; SF 30%; LA 5%
334,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.027086,0.0,0.01744,20858.71,BAL 68%; SF 21%; ATL 2%
335,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039665,0.0,0.02664,20846.84,BAL 67%; SF 20%; ATL 2%
336,SLEEPY 2-1,SLEEPY 2,11,21,0.051852,0.0,0.0164,20842.31,BAL 52%; SEA 24%; SF 16%
337,PEEKABOO-3,PEEKABOO,11,21,0.041694,0.0,0.0312,20820.02,SEA 41%; SF 27%; DET 14%
338,VINTROVERTED-4,VINTROVERTED,11,21,0.04176,0.0,0.0192,20794.16,BAL 26%; SEA 23%; SF 21%
339,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043491,0.0,0.02168,20717.1,BAL 64%; SF 20%; GB 5%
340,HBG-4,HBG,11,21,0.05872,0.0,0.02536,20708.24,BAL 61%; SF 19%; DET 10%
341,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.046574,0.0,0.0188,20680.12,SEA 43%; SF 29%; GB 7%
342,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.055996,0.0,0.02336,20666.96,SF 57%; LA 9%; ATL 7%
343,CBRANCH-2,CBRANCH,11,21,0.061136,0.0,0.028,20666.56,BAL 49%; SEA 22%; SF 15%
344,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.052325,0.0,0.02296,20645.52,BAL 67%; SF 20%; ATL 2%
345,SPARTAN71-2,SPARTAN71,11,21,0.025335,0.0,0.022,20608.73,BAL 61%; SF 19%; DET 9%
346,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047618,0.0,0.02576,20507.97,BAL 40%; SF 31%; ATL 5%
347,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046534,0.0,0.02512,20495.99,BAL 51%; SEA 24%; SF 16%
348,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.056137,0.0,0.02992,20479.31,SEA 49%; SF 33%; ATL 4%
349,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.047193,0.0,0.02256,20470.05,BAL 68%; SF 21%; ATL 2%
350,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.063097,0.0,0.02424,20456.92,BAL 52%; SF 29%; LA 5%
351,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.079584,0.0,0.02568,20434.89,SEA 48%; SF 32%; ATL 4%
352,BOLT UP!-1,BOLT UP!,11,21,0.06789,0.0,0.0232,20415.74,SF 41%; DET 21%; GB 10%
353,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.047203,0.0,0.02536,20404.54,BAL 51%; SEA 24%; SF 16%
354,Dannyb21-1,Dannyb21,11,21,0.065553,0.0,0.0332,20391.69,SEA 41%; SF 27%; DET 14%
355,THE HEIST 951-2,THE HEIST 951,11,21,0.054449,0.0,0.02584,20391.05,SEA 54%; SF 24%; ATL 4%
356,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.068685,0.0,0.03248,20387.44,SF 48%; DET 24%; ATL 6%
357,WakeSetter-3,WakeSetter,11,21,0.064002,0.0,0.02816,20363.82,BAL 75%; DET 12%; ATL 3%
358,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.044257,0.0,0.02776,20351.23,BAL 67%; SF 21%; ATL 2%
359,CASECLOSED-1,CASECLOSED,11,21,0.05127,0.0,0.02648,20345.66,SF 55%; LA 9%; ATL 6%
360,CACWBY-1,CACWBY,11,21,0.035335,0.0,0.02496,20334.47,SF 42%; DET 22%; GB 11%
361,BRAD LEE-1,BRAD LEE,11,21,0.044565,0.0,0.02328,20316.73,BAL 67%; SF 21%; ATL 2%
362,BONESFORMEG-2,BONESFORMEG,11,21,0.044613,0.0,0.02536,20294.98,BAL 67%; SF 20%; ATL 2%
363,CRAZY9B-2,CRAZY9B,11,21,0.051318,0.0,0.0276,20255.7,BAL 67%; SF 20%; ATL 2%
364,MAJOR-9,MAJOR,11,21,0.04944,0.0,0.03184,20227.17,SEA 48%; SF 32%; ATL 4%
365,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.046396,0.0,0.02056,20195.95,BAL 72%; SF 12%; NE 4%
366,ADMIRALS-4,ADMIRALS,11,21,0.055521,0.0,0.026,20166.98,BAL 64%; SF 20%; LA 3%
367,AW Team-2,AW Team,11,21,0.059466,0.0,0.02536,20155.89,BAL 65%; SF 20%; NE 3%
368,TRADING LACES-6,TRADING LACES,11,21,0.047203,0.0,0.0204,20133.68,BAL 45%; SEA 38%; SF 5%
369,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.040532,0.0,0.0184,20012.34,SF 49%; GB 12%; LA 8%
370,Red Lion-2,Red Lion,11,21,0.064002,0.0,0.03072,19908.6,BAL 75%; DET 12%; ATL 3%
371,RYANBEE23-4,RYANBEE23,11,21,0.050168,0.0,0.022,19747.0,SEA 48%; SF 32%; ATL 4%
372,Last Chance CT-2,Last Chance CT,11,21,0.045409,0.0,0.01704,19716.59,LA 19%; SF 18%; ATL 10%
373,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.047141,0.0,0.02112,19708.53,SEA 49%; SF 33%; ATL 4%
374,C3 PICKSS-8,C3 PICKSS,11,21,0.050183,0.0,0.0196,19683.03,BAL 65%; SF 20%; LA 3%
375,ANSGAR 2000-10,ANSGAR 2000,11,21,0.061216,0.0,0.02944,19666.16,SEA 41%; BAL 25%; SF 19%
376,SUN RUN 921-6,SUN RUN 921,11,21,0.046762,0.0,0.02,19628.75,BAL 67%; SF 20%; ATL 2%
377,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.056482,0.0,0.03216,19517.63,BAL 61%; SF 19%; DET 10%
378,Greek God-6,Greek God,11,21,0.051736,0.0,0.0288,19513.64,BAL 67%; SF 21%; ATL 2%
379,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.053283,0.0,0.0272,19491.71,BAL 67%; SF 20%; ATL 2%
380,PUZZUCO-2,PUZZUCO,11,21,0.044383,0.0,0.0228,19482.67,BAL 67%; SF 20%; ATL 2%
381,DEEP END-2,DEEP END,11,21,0.060691,0.0,0.01632,19480.45,BAL 47%; SEA 38%; ATL 2%
382,LARGENUMBERS-1,LARGENUMBERS,11,21,0.059795,0.0,0.02968,19431.85,BAL 60%; SF 18%; DET 9%
383,WSOP VETEREN-1,WSOP VETEREN,11,21,0.041888,0.0,0.02208,19393.15,BAL 65%; SF 20%; GB 5%
384,maverick-5,maverick,11,21,0.052325,0.0,0.026,19384.65,BAL 67%; SF 20%; ATL 2%
385,MYSTRY MMM-2,MYSTRY MMM,11,21,0.055446,0.0,0.02728,19363.01,SEA 48%; SF 32%; ATL 4%
386,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.054461,0.0,0.03112,19353.17,BAL 52%; SEA 24%; SF 16%
387,STATMAN27-2,STATMAN27,11,21,0.040092,0.0,0.01952,19326.04,SF 48%; DET 25%; ATL 6%
388,GoZags.-2,GoZags.,11,21,0.051297,0.0,0.02384,19319.7,BAL 61%; SF 19%; DET 9%
389,KING DUBB-3,KING DUBB,11,21,0.034586,0.0,0.0148,19314.3,SF 61%; ATL 7%; LV 6%
390,HARCS HAWKS-2,HARCS HAWKS,11,21,0.072026,0.0,0.036,19305.69,BAL 67%; SF 20%; ATL 2%
391,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.031404,0.0,0.0184,19288.2,BAL 67%; SF 20%; ATL 2%
392,LOSTWALLET-6,LOSTWALLET,11,21,0.059795,0.0,0.02688,19272.27,BAL 60%; SF 18%; DET 9%
393,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053283,0.0,0.03224,19272.23,BAL 41%; SF 32%; ATL 5%
394,Mrs. SGS-8,Mrs. SGS,11,21,0.064155,0.0,0.02264,19207.65,BAL 66%; SF 20%; ATL 2%
395,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.052325,0.0,0.0204,19158.21,BAL 67%; SF 20%; ATL 2%
396,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.05033,0.0,0.03056,19150.68,BAL 67%; SF 20%; ATL 2%
397,HEAD TABLE-6,HEAD TABLE,11,21,0.051736,0.0,0.02968,19122.09,BAL 80%; SF 7%; ATL 2%
398,RICHMAN688-6,RICHMAN688,11,21,0.065615,0.0,0.02352,19118.28,BAL 52%; SEA 24%; SF 16%
399,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.056445,0.0,0.02656,19106.73,BAL 40%; SF 31%; ATL 5%
400,Z Z-1,Z Z,11,21,0.056141,0.0,0.02352,19090.01,BAL 65%; SF 20%; LA 3%
401,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.06789,0.0,0.02488,19056.7,SF 44%; DET 22%; LA 7%
402,ROCKYLUNA-2,ROCKYLUNA,11,21,0.067919,0.0,0.02896,19041.39,BAL 66%; SF 20%; ATL 2%
403,ANY2CANTU-5,ANY2CANTU,11,21,0.051347,0.0,0.02888,18983.95,BAL 60%; SF 18%; DET 9%
404,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.052325,0.0,0.02128,18950.71,BAL 67%; SF 21%; ATL 2%
405,TC4WIN-3,TC4WIN,11,21,0.050785,0.0,0.02256,18945.68,BAL 61%; SF 19%; DET 9%
406,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.055261,0.0,0.02696,18920.96,SEA 33%; SF 28%; NE 8%
407,M.D.K.-1,M.D.K.,11,21,0.043459,0.0,0.028,18899.9,BAL 59%; SF 18%; DET 9%
408,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.061636,0.0,0.02208,18872.96,BAL 58%; SF 18%; DET 9%
409,MUDDYBEACH-2,MUDDYBEACH,11,21,0.059666,0.0,0.01752,18862.53,SF 50%; GB 13%; LA 8%
410,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051318,0.0,0.02168,18860.75,BAL 68%; SF 21%; ATL 2%
411,Golfnerds-3,Golfnerds,11,21,0.057163,0.0,0.02824,18857.54,SF 44%; DET 23%; GB 11%
412,ACCORSI-4,ACCORSI,11,21,0.022933,0.0,0.00968,18854.27,SEA 48%; SF 32%; ATL 4%
413,ONLY PHAMS-5,ONLY PHAMS,11,21,0.051297,0.0,0.02176,18850.14,BAL 61%; SF 19%; DET 9%
414,BIG FATTIES-2,BIG FATTIES,11,21,0.047863,0.0,0.02504,18842.91,SEA 48%; SF 32%; ATL 4%
415,LIVEKING-10,LIVEKING,11,21,0.059666,0.0,0.02456,18839.74,SF 52%; GB 13%; LA 8%
416,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.05363,0.0,0.02944,18824.03,BAL 63%; SF 19%; GB 5%
417,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038813,0.0,0.01512,18816.96,SF 47%; DET 24%; ATL 5%
418,C3 PICKZ-2,C3 PICKZ,11,21,0.059308,0.0,0.0228,18805.12,SF 45%; DET 23%; LA 7%
419,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.056137,0.0,0.02144,18799.07,SEA 48%; SF 32%; ATL 4%
420,CHOPPERS-6,CHOPPERS,11,21,0.061348,0.0,0.02648,18778.63,BAL 52%; SEA 24%; SF 16%
421,VERDE 9999-1,VERDE 9999,11,21,0.045254,0.0,0.02344,18747.64,BAL 67%; SF 21%; ATL 2%
422,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.039546,0.0,0.01856,18708.17,SF 47%; DET 24%; ATL 5%
423,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.038289,0.0,0.01792,18707.83,SF 60%; LA 11%; ATL 5%
424,SorryBookies-1,SorryBookies,11,21,0.067516,0.0,0.0268,18705.43,BAL 67%; SF 21%; ATL 2%
425,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.069173,0.0,0.02344,18694.1,SEA 44%; SF 30%; LA 5%
