rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,sector-3,sector,10,22,0.068278,0.0,0.032,61285.63,NE 77%; BAL 6%; PIT 4%
213,EVANS GAMING-1,EVANS GAMING,10,22,0.040274,0.0,0.01504,23102.12,NE 78%; BAL 7%; PIT 4%
214,Holy City Sweat-2,Holy City Sweat,10,22,0.046231,0.0,0.01856,22990.53,NE 74%; GB 9%; BAL 6%
215,JUST SAY YES-3,JUST SAY YES,10,22,0.037216,0.0,0.02264,22954.29,HOU 29%; BAL 21%; PIT 13%
216,FOX TUCK-3,FOX TUCK,10,22,0.03912,0.0,0.01976,22953.21,HOU 29%; BAL 21%; PIT 13%
217,SPIZZO-3,SPIZZO,10,22,0.031347,0.0,0.0144,22941.8,BAL 30%; PIT 18%; SF 10%
218,OG LIMIT-5,OG LIMIT,10,22,0.045086,0.0,0.02432,22893.74,HOU 29%; BAL 21%; PIT 13%
219,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.038881,0.0,0.0212,22882.83,HOU 29%; BAL 21%; PIT 13%
220,SHARONMARSH-7,SHARONMARSH,10,22,0.011098,0.0,0.01864,22845.85,NE 72%; HOU 8%; BAL 6%
221,PeeryBruce-10,PeeryBruce,10,22,0.040513,0.0,0.02184,22793.08,BAL 32%; GB 13%; PIT 10%
222,DO NOT FORGET-1,DO NOT FORGET,10,22,0.043711,0.0,0.0112,22782.58,HOU 36%; PIT 16%; SF 9%
223,Skinny-3,Skinny,10,22,0.041309,0.0,0.0204,22774.57,NE 85%; PIT 4%; SF 3%
224,VASTA BOYS-7,VASTA BOYS,10,22,0.03872,0.0,0.01776,22729.9,HOU 29%; BAL 14%; PIT 14%
225,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.03872,0.0,0.01736,22636.32,HOU 29%; BAL 21%; PIT 13%
226,Dannyb21-1,Dannyb21,10,22,0.047919,0.0,0.02392,22465.76,NE 78%; HOU 9%; PIT 4%
227,SPARTANGO-7,SPARTANGO,10,22,0.018244,0.0,0.01144,22463.47,NE 46%; BAL 15%; PIT 9%
228,RHF Survivors-2,RHF Survivors,10,22,0.04049,0.0,0.02488,22461.95,NE 67%; GB 8%; HOU 8%
229,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.053112,0.0,0.01768,22432.53,BAL 34%; SF 12%; ATL 12%
230,LITTLERICHIE-2,LITTLERICHIE,10,22,0.038905,0.0,0.01856,22423.77,BAL 30%; PIT 18%; SF 10%
231,FORZAP-1,FORZAP,10,22,0.04819,0.0,0.01928,22371.73,NE 74%; GB 9%; BAL 6%
232,LIVEKING-10,LIVEKING,10,22,0.043535,0.0,0.01664,22356.59,NE 70%; GB 8%; HOU 8%
233,HALPYS ARMY-5,HALPYS ARMY,10,22,0.063535,0.0,0.0212,22340.81,HOU 29%; BAL 21%; PIT 13%
234,HBG-4,HBG,10,22,0.039705,0.0,0.01408,22336.51,GB 30%; BAL 21%; PIT 13%
235,RAINMAKER-1,RAINMAKER,10,22,0.030623,0.0,0.01072,22322.7,HOU 29%; BAL 22%; PIT 13%
236,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032397,0.0,0.01312,22316.26,GB 33%; BAL 23%; SF 8%
237,HTOWNPKR-6,HTOWNPKR,10,22,0.03912,0.0,0.01736,22169.09,HOU 35%; BAL 14%; PIT 11%
238,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.044644,0.0,0.01952,22140.16,GB 31%; HOU 29%; SF 8%
239,FANCY FEET 4-1,FANCY FEET 4,10,22,0.046499,0.0,0.02552,22117.47,NE 71%; HOU 8%; BAL 6%
240,HYMANATOR-7,HYMANATOR,10,22,0.040202,0.0,0.01328,22088.14,BAL 20%; PIT 18%; SF 11%
241,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.03693,0.0,0.01792,22031.83,NE 76%; HOU 9%; PIT 4%
242,C3 PICKZ-2,C3 PICKZ,10,22,0.041001,0.0,0.0156,22017.78,PIT 24%; SF 14%; ATL 14%
243,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.036689,0.0,0.02048,22007.36,HOU 29%; BAL 21%; PIT 13%
244,Meegstheslug-10,Meegstheslug,10,22,0.040604,0.0,0.02016,21933.19,NE 75%; HOU 9%; BAL 4%
245,THE HUDDLE-4,THE HUDDLE,10,22,0.039804,0.0,0.01736,21930.29,HOU 28%; BAL 20%; PIT 12%
246,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.032865,0.0,0.01392,21924.24,HOU 30%; BAL 22%; PIT 13%
247,MFREY-1,MFREY,10,22,0.032318,0.0,0.0108,21878.54,HOU 29%; BAL 21%; PIT 13%
248,COLINOC14-4,COLINOC14,10,22,0.027282,0.0,0.0188,21855.66,NE 34%; HOU 21%; BAL 15%
249,TONY MOG1-3,TONY MOG1,10,22,0.042338,0.0,0.018,21808.2,NE 82%; PIT 4%; SF 2%
250,Betopenly-3,Betopenly,10,22,0.033322,0.0,0.01392,21792.67,NE 72%; HOU 8%; BAL 6%
251,MADDOG.-4,MADDOG.,10,22,0.03872,0.0,0.01736,21736.49,HOU 29%; BAL 21%; PIT 13%
252,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.03661,0.0,0.01968,21730.71,NE 79%; BAL 7%; PIT 4%
253,MODIGGZ-2,MODIGGZ,10,22,0.03745,0.0,0.02208,21712.39,NE 72%; HOU 8%; BAL 6%
254,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.040274,0.0,0.01672,21711.56,NE 78%; BAL 7%; PIT 4%
255,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.041538,0.0,0.02152,21680.84,GB 23%; HOU 22%; BAL 16%
256,MILKSHAKE-5,MILKSHAKE,10,22,0.0467,0.0,0.01936,21679.85,NE 52%; PIT 11%; SF 7%
257,THE BLEZ-9,THE BLEZ,10,22,0.030104,0.0,0.0184,21602.63,NE 72%; HOU 8%; BAL 6%
258,SLEEPY 2-1,SLEEPY 2,10,22,0.016179,0.0,0.01472,21542.65,NE 78%; BAL 7%; PIT 4%
259,BOSTON MIKE-3,BOSTON MIKE,10,22,0.061502,0.0,0.01768,21534.36,HOU 32%; BAL 24%; SF 8%
260,ROCK 2075-1,ROCK 2075,10,22,0.05205,0.0,0.01856,21520.63,NE 72%; GB 9%; BAL 6%
261,BREW CITY-1,BREW CITY,10,22,0.012285,0.0,0.01664,21498.55,NE 73%; HOU 8%; BAL 6%
262,Heater City-2,Heater City,10,22,0.038341,0.0,0.01856,21480.01,GB 44%; SF 11%; ATL 11%
263,BUST OUT-3,BUST OUT,10,22,0.039907,0.0,0.02032,21479.18,HOU 30%; BAL 15%; PIT 15%
264,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047607,0.0,0.02072,21478.54,NE 86%; SF 3%; ATL 3%
265,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.043328,0.0,0.01256,21469.51,BAL 28%; PIT 17%; SF 10%
266,BOLIEVERS-1,BOLIEVERS,10,22,0.033322,0.0,0.01392,21461.01,NE 72%; HOU 8%; BAL 6%
267,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045194,0.0,0.01776,21422.53,HOU 27%; BAL 21%; PIT 14%
268,__IGITRDONE!-2,__IGITRDONE!,10,22,0.029103,0.0,0.01088,21400.82,GB 23%; HOU 22%; BAL 17%
269,BIZMAN-7,BIZMAN,10,22,0.035649,0.0,0.01344,21353.89,NE 75%; HOU 8%; BAL 4%
270,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.033249,0.0,0.01744,21349.67,NE 78%; BAL 7%; PIT 4%
271,CHAMP-4,CHAMP,10,22,0.036647,0.0,0.01712,21264.99,NE 74%; HOU 8%; BAL 4%
272,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.015408,0.0,0.0132,21248.06,NE 77%; HOU 9%; BAL 3%
273,$P-2,$P,10,22,0.036191,0.0,0.01792,21212.63,NE 78%; HOU 9%; PIT 4%
274,ERIC 123-4,ERIC 123,10,22,0.034813,0.0,0.01464,21197.79,HOU 32%; BAL 23%; SF 8%
275,KOTB-1,KOTB,10,22,0.022805,0.0,0.012,21185.48,NE 70%; HOU 8%; GB 8%
276,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.040889,0.0,0.02424,21124.01,HOU 22%; BAL 21%; PIT 15%
277,DQDARREN-8,DQDARREN,10,22,0.043759,0.0,0.01656,21104.53,BAL 30%; PIT 18%; SF 10%
278,STATMAN27-2,STATMAN27,10,22,0.030991,0.0,0.00944,21099.21,HOU 37%; PIT 17%; SF 10%
279,JERSEY MIKE-1,JERSEY MIKE,10,22,0.044261,0.0,0.01976,21088.05,HOU 38%; PIT 17%; SF 10%
280,DBGONNAWIN-2,DBGONNAWIN,10,22,0.038818,0.0,0.02216,21084.32,NE 74%; GB 9%; BAL 6%
281,T-BONE-6,T-BONE,10,22,0.018225,0.0,0.01424,21021.77,NE 72%; HOU 8%; BAL 6%
282,Bjorn-3,Bjorn,10,22,0.033678,0.0,0.01456,21005.82,HOU 29%; BAL 21%; PIT 13%
283,BTC BULLS-10,BTC BULLS,10,22,0.043246,0.0,0.01752,21005.48,HOU 19%; PIT 14%; SF 10%
284,CHOPPERS-6,CHOPPERS,10,22,0.042465,0.0,0.0228,20971.35,HOU 33%; BAL 25%; SF 9%
285,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.032747,0.0,0.0156,20967.52,GB 31%; BAL 22%; PIT 13%
286,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.04227,0.0,0.01208,20964.97,HOU 37%; PIT 17%; SF 10%
287,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016209,0.0,0.01248,20952.71,HOU 33%; BAL 25%; SF 9%
288,BIG D-10,BIG D,10,22,0.046972,0.0,0.01552,20923.28,BAL 30%; PIT 18%; SF 11%
289,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030623,0.0,0.0084,20909.59,HOU 29%; BAL 22%; PIT 13%
290,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026599,0.0,0.01008,20851.46,GB 24%; HOU 22%; BAL 17%
291,GO PACK GO!-4,GO PACK GO!,10,22,0.039093,0.0,0.01568,20843.84,NE 78%; BAL 7%; PIT 4%
292,POPLAR1313-1,POPLAR1313,10,22,0.045148,0.0,0.02312,20827.29,NE 80%; HOU 9%; SF 2%
293,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042828,0.0,0.02,20813.81,NE 69%; GB 8%; HOU 8%
294,GODEVILS42-1,GODEVILS42,10,22,0.040939,0.0,0.01784,20804.26,NE 75%; GB 9%; BAL 6%
295,HANNABABY25-2,HANNABABY25,10,22,0.043581,0.0,0.01824,20780.02,GB 23%; HOU 22%; BAL 16%
296,HUSKERRHULES-9,HUSKERRHULES,10,22,0.041008,0.0,0.01632,20753.77,GB 26%; HOU 25%; BAL 18%
297,LARGENUMBERS-1,LARGENUMBERS,10,22,0.036976,0.0,0.02256,20729.03,NE 72%; HOU 8%; BAL 6%
298,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.039638,0.0,0.01512,20719.13,HOU 39%; SF 12%; ATL 11%
299,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.019046,0.0,0.01296,20688.67,NE 71%; HOU 8%; BAL 6%
300,MD 10-10,MD 10,10,22,0.036322,0.0,0.01648,20665.95,HOU 29%; BAL 21%; PIT 13%
301,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.031621,0.0,0.01168,20628.95,HOU 34%; BAL 17%; SF 10%
302,NIN0734-1,NIN0734,10,22,0.038881,0.0,0.02056,20613.65,HOU 29%; BAL 21%; PIT 13%
303,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035747,0.0,0.014,20585.56,NE 68%; GB 8%; HOU 8%
304,Team Blackjack-2,Team Blackjack,10,22,0.037216,0.0,0.01752,20545.89,HOU 22%; BAL 19%; PIT 14%
305,MUCKED NUTS-6,MUCKED NUTS,10,22,0.03132,0.0,0.0232,20531.07,HOU 29%; PIT 15%; BAL 15%
306,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044079,0.0,0.01648,20520.37,BAL 30%; PIT 18%; SF 11%
307,NO CHOP!!!-3,NO CHOP!!!,10,22,0.021664,0.0,0.00672,20489.16,PIT 26%; SF 15%; ATL 15%
308,LAGUSIN-3,LAGUSIN,10,22,0.04819,0.0,0.01776,20477.63,NE 77%; BAL 7%; PIT 4%
309,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.052338,0.0,0.0268,20456.39,NE 43%; HOU 19%; BAL 9%
310,KKLOCK01-1,KKLOCK01,10,22,0.017438,0.0,0.01128,20391.11,NE 76%; HOU 9%; PIT 4%
311,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.032967,0.0,0.01368,20359.1,NE 76%; GB 9%; PIT 4%
312,HIPSLEY-1,HIPSLEY,10,22,0.046434,0.0,0.02088,20327.01,NE 86%; SF 3%; ATL 2%
313,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042223,0.0,0.01496,20323.1,GB 28%; HOU 27%; PIT 12%
314,PATRICK STAR-2,PATRICK STAR,10,22,0.01588,0.0,0.01616,20311.31,NE 72%; HOU 8%; BAL 6%
315,KENNYZ816-1,KENNYZ816,10,22,0.035952,0.0,0.01776,20306.33,NE 68%; HOU 8%; GB 8%
316,Detroit Ace-1,Detroit Ace,10,22,0.023452,0.0,0.01352,20290.84,NE 35%; GB 14%; HOU 14%
317,SHIP IT-1,SHIP IT,10,22,0.036269,0.0,0.02088,20257.84,GB 27%; HOU 26%; BAL 19%
318,DonnieBaseball-7,DonnieBaseball,10,22,0.044849,0.0,0.0144,20230.36,BAL 28%; PIT 17%; SF 10%
319,EMPTYNET-9,EMPTYNET,10,22,0.0,0.0,0.02,20179.24,NE 75%; GB 9%; BAL 6%
320,BIG TROUBLE-8,BIG TROUBLE,10,22,0.040609,0.0,0.02056,20152.56,NE 39%; HOU 16%; BAL 12%
321,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.04011,0.0,0.01112,20120.23,HOU 22%; BAL 19%; PIT 14%
322,Toddvada-7,Toddvada,10,22,0.03871,0.0,0.01752,20099.93,HOU 24%; BAL 16%; PIT 15%
323,THE FACTOR-5,THE FACTOR,10,22,0.015302,0.0,0.01368,20074.09,NE 33%; HOU 20%; BAL 15%
324,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.02043,0.0,0.01288,20058.11,NE 77%; BAL 7%; PIT 4%
325,TALLEY'S!-7,TALLEY'S!,10,22,0.05591,0.0,0.01952,20051.63,NE 76%; HOU 9%; PIT 4%
326,TIAPAO-10,TIAPAO,10,22,0.035862,0.0,0.01784,20035.86,HOU 27%; BAL 21%; PIT 13%
327,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018343,0.0,0.01032,20035.04,HOU 29%; BAL 21%; PIT 13%
328,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034668,0.0,0.014,20014.24,NE 64%; HOU 8%; GB 8%
329,LFG-4,LFG,10,22,0.021372,0.0,0.01104,19988.88,HOU 24%; GB 23%; BAL 13%
330,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.036303,0.0,0.01816,19975.26,GB 24%; HOU 22%; BAL 17%
331,GREY GHOST-2,GREY GHOST,10,22,0.038881,0.0,0.02064,19963.78,HOU 27%; BAL 21%; PIT 13%
332,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.036303,0.0,0.0168,19930.02,HOU 28%; GB 16%; BAL 14%
333,THE FACTOR-6,THE FACTOR,10,22,0.015302,0.0,0.01296,19897.89,NE 24%; HOU 19%; BAL 16%
334,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.044323,0.0,0.02208,19885.51,HOU 29%; BAL 21%; PIT 13%
335,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.038302,0.0,0.01872,19875.91,GB 24%; HOU 23%; BAL 17%
336,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.033101,0.0,0.01872,19871.5,NE 27%; HOU 18%; BAL 15%
337,AW Team-2,AW Team,10,22,0.032295,0.0,0.01856,19848.62,NE 69%; GB 8%; HOU 8%
338,GR81-1,GR81,10,22,0.040176,0.0,0.01912,19786.6,NE 69%; GB 8%; HOU 8%
339,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.03872,0.0,0.01784,19779.2,HOU 29%; BAL 21%; PIT 13%
340,PeeryBruce-2,PeeryBruce,10,22,0.047781,0.0,0.0176,19690.96,NE 84%; GB 5%; SF 2%
341,BRT-2,BRT,10,22,0.04216,0.0,0.02936,19685.79,NE 73%; HOU 8%; BAL 6%
342,SLEEPY 2-2,SLEEPY 2,10,22,0.018913,0.0,0.01912,19664.93,NE 36%; HOU 20%; BAL 13%
343,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.042584,0.0,0.018,19548.81,HOU 27%; BAL 21%; PIT 13%
344,THE HEIST 951-2,THE HEIST 951,10,22,0.042611,0.0,0.01664,19506.22,HOU 33%; PIT 16%; SF 10%
345,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034781,0.0,0.01528,19499.48,GB 27%; HOU 25%; BAL 19%
346,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.047919,0.0,0.02664,19475.15,NE 82%; HOU 5%; PIT 3%
347,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.033101,0.0,0.01656,19468.0,NE 21%; HOU 16%; BAL 15%
348,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.04035,0.0,0.01848,19462.86,HOU 30%; BAL 22%; PIT 13%
349,SCOTTYH121-4,SCOTTYH121,10,22,0.030871,0.0,0.01496,19459.61,HOU 35%; PIT 16%; SF 9%
350,SorryBookies-1,SorryBookies,10,22,0.032614,0.0,0.02104,19399.55,NE 71%; HOU 8%; BAL 6%
351,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.033101,0.0,0.01768,19384.61,NE 14%; HOU 13%; BAL 12%
352,LEED PROP-1,LEED PROP,10,22,0.035086,0.0,0.0148,19343.94,GB 34%; BAL 24%; SF 8%
353,M.D.K.-1,M.D.K.,10,22,0.035952,0.0,0.02056,19338.95,NE 69%; GB 8%; HOU 8%
354,COACH-2,COACH,10,22,0.036663,0.0,0.01496,19256.55,NE 72%; GB 9%; HOU 8%
355,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.033512,0.0,0.02448,19240.09,NE 73%; HOU 8%; BAL 6%
356,MARQJHOLE-10,MARQJHOLE,10,22,0.03811,0.0,0.01848,19219.86,NE 71%; GB 9%; HOU 8%
357,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018343,0.0,0.01048,19217.68,HOU 29%; BAL 22%; PIT 13%
358,RICHMAN688-6,RICHMAN688,10,22,0.036017,0.0,0.01816,19152.07,NE 78%; BAL 7%; PIT 4%
359,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.039126,0.0,0.024,19135.92,NE 75%; HOU 9%; BAL 4%
360,HARCS HAWKS-2,HARCS HAWKS,10,22,0.04772,0.0,0.01816,19130.45,GB 23%; HOU 22%; BAL 16%
361,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.049443,0.0,0.0168,19091.99,GB 28%; HOU 26%; PIT 12%
362,DEEP END-2,DEEP END,10,22,0.018343,0.0,0.01152,19076.51,HOU 30%; BAL 15%; PIT 14%
363,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.0325,0.0,0.01936,19076.47,NE 72%; HOU 8%; BAL 4%
364,R8RFAN99-1,R8RFAN99,10,22,0.036822,0.0,0.01928,19070.18,NE 72%; HOU 8%; BAL 6%
365,HONKEY RED-2,HONKEY RED,10,22,0.045136,0.0,0.02048,19046.43,NE 67%; GB 8%; HOU 8%
366,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.03258,0.0,0.0172,19035.15,HOU 31%; BAL 16%; ATL 10%
367,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.033101,0.0,0.02216,19031.19,NE 72%; HOU 8%; BAL 6%
368,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.04734,0.0,0.01904,19025.78,NE 73%; GB 9%; HOU 8%
369,JVJR-2,JVJR,10,22,0.026033,0.0,0.01208,19010.27,HOU 30%; BAL 22%; PIT 14%
370,FREDY P-4,FREDY P,10,22,0.025434,0.0,0.01376,18990.14,NE 73%; HOU 8%; BAL 6%
371,TIAPAO-9,TIAPAO,10,22,0.039023,0.0,0.0252,18958.53,NE 72%; HOU 8%; BAL 6%
372,BOLT UP!-3,BOLT UP!,10,22,0.058344,0.0,0.0168,18952.9,NE 46%; GB 22%; SF 6%
373,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.03872,0.0,0.01464,18943.99,HOU 29%; BAL 21%; PIT 13%
374,GARAGE GANG-4,GARAGE GANG,10,22,0.042611,0.0,0.02,18942.53,HOU 36%; PIT 16%; SF 9%
375,THANKS DEREK-9,THANKS DEREK,10,22,0.030808,0.0,0.01408,18933.86,GB 34%; BAL 24%; NE 18%
376,LIGHTS OUT-2,LIGHTS OUT,10,22,0.033815,0.0,0.01664,18926.36,GB 24%; HOU 23%; BAL 17%
377,HAMMER 21-2,HAMMER 21,10,22,0.047745,0.0,0.02472,18858.1,NE 72%; HOU 8%; BAL 6%
378,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.033322,0.0,0.01504,18823.29,NE 72%; HOU 8%; BAL 6%
379,WARD BOYS-2,WARD BOYS,10,22,0.037585,0.0,0.0184,18781.66,HOU 28%; BAL 21%; PIT 13%
380,NOM1493-9,NOM1493,10,22,0.033322,0.0,0.01592,18746.58,NE 72%; HOU 8%; BAL 6%
381,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031519,0.0,0.01152,18738.91,NE 76%; GB 9%; PIT 4%
382,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042223,0.0,0.01512,18729.94,GB 28%; HOU 27%; PIT 12%
383,GBON-3,GBON,10,22,0.039922,0.0,0.02024,18708.31,NE 72%; HOU 8%; PIT 4%
384,PEEKABOO-3,PEEKABOO,10,22,0.032504,0.0,0.02024,18691.15,NE 77%; HOU 9%; PIT 4%
385,ROWDY-1,ROWDY,10,22,0.044037,0.0,0.01992,18690.65,NE 72%; HOU 8%; BAL 6%
386,VEGAS VIKES-3,VEGAS VIKES,10,22,0.039922,0.0,0.02224,18686.81,NE 74%; HOU 8%; BAL 6%
387,MAPLE EYES-1,MAPLE EYES,10,22,0.042828,0.0,0.0176,18685.71,NE 69%; GB 8%; HOU 8%
388,WOLF COLA-4,WOLF COLA,10,22,0.049598,0.0,0.01736,18654.48,HOU 28%; BAL 21%; PIT 13%
389,CINCYBLOOD-2,CINCYBLOOD,10,22,0.0457,0.0,0.02232,18566.75,NE 72%; HOU 8%; BAL 6%
390,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.033101,0.0,0.01992,18563.6,NE 40%; HOU 17%; BAL 13%
391,MISSUS-8,MISSUS,10,22,0.019105,0.0,0.01568,18554.46,NE 36%; HOU 21%; BAL 13%
392,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.03872,0.0,0.01432,18552.97,HOU 29%; BAL 21%; PIT 13%
393,HEAD TABLE-6,HEAD TABLE,10,22,0.035937,0.0,0.01664,18507.43,NE 74%; HOU 8%; BAL 6%
394,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036706,0.0,0.0164,18504.99,GB 26%; HOU 24%; BAL 18%
395,SCORPION KINGS-1,SCORPION KINGS,10,22,0.034939,0.0,0.0176,18502.55,NE 83%; PIT 4%; SF 2%
396,ST JAMES-2,ST JAMES,10,22,0.015239,0.0,0.01224,18487.99,NE 75%; HOU 8%; BAL 4%
397,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.029012,0.0,0.01912,18462.18,NE 79%; BAL 7%; PIT 4%
398,ADMIRALS-4,ADMIRALS,10,22,0.041034,0.0,0.01848,18458.31,HOU 29%; BAL 21%; PIT 13%
399,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033629,0.0,0.01256,18451.7,GB 33%; BAL 23%; PIT 9%
400,JIM JIM-5,JIM JIM,10,22,0.032503,0.0,0.01624,18351.6,HOU 32%; BAL 16%; PIT 14%
401,SUN RUN 921-6,SUN RUN 921,10,22,0.03872,0.0,0.0184,18349.49,HOU 29%; BAL 21%; PIT 13%
402,C3 PICKSS-8,C3 PICKSS,10,22,0.033694,0.0,0.01032,18316.19,GB 26%; HOU 25%; BAL 18%
403,MIAJEAN1123-1,MIAJEAN1123,10,22,0.033322,0.0,0.01272,18238.65,NE 73%; HOU 9%; BAL 5%
404,DYLAN W-8,DYLAN W,10,22,0.038452,0.0,0.0168,18234.9,NE 49%; BAL 15%; PIT 10%
405,Sandler Survivor-2,Sandler Survivor,10,22,0.026959,0.0,0.01072,18223.53,NE 79%; HOU 9%; SF 2%
406,MR LUCKY-1,MR LUCKY,10,22,0.043714,0.0,0.02448,18205.53,NE 76%; HOU 9%; PIT 4%
407,6 HORSEMEN-2,6 HORSEMEN,10,22,0.035713,0.0,0.01408,18176.88,HOU 29%; BAL 21%; PIT 13%
408,JETSKIS-6,JETSKIS,10,22,0.042338,0.0,0.01536,18163.64,NE 82%; PIT 4%; SF 2%
409,DG-TRIO-2,DG-TRIO,10,22,0.03763,0.0,0.01688,18153.19,HOU 33%; BAL 24%; SF 9%
410,Mrs. SGS-8,Mrs. SGS,10,22,0.04777,0.0,0.02136,18143.29,NE 74%; HOU 8%; BAL 6%
411,VOLCANO-1,VOLCANO,10,22,0.035656,0.0,0.0192,18130.15,HOU 33%; BAL 25%; SF 9%
412,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.048535,0.0,0.01216,18039.25,PIT 25%; SF 14%; ATL 14%
413,REAL BRO-8,REAL BRO,10,22,0.043714,0.0,0.02,18020.5,NE 47%; HOU 18%; PIT 9%
414,Red Lion-2,Red Lion,10,22,0.040771,0.0,0.02008,18000.14,NE 74%; HOU 8%; BAL 6%
415,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.041538,0.0,0.01824,17999.45,GB 29%; HOU 16%; BAL 13%
416,Last Chance CT-2,Last Chance CT,10,22,0.033553,0.0,0.01104,17971.31,NE 29%; HOU 21%; PIT 12%
417,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.036822,0.0,0.01616,17965.39,NE 72%; HOU 8%; BAL 6%
418,RENEGADE-2,RENEGADE,10,22,0.035543,0.0,0.01232,17961.4,HOU 29%; BAL 22%; PIT 13%
419,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.032109,0.0,0.01584,17954.47,NE 72%; HOU 8%; BAL 6%
420,NO PROBLEMS-8,NO PROBLEMS,10,22,0.03872,0.0,0.01584,17951.93,HOU 29%; BAL 21%; PIT 13%
421,TKC-3,TKC,10,22,0.032318,0.0,0.01088,17946.65,HOU 29%; BAL 21%; PIT 13%
422,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.033727,0.0,0.0132,17936.54,HOU 23%; PIT 16%; SF 11%
423,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.03662,0.0,0.0156,17916.75,NE 78%; BAL 7%; PIT 4%
424,STS-2-1,STS-2,10,22,0.033181,0.0,0.01256,17914.23,GB 38%; PIT 16%; SF 9%
