rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.0503,0.0,0.0184,63906.64,NE 79%; BAL 6%; PIT 4%
212,RICKSKINS-6,RICKSKINS,10,22,0.032472,0.0,0.01168,22926.51,HOU 29%; BAL 21%; PIT 14%
213,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032414,0.0,0.01272,22890.32,GB 33%; BAL 23%; SF 8%
214,LIGHTS OUT-2,LIGHTS OUT,10,22,0.033921,0.0,0.01856,22825.9,GB 23%; HOU 23%; BAL 16%
215,FLOW-6,FLOW,10,22,0.040195,0.0,0.02424,22809.28,NE 76%; HOU 8%; BAL 6%
216,BOSTON MIKE-3,BOSTON MIKE,10,22,0.061584,0.0,0.01952,22772.84,HOU 32%; BAL 23%; SF 8%
217,DQDARREN-8,DQDARREN,10,22,0.044079,0.0,0.01632,22708.65,BAL 29%; PIT 20%; SF 10%
218,MISSUS-1,MISSUS,10,22,0.01334,0.0,0.01312,22697.14,NE 82%; BAL 6%; SF 2%
219,MISSUS-8,MISSUS,10,22,0.019012,0.0,0.0172,22682.33,NE 36%; HOU 20%; BAL 13%
220,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042762,0.0,0.0176,22647.55,GB 28%; HOU 27%; PIT 13%
221,SUNTANBIRD-10,SUNTANBIRD,10,22,0.043571,0.0,0.02112,22626.86,NE 79%; BAL 6%; PIT 4%
222,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014472,0.0,0.01288,22606.99,NE 73%; HOU 8%; BAL 6%
223,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031563,0.0,0.01072,22594.07,NE 77%; GB 9%; PIT 4%
224,COLINOC14-4,COLINOC14,10,22,0.026768,0.0,0.02072,22559.75,NE 35%; HOU 20%; BAL 15%
225,THE CREW-2,THE CREW,10,22,0.035587,0.0,0.01984,22543.21,NE 70%; GB 8%; HOU 8%
226,FOX TUCK-3,FOX TUCK,10,22,0.039163,0.0,0.02048,22501.03,HOU 29%; BAL 21%; PIT 14%
227,EVANS GAMING-1,EVANS GAMING,10,22,0.04008,0.0,0.01496,22487.94,NE 79%; BAL 6%; PIT 4%
228,BRT-2,BRT,10,22,0.041522,0.0,0.02896,22476.42,NE 74%; HOU 8%; BAL 6%
229,CBRANCH-4,CBRANCH,10,22,0.018852,0.0,0.0144,22387.56,NE 44%; HOU 16%; BAL 12%
230,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.01984,22307.04,NE 76%; GB 9%; BAL 6%
231,WARD BOYS-2,WARD BOYS,10,22,0.037636,0.0,0.01904,22270.72,HOU 28%; BAL 20%; PIT 14%
232,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.047957,0.0,0.01912,22266.15,HOU 30%; BAL 21%; PIT 15%
233,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018278,0.0,0.01032,22252.65,HOU 29%; BAL 21%; PIT 14%
234,SRE 1-10,SRE 1,10,22,0.037076,0.0,0.0188,22239.53,HOU 26%; BAL 22%; PIT 14%
235,BLUE BIRD-4,BLUE BIRD,10,22,0.032409,0.0,0.01712,22209.68,HOU 22%; BAL 19%; PIT 15%
236,STATMAN27-2,STATMAN27,10,22,0.031317,0.0,0.00936,22209.34,HOU 37%; PIT 18%; SF 10%
237,GR81-1,GR81,10,22,0.039715,0.0,0.02024,22202.74,NE 70%; GB 8%; HOU 8%
238,GO PACK GO!-4,GO PACK GO!,10,22,0.038736,0.0,0.01584,22163.09,NE 79%; BAL 6%; PIT 4%
239,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.052697,0.0,0.02448,22157.66,NE 77%; HOU 8%; PIT 4%
240,HARCS HAWKS-2,HARCS HAWKS,10,22,0.048094,0.0,0.02024,22089.63,GB 23%; HOU 22%; BAL 16%
241,Detroit Rod-8,Detroit Rod,10,22,0.032527,0.0,0.01936,21987.17,GB 26%; HOU 25%; BAL 18%
242,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.057613,0.0,0.02304,21980.02,NE 80%; HOU 9%; SF 2%
243,ST JAMES-2,ST JAMES,10,22,0.015085,0.0,0.0128,21927.73,NE 76%; HOU 7%; PIT 4%
244,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032472,0.0,0.01096,21870.09,HOU 29%; BAL 21%; PIT 14%
245,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046529,0.0,0.01768,21842.3,HOU 29%; BAL 21%; PIT 14%
246,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032229,0.0,0.01888,21821.98,NE 79%; BAL 6%; PIT 4%
247,NOM1493-9,NOM1493,10,22,0.033215,0.0,0.01568,21780.96,NE 73%; HOU 8%; BAL 6%
248,AVENUE 25-2,AVENUE 25,10,22,0.047594,0.0,0.0256,21780.92,NE 73%; HOU 8%; BAL 6%
249,NIN0734-1,NIN0734,10,22,0.038889,0.0,0.02144,21774.7,HOU 29%; BAL 21%; PIT 14%
250,HTX2025-8,HTX2025,10,22,0.034406,0.0,0.01568,21727.86,NE 73%; HOU 8%; BAL 6%
251,KING OF PAIN-9,KING OF PAIN,10,22,0.042179,0.0,0.01688,21717.41,BAL 28%; PIT 19%; SF 10%
252,CHEESE-2,CHEESE,10,22,0.037034,0.0,0.01528,21710.12,NE 79%; BAL 6%; PIT 4%
253,BOLIEVERS-1,BOLIEVERS,10,22,0.033215,0.0,0.014,21698.24,NE 73%; HOU 8%; BAL 6%
254,Skinny-3,Skinny,10,22,0.041843,0.0,0.01888,21680.54,NE 86%; PIT 5%; SF 2%
255,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.043531,0.0,0.02704,21638.08,NE 73%; HOU 8%; BAL 6%
256,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.041957,0.0,0.0184,21531.88,GB 26%; HOU 25%; BAL 18%
257,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.039134,0.0,0.0172,21481.92,HOU 29%; BAL 21%; PIT 14%
258,ROCKY-2,ROCKY,10,22,0.036507,0.0,0.0168,21454.75,NE 79%; BAL 6%; PIT 4%
259,maverick-5,maverick,10,22,0.039134,0.0,0.01792,21453.83,HOU 29%; BAL 21%; PIT 14%
260,BREW CITY-1,BREW CITY,10,22,0.012244,0.0,0.01592,21439.27,NE 74%; HOU 8%; BAL 6%
261,SLEEPY 2-2,SLEEPY 2,10,22,0.018697,0.0,0.01888,21412.24,NE 37%; HOU 20%; BAL 12%
262,DBGONNAWIN-2,DBGONNAWIN,10,22,0.03809,0.0,0.0208,21402.65,NE 76%; GB 9%; BAL 6%
263,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044234,0.0,0.02008,21398.93,BAL 29%; PIT 20%; SF 11%
264,YKNAPS-6,YKNAPS,10,22,0.029606,0.0,0.01944,21317.78,GB 22%; HOU 22%; BAL 18%
265,BUST OUT-3,BUST OUT,10,22,0.039598,0.0,0.02024,21305.64,HOU 30%; PIT 16%; BAL 15%
266,MAMBA 222-5,MAMBA 222,10,22,0.022619,0.0,0.01368,21303.37,NE 70%; GB 8%; HOU 8%
267,STS-2-1,STS-2,10,22,0.033275,0.0,0.01296,21250.97,GB 37%; PIT 17%; SF 9%
268,MILKSHAKE-5,MILKSHAKE,10,22,0.047337,0.0,0.02024,21241.35,NE 53%; PIT 12%; SF 7%
269,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.031865,0.0,0.01344,21223.73,NE 73%; HOU 8%; BAL 6%
270,RAINMAKER-1,RAINMAKER,10,22,0.030813,0.0,0.01048,21223.69,HOU 29%; BAL 21%; PIT 14%
271,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.040537,0.0,0.01872,21209.72,HOU 30%; PIT 15%; BAL 14%
272,LEED PROP-1,LEED PROP,10,22,0.034966,0.0,0.01328,21169.78,GB 34%; BAL 24%; SF 9%
273,Heater City-1,Heater City,10,22,0.0408,0.0,0.01632,21147.08,NE 86%; PIT 3%; SF 2%
274,PeeryBruce-10,PeeryBruce,10,22,0.040552,0.0,0.02056,21126.62,BAL 31%; GB 13%; PIT 11%
275,MINURA-4,MINURA,10,22,0.028549,0.0,0.00752,21052.59,HOU 35%; PIT 17%; SF 9%
276,JUST SAY YES-3,JUST SAY YES,10,22,0.037076,0.0,0.01936,20982.85,HOU 29%; BAL 21%; PIT 14%
277,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.049233,0.0,0.0128,20955.91,PIT 26%; SF 14%; ATL 13%
278,JIM JIM-5,JIM JIM,10,22,0.032409,0.0,0.01912,20935.4,HOU 32%; BAL 16%; PIT 15%
279,JAMOZZIE-10,JAMOZZIE,10,22,0.035565,0.0,0.01568,20927.17,HOU 28%; PIT 16%; BAL 14%
280,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.032652,0.0,0.01368,20891.99,NE 77%; GB 9%; PIT 4%
281,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.042886,0.0,0.0136,20844.58,HOU 37%; PIT 18%; SF 10%
282,MD 10-10,MD 10,10,22,0.036168,0.0,0.01696,20838.42,HOU 29%; BAL 21%; PIT 14%
283,YKNAPS-5,YKNAPS,10,22,0.031555,0.0,0.01776,20756.44,GB 23%; HOU 23%; BAL 16%
284,BC513-2,BC513,10,22,0.050494,0.0,0.01688,20743.91,NE 83%; PIT 3%; BAL 3%
285,SHARONMARSH-7,SHARONMARSH,10,22,0.010948,0.0,0.01752,20742.85,NE 73%; HOU 8%; BAL 6%
286,RDLOWN-4,RDLOWN,10,22,0.035656,0.0,0.01528,20695.97,NE 68%; HOU 7%; GB 7%
287,SPARTANGO-2,SPARTANGO,10,22,0.016562,0.0,0.01208,20609.2,NE 73%; HOU 8%; BAL 6%
288,BUMS-8,BUMS,10,22,0.016136,0.0,0.01072,20593.65,HOU 29%; BAL 21%; PIT 14%
289,BOLT UP!-3,BOLT UP!,10,22,0.05831,0.0,0.01736,20561.65,NE 46%; GB 21%; SF 6%
290,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.050831,0.0,0.01536,20556.13,GB 26%; HOU 25%; PIT 12%
291,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.023727,0.0,0.01216,20535.06,NE 67%; GB 8%; HOU 7%
292,LIVEKING-10,LIVEKING,10,22,0.043741,0.0,0.01624,20494.79,NE 71%; GB 8%; HOU 8%
293,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049379,0.0,0.01928,20414.31,NE 73%; GB 8%; HOU 8%
294,GREY GHOST-2,GREY GHOST,10,22,0.038889,0.0,0.02024,20393.33,HOU 27%; BAL 20%; PIT 14%
295,NO PROBLEMS-8,NO PROBLEMS,10,22,0.039134,0.0,0.0192,20379.54,HOU 29%; BAL 21%; PIT 14%
296,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.040319,0.0,0.02312,20370.9,NE 67%; GB 8%; HOU 7%
297,GO PACK GO!-8,GO PACK GO!,10,22,0.044234,0.0,0.01568,20360.56,BAL 28%; PIT 20%; SF 11%
298,Dannyb21-1,Dannyb21,10,22,0.048198,0.0,0.02248,20307.7,NE 79%; HOU 9%; PIT 4%
299,VASTA BOYS-7,VASTA BOYS,10,22,0.039134,0.0,0.01592,20291.42,HOU 29%; PIT 15%; BAL 14%
300,JACEJESE1530-1,JACEJESE1530,10,22,0.049297,0.0,0.01712,20283.19,GB 28%; HOU 27%; PIT 13%
301,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.038451,0.0,0.02024,20281.19,BAL 28%; PIT 19%; SF 10%
302,KING DUBB-1,KING DUBB,10,22,0.03747,0.0,0.01176,20235.31,HOU 24%; PIT 18%; SF 11%
303,TONY MOG1-3,TONY MOG1,10,22,0.042683,0.0,0.0168,20187.32,NE 83%; PIT 4%; SF 2%
304,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034567,0.0,0.01096,20185.6,NE 65%; HOU 8%; GB 7%
305,PERDADOR-9,PERDADOR,10,22,0.042111,0.0,0.0204,20160.62,NE 29%; HOU 20%; PIT 13%
306,SorryBookies-1,SorryBookies,10,22,0.032604,0.0,0.02304,20159.73,NE 72%; HOU 8%; BAL 6%
307,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.033163,0.0,0.01776,20138.48,NE 75%; GB 8%; BAL 6%
308,TEXASJACKACES-7,TEXASJACKACES,10,22,0.035122,0.0,0.01552,20102.46,GB 26%; HOU 26%; BAL 18%
309,CHAMP-4,CHAMP,10,22,0.036466,0.0,0.014,20092.67,NE 74%; HOU 7%; PIT 4%
310,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026548,0.0,0.00928,20088.06,GB 23%; HOU 23%; BAL 16%
311,HAMMER 21-2,HAMMER 21,10,22,0.047594,0.0,0.02624,20078.79,NE 73%; HOU 8%; BAL 6%
312,SHIP IT-1,SHIP IT,10,22,0.035974,0.0,0.01944,20069.99,GB 27%; HOU 26%; BAL 19%
313,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.02712,0.0,0.014,20055.74,HOU 23%; GB 22%; PIT 12%
314,TD_EP_2025-2,TD_EP_2025,10,22,0.037167,0.0,0.01584,19995.77,GB 26%; HOU 25%; BAL 18%
315,LOSTWALLET-6,LOSTWALLET,10,22,0.037925,0.0,0.02,19962.09,NE 73%; HOU 8%; BAL 6%
316,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.018788,0.0,0.01176,19956.76,NE 72%; HOU 8%; BAL 6%
317,THE HEIST 951-2,THE HEIST 951,10,22,0.04332,0.0,0.01656,19946.19,HOU 33%; PIT 18%; SF 10%
318,Detroit Ace-5,Detroit Ace,10,22,0.042265,0.0,0.02064,19939.59,NE 71%; GB 8%; HOU 8%
319,Toddvada-6,Toddvada,10,22,0.03451,0.0,0.0148,19917.01,HOU 20%; PIT 16%; SF 12%
320,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.038073,0.0,0.01944,19814.42,GB 24%; HOU 23%; BAL 16%
321,BTC BULLS-10,BTC BULLS,10,22,0.043489,0.0,0.01672,19786.29,HOU 19%; PIT 15%; SF 10%
322,WOLF COLA-4,WOLF COLA,10,22,0.049507,0.0,0.01816,19776.1,HOU 28%; BAL 20%; PIT 14%
323,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.037177,0.0,0.01728,19772.66,NE 77%; HOU 8%; PIT 4%
324,Team Blackjack-2,Team Blackjack,10,22,0.037076,0.0,0.01608,19769.93,HOU 22%; BAL 19%; PIT 15%
325,Z Z-1,Z Z,10,22,0.043275,0.0,0.0172,19763.14,HOU 29%; BAL 21%; PIT 14%
326,DEEP END-2,DEEP END,10,22,0.018278,0.0,0.01168,19758.16,HOU 30%; PIT 15%; BAL 15%
327,HIPSLEY-1,HIPSLEY,10,22,0.046609,0.0,0.016,19737.83,NE 86%; SF 2%; ATL 2%
328,KENNYZ816-1,KENNYZ816,10,22,0.035587,0.0,0.01648,19719.01,NE 69%; HOU 8%; GB 8%
329,OG LIMIT-5,OG LIMIT,10,22,0.044682,0.0,0.02136,19712.18,HOU 29%; BAL 20%; PIT 14%
330,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.032806,0.0,0.01808,19683.95,NE 79%; BAL 6%; PIT 4%
331,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.042458,0.0,0.01896,19679.12,PIT 23%; BAL 17%; SF 10%
332,BIGBLUE-1,BIGBLUE,10,22,0.029995,0.0,0.01576,19669.04,GB 29%; BAL 20%; PIT 14%
333,ROWDY-1,ROWDY,10,22,0.043531,0.0,0.01696,19617.25,NE 73%; HOU 8%; BAL 6%
334,MIAMIJIM-9,MIAMIJIM,10,22,0.018697,0.0,0.01544,19560.9,NE 73%; HOU 8%; BAL 6%
335,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016104,0.0,0.01208,19538.16,HOU 34%; BAL 24%; SF 9%
336,TALLEY'S!-7,TALLEY'S!,10,22,0.056584,0.0,0.02032,19531.82,NE 77%; HOU 8%; PIT 4%
337,DAVEGARAY219-4,DAVEGARAY219,10,22,0.032693,0.0,0.01832,19530.9,HOU 28%; BAL 20%; PIT 14%
338,CINCYBLOOD-2,CINCYBLOOD,10,22,0.045376,0.0,0.02296,19524.87,NE 73%; HOU 8%; BAL 6%
339,Sandler Survivor-2,Sandler Survivor,10,22,0.027159,0.0,0.01112,19491.93,NE 80%; HOU 9%; SF 2%
340,DonnieBaseball-7,DonnieBaseball,10,22,0.044964,0.0,0.01592,19437.93,BAL 28%; PIT 19%; SF 10%
341,POPS 3284-5,POPS 3284,10,22,0.040537,0.0,0.02056,19430.52,HOU 30%; BAL 21%; PIT 15%
342,HONKEY RED-2,HONKEY RED,10,22,0.045451,0.0,0.0224,19330.97,NE 68%; GB 8%; HOU 7%
343,W.A.R.-1,W.A.R.,10,22,0.018328,0.0,0.01184,19308.96,NE 72%; HOU 8%; BAL 6%
344,WakeSetter-3,WakeSetter,10,22,0.038889,0.0,0.0212,19282.66,HOU 29%; BAL 21%; PIT 14%
345,SWEAT BOX-6,SWEAT BOX,10,22,0.030766,0.0,0.02128,19273.95,NE 78%; HOU 9%; PIT 4%
346,SRE 1-6,SRE 1,10,22,0.04127,0.0,0.01992,19267.68,NE 71%; GB 8%; HOU 8%
347,MILA-1,MILA,10,22,0.022691,0.0,0.00856,19260.64,HOU 37%; PIT 18%; SF 10%
348,Holy City Sweat-2,Holy City Sweat,10,22,0.045573,0.0,0.01624,19231.62,NE 76%; GB 9%; BAL 6%
349,TAKETHEOVER-1,TAKETHEOVER,10,22,0.03843,0.0,0.01784,19229.94,NE 73%; HOU 8%; BAL 6%
350,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035656,0.0,0.016,19196.63,NE 70%; GB 8%; HOU 8%
351,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.038804,0.0,0.01928,19134.35,NE 75%; HOU 8%; BAL 4%
352,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.023198,0.0,0.01192,19076.88,GB 23%; HOU 22%; BAL 16%
353,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.03646,0.0,0.01776,19067.54,GB 23%; HOU 23%; BAL 16%
354,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.033215,0.0,0.0148,19049.5,NE 73%; HOU 8%; BAL 6%
355,FREDY P-4,FREDY P,10,22,0.025199,0.0,0.0136,19031.75,NE 74%; HOU 8%; BAL 6%
356,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.030043,0.0,0.01016,19029.57,HOU 36%; PIT 18%; SF 9%
357,DDHP-4,DDHP,10,22,0.037285,0.0,0.024,19022.71,NE 27%; HOU 18%; BAL 15%
358,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.046371,0.0,0.02024,19003.66,HOU 29%; BAL 21%; PIT 14%
359,POPLAR1313-1,POPLAR1313,10,22,0.045624,0.0,0.01808,18976.15,NE 80%; HOU 9%; SF 2%
360,PARROTDEAD-1,PARROTDEAD,10,22,0.040399,0.0,0.01688,18954.53,NE 77%; HOU 8%; PIT 4%
361,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.033215,0.0,0.01496,18919.17,NE 73%; HOU 8%; BAL 6%
362,__IGITRDONE!-2,__IGITRDONE!,10,22,0.028869,0.0,0.01392,18917.52,GB 23%; HOU 22%; BAL 17%
363,PeeryBruce-2,PeeryBruce,10,22,0.047418,0.0,0.01912,18879.38,NE 84%; GB 5%; SF 2%
364,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.044361,0.0,0.01904,18834.17,HOU 29%; BAL 21%; PIT 14%
365,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.033215,0.0,0.0124,18826.92,NE 73%; HOU 8%; BAL 6%
366,SCOTTYH121-4,SCOTTYH121,10,22,0.031151,0.0,0.01368,18821.07,HOU 35%; PIT 17%; SF 9%
367,DREAM STAKES-2,DREAM STAKES,10,22,0.045573,0.0,0.02056,18801.1,NE 81%; GB 6%; BAL 3%
368,CACWBY-1,CACWBY,10,22,0.032995,0.0,0.01696,18774.05,NE 74%; GB 8%; HOU 8%
369,SLEEPY 2-1,SLEEPY 2,10,22,0.015961,0.0,0.01376,18756.78,NE 79%; BAL 6%; PIT 4%
370,JLSUPRDAD-2,JLSUPRDAD,10,22,0.039664,0.0,0.02048,18742.7,NE 76%; HOU 8%; BAL 6%
371,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.037013,0.0,0.01936,18706.86,GB 26%; HOU 25%; BAL 18%
372,MACDADDY-3,MACDADDY,10,22,0.038889,0.0,0.0172,18682.36,HOU 29%; BAL 21%; PIT 14%
373,TIAPAO-10,TIAPAO,10,22,0.035569,0.0,0.01896,18661.31,HOU 27%; BAL 20%; PIT 14%
374,DO NOT FORGET-1,DO NOT FORGET,10,22,0.044283,0.0,0.00968,18645.26,HOU 35%; PIT 17%; SF 9%
375,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036168,0.0,0.01672,18621.72,HOU 29%; BAL 21%; PIT 14%
376,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.015331,0.0,0.01224,18599.81,NE 78%; HOU 9%; BAL 3%
377,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047902,0.0,0.01688,18588.05,NE 87%; SF 2%; ATL 2%
378,ERIC 123-4,ERIC 123,10,22,0.034674,0.0,0.01456,18583.68,HOU 32%; BAL 23%; SF 8%
379,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.039134,0.0,0.018,18557.83,HOU 29%; BAL 21%; PIT 14%
380,CHICHUMPS-1,CHICHUMPS,10,22,0.037591,0.0,0.0148,18547.29,GB 33%; BAL 23%; SF 8%
381,BEN&JERI-2,BEN&JERI,10,22,0.036456,0.0,0.01984,18541.35,NE 73%; HOU 8%; BAL 6%
382,THANKS DEREK-9,THANKS DEREK,10,22,0.030673,0.0,0.01384,18531.75,GB 33%; BAL 23%; NE 19%
383,Golem-4,Golem,10,22,0.04332,0.0,0.01856,18479.39,HOU 36%; PIT 18%; SF 9%
384,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.032798,0.0,0.01704,18429.72,NE 41%; HOU 17%; BAL 12%
385,PATRICK STAR-2,PATRICK STAR,10,22,0.015626,0.0,0.01288,18401.05,NE 73%; HOU 8%; BAL 6%
386,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.032322,0.0,0.01936,18396.51,NE 73%; HOU 8%; PIT 4%
387,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039211,0.0,0.01896,18383.48,NE 73%; HOU 8%; BAL 6%
388,MIAJEAN1123-1,MIAJEAN1123,10,22,0.033215,0.0,0.01272,18362.01,NE 74%; HOU 9%; BAL 4%
389,ROCKYLUNA-2,ROCKYLUNA,10,22,0.046125,0.0,0.02544,18340.34,NE 72%; HOU 8%; BAL 6%
390,BABAPICKS-4,BABAPICKS,10,22,0.053225,0.0,0.0188,18320.95,HOU 29%; BAL 21%; PIT 14%
391,Sigil Slips-1,Sigil Slips,10,22,0.037176,0.0,0.02248,18316.13,NE 69%; GB 8%; HOU 8%
392,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040195,0.0,0.01856,18290.48,NE 73%; HOU 8%; BAL 6%
393,SPIZZO-3,SPIZZO,10,22,0.031508,0.0,0.01392,18218.62,BAL 29%; PIT 20%; SF 10%
394,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.036771,0.0,0.01504,18218.07,NE 79%; BAL 6%; PIT 4%
395,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.039134,0.0,0.01544,18166.12,HOU 29%; BAL 21%; PIT 14%
396,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.040593,0.0,0.02216,18149.65,HOU 22%; BAL 20%; PIT 16%
397,Browna-2,Browna,10,22,0.019005,0.0,0.01392,18122.05,NE 76%; HOU 7%; PIT 3%
398,GREY GHOST-1,GREY GHOST,10,22,0.039778,0.0,0.02216,18114.23,NE 73%; HOU 8%; BAL 6%
399,CBRANCH-2,CBRANCH,10,22,0.042579,0.0,0.02008,18088.11,NE 68%; GB 8%; HOU 7%
400,ChristineAndRon-1,ChristineAndRon,10,22,0.047642,0.0,0.01928,18077.18,NE 72%; GB 8%; BAL 6%
401,ManningMafia-3,ManningMafia,10,22,0.039134,0.0,0.01696,18030.97,HOU 29%; BAL 21%; PIT 14%
402,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033823,0.0,0.01096,17994.14,GB 33%; BAL 23%; PIT 9%
403,SCORPION KINGS-1,SCORPION KINGS,10,22,0.035095,0.0,0.01672,17966.08,NE 84%; PIT 5%; SF 2%
404,Heater City-2,Heater City,10,22,0.038654,0.0,0.01432,17962.44,GB 44%; SF 11%; ATL 11%
405,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.042103,0.0,0.01304,17934.73,GB 27%; HOU 26%; PIT 13%
406,HYMANATOR-7,HYMANATOR,10,22,0.039875,0.0,0.01584,17901.29,PIT 19%; BAL 19%; SF 11%
407,MAPLE EYES-1,MAPLE EYES,10,22,0.042971,0.0,0.01672,17899.39,NE 70%; GB 8%; HOU 8%
408,LITTLERICHIE-2,LITTLERICHIE,10,22,0.03905,0.0,0.0136,17872.76,BAL 29%; PIT 20%; SF 10%
409,HANNABABY25-2,HANNABABY25,10,22,0.043659,0.0,0.018,17849.66,GB 22%; HOU 22%; BAL 16%
410,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.034152,0.0,0.01248,17835.74,NE 80%; GB 9%; SF 2%
411,BIZMAN-7,BIZMAN,10,22,0.035405,0.0,0.01528,17831.19,NE 75%; HOU 7%; BAL 4%
412,DG-TRIO-2,DG-TRIO,10,22,0.037854,0.0,0.0168,17817.75,HOU 33%; BAL 24%; SF 9%
413,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.04201,0.0,0.0172,17809.75,GB 23%; HOU 22%; BAL 16%
414,#PAKEBS-4,#PAKEBS,10,22,0.044234,0.0,0.01744,17791.47,BAL 29%; PIT 20%; SF 11%
415,meat men-8,meat men,10,22,0.045376,0.0,0.01904,17740.89,NE 73%; HOU 8%; BAL 6%
416,BEEFARONI-7,BEEFARONI,10,22,0.015961,0.0,0.01112,17711.5,NE 79%; BAL 6%; PIT 4%
417,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044234,0.0,0.01856,17709.36,BAL 29%; PIT 20%; SF 11%
418,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.03895,0.0,0.01392,17628.08,GB 41%; HOU 11%; PIT 9%
419,Browna-10,Browna,10,22,0.036507,0.0,0.01512,17593.33,NE 30%; BAL 18%; PIT 11%
420,Heater City-8,Heater City,10,22,0.045093,0.0,0.01912,17561.98,HOU 29%; BAL 21%; PIT 14%
421,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045389,0.0,0.01928,17560.87,HOU 27%; BAL 20%; PIT 15%
422,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038481,0.0,0.0192,17532.23,NE 77%; HOU 8%; PIT 4%
423,E2 PICKS-2,E2 PICKS,10,22,0.022782,0.0,0.01688,17529.6,NE 68%; GB 8%; HOU 7%
424,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.037013,0.0,0.01728,17516.51,GB 26%; HOU 25%; BAL 18%
