rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054941,0.0,0.02448,57728.41,GB 22%; HOU 21%; BAL 17%
212,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.052827,0.0,0.0292,22902.15,NE 43%; HOU 19%; BAL 9%
213,NICKY9DOORS-8,NICKY9DOORS,10,22,0.039223,0.0,0.0192,22901.84,NE 71%; HOU 9%; BAL 4%
214,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033631,0.0,0.01608,22719.54,GB 35%; BAL 23%; PIT 8%
215,HUSKERRHULES-9,HUSKERRHULES,10,22,0.041058,0.0,0.01712,22698.89,GB 27%; HOU 24%; BAL 18%
216,PeeryBruce-2,PeeryBruce,10,22,0.048054,0.0,0.01856,22666.75,NE 83%; GB 5%; SF 2%
217,SPIZZO-3,SPIZZO,10,22,0.031544,0.0,0.01496,22621.94,BAL 30%; PIT 17%; SF 11%
218,LC32025-2,LC32025,10,22,0.035718,0.0,0.01584,22615.76,NE 78%; BAL 7%; PIT 4%
219,UTS-3,UTS,10,22,0.049649,0.0,0.01552,22589.57,BAL 19%; PIT 17%; SF 11%
220,JULIOJONES69-6,JULIOJONES69,10,22,0.038172,0.0,0.01816,22505.03,GB 24%; HOU 22%; BAL 16%
221,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.029299,0.0,0.01728,22479.99,NE 79%; BAL 7%; PIT 4%
222,HarprBolt-6,HarprBolt,10,22,0.045835,0.0,0.01504,22436.28,HOU 37%; PIT 16%; SF 10%
223,TAKETHEOVER-1,TAKETHEOVER,10,22,0.039005,0.0,0.02016,22419.66,NE 71%; HOU 8%; BAL 6%
224,NOM1493-10,NOM1493,10,22,0.036665,0.0,0.01096,22405.9,NE 50%; BAL 16%; SF 6%
225,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.024114,0.0,0.014,22373.01,NE 65%; GB 9%; HOU 8%
226,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034945,0.0,0.01616,22320.51,NE 74%; HOU 9%; BAL 6%
227,JETSKIS-6,JETSKIS,10,22,0.042657,0.0,0.01504,22320.13,NE 82%; PIT 4%; SF 3%
228,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046532,0.0,0.01784,22276.93,HOU 31%; BAL 14%; PIT 13%
229,THE FACTOR-5,THE FACTOR,10,22,0.015418,0.0,0.01216,22267.99,NE 33%; HOU 21%; BAL 15%
230,CitadelSG34-8,CitadelSG34,10,22,0.041085,0.0,0.01936,22216.96,HOU 32%; BAL 16%; PIT 14%
231,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.049449,0.0,0.0108,22203.36,PIT 24%; SF 15%; ATL 14%
232,RYAN HOJO-9,RYAN HOJO,10,22,0.045558,0.0,0.01728,22153.7,GB 28%; HOU 24%; BAL 18%
233,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.040461,0.0,0.0236,22107.99,NE 77%; HOU 9%; BAL 4%
234,OG LIMIT-5,OG LIMIT,10,22,0.045497,0.0,0.01928,22100.1,HOU 29%; BAL 21%; PIT 12%
235,SUNTANBIRD-10,SUNTANBIRD,10,22,0.044866,0.0,0.02232,22072.72,NE 78%; BAL 7%; PIT 4%
236,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.038946,0.0,0.02152,21887.94,HOU 29%; BAL 21%; PIT 12%
237,BENGAL BETSY-1,BENGAL BETSY,10,22,0.050665,0.0,0.02152,21885.62,GB 30%; HOU 26%; PIT 11%
238,Samurai Soldiers-1,Samurai Soldiers,10,22,0.016104,0.0,0.01336,21875.38,NE 72%; HOU 9%; BAL 6%
239,DREAM STAKES-2,DREAM STAKES,10,22,0.046559,0.0,0.02216,21873.06,NE 79%; GB 7%; BAL 4%
240,JACEJESE1530-1,JACEJESE1530,10,22,0.049358,0.0,0.01872,21829.69,GB 30%; HOU 27%; PIT 11%
241,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.043027,0.0,0.01712,21828.18,HOU 30%; BAL 15%; PIT 13%
242,__IGITRDONE!-2,__IGITRDONE!,10,22,0.028977,0.0,0.0164,21824.87,GB 24%; HOU 22%; BAL 17%
243,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.026452,0.0,0.01688,21820.43,NE 79%; HOU 7%; BAL 4%
244,DBGONNAWIN-3,DBGONNAWIN,10,22,0.038946,0.0,0.01976,21803.07,HOU 31%; BAL 20%; PIT 13%
245,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.04984,0.0,0.01648,21796.4,GB 29%; HOU 26%; PIT 11%
246,KJFSU-1,KJFSU,10,22,0.044644,0.0,0.01752,21780.4,BAL 30%; PIT 18%; SF 11%
247,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035777,0.0,0.014,21703.73,NE 67%; GB 9%; HOU 8%
248,CoyoteGmen-7,CoyoteGmen,10,22,0.032558,0.0,0.01112,21696.69,HOU 31%; BAL 14%; PIT 13%
249,LABATT BLUE-6,LABATT BLUE,10,22,0.040697,0.0,0.01784,21635.09,NE 77%; BAL 7%; PIT 4%
250,THANKS DEREK-10,THANKS DEREK,10,22,0.030887,0.0,0.014,21619.05,GB 26%; BAL 22%; NE 18%
251,GBON-10,GBON,10,22,0.043373,0.0,0.01344,21560.51,GB 28%; HOU 23%; BAL 8%
252,PeeryBruce-10,PeeryBruce,10,22,0.04112,0.0,0.01752,21526.93,BAL 32%; GB 13%; PIT 10%
253,RDLOWN-4,RDLOWN,10,22,0.035777,0.0,0.01608,21486.02,NE 66%; GB 8%; HOU 8%
254,Sigil Slips-1,Sigil Slips,10,22,0.037696,0.0,0.02072,21465.36,NE 67%; GB 9%; HOU 8%
255,HOT MAMA-8,HOT MAMA,10,22,0.046442,0.0,0.02648,21445.98,NE 72%; HOU 8%; BAL 6%
256,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026872,0.0,0.0104,21373.54,GB 25%; HOU 22%; BAL 16%
257,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042532,0.0,0.01536,21341.89,GB 30%; HOU 27%; PIT 11%
258,SPARTANGO-2,SPARTANGO,10,22,0.017033,0.0,0.01208,21341.0,NE 72%; HOU 8%; BAL 6%
259,THE GYM-8,THE GYM,10,22,0.044367,0.0,0.02128,21288.45,NE 77%; HOU 7%; BAL 4%
260,BILDO-3,BILDO,10,22,0.046893,0.0,0.01968,21279.02,NE 72%; HOU 8%; BAL 6%
261,BOLT UP!-3,BOLT UP!,10,22,0.05873,0.0,0.01784,21276.12,NE 45%; GB 23%; SF 6%
262,WIN4DREW-8,WIN4DREW,10,22,0.051274,0.0,0.02152,21247.39,HOU 38%; PIT 16%; SF 10%
263,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042532,0.0,0.0144,21197.6,GB 30%; HOU 26%; PIT 11%
264,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.034621,0.0,0.01608,21148.8,GB 35%; BAL 17%; SF 10%
265,GO PACK GO!-4,GO PACK GO!,10,22,0.039646,0.0,0.018,21129.56,NE 78%; BAL 7%; PIT 4%
266,RNJESUS-3,RNJESUS,10,22,0.041687,0.0,0.01168,21083.74,NE 83%; PIT 4%; SF 3%
267,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.015561,0.0,0.01528,21038.9,NE 77%; HOU 9%; BAL 4%
268,CBRANCH-2,CBRANCH,10,22,0.042814,0.0,0.02192,21033.46,NE 66%; GB 9%; HOU 8%
269,Shake N Bake-5,Shake N Bake,10,22,0.04051,0.0,0.0128,21015.26,HOU 30%; BAL 22%; PIT 13%
270,STS-2-1,STS-2,10,22,0.033427,0.0,0.01232,21000.82,GB 40%; PIT 15%; SF 9%
271,FOX TUCK-3,FOX TUCK,10,22,0.03953,0.0,0.01888,20982.51,HOU 29%; BAL 21%; PIT 12%
272,CINCYBLOOD-2,CINCYBLOOD,10,22,0.046344,0.0,0.02328,20980.72,NE 72%; HOU 8%; BAL 6%
273,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.041649,0.0,0.01736,20974.37,GB 31%; HOU 15%; BAL 13%
274,GR81-2,GR81,10,22,0.040234,0.0,0.01592,20945.75,NE 42%; HOU 16%; BAL 12%
275,BHASSAN-3,BHASSAN,10,22,0.028873,0.0,0.0116,20924.68,HOU 29%; BAL 21%; PIT 12%
276,HEAD TABLE-9,HEAD TABLE,10,22,0.036615,0.0,0.0204,20869.35,GB 31%; HOU 23%; BAL 17%
277,CYBERBOYS-7,CYBERBOYS,10,22,0.038466,0.0,0.01552,20855.08,BAL 24%; PIT 17%; SF 12%
278,CHICHUMPS-1,CHICHUMPS,10,22,0.037752,0.0,0.01568,20827.51,GB 35%; BAL 22%; SF 8%
279,MINURA-4,MINURA,10,22,0.02863,0.0,0.00752,20821.35,HOU 36%; PIT 15%; SF 10%
280,RYANBEE23-4,RYANBEE23,10,22,0.039248,0.0,0.01648,20793.19,BAL 30%; PIT 17%; SF 11%
281,YKNAPS-6,YKNAPS,10,22,0.029517,0.0,0.01584,20787.57,GB 23%; HOU 22%; BAL 18%
282,HANNABABY25-2,HANNABABY25,10,22,0.044225,0.0,0.0188,20771.17,GB 24%; HOU 22%; BAL 16%
283,HBG-4,HBG,10,22,0.039839,0.0,0.0144,20752.68,GB 32%; BAL 21%; PIT 12%
284,BEEFARONI-7,BEEFARONI,10,22,0.01646,0.0,0.0116,20748.17,NE 78%; BAL 7%; PIT 4%
285,HTOWNPKR-6,HTOWNPKR,10,22,0.03953,0.0,0.01976,20738.6,HOU 35%; BAL 14%; PIT 11%
286,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.038429,0.0,0.0208,20703.19,GB 26%; HOU 23%; BAL 17%
287,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.04853,0.0,0.01744,20702.22,HOU 30%; BAL 22%; PIT 13%
288,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.03361,0.0,0.0212,20691.33,NE 73%; HOU 9%; BAL 6%
289,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.042358,0.0,0.01528,20680.48,NE 71%; HOU 8%; BAL 6%
290,BTC BULLS-10,BTC BULLS,10,22,0.043964,0.0,0.01672,20635.91,HOU 19%; PIT 14%; SF 10%
291,DANNYGLOVER-5,DANNYGLOVER,10,22,0.039503,0.0,0.01888,20633.88,HOU 38%; PIT 16%; SF 10%
292,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031621,0.0,0.01128,20627.17,GB 32%; BAL 21%; PIT 12%
293,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.032983,0.0,0.01424,20603.71,NE 75%; GB 10%; PIT 4%
294,BOSTON MIKE-3,BOSTON MIKE,10,22,0.0621,0.0,0.0192,20565.01,HOU 32%; BAL 23%; SF 9%
295,BRT-2,BRT,10,22,0.042346,0.0,0.0288,20502.42,NE 72%; HOU 9%; BAL 6%
296,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.048273,0.0,0.02224,20495.14,NE 82%; HOU 5%; PIT 3%
297,GODEVILS42-1,GODEVILS42,10,22,0.041061,0.0,0.01624,20494.18,NE 74%; GB 10%; BAL 6%
298,M.D.K.-1,M.D.K.,10,22,0.035834,0.0,0.02296,20492.85,NE 68%; GB 9%; HOU 8%
299,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.033413,0.0,0.01568,20459.38,NE 17%; HOU 15%; BAL 14%
300,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047728,0.0,0.01864,20457.68,NE 86%; SF 3%; ATL 2%
301,MACDADDY-3,MACDADDY,10,22,0.038946,0.0,0.01688,20438.17,HOU 29%; BAL 21%; PIT 12%
302,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.057756,0.0,0.02456,20400.37,NE 79%; HOU 9%; SF 3%
303,MAJOR-9,MAJOR,10,22,0.041613,0.0,0.01536,20395.24,HOU 37%; PIT 16%; SF 10%
304,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.044965,0.0,0.01744,20370.45,HOU 29%; BAL 21%; PIT 12%
305,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.047407,0.0,0.01968,20361.2,NE 72%; GB 10%; HOU 8%
306,TRADING LACES-2,TRADING LACES,10,22,0.038314,0.0,0.01904,20315.58,NE 45%; HOU 18%; PIT 10%
307,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030411,0.0,0.01368,20292.91,NE 37%; GB 18%; BAL 14%
308,TALLEY'S!-7,TALLEY'S!,10,22,0.056294,0.0,0.02272,20255.59,NE 76%; HOU 9%; PIT 4%
309,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.023356,0.0,0.01312,20241.2,GB 25%; HOU 22%; BAL 16%
310,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.056236,0.0,0.01744,20197.44,NE 81%; BAL 7%; SF 3%
311,RENEGADE-2,RENEGADE,10,22,0.035861,0.0,0.01112,20183.1,HOU 30%; BAL 22%; PIT 13%
312,ManningMafia-3,ManningMafia,10,22,0.039064,0.0,0.01752,20172.95,HOU 29%; BAL 21%; PIT 12%
313,EVANS GAMING-1,EVANS GAMING,10,22,0.040734,0.0,0.0164,20167.09,NE 78%; BAL 7%; PIT 4%
314,Holy City Sweat-2,Holy City Sweat,10,22,0.046559,0.0,0.01768,20134.25,NE 73%; GB 10%; BAL 6%
315,SOJ-1,SOJ,10,22,0.048104,0.0,0.01664,20110.79,NE 73%; GB 10%; BAL 6%
316,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.042146,0.0,0.02048,20106.37,GB 27%; HOU 24%; BAL 18%
317,BOLIEVERS-1,BOLIEVERS,10,22,0.033556,0.0,0.01304,20057.03,NE 71%; HOU 8%; BAL 6%
318,808JAY-1,808JAY,10,22,0.039223,0.0,0.01848,20019.82,NE 73%; HOU 9%; BAL 6%
319,BUST OUT-3,BUST OUT,10,22,0.040025,0.0,0.02032,20007.05,HOU 30%; BAL 15%; PIT 15%
320,POPS 3284-5,POPS 3284,10,22,0.040681,0.0,0.01824,19988.16,HOU 30%; BAL 22%; PIT 13%
321,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.038174,0.0,0.02144,19976.71,NE 72%; HOU 8%; BAL 6%
322,GARAGE GANG-4,GARAGE GANG,10,22,0.043063,0.0,0.01728,19936.22,HOU 37%; PIT 16%; SF 10%
323,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.045508,0.0,0.0124,19923.83,PIT 25%; SF 16%; ATL 14%
324,RPB4FUN-2,RPB4FUN,10,22,0.056447,0.0,0.01816,19865.78,NE 73%; GB 10%; HOU 9%
325,GURU SOLO-2,GURU SOLO,10,22,0.040262,0.0,0.02328,19832.49,NE 71%; HOU 8%; BAL 6%
326,VINTROVERTED-5,VINTROVERTED,10,22,0.037357,0.0,0.01528,19825.24,GB 28%; HOU 21%; BAL 16%
327,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.039064,0.0,0.0168,19808.6,HOU 29%; BAL 21%; PIT 12%
328,ERIC 123-4,ERIC 123,10,22,0.034886,0.0,0.01504,19802.04,HOU 32%; BAL 23%; SF 9%
329,PEEKABOO-3,PEEKABOO,10,22,0.032379,0.0,0.02176,19786.81,NE 77%; HOU 9%; PIT 4%
330,BUMS-8,BUMS,10,22,0.016412,0.0,0.00936,19748.87,HOU 29%; BAL 21%; PIT 12%
331,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.033556,0.0,0.01216,19746.23,NE 72%; HOU 8%; BAL 6%
332,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.044624,0.0,0.0148,19723.46,GB 32%; HOU 29%; SF 8%
333,BLUE DEMONS-4,BLUE DEMONS,10,22,0.037398,0.0,0.01672,19673.05,HOU 29%; BAL 21%; PIT 12%
334,BLUE BIRD-4,BLUE BIRD,10,22,0.032609,0.0,0.01488,19605.37,HOU 23%; BAL 19%; PIT 14%
335,DODGER DOG-4,DODGER DOG,10,22,0.041446,0.0,0.01848,19601.76,NE 72%; GB 10%; HOU 8%
336,Detroit Rod-8,Detroit Rod,10,22,0.033125,0.0,0.01952,19488.42,GB 27%; HOU 24%; BAL 18%
337,NoviLaw-2,NoviLaw,10,22,0.050093,0.0,0.01328,19480.71,GB 45%; SF 11%; ATL 10%
338,LOSTWALLET-6,LOSTWALLET,10,22,0.038788,0.0,0.022,19477.9,NE 72%; HOU 8%; BAL 6%
339,HONKEY RED-2,HONKEY RED,10,22,0.045665,0.0,0.01896,19477.76,NE 66%; GB 9%; HOU 8%
340,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.039064,0.0,0.01704,19472.9,HOU 30%; BAL 21%; PIT 12%
341,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018421,0.0,0.01344,19444.97,NE 73%; HOU 8%; BAL 4%
342,ChristineAndRon-1,ChristineAndRon,10,22,0.048614,0.0,0.01928,19407.37,NE 70%; GB 9%; BAL 6%
343,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.039064,0.0,0.0148,19382.31,HOU 29%; BAL 21%; PIT 12%
344,NIN0734-1,NIN0734,10,22,0.038946,0.0,0.01952,19378.01,HOU 29%; BAL 21%; PIT 12%
345,Last Chance CT-1,Last Chance CT,10,22,0.0383,0.0,0.012,19333.0,NE 42%; HOU 19%; PIT 9%
346,C HAWK-2,C HAWK,10,22,0.05076,0.0,0.018,19329.48,GB 26%; HOU 25%; PIT 11%
347,HOWIE B-1,HOWIE B,10,22,0.035658,0.0,0.0184,19327.72,NE 71%; HOU 8%; BAL 6%
348,BREW CITY-1,BREW CITY,10,22,0.012271,0.0,0.01528,19325.92,NE 73%; HOU 9%; BAL 6%
349,LEED PROP-1,LEED PROP,10,22,0.035023,0.0,0.01376,19308.03,GB 36%; BAL 23%; SF 9%
350,Rocky Raccoon-6,Rocky Raccoon,10,22,0.034488,0.0,0.0112,19293.9,GB 31%; BAL 20%; PIT 12%
351,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.033556,0.0,0.01512,19275.37,NE 72%; HOU 8%; BAL 6%
352,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044644,0.0,0.01744,19262.83,BAL 30%; PIT 18%; SF 11%
353,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030869,0.0,0.00928,19206.54,HOU 30%; BAL 22%; PIT 13%
354,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.044965,0.0,0.01696,19201.95,HOU 30%; BAL 22%; PIT 13%
355,JUST SAY YES-3,JUST SAY YES,10,22,0.037634,0.0,0.01816,19187.58,HOU 29%; BAL 21%; PIT 12%
356,DYLAN W-9,DYLAN W,10,22,0.032426,0.0,0.01824,19186.8,NE 36%; BAL 13%; PIT 11%
357,THE HUDDLE-4,THE HUDDLE,10,22,0.040103,0.0,0.01736,19164.47,HOU 28%; BAL 20%; PIT 12%
358,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.019316,0.0,0.012,19160.67,NE 71%; HOU 8%; BAL 6%
359,GoZags.-2,GoZags.,10,22,0.037634,0.0,0.01984,19153.13,HOU 29%; BAL 21%; PIT 12%
360,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.037889,0.0,0.01936,19145.07,NE 35%; HOU 20%; BAL 13%
361,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046753,0.0,0.01672,19057.1,HOU 29%; BAL 21%; PIT 12%
362,EAT THE JUICE-1,EAT THE JUICE,10,22,0.032896,0.0,0.01512,19047.61,NE 81%; BAL 7%; SF 3%
363,Red Lion-2,Red Lion,10,22,0.041211,0.0,0.01936,19001.06,NE 73%; HOU 9%; BAL 6%
364,DYLAN W-8,DYLAN W,10,22,0.03884,0.0,0.01688,18952.18,NE 49%; BAL 15%; PIT 9%
365,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041916,0.0,0.01296,18941.64,PIT 23%; SF 15%; ATL 13%
366,Heater City-1,Heater City,10,22,0.040962,0.0,0.01672,18896.8,NE 85%; PIT 3%; SF 2%
367,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015464,0.0,0.01448,18894.3,NE 71%; HOU 8%; BAL 6%
368,SCORPION KINGS-1,SCORPION KINGS,10,22,0.035192,0.0,0.0152,18878.2,NE 83%; PIT 4%; SF 3%
369,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.039064,0.0,0.01536,18857.75,HOU 29%; BAL 21%; PIT 12%
370,DZIADZ.-1,DZIADZ.,10,22,0.039248,0.0,0.02232,18846.5,NE 68%; GB 9%; HOU 8%
371,JIM JIM-5,JIM JIM,10,22,0.032609,0.0,0.01856,18833.63,HOU 32%; BAL 16%; PIT 14%
372,$P-2,$P,10,22,0.036593,0.0,0.01616,18822.85,NE 78%; HOU 9%; PIT 4%
373,MUTIGERS-3,MUTIGERS,10,22,0.03575,0.0,0.0136,18808.35,GB 27%; HOU 24%; BAL 17%
374,TONY MOG1-3,TONY MOG1,10,22,0.042657,0.0,0.016,18805.09,NE 82%; PIT 4%; SF 3%
375,KING DUBB-1,KING DUBB,10,22,0.03749,0.0,0.0128,18804.82,HOU 24%; PIT 16%; SF 12%
376,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.044879,0.0,0.02432,18741.89,NE 76%; GB 10%; HOU 5%
377,K KIDZ-6,K KIDZ,10,22,0.041613,0.0,0.01864,18738.92,HOU 25%; PIT 16%; SF 11%
378,Dannyb21-1,Dannyb21,10,22,0.048273,0.0,0.02256,18674.77,NE 78%; HOU 9%; PIT 4%
379,DDHP-4,DDHP,10,22,0.038,0.0,0.02352,18630.21,NE 27%; HOU 18%; BAL 15%
380,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032558,0.0,0.01368,18600.54,HOU 29%; BAL 21%; PIT 12%
381,ROOM 40-4,ROOM 40,10,22,0.041465,0.0,0.01776,18598.09,GB 35%; BAL 22%; SF 8%
382,VINTROVERTED-3,VINTROVERTED,10,22,0.023378,0.0,0.01064,18594.31,NE 73%; HOU 9%; BAL 6%
383,PeeryBruce-1,PeeryBruce,10,22,0.046624,0.0,0.01624,18576.39,GB 38%; PIT 14%; SF 9%
384,C3 PICKZ-2,C3 PICKZ,10,22,0.041916,0.0,0.01528,18553.78,PIT 23%; SF 15%; ATL 13%
385,Tsquared-1,Tsquared,10,22,0.01446,0.0,0.00912,18541.46,HOU 37%; PIT 16%; SF 10%
386,JLSUPRDAD-2,JLSUPRDAD,10,22,0.040156,0.0,0.02304,18510.08,NE 75%; HOU 9%; BAL 6%
387,Foretunate-2,Foretunate,10,22,0.039064,0.0,0.0152,18504.6,HOU 29%; BAL 21%; PIT 12%
388,MELLO JETS-3,MELLO JETS,10,22,0.014662,0.0,0.01064,18494.29,NE 72%; HOU 8%; BAL 6%
389,PERDADOR-9,PERDADOR,10,22,0.042349,0.0,0.01952,18491.84,NE 29%; HOU 21%; PIT 12%
390,Browna-7,Browna,10,22,0.040542,0.0,0.0196,18484.54,NE 55%; HOU 11%; PIT 7%
391,DonnieBaseball-7,DonnieBaseball,10,22,0.045292,0.0,0.01776,18465.86,BAL 29%; PIT 17%; SF 11%
392,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.039064,0.0,0.01784,18444.55,HOU 29%; BAL 21%; PIT 12%
393,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044644,0.0,0.0152,18379.72,BAL 30%; PIT 18%; SF 11%
394,WHO IS MO 86-6,WHO IS MO 86,10,22,0.055961,0.0,0.01984,18349.22,HOU 22%; BAL 20%; PIT 14%
395,CHAMP-4,CHAMP,10,22,0.036961,0.0,0.01376,18347.8,NE 73%; HOU 8%; BAL 4%
396,BIG TROUBLE-8,BIG TROUBLE,10,22,0.040739,0.0,0.02152,18339.21,NE 39%; HOU 16%; BAL 13%
397,RAINMAKER-1,RAINMAKER,10,22,0.030869,0.0,0.01016,18337.23,HOU 30%; BAL 22%; PIT 13%
398,DURMBOYZ-1,DURMBOYZ,10,22,0.036029,0.0,0.01776,18332.67,HOU 29%; BAL 15%; PIT 13%
399,1BTMCO-5,1BTMCO,10,22,0.04893,0.0,0.01144,18329.04,PIT 18%; SF 13%; ATL 13%
400,Heater City-2,Heater City,10,22,0.038554,0.0,0.01568,18323.82,GB 46%; SF 11%; ATL 10%
401,LUCKY 13-8,LUCKY 13,10,22,0.039671,0.0,0.01416,18300.13,HOU 25%; PIT 15%; SF 12%
402,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024475,0.0,0.01912,18291.2,GB 37%; BAL 24%; SF 9%
403,Alex's Armada-1,Alex's Armada,10,22,0.039112,0.0,0.02072,18278.83,GB 25%; HOU 22%; BAL 16%
404,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030459,0.0,0.01216,18277.89,NE 71%; HOU 9%; BAL 4%
405,LIGHTS OUT-2,LIGHTS OUT,10,22,0.033873,0.0,0.0176,18254.06,GB 25%; HOU 22%; BAL 16%
406,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031764,0.0,0.0124,18241.64,NE 75%; GB 10%; PIT 4%
407,DW-3,DW,10,22,0.038429,0.0,0.01872,18232.23,HOU 30%; GB 16%; BAL 13%
408,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.040294,0.0,0.01544,18213.41,HOU 39%; SF 12%; ATL 11%
409,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.044367,0.0,0.02568,18203.98,NE 71%; HOU 8%; BAL 6%
410,GO PACK GO!-8,GO PACK GO!,10,22,0.044644,0.0,0.01584,18165.57,BAL 28%; PIT 17%; SF 11%
411,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018669,0.0,0.0116,18157.06,HOU 29%; BAL 21%; PIT 12%
412,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.019241,0.0,0.0144,18151.13,NE 75%; HOU 9%; BAL 4%
413,LARGENUMBERS-1,LARGENUMBERS,10,22,0.037134,0.0,0.02248,18134.1,NE 71%; HOU 8%; BAL 6%
414,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.044982,0.0,0.0164,18099.39,HOU 37%; PIT 16%; SF 10%
415,MIAJEAN1123-1,MIAJEAN1123,10,22,0.033556,0.0,0.01184,18098.16,NE 72%; HOU 9%; BAL 5%
416,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.052181,0.0,0.02144,18066.69,NE 76%; HOU 9%; PIT 4%
417,SPARTAN71-2,SPARTAN71,10,22,0.012636,0.0,0.01424,18060.04,HOU 31%; BAL 22%; PIT 13%
418,WakeSetter-3,WakeSetter,10,22,0.038946,0.0,0.02016,18048.26,HOU 29%; BAL 21%; PIT 12%
419,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030516,0.0,0.01376,18024.31,GB 27%; HOU 24%; BAL 18%
420,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.043027,0.0,0.01704,18019.08,HOU 28%; BAL 21%; PIT 13%
421,CACWBY-1,CACWBY,10,22,0.033223,0.0,0.01864,18009.66,NE 72%; GB 10%; HOU 8%
422,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035786,0.0,0.01584,17960.7,BAL 31%; PIT 18%; SF 12%
423,BIG FATTIES-2,BIG FATTIES,10,22,0.038466,0.0,0.01352,17956.18,BAL 30%; PIT 17%; SF 11%
