rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.055183,0.0,0.02416,65816.76,GB 22%; HOU 20%; BAL 17%
212,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030476,0.0,0.01296,22616.6,GB 28%; HOU 23%; BAL 17%
213,MC702-2,MC702,10,22,0.06947,0.0,0.02584,22578.29,GB 24%; HOU 22%; BAL 12%
214,JET WITH JON-1,JET WITH JON,10,22,0.04721,0.0,0.01808,22564.91,NE 71%; GB 9%; BAL 5%
215,RDEE-1,RDEE,10,22,0.031138,0.0,0.01096,22529.46,GB 32%; BAL 19%; PIT 12%
216,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.015437,0.0,0.012,22460.24,NE 78%; HOU 8%; BAL 3%
217,THE HUDDLE-4,THE HUDDLE,10,22,0.039971,0.0,0.01976,22451.34,HOU 26%; BAL 20%; PIT 13%
218,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.023094,0.0,0.01224,22450.38,GB 26%; HOU 21%; BAL 15%
219,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032105,0.0,0.01672,22448.51,NE 79%; BAL 6%; PIT 4%
220,Tsquared-1,Tsquared,10,22,0.014175,0.0,0.01016,22289.29,HOU 35%; PIT 17%; SF 11%
221,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.043022,0.0,0.01464,22279.46,HOU 28%; BAL 14%; PIT 14%
222,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.033072,0.0,0.02376,22162.06,NE 75%; HOU 8%; BAL 6%
223,Heater City-1,Heater City,10,22,0.04053,0.0,0.01688,22133.93,NE 86%; PIT 3%; SF 2%
224,FOX TUCK-3,FOX TUCK,10,22,0.039393,0.0,0.01904,22130.07,HOU 28%; BAL 20%; PIT 13%
225,HARCS HAWKS-2,HARCS HAWKS,10,22,0.047961,0.0,0.01912,22114.44,GB 25%; HOU 20%; BAL 15%
226,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.023969,0.0,0.01472,22034.38,GB 26%; HOU 21%; BAL 15%
227,BC513-2,BC513,10,22,0.050171,0.0,0.01864,22032.64,NE 84%; BAL 3%; PIT 3%
228,GO PACK GO!-8,GO PACK GO!,10,22,0.04398,0.0,0.01648,22021.02,BAL 27%; PIT 18%; SF 12%
229,HAMMER 21-2,HAMMER 21,10,22,0.04749,0.0,0.02424,21942.2,NE 74%; HOU 7%; BAL 6%
230,THANKS DEREK-10,THANKS DEREK,10,22,0.03041,0.0,0.01568,21933.67,GB 26%; BAL 21%; NE 19%
231,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.04155,0.0,0.01896,21920.36,GB 31%; HOU 15%; BAL 13%
232,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.037672,0.0,0.01864,21893.94,NE 73%; HOU 7%; BAL 6%
233,Toddvada-1,Toddvada,10,22,0.049785,0.0,0.01168,21850.61,HOU 31%; BAL 14%; PIT 14%
234,DO NOT FORGET-1,DO NOT FORGET,10,22,0.043749,0.0,0.00944,21824.52,HOU 34%; PIT 16%; SF 10%
235,Maga Bros-5,Maga Bros,10,22,0.043022,0.0,0.01456,21805.07,HOU 28%; BAL 14%; PIT 14%
236,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.033123,0.0,0.01344,21780.41,NE 74%; HOU 7%; BAL 6%
237,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.049361,0.0,0.01624,21744.3,GB 30%; HOU 24%; PIT 12%
238,MR PANDA-1,MR PANDA,10,22,0.018904,0.0,0.01128,21736.61,HOU 27%; BAL 20%; PIT 13%
239,BREW CITY-1,BREW CITY,10,22,0.012428,0.0,0.01656,21687.92,NE 75%; HOU 8%; BAL 6%
240,AAAGOODONES.-5,AAAGOODONES.,10,22,0.049725,0.0,0.0228,21651.72,NE 70%; GB 9%; HOU 7%
241,DQDARREN-8,DQDARREN,10,22,0.043847,0.0,0.01552,21642.62,BAL 28%; PIT 18%; SF 11%
242,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.04158,0.0,0.01632,21637.47,GB 28%; HOU 23%; BAL 17%
243,Holy City Sweat-2,Holy City Sweat,10,22,0.045232,0.0,0.01872,21591.22,NE 75%; GB 9%; BAL 6%
244,VASTA BOYS-7,VASTA BOYS,10,22,0.039006,0.0,0.01304,21589.32,HOU 28%; PIT 14%; BAL 14%
245,GRAMMIE-1,GRAMMIE,10,22,0.032952,0.0,0.01664,21542.04,HOU 28%; BAL 21%; PIT 13%
246,COLINOC14-4,COLINOC14,10,22,0.02692,0.0,0.02096,21528.94,NE 35%; HOU 19%; BAL 14%
247,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.052045,0.0,0.02408,21488.72,NE 78%; HOU 8%; PIT 4%
248,CitadelSG34-8,CitadelSG34,10,22,0.040543,0.0,0.02304,21399.94,HOU 30%; BAL 15%; PIT 15%
249,EVANS GAMING-1,EVANS GAMING,10,22,0.039852,0.0,0.01432,21396.97,NE 79%; BAL 6%; PIT 4%
250,SOJ-1,SOJ,10,22,0.046581,0.0,0.01784,21388.95,NE 74%; GB 9%; BAL 6%
251,JAMOZZIE-10,JAMOZZIE,10,22,0.035898,0.0,0.01688,21376.7,HOU 27%; PIT 15%; BAL 14%
252,TREATS555-5,TREATS555,10,22,0.038972,0.0,0.01856,21352.21,HOU 28%; BAL 21%; PIT 13%
253,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.048684,0.0,0.01896,21345.51,NE 73%; GB 9%; HOU 7%
254,RYAN HOJO-9,RYAN HOJO,10,22,0.04539,0.0,0.0184,21322.35,GB 28%; HOU 23%; BAL 17%
255,FLOW-6,FLOW,10,22,0.040173,0.0,0.01992,21318.95,NE 76%; HOU 8%; BAL 6%
256,CB BALLERS-2,CB BALLERS,10,22,0.048139,0.0,0.02152,21317.46,NE 66%; GB 8%; HOU 7%
257,ALILOLA-5,ALILOLA,10,22,0.026,0.0,0.01712,21200.63,GB 29%; HOU 23%; BAL 17%
258,BOLIEVERS-1,BOLIEVERS,10,22,0.033123,0.0,0.01296,21181.75,NE 73%; HOU 7%; BAL 6%
259,VEGAS VIKES-3,VEGAS VIKES,10,22,0.03976,0.0,0.0172,21155.28,NE 76%; HOU 8%; BAL 6%
260,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.032851,0.0,0.02064,21146.1,NE 74%; HOU 7%; BAL 6%
261,t&d winners-1,t&d winners,10,22,0.037905,0.0,0.01832,21143.77,NE 85%; PIT 4%; SF 3%
262,KING OF PAIN-9,KING OF PAIN,10,22,0.041717,0.0,0.01632,21088.46,BAL 27%; PIT 18%; SF 11%
263,SCORPION KINGS-1,SCORPION KINGS,10,22,0.034672,0.0,0.01616,21087.95,NE 84%; PIT 4%; SF 3%
264,SLEEPY 2-1,SLEEPY 2,10,22,0.016058,0.0,0.01168,21075.2,NE 79%; BAL 6%; PIT 4%
265,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041153,0.0,0.01368,21068.9,PIT 23%; SF 15%; ATL 13%
266,MCB2-5,MCB2,10,22,0.043936,0.0,0.01984,21064.76,HOU 24%; BAL 21%; PIT 13%
267,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.033123,0.0,0.01264,21060.48,NE 74%; HOU 7%; BAL 6%
268,Bulldog24-2,Bulldog24,10,22,0.033123,0.0,0.01344,21039.77,NE 74%; HOU 7%; BAL 6%
269,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.023487,0.0,0.0124,21025.27,NE 67%; GB 8%; HOU 7%
270,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.033059,0.0,0.01792,20967.95,NE 75%; GB 9%; BAL 6%
271,DBGONNAWIN-2,DBGONNAWIN,10,22,0.037836,0.0,0.0196,20957.26,NE 75%; GB 9%; BAL 6%
272,GREY GHOST-2,GREY GHOST,10,22,0.038972,0.0,0.0184,20955.4,HOU 26%; BAL 20%; PIT 14%
273,LYNDARNIO.-4,LYNDARNIO.,10,22,0.055921,0.0,0.01568,20911.19,NE 79%; BAL 6%; PIT 4%
274,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.060927,0.0,0.02288,20893.08,HOU 27%; BAL 20%; PIT 13%
275,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.048369,0.0,0.01176,20854.22,PIT 24%; SF 15%; ATL 13%
276,W.A.R.-1,W.A.R.,10,22,0.018318,0.0,0.01336,20832.73,NE 73%; HOU 7%; BAL 5%
277,CWMG1720-2,CWMG1720,10,22,0.044257,0.0,0.01976,20824.97,HOU 29%; BAL 22%; PIT 14%
278,MY FACE WIN-1,MY FACE WIN,10,22,0.036958,0.0,0.01496,20778.85,HOU 28%; BAL 21%; PIT 13%
279,NoviLaw-2,NoviLaw,10,22,0.049693,0.0,0.01472,20729.48,GB 45%; SF 11%; ATL 10%
280,SUPER DAVE-1,SUPER DAVE,10,22,0.018035,0.0,0.0168,20709.34,NE 73%; HOU 7%; BAL 6%
281,RYANBEE23-4,RYANBEE23,10,22,0.039078,0.0,0.0168,20677.98,BAL 28%; PIT 18%; SF 11%
282,HBG-4,HBG,10,22,0.039189,0.0,0.01568,20630.92,GB 32%; BAL 19%; PIT 13%
283,MISSUS-1,MISSUS,10,22,0.013433,0.0,0.01032,20599.48,NE 82%; BAL 6%; SF 3%
284,STRONG ISLAND-1,STRONG ISLAND,10,22,0.043817,0.0,0.01608,20595.72,NE 78%; BAL 6%; PIT 4%
285,DYLAN W-8,DYLAN W,10,22,0.038335,0.0,0.01856,20575.91,NE 50%; BAL 14%; PIT 10%
286,COACH-2,COACH,10,22,0.035913,0.0,0.01608,20572.15,NE 73%; GB 9%; HOU 7%
287,DREAM STAKES-2,DREAM STAKES,10,22,0.045232,0.0,0.02224,20550.48,NE 80%; GB 7%; BAL 3%
288,ST JAMES-2,ST JAMES,10,22,0.0151,0.0,0.01208,20501.49,NE 76%; HOU 7%; PIT 3%
289,BUST OUT-3,BUST OUT,10,22,0.039597,0.0,0.01992,20451.44,HOU 29%; PIT 15%; BAL 15%
290,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.038771,0.0,0.0152,20438.04,BAL 28%; PIT 18%; SF 11%
291,RAINMAKER-1,RAINMAKER,10,22,0.030788,0.0,0.01016,20413.64,HOU 28%; BAL 21%; PIT 13%
292,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.03163,0.0,0.01312,20374.98,GB 26%; HOU 23%; BAL 12%
293,meat men-8,meat men,10,22,0.045192,0.0,0.02088,20349.93,NE 73%; HOU 7%; BAL 6%
294,LIGHTS OUT-2,LIGHTS OUT,10,22,0.033821,0.0,0.01744,20308.55,GB 26%; HOU 21%; BAL 16%
295,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.038799,0.0,0.01968,20271.66,NE 76%; HOU 8%; BAL 4%
296,CHASING 23-2,CHASING 23,10,22,0.046065,0.0,0.02104,20207.61,HOU 27%; BAL 20%; PIT 13%
297,ERIC 123-4,ERIC 123,10,22,0.034723,0.0,0.01664,20203.85,HOU 30%; BAL 23%; SF 9%
298,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018379,0.0,0.00912,20203.06,HOU 28%; BAL 21%; PIT 13%
299,BEEFARONI-7,BEEFARONI,10,22,0.016058,0.0,0.01128,20138.87,NE 79%; BAL 6%; PIT 4%
300,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035283,0.0,0.01576,20123.85,NE 70%; GB 9%; HOU 7%
301,Foretunate-2,Foretunate,10,22,0.039006,0.0,0.01584,20120.64,HOU 28%; BAL 20%; PIT 13%
302,BLUE BIRD-4,BLUE BIRD,10,22,0.032445,0.0,0.0188,20108.0,HOU 22%; BAL 19%; PIT 14%
303,JERSEY MIKE-1,JERSEY MIKE,10,22,0.044193,0.0,0.01576,20058.57,HOU 36%; PIT 17%; SF 11%
304,YKNAPS-6,YKNAPS,10,22,0.029262,0.0,0.01672,20052.59,GB 23%; HOU 21%; BAL 17%
305,THE BDB-6,THE BDB,10,22,0.037759,0.0,0.01584,20036.1,GB 32%; BAL 19%; PIT 12%
306,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.038972,0.0,0.02168,20034.2,HOU 28%; BAL 21%; PIT 13%
307,BIG D-10,BIG D,10,22,0.047238,0.0,0.01504,20008.33,BAL 29%; PIT 18%; SF 12%
308,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.039841,0.0,0.01672,19958.18,NE 72%; GB 9%; BAL 5%
309,TIAPAO-9,TIAPAO,10,22,0.038673,0.0,0.0216,19938.83,NE 73%; HOU 7%; BAL 6%
310,DonnieBaseball-7,DonnieBaseball,10,22,0.044625,0.0,0.01624,19931.23,BAL 27%; PIT 17%; SF 11%
311,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.015671,0.0,0.01272,19928.57,NE 74%; HOU 7%; BAL 6%
312,LARGENUMBERS-1,LARGENUMBERS,10,22,0.036391,0.0,0.0248,19894.73,NE 73%; HOU 7%; BAL 6%
313,TONY MOG1-3,TONY MOG1,10,22,0.042057,0.0,0.0156,19850.0,NE 83%; PIT 4%; SF 3%
314,ACCORSI-1,ACCORSI,10,22,0.014813,0.0,0.01048,19849.74,HOU 25%; BAL 22%; PIT 13%
315,CHICHUMPS-1,CHICHUMPS,10,22,0.037227,0.0,0.01568,19818.19,GB 35%; BAL 21%; SF 9%
316,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034407,0.0,0.01288,19801.27,BAL 34%; SF 14%; ATL 12%
317,DAVEGARAY219-4,DAVEGARAY219,10,22,0.032622,0.0,0.01776,19791.91,HOU 27%; BAL 20%; PIT 13%
318,DEEP END-2,DEEP END,10,22,0.018379,0.0,0.01136,19764.85,HOU 29%; BAL 14%; PIT 14%
319,GODEVILS42-1,GODEVILS42,10,22,0.039946,0.0,0.01728,19743.95,NE 75%; GB 9%; BAL 6%
320,WIN4DREW-8,WIN4DREW,10,22,0.050916,0.0,0.01808,19723.51,HOU 35%; PIT 17%; SF 11%
321,Sigil Slips-1,Sigil Slips,10,22,0.036675,0.0,0.02,19717.99,NE 69%; GB 9%; HOU 7%
322,Bjorn-3,Bjorn,10,22,0.033725,0.0,0.01136,19715.33,HOU 28%; BAL 21%; PIT 13%
323,WOLF COLA-4,WOLF COLA,10,22,0.049616,0.0,0.0208,19699.95,HOU 27%; BAL 20%; PIT 13%
324,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018035,0.0,0.01472,19676.34,NE 75%; HOU 7%; PIT 4%
325,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016476,0.0,0.0092,19627.41,NE 78%; BAL 6%; PIT 4%
326,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031217,0.0,0.0128,19543.19,NE 76%; GB 10%; PIT 4%
327,LITTLERICHIE-2,LITTLERICHIE,10,22,0.039078,0.0,0.01384,19484.6,BAL 28%; PIT 18%; SF 11%
328,RPB4FUN-2,RPB4FUN,10,22,0.055551,0.0,0.02144,19444.69,NE 75%; GB 9%; HOU 8%
329,BRT-2,BRT,10,22,0.041327,0.0,0.02832,19410.09,NE 74%; HOU 8%; BAL 6%
330,Corner Bar-1,Corner Bar,10,22,0.036958,0.0,0.0124,19386.44,HOU 28%; BAL 21%; PIT 13%
331,THE FACTOR-5,THE FACTOR,10,22,0.015086,0.0,0.01296,19353.52,NE 35%; HOU 19%; BAL 14%
332,GREY GHOST-1,GREY GHOST,10,22,0.039725,0.0,0.02312,19353.21,NE 74%; HOU 7%; BAL 6%
333,JACEJESE1530-1,JACEJESE1530,10,22,0.048759,0.0,0.01616,19336.98,GB 31%; HOU 25%; PIT 12%
334,LOSTWALLET-6,LOSTWALLET,10,22,0.037803,0.0,0.02072,19317.53,NE 74%; HOU 7%; BAL 6%
335,PARROTDEAD-1,PARROTDEAD,10,22,0.040223,0.0,0.02104,19313.39,NE 77%; HOU 8%; PIT 4%
336,CBRANCH-2,CBRANCH,10,22,0.042115,0.0,0.02056,19299.25,NE 68%; GB 8%; HOU 7%
337,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041097,0.0,0.0128,19246.28,NE 74%; HOU 7%; BAL 6%
338,DG-TRIO-2,DG-TRIO,10,22,0.037879,0.0,0.01576,19242.42,HOU 32%; BAL 24%; SF 10%
339,PeeryBruce-2,PeeryBruce,10,22,0.046591,0.0,0.01584,19230.57,NE 84%; GB 5%; SF 2%
340,C HAWK-2,C HAWK,10,22,0.050296,0.0,0.01784,19206.67,GB 26%; HOU 23%; PIT 11%
341,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042457,0.0,0.01464,19202.42,GB 30%; HOU 25%; PIT 12%
342,GRANDROUGE-1,GRANDROUGE,10,22,0.039834,0.0,0.01688,19179.18,NE 79%; BAL 6%; PIT 4%
343,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047226,0.0,0.01896,19170.36,GB 26%; HOU 21%; BAL 16%
344,BABAPICKS-4,BABAPICKS,10,22,0.053547,0.0,0.01864,19167.1,HOU 28%; BAL 21%; PIT 13%
345,BIGBLUE-1,BIGBLUE,10,22,0.030087,0.0,0.01608,19163.91,GB 32%; BAL 19%; PIT 12%
346,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033551,0.0,0.0156,19141.93,GB 36%; BAL 21%; PIT 9%
347,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.040117,0.0,0.0216,19120.99,NE 67%; GB 8%; HOU 7%
348,T-2000-3,T-2000,10,22,0.029319,0.0,0.014,19101.68,GB 29%; HOU 24%; BAL 17%
349,MILKSHAKE-5,MILKSHAKE,10,22,0.047095,0.0,0.01688,19100.26,NE 53%; PIT 11%; SF 7%
350,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030202,0.0,0.01136,19042.78,GB 25%; HOU 20%; BAL 15%
351,SUN RUN 921-6,SUN RUN 921,10,22,0.039006,0.0,0.0144,19037.93,HOU 28%; BAL 20%; PIT 13%
352,TARV-2,TARV,10,22,0.039006,0.0,0.01576,19033.65,HOU 21%; BAL 18%; PIT 14%
353,JUST SAY YES-3,JUST SAY YES,10,22,0.037086,0.0,0.018,19024.83,HOU 28%; BAL 21%; PIT 13%
354,KENNYZ816-1,KENNYZ816,10,22,0.035229,0.0,0.01752,19024.17,NE 69%; GB 8%; HOU 8%
355,SRE 1-6,SRE 1,10,22,0.040724,0.0,0.0188,19002.8,NE 71%; GB 9%; HOU 7%
356,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.044284,0.0,0.01688,18900.96,GB 33%; HOU 27%; SF 8%
357,JULIOJONES69-6,JULIOJONES69,10,22,0.037845,0.0,0.01776,18897.11,GB 25%; HOU 20%; BAL 15%
358,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031357,0.0,0.01216,18891.68,NE 31%; BAL 18%; PIT 12%
359,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.036924,0.0,0.0196,18890.17,NE 37%; HOU 18%; BAL 12%
360,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.039006,0.0,0.01832,18879.72,HOU 27%; BAL 20%; PIT 13%
361,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.047754,0.0,0.016,18829.95,NE 77%; GB 8%; BAL 3%
362,HYMANATOR-7,HYMANATOR,10,22,0.040018,0.0,0.01608,18816.05,BAL 19%; PIT 18%; SF 12%
363,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.039006,0.0,0.01848,18788.13,HOU 28%; BAL 20%; PIT 13%
364,Detroit Rod-8,Detroit Rod,10,22,0.032505,0.0,0.01736,18736.46,GB 28%; HOU 23%; BAL 17%
365,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.032698,0.0,0.01192,18725.43,NE 76%; GB 9%; PIT 4%
366,DRAKES-7,DRAKES,10,22,0.040877,0.0,0.01248,18707.31,HOU 34%; PIT 16%; SF 10%
367,HIPSLEY-1,HIPSLEY,10,22,0.045944,0.0,0.01536,18695.72,NE 86%; SF 3%; ATL 2%
368,CoyoteGmen-7,CoyoteGmen,10,22,0.032495,0.0,0.01168,18664.49,HOU 30%; BAL 14%; PIT 14%
369,BTC BULLS-10,BTC BULLS,10,22,0.043047,0.0,0.01672,18652.44,HOU 19%; PIT 14%; SF 11%
370,FANCY FEET 4-1,FANCY FEET 4,10,22,0.045854,0.0,0.0224,18622.5,NE 73%; HOU 7%; BAL 5%
371,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046589,0.0,0.01672,18616.67,HOU 28%; BAL 20%; PIT 13%
372,Last Chance CT-2,Last Chance CT,10,22,0.033778,0.0,0.01112,18609.18,NE 29%; HOU 20%; PIT 12%
373,Red Lion-2,Red Lion,10,22,0.04044,0.0,0.02112,18602.6,NE 75%; HOU 8%; BAL 6%
374,pomp you up-1,pomp you up,10,22,0.037845,0.0,0.01952,18602.49,HOU 27%; BAL 20%; PIT 13%
375,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.037849,0.0,0.02024,18558.13,GB 26%; HOU 21%; BAL 16%
376,AVENUE 25-2,AVENUE 25,10,22,0.04749,0.0,0.02456,18506.95,NE 74%; HOU 7%; BAL 6%
377,808JAY-1,808JAY,10,22,0.038833,0.0,0.01736,18503.5,NE 74%; HOU 8%; BAL 6%
378,PeeryBruce-1,PeeryBruce,10,22,0.045707,0.0,0.01216,18450.93,GB 38%; PIT 15%; SF 9%
379,Heater City-2,Heater City,10,22,0.038098,0.0,0.01704,18431.19,GB 46%; SF 11%; ATL 10%
380,TRADING LACES-6,TRADING LACES,10,22,0.031319,0.0,0.01328,18418.63,BAL 22%; PIT 19%; SF 13%
381,CHEESE-2,CHEESE,10,22,0.037241,0.0,0.01584,18383.55,NE 79%; BAL 6%; PIT 4%
382,KING DUBB-1,KING DUBB,10,22,0.037173,0.0,0.01136,18336.8,HOU 24%; PIT 17%; SF 12%
383,DYLAN W-9,DYLAN W,10,22,0.031925,0.0,0.014,18319.91,NE 36%; BAL 13%; PIT 11%
384,M.D.K.-1,M.D.K.,10,22,0.035229,0.0,0.02272,18293.65,NE 71%; GB 9%; HOU 7%
385,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.036064,0.0,0.01712,18240.18,GB 26%; HOU 21%; BAL 16%
386,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.032364,0.0,0.01624,18222.09,NE 38%; HOU 19%; BAL 9%
387,SPARTANGO-7,SPARTANGO,10,22,0.018173,0.0,0.0116,18208.91,NE 47%; BAL 14%; PIT 9%
388,CACWBY-1,CACWBY,10,22,0.032638,0.0,0.02016,18151.72,NE 74%; GB 9%; HOU 7%
389,LFG-4,LFG,10,22,0.021122,0.0,0.01224,18137.38,GB 25%; HOU 23%; BAL 12%
390,MEMPHISSYN-3,MEMPHISSYN,10,22,0.034952,0.0,0.018,18135.0,NE 78%; HOU 8%; PIT 4%
391,HarprBolt-6,HarprBolt,10,22,0.045086,0.0,0.0144,18108.65,HOU 35%; PIT 17%; SF 10%
392,EMPTYNET-9,EMPTYNET,10,22,0.0,0.0,0.0168,18097.99,NE 75%; GB 9%; BAL 6%
393,TD_EP_2025-2,TD_EP_2025,10,22,0.036963,0.0,0.02008,18074.98,GB 28%; HOU 23%; BAL 17%
394,MODIGGZ-2,MODIGGZ,10,22,0.036921,0.0,0.0184,18068.24,NE 74%; HOU 7%; BAL 6%
395,Caveman6470-4,Caveman6470,10,22,0.014309,0.0,0.014,18063.45,NE 37%; HOU 18%; BAL 12%
396,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042457,0.0,0.01528,18049.73,GB 30%; HOU 25%; PIT 12%
397,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.032851,0.0,0.01832,18004.42,NE 21%; HOU 16%; BAL 14%
398,LFG!-2,LFG!,10,22,0.03976,0.0,0.01952,17992.74,NE 74%; HOU 7%; BAL 6%
399,JPGERM-3,JPGERM,10,22,0.045304,0.0,0.01352,17975.62,GB 29%; HOU 24%; PIT 11%
400,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033245,0.0,0.01384,17974.47,GB 38%; BAL 23%; SF 8%
401,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.041019,0.0,0.01504,17970.9,HOU 32%; BAL 23%; SF 10%
402,VINTROVERTED-5,VINTROVERTED,10,22,0.036964,0.0,0.01488,17955.34,GB 28%; HOU 20%; BAL 15%
403,REAL BRO-8,REAL BRO,10,22,0.043908,0.0,0.01952,17953.1,NE 48%; HOU 17%; PIT 9%
404,RDLOWN-4,RDLOWN,10,22,0.035283,0.0,0.01312,17938.8,NE 68%; GB 8%; HOU 7%
405,BIG SHAPS-7,BIG SHAPS,10,22,0.039006,0.0,0.018,17918.33,HOU 28%; BAL 21%; PIT 13%
406,BEN&JERI-2,BEN&JERI,10,22,0.036259,0.0,0.01888,17887.73,NE 74%; HOU 7%; BAL 6%
407,The Duck-4,The Duck,10,22,0.033453,0.0,0.01616,17877.33,GB 27%; HOU 22%; BAL 16%
408,GARAGE GANG-4,GARAGE GANG,10,22,0.042956,0.0,0.01944,17869.8,HOU 35%; PIT 16%; SF 10%
409,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.056877,0.0,0.02104,17858.01,NE 81%; HOU 8%; SF 2%
410,PERDADOR-9,PERDADOR,10,22,0.041783,0.0,0.02072,17848.05,NE 29%; HOU 20%; PIT 12%
411,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018379,0.0,0.01016,17842.33,HOU 28%; BAL 21%; PIT 13%
412,SPIZZO-3,SPIZZO,10,22,0.031496,0.0,0.01232,17834.72,BAL 28%; PIT 18%; SF 11%
413,YKNAPS-5,YKNAPS,10,22,0.031065,0.0,0.01592,17818.2,GB 26%; HOU 21%; BAL 16%
414,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036583,0.0,0.01632,17814.8,GB 28%; HOU 23%; BAL 17%
415,Browna-7,Browna,10,22,0.040223,0.0,0.01976,17790.94,NE 56%; HOU 10%; PIT 7%
416,MD 10-10,MD 10,10,22,0.036221,0.0,0.016,17772.83,HOU 28%; BAL 21%; PIT 13%
417,HONKEY RED-2,HONKEY RED,10,22,0.045332,0.0,0.01672,17770.81,NE 68%; GB 8%; HOU 7%
418,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.03737,0.0,0.01304,17740.53,NE 31%; PIT 13%; SF 9%
419,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016182,0.0,0.01336,17729.9,HOU 32%; BAL 24%; SF 10%
420,Detroit Ace-5,Detroit Ace,10,22,0.041932,0.0,0.0204,17703.75,NE 71%; GB 9%; HOU 7%
421,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.032851,0.0,0.01616,17658.97,NE 27%; HOU 17%; BAL 14%
422,JLSUPRDAD-2,JLSUPRDAD,10,22,0.039537,0.0,0.0204,17646.07,NE 77%; HOU 8%; BAL 6%
423,REAL QUIET 2-1,REAL QUIET 2,10,22,0.035732,0.0,0.01608,17628.05,HOU 31%; BAL 14%; PIT 14%
424,BRAD LEE-1,BRAD LEE,10,22,0.035572,0.0,0.01656,17626.66,HOU 28%; BAL 21%; PIT 13%
425,LIVEKING-10,LIVEKING,10,22,0.043278,0.0,0.016,17598.77,NE 71%; GB 9%; HOU 7%
