rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050074,0.0,0.01752,68547.62,NE 79%; BAL 7%; PIT 4%
212,CHEESE-2,CHEESE,10,22,0.037885,0.0,0.01416,23256.51,NE 78%; BAL 7%; PIT 4%
213,DDHP-4,DDHP,10,22,0.038262,0.0,0.02352,23231.04,NE 27%; HOU 18%; BAL 15%
214,KOTB-1,KOTB,10,22,0.023165,0.0,0.01224,23228.8,NE 70%; HOU 8%; GB 8%
215,HUSKERRHULES-9,HUSKERRHULES,10,22,0.041212,0.0,0.0196,23168.75,GB 26%; HOU 24%; BAL 19%
216,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.050078,0.0,0.01656,23166.4,GB 27%; HOU 26%; PIT 13%
217,$P-2,$P,10,22,0.036396,0.0,0.0196,23137.68,NE 78%; HOU 9%; PIT 4%
218,EVANS GAMING-1,EVANS GAMING,10,22,0.040295,0.0,0.01576,23091.75,NE 78%; BAL 7%; PIT 4%
219,THE CREW-2,THE CREW,10,22,0.036261,0.0,0.02112,23065.91,NE 69%; GB 8%; HOU 8%
220,Betopenly-3,Betopenly,10,22,0.033191,0.0,0.01392,22997.1,NE 72%; HOU 8%; BAL 6%
221,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.064828,0.0,0.01632,22986.96,NE 56%; PIT 9%; SF 6%
222,SPARTANGO-2,SPARTANGO,10,22,0.016879,0.0,0.012,22982.55,NE 72%; HOU 8%; BAL 6%
223,STRONG ISLAND-1,STRONG ISLAND,10,22,0.044415,0.0,0.0216,22955.1,NE 77%; BAL 7%; PIT 4%
224,CBRANCH-4,CBRANCH,10,22,0.01887,0.0,0.01424,22941.72,NE 43%; HOU 16%; BAL 13%
225,JVJR-2,JVJR,10,22,0.026077,0.0,0.0136,22926.26,HOU 30%; BAL 22%; PIT 15%
226,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.036277,0.0,0.01496,22913.97,NE 71%; GB 8%; BAL 6%
227,ROOM 40-4,ROOM 40,10,22,0.04153,0.0,0.01776,22900.16,GB 33%; BAL 23%; SF 8%
228,MACDADDY-3,MACDADDY,10,22,0.039221,0.0,0.01816,22839.07,HOU 28%; BAL 22%; PIT 14%
229,C3 PICKZ-2,C3 PICKZ,10,22,0.041757,0.0,0.01552,22820.22,PIT 26%; SF 14%; ATL 13%
230,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030528,0.0,0.01368,22813.93,NE 37%; GB 17%; BAL 15%
231,FLOW-6,FLOW,10,22,0.040655,0.0,0.0176,22709.94,NE 75%; HOU 8%; BAL 6%
232,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.040164,0.0,0.02464,22679.3,NE 78%; HOU 9%; BAL 4%
233,THANKS DEREK-10,THANKS DEREK,10,22,0.030976,0.0,0.01464,22632.36,GB 25%; BAL 22%; NE 19%
234,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.031753,0.0,0.01104,22557.23,HOU 34%; BAL 17%; SF 10%
235,KOSTYAS-1,KOSTYAS,10,22,0.01542,0.0,0.0172,22541.95,NE 76%; HOU 8%; BAL 6%
236,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.042415,0.0,0.0128,22502.89,HOU 36%; PIT 18%; SF 9%
237,HALPYS ARMY-5,HALPYS ARMY,10,22,0.064292,0.0,0.01952,22496.59,HOU 28%; BAL 21%; PIT 14%
238,AVENUE 25-2,AVENUE 25,10,22,0.047955,0.0,0.02296,22473.33,NE 72%; HOU 8%; BAL 6%
239,Sigil Slips-1,Sigil Slips,10,22,0.037509,0.0,0.02008,22459.4,NE 68%; GB 8%; HOU 8%
240,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030613,0.0,0.01384,22439.1,GB 23%; HOU 21%; BAL 16%
241,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.038763,0.0,0.01904,22397.17,HOU 28%; BAL 21%; PIT 14%
242,MISSUS-1,MISSUS,10,22,0.013736,0.0,0.01136,22396.71,NE 82%; BAL 7%; SF 2%
243,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.041825,0.0,0.01568,22363.76,NE 84%; PIT 5%; SF 2%
244,UTS-3,UTS,10,22,0.049709,0.0,0.01624,22358.22,BAL 19%; PIT 19%; SF 10%
245,GBON-4,GBON,10,22,0.028317,0.0,0.0112,22315.75,PIT 21%; BAL 19%; SF 12%
246,RENEGADE-2,RENEGADE,10,22,0.035622,0.0,0.0104,22254.4,HOU 29%; BAL 22%; PIT 14%
247,MILKSHAKE-5,MILKSHAKE,10,22,0.047473,0.0,0.022,22252.04,NE 52%; PIT 12%; SF 7%
248,YKNAPS-6,YKNAPS,10,22,0.02977,0.0,0.01608,22191.91,GB 22%; HOU 22%; BAL 18%
249,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.038069,0.0,0.02096,22183.62,NE 72%; HOU 8%; BAL 6%
250,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.03346,0.0,0.01952,22181.35,NE 78%; BAL 7%; PIT 4%
251,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.045079,0.0,0.01696,22153.4,GB 31%; HOU 29%; SF 8%
252,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.051276,0.0,0.0196,22150.02,GB 27%; HOU 25%; PIT 12%
253,DonnieBaseball-7,DonnieBaseball,10,22,0.044966,0.0,0.01464,22092.96,BAL 28%; PIT 19%; SF 10%
254,BIG D-10,BIG D,10,22,0.047904,0.0,0.01496,21962.45,BAL 30%; PIT 19%; SF 10%
255,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.016067,0.0,0.01384,21940.55,NE 72%; HOU 8%; BAL 6%
256,__IGITRDONE!-2,__IGITRDONE!,10,22,0.029359,0.0,0.01672,21887.11,GB 23%; HOU 22%; BAL 17%
257,THE FACTOR-5,THE FACTOR,10,22,0.015474,0.0,0.01064,21869.45,NE 34%; HOU 20%; BAL 15%
258,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.038737,0.0,0.01848,21774.22,GB 24%; HOU 22%; BAL 17%
259,LIGHTS OUT-2,LIGHTS OUT,10,22,0.033902,0.0,0.01888,21771.36,GB 24%; HOU 22%; BAL 17%
260,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.036657,0.0,0.0172,21761.69,GB 24%; HOU 22%; BAL 17%
261,GODEVILS42-1,GODEVILS42,10,22,0.041104,0.0,0.01848,21761.04,NE 75%; GB 9%; BAL 6%
262,GREY GHOST-2,GREY GHOST,10,22,0.039221,0.0,0.01864,21736.98,HOU 27%; BAL 21%; PIT 14%
263,EHHHHHH.-3,EHHHHHH.,10,22,0.054416,0.0,0.01776,21695.75,GB 30%; BAL 21%; PIT 14%
264,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.02272,21627.45,NE 75%; GB 9%; BAL 6%
265,BUST OUT-3,BUST OUT,10,22,0.040426,0.0,0.02024,21535.24,HOU 29%; PIT 16%; BAL 15%
266,RYANBEE23-4,RYANBEE23,10,22,0.039165,0.0,0.0156,21527.45,BAL 30%; PIT 19%; SF 10%
267,BIZMAN-7,BIZMAN,10,22,0.036069,0.0,0.014,21498.35,NE 75%; HOU 7%; BAL 4%
268,Caveman6470-8,Caveman6470,10,22,0.039002,0.0,0.01416,21494.05,GB 28%; NE 24%; BAL 14%
269,Heater City-2,Heater City,10,22,0.038592,0.0,0.01896,21488.88,GB 45%; SF 11%; ATL 10%
270,Dannyb21-1,Dannyb21,10,22,0.048266,0.0,0.02272,21483.56,NE 78%; HOU 9%; PIT 4%
271,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044343,0.0,0.01752,21476.19,BAL 30%; PIT 20%; SF 10%
272,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.039515,0.0,0.01632,21467.66,HOU 28%; BAL 21%; PIT 14%
273,MARQJHOLE-10,MARQJHOLE,10,22,0.038518,0.0,0.01792,21462.25,NE 71%; GB 8%; HOU 8%
274,MOLLYWALL18-6,MOLLYWALL18,10,22,0.040442,0.0,0.02336,21435.8,NE 78%; BAL 7%; PIT 4%
275,CACWBY-1,CACWBY,10,22,0.033637,0.0,0.01928,21414.71,NE 73%; GB 9%; HOU 8%
276,TREATS555-5,TREATS555,10,22,0.039221,0.0,0.02096,21354.14,HOU 28%; BAL 22%; PIT 14%
277,THANKS DEREK-9,THANKS DEREK,10,22,0.030976,0.0,0.016,21334.0,GB 34%; BAL 24%; NE 18%
278,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.038763,0.0,0.01512,21317.63,HOU 28%; BAL 21%; PIT 14%
279,JUST SAY YES-3,JUST SAY YES,10,22,0.03763,0.0,0.02056,21267.21,HOU 28%; BAL 21%; PIT 14%
280,TALLEY'S!-7,TALLEY'S!,10,22,0.056556,0.0,0.02216,21222.26,NE 76%; HOU 8%; PIT 4%
281,JACEJESE1530-1,JACEJESE1530,10,22,0.049739,0.0,0.01736,21219.35,GB 28%; HOU 27%; PIT 13%
282,SRE 1-10,SRE 1,10,22,0.03763,0.0,0.01904,21194.73,HOU 26%; BAL 23%; PIT 14%
283,GRANDROUGE-1,GRANDROUGE,10,22,0.040277,0.0,0.01896,21158.15,NE 78%; BAL 7%; PIT 4%
284,DURMBOYZ-1,DURMBOYZ,10,22,0.036242,0.0,0.02008,21157.38,HOU 28%; BAL 15%; PIT 15%
285,HARCS HAWKS-2,HARCS HAWKS,10,22,0.048005,0.0,0.01952,21112.08,GB 23%; HOU 21%; BAL 16%
286,EMPTYNET-9,EMPTYNET,10,22,0.0,0.0,0.01912,21052.3,NE 75%; GB 9%; BAL 6%
287,BIG TROUBLE-8,BIG TROUBLE,10,22,0.040794,0.0,0.02136,21049.71,NE 39%; HOU 16%; BAL 13%
288,KENNYZ816-1,KENNYZ816,10,22,0.036261,0.0,0.01752,21046.4,NE 68%; HOU 8%; GB 8%
289,DO NOT FORGET-1,DO NOT FORGET,10,22,0.044444,0.0,0.01064,21045.76,HOU 35%; PIT 17%; SF 9%
290,Holy City Sweat-2,Holy City Sweat,10,22,0.046667,0.0,0.01824,21003.68,NE 75%; GB 9%; BAL 6%
291,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018397,0.0,0.01752,20991.98,NE 74%; HOU 7%; PIT 4%
292,LARGENUMBERS-1,LARGENUMBERS,10,22,0.03727,0.0,0.02328,20960.96,NE 72%; HOU 8%; BAL 6%
293,KING OF PAIN-9,KING OF PAIN,10,22,0.042548,0.0,0.0172,20944.19,BAL 29%; PIT 19%; SF 10%
294,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.041429,0.0,0.02296,20922.63,GB 26%; HOU 24%; BAL 19%
295,VASTA BOYS-7,VASTA BOYS,10,22,0.038763,0.0,0.01728,20922.59,HOU 29%; PIT 15%; BAL 14%
296,MIAMIJIM-9,MIAMIJIM,10,22,0.019102,0.0,0.01408,20911.3,NE 72%; HOU 8%; BAL 6%
297,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.038763,0.0,0.01864,20887.26,HOU 28%; BAL 21%; PIT 14%
298,GURU SOLO-2,GURU SOLO,10,22,0.039863,0.0,0.02392,20885.56,NE 72%; HOU 8%; BAL 6%
299,THE HUDDLE-4,THE HUDDLE,10,22,0.040069,0.0,0.01864,20882.78,HOU 27%; BAL 21%; PIT 13%
300,WHO IS MO 86-6,WHO IS MO 86,10,22,0.055443,0.0,0.02128,20874.22,HOU 22%; BAL 20%; PIT 16%
301,Detroit Ace-1,Detroit Ace,10,22,0.023406,0.0,0.01336,20776.68,NE 35%; GB 14%; HOU 13%
302,BRT-2,BRT,10,22,0.042518,0.0,0.02856,20760.42,NE 73%; HOU 8%; BAL 6%
303,SOJ-1,SOJ,10,22,0.048135,0.0,0.01592,20749.89,NE 74%; GB 9%; BAL 6%
304,CHAMP-4,CHAMP,10,22,0.036633,0.0,0.01736,20749.64,NE 74%; HOU 7%; PIT 4%
305,SPARTANGO-7,SPARTANGO,10,22,0.018449,0.0,0.01128,20709.04,NE 46%; BAL 15%; PIT 10%
306,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018575,0.0,0.01232,20697.64,HOU 28%; BAL 22%; PIT 14%
307,LC32025-2,LC32025,10,22,0.035444,0.0,0.0132,20678.32,NE 78%; BAL 7%; PIT 4%
308,POPS 3284-5,POPS 3284,10,22,0.040724,0.0,0.01872,20654.77,HOU 29%; BAL 22%; PIT 14%
309,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.047672,0.0,0.01776,20633.27,NE 73%; GB 9%; HOU 8%
310,VEGAS VIKES-3,VEGAS VIKES,10,22,0.039863,0.0,0.01784,20518.64,NE 75%; HOU 8%; BAL 6%
311,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.032533,0.0,0.01952,20458.72,NE 72%; HOU 8%; PIT 4%
312,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.040724,0.0,0.01864,20445.83,HOU 29%; BAL 22%; PIT 14%
313,TC4WIN-3,TC4WIN,10,22,0.035138,0.0,0.01456,20435.7,GB 34%; BAL 24%; SF 8%
314,MAJOR-9,MAJOR,10,22,0.041154,0.0,0.01592,20432.12,HOU 36%; PIT 18%; SF 9%
315,CBRANCH-2,CBRANCH,10,22,0.043112,0.0,0.02184,20424.24,NE 67%; GB 8%; HOU 7%
316,PEEKABOO-3,PEEKABOO,10,22,0.032747,0.0,0.02376,20398.27,NE 78%; HOU 9%; PIT 4%
317,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.042783,0.0,0.0184,20383.16,HOU 27%; BAL 21%; PIT 14%
318,MY FACE WIN-1,MY FACE WIN,10,22,0.037019,0.0,0.01448,20337.56,HOU 29%; BAL 22%; PIT 14%
319,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035569,0.0,0.01328,20276.29,NE 69%; GB 8%; HOU 8%
320,Red Lion-2,Red Lion,10,22,0.040897,0.0,0.02008,20266.79,NE 74%; HOU 8%; BAL 6%
321,VINTROVERTED-5,VINTROVERTED,10,22,0.037471,0.0,0.01512,20262.49,GB 26%; HOU 21%; BAL 16%
322,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.04154,0.0,0.01696,20215.83,GB 29%; HOU 15%; BAL 13%
323,VINTROVERTED-4,VINTROVERTED,10,22,0.04279,0.0,0.01472,20093.22,HOU 23%; BAL 20%; PIT 15%
324,WSOP VETEREN-1,WSOP VETEREN,10,22,0.031184,0.0,0.0156,20057.42,GB 29%; BAL 21%; PIT 13%
325,STS-2-1,STS-2,10,22,0.033584,0.0,0.01256,20056.77,GB 37%; PIT 17%; SF 9%
326,DQDARREN-8,DQDARREN,10,22,0.044158,0.0,0.01528,19963.71,BAL 30%; PIT 19%; SF 10%
327,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031633,0.0,0.01176,19941.97,GB 30%; BAL 21%; PIT 14%
328,GO PACK GO!-8,GO PACK GO!,10,22,0.044343,0.0,0.0152,19924.38,BAL 28%; PIT 19%; SF 11%
329,THE GYM-8,THE GYM,10,22,0.044312,0.0,0.02008,19907.07,NE 77%; HOU 7%; BAL 4%
330,Detroit Ace-5,Detroit Ace,10,22,0.04307,0.0,0.02008,19833.57,NE 70%; GB 8%; HOU 8%
331,FANCY FEET 4-1,FANCY FEET 4,10,22,0.046655,0.0,0.02272,19832.04,NE 71%; HOU 8%; BAL 6%
332,JLSUPRDAD-2,JLSUPRDAD,10,22,0.040229,0.0,0.02024,19783.16,NE 76%; HOU 8%; BAL 6%
333,ManningMafia-3,ManningMafia,10,22,0.038763,0.0,0.01672,19778.83,HOU 28%; BAL 21%; PIT 14%
334,SCORPION KINGS-1,SCORPION KINGS,10,22,0.035179,0.0,0.01608,19757.52,NE 83%; PIT 5%; SF 2%
335,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046631,0.0,0.01536,19740.32,HOU 28%; BAL 21%; PIT 14%
336,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.039221,0.0,0.01976,19705.45,HOU 29%; BAL 22%; PIT 14%
337,WARD BOYS-2,WARD BOYS,10,22,0.037746,0.0,0.01848,19649.48,HOU 28%; BAL 21%; PIT 14%
338,Detroit Rod-8,Detroit Rod,10,22,0.033543,0.0,0.01832,19647.08,GB 26%; HOU 24%; BAL 18%
339,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.038763,0.0,0.01464,19645.44,HOU 28%; BAL 21%; PIT 14%
340,JAMOZZIE-10,JAMOZZIE,10,22,0.036287,0.0,0.01672,19601.47,HOU 27%; PIT 16%; BAL 15%
341,JIM JIM-5,JIM JIM,10,22,0.032903,0.0,0.0192,19576.28,HOU 31%; BAL 16%; PIT 15%
342,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.038763,0.0,0.01776,19534.34,HOU 28%; BAL 21%; PIT 14%
343,TONY MOG1-3,TONY MOG1,10,22,0.042412,0.0,0.01512,19509.07,NE 82%; PIT 5%; SF 2%
344,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.01542,0.0,0.01248,19483.14,NE 77%; HOU 9%; BAL 4%
345,SPIZZO-3,SPIZZO,10,22,0.031355,0.0,0.01312,19463.98,BAL 30%; PIT 19%; SF 10%
346,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036519,0.0,0.01656,19439.22,GB 26%; HOU 24%; BAL 18%
347,Jack Da Rippa-5,Jack Da Rippa,10,22,0.040724,0.0,0.01696,19346.93,HOU 28%; BAL 21%; PIT 14%
348,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042531,0.0,0.0156,19333.38,GB 28%; HOU 26%; PIT 13%
349,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.034733,0.0,0.0164,19308.95,GB 32%; BAL 18%; SF 10%
350,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.037914,0.0,0.02024,19306.97,NE 36%; HOU 19%; BAL 13%
351,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042531,0.0,0.01416,19294.97,GB 28%; HOU 26%; PIT 13%
352,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.036835,0.0,0.01704,19247.48,NE 72%; HOU 8%; BAL 6%
353,HTX2025-8,HTX2025,10,22,0.03487,0.0,0.01608,19144.62,NE 73%; HOU 8%; BAL 6%
354,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.057108,0.0,0.01664,19131.13,NE 78%; BAL 7%; PIT 4%
355,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.033326,0.0,0.02184,19129.95,NE 14%; HOU 13%; BAL 12%
356,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.032533,0.0,0.02072,19114.43,NE 37%; HOU 20%; BAL 10%
357,SorryBookies-1,SorryBookies,10,22,0.033009,0.0,0.02104,19107.01,NE 72%; HOU 8%; BAL 6%
358,RPB4FUN-2,RPB4FUN,10,22,0.056615,0.0,0.01888,19104.88,NE 75%; GB 9%; HOU 8%
359,AHARPER34-4,AHARPER34,10,22,0.041154,0.0,0.0156,19058.5,HOU 36%; PIT 18%; SF 9%
360,TIAPAO-9,TIAPAO,10,22,0.039155,0.0,0.02016,19055.16,NE 72%; HOU 8%; BAL 6%
361,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047936,0.0,0.01712,19047.43,NE 86%; SF 3%; ATL 2%
362,VINTROVERTED-3,VINTROVERTED,10,22,0.023225,0.0,0.01064,19039.07,NE 73%; HOU 8%; BAL 6%
363,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020685,0.0,0.0124,19018.49,NE 77%; BAL 7%; PIT 4%
364,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.052235,0.0,0.022,19007.18,NE 77%; HOU 9%; PIT 4%
365,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015293,0.0,0.0112,18979.94,NE 66%; HOU 10%; PIT 5%
366,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.033837,0.0,0.02352,18949.79,NE 73%; HOU 8%; BAL 6%
367,C HAWK-2,C HAWK,10,22,0.051276,0.0,0.01824,18911.33,HOU 25%; GB 24%; PIT 12%
368,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.033191,0.0,0.01536,18910.27,NE 72%; HOU 8%; BAL 6%
369,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.042039,0.0,0.01472,18895.01,NE 72%; HOU 8%; BAL 6%
370,DG-TRIO-2,DG-TRIO,10,22,0.037612,0.0,0.01808,18880.7,HOU 33%; BAL 25%; SF 9%
371,DAVEGARAY219-4,DAVEGARAY219,10,22,0.032865,0.0,0.0168,18877.72,HOU 28%; BAL 21%; PIT 14%
372,PeeryBruce-10,PeeryBruce,10,22,0.041129,0.0,0.01832,18857.82,BAL 32%; GB 13%; PIT 11%
373,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044343,0.0,0.01808,18845.38,BAL 30%; PIT 20%; SF 10%
374,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.055805,0.0,0.01816,18840.72,NE 82%; BAL 7%; SF 2%
375,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.033191,0.0,0.01528,18836.63,NE 72%; HOU 8%; BAL 6%
376,MIAJEAN1123-1,MIAJEAN1123,10,22,0.033191,0.0,0.012,18791.94,NE 73%; HOU 9%; BAL 5%
377,LOSTWALLET-6,LOSTWALLET,10,22,0.038698,0.0,0.01968,18750.49,NE 72%; HOU 8%; BAL 6%
378,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.037019,0.0,0.01608,18740.45,HOU 28%; BAL 22%; PIT 14%
379,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031585,0.0,0.0128,18699.03,NE 76%; GB 9%; PIT 4%
380,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.019192,0.0,0.01144,18674.73,NE 72%; HOU 8%; BAL 6%
381,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.032533,0.0,0.01904,18659.61,NE 76%; HOU 8%; BAL 4%
382,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.031966,0.0,0.01608,18655.81,NE 72%; HOU 8%; BAL 6%
383,LEED PROP-1,LEED PROP,10,22,0.035138,0.0,0.01352,18630.51,GB 34%; BAL 25%; SF 8%
384,MADDOG.-4,MADDOG.,10,22,0.038763,0.0,0.01768,18612.5,HOU 29%; BAL 22%; PIT 14%
385,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031528,0.0,0.01296,18607.43,NE 30%; BAL 19%; PIT 13%
386,DR RIDDLE-6,DR RIDDLE,10,22,0.032533,0.0,0.01776,18600.49,NE 72%; HOU 8%; BAL 6%
387,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.029668,0.0,0.02352,18590.71,NE 77%; HOU 9%; PIT 4%
388,ChristineAndRon-1,ChristineAndRon,10,22,0.048581,0.0,0.01968,18577.46,NE 71%; GB 8%; BAL 6%
389,C3 PICKSS-8,C3 PICKSS,10,22,0.03356,0.0,0.00976,18544.3,GB 26%; HOU 25%; BAL 19%
390,TRADING LACES-6,TRADING LACES,10,22,0.031644,0.0,0.014,18513.83,BAL 23%; PIT 20%; SF 12%
391,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034872,0.0,0.01584,18472.58,NE 65%; HOU 8%; GB 7%
392,BOLT UP!-3,BOLT UP!,10,22,0.0591,0.0,0.01488,18449.46,NE 46%; GB 22%; SF 6%
393,JED-4,JED,10,22,0.039099,0.0,0.01496,18438.68,HOU 28%; GB 28%; SF 9%
394,STATMAN27-2,STATMAN27,10,22,0.03119,0.0,0.01096,18438.66,HOU 37%; PIT 18%; SF 10%
395,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.023278,0.0,0.01048,18424.75,GB 23%; HOU 22%; BAL 17%
396,Heater City-1,Heater City,10,22,0.040755,0.0,0.01768,18424.69,NE 85%; PIT 4%; SF 2%
397,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032275,0.0,0.01176,18422.16,HOU 28%; BAL 22%; PIT 14%
398,HIPSLEY-1,HIPSLEY,10,22,0.046572,0.0,0.01488,18403.95,NE 86%; SF 2%; ATL 2%
399,MR LUCKY-1,MR LUCKY,10,22,0.043983,0.0,0.02248,18385.1,NE 77%; HOU 9%; PIT 4%
400,RAINMAKER-1,RAINMAKER,10,22,0.030822,0.0,0.01008,18380.57,HOU 29%; BAL 22%; PIT 14%
401,BREW CITY-1,BREW CITY,10,22,0.012346,0.0,0.01328,18380.53,NE 73%; HOU 8%; BAL 6%
402,MD 10-10,MD 10,10,22,0.036793,0.0,0.01568,18323.59,HOU 28%; BAL 22%; PIT 14%
403,BTC BULLS-10,BTC BULLS,10,22,0.043843,0.0,0.0164,18305.4,HOU 19%; PIT 15%; SF 10%
404,MUMMS 03-10,MUMMS 03,10,22,0.042296,0.0,0.02032,18261.18,NE 78%; BAL 7%; PIT 4%
405,PERDADOR-9,PERDADOR,10,22,0.042198,0.0,0.01944,18258.95,NE 29%; HOU 20%; PIT 13%
406,NIN0734-1,NIN0734,10,22,0.039221,0.0,0.01976,18255.88,HOU 29%; BAL 22%; PIT 14%
407,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.038763,0.0,0.01544,18208.21,HOU 28%; BAL 21%; PIT 14%
408,ADMIRALS-4,ADMIRALS,10,22,0.041205,0.0,0.01792,18166.36,HOU 28%; BAL 22%; PIT 14%
409,DRAKES-7,DRAKES,10,22,0.041154,0.0,0.01424,18154.0,HOU 36%; PIT 18%; SF 9%
410,WakeSetter-3,WakeSetter,10,22,0.039221,0.0,0.01952,18141.18,HOU 29%; BAL 22%; PIT 14%
411,SUN RUN 921-6,SUN RUN 921,10,22,0.038763,0.0,0.01352,18138.23,HOU 28%; BAL 21%; PIT 14%
412,MAPLE EYES-1,MAPLE EYES,10,22,0.042719,0.0,0.01808,18138.05,NE 69%; GB 8%; HOU 8%
413,FREDY P-4,FREDY P,10,22,0.02561,0.0,0.01248,18076.61,NE 73%; HOU 8%; BAL 6%
414,WIN4DREW-8,WIN4DREW,10,22,0.050942,0.0,0.02,18066.13,HOU 36%; PIT 18%; SF 10%
415,AW Team-2,AW Team,10,22,0.032376,0.0,0.01744,18066.06,NE 69%; GB 8%; HOU 8%
416,MINURA-4,MINURA,10,22,0.028322,0.0,0.00688,18049.8,HOU 35%; PIT 17%; SF 9%
417,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.045222,0.0,0.02392,18037.99,NE 77%; GB 9%; HOU 5%
418,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036519,0.0,0.01672,17956.39,GB 26%; HOU 25%; BAL 19%
419,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.034174,0.0,0.0184,17941.99,NE 74%; GB 9%; BAL 6%
420,KKLOCK01-1,KKLOCK01,10,22,0.017603,0.0,0.00984,17881.68,NE 76%; HOU 8%; PIT 4%
421,GARAGE GANG-4,GARAGE GANG,10,22,0.042895,0.0,0.0184,17834.73,HOU 36%; PIT 18%; SF 9%
422,CINCYBLOOD-2,CINCYBLOOD,10,22,0.046009,0.0,0.02176,17812.53,NE 72%; HOU 8%; BAL 6%
423,CYBERBOYS-7,CYBERBOYS,10,22,0.03825,0.0,0.01656,17799.55,BAL 24%; PIT 18%; SF 11%
