rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,REBVISION-1,REBVISION,10,22,0.039285,0.0,0.01736,59474.41,NE 77%; BAL 7%; PIT 4%
212,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.01531,0.0,0.01488,22708.66,NE 77%; HOU 9%; BAL 4%
213,M.D.K.-1,M.D.K.,10,22,0.036145,0.0,0.02496,22644.79,NE 69%; GB 9%; HOU 8%
214,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.023714,0.0,0.01264,22643.84,NE 65%; GB 8%; HOU 8%
215,SHEFFY-3,SHEFFY,10,22,0.032426,0.0,0.01632,22626.69,NE 78%; BAL 7%; PIT 4%
216,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049609,0.0,0.01952,22603.77,NE 71%; GB 9%; HOU 8%
217,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.03641,0.0,0.01776,22574.6,HOU 29%; BAL 21%; PIT 13%
218,KOSTYAS-1,KOSTYAS,10,22,0.01531,0.0,0.01176,22573.61,NE 75%; HOU 9%; BAL 6%
219,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.041722,0.0,0.02056,22523.17,GB 27%; HOU 24%; BAL 18%
220,UTS-3,UTS,10,22,0.048797,0.0,0.01728,22514.74,BAL 19%; PIT 17%; SF 11%
221,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035308,0.0,0.01432,22504.25,NE 68%; GB 9%; HOU 8%
222,VASTA BOYS-7,VASTA BOYS,10,22,0.039281,0.0,0.01776,22499.48,HOU 30%; BAL 14%; PIT 14%
223,Betopenly-3,Betopenly,10,22,0.03314,0.0,0.01448,22465.95,NE 72%; HOU 8%; BAL 6%
224,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.02056,22443.64,NE 74%; GB 10%; BAL 6%
225,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.038594,0.0,0.01952,22379.71,BAL 29%; PIT 17%; SF 11%
226,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044058,0.0,0.0172,22340.51,BAL 30%; PIT 18%; SF 11%
227,SUNTANBIRD-10,SUNTANBIRD,10,22,0.04415,0.0,0.02296,22333.9,NE 78%; BAL 7%; PIT 4%
228,DURMBOYZ-1,DURMBOYZ,10,22,0.035696,0.0,0.0192,22325.54,HOU 29%; BAL 15%; PIT 13%
229,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.03831,0.0,0.02104,22314.6,NE 72%; HOU 8%; BAL 6%
230,BC513-2,BC513,10,22,0.050495,0.0,0.01864,22301.13,NE 82%; BAL 4%; PIT 3%
231,GODEVILS42-1,GODEVILS42,10,22,0.040518,0.0,0.01896,22245.31,NE 74%; GB 10%; BAL 6%
232,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033579,0.0,0.01568,22043.36,GB 35%; BAL 23%; PIT 8%
233,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.050799,0.0,0.0164,21960.51,GB 28%; HOU 25%; PIT 11%
234,TAKETHEOVER-1,TAKETHEOVER,10,22,0.038922,0.0,0.0184,21958.38,NE 72%; HOU 8%; BAL 6%
235,TEAM WISCO-1,TEAM WISCO,10,22,0.028313,0.0,0.01424,21953.43,NE 78%; BAL 7%; PIT 4%
236,THE HUDDLE-4,THE HUDDLE,10,22,0.039934,0.0,0.01936,21945.84,HOU 28%; BAL 20%; PIT 12%
237,FLOW-6,FLOW,10,22,0.040578,0.0,0.02368,21898.34,NE 74%; HOU 9%; BAL 6%
238,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.05235,0.0,0.02648,21887.72,NE 76%; HOU 9%; PIT 4%
239,MAKS DADDY-2,MAKS DADDY,10,22,0.054003,0.0,0.0196,21852.0,HOU 32%; BAL 23%; SF 8%
240,GRANDROUGE-1,GRANDROUGE,10,22,0.040304,0.0,0.01632,21833.54,NE 78%; BAL 7%; PIT 4%
241,Samurai Soldiers-1,Samurai Soldiers,10,22,0.015916,0.0,0.0164,21821.01,NE 72%; HOU 8%; BAL 6%
242,EVANS GAMING-1,EVANS GAMING,10,22,0.040213,0.0,0.0144,21729.99,NE 78%; BAL 7%; PIT 4%
243,TIAPAO-9,TIAPAO,10,22,0.038834,0.0,0.022,21722.88,NE 71%; HOU 8%; BAL 6%
244,GR81-1,GR81,10,22,0.039911,0.0,0.01856,21719.89,NE 68%; GB 9%; HOU 8%
245,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030283,0.0,0.01168,21716.2,GB 24%; HOU 21%; BAL 16%
246,CB BALLERS-2,CB BALLERS,10,22,0.048732,0.0,0.0212,21712.2,NE 65%; GB 8%; HOU 8%
247,SUN RUN 921-6,SUN RUN 921,10,22,0.039281,0.0,0.01592,21689.87,HOU 29%; BAL 21%; PIT 13%
248,BOSTON MIKE-3,BOSTON MIKE,10,22,0.062022,0.0,0.01936,21675.88,HOU 32%; BAL 23%; SF 9%
249,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.029755,0.0,0.01848,21645.66,BAL 31%; PIT 19%; SF 11%
250,KKLOCK01-1,KKLOCK01,10,22,0.017395,0.0,0.01024,21591.56,NE 75%; HOU 9%; PIT 4%
251,CHASING 23-2,CHASING 23,10,22,0.046369,0.0,0.02192,21523.19,HOU 28%; BAL 21%; PIT 12%
252,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.05751,0.0,0.0244,21489.08,NE 79%; HOU 9%; SF 2%
253,KENNYZ816-1,KENNYZ816,10,22,0.036145,0.0,0.01992,21476.64,NE 67%; GB 9%; HOU 8%
254,ROWDY-1,ROWDY,10,22,0.043774,0.0,0.02272,21462.35,NE 72%; HOU 8%; BAL 6%
255,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.039281,0.0,0.01696,21426.98,HOU 29%; BAL 21%; PIT 13%
256,EHHHHHH.-7,EHHHHHH.,10,22,0.043378,0.0,0.012,21365.91,BAL 23%; PIT 16%; SF 11%
257,ERIC 123-4,ERIC 123,10,22,0.034824,0.0,0.01504,21352.93,HOU 32%; BAL 23%; SF 8%
258,BUST OUT-3,BUST OUT,10,22,0.039711,0.0,0.02056,21277.78,HOU 30%; BAL 15%; PIT 15%
259,SLEEPY 2-1,SLEEPY 2,10,22,0.016219,0.0,0.0108,21226.48,NE 78%; BAL 7%; PIT 4%
260,GRAMMIE-1,GRAMMIE,10,22,0.033164,0.0,0.01496,21211.88,HOU 29%; BAL 21%; PIT 13%
261,Holy City Sweat-2,Holy City Sweat,10,22,0.045819,0.0,0.01704,21205.98,NE 74%; GB 10%; BAL 6%
262,FANCY FEET 4-1,FANCY FEET 4,10,22,0.046208,0.0,0.02496,21190.18,NE 71%; HOU 8%; BAL 6%
263,LARGENUMBERS-1,LARGENUMBERS,10,22,0.036726,0.0,0.02584,21174.84,NE 71%; HOU 8%; BAL 6%
264,Caveman6470-4,Caveman6470,10,22,0.014441,0.0,0.01456,21173.8,NE 36%; HOU 20%; BAL 13%
265,LAZY BONE-10,LAZY BONE,10,22,0.02063,0.0,0.01744,21134.24,HOU 30%; BAL 22%; PIT 13%
266,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.03314,0.0,0.01432,21127.23,NE 72%; HOU 8%; BAL 6%
267,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.036124,0.0,0.01752,21116.61,HOU 28%; GB 17%; BAL 14%
268,SCORPION KINGS-1,SCORPION KINGS,10,22,0.034866,0.0,0.0172,21108.46,NE 83%; PIT 4%; SF 3%
269,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042777,0.0,0.0168,21082.74,GB 29%; HOU 26%; PIT 11%
270,BREW CITY-1,BREW CITY,10,22,0.012573,0.0,0.01544,21055.07,NE 73%; HOU 8%; BAL 6%
271,COACH-2,COACH,10,22,0.03627,0.0,0.01664,21047.27,NE 72%; GB 9%; HOU 8%
272,VINTROVERTED-3,VINTROVERTED,10,22,0.022783,0.0,0.01376,21046.78,NE 73%; HOU 8%; BAL 6%
273,FORZAP-1,FORZAP,10,22,0.047754,0.0,0.01864,20984.45,NE 73%; GB 9%; BAL 6%
274,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.037241,0.0,0.02192,20946.82,NE 35%; HOU 20%; BAL 13%
275,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.041316,0.0,0.0164,20931.22,NE 42%; GB 19%; BAL 14%
276,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.02308,0.0,0.01208,20887.52,GB 25%; HOU 22%; BAL 16%
277,BOLIEVERS-1,BOLIEVERS,10,22,0.03314,0.0,0.0128,20866.2,NE 72%; HOU 8%; BAL 6%
278,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.038699,0.0,0.02072,20799.3,NE 72%; HOU 8%; BAL 6%
279,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031524,0.0,0.01344,20781.31,GB 25%; HOU 24%; BAL 13%
280,LEED PROP-1,LEED PROP,10,22,0.034689,0.0,0.01472,20728.31,GB 36%; BAL 23%; SF 9%
281,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.048355,0.0,0.01232,20726.56,PIT 24%; SF 15%; ATL 14%
282,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.048168,0.0,0.01728,20696.67,HOU 30%; BAL 22%; PIT 13%
283,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.03314,0.0,0.01208,20659.45,NE 72%; HOU 8%; BAL 6%
284,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.02905,0.0,0.01728,20656.83,NE 79%; BAL 7%; PIT 4%
285,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041086,0.0,0.0132,20575.06,PIT 23%; SF 14%; ATL 14%
286,GoHawks!-6,GoHawks!,10,22,0.037793,0.0,0.01568,20572.48,NE 77%; BAL 7%; PIT 4%
287,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018439,0.0,0.0124,20489.57,HOU 30%; BAL 22%; PIT 13%
288,BHASSAN-3,BHASSAN,10,22,0.028381,0.0,0.01208,20482.72,HOU 29%; BAL 21%; PIT 13%
289,BTC BULLS-10,BTC BULLS,10,22,0.043184,0.0,0.0172,20451.92,HOU 19%; PIT 14%; SF 10%
290,TARV-2,TARV,10,22,0.039281,0.0,0.01704,20448.36,HOU 22%; BAL 19%; PIT 13%
291,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.041851,0.0,0.01736,20414.25,GB 24%; HOU 22%; BAL 16%
292,J AND JINC-1,J AND JINC,10,22,0.031889,0.0,0.01424,20378.78,BAL 30%; PIT 18%; SF 11%
293,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.039281,0.0,0.01424,20356.92,HOU 29%; BAL 21%; PIT 13%
294,DOUBLEAA-1,DOUBLEAA,10,22,0.014421,0.0,0.01064,20351.85,NE 78%; BAL 7%; PIT 4%
295,THE FACTOR-5,THE FACTOR,10,22,0.015232,0.0,0.0132,20328.71,NE 33%; HOU 20%; BAL 15%
296,TREATS555-5,TREATS555,10,22,0.039203,0.0,0.02336,20321.9,HOU 29%; BAL 21%; PIT 13%
297,WSOP VETEREN-1,WSOP VETEREN,10,22,0.031212,0.0,0.01448,20264.51,GB 30%; BAL 20%; PIT 12%
298,YKNAPS-6,YKNAPS,10,22,0.029344,0.0,0.01888,20178.19,GB 23%; HOU 21%; BAL 18%
299,BRT-2,BRT,10,22,0.041854,0.0,0.02808,20140.65,NE 72%; HOU 8%; BAL 6%
300,EMPTYNET-9,EMPTYNET,10,22,0.0,0.0,0.01888,20135.43,NE 74%; GB 10%; BAL 6%
301,CHICHUMPS-1,CHICHUMPS,10,22,0.037164,0.0,0.01528,20119.1,GB 34%; BAL 22%; SF 8%
302,AHARPER34-4,AHARPER34,10,22,0.040991,0.0,0.01568,20049.73,HOU 36%; PIT 16%; SF 10%
303,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047366,0.0,0.01992,20045.36,GB 25%; HOU 22%; BAL 16%
304,DAVEGARAY219-4,DAVEGARAY219,10,22,0.032509,0.0,0.01928,20024.68,HOU 28%; BAL 21%; PIT 12%
305,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.055958,0.0,0.01832,19987.81,NE 81%; BAL 7%; SF 3%
306,RYAN HOJO-9,RYAN HOJO,10,22,0.04582,0.0,0.01776,19900.46,GB 27%; HOU 24%; BAL 18%
307,GBON-10,GBON,10,22,0.043643,0.0,0.014,19881.09,GB 27%; HOU 23%; BAL 9%
308,RPB4FUN-2,RPB4FUN,10,22,0.056392,0.0,0.02272,19872.39,NE 73%; GB 10%; HOU 9%
309,Sigil Slips-1,Sigil Slips,10,22,0.036778,0.0,0.02048,19856.3,NE 67%; GB 9%; HOU 8%
310,THE BDB-6,THE BDB,10,22,0.037765,0.0,0.01592,19846.18,GB 31%; BAL 21%; PIT 12%
311,PeeryBruce-2,PeeryBruce,10,22,0.047162,0.0,0.01672,19820.85,NE 83%; GB 5%; SF 2%
312,PeeryBruce-10,PeeryBruce,10,22,0.040411,0.0,0.01928,19813.86,BAL 31%; GB 13%; PIT 10%
313,FREDY P-4,FREDY P,10,22,0.025289,0.0,0.01152,19797.25,NE 73%; HOU 8%; BAL 6%
314,FOX TUCK-3,FOX TUCK,10,22,0.039529,0.0,0.01928,19780.63,HOU 29%; BAL 21%; PIT 13%
315,CBRANCH-2,CBRANCH,10,22,0.043082,0.0,0.0208,19770.35,NE 66%; GB 9%; HOU 8%
316,JIM JIM-5,JIM JIM,10,22,0.032974,0.0,0.02248,19760.35,HOU 32%; BAL 16%; PIT 14%
317,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042777,0.0,0.01616,19708.02,GB 29%; HOU 26%; PIT 12%
318,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.047046,0.0,0.01728,19691.53,HOU 29%; BAL 22%; PIT 13%
319,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.03308,0.0,0.01672,19674.47,NE 15%; HOU 14%; BAL 13%
320,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.043314,0.0,0.0176,19674.36,HOU 27%; BAL 21%; PIT 13%
321,Heater City-1,Heater City,10,22,0.040305,0.0,0.01616,19650.91,NE 85%; PIT 3%; SF 2%
322,BEEFARONI-7,BEEFARONI,10,22,0.016219,0.0,0.0108,19629.38,NE 78%; BAL 7%; PIT 4%
323,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.032719,0.0,0.01792,19597.72,NE 75%; HOU 9%; BAL 4%
324,Jack Da Rippa-5,Jack Da Rippa,10,22,0.040963,0.0,0.02072,19542.69,HOU 29%; BAL 21%; PIT 13%
325,Maga Bros-5,Maga Bros,10,22,0.043314,0.0,0.0148,19540.59,HOU 30%; BAL 15%; PIT 13%
326,Heater City-2,Heater City,10,22,0.03793,0.0,0.01728,19502.64,GB 46%; SF 11%; ATL 10%
327,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.040038,0.0,0.0116,19447.36,HOU 22%; BAL 19%; PIT 14%
328,JUST SAY YES-3,JUST SAY YES,10,22,0.037299,0.0,0.02064,19377.46,HOU 29%; BAL 21%; PIT 13%
329,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.038129,0.0,0.02056,19373.96,GB 25%; HOU 23%; BAL 17%
330,REGULATORS 615-5,REGULATORS 615,10,22,0.037593,0.0,0.01696,19352.5,HOU 29%; BAL 21%; PIT 13%
331,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040578,0.0,0.01992,19324.6,NE 72%; HOU 8%; BAL 6%
332,THE BLEZ-9,THE BLEZ,10,22,0.029957,0.0,0.02024,19323.39,NE 72%; HOU 8%; BAL 6%
333,SPARTANGO-2,SPARTANGO,10,22,0.016829,0.0,0.01152,19290.38,NE 72%; HOU 8%; BAL 6%
334,Z Z-1,Z Z,10,22,0.043783,0.0,0.01552,19287.34,HOU 29%; BAL 21%; PIT 13%
335,RYANBEE23-4,RYANBEE23,10,22,0.039174,0.0,0.01624,19262.21,BAL 30%; PIT 18%; SF 11%
336,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.032719,0.0,0.0164,19248.49,NE 72%; HOU 8%; BAL 4%
337,GARAGE GANG-4,GARAGE GANG,10,22,0.043083,0.0,0.01672,19202.55,HOU 36%; PIT 16%; SF 10%
338,NO PROBLEMS-8,NO PROBLEMS,10,22,0.039281,0.0,0.01904,19200.94,HOU 29%; BAL 21%; PIT 13%
339,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.036124,0.0,0.01552,19150.28,GB 25%; HOU 22%; BAL 16%
340,YKNAPS-5,YKNAPS,10,22,0.031022,0.0,0.0164,19124.73,GB 25%; HOU 22%; BAL 16%
341,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036863,0.0,0.018,19112.11,GB 27%; HOU 24%; BAL 18%
342,TRADING LACES-6,TRADING LACES,10,22,0.031535,0.0,0.01568,19104.81,BAL 23%; PIT 18%; SF 12%
343,GURU SOLO-2,GURU SOLO,10,22,0.040413,0.0,0.02376,19104.02,NE 72%; HOU 8%; BAL 6%
344,ACEHI1111-9,ACEHI1111,10,22,0.041595,0.0,0.01488,19051.87,NE 80%; GB 10%; ATL 2%
345,STS-2-1,STS-2,10,22,0.033376,0.0,0.012,19030.83,GB 39%; PIT 15%; SF 9%
346,LIGHTS OUT-2,LIGHTS OUT,10,22,0.033883,0.0,0.01824,19020.24,GB 25%; HOU 22%; BAL 16%
347,BIG FATTIES-2,BIG FATTIES,10,22,0.038009,0.0,0.01376,19019.1,BAL 30%; PIT 18%; SF 11%
348,ST JAMES-2,ST JAMES,10,22,0.015262,0.0,0.0124,18996.16,NE 75%; HOU 8%; BAL 4%
349,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.024069,0.0,0.01232,18992.45,GB 25%; HOU 22%; BAL 16%
350,SCOTTYH121-4,SCOTTYH121,10,22,0.031009,0.0,0.01424,18923.68,HOU 35%; PIT 15%; SF 9%
351,CHOPPERS-6,CHOPPERS,10,22,0.043006,0.0,0.01856,18918.89,HOU 33%; BAL 25%; SF 9%
352,SRE 1-10,SRE 1,10,22,0.037299,0.0,0.01952,18871.4,HOU 26%; BAL 23%; PIT 13%
353,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.039372,0.0,0.0184,18862.84,NE 74%; HOU 9%; BAL 4%
354,HONKEY RED-2,HONKEY RED,10,22,0.045313,0.0,0.02032,18854.59,NE 66%; GB 9%; HOU 8%
355,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.040963,0.0,0.01744,18854.01,HOU 30%; BAL 22%; PIT 13%
356,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.03308,0.0,0.01696,18847.74,NE 21%; HOU 16%; BAL 15%
357,JULIOJONES69-6,JULIOJONES69,10,22,0.037651,0.0,0.0184,18838.12,GB 24%; HOU 22%; BAL 16%
358,MIAMIJIM-9,MIAMIJIM,10,22,0.01897,0.0,0.01512,18801.07,NE 72%; HOU 8%; BAL 6%
359,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.026882,0.0,0.00984,18799.71,NE 73%; GB 9%; BAL 6%
360,POPLAR1313-1,POPLAR1313,10,22,0.045598,0.0,0.01984,18756.01,NE 79%; HOU 9%; SF 2%
361,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.03308,0.0,0.0212,18722.42,NE 17%; HOU 15%; BAL 14%
362,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.032719,0.0,0.01592,18709.92,NE 36%; HOU 20%; BAL 10%
363,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.032973,0.0,0.01248,18704.31,HOU 30%; BAL 22%; PIT 13%
364,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.044795,0.0,0.01544,18651.4,PIT 25%; SF 15%; ATL 15%
365,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.043058,0.0,0.01888,18607.79,NE 68%; GB 9%; HOU 8%
366,BIG TROUBLE-8,BIG TROUBLE,10,22,0.04085,0.0,0.02192,18607.54,NE 39%; HOU 16%; BAL 12%
367,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034592,0.0,0.01184,18599.72,NE 64%; GB 8%; HOU 8%
368,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030481,0.0,0.01392,18583.46,NE 37%; GB 18%; BAL 14%
369,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.039281,0.0,0.01632,18571.21,HOU 29%; BAL 21%; PIT 13%
370,KJFSU-1,KJFSU,10,22,0.044058,0.0,0.0172,18522.58,BAL 30%; PIT 18%; SF 11%
371,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.061309,0.0,0.0196,18516.95,HOU 28%; BAL 21%; PIT 12%
372,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032211,0.0,0.00936,18511.44,HOU 29%; BAL 21%; PIT 13%
373,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.03308,0.0,0.02032,18505.8,NE 14%; HOU 13%; BAL 12%
374,OG LIMIT-5,OG LIMIT,10,22,0.044938,0.0,0.0212,18498.74,HOU 29%; BAL 21%; PIT 13%
375,GO PACK GO!-8,GO PACK GO!,10,22,0.044058,0.0,0.01568,18485.65,BAL 28%; PIT 18%; SF 11%
376,NIN0734-1,NIN0734,10,22,0.039203,0.0,0.02088,18484.34,HOU 29%; BAL 21%; PIT 13%
377,REAL BRO-8,REAL BRO,10,22,0.044075,0.0,0.02512,18481.87,NE 47%; HOU 18%; PIT 9%
378,LOSTWALLET-6,LOSTWALLET,10,22,0.038375,0.0,0.02104,18456.68,NE 72%; HOU 8%; BAL 6%
379,BILDO-3,BILDO,10,22,0.046234,0.0,0.01864,18440.25,NE 72%; HOU 8%; BAL 6%
380,BIG D-10,BIG D,10,22,0.047387,0.0,0.01528,18436.02,BAL 30%; PIT 18%; SF 11%
381,DREAM STAKES-2,DREAM STAKES,10,22,0.045819,0.0,0.0204,18429.62,NE 79%; GB 7%; BAL 4%
382,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.029641,0.0,0.008,18410.31,HOU 37%; PIT 16%; SF 10%
383,DYLAN W-8,DYLAN W,10,22,0.038861,0.0,0.0164,18385.04,NE 49%; BAL 15%; PIT 10%
384,SRE 1-6,SRE 1,10,22,0.041621,0.0,0.01592,18384.88,NE 70%; GB 9%; HOU 8%
385,MUTIGERS-3,MUTIGERS,10,22,0.035272,0.0,0.01256,18380.59,GB 27%; HOU 24%; BAL 18%
386,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016535,0.0,0.0092,18346.25,NE 77%; BAL 7%; PIT 4%
387,CoyoteGmen-7,CoyoteGmen,10,22,0.032211,0.0,0.01176,18333.78,HOU 31%; BAL 14%; PIT 13%
388,KING DUBB-1,KING DUBB,10,22,0.036916,0.0,0.0124,18324.75,HOU 24%; PIT 17%; SF 12%
389,808JAY-1,808JAY,10,22,0.039451,0.0,0.01792,18308.88,NE 73%; HOU 8%; BAL 6%
390,Detroit Rod-8,Detroit Rod,10,22,0.032878,0.0,0.01856,18287.15,GB 27%; HOU 24%; BAL 18%
391,HOWIE B-1,HOWIE B,10,22,0.035217,0.0,0.02128,18275.58,NE 71%; HOU 8%; BAL 6%
392,VOLCANO-1,VOLCANO,10,22,0.036081,0.0,0.01536,18263.54,HOU 33%; BAL 24%; SF 9%
393,PeeryBruce-1,PeeryBruce,10,22,0.04584,0.0,0.01392,18257.17,GB 38%; PIT 15%; SF 9%
394,JVJR-2,JVJR,10,22,0.02593,0.0,0.01112,18255.79,HOU 30%; BAL 22%; PIT 13%
395,EAGLE2037-2,EAGLE2037,10,22,0.029564,0.0,0.02376,18211.2,NE 72%; HOU 8%; BAL 6%
396,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.03308,0.0,0.01888,18206.96,NE 72%; HOU 8%; BAL 6%
397,RICKSKINS-6,RICKSKINS,10,22,0.032211,0.0,0.00944,18205.98,HOU 29%; BAL 21%; PIT 13%
398,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.039281,0.0,0.01912,18158.16,HOU 29%; BAL 21%; PIT 13%
399,TD_EP_2025-2,TD_EP_2025,10,22,0.037013,0.0,0.01904,18155.15,GB 27%; HOU 24%; BAL 18%
400,CHEESE-2,CHEESE,10,22,0.037681,0.0,0.01528,18138.66,NE 78%; BAL 7%; PIT 4%
401,DQDARREN-8,DQDARREN,10,22,0.043603,0.0,0.01568,18127.31,BAL 30%; PIT 18%; SF 11%
402,MY FACE WIN-1,MY FACE WIN,10,22,0.037236,0.0,0.0168,18115.31,HOU 29%; BAL 21%; PIT 13%
403,Rocky Raccoon-6,Rocky Raccoon,10,22,0.033822,0.0,0.0096,18112.62,GB 31%; BAL 20%; PIT 12%
404,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.045018,0.0,0.01624,18071.36,HOU 37%; PIT 16%; SF 10%
405,Bulldog24-2,Bulldog24,10,22,0.03314,0.0,0.0128,18065.77,NE 72%; HOU 8%; BAL 6%
406,CACWBY-1,CACWBY,10,22,0.033504,0.0,0.01712,18039.98,NE 72%; GB 9%; HOU 8%
407,Alex's Armada-1,Alex's Armada,10,22,0.039309,0.0,0.0208,18012.1,GB 25%; HOU 22%; BAL 16%
408,MUMMS 03-10,MUMMS 03,10,22,0.041576,0.0,0.01768,17966.67,NE 77%; BAL 7%; PIT 4%
409,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.034806,0.0,0.01608,17958.52,HOU 29%; BAL 22%; PIT 13%
410,HIPSLEY-1,HIPSLEY,10,22,0.045965,0.0,0.0168,17938.65,NE 85%; SF 3%; ATL 3%
411,__IGITRDONE!-2,__IGITRDONE!,10,22,0.028809,0.0,0.01424,17909.53,GB 24%; HOU 22%; BAL 17%
412,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024312,0.0,0.01344,17887.98,GB 37%; BAL 24%; SF 9%
413,UBET-1,UBET,10,22,0.034391,0.0,0.01544,17880.4,HOU 34%; PIT 16%; SF 11%
414,Heater City-8,Heater City,10,22,0.044913,0.0,0.01912,17872.88,HOU 29%; BAL 22%; PIT 13%
415,Foretunate-2,Foretunate,10,22,0.039281,0.0,0.01464,17857.78,HOU 29%; BAL 21%; PIT 13%
416,NEXT MAN UP-2,NEXT MAN UP,10,22,0.038699,0.0,0.02264,17852.14,NE 72%; HOU 8%; BAL 6%
417,BLUE DEMONS-4,BLUE DEMONS,10,22,0.037593,0.0,0.01584,17851.9,HOU 29%; BAL 21%; PIT 13%
418,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.03314,0.0,0.0132,17781.25,NE 72%; HOU 8%; BAL 6%
419,DDHP-4,DDHP,10,22,0.038135,0.0,0.02392,17756.54,NE 27%; HOU 18%; BAL 15%
420,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018155,0.0,0.01488,17755.35,NE 73%; HOU 8%; BAL 4%
421,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.039281,0.0,0.0164,17751.6,HOU 29%; BAL 21%; PIT 13%
422,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039611,0.0,0.01864,17692.71,NE 72%; HOU 8%; BAL 6%
