rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050687,0.0,0.0188,69311.73,NE 79%; BAL 7%; PIT 4%
213,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.038008,0.0,0.01712,22560.05,NE 37%; GB 19%; BAL 12%
214,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.037941,0.0,0.01768,22534.75,GB 24%; HOU 23%; BAL 17%
215,MIAMIJIM-9,MIAMIJIM,10,22,0.018981,0.0,0.01376,22473.51,NE 73%; HOU 8%; BAL 6%
216,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032165,0.0,0.01888,22432.58,NE 78%; BAL 7%; PIT 4%
217,Shake N Bake-5,Shake N Bake,10,22,0.040493,0.0,0.01328,22369.42,HOU 30%; BAL 22%; PIT 13%
218,Betopenly-3,Betopenly,10,22,0.033134,0.0,0.014,22337.17,NE 72%; HOU 8%; BAL 6%
219,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.03786,0.0,0.0196,22317.09,NE 72%; HOU 8%; BAL 6%
220,TEAM WISCO-1,TEAM WISCO,10,22,0.02899,0.0,0.01408,22296.73,NE 79%; BAL 7%; PIT 4%
221,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.039308,0.0,0.01296,22239.94,BAL 30%; PIT 17%; SF 11%
222,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.056023,0.0,0.02064,22229.12,NE 82%; BAL 7%; SF 2%
223,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.030813,0.0,0.01072,22059.88,HOU 34%; BAL 17%; SF 10%
224,FORZAP-1,FORZAP,10,22,0.047968,0.0,0.01888,21959.92,NE 74%; GB 9%; BAL 6%
225,Samurai Soldiers-1,Samurai Soldiers,10,22,0.015833,0.0,0.01632,21929.53,NE 73%; HOU 8%; BAL 6%
226,SLEEPY 2-2,SLEEPY 2,10,22,0.018981,0.0,0.0148,21902.1,NE 37%; HOU 20%; BAL 13%
227,CHEESE-2,CHEESE,10,22,0.038046,0.0,0.01408,21896.4,NE 79%; BAL 7%; PIT 4%
228,LEED PROP-1,LEED PROP,10,22,0.034883,0.0,0.01424,21878.76,GB 34%; BAL 24%; SF 9%
229,BREW CITY-1,BREW CITY,10,22,0.012128,0.0,0.01576,21853.32,NE 74%; HOU 8%; BAL 6%
230,Bulldog24-2,Bulldog24,10,22,0.033134,0.0,0.01576,21793.5,NE 73%; HOU 8%; BAL 6%
231,SLEEPY 2-1,SLEEPY 2,10,22,0.016417,0.0,0.01104,21746.47,NE 79%; BAL 7%; PIT 4%
232,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.033632,0.0,0.01888,21719.0,NE 78%; BAL 7%; PIT 4%
233,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036499,0.0,0.01776,21705.26,HOU 29%; BAL 22%; PIT 12%
234,MACDADDY-3,MACDADDY,10,22,0.038909,0.0,0.0184,21652.0,HOU 29%; BAL 22%; PIT 12%
235,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.042108,0.0,0.01648,21650.61,NE 84%; PIT 4%; SF 2%
236,LC32025-2,LC32025,10,22,0.035902,0.0,0.01208,21644.76,NE 79%; BAL 7%; PIT 4%
237,THANKS DEREK-10,THANKS DEREK,10,22,0.030465,0.0,0.01536,21572.22,GB 25%; BAL 22%; NE 19%
238,GARAGE GANG-4,GARAGE GANG,10,22,0.042852,0.0,0.01816,21545.51,HOU 37%; PIT 16%; SF 10%
239,MOLLYWALL18-6,MOLLYWALL18,10,22,0.062279,0.0,0.02232,21520.54,NE 79%; BAL 7%; PIT 4%
240,SHADOWSTONES-8,SHADOWSTONES,10,22,0.048037,0.0,0.02,21511.07,GB 23%; HOU 23%; BAL 17%
241,BRT-2,BRT,10,22,0.041677,0.0,0.02856,21505.47,NE 73%; HOU 8%; BAL 6%
242,KKLOCK01-1,KKLOCK01,10,22,0.017449,0.0,0.01056,21443.08,NE 76%; HOU 9%; PIT 4%
243,BHOENIG-1,BHOENIG,10,22,0.036499,0.0,0.01896,21425.22,HOU 29%; BAL 22%; PIT 12%
244,MINURA-4,MINURA,10,22,0.028315,0.0,0.00752,21421.78,HOU 36%; PIT 15%; SF 9%
245,CWMG1720-2,CWMG1720,10,22,0.044093,0.0,0.01912,21406.93,HOU 31%; BAL 23%; PIT 13%
246,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.032882,0.0,0.016,21364.44,GB 31%; BAL 22%; PIT 13%
247,Detroit Rod-8,Detroit Rod,10,22,0.032295,0.0,0.01984,21262.54,GB 26%; HOU 25%; BAL 18%
248,CHAMP-4,CHAMP,10,22,0.036562,0.0,0.01704,21247.51,NE 74%; HOU 7%; BAL 4%
249,JACEJESE1530-1,JACEJESE1530,10,22,0.049748,0.0,0.01896,21244.54,GB 28%; HOU 27%; PIT 12%
250,HEAD TABLE-9,HEAD TABLE,10,22,0.036401,0.0,0.01536,21210.19,GB 29%; HOU 23%; BAL 18%
251,HYMANATOR-7,HYMANATOR,10,22,0.0407,0.0,0.01488,21208.03,BAL 20%; PIT 17%; SF 11%
252,C3 PICKZ-2,C3 PICKZ,10,22,0.041355,0.0,0.01552,21203.38,PIT 23%; SF 14%; ATL 14%
253,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026808,0.0,0.01,21198.29,GB 24%; HOU 23%; BAL 17%
254,$P-2,$P,10,22,0.036502,0.0,0.01952,21164.82,NE 78%; HOU 9%; PIT 4%
255,Holy City Sweat-2,Holy City Sweat,10,22,0.045418,0.0,0.01776,21164.19,NE 75%; GB 9%; BAL 6%
256,MY FACE WIN-1,MY FACE WIN,10,22,0.036935,0.0,0.01568,21129.23,HOU 29%; BAL 22%; PIT 13%
257,ONLY PHAMS-5,ONLY PHAMS,10,22,0.033145,0.0,0.0168,21112.47,NE 79%; BAL 7%; PIT 4%
258,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.038909,0.0,0.02096,20941.42,HOU 29%; BAL 22%; PIT 12%
259,BOLIEVERS-1,BOLIEVERS,10,22,0.033134,0.0,0.01328,20921.15,NE 72%; HOU 8%; BAL 6%
260,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018216,0.0,0.01736,20909.37,NE 74%; HOU 7%; BAL 4%
261,LARGENUMBERS-1,LARGENUMBERS,10,22,0.036777,0.0,0.0244,20876.5,NE 72%; HOU 8%; BAL 6%
262,WIN4DREW-8,WIN4DREW,10,22,0.051288,0.0,0.018,20864.81,HOU 37%; PIT 16%; SF 10%
263,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.036506,0.0,0.01608,20777.27,GB 24%; HOU 23%; BAL 17%
264,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032324,0.0,0.01264,20771.38,HOU 29%; BAL 22%; PIT 12%
265,ST JAMES-2,ST JAMES,10,22,0.015152,0.0,0.01152,20741.91,NE 75%; HOU 7%; BAL 4%
266,THE BDB-6,THE BDB,10,22,0.038136,0.0,0.01664,20654.08,GB 30%; BAL 21%; PIT 12%
267,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030579,0.0,0.01208,20599.86,GB 23%; HOU 22%; BAL 16%
268,HTX2025-8,HTX2025,10,22,0.034624,0.0,0.01632,20533.41,NE 73%; HOU 8%; BAL 6%
269,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.038797,0.0,0.0124,20519.47,HOU 29%; BAL 21%; PIT 12%
270,VOLCANO-1,VOLCANO,10,22,0.035488,0.0,0.01784,20516.01,HOU 33%; BAL 25%; SF 9%
271,SAM-1,SAM,10,22,0.036671,0.0,0.02272,20500.12,NE 72%; HOU 8%; BAL 6%
272,MISSUS-1,MISSUS,10,22,0.013695,0.0,0.01072,20493.66,NE 82%; BAL 7%; SF 2%
273,GODEVILS42-1,GODEVILS42,10,22,0.040849,0.0,0.01792,20468.46,NE 75%; GB 9%; BAL 6%
274,Jack Da Rippa-5,Jack Da Rippa,10,22,0.040542,0.0,0.01752,20446.77,HOU 29%; BAL 21%; PIT 12%
275,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.039526,0.0,0.02192,20445.34,HOU 29%; BAL 21%; PIT 12%
276,LIGHTS OUT-2,LIGHTS OUT,10,22,0.03382,0.0,0.01744,20427.8,GB 24%; HOU 23%; BAL 17%
277,M.D.K.-1,M.D.K.,10,22,0.035182,0.0,0.02272,20422.15,NE 70%; GB 8%; HOU 8%
278,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.038797,0.0,0.01328,20412.35,HOU 29%; BAL 21%; PIT 12%
279,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.040829,0.0,0.01768,20391.86,HOU 33%; BAL 24%; SF 9%
280,JUST SAY YES-3,JUST SAY YES,10,22,0.037384,0.0,0.01992,20385.14,HOU 29%; BAL 21%; PIT 12%
281,CBRANCH-2,CBRANCH,10,22,0.042176,0.0,0.0208,20351.2,NE 68%; GB 8%; HOU 8%
282,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.032343,0.0,0.01896,20349.72,NE 72%; HOU 8%; BAL 4%
283,SHEFFY-3,SHEFFY,10,22,0.032165,0.0,0.01464,20325.86,NE 78%; BAL 7%; PIT 4%
284,THE HUDDLE-4,THE HUDDLE,10,22,0.039714,0.0,0.01968,20311.39,HOU 28%; BAL 20%; PIT 12%
285,JLSUPRDAD-2,JLSUPRDAD,10,22,0.039348,0.0,0.0208,20295.67,NE 76%; HOU 9%; BAL 6%
286,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042375,0.0,0.0156,20259.73,GB 28%; HOU 27%; PIT 12%
287,ERIC 123-4,ERIC 123,10,22,0.03451,0.0,0.01488,20216.26,HOU 32%; BAL 23%; SF 8%
288,BUST OUT-3,BUST OUT,10,22,0.039697,0.0,0.01952,20158.33,HOU 30%; BAL 15%; PIT 15%
289,SRE 1-6,SRE 1,10,22,0.041134,0.0,0.01872,20148.31,NE 71%; GB 8%; HOU 8%
290,WOLF COLA-4,WOLF COLA,10,22,0.049688,0.0,0.01712,20140.33,HOU 28%; BAL 21%; PIT 12%
291,BOSTON MIKE-3,BOSTON MIKE,10,22,0.061464,0.0,0.01824,20108.58,HOU 32%; BAL 24%; SF 8%
292,T-BONE-6,T-BONE,10,22,0.018216,0.0,0.0152,20094.34,NE 72%; HOU 8%; BAL 6%
293,HARCS HAWKS-2,HARCS HAWKS,10,22,0.047677,0.0,0.01952,20047.18,GB 23%; HOU 22%; BAL 16%
294,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020664,0.0,0.01328,20034.53,NE 78%; BAL 6%; PIT 4%
295,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.015465,0.0,0.012,20002.29,NE 77%; HOU 9%; BAL 3%
296,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042375,0.0,0.0148,19998.79,GB 28%; HOU 27%; PIT 12%
297,YKNAPS-5,YKNAPS,10,22,0.03141,0.0,0.01736,19996.63,GB 24%; HOU 23%; BAL 17%
298,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.033563,0.0,0.01848,19960.13,NE 15%; HOU 14%; BAL 13%
299,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.033563,0.0,0.02032,19939.26,NE 73%; HOU 8%; BAL 6%
300,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.061173,0.0,0.0208,19895.3,HOU 28%; BAL 21%; PIT 12%
301,FANCY FEET 4-1,FANCY FEET 4,10,22,0.046157,0.0,0.02528,19893.14,NE 72%; HOU 8%; BAL 6%
302,DQDARREN-8,DQDARREN,10,22,0.044629,0.0,0.016,19865.84,BAL 30%; PIT 17%; SF 11%
303,YKNAPS-6,YKNAPS,10,22,0.029465,0.0,0.01856,19809.9,GB 22%; HOU 22%; BAL 18%
304,VASTA BOYS-7,VASTA BOYS,10,22,0.038797,0.0,0.01536,19785.38,HOU 30%; BAL 14%; PIT 14%
305,Z Z-1,Z Z,10,22,0.04256,0.0,0.01592,19753.05,HOU 29%; BAL 22%; PIT 13%
306,THANKS DEREK-9,THANKS DEREK,10,22,0.030465,0.0,0.0132,19744.49,GB 33%; BAL 24%; NE 18%
307,GREY GHOST-2,GREY GHOST,10,22,0.038909,0.0,0.01784,19725.53,HOU 27%; BAL 21%; PIT 13%
308,GoZags.-2,GoZags.,10,22,0.037384,0.0,0.01632,19719.18,HOU 29%; BAL 22%; PIT 12%
309,TIAPAO-9,TIAPAO,10,22,0.038835,0.0,0.02224,19697.94,NE 72%; HOU 8%; BAL 6%
310,GR81-1,GR81,10,22,0.040102,0.0,0.01848,19623.46,NE 69%; GB 8%; HOU 8%
311,ManningMafia-3,ManningMafia,10,22,0.038797,0.0,0.0172,19604.82,HOU 29%; BAL 21%; PIT 12%
312,STATMAN27-2,STATMAN27,10,22,0.031032,0.0,0.0104,19586.59,HOU 38%; PIT 16%; SF 10%
313,W.A.R.-1,W.A.R.,10,22,0.018484,0.0,0.01112,19559.77,NE 72%; HOU 8%; BAL 6%
314,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.047325,0.0,0.0176,19528.17,NE 73%; GB 9%; HOU 8%
315,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.041586,0.0,0.01784,19522.42,GB 23%; HOU 22%; BAL 16%
316,TRADING LACES-6,TRADING LACES,10,22,0.031047,0.0,0.01488,19505.68,BAL 23%; PIT 18%; SF 12%
317,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.042811,0.0,0.01744,19489.38,HOU 27%; BAL 21%; PIT 13%
318,DOUBLEAA-1,DOUBLEAA,10,22,0.014479,0.0,0.01088,19470.94,NE 79%; BAL 7%; PIT 4%
319,BUMS-8,BUMS,10,22,0.016331,0.0,0.01,19439.59,HOU 29%; BAL 22%; PIT 12%
320,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.032343,0.0,0.01784,19429.12,NE 76%; HOU 9%; BAL 3%
321,JIM JIM-5,JIM JIM,10,22,0.032021,0.0,0.01848,19422.69,HOU 32%; BAL 16%; PIT 14%
322,HBG-4,HBG,10,22,0.039851,0.0,0.01472,19380.94,GB 30%; BAL 21%; PIT 12%
323,VINTROVERTED-3,VINTROVERTED,10,22,0.022611,0.0,0.01272,19375.52,NE 73%; HOU 8%; BAL 6%
324,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.033134,0.0,0.01488,19366.24,NE 73%; HOU 8%; BAL 6%
325,UTS-3,UTS,10,22,0.049542,0.0,0.01408,19365.44,BAL 19%; PIT 17%; SF 11%
326,TREATS555-5,TREATS555,10,22,0.038909,0.0,0.02208,19337.83,HOU 29%; BAL 22%; PIT 12%
327,COACH-2,COACH,10,22,0.036402,0.0,0.01504,19333.71,NE 73%; GB 9%; HOU 8%
328,BLUE BIRD-4,BLUE BIRD,10,22,0.032021,0.0,0.016,19330.22,HOU 23%; BAL 19%; PIT 14%
329,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.033563,0.0,0.02008,19327.35,NE 41%; HOU 17%; BAL 13%
330,DDHP-4,DDHP,10,22,0.037115,0.0,0.02376,19314.0,NE 27%; HOU 18%; BAL 15%
331,EMPTYNET-9,EMPTYNET,10,22,0.0,0.0,0.018,19275.66,NE 75%; GB 9%; BAL 6%
332,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.032823,0.0,0.02336,19260.02,NE 73%; HOU 8%; BAL 6%
333,DURMBOYZ-1,DURMBOYZ,10,22,0.035879,0.0,0.01928,19252.97,HOU 29%; BAL 15%; PIT 13%
334,RYANBEE23-4,RYANBEE23,10,22,0.039308,0.0,0.01552,19243.85,BAL 30%; PIT 17%; SF 11%
335,DBGONNAWIN-3,DBGONNAWIN,10,22,0.038909,0.0,0.01912,19239.78,HOU 30%; BAL 20%; PIT 13%
336,ChristineAndRon-1,ChristineAndRon,10,22,0.047968,0.0,0.01936,19193.0,NE 72%; GB 8%; BAL 6%
337,t&d winners-1,t&d winners,10,22,0.038202,0.0,0.0204,19127.92,NE 85%; PIT 4%; SF 3%
338,SOJ-1,SOJ,10,22,0.047618,0.0,0.01768,19101.58,NE 74%; GB 9%; BAL 6%
339,KJFSU-1,KJFSU,10,22,0.044569,0.0,0.01384,19086.06,BAL 30%; PIT 18%; SF 11%
340,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035515,0.0,0.01288,19077.72,NE 69%; GB 8%; HOU 8%
341,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.0318,0.0,0.016,19069.71,NE 72%; HOU 8%; BAL 6%
342,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.048276,0.0,0.01728,19047.66,HOU 30%; BAL 22%; PIT 13%
343,RAINMAKER-1,RAINMAKER,10,22,0.030773,0.0,0.00984,19047.13,HOU 30%; BAL 22%; PIT 13%
344,VOLARE CIECO-4,VOLARE CIECO,10,22,0.045686,0.0,0.01704,19041.41,NE 79%; BAL 7%; PIT 4%
345,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.036671,0.0,0.01752,19015.95,NE 72%; HOU 8%; BAL 6%
346,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.03329,0.0,0.01296,18996.2,NE 76%; GB 9%; PIT 4%
347,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047456,0.0,0.018,18990.71,NE 86%; SF 3%; ATL 2%
348,GURU SOLO-2,GURU SOLO,10,22,0.039769,0.0,0.02272,18985.56,NE 72%; HOU 8%; BAL 6%
349,DO NOT FORGET-1,DO NOT FORGET,10,22,0.044252,0.0,0.01128,18975.49,HOU 36%; PIT 15%; SF 10%
350,Browna-2,Browna,10,22,0.019071,0.0,0.01536,18971.49,NE 76%; HOU 7%; BAL 4%
351,BIG TROUBLE-8,BIG TROUBLE,10,22,0.039536,0.0,0.01976,18932.07,NE 39%; HOU 16%; BAL 12%
352,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034768,0.0,0.01224,18919.16,NE 65%; HOU 8%; GB 7%
353,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.042731,0.0,0.01104,18912.97,HOU 37%; PIT 16%; SF 10%
354,VEGAS VIKES-3,VEGAS VIKES,10,22,0.039769,0.0,0.022,18868.95,NE 75%; HOU 8%; BAL 6%
355,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033634,0.0,0.01416,18867.3,GB 33%; BAL 23%; PIT 8%
356,MUMMS 03-10,MUMMS 03,10,22,0.041816,0.0,0.02088,18867.09,NE 78%; BAL 6%; PIT 4%
357,Golfnerds-3,Golfnerds,10,22,0.041134,0.0,0.0168,18858.53,NE 71%; GB 8%; HOU 8%
358,KENNYZ816-1,KENNYZ816,10,22,0.035182,0.0,0.01672,18857.09,NE 68%; HOU 8%; GB 8%
359,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.037342,0.0,0.01472,18836.16,NE 77%; HOU 9%; PIT 4%
360,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.041586,0.0,0.0184,18816.85,GB 29%; HOU 16%; BAL 13%
361,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.038797,0.0,0.01704,18808.46,HOU 29%; BAL 21%; PIT 12%
362,SUN RUN 921-6,SUN RUN 921,10,22,0.038797,0.0,0.01592,18798.06,HOU 29%; BAL 21%; PIT 12%
363,Dannyb21-1,Dannyb21,10,22,0.048635,0.0,0.02152,18789.68,NE 79%; HOU 9%; PIT 4%
364,MELLO JETS-3,MELLO JETS,10,22,0.014424,0.0,0.01112,18777.21,NE 73%; HOU 8%; BAL 6%
365,HIPSLEY-1,HIPSLEY,10,22,0.046393,0.0,0.01592,18730.04,NE 86%; SF 3%; ATL 2%
366,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049311,0.0,0.01968,18724.73,NE 73%; GB 9%; HOU 8%
367,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.038797,0.0,0.01888,18692.6,HOU 29%; BAL 21%; PIT 12%
368,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.044816,0.0,0.01976,18664.46,HOU 29%; BAL 22%; PIT 12%
369,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.040542,0.0,0.01864,18620.3,HOU 30%; BAL 15%; PIT 13%
370,C3 PICKSS-8,C3 PICKSS,10,22,0.033466,0.0,0.0096,18595.89,GB 26%; HOU 25%; BAL 18%
371,GO PACK GO!-8,GO PACK GO!,10,22,0.044569,0.0,0.01552,18594.22,BAL 28%; PIT 17%; SF 11%
372,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.027174,0.0,0.01088,18584.66,NE 74%; GB 9%; BAL 6%
373,1BTMCO-5,1BTMCO,10,22,0.048707,0.0,0.01152,18569.89,PIT 18%; ATL 13%; SF 12%
374,KING OF PAIN-9,KING OF PAIN,10,22,0.042322,0.0,0.01496,18527.21,BAL 29%; PIT 17%; SF 10%
375,TD_EP_2025-2,TD_EP_2025,10,22,0.037039,0.0,0.0204,18519.82,GB 26%; HOU 25%; BAL 18%
376,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.038626,0.0,0.01472,18461.81,BAL 30%; PIT 17%; SF 11%
377,__IGITRDONE!-2,__IGITRDONE!,10,22,0.028597,0.0,0.01392,18451.64,GB 23%; HOU 22%; BAL 17%
378,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018517,0.0,0.0112,18441.86,HOU 30%; BAL 22%; PIT 13%
379,PARROTDEAD-1,PARROTDEAD,10,22,0.040635,0.0,0.02144,18413.9,NE 77%; HOU 9%; PIT 4%
380,MODIGGZ-2,MODIGGZ,10,22,0.037413,0.0,0.01896,18407.55,NE 73%; HOU 8%; BAL 6%
381,CINCYBLOOD-2,CINCYBLOOD,10,22,0.045938,0.0,0.02208,18378.94,NE 73%; HOU 8%; BAL 6%
382,PeeryBruce-1,PeeryBruce,10,22,0.046319,0.0,0.0132,18362.2,GB 36%; PIT 15%; SF 9%
383,TAKETHEOVER-1,TAKETHEOVER,10,22,0.038884,0.0,0.01768,18361.26,NE 72%; HOU 8%; BAL 6%
384,RPB4FUN-2,RPB4FUN,10,22,0.056641,0.0,0.02232,18345.65,NE 74%; GB 9%; HOU 8%
385,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.037763,0.0,0.0192,18333.31,NE 73%; HOU 8%; BAL 6%
386,ANY2CANTU-5,ANY2CANTU,10,22,0.035182,0.0,0.0216,18308.59,NE 70%; GB 8%; HOU 8%
387,CHICHUMPS-1,CHICHUMPS,10,22,0.037318,0.0,0.01496,18306.67,GB 33%; BAL 23%; SF 8%
388,KING DUBB-1,KING DUBB,10,22,0.037201,0.0,0.01152,18306.22,HOU 24%; PIT 16%; SF 12%
389,MAJOR-9,MAJOR,10,22,0.041173,0.0,0.01528,18291.27,HOU 37%; PIT 16%; SF 10%
390,GRAMMIE-1,GRAMMIE,10,22,0.032971,0.0,0.0164,18274.56,HOU 29%; BAL 22%; PIT 12%
391,BOLT UP!-3,BOLT UP!,10,22,0.058222,0.0,0.01576,18257.06,NE 46%; GB 22%; SF 6%
392,SorryBookies-1,SorryBookies,10,22,0.032719,0.0,0.01824,18212.66,NE 72%; HOU 8%; BAL 6%
393,E2 PICKS-2,E2 PICKS,10,22,0.022428,0.0,0.01616,18202.18,NE 68%; GB 8%; HOU 8%
394,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041355,0.0,0.0128,18182.14,PIT 23%; SF 14%; ATL 13%
395,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031643,0.0,0.01408,18168.69,NE 77%; GB 9%; PIT 4%
396,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.040542,0.0,0.01664,18045.26,HOU 30%; BAL 22%; PIT 13%
397,CoyoteGmen-7,CoyoteGmen,10,22,0.032324,0.0,0.0104,18044.45,HOU 31%; BAL 14%; PIT 13%
398,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.044816,0.0,0.01888,18034.81,HOU 30%; BAL 22%; PIT 13%
399,DANNYGLOVER-5,DANNYGLOVER,10,22,0.038683,0.0,0.01152,18014.79,HOU 37%; PIT 16%; SF 10%
400,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.02863,0.0,0.018,18005.48,NE 80%; BAL 7%; PIT 4%
401,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.038939,0.0,0.02296,17987.22,NE 75%; HOU 8%; BAL 4%
402,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.038797,0.0,0.01832,17977.47,HOU 29%; BAL 21%; PIT 12%
403,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015152,0.0,0.01064,17954.41,NE 72%; HOU 8%; BAL 6%
404,ADMIRALS-4,ADMIRALS,10,22,0.041087,0.0,0.01936,17906.8,HOU 29%; BAL 21%; PIT 12%
405,NIN0734-1,NIN0734,10,22,0.038909,0.0,0.01864,17874.95,HOU 29%; BAL 22%; PIT 12%
406,CACWBY-1,CACWBY,10,22,0.032489,0.0,0.01688,17844.4,NE 73%; GB 9%; HOU 8%
407,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.036256,0.0,0.01624,17841.63,NE 79%; BAL 7%; PIT 4%
408,BTC BULLS-10,BTC BULLS,10,22,0.04323,0.0,0.01656,17824.99,HOU 19%; PIT 14%; SF 10%
409,MARQJHOLE-10,MARQJHOLE,10,22,0.037292,0.0,0.01664,17801.29,NE 72%; GB 8%; HOU 8%
410,WARD BOYS-2,WARD BOYS,10,22,0.037551,0.0,0.01752,17762.3,HOU 29%; BAL 21%; PIT 12%
411,SCOTTYH121-4,SCOTTYH121,10,22,0.031077,0.0,0.01352,17742.24,HOU 35%; PIT 15%; SF 9%
412,SPARTANGO-2,SPARTANGO,10,22,0.016719,0.0,0.01216,17692.04,NE 72%; HOU 8%; BAL 6%
413,ACEHI1111-9,ACEHI1111,10,22,0.042081,0.0,0.01456,17651.87,NE 81%; GB 10%; ATL 2%
414,Heater City-1,Heater City,10,22,0.040698,0.0,0.01784,17651.14,NE 85%; PIT 3%; SF 2%
415,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.03381,0.0,0.0148,17639.75,GB 32%; BAL 18%; SF 10%
416,RDLOWN-4,RDLOWN,10,22,0.035515,0.0,0.01304,17630.62,NE 67%; HOU 8%; GB 7%
417,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.044212,0.0,0.01656,17616.09,GB 31%; HOU 29%; SF 8%
418,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.015833,0.0,0.01184,17596.89,NE 73%; HOU 8%; BAL 6%
419,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.02882,0.0,0.0228,17589.1,NE 77%; HOU 9%; PIT 4%
420,PeeryBruce-2,PeeryBruce,10,22,0.047479,0.0,0.0156,17570.26,NE 84%; GB 5%; SF 2%
421,MAPLE EYES-1,MAPLE EYES,10,22,0.042627,0.0,0.01784,17519.81,NE 69%; GB 8%; HOU 8%
422,Red Lion-2,Red Lion,10,22,0.040622,0.0,0.0204,17515.36,NE 74%; HOU 8%; BAL 6%
423,WakeSetter-3,WakeSetter,10,22,0.038909,0.0,0.02072,17487.9,HOU 29%; BAL 22%; PIT 12%
