rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050065,0.0,0.01992,59653.03,NE 80%; BAL 6%; PIT 4%
213,T-BONE-6,T-BONE,10,22,0.018128,0.0,0.0148,23238.67,NE 74%; HOU 8%; BAL 5%
214,MADDOG.-4,MADDOG.,10,22,0.038924,0.0,0.01696,23236.99,HOU 29%; BAL 20%; PIT 13%
215,BEEFARONI-7,BEEFARONI,10,22,0.016171,0.0,0.0116,23226.5,NE 80%; BAL 6%; PIT 4%
216,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.031112,0.0,0.01192,23226.08,HOU 34%; BAL 15%; SF 11%
217,Betopenly-3,Betopenly,10,22,0.032994,0.0,0.01408,23224.35,NE 74%; HOU 8%; BAL 5%
218,JUST SAY YES-3,JUST SAY YES,10,22,0.037091,0.0,0.02064,23154.0,HOU 29%; BAL 19%; PIT 13%
219,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.044631,0.0,0.01896,23107.33,GB 33%; HOU 27%; SF 8%
220,Bulldog24-2,Bulldog24,10,22,0.032994,0.0,0.01448,23049.12,NE 74%; HOU 8%; BAL 5%
221,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.043603,0.0,0.02576,23003.52,NE 74%; HOU 8%; BAL 5%
222,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020361,0.0,0.01312,22978.63,NE 79%; BAL 5%; PIT 4%
223,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.037513,0.0,0.01816,22963.94,NE 37%; GB 21%; BAL 10%
224,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.040707,0.0,0.024,22948.76,HOU 21%; BAL 19%; PIT 15%
225,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.015335,0.0,0.01408,22843.16,NE 79%; HOU 8%; BAL 3%
226,Holy City Sweat-2,Holy City Sweat,10,22,0.045332,0.0,0.01752,22688.64,NE 76%; GB 9%; BAL 5%
227,VOLCANO-1,VOLCANO,10,22,0.0356,0.0,0.01736,22620.25,HOU 33%; BAL 23%; SF 9%
228,POPLAR1313-1,POPLAR1313,10,22,0.045596,0.0,0.02368,22551.6,NE 81%; HOU 8%; SF 2%
229,BRT-2,BRT,10,22,0.041713,0.0,0.03,22440.5,NE 75%; HOU 8%; BAL 5%
230,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014591,0.0,0.01344,22410.97,NE 74%; HOU 8%; BAL 5%
231,KING DUBB-1,KING DUBB,10,22,0.036964,0.0,0.01208,22404.1,HOU 24%; PIT 17%; SF 12%
232,HEAD TABLE-9,HEAD TABLE,10,22,0.036678,0.0,0.01816,22383.69,GB 32%; HOU 22%; BAL 16%
233,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.060894,0.0,0.0244,22191.76,HOU 28%; BAL 19%; PIT 13%
234,RHF Survivors-2,RHF Survivors,10,22,0.039892,0.0,0.02376,22169.27,NE 69%; GB 8%; HOU 7%
235,BUST OUT-3,BUST OUT,10,22,0.039735,0.0,0.01896,22137.85,HOU 30%; PIT 16%; BAL 14%
236,KKLOCK01-1,KKLOCK01,10,22,0.017542,0.0,0.01048,22088.33,NE 77%; HOU 8%; PIT 4%
237,ROCK 2075-1,ROCK 2075,10,22,0.051853,0.0,0.0184,22072.94,NE 73%; GB 9%; BAL 5%
238,BUMS-8,BUMS,10,22,0.016335,0.0,0.01104,22031.57,HOU 29%; BAL 20%; PIT 13%
239,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034261,0.0,0.01432,22012.85,NE 77%; HOU 8%; BAL 5%
240,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045262,0.0,0.01608,21999.48,HOU 27%; BAL 19%; PIT 14%
241,TALLEY'S!-7,TALLEY'S!,10,22,0.056401,0.0,0.02024,21991.41,NE 78%; HOU 8%; PIT 4%
242,Skinny-3,Skinny,10,22,0.041834,0.0,0.01736,21932.54,NE 86%; PIT 4%; SF 2%
243,MILKSHAKE-5,MILKSHAKE,10,22,0.047086,0.0,0.0212,21923.63,NE 53%; PIT 11%; SF 7%
244,SLEEPY 2-2,SLEEPY 2,10,22,0.018908,0.0,0.01784,21803.33,NE 38%; HOU 19%; BAL 12%
245,DQDARREN-8,DQDARREN,10,22,0.04409,0.0,0.01592,21757.19,BAL 27%; PIT 19%; SF 11%
246,JERSEY MIKE-1,JERSEY MIKE,10,22,0.044856,0.0,0.01896,21714.21,HOU 36%; PIT 17%; SF 10%
247,FOX TUCK-3,FOX TUCK,10,22,0.03929,0.0,0.01968,21693.9,HOU 28%; BAL 19%; PIT 13%
248,CWMG1720-2,CWMG1720,10,22,0.044359,0.0,0.01928,21688.22,HOU 30%; BAL 21%; PIT 14%
249,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.04308,0.0,0.01272,21673.8,BAL 26%; PIT 18%; SF 11%
250,HTOWNPKR-6,HTOWNPKR,10,22,0.03929,0.0,0.01664,21653.17,HOU 34%; BAL 14%; PIT 11%
251,CYBERBOYS-7,CYBERBOYS,10,22,0.037956,0.0,0.01544,21629.16,BAL 22%; PIT 17%; SF 11%
252,BHASSAN-3,BHASSAN,10,22,0.028448,0.0,0.01216,21618.87,HOU 29%; BAL 19%; PIT 13%
253,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032198,0.0,0.01104,21608.39,HOU 29%; BAL 20%; PIT 13%
254,HARCS HAWKS-2,HARCS HAWKS,10,22,0.047841,0.0,0.01912,21588.26,GB 25%; HOU 21%; BAL 14%
255,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026707,0.0,0.00944,21491.89,GB 26%; HOU 22%; BAL 15%
256,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.033014,0.0,0.01824,21488.87,NE 80%; BAL 6%; PIT 4%
257,BIG TROUBLE-8,BIG TROUBLE,10,22,0.040078,0.0,0.02064,21466.19,NE 40%; HOU 16%; BAL 11%
258,GR81-1,GR81,10,22,0.039693,0.0,0.02064,21460.36,NE 70%; GB 9%; HOU 7%
259,BOLT UP!-3,BOLT UP!,10,22,0.058111,0.0,0.01784,21306.61,NE 46%; GB 23%; SF 6%
260,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.0384,0.0,0.01992,21299.21,BAL 27%; PIT 18%; SF 11%
261,BLUE BIRD-4,BLUE BIRD,10,22,0.032255,0.0,0.01632,21248.8,HOU 22%; BAL 18%; PIT 14%
262,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.03637,0.0,0.01792,21169.2,GB 26%; HOU 22%; BAL 15%
263,BOLIEVERS-1,BOLIEVERS,10,22,0.032994,0.0,0.01408,21165.68,NE 74%; HOU 8%; BAL 5%
264,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.040078,0.0,0.02376,21155.33,NE 68%; GB 8%; HOU 7%
265,LITTLERICHIE-2,LITTLERICHIE,10,22,0.038977,0.0,0.01784,21131.46,BAL 27%; PIT 18%; SF 11%
266,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.039886,0.0,0.01536,21083.26,HOU 38%; SF 12%; ATL 12%
267,SLEEPY 2-1,SLEEPY 2,10,22,0.016171,0.0,0.01544,21071.12,NE 80%; BAL 6%; PIT 4%
268,CHAMP-4,CHAMP,10,22,0.036436,0.0,0.0176,21066.26,NE 75%; HOU 7%; PIT 4%
269,__IGITRDONE!-2,__IGITRDONE!,10,22,0.028545,0.0,0.01376,20999.58,GB 25%; HOU 21%; BAL 15%
270,CHOPPERS-6,CHOPPERS,10,22,0.042597,0.0,0.0208,20982.98,HOU 33%; BAL 23%; SF 9%
271,JACEJESE1530-1,JACEJESE1530,10,22,0.049577,0.0,0.0184,20975.01,GB 31%; HOU 25%; PIT 12%
272,RENEGADE-2,RENEGADE,10,22,0.035557,0.0,0.01352,20968.71,HOU 29%; BAL 20%; PIT 14%
273,BREW CITY-1,BREW CITY,10,22,0.012116,0.0,0.01584,20948.75,NE 75%; HOU 8%; BAL 5%
274,YKNAPS-5,YKNAPS,10,22,0.031128,0.0,0.01696,20923.15,GB 26%; HOU 22%; BAL 15%
275,FANCY FEET 4-1,FANCY FEET 4,10,22,0.046087,0.0,0.024,20913.17,NE 73%; HOU 7%; BAL 5%
276,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.033079,0.0,0.01288,20866.36,HOU 30%; BAL 20%; PIT 14%
277,PeeryBruce-3,PeeryBruce,10,22,0.056709,0.0,0.01392,20852.98,GB 23%; PIT 16%; SF 10%
278,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.03929,0.0,0.01768,20824.08,HOU 28%; BAL 19%; PIT 13%
279,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.048267,0.0,0.0156,20819.7,NE 77%; GB 8%; PIT 3%
280,DYLAN W-9,DYLAN W,10,22,0.031873,0.0,0.01368,20812.47,NE 36%; BAL 13%; PIT 11%
281,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.032714,0.0,0.01536,20763.53,NE 75%; HOU 8%; BAL 5%
282,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.037045,0.0,0.02088,20685.16,HOU 29%; BAL 20%; PIT 13%
283,M.D.K.-1,M.D.K.,10,22,0.035361,0.0,0.022,20673.47,NE 71%; GB 9%; HOU 7%
284,CACWBY-1,CACWBY,10,22,0.03291,0.0,0.0176,20656.49,NE 74%; GB 9%; HOU 8%
285,TONY MOG1-3,TONY MOG1,10,22,0.042334,0.0,0.01664,20641.38,NE 83%; PIT 4%; SF 2%
286,Z Z-1,Z Z,10,22,0.043191,0.0,0.01712,20632.61,HOU 29%; BAL 20%; PIT 14%
287,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033561,0.0,0.0128,20606.9,GB 36%; BAL 20%; PIT 9%
288,HYMANATOR-7,HYMANATOR,10,22,0.039942,0.0,0.01512,20604.65,PIT 18%; BAL 18%; SF 12%
289,CHICHUMPS-1,CHICHUMPS,10,22,0.0374,0.0,0.01528,20562.48,GB 36%; BAL 20%; SF 8%
290,GREY GHOST-2,GREY GHOST,10,22,0.038753,0.0,0.02016,20558.77,HOU 27%; BAL 19%; PIT 14%
291,SHIP IT-1,SHIP IT,10,22,0.035771,0.0,0.02032,20505.29,GB 30%; HOU 25%; BAL 17%
292,TD_EP_2025-2,TD_EP_2025,10,22,0.03717,0.0,0.01616,20460.1,GB 29%; HOU 24%; BAL 16%
293,Team Blackjack-2,Team Blackjack,10,22,0.037091,0.0,0.01592,20442.05,HOU 22%; BAL 18%; PIT 14%
294,MARQJHOLE-10,MARQJHOLE,10,22,0.037747,0.0,0.01776,20437.77,NE 72%; GB 9%; HOU 7%
295,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.049861,0.0,0.01672,20403.43,GB 30%; HOU 25%; PIT 11%
296,BHOENIG-1,BHOENIG,10,22,0.036206,0.0,0.01704,20395.27,HOU 29%; BAL 20%; PIT 13%
297,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.037918,0.0,0.02136,20394.1,NE 75%; HOU 8%; BAL 5%
298,MD 10-10,MD 10,10,22,0.036206,0.0,0.01608,20378.49,HOU 29%; BAL 20%; PIT 13%
299,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.037891,0.0,0.01776,20352.84,GB 27%; HOU 22%; BAL 15%
300,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.03301,0.0,0.0196,20307.88,NE 75%; GB 9%; BAL 5%
301,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.038924,0.0,0.01712,20281.33,HOU 29%; BAL 19%; PIT 13%
302,VASTA BOYS-7,VASTA BOYS,10,22,0.038924,0.0,0.01584,20281.18,HOU 29%; PIT 14%; BAL 13%
303,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.041643,0.0,0.01904,20274.93,GB 32%; HOU 15%; BAL 12%
304,OHREBEL 9-1,OHREBEL 9,10,22,0.038924,0.0,0.01632,20210.2,HOU 29%; BAL 20%; PIT 13%
305,MUMMS 03-10,MUMMS 03,10,22,0.041365,0.0,0.01944,20188.9,NE 79%; BAL 5%; PIT 4%
306,SorryBookies-1,SorryBookies,10,22,0.032339,0.0,0.02272,20166.75,NE 74%; HOU 7%; BAL 5%
307,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.03728,0.0,0.01728,20138.69,NE 78%; HOU 8%; PIT 4%
308,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.042985,0.0,0.01728,20128.13,HOU 27%; BAL 19%; PIT 14%
309,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.032756,0.0,0.01648,20123.57,NE 21%; HOU 16%; BAL 14%
310,GO PACK GO!-4,GO PACK GO!,10,22,0.038895,0.0,0.01664,20088.81,NE 80%; BAL 6%; PIT 4%
311,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.0484,0.0,0.02592,20080.69,NE 83%; HOU 4%; PIT 3%
312,Caveman6470-4,Caveman6470,10,22,0.01432,0.0,0.01384,20079.82,NE 37%; HOU 19%; BAL 11%
313,HIPSLEY-1,HIPSLEY,10,22,0.046328,0.0,0.01936,20041.26,NE 86%; SF 2%; ATL 2%
314,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.052271,0.0,0.02496,20009.86,NE 44%; HOU 18%; BAL 8%
315,SRE 1-10,SRE 1,10,22,0.037091,0.0,0.01816,19998.83,HOU 26%; BAL 21%; PIT 13%
316,FARLEYBETS-1,FARLEYBETS,10,22,0.036603,0.0,0.01712,19990.96,NE 74%; HOU 8%; BAL 5%
317,NIN0734-1,NIN0734,10,22,0.038753,0.0,0.02032,19956.05,HOU 29%; BAL 20%; PIT 13%
318,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.018945,0.0,0.01176,19951.21,NE 74%; HOU 7%; BAL 5%
319,BOSTON MIKE-3,BOSTON MIKE,10,22,0.061518,0.0,0.01752,19937.0,HOU 32%; BAL 22%; SF 9%
320,GARAGE GANG-4,GARAGE GANG,10,22,0.042844,0.0,0.01688,19899.19,HOU 35%; PIT 16%; SF 10%
321,MODIGGZ-2,MODIGGZ,10,22,0.037101,0.0,0.02064,19834.67,NE 74%; HOU 8%; BAL 5%
322,GBON-3,GBON,10,22,0.039887,0.0,0.01904,19800.14,NE 74%; HOU 7%; PIT 4%
323,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.044686,0.0,0.01704,19790.0,HOU 36%; PIT 17%; SF 10%
324,THE BLEZ-9,THE BLEZ,10,22,0.029815,0.0,0.01632,19764.9,NE 74%; HOU 8%; BAL 5%
325,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.038924,0.0,0.01368,19733.72,HOU 28%; BAL 19%; PIT 13%
326,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.037961,0.0,0.02352,19709.6,NE 74%; HOU 8%; BAL 5%
327,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.033053,0.0,0.02416,19687.01,NE 75%; HOU 8%; BAL 5%
328,TRADING LACES-6,TRADING LACES,10,22,0.031104,0.0,0.01064,19673.24,BAL 21%; PIT 19%; SF 13%
329,BTC BULLS-10,BTC BULLS,10,22,0.043152,0.0,0.01632,19670.0,HOU 19%; PIT 14%; SF 10%
330,HANNABABY25-2,HANNABABY25,10,22,0.043736,0.0,0.01736,19619.94,GB 25%; HOU 21%; BAL 14%
331,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034632,0.0,0.01104,19587.21,NE 66%; GB 8%; HOU 7%
332,Maga Bros-5,Maga Bros,10,22,0.042985,0.0,0.01496,19567.88,HOU 29%; PIT 14%; BAL 14%
333,ACCORSI-4,ACCORSI,10,22,0.017508,0.0,0.00848,19567.55,NE 78%; HOU 8%; PIT 4%
334,W.A.R.-1,W.A.R.,10,22,0.018492,0.0,0.01144,19547.62,NE 74%; HOU 7%; BAL 5%
335,REAL BRO-8,REAL BRO,10,22,0.043997,0.0,0.02184,19504.89,NE 48%; HOU 17%; PIT 9%
336,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.042485,0.0,0.012,19504.86,HOU 36%; PIT 17%; SF 10%
337,TIAPAO-9,TIAPAO,10,22,0.038755,0.0,0.02456,19500.75,NE 74%; HOU 8%; BAL 5%
338,PeeryBruce-2,PeeryBruce,10,22,0.04727,0.0,0.01712,19492.96,NE 84%; GB 5%; SF 2%
339,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030644,0.0,0.00936,19426.44,HOU 29%; BAL 20%; PIT 14%
340,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.040005,0.0,0.0108,19378.51,HOU 22%; BAL 18%; PIT 14%
341,NO PROBLEMS-8,NO PROBLEMS,10,22,0.038924,0.0,0.01728,19364.86,HOU 29%; BAL 19%; PIT 13%
342,LAGUSIN-3,LAGUSIN,10,22,0.047475,0.0,0.01832,19327.3,NE 79%; BAL 5%; PIT 4%
343,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.032404,0.0,0.01944,19286.26,NE 74%; HOU 7%; PIT 4%
344,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.04731,0.0,0.01904,19284.26,NE 74%; GB 9%; HOU 7%
345,UNDISPUTED23-7,UNDISPUTED23,10,22,0.041007,0.0,0.01528,19243.31,HOU 33%; PIT 17%; SF 11%
346,Last Chance CT-2,Last Chance CT,10,22,0.033738,0.0,0.01048,19230.46,NE 29%; HOU 20%; PIT 12%
347,DO NOT FORGET-1,DO NOT FORGET,10,22,0.043795,0.0,0.01128,19223.53,HOU 35%; PIT 16%; SF 10%
348,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032146,0.0,0.01616,19185.84,NE 80%; BAL 6%; PIT 4%
349,LIGHTS OUT-2,LIGHTS OUT,10,22,0.033831,0.0,0.016,19182.43,GB 26%; HOU 22%; BAL 15%
350,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.032902,0.0,0.01608,19176.65,GB 34%; BAL 19%; PIT 13%
351,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.03034,0.0,0.01176,19151.13,GB 29%; HOU 24%; BAL 16%
352,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.036603,0.0,0.01744,19145.6,NE 74%; HOU 8%; BAL 5%
353,WOLF COLA-4,WOLF COLA,10,22,0.049667,0.0,0.01824,19113.26,HOU 28%; BAL 19%; PIT 13%
354,$P-2,$P,10,22,0.036569,0.0,0.0196,19062.52,NE 79%; HOU 8%; PIT 4%
355,Sandler Survivor-2,Sandler Survivor,10,22,0.026909,0.0,0.01088,19060.86,NE 81%; HOU 8%; SF 2%
356,Red Lion-2,Red Lion,10,22,0.040628,0.0,0.0216,19059.94,NE 76%; HOU 8%; BAL 5%
357,DURMBOYZ-1,DURMBOYZ,10,22,0.035562,0.0,0.01664,19037.67,HOU 28%; PIT 14%; BAL 14%
358,DEEP END-2,DEEP END,10,22,0.018452,0.0,0.01136,19035.77,HOU 29%; PIT 14%; BAL 14%
359,CINCYBLOOD-2,CINCYBLOOD,10,22,0.045478,0.0,0.02184,19027.83,NE 74%; HOU 8%; BAL 5%
360,DAVEGARAY219-4,DAVEGARAY219,10,22,0.032433,0.0,0.0172,19011.02,HOU 28%; BAL 19%; PIT 13%
361,STS-2-1,STS-2,10,22,0.033457,0.0,0.01248,18964.38,GB 40%; PIT 15%; SF 9%
362,DBGONNAWIN-3,DBGONNAWIN,10,22,0.038753,0.0,0.01944,18955.53,HOU 30%; BAL 18%; PIT 14%
363,KENNYZ816-1,KENNYZ816,10,22,0.035361,0.0,0.01736,18954.64,NE 70%; GB 8%; HOU 8%
364,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015218,0.0,0.0112,18940.85,NE 67%; HOU 9%; PIT 5%
365,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036206,0.0,0.01584,18921.42,HOU 29%; BAL 20%; PIT 13%
366,meat men-8,meat men,10,22,0.045478,0.0,0.02048,18867.09,NE 74%; HOU 8%; BAL 5%
367,My3sunz-1,My3sunz,10,22,0.04068,0.0,0.0128,18848.9,PIT 25%; SF 15%; ATL 14%
368,C3 PICKSS-8,C3 PICKSS,10,22,0.033505,0.0,0.01088,18831.83,GB 29%; HOU 24%; BAL 16%
369,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.028521,0.0,0.01776,18827.63,NE 81%; BAL 6%; PIT 4%
370,MISSUS-8,MISSUS,10,22,0.018807,0.0,0.01568,18768.65,NE 37%; HOU 20%; BAL 12%
371,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.032756,0.0,0.0212,18759.83,NE 74%; HOU 8%; BAL 5%
372,HBG-4,HBG,10,22,0.039366,0.0,0.012,18737.7,GB 33%; BAL 19%; PIT 13%
373,WakeSetter-3,WakeSetter,10,22,0.038753,0.0,0.02064,18732.81,HOU 29%; BAL 20%; PIT 13%
374,AVENUE 25-2,AVENUE 25,10,22,0.047515,0.0,0.02168,18716.19,NE 74%; HOU 8%; BAL 5%
375,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038756,0.0,0.01344,18678.17,GB 44%; HOU 10%; PIT 8%
376,ST JAMES-2,ST JAMES,10,22,0.015218,0.0,0.01272,18661.47,NE 77%; HOU 7%; PIT 3%
377,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.032756,0.0,0.01752,18655.31,NE 14%; HOU 13%; BAL 12%
378,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.038924,0.0,0.01528,18632.52,HOU 28%; BAL 19%; PIT 13%
379,CB BALLERS-2,CB BALLERS,10,22,0.048655,0.0,0.02272,18540.5,NE 67%; GB 8%; HOU 7%
380,SPARTANGO-2,SPARTANGO,10,22,0.016805,0.0,0.01088,18528.45,NE 74%; HOU 8%; BAL 5%
381,THANKS DEREK-9,THANKS DEREK,10,22,0.030251,0.0,0.01432,18517.87,GB 37%; BAL 21%; NE 18%
382,WARD BOYS-2,WARD BOYS,10,22,0.03715,0.0,0.0184,18507.96,HOU 28%; BAL 19%; PIT 13%
383,ERIC 123-4,ERIC 123,10,22,0.034673,0.0,0.01416,18452.15,HOU 31%; BAL 21%; SF 9%
384,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.032871,0.0,0.01408,18443.87,NE 76%; GB 9%; PIT 4%
385,ANY2CANTU-5,ANY2CANTU,10,22,0.035361,0.0,0.02288,18443.42,NE 71%; GB 9%; HOU 7%
386,SHARONMARSH-7,SHARONMARSH,10,22,0.010862,0.0,0.01536,18396.72,NE 74%; HOU 8%; BAL 5%
387,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.03572,0.0,0.01768,18383.0,HOU 28%; BAL 19%; PIT 13%
388,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.023586,0.0,0.01112,18355.63,NE 68%; GB 8%; HOU 7%
389,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.032756,0.0,0.01808,18322.24,NE 42%; HOU 16%; BAL 12%
390,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029096,0.0,0.01488,18297.0,HOU 22%; BAL 18%; PIT 14%
391,pomp you up-1,pomp you up,10,22,0.037575,0.0,0.018,18292.78,HOU 28%; BAL 19%; PIT 13%
392,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.036003,0.0,0.01752,18261.84,NE 81%; BAL 6%; PIT 4%
393,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.031634,0.0,0.01584,18244.8,NE 74%; HOU 8%; BAL 5%
394,TIAPAO-10,TIAPAO,10,22,0.035562,0.0,0.01776,18232.58,HOU 27%; BAL 19%; PIT 13%
395,Jack Da Rippa-5,Jack Da Rippa,10,22,0.040419,0.0,0.0192,18212.62,HOU 28%; BAL 19%; PIT 13%
396,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.040841,0.0,0.01536,18209.64,HOU 33%; BAL 22%; SF 9%
397,NOM1493-9,NOM1493,10,22,0.032994,0.0,0.01496,18199.81,NE 74%; HOU 8%; BAL 5%
398,VEGAS VIKES-3,VEGAS VIKES,10,22,0.039887,0.0,0.02184,18196.0,NE 76%; HOU 8%; BAL 5%
399,DDHP-4,DDHP,10,22,0.037288,0.0,0.02448,18170.45,NE 27%; HOU 18%; BAL 14%
400,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018128,0.0,0.01192,18165.38,NE 76%; HOU 7%; PIT 4%
401,Browna-2,Browna,10,22,0.019161,0.0,0.01536,18080.16,NE 78%; HOU 6%; PIT 3%
402,RAINMAKER-1,RAINMAKER,10,22,0.030644,0.0,0.01104,18078.02,HOU 29%; BAL 20%; PIT 14%
403,MR LUCKY-1,MR LUCKY,10,22,0.043997,0.0,0.0244,18072.22,NE 78%; HOU 8%; PIT 4%
404,KJFSU-1,KJFSU,10,22,0.044027,0.0,0.01664,18058.47,BAL 27%; PIT 19%; SF 11%
405,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042799,0.0,0.0144,18043.6,GB 30%; HOU 25%; PIT 12%
406,R8RFAN99-1,R8RFAN99,10,22,0.036603,0.0,0.01848,17976.74,NE 74%; HOU 8%; BAL 5%
407,CoyoteGmen-7,CoyoteGmen,10,22,0.032198,0.0,0.0104,17922.72,HOU 31%; PIT 14%; BAL 13%
408,HONKEY RED-2,HONKEY RED,10,22,0.045091,0.0,0.0204,17922.67,NE 69%; GB 8%; HOU 7%
409,THE HEIST 951-2,THE HEIST 951,10,22,0.042844,0.0,0.01688,17914.49,HOU 33%; PIT 16%; SF 10%
410,NO CHOP!!!-3,NO CHOP!!!,10,22,0.021632,0.0,0.00648,17887.88,PIT 26%; SF 15%; ATL 15%
411,BRAD LEE-1,BRAD LEE,10,22,0.035486,0.0,0.01504,17881.49,HOU 29%; BAL 20%; PIT 13%
412,CHEESE-2,CHEESE,10,22,0.037284,0.0,0.01656,17853.46,NE 80%; BAL 6%; PIT 4%
413,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031503,0.0,0.01072,17837.6,NE 77%; GB 9%; PIT 4%
414,maverick-5,maverick,10,22,0.038924,0.0,0.01928,17824.36,HOU 29%; BAL 19%; PIT 13%
415,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035299,0.0,0.01192,17819.36,NE 70%; GB 9%; HOU 7%
416,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.040419,0.0,0.01728,17812.88,HOU 29%; PIT 14%; BAL 13%
417,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.048748,0.0,0.01168,17798.67,PIT 24%; SF 15%; ATL 14%
418,THE FACTOR-6,THE FACTOR,10,22,0.015151,0.0,0.01088,17748.62,NE 25%; HOU 19%; BAL 15%
419,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.032267,0.0,0.01456,17748.11,HOU 31%; BAL 15%; ATL 10%
420,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.038753,0.0,0.0212,17742.85,HOU 29%; BAL 20%; PIT 13%
421,MFREY-1,MFREY,10,22,0.032198,0.0,0.01184,17726.04,HOU 29%; BAL 20%; PIT 13%
422,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035134,0.0,0.01312,17683.66,BAL 28%; PIT 19%; SF 12%
423,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037478,0.0,0.01416,17678.56,NE 32%; PIT 13%; SF 9%
