rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050059,0.0,0.02,63980.29,NE 79%; BAL 6%; PIT 4%
212,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.048505,0.0,0.01288,22625.82,PIT 26%; SF 14%; ATL 14%
213,COLINOC14-4,COLINOC14,10,22,0.027394,0.0,0.02088,22617.04,NE 34%; HOU 20%; BAL 15%
214,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026137,0.0,0.01064,22597.99,GB 23%; HOU 23%; BAL 16%
215,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.051933,0.0,0.02616,22595.66,NE 77%; HOU 9%; PIT 4%
216,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.035861,0.0,0.0196,22574.38,GB 23%; HOU 23%; BAL 16%
217,FORZAP-1,FORZAP,10,22,0.047955,0.0,0.02104,22517.7,NE 75%; GB 9%; BAL 6%
218,MELLO JETS-3,MELLO JETS,10,22,0.014309,0.0,0.01136,22472.62,NE 73%; HOU 8%; BAL 6%
219,RYAN HOJO-9,RYAN HOJO,10,22,0.045647,0.0,0.01944,22463.81,GB 26%; HOU 25%; BAL 18%
220,Holy City Sweat-2,Holy City Sweat,10,22,0.046167,0.0,0.01912,22438.12,NE 75%; GB 9%; BAL 6%
221,BUST OUT-3,BUST OUT,10,22,0.03954,0.0,0.02072,22428.11,HOU 30%; PIT 16%; BAL 15%
222,TAKETHEOVER-1,TAKETHEOVER,10,22,0.038497,0.0,0.0188,22406.19,NE 73%; HOU 8%; BAL 6%
223,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.048256,0.0,0.0176,22385.57,NE 87%; SF 2%; ATL 2%
224,Dannyb21-1,Dannyb21,10,22,0.047498,0.0,0.02312,22349.0,NE 79%; HOU 9%; PIT 4%
225,GRANDROUGE-1,GRANDROUGE,10,22,0.040058,0.0,0.01688,22343.69,NE 79%; BAL 6%; PIT 4%
226,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032137,0.0,0.0112,22289.11,HOU 29%; BAL 21%; PIT 14%
227,WOLF COLA-4,WOLF COLA,10,22,0.04938,0.0,0.02192,22267.44,HOU 28%; BAL 20%; PIT 14%
228,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046313,0.0,0.0176,22258.1,HOU 28%; BAL 21%; PIT 14%
229,KJFSU-1,KJFSU,10,22,0.044053,0.0,0.01968,22216.21,BAL 30%; PIT 20%; SF 10%
230,LC32025-2,LC32025,10,22,0.03533,0.0,0.01264,22197.07,NE 79%; BAL 6%; PIT 4%
231,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.015266,0.0,0.0148,22194.55,NE 78%; HOU 9%; BAL 3%
232,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.042402,0.0,0.01792,22160.66,PIT 23%; BAL 18%; SF 10%
233,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.062204,0.0,0.01992,22118.18,HOU 43%; SF 11%; ATL 11%
234,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.033108,0.0,0.01328,22008.55,HOU 30%; BAL 22%; PIT 14%
235,HYMANATOR-7,HYMANATOR,10,22,0.040264,0.0,0.0144,21992.06,BAL 20%; PIT 19%; SF 11%
236,MR PANDA-1,MR PANDA,10,22,0.018844,0.0,0.00936,21975.17,HOU 28%; BAL 20%; PIT 14%
237,DBGONNAWIN-3,DBGONNAWIN,10,22,0.038935,0.0,0.01928,21965.28,HOU 30%; BAL 19%; PIT 15%
238,RICKSKINS-6,RICKSKINS,10,22,0.032137,0.0,0.01192,21907.65,HOU 29%; BAL 21%; PIT 14%
239,TONY MOG1-3,TONY MOG1,10,22,0.042185,0.0,0.01832,21822.55,NE 82%; PIT 4%; SF 2%
240,HEAD TABLE-9,HEAD TABLE,10,22,0.036698,0.0,0.01824,21798.92,GB 29%; HOU 24%; BAL 18%
241,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.050885,0.0,0.01608,21755.04,GB 26%; HOU 25%; PIT 12%
242,FLOW-6,FLOW,10,22,0.040326,0.0,0.02328,21731.09,NE 75%; HOU 8%; BAL 6%
243,DREAM STAKES-2,DREAM STAKES,10,22,0.046167,0.0,0.02248,21640.35,NE 81%; GB 6%; BAL 3%
244,SPIZZO-3,SPIZZO,10,22,0.031326,0.0,0.01408,21607.42,BAL 29%; PIT 19%; SF 10%
245,Shake N Bake-5,Shake N Bake,10,22,0.039974,0.0,0.0144,21594.01,HOU 30%; BAL 21%; PIT 14%
246,GODEVILS42-1,GODEVILS42,10,22,0.040599,0.0,0.01904,21580.63,NE 75%; GB 9%; BAL 6%
247,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014474,0.0,0.01208,21556.78,NE 73%; HOU 8%; BAL 6%
248,LARGENUMBERS-1,LARGENUMBERS,10,22,0.036609,0.0,0.02472,21528.4,NE 72%; HOU 8%; BAL 6%
249,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042619,0.0,0.0168,21517.93,GB 28%; HOU 27%; PIT 13%
250,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.038879,0.0,0.01576,21494.77,HOU 29%; BAL 21%; PIT 14%
251,Detroit Rod-8,Detroit Rod,10,22,0.033014,0.0,0.01904,21474.99,GB 26%; HOU 25%; BAL 18%
252,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.030005,0.0,0.01904,21456.37,BAL 31%; PIT 20%; SF 11%
253,THE HEIST 951-2,THE HEIST 951,10,22,0.042786,0.0,0.01792,21427.57,HOU 33%; PIT 18%; SF 10%
254,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.040996,0.0,0.01872,21409.8,HOU 33%; BAL 24%; SF 8%
255,BOLT UP!-3,BOLT UP!,10,22,0.05883,0.0,0.01736,21372.73,NE 46%; GB 22%; SF 6%
256,RENEGADE-2,RENEGADE,10,22,0.035451,0.0,0.01208,21366.44,HOU 29%; BAL 21%; PIT 14%
257,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.057242,0.0,0.02584,21346.21,NE 80%; HOU 9%; SF 2%
258,BOSTON MIKE-3,BOSTON MIKE,10,22,0.062035,0.0,0.01856,21325.51,HOU 32%; BAL 24%; SF 8%
259,BIG TROUBLE-8,BIG TROUBLE,10,22,0.040745,0.0,0.02048,21316.6,NE 40%; HOU 16%; BAL 12%
260,HONKEY RED-5,HONKEY RED,10,22,0.044994,0.0,0.016,21296.98,NE 52%; BAL 15%; SF 6%
261,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.022679,0.0,0.01136,21294.34,GB 23%; HOU 22%; BAL 16%
262,NO PROBLEMS-8,NO PROBLEMS,10,22,0.038879,0.0,0.01936,21294.09,HOU 29%; BAL 21%; PIT 14%
263,NOM1493-9,NOM1493,10,22,0.033039,0.0,0.01552,21277.53,NE 73%; HOU 8%; BAL 6%
264,CACWBY-1,CACWBY,10,22,0.03365,0.0,0.0156,21265.98,NE 74%; GB 8%; HOU 8%
265,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.023493,0.0,0.01264,21157.96,NE 67%; GB 8%; HOU 7%
266,maverick-5,maverick,10,22,0.038879,0.0,0.01728,21119.91,HOU 29%; BAL 21%; PIT 14%
267,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.039442,0.0,0.01328,21114.52,BAL 31%; PIT 21%; SF 11%
268,phatmen-1,phatmen,10,22,0.039161,0.0,0.01584,21082.48,BAL 29%; HOU 19%; PIT 13%
269,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.038172,0.0,0.02136,21026.47,GB 24%; HOU 23%; BAL 17%
270,LAZY BONE-10,LAZY BONE,10,22,0.020887,0.0,0.01736,21025.55,HOU 30%; BAL 22%; PIT 14%
271,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.038879,0.0,0.01448,21012.99,HOU 29%; BAL 21%; PIT 14%
272,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.033096,0.0,0.01688,21004.81,NE 79%; BAL 6%; PIT 4%
273,Heater City-1,Heater City,10,22,0.040618,0.0,0.0172,20992.23,NE 86%; PIT 3%; SF 2%
274,CBRANCH-2,CBRANCH,10,22,0.042907,0.0,0.0216,20966.09,NE 68%; GB 8%; HOU 8%
275,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.041748,0.0,0.02032,20965.73,GB 26%; HOU 25%; BAL 18%
276,WARD BOYS-2,WARD BOYS,10,22,0.036913,0.0,0.01496,20881.83,HOU 29%; BAL 21%; PIT 14%
277,BLUE BIRD-4,BLUE BIRD,10,22,0.032939,0.0,0.01608,20825.36,HOU 22%; BAL 19%; PIT 15%
278,DO NOT FORGET-1,DO NOT FORGET,10,22,0.043263,0.0,0.01,20816.02,HOU 36%; PIT 17%; SF 9%
279,ManningMafia-3,ManningMafia,10,22,0.038879,0.0,0.01656,20807.59,HOU 29%; BAL 21%; PIT 14%
280,CBRANCH-4,CBRANCH,10,22,0.018847,0.0,0.01336,20719.93,NE 44%; HOU 16%; BAL 12%
281,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032589,0.0,0.01256,20719.4,GB 33%; BAL 23%; SF 8%
282,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.038934,0.0,0.02104,20695.32,NE 75%; HOU 8%; BAL 4%
283,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.01728,20658.38,NE 75%; GB 9%; BAL 6%
284,SCOTTYH121-4,SCOTTYH121,10,22,0.030658,0.0,0.01536,20653.84,HOU 35%; PIT 17%; SF 9%
285,Jack Da Rippa-5,Jack Da Rippa,10,22,0.040677,0.0,0.01872,20619.53,HOU 29%; BAL 21%; PIT 14%
286,ROWDY-1,ROWDY,10,22,0.043524,0.0,0.01856,20611.46,NE 73%; HOU 8%; BAL 6%
287,GRAMMIE-1,GRAMMIE,10,22,0.032906,0.0,0.01496,20568.71,HOU 29%; BAL 21%; PIT 14%
288,Team Blackjack-2,Team Blackjack,10,22,0.037203,0.0,0.01752,20536.64,HOU 22%; BAL 19%; PIT 14%
289,Foretunate-2,Foretunate,10,22,0.038879,0.0,0.01536,20509.4,HOU 29%; BAL 21%; PIT 14%
290,SorryBookies-1,SorryBookies,10,22,0.032223,0.0,0.02184,20507.86,NE 72%; HOU 8%; BAL 6%
291,808JAY-1,808JAY,10,22,0.038878,0.0,0.01872,20497.75,NE 74%; HOU 8%; BAL 6%
292,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034726,0.0,0.01576,20491.05,GB 26%; HOU 26%; BAL 18%
293,ERIC 123-4,ERIC 123,10,22,0.034467,0.0,0.01496,20418.36,HOU 32%; BAL 23%; SF 8%
294,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032137,0.0,0.01056,20380.82,HOU 31%; BAL 15%; PIT 15%
295,FOX TUCK-3,FOX TUCK,10,22,0.039121,0.0,0.01968,20370.37,HOU 29%; BAL 21%; PIT 14%
296,TALLEY'S!-7,TALLEY'S!,10,22,0.056029,0.0,0.01952,20301.59,NE 77%; HOU 8%; PIT 4%
297,M.D.K.-1,M.D.K.,10,22,0.03609,0.0,0.0216,20297.31,NE 70%; GB 8%; HOU 8%
298,EVANS GAMING-1,EVANS GAMING,10,22,0.040165,0.0,0.0168,20275.67,NE 79%; BAL 6%; PIT 4%
299,Bulldog24-2,Bulldog24,10,22,0.033039,0.0,0.01456,20271.06,NE 73%; HOU 8%; BAL 6%
300,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.033895,0.0,0.01848,20247.79,NE 75%; GB 9%; BAL 6%
301,DANNYGLOVER-5,DANNYGLOVER,10,22,0.038763,0.0,0.01864,20245.99,HOU 37%; PIT 18%; SF 9%
302,BTC BULLS-10,BTC BULLS,10,22,0.043289,0.0,0.01648,20238.9,HOU 19%; PIT 15%; SF 10%
303,TIAPAO-10,TIAPAO,10,22,0.03561,0.0,0.01904,20222.92,HOU 27%; BAL 20%; PIT 14%
304,MACDADDY-3,MACDADDY,10,22,0.038935,0.0,0.01848,20215.91,HOU 29%; BAL 21%; PIT 14%
305,STS-2-1,STS-2,10,22,0.033422,0.0,0.01304,20213.09,GB 37%; PIT 17%; SF 9%
306,NIN0734-1,NIN0734,10,22,0.038935,0.0,0.02104,20204.29,HOU 29%; BAL 21%; PIT 14%
307,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.043524,0.0,0.02392,20198.21,NE 72%; HOU 8%; BAL 6%
308,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.04423,0.0,0.01648,20195.09,HOU 30%; BAL 21%; PIT 14%
309,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.015821,0.0,0.01344,20184.92,NE 73%; HOU 8%; BAL 6%
310,DDHP-4,DDHP,10,22,0.038235,0.0,0.02392,20133.34,NE 27%; HOU 18%; BAL 15%
311,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035212,0.0,0.01328,20106.68,NE 69%; GB 8%; HOU 8%
312,BREW CITY-1,BREW CITY,10,22,0.012417,0.0,0.01552,20091.34,NE 74%; HOU 8%; BAL 6%
313,Skinny-3,Skinny,10,22,0.041292,0.0,0.01976,20058.49,NE 86%; PIT 5%; SF 2%
314,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.047419,0.0,0.0172,19973.2,HOU 30%; BAL 22%; PIT 14%
315,HANNABABY25-6,HANNABABY25,10,22,0.028521,0.0,0.01352,19969.41,NE 73%; GB 5%; HOU 5%
316,HONKEY RED-2,HONKEY RED,10,22,0.044965,0.0,0.02064,19939.8,NE 68%; GB 8%; HOU 8%
317,KING DUBB-1,KING DUBB,10,22,0.036949,0.0,0.01184,19933.78,HOU 24%; PIT 18%; SF 11%
318,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.044918,0.0,0.0168,19900.57,PIT 27%; SF 14%; ATL 14%
319,STATMAN27-2,STATMAN27,10,22,0.031078,0.0,0.00912,19859.72,HOU 37%; PIT 18%; SF 10%
320,DonnieBaseball-7,DonnieBaseball,10,22,0.044584,0.0,0.0184,19844.29,BAL 28%; PIT 19%; SF 10%
321,MISSUS-1,MISSUS,10,22,0.013601,0.0,0.00992,19827.38,NE 82%; BAL 7%; SF 2%
322,DODGER DOG-4,DODGER DOG,10,22,0.041555,0.0,0.0188,19783.83,NE 74%; GB 8%; HOU 8%
323,JUST SAY YES-3,JUST SAY YES,10,22,0.037203,0.0,0.0204,19764.75,HOU 29%; BAL 21%; PIT 14%
324,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.0447,0.0,0.01608,19758.65,HOU 37%; PIT 18%; SF 9%
325,FATFRANKIE-9,FATFRANKIE,10,22,0.014303,0.0,0.00904,19755.13,NE 81%; BAL 6%; PIT 3%
326,BOLIEVERS-1,BOLIEVERS,10,22,0.033039,0.0,0.0132,19697.01,NE 72%; HOU 8%; BAL 6%
327,Toddvada-7,Toddvada,10,22,0.039161,0.0,0.01768,19695.88,HOU 24%; PIT 16%; BAL 15%
328,JULIOJONES69-6,JULIOJONES69,10,22,0.037554,0.0,0.01904,19649.6,GB 23%; HOU 22%; BAL 16%
329,KOSTYAS-1,KOSTYAS,10,22,0.015266,0.0,0.0112,19649.41,NE 76%; HOU 8%; BAL 6%
330,VINTROVERTED-5,VINTROVERTED,10,22,0.036841,0.0,0.01592,19582.44,GB 26%; HOU 21%; BAL 16%
331,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.049983,0.0,0.01656,19580.63,GB 27%; HOU 26%; PIT 13%
332,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.032334,0.0,0.0168,19564.42,NE 73%; HOU 8%; PIT 4%
333,GARAGE GANG-4,GARAGE GANG,10,22,0.042786,0.0,0.01712,19519.52,HOU 36%; PIT 18%; SF 9%
334,DZIADZ.-1,DZIADZ.,10,22,0.038989,0.0,0.0236,19494.45,NE 70%; GB 8%; HOU 8%
335,SUNTANBIRD-10,SUNTANBIRD,10,22,0.044679,0.0,0.0196,19491.73,NE 79%; BAL 6%; PIT 4%
336,GO PACK GO!-8,GO PACK GO!,10,22,0.044053,0.0,0.01632,19462.62,BAL 28%; PIT 19%; SF 11%
337,BIGBLUE-1,BIGBLUE,10,22,0.030151,0.0,0.01552,19460.28,GB 30%; BAL 21%; PIT 14%
338,PeeryBruce-2,PeeryBruce,10,22,0.047653,0.0,0.0196,19460.23,NE 84%; GB 5%; SF 2%
339,BUMS-8,BUMS,10,22,0.016183,0.0,0.01,19451.74,HOU 29%; BAL 21%; PIT 14%
340,WSOP VETEREN-1,WSOP VETEREN,10,22,0.031302,0.0,0.0128,19387.47,GB 29%; BAL 20%; PIT 13%
341,SLEEPY 2-2,SLEEPY 2,10,22,0.018809,0.0,0.0184,19358.71,NE 37%; HOU 20%; BAL 13%
342,MISSUS-8,MISSUS,10,22,0.019407,0.0,0.01648,19329.29,NE 36%; HOU 21%; BAL 13%
343,CINCYBLOOD-2,CINCYBLOOD,10,22,0.045471,0.0,0.0264,19322.36,NE 73%; HOU 8%; BAL 6%
344,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.029073,0.0,0.01648,19315.85,NE 80%; BAL 6%; PIT 4%
345,LIGHTS OUT-2,LIGHTS OUT,10,22,0.033521,0.0,0.01744,19306.4,GB 23%; HOU 23%; BAL 16%
346,DYLAN W-8,DYLAN W,10,22,0.03908,0.0,0.01848,19306.21,NE 49%; BAL 15%; PIT 10%
347,THANKS DEREK-9,THANKS DEREK,10,22,0.030833,0.0,0.01392,19291.37,GB 33%; BAL 23%; NE 18%
348,SHIP IT-1,SHIP IT,10,22,0.036724,0.0,0.01944,19288.13,GB 27%; HOU 26%; BAL 19%
349,VOLARE CIECO-4,VOLARE CIECO,10,22,0.045289,0.0,0.01864,19275.61,NE 79%; BAL 6%; PIT 4%
350,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015122,0.0,0.01336,19257.83,NE 73%; HOU 8%; BAL 6%
351,SPARTAN71-2,SPARTAN71,10,22,0.01249,0.0,0.01192,19237.45,HOU 30%; BAL 22%; PIT 15%
352,LOSTWALLET-6,LOSTWALLET,10,22,0.038246,0.0,0.02008,19218.42,NE 73%; HOU 8%; BAL 6%
353,KENNYZ816-1,KENNYZ816,10,22,0.03609,0.0,0.01856,19205.02,NE 69%; HOU 8%; GB 8%
354,JIM JIM-5,JIM JIM,10,22,0.032939,0.0,0.02128,19202.92,HOU 32%; BAL 16%; PIT 15%
355,T-BONE-6,T-BONE,10,22,0.018004,0.0,0.01376,19185.63,NE 73%; HOU 8%; BAL 6%
356,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.038819,0.0,0.01888,19165.33,BAL 29%; PIT 19%; SF 10%
357,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031176,0.0,0.01392,19163.57,GB 30%; BAL 21%; PIT 14%
358,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.033039,0.0,0.01456,19153.15,NE 73%; HOU 8%; BAL 6%
359,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033386,0.0,0.01264,19150.33,GB 33%; BAL 23%; PIT 9%
360,Alex's Armada-1,Alex's Armada,10,22,0.038957,0.0,0.02088,19094.09,GB 23%; HOU 23%; BAL 16%
361,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.033039,0.0,0.01184,19063.44,NE 73%; HOU 8%; BAL 6%
362,OG LIMIT-5,OG LIMIT,10,22,0.045088,0.0,0.02088,19062.0,HOU 29%; BAL 21%; PIT 14%
363,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018296,0.0,0.00936,19060.69,HOU 29%; BAL 21%; PIT 14%
364,Caveman6470-8,Caveman6470,10,22,0.03825,0.0,0.014,19032.75,GB 28%; NE 25%; BAL 14%
365,ACEHI1111-9,ACEHI1111,10,22,0.041716,0.0,0.01456,19028.96,NE 82%; GB 9%; ATL 2%
366,BC513-2,BC513,10,22,0.050562,0.0,0.01752,19005.7,NE 83%; BAL 3%; PIT 3%
367,meat men-8,meat men,10,22,0.045471,0.0,0.01968,18972.36,NE 72%; HOU 8%; BAL 6%
368,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.038879,0.0,0.016,18971.09,HOU 29%; BAL 21%; PIT 14%
369,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042619,0.0,0.01568,18927.28,GB 28%; HOU 27%; PIT 13%
370,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.038879,0.0,0.01664,18925.83,HOU 29%; BAL 21%; PIT 14%
371,J AND JINC-1,J AND JINC,10,22,0.031984,0.0,0.01456,18898.87,BAL 29%; PIT 19%; SF 10%
372,VEGAS VIKES-3,VEGAS VIKES,10,22,0.03997,0.0,0.02208,18896.33,NE 75%; HOU 8%; BAL 6%
373,MUCKED NUTS-6,MUCKED NUTS,10,22,0.031528,0.0,0.01712,18819.46,HOU 29%; PIT 16%; BAL 14%
374,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.034,0.0,0.014,18819.41,HOU 24%; PIT 17%; SF 11%
375,THE FACTOR-6,THE FACTOR,10,22,0.015143,0.0,0.01096,18811.51,NE 25%; HOU 19%; BAL 15%
376,GR81-1,GR81,10,22,0.039649,0.0,0.01752,18786.36,NE 70%; GB 8%; HOU 8%
377,EAT THE JUICE-1,EAT THE JUICE,10,22,0.03283,0.0,0.01584,18766.48,NE 82%; BAL 7%; SF 2%
378,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.032928,0.0,0.01552,18764.69,NE 15%; HOU 14%; BAL 13%
379,PERDADOR-9,PERDADOR,10,22,0.041849,0.0,0.02016,18733.32,NE 29%; HOU 20%; PIT 13%
380,MOONSAH-3,MOONSAH,10,22,0.029341,0.0,0.01088,18725.43,BAL 29%; PIT 19%; SF 10%
381,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.041436,0.0,0.01888,18711.08,GB 23%; HOU 22%; BAL 16%
382,Heater City-8,Heater City,10,22,0.044764,0.0,0.02,18691.96,HOU 29%; BAL 21%; PIT 14%
383,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.041592,0.0,0.01672,18646.72,NE 72%; HOU 8%; BAL 6%
384,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044053,0.0,0.01408,18629.49,BAL 30%; PIT 20%; SF 10%
385,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.036094,0.0,0.0096,18580.97,PIT 23%; SF 12%; ATL 12%
386,MAPLE EYES-1,MAPLE EYES,10,22,0.042599,0.0,0.01824,18576.14,NE 70%; GB 8%; HOU 8%
387,PATRICK STAR-2,PATRICK STAR,10,22,0.015821,0.0,0.0132,18571.91,NE 73%; HOU 8%; BAL 6%
388,MUTIGERS-3,MUTIGERS,10,22,0.035218,0.0,0.01312,18536.41,GB 26%; HOU 25%; BAL 18%
389,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.04065,0.0,0.02264,18520.21,HOU 22%; BAL 20%; PIT 16%
390,GURU SOLO-2,GURU SOLO,10,22,0.03997,0.0,0.01728,18510.72,NE 73%; HOU 8%; BAL 6%
391,BRT-2,BRT,10,22,0.041791,0.0,0.0268,18509.33,NE 73%; HOU 8%; BAL 6%
392,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.041682,0.0,0.01672,18504.48,NE 84%; PIT 4%; SF 2%
393,WakeSetter-3,WakeSetter,10,22,0.038935,0.0,0.0212,18496.9,HOU 29%; BAL 21%; PIT 14%
394,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031556,0.0,0.01064,18479.29,NE 77%; GB 9%; PIT 4%
395,SLEEPY 2-1,SLEEPY 2,10,22,0.01617,0.0,0.0128,18478.83,NE 79%; BAL 6%; PIT 4%
396,HIPSLEY-1,HIPSLEY,10,22,0.046472,0.0,0.01744,18429.12,NE 86%; SF 2%; ATL 2%
397,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.029748,0.0,0.00896,18413.23,HOU 37%; PIT 18%; SF 9%
398,TKC-3,TKC,10,22,0.032137,0.0,0.0116,18386.24,HOU 29%; BAL 21%; PIT 14%
399,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.036556,0.0,0.01992,18386.07,NE 72%; HOU 8%; BAL 6%
400,BADGER 35-2,BADGER 35,10,22,0.038879,0.0,0.01472,18378.76,HOU 32%; BAL 15%; PIT 15%
401,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.033863,0.0,0.01984,18367.96,NE 74%; HOU 8%; BAL 6%
402,POPLAR1313-1,POPLAR1313,10,22,0.045757,0.0,0.01928,18345.11,NE 80%; HOU 9%; SF 2%
403,SRE 1-6,SRE 1,10,22,0.041555,0.0,0.02008,18343.88,NE 71%; GB 8%; HOU 8%
404,REAL QUIET 2-1,REAL QUIET 2,10,22,0.035559,0.0,0.01368,18302.8,HOU 32%; PIT 14%; BAL 14%
405,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018004,0.0,0.01512,18300.2,NE 74%; HOU 7%; PIT 4%
406,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.039121,0.0,0.01776,18267.09,HOU 29%; BAL 21%; PIT 14%
407,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024721,0.0,0.01864,18254.05,GB 35%; BAL 25%; SF 9%
408,VINTROVERTED-3,VINTROVERTED,10,22,0.023073,0.0,0.0112,18245.07,NE 74%; HOU 8%; BAL 6%
409,SUN RUN 921-6,SUN RUN 921,10,22,0.038879,0.0,0.01704,18199.92,HOU 29%; BAL 21%; PIT 14%
410,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.032928,0.0,0.01952,18142.29,NE 73%; HOU 8%; BAL 6%
411,GBON-3,GBON,10,22,0.03997,0.0,0.02088,18137.13,NE 73%; HOU 8%; PIT 4%
412,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.033039,0.0,0.01424,18118.47,NE 73%; HOU 8%; BAL 6%
413,ROCKYLUNA-2,ROCKYLUNA,10,22,0.04602,0.0,0.02472,18115.72,NE 72%; HOU 8%; BAL 6%
414,RUSCO-1,RUSCO,10,22,0.038879,0.0,0.01856,18112.03,HOU 29%; BAL 21%; PIT 14%
415,TD_EP_2025-2,TD_EP_2025,10,22,0.037025,0.0,0.01376,18111.42,GB 26%; HOU 25%; BAL 18%
416,DQDARREN-8,DQDARREN,10,22,0.043641,0.0,0.01752,18090.33,BAL 29%; PIT 19%; SF 10%
417,GBON-10,GBON,10,22,0.043352,0.0,0.014,18082.36,GB 26%; HOU 24%; PIT 9%
418,$P-2,$P,10,22,0.03626,0.0,0.01672,18062.55,NE 78%; HOU 9%; PIT 4%
419,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041514,0.0,0.0116,18051.16,PIT 25%; SF 13%; ATL 13%
420,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.040677,0.0,0.01768,18000.21,HOU 30%; BAL 21%; PIT 14%
421,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.032928,0.0,0.01752,17978.98,NE 21%; HOU 17%; BAL 14%
422,SPARTANGO-2,SPARTANGO,10,22,0.016681,0.0,0.01192,17972.43,NE 73%; HOU 8%; BAL 6%
423,DW-3,DW,10,22,0.038172,0.0,0.01856,17966.08,HOU 29%; GB 15%; PIT 14%
