rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Roundtrip-1,Roundtrip,1,31,0.001601,0.0,0.00104,1256.28,TEN 19%; CLE 14%; TB 11%
222,THE WINDOW PODCAST-1,THE WINDOW PODCAST,1,31,0.002219,0.0,0.00072,590.41,TEN 19%; CLE 14%; TB 10%
223,One Man Gang-4,One Man Gang,1,31,0.001601,0.0,0.00072,590.37,TEN 14%; CLE 12%; TB 10%
224,CLARKGRIZWOLD-1,CLARKGRIZWOLD,1,31,0.002219,0.0,0.00048,589.58,TEN 13%; CLE 12%; TB 10%
225,FarmVille Boys-1,FarmVille Boys,1,31,0.001601,0.0,0.00064,585.87,TEN 19%; CLE 14%; TB 11%
226,Zevets.-1,Zevets.,1,31,0.002219,0.0,0.00048,584.65,TEN 19%; CLE 14%; TB 10%
227,KARMA.-1,KARMA.,1,31,0.002219,0.0,0.0008,583.32,TEN 19%; CLE 14%; TB 10%
228,MOMO-1,MOMO,1,31,0.002214,0.0,0.00056,580.45,TEN 18%; CLE 13%; TB 10%
229,DUCK-2,DUCK,1,31,0.002216,0.0,0.00064,580.01,TEN 12%; CLE 10%; TB 9%
230,DIGGS ALLEN '22-1,DIGGS ALLEN '22,1,31,0.002216,0.0,0.00056,578.87,TEN 13%; CLE 11%; TB 9%
231,Perfect Pint-1,Perfect Pint,1,31,0.002216,0.0,0.00056,578.52,TEN 18%; CLE 13%; TB 10%
232,AUGIE DAWG-2,AUGIE DAWG,1,31,0.002219,0.0,0.0008,578.15,TEN 19%; CLE 14%; TB 10%
233,hoffytime.-2,hoffytime.,1,31,0.002214,0.0,0.00064,577.48,TEN 18%; CLE 13%; TB 10%
234,mlbpitcherPSYCHIC-1,mlbpitcherPSYCHIC,1,31,0.002219,0.0,0.00048,576.51,TEN 19%; CLE 14%; TB 10%
235,ALMOST PERFECT-1,ALMOST PERFECT,1,31,0.002219,0.0,0.00072,576.48,TEN 19%; CLE 14%; TB 10%
236,SPS-3,SPS,1,31,0.002219,0.0,0.00064,573.44,TEN 19%; CLE 14%; TB 10%
237,COOLCATSANDKITTENS-4,COOLCATSANDKITTENS,1,31,0.002214,0.0,0.0008,571.84,TEN 18%; CLE 13%; TB 10%
238,TOMPAPAGEORGIO-2,TOMPAPAGEORGIO,1,31,0.002219,0.0,0.00048,571.53,TEN 15%; CLE 13%; TB 10%
239,BOBBYT-3,BOBBYT,1,31,0.002219,0.0,0.00064,571.47,TEN 15%; CLE 13%; TB 10%
240,M_EHRMANTRAUT-4,M_EHRMANTRAUT,1,31,0.002214,0.0,0.00072,571.45,TEN 18%; CLE 13%; TB 10%
241,TAPPEDOUTATWALLYS-1,TAPPEDOUTATWALLYS,1,31,0.001746,0.0,0.00056,571.42,TEN 18%; CLE 13%; TB 10%
242,NOTJOE'SAVGJALAPENOS-1,NOTJOE'SAVGJALAPENOS,1,31,0.002219,0.0,0.00064,571.12,TEN 13%; CLE 12%; TB 10%
243,IMAWHALE SPORTS-3,IMAWHALE SPORTS,1,31,0.002216,0.0,0.00048,570.95,TEN 13%; CLE 11%; TB 9%
244,Mandelorian39-5,Mandelorian39,1,31,0.002216,0.0,0.00048,570.94,TEN 10%; CLE 10%; TB 9%
245,DUCK-1,DUCK,1,31,0.002216,0.0,0.0008,570.41,TEN 18%; CLE 13%; TB 10%
246,ICEMAN650-3,ICEMAN650,1,31,0.00187,0.0,0.00048,568.78,TEN 18%; CLE 13%; TB 10%
247,PRAY4DUBB-4,PRAY4DUBB,1,31,0.002214,0.0,0.0008,568.58,TEN 13%; CLE 11%; PIT 10%
248,Grinder-1,Grinder,1,31,0.002219,0.0,0.00056,566.92,TEN 19%; CLE 14%; TB 10%
249,Schematic Advantage-3,Schematic Advantage,1,31,0.002219,0.0,0.00064,564.48,TEN 14%; CLE 12%; TB 10%
250,BBOSSE22-2,BBOSSE22,1,31,0.002219,0.0,0.0008,564.4,TEN 16%; CLE 13%; TB 10%
251,Mandelorian39-3,Mandelorian39,1,31,0.002214,0.0,0.00072,563.89,TEN 13%; CLE 11%; TB 10%
252,GAVIN45-3,GAVIN45,1,31,0.002219,0.0,0.00064,563.32,TEN 19%; CLE 14%; TB 10%
253,TEAM MOIST-2,TEAM MOIST,1,31,0.002219,0.0,0.00064,561.42,TEN 14%; CLE 12%; TB 10%
254,KB512-3,KB512,1,31,0.002219,0.0,0.00048,558.88,TEN 19%; CLE 14%; TB 10%
255,SOFAKINGZ-1,SOFAKINGZ,1,31,0.002219,0.0,0.00056,558.62,TEN 19%; CLE 14%; TB 10%
256,scourrge-3,scourrge,1,31,0.002216,0.0,0.00072,554.91,TEN 13%; CLE 11%; TB 9%
257,IRONDOC-1,IRONDOC,1,31,0.001601,0.0,0.00056,554.5,TEN 19%; CLE 14%; TB 11%
258,Juice Box-2,Juice Box,1,31,0.001746,0.0,0.00048,554.49,TEN 18%; CLE 13%; TB 10%
259,Shustine-3,Shustine,1,31,0.002219,0.0,0.00072,554.19,TEN 19%; CLE 14%; TB 10%
260,Feech La Manna-1,Feech La Manna,1,31,0.001601,0.0,0.00056,553.85,TEN 19%; CLE 14%; TB 11%
261,BBOSSE22-3,BBOSSE22,1,31,0.002216,0.0,0.00064,552.68,TEN 18%; CLE 13%; TB 10%
262,RedRock 817-2,RedRock 817,1,31,0.002214,0.0,0.00048,552.39,TEN 18%; CLE 13%; TB 10%
263,Mucked Nuts.-4,Mucked Nuts.,1,31,0.002219,0.0,0.00072,552.28,TEN 12%; CLE 11%; TB 10%
264,RHINOSANDTIGERS-2,RHINOSANDTIGERS,1,31,0.002219,0.0,0.00064,550.68,TEN 19%; CLE 14%; TB 10%
265,buffalo1-4,buffalo1,1,31,0.002216,0.0,0.00056,550.38,TEN 15%; CLE 12%; TB 10%
266,Heater City-1,Heater City,1,31,0.002219,0.0,0.00056,549.88,TEN 19%; CLE 14%; TB 10%
267,TEAM MOIST-1,TEAM MOIST,1,31,0.002219,0.0,0.0004,549.2,TEN 16%; CLE 13%; TB 10%
268,Black Devil-3,Black Devil,1,31,0.002219,0.0,0.0004,549.2,TEN 19%; CLE 14%; TB 10%
269,WHERE'S LUNCH-1,WHERE'S LUNCH,1,31,0.002219,0.0,0.0004,549.2,TEN 11%; CLE 10%; TB 9%
270,Lucas Nogueira-4,Lucas Nogueira,1,31,0.002216,0.0,0.00048,548.59,TEN 13%; CLE 11%; TB 9%
271,The Three Stooges-1,The Three Stooges,1,31,0.002219,0.0,0.00056,544.5,TEN 19%; CLE 14%; TB 10%
272,kennywhitesports.com-1,kennywhitesports.com,1,31,0.001756,0.0,0.00056,543.77,TEN 18%; CLE 13%; TB 10%
273,BOYCOTT 8 PCT-2,BOYCOTT 8 PCT,1,31,0.001746,0.0,0.00056,543.66,TEN 11%; CLE 10%; TB 9%
274,Exodus 20-2,Exodus 20,1,31,0.002214,0.0,0.00056,543.56,TEN 15%; CLE 12%; TB 10%
275,Gator28-1,Gator28,1,31,0.002219,0.0,0.00072,542.57,TEN 19%; CLE 14%; TB 10%
276,PISO MOJADO-4,PISO MOJADO,1,31,0.002216,0.0,0.00064,540.4,TEN 18%; CLE 13%; TB 10%
277,Slater-1,Slater,1,31,0.002219,0.0,0.00056,540.35,TEN 19%; CLE 14%; TB 10%
278,DR B-1,DR B,1,31,0.002219,0.0,0.00072,539.86,TEN 14%; CLE 12%; TB 10%
279,LEO-3,LEO,1,31,0.00199,0.0,0.00056,539.8,CLE 14%; TB 11%; GB 10%
280,Max Player-1,Max Player,1,31,0.001746,0.0,0.00048,539.1,TEN 18%; CLE 13%; TB 10%
281,HAMMERS BAR-1,HAMMERS BAR,1,31,0.001746,0.0,0.00056,539.01,TEN 18%; CLE 13%; TB 10%
282,BRIAR GREEN-2,BRIAR GREEN,1,31,0.002216,0.0,0.00072,537.94,TEN 15%; CLE 12%; TB 10%
283,GAMBLEBALLS-5,GAMBLEBALLS,1,31,0.002216,0.0,0.0004,537.43,TEN 10%; CLE 10%; PIT 9%
284,SFisher-2,SFisher,1,31,0.002214,0.0,0.0004,537.43,TEN 18%; CLE 13%; TB 10%
285,Beast betting house-3,Beast betting house,1,31,0.001601,0.0,0.0004,537.43,TEN 19%; CLE 14%; TB 11%
286,TEAM MOIST-4,TEAM MOIST,1,31,0.002214,0.0,0.00056,536.6,TEN 12%; CLE 10%; TB 9%
287,* THE NUT SQUIRRELS-5,* THE NUT SQUIRRELS,1,31,0.002216,0.0,0.00048,536.34,TEN 15%; CLE 12%; TB 10%
288,SUNFLOWER-1,SUNFLOWER,1,31,0.002216,0.0,0.00056,534.64,TEN 18%; CLE 13%; TB 10%
289,Iron Mountain-5,Iron Mountain,1,31,0.002216,0.0,0.00064,532.74,TEN 18%; CLE 13%; TB 10%
290,JOE D-3,JOE D,1,31,0.002233,0.0,0.00056,532.63,TEN 13%; CLE 11%; TB 9%
291,TOMPAPAGEORGIO-3,TOMPAPAGEORGIO,1,31,0.002219,0.0,0.00072,531.0,TEN 13%; CLE 12%; TB 10%
292,ATS.IO-1,ATS.IO,1,31,0.002233,0.0,0.00056,530.59,TEN 18%; CLE 13%; TB 10%
293,OFFINTHEWOODS-1,OFFINTHEWOODS,1,31,0.002216,0.0,0.00056,529.53,TEN 18%; CLE 13%; TB 10%
294,QUESERASERA-2,QUESERASERA,1,31,0.002219,0.0,0.00064,528.56,TEN 19%; CLE 14%; TB 10%
295,JOE D-2,JOE D,1,31,0.001746,0.0,0.00088,527.52,TEN 18%; CLE 13%; TB 10%
296,BOBBYT-2,BOBBYT,1,31,0.002219,0.0,0.00056,527.16,TEN 19%; CLE 14%; TB 10%
297,callcustservice-3,callcustservice,1,31,0.001756,0.0,0.00056,526.45,TEN 13%; CLE 11%; TB 9%
298,EROQ-1,EROQ,1,31,0.001746,0.0,0.0004,525.17,TEN 13%; CLE 11%; TB 9%
299,BUFFALO SOULJA-1,BUFFALO SOULJA,1,31,0.002216,0.0,0.00048,525.07,TEN 18%; CLE 13%; TB 10%
300,Chaddie & Maddie-5,Chaddie & Maddie,1,31,0.002219,0.0,0.00048,524.74,TEN 16%; CLE 13%; TB 10%
301,Squid-3,Squid,1,31,0.002216,0.0,0.00048,523.93,TEN 15%; CLE 12%; TB 10%
302,PLYTKR.-2,PLYTKR.,1,31,0.002219,0.0,0.00048,522.86,TEN 19%; CLE 14%; TB 10%
303,BROMATSONS-1,BROMATSONS,1,31,0.001601,0.0,0.0008,522.6,TEN 19%; CLE 14%; TB 11%
304,GAVIN45-2,GAVIN45,1,31,0.001601,0.0,0.00048,522.32,TEN 16%; CLE 13%; TB 10%
305,Tampa Daven-4,Tampa Daven,1,31,0.002216,0.0,0.00048,521.68,TEN 13%; CLE 11%; TB 9%
306,HeatStroke-1,HeatStroke,1,31,0.002219,0.0,0.00064,520.22,TEN 16%; CLE 13%; TB 10%
307,Chaddie & Maddie-4,Chaddie & Maddie,1,31,0.002216,0.0,0.00048,520.12,TEN 18%; CLE 13%; TB 10%
308,KDWSPORTS-2,KDWSPORTS,1,31,0.002219,0.0,0.00064,519.75,TEN 19%; CLE 14%; TB 10%
309,ICEMAN650-1,ICEMAN650,1,31,0.001756,0.0,0.00064,519.69,TEN 15%; CLE 12%; TB 10%
310,BMoney-1,BMoney,1,31,0.001601,0.0,0.00056,519.53,TEN 19%; CLE 14%; TB 11%
311,TD TONY-2,TD TONY,1,31,0.001746,0.0,0.00056,517.94,TEN 18%; CLE 13%; TB 10%
312,LoveMyBaxter-1,LoveMyBaxter,1,31,0.002214,0.0,0.00048,516.85,TEN 18%; CLE 13%; TB 10%
313,betlikeharout-1,betlikeharout,1,31,0.002219,0.0,0.00064,516.66,TEN 19%; CLE 14%; TB 10%
314,MALM20-1,MALM20,1,31,0.002233,0.0,0.00056,515.91,TEN 18%; CLE 13%; TB 10%
315,Wallyworld-1,Wallyworld,1,31,0.002214,0.0,0.0004,515.64,TEN 18%; CLE 13%; TB 10%
316,Gopeter-1,Gopeter,1,31,0.001601,0.0,0.00056,514.68,TEN 19%; CLE 14%; TB 11%
317,Atw72-1,Atw72,1,31,0.002216,0.0,0.00064,514.47,TEN 18%; CLE 13%; TB 10%
318,BIGDNICK-3,BIGDNICK,1,31,0.002216,0.0,0.00048,514.38,TEN 13%; CLE 11%; TB 9%
319,TOMPAPAGEORGIO-1,TOMPAPAGEORGIO,1,31,0.002219,0.0,0.00056,513.9,TEN 19%; CLE 14%; TB 10%
320,JEEEB 2020-1,JEEEB 2020,1,31,0.001601,0.0,0.00048,513.43,TEN 19%; CLE 14%; TB 11%
321,Lucas Nogueira-3,Lucas Nogueira,1,31,0.002216,0.0,0.00056,512.79,TEN 11%; CLE 10%; TB 9%
322,J Town Wise Guy-1,J Town Wise Guy,1,31,0.002214,0.0,0.00048,512.54,TEN 18%; CLE 13%; TB 10%
323,Helens Heroes-1,Helens Heroes,1,31,0.002216,0.0,0.00048,512.54,TEN 18%; CLE 13%; TB 10%
324,JEFF PROBST-2,JEFF PROBST,1,31,0.002216,0.0,0.00048,510.97,TEN 13%; CLE 11%; TB 9%
325,WILLY BALTERS-1,WILLY BALTERS,1,31,0.002219,0.0,0.00048,510.81,TEN 19%; CLE 14%; TB 10%
326,NORTH OF THE BORDER-2,NORTH OF THE BORDER,1,31,0.002216,0.0,0.00064,509.98,TEN 18%; CLE 13%; TB 10%
327,Larry B 27-2,Larry B 27,1,31,0.002219,0.0,0.00056,509.35,TEN 14%; CLE 12%; TB 10%
328,PISANOWINZ-3,PISANOWINZ,1,31,0.001601,0.0,0.00056,509.12,TEN 14%; CLE 12%; TB 10%
329,Magi Quicksilver-1,Magi Quicksilver,1,31,0.002214,0.0,0.00064,506.88,TEN 18%; CLE 13%; TB 10%
330,C.A.G.E-3,C.A.G.E,1,31,0.001601,0.0,0.00056,506.68,TEN 14%; CLE 12%; TB 10%
331,MXX-1,MXX,1,31,0.002216,0.0,0.00048,506.56,TEN 18%; CLE 13%; TB 10%
332,PGAMOPTOUR5-1,PGAMOPTOUR5,1,31,0.002216,0.0,0.0004,506.34,TEN 12%; CLE 10%; TB 9%
333,CLARKGRIZWOLD-2,CLARKGRIZWOLD,1,31,0.002219,0.0,0.00056,506.33,TEN 19%; CLE 14%; TB 10%
334,DMAYS-1,DMAYS,1,31,0.001746,0.0,0.00072,506.2,TEN 18%; CLE 13%; TB 10%
335,Goodfellas-3,Goodfellas,1,31,0.002216,0.0,0.00056,504.15,TEN 13%; CLE 11%; TB 9%
336,Borg-3,Borg,1,31,0.002219,0.0,0.00056,504.04,TEN 12%; CLE 11%; TB 10%
337,Iceman Champion-1,Iceman Champion,1,31,0.002219,0.0,0.00072,503.39,TEN 19%; CLE 14%; TB 10%
338,PGAMOPTOUR5-4,PGAMOPTOUR5,1,31,0.002216,0.0,0.00048,502.82,TEN 15%; CLE 12%; TB 10%
339,H-TOWN-1,H-TOWN,1,31,0.002219,0.0,0.00048,502.41,TEN 19%; CLE 14%; TB 10%
340,Tampa Daven-3,Tampa Daven,1,31,0.002216,0.0,0.00064,502.07,TEN 18%; CLE 13%; TB 10%
341,COLTS45-2,COLTS45,1,31,0.001601,0.0,0.00056,501.81,TEN 19%; CLE 14%; TB 11%
342,MICHCONN-2,MICHCONN,1,31,0.002219,0.0,0.00048,501.48,TEN 19%; CLE 14%; TB 10%
343,KLOSE BUT NO CIGAR-1,KLOSE BUT NO CIGAR,1,31,0.002219,0.0,0.00064,501.47,TEN 19%; CLE 14%; TB 10%
344,RICKSKINS-5,RICKSKINS,1,31,0.002214,0.0,0.00048,501.37,TEN 13%; CLE 11%; TB 10%
345,ESSENTIAL BETTORS-2,ESSENTIAL BETTORS,1,31,0.001746,0.0,0.00056,500.04,TEN 11%; CLE 10%; TB 9%
346,PA Pride-2,PA Pride,1,31,0.002219,0.0,0.00048,499.98,TEN 19%; CLE 14%; TB 10%
347,Marphil-1,Marphil,1,31,0.002219,0.0,0.00072,499.28,TEN 19%; CLE 14%; TB 10%
348,M_EHRMANTRAUT-5,M_EHRMANTRAUT,1,31,0.002214,0.0,0.00056,498.36,TEN 15%; CLE 12%; TB 10%
349,ODBMG-1,ODBMG,1,31,0.002219,0.0,0.0004,497.79,TEN 19%; CLE 14%; TB 10%
350,Vegas Mikey G-2,Vegas Mikey G,1,31,0.002219,0.0,0.00048,497.4,TEN 19%; CLE 14%; TB 10%
351,SUSAN7UP-1,SUSAN7UP,1,31,0.002219,0.0,0.0008,497.25,TEN 19%; CLE 14%; TB 10%
352,Mandelorian39-2,Mandelorian39,1,31,0.002214,0.0,0.00056,495.87,TEN 15%; CLE 12%; TB 10%
353,WARDOG-2,WARDOG,1,31,0.001746,0.0,0.00048,495.64,TEN 18%; CLE 13%; TB 10%
354,MISS TREE MAN-1,MISS TREE MAN,1,31,0.001756,0.0,0.00056,495.23,TEN 18%; CLE 13%; TB 10%
355,JakestroJans-1,JakestroJans,1,31,0.00199,0.0,0.00056,494.92,CLE 16%; TB 12%; GB 11%
356,SHAMWOW.-3,SHAMWOW.,1,31,0.002219,0.0,0.00072,494.66,TEN 15%; CLE 12%; PIT 11%
357,BillyVegas-2,BillyVegas,1,31,0.002233,0.0,0.00064,494.64,TEN 18%; CLE 13%; TB 10%
358,dylan-1,dylan,1,31,0.002216,0.0,0.00056,494.28,TEN 13%; CLE 11%; TB 9%
359,BIG LIB-1,BIG LIB,1,31,0.002214,0.0,0.00064,493.55,TEN 18%; CLE 13%; TB 10%
360,Goodfellas-4,Goodfellas,1,31,0.002216,0.0,0.0004,492.86,TEN 12%; CLE 10%; TB 9%
361,SUGARBEARS-1,SUGARBEARS,1,31,0.001601,0.0,0.00072,492.36,TEN 19%; CLE 14%; TB 11%
362,BullsBearsSheep-1,BullsBearsSheep,1,31,0.002233,0.0,0.00056,491.63,TEN 18%; CLE 13%; TB 10%
363,Ned Landers-3,Ned Landers,1,31,0.002233,0.0,0.0004,491.19,TEN 18%; CLE 13%; TB 10%
364,Anonymous Donors-2,Anonymous Donors,1,31,0.002216,0.0,0.00064,490.53,TEN 15%; CLE 12%; TB 10%
365,MALM20-4,MALM20,1,31,0.002216,0.0,0.00056,489.69,TEN 13%; CLE 11%; PIT 10%
366,ESSENTIAL BETTORS-4,ESSENTIAL BETTORS,1,31,0.002214,0.0,0.00056,489.66,TEN 18%; CLE 13%; TB 10%
367,ICE-1,ICE,1,31,0.001601,0.0,0.00064,488.62,TEN 19%; CLE 14%; TB 11%
368,ESSENTIAL BETTORS-3,ESSENTIAL BETTORS,1,31,0.001746,0.0,0.00048,488.61,TEN 15%; CLE 12%; TB 10%
369,LEO-1,LEO,1,31,0.001756,0.0,0.00048,487.04,TEN 18%; CLE 13%; TB 10%
370,Jrod-1,Jrod,1,31,0.001746,0.0,0.00056,486.68,TEN 15%; CLE 12%; TB 10%
371,BIG DEAL-2,BIG DEAL,1,31,0.002214,0.0,0.00056,485.82,TEN 13%; CLE 11%; TB 9%
372,BTSMH55-1,BTSMH55,1,31,0.002214,0.0,0.00064,485.3,TEN 18%; CLE 13%; TB 10%
373,DONTTELLYOURSISTER-1,DONTTELLYOURSISTER,1,31,0.002216,0.0,0.00048,484.85,TEN 18%; CLE 13%; TB 10%
374,WAZ-2,WAZ,1,31,0.002216,0.0,0.0004,483.98,TEN 18%; CLE 13%; TB 10%
375,RYAN HOJO-1,RYAN HOJO,1,31,0.002219,0.0,0.00048,483.17,TEN 19%; CLE 14%; TB 10%
376,DESERT DOGG-2,DESERT DOGG,1,31,0.002214,0.0,0.00064,483.02,TEN 18%; CLE 13%; TB 10%
377,Bison Sports-3,Bison Sports,1,31,0.001756,0.0,0.00056,483.02,TEN 18%; CLE 13%; TB 10%
378,Sting-5,Sting,1,31,0.002216,0.0,0.0004,482.95,TEN 11%; CLE 10%; TB 9%
379,BIGDNICK-1,BIGDNICK,1,31,0.002216,0.0,0.0004,482.95,TEN 15%; CLE 12%; TB 10%
380,Seatown Square-1,Seatown Square,1,31,0.002219,0.0,0.00056,482.17,TEN 19%; CLE 14%; TB 10%
381,TMR Conglomerate-1,TMR Conglomerate,1,31,0.002233,0.0,0.00048,481.38,TEN 18%; CLE 13%; TB 10%
382,Maverick 03-1,Maverick 03,1,31,0.001845,0.0,0.00064,480.59,TEN 18%; CLE 13%; TB 10%
383,Mikex2nRH-2,Mikex2nRH,1,31,0.002219,0.0,0.00048,480.0,TEN 16%; CLE 13%; TB 10%
384,DOUG'S TEAM-2,DOUG'S TEAM,1,31,0.002219,0.0,0.00056,479.03,TEN 16%; CLE 13%; TB 10%
385,ASTROFAN63-1,ASTROFAN63,1,31,0.002219,0.0,0.00072,478.66,TEN 19%; CLE 14%; TB 10%
386,PISO MOJADO-1,PISO MOJADO,1,31,0.002219,0.0,0.0004,478.57,TEN 14%; CLE 12%; TB 10%
387,PA Pride-1,PA Pride,1,31,0.001746,0.0,0.00064,477.49,TEN 15%; CLE 12%; TB 10%
388,DESERT DOGG-3,DESERT DOGG,1,31,0.002219,0.0,0.0004,475.03,TEN 16%; CLE 13%; TB 10%
389,Maiowe-2,Maiowe,1,31,0.002219,0.0,0.00056,474.99,TEN 14%; CLE 12%; TB 10%
390,Rip Wheeler-1,Rip Wheeler,1,31,0.002216,0.0,0.00056,474.88,TEN 18%; CLE 13%; TB 10%
391,SKOL-1,SKOL,1,31,0.002219,0.0,0.00056,474.82,TEN 19%; CLE 14%; TB 10%
392,PRESENCE-5,PRESENCE,1,31,0.002233,0.0,0.0004,474.45,TEN 18%; CLE 13%; TB 10%
393,Either A or B-1,Either A or B,1,31,0.002219,0.0,0.00056,474.41,TEN 19%; CLE 14%; TB 10%
394,Exodus 20-3,Exodus 20,1,31,0.002214,0.0,0.00056,473.55,TEN 18%; CLE 13%; TB 10%
395,beefaroni-4,beefaroni,1,31,0.002214,0.0,0.00072,472.6,TEN 18%; CLE 13%; TB 10%
396,BLOW OUT-2,BLOW OUT,1,31,0.002216,0.0,0.00048,471.57,TEN 15%; CLE 12%; TB 10%
397,Borg-1,Borg,1,31,0.002216,0.0,0.00048,469.89,TEN 13%; CLE 11%; TB 9%
398,Mucked Nuts.-1,Mucked Nuts.,1,31,0.001746,0.0,0.0004,469.18,TEN 18%; CLE 13%; TB 10%
399,WHERE'S LUNCH-5,WHERE'S LUNCH,1,31,0.002216,0.0,0.00072,468.99,TEN 13%; CLE 11%; TB 9%
400,He Is The One-3,He Is The One,1,31,0.001601,0.0,0.00056,468.32,TEN 19%; CLE 14%; TB 11%
401,SIN CITY LORI-3,SIN CITY LORI,1,31,0.002219,0.0,0.00056,467.69,TEN 14%; CLE 12%; TB 10%
402,CNT WALK-1,CNT WALK,1,31,0.002214,0.0,0.00056,466.76,TEN 18%; CLE 13%; TB 10%
403,MAX-1,MAX,1,31,0.002219,0.0,0.0004,465.76,TEN 19%; CLE 14%; TB 10%
404,Putting on the foil-3,Putting on the foil,1,31,0.002219,0.0,0.00064,463.67,TEN 16%; CLE 13%; TB 10%
405,Paddy Mac.-1,Paddy Mac.,1,31,0.002214,0.0,0.00056,463.61,TEN 18%; CLE 13%; TB 10%
406,Potvin Sox-1,Potvin Sox,1,31,0.002216,0.0,0.00048,462.9,TEN 18%; CLE 13%; TB 10%
407,@plastered in paris-1,@plastered in paris,1,31,0.002219,0.0,0.00056,462.89,TEN 19%; CLE 14%; TB 10%
408,The Mad Russian-4,The Mad Russian,1,31,0.002219,0.0,0.00064,462.09,TEN 16%; CLE 13%; TB 10%
409,GONE WEST-1,GONE WEST,1,31,0.001601,0.0,0.0004,461.69,TEN 19%; CLE 14%; TB 11%
410,preacher-1,preacher,1,31,0.002214,0.0,0.00056,461.34,TEN 18%; CLE 13%; TB 10%
411,Scrlou41-2,Scrlou41,1,31,0.002219,0.0,0.00056,461.28,TEN 16%; CLE 13%; TB 10%
412,Locksmith-2,Locksmith,1,31,0.002216,0.0,0.00056,461.26,TEN 18%; CLE 13%; TB 10%
413,RICHIE RICH-1,RICHIE RICH,1,31,0.002214,0.0,0.00048,460.43,TEN 18%; CLE 13%; TB 10%
414,Spaldy316-1,Spaldy316,1,31,0.002214,0.0,0.00064,458.81,TEN 18%; CLE 13%; TB 10%
415,COOLCATSANDKITTENS-1,COOLCATSANDKITTENS,1,31,0.001746,0.0,0.0004,458.61,TEN 15%; CLE 12%; TB 10%
416,PGAMOPTOUR5-5,PGAMOPTOUR5,1,31,0.002216,0.0,0.00056,457.61,TEN 11%; CLE 10%; TB 9%
417,Follow Proto-1,Follow Proto,1,31,0.002219,0.0,0.00088,457.35,TEN 19%; CLE 14%; TB 10%
418,NYBallers-1,NYBallers,1,31,0.002219,0.0,0.00048,454.9,TEN 19%; CLE 14%; TB 10%
419,Gamblenomics-5,Gamblenomics,1,31,0.002214,0.0,0.00064,454.44,TEN 15%; CLE 12%; TB 10%
420,One Man Gang-2,One Man Gang,1,31,0.002233,0.0,0.00048,452.43,TEN 18%; CLE 13%; TB 10%
421,LEMONADE GORILLAS-1,LEMONADE GORILLAS,1,31,0.002216,0.0,0.00048,451.06,TEN 18%; CLE 13%; TB 10%
422,G-BREW-1,G-BREW,1,31,0.002219,0.0,0.00064,450.03,TEN 19%; CLE 14%; TB 10%
423,SharpSyndicateSports-3,SharpSyndicateSports,1,31,0.002214,0.0,0.00056,448.89,TEN 13%; CLE 11%; TB 10%
424,Tom Lippard-1,Tom Lippard,1,31,0.002219,0.0,0.00048,448.49,TEN 19%; CLE 14%; TB 10%
425,@Pigskin_Junkies-1,@Pigskin_Junkies,1,31,0.002219,0.0,0.00048,448.15,TEN 19%; CLE 14%; TB 10%
426,Got2wins-2,Got2wins,1,31,0.002214,0.0,0.00048,447.9,TEN 13%; CLE 11%; PIT 10%
427,SWERVY JACKSON-1,SWERVY JACKSON,1,31,0.002216,0.0,0.00064,447.4,TEN 18%; CLE 13%; TB 10%
428,Uncle Nephew-2,Uncle Nephew,1,31,0.002233,0.0,0.00048,446.54,TEN 18%; CLE 13%; TB 10%
429,Just Say Yes!-1,Just Say Yes!,1,31,0.002219,0.0,0.00048,445.99,TEN 19%; CLE 14%; TB 10%
430,CAJUNWOLF-1,CAJUNWOLF,1,31,0.002219,0.0,0.0004,443.99,TEN 19%; CLE 14%; TB 10%
431,THE INTANGIBLES-1,THE INTANGIBLES,1,31,0.002219,0.0,0.00072,443.45,TEN 13%; CLE 12%; TB 10%
432,Wincowski 04-1,Wincowski 04,1,31,0.002219,0.0,0.00048,442.65,TEN 19%; CLE 14%; TB 10%
433,PRAY4DUBB-3,PRAY4DUBB,1,31,0.001601,0.0,0.00056,442.23,TEN 19%; CLE 14%; TB 11%
434,beefaroni-5,beefaroni,1,31,0.002214,0.0,0.00064,441.89,TEN 15%; CLE 12%; TB 10%
435,Kitsunegari-2,Kitsunegari,1,31,0.001746,0.0,0.0004,439.55,TEN 18%; CLE 13%; TB 10%
436,Got2wins-3,Got2wins,1,31,0.001601,0.0,0.00032,439.36,TEN 19%; CLE 14%; TB 11%
437,ididn'tseethatcoming-2,ididn'tseethatcoming,1,31,0.001746,0.0,0.00032,439.36,TEN 12%; CLE 10%; TB 9%
438,CANDYMAN-1,CANDYMAN,1,31,0.002219,0.0,0.00032,439.36,TEN 19%; CLE 14%; TB 10%
439,BEANS-1,BEANS,1,31,0.001746,0.0,0.00032,439.36,TEN 18%; CLE 13%; TB 10%
440,cricks-1,cricks,1,31,0.002219,0.0,0.00032,439.36,TEN 19%; CLE 14%; TB 10%
441,BIG DEAL-5,BIG DEAL,1,31,0.002219,0.0,0.00032,439.36,TEN 19%; CLE 14%; TB 10%
442,hoffytime.-1,hoffytime.,1,31,0.001746,0.0,0.00048,438.51,TEN 13%; CLE 11%; TB 9%
