rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,NOTGambling-2,NOTGambling,1,31,0.001614,0.0,0.0012,1182.76,TEN 19%; CLE 14%; TB 11%
220,LEO-2,LEO,1,31,0.001832,0.0,0.00056,584.11,TEN 18%; CLE 11%; TB 10%
221,Gamblinsteve-2,Gamblinsteve,1,31,0.002224,0.0,0.00072,583.1,TEN 16%; CLE 13%; TB 10%
222,Duck U-1,Duck U,1,31,0.002228,0.0,0.00072,582.84,TEN 17%; CLE 13%; TB 10%
223,SMOOTH TASTE FOOL YA-1,SMOOTH TASTE FOOL YA,1,31,0.001754,0.0,0.00048,582.23,TEN 15%; CLE 12%; TB 10%
224,FILESTXCAN-1,FILESTXCAN,1,31,0.001754,0.0,0.00056,581.74,TEN 18%; CLE 13%; TB 10%
225,DUCK-5,DUCK,1,31,0.002237,0.0,0.00072,581.03,TEN 11%; CLE 10%; TB 9%
226,JUICE IS FOR LOSERS-1,JUICE IS FOR LOSERS,1,31,0.001614,0.0,0.00064,580.44,TEN 19%; CLE 14%; TB 11%
227,DIGGS ALLEN '22-5,DIGGS ALLEN '22,1,31,0.002224,0.0,0.00056,580.27,TEN 18%; CLE 14%; TB 10%
228,TIM'S SUNSCREEN-1,TIM'S SUNSCREEN,1,31,0.002228,0.0,0.00048,580.05,TEN 17%; CLE 13%; TB 10%
229,Fireball-1,Fireball,1,31,0.002224,0.0,0.00064,578.96,TEN 18%; CLE 14%; TB 10%
230,HORNET.-2,HORNET.,1,31,0.002224,0.0,0.00064,578.84,TEN 16%; CLE 13%; TB 10%
231,Sand Bagger-2,Sand Bagger,1,31,0.00222,0.0,0.00048,578.73,TEN 18%; CLE 14%; TB 10%
232,CAVEHAWKS-1,CAVEHAWKS,1,31,0.002228,0.0,0.00064,578.43,TEN 14%; CLE 12%; TB 10%
233,Gamblers Anonymous-1,Gamblers Anonymous,1,31,0.00222,0.0,0.00064,576.96,TEN 18%; CLE 14%; TB 10%
234,PARLAY G-5,PARLAY G,1,31,0.002224,0.0,0.00056,576.87,TEN 18%; CLE 14%; TB 10%
235,TOMPAPAGEORGIO-1,TOMPAPAGEORGIO,1,31,0.002224,0.0,0.00048,574.86,TEN 18%; CLE 14%; TB 10%
236,JEFF PROBST-5,JEFF PROBST,1,31,0.002224,0.0,0.00088,574.84,TEN 11%; CLE 10%; TB 9%
237,Potvin Sox-1,Potvin Sox,1,31,0.002228,0.0,0.00056,574.15,TEN 17%; CLE 13%; TB 10%
238,GONE WEST-1,GONE WEST,1,31,0.001614,0.0,0.00048,573.08,TEN 19%; CLE 14%; TB 11%
239,ESSENTIAL BETTORS-3,ESSENTIAL BETTORS,1,31,0.001754,0.0,0.00048,573.08,TEN 15%; CLE 12%; TB 10%
240,Jokey-2,Jokey,1,31,0.00222,0.0,0.00048,572.73,TEN 15%; CLE 13%; TB 10%
241,JEFF PROBST-1,JEFF PROBST,1,31,0.002228,0.0,0.00048,572.67,TEN 15%; CLE 12%; TB 10%
242,DOZER-1,DOZER,1,31,0.001754,0.0,0.00064,572.55,TEN 18%; CLE 13%; TB 10%
243,Schematic Advantage-5,Schematic Advantage,1,31,0.001614,0.0,0.00056,571.81,TEN 12%; CLE 11%; TB 10%
244,BBOSSE22-1,BBOSSE22,1,31,0.002224,0.0,0.00072,571.81,TEN 14%; CLE 12%; TB 10%
245,Squid-5,Squid,1,31,0.00222,0.0,0.00064,571.05,TEN 18%; CLE 14%; TB 10%
246,Cuddy120-3,Cuddy120,1,31,0.002224,0.0,0.00056,569.76,TEN 15%; CLE 13%; TB 10%
247,LOS GUAPOS-1,LOS GUAPOS,1,31,0.001614,0.0,0.00056,569.68,TEN 19%; CLE 14%; TB 11%
248,SHAMWOW.-3,SHAMWOW.,1,31,0.002224,0.0,0.00072,569.46,TEN 15%; CLE 13%; PIT 11%
249,Perfect Pint-1,Perfect Pint,1,31,0.002228,0.0,0.00056,569.39,TEN 17%; CLE 13%; TB 10%
250,Lightning-5,Lightning,1,31,0.001736,0.0,0.00048,568.45,TEN 18%; CLE 13%; TB 10%
251,dylan-4,dylan,1,31,0.002224,0.0,0.00064,566.77,TEN 16%; CLE 13%; TB 10%
252,ACHILLES12-1,ACHILLES12,1,31,0.002224,0.0,0.00048,565.89,TEN 15%; CLE 13%; TB 10%
253,RICHIE RICH-1,RICHIE RICH,1,31,0.00222,0.0,0.00048,565.61,TEN 18%; CLE 14%; TB 10%
254,Feech La Manna-1,Feech La Manna,1,31,0.001614,0.0,0.00056,565.57,TEN 19%; CLE 14%; TB 11%
255,Mandelorian39-2,Mandelorian39,1,31,0.00222,0.0,0.00056,565.57,TEN 15%; CLE 12%; TB 10%
256,EX-FINANCE-4,EX-FINANCE,1,31,0.002228,0.0,0.00064,562.09,TEN 13%; CLE 11%; TB 9%
257,U T S.-1,U T S.,1,31,0.002228,0.0,0.00048,562.07,TEN 17%; CLE 13%; TB 10%
258,Maverick 03-1,Maverick 03,1,31,0.001848,0.0,0.0008,561.61,TEN 18%; CLE 13%; TB 10%
259,beefaroni-4,beefaroni,1,31,0.00222,0.0,0.00104,561.55,TEN 18%; CLE 14%; TB 10%
260,QUESERASERA-2,QUESERASERA,1,31,0.002224,0.0,0.00056,561.43,TEN 18%; CLE 14%; TB 10%
261,Exodus 20-2,Exodus 20,1,31,0.00222,0.0,0.00056,561.42,TEN 15%; CLE 12%; TB 10%
262,YEEGONE2-3,YEEGONE2,1,31,0.002224,0.0,0.00056,560.97,TEN 18%; CLE 14%; TB 10%
263,Bison Sports-3,Bison Sports,1,31,0.001736,0.0,0.00048,560.64,TEN 18%; CLE 13%; TB 10%
264,MXX-1,MXX,1,31,0.002228,0.0,0.00048,560.64,TEN 17%; CLE 13%; TB 10%
265,buffalo1-3,buffalo1,1,31,0.002228,0.0,0.00056,560.42,TEN 17%; CLE 13%; TB 10%
266,One Man Gang-2,One Man Gang,1,31,0.002237,0.0,0.00056,560.16,TEN 17%; CLE 13%; TB 10%
267,Team Barbara Lee-1,Team Barbara Lee,1,31,0.001754,0.0,0.00064,558.11,TEN 18%; CLE 13%; TB 10%
268,Tampa Daven-5,Tampa Daven,1,31,0.002228,0.0,0.00088,557.41,TEN 15%; CLE 12%; TB 10%
269,KLOSE BUT NO CIGAR-1,KLOSE BUT NO CIGAR,1,31,0.002224,0.0,0.00064,556.33,TEN 18%; CLE 14%; TB 10%
270,Scrappydoo 1-1,Scrappydoo 1,1,31,0.002224,0.0,0.00064,555.98,TEN 18%; CLE 14%; TB 10%
271,YEEGONE3-3,YEEGONE3,1,31,0.00222,0.0,0.00064,554.24,TEN 18%; CLE 14%; TB 10%
272,PROBST-2,PROBST,1,31,0.002228,0.0,0.00056,552.35,TEN 17%; CLE 13%; TB 10%
273,Maiowe-2,Maiowe,1,31,0.002224,0.0,0.00056,551.96,TEN 14%; CLE 12%; TB 10%
274,KDWSPORTS-2,KDWSPORTS,1,31,0.002224,0.0,0.00056,551.2,TEN 18%; CLE 14%; TB 10%
275,POLISH PRINCE-1,POLISH PRINCE,1,31,0.00222,0.0,0.00064,549.94,TEN 18%; CLE 14%; TB 10%
276,kennywhitesports.com-1,kennywhitesports.com,1,31,0.001736,0.0,0.00048,549.91,TEN 18%; CLE 13%; TB 10%
277,Enut34-1,Enut34,1,31,0.001754,0.0,0.00064,549.87,TEN 18%; CLE 13%; TB 10%
278,ididn'tseethatcoming-2,ididn'tseethatcoming,1,31,0.001754,0.0,0.0004,549.2,TEN 12%; CLE 11%; TB 9%
279,BIG DEAL-5,BIG DEAL,1,31,0.002224,0.0,0.0004,549.2,TEN 18%; CLE 14%; TB 10%
280,Spaceman333-1,Spaceman333,1,31,0.00222,0.0,0.0004,549.2,TEN 18%; CLE 14%; TB 10%
281,PISANOWINZ-2,PISANOWINZ,1,31,0.002228,0.0,0.00064,548.97,TEN 15%; CLE 12%; TB 10%
282,HR CAPPERS-1,HR CAPPERS,1,31,0.002228,0.0,0.00056,548.55,TEN 17%; CLE 13%; TB 10%
283,BRIAR GREEN-1,BRIAR GREEN,1,31,0.002237,0.0,0.00048,547.46,TEN 17%; CLE 13%; TB 10%
284,BLOW OUT-2,BLOW OUT,1,31,0.002228,0.0,0.00048,546.88,TEN 15%; CLE 12%; TB 10%
285,Kitsunegari-1,Kitsunegari,1,31,0.001614,0.0,0.00088,546.18,TEN 16%; CLE 13%; TB 11%
286,JOE D-3,JOE D,1,31,0.002237,0.0,0.00056,545.74,TEN 13%; CLE 11%; TB 9%
287,Magi Quicksilver-1,Magi Quicksilver,1,31,0.00222,0.0,0.00072,544.79,TEN 18%; CLE 14%; TB 10%
288,BUFFALO SOULJA-1,BUFFALO SOULJA,1,31,0.002228,0.0,0.00064,544.53,TEN 17%; CLE 13%; TB 10%
289,Covid Cappers-1,Covid Cappers,1,31,0.002224,0.0,0.00072,543.95,TEN 18%; CLE 14%; TB 10%
290,CHICKENDINNER-1,CHICKENDINNER,1,31,0.001614,0.0,0.00072,542.53,TEN 19%; CLE 14%; TB 11%
291,GAMBLEONGOLD-2,GAMBLEONGOLD,1,31,0.002224,0.0,0.00048,541.66,TEN 18%; CLE 14%; TB 10%
292,Destiny's Grandchild-1,Destiny's Grandchild,1,31,0.002228,0.0,0.00056,540.29,TEN 17%; CLE 13%; TB 10%
293,KB512-3,KB512,1,31,0.002224,0.0,0.00048,539.64,TEN 18%; CLE 14%; TB 10%
294,GAVIN45-3,GAVIN45,1,31,0.002224,0.0,0.00064,538.28,TEN 18%; CLE 14%; TB 10%
295,GAMBLEONGOLD-1,GAMBLEONGOLD,1,31,0.002224,0.0,0.00048,536.25,TEN 12%; CLE 11%; TB 10%
296,JR Company-1,JR Company,1,31,0.00222,0.0,0.00056,535.33,TEN 18%; CLE 14%; TB 10%
297,RYAN HOJO-5,RYAN HOJO,1,31,0.002237,0.0,0.00056,534.45,TEN 11%; CLE 10%; PIT 10%
298,Football Junkies-1,Football Junkies,1,31,0.00222,0.0,0.00064,532.49,TEN 13%; CLE 12%; TB 10%
299,MEDIUM RARE-1,MEDIUM RARE,1,31,0.00222,0.0,0.00048,530.84,TEN 15%; CLE 12%; TB 10%
300,Bison Sports-2,Bison Sports,1,31,0.002228,0.0,0.0004,527.94,TEN 13%; CLE 11%; PIT 10%
301,TMR Conglomerate-1,TMR Conglomerate,1,31,0.002237,0.0,0.00064,524.52,TEN 17%; CLE 13%; TB 10%
302,Scrlou41-5,Scrlou41,1,31,0.002224,0.0,0.00072,524.49,TEN 12%; CLE 11%; TB 10%
303,TAHOE-3,TAHOE,1,31,0.002228,0.0,0.00048,524.23,TEN 17%; CLE 13%; TB 10%
304,Slater-1,Slater,1,31,0.002224,0.0,0.00056,522.74,TEN 18%; CLE 14%; TB 10%
305,RAM FANS714-1,RAM FANS714,1,31,0.001754,0.0,0.00056,521.91,TEN 18%; CLE 13%; TB 10%
306,Gator28-1,Gator28,1,31,0.002224,0.0,0.00064,521.41,TEN 18%; CLE 14%; TB 10%
307,7- Out-1,7- Out,1,31,0.002228,0.0,0.00072,520.69,TEN 17%; CLE 13%; TB 10%
308,SUGARBEARS-1,SUGARBEARS,1,31,0.001614,0.0,0.0008,520.68,TEN 19%; CLE 14%; TB 11%
309,BillyVegas-2,BillyVegas,1,31,0.002237,0.0,0.00064,520.46,TEN 17%; CLE 13%; TB 10%
310,DaliBones-1,DaliBones,1,31,0.001754,0.0,0.00064,520.22,TEN 18%; CLE 13%; TB 10%
311,Iceman Champion-1,Iceman Champion,1,31,0.002224,0.0,0.00072,519.8,TEN 18%; CLE 14%; TB 10%
312,Luther41-1,Luther41,1,31,0.002224,0.0,0.00072,519.28,TEN 18%; CLE 14%; TB 10%
313,Anonymous Donors-2,Anonymous Donors,1,31,0.002228,0.0,0.00064,518.86,TEN 15%; CLE 12%; TB 10%
314,Artie Blanco-1,Artie Blanco,1,31,0.002224,0.0,0.00048,517.99,TEN 18%; CLE 14%; TB 10%
315,Gamblenomics-5,Gamblenomics,1,31,0.00222,0.0,0.00056,516.82,TEN 15%; CLE 13%; TB 10%
316,BOYCOTT 8 PCT-2,BOYCOTT 8 PCT,1,31,0.001754,0.0,0.00048,516.71,TEN 11%; CLE 10%; TB 9%
317,WWCD 2-1,WWCD 2,1,31,0.00222,0.0,0.00056,516.03,TEN 18%; CLE 14%; TB 10%
318,Gambles Lives Matter-1,Gambles Lives Matter,1,31,0.002228,0.0,0.00056,516.01,TEN 17%; CLE 13%; TB 10%
319,Putting on the foil-4,Putting on the foil,1,31,0.002228,0.0,0.00048,515.67,TEN 17%; CLE 13%; TB 10%
320,GAMBLEBALLS-3,GAMBLEBALLS,1,31,0.001614,0.0,0.00048,512.87,TEN 19%; CLE 14%; TB 11%
321,hoffytime.-3,hoffytime.,1,31,0.001754,0.0,0.00048,512.08,TEN 15%; CLE 12%; TB 10%
322,MISS TREE MAN-1,MISS TREE MAN,1,31,0.001736,0.0,0.00048,510.17,TEN 18%; CLE 13%; TB 10%
323,Wincowski 04-1,Wincowski 04,1,31,0.002224,0.0,0.00056,509.0,TEN 18%; CLE 14%; TB 10%
324,Slater-5,Slater,1,31,0.001614,0.0,0.00048,508.33,TEN 16%; CLE 13%; TB 10%
325,RHINOSANDTIGERS-2,RHINOSANDTIGERS,1,31,0.002224,0.0,0.00056,506.24,TEN 18%; CLE 14%; TB 10%
326,Beast betting house-1,Beast betting house,1,31,0.002228,0.0,0.00064,506.16,TEN 14%; CLE 12%; PIT 10%
327,Haven Road-1,Haven Road,1,31,0.002224,0.0,0.0008,504.47,TEN 18%; CLE 14%; TB 10%
328,TD TONY-2,TD TONY,1,31,0.001754,0.0,0.00056,503.89,TEN 18%; CLE 13%; TB 10%
329,GAMBLEBALLS-4,GAMBLEBALLS,1,31,0.002228,0.0,0.0004,503.22,TEN 14%; CLE 12%; PIT 10%
330,* THE NUT SQUIRRELS-5,* THE NUT SQUIRRELS,1,31,0.002228,0.0,0.00056,502.25,TEN 15%; CLE 12%; TB 10%
331,Steven With A W-2,Steven With A W,1,31,0.002224,0.0,0.00056,501.53,TEN 18%; CLE 14%; TB 10%
332,MBEASY-4,MBEASY,1,31,0.002228,0.0,0.0004,500.38,TEN 17%; CLE 13%; TB 10%
333,SCI-2,SCI,1,31,0.002224,0.0,0.00064,499.88,TEN 15%; CLE 13%; TB 10%
334,ORDER UP-3,ORDER UP,1,31,0.002224,0.0,0.00048,498.35,TEN 15%; CLE 13%; TB 10%
335,dylan-3,dylan,1,31,0.002228,0.0,0.00048,497.51,TEN 17%; CLE 13%; TB 10%
336,BIG DEAL-4,BIG DEAL,1,31,0.002224,0.0,0.00048,494.8,TEN 12%; CLE 11%; TB 10%
337,Grinder-1,Grinder,1,31,0.002224,0.0,0.00072,494.41,TEN 18%; CLE 14%; TB 10%
338,SJM-3,SJM,1,31,0.002224,0.0,0.00048,494.09,TEN 14%; CLE 12%; TB 10%
339,ALMOST PERFECT-1,ALMOST PERFECT,1,31,0.002224,0.0,0.00064,494.02,TEN 18%; CLE 14%; TB 10%
340,GAMBLEBALLS-1,GAMBLEBALLS,1,31,0.00222,0.0,0.00048,492.77,TEN 13%; CLE 11%; PIT 10%
341,KAZBEK-1,KAZBEK,1,31,0.002224,0.0,0.00056,491.78,TEN 18%; CLE 14%; TB 10%
342,Staying Alive-5,Staying Alive,1,31,0.002228,0.0,0.00064,490.42,TEN 13%; CLE 11%; PIT 10%
343,Mucked Nuts.-1,Mucked Nuts.,1,31,0.001754,0.0,0.0004,490.21,TEN 18%; CLE 13%; TB 10%
344,JOE D-1,JOE D,1,31,0.001754,0.0,0.00064,489.83,TEN 15%; CLE 12%; TB 10%
345,preacher-1,preacher,1,31,0.00222,0.0,0.00056,489.66,TEN 18%; CLE 14%; TB 10%
346,BIGDNICK-1,BIGDNICK,1,31,0.002228,0.0,0.00048,488.66,TEN 15%; CLE 12%; TB 10%
347,DUCK-4,DUCK,1,31,0.002237,0.0,0.0004,488.51,TEN 13%; CLE 11%; TB 9%
348,Anonymous Donors-1,Anonymous Donors,1,31,0.00222,0.0,0.0004,488.07,TEN 18%; CLE 14%; TB 10%
349,PARLAY G-2,PARLAY G,1,31,0.002224,0.0,0.00048,487.82,TEN 14%; CLE 12%; TB 10%
350,RG-2,RG,1,31,0.00222,0.0,0.0004,487.54,TEN 18%; CLE 14%; TB 10%
351,BIGDNICK-4,BIGDNICK,1,31,0.002224,0.0,0.00048,487.0,TEN 11%; CLE 10%; TB 9%
352,SPHINX-1,SPHINX,1,31,0.00222,0.0,0.0004,486.7,TEN 18%; CLE 14%; TB 10%
353,Larry B 27-4,Larry B 27,1,31,0.002228,0.0,0.00048,486.5,TEN 15%; CLE 12%; TB 10%
354,Live Odds-1,Live Odds,1,31,0.001614,0.0,0.00056,485.53,TEN 19%; CLE 14%; TB 11%
355,PICKSWCLARS24-1,PICKSWCLARS24,1,31,0.002224,0.0,0.0004,483.65,TEN 18%; CLE 14%; TB 10%
356,Hammer Heads-1,Hammer Heads,1,31,0.002224,0.0,0.00064,482.71,TEN 18%; CLE 14%; TB 10%
357,RYAN HOJO-1,RYAN HOJO,1,31,0.002224,0.0,0.00064,482.58,TEN 18%; CLE 14%; TB 10%
358,@Jay Swah Sports-4,@Jay Swah Sports,1,31,0.00222,0.0,0.00056,482.58,TEN 15%; CLE 13%; TB 10%
359,Boli's Boys-2,Boli's Boys,1,31,0.002224,0.0,0.00056,482.33,TEN 18%; CLE 14%; TB 10%
360,Bred 4 This-1,Bred 4 This,1,31,0.001982,0.0,0.00048,482.21,CLE 16%; TB 12%; GB 11%
361,LEMONADE GORILLAS-1,LEMONADE GORILLAS,1,31,0.002228,0.0,0.00048,481.94,TEN 17%; CLE 13%; TB 10%
362,XXYYZZ-3,XXYYZZ,1,31,0.002228,0.0,0.00048,481.77,TEN 15%; CLE 12%; TB 10%
363,Black Devil-3,Black Devil,1,31,0.002224,0.0,0.00048,481.44,TEN 18%; CLE 14%; TB 10%
364,Got2wins-2,Got2wins,1,31,0.00222,0.0,0.00056,481.39,TEN 13%; CLE 11%; PIT 10%
365,Zevets.-1,Zevets.,1,31,0.002224,0.0,0.0004,480.35,TEN 18%; CLE 14%; TB 10%
366,WAZ-2,WAZ,1,31,0.002228,0.0,0.0004,479.12,TEN 17%; CLE 13%; TB 10%
367,MR. PICKLES-1,MR. PICKLES,1,31,0.002224,0.0,0.00048,478.16,TEN 18%; CLE 14%; TB 10%
368,Ned Landers-4,Ned Landers,1,31,0.001736,0.0,0.00056,477.47,TEN 15%; CLE 12%; TB 10%
369,hoffytime.-1,hoffytime.,1,31,0.001754,0.0,0.00056,477.26,TEN 13%; CLE 11%; TB 10%
370,IRONDOC-1,IRONDOC,1,31,0.001614,0.0,0.00048,474.68,TEN 19%; CLE 14%; TB 11%
371,Squid-3,Squid,1,31,0.002228,0.0,0.00048,474.62,TEN 15%; CLE 12%; TB 10%
372,YEEGONE2-2,YEEGONE2,1,31,0.002224,0.0,0.00048,474.27,TEN 15%; CLE 13%; TB 10%
373,JULIET SIERRA-1,JULIET SIERRA,1,31,0.001754,0.0,0.00064,473.61,TEN 18%; CLE 13%; TB 10%
374,KPT31920-1,KPT31920,1,31,0.001614,0.0,0.0004,470.92,TEN 19%; CLE 14%; TB 11%
375,dylan-1,dylan,1,31,0.002228,0.0,0.00056,469.89,TEN 13%; CLE 11%; TB 9%
376,TAPPEDOUTATWALLYS-1,TAPPEDOUTATWALLYS,1,31,0.001754,0.0,0.00048,467.5,TEN 18%; CLE 13%; TB 10%
377,GAVIN45-2,GAVIN45,1,31,0.001614,0.0,0.0004,467.38,TEN 16%; CLE 13%; TB 10%
378,JAM-1,JAM,1,31,0.002224,0.0,0.0004,467.38,TEN 18%; CLE 14%; TB 10%
379,LoveMyBaxter-3,LoveMyBaxter,1,31,0.002224,0.0,0.0004,465.99,TEN 14%; CLE 12%; TB 10%
380,Chaddie & Maddie-5,Chaddie & Maddie,1,31,0.002224,0.0,0.00048,464.52,TEN 16%; CLE 13%; TB 10%
381,TD TONY-1,TD TONY,1,31,0.002228,0.0,0.0004,463.24,TEN 15%; CLE 12%; TB 10%
382,RYAN HOJO-4,RYAN HOJO,1,31,0.001614,0.0,0.0004,463.24,TEN 14%; CLE 12%; TB 10%
383,callcustservice-3,callcustservice,1,31,0.001736,0.0,0.0004,462.83,TEN 13%; CLE 11%; TB 9%
384,BALD RAZORS-2,BALD RAZORS,1,31,0.002224,0.0,0.00048,462.04,TEN 18%; CLE 14%; TB 10%
385,Brad D-1,Brad D,1,31,0.002228,0.0,0.00048,462.04,TEN 17%; CLE 13%; TB 10%
386,Midland Mad Man-1,Midland Mad Man,1,31,0.002224,0.0,0.00056,461.82,TEN 18%; CLE 14%; TB 10%
387,LoveMyBaxter-2,LoveMyBaxter,1,31,0.00222,0.0,0.00072,460.46,TEN 15%; CLE 12%; TB 10%
388,Cubby-1,Cubby,1,31,0.002228,0.0,0.00056,460.31,TEN 17%; CLE 13%; TB 10%
389,THE INTANGIBLES-1,THE INTANGIBLES,1,31,0.002224,0.0,0.0008,459.39,TEN 13%; CLE 12%; TB 10%
390,CLASS OF 80-1,CLASS OF 80,1,31,0.002224,0.0,0.00048,458.58,TEN 18%; CLE 14%; TB 10%
391,WHERE'S LUNCH-4,WHERE'S LUNCH,1,31,0.002228,0.0,0.00056,458.16,TEN 14%; CLE 12%; TB 10%
392,Seatown Square-1,Seatown Square,1,31,0.002224,0.0,0.00064,457.62,TEN 18%; CLE 14%; TB 10%
393,Lloyd Christmas-1,Lloyd Christmas,1,31,0.001754,0.0,0.0004,456.05,TEN 18%; CLE 13%; TB 10%
394,Thomas Shelby-1,Thomas Shelby,1,31,0.001614,0.0,0.00064,456.0,TEN 19%; CLE 14%; TB 11%
395,SELECT WEST-1,SELECT WEST,1,31,0.001982,0.0,0.00056,453.95,CLE 16%; TB 12%; GB 11%
396,Mamba Forever-2,Mamba Forever,1,31,0.002224,0.0,0.0004,453.78,TEN 18%; CLE 14%; TB 10%
397,SharpSyndicateSports-1,SharpSyndicateSports,1,31,0.002224,0.0,0.00048,452.77,TEN 16%; CLE 13%; TB 10%
398,SOFAKINGZ-1,SOFAKINGZ,1,31,0.002224,0.0,0.00064,451.59,TEN 18%; CLE 14%; TB 10%
399,Accorsi-1,Accorsi,1,31,0.001754,0.0,0.0004,451.49,TEN 18%; CLE 13%; TB 10%
400,THE801CREW-2,THE801CREW,1,31,0.002224,0.0,0.0004,450.8,TEN 18%; CLE 14%; TB 10%
401,OlwillyD-1,OlwillyD,1,31,0.002224,0.0,0.00072,450.36,TEN 18%; CLE 14%; TB 10%
402,Maiowe-1,Maiowe,1,31,0.001754,0.0,0.00048,450.25,TEN 15%; CLE 12%; TB 10%
403,BIG LIB-1,BIG LIB,1,31,0.00222,0.0,0.00056,449.9,TEN 18%; CLE 14%; TB 10%
404,Preacher71-2,Preacher71,1,31,0.002224,0.0,0.00064,449.3,TEN 15%; CLE 13%; TB 10%
405,PA Pride-1,PA Pride,1,31,0.001754,0.0,0.00056,447.97,TEN 15%; CLE 12%; TB 10%
406,Lucas Nogueira-2,Lucas Nogueira,1,31,0.002228,0.0,0.00056,445.4,TEN 12%; CLE 10%; TB 9%
407,Falcon 1-1,Falcon 1,1,31,0.002224,0.0,0.00048,445.33,TEN 18%; CLE 14%; TB 10%
408,Mikex2nRH-2,Mikex2nRH,1,31,0.002224,0.0,0.0004,443.76,TEN 15%; CLE 13%; TB 10%
409,WARDOG-2,WARDOG,1,31,0.001754,0.0,0.00048,443.6,TEN 18%; CLE 13%; TB 10%
410,DESERT DOGG-2,DESERT DOGG,1,31,0.00222,0.0,0.00064,441.41,TEN 18%; CLE 14%; TB 10%
411,DaliBones-3,DaliBones,1,31,0.002228,0.0,0.0004,441.39,TEN 13%; CLE 11%; TB 9%
412,JakestroJans-1,JakestroJans,1,31,0.001982,0.0,0.00056,440.69,CLE 16%; TB 12%; GB 11%
413,Covid Cappers-2,Covid Cappers,1,31,0.00222,0.0,0.00048,439.51,TEN 15%; CLE 12%; TB 10%
414,SJM-4,SJM,1,31,0.002228,0.0,0.00032,439.36,TEN 15%; CLE 12%; TB 10%
415,ODBMG-1,ODBMG,1,31,0.002224,0.0,0.00032,439.36,TEN 18%; CLE 14%; TB 10%
416,JEFF PROBST-2,JEFF PROBST,1,31,0.002228,0.0,0.00032,439.36,TEN 13%; CLE 11%; TB 9%
417,Shamy-1,Shamy,1,31,0.001614,0.0,0.00056,438.49,TEN 18%; CLE 11%; TB 10%
418,Kravity-1,Kravity,1,31,0.001614,0.0,0.00056,438.23,TEN 19%; CLE 14%; TB 11%
419,DIVINE MERCY 24/7-1,DIVINE MERCY 24/7,1,31,0.001754,0.0,0.0004,438.05,TEN 18%; CLE 13%; TB 10%
420,Staying Alive-3,Staying Alive,1,31,0.00222,0.0,0.00048,437.97,TEN 15%; CLE 12%; PIT 10%
421,BonkAgainstTheSpread-4,BonkAgainstTheSpread,1,31,0.002224,0.0,0.0004,436.32,TEN 15%; CLE 13%; TB 10%
422,617 to 702-3,617 to 702,1,31,0.00222,0.0,0.00064,435.22,TEN 18%; CLE 14%; TB 10%
423,BBOSSE22-3,BBOSSE22,1,31,0.002228,0.0,0.00056,434.53,TEN 17%; CLE 13%; TB 10%
424,Shamy-4,Shamy,1,31,0.001982,0.0,0.00048,434.13,CLE 14%; TB 11%; GB 10%
425,CLUB DUB-1,CLUB DUB,1,31,0.002224,0.0,0.00048,433.95,TEN 18%; CLE 14%; TB 10%
426,BMAC-2,BMAC,1,31,0.002228,0.0,0.00048,433.78,TEN 13%; CLE 11%; TB 9%
427,HORNET.-5,HORNET.,1,31,0.002224,0.0,0.0004,432.91,TEN 11%; CLE 10%; TB 9%
428,Gopeter-1,Gopeter,1,31,0.001614,0.0,0.00048,429.14,TEN 19%; CLE 14%; TB 11%
429,Putting on the foil-1,Putting on the foil,1,31,0.002224,0.0,0.00048,429.07,TEN 12%; CLE 11%; TB 10%
430,THE YEAR DYAL-1,THE YEAR DYAL,1,31,0.002224,0.0,0.00048,428.69,TEN 18%; CLE 14%; TB 10%
431,Gator28-5,Gator28,1,31,0.002224,0.0,0.00048,428.41,TEN 15%; CLE 13%; TB 10%
432,Got2wins-1,Got2wins,1,31,0.002224,0.0,0.00048,427.7,TEN 15%; CLE 13%; PIT 11%
433,MANOKING-1,MANOKING,1,31,0.002224,0.0,0.00032,427.59,TEN 18%; CLE 14%; TB 10%
434,BonkAgainstTheSpread-5,BonkAgainstTheSpread,1,31,0.002224,0.0,0.0004,426.98,TEN 12%; CLE 11%; TB 10%
435,Locksmith-2,Locksmith,1,31,0.002228,0.0,0.0004,426.77,TEN 17%; CLE 13%; TB 10%
436,LEO-1,LEO,1,31,0.001736,0.0,0.0004,425.94,TEN 18%; CLE 13%; TB 10%
437,Goodfellas-3,Goodfellas,1,31,0.002228,0.0,0.0004,425.37,TEN 13%; CLE 11%; TB 9%
438,Joncon16-1,Joncon16,1,31,0.002228,0.0,0.00048,424.78,TEN 17%; CLE 13%; TB 10%
439,Bedrock Giants-1,Bedrock Giants,1,31,0.002224,0.0,0.0004,424.17,TEN 18%; CLE 14%; TB 10%
440,Wallyworld-1,Wallyworld,1,31,0.00222,0.0,0.0004,423.81,TEN 18%; CLE 14%; TB 10%
441,TOMPAPAGEORGIO-3,TOMPAPAGEORGIO,1,31,0.002224,0.0,0.00048,422.67,TEN 13%; CLE 12%; TB 10%
442,Mahomes 1973-1,Mahomes 1973,1,31,0.00222,0.0,0.00064,421.64,TEN 18%; CLE 14%; TB 10%
443,Staying Alive-4,Staying Alive,1,31,0.001614,0.0,0.00048,419.87,TEN 19%; CLE 14%; TB 11%
