rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
214,Brando-1,Brando,3,29,0.000378,0.0,0.00016,2191.09,SF 82%; DAL 4%; HOU 3%
215,DIGGSYETAGAIN-6,DIGGSYETAGAIN,3,29,0.0,0.0,0.00024,2191.09,SF 52%; DAL 12%; MIA 6%
216,SUMMER OF GEORGE-5,SUMMER OF GEORGE,3,29,0.000399,0.0,0.00016,2191.09,SF 28%; DAL 14%; HOU 11%
217,MRBOBBYF-1,MRBOBBYF,3,29,0.0,0.0,0.00016,2191.09,DAL 25%; MIA 12%; DET 11%
218,BAMFY-1,BAMFY,3,29,0.000374,0.0,0.00032,2126.46,SF 82%; DAL 4%; HOU 3%
219,H.D. SCOTT-8,H.D. SCOTT,3,29,0.0,0.0,0.00016,2118.44,SF 87%; DAL 3%; DET 1%
220,THE TURTLEHEADS-1,THE TURTLEHEADS,3,29,0.0,0.0,0.00016,2118.44,SF 84%; DAL 4%; MIA 2%
221,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,3,29,0.0,0.0,0.00016,2118.44,SF 84%; DAL 4%; MIA 2%
222,Moon Pie-6,Moon Pie,3,29,0.0,0.0,0.00016,2118.44,SF 84%; DAL 4%; MIA 2%
223,CMAMOULELIS-2,CMAMOULELIS,3,29,0.0,0.0,0.00016,2118.44,SF 82%; DAL 3%; MIA 2%
224,NEIGHBORHOOD DROID-2,NEIGHBORHOOD DROID,3,29,0.0,0.0,0.00016,2118.44,SF 51%; DAL 12%; MIA 6%
225,SHINEDOG-8,SHINEDOG,3,29,0.0,0.0,0.00016,2118.44,SF 85%; DAL 4%; MIA 2%
226,NUMBERS DOG-8,NUMBERS DOG,3,29,0.0,0.0,0.00016,2118.44,SF 86%; DAL 4%; MIA 2%
227,DAMALLOWMAN-1,DAMALLOWMAN,3,29,0.000374,0.0,0.00024,2081.53,SF 82%; DAL 4%; HOU 3%
228,SENIOR JIBBLES-5,SENIOR JIBBLES,3,29,0.0,0.0,0.00024,2070.32,SF 85%; DAL 4%; MIA 2%
229,SACHEM1993-2,SACHEM1993,3,29,0.0,0.0,0.00024,2070.32,SF 84%; DAL 4%; MIA 2%
230,HOOT JR-4,HOOT JR,3,29,0.00048,0.0,0.00032,2060.83,SF 85%; HOU 3%; DAL 3%
231,SLIM 19-5,SLIM 19,3,29,0.000282,0.0,0.00024,2026.39,SF 82%; DAL 4%; HOU 3%
232,KINGSHIV95-3,KINGSHIV95,3,29,0.000401,0.0,0.00024,1968.74,SF 82%; DAL 4%; HOU 3%
233,MAMASHARK-6,MAMASHARK,3,29,0.0,0.0,0.00016,1950.31,SF 21%; DAL 14%; MIA 9%
234,B&B.-3,B&B.,3,29,0.0,0.0,0.00016,1950.31,SF 85%; DAL 4%; MIA 2%
235,RABID MONKEY-2,RABID MONKEY,3,29,0.000374,0.0,0.00016,1950.31,SF 82%; DAL 4%; HOU 3%
236,C3 Picks-8,C3 Picks,3,29,0.0,0.0,0.00016,1950.31,SF 30%; DAL 15%; MIA 9%
237,JB24CTU-5,JB24CTU,3,29,0.0,0.0,0.00016,1950.31,SF 86%; DAL 3%; MIA 2%
238,MSMD-3,MSMD,3,29,0.0,0.0,0.00016,1950.31,SF 84%; DAL 4%; MIA 2%
239,ODDZ CALQL8R-1,ODDZ CALQL8R,3,29,0.000353,0.0,0.00016,1906.38,SF 82%; DAL 4%; HOU 3%
240,LONG LIVE THE NFL-1,LONG LIVE THE NFL,3,29,0.000376,0.0,0.00016,1906.38,SF 83%; DAL 4%; HOU 3%
241,polar bears-5,polar bears,3,29,0.000425,0.0,0.00016,1906.38,SF 82%; DAL 4%; HOU 3%
242,COACHD-6,COACHD,3,29,0.00033,0.0,0.00016,1906.38,SF 49%; DAL 11%; HOU 8%
243,WiggityWA-6,WiggityWA,3,29,0.0,0.0,0.00024,1869.47,SF 84%; DAL 4%; MIA 2%
244,YET TO BE NAMED-8,YET TO BE NAMED,3,29,0.000401,0.0,0.00016,1862.63,SF 18%; HOU 17%; DAL 12%
245,MARQUISJHOLE-2,MARQUISJHOLE,3,29,0.000425,0.0,0.00016,1848.73,SF 82%; DAL 4%; HOU 3%
246,MAMASHARK-1,MAMASHARK,3,29,0.000401,0.0,0.00016,1848.73,SF 82%; DAL 4%; HOU 3%
247,JAX JAGS 2.0-6,JAX JAGS 2.0,3,29,0.0,0.0,0.00016,1848.73,SF 51%; DAL 12%; MIA 6%
248,YET TO BE NAMED-2,YET TO BE NAMED,3,29,0.0,0.0,0.00016,1848.73,SF 84%; DAL 4%; MIA 2%
249,WhoDeySZN-1,WhoDeySZN,3,29,0.0,0.0,0.00016,1848.73,SF 50%; DAL 12%; MIA 6%
250,Baked Clams-5,Baked Clams,3,29,0.000403,0.0,0.00016,1822.11,SF 49%; DAL 11%; HOU 8%
251,LUCKY LOUIE-1,LUCKY LOUIE,3,29,0.0,0.0,0.00016,1793.39,SF 84%; DAL 4%; MIA 2%
252,FLOWMASTER-5,FLOWMASTER,3,29,0.0,0.0,0.00024,1784.39,SF 89%; DAL 2%; MIA 1%
253,CHAOS-8,CHAOS,3,29,0.00037,0.0,0.00024,1784.39,SF 82%; DAL 4%; HOU 3%
254,FLUFFY BUTT-9,FLUFFY BUTT,3,29,0.0,0.0,0.00024,1784.39,SF 84%; DAL 4%; MIA 2%
255,COUNTRY SOUDED-9,COUNTRY SOUDED,3,29,0.000401,0.0,0.00032,1737.72,SF 82%; DAL 4%; HOU 3%
256,Thanks Derek-9,Thanks Derek,3,29,0.0,0.0,0.00032,1737.72,SF 84%; DAL 4%; MIA 2%
257,CINNAMONSUNDAY-1,CINNAMONSUNDAY,3,29,0.000469,0.0,0.00032,1737.72,SF 82%; DAL 4%; HOU 3%
258,RMVD-1,RMVD,3,29,0.0,0.0,0.00024,1701.34,SF 84%; DAL 4%; MIA 2%
259,KCPETE3-1,KCPETE3,3,29,0.000498,0.0,0.00016,1664.38,SF 82%; DAL 4%; HOU 3%
260,LUCK BOX-1,LUCK BOX,3,29,0.0,0.0,0.00016,1664.38,SF 84%; DAL 4%; MIA 2%
261,DD3'S REVENGE-1,DD3'S REVENGE,3,29,0.000374,0.0,0.00016,1664.38,SF 87%; HOU 2%; DAL 2%
262,RFTLEGENDS-2,RFTLEGENDS,3,29,0.000441,0.0,0.00016,1664.38,SF 82%; DAL 4%; HOU 3%
263,SEANS DOLPHINS-7,SEANS DOLPHINS,3,29,0.0,0.0,0.00016,1664.38,SF 84%; DAL 4%; MIA 2%
264,BOSSLADY-3,BOSSLADY,3,29,0.0,0.0,0.00016,1625.26,SF 85%; DAL 4%; MIA 2%
265,GVRINGTON-1,GVRINGTON,3,29,0.0,0.0,0.00024,1617.71,SF 84%; DAL 4%; MIA 2%
266,DIGGSYETAGAIN-7,DIGGSYETAGAIN,3,29,0.0,0.0,0.00024,1617.71,SF 31%; DAL 16%; MIA 9%
267,TALLAHASSEE TALL-8,TALLAHASSEE TALL,3,29,0.0,0.0,0.00024,1617.71,SF 52%; DAL 12%; MIA 6%
268,REBA-1,REBA,3,29,0.00043,0.0,0.00024,1617.71,SF 82%; DAL 4%; HOU 3%
269,WiggityWA-7,WiggityWA,3,29,0.0,0.0,0.0004,1617.71,SF 31%; DAL 15%; MIA 8%
270,JACKSONMAPLE-6,JACKSONMAPLE,3,29,0.000418,0.0,0.00024,1617.71,SF 82%; DAL 4%; HOU 3%
271,VERY BASIC-3,VERY BASIC,3,29,0.0,0.0,0.00032,1535.42,SF 84%; DAL 4%; MIA 2%
272,WiggityWA-8,WiggityWA,3,29,0.000425,0.0,0.00016,1523.68,SF 46%; DAL 11%; HOU 9%
273,THE SKOL SQUAD-2,THE SKOL SQUAD,3,29,0.0,0.0,0.00016,1523.68,SF 84%; DAL 4%; MIA 2%
274,UncleDoz-5,UncleDoz,3,29,0.0,0.0,0.00016,1507.46,SF 86%; DAL 4%; DET 2%
275,WONTONDON-2,WONTONDON,3,29,0.0,0.0,0.00016,1507.46,SF 85%; DAL 4%; MIA 2%
276,JAX JAGS-8,JAX JAGS,3,29,0.0,0.0,0.00016,1507.46,SF 31%; DAL 12%; MIA 8%
277,H.D. SCOTT-9,H.D. SCOTT,3,29,0.000312,0.0,0.00016,1497.71,DAL 21%; HOU 16%; MIA 10%
278,CAVEMAN 6470-4,CAVEMAN 6470,3,29,0.0,0.0,0.00016,1497.71,SF 51%; DAL 12%; MIA 6%
279,JIRK-1,JIRK,3,29,0.000374,0.0,0.00016,1497.71,SF 82%; DAL 4%; HOU 3%
280,FOOT KRACK-5,FOOT KRACK,3,29,0.0,0.0,0.00016,1497.71,SF 84%; DAL 4%; MIA 2%
281,LUV DA BROWNS BB-3,LUV DA BROWNS BB,3,29,0.0,0.0,0.00016,1497.71,SF 84%; DAL 4%; MIA 2%
282,MUNSON-10,MUNSON,3,29,0.000353,0.0,0.00016,1497.71,SF 82%; DAL 4%; HOU 3%
283,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,3,29,0.000403,0.0,0.00032,1497.71,SF 82%; DAL 4%; HOU 3%
284,Labatt Blue-6,Labatt Blue,3,29,0.0,0.0,0.00016,1497.71,SF 51%; DAL 12%; MIA 6%
285,QUIS UT DEUS-5,QUIS UT DEUS,3,29,0.0,0.0,0.00016,1497.71,SF 89%; DAL 2%; MIA 1%
286,Quickening-8,Quickening,3,29,0.0,0.0,0.00016,1413.43,SF 50%; DAL 12%; MIA 6%
287,USELESS-TRIVIA-4,USELESS-TRIVIA,3,29,0.0,0.0,0.00016,1413.43,SF 84%; DAL 4%; MIA 2%
288,redgun-6,redgun,3,29,0.0,0.0,0.00016,1413.43,SF 85%; DAL 4%; MIA 2%
289,BLACK CLOUD-3,BLACK CLOUD,3,29,0.000425,0.0,0.00024,1377.7,SF 82%; DAL 4%; HOU 3%
290,Sula-locke-2,Sula-locke,3,29,0.0,0.0,0.00024,1377.7,SF 84%; DAL 4%; MIA 2%
291,MARTINIS & RIBEYES-6,MARTINIS & RIBEYES,3,29,0.0,0.0,0.00024,1377.7,SF 84%; DAL 4%; MIA 2%
292,KaleosKall-2,KaleosKall,3,29,0.0,0.0,0.00024,1377.7,SF 84%; DAL 4%; MIA 2%
293,DRGUESSEDIT-2,DRGUESSEDIT,3,29,0.000447,0.0,0.00024,1377.7,SF 91%; DAL 2%; HOU 2%
294,UNCJERSEYMIKE-2,UNCJERSEYMIKE,3,29,0.0,0.0,0.00024,1377.7,SF 84%; DAL 4%; MIA 2%
295,DAWGS 2024-1,DAWGS 2024,3,29,0.000323,0.0,0.00024,1377.7,SF 82%; DAL 4%; HOU 3%
296,DONS DAWGS-1,DONS DAWGS,3,29,0.0,0.0,0.00024,1377.7,SF 84%; DAL 4%; MIA 2%
297,CINNAMONSUNDAY-3,CINNAMONSUNDAY,3,29,0.000374,0.0,0.00024,1377.7,SF 47%; DAL 11%; HOU 8%
298,BIG HOUSE-1,BIG HOUSE,3,29,0.0,0.0,0.00016,1340.78,SF 51%; DAL 12%; MIA 6%
299,NFL WISEGUYS-5,NFL WISEGUYS,3,29,0.0,0.0,0.00016,1340.78,SF 87%; DAL 3%; MIA 2%
300,TIN CUP-3,TIN CUP,3,29,0.0,0.0,0.00016,1257.69,SF 90%; DAL 2%; MIA 1%
301,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,3,29,0.000351,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
302,DR STRANGE-1,DR STRANGE,3,29,0.0,0.0,0.00016,1257.69,SF 30%; DAL 15%; MIA 8%
303,T'M THE CAPT-5,T'M THE CAPT,3,29,0.000398,0.0,0.00016,1257.69,SF 83%; DAL 4%; HOU 3%
304,Chris' Choice-4,Chris' Choice,3,29,0.0,0.0,0.00016,1257.69,SF 51%; DAL 12%; MIA 6%
305,Arpent.-5,Arpent.,3,29,0.000353,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
306,8 OF DIAMONDS-6,8 OF DIAMONDS,3,29,0.0,0.0,0.00016,1257.69,SF 84%; DAL 4%; MIA 2%
307,TY1823-7,TY1823,3,29,0.0,0.0,0.00016,1257.69,SF 29%; DAL 15%; MIA 8%
308,1eyedking-3,1eyedking,3,29,0.0,0.0,0.00016,1257.69,SF 84%; DAL 4%; MIA 2%
309,ROSENBLUMR-4,ROSENBLUMR,3,29,0.0,0.0,0.00016,1257.69,SF 84%; DAL 4%; MIA 2%
310,ROLLO TOMASSI-1,ROLLO TOMASSI,3,29,0.0,0.0,0.00016,1257.69,SF 84%; DAL 4%; MIA 2%
311,CWARFDONKEY-1,CWARFDONKEY,3,29,0.00037,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
312,Amy-8,Amy,3,29,0.000425,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
313,Tam Tam-2,Tam Tam,3,29,0.0,0.0,0.00016,1257.69,SF 85%; DAL 4%; MIA 2%
314,Bet Openly-1,Bet Openly,3,29,0.000374,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
315,PLUNKS 34-3,PLUNKS 34,3,29,0.000289,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
316,bald razors-1,bald razors,3,29,0.000425,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
317,FALL OF SAM-1,FALL OF SAM,3,29,0.000374,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
318,SUMMER OF GEORGE-6,SUMMER OF GEORGE,3,29,0.000425,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
319,DAVIES LOVE III-8,DAVIES LOVE III,3,29,0.000404,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
320,HEMOGLOBAN-1,HEMOGLOBAN,3,29,0.0,0.0,0.00016,1257.69,SF 84%; DAL 4%; MIA 2%
321,TDBOW2 3-1,TDBOW2 3,3,29,0.0,0.0,0.00016,1257.69,SF 84%; DAL 4%; MIA 2%
322,El Padre-1,El Padre,3,29,0.0,0.0,0.00016,1257.69,SF 50%; DAL 12%; MIA 6%
323,ITSTOOEASY-2,ITSTOOEASY,3,29,0.000374,0.0,0.00016,1257.69,SF 88%; HOU 2%; DAL 2%
324,BURCULES-4,BURCULES,3,29,0.000374,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
325,R & S BANK-1,R & S BANK,3,29,0.000374,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
326,TONYDOESNTKNOW-7,TONYDOESNTKNOW,3,29,0.000487,0.0,0.00016,1257.69,SF 82%; DAL 4%; HOU 3%
327,THE RAZOR SQUAD-1,THE RAZOR SQUAD,3,29,0.0,0.0,0.00016,1173.42,SF 84%; DAL 4%; MIA 2%
328,JOEMALC-6,JOEMALC,3,29,0.000398,0.0,0.00016,1172.65,SF 83%; DAL 4%; HOU 3%
329,RICHIE B-1,RICHIE B,3,29,0.000364,0.0,8e-05,1137.68,SF 83%; DAL 4%; HOU 3%
330,C3 Picks-7,C3 Picks,3,29,0.0,0.0,8e-05,1137.68,SF 85%; DAL 4%; MIA 2%
331,Browna-6,Browna,3,29,0.0,0.0,8e-05,1137.68,SF 89%; DAL 2%; MIA 1%
332,Four thin inches-4,Four thin inches,3,29,0.0,0.0,8e-05,1137.68,SF 85%; DAL 4%; MIA 2%
333,EL LOCO IS-6,EL LOCO IS,3,29,0.000444,0.0,8e-05,1137.68,SF 48%; DAL 11%; HOU 8%
334,ROD BECK APPLES-1,ROD BECK APPLES,3,29,0.000353,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
335,NELLY CASEY-1,NELLY CASEY,3,29,0.00043,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
336,KC ICE CREAM-6,KC ICE CREAM,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
337,JAX JAGS-7,JAX JAGS,3,29,0.0,0.0,8e-05,1137.68,SF 56%; DAL 8%; MIA 5%
338,He1ter Ske1ter-1,He1ter Ske1ter,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
339,Gilkey-2,Gilkey,3,29,0.000374,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
340,Just Say Yes-4,Just Say Yes,3,29,0.0,0.0,8e-05,1137.68,SF 50%; DAL 12%; MIA 6%
341,Izzy-1,Izzy,3,29,0.0,0.0,8e-05,1137.68,SF 51%; DAL 11%; MIA 6%
342,CAGNEY & LACEY-1,CAGNEY & LACEY,3,29,0.000374,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
343,IRISH MIKE-1,IRISH MIKE,3,29,0.0,0.0,8e-05,1137.68,SF 50%; DAL 12%; MIA 6%
344,GreekGod-4,GreekGod,3,29,0.000353,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
345,The Docs Picks-2,The Docs Picks,3,29,0.0,0.0,8e-05,1137.68,SF 85%; DAL 4%; MIA 2%
346,SQUID-2,SQUID,3,29,0.000374,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
347,PONDEROSA-2,PONDEROSA,3,29,0.000461,0.0,8e-05,1137.68,SF 85%; DAL 4%; HOU 3%
348,FREAKYDEAKS.-1,FREAKYDEAKS.,3,29,0.000353,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
349,MAMASHARK-2,MAMASHARK,3,29,0.0,0.0,8e-05,1137.68,SF 52%; DAL 12%; MIA 6%
350,LACOSA SOPRAVVISSUTO-5,LACOSA SOPRAVVISSUTO,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
351,KOTB-9,KOTB,3,29,0.000406,0.0,8e-05,1137.68,HOU 17%; DAL 17%; MIA 10%
352,KHAM-2,KHAM,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
353,Fussy Britches.-4,Fussy Britches.,3,29,0.000406,0.0,8e-05,1137.68,DAL 21%; HOU 16%; MIA 10%
354,BAD DECISIONS-1,BAD DECISIONS,3,29,0.000441,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
355,ZURLINSKY-1,ZURLINSKY,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
356,Chris' Choice-1,Chris' Choice,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
357,GET CRUNK-3,GET CRUNK,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
358,HAWK TUAH-6,HAWK TUAH,3,29,0.000374,0.0,8e-05,1137.68,SF 48%; DAL 11%; HOU 8%
359,SORRYBOOKIES-1,SORRYBOOKIES,3,29,0.0,0.0,8e-05,1137.68,SF 51%; DAL 12%; MIA 6%
360,Quickening-4,Quickening,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
361,KINGSWAY.-4,KINGSWAY.,3,29,0.000374,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
362,Like A Good Naber-5,Like A Good Naber,3,29,0.000374,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
363,JAX JAGS 2.0-8,JAX JAGS 2.0,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
364,CAPTAIN T-ROY41-4,CAPTAIN T-ROY41,3,29,0.000498,0.0,8e-05,1137.68,SF 87%; DAL 2%; HOU 2%
365,BUST OUT-6,BUST OUT,3,29,0.0,0.0,8e-05,1137.68,SF 86%; DAL 3%; DET 2%
366,JED-4,JED,3,29,0.0,0.0,8e-05,1137.68,DAL 25%; MIA 12%; DET 11%
367,CONNECTICUT TO VEGAS-9,CONNECTICUT TO VEGAS,3,29,0.0,0.0,8e-05,1137.68,SF 21%; DAL 15%; MIA 10%
368,DRIFTWOOD INN-2,DRIFTWOOD INN,3,29,0.000469,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
369,DOMINICAN MAYO-2,DOMINICAN MAYO,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
370,DOGE QUEEN-10,DOGE QUEEN,3,29,0.0,0.0,8e-05,1137.68,SF 85%; DAL 4%; MIA 2%
371,Mizzou Soldier-2,Mizzou Soldier,3,29,0.00048,0.0,8e-05,1137.68,SF 29%; DAL 14%; HOU 11%
372,Ballys-2,Ballys,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
373,Baked Clams-6,Baked Clams,3,29,0.000403,0.0,8e-05,1137.68,SF 28%; DAL 14%; HOU 11%
374,CONNECTICUT TO VEGAS-10,CONNECTICUT TO VEGAS,3,29,0.0,0.0,8e-05,1137.68,SF 17%; DAL 13%; MIA 10%
375,ASH CATCH EM-3,ASH CATCH EM,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
376,Arpent.-2,Arpent.,3,29,0.000353,0.0,8e-05,1137.68,SF 47%; DAL 11%; HOU 8%
377,ANGEL FIRE-10,ANGEL FIRE,3,29,0.0,0.0,8e-05,1137.68,SF 51%; DAL 11%; MIA 6%
378,City Survivor-1,City Survivor,3,29,0.000469,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
379,CitadelSG34-9,CitadelSG34,3,29,0.000425,0.0,8e-05,1137.68,SF 28%; DAL 13%; HOU 11%
380,CECIL FREAK-9,CECIL FREAK,3,29,0.000425,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
381,NO TOMORROW-10,NO TOMORROW,3,29,0.000463,0.0,8e-05,1137.68,SF 83%; DAL 4%; HOU 3%
382,MOODYMAN-4,MOODYMAN,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
383,Monkey-1,Monkey,3,29,0.0,0.0,8e-05,1137.68,SF 51%; DAL 12%; MIA 6%
384,DillyDarren-3,DillyDarren,3,29,0.000458,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
385,1 Kay Allstars-1,1 Kay Allstars,3,29,0.000353,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
386,DIGGSYETAGAIN-5,DIGGSYETAGAIN,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
387,CASEYK-9,CASEYK,3,29,0.000425,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
388,XGONGIVEITTOYA-2,XGONGIVEITTOYA,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
389,Variable Change-1,Variable Change,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
390,BADGERBETTOR-1,BADGERBETTOR,3,29,0.0,0.0,8e-05,1137.68,SF 85%; DAL 4%; MIA 2%
391,!!-3,!!,3,29,0.000404,0.0,8e-05,1137.68,SF 47%; DAL 11%; HOU 8%
392,ZZ-2,ZZ,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
393,WhoDeySZN-8,WhoDeySZN,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
394,WINNER33-7,WINNER33,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
395,BOZ !!!!!!!!!!!!!-5,BOZ !!!!!!!!!!!!!,3,29,0.0,0.0,8e-05,1137.68,SF 51%; DAL 12%; MIA 6%
396,BIG FLAT IRON-9,BIG FLAT IRON,3,29,0.0,0.0,8e-05,1137.68,SF 22%; DAL 14%; MIA 9%
397,BIG FLAT IRON-8,BIG FLAT IRON,3,29,0.0,0.0,8e-05,1137.68,SF 31%; DAL 15%; MIA 8%
398,TRADING LACES-4,TRADING LACES,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
399,OGIE OGILTHORPE-2,OGIE OGILTHORPE,3,29,0.000425,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
400,TIN HAT YORKES 2.0-6,TIN HAT YORKES 2.0,3,29,0.0,0.0,8e-05,1137.68,SF 50%; DAL 12%; MIA 6%
401,THE-BOYZ-2,THE-BOYZ,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
402,SPICOLI-4,SPICOLI,3,29,0.0,0.0,8e-05,1137.68,SF 51%; DAL 12%; MIA 6%
403,The SKZA-1,The SKZA,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
404,TEXAS JACKASSES-3,TEXAS JACKASSES,3,29,0.000374,0.0,8e-05,1137.68,SF 86%; HOU 2%; DAL 2%
405,JAX JAGS 2.0-7,JAX JAGS 2.0,3,29,0.0,0.0,8e-05,1137.68,SF 29%; DAL 15%; MIA 8%
406,PHAM-3,PHAM,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
407,!!-9,!!,3,29,0.000441,0.0,8e-05,1137.68,SF 82%; DAL 4%; HOU 3%
408,WICKED AWESOME-3,WICKED AWESOME,3,29,0.000353,0.0,8e-05,1137.68,SF 85%; HOU 2%; DAL 2%
409,SORRYBOOKIES-4,SORRYBOOKIES,3,29,0.0,0.0,8e-05,1137.68,SF 29%; DAL 15%; MIA 8%
410,SurvivingTheBackdoor-1,SurvivingTheBackdoor,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
411,SHADOW.-4,SHADOW.,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
412,SAVM-1,SAVM,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
413,rougarou-1,rougarou,3,29,0.0,0.0,8e-05,1137.68,SF 85%; DAL 4%; MIA 2%
414,SLICKRICK 11-6,SLICKRICK 11,3,29,0.0,0.0,8e-05,1137.68,SF 86%; DAL 4%; MIA 2%
415,REDROCKER-2,REDROCKER,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
416,RDLOWN-1,RDLOWN,3,29,0.0,0.0,8e-05,1137.68,SF 90%; DAL 2%; MIA 1%
417,Al Gold-6,Al Gold,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
418,C3 Picks-9,C3 Picks,3,29,0.0,0.0,8e-05,1137.68,SF 50%; DAL 12%; MIA 6%
419,Greatestdancer1-7,Greatestdancer1,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
420,VANKENO-1,VANKENO,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
421,Tapout59-1,Tapout59,3,29,0.0,0.0,8e-05,1137.68,SF 84%; DAL 4%; MIA 2%
422,737 KEVIN-1,737 KEVIN,3,29,0.0,0.0,8e-05,1137.68,SF 89%; DAL 2%; MIA 1%
423,NFL WISEGUYS-7,NFL WISEGUYS,3,29,0.0,0.0,0.00032,1126.75,SF 30%; DAL 12%; MIA 8%
424,DMOW88-5,DMOW88,3,29,0.0,0.0,0.00016,1100.77,SF 84%; DAL 4%; MIA 2%
425,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,3,29,0.00037,0.0,0.00016,1100.77,SF 82%; DAL 4%; HOU 3%
426,HUESOS-5,HUESOS,3,29,0.0,0.0,0.00016,1100.77,SF 84%; DAL 4%; MIA 2%
427,TYLER DURDEN-5,TYLER DURDEN,3,29,0.0,0.0,0.00016,1100.77,SF 84%; DAL 4%; MIA 2%
428,FLOWMASTER-4,FLOWMASTER,3,29,0.0,0.0,0.00016,1100.77,SF 57%; DAL 8%; MIA 5%
429,detroit six mile-3,detroit six mile,3,29,0.0,0.0,8e-05,1093.92,SF 85%; DAL 4%; MIA 2%
