rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2780,MCSULLIVAN-1,MCSULLIVAN,1,31,0.000403,0.0,0.00016,1158.7,HOU 17%; TB 10%; SF 8%
2781,LINDSAYCANTLER-7,LINDSAYCANTLER,1,31,0.000403,0.0,0.00016,1158.7,HOU 12%; TB 9%; SF 8%
2782,IWONTHEMONEY-6,IWONTHEMONEY,1,31,0.000391,0.0,0.00016,1158.7,HOU 10%; TB 8%; SF 7%
2783,BAD SAM-4,BAD SAM,1,31,0.000403,0.0,0.00016,1158.7,HOU 12%; TB 9%; SF 8%
2784,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,1,31,0.000403,0.0,0.00016,1158.7,HOU 11%; TB 8%; SF 7%
2785,lenjos-8,lenjos,1,31,0.000403,0.0,0.00016,1158.7,HOU 9%; TB 8%; SF 7%
2786,Haole Girl-10,Haole Girl,1,31,0.000403,0.0,0.00016,1158.7,HOU 10%; TB 8%; SF 7%
2787,GAY JACENT-6,GAY JACENT,1,31,0.000482,0.0,0.00048,1158.56,HOU 9%; TB 8%; SF 7%
2788,BARCL-1,BARCL,1,31,0.000391,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2789,PASSIVE NIGHT-1,PASSIVE NIGHT,1,31,0.000403,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2790,JACKIEMOON-6,JACKIEMOON,1,31,0.000519,0.0,0.00016,1158.38,PHI 13%; HOU 8%; TB 7%
2791,GIPPAS LAST STAND-6,GIPPAS LAST STAND,1,31,0.00054,0.0,0.00016,1158.38,HOU 9%; TB 8%; SF 7%
2792,JAG39-1,JAG39,1,31,0.000391,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2793,ANGELEYES 1073-1,ANGELEYES 1073,1,31,0.000403,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2794,7 25 AND A HALF-2,7 25 AND A HALF,1,31,0.0,0.0,0.00016,1158.38,HOU 18%; TB 10%; SF 8%
2795,FARHAN FAIZ-5,FARHAN FAIZ,1,31,0.00054,0.0,0.00016,1158.38,HOU 12%; TB 9%; SF 8%
2796,BNZ-8,BNZ,1,31,0.00064,0.0,0.00016,1158.38,HOU 8%; TB 7%; SF 7%
2797,SARA'S ARMY-6,SARA'S ARMY,1,31,0.000403,0.0,0.00016,1158.38,HOU 9%; TB 8%; SF 7%
2798,SHOES-4,SHOES,1,31,0.000391,0.0,0.00016,1158.38,HOU 11%; TB 8%; SF 7%
2799,JUSTICE LEAGUE-1,JUSTICE LEAGUE,1,31,0.000403,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2800,JETWITHJON-1,JETWITHJON,1,31,0.000482,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2801,1 CAPTAIN-6,1 CAPTAIN,1,31,0.000391,0.0,0.00016,1158.38,HOU 9%; TB 8%; SF 7%
2802,rumplepigskin-3,rumplepigskin,1,31,0.000403,0.0,0.00016,1158.38,HOU 12%; TB 9%; SF 8%
2803,RUN IT UP-5,RUN IT UP,1,31,0.000391,0.0,0.00016,1158.38,HOU 10%; TB 8%; SF 7%
2804,MIDTOWN-4,MIDTOWN,1,31,0.000403,0.0,0.00016,1158.38,HOU 12%; TB 9%; SF 8%
2805,ESSE BOYZ-1,ESSE BOYZ,1,31,0.000391,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2806,SAMER MUSTAKLIM 12-8,SAMER MUSTAKLIM 12,1,31,0.00054,0.0,0.00016,1158.38,HOU 8%; TB 7%; SF 7%
2807,NICKROE-4,NICKROE,1,31,0.000391,0.0,0.00016,1158.38,HOU 14%; TB 9%; SF 8%
2808,DFWCOWBOYS-1,DFWCOWBOYS,1,31,0.000482,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2809,Pay To The Order Of-10,Pay To The Order Of,1,31,0.000403,0.0,0.00016,1158.38,HOU 8%; TB 7%; PHI 7%
2810,RAZORSEDGE-8,RAZORSEDGE,1,31,0.00054,0.0,0.00016,1158.38,HOU 8%; TB 7%; SF 7%
2811,DPP-8,DPP,1,31,0.00054,0.0,0.00016,1158.38,HOU 11%; TB 8%; PHI 8%
2812,MT. LEBO-7,MT. LEBO,1,31,0.000391,0.0,0.00016,1158.38,HOU 8%; TB 7%; SF 7%
2813,DUBIE DOES VEGAS-4,DUBIE DOES VEGAS,1,31,0.00054,0.0,0.00016,1158.38,HOU 12%; TB 9%; SF 8%
2814,JNICH1223-8,JNICH1223,1,31,0.00054,0.0,0.00016,1158.38,HOU 8%; TB 7%; SF 7%
2815,LUCKYLEO-4,LUCKYLEO,1,31,0.000403,0.0,0.00016,1158.38,HOU 12%; TB 9%; SF 8%
2816,FLATLANDERS-3,FLATLANDERS,1,31,0.000403,0.0,0.00016,1158.38,HOU 14%; TB 9%; SF 8%
2817,DAVE'S DEVILS-5,DAVE'S DEVILS,1,31,0.000391,0.0,0.00016,1158.38,HOU 10%; TB 8%; SF 7%
2818,RIZZ CITY 26-2,RIZZ CITY 26,1,31,0.00054,0.0,0.00016,1158.38,HOU 14%; TB 9%; SF 8%
2819,DCSHU-2,DCSHU,1,31,0.00054,0.0,0.00016,1158.38,HOU 17%; TB 10%; SF 8%
2820,CORVETTER65-3,CORVETTER65,1,31,0.00049,0.0,0.00016,1158.38,HOU 15%; TB 10%; SF 8%
2821,jamozzie-5,jamozzie,1,31,0.000403,0.0,0.00016,1158.38,HOU 10%; TB 8%; SF 7%
2822,GREATKINGS-4,GREATKINGS,1,31,0.000391,0.0,0.00032,1157.47,HOU 12%; TB 9%; SF 8%
2823,gtg team-9,gtg team,1,31,0.00049,0.0,0.00024,1157.43,HOU 8%; TB 7%; SF 7%
2824,BHINS11-7,BHINS11,1,31,0.00054,0.0,0.00024,1157.14,HOU 8%; TB 7%; SF 7%
2825,Maverick-3,Maverick,1,31,0.00054,0.0,0.00016,1157.04,HOU 17%; TB 10%; SF 8%
2826,shamoo3-1,shamoo3,1,31,0.000403,0.0,0.00016,1157.04,HOU 17%; TB 10%; SF 8%
2827,prompt injection-8,prompt injection,1,31,0.00054,0.0,0.00016,1157.04,HOU 8%; TB 7%; SF 7%
2828,SKILLY 10-6,SKILLY 10,1,31,0.000482,0.0,0.00016,1157.04,HOU 12%; TB 9%; SF 8%
2829,BACKDOORDU-1,BACKDOORDU,1,31,0.000403,0.0,0.00024,1156.84,HOU 17%; TB 10%; SF 8%
2830,MONEY-2,MONEY,1,31,0.000403,0.0,0.00032,1156.49,HOU 14%; TB 9%; SF 8%
2831,chowchowbear-4,chowchowbear,1,31,0.00054,0.0,0.00016,1155.98,HOU 12%; TB 9%; SF 8%
2832,BOYS 333 1-7,BOYS 333 1,1,31,0.000403,0.0,0.0004,1155.98,HOU 11%; TB 8%; SF 7%
2833,RDR81-3,RDR81,1,31,0.000403,0.0,0.00024,1155.37,HOU 12%; TB 9%; SF 8%
2834,ROLL DRIVE-1,ROLL DRIVE,1,31,0.000403,0.0,0.00024,1153.09,HOU 17%; TB 10%; SF 8%
2835,ElGatoUltimo-1,ElGatoUltimo,1,31,0.000391,0.0,0.00024,1152.78,HOU 17%; TB 10%; SF 8%
2836,PSULION26-2,PSULION26,1,31,0.000391,0.0,0.00024,1152.73,HOU 17%; TB 10%; SF 8%
2837,GAMETIME SPORTSBAR-5,GAMETIME SPORTSBAR,1,31,0.00054,0.0,0.0004,1152.67,HOU 10%; TB 8%; SF 7%
2838,SCOTTYH121-2,SCOTTYH121,1,31,0.000403,0.0,0.00016,1152.09,HOU 14%; TB 9%; SF 8%
2839,AMYBEAU-4,AMYBEAU,1,31,0.000403,0.0,0.00024,1150.88,HOU 12%; TB 9%; SF 8%
2840,HTOWNPKR-7,HTOWNPKR,1,31,0.000519,0.0,0.00016,1149.52,HOU 10%; TB 8%; SF 7%
2841,RAIDERT_213-1,RAIDERT_213,1,31,0.000403,0.0,0.00016,1148.92,HOU 17%; TB 10%; SF 8%
2842,sookie sookie-6,sookie sookie,1,31,0.000403,0.0,0.00024,1148.22,HOU 12%; TB 9%; SF 8%
2843,freedom rockets-4,freedom rockets,1,31,0.000482,0.0,0.0004,1148.21,HOU 11%; TB 8%; SF 7%
2844,OAKCITYBETTINGGROUP-3,OAKCITYBETTINGGROUP,1,31,0.000403,0.0,0.00024,1148.08,HOU 14%; TB 9%; SF 8%
2845,SKILLZ2TRILL-3,SKILLZ2TRILL,1,31,0.000482,0.0,0.00016,1148.05,HOU 12%; TB 9%; SF 8%
2846,noisybrat-2,noisybrat,1,31,0.000403,0.0,0.00016,1147.37,HOU 14%; TB 9%; SF 8%
2847,CAG1219-3,CAG1219,1,31,0.000403,0.0,0.00024,1147.32,HOU 17%; TB 10%; SF 8%
2848,IFWS-69-1,IFWS-69,1,31,0.000482,0.0,0.00024,1146.55,HOU 17%; TB 10%; SF 8%
2849,JESSELONIS-7,JESSELONIS,1,31,0.000391,0.0,0.00024,1146.31,HOU 8%; TB 7%; SF 7%
2850,Ela Amor-1,Ela Amor,1,31,0.000482,0.0,0.00024,1146.27,HOU 17%; TB 10%; SF 8%
2851,KAH1029-1,KAH1029,1,31,0.000623,0.0,0.00032,1146.25,HOU 18%; TB 10%; SF 8%
2852,SAMMY'S BAR-4,SAMMY'S BAR,1,31,0.00054,0.0,0.00024,1145.82,HOU 10%; PHI 9%; TB 8%
2853,AFHQ11-1,AFHQ11,1,31,0.000403,0.0,0.00016,1145.79,HOU 17%; TB 10%; SF 8%
2854,NUMBERSDOG63-5,NUMBERSDOG63,1,31,0.000403,0.0,0.0004,1145.79,HOU 10%; TB 8%; SF 7%
2855,POLAR BEARS-4,POLAR BEARS,1,31,0.000482,0.0,0.00032,1144.08,HOU 11%; TB 8%; SF 7%
2856,ANGIE-3,ANGIE,1,31,0.000403,0.0,0.0004,1143.85,HOU 17%; TB 10%; SF 8%
2857,RYANMAX-10,RYANMAX,1,31,0.000391,0.0,0.00016,1143.48,HOU 8%; PHI 7%; TB 7%
2858,BARHOLIOUS-4,BARHOLIOUS,1,31,0.000391,0.0,0.00016,1143.33,HOU 12%; TB 9%; SF 8%
2859,ARIJOSHOW-5,ARIJOSHOW,1,31,0.000391,0.0,0.00016,1142.4,HOU 10%; TB 8%; SF 7%
2860,ST JAMES-10,ST JAMES,1,31,0.000482,0.0,0.00016,1142.4,HOU 9%; TB 8%; SF 7%
2861,ABADGER35-7,ABADGER35,1,31,0.000403,0.0,0.00024,1141.53,HOU 10%; TB 8%; SF 7%
2862,BICKS-7,BICKS,1,31,0.000391,0.0,0.0004,1141.33,HOU 9%; TB 8%; SF 7%
2863,PLUSMONEY-1,PLUSMONEY,1,31,0.000391,0.0,0.0004,1140.45,HOU 17%; TB 10%; SF 8%
2864,LOCAL AM-4,LOCAL AM,1,31,0.000403,0.0,0.00016,1140.1,HOU 14%; TB 9%; SF 8%
2865,MiracleOverTheMojave-1,MiracleOverTheMojave,1,31,0.000391,0.0,0.00032,1139.71,HOU 17%; TB 10%; SF 8%
2866,HOCKEYGRL36-8,HOCKEYGRL36,1,31,0.000403,0.0,0.00016,1138.56,HOU 8%; TB 7%; SF 7%
2867,SausageKingofOmaha-1,SausageKingofOmaha,1,31,0.000403,0.0,0.00024,1138.54,HOU 17%; TB 10%; SF 8%
2868,PENNY CRAB-1,PENNY CRAB,1,31,0.000391,0.0,0.00024,1138.23,HOU 17%; TB 10%; SF 8%
2869,gman-9,gman,1,31,0.00054,0.0,0.00024,1137.91,HOU 9%; TB 8%; SF 7%
2870,OBA FEMINIST-6,OBA FEMINIST,1,31,0.00054,0.0,0.00048,1137.15,HOU 9%; TB 8%; SF 7%
2871,OTHMER99-1,OTHMER99,1,31,0.000482,0.0,0.00024,1136.6,HOU 17%; TB 10%; SF 8%
2872,FIVEALIVE-10,FIVEALIVE,1,31,0.000403,0.0,8e-05,1136.0,HOU 7%; TB 7%; SF 6%
2873,Bullhill-4,Bullhill,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2874,PLAY IT DOWN 2-3,PLAY IT DOWN 2,1,31,0.00054,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2875,BUGEATERS-6,BUGEATERS,1,31,0.000391,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2876,BELLSI-10,BELLSI,1,31,0.000403,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
2877,FEZZIK-5,FEZZIK,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2878,GRILLEDCHICKENBREAST-1,GRILLEDCHICKENBREAST,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2879,JOHNLEEJOHNLEEJOHN-1,JOHNLEEJOHNLEEJOHN,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2880,MAMATOLDMENOTTO-2,MAMATOLDMENOTTO,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2881,ROGUE HABANERA-9,ROGUE HABANERA,1,31,0.00054,0.0,8e-05,1136.0,HOU 7%; TB 7%; SF 6%
2882,ROGUE HABANERA-5,ROGUE HABANERA,1,31,0.00054,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
2883,LUNATIC FARMER-2,LUNATIC FARMER,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2884,@TABLE1VEGAS-4,@TABLE1VEGAS,1,31,0.00049,0.0,8e-05,1136.0,HOU 13%; TB 10%; SF 8%
2885,@VIEWFROMVEGAS-5,@VIEWFROMVEGAS,1,31,0.00049,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2886,JILLION-2,JILLION,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2887,HAPPYS-2,HAPPYS,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2888,MP PLAYER-1,MP PLAYER,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2889,MOOSE-10,MOOSE,1,31,0.000403,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
2890,DIG DEEP-1,DIG DEEP,1,31,0.000565,0.0,8e-05,1136.0,HOU 18%; TB 10%; SF 8%
2891,DIAMOND OAKS-1,DIAMOND OAKS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2892,DOUBLEDONK-4,DOUBLEDONK,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2893,Ran's Moneyline-10,Ran's Moneyline,1,31,0.000391,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
2894,ASHCASH-10,ASHCASH,1,31,0.000403,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
2895,ALBQ505-3,ALBQ505,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2896,SHOES-3,SHOES,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2897,JUSTICE LEAGUE-3,JUSTICE LEAGUE,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; PHI 8%
2898,SARAWHITAKER-5,SARAWHITAKER,1,31,0.000388,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 8%
2899,DAM3TYM3-1,DAM3TYM3,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2900,2 ROSES-5,2 ROSES,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2901,HTX-PM-7,HTX-PM,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
2902,HTOWNPKR-10,HTOWNPKR,1,31,0.00054,0.0,8e-05,1136.0,HOU 8%; PHI 7%; TB 7%
2903,GRANDROUGE-10,GRANDROUGE,1,31,0.000403,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
2904,GRAVEROBBER-2,GRAVEROBBER,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2905,ALJOULANIO78-3,ALJOULANIO78,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2906,SAN DIEGO SCOREGASMS-4,SAN DIEGO SCOREGASMS,1,31,0.00054,0.0,8e-05,1136.0,HOU 12%; TB 9%; PHI 8%
2907,Atropos-4,Atropos,1,31,0.00049,0.0,8e-05,1136.0,HOU 11%; TB 9%; SF 8%
2908,samurai k15-1,samurai k15,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2909,SAMMYS SHACK-4,SAMMYS SHACK,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2910,BIGGLES-6,BIGGLES,1,31,0.00049,0.0,8e-05,1136.0,HOU 13%; TB 10%; SF 8%
2911,RESCUEBET-1,RESCUEBET,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2912,BigE-3,BigE,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2913,DreamTeam-2,DreamTeam,1,31,0.00054,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2914,MIGHTYFINE-4,MIGHTYFINE,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2915,Drory Winners-2,Drory Winners,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2916,droopy huevos-1,droopy huevos,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2917,BIGWIN01-2,BIGWIN01,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2918,MICHIKM-9,MICHIKM,1,31,0.000388,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
2919,PROBET-6,PROBET,1,31,0.000391,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
2920,BOURNE IDENTITY-7,BOURNE IDENTITY,1,31,0.000403,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
2921,DELLS BOYZ-9,DELLS BOYZ,1,31,0.000403,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
2922,MRNEVADA-2,MRNEVADA,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2923,CAVEMAN6470-4,CAVEMAN6470,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2924,OAKCITYBETTINGGROUP-2,OAKCITYBETTINGGROUP,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2925,COINFLIPPER-10,COINFLIPPER,1,31,0.000391,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
2926,NYLER-9,NYLER,1,31,0.00049,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
2927,LUCKYONE-2,LUCKYONE,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2928,RTOWNSPORTSSYNDICATE-9,RTOWNSPORTSSYNDICATE,1,31,0.000482,0.0,8e-05,1136.0,HOU 7%; TB 7%; SF 6%
2929,BASH'S 2ND RODEO-1,BASH'S 2ND RODEO,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2930,Pistons87-5,Pistons87,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2931,BUY HAPPYSAD!-10,BUY HAPPYSAD!,1,31,0.000403,0.0,8e-05,1136.0,PHI 8%; HOU 8%; TB 7%
2932,BUY HAPPYSAD!-9,BUY HAPPYSAD!,1,31,0.000403,0.0,8e-05,1136.0,PHI 9%; HOU 8%; TB 7%
2933,Prime Rib-1,Prime Rib,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2934,BTS all day-2,BTS all day,1,31,0.00049,0.0,8e-05,1136.0,HOU 19%; TB 11%; SF 8%
2935,DARLA'S GANG-7,DARLA'S GANG,1,31,0.00054,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2936,Dark Passenger-3,Dark Passenger,1,31,0.00054,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2937,IN GAME RADAR-1,IN GAME RADAR,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2938,G$-4,G$,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2939,boss koss-6,boss koss,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2940,Project-PARALLAX-1,Project-PARALLAX,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2941,ODBMGFTW-9,ODBMGFTW,1,31,0.00049,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
2942,RDEE-1,RDEE,1,31,0.00049,0.0,8e-05,1136.0,HOU 19%; TB 11%; SF 8%
2943,mikehome78-2,mikehome78,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2944,MIKE CHICK-1,MIKE CHICK,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2945,DENTALGUYS-1,DENTALGUYS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2946,MR.T'S-2,MR.T'S,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2947,SAN DIEGO SCOREGASMS-10,SAN DIEGO SCOREGASMS,1,31,0.000403,0.0,8e-05,1136.0,HOU 8%; PHI 8%; TB 7%
2948,Mr.MailMan-1,Mr.MailMan,1,31,0.00049,0.0,8e-05,1136.0,HOU 19%; TB 11%; SF 8%
2949,BOOTHTHEREITIS-1,BOOTHTHEREITIS,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2950,PROVEN LOSERS-3,PROVEN LOSERS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2951,MR. IRRELEVANT-1,MR. IRRELEVANT,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2952,MR. PAPPAGIORGIO-1,MR. PAPPAGIORGIO,1,31,0.00049,0.0,8e-05,1136.0,HOU 19%; TB 11%; SF 8%
2953,DG TRIO-3,DG TRIO,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2954,LARRYDALLAS-7,LARRYDALLAS,1,31,0.000403,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
2955,ATIMUF222-8,ATIMUF222,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2956,SANDMAN467-3,SANDMAN467,1,31,0.00054,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2957,AUGELLO-1,AUGELLO,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2958,SAMANAMIKE-2,SAMANAMIKE,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2959,LAWYERS RETIRE FUND-1,LAWYERS RETIRE FUND,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2960,Atropos2-10,Atropos2,1,31,0.00054,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
2961,MR. WINDOW SURVIVES-1,MR. WINDOW SURVIVES,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2962,FAUSTINA-10,FAUSTINA,1,31,0.000403,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
2963,FAUSTINA-4,FAUSTINA,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2964,AD ASTRA PER ASPERA-8,AD ASTRA PER ASPERA,1,31,0.000391,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
2965,shedy hershey-6,shedy hershey,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2966,ALL THE WAY HOME-10,ALL THE WAY HOME,1,31,0.000403,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
2967,SHARPS COVER-5,SHARPS COVER,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2968,goleafsgoeh-1,goleafsgoeh,1,31,0.000519,0.0,8e-05,1136.0,HOU 18%; TB 10%; SF 8%
2969,GHETTOBROS-1,GHETTOBROS,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2970,GHOST ADVENTURES-3,GHOST ADVENTURES,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2971,orange crush-4,orange crush,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2972,STEVIE JAMES-6,STEVIE JAMES,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2973,STICKMAN-9,STICKMAN,1,31,0.000403,0.0,8e-05,1136.0,HOU 10%; SF 10%; TB 8%
2974,GAMBLEBALLS-9,GAMBLEBALLS,1,31,0.000403,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
2975,### AVERIE-3,### AVERIE,1,31,0.00054,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2976,ILIKEMONEY-1,ILIKEMONEY,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2977,HUNTER BIDEN-4,HUNTER BIDEN,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
2978,HURRICANE BILL-1,HURRICANE BILL,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2979,IHTFP!-10,IHTFP!,1,31,0.00054,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
2980,02129 BEEF-1,02129 BEEF,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2981,AMO 2-1,AMO 2,1,31,0.0,0.0,8e-05,1136.0,HOU 18%; TB 10%; SF 8%
2982,Kihen Mihens-2,Kihen Mihens,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2983,KIMBERGER & FRIES-3,KIMBERGER & FRIES,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2984,Killabug-4,Killabug,1,31,0.000482,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2985,kgcrew-3,kgcrew,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2986,AMIRLAILA-1,AMIRLAILA,1,31,0.000388,0.0,8e-05,1136.0,HOU 18%; TB 10%; SF 8%
2987,HEADTABLE-10,HEADTABLE,1,31,0.000482,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
2988,STORMY'S TROOPERS-9,STORMY'S TROOPERS,1,31,0.000403,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
2989,BOCA BOYS-2,BOCA BOYS,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2990,BLACK'S DUE-5,BLACK'S DUE,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
2991,blizzyblaine-2,blizzyblaine,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2992,RACING BOLD-1,RACING BOLD,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2993,RabbleRouser-2,RabbleRouser,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
