rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2534,BIRCHWOOD LANE-1,BIRCHWOOD LANE,1,31,0.000646,0.0,0.00048,2121.11,LAC 45%; TB 13%; SF 6%
2535,GRIFF BLAKE-1,GRIFF BLAKE,1,31,0.000717,0.0,0.00048,2121.04,LAC 45%; TB 13%; SF 6%
2536,GOLFNERDS-7,GOLFNERDS,1,31,0.000741,0.0,0.00056,2120.91,LAC 12%; TB 11%; SF 8%
2537,#POSITIVE EV-1,#POSITIVE EV,1,31,0.000673,0.0,0.00096,2120.39,LAC 45%; TB 13%; SF 6%
2538,KUBBIE GIRLS-1,KUBBIE GIRLS,1,31,0.000741,0.0,0.00024,2120.21,LAC 46%; TB 14%; SF 6%
2539,THE BLENDER-1,THE BLENDER,1,31,0.000646,0.0,0.00056,2119.63,LAC 45%; TB 13%; SF 6%
2540,World Champs-8,World Champs,1,31,0.000717,0.0,0.00032,2119.61,LAC 9%; TB 9%; SF 7%
2541,A GAMBLER AND GIVER-3,A GAMBLER AND GIVER,1,31,0.000673,0.0,0.00032,2119.42,LAC 20%; TB 14%; SF 8%
2542,SHOOTERMCGABBIN-1,SHOOTERMCGABBIN,1,31,0.000717,0.0,0.00016,2119.25,LAC 45%; TB 13%; SF 6%
2543,ALLIGATOR18-8,ALLIGATOR18,1,31,0.000717,0.0,0.00016,2119.25,LAC 20%; TB 14%; SF 8%
2544,RABIDMONKEYPIRATES-6,RABIDMONKEYPIRATES,1,31,0.000673,0.0,0.0004,2119.15,LAC 13%; TB 11%; SF 8%
2545,POWERZ-1,POWERZ,1,31,0.000717,0.0,0.00016,2118.68,LAC 45%; TB 13%; SF 6%
2546,DERBY DASHER-3,DERBY DASHER,1,31,0.000741,0.0,0.00016,2118.68,LAC 21%; TB 15%; SF 9%
2547,ARPENT-4,ARPENT,1,31,0.000717,0.0,0.00016,2118.68,LAC 27%; TB 15%; SF 8%
2548,SORRYBOOKIES-5,SORRYBOOKIES,1,31,0.000717,0.0,0.00024,2118.02,LAC 13%; TB 11%; SF 8%
2549,Ela Amor-9,Ela Amor,1,31,0.000646,0.0,0.00016,2117.84,LAC 10%; TB 9%; SF 7%
2550,&ROLLING-6,&ROLLING,1,31,0.000638,0.0,0.00056,2117.51,LAC 11%; TB 10%; SF 8%
2551,SBBEN-6,SBBEN,1,31,0.00067,0.0,0.00016,2117.29,LAC 11%; TB 10%; SF 8%
2552,WAREHOUSE CREW-8,WAREHOUSE CREW,1,31,0.000717,0.0,0.00016,2117.29,LAC 12%; TB 10%; SF 8%
2553,Town Plot Survivors-8,Town Plot Survivors,1,31,0.000717,0.0,0.00016,2117.29,LAC 13%; TB 11%; SF 8%
2554,COME OUT 7-3,COME OUT 7,1,31,0.000717,0.0,0.00024,2116.95,LAC 20%; TB 14%; SF 8%
2555,DONK-6,DONK,1,31,0.000717,0.0,0.00032,2116.78,LAC 20%; TB 14%; SF 8%
2556,TYLER R-10,TYLER R,1,31,0.000638,0.0,0.00056,2116.6,LAC 10%; TB 9%; SF 8%
2557,Sloane22-10,Sloane22,1,31,0.000717,0.0,0.00016,2116.32,LAC 16%; TB 12%; SF 8%
2558,REDDOG-1,REDDOG,1,31,0.000717,0.0,0.00024,2115.85,LAC 45%; TB 13%; SF 6%
2559,SMACKDOWN-1,SMACKDOWN,1,31,0.000717,0.0,0.00024,2115.39,LAC 45%; TB 13%; SF 6%
2560,LARI15-1,LARI15,1,31,0.000638,0.0,0.00016,2114.59,LAC 45%; TB 13%; SF 6%
2561,PEGGLES808-10,PEGGLES808,1,31,0.000638,0.0,0.0004,2114.49,LAC 8%; TB 8%; SF 7%
2562,FLOWMASTER-8,FLOWMASTER,1,31,0.000717,0.0,0.00032,2114.2,LAC 9%; TB 9%; SF 7%
2563,1 BALLCOACH 3 JUDGES-2,1 BALLCOACH 3 JUDGES,1,31,0.000638,0.0,0.0004,2114.03,LAC 45%; TB 13%; SF 6%
2564,ODBMG-2,ODBMG,1,31,0.000717,0.0,0.00024,2113.8,LAC 27%; TB 15%; SF 8%
2565,3C-6,3C,1,31,0.000673,0.0,0.00048,2113.51,LAC 11%; TB 10%; SF 8%
2566,MAYBACH-8,MAYBACH,1,31,0.000717,0.0,0.00016,2112.39,LAC 16%; TB 12%; SF 8%
2567,ORENTHAL JAMES-3,ORENTHAL JAMES,1,31,0.000717,0.0,0.0004,2111.54,LAC 20%; TB 14%; SF 8%
2568,THE DUCK-4,THE DUCK,1,31,0.000638,0.0,0.00032,2111.38,LAC 16%; TB 12%; SF 8%
2569,hoochie knot-2,hoochie knot,1,31,0.000638,0.0,0.00016,2110.78,LAC 27%; TB 15%; SF 8%
2570,BOY-LAH-2,BOY-LAH,1,31,0.000717,0.0,0.00016,2110.54,LAC 27%; TB 15%; SF 8%
2571,ALOHA INDY-1,ALOHA INDY,1,31,0.000638,0.0,0.00016,2110.54,LAC 45%; TB 13%; SF 6%
2572,CPAROO-2,CPAROO,1,31,0.000717,0.0,0.00016,2110.54,LAC 27%; TB 15%; SF 8%
2573,arcane archive.tv-9,arcane archive.tv,1,31,0.000741,0.0,0.0004,2110.46,LAC 9%; TB 8%; SF 7%
2574,GO COUGS-2,GO COUGS,1,31,0.000717,0.0,0.00024,2110.45,LAC 27%; TB 15%; SF 8%
2575,FIERCE BAD RABBIT-9,FIERCE BAD RABBIT,1,31,0.000638,0.0,0.00024,2110.27,LAC 9%; TB 9%; SF 7%
2576,aquamanh2o-2,aquamanh2o,1,31,0.000717,0.0,0.00056,2109.82,LAC 45%; TB 13%; SF 6%
2577,BICKS-7,BICKS,1,31,0.000638,0.0,0.00056,2109.63,LAC 11%; TB 10%; SF 8%
2578,d-ash-3,d-ash,1,31,0.000717,0.0,0.0004,2108.7,LAC 27%; TB 15%; SF 8%
2579,3C-5,3C,1,31,0.000673,0.0,0.0004,2108.62,LAC 13%; TB 11%; SF 8%
2580,Pickin Aint Easy-1,Pickin Aint Easy,1,31,0.000717,0.0,0.00048,2107.82,LAC 45%; TB 13%; SF 6%
2581,bubble263-9,bubble263,1,31,0.000646,0.0,0.00056,2106.99,LAC 11%; TB 10%; SF 8%
2582,GOTHICCUTIE-5,GOTHICCUTIE,1,31,0.000717,0.0,0.00056,2106.95,LAC 13%; TB 11%; SF 8%
2583,DILLIGAF-2,DILLIGAF,1,31,0.000638,0.0,0.0004,2106.94,LAC 27%; TB 15%; SF 8%
2584,SeeYouAtTheWindow-7,SeeYouAtTheWindow,1,31,0.000717,0.0,0.00032,2106.25,LAC 10%; TB 9%; SF 8%
2585,NewFoundBets$$-1,NewFoundBets$$,1,31,0.000638,0.0,0.00024,2106.12,LAC 45%; TB 13%; SF 6%
2586,EZ PICKS-3,EZ PICKS,1,31,0.000717,0.0,0.00064,2105.79,LAC 45%; TB 13%; SF 6%
2587,DANTHEBARD-1,DANTHEBARD,1,31,0.000717,0.0,0.00032,2105.56,LAC 45%; TB 13%; SF 6%
2588,Dilly Dilly-2,Dilly Dilly,1,31,0.000638,0.0,0.0004,2105.07,LAC 27%; TB 15%; SF 8%
2589,LARI15-5,LARI15,1,31,0.000638,0.0,0.00032,2104.6,LAC 13%; TB 11%; SF 8%
2590,OZEMPICK-3,OZEMPICK,1,31,0.000638,0.0,0.00016,2104.29,LAC 20%; TB 14%; SF 8%
2591,OMEGA-1,OMEGA,1,31,0.000646,0.0,0.00024,2102.89,LAC 45%; TB 13%; SF 6%
2592,WHEELS-9,WHEELS,1,31,0.000638,0.0,0.00032,2102.69,LAC 20%; TB 14%; SF 8%
2593,J POP 17-1,J POP 17,1,31,0.000646,0.0,0.00016,2102.59,LAC 45%; TB 13%; SF 6%
2594,FRUITFANATICS-6,FRUITFANATICS,1,31,0.000646,0.0,0.00056,2101.62,LAC 16%; TB 12%; SF 8%
2595,TRUST TIMING-3,TRUST TIMING,1,31,0.000629,0.0,0.00024,2101.36,LAC 20%; TB 14%; SF 9%
2596,CALTA-10,CALTA,1,31,0.000717,0.0,0.00016,2101.34,LAC 10%; TB 9%; SF 8%
2597,22CLAUDE-9,22CLAUDE,1,31,0.000741,0.0,0.00016,2101.34,LAC 12%; TB 11%; SF 8%
2598,prayers at hole 12-3,prayers at hole 12,1,31,0.000717,0.0,0.0004,2100.35,LAC 27%; TB 15%; SF 8%
2599,DEEP DIVE-2,DEEP DIVE,1,31,0.000638,0.0,0.00032,2100.13,LAC 27%; TB 15%; SF 8%
2600,OZEMPICK-6,OZEMPICK,1,31,0.000638,0.0,0.00032,2099.91,LAC 11%; TB 10%; SF 8%
2601,AP2-8,AP2,1,31,0.000741,0.0,0.00024,2099.51,LAC 9%; TB 9%; SF 7%
2602,BIG D-5,BIG D,1,31,0.000741,0.0,0.0004,2099.16,LAC 14%; TB 12%; SF 9%
2603,BOLT UP!-1,BOLT UP!,1,31,0.000638,0.0,0.0004,2098.85,LAC 45%; TB 13%; SF 6%
2604,SHARPS COVER-3,SHARPS COVER,1,31,0.00067,0.0,0.00024,2098.72,LAC 20%; TB 14%; SF 8%
2605,ROBBERIZER-2,ROBBERIZER,1,31,0.000717,0.0,0.00024,2098.5,LAC 27%; TB 15%; SF 8%
2606,PYTHON #44-5,PYTHON #44,1,31,0.000717,0.0,0.00024,2097.86,LAC 16%; TB 12%; SF 8%
2607,BEAR DOWN-5,BEAR DOWN,1,31,0.000638,0.0,0.00056,2097.13,LAC 20%; TB 14%; SF 8%
2608,MH1-8,MH1,1,31,0.000717,0.0,0.0004,2096.42,LAC 16%; TB 12%; SF 8%
2609,RONI RONI MACARONI-1,RONI RONI MACARONI,1,31,0.000638,0.0,0.00064,2096.34,LAC 45%; TB 13%; SF 6%
2610,DONKEY PUNCHERS-1,DONKEY PUNCHERS,1,31,0.000673,0.0,0.00048,2095.21,LAC 45%; TB 13%; SF 6%
2611,SHAFER ALLIANCE-5,SHAFER ALLIANCE,1,31,0.000717,0.0,0.00024,2095.09,LAC 45%; TB 13%; SF 6%
2612,SHREK-1,SHREK,1,31,0.000638,0.0,0.00048,2094.7,LAC 45%; TB 13%; SF 6%
2613,the boys#1-2,the boys#1,1,31,0.000646,0.0,0.00056,2094.25,LAC 27%; TB 15%; SF 8%
2614,TATERTOT-6,TATERTOT,1,31,0.000717,0.0,0.00016,2093.64,LAC 12%; TB 10%; SF 8%
2615,BMANGI-2,BMANGI,1,31,0.000717,0.0,0.00032,2093.39,LAC 45%; TB 13%; SF 6%
2616,PutTheMoneyInTheBag-3,PutTheMoneyInTheBag,1,31,0.000646,0.0,0.00048,2093.32,LAC 20%; TB 14%; SF 8%
2617,DOWNWITHTHEPICKNESS-3,DOWNWITHTHEPICKNESS,1,31,0.000638,0.0,0.0004,2092.88,LAC 20%; TB 14%; SF 8%
2618,LOOK MA NO HANDS-9,LOOK MA NO HANDS,1,31,0.000638,0.0,0.00072,2091.61,LAC 9%; TB 9%; SF 7%
2619,White Horse-5,White Horse,1,31,0.000717,0.0,0.00024,2090.72,LAC 27%; TB 15%; SF 8%
2620,PREETNATOR-5,PREETNATOR,1,31,0.000638,0.0,0.00032,2090.4,LAC 13%; TB 11%; SF 8%
2621,DAWNDAWN814-8,DAWNDAWN814,1,31,0.000638,0.0,0.00032,2088.67,LAC 9%; TB 9%; SF 7%
2622,BIRDIEBILL-1,BIRDIEBILL,1,31,0.000717,0.0,0.00024,2088.65,LAC 45%; TB 13%; SF 6%
2623,LampActionMA-1,LampActionMA,1,31,0.000717,0.0,0.00024,2088.07,LAC 45%; TB 13%; SF 6%
2624,Honey Bunny-1,Honey Bunny,1,31,0.00067,0.0,0.00024,2087.61,LAC 45%; TB 13%; SF 6%
2625,HAWAII50-4,HAWAII50,1,31,0.000638,0.0,0.00056,2086.8,LAC 16%; TB 12%; SF 8%
2626,arcane archive.tv-6,arcane archive.tv,1,31,0.000741,0.0,0.0004,2085.86,LAC 12%; TB 11%; SF 8%
2627,NJ TO SD-6,NJ TO SD,1,31,0.000638,0.0,0.0004,2085.85,LAC 13%; TB 11%; SF 8%
2628,Let's Go-5,Let's Go,1,31,0.000579,0.0,0.0004,2085.8,LAC 16%; TB 12%; SF 8%
2629,WEST COAST TIGERS-1,WEST COAST TIGERS,1,31,0.000717,0.0,0.00024,2085.64,LAC 45%; TB 13%; SF 6%
2630,DOCTOR SARGE-4,DOCTOR SARGE,1,31,0.000717,0.0,0.00016,2085.53,LAC 16%; TB 12%; SF 8%
2631,DUSTER4BIRDIE-2,DUSTER4BIRDIE,1,31,0.000638,0.0,0.00048,2084.8,LAC 27%; TB 15%; SF 8%
2632,GALAXICSHARK-1,GALAXICSHARK,1,31,0.000717,0.0,0.00024,2084.79,LAC 45%; TB 13%; SF 6%
2633,THE LADBLOKES-1,THE LADBLOKES,1,31,0.000717,0.0,0.00024,2084.69,LAC 45%; TB 13%; SF 6%
2634,VODKA JOHNNY-5,VODKA JOHNNY,1,31,0.000717,0.0,0.0004,2083.94,LAC 45%; TB 13%; SF 6%
2635,GGDEP-1,GGDEP,1,31,0.000638,0.0,0.00032,2083.86,LAC 45%; TB 13%; SF 6%
2636,Covers 615-7,Covers 615,1,31,0.000717,0.0,0.00032,2083.4,LAC 45%; TB 13%; SF 6%
2637,LEGENDARY SEASON-2,LEGENDARY SEASON,1,31,0.000638,0.0,0.00024,2082.9,LAC 27%; TB 15%; SF 8%
2638,CARDIACKIDS-1,CARDIACKIDS,1,31,0.000646,0.0,0.00032,2082.65,LAC 45%; TB 13%; SF 6%
2639,BUCEESBENFRANKLIN-3,BUCEESBENFRANKLIN,1,31,0.000638,0.0,0.00024,2082.52,LAC 45%; TB 13%; SF 6%
2640,559 SHARP$-4,559 SHARP$,1,31,0.000741,0.0,0.0004,2082.08,LAC 16%; TB 13%; SF 9%
2641,PINHIGH-3,PINHIGH,1,31,0.000717,0.0,0.00024,2081.94,LAC 20%; TB 14%; SF 8%
2642,WHITTYJW-1,WHITTYJW,1,31,0.000717,0.0,0.00032,2081.91,LAC 45%; TB 13%; SF 6%
2643,MOONEY DO BREW-3,MOONEY DO BREW,1,31,0.000741,0.0,0.00032,2081.39,LAC 21%; TB 15%; SF 9%
2644,PokerPlayer1-1,PokerPlayer1,1,31,0.000638,0.0,0.0004,2081.28,LAC 45%; TB 13%; SF 6%
2645,CCB BIANCO-7,CCB BIANCO,1,31,0.000638,0.0,0.00056,2081.12,LAC 20%; TB 14%; SF 8%
2646,GOING DEEP-2,GOING DEEP,1,31,0.000717,0.0,0.00072,2080.95,LAC 27%; TB 15%; SF 8%
2647,LOUIE260-1,LOUIE260,1,31,0.000717,0.0,0.00024,2080.29,LAC 45%; TB 13%; SF 6%
2648,PLAY IT DOWN 3-3,PLAY IT DOWN 3,1,31,0.000646,0.0,0.00024,2080.02,LAC 27%; TB 15%; SF 8%
2649,MERMAIDPARTY-2,MERMAIDPARTY,1,31,0.000717,0.0,0.00032,2079.84,LAC 27%; TB 15%; SF 8%
2650,SUN CITY SLOWROLLERZ-1,SUN CITY SLOWROLLERZ,1,31,0.000717,0.0,0.00016,2079.79,LAC 45%; TB 13%; SF 6%
2651,GOLD-PANNING-GAMBLER-7,GOLD-PANNING-GAMBLER,1,31,0.000638,0.0,0.00016,2079.79,LAC 13%; TB 11%; SF 8%
2652,ORGANIZED MINORITY-1,ORGANIZED MINORITY,1,31,0.000717,0.0,0.00048,2079.63,LAC 45%; TB 13%; SF 6%
2653,JAKE-10,JAKE,1,31,0.000717,0.0,0.00024,2077.91,LAC 8%; TB 8%; SF 7%
2654,_TEAMZERO-4,_TEAMZERO,1,31,0.000725,0.0,0.00024,2077.1,LAC 16%; TB 13%; SF 9%
2655,STILL POSTED-4,STILL POSTED,1,31,0.000638,0.0,0.00048,2077.08,LAC 20%; TB 14%; SF 8%
2656,Csonka's Horde-1,Csonka's Horde,1,31,0.000717,0.0,0.00024,2077.05,LAC 45%; TB 13%; SF 6%
2657,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,1,31,0.000638,0.0,0.00024,2076.97,LAC 45%; TB 13%; SF 6%
2658,NYLER-4,NYLER,1,31,0.000741,0.0,0.00024,2076.97,LAC 16%; TB 13%; SF 9%
2659,ICE COLD-5,ICE COLD,1,31,0.000717,0.0,0.00024,2076.37,LAC 27%; TB 15%; SF 8%
2660,LUCKYTEE12-1,LUCKYTEE12,1,31,0.000717,0.0,0.00016,2076.25,LAC 45%; TB 13%; SF 6%
2661,BAY AREA CRASH OUT-2,BAY AREA CRASH OUT,1,31,0.000717,0.0,0.00016,2076.25,LAC 27%; TB 15%; SF 8%
2662,WARHOL-6,WARHOL,1,31,0.000741,0.0,0.00024,2076.14,LAC 14%; TB 12%; SF 9%
2663,TheBestBettingShow-1,TheBestBettingShow,1,31,0.000673,0.0,0.00024,2075.2,LAC 45%; TB 13%; SF 6%
2664,BACKWORDS BOYS-4,BACKWORDS BOYS,1,31,0.000646,0.0,0.00032,2075.0,LAC 20%; TB 14%; SF 8%
2665,HOT N HOMELESS-1,HOT N HOMELESS,1,31,0.000717,0.0,0.00032,2073.46,LAC 45%; TB 13%; SF 6%
2666,PAR SIX-2,PAR SIX,1,31,0.000717,0.0,0.00032,2073.25,LAC 27%; TB 15%; SF 8%
2667,GDMAFIA-3,GDMAFIA,1,31,0.000638,0.0,0.00032,2073.18,LAC 27%; TB 15%; SF 8%
2668,montana john-1,montana john,1,31,0.000717,0.0,0.00032,2072.85,LAC 45%; TB 13%; SF 6%
2669,PINBALL1728-1,PINBALL1728,1,31,0.000717,0.0,0.0004,2072.73,LAC 45%; TB 13%; SF 6%
2670,SHARK-6,SHARK,1,31,0.000638,0.0,0.00048,2072.54,LAC 16%; TB 12%; SF 8%
2671,ROUGHRIDER-10,ROUGHRIDER,1,31,0.000717,0.0,0.00024,2072.37,LAC 8%; TB 8%; SF 7%
2672,LOVECRFT13-7,LOVECRFT13,1,31,0.000646,0.0,0.00032,2072.34,LAC 10%; TB 9%; SF 8%
2673,FOURTH&DEGEN-5,FOURTH&DEGEN,1,31,0.000717,0.0,0.00032,2072.32,LAC 13%; TB 11%; SF 8%
2674,Terry-OS-5,Terry-OS,1,31,0.000673,0.0,0.00032,2071.12,LAC 13%; TB 11%; SF 8%
2675,METS AND YANKEES-2,METS AND YANKEES,1,31,0.000717,0.0,0.00048,2070.68,LAC 27%; TB 15%; SF 8%
2676,JB0123-5,JB0123,1,31,0.000717,0.0,0.00016,2070.64,LAC 13%; TB 11%; SF 8%
2677,KING DUBB-9,KING DUBB,1,31,0.000717,0.0,0.00032,2070.27,LAC 16%; TB 12%; SF 8%
2678,TEAM MORGAN-9,TEAM MORGAN,1,31,0.000717,0.0,0.00056,2070.1,LAC 13%; TB 11%; SF 8%
2679,COLT 45'S-1,COLT 45'S,1,31,0.000638,0.0,0.00048,2069.53,LAC 45%; TB 13%; SF 6%
2680,SAMWILLIS-1,SAMWILLIS,1,31,0.000638,0.0,0.00032,2069.18,LAC 45%; TB 13%; SF 6%
2681,MASTERT15-3,MASTERT15,1,31,0.000717,0.0,0.00032,2068.84,LAC 27%; TB 15%; SF 8%
2682,C3 Picks-1,C3 Picks,1,31,0.000638,0.0,0.0004,2068.41,LAC 45%; TB 13%; SF 6%
2683,ZACHATTACK-6,ZACHATTACK,1,31,0.000673,0.0,0.00056,2067.6,LAC 15%; TB 12%; SF 8%
2684,AMAZING ARMY-1,AMAZING ARMY,1,31,0.000717,0.0,0.00024,2066.93,LAC 45%; TB 13%; SF 6%
2685,KINGRICHARDV-3,KINGRICHARDV,1,31,0.000717,0.0,0.00024,2065.98,LAC 27%; TB 15%; SF 8%
2686,BigJoe$-9,BigJoe$,1,31,0.000717,0.0,0.00032,2065.91,LAC 13%; TB 11%; SF 8%
2687,jamozzie-3,jamozzie,1,31,0.000717,0.0,0.00016,2064.54,LAC 20%; TB 14%; SF 8%
2688,BrainBoys-2,BrainBoys,1,31,0.000717,0.0,0.00064,2064.53,LAC 45%; TB 13%; SF 6%
2689,WINTHEGAME-1,WINTHEGAME,1,31,0.000717,0.0,0.00024,2064.45,LAC 45%; TB 13%; SF 6%
2690,TEAM RAVISLOE-4,TEAM RAVISLOE,1,31,0.000717,0.0,0.00016,2064.43,LAC 16%; TB 12%; SF 8%
2691,THE DUCK-3,THE DUCK,1,31,0.000673,0.0,0.00016,2064.43,LAC 20%; TB 14%; SF 8%
2692,hbg-5,hbg,1,31,0.000717,0.0,0.00016,2064.43,LAC 16%; TB 12%; SF 8%
2693,KINDA FIT KINDA FAT-5,KINDA FIT KINDA FAT,1,31,0.000638,0.0,0.00016,2064.43,LAC 13%; TB 11%; SF 8%
2694,fast lane-6,fast lane,1,31,0.000646,0.0,0.00016,2064.1,LAC 11%; TB 10%; SF 8%
2695,INDIAN STYLE-10,INDIAN STYLE,1,31,0.000717,0.0,0.00016,2064.1,LAC 8%; TB 8%; SF 7%
2696,JOHN333-2,JOHN333,1,31,0.000717,0.0,0.00016,2064.1,LAC 45%; TB 13%; SF 6%
2697,DEEPDISHDEGENS-9,DEEPDISHDEGENS,1,31,0.000673,0.0,0.00048,2063.69,LAC 10%; TB 9%; SF 8%
2698,VEGAS SPAWN RANCH-2,VEGAS SPAWN RANCH,1,31,0.000741,0.0,0.00024,2062.61,LAC 27%; TB 15%; SF 8%
2699,TOOTS AND SHOOTS-1,TOOTS AND SHOOTS,1,31,0.000717,0.0,0.00024,2062.06,LAC 45%; TB 13%; SF 6%
2700,Conway-4,Conway,1,31,0.000638,0.0,0.00016,2061.8,LAC 16%; TB 12%; SF 8%
2701,PARTYPARROT-7,PARTYPARROT,1,31,0.000717,0.0,0.00016,2061.8,LAC 20%; TB 14%; SF 8%
2702,HUNTER BIDEN-3,HUNTER BIDEN,1,31,0.000717,0.0,0.00016,2061.57,LAC 20%; TB 14%; SF 8%
2703,MENTAL HANDICAPPERS-9,MENTAL HANDICAPPERS,1,31,0.000638,0.0,0.00016,2061.57,LAC 9%; TB 9%; SF 7%
2704,DR.NEBIUS-1,DR.NEBIUS,1,31,0.000638,0.0,0.00056,2060.68,LAC 45%; TB 13%; SF 6%
2705,OWEN'S OPERATION-1,OWEN'S OPERATION,1,31,0.000717,0.0,0.00024,2060.22,LAC 45%; TB 13%; SF 6%
2706,JOEY VEGAS-2,JOEY VEGAS,1,31,0.000717,0.0,0.00024,2060.22,LAC 27%; TB 15%; SF 8%
2707,WINTER RULES-3,WINTER RULES,1,31,0.000638,0.0,0.0004,2059.8,LAC 26%; TB 15%; SF 8%
2708,JIMMY OTT-4,JIMMY OTT,1,31,0.000673,0.0,0.00032,2058.61,LAC 20%; TB 14%; SF 8%
2709,DARLA'S GANG-5,DARLA'S GANG,1,31,0.000717,0.0,0.00032,2058.34,LAC 45%; TB 13%; SF 6%
2710,CHUNKY MONKEY-9,CHUNKY MONKEY,1,31,0.000638,0.0,0.00016,2058.33,LAC 9%; TB 8%; SF 7%
2711,Blue Jay Way-8,Blue Jay Way,1,31,0.000717,0.0,0.00016,2058.33,LAC 9%; TB 9%; SF 7%
2712,RED STAR-2,RED STAR,1,31,0.000717,0.0,0.00032,2057.86,LAC 27%; TB 15%; SF 8%
2713,WINDERS WARRIORS-1,WINDERS WARRIORS,1,31,0.000638,0.0,0.00032,2057.77,LAC 45%; TB 13%; SF 6%
2714,MAX UNITS-7,MAX UNITS,1,31,0.000638,0.0,0.00032,2057.31,LAC 20%; TB 14%; SF 8%
2715,SOPHIE'S CHOICE-7,SOPHIE'S CHOICE,1,31,0.000717,0.0,0.00032,2056.68,LAC 16%; TB 12%; SF 8%
2716,Just Win Baby-3,Just Win Baby,1,31,0.000646,0.0,0.00048,2055.8,LAC 45%; TB 13%; SF 6%
2717,TOKYO BOB-2,TOKYO BOB,1,31,0.000741,0.0,0.00024,2055.62,LAC 28%; TB 16%; SF 8%
2718,OUTPOST SAUCE-1,OUTPOST SAUCE,1,31,0.00067,0.0,0.00024,2055.6,LAC 45%; TB 13%; SF 6%
2719,MAAAD STUDIOS-3,MAAAD STUDIOS,1,31,0.000717,0.0,0.0004,2055.6,LAC 20%; TB 14%; SF 8%
2720,JT-8,JT,1,31,0.000717,0.0,0.00024,2054.88,LAC 9%; TB 9%; SF 7%
2721,NO MULLIGANS-1,NO MULLIGANS,1,31,0.000741,0.0,0.00024,2054.88,LAC 46%; TB 14%; SF 6%
2722,Gernyder-2,Gernyder,1,31,0.000741,0.0,0.00024,2054.03,LAC 28%; TB 16%; SF 8%
2723,DONK-2,DONK,1,31,0.000638,0.0,0.00024,2053.88,LAC 45%; TB 13%; SF 6%
2724,Duffbo-1,Duffbo,1,31,0.000717,0.0,0.00024,2053.88,LAC 45%; TB 13%; SF 6%
2725,NADA CHANCE-1,NADA CHANCE,1,31,0.000638,0.0,0.00016,2053.51,LAC 45%; TB 13%; SF 6%
2726,Zeus Juice-1,Zeus Juice,1,31,0.000638,0.0,0.00016,2053.51,LAC 45%; TB 13%; SF 6%
2727,SHARPCIRCLE-1,SHARPCIRCLE,1,31,0.000646,0.0,0.00016,2053.51,LAC 45%; TB 13%; SF 6%
2728,KING GM-7,KING GM,1,31,0.000717,0.0,0.00032,2052.29,LAC 27%; TB 15%; SF 8%
2729,Brooklyn Dodger-7,Brooklyn Dodger,1,31,0.000717,0.0,0.0004,2051.72,LAC 13%; TB 11%; SF 8%
2730,THEABSOLUTEGOVERNORS-6,THEABSOLUTEGOVERNORS,1,31,0.000717,0.0,0.00016,2051.62,LAC 27%; TB 15%; SF 8%
2731,BUCKNUTS-5,BUCKNUTS,1,31,0.000717,0.0,0.00016,2051.62,LAC 16%; TB 12%; SF 8%
2732,SARAWHITAKER-4,SARAWHITAKER,1,31,0.000725,0.0,0.00016,2051.62,LAC 16%; TB 13%; SF 9%
2733,TEAM DLP-2,TEAM DLP,1,31,0.0,0.0,0.0004,2051.56,LAC 28%; TB 15%; SF 8%
2734,MANIFESTING WINNERS-9,MANIFESTING WINNERS,1,31,0.000717,0.0,0.00024,2050.8,LAC 12%; TB 10%; SF 8%
2735,RDEE-4,RDEE,1,31,0.000717,0.0,0.00016,2050.68,LAC 19%; TB 14%; SF 8%
2736,The Squeeze-1,The Squeeze,1,31,0.000717,0.0,0.00016,2050.68,LAC 45%; TB 13%; SF 6%
2737,AGS1-1,AGS1,1,31,0.000717,0.0,0.00016,2050.68,LAC 45%; TB 13%; SF 6%
2738,TSE505ROCK-5,TSE505ROCK,1,31,0.000638,0.0,0.00048,2050.45,LAC 13%; TB 11%; SF 8%
2739,BIGINCHICAGO-3,BIGINCHICAGO,1,31,0.000741,0.0,0.00024,2049.71,LAC 21%; TB 15%; SF 9%
2740,MATRYOSHKA-5,MATRYOSHKA,1,31,0.000646,0.0,0.00024,2049.24,LAC 13%; TB 11%; SF 8%
2741,PICKWIZARD32-4,PICKWIZARD32,1,31,0.000717,0.0,0.00024,2049.24,LAC 45%; TB 13%; SF 6%
2742,CANINE CARTEL-1,CANINE CARTEL,1,31,0.000717,0.0,0.00032,2048.91,LAC 45%; TB 13%; SF 6%
2743,n.m.i.e.-2,n.m.i.e.,1,31,0.000717,0.0,0.00016,2048.89,LAC 27%; TB 15%; SF 8%
2744,LOLALEGACYPICKS-2,LOLALEGACYPICKS,1,31,0.000717,0.0,0.00016,2048.89,LAC 27%; TB 15%; SF 8%
2745,FRITZY-7,FRITZY,1,31,0.000646,0.0,0.00016,2048.89,LAC 19%; TB 14%; SF 8%
2746,SPOOKY EXPRESS-1,SPOOKY EXPRESS,1,31,0.000638,0.0,0.00016,2048.89,LAC 45%; TB 13%; SF 6%
2747,FOUR LOCOS-1,FOUR LOCOS,1,31,0.000638,0.0,0.00024,2048.42,LAC 45%; TB 13%; SF 6%
