rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
4164,PAPI PAGO-2,PAPI PAGO,1,31,0.000727,0.0,0.0004,876.75,TB 18%; LA 14%; DEN 11%
4165,G$-7,G$,1,31,0.000644,0.0,0.00032,876.71,TB 9%; LA 8%; DEN 8%
4166,BLUE 2389-7,BLUE 2389,1,31,0.000644,0.0,0.00048,876.45,TB 10%; LA 9%; DEN 9%
4167,MISSING LINK-1,MISSING LINK,1,31,0.000727,0.0,0.00032,876.05,TB 18%; LA 14%; DEN 11%
4168,LFG CREW-4,LFG CREW,1,31,0.000651,0.0,0.00024,875.96,TB 11%; LA 10%; DEN 9%
4169,PARLAYMAGIC66-6,PARLAYMAGIC66,1,31,0.000651,0.0,0.00016,875.94,TB 13%; LA 11%; DEN 10%
4170,#POSITIVE EV-1,#POSITIVE EV,1,31,0.000679,0.0,0.0004,875.8,TB 18%; LA 14%; DEN 11%
4171,MAKS DADDY-7,MAKS DADDY,1,31,0.000745,0.0,0.0004,875.63,TB 10%; LA 9%; DEN 9%
4172,CAUSA J-2,CAUSA J,1,31,0.000727,0.0,0.00024,875.59,TB 15%; LA 12%; DEN 11%
4173,J.Green-2,J.Green,1,31,0.000644,0.0,0.0004,875.32,TB 15%; LA 12%; DEN 11%
4174,MCVONGONGAG-1,MCVONGONGAG,1,31,0.000727,0.0,0.00032,875.01,TB 18%; LA 14%; DEN 11%
4175,OUTPOST SAUCE-1,OUTPOST SAUCE,1,31,0.000681,0.0,0.00032,874.79,TB 18%; LA 14%; DEN 11%
4176,COLONIE.RAIDERS-8,COLONIE.RAIDERS,1,31,0.000679,0.0,0.0004,874.72,TB 9%; LA 8%; DEN 8%
4177,crew dwoo's-1,crew dwoo's,1,31,0.000727,0.0,0.00024,874.67,TB 18%; LA 14%; DEN 11%
4178,B333 BOYS 2-4,B333 BOYS 2,1,31,0.000727,0.0,0.00032,874.56,TB 13%; LA 11%; DEN 10%
4179,PANCHO54-5,PANCHO54,1,31,0.000679,0.0,0.00064,874.47,TB 13%; LA 11%; DEN 10%
4180,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,1,31,0.000727,0.0,0.00056,874.19,TB 13%; LA 11%; DEN 10%
4181,BROTHER JOSEPH-5,BROTHER JOSEPH,1,31,0.000727,0.0,0.00016,873.38,TB 15%; LA 12%; DEN 11%
4182,MUFFLER KING-9,MUFFLER KING,1,31,0.000651,0.0,0.00032,873.24,TB 8%; LA 7%; DEN 7%
4183,MAS TEQUILA-2,MAS TEQUILA,1,31,0.000727,0.0,0.00024,873.04,TB 15%; LA 12%; DEN 11%
4184,KIMBERGER & FRIES-7,KIMBERGER & FRIES,1,31,0.000644,0.0,0.00064,872.6,TB 9%; LA 8%; DEN 8%
4185,IGORTHIAGO67-4,IGORTHIAGO67,1,31,0.000651,0.0,0.00032,872.05,TB 11%; LA 10%; DEN 9%
4186,AHARPER34-7,AHARPER34,1,31,0.000745,0.0,0.0004,872.01,TB 9%; LA 9%; DEN 8%
4187,HAWAII50-2,HAWAII50,1,31,0.000727,0.0,0.0004,871.97,TB 15%; LA 12%; DEN 11%
4188,LUXURY LUX-1,LUXURY LUX,1,31,0.000727,0.0,0.00024,871.9,TB 18%; LA 14%; DEN 11%
4189,GIGREY-8,GIGREY,1,31,0.000644,0.0,0.00032,871.04,TB 8%; LA 8%; DEN 8%
4190,L.E.S LINDA'S-4,L.E.S LINDA'S,1,31,0.000727,0.0,0.0004,870.99,TB 13%; LA 11%; DEN 10%
4191,FIREFLY-1,FIREFLY,1,31,0.000644,0.0,0.00056,870.42,TB 18%; LA 14%; DEN 11%
4192,SKOL SQUAD-3,SKOL SQUAD,1,31,0.000644,0.0,0.00016,870.31,TB 15%; LA 12%; DEN 11%
4193,BAGELICIOUS-6,BAGELICIOUS,1,31,0.000644,0.0,0.00032,870.28,TB 13%; LA 11%; DEN 10%
4194,DPK4GOLF-1,DPK4GOLF,1,31,0.000644,0.0,0.00016,870.18,TB 18%; LA 14%; DEN 11%
4195,M.D.K-9,M.D.K,1,31,0.000679,0.0,0.00016,869.78,TB 9%; LA 9%; DEN 8%
4196,Reddragon-2,Reddragon,1,31,0.000679,0.0,0.00016,869.59,TB 15%; LA 12%; DEN 11%
4197,PATRICK STAR-3,PATRICK STAR,1,31,0.000727,0.0,0.00016,869.59,TB 13%; LA 11%; DEN 10%
4198,lookwhatumademepick-5,lookwhatumademepick,1,31,0.000644,0.0,0.00016,869.57,TB 10%; LA 9%; DEN 9%
4199,JETWITHJON-1,JETWITHJON,1,31,0.000679,0.0,0.00064,869.18,TB 18%; LA 14%; DEN 11%
4200,cici-7,cici,1,31,0.000727,0.0,0.00024,868.72,TB 9%; LA 8%; DEN 8%
4201,LONE PALM GOLF-1,LONE PALM GOLF,1,31,0.000651,0.0,0.00024,868.66,TB 18%; LA 14%; DEN 11%
4202,BC513-9,BC513,1,31,0.000679,0.0,0.00024,868.57,TB 9%; LA 8%; DEN 8%
4203,rex's army-7,rex's army,1,31,0.000727,0.0,0.00032,868.43,TB 13%; LA 11%; DEN 10%
4204,SeeYouAtTheWindow-2,SeeYouAtTheWindow,1,31,0.000644,0.0,0.00024,868.14,TB 15%; LA 12%; DEN 11%
4205,DANI BOY-1,DANI BOY,1,31,0.000644,0.0,0.00016,868.11,TB 18%; LA 14%; DEN 11%
4206,HEADLADYTABLE-10,HEADLADYTABLE,1,31,0.000679,0.0,0.00032,867.89,TB 9%; LA 9%; DEN 8%
4207,CJS100-9,CJS100,1,31,0.000679,0.0,0.0004,867.63,TB 9%; LA 9%; DEN 8%
4208,MARK IT 8 DUDE-3,MARK IT 8 DUDE,1,31,0.000727,0.0,0.00032,867.52,TB 13%; LA 11%; DEN 10%
4209,ASHCASH-3,ASHCASH,1,31,0.000727,0.0,0.00064,867.4,TB 13%; LA 11%; DEN 10%
4210,AJ VISION SURVIVOR-3,AJ VISION SURVIVOR,1,31,0.000727,0.0,0.0004,867.27,TB 18%; LA 14%; DEN 11%
4211,GKON36-7,GKON36,1,31,0.000727,0.0,0.00016,866.51,TB 9%; LA 8%; DEN 8%
4212,CDSPORTS-9,CDSPORTS,1,31,0.000644,0.0,0.00016,866.51,TB 8%; LA 8%; DEN 7%
4213,LEAD DOG-1,LEAD DOG,1,31,0.000747,0.0,0.00048,866.09,TB 18%; LA 14%; DEN 11%
4214,RUM RUNNERS II-2,RUM RUNNERS II,1,31,0.000727,0.0,0.00032,866.02,TB 15%; LA 12%; DEN 11%
4215,FUNCLE KEN-2,FUNCLE KEN,1,31,0.000644,0.0,0.00032,865.99,TB 15%; LA 12%; DEN 11%
4216,ILoveTomBrady-4,ILoveTomBrady,1,31,0.000644,0.0,0.00024,865.55,TB 13%; LA 11%; DEN 10%
4217,CHEFPAULYOUNG-2,CHEFPAULYOUNG,1,31,0.000727,0.0,0.00032,865.03,TB 15%; LA 12%; DEN 11%
4218,PRESSWOOD-2,PRESSWOOD,1,31,0.000727,0.0,0.00024,864.89,TB 15%; LA 12%; DEN 11%
4219,DCSHU-2,DCSHU,1,31,0.000651,0.0,0.00056,864.25,TB 18%; LA 14%; DEN 11%
4220,5 STAR SEAFOOD-3,5 STAR SEAFOOD,1,31,0.000727,0.0,0.00032,863.87,TB 15%; LA 12%; DEN 11%
4221,Brooklyn Dodger-4,Brooklyn Dodger,1,31,0.000644,0.0,0.00024,863.86,TB 11%; LA 10%; DEN 9%
4222,sayitaintsoo-9,sayitaintsoo,1,31,0.000727,0.0,0.00016,863.51,TB 11%; LA 10%; DEN 9%
4223,BICKS-4,BICKS,1,31,0.000644,0.0,0.00024,863.29,TB 13%; LA 11%; DEN 10%
4224,GOBILLS19-4,GOBILLS19,1,31,0.000679,0.0,0.00032,863.19,TB 15%; LA 12%; DEN 11%
4225,BALDMUFFIN-1,BALDMUFFIN,1,31,0.000644,0.0,0.00064,862.75,TB 18%; LA 14%; DEN 11%
4226,MYA PAPAYA-2,MYA PAPAYA,1,31,0.000727,0.0,0.00048,862.48,TB 18%; LA 14%; DEN 11%
4227,Rogue Habanero-6,Rogue Habanero,1,31,0.000727,0.0,0.0004,862.13,TB 15%; LA 12%; DEN 11%
4228,MIKE AND DOUG-1,MIKE AND DOUG,1,31,0.000727,0.0,0.00032,861.82,TB 18%; LA 14%; DEN 11%
4229,HAPPYS-8,HAPPYS,1,31,0.000727,0.0,0.00024,861.69,TB 10%; LA 10%; DEN 9%
4230,ALMOST COVERED-3,ALMOST COVERED,1,31,0.000679,0.0,0.0004,861.5,TB 15%; LA 12%; DEN 11%
4231,OMEGA-6,OMEGA,1,31,0.000651,0.0,0.00024,861.25,TB 9%; LA 9%; DEN 8%
4232,MOREHOUSE-7,MOREHOUSE,1,31,0.000651,0.0,0.0004,861.25,TB 10%; LA 9%; DEN 9%
4233,Hookem-10,Hookem,1,31,0.000727,0.0,0.00032,861.21,TB 7%; LA 7%; DEN 7%
4234,LOCTUSONE-8,LOCTUSONE,1,31,0.000644,0.0,0.00048,861.2,TB 11%; LA 10%; DEN 9%
4235,DISGUSTING BRETTERS-3,DISGUSTING BRETTERS,1,31,0.000727,0.0,0.00024,861.03,TB 15%; LA 12%; DEN 11%
4236,BETTINGTHEFARMAGAIN-5,BETTINGTHEFARMAGAIN,1,31,0.000727,0.0,0.00016,860.82,TB 11%; LA 10%; DEN 9%
4237,JETBLACKBOLT-8,JETBLACKBOLT,1,31,0.000727,0.0,0.00016,860.82,TB 8%; LA 8%; DEN 8%
4238,CDSPORTS-4,CDSPORTS,1,31,0.000727,0.0,8e-05,860.61,TB 13%; LA 11%; DEN 10%
4239,NATURAL SELECTION-5,NATURAL SELECTION,1,31,0.000727,0.0,8e-05,860.61,TB 10%; LA 9%; DEN 9%
4240,1 BALLCOACH 3 JUDGES-4,1 BALLCOACH 3 JUDGES,1,31,0.000679,0.0,8e-05,860.61,TB 13%; LA 11%; DEN 10%
4241,bw buckeye-2,bw buckeye,1,31,0.000644,0.0,8e-05,860.61,TB 15%; LA 12%; DEN 11%
4242,MR. H'S PICKS-1,MR. H'S PICKS,1,31,0.000727,0.0,8e-05,860.61,TB 18%; LA 14%; DEN 11%
4243,CHESNEY'S CREW-1,CHESNEY'S CREW,1,31,0.000644,0.0,8e-05,860.61,TB 18%; LA 14%; DEN 11%
4244,RP3140-1,RP3140,1,31,0.000681,0.0,8e-05,860.61,TB 18%; LA 14%; DEN 11%
4245,JT-2,JT,1,31,0.000727,0.0,8e-05,860.61,TB 15%; LA 12%; DEN 11%
4246,FREDY P-1,FREDY P,1,31,0.000727,0.0,8e-05,860.61,TB 18%; LA 14%; DEN 11%
4247,HAVEN ROAD-1,HAVEN ROAD,1,31,0.000644,0.0,8e-05,860.61,TB 18%; LA 14%; DEN 11%
4248,MAYHEM SPORTS-1,MAYHEM SPORTS,1,31,0.000644,0.0,8e-05,860.61,TB 18%; LA 14%; DEN 11%
4249,benzilla-10,benzilla,1,31,0.000727,0.0,8e-05,860.61,TB 7%; LA 7%; DEN 7%
4250,JUST DON'T LOSE-2,JUST DON'T LOSE,1,31,0.000727,0.0,0.00024,860.17,TB 18%; LA 14%; DEN 11%
4251,EZACK-10,EZACK,1,31,0.000727,0.0,0.0004,859.88,TB 7%; LA 7%; DEN 7%
4252,mattg1983-6,mattg1983,1,31,0.000727,0.0,0.00048,859.68,TB 9%; LA 9%; DEN 8%
4253,GLORY DAYS-1,GLORY DAYS,1,31,0.000727,0.0,0.00016,859.62,TB 18%; LA 14%; DEN 11%
4254,CanikickIt-5,CanikickIt,1,31,0.000644,0.0,0.00024,859.62,TB 10%; LA 9%; DEN 9%
4255,BETTORGPT.COM-5,BETTORGPT.COM,1,31,0.000747,0.0,0.00032,858.79,TB 11%; LA 10%; DEN 9%
4256,HTX-PM!-10,HTX-PM!,1,31,0.000644,0.0,0.00056,858.77,TB 10%; LA 9%; DEN 9%
4257,FNS UNITED-5,FNS UNITED,1,31,0.000727,0.0,0.00032,858.54,TB 15%; LA 12%; DEN 11%
4258,J POP 17-3,J POP 17,1,31,0.000745,0.0,0.00032,858.21,TB 14%; LA 12%; DEN 11%
4259,ALMOST PURFICT-1,ALMOST PURFICT,1,31,0.000727,0.0,0.0004,858.03,TB 18%; LA 14%; DEN 11%
4260,KOOL PICKS-4,KOOL PICKS,1,31,0.000727,0.0,0.00016,857.87,TB 13%; LA 11%; DEN 10%
4261,JT-8,JT,1,31,0.000727,0.0,0.0004,857.48,TB 8%; LA 8%; DEN 8%
4262,LOUISVILLELIP-5,LOUISVILLELIP,1,31,0.000644,0.0,0.00048,857.38,TB 10%; LA 9%; DEN 9%
4263,ROY FINKLE-10,ROY FINKLE,1,31,0.000651,0.0,0.00024,857.17,TB 13%; LA 11%; DEN 10%
4264,ROGERWRESTLERS-8,ROGERWRESTLERS,1,31,0.000679,0.0,0.00032,857.15,TB 8%; LA 8%; DEN 8%
4265,oldjp3-1,oldjp3,1,31,0.000644,0.0,0.00048,856.91,TB 18%; LA 14%; DEN 11%
4266,LARGEMARGEANDX-1,LARGEMARGEANDX,1,31,0.000644,0.0,0.00032,856.64,TB 18%; LA 14%; DEN 11%
4267,BOILERUP L2K-3,BOILERUP L2K,1,31,0.000644,0.0,0.00032,856.59,TB 15%; LA 12%; DEN 11%
4268,ADAM'S ARMY-1,ADAM'S ARMY,1,31,0.000727,0.0,0.0004,856.58,TB 18%; LA 14%; DEN 11%
4269,EEVEE2022-9,EEVEE2022,1,31,0.000644,0.0,0.00032,856.53,TB 8%; LA 7%; DEN 7%
4270,CHOO-10,CHOO,1,31,0.000644,0.0,0.00024,856.44,TB 9%; LA 9%; DEN 8%
4271,BLUEGRASS BOYS-9,BLUEGRASS BOYS,1,31,0.000679,0.0,0.00024,855.74,TB 9%; LA 8%; DEN 8%
4272,ALLEN HILF-7,ALLEN HILF,1,31,0.000745,0.0,0.00032,855.52,TB 9%; LA 9%; DEN 8%
4273,PAND P PAYDAY-1,PAND P PAYDAY,1,31,0.000727,0.0,0.00032,854.98,TB 18%; LA 14%; DEN 11%
4274,GO LEAFS GO-2,GO LEAFS GO,1,31,0.000644,0.0,0.00032,854.43,TB 15%; LA 12%; DEN 11%
4275,big tiger-2,big tiger,1,31,0.000679,0.0,0.0004,854.38,TB 15%; LA 12%; DEN 11%
4276,ACCORSI-10,ACCORSI,1,31,0.000727,0.0,0.0004,854.33,TB 13%; LA 11%; DEN 10%
4277,MASTERT15-1,MASTERT15,1,31,0.000727,0.0,0.00032,854.19,TB 18%; LA 14%; DEN 11%
4278,PICKINAINTEASY-2,PICKINAINTEASY,1,31,0.000727,0.0,0.00032,853.82,TB 15%; LA 12%; DEN 11%
4279,BLACKCATBETS-5,BLACKCATBETS,1,31,0.000727,0.0,0.0004,853.53,TB 13%; LA 11%; DEN 10%
4280,bitdelic bearish-4,bitdelic bearish,1,31,0.000727,0.0,0.00048,853.39,TB 11%; LA 10%; DEN 9%
4281,BIG BALLS IN COWTOWN-2,BIG BALLS IN COWTOWN,1,31,0.000745,0.0,0.00032,853.31,TB 16%; LA 13%; DEN 11%
4282,2XFACTOR2-1,2XFACTOR2,1,31,0.000681,0.0,0.00016,853.01,TB 18%; LA 14%; DEN 11%
4283,MT OLYMPUS-1,MT OLYMPUS,1,31,0.000644,0.0,0.00032,852.95,TB 18%; LA 14%; DEN 11%
4284,HOCKEYGRL36-3,HOCKEYGRL36,1,31,0.000727,0.0,0.00032,852.95,TB 13%; LA 11%; DEN 10%
4285,ACES+FACES-4,ACES+FACES,1,31,0.000644,0.0,0.00032,852.66,TB 11%; LA 10%; DEN 9%
4286,11 VILLAINS-5,11 VILLAINS,1,31,0.000727,0.0,0.00024,852.52,TB 11%; LA 10%; DEN 9%
4287,Now or Never-3,Now or Never,1,31,0.000727,0.0,0.00024,852.15,TB 18%; LA 14%; DEN 11%
4288,CALLCUSTOMERSERVICE-3,CALLCUSTOMERSERVICE,1,31,0.000644,0.0,0.00016,851.68,TB 13%; LA 11%; DEN 10%
4289,EVERBODYNEEDSAGAR-2,EVERBODYNEEDSAGAR,1,31,0.000727,0.0,0.00032,851.58,TB 18%; LA 14%; DEN 11%
4290,STANGS90-2,STANGS90,1,31,0.000727,0.0,0.00024,851.52,TB 15%; LA 12%; DEN 11%
4291,HTOWN49ERS-1,HTOWN49ERS,1,31,0.000727,0.0,0.0004,851.26,TB 18%; LA 14%; DEN 11%
4292,27-5,27,1,31,0.000651,0.0,0.00016,851.15,TB 13%; LA 11%; DEN 10%
4293,GALAXICSHARK-4,GALAXICSHARK,1,31,0.000727,0.0,0.00016,851.15,TB 11%; LA 10%; DEN 9%
4294,7 25 AND A HALF-2,7 25 AND A HALF,1,31,0.0,0.0,0.00024,851.03,TB 19%; LA 15%; DEN 12%
4295,CFA 2EZ-4,CFA 2EZ,1,31,0.000727,0.0,0.0004,850.73,TB 11%; LA 10%; DEN 9%
4296,CHEFPAULYOUNG-8,CHEFPAULYOUNG,1,31,0.000727,0.0,0.00032,849.96,TB 10%; LA 9%; DEN 9%
4297,DON'T TELL MY WIFE-2,DON'T TELL MY WIFE,1,31,0.000727,0.0,0.00016,849.46,TB 15%; LA 12%; DEN 11%
4298,EYES-1,EYES,1,31,0.000727,0.0,0.00048,849.43,TB 18%; LA 14%; DEN 11%
4299,FRANK410-6,FRANK410,1,31,0.000727,0.0,0.00024,849.17,TB 13%; LA 11%; DEN 10%
4300,BENT TREE SUP-1,BENT TREE SUP,1,31,0.000644,0.0,0.00056,849.11,TB 18%; LA 14%; DEN 11%
4301,SHEFFY-9,SHEFFY,1,31,0.000644,0.0,0.00032,848.88,TB 9%; LA 9%; DEN 8%
4302,NZP-3,NZP,1,31,0.000727,0.0,0.00024,848.43,TB 13%; LA 11%; DEN 10%
4303,SHIBU'S ARMY-1,SHIBU'S ARMY,1,31,0.000727,0.0,0.00032,848.39,TB 18%; LA 14%; DEN 11%
4304,CANINE CARTEL-1,CANINE CARTEL,1,31,0.000727,0.0,0.0004,848.34,TB 18%; LA 14%; DEN 11%
4305,billfishers-1,billfishers,1,31,0.000644,0.0,0.0004,848.19,TB 18%; LA 14%; DEN 11%
4306,PURDYBOY13-8,PURDYBOY13,1,31,0.000681,0.0,0.00024,848.16,TB 10%; LA 9%; DEN 9%
4307,Robert Jewell-1,Robert Jewell,1,31,0.000727,0.0,0.0004,846.77,TB 18%; LA 14%; DEN 11%
4308,SCUBAYONI-3,SCUBAYONI,1,31,0.000727,0.0,0.00048,846.75,TB 13%; LA 11%; DEN 10%
4309,let's rodeo-5,let's rodeo,1,31,0.000644,0.0,0.00032,845.99,TB 13%; LA 11%; DEN 10%
4310,GGDEP-4,GGDEP,1,31,0.000644,0.0,0.0004,845.96,TB 11%; LA 10%; DEN 9%
4311,FARMHOUSE-2,FARMHOUSE,1,31,0.000679,0.0,0.00024,845.65,TB 15%; LA 12%; DEN 11%
4312,BOBBY BUCKETS-10,BOBBY BUCKETS,1,31,0.000679,0.0,0.00032,845.57,TB 8%; LA 8%; DEN 7%
4313,LIGHTNING-1,LIGHTNING,1,31,0.000727,0.0,0.00072,844.83,TB 18%; LA 14%; DEN 11%
4314,FAT FRANKIE-6,FAT FRANKIE,1,31,0.000727,0.0,0.00016,844.64,TB 9%; LA 9%; DEN 8%
4315,CINNAMONSUNDAY-5,CINNAMONSUNDAY,1,31,0.000727,0.0,0.00016,844.59,TB 10%; LA 9%; DEN 9%
4316,SINCITYSURVIVORS-9,SINCITYSURVIVORS,1,31,0.000727,0.0,0.00032,843.85,PHI 8%; TB 8%; LA 7%
4317,Conway-6,Conway,1,31,0.000644,0.0,0.00024,843.74,TB 9%; LA 9%; DEN 8%
4318,LOCAL AM-5,LOCAL AM,1,31,0.000727,0.0,0.00024,843.67,TB 13%; LA 11%; DEN 10%
4319,EVICTIONEVAN-1,EVICTIONEVAN,1,31,0.000644,0.0,0.0004,843.22,TB 18%; LA 14%; DEN 11%
4320,SHARPS COVER-5,SHARPS COVER,1,31,0.000651,0.0,0.00032,843.19,TB 11%; LA 10%; DEN 9%
4321,OJ LIMPSIN-1,OJ LIMPSIN,1,31,0.000745,0.0,0.00032,843.1,TB 19%; LA 15%; DEN 12%
4322,larry walkers badday-1,larry walkers badday,1,31,0.000644,0.0,0.00024,842.92,TB 18%; LA 14%; DEN 11%
4323,DAN LIGHTFOOT-3,DAN LIGHTFOOT,1,31,0.0,0.0,0.00032,842.82,TB 14%; LA 12%; DEN 11%
4324,FIREFLY-6,FIREFLY,1,31,0.000679,0.0,0.00032,842.65,TB 9%; LA 9%; DEN 8%
4325,BEANFLY-4,BEANFLY,1,31,0.000727,0.0,0.00032,842.34,TB 11%; LA 10%; DEN 9%
4326,85/86-2,85/86,1,31,0.000727,0.0,0.00032,842.29,TB 18%; LA 14%; DEN 11%
4327,HILLERS-2,HILLERS,1,31,0.000727,0.0,0.00024,842.1,TB 15%; LA 12%; DEN 11%
4328,d2parts-2,d2parts,1,31,0.000644,0.0,0.0004,841.9,TB 15%; LA 12%; DEN 11%
4329,BAMA BOYS-6,BAMA BOYS,1,31,0.000644,0.0,0.00032,841.84,TB 11%; LA 10%; DEN 9%
4330,BOOMGOESTHEDOODLE-1,BOOMGOESTHEDOODLE,1,31,0.000745,0.0,0.00032,841.82,TB 19%; LA 15%; DEN 12%
4331,HOOF HEARTED-6,HOOF HEARTED,1,31,0.000679,0.0,0.00048,841.77,TB 10%; LA 9%; DEN 9%
4332,HEADTABLE-6,HEADTABLE,1,31,0.000644,0.0,0.00032,841.33,TB 15%; LA 12%; DEN 11%
4333,BAMA KEITH-1,BAMA KEITH,1,31,0.000727,0.0,0.00024,841.31,TB 18%; LA 14%; DEN 11%
4334,R+R-1,R+R,1,31,0.000727,0.0,0.00024,841.28,TB 18%; LA 14%; DEN 11%
4335,INSURANCE GUY-1,INSURANCE GUY,1,31,0.000727,0.0,0.0004,841.09,TB 18%; LA 14%; DEN 11%
4336,JMAN-2,JMAN,1,31,0.000727,0.0,0.0004,841.05,TB 18%; LA 14%; DEN 11%
4337,RIVADERCI-4,RIVADERCI,1,31,0.000727,0.0,0.00016,841.01,TB 11%; LA 10%; DEN 9%
4338,JJB GROUP-1,JJB GROUP,1,31,0.000644,0.0,0.00024,840.96,TB 18%; LA 14%; DEN 11%
4339,RIZZ CITY 26-9,RIZZ CITY 26,1,31,0.000651,0.0,0.00016,840.9,TB 8%; LA 7%; DEN 7%
4340,7 Bullets - 91 Aces-1,7 Bullets - 91 Aces,1,31,0.000727,0.0,0.0004,840.66,TB 18%; LA 14%; DEN 11%
4341,DR. LEO MARVIN-7,DR. LEO MARVIN,1,31,0.000727,0.0,0.00024,840.47,TB 9%; LA 9%; DEN 8%
4342,skysthelimit-6,skysthelimit,1,31,0.000727,0.0,0.00016,840.28,TB 9%; LA 9%; DEN 8%
4343,ROMAN CRAIG-2,ROMAN CRAIG,1,31,0.000651,0.0,0.00048,840.11,TB 15%; LA 12%; DEN 11%
4344,RP3140-6,RP3140,1,31,0.000651,0.0,0.0004,839.83,TB 10%; LA 9%; DEN 9%
4345,ICE COLD-9,ICE COLD,1,31,0.000679,0.0,0.00032,839.71,TB 10%; LA 9%; DEN 9%
4346,FRANK410-7,FRANK410,1,31,0.000727,0.0,0.00024,839.68,TB 11%; LA 10%; DEN 9%
4347,Nelly-4,Nelly,1,31,0.000679,0.0,0.0004,838.71,TB 11%; LA 10%; DEN 9%
4348,RZWACKTRAIN-1,RZWACKTRAIN,1,31,0.000644,0.0,0.0004,838.03,TB 18%; LA 14%; DEN 11%
4349,PANCHO54-6,PANCHO54,1,31,0.000679,0.0,0.00032,837.57,TB 11%; LA 10%; DEN 9%
4350,SHIRLEY TRIPP-2,SHIRLEY TRIPP,1,31,0.000644,0.0,0.00024,837.5,TB 15%; LA 12%; DEN 11%
4351,FEZZIK-4,FEZZIK,1,31,0.000644,0.0,0.00032,837.34,TB 15%; LA 12%; DEN 11%
4352,MT. LEBO-5,MT. LEBO,1,31,0.000644,0.0,0.00032,837.15,TB 10%; LA 9%; DEN 9%
4353,ROBBERIZER-2,ROBBERIZER,1,31,0.000727,0.0,0.00024,836.53,TB 15%; LA 12%; DEN 11%
4354,MEN WITHOUT BRAIN-6,MEN WITHOUT BRAIN,1,31,0.000727,0.0,0.00016,836.52,TB 18%; LA 14%; DEN 11%
4355,GEL_MADNESS_26-3,GEL_MADNESS_26,1,31,0.000727,0.0,0.00016,836.52,TB 15%; LA 12%; DEN 11%
4356,fast lane-1,fast lane,1,31,0.000651,0.0,0.00048,836.44,TB 18%; LA 14%; DEN 11%
4357,MUFFLER KING-7,MUFFLER KING,1,31,0.000651,0.0,0.00024,836.43,TB 9%; LA 8%; DEN 8%
4358,CRAZY24-3,CRAZY24,1,31,0.000644,0.0,0.00032,835.75,TB 18%; LA 14%; DEN 11%
4359,GALAXICSHARK-8,GALAXICSHARK,1,31,0.000644,0.0,8e-05,835.29,TB 8%; LA 8%; DEN 7%
4360,GOLEM-8,GOLEM,1,31,0.000727,0.0,8e-05,835.29,TB 9%; LA 8%; DEN 8%
4361,CV_STEEZZ-2,CV_STEEZZ,1,31,0.000727,0.0,0.00048,835.0,TB 15%; LA 12%; DEN 11%
4362,BIG DADDY J-BONE-2,BIG DADDY J-BONE,1,31,0.000727,0.0,0.00024,834.49,TB 18%; LA 14%; DEN 11%
4363,ACTIONSPORTS CENTRAL-5,ACTIONSPORTS CENTRAL,1,31,0.000644,0.0,0.00024,834.24,TB 13%; LA 11%; DEN 10%
4364,MONEYBAGGS-1,MONEYBAGGS,1,31,0.000651,0.0,0.0004,833.83,TB 18%; LA 14%; DEN 11%
4365,BASEBALLISBEST-2,BASEBALLISBEST,1,31,0.000747,0.0,0.00024,832.83,TB 18%; LA 14%; DEN 11%
4366,MARGRAVE-2,MARGRAVE,1,31,0.000644,0.0,0.00048,832.56,TB 15%; LA 12%; DEN 11%
4367,ANYONE BUT OSCAR-4,ANYONE BUT OSCAR,1,31,0.000727,0.0,0.00016,832.3,TB 11%; LA 10%; DEN 9%
4368,BOLT UP 80-1,BOLT UP 80,1,31,0.000727,0.0,0.00032,832.18,TB 18%; LA 14%; DEN 11%
4369,Mathematically Alive-6,Mathematically Alive,1,31,0.000727,0.0,0.00056,831.88,TB 9%; LA 9%; DEN 8%
4370,MANIFESTING WINNERS-9,MANIFESTING WINNERS,1,31,0.000727,0.0,0.00032,831.79,TB 9%; LA 9%; DEN 8%
4371,CASHPOT-1,CASHPOT,1,31,0.000727,0.0,0.00048,831.28,TB 18%; LA 14%; DEN 11%
4372,CAPTAIN JOHN-7,CAPTAIN JOHN,1,31,0.000679,0.0,0.00024,831.26,TB 10%; LA 9%; DEN 9%
4373,DYLAN W-5,DYLAN W,1,31,0.000727,0.0,0.00016,830.34,TB 10%; LA 9%; DEN 9%
4374,CHAMPAGNE MIRAGE-1,CHAMPAGNE MIRAGE,1,31,0.000727,0.0,0.00024,830.23,TB 18%; LA 14%; DEN 11%
4375,HEADTABLE-7,HEADTABLE,1,31,0.000644,0.0,0.00016,830.15,TB 13%; LA 11%; DEN 10%
4376,GREEN SOLDIERS-6,GREEN SOLDIERS,1,31,0.000727,0.0,0.00024,829.95,TB 10%; LA 9%; DEN 9%
4377,BELLSI-6,BELLSI,1,31,0.000727,0.0,0.00032,829.84,TB 13%; LA 11%; DEN 10%
4378,DTX210-2,DTX210,1,31,0.000644,0.0,0.0004,829.81,TB 15%; LA 12%; DEN 11%
4379,Brooklyn Dodger-7,Brooklyn Dodger,1,31,0.000727,0.0,0.00016,829.63,TB 10%; LA 9%; DEN 9%
4380,DRAWING DEAD-2,DRAWING DEAD,1,31,0.000644,0.0,0.0004,829.23,TB 15%; LA 12%; DEN 11%
