rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1896,Hawaii Boys-9,Hawaii Boys,1,31,0.00086,0.0,0.00032,2431.7,LAC 13%; TB 11%; SF 8%
1897,RAZORSEDGE-2,RAZORSEDGE,1,31,0.000768,0.0,0.00024,2431.5,LAC 26%; TB 14%; SF 8%
1898,The Crew-6,The Crew,1,31,0.000764,0.0,0.00024,2430.53,LAC 19%; TB 13%; SF 9%
1899,COINFLIPPER-8,COINFLIPPER,1,31,0.000764,0.0,0.00048,2429.77,LAC 9%; TB 8%; SF 7%
1900,PINK STRIPES-1,PINK STRIPES,1,31,0.000764,0.0,0.00048,2429.58,LAC 43%; TB 13%; SF 7%
1901,J5DT-4,J5DT,1,31,0.00086,0.0,0.00056,2428.8,LAC 19%; TB 13%; SF 9%
1902,rmid12-7,rmid12,1,31,0.000764,0.0,0.00032,2428.79,LAC 10%; TB 9%; SF 8%
1903,!!Sphincter-2,!!Sphincter,1,31,0.000782,0.0,0.0004,2428.61,LAC 26%; TB 14%; SF 8%
1904,BTMBETS-9,BTMBETS,1,31,0.000801,0.0,0.00048,2428.14,LAC 9%; TB 8%; SF 7%
1905,GOKFNEH-2,GOKFNEH,1,31,0.000764,0.0,0.00056,2427.87,LAC 26%; TB 14%; SF 8%
1906,LUCKYONE-2,LUCKYONE,1,31,0.00086,0.0,0.0004,2427.35,LAC 26%; TB 14%; SF 8%
1907,THESAMDARNOLDSHOW-2,THESAMDARNOLDSHOW,1,31,0.000764,0.0,0.0004,2427.34,LAC 26%; TB 14%; SF 8%
1908,KEK21-1,KEK21,1,31,0.00086,0.0,0.00032,2427.2,LAC 43%; TB 13%; SF 7%
1909,Whiskers & Whisky-5,Whiskers & Whisky,1,31,0.000768,0.0,0.00056,2427.02,LAC 19%; TB 13%; SF 9%
1910,AOK50E5-6,AOK50E5,1,31,0.000764,0.0,0.0008,2427.0,LAC 15%; TB 12%; SF 9%
1911,YANDAO-8,YANDAO,1,31,0.00086,0.0,0.0004,2426.71,LAC 11%; TB 10%; SF 8%
1912,Dark Passenger-4,Dark Passenger,1,31,0.000768,0.0,0.00048,2425.71,LAC 26%; TB 14%; SF 8%
1913,JOELLE-5,JOELLE,1,31,0.000768,0.0,0.0008,2425.52,LAC 13%; TB 11%; SF 8%
1914,Benjiontilt65-10,Benjiontilt65,1,31,0.000764,0.0,0.00032,2425.03,LAC 8%; TB 7%; SF 7%
1915,SHAQUON-1,SHAQUON,1,31,0.000768,0.0,0.00064,2424.87,LAC 43%; TB 13%; SF 7%
1916,the tall guy-8,the tall guy,1,31,0.000801,0.0,0.00056,2424.57,LAC 15%; TB 12%; SF 9%
1917,POPSI 3.0-3,POPSI 3.0,1,31,0.000738,0.0,0.00016,2423.63,LAC 19%; TB 13%; SF 9%
1918,4th&drunk-1,4th&drunk,1,31,0.00086,0.0,0.00016,2423.63,LAC 43%; TB 13%; SF 7%
1919,SMOAK SHOW-7,SMOAK SHOW,1,31,0.000764,0.0,0.00032,2423.5,LAC 10%; TB 9%; SF 8%
1920,mikehome78-1,mikehome78,1,31,0.00086,0.0,0.00048,2423.01,LAC 43%; TB 13%; SF 7%
1921,SURVIVOR EXE-7,SURVIVOR EXE,1,31,0.00086,0.0,0.0004,2421.92,LAC 26%; TB 14%; SF 8%
1922,PEPPER DOG-3,PEPPER DOG,1,31,0.00086,0.0,0.0004,2421.81,LAC 26%; TB 14%; SF 8%
1923,JAKE-2,JAKE,1,31,0.00086,0.0,0.00048,2421.64,LAC 26%; TB 14%; SF 8%
1924,IHTFP!-6,IHTFP!,1,31,0.000768,0.0,0.0004,2418.32,LAC 11%; TB 10%; SF 8%
1925,DRUNK AND DISORDERLY-7,DRUNK AND DISORDERLY,1,31,0.00086,0.0,0.00032,2417.84,LAC 13%; TB 11%; SF 8%
1926,BOSSE-1,BOSSE,1,31,0.000768,0.0,0.0004,2417.35,LAC 43%; TB 13%; SF 7%
1927,Frankie & Joey's Dad-2,Frankie & Joey's Dad,1,31,0.000764,0.0,0.0004,2417.05,LAC 26%; TB 14%; SF 8%
1928,poor mitch-4,poor mitch,1,31,0.00086,0.0,0.0004,2416.59,LAC 15%; TB 12%; SF 9%
1929,FULLTIME FANTASY-7,FULLTIME FANTASY,1,31,0.000764,0.0,0.00016,2416.57,LAC 13%; TB 11%; SF 8%
1930,Jeri Bones-1,Jeri Bones,1,31,0.00086,0.0,0.00064,2416.27,LAC 43%; TB 13%; SF 7%
1931,213WOLFUNIT-3,213WOLFUNIT,1,31,0.00086,0.0,0.00032,2416.12,LAC 19%; TB 13%; SF 9%
1932,NO SIDEWALKS-4,NO SIDEWALKS,1,31,0.000801,0.0,0.00056,2414.59,LAC 19%; TB 13%; SF 9%
1933,watchman-1,watchman,1,31,0.000768,0.0,0.00032,2414.17,LAC 43%; TB 13%; SF 7%
1934,KERZNBEAGS-3,KERZNBEAGS,1,31,0.000764,0.0,0.00048,2413.98,LAC 26%; TB 14%; SF 8%
1935,"yo, cummish-2","yo, cummish",1,31,0.000801,0.0,0.00064,2413.88,LAC 26%; TB 14%; SF 8%
1936,FLICKAJJ-6,FLICKAJJ,1,31,0.000882,0.0,0.00056,2413.45,LAC 12%; TB 10%; SF 8%
1937,AD ASTRA PER ASPERA-6,AD ASTRA PER ASPERA,1,31,0.000764,0.0,0.00024,2412.59,LAC 11%; TB 10%; SF 8%
1938,ALL IN ON 4-6,ALL IN ON 4,1,31,0.00086,0.0,0.00072,2412.5,LAC 11%; TB 10%; SF 8%
1939,ALL IN ON 4-1,ALL IN ON 4,1,31,0.00086,0.0,0.00024,2412.03,LAC 43%; TB 13%; SF 7%
1940,YERINATOR-1,YERINATOR,1,31,0.000764,0.0,0.00064,2411.76,LAC 43%; TB 13%; SF 7%
1941,ROGUE HABANERA-1,ROGUE HABANERA,1,31,0.00086,0.0,0.0004,2411.5,LAC 43%; TB 13%; SF 7%
1942,SOLITARY FIGHTER-1,SOLITARY FIGHTER,1,31,0.00086,0.0,0.0004,2411.22,LAC 43%; TB 13%; SF 7%
1943,HAPPY THE LAB-3,HAPPY THE LAB,1,31,0.000764,0.0,0.00032,2410.68,LAC 26%; TB 14%; SF 8%
1944,FOOF-6,FOOF,1,31,0.000882,0.0,0.00048,2410.27,LAC 12%; TB 10%; SF 8%
1945,JUICY C RIZZLE-9,JUICY C RIZZLE,1,31,0.000751,0.0,0.0004,2410.01,LAC 9%; TB 8%; CHI 8%
1946,BAD BRAINS-6,BAD BRAINS,1,31,0.000768,0.0,0.00048,2408.69,LAC 15%; TB 12%; SF 9%
1947,SINCITYSURVIVORS-8,SINCITYSURVIVORS,1,31,0.000882,0.0,0.00032,2407.9,LAC 10%; TB 9%; SF 8%
1948,INDY317-1,INDY317,1,31,0.00086,0.0,0.00024,2407.2,LAC 43%; TB 13%; SF 7%
1949,BIG O CHAMPS-2,BIG O CHAMPS,1,31,0.000764,0.0,0.00024,2407.13,LAC 26%; TB 14%; SF 8%
1950,DANTHEBARD-3,DANTHEBARD,1,31,0.00086,0.0,0.00032,2407.11,LAC 26%; TB 14%; SF 8%
1951,XENOQUESTXXV-2,XENOQUESTXXV,1,31,0.00086,0.0,0.00032,2406.89,LAC 26%; TB 14%; SF 8%
1952,HTOWN49ERS-1,HTOWN49ERS,1,31,0.00086,0.0,0.00048,2406.09,LAC 43%; TB 13%; SF 7%
1953,THE HOWLING MAN-1,THE HOWLING MAN,1,31,0.000764,0.0,0.00104,2406.09,LAC 43%; TB 13%; SF 7%
1954,YOLO-SURVIVOR-8,YOLO-SURVIVOR,1,31,0.000801,0.0,0.00064,2406.02,LAC 9%; TB 8%; SF 7%
1955,ANICHPHX-2,ANICHPHX,1,31,0.00086,0.0,0.00032,2405.3,LAC 26%; TB 14%; SF 8%
1956,PANTHER BOLTS-4,PANTHER BOLTS,1,31,0.000801,0.0,0.00064,2404.33,LAC 19%; TB 13%; SF 9%
1957,STILCH ANALYTICS-2,STILCH ANALYTICS,1,31,0.00086,0.0,0.00032,2403.65,LAC 26%; TB 14%; SF 8%
1958,BUSHWICK12-3,BUSHWICK12,1,31,0.000764,0.0,0.0004,2403.53,LAC 19%; TB 13%; SF 9%
1959,POWERZ-1,POWERZ,1,31,0.00086,0.0,0.00056,2402.99,LAC 43%; TB 13%; SF 7%
1960,GUL DUKAT-5,GUL DUKAT,1,31,0.000764,0.0,0.00032,2402.96,LAC 19%; TB 13%; SF 9%
1961,KNICKS IN 5-5,KNICKS IN 5,1,31,0.000768,0.0,0.00048,2402.24,LAC 19%; TB 13%; SF 9%
1962,OUTPOST SAUCE-6,OUTPOST SAUCE,1,31,0.000764,0.0,0.00064,2401.61,LAC 11%; TB 10%; SF 8%
1963,SACKS ON THE BEACH-2,SACKS ON THE BEACH,1,31,0.000764,0.0,0.00072,2400.88,LAC 26%; TB 14%; SF 8%
1964,AUGELLO-1,AUGELLO,1,31,0.00086,0.0,0.00024,2400.64,LAC 43%; TB 13%; SF 7%
1965,VR8190-5,VR8190,1,31,0.00086,0.0,0.00048,2400.14,LAC 19%; TB 13%; SF 9%
1966,DRUNK AND DISORDERLY-6,DRUNK AND DISORDERLY,1,31,0.000801,0.0,0.0008,2399.81,LAC 15%; TB 12%; SF 9%
1967,Finding Deebo-1,Finding Deebo,1,31,0.00086,0.0,0.0004,2399.79,LAC 43%; TB 13%; SF 7%
1968,5:00 PM DINNER-9,5:00 PM DINNER,1,31,0.00086,0.0,0.00032,2399.63,LAC 11%; TB 10%; SF 8%
1969,PTL-7,PTL,1,31,0.000768,0.0,0.00056,2399.44,LAC 10%; TB 9%; SF 7%
1970,IRISH MIKE-10,IRISH MIKE,1,31,0.000682,0.0,0.00064,2399.35,LAC 13%; TB 11%; SF 9%
1971,NEON-5,NEON,1,31,0.000801,0.0,0.00088,2399.13,LAC 13%; TB 11%; SF 8%
1972,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,1,31,0.00086,0.0,0.00048,2398.71,LAC 19%; TB 13%; SF 9%
1973,POOLSIDE RAZORS-1,POOLSIDE RAZORS,1,31,0.00086,0.0,0.00032,2398.59,LAC 43%; TB 13%; SF 7%
1974,ROCKHOPPER-4,ROCKHOPPER,1,31,0.000882,0.0,0.00024,2398.39,LAC 16%; TB 12%; SF 9%
1975,NO MORE WALKS-1,NO MORE WALKS,1,31,0.000764,0.0,0.00024,2398.39,LAC 43%; TB 13%; SF 7%
1976,PENELOPE 2-6,PENELOPE 2,1,31,0.00086,0.0,0.0004,2397.77,LAC 11%; TB 10%; SF 8%
1977,VEGAS LOBSTER-3,VEGAS LOBSTER,1,31,0.00086,0.0,0.00032,2397.21,LAC 19%; TB 13%; SF 9%
1978,DR. LEO MARVIN-10,DR. LEO MARVIN,1,31,0.00086,0.0,0.00024,2396.94,LAC 9%; TB 8%; SF 7%
1979,BLUEGRASS BOYS-7,BLUEGRASS BOYS,1,31,0.000768,0.0,0.0004,2396.84,LAC 13%; TB 11%; SF 8%
1980,DRILLIN TEXAS-7,DRILLIN TEXAS,1,31,0.000881,0.0,0.00032,2396.22,LAC 13%; TB 11%; SF 8%
1981,freedom rockets-1,freedom rockets,1,31,0.000801,0.0,0.00056,2394.24,LAC 43%; TB 13%; SF 7%
1982,ATLANTIC ORTHO-2,ATLANTIC ORTHO,1,31,0.00086,0.0,0.0004,2393.63,LAC 26%; TB 14%; SF 8%
1983,3P Productions-1,3P Productions,1,31,0.00086,0.0,0.00024,2393.42,LAC 43%; TB 13%; SF 7%
1984,HOOISERALUM-7,HOOISERALUM,1,31,0.000764,0.0,0.00024,2392.64,LAC 10%; TB 9%; SF 8%
1985,Five Feet Down-2,Five Feet Down,1,31,0.00086,0.0,0.00032,2391.96,LAC 26%; TB 14%; SF 8%
1986,SHOES-2,SHOES,1,31,0.000764,0.0,0.00032,2391.62,LAC 26%; TB 14%; SF 8%
1987,ASPHALT GUYS-3,ASPHALT GUYS,1,31,0.000764,0.0,0.00048,2391.03,LAC 19%; TB 13%; SF 9%
1988,HTOWNPKR-6,HTOWNPKR,1,31,0.00086,0.0,0.00032,2390.46,LAC 15%; TB 12%; SF 9%
1989,Blue Jay Way-5,Blue Jay Way,1,31,0.00086,0.0,0.00032,2389.91,LAC 13%; TB 11%; SF 8%
1990,DEDICATION PAYS-1,DEDICATION PAYS,1,31,0.00086,0.0,0.00072,2389.55,LAC 43%; TB 13%; SF 7%
1991,DESK GUYS-1,DESK GUYS,1,31,0.000764,0.0,0.00096,2389.13,LAC 43%; TB 13%; SF 7%
1992,winning team-4,winning team,1,31,0.000764,0.0,0.00048,2388.97,LAC 15%; TB 12%; SF 9%
1993,TONY THE ANT-2,TONY THE ANT,1,31,0.000764,0.0,0.0004,2388.49,LAC 26%; TB 14%; SF 8%
1994,BILLS MAFIA-2,BILLS MAFIA,1,31,0.000764,0.0,0.00064,2388.1,LAC 26%; TB 14%; SF 8%
1995,LMU2027-1,LMU2027,1,31,0.00086,0.0,0.0004,2387.54,LAC 43%; TB 13%; SF 7%
1996,3-AMIGOS-1,3-AMIGOS,1,31,0.00086,0.0,0.00048,2386.78,LAC 43%; TB 13%; SF 7%
1997,Au Contraire-2,Au Contraire,1,31,0.000764,0.0,0.00056,2386.64,LAC 26%; TB 14%; SF 8%
1998,BIGGLES-9,BIGGLES,1,31,0.000768,0.0,0.00032,2386.11,LAC 11%; TB 10%; SF 8%
1999,EFEEZY450-3,EFEEZY450,1,31,0.000882,0.0,0.00048,2385.72,LAC 20%; TB 14%; SF 9%
2000,TEAM CHEWY-8,TEAM CHEWY,1,31,0.000768,0.0,0.00048,2384.96,LAC 15%; TB 12%; SF 9%
2001,DD-2,DD,1,31,0.00086,0.0,0.00024,2384.7,LAC 43%; TB 13%; SF 7%
2002,DUCKS 4 BUCKS-6,DUCKS 4 BUCKS,1,31,0.000751,0.0,0.00064,2384.31,LAC 14%; TB 11%; SF 9%
2003,LUCKY 13-4,LUCKY 13,1,31,0.00086,0.0,0.00064,2383.56,LAC 15%; TB 12%; SF 9%
2004,RNJESUS-6,RNJESUS,1,31,0.000882,0.0,0.00024,2383.44,LAC 12%; TB 10%; SF 8%
2005,TURNRON GANG-3,TURNRON GANG,1,31,0.00086,0.0,0.0004,2383.14,LAC 19%; TB 13%; SF 9%
2006,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,1,31,0.00086,0.0,0.00032,2383.11,LAC 43%; TB 13%; SF 7%
2007,UNCLESTUMPSPLAYHOUSE-9,UNCLESTUMPSPLAYHOUSE,1,31,0.000801,0.0,0.0004,2382.13,LAC 9%; TB 8%; SF 7%
2008,dallas now-boys-2,dallas now-boys,1,31,0.00086,0.0,0.0004,2381.73,LAC 43%; TB 13%; SF 7%
2009,BAMA 2020-6,BAMA 2020,1,31,0.000801,0.0,0.00056,2381.25,LAC 19%; TB 13%; SF 9%
2010,RETIRED BRONCOS-1,RETIRED BRONCOS,1,31,0.00086,0.0,0.00024,2380.27,LAC 43%; TB 13%; SF 7%
2011,810OFCLUBS-9,810OFCLUBS,1,31,0.000682,0.0,0.00048,2379.25,LAC 9%; TB 8%; SF 7%
2012,NSBI-4,NSBI,1,31,0.000882,0.0,0.00024,2379.23,LAC 16%; TB 12%; SF 9%
2013,SUN RUN 921-5,SUN RUN 921,1,31,0.000764,0.0,0.00024,2379.03,LAC 13%; TB 11%; SF 8%
2014,shadow-3,shadow,1,31,0.00086,0.0,0.00032,2378.74,LAC 19%; TB 13%; SF 9%
2015,OSH VEGAS ACES-8,OSH VEGAS ACES,1,31,0.00086,0.0,0.00056,2378.48,LAC 11%; TB 10%; SF 8%
2016,MADDOG2388-2,MADDOG2388,1,31,0.00086,0.0,0.00032,2377.73,LAC 43%; TB 13%; SF 7%
2017,Anonymous-9,Anonymous,1,31,0.000782,0.0,0.0004,2377.58,LAC 9%; TB 9%; SF 7%
2018,1 EYED KING-4,1 EYED KING,1,31,0.000764,0.0,0.0004,2377.46,LAC 15%; TB 12%; SF 9%
2019,STAY IN ALIVE-9,STAY IN ALIVE,1,31,0.000768,0.0,0.00056,2377.31,LAC 13%; TB 11%; SF 8%
2020,24goblue-7,24goblue,1,31,0.000801,0.0,0.00048,2376.9,LAC 19%; TB 13%; SF 9%
2021,.BUSINESS AS CONDUCT-3,.BUSINESS AS CONDUCT,1,31,0.000768,0.0,0.0004,2376.84,LAC 26%; TB 14%; SF 8%
2022,FOUR LOCOS-1,FOUR LOCOS,1,31,0.000764,0.0,0.00024,2376.52,LAC 43%; TB 13%; SF 7%
2023,ALIN KESHEK 12-7,ALIN KESHEK 12,1,31,0.000768,0.0,0.00048,2375.81,LAC 10%; TB 9%; SF 8%
2024,NO RELEASES-4,NO RELEASES,1,31,0.00086,0.0,0.00032,2375.64,LAC 19%; TB 13%; SF 9%
2025,NATURAL9-4,NATURAL9,1,31,0.000801,0.0,0.00064,2375.4,LAC 15%; TB 12%; SF 9%
2026,BitDelic-2,BitDelic,1,31,0.000768,0.0,0.00064,2375.22,LAC 26%; TB 14%; SF 8%
2027,LAS CTOWN-1,LAS CTOWN,1,31,0.000764,0.0,0.00032,2373.93,LAC 43%; TB 13%; SF 7%
2028,BLUE 2389-7,BLUE 2389,1,31,0.000764,0.0,0.00024,2373.5,LAC 13%; TB 11%; SF 8%
2029,CHICAGOKEV-1,CHICAGOKEV,1,31,0.00086,0.0,0.00032,2372.17,LAC 43%; TB 13%; SF 7%
2030,why not us?-9,why not us?,1,31,0.000764,0.0,0.0004,2370.53,LAC 9%; TB 8%; SF 7%
2031,FOOF-7,FOOF,1,31,0.000882,0.0,0.0004,2370.16,LAC 11%; TB 9%; SF 8%
2032,get the bag-1,get the bag,1,31,0.00086,0.0,0.0004,2370.05,LAC 43%; TB 13%; SF 7%
2033,Show 88-4,Show 88,1,31,0.000768,0.0,0.00056,2370.02,LAC 26%; TB 14%; SF 8%
2034,CRUSHEMSPORTS-3,CRUSHEMSPORTS,1,31,0.000764,0.0,0.00032,2369.7,LAC 19%; TB 13%; SF 9%
2035,BRANDO33-8,BRANDO33,1,31,0.00086,0.0,0.00048,2369.0,LAC 11%; TB 10%; SF 8%
2036,CRUSHEMSPORTS-10,CRUSHEMSPORTS,1,31,0.000764,0.0,0.00032,2368.68,LAC 8%; TB 7%; SF 7%
2037,team royale-4,team royale,1,31,0.00086,0.0,0.00016,2367.55,LAC 19%; TB 13%; SF 9%
2038,MOREHOUSE-7,MOREHOUSE,1,31,0.000768,0.0,0.00064,2367.04,LAC 13%; TB 11%; SF 8%
2039,MR. TEENY'S DEGENS-1,MR. TEENY'S DEGENS,1,31,0.00086,0.0,0.00024,2366.8,LAC 43%; TB 13%; SF 7%
2040,SOTA STARS 2-3,SOTA STARS 2,1,31,0.000882,0.0,0.00056,2365.9,LAC 27%; TB 15%; SF 9%
2041,ATRAIN-4,ATRAIN,1,31,0.00086,0.0,0.0004,2365.37,LAC 43%; TB 13%; SF 7%
2042,SHARKATTACK-3,SHARKATTACK,1,31,0.00086,0.0,0.00032,2365.25,LAC 19%; TB 13%; SF 9%
2043,SAGE-8,SAGE,1,31,0.00086,0.0,0.00032,2364.43,LAC 11%; TB 10%; SF 8%
2044,4th & 4 Blondes-2,4th & 4 Blondes,1,31,0.00086,0.0,0.00056,2364.38,LAC 26%; TB 14%; SF 8%
2045,BHINS11-5,BHINS11,1,31,0.000768,0.0,0.00024,2364.11,LAC 13%; TB 11%; SF 8%
2046,trumanburbank65-1,trumanburbank65,1,31,0.000801,0.0,0.00064,2363.5,LAC 43%; TB 13%; SF 7%
2047,FAUSTINA-5,FAUSTINA,1,31,0.00086,0.0,0.00032,2363.16,LAC 13%; TB 11%; SF 8%
2048,BAKEDCLAMS-7,BAKEDCLAMS,1,31,0.00086,0.0,0.00048,2362.76,LAC 10%; TB 9%; SF 8%
2049,Prime Rib-3,Prime Rib,1,31,0.00086,0.0,0.00032,2362.57,LAC 19%; TB 13%; SF 9%
2050,SOTA STARS 2-6,SOTA STARS 2,1,31,0.000768,0.0,0.00024,2361.95,LAC 15%; TB 12%; SF 8%
2051,NIGHT TRAIN-1,NIGHT TRAIN,1,31,0.00086,0.0,0.00032,2361.87,LAC 43%; TB 13%; SF 7%
2052,TEXAS PIRATES-5,TEXAS PIRATES,1,31,0.000882,0.0,0.0004,2361.66,LAC 14%; TB 11%; SF 9%
2053,HAIL MARY-2,HAIL MARY,1,31,0.00086,0.0,0.00024,2360.36,LAC 26%; TB 14%; SF 8%
2054,OMAHA BLUEJAYS-1,OMAHA BLUEJAYS,1,31,0.00086,0.0,0.00016,2359.62,LAC 43%; TB 13%; SF 7%
2055,VODKA JOHNNY-7,VODKA JOHNNY,1,31,0.00086,0.0,0.00056,2359.42,LAC 19%; TB 13%; SF 9%
2056,lrdslazr-3,lrdslazr,1,31,0.00086,0.0,0.0004,2359.34,LAC 19%; TB 13%; SF 9%
2057,RAMBLIN'GAMBLIN'MAN-4,RAMBLIN'GAMBLIN'MAN,1,31,0.000764,0.0,0.00056,2359.03,LAC 15%; TB 12%; SF 9%
2058,Bald Razors-9,Bald Razors,1,31,0.000801,0.0,0.00024,2358.27,LAC 13%; TB 11%; SF 8%
2059,four aces ranch-1,four aces ranch,1,31,0.00086,0.0,0.00056,2358.07,LAC 43%; TB 13%; SF 7%
2060,NETJET4POORPEEPSCJ-6,NETJET4POORPEEPSCJ,1,31,0.000802,0.0,0.00056,2357.91,LAC 11%; TB 10%; SF 8%
2061,GALAXICSHARK-4,GALAXICSHARK,1,31,0.00086,0.0,0.0004,2357.4,LAC 15%; TB 12%; SF 9%
2062,HOYA PARANOIA-3,HOYA PARANOIA,1,31,0.000801,0.0,0.00024,2357.26,LAC 26%; TB 14%; SF 8%
2063,Wizard + Friends-1,Wizard + Friends,1,31,0.00086,0.0,0.00032,2357.19,LAC 43%; TB 13%; SF 7%
2064,RMVD-2,RMVD,1,31,0.000764,0.0,0.00048,2356.67,LAC 26%; TB 14%; SF 8%
2065,UNCLEKYLE&MAHOMIES-2,UNCLEKYLE&MAHOMIES,1,31,0.000882,0.0,0.00048,2356.39,LAC 27%; TB 15%; SF 9%
2066,FIGHT 4 YOUR RIGHT-7,FIGHT 4 YOUR RIGHT,1,31,0.000802,0.0,0.00048,2356.09,LAC 10%; TB 9%; SF 8%
2067,BOURBONANDBYEWEEKS-4,BOURBONANDBYEWEEKS,1,31,0.00086,0.0,0.00024,2355.93,LAC 15%; TB 12%; SF 9%
2068,FLICKAJJ-2,FLICKAJJ,1,31,0.000738,0.0,0.00048,2355.43,LAC 26%; TB 14%; SF 8%
2069,MILLY WANT WINGY-7,MILLY WANT WINGY,1,31,0.00086,0.0,0.00048,2355.42,LAC 10%; TB 9%; SF 8%
2070,CIRCAmcised-5,CIRCAmcised,1,31,0.000764,0.0,0.00048,2354.7,LAC 13%; TB 11%; SF 8%
2071,BET THE RENT-10,BET THE RENT,1,31,0.000764,0.0,0.00024,2354.25,LAC 26%; TB 14%; SF 8%
2072,TOUT MEUNIERE-4,TOUT MEUNIERE,1,31,0.000801,0.0,0.0008,2353.83,LAC 43%; TB 13%; SF 7%
2073,CLUB 0S0-3,CLUB 0S0,1,31,0.000764,0.0,0.00024,2353.39,LAC 19%; TB 13%; SF 9%
2074,ORIENTAL EXPRESS-8,ORIENTAL EXPRESS,1,31,0.000764,0.0,0.00032,2353.15,LAC 11%; TB 10%; SF 8%
2075,MINIKAHDA-4,MINIKAHDA,1,31,0.000882,0.0,0.00064,2352.94,LAC 16%; TB 12%; SF 9%
2076,SANDHILLS SYNDICATE-5,SANDHILLS SYNDICATE,1,31,0.000764,0.0,0.00048,2352.09,LAC 19%; TB 13%; SF 9%
2077,K PAZ 7022-10,K PAZ 7022,1,31,0.000764,0.0,0.00056,2351.63,LAC 8%; TB 7%; SF 7%
2078,LYNDARNIO-6,LYNDARNIO,1,31,0.00086,0.0,0.00064,2351.63,LAC 11%; TB 10%; SF 8%
2079,GREATESTDANCER20-4,GREATESTDANCER20,1,31,0.000768,0.0,0.0004,2351.28,LAC 15%; TB 12%; SF 9%
2080,BACKDOORDU-1,BACKDOORDU,1,31,0.00086,0.0,0.00024,2350.98,LAC 43%; TB 13%; SF 7%
2081,CHAIRTHROWER-4,CHAIRTHROWER,1,31,0.00086,0.0,0.0004,2349.65,LAC 15%; TB 12%; SF 9%
2082,CAVEMAN6470-7,CAVEMAN6470,1,31,0.000801,0.0,0.0004,2348.64,LAC 11%; TB 10%; SF 8%
2083,mississippi grind-2,mississippi grind,1,31,0.00086,0.0,0.0004,2348.15,LAC 26%; TB 14%; SF 8%
2084,goodnight ace-10,goodnight ace,1,31,0.000801,0.0,0.00064,2348.08,LAC 9%; TB 8%; SF 7%
2085,Edge of the Curve-2,Edge of the Curve,1,31,0.00086,0.0,0.00032,2348.07,LAC 26%; TB 14%; SF 8%
2086,MRSALMONTROUSERS-1,MRSALMONTROUSERS,1,31,0.000768,0.0,0.00056,2347.68,LAC 43%; TB 13%; SF 7%
2087,SHEP'S ON 6TH-2,SHEP'S ON 6TH,1,31,0.000764,0.0,0.00056,2347.36,LAC 26%; TB 14%; SF 8%
2088,MONSTROSITY-1,MONSTROSITY,1,31,0.00086,0.0,0.0004,2347.05,LAC 43%; TB 13%; SF 7%
2089,OGIE OGILTHORPE-6,OGIE OGILTHORPE,1,31,0.000801,0.0,0.00048,2346.18,LAC 11%; TB 10%; SF 8%
2090,ODBMG-8,ODBMG,1,31,0.000764,0.0,0.0004,2344.99,LAC 9%; TB 8%; SF 7%
2091,ANGRY BIRD 88-3,ANGRY BIRD 88,1,31,0.00086,0.0,0.0004,2343.9,LAC 19%; TB 13%; SF 9%
2092,Let's Go-7,Let's Go,1,31,0.000764,0.0,0.0004,2342.76,LAC 13%; TB 11%; SF 8%
2093,DUNNSQUATCH-3,DUNNSQUATCH,1,31,0.00086,0.0,0.00064,2342.62,LAC 26%; TB 14%; SF 8%
2094,Edge of the Curve-7,Edge of the Curve,1,31,0.000764,0.0,0.00024,2342.52,LAC 13%; TB 11%; SF 8%
2095,BREAKFASTBALL-5,BREAKFASTBALL,1,31,0.00086,0.0,0.00032,2342.51,LAC 15%; TB 12%; SF 9%
2096,eppy-1,eppy,1,31,0.00086,0.0,0.00024,2340.61,LAC 43%; TB 13%; SF 7%
2097,PRETTYPRETTYGOOD-1,PRETTYPRETTYGOOD,1,31,0.00086,0.0,0.00048,2340.11,LAC 43%; TB 13%; SF 7%
2098,NAHTANOJA-3,NAHTANOJA,1,31,0.000882,0.0,0.0004,2340.06,LAC 27%; TB 15%; SF 9%
2099,KGLEMER-2,KGLEMER,1,31,0.00086,0.0,0.0004,2339.54,LAC 26%; TB 14%; SF 8%
2100,TEAM RUMMY-1,TEAM RUMMY,1,31,0.00086,0.0,0.0004,2339.5,LAC 43%; TB 13%; SF 7%
2101,MAZALNY-8,MAZALNY,1,31,0.000764,0.0,0.00048,2339.42,LAC 10%; TB 9%; SF 8%
2102,BLUE 2389-1,BLUE 2389,1,31,0.00086,0.0,0.00032,2339.15,LAC 43%; TB 13%; SF 7%
2103,DETREDWIN-7,DETREDWIN,1,31,0.00086,0.0,0.00032,2338.58,LAC 26%; TB 14%; SF 8%
2104,BUSTOUT-2,BUSTOUT,1,31,0.00086,0.0,0.00048,2338.21,LAC 26%; TB 14%; SF 8%
2105,RED STAR-2,RED STAR,1,31,0.00086,0.0,0.0004,2338.15,LAC 26%; TB 14%; SF 8%
2106,winnerwinner-5,winnerwinner,1,31,0.00086,0.0,0.00032,2337.9,LAC 26%; TB 14%; SF 8%
2107,TWEENTHEHEDGES-4,TWEENTHEHEDGES,1,31,0.00086,0.0,0.00056,2337.48,LAC 15%; TB 12%; SF 9%
