rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1363,BEAUU-8,BEAUU,1,31,0.000397,0.0,0.00016,1553.65,HOU 8%; TB 7%; SF 6%
1364,CALIBALIBOO-10,CALIBALIBOO,1,31,0.000532,0.0,0.00016,1553.29,HOU 7%; PHI 6%; TB 6%
1365,COUNTY CLUB CHAMP-3,COUNTY CLUB CHAMP,1,31,0.00048,0.0,0.00048,1552.61,HOU 12%; TB 9%; SF 7%
1366,6970-4,6970,1,31,0.000397,0.0,0.00048,1552.38,HOU 11%; TB 8%; SF 7%
1367,CYBERBOYZ-2,CYBERBOYZ,1,31,0.000532,0.0,0.00024,1551.29,HOU 14%; TB 9%; SF 7%
1368,GABA GOOL-1,GABA GOOL,1,31,0.000397,0.0,0.00024,1551.07,HOU 16%; TB 10%; SF 7%
1369,Minnesota March Mob-3,Minnesota March Mob,1,31,0.000397,0.0,0.00024,1550.91,HOU 16%; TB 10%; SF 7%
1370,big time-6,big time,1,31,0.000385,0.0,0.00024,1549.26,HOU 11%; TB 8%; SF 7%
1371,GIGREY-6,GIGREY,1,31,0.000385,0.0,0.00032,1549.15,HOU 9%; TB 8%; SF 7%
1372,JACKIEMOON-2,JACKIEMOON,1,31,0.000479,0.0,0.00032,1548.83,HOU 14%; TB 10%; SF 8%
1373,SAINTANNESFOURSOME-3,SAINTANNESFOURSOME,1,31,0.000397,0.0,0.00024,1548.23,HOU 14%; TB 9%; SF 7%
1374,RED STAR-2,RED STAR,1,31,0.000397,0.0,0.00024,1547.59,HOU 14%; TB 9%; SF 7%
1375,CLEVELAND CIRCLES-7,CLEVELAND CIRCLES,1,31,0.00048,0.0,0.00032,1547.32,HOU 11%; TB 8%; SF 7%
1376,AMP Squad-4,AMP Squad,1,31,0.000397,0.0,0.00024,1546.69,HOU 11%; TB 8%; SF 7%
1377,RENT MONEY-1,RENT MONEY,1,31,0.000397,0.0,0.00024,1546.36,HOU 16%; TB 10%; SF 7%
1378,BELLSI-6,BELLSI,1,31,0.000397,0.0,0.00024,1546.0,HOU 12%; TB 9%; SF 7%
1379,eGFR78-2,eGFR78,1,31,0.000532,0.0,0.00024,1545.98,HOU 14%; TB 9%; SF 7%
1380,22CLAUDE-10,22CLAUDE,1,31,0.000385,0.0,0.00024,1545.82,HOU 8%; PHI 7%; TB 7%
1381,COACH GENEHAMM-1,COACH GENEHAMM,1,31,0.000385,0.0,0.00024,1544.85,HOU 16%; TB 10%; SF 7%
1382,KIMBERGER & FRIES-3,KIMBERGER & FRIES,1,31,0.000397,0.0,0.00024,1544.19,HOU 12%; TB 9%; SF 7%
1383,BOTTOM SHELF-2,BOTTOM SHELF,1,31,0.000397,0.0,0.00024,1544.09,HOU 16%; TB 10%; SF 7%
1384,SILVERWAY-1,SILVERWAY,1,31,0.000397,0.0,0.00024,1544.0,HOU 16%; TB 10%; SF 7%
1385,LYS2026Z-5,LYS2026Z,1,31,0.000532,0.0,0.00016,1541.71,HOU 12%; TB 9%; SF 7%
1386,Conway-8,Conway,1,31,0.000516,0.0,0.00016,1541.71,HOU 8%; TB 7%; SF 6%
1387,FO' TIMES-8,FO' TIMES,1,31,0.000397,0.0,0.00024,1540.96,HOU 11%; TB 8%; SF 7%
1388,STICKMAN-8,STICKMAN,1,31,0.000361,0.0,0.00024,1540.91,HOU 12%; TB 9%; PHI 8%
1389,LVCC-4,LVCC,1,31,0.00048,0.0,0.00024,1540.78,HOU 11%; TB 8%; SF 7%
1390,JEEZY TAKE THE WHEEL-2,JEEZY TAKE THE WHEEL,1,31,0.000397,0.0,0.00024,1540.7,HOU 14%; TB 9%; SF 7%
1391,BOYS FROM OKLAHOMA-1,BOYS FROM OKLAHOMA,1,31,0.000397,0.0,0.00024,1540.7,HOU 16%; TB 10%; SF 7%
1392,LEFTOVER TURDUCKEN-3,LEFTOVER TURDUCKEN,1,31,0.000397,0.0,0.00016,1538.33,HOU 12%; TB 9%; SF 7%
1393,JUST ONE MORE-1,JUST ONE MORE,1,31,0.000397,0.0,0.00032,1538.33,HOU 16%; TB 10%; SF 7%
1394,ANGRY BIRD 88-3,ANGRY BIRD 88,1,31,0.000397,0.0,0.0004,1537.64,HOU 12%; TB 9%; SF 7%
1395,HOLLYWIZZLE-2,HOLLYWIZZLE,1,31,0.000385,0.0,0.00024,1537.51,HOU 14%; TB 9%; SF 7%
1396,LAST TEAM STANDING-1,LAST TEAM STANDING,1,31,0.000632,0.0,0.00048,1536.97,HOU 16%; TB 10%; SF 7%
1397,APPLECATS-1,APPLECATS,1,31,0.000397,0.0,0.00016,1536.17,HOU 16%; TB 10%; SF 7%
1398,MTN SURVIVOR-1,MTN SURVIVOR,1,31,0.000397,0.0,0.00032,1536.1,HOU 16%; TB 10%; SF 7%
1399,PANTIES-4,PANTIES,1,31,0.000385,0.0,0.00024,1535.86,HOU 12%; TB 9%; SF 7%
1400,A55MAN-1,A55MAN,1,31,0.000385,0.0,0.00024,1535.85,HOU 16%; TB 10%; SF 7%
1401,PIG$KINPROPHET-3,PIG$KINPROPHET,1,31,0.00048,0.0,0.00032,1535.43,HOU 12%; TB 9%; SF 7%
1402,FORT MONTANA MAFIA-3,FORT MONTANA MAFIA,1,31,0.000397,0.0,0.00024,1535.4,HOU 12%; TB 9%; SF 7%
1403,BURNTPILLYWINKS-2,BURNTPILLYWINKS,1,31,0.000385,0.0,0.00016,1535.14,HOU 16%; TB 10%; SF 7%
1404,ST.ANTHONY'S-2,ST.ANTHONY'S,1,31,0.000397,0.0,0.00032,1534.45,HOU 16%; TB 10%; SF 7%
1405,ANGRYIRISHJ3w-9,ANGRYIRISHJ3w,1,31,0.00048,0.0,0.00032,1533.02,HOU 10%; TB 8%; SF 7%
1406,DACHUKA-3,DACHUKA,1,31,0.000397,0.0,0.00024,1531.55,HOU 12%; TB 9%; SF 7%
1407,ilovecats69-7,ilovecats69,1,31,0.000397,0.0,0.00016,1530.44,HOU 8%; TB 7%; SF 7%
1408,MIGHTYFINE-5,MIGHTYFINE,1,31,0.000532,0.0,0.00024,1530.16,HOU 10%; TB 8%; SF 7%
1409,1 BALLCOACH 3 JUDGES-4,1 BALLCOACH 3 JUDGES,1,31,0.00048,0.0,0.00032,1529.78,HOU 12%; TB 9%; SF 7%
1410,BAANGO2026-1,BAANGO2026,1,31,0.000532,0.0,0.00024,1529.77,HOU 16%; TB 10%; SF 7%
1411,MOONBUG-7,MOONBUG,1,31,0.000397,0.0,0.00024,1528.62,HOU 8%; TB 7%; SF 7%
1412,CHEFPAULYOUNG-6,CHEFPAULYOUNG,1,31,0.000385,0.0,0.00024,1528.25,HOU 11%; TB 8%; SF 7%
1413,GUL DUKAT-9,GUL DUKAT,1,31,0.00048,0.0,0.00024,1528.15,HOU 8%; TB 7%; SF 7%
1414,213WOLFUNIT-4,213WOLFUNIT,1,31,0.000397,0.0,0.0004,1528.05,HOU 11%; TB 8%; SF 7%
1415,MUSKIES-1,MUSKIES,1,31,0.000397,0.0,0.00032,1527.64,HOU 16%; TB 10%; SF 7%
1416,REAL AMERICAN-2,REAL AMERICAN,1,31,0.000397,0.0,0.00048,1527.09,HOU 14%; TB 9%; SF 7%
1417,Au Contraire-7,Au Contraire,1,31,0.000618,0.0,0.00032,1526.9,HOU 10%; TB 8%; SF 7%
1418,BAMFAM821-2,BAMFAM821,1,31,0.000516,0.0,0.00032,1526.36,HOU 14%; TB 9%; SF 7%
1419,LUCKYLILY-1,LUCKYLILY,1,31,0.00048,0.0,0.00024,1526.29,HOU 16%; TB 10%; SF 7%
1420,CYBERBOYS-7,CYBERBOYS,1,31,0.000397,0.0,0.00024,1526.27,HOU 12%; TB 9%; SF 7%
1421,CIRCA JERKZ-5,CIRCA JERKZ,1,31,0.000397,0.0,0.00032,1525.9,HOU 12%; TB 9%; SF 7%
1422,3 BARREL POKER-7,3 BARREL POKER,1,31,0.000577,0.0,0.00032,1525.66,HOU 10%; TB 8%; SF 7%
1423,JAYBIRDROSSORISSI-1,JAYBIRDROSSORISSI,1,31,0.000397,0.0,0.00024,1525.47,HOU 16%; TB 10%; SF 7%
1424,AMP Squad-1,AMP Squad,1,31,0.00048,0.0,0.00016,1525.04,HOU 16%; TB 10%; SF 7%
1425,OKLAHOMA BADGER-3,OKLAHOMA BADGER,1,31,0.000397,0.0,0.00016,1525.04,HOU 12%; TB 9%; SF 7%
1426,RAT MAN-2,RAT MAN,1,31,0.000397,0.0,0.00016,1525.04,HOU 16%; TB 10%; SF 7%
1427,716 SPORTSCARDS-1,716 SPORTSCARDS,1,31,0.000397,0.0,0.0004,1524.56,HOU 16%; TB 10%; SF 7%
1428,ROAD SCHOOL-9,ROAD SCHOOL,1,31,0.000385,0.0,0.00024,1524.19,HOU 10%; TB 8%; SF 7%
1429,FROSTY CACTUS-1,FROSTY CACTUS,1,31,0.000385,0.0,0.00024,1522.84,HOU 16%; TB 10%; SF 7%
1430,asian saban-2,asian saban,1,31,0.000397,0.0,0.00024,1522.48,HOU 14%; TB 9%; SF 7%
1431,SOTA KID-3,SOTA KID,1,31,0.000385,0.0,0.00016,1521.07,HOU 14%; TB 9%; SF 7%
1432,fast lane-6,fast lane,1,31,0.000532,0.0,0.00024,1520.47,HOU 9%; TB 8%; SF 7%
1433,MILLY WANT WINGY-3,MILLY WANT WINGY,1,31,0.000385,0.0,0.00016,1520.38,HOU 12%; TB 9%; SF 7%
1434,sev monkeys-9,sev monkeys,1,31,0.000385,0.0,0.00032,1518.28,HOU 9%; TB 8%; SF 7%
1435,DP DEGENS-3,DP DEGENS,1,31,0.000397,0.0,0.0004,1518.21,HOU 12%; TB 9%; SF 7%
1436,SHEDEURLY YOURS-2,SHEDEURLY YOURS,1,31,0.000385,0.0,0.00032,1517.57,HOU 16%; TB 10%; SF 7%
1437,POPGRANDE-1,POPGRANDE,1,31,0.000397,0.0,0.00024,1517.04,HOU 16%; TB 10%; SF 7%
1438,CHUCK ROAST-2,CHUCK ROAST,1,31,0.000397,0.0,0.00016,1516.19,HOU 14%; TB 9%; SF 7%
1439,KING GM-10,KING GM,1,31,0.00048,0.0,0.00032,1515.95,HOU 10%; TB 8%; SF 7%
1440,BULLPEN BETS-2,BULLPEN BETS,1,31,0.000385,0.0,0.00024,1515.48,HOU 14%; TB 9%; SF 7%
1441,DOUBLE DIAMONDS-2,DOUBLE DIAMONDS,1,31,0.000397,0.0,0.00024,1515.26,HOU 14%; TB 9%; SF 7%
1442,CLE-4,CLE,1,31,0.000385,0.0,0.00016,1515.16,HOU 11%; TB 8%; SF 7%
1443,OAKCITYBETTINGGROUP-3,OAKCITYBETTINGGROUP,1,31,0.000397,0.0,0.00016,1514.67,HOU 14%; TB 9%; SF 7%
1444,RosalesJM-9,RosalesJM,1,31,0.000397,0.0,0.00016,1514.67,HOU 7%; TB 7%; SF 6%
1445,MAGIAMONI-1,MAGIAMONI,1,31,0.000479,0.0,0.00016,1514.67,HOU 18%; TB 11%; SF 8%
1446,OMEGA-2,OMEGA,1,31,0.000532,0.0,0.00016,1514.67,HOU 14%; TB 9%; SF 7%
1447,LITTLEPICKSHEET-2,LITTLEPICKSHEET,1,31,0.000397,0.0,0.00016,1514.67,HOU 14%; TB 9%; SF 7%
1448,RAGAMUFFIN81-1,RAGAMUFFIN81,1,31,0.000397,0.0,0.00032,1514.23,HOU 16%; TB 10%; SF 7%
1449,PLAYACTION JACKSON-6,PLAYACTION JACKSON,1,31,0.000532,0.0,0.00024,1513.94,HOU 10%; TB 8%; PHI 8%
1450,RP3140-6,RP3140,1,31,0.000532,0.0,0.00024,1512.34,HOU 10%; TB 8%; SF 7%
1451,SP SURVIVOR-1,SP SURVIVOR,1,31,0.000532,0.0,0.00024,1512.29,HOU 16%; TB 10%; SF 7%
1452,4 CAJUN BENBO-3,4 CAJUN BENBO,1,31,0.000397,0.0,0.00032,1512.19,HOU 12%; TB 9%; SF 7%
1453,C3 Picks-3,C3 Picks,1,31,0.000385,0.0,0.00024,1511.45,HOU 12%; TB 9%; SF 7%
1454,mina 2026-8,mina 2026,1,31,0.000385,0.0,0.0004,1511.33,HOU 8%; TB 7%; SF 6%
1455,AMYBEAU-3,AMYBEAU,1,31,0.000397,0.0,0.00024,1511.22,HOU 14%; TB 9%; SF 7%
1456,PANTHER BOLTS-4,PANTHER BOLTS,1,31,0.00048,0.0,0.00024,1510.9,HOU 12%; TB 9%; SF 7%
1457,FUNKDOCTORSPOCK-2,FUNKDOCTORSPOCK,1,31,0.00048,0.0,0.00024,1510.34,HOU 14%; TB 9%; SF 7%
1458,PTL-3,PTL,1,31,0.000385,0.0,0.00024,1510.28,HOU 12%; TB 9%; SF 7%
1459,JAYBIRDS-3,JAYBIRDS,1,31,0.000397,0.0,0.00016,1509.68,HOU 16%; TB 10%; SF 7%
1460,BOURNE IDENTITY-5,BOURNE IDENTITY,1,31,0.000532,0.0,0.00016,1509.68,HOU 10%; TB 8%; SF 7%
1461,BEANDIP915-1,BEANDIP915,1,31,0.000532,0.0,0.00016,1509.68,HOU 16%; TB 10%; SF 7%
1462,Benjiontilt65-4,Benjiontilt65,1,31,0.000397,0.0,0.00024,1509.68,HOU 11%; TB 8%; SF 7%
1463,ANTMAN-6,ANTMAN,1,31,0.000532,0.0,0.0004,1508.42,HOU 11%; TB 8%; SF 7%
1464,L.I.SURVIVORS-1,L.I.SURVIVORS,1,31,0.000397,0.0,0.00024,1507.5,HOU 16%; TB 10%; SF 7%
1465,BIRD DAWGS-1,BIRD DAWGS,1,31,0.00048,0.0,0.00024,1507.35,HOU 16%; TB 10%; SF 7%
1466,sandcastle-3,sandcastle,1,31,0.000532,0.0,0.00024,1506.52,HOU 12%; TB 9%; PHI 8%
1467,GOLD-PANNING-GAMBLER-7,GOLD-PANNING-GAMBLER,1,31,0.000385,0.0,0.00024,1506.13,HOU 10%; TB 8%; SF 7%
1468,Hot Dog-1,Hot Dog,1,31,0.000397,0.0,0.00024,1506.13,HOU 16%; TB 10%; SF 7%
1469,FORT MONTANA MAFIA-1,FORT MONTANA MAFIA,1,31,0.000385,0.0,0.00024,1505.91,HOU 16%; TB 10%; SF 7%
1470,BROKE AFTER 9-2,BROKE AFTER 9,1,31,0.000397,0.0,0.00024,1505.41,HOU 14%; TB 9%; SF 7%
1471,AAA5-3,AAA5,1,31,0.000397,0.0,0.00016,1504.83,HOU 14%; TB 9%; SF 7%
1472,SALTY K-9,SALTY K,1,31,0.000397,0.0,0.00024,1504.55,HOU 7%; TB 7%; SF 6%
1473,3 BARREL POKER-3,3 BARREL POKER,1,31,0.000532,0.0,0.00024,1503.88,HOU 14%; TB 9%; SF 7%
1474,IWONTHEMONEY-2,IWONTHEMONEY,1,31,0.000397,0.0,0.00016,1502.65,HOU 16%; TB 10%; SF 7%
1475,DOWN & GOUT-10,DOWN & GOUT,1,31,0.000385,0.0,0.0004,1502.08,HOU 11%; TB 8%; SF 7%
1476,Contrarian-1,Contrarian,1,31,0.000397,0.0,0.00024,1501.21,HOU 16%; TB 10%; SF 7%
1477,RSRAJAN93-9,RSRAJAN93,1,31,0.000385,0.0,0.00024,1500.74,HOU 7%; TB 7%; SF 6%
1478,NETJET4POORPEEPSCJ-3,NETJET4POORPEEPSCJ,1,31,0.000479,0.0,0.00032,1500.24,HOU 12%; TB 9%; SF 8%
1479,Mamba-6,Mamba,1,31,0.000397,0.0,0.00016,1500.1,HOU 10%; TB 8%; PHI 8%
1480,BOBBY BUCKETS-4,BOBBY BUCKETS,1,31,0.000397,0.0,0.00016,1500.1,HOU 11%; TB 8%; SF 7%
1481,CanikickIt-6,CanikickIt,1,31,0.000385,0.0,0.00016,1500.1,HOU 9%; TB 8%; SF 7%
1482,MIKEY PROPS-2,MIKEY PROPS,1,31,0.000397,0.0,0.00016,1500.1,HOU 14%; TB 9%; SF 7%
1483,BOXFIELDBOYS-3,BOXFIELDBOYS,1,31,0.000397,0.0,0.00016,1500.1,HOU 14%; TB 9%; SF 7%
1484,3STIX-1,3STIX,1,31,0.00048,0.0,0.00016,1500.1,HOU 16%; TB 10%; SF 7%
1485,BENSRAWDOGGERS-1,BENSRAWDOGGERS,1,31,0.000397,0.0,0.00024,1499.94,HOU 16%; TB 10%; SF 7%
1486,BOBBY T-4,BOBBY T,1,31,0.000397,0.0,0.00024,1498.89,HOU 11%; TB 8%; SF 7%
1487,DERBY DASHER-4,DERBY DASHER,1,31,0.000385,0.0,0.00024,1498.17,HOU 10%; TB 8%; PHI 8%
1488,BIZZLE-4,BIZZLE,1,31,0.000532,0.0,0.00048,1497.91,HOU 11%; TB 8%; SF 7%
1489,DIAMOND ODDS-1,DIAMOND ODDS,1,31,0.000397,0.0,0.0004,1497.88,HOU 16%; TB 10%; SF 7%
1490,OP SUNDAY LIBERATION-3,OP SUNDAY LIBERATION,1,31,0.000385,0.0,0.00032,1496.25,HOU 14%; TB 9%; SF 7%
1491,RED EYE-7,RED EYE,1,31,0.000385,0.0,0.00016,1495.76,HOU 14%; TB 9%; SF 7%
1492,JEDI-2,JEDI,1,31,0.000479,0.0,0.00032,1495.54,HOU 15%; TB 10%; SF 8%
1493,DESERT ISLAND-3,DESERT ISLAND,1,31,0.000397,0.0,0.00016,1495.49,HOU 14%; TB 9%; SF 7%
1494,BYCO-2,BYCO,1,31,0.000397,0.0,0.00016,1495.49,HOU 16%; TB 10%; SF 7%
1495,SAMANAMIKE-2,SAMANAMIKE,1,31,0.000385,0.0,0.00016,1495.49,HOU 14%; TB 9%; SF 7%
1496,PECCOLE POSSE-7,PECCOLE POSSE,1,31,0.000397,0.0,0.00024,1495.1,HOU 8%; TB 7%; SF 7%
1497,BALUGAJR-1,BALUGAJR,1,31,0.000479,0.0,0.00016,1494.74,HOU 18%; TB 11%; SF 8%
1498,michael 823-8,michael 823,1,31,0.000479,0.0,0.00024,1494.63,HOU 9%; TB 8%; SF 7%
1499,SeeYouAtTheWindow-4,SeeYouAtTheWindow,1,31,0.000385,0.0,0.00024,1494.6,HOU 11%; TB 8%; SF 7%
1500,IMSTILLSTANDING-3,IMSTILLSTANDING,1,31,0.000385,0.0,0.00024,1494.19,HOU 12%; TB 9%; SF 7%
1501,MASTERMIND-2,MASTERMIND,1,31,0.000397,0.0,0.00024,1494.19,HOU 16%; TB 10%; SF 7%
1502,Sleeb74-1,Sleeb74,1,31,0.00048,0.0,0.00024,1493.88,HOU 16%; TB 10%; SF 7%
1503,CAFE210WEST-1,CAFE210WEST,1,31,0.0,0.0,0.00032,1493.22,HOU 17%; TB 10%; SF 8%
1504,DJB-9,DJB,1,31,0.000385,0.0,0.00016,1492.82,HOU 7%; TB 7%; SF 6%
1505,Moose Money-10,Moose Money,1,31,0.000479,0.0,0.00024,1491.92,HOU 8%; TB 7%; SF 7%
1506,DC SPORTSHERO-4,DC SPORTSHERO,1,31,0.000532,0.0,0.00016,1491.76,HOU 14%; TB 9%; SF 7%
1507,!!Sphincter-3,!!Sphincter,1,31,0.000386,0.0,0.00016,1491.72,HOU 12%; TB 9%; SF 8%
1508,EAST WESTERN-2,EAST WESTERN,1,31,0.000397,0.0,0.00016,1491.72,HOU 14%; TB 9%; SF 7%
1509,PALMER82-2,PALMER82,1,31,0.000397,0.0,0.00016,1491.72,HOU 14%; TB 9%; SF 7%
1510,KPIEDRA223-7,KPIEDRA223,1,31,0.000385,0.0,0.00024,1491.54,HOU 14%; TB 9%; SF 7%
1511,grace under pressure-6,grace under pressure,1,31,0.00048,0.0,0.00024,1491.21,HOU 16%; TB 10%; SF 7%
1512,Hokie Pack-1,Hokie Pack,1,31,0.000397,0.0,0.00024,1491.09,HOU 16%; TB 10%; SF 7%
1513,AD ASTRA PER ASPERA-10,AD ASTRA PER ASPERA,1,31,0.000385,0.0,0.00016,1491.0,HOU 7%; TB 6%; SF 6%
1514,JCMMUP-7,JCMMUP,1,31,0.000397,0.0,0.00016,1491.0,HOU 8%; TB 7%; SF 7%
1515,BYCO-3,BYCO,1,31,0.000397,0.0,0.00016,1491.0,HOU 14%; TB 9%; SF 7%
1516,BAI-LO SELL HAI-1,BAI-LO SELL HAI,1,31,0.000397,0.0,0.00024,1490.8,HOU 16%; TB 10%; SF 7%
1517,ILoveTomBrady-4,ILoveTomBrady,1,31,0.000385,0.0,0.00032,1490.53,HOU 12%; TB 9%; SF 7%
1518,KENN-E-MART-2,KENN-E-MART,1,31,0.000397,0.0,0.00024,1490.0,HOU 14%; TB 9%; SF 7%
1519,BOOMBOOMCIA023-2,BOOMBOOMCIA023,1,31,0.000397,0.0,0.00032,1489.88,HOU 14%; TB 9%; SF 7%
1520,JOELLE-8,JOELLE,1,31,0.000532,0.0,0.00032,1489.25,HOU 8%; TB 7%; SF 6%
1521,LIKE A BOSS-2,LIKE A BOSS,1,31,0.000397,0.0,0.00032,1488.75,HOU 16%; TB 10%; SF 7%
1522,BETHANY BISON-4,BETHANY BISON,1,31,0.00048,0.0,0.00032,1487.64,HOU 11%; TB 8%; SF 7%
1523,ashman-2,ashman,1,31,0.000397,0.0,0.00024,1486.67,HOU 14%; TB 9%; SF 7%
1524,SANCHIZE2027-1,SANCHIZE2027,1,31,0.000385,0.0,0.00032,1485.88,HOU 16%; TB 10%; SF 7%
1525,AKPIPELAYER-1,AKPIPELAYER,1,31,0.000532,0.0,0.00024,1485.3,HOU 16%; TB 10%; SF 7%
1526,NEVLER 23-6,NEVLER 23,1,31,0.000385,0.0,0.00032,1484.57,HOU 9%; TB 8%; SF 7%
1527,PRESTIGE WORLDWIDE-2,PRESTIGE WORLDWIDE,1,31,0.000385,0.0,0.00024,1484.39,HOU 16%; TB 10%; SF 7%
1528,DEADBEAT DADS-2,DEADBEAT DADS,1,31,0.000385,0.0,0.00024,1482.84,HOU 14%; TB 9%; SF 7%
1529,ROSS & FRIENDS-6,ROSS & FRIENDS,1,31,0.000397,0.0,0.00024,1482.35,HOU 11%; TB 8%; SF 7%
1530,RUM RUNNERS-10,RUM RUNNERS,1,31,0.000397,0.0,0.00016,1482.34,HOU 7%; TB 6%; SF 6%
1531,SMOKIN GUN-1,SMOKIN GUN,1,31,0.000397,0.0,0.00016,1482.34,HOU 16%; TB 10%; SF 7%
1532,GOLD-PANNING-GAMBLER-10,GOLD-PANNING-GAMBLER,1,31,0.000479,0.0,0.00016,1482.34,HOU 8%; TB 7%; SF 7%
1533,LARIMORE BEARS-1,LARIMORE BEARS,1,31,0.000397,0.0,0.00016,1482.34,HOU 16%; TB 10%; SF 7%
1534,BIG HUNI-5,BIG HUNI,1,31,0.000397,0.0,0.00016,1482.34,HOU 10%; TB 8%; SF 7%
1535,BUBBABRAD-3,BUBBABRAD,1,31,0.000385,0.0,0.00024,1481.59,HOU 12%; TB 9%; SF 7%
1536,JCMMUP-8,JCMMUP,1,31,0.000397,0.0,0.00024,1481.5,HOU 8%; TB 7%; SF 6%
1537,CELBAR7-3,CELBAR7,1,31,0.000532,0.0,0.00024,1481.05,HOU 12%; TB 9%; SF 7%
1538,DOWN & GOUT-9,DOWN & GOUT,1,31,0.000532,0.0,0.00024,1480.42,HOU 12%; TB 9%; SF 7%
1539,DJB-2,DJB,1,31,0.000397,0.0,0.00024,1480.08,HOU 14%; TB 9%; SF 7%
1540,jjr llc-3,jjr llc,1,31,0.000532,0.0,0.00024,1479.77,HOU 14%; TB 9%; SF 7%
1541,Sassy On Sunday-3,Sassy On Sunday,1,31,0.000385,0.0,0.00032,1479.36,HOU 12%; TB 9%; SF 7%
1542,CD ALLIANCE-3,CD ALLIANCE,1,31,0.000397,0.0,0.0004,1478.47,HOU 16%; TB 10%; SF 7%
1543,jkeating-8,jkeating,1,31,0.000397,0.0,0.00024,1478.18,HOU 8%; TB 7%; SF 6%
1544,ANGRY BIRD 88-5,ANGRY BIRD 88,1,31,0.000397,0.0,0.00024,1478.18,HOU 10%; TB 8%; SF 7%
1545,BEAUU-10,BEAUU,1,31,0.000397,0.0,0.00024,1477.83,HOU 7%; TB 6%; SF 6%
1546,GOLEM-1,GOLEM,1,31,0.000386,0.0,0.00016,1477.57,HOU 17%; TB 10%; SF 8%
1547,bitdelic bearish-9,bitdelic bearish,1,31,0.000532,0.0,0.00032,1476.67,HOU 7%; TB 7%; SF 6%
1548,&ROLLING-2,&ROLLING,1,31,0.000385,0.0,0.00024,1475.94,HOU 14%; TB 9%; SF 7%
1549,EZ PICKS-4,EZ PICKS,1,31,0.000532,0.0,0.00032,1475.81,HOU 14%; TB 9%; SF 7%
1550,GO BLUE-9,GO BLUE,1,31,0.000532,0.0,0.00016,1475.57,HOU 16%; TB 10%; SF 7%
1551,MODELOMAN-2,MODELOMAN,1,31,0.000397,0.0,0.00016,1475.57,HOU 13%; TB 9%; PHI 8%
1552,FRED SCHMALTZ-3,FRED SCHMALTZ,1,31,0.000397,0.0,0.00024,1475.26,HOU 16%; TB 10%; SF 7%
1553,MISS SUE-5,MISS SUE,1,31,0.000532,0.0,0.00024,1475.26,HOU 12%; TB 9%; PHI 8%
1554,FRIENDO-1,FRIENDO,1,31,0.000397,0.0,0.00032,1475.17,HOU 16%; TB 10%; SF 7%
1555,CBUSGREEK-3,CBUSGREEK,1,31,0.00048,0.0,0.00024,1474.1,HOU 14%; TB 9%; SF 7%
1556,SIR BARK A LOT-3,SIR BARK A LOT,1,31,0.000532,0.0,0.00024,1473.07,HOU 16%; TB 10%; SF 7%
1557,GREEN SOLDIERS-9,GREEN SOLDIERS,1,31,0.000516,0.0,0.00032,1472.47,HOU 8%; TB 7%; SF 6%
1558,APXST LOGISTICS-10,APXST LOGISTICS,1,31,0.000479,0.0,0.00024,1472.2,HOU 9%; TB 8%; SF 7%
1559,!!Sphincter-8,!!Sphincter,1,31,0.000386,0.0,0.00024,1471.85,HOU 8%; TB 7%; SF 7%
1560,Pistons87-7,Pistons87,1,31,0.000532,0.0,0.00016,1470.12,HOU 9%; TB 8%; SF 7%
1561,MIDDLE SISTER-8,MIDDLE SISTER,1,31,0.000479,0.0,0.00016,1470.12,HOU 8%; TB 7%; SF 7%
1562,MIKEYS TITANS-1,MIKEYS TITANS,1,31,0.000397,0.0,0.00016,1470.12,HOU 16%; TB 10%; SF 7%
1563,RIZZ CITY 26-6,RIZZ CITY 26,1,31,0.000532,0.0,0.00016,1470.12,HOU 9%; TB 8%; SF 7%
1564,CLE-2,CLE,1,31,0.000397,0.0,0.00024,1469.81,HOU 14%; TB 9%; SF 7%
1565,#POSITIVE EV-1,#POSITIVE EV,1,31,0.00048,0.0,0.00048,1469.71,HOU 16%; TB 10%; SF 7%
1566,CUBANLINKS-1,CUBANLINKS,1,31,0.00048,0.0,0.00048,1468.98,HOU 16%; TB 10%; SF 7%
1567,G$-10,G$,1,31,0.000385,0.0,0.00032,1468.97,HOU 7%; TB 6%; SF 6%
1568,Gambling Problems-2,Gambling Problems,1,31,0.000397,0.0,0.00024,1468.46,HOU 14%; TB 9%; SF 7%
1569,Maxy-Millions-2,Maxy-Millions,1,31,0.000385,0.0,0.0004,1467.51,HOU 14%; TB 9%; SF 7%
1570,SBBEN-4,SBBEN,1,31,0.000516,0.0,0.00048,1467.29,PHI 11%; HOU 10%; TB 8%
1571,last pick standing-9,last pick standing,1,31,0.000386,0.0,0.00024,1467.08,HOU 9%; TB 8%; SF 7%
1572,DEEPDISHDEGENS-2,DEEPDISHDEGENS,1,31,0.000397,0.0,0.00024,1467.08,HOU 14%; TB 9%; SF 7%
1573,6970-2,6970,1,31,0.000397,0.0,0.00024,1466.73,HOU 14%; TB 9%; SF 7%
1574,ORIENTAL EXPRESS-7,ORIENTAL EXPRESS,1,31,0.000397,0.0,0.00016,1466.23,HOU 10%; TB 8%; SF 7%
