rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
4235,2026BTNGO49ERS-1,2026BTNGO49ERS,1,31,0.000899,0.0,0.00048,1586.47,LAC 43%; TB 13%; SF 6%
4236,OHDEAR-9,OHDEAR,1,31,0.000899,0.0,0.0004,1586.03,LAC 11%; TB 10%; SF 8%
4237,SHIPMETHECHIPS-9,SHIPMETHECHIPS,1,31,0.000838,0.0,0.0004,1586.02,LAC 13%; TB 11%; SF 8%
4238,OSH VEGAS ACES-9,OSH VEGAS ACES,1,31,0.000804,0.0,0.0004,1585.22,LAC 10%; TB 9%; SF 8%
4239,BH Returns-3,BH Returns,1,31,0.000899,0.0,0.00032,1585.12,LAC 43%; TB 13%; SF 6%
4240,Drib 1364-7,Drib 1364,1,31,0.000899,0.0,0.0004,1585.1,LAC 10%; TB 9%; SF 8%
4241,RUSH 2112 YYZ-9,RUSH 2112 YYZ,1,31,0.000798,0.0,0.0004,1583.98,LAC 11%; TB 10%; SF 8%
4242,TILLTHEEND-1,TILLTHEEND,1,31,0.000899,0.0,0.00032,1583.96,LAC 43%; TB 13%; SF 6%
4243,SANDMAN467-4,SANDMAN467,1,31,0.000899,0.0,0.00048,1583.86,LAC 19%; TB 13%; SF 8%
4244,WHATS FOR DESSERT-2,WHATS FOR DESSERT,1,31,0.000899,0.0,0.00032,1583.86,LAC 43%; TB 13%; SF 6%
4245,DONK-9,DONK,1,31,0.000829,0.0,0.0004,1583.7,LAC 11%; TB 10%; SF 8%
4246,SRE-2,SRE,1,31,0.000804,0.0,0.00048,1583.62,LAC 26%; TB 14%; SF 8%
4247,GHETTOBROS-6,GHETTOBROS,1,31,0.000899,0.0,0.00064,1583.32,LAC 11%; TB 10%; SF 8%
4248,SKOL9792-10,SKOL9792,1,31,0.000829,0.0,0.0004,1583.21,LAC 9%; TB 8%; SF 7%
4249,White Horse-8,White Horse,1,31,0.000804,0.0,0.00048,1582.68,LAC 13%; TB 11%; SF 8%
4250,BC513-9,BC513,1,31,0.000829,0.0,0.00032,1582.46,LAC 10%; TB 9%; SF 8%
4251,FOOF-1,FOOF,1,31,0.000829,0.0,0.00024,1582.36,LAC 43%; TB 13%; SF 6%
4252,DORT-1,DORT,1,31,0.000798,0.0,0.00032,1582.17,LAC 43%; TB 13%; SF 6%
4253,PT-10,PT,1,31,0.00082,0.0,0.00032,1580.95,LAC 9%; TB 9%; SF 7%
4254,7 HORSEMEN-1,7 HORSEMEN,1,31,0.000804,0.0,0.00032,1580.74,LAC 43%; TB 13%; SF 6%
4255,OTOWNBOYS-1,OTOWNBOYS,1,31,0.000899,0.0,0.00056,1580.52,LAC 43%; TB 13%; SF 6%
4256,USR-2,USR,1,31,0.000921,0.0,0.0004,1580.49,LAC 27%; TB 15%; SF 8%
4257,cici-7,cici,1,31,0.000899,0.0,0.00016,1579.79,LAC 10%; TB 9%; SF 8%
4258,BOY-LAH-1,BOY-LAH,1,31,0.000829,0.0,0.0004,1579.55,LAC 43%; TB 13%; SF 6%
4259,VERONICACORNINGSTONE-7,VERONICACORNINGSTONE,1,31,0.000798,0.0,0.0008,1579.1,LAC 10%; TB 9%; SF 8%
4260,MONEY IS GOOD-6,MONEY IS GOOD,1,31,0.000798,0.0,0.0004,1578.99,LAC 11%; TB 10%; SF 8%
4261,WHISKEY BUSINESS-6,WHISKEY BUSINESS,1,31,0.000899,0.0,0.00016,1578.75,LAC 15%; TB 12%; SF 8%
4262,MCBELLSTROM-2,MCBELLSTROM,1,31,0.000899,0.0,0.00032,1577.27,LAC 43%; TB 13%; SF 6%
4263,DCSHU-2,DCSHU,1,31,0.000804,0.0,0.00032,1576.4,LAC 43%; TB 13%; SF 6%
4264,last pick standing-7,last pick standing,1,31,0.000804,0.0,0.00064,1575.81,LAC 13%; TB 11%; SF 8%
4265,STANGS90-1,STANGS90,1,31,0.000798,0.0,0.00024,1575.28,LAC 43%; TB 13%; SF 6%
4266,SARA'S ARMY-6,SARA'S ARMY,1,31,0.000899,0.0,0.00032,1574.92,LAC 11%; TB 10%; SF 8%
4267,NATURAL9-6,NATURAL9,1,31,0.000899,0.0,0.00032,1574.63,LAC 11%; TB 10%; SF 8%
4268,KLUB KERR-1,KLUB KERR,1,31,0.000899,0.0,0.00032,1574.62,LAC 43%; TB 13%; SF 6%
4269,TC1-7,TC1,1,31,0.000829,0.0,0.00048,1574.48,LAC 10%; TB 9%; SF 8%
4270,5 JERKS & A SQUIRT-3,5 JERKS & A SQUIRT,1,31,0.000804,0.0,0.00024,1574.33,LAC 43%; TB 13%; SF 6%
4271,poor mitch-9,poor mitch,1,31,0.000798,0.0,0.00064,1572.48,LAC 10%; TB 9%; SF 8%
4272,LYS2026Z-10,LYS2026Z,1,31,0.000798,0.0,0.00072,1571.73,LAC 9%; TB 8%; SF 7%
4273,WANNABEEZ-5,WANNABEEZ,1,31,0.000899,0.0,0.00064,1570.4,LAC 26%; TB 14%; SF 8%
4274,lapistola-6,lapistola,1,31,0.000899,0.0,0.0004,1570.16,LAC 13%; TB 11%; SF 8%
4275,TomKat-1,TomKat,1,31,0.000899,0.0,0.00048,1569.97,LAC 43%; TB 13%; SF 6%
4276,702 49ERS-5,702 49ERS,1,31,0.000718,0.0,0.00016,1569.75,LAC 13%; TB 11%; SF 8%
4277,KING KUNTA-1,KING KUNTA,1,31,0.000899,0.0,0.00016,1569.34,LAC 43%; TB 13%; SF 6%
4278,SAVEPLUTO9-7,SAVEPLUTO9,1,31,0.000899,0.0,0.00048,1569.11,LAC 10%; TB 9%; SF 8%
4279,DONK-7,DONK,1,31,0.000899,0.0,0.00048,1568.58,LAC 15%; TB 12%; SF 8%
4280,DIE HEIMSCHEISSERS-3,DIE HEIMSCHEISSERS,1,31,0.000921,0.0,0.00056,1568.3,LAC 27%; TB 15%; SF 8%
4281,BETTORGPT.COM-4,BETTORGPT.COM,1,31,0.000924,0.0,0.0004,1568.16,LAC 19%; TB 13%; SF 8%
4282,Circa Specs-1,Circa Specs,1,31,0.000798,0.0,0.00024,1568.01,LAC 43%; TB 13%; SF 6%
4283,Team Gruden-4,Team Gruden,1,31,0.000804,0.0,0.00056,1567.92,LAC 15%; TB 12%; SF 8%
4284,CKL-9,CKL,1,31,0.000798,0.0,0.00072,1566.62,LAC 9%; TB 8%; SF 7%
4285,SHARKATTACK-10,SHARKATTACK,1,31,0.000899,0.0,0.00048,1566.5,LAC 8%; TB 8%; SF 7%
4286,PURDY WOMAN-10,PURDY WOMAN,1,31,0.000773,0.0,0.00056,1566.3,LAC 9%; TB 8%; SF 7%
4287,LUCKYLEO-2,LUCKYLEO,1,31,0.000787,0.0,0.00024,1566.27,LAC 44%; TB 13%; SF 6%
4288,WHITE-6,WHITE,1,31,0.000899,0.0,0.00024,1566.16,LAC 11%; TB 10%; SF 8%
4289,Corn Jackets-1,Corn Jackets,1,31,0.000899,0.0,0.00024,1566.15,LAC 43%; TB 13%; SF 6%
4290,PAY ME THE CASH-5,PAY ME THE CASH,1,31,0.000899,0.0,0.0004,1566.01,LAC 19%; TB 13%; SF 8%
4291,HUMBLERS-2,HUMBLERS,1,31,0.000804,0.0,0.00024,1565.97,LAC 26%; TB 14%; SF 8%
4292,MRWONDERFUL-2,MRWONDERFUL,1,31,0.000773,0.0,0.0004,1565.34,LAC 43%; TB 13%; SF 6%
4293,CORN STARS-1,CORN STARS,1,31,0.000899,0.0,0.00048,1565.04,LAC 43%; TB 13%; SF 6%
4294,MIKIE'S-1,MIKIE'S,1,31,0.000899,0.0,0.00048,1564.65,LAC 43%; TB 13%; SF 6%
4295,ROUGHBUCK88-1,ROUGHBUCK88,1,31,0.000899,0.0,0.00056,1564.29,LAC 43%; TB 13%; SF 6%
4296,LOLALEGACYPICKS-1,LOLALEGACYPICKS,1,31,0.000798,0.0,0.00064,1564.27,LAC 43%; TB 13%; SF 6%
4297,BROKEBACK MOUNTAIN-1,BROKEBACK MOUNTAIN,1,31,0.000899,0.0,0.00032,1564.22,LAC 43%; TB 13%; SF 6%
4298,AJINOK-8,AJINOK,1,31,0.000798,0.0,0.00064,1563.81,LAC 9%; TB 8%; SF 7%
4299,SHEP'S ON 6TH-2,SHEP'S ON 6TH,1,31,0.000798,0.0,0.00048,1563.77,LAC 26%; TB 14%; SF 8%
4300,PLAYMAKERS-2,PLAYMAKERS,1,31,0.000899,0.0,0.00024,1563.61,LAC 26%; TB 14%; SF 8%
4301,SHOES-7,SHOES,1,31,0.000829,0.0,0.0004,1563.51,LAC 10%; TB 9%; SF 8%
4302,Hoosiers & Derelicts-4,Hoosiers & Derelicts,1,31,0.000798,0.0,0.00024,1562.85,LAC 19%; TB 13%; SF 8%
4303,REVERENCE-8,REVERENCE,1,31,0.000798,0.0,0.00072,1562.78,LAC 13%; TB 11%; SF 8%
4304,MEN WITHOUT BRAINS-10,MEN WITHOUT BRAINS,1,31,0.000899,0.0,0.00016,1562.57,LAC 13%; TB 11%; SF 8%
4305,TEAMKEY-1,TEAMKEY,1,31,0.000798,0.0,0.00032,1562.52,LAC 43%; TB 13%; SF 6%
4306,DEAD PRESIDENTS-1,DEAD PRESIDENTS,1,31,0.000798,0.0,8e-05,1562.44,LAC 43%; TB 13%; SF 6%
4307,FAUSTINA-10,FAUSTINA,1,31,0.000899,0.0,0.00016,1561.99,LAC 8%; TB 8%; SF 7%
4308,ILoveTomBrady-10,ILoveTomBrady,1,31,0.000899,0.0,0.0004,1561.97,LAC 10%; TB 9%; SF 8%
4309,BOSSY-1,BOSSY,1,31,0.000899,0.0,0.00048,1561.66,LAC 43%; TB 13%; SF 6%
4310,ALLYBOURNE-3,ALLYBOURNE,1,31,0.000899,0.0,0.00056,1561.55,LAC 19%; TB 13%; SF 8%
4311,WAZ-8,WAZ,1,31,0.000899,0.0,0.00056,1561.37,LAC 43%; TB 13%; SF 6%
4312,ARGENT FARMS-8,ARGENT FARMS,1,31,0.000899,0.0,0.00024,1560.89,LAC 10%; TB 9%; SF 8%
4313,MAIN DRAIN-2,MAIN DRAIN,1,31,0.000899,0.0,0.00016,1560.49,LAC 26%; TB 14%; SF 8%
4314,lookwhatumademepick-8,lookwhatumademepick,1,31,0.000798,0.0,0.00064,1560.11,LAC 9%; TB 8%; SF 7%
4315,NJTRADER-9,NJTRADER,1,31,0.000798,0.0,0.00056,1559.43,LAC 13%; TB 11%; SF 8%
4316,Town Plot Survivors-3,Town Plot Survivors,1,31,0.000829,0.0,0.00032,1559.42,LAC 19%; TB 13%; SF 8%
4317,B-IRISH-3,B-IRISH,1,31,0.000829,0.0,0.0004,1558.94,LAC 19%; TB 13%; SF 8%
4318,OHDEAR-7,OHDEAR,1,31,0.000899,0.0,0.00032,1558.84,LAC 13%; TB 11%; SF 8%
4319,WYJW-5,WYJW,1,31,0.000899,0.0,0.00056,1558.8,LAC 13%; TB 11%; SF 8%
4320,FOOF-10,FOOF,1,31,0.000921,0.0,0.00032,1558.01,LAC 8%; TB 8%; SF 7%
4321,CanikickIt-1,CanikickIt,1,31,0.000899,0.0,0.00056,1557.08,LAC 43%; TB 13%; SF 6%
4322,LULA-3,LULA,1,31,0.000798,0.0,0.0004,1556.77,LAC 19%; TB 13%; SF 8%
4323,BUSHWICK12-1,BUSHWICK12,1,31,0.000798,0.0,0.00048,1556.72,LAC 43%; TB 13%; SF 6%
4324,PINBALL1728-1,PINBALL1728,1,31,0.000899,0.0,0.00024,1556.69,LAC 43%; TB 13%; SF 6%
4325,BLUECHIP-1,BLUECHIP,1,31,0.000804,0.0,0.00048,1556.37,LAC 43%; TB 13%; SF 6%
4326,CAVEMAN6470-7,CAVEMAN6470,1,31,0.000829,0.0,0.00072,1556.06,LAC 11%; TB 10%; SF 8%
4327,AI SPORTS-3,AI SPORTS,1,31,0.000899,0.0,0.00032,1555.42,LAC 19%; TB 13%; SF 8%
4328,pac-12 refs-2,pac-12 refs,1,31,0.000899,0.0,0.0004,1555.32,LAC 26%; TB 14%; SF 8%
4329,KP-JZ-3,KP-JZ,1,31,0.000829,0.0,0.00072,1554.93,LAC 43%; TB 13%; SF 6%
4330,KOURI8-5,KOURI8,1,31,0.000804,0.0,0.0004,1554.49,LAC 26%; TB 14%; SF 8%
4331,I AM-1,I AM,1,31,0.000899,0.0,0.00056,1554.26,LAC 43%; TB 13%; SF 6%
4332,TONY THE ANT-4,TONY THE ANT,1,31,0.000899,0.0,0.00024,1554.1,LAC 19%; TB 13%; SF 8%
4333,LALO CONSUMER JUAN-1,LALO CONSUMER JUAN,1,31,0.000798,0.0,0.0004,1553.46,LAC 43%; TB 13%; SF 6%
4334,DRIFTWOODS-9,DRIFTWOODS,1,31,0.000798,0.0,0.00056,1552.73,LAC 11%; TB 10%; SF 8%
4335,CHRISTOPHERDAVIS-3,CHRISTOPHERDAVIS,1,31,0.000899,0.0,0.00048,1552.2,LAC 19%; TB 13%; SF 9%
4336,ITS A LOCK 12-2,ITS A LOCK 12,1,31,0.000798,0.0,0.00048,1551.98,LAC 43%; TB 13%; SF 6%
4337,SILVERWAY-3,SILVERWAY,1,31,0.000798,0.0,0.0004,1551.64,LAC 19%; TB 13%; SF 8%
4338,JENBILL-2,JENBILL,1,31,0.000899,0.0,0.0004,1551.62,LAC 43%; TB 13%; SF 6%
4339,last pick standing-10,last pick standing,1,31,0.00082,0.0,0.0004,1550.94,LAC 9%; TB 9%; SF 7%
4340,Th3calm-4,Th3calm,1,31,0.000798,0.0,0.00032,1550.77,LAC 15%; TB 12%; SF 8%
4341,BROSES-8,BROSES,1,31,0.000899,0.0,0.00024,1550.47,LAC 9%; TB 9%; SF 7%
4342,IZZY2-5,IZZY2,1,31,0.000787,0.0,0.00048,1549.69,LAC 16%; TB 12%; SF 9%
4343,HOT QUARTERBACKS-6,HOT QUARTERBACKS,1,31,0.000829,0.0,0.00048,1549.58,LAC 11%; PHI 9%; TB 9%
4344,Atropos2-5,Atropos2,1,31,0.000804,0.0,0.00056,1549.22,LAC 13%; TB 11%; SF 8%
4345,FRUITFANATICS-9,FRUITFANATICS,1,31,0.000899,0.0,0.00056,1549.17,LAC 11%; TB 10%; SF 8%
4346,HOLY CITY SWEAT-2,HOLY CITY SWEAT,1,31,0.000899,0.0,0.00032,1549.16,LAC 26%; TB 14%; SF 8%
4347,ROY FINKLE-8,ROY FINKLE,1,31,0.000804,0.0,0.0004,1548.55,LAC 43%; TB 13%; SF 6%
4348,BEAR DOWN-5,BEAR DOWN,1,31,0.000798,0.0,0.00048,1548.53,LAC 19%; TB 13%; SF 8%
4349,NSBI-3,NSBI,1,31,0.000921,0.0,0.00024,1548.49,LAC 20%; TB 14%; SF 9%
4350,TIMSAMDB-1,TIMSAMDB,1,31,0.000899,0.0,0.00032,1548.3,LAC 43%; TB 13%; SF 6%
4351,why not us?-6,why not us?,1,31,0.000899,0.0,0.00048,1548.11,LAC 11%; TB 10%; SF 8%
4352,Gamblers Anonymous-10,Gamblers Anonymous,1,31,0.000798,0.0,0.0004,1547.55,LAC 9%; TB 8%; SF 7%
4353,JIMBOS SIX-9,JIMBOS SIX,1,31,0.000899,0.0,0.00032,1547.14,LAC 19%; TB 13%; SF 9%
4354,CLUB 0S0-7,CLUB 0S0,1,31,0.000899,0.0,0.00048,1546.97,LAC 10%; TB 9%; SF 8%
4355,TRIXIE-5,TRIXIE,1,31,0.000829,0.0,0.00024,1546.84,LAC 26%; TB 14%; SF 8%
4356,moon sterling mafia-8,moon sterling mafia,1,31,0.000899,0.0,0.00032,1545.58,LAC 9%; TB 9%; SF 7%
4357,JHBAR-9,JHBAR,1,31,0.000899,0.0,0.00024,1545.56,LAC 9%; TB 8%; SF 7%
4358,CPA DEGEN-1,CPA DEGEN,1,31,0.000899,0.0,0.00048,1545.53,LAC 43%; TB 13%; SF 6%
4359,Desertbo-9,Desertbo,1,31,0.000899,0.0,0.00024,1544.91,LAC 10%; TB 9%; SF 8%
4360,Vegas Bart-1,Vegas Bart,1,31,0.000829,0.0,0.00048,1543.94,LAC 43%; TB 13%; SF 6%
4361,CHELITA13-3,CHELITA13,1,31,0.000798,0.0,0.0004,1543.34,LAC 19%; TB 13%; SF 8%
4362,BELLSI-6,BELLSI,1,31,0.000899,0.0,0.00016,1543.2,LAC 19%; TB 13%; SF 9%
4363,FLEXING ON EGLIS-5,FLEXING ON EGLIS,1,31,0.000804,0.0,0.0004,1543.19,LAC 13%; TB 11%; SF 8%
4364,CMAMOULELIS-1,CMAMOULELIS,1,31,0.000899,0.0,0.00032,1542.82,LAC 43%; TB 13%; SF 6%
4365,FREESHAVACADO-2,FREESHAVACADO,1,31,0.000798,0.0,0.00048,1542.71,LAC 26%; TB 14%; SF 8%
4366,pops2008-8,pops2008,1,31,0.000899,0.0,0.00016,1541.96,LAC 11%; TB 10%; SF 8%
4367,TJ AND THE BEARS-4,TJ AND THE BEARS,1,31,0.000804,0.0,0.0004,1541.92,LAC 15%; TB 12%; SF 8%
4368,GREEN GUY 25-6,GREEN GUY 25,1,31,0.000899,0.0,0.00048,1541.56,LAC 26%; TB 14%; SF 8%
4369,JUICE-4,JUICE,1,31,0.000899,0.0,0.00056,1540.66,LAC 15%; TB 12%; SF 8%
4370,PROPHETX-5,PROPHETX,1,31,0.000804,0.0,0.0004,1540.07,LAC 13%; TB 11%; SF 8%
4371,LAGUSIN-6,LAGUSIN,1,31,0.000798,0.0,0.00032,1539.95,LAC 13%; TB 11%; SF 8%
4372,Terry-OS-6,Terry-OS,1,31,0.000718,0.0,0.00056,1539.45,LAC 12%; TB 10%; SF 8%
4373,DOUBLED-2,DOUBLED,1,31,0.000899,0.0,0.00048,1539.41,LAC 26%; TB 14%; SF 8%
4374,LIKE A BOSS-2,LIKE A BOSS,1,31,0.000899,0.0,0.0004,1539.37,LAC 43%; TB 13%; SF 6%
4375,THE DUCK-2,THE DUCK,1,31,0.000798,0.0,0.00056,1538.8,LAC 26%; TB 14%; SF 8%
4376,ROMO$1023-2,ROMO$1023,1,31,0.000899,0.0,0.00048,1538.59,LAC 26%; TB 14%; SF 8%
4377,CPAROO-10,CPAROO,1,31,0.000798,0.0,0.0004,1538.52,LAC 9%; TB 8%; SF 7%
4378,LOSERS LOSE-1,LOSERS LOSE,1,31,0.000899,0.0,0.0004,1537.86,LAC 43%; TB 13%; SF 6%
4379,ROCKY-7,ROCKY,1,31,0.000899,0.0,0.0004,1537.43,LAC 13%; TB 11%; SF 8%
4380,Cariari Kid-1,Cariari Kid,1,31,0.000899,0.0,0.00032,1537.2,LAC 43%; TB 13%; SF 6%
4381,AJINOK-5,AJINOK,1,31,0.000798,0.0,0.00072,1537.18,LAC 13%; TB 11%; SF 8%
4382,PROBET-10,PROBET,1,31,0.000829,0.0,0.0004,1536.36,LAC 8%; TB 7%; SF 7%
4383,fast lane-7,fast lane,1,31,0.000804,0.0,0.0004,1536.25,LAC 10%; TB 9%; SF 8%
4384,EEVEE2022-3,EEVEE2022,1,31,0.000798,0.0,0.00032,1536.22,LAC 19%; TB 13%; SF 8%
4385,JRUFFS-1,JRUFFS,1,31,0.000899,0.0,0.0004,1536.06,LAC 43%; TB 13%; SF 6%
4386,CIRCUS MASTER-3,CIRCUS MASTER,1,31,0.000773,0.0,0.0004,1535.71,LAC 19%; TB 13%; SF 8%
4387,JIMBOS SIX-8,JIMBOS SIX,1,31,0.000899,0.0,0.00056,1535.31,LAC 26%; TB 14%; SF 8%
4388,JEEZY TAKE THE WHEEL-4,JEEZY TAKE THE WHEEL,1,31,0.000899,0.0,0.00048,1535.15,LAC 15%; TB 12%; SF 8%
4389,ICEBOX-10,ICEBOX,1,31,0.000921,0.0,0.00032,1535.08,LAC 10%; TB 9%; SF 8%
4390,moonshot2026-3,moonshot2026,1,31,0.000798,0.0,0.00064,1534.75,LAC 26%; TB 14%; SF 8%
4391,BIRDGANG215-4,BIRDGANG215,1,31,0.000798,0.0,0.00056,1534.73,LAC 26%; TB 14%; SF 8%
4392,FAT FRANKIE-2,FAT FRANKIE,1,31,0.000798,0.0,0.0004,1533.51,LAC 26%; TB 14%; SF 8%
4393,WISCO-5,WISCO,1,31,0.000798,0.0,0.00064,1533.23,LAC 19%; TB 13%; SF 8%
4394,RONI RONI MACARONI-2,RONI RONI MACARONI,1,31,0.000804,0.0,0.00032,1533.06,LAC 26%; TB 14%; SF 8%
4395,BRENNANHUFF-3,BRENNANHUFF,1,31,0.000899,0.0,0.00048,1533.02,LAC 19%; TB 13%; SF 9%
4396,MBEACH-2,MBEACH,1,31,0.000899,0.0,0.00032,1532.04,LAC 43%; TB 13%; SF 6%
4397,RYANMAX-5,RYANMAX,1,31,0.000798,0.0,0.00048,1531.76,LAC 19%; TB 13%; SF 8%
4398,WVU CREW-6,WVU CREW,1,31,0.000899,0.0,0.0004,1531.64,LAC 13%; TB 11%; SF 8%
4399,CPAROO-7,CPAROO,1,31,0.000798,0.0,0.00048,1531.22,LAC 11%; TB 10%; SF 8%
4400,LIGHTHOUSE-1,LIGHTHOUSE,1,31,0.000899,0.0,0.00016,1530.75,LAC 43%; TB 13%; SF 6%
4401,AAAJAMAA-2,AAAJAMAA,1,31,0.000899,0.0,0.00016,1530.07,LAC 43%; TB 13%; SF 6%
4402,THE ENEMY WITHIN-3,THE ENEMY WITHIN,1,31,0.000899,0.0,0.00024,1529.71,LAC 19%; TB 13%; SF 9%
4403,OcBoys-6,OcBoys,1,31,0.000804,0.0,0.00064,1529.67,LAC 13%; TB 11%; SF 8%
4404,CRAWHYDE-3,CRAWHYDE,1,31,0.000798,0.0,0.00032,1529.43,LAC 19%; TB 13%; SF 8%
4405,GRAYED AND CONFUSED-2,GRAYED AND CONFUSED,1,31,0.000899,0.0,0.0004,1528.6,LAC 43%; TB 13%; SF 6%
4406,997GTS-9,997GTS,1,31,0.000829,0.0,0.00048,1528.06,LAC 15%; TB 12%; SF 8%
4407,BUSHWOODGROUNDSCREW-1,BUSHWOODGROUNDSCREW,1,31,0.000899,0.0,0.00048,1527.81,LAC 43%; TB 13%; SF 6%
4408,BLUE 2389-3,BLUE 2389,1,31,0.000899,0.0,0.00064,1527.69,LAC 19%; TB 13%; SF 9%
4409,LEGENDS-3,LEGENDS,1,31,0.000804,0.0,0.00032,1527.43,LAC 26%; TB 14%; SF 8%
4410,crimson docs-3,crimson docs,1,31,0.000899,0.0,0.0004,1527.38,LAC 26%; TB 14%; SF 8%
4411,TSE505ROCK-4,TSE505ROCK,1,31,0.000798,0.0,0.00048,1527.27,LAC 15%; TB 12%; SF 8%
4412,ITS A LOCK 12-3,ITS A LOCK 12,1,31,0.000899,0.0,0.00024,1526.33,LAC 26%; TB 14%; SF 8%
4413,GOLD-PANNING-GAMBLER-6,GOLD-PANNING-GAMBLER,1,31,0.000922,0.0,0.0004,1526.3,LAC 15%; TB 12%; SF 8%
4414,MAGICMAN13-2,MAGICMAN13,1,31,0.000804,0.0,0.00048,1526.14,LAC 43%; TB 13%; SF 6%
4415,CRUZEIRO-10,CRUZEIRO,1,31,0.000899,0.0,0.00032,1526.05,LAC 8%; TB 8%; SF 7%
4416,ROUGHRIDER-4,ROUGHRIDER,1,31,0.000899,0.0,0.0004,1525.92,LAC 15%; TB 12%; SF 8%
4417,HTX-PM!-8,HTX-PM!,1,31,0.000798,0.0,0.00056,1525.3,LAC 19%; TB 13%; SF 8%
4418,24goblue-4,24goblue,1,31,0.000829,0.0,0.00088,1525.26,LAC 43%; TB 13%; SF 6%
4419,DREAM STAKES-5,DREAM STAKES,1,31,0.000899,0.0,0.00032,1525.23,LAC 13%; TB 11%; SF 8%
4420,kgcrew-3,kgcrew,1,31,0.000899,0.0,0.00048,1524.73,LAC 43%; TB 13%; SF 6%
4421,HOT N HOMELESS-7,HOT N HOMELESS,1,31,0.000899,0.0,0.00024,1524.4,LAC 10%; TB 9%; SF 8%
4422,BOYS 333 1-1,BOYS 333 1,1,31,0.000838,0.0,0.0004,1524.31,LAC 43%; TB 13%; SF 6%
4423,UNCLESTUMPSPLAYHOUSE-7,UNCLESTUMPSPLAYHOUSE,1,31,0.000829,0.0,0.00024,1524.21,LAC 10%; TB 9%; SF 8%
4424,ApSilva-1,ApSilva,1,31,0.000798,0.0,0.0004,1523.73,LAC 43%; TB 13%; SF 6%
4425,FILKGB-4,FILKGB,1,31,0.000798,0.0,0.00048,1523.37,LAC 15%; TB 12%; SF 8%
4426,DR JONES BETS-1,DR JONES BETS,1,31,0.000899,0.0,0.00024,1523.36,LAC 43%; TB 13%; SF 6%
4427,PHELPS BROS INC-1,PHELPS BROS INC,1,31,0.000798,0.0,0.00056,1523.18,LAC 43%; TB 13%; SF 6%
4428,AAA 4 LIFE-2,AAA 4 LIFE,1,31,0.000829,0.0,0.00056,1523.16,LAC 26%; TB 14%; SF 8%
4429,Sassy On Sunday-1,Sassy On Sunday,1,31,0.000798,0.0,0.00032,1522.8,LAC 43%; TB 13%; SF 6%
4430,MEDIEVAL MOTORS-1,MEDIEVAL MOTORS,1,31,0.000899,0.0,0.00024,1522.23,LAC 43%; TB 13%; SF 6%
4431,ROSS & FRIENDS-9,ROSS & FRIENDS,1,31,0.000798,0.0,0.00056,1521.47,LAC 10%; TB 9%; SF 8%
4432,OLD HEAD CREW-3,OLD HEAD CREW,1,31,0.000899,0.0,0.00072,1521.41,LAC 26%; TB 14%; SF 8%
4433,VEGAS BOYZ 2026-8,VEGAS BOYZ 2026,1,31,0.000804,0.0,0.0004,1521.39,LAC 11%; TB 10%; SF 8%
4434,LONE PALM GOLF-4,LONE PALM GOLF,1,31,0.000899,0.0,0.00016,1520.89,LAC 19%; TB 13%; SF 8%
4435,MARQJHOLE-8,MARQJHOLE,1,31,0.000829,0.0,0.00032,1520.67,LAC 15%; TB 12%; SF 8%
4436,NICKY9DOORS-9,NICKY9DOORS,1,31,0.000899,0.0,0.0004,1519.14,LAC 19%; TB 13%; SF 8%
4437,VEGAS 6-2,VEGAS 6,1,31,0.000899,0.0,0.0004,1518.52,LAC 43%; TB 13%; SF 6%
4438,CAPTAIN T-ROY-4,CAPTAIN T-ROY,1,31,0.000804,0.0,0.00016,1517.97,LAC 19%; TB 13%; SF 8%
4439,GOTHICCUTIE-9,GOTHICCUTIE,1,31,0.000899,0.0,0.00032,1517.91,LAC 9%; TB 8%; SF 7%
4440,sobermark-2,sobermark,1,31,0.000899,0.0,0.0004,1517.81,LAC 43%; TB 13%; SF 6%
4441,CHAZMAN-3,CHAZMAN,1,31,0.000899,0.0,0.00096,1517.44,LAC 43%; TB 13%; SF 6%
4442,SO CAL ELIMINATORS-2,SO CAL ELIMINATORS,1,31,0.000899,0.0,0.00016,1517.43,LAC 43%; TB 13%; SF 6%
4443,DENY TIL YOU DIE-1,DENY TIL YOU DIE,1,31,0.000798,0.0,0.0008,1517.39,LAC 43%; TB 13%; SF 6%
4444,mina 2026-9,mina 2026,1,31,0.000798,0.0,0.00056,1517.35,LAC 9%; TB 8%; SF 7%
4445,JMACCOTTAGE-2,JMACCOTTAGE,1,31,0.000829,0.0,0.00072,1517.17,LAC 26%; TB 14%; SF 8%
4446,Booter-1,Booter,1,31,0.000798,0.0,0.00016,1517.07,LAC 43%; TB 13%; SF 6%
4447,CONRAD HARRIGAN-2,CONRAD HARRIGAN,1,31,0.000899,0.0,0.0008,1516.03,LAC 43%; TB 13%; SF 6%
4448,BIRDS AND BUDS-5,BIRDS AND BUDS,1,31,0.000899,0.0,0.00016,1514.93,LAC 43%; TB 13%; SF 6%
4449,CHARLOTTE-3,CHARLOTTE,1,31,0.000798,0.0,0.00024,1514.76,LAC 26%; TB 14%; SF 8%
4450,SOPHIE'S CHOICE-5,SOPHIE'S CHOICE,1,31,0.000829,0.0,0.0008,1514.64,LAC 19%; TB 13%; SF 8%
