rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
4159,JOHNSON-2,JOHNSON,1,31,0.00093,0.0,0.00024,865.42,TB 14%; LA 12%; DEN 11%
4160,Ela Amor-6,Ela Amor,1,31,0.00093,0.0,0.00024,865.41,TB 11%; LA 10%; DEN 9%
4161,MONEY IS GOOD-8,MONEY IS GOOD,1,31,0.000901,0.0,0.00032,864.71,TB 8%; LA 8%; DEN 8%
4162,DINNER 4 2-2,DINNER 4 2,1,31,0.000956,0.0,0.0004,864.63,TB 14%; LA 12%; DEN 11%
4163,AHOPDOC-2,AHOPDOC,1,31,0.00093,0.0,0.00056,864.46,TB 14%; LA 12%; DEN 11%
4164,KINDA FIT KINDA FAT-1,KINDA FIT KINDA FAT,1,31,0.000901,0.0,0.00048,864.39,TB 17%; LA 14%; DEN 12%
4165,SHREK-9,SHREK,1,31,0.000956,0.0,0.0004,864.29,TB 8%; LA 7%; PHI 7%
4166,GABBY-1,GABBY,1,31,0.000956,0.0,0.0004,864.2,TB 17%; LA 14%; DEN 12%
4167,QUIS-4,QUIS,1,31,0.000901,0.0,0.00032,863.81,TB 11%; LA 10%; DEN 9%
4168,CELBAR7-6,CELBAR7,1,31,0.00093,0.0,0.00024,863.72,TB 9%; LA 9%; DEN 8%
4169,GALAXICSHARK-3,GALAXICSHARK,1,31,0.000956,0.0,0.00032,863.54,TB 13%; LA 11%; DEN 10%
4170,california split-2,california split,1,31,0.000823,0.0,0.0004,863.12,TB 17%; LA 14%; DEN 12%
4171,DEEPDISHDEGENS-6,DEEPDISHDEGENS,1,31,0.000901,0.0,0.00024,863.02,TB 11%; LA 10%; DEN 9%
4172,FIVEALIVE-5,FIVEALIVE,1,31,0.000956,0.0,0.00048,862.94,TB 10%; LA 9%; DEN 9%
4173,BAYDREAMS23-1,BAYDREAMS23,1,31,0.000823,0.0,0.0004,862.67,TB 17%; LA 14%; DEN 12%
4174,LAPTOP ON RAIL-1,LAPTOP ON RAIL,1,31,0.000823,0.0,0.00016,862.44,TB 17%; LA 14%; DEN 12%
4175,DANNYB21-2,DANNYB21,1,31,0.000944,0.0,0.00032,862.07,TB 17%; LA 14%; DEN 12%
4176,SHOW ME YOUR TD'S-4,SHOW ME YOUR TD'S,1,31,0.000956,0.0,0.00024,862.05,TB 13%; LA 11%; DEN 10%
4177,orange crush-4,orange crush,1,31,0.000956,0.0,0.00032,861.33,TB 11%; LA 10%; DEN 10%
4178,KING KUNTA-3,KING KUNTA,1,31,0.000956,0.0,0.00024,861.27,TB 13%; LA 11%; DEN 10%
4179,AD ASTRA PER ASPERA-1,AD ASTRA PER ASPERA,1,31,0.000901,0.0,0.0004,861.03,TB 17%; LA 14%; DEN 12%
4180,BIG SIMICH-3,BIG SIMICH,1,31,0.000956,0.0,8e-05,860.61,TB 14%; LA 12%; DEN 11%
4181,MONEYLINEMIKEY-1,MONEYLINEMIKEY,1,31,0.000956,0.0,0.00016,860.61,TB 17%; LA 14%; DEN 12%
4182,BOTTOM SHELF-2,BOTTOM SHELF,1,31,0.000956,0.0,0.00056,860.43,TB 17%; LA 14%; DEN 12%
4183,G-MAN-5,G-MAN,1,31,0.001039,0.0,0.00024,860.34,TB 13%; LA 12%; DEN 11%
4184,sleeper syndicate-5,sleeper syndicate,1,31,0.000956,0.0,0.00016,860.02,TB 14%; LA 12%; DEN 11%
4185,ARPENT-2,ARPENT,1,31,0.000956,0.0,0.0004,859.92,TB 17%; LA 14%; DEN 12%
4186,SACKS ON THE BEACH-7,SACKS ON THE BEACH,1,31,0.000901,0.0,0.00032,859.85,TB 9%; LA 8%; DEN 8%
4187,SheinhardtWigCo-4,SheinhardtWigCo,1,31,0.000901,0.0,0.0004,859.83,TB 12%; LA 11%; DEN 10%
4188,GRPWINS-2,GRPWINS,1,31,0.000823,0.0,0.00016,859.71,TB 14%; LA 12%; DEN 11%
4189,PAPA STEW GAMING-1,PAPA STEW GAMING,1,31,0.000956,0.0,0.00032,859.65,TB 17%; LA 14%; DEN 12%
4190,KP6170-3,KP6170,1,31,0.000956,0.0,0.00048,859.57,TB 13%; LA 11%; DEN 10%
4191,NORDHAVEN-7,NORDHAVEN,1,31,0.000944,0.0,0.00032,859.52,PHI 11%; TB 8%; LA 8%
4192,BIG JIMOTHY ENERGY-9,BIG JIMOTHY ENERGY,1,31,0.00093,0.0,0.00024,859.38,TB 9%; LA 8%; DEN 8%
4193,PURDYGOOD-1,PURDYGOOD,1,31,0.000956,0.0,0.00032,859.1,TB 17%; LA 14%; DEN 12%
4194,OAKCITYBETTINGGROUP-4,OAKCITYBETTINGGROUP,1,31,0.000901,0.0,0.0004,858.77,TB 13%; LA 11%; DEN 10%
4195,fist franchise-7,fist franchise,1,31,0.000956,0.0,0.00032,858.76,TB 9%; LA 8%; DEN 8%
4196,FOR SANAE-4,FOR SANAE,1,31,0.000901,0.0,0.0004,858.41,TB 14%; LA 12%; DEN 11%
4197,BUFFALO JOEY-6,BUFFALO JOEY,1,31,0.000901,0.0,0.00032,858.37,PHI 10%; TB 9%; LA 8%
4198,HALP-8,HALP,1,31,0.00093,0.0,0.00016,858.24,TB 8%; LA 8%; DEN 8%
4199,four aces ranch-2,four aces ranch,1,31,0.000956,0.0,0.00032,858.08,TB 14%; LA 12%; DEN 11%
4200,Sassy On Sunday-1,Sassy On Sunday,1,31,0.000901,0.0,0.0004,858.02,TB 17%; LA 14%; DEN 12%
4201,'92 AZ STATE CHAMPS-2,'92 AZ STATE CHAMPS,1,31,0.000901,0.0,0.00024,857.92,TB 14%; LA 12%; DEN 11%
4202,AD ASTRA PER ASPERA-7,AD ASTRA PER ASPERA,1,31,0.000901,0.0,0.00032,857.73,TB 9%; LA 8%; DEN 8%
4203,RAZORSEDGE-6,RAZORSEDGE,1,31,0.00093,0.0,0.00016,857.69,TB 9%; LA 9%; DEN 8%
4204,LOVECRFT13-2,LOVECRFT13,1,31,0.00093,0.0,0.00032,857.6,TB 14%; LA 12%; DEN 11%
4205,Atropos-3,Atropos,1,31,0.00076,0.0,0.00048,857.45,TB 13%; LA 12%; DEN 11%
4206,BEACH BUMS-1,BEACH BUMS,1,31,0.00093,0.0,0.00048,857.42,TB 17%; LA 14%; DEN 12%
4207,KINGS RIDGE CREW-1,KINGS RIDGE CREW,1,31,0.000956,0.0,0.00024,857.28,TB 17%; LA 14%; DEN 12%
4208,METS SOONERS-3,METS SOONERS,1,31,0.000956,0.0,0.00032,857.19,TB 13%; LA 11%; DEN 10%
4209,JOHN CHARLES-9,JOHN CHARLES,1,31,0.000901,0.0,0.00048,856.79,TB 8%; LA 7%; DEN 7%
4210,JCBODEAN-1,JCBODEAN,1,31,0.000901,0.0,0.00048,856.69,TB 17%; LA 14%; DEN 12%
4211,GABBYBOMBOM-1,GABBYBOMBOM,1,31,0.000944,0.0,0.00032,855.59,TB 17%; LA 14%; DEN 12%
4212,PAYDATMANHISMONEY-7,PAYDATMANHISMONEY,1,31,0.000901,0.0,0.00032,855.3,TB 9%; LA 8%; DEN 8%
4213,OMEGA-9,OMEGA,1,31,0.000944,0.0,0.0004,855.25,TB 8%; LA 7%; DEN 7%
4214,ONE EACH 476-1,ONE EACH 476,1,31,0.000823,0.0,0.00032,855.23,TB 17%; LA 14%; DEN 12%
4215,LUCKYLEPS-2,LUCKYLEPS,1,31,0.000956,0.0,0.0004,854.81,TB 17%; LA 14%; DEN 12%
4216,FRIED CHICKEN MONEY-1,FRIED CHICKEN MONEY,1,31,0.000956,0.0,0.00056,854.66,TB 17%; LA 14%; DEN 12%
4217,BLACKCATBETS-1,BLACKCATBETS,1,31,0.000956,0.0,0.00032,854.63,TB 17%; LA 14%; DEN 12%
4218,Bradley Meyer-2,Bradley Meyer,1,31,0.000956,0.0,0.00032,854.37,TB 17%; LA 14%; DEN 12%
4219,SAGINAW 4-2,SAGINAW 4,1,31,0.000956,0.0,0.0004,854.24,TB 14%; LA 12%; DEN 11%
4220,SINAMOBED-5,SINAMOBED,1,31,0.00093,0.0,0.00032,854.05,TB 10%; LA 9%; DEN 9%
4221,Nemesis-1,Nemesis,1,31,0.000901,0.0,0.0004,853.66,TB 17%; LA 14%; DEN 12%
4222,PUDGE-5,PUDGE,1,31,0.000956,0.0,0.00032,853.26,TB 10%; LA 9%; DEN 9%
4223,KING CHARLES-9,KING CHARLES,1,31,0.000956,0.0,0.00024,852.81,TB 11%; LA 10%; DEN 10%
4224,Hookem-7,Hookem,1,31,0.000956,0.0,0.00048,852.64,TB 9%; LA 8%; DEN 8%
4225,Maxy-Millions-2,Maxy-Millions,1,31,0.000901,0.0,0.00024,852.41,TB 14%; LA 12%; DEN 11%
4226,5ACES-3,5ACES,1,31,0.000901,0.0,0.0004,852.4,TB 12%; LA 11%; DEN 10%
4227,LAWROTH-3,LAWROTH,1,31,0.000956,0.0,0.00024,851.95,TB 14%; LA 12%; DEN 11%
4228,GOOSE GOODS-1,GOOSE GOODS,1,31,0.000956,0.0,0.00016,851.6,TB 17%; LA 14%; DEN 12%
4229,CAL3AMIGOS-1,CAL3AMIGOS,1,31,0.000956,0.0,0.00048,851.5,TB 17%; LA 14%; DEN 12%
4230,PlayerProps.ai-1,PlayerProps.ai,1,31,0.000956,0.0,0.00024,851.15,TB 17%; LA 14%; DEN 12%
4231,BAD SAM-9,BAD SAM,1,31,0.000823,0.0,0.00032,851.05,TB 9%; LA 8%; DEN 8%
4232,mltaces-1,mltaces,1,31,0.000956,0.0,0.00032,851.03,TB 17%; LA 14%; DEN 12%
4233,GUL DUKAT-8,GUL DUKAT,1,31,0.000823,0.0,0.00064,851.0,TB 9%; LA 9%; DEN 8%
4234,CHUCK ROAST-4,CHUCK ROAST,1,31,0.00076,0.0,0.00024,850.94,TB 12%; LA 11%; DEN 10%
4235,GBON-7,GBON,1,31,0.000901,0.0,0.0004,850.29,TB 11%; LA 10%; DEN 9%
4236,SQX-1,SQX,1,31,0.000956,0.0,0.00032,850.24,TB 17%; LA 14%; DEN 12%
4237,RND_GLLC-2,RND_GLLC,1,31,0.000956,0.0,0.0004,850.1,TB 14%; LA 12%; DEN 11%
4238,BONHAM ALAMO-1,BONHAM ALAMO,1,31,0.000901,0.0,0.00024,849.65,TB 17%; LA 14%; DEN 12%
4239,AOK50E5-3,AOK50E5,1,31,0.000823,0.0,0.0004,849.48,TB 14%; LA 12%; DEN 11%
4240,Amal Shah-1,Amal Shah,1,31,0.000823,0.0,0.00048,849.28,TB 17%; LA 14%; DEN 12%
4241,HITSITAMILE-1,HITSITAMILE,1,31,0.000956,0.0,0.00032,849.1,TB 17%; LA 14%; DEN 12%
4242,DUBIE DOES VEGAS-2,DUBIE DOES VEGAS,1,31,0.000956,0.0,0.00048,848.87,TB 14%; LA 12%; DEN 11%
4243,EZ PICKS-3,EZ PICKS,1,31,0.000956,0.0,0.00032,848.82,TB 17%; LA 14%; DEN 12%
4244,crpc-5,crpc,1,31,0.001058,0.0,0.0004,848.66,TB 11%; LA 10%; DEN 9%
4245,PENNYWISE-4,PENNYWISE,1,31,0.00076,0.0,0.0004,848.64,TB 18%; LA 15%; DEN 12%
4246,IRONGATE-9,IRONGATE,1,31,0.000823,0.0,0.00024,848.6,TB 10%; LA 9%; DEN 9%
4247,MONUMENTVALLEYSURVIV-8,MONUMENTVALLEYSURVIV,1,31,0.000901,0.0,0.00016,848.54,TB 8%; LA 8%; DEN 8%
4248,chalk merchants-5,chalk merchants,1,31,0.000956,0.0,0.0004,848.25,TB 10%; LA 9%; DEN 9%
4249,LONDON CANT LOSE 13-2,LONDON CANT LOSE 13,1,31,0.000956,0.0,0.00032,848.19,TB 14%; LA 12%; DEN 11%
4250,MAdDOG-8,MAdDOG,1,31,0.000956,0.0,0.00024,848.09,TB 13%; LA 11%; DEN 10%
4251,GREATESTDANCER20-4,GREATESTDANCER20,1,31,0.00093,0.0,0.0004,847.76,TB 11%; LA 10%; DEN 9%
4252,MUCKED NUTS-5,MUCKED NUTS,1,31,0.000956,0.0,0.00056,847.53,TB 14%; LA 12%; DEN 11%
4253,Fin_Grp-5,Fin_Grp,1,31,0.000956,0.0,0.00024,847.53,TB 17%; LA 14%; DEN 12%
4254,BENNYHUDSON-8,BENNYHUDSON,1,31,0.00093,0.0,0.00016,847.52,TB 11%; LA 10%; DEN 9%
4255,Love My Baxter-2,Love My Baxter,1,31,0.00076,0.0,0.00016,847.34,TB 15%; LA 13%; DEN 12%
4256,B-IRISH-4,B-IRISH,1,31,0.000944,0.0,0.0004,847.16,TB 11%; LA 10%; DEN 9%
4257,OCALAPV-1,OCALAPV,1,31,0.000901,0.0,0.00024,847.13,TB 17%; LA 14%; DEN 12%
4258,CRUZEIRO-10,CRUZEIRO,1,31,0.000956,0.0,0.00024,846.68,TB 7%; LA 7%; DEN 7%
4259,PALMETTO PRESS-2,PALMETTO PRESS,1,31,0.000901,0.0,0.00024,846.61,TB 14%; LA 12%; DEN 11%
4260,DIRTY DAN-2,DIRTY DAN,1,31,0.000886,0.0,0.00056,846.6,TB 15%; LA 13%; DEN 11%
4261,BTR PODCAST-5,BTR PODCAST,1,31,0.000901,0.0,0.0004,846.52,TB 11%; LA 10%; DEN 9%
4262,!BADBEATINCOMING-3,!BADBEATINCOMING,1,31,0.000901,0.0,0.0004,846.38,TB 14%; LA 12%; DEN 11%
4263,SHRIMP BOYS-1,SHRIMP BOYS,1,31,0.000944,0.0,0.00024,846.23,TB 17%; LA 14%; DEN 12%
4264,BIG ROMES 916-1,BIG ROMES 916,1,31,0.00093,0.0,0.00032,845.99,TB 17%; LA 14%; DEN 12%
4265,CHIEFSAL-2,CHIEFSAL,1,31,0.000956,0.0,0.0004,845.08,TB 14%; LA 12%; DEN 11%
4266,BEAN COUNTER-2,BEAN COUNTER,1,31,0.000956,0.0,0.00032,844.74,TB 14%; LA 12%; DEN 11%
4267,806 MAN-3,806 MAN,1,31,0.00093,0.0,0.00064,844.39,TB 14%; LA 12%; DEN 11%
4268,CLUB 0S0-5,CLUB 0S0,1,31,0.000956,0.0,0.00024,843.94,TB 10%; LA 9%; DEN 9%
4269,Spooky-6,Spooky,1,31,0.000956,0.0,0.00024,843.8,TB 9%; LA 9%; DEN 8%
4270,CCT-2,CCT,1,31,0.00093,0.0,0.00056,843.78,TB 14%; LA 12%; DEN 11%
4271,NICOSCOTT-4,NICOSCOTT,1,31,0.000956,0.0,0.00032,843.76,TB 14%; LA 12%; DEN 11%
4272,JACKONTHEBOX34-1,JACKONTHEBOX34,1,31,0.001058,0.0,0.00056,843.71,TB 17%; LA 14%; DEN 12%
4273,RSRAJAN93-9,RSRAJAN93,1,31,0.000901,0.0,0.00032,843.71,TB 8%; LA 7%; DEN 7%
4274,KFL916-10,KFL916,1,31,0.000823,0.0,0.00048,843.26,TB 8%; LA 8%; DEN 8%
4275,EL DUMATRO-1,EL DUMATRO,1,31,0.000956,0.0,0.0004,843.18,TB 17%; LA 14%; DEN 12%
4276,BOOMBOOMCIA023-7,BOOMBOOMCIA023,1,31,0.000901,0.0,0.0004,842.91,TB 9%; LA 8%; DEN 8%
4277,GOKFNEH-4,GOKFNEH,1,31,0.000901,0.0,0.00024,842.72,TB 11%; LA 10%; DEN 9%
4278,RSRAJAN93-4,RSRAJAN93,1,31,0.000901,0.0,0.00032,842.47,TB 11%; LA 10%; DEN 9%
4279,CRUSHEMSPORTS-9,CRUSHEMSPORTS,1,31,0.000901,0.0,0.00048,842.43,TB 8%; LA 7%; DEN 7%
4280,11 VILLAINS-4,11 VILLAINS,1,31,0.00093,0.0,0.0004,842.22,TB 12%; LA 11%; DEN 10%
4281,KOURI8-1,KOURI8,1,31,0.000956,0.0,0.0004,842.21,TB 17%; LA 14%; DEN 12%
4282,Dabulls-2,Dabulls,1,31,0.000823,0.0,0.00056,842.15,TB 14%; LA 12%; DEN 11%
4283,H-Bomb-3,H-Bomb,1,31,0.000956,0.0,0.00032,842.11,TB 17%; LA 14%; DEN 12%
4284,BOB-4,BOB,1,31,0.000901,0.0,0.00032,841.88,TB 11%; LA 10%; DEN 9%
4285,Boston Trumper-1,Boston Trumper,1,31,0.000956,0.0,0.00024,841.15,TB 17%; LA 14%; DEN 12%
4286,GGDEP-10,GGDEP,1,31,0.000956,0.0,0.00032,840.89,TB 7%; LA 7%; DEN 7%
4287,CORTILENOS-2,CORTILENOS,1,31,0.000901,0.0,0.00032,840.87,TB 14%; LA 12%; DEN 11%
4288,ANYTHING'S POSSIBLE-4,ANYTHING'S POSSIBLE,1,31,0.000823,0.0,0.0004,840.86,TB 11%; LA 10%; DEN 9%
4289,FOUR LOONIES-1,FOUR LOONIES,1,31,0.000956,0.0,0.00024,840.83,TB 17%; LA 14%; DEN 12%
4290,green eyes-2,green eyes,1,31,0.000901,0.0,0.00016,840.81,TB 14%; LA 12%; DEN 11%
4291,BORN2WIN-6,BORN2WIN,1,31,0.000823,0.0,0.0004,840.77,TB 9%; LA 9%; DEN 8%
4292,SOPHIE'S CHOICE-5,SOPHIE'S CHOICE,1,31,0.000823,0.0,0.00024,840.56,TB 13%; LA 11%; DEN 10%
4293,CYBERBOYZ-5,CYBERBOYZ,1,31,0.000901,0.0,0.00048,840.21,TB 10%; LA 9%; DEN 9%
4294,EL DUMATRO-3,EL DUMATRO,1,31,0.000956,0.0,0.00016,839.89,TB 13%; LA 11%; DEN 10%
4295,BMAN-6,BMAN,1,31,0.000956,0.0,0.00048,839.79,TB 17%; LA 14%; DEN 12%
4296,ROMEO AND JOLIET-7,ROMEO AND JOLIET,1,31,0.000901,0.0,0.00024,839.78,TB 9%; LA 8%; DEN 8%
4297,JUSTIN ARM-2,JUSTIN ARM,1,31,0.000823,0.0,0.00056,839.66,TB 17%; LA 14%; DEN 12%
4298,"MILA, CAPRI & ROMY-5","MILA, CAPRI & ROMY",1,31,0.00093,0.0,0.00048,839.58,TB 10%; LA 9%; DEN 9%
4299,MIAJEAN1123-2,MIAJEAN1123,1,31,0.00093,0.0,0.00048,839.51,TB 17%; LA 14%; DEN 12%
4300,SHARKATTACK-6,SHARKATTACK,1,31,0.000956,0.0,0.0004,839.16,TB 9%; LA 9%; DEN 8%
4301,ashman-10,ashman,1,31,0.000901,0.0,0.00024,838.87,TB 9%; LA 9%; DEN 8%
4302,OHDEAR-7,OHDEAR,1,31,0.000956,0.0,0.00048,838.59,TB 10%; LA 9%; DEN 9%
4303,PATRICKLONGTHAO-1,PATRICKLONGTHAO,1,31,0.000956,0.0,0.00024,838.53,TB 17%; LA 14%; DEN 12%
4304,4 CAJUN BENBO-7,4 CAJUN BENBO,1,31,0.000823,0.0,0.0004,838.14,TB 9%; LA 8%; DEN 8%
4305,JULES KOOL KATZ-1,JULES KOOL KATZ,1,31,0.000956,0.0,0.00056,838.12,TB 17%; LA 14%; DEN 12%
4306,997GTS-5,997GTS,1,31,0.00093,0.0,0.00056,838.09,TB 12%; LA 11%; DEN 10%
4307,Cnc321AllIn-2,Cnc321AllIn,1,31,0.000956,0.0,0.00032,837.89,TB 17%; LA 14%; DEN 12%
4308,DUSTY536-3,DUSTY536,1,31,0.000822,0.0,0.0004,837.66,TB 15%; LA 12%; DEN 11%
4309,SOTA STARS-6,SOTA STARS,1,31,0.001039,0.0,0.00048,837.47,TB 11%; LA 10%; DEN 10%
4310,NEXT MAN UP-3,NEXT MAN UP,1,31,0.000956,0.0,0.00048,837.25,TB 13%; LA 11%; DEN 10%
4311,BERKEY11-2,BERKEY11,1,31,0.000901,0.0,0.00024,836.93,TB 14%; LA 12%; DEN 11%
4312,11 ANGRY MEN-2,11 ANGRY MEN,1,31,0.00093,0.0,0.00032,836.81,TB 14%; LA 12%; DEN 11%
4313,AD ASTRA PER ASPERA-2,AD ASTRA PER ASPERA,1,31,0.000901,0.0,0.00024,836.6,TB 14%; LA 12%; DEN 11%
4314,SOTA STARS 2-6,SOTA STARS 2,1,31,0.00093,0.0,0.00016,836.49,TB 11%; LA 10%; DEN 9%
4315,SINCITYSURVIVORS-9,SINCITYSURVIVORS,1,31,0.000956,0.0,0.00016,836.49,PHI 8%; TB 7%; LA 7%
4316,Hookem-9,Hookem,1,31,0.000956,0.0,0.00032,836.39,TB 8%; LA 7%; DEN 7%
4317,PLAYACTION JACKSON-5,PLAYACTION JACKSON,1,31,0.000944,0.0,0.00024,836.16,TB 12%; LA 11%; DEN 10%
4318,STM83-1,STM83,1,31,0.000901,0.0,0.0004,835.87,TB 17%; LA 14%; DEN 12%
4319,CD ALLIANCE-5,CD ALLIANCE,1,31,0.000901,0.0,0.00016,835.85,TB 13%; LA 11%; DEN 10%
4320,1 BALLCOACH 3 JUDGES-6,1 BALLCOACH 3 JUDGES,1,31,0.000956,0.0,0.00048,835.46,TB 11%; LA 10%; DEN 10%
4321,PETE KNITRO-2,PETE KNITRO,1,31,0.000956,0.0,0.00032,835.38,TB 17%; LA 14%; DEN 12%
4322,DJB-3,DJB,1,31,0.000956,0.0,8e-05,835.29,TB 13%; LA 11%; DEN 10%
4323,HALP-5,HALP,1,31,0.00093,0.0,8e-05,835.29,TB 10%; LA 9%; DEN 9%
4324,jaypan116-8,jaypan116,1,31,0.000901,0.0,8e-05,835.29,TB 10%; LA 9%; DEN 9%
4325,SCHWEATYAZBALLERS-2,SCHWEATYAZBALLERS,1,31,0.000956,0.0,8e-05,835.29,TB 14%; LA 12%; DEN 11%
4326,NUTTER-1,NUTTER,1,31,0.000956,0.0,8e-05,835.29,TB 17%; LA 14%; DEN 12%
4327,BIG HUNI-3,BIG HUNI,1,31,0.000956,0.0,8e-05,835.29,TB 13%; LA 11%; DEN 10%
4328,PRISON MIKE-5,PRISON MIKE,1,31,0.000956,0.0,8e-05,835.29,TB 14%; LA 12%; DEN 11%
4329,MIGHTYFINE-4,MIGHTYFINE,1,31,0.00093,0.0,8e-05,835.29,TB 11%; LA 10%; DEN 9%
4330,SLEEPY-3,SLEEPY,1,31,0.000956,0.0,0.00024,835.16,TB 13%; LA 11%; DEN 10%
4331,MADEINTAIWAN-3,MADEINTAIWAN,1,31,0.000901,0.0,0.0004,834.89,TB 13%; LA 11%; DEN 10%
4332,BISON SPORTSCARDS-6,BISON SPORTSCARDS,1,31,0.00093,0.0,0.00024,834.48,TB 17%; LA 14%; DEN 12%
4333,ORIGINAL BIRDMAN-1,ORIGINAL BIRDMAN,1,31,0.000901,0.0,0.0004,834.42,TB 17%; LA 14%; DEN 12%
4334,NOLANOLE-6,NOLANOLE,1,31,0.000901,0.0,0.00032,834.1,TB 11%; LA 10%; DEN 9%
4335,90FORE-10,90FORE,1,31,0.000956,0.0,0.00024,833.99,TB 8%; LA 8%; DEN 8%
4336,MARY BETH-8,MARY BETH,1,31,0.001058,0.0,0.00048,833.82,TB 10%; LA 9%; DEN 9%
4337,LARDGE FRY-2,LARDGE FRY,1,31,0.001039,0.0,0.00024,833.71,TB 15%; LA 13%; DEN 11%
4338,RDR81-2,RDR81,1,31,0.000901,0.0,0.00032,833.7,TB 14%; LA 12%; DEN 11%
4339,KC Degens-1,KC Degens,1,31,0.000956,0.0,0.0004,833.44,TB 17%; LA 14%; DEN 12%
4340,GRIFF BLAKE-2,GRIFF BLAKE,1,31,0.00093,0.0,0.00016,832.72,TB 14%; LA 12%; DEN 11%
4341,JA-DROOLS-1,JA-DROOLS,1,31,0.000956,0.0,0.00024,832.63,TB 17%; LA 14%; DEN 12%
4342,CPAROO-5,CPAROO,1,31,0.000901,0.0,0.00024,832.23,TB 10%; LA 9%; DEN 9%
4343,AD ASTRA PER ASPERA-3,AD ASTRA PER ASPERA,1,31,0.000901,0.0,0.00024,832.14,TB 13%; LA 11%; DEN 10%
4344,ARPENT-8,ARPENT,1,31,0.000901,0.0,0.00048,831.85,TB 10%; LA 9%; DEN 9%
4345,Covers 615-10,Covers 615,1,31,0.000901,0.0,0.0004,831.84,TB 11%; LA 10%; DEN 9%
4346,DAYLAMIUSA-6,DAYLAMIUSA,1,31,0.000823,0.0,0.0004,831.32,TB 9%; LA 9%; DEN 8%
4347,702 49ERS-6,702 49ERS,1,31,0.00098,0.0,0.00016,831.24,TB 10%; LA 9%; DEN 9%
4348,StoneThrowers-5,StoneThrowers,1,31,0.000886,0.0,0.00048,830.61,TB 11%; LA 11%; DEN 10%
4349,LEMON WATER-2,LEMON WATER,1,31,0.000901,0.0,0.0004,830.33,TB 17%; LA 14%; DEN 12%
4350,Elioz-5,Elioz,1,31,0.000901,0.0,0.00032,829.77,TB 10%; LA 9%; DEN 9%
4351,MATTADORS-2,MATTADORS,1,31,0.000956,0.0,0.0004,829.68,TB 17%; LA 14%; DEN 12%
4352,"Arnold T. Pants, Esq-4","Arnold T. Pants, Esq",1,31,0.000901,0.0,0.00016,829.65,TB 11%; LA 10%; DEN 9%
4353,skysthelimit-6,skysthelimit,1,31,0.000956,0.0,0.0004,829.4,TB 9%; LA 9%; DEN 8%
4354,ATLANTIC ORTHO-2,ATLANTIC ORTHO,1,31,0.000956,0.0,0.00048,829.07,TB 14%; LA 12%; DEN 11%
4355,LEGGO MY YEGGO-2,LEGGO MY YEGGO,1,31,0.000956,0.0,0.00024,828.89,TB 14%; LA 12%; DEN 11%
4356,NO SIDEWALKS-7,NO SIDEWALKS,1,31,0.000956,0.0,0.00024,828.59,TB 10%; LA 9%; DEN 9%
4357,SKOL SQUAD-3,SKOL SQUAD,1,31,0.000901,0.0,0.00032,828.49,TB 14%; LA 12%; DEN 11%
4358,DANF4488-2,DANF4488,1,31,0.000901,0.0,0.00032,828.41,TB 14%; LA 12%; DEN 11%
4359,RASS6869-7,RASS6869,1,31,0.000901,0.0,0.00048,828.3,TB 10%; LA 9%; DEN 9%
4360,BUY HAPPYSAD!-6,BUY HAPPYSAD!,1,31,0.00093,0.0,0.00056,828.24,TB 11%; LA 10%; DEN 9%
4361,RESULTS TAKE TIME-1,RESULTS TAKE TIME,1,31,0.00098,0.0,0.00024,828.2,TB 18%; LA 14%; DEN 12%
4362,RUM RUNNERS-7,RUM RUNNERS,1,31,0.00093,0.0,0.00032,828.16,TB 9%; LA 8%; DEN 8%
4363,ENRICO PALLZAZO-4,ENRICO PALLZAZO,1,31,0.00076,0.0,0.00024,827.9,TB 12%; LA 11%; DEN 10%
4364,BTMBETS-9,BTMBETS,1,31,0.000823,0.0,0.00032,827.84,TB 8%; LA 7%; DEN 7%
4365,LONDON CANT LOSE 13-6,LONDON CANT LOSE 13,1,31,0.00093,0.0,0.0004,827.67,TB 11%; LA 10%; DEN 9%
4366,Richard C-2,Richard C,1,31,0.000901,0.0,0.00016,826.97,TB 17%; LA 14%; DEN 12%
4367,BAGELICIOUS-5,BAGELICIOUS,1,31,0.000901,0.0,0.00016,826.9,TB 14%; LA 12%; DEN 11%
4368,BADASSCAPITAL-1,BADASSCAPITAL,1,31,0.000944,0.0,0.00032,826.81,TB 17%; LA 14%; DEN 12%
4369,ACOSTA MILLAN-1,ACOSTA MILLAN,1,31,0.000956,0.0,0.0004,826.48,TB 17%; LA 14%; DEN 12%
4370,DRAWING DEAD-2,DRAWING DEAD,1,31,0.000901,0.0,0.00056,826.48,TB 14%; LA 12%; DEN 11%
4371,CU@THECOUNTER-1,CU@THECOUNTER,1,31,0.000901,0.0,0.0004,826.32,TB 17%; LA 14%; DEN 12%
4372,MILLENNIAL BANGERZ-1,MILLENNIAL BANGERZ,1,31,0.000956,0.0,0.00024,825.88,TB 17%; LA 14%; DEN 12%
4373,RTOWNSPORTSSYNDICATE-8,RTOWNSPORTSSYNDICATE,1,31,0.000956,0.0,0.00032,825.72,TB 8%; LA 8%; DEN 8%
