rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
3281,PARROTDEAD-2,PARROTDEAD,1,31,0.0,0.0,0.00032,1248.33,HOU 12%; DEN 10%; TB 9%
3282,LUTZ THE REPORTER-1,LUTZ THE REPORTER,1,31,0.0,0.0,0.0004,1248.32,HOU 13%; DEN 10%; TB 10%
3283,LOOK MA NO HANDS-1,LOOK MA NO HANDS,1,31,0.0,0.0,0.00064,1247.97,HOU 13%; DEN 10%; TB 10%
3284,KPIEDRA223-8,KPIEDRA223,1,31,0.0,0.0,0.00056,1247.82,HOU 10%; DEN 9%; TB 9%
3285,AMP Squad-1,AMP Squad,1,31,0.001575,0.0,0.00072,1247.6,HOU 13%; DEN 10%; TB 10%
3286,4ARMSHIVER-4,4ARMSHIVER,1,31,0.0,0.0,0.00056,1247.45,HOU 13%; DEN 10%; TB 10%
3287,GAMROT'S GREASY GUYS-10,GAMROT'S GREASY GUYS,1,31,0.0,0.0,0.00024,1246.87,HOU 7%; DEN 7%; TB 7%
3288,ILOVEJOEBURROW-9,ILOVEJOEBURROW,1,31,0.001715,0.0,0.00088,1246.22,HOU 7%; DEN 7%; TB 7%
3289,FORE-6,FORE,1,31,0.0,0.0,0.00072,1246.2,HOU 12%; DEN 10%; TB 9%
3290,JAKE-6,JAKE,1,31,0.0,0.0,0.00064,1246.02,HOU 8%; DEN 8%; TB 8%
3291,JJARVIS117-2,JJARVIS117,1,31,0.0,0.0,0.0004,1245.86,HOU 13%; DEN 10%; TB 10%
3292,POPSI 3.0-2,POPSI 3.0,1,31,0.0,0.0,0.00048,1245.58,HOU 11%; DEN 9%; TB 9%
3293,GAMETIME SPORTSBAR-4,GAMETIME SPORTSBAR,1,31,0.0,0.0,0.00048,1245.5,HOU 10%; DEN 8%; TB 8%
3294,CAVEMAN6470-3,CAVEMAN6470,1,31,0.0,0.0,0.00096,1245.19,HOU 12%; DEN 10%; TB 9%
3295,"MB+BROS,INC.-5","MB+BROS,INC.",1,31,0.0,0.0,0.0004,1244.77,HOU 10%; DEN 8%; TB 8%
3296,SHAQUON-9,SHAQUON,1,31,0.002307,0.0,0.00024,1244.71,HOU 7%; DEN 7%; TB 7%
3297,KRATOCHVIL-3,KRATOCHVIL,1,31,0.0,0.0,0.00032,1244.43,HOU 13%; DEN 10%; TB 10%
3298,SLIME SPORTS-4,SLIME SPORTS,1,31,0.0,0.0,0.0008,1244.42,HOU 12%; DEN 10%; TB 9%
3299,SOTA STARS 1-9,SOTA STARS 1,1,31,0.001575,0.0,0.00016,1244.4,HOU 8%; DEN 8%; TB 8%
3300,NEWMILLIONAIRE'SCLUB-1,NEWMILLIONAIRE'SCLUB,1,31,0.0,0.0,0.00056,1244.39,HOU 13%; DEN 10%; TB 10%
3301,@Bradattitude-1,@Bradattitude,1,31,0.0,0.0,0.0004,1244.38,HOU 13%; DEN 10%; TB 10%
3302,BIG FAT FATTIES-8,BIG FAT FATTIES,1,31,0.0,0.0,0.00048,1243.83,HOU 7%; DEN 7%; TB 7%
3303,CRUZEIRO-2,CRUZEIRO,1,31,0.0,0.0,0.00072,1243.73,HOU 12%; DEN 10%; TB 9%
3304,FATS DOMINO-10,FATS DOMINO,1,31,0.001715,0.0,0.0012,1243.71,HOU 8%; DEN 8%; TB 8%
3305,GoBuffs!-5,GoBuffs!,1,31,0.0,0.0,0.0004,1243.66,HOU 10%; DEN 9%; TB 9%
3306,MONEY-1,MONEY,1,31,0.0,0.0,0.00048,1243.14,HOU 13%; DEN 10%; TB 10%
3307,ISSA-5,ISSA,1,31,0.0,0.0,0.00048,1242.76,HOU 9%; DEN 8%; TB 8%
3308,AZZ MAN-5,AZZ MAN,1,31,0.0,0.0,0.00072,1242.73,HOU 10%; DEN 9%; TB 9%
3309,BAKEDCLAMS-10,BAKEDCLAMS,1,31,0.0,0.0,0.0008,1242.68,HOU 7%; DEN 7%; TB 7%
3310,GEL_MADNESS_26-3,GEL_MADNESS_26,1,31,0.0,0.0,0.00072,1242.06,HOU 12%; DEN 10%; TB 9%
3311,lump lump-4,lump lump,1,31,0.0,0.0,0.00056,1242.03,HOU 10%; DEN 9%; TB 9%
3312,BIG O CHAMPS-9,BIG O CHAMPS,1,31,0.0,0.0,0.00032,1241.61,HOU 8%; DEN 7%; TB 7%
3313,STATE MOREY 2027-6,STATE MOREY 2027,1,31,0.001575,0.0,0.00072,1241.53,HOU 8%; DEN 8%; TB 8%
3314,"Straight Cash, Homie-1","Straight Cash, Homie",1,31,0.0,0.0,0.0004,1241.31,HOU 13%; DEN 10%; TB 10%
3315,KING KUNTA-1,KING KUNTA,1,31,0.0,0.0,0.00088,1241.23,HOU 13%; DEN 10%; TB 10%
3316,fist franchise-8,fist franchise,1,31,0.0,0.0,0.00064,1240.92,HOU 7%; DEN 7%; TB 7%
3317,HORSESHO3-5,HORSESHO3,1,31,0.0,0.0,0.00024,1240.78,HOU 10%; DEN 8%; TB 8%
3318,BEAR DOWN-5,BEAR DOWN,1,31,0.0,0.0,0.00048,1240.73,HOU 10%; DEN 9%; TB 9%
3319,James Dean-2,James Dean,1,31,0.0,0.0,0.00064,1240.67,HOU 13%; DEN 10%; TB 10%
3320,PUNTING AROUND-10,PUNTING AROUND,1,31,0.0,0.0,0.00032,1240.62,HOU 9%; DEN 8%; TB 8%
3321,DPK4GOLF-1,DPK4GOLF,1,31,0.0,0.0,0.00048,1240.61,HOU 13%; DEN 10%; TB 10%
3322,bet detective-8,bet detective,1,31,0.0,0.0,0.00032,1240.52,HOU 8%; DEN 7%; TB 7%
3323,JBBBB4653-10,JBBBB4653,1,31,0.0,0.0,0.00072,1240.39,HOU 9%; DEN 8%; TB 8%
3324,ANYTHING'S POSSIBLE-6,ANYTHING'S POSSIBLE,1,31,0.0,0.0,0.00096,1240.24,HOU 8%; DEN 8%; TB 8%
3325,LUCKYLANNY-1,LUCKYLANNY,1,31,0.0,0.0,0.00064,1239.62,HOU 13%; DEN 10%; TB 10%
3326,CTOWN CHUCKS-9,CTOWN CHUCKS,1,31,0.0,0.0,0.00056,1239.28,HOU 9%; DEN 8%; TB 8%
3327,RED STAR-2,RED STAR,1,31,0.0,0.0,0.0004,1239.1,HOU 12%; DEN 10%; TB 9%
3328,BUDDABARTS-2,BUDDABARTS,1,31,0.0,0.0,0.00048,1238.73,HOU 12%; DEN 10%; TB 9%
3329,ODBMGFTW-9,ODBMGFTW,1,31,0.0,0.0,0.0004,1237.9,HOU 7%; DEN 7%; TB 7%
3330,LOGAN FIELDS-2,LOGAN FIELDS,1,31,0.0,0.0,0.00072,1237.75,HOU 12%; DEN 10%; TB 9%
3331,LEFTOVER TURDUCKEN-2,LEFTOVER TURDUCKEN,1,31,0.0,0.0,0.0008,1237.73,HOU 12%; DEN 10%; TB 9%
3332,sexpanthers60%-4,sexpanthers60%,1,31,0.0,0.0,0.00048,1237.64,HOU 10%; DEN 9%; TB 9%
3333,FIGHTING AMISH-1,FIGHTING AMISH,1,31,0.0,0.0,0.00048,1237.45,HOU 13%; DEN 10%; TB 10%
3334,PATIO DRUNKS-1,PATIO DRUNKS,1,31,0.0,0.0,0.00064,1237.4,HOU 13%; DEN 10%; TB 10%
3335,NUTTER-8,NUTTER,1,31,0.0,0.0,0.00072,1237.18,HOU 7%; DEN 7%; TB 7%
3336,cdrews14-2,cdrews14,1,31,0.0,0.0,0.00032,1236.72,HOU 12%; DEN 10%; TB 9%
3337,Roach 1971-1,Roach 1971,1,31,0.0,0.0,0.00088,1236.63,HOU 13%; DEN 10%; TB 10%
3338,LAPTOP ON RAIL-5,LAPTOP ON RAIL,1,31,0.0,0.0,0.00064,1236.57,HOU 9%; DEN 8%; TB 8%
3339,PHILZONE-2,PHILZONE,1,31,0.0,0.0,0.0008,1236.53,HOU 12%; DEN 10%; TB 9%
3340,Love My Baxter-7,Love My Baxter,1,31,0.0,0.0,0.00072,1235.68,HOU 8%; DEN 8%; TB 8%
3341,KING OF WISHFUL-3,KING OF WISHFUL,1,31,0.0,0.0,0.00024,1235.09,HOU 12%; DEN 10%; TB 9%
3342,HOPENOTCOPE-8,HOPENOTCOPE,1,31,0.0,0.0,0.00032,1235.03,HOU 8%; DEN 7%; TB 7%
3343,mattg1983-9,mattg1983,1,31,0.0,0.0,0.00032,1234.77,HOU 7%; DEN 7%; TB 7%
3344,BPT-2,BPT,1,31,0.0,0.0,0.00032,1234.74,HOU 13%; DEN 10%; TB 10%
3345,Amal Shah-1,Amal Shah,1,31,0.001575,0.0,0.00048,1234.61,HOU 13%; DEN 10%; TB 10%
3346,justice is coming-6,justice is coming,1,31,0.0,0.0,0.0004,1234.5,HOU 8%; DEN 8%; TB 8%
3347,MNPLS MIRACLE-8,MNPLS MIRACLE,1,31,0.001575,0.0,0.00072,1234.46,HOU 10%; DEN 8%; TB 8%
3348,C-HOLLA-1,C-HOLLA,1,31,0.0,0.0,0.00032,1234.36,HOU 13%; DEN 10%; TB 10%
3349,FUSSY BRITCHES-1,FUSSY BRITCHES,1,31,0.0,0.0,0.00024,1234.26,HOU 14%; DEN 11%; TB 11%
3350,KDAC-3,KDAC,1,31,0.001715,0.0,0.00048,1234.11,HOU 10%; DEN 9%; TB 9%
3351,CLUB313-1,CLUB313,1,31,0.0,0.0,0.00024,1233.89,HOU 14%; DEN 11%; TB 11%
3352,CYBERBOYZ-8,CYBERBOYZ,1,31,0.0,0.0,0.00048,1233.69,HOU 8%; DEN 7%; TB 7%
3353,GWH-5,GWH,1,31,0.0,0.0,0.00024,1233.68,HOU 9%; DEN 8%; TB 8%
3354,Coxie26-2,Coxie26,1,31,0.0,0.0,0.0004,1233.45,HOU 12%; DEN 10%; TB 9%
3355,CAUSA J-7,CAUSA J,1,31,0.001575,0.0,0.00096,1233.3,HOU 8%; DEN 8%; TB 8%
3356,BLAZIN SCHWARTZ-4,BLAZIN SCHWARTZ,1,31,0.002422,0.0,0.00048,1232.94,HOU 10%; DEN 9%; TB 9%
3357,RONI RONI MACARONI-5,RONI RONI MACARONI,1,31,0.002307,0.0,0.00064,1232.8,HOU 10%; DEN 8%; TB 8%
3358,CHELITA13-9,CHELITA13,1,31,0.0,0.0,0.00048,1232.11,HOU 7%; DEN 7%; TB 7%
3359,AD ASTRA PER ASPERA-7,AD ASTRA PER ASPERA,1,31,0.0,0.0,0.00024,1231.84,HOU 8%; DEN 7%; TB 7%
3360,SpringTime303-2,SpringTime303,1,31,0.0,0.0,0.00056,1231.79,HOU 13%; DEN 10%; TB 10%
3361,GARY'S SHOES-6,GARY'S SHOES,1,31,0.0,0.0,0.00064,1231.62,HOU 9%; DEN 8%; TB 8%
3362,PINBALL1728-2,PINBALL1728,1,31,0.0,0.0,0.00072,1231.3,HOU 12%; DEN 10%; TB 9%
3363,ALL THE WAY HOME-6,ALL THE WAY HOME,1,31,0.0,0.0,0.00032,1231.01,HOU 8%; DEN 8%; TB 8%
3364,ODBMG-4,ODBMG,1,31,0.0,0.0,0.00072,1231.0,HOU 10%; DEN 8%; TB 8%
3365,RAMBLIN AND GAMBLIN-6,RAMBLIN AND GAMBLIN,1,31,0.0,0.0,0.00048,1230.75,HOU 9%; DEN 8%; TB 8%
3366,STEAL CITY-8,STEAL CITY,1,31,0.0,0.0,0.0008,1230.65,HOU 10%; DEN 9%; TB 9%
3367,FLICKAJJ-6,FLICKAJJ,1,31,0.0,0.0,0.00096,1230.51,HOU 9%; DEN 8%; TB 8%
3368,IRONGATE-1,IRONGATE,1,31,0.001575,0.0,0.00096,1230.21,HOU 13%; DEN 10%; TB 10%
3369,PARLAYMAGIC66-5,PARLAYMAGIC66,1,31,0.002307,0.0,0.0004,1230.18,HOU 11%; DEN 9%; TB 9%
3370,GRYZNX-8,GRYZNX,1,31,0.0,0.0,0.00056,1230.17,HOU 10%; DEN 9%; TB 9%
3371,GOD SMACK-1,GOD SMACK,1,31,0.001715,0.0,0.00024,1229.87,HOU 13%; DEN 10%; TB 10%
3372,Au Contraire-2,Au Contraire,1,31,0.0,0.0,0.00064,1229.75,HOU 12%; DEN 10%; TB 9%
3373,patriots with leis-3,patriots with leis,1,31,0.0,0.0,0.00064,1229.69,HOU 10%; DEN 9%; TB 9%
3374,ICEBOX-9,ICEBOX,1,31,0.0,0.0,0.00064,1229.43,HOU 8%; DEN 8%; TB 8%
3375,SAM+SON 2-6,SAM+SON 2,1,31,0.0,0.0,0.00048,1229.11,HOU 8%; DEN 8%; TB 8%
3376,ITALY2169-8,ITALY2169,1,31,0.0,0.0,0.00088,1229.1,HOU 10%; DEN 9%; TB 9%
3377,JESSELONIS-4,JESSELONIS,1,31,0.0,0.0,0.00056,1228.96,HOU 10%; DEN 8%; TB 8%
3378,FULLTIME FANTASY-6,FULLTIME FANTASY,1,31,0.0,0.0,0.0004,1228.94,HOU 10%; DEN 8%; TB 8%
3379,MAYBACH-7,MAYBACH,1,31,0.0,0.0,0.00072,1228.47,HOU 10%; DEN 9%; TB 9%
3380,LOYALTY TEE-4,LOYALTY TEE,1,31,0.0,0.0,0.00048,1228.47,HOU 10%; DEN 9%; TB 9%
3381,ROMO$1023-5,ROMO$1023,1,31,0.0,0.0,0.0004,1227.82,HOU 10%; DEN 8%; TB 8%
3382,LUCKYLEPS-3,LUCKYLEPS,1,31,0.001575,0.0,0.00056,1227.82,HOU 12%; DEN 10%; TB 9%
3383,PICKINAINTEASY-5,PICKINAINTEASY,1,31,0.0,0.0,0.00024,1227.66,HOU 9%; DEN 8%; TB 8%
3384,DREAM STAKES-4,DREAM STAKES,1,31,0.0,0.0,0.00064,1227.6,HOU 10%; DEN 8%; TB 8%
3385,MIGHTYFINE-5,MIGHTYFINE,1,31,0.002307,0.0,0.00064,1227.56,HOU 9%; DEN 8%; TB 8%
3386,Mville-1,Mville,1,31,0.002307,0.0,0.00032,1227.34,HOU 13%; DEN 10%; TB 10%
3387,JOHN ANTHONY-8,JOHN ANTHONY,1,31,0.0,0.0,0.00096,1226.88,HOU 8%; DEN 8%; TB 8%
3388,FULLPORTYOLO$-2,FULLPORTYOLO$,1,31,0.0,0.0,0.00024,1226.45,HOU 12%; DEN 10%; TB 9%
3389,MY CYDRONA-5,MY CYDRONA,1,31,0.0,0.0,0.00032,1226.26,HOU 13%; DEN 10%; TB 10%
3390,NETJET4POORPEEPSCJ-6,NETJET4POORPEEPSCJ,1,31,0.001715,0.0,0.00032,1226.13,HOU 8%; DEN 8%; TB 7%
3391,SEVEN OUT-1,SEVEN OUT,1,31,0.002307,0.0,0.0004,1226.05,HOU 13%; DEN 10%; TB 10%
3392,BUBBS & BELLA-2,BUBBS & BELLA,1,31,0.0,0.0,0.0004,1225.86,HOU 13%; DEN 10%; TB 10%
3393,HOOF HEARTED-3,HOOF HEARTED,1,31,0.0,0.0,0.00024,1225.83,HOU 10%; DEN 9%; TB 9%
3394,Sand Gnats-3,Sand Gnats,1,31,0.0,0.0,0.00024,1225.8,HOU 12%; DEN 10%; TB 9%
3395,HAVEN ROAD-1,HAVEN ROAD,1,31,0.0,0.0,0.00048,1225.71,HOU 13%; DEN 10%; TB 10%
3396,CAPPERITHM-5,CAPPERITHM,1,31,0.001575,0.0,0.0008,1225.64,HOU 10%; DEN 9%; TB 9%
3397,DAGENERAL4150-8,DAGENERAL4150,1,31,0.001575,0.0,0.00104,1225.41,HOU 8%; DEN 7%; TB 7%
3398,get the bag-1,get the bag,1,31,0.0,0.0,0.00056,1225.24,HOU 13%; DEN 10%; TB 10%
3399,SHOWTIME-1,SHOWTIME,1,31,0.0,0.0,0.00048,1224.61,HOU 13%; DEN 10%; TB 10%
3400,BALDMUFFIN-1,BALDMUFFIN,1,31,0.0,0.0,0.00048,1224.34,HOU 13%; DEN 10%; TB 10%
3401,JPERILLO15-1,JPERILLO15,1,31,0.0,0.0,0.0008,1223.91,HOU 14%; DEN 11%; TB 10%
3402,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.0,0.0,0.00048,1223.67,HOU 9%; DEN 8%; TB 8%
3403,SHREK-10,SHREK,1,31,0.0,0.0,0.00032,1223.66,HOU 7%; DEN 6%; TB 6%
3404,RIPS DON'T LIE-9,RIPS DON'T LIE,1,31,0.0,0.0,0.00032,1222.86,HOU 7%; DEN 7%; TB 7%
3405,BWDC17-1,BWDC17,1,31,0.0,0.0,0.00088,1222.82,HOU 13%; DEN 10%; TB 10%
3406,CITADELSG-3,CITADELSG,1,31,0.002307,0.0,0.00056,1222.8,HOU 10%; DEN 9%; TB 9%
3407,GOGO BEANS-4,GOGO BEANS,1,31,0.0,0.0,0.00024,1222.6,HOU 10%; DEN 8%; TB 8%
3408,LUDINI-1,LUDINI,1,31,0.0,0.0,0.00064,1222.6,HOU 13%; DEN 10%; TB 10%
3409,COLLEGE FUND-4,COLLEGE FUND,1,31,0.0,0.0,0.00064,1222.46,HOU 12%; DEN 10%; TB 9%
3410,100 PROOF-2,100 PROOF,1,31,0.0,0.0,0.00056,1222.43,HOU 12%; DEN 10%; TB 9%
3411,OBA FEMINIST-1,OBA FEMINIST,1,31,0.002307,0.0,0.0008,1222.29,HOU 13%; DEN 10%; TB 10%
3412,BERKEY11-1,BERKEY11,1,31,0.0,0.0,0.00064,1222.03,HOU 13%; DEN 10%; TB 10%
3413,jkeating-5,jkeating,1,31,0.0,0.0,0.00032,1221.98,HOU 9%; DEN 8%; TB 8%
3414,REAL AMERICAN-9,REAL AMERICAN,1,31,0.00248,0.0,0.00032,1221.96,HOU 8%; DEN 7%; TB 7%
3415,CluckN4Kicks-2,CluckN4Kicks,1,31,0.0,0.0,0.00016,1221.8,HOU 13%; DEN 10%; TB 10%
3416,CRUZEIRO-3,CRUZEIRO,1,31,0.0,0.0,0.00048,1221.7,HOU 10%; DEN 9%; TB 9%
3417,spartan71-10,spartan71,1,31,0.0,0.0,0.00032,1221.39,HOU 10%; DEN 8%; TB 8%
3418,Javelina-2,Javelina,1,31,0.001715,0.0,0.00024,1221.24,HOU 12%; DEN 10%; TB 9%
3419,SAMER MUSTAKLIM 12-2,SAMER MUSTAKLIM 12,1,31,0.002307,0.0,0.00024,1221.16,HOU 11%; DEN 10%; TB 9%
3420,GOOD GUESS-8,GOOD GUESS,1,31,0.002307,0.0,0.00064,1221.13,HOU 7%; DEN 7%; TB 7%
3421,6ER13-4,6ER13,1,31,0.0,0.0,0.00048,1220.93,HOU 12%; DEN 10%; TB 9%
3422,STEEL JUGS-1,STEEL JUGS,1,31,0.0,0.0,0.00072,1220.84,HOU 13%; DEN 10%; TB 10%
3423,lue boys-1,lue boys,1,31,0.002307,0.0,0.00032,1220.77,HOU 13%; DEN 10%; TB 10%
3424,StacyWilliams-10,StacyWilliams,1,31,0.001575,0.0,0.0004,1220.7,HOU 7%; DEN 7%; TB 7%
3425,CHAIRTHROWER-1,CHAIRTHROWER,1,31,0.0,0.0,0.00056,1220.59,HOU 13%; DEN 10%; TB 10%
3426,CALTA-10,CALTA,1,31,0.0,0.0,0.0008,1220.54,HOU 8%; DEN 7%; TB 7%
3427,HALP-6,HALP,1,31,0.002307,0.0,0.00064,1220.18,HOU 8%; DEN 8%; TB 8%
3428,Mystry-7,Mystry,1,31,0.0,0.0,0.00032,1220.09,HOU 8%; DEN 7%; TB 7%
3429,MIDDLE SISTER-3,MIDDLE SISTER,1,31,0.001715,0.0,0.00064,1219.62,HOU 10%; DEN 9%; TB 9%
3430,COMMANDERZIM-1,COMMANDERZIM,1,31,0.0,0.0,0.00048,1219.47,HOU 13%; DEN 10%; TB 10%
3431,SLICK RICK 11-1,SLICK RICK 11,1,31,0.0,0.0,0.00064,1219.39,HOU 13%; DEN 10%; TB 10%
3432,CIRCA SIZED-4,CIRCA SIZED,1,31,0.0,0.0,0.00112,1218.96,HOU 10%; DEN 8%; TB 8%
3433,MR. PAPPAGIORGIO-1,MR. PAPPAGIORGIO,1,31,0.0,0.0,0.0004,1218.84,HOU 14%; DEN 11%; TB 11%
3434,D.Q.DAN-2,D.Q.DAN,1,31,0.0,0.0,0.00064,1218.7,HOU 12%; DEN 10%; TB 10%
3435,JERSEY BOYS-6,JERSEY BOYS,1,31,0.001715,0.0,0.00072,1218.59,HOU 9%; DEN 8%; TB 8%
3436,bo knows picks-4,bo knows picks,1,31,0.0,0.0,0.00072,1218.1,HOU 10%; DEN 8%; TB 8%
3437,GHETTOBROS-7,GHETTOBROS,1,31,0.0,0.0,0.00072,1218.08,HOU 8%; DEN 7%; TB 7%
3438,EFF-1,EFF,1,31,0.001575,0.0,0.0008,1218.06,HOU 13%; DEN 10%; TB 10%
3439,COBIA SPORTS-4,COBIA SPORTS,1,31,0.0,0.0,0.00056,1217.98,HOU 12%; DEN 10%; TB 9%
3440,Dragon Fly BOB-1,Dragon Fly BOB,1,31,0.0,0.0,0.0008,1217.98,HOU 13%; DEN 10%; TB 10%
3441,DEEPDISHDEGENS-10,DEEPDISHDEGENS,1,31,0.001715,0.0,0.00048,1217.88,HOU 7%; DEN 7%; TB 7%
3442,DUCKS 4 BUCKS-2,DUCKS 4 BUCKS,1,31,0.0,0.0,0.00048,1217.73,HOU 13%; DEN 10%; TB 10%
3443,PUMBAPACK9-7,PUMBAPACK9,1,31,0.0,0.0,0.00056,1217.36,HOU 8%; DEN 7%; TB 7%
3444,HOFNELLIEFOX-3,HOFNELLIEFOX,1,31,0.001575,0.0,0.00088,1217.18,HOU 12%; DEN 10%; TB 9%
3445,BIA333-1,BIA333,1,31,0.0,0.0,0.00048,1217.16,HOU 13%; DEN 10%; TB 10%
3446,Fish Creek Boys-3,Fish Creek Boys,1,31,0.0,0.0,0.00088,1216.88,HOU 13%; DEN 10%; TB 10%
3447,POSSOAVERE-7,POSSOAVERE,1,31,0.0,0.0,0.00048,1216.33,HOU 8%; DEN 7%; TB 7%
3448,bet detective-1,bet detective,1,31,0.0,0.0,0.00088,1216.29,HOU 13%; DEN 10%; TB 10%
3449,JOHN MERLYN-3,JOHN MERLYN,1,31,0.002307,0.0,0.00048,1215.84,HOU 11%; DEN 10%; TB 9%
3450,KFL916-9,KFL916,1,31,0.0,0.0,0.00032,1215.69,HOU 8%; DEN 7%; TB 7%
3451,AMYSTICKETS-4,AMYSTICKETS,1,31,0.0,0.0,0.00048,1215.41,HOU 10%; DEN 8%; TB 8%
3452,MUGATO-9,MUGATO,1,31,0.002307,0.0,0.00056,1215.18,HOU 7%; DEN 7%; TB 7%
3453,moon sterling mafia-2,moon sterling mafia,1,31,0.0,0.0,0.00056,1215.11,HOU 12%; DEN 10%; TB 9%
3454,DW7777777-8,DW7777777,1,31,0.0,0.0,0.00056,1214.5,HOU 9%; DEN 8%; TB 8%
3455,BEARDOWN3-1,BEARDOWN3,1,31,0.0,0.0,0.0004,1214.41,HOU 13%; DEN 10%; TB 10%
3456,FRIED HOKRA-1,FRIED HOKRA,1,31,0.0,0.0,0.00064,1214.26,HOU 13%; DEN 10%; TB 10%
3457,Dark Passenger-3,Dark Passenger,1,31,0.002307,0.0,0.00048,1214.13,HOU 13%; DEN 10%; TB 10%
3458,actionjoe-9,actionjoe,1,31,0.002307,0.0,0.00056,1213.91,HOU 7%; DEN 7%; TB 7%
3459,DOUBLE TROUBLE-9,DOUBLE TROUBLE,1,31,0.0,0.0,0.00048,1213.79,HOU 8%; DEN 7%; TB 7%
3460,PARLAY PAULIE-2,PARLAY PAULIE,1,31,0.0,0.0,0.00032,1213.77,HOU 12%; DEN 10%; TB 9%
3461,SKILLY 10-5,SKILLY 10,1,31,0.0,0.0,0.0008,1213.53,HOU 12%; DEN 10%; TB 9%
3462,Quality Learning Ctr-2,Quality Learning Ctr,1,31,0.0,0.0,0.00032,1213.49,HOU 12%; DEN 10%; TB 9%
3463,LOCTUSONE-10,LOCTUSONE,1,31,0.0,0.0,0.00056,1213.4,HOU 9%; DEN 8%; TB 8%
3464,ORCA-1,ORCA,1,31,0.0,0.0,0.0004,1213.34,HOU 13%; DEN 10%; TB 10%
3465,CHRISTOPHERDAVIS-2,CHRISTOPHERDAVIS,1,31,0.0,0.0,0.00064,1213.16,HOU 12%; DEN 10%; TB 9%
3466,PIVIBIRD-9,PIVIBIRD,1,31,0.0,0.0,0.00024,1212.77,PHI 8%; HOU 7%; DEN 7%
3467,big minus-4,big minus,1,31,0.0,0.0,0.00088,1212.5,HOU 10%; DEN 8%; TB 8%
3468,JIMBOS SIX-8,JIMBOS SIX,1,31,0.0,0.0,0.00104,1212.38,HOU 12%; DEN 10%; TB 9%
3469,HAIL TO PITT-1,HAIL TO PITT,1,31,0.0,0.0,0.00072,1212.34,HOU 13%; DEN 10%; TB 10%
3470,MAYFLOWER MAVERICKS-1,MAYFLOWER MAVERICKS,1,31,0.002307,0.0,0.00056,1211.62,HOU 13%; DEN 10%; TB 10%
3471,HRIC-3,HRIC,1,31,0.0,0.0,0.00064,1210.52,HOU 13%; DEN 10%; TB 10%
3472,DOOFUS PEABODY-9,DOOFUS PEABODY,1,31,0.0,0.0,0.00072,1210.47,HOU 8%; DEN 7%; TB 7%
3473,Friendly1-7,Friendly1,1,31,0.0,0.0,0.00056,1210.41,PHI 9%; HOU 7%; DEN 7%
3474,Bluemarlin 77-2,Bluemarlin 77,1,31,0.001575,0.0,0.00104,1210.15,HOU 12%; DEN 10%; TB 9%
3475,PATRICKLONGTHAO-1,PATRICKLONGTHAO,1,31,0.0,0.0,0.0008,1209.97,HOU 13%; DEN 10%; TB 10%
3476,KWPISG-2,KWPISG,1,31,0.0,0.0,0.0004,1209.77,HOU 13%; DEN 10%; TB 10%
3477,BUTTER BURGERS-7,BUTTER BURGERS,1,31,0.0,0.0,0.00072,1209.76,HOU 10%; DEN 8%; TB 8%
3478,SANTA ROSA SAM-1,SANTA ROSA SAM,1,31,0.0,0.0,0.00056,1209.05,HOU 13%; DEN 10%; TB 10%
3479,KATY CIRCA-8,KATY CIRCA,1,31,0.001575,0.0,0.00072,1208.69,HOU 8%; DEN 8%; TB 8%
3480,SAM+SON 2-3,SAM+SON 2,1,31,0.001575,0.0,0.00064,1208.66,HOU 10%; DEN 9%; TB 9%
3481,CAROLINA CRUSHERS-1,CAROLINA CRUSHERS,1,31,0.0,0.0,0.00048,1208.55,HOU 13%; DEN 10%; TB 10%
3482,HAWAII50-8,HAWAII50,1,31,0.001575,0.0,0.00048,1208.39,HOU 8%; DEN 7%; TB 7%
3483,3GUYSFROMCHICAGO-3,3GUYSFROMCHICAGO,1,31,0.001575,0.0,0.0008,1208.17,HOU 10%; DEN 9%; TB 9%
3484,R+R-1,R+R,1,31,0.0,0.0,0.00056,1208.07,HOU 13%; DEN 10%; TB 10%
3485,Fred Vegas-4,Fred Vegas,1,31,0.0,0.0,0.00048,1207.91,HOU 10%; DEN 8%; TB 8%
3486,ISSA-9,ISSA,1,31,0.0,0.0,0.0004,1207.89,HOU 7%; DEN 7%; TB 7%
3487,ALL IN AGAIN-5,ALL IN AGAIN,1,31,0.0,0.0,0.00032,1207.85,HOU 10%; DEN 9%; TB 9%
3488,GAVINS WAKE-1,GAVINS WAKE,1,31,0.0,0.0,0.0004,1207.62,HOU 13%; DEN 10%; TB 10%
3489,CODY7BRANDON-4,CODY7BRANDON,1,31,0.0,0.0,0.00048,1207.35,HOU 10%; DEN 8%; TB 8%
3490,ODBMG-2,ODBMG,1,31,0.0,0.0,0.0008,1207.27,HOU 12%; DEN 10%; TB 9%
3491,PARLAY DUMMIES-2,PARLAY DUMMIES,1,31,0.0,0.0,0.00024,1207.23,HOU 12%; DEN 10%; TB 9%
3492,ST.CHARLES IN CHARGE-10,ST.CHARLES IN CHARGE,1,31,0.001575,0.0,0.00048,1206.8,HOU 8%; DEN 8%; TB 8%
3493,CKL-3,CKL,1,31,0.001575,0.0,0.00128,1206.39,HOU 10%; DEN 9%; TB 9%
