rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
4127,ROCKHOPPER-6,ROCKHOPPER,2,31,0.000801,0.0,0.00024,977.51,BUF 8%; GB 7%; SEA 7%
4128,7 DUECE-3,7 DUECE,2,31,0.000795,0.0,0.00024,977.48,BUF 11%; GB 9%; SEA 8%
4129,ALL THE WAY-9,ALL THE WAY,2,31,0.000794,0.0,0.00048,977.36,BUF 7%; GB 6%; SEA 6%
4130,ST JAMES-3,ST JAMES,2,31,0.000794,0.0,0.00064,977.33,BUF 11%; GB 9%; SEA 8%
4131,drake mafia-1,drake mafia,2,31,0.000801,0.0,0.00024,977.24,BUF 14%; GB 10%; SEA 9%
4132,lenjos-5,lenjos,2,31,0.000801,0.0,0.0004,976.82,BUF 11%; GB 9%; SEA 8%
4133,BRAZILIAN BOMBSHELL-1,BRAZILIAN BOMBSHELL,2,31,0.00081,0.0,0.0004,976.82,BUF 14%; GB 10%; SEA 9%
4134,Atropos2-7,Atropos2,2,31,0.000801,0.0,0.00048,976.61,BUF 8%; GB 7%; SEA 7%
4135,MIDDLE SISTER-6,MIDDLE SISTER,2,31,0.000904,0.0,0.00032,976.34,BUF 8%; GB 7%; SEA 7%
4136,DON'T WALK-3,DON'T WALK,2,31,0.000795,0.0,0.00064,976.24,BUF 12%; GB 10%; SEA 9%
4137,CAMEL-7,CAMEL,2,31,0.000795,0.0,0.00032,976.21,BUF 12%; GB 10%; SEA 9%
4138,HotCoffee-3,HotCoffee,2,31,0.000795,0.0,0.00056,975.76,BUF 12%; GB 10%; SEA 9%
4139,POLAR BEARS-7,POLAR BEARS,2,31,0.000962,0.0,0.0004,975.7,BUF 8%; GB 7%; SEA 7%
4140,CTOWN CHUCKS-1,CTOWN CHUCKS,2,31,0.000795,0.0,0.00032,975.56,BUF 14%; GB 10%; SEA 9%
4141,Fin_Grp-8,Fin_Grp,2,31,0.000801,0.0,0.0004,975.43,BUF 10%; GB 8%; SEA 8%
4142,MARPLE SYRUP-7,MARPLE SYRUP,2,31,0.000794,0.0,0.00024,975.39,BUF 14%; GB 10%; SEA 9%
4143,ROGUE HABANERA-4,ROGUE HABANERA,2,31,0.000794,0.0,0.0004,975.28,BUF 10%; GB 8%; SEA 8%
4144,misterspicedaddy-1,misterspicedaddy,2,31,0.000795,0.0,0.0004,975.18,BUF 14%; GB 10%; SEA 9%
4145,ALBQ505-2,ALBQ505,2,31,0.000794,0.0,0.00024,975.17,BUF 12%; GB 9%; SEA 9%
4146,FURRY GOOSE-4,FURRY GOOSE,2,31,0.000874,0.0,0.0004,975.16,BUF 12%; GB 10%; SEA 9%
4147,DACE-2,DACE,2,31,0.000801,0.0,0.00048,974.87,BUF 12%; GB 10%; SEA 9%
4148,SHOCKANDAWE-5,SHOCKANDAWE,2,31,0.000874,0.0,0.00032,974.0,BUF 9%; GB 8%; SEA 8%
4149,diego tj-1,diego tj,2,31,0.000795,0.0,0.00048,974.0,BUF 14%; GB 10%; SEA 9%
4150,FUSSY BRITCHES-3,FUSSY BRITCHES,2,31,0.000754,0.0,0.0004,973.14,BUF 11%; GB 9%; HOU 9%
4151,HERNANDMELWINNERS-1,HERNANDMELWINNERS,2,31,0.000795,0.0,0.00048,973.11,BUF 14%; GB 10%; SEA 9%
4152,FU-2,FU,2,31,0.000795,0.0,0.00032,973.06,BUF 12%; GB 10%; SEA 9%
4153,PREETNATOR-3,PREETNATOR,2,31,0.000795,0.0,0.00032,973.05,BUF 11%; GB 9%; SEA 8%
4154,ANICHPHX-1,ANICHPHX,2,31,0.000794,0.0,0.00016,972.42,BUF 14%; GB 10%; SEA 9%
4155,SAYBROOK GROUP-3,SAYBROOK GROUP,2,31,0.000795,0.0,0.00032,972.33,BUF 14%; GB 10%; SEA 9%
4156,KFL916-4,KFL916,2,31,0.000795,0.0,0.0004,972.17,BUF 11%; GB 9%; SEA 8%
4157,ONE TIME-5,ONE TIME,2,31,0.000795,0.0,0.00064,972.06,BUF 14%; GB 10%; SEA 9%
4158,7238422916-1,7238422916,2,31,0.000794,0.0,0.00056,971.96,BUF 14%; GB 10%; SEA 9%
4159,HTOWNPKR-1,HTOWNPKR,2,31,0.000795,0.0,0.00016,971.88,BUF 14%; GB 10%; SEA 9%
4160,RIVER DOG-3,RIVER DOG,2,31,0.000795,0.0,0.00048,971.8,BUF 12%; GB 10%; SEA 9%
4161,Runnit Back-2,Runnit Back,2,31,0.000795,0.0,0.0004,971.74,BUF 12%; GB 10%; SEA 9%
4162,AP2-2,AP2,2,31,0.000874,0.0,0.00024,971.46,BUF 12%; GB 10%; SEA 9%
4163,OP SUNDAY LIBERATION-5,OP SUNDAY LIBERATION,2,31,0.000795,0.0,0.00032,971.35,BUF 10%; GB 8%; SEA 8%
4164,MANIFESTING WINNERS-1,MANIFESTING WINNERS,2,31,0.000962,0.0,0.00016,971.07,BUF 14%; GB 10%; SEA 9%
4165,BETTING THE FARM-4,BETTING THE FARM,2,31,0.000754,0.0,0.00024,970.7,BUF 10%; GB 9%; HOU 8%
4166,kgcrew-3,kgcrew,2,31,0.000795,0.0,0.00032,970.7,BUF 14%; GB 10%; SEA 9%
4167,BEAUU-8,BEAUU,2,31,0.000795,0.0,0.0004,970.2,BUF 7%; GB 7%; SEA 7%
4168,BigGameJames-3,BigGameJames,2,31,0.000795,0.0,0.00048,970.08,BUF 14%; GB 10%; SEA 9%
4169,PathBrew-10,PathBrew,2,31,0.000795,0.0,0.00032,970.06,BUF 9%; GB 8%; SEA 7%
4170,BOY-LAH-2,BOY-LAH,2,31,0.000795,0.0,0.00048,970.02,BUF 12%; GB 10%; SEA 9%
4171,PHILZONE-4,PHILZONE,2,31,0.000794,0.0,0.00048,970.0,BUF 10%; GB 8%; SEA 8%
4172,CAL3AMIGOS-1,CAL3AMIGOS,2,31,0.000795,0.0,0.0004,969.39,BUF 14%; GB 10%; SEA 9%
4173,JA FUZZY-1,JA FUZZY,2,31,0.000962,0.0,0.00032,969.39,BUF 14%; GB 10%; SEA 9%
4174,GIANTBOAR-1,GIANTBOAR,2,31,0.000962,0.0,0.00032,969.36,BUF 14%; GB 10%; SEA 9%
4175,JED-2,JED,2,31,0.000794,0.0,0.00032,969.19,BUF 12%; GB 9%; SEA 9%
4176,MINIKAHDA-9,MINIKAHDA,2,31,0.000874,0.0,0.00032,969.03,BUF 7%; GB 7%; SEA 6%
4177,SHREK-10,SHREK,2,31,0.000795,0.0,0.00024,968.93,BUF 6%; GB 6%; SEA 6%
4178,DIRTY DOM N THE BOYZ-5,DIRTY DOM N THE BOYZ,2,31,0.000794,0.0,0.00024,968.91,BUF 11%; GB 9%; SEA 8%
4179,810OFCLUBS-4,810OFCLUBS,2,31,0.0,0.0,0.00016,968.88,BUF 9%; GB 8%; SEA 8%
4180,fast lane-7,fast lane,2,31,0.000801,0.0,0.0004,968.87,BUF 8%; GB 7%; SEA 7%
4181,BRAD & THE BOYS-2,BRAD & THE BOYS,2,31,0.000794,0.0,0.00048,968.74,BUF 12%; GB 9%; SEA 9%
4182,SAINTANNESFOURSOME-3,SAINTANNESFOURSOME,2,31,0.000795,0.0,0.00024,968.68,BUF 12%; GB 10%; SEA 9%
4183,!BADBEATINCOMING-2,!BADBEATINCOMING,2,31,0.000801,0.0,0.0004,968.5,BUF 14%; GB 10%; SEA 9%
4184,big minus-10,big minus,2,31,0.000795,0.0,0.00032,968.26,BUF 7%; GB 6%; SEA 6%
4185,ICEBOX-4,ICEBOX,2,31,0.000795,0.0,0.00024,968.18,BUF 12%; GB 10%; SEA 9%
4186,ASTRA ACE-1,ASTRA ACE,2,31,0.000795,0.0,0.00024,968.09,BUF 14%; GB 10%; SEA 9%
4187,ALLIGATOR18-10,ALLIGATOR18,2,31,0.000795,0.0,0.00016,967.57,BUF 9%; GB 8%; SEA 7%
4188,MCPREDICTS-4,MCPREDICTS,2,31,0.000773,0.0,0.00024,967.55,BUF 11%; GB 9%; SEA 8%
4189,Choose Wisely-1,Choose Wisely,2,31,0.000801,0.0,0.00024,967.53,BUF 14%; GB 10%; SEA 9%
4190,PRESSWOOD-1,PRESSWOOD,2,31,0.000795,0.0,0.0004,967.51,BUF 14%; GB 10%; SEA 9%
4191,Hot Dog-3,Hot Dog,2,31,0.000794,0.0,0.00024,967.25,BUF 11%; GB 9%; SEA 8%
4192,SEYMOBUTTS-3,SEYMOBUTTS,2,31,0.000795,0.0,0.00056,967.03,BUF 12%; GB 9%; SEA 9%
4193,LARI15-6,LARI15,2,31,0.000794,0.0,0.00032,966.97,BUF 8%; GB 7%; SEA 7%
4194,ASHCASH-9,ASHCASH,2,31,0.000795,0.0,0.00032,966.82,BUF 7%; GB 6%; SEA 6%
4195,HUNTER BIDEN-6,HUNTER BIDEN,2,31,0.000795,0.0,0.00032,966.78,BUF 8%; GB 7%; SEA 7%
4196,MCCOMMAS-3,MCCOMMAS,2,31,0.000795,0.0,0.00072,966.4,BUF 14%; GB 10%; SEA 9%
4197,MILLI24-2,MILLI24,2,31,0.000794,0.0,0.00024,966.29,BUF 12%; GB 9%; SEA 9%
4198,HEBREW HUSTLERS-1,HEBREW HUSTLERS,2,31,0.000795,0.0,0.0004,965.3,BUF 14%; GB 10%; SEA 9%
4199,CRAWHYDE-2,CRAWHYDE,2,31,0.000904,0.0,0.00048,964.79,BUF 12%; GB 10%; SEA 9%
4200,SBBEN-9,SBBEN,2,31,0.000904,0.0,0.00024,964.7,BUF 7%; GB 6%; SEA 6%
4201,MIKEYS TITANS-1,MIKEYS TITANS,2,31,0.000795,0.0,0.0004,964.6,BUF 14%; GB 10%; SEA 9%
4202,GREATESTDANCER20-8,GREATESTDANCER20,2,31,0.00081,0.0,0.00048,963.86,BUF 8%; GB 7%; SEA 7%
4203,808GOTISSUES-2,808GOTISSUES,2,31,0.000962,0.0,0.0004,963.74,BUF 12%; GB 9%; SEA 9%
4204,REDGUN-7,REDGUN,2,31,0.000794,0.0,0.0004,963.68,BUF 11%; GB 9%; SEA 8%
4205,GHETTOBROS-2,GHETTOBROS,2,31,0.000794,0.0,0.00024,963.67,BUF 12%; GB 9%; SEA 9%
4206,SOTA STARS 1-1,SOTA STARS 1,2,31,0.000795,0.0,0.00024,963.65,BUF 14%; GB 10%; SEA 9%
4207,SLICK RICK 11-1,SLICK RICK 11,2,31,0.000795,0.0,0.00072,963.47,BUF 14%; GB 10%; SEA 9%
4208,CLUB313-5,CLUB313,2,31,0.000795,0.0,0.00032,962.93,BUF 9%; GB 8%; SEA 7%
4209,DONKEY PUNCHERS-8,DONKEY PUNCHERS,2,31,0.000904,0.0,0.00056,962.92,BUF 8%; GB 7%; SEA 7%
4210,SOTA STARS 1-6,SOTA STARS 1,2,31,0.000794,0.0,0.00048,962.49,BUF 9%; SEA 9%; GB 8%
4211,Ron and Mike's Pool-1,Ron and Mike's Pool,2,31,0.000794,0.0,0.0004,962.2,BUF 14%; GB 10%; SEA 9%
4212,STEAM SPORTS-1,STEAM SPORTS,2,31,0.000795,0.0,0.00064,962.11,BUF 14%; GB 10%; SEA 9%
4213,SHAQUON-6,SHAQUON,2,31,0.000801,0.0,0.00032,961.65,BUF 8%; GB 8%; SEA 7%
4214,SAMER MUSTAKLIM 12-7,SAMER MUSTAKLIM 12,2,31,0.000801,0.0,0.0004,961.39,BUF 8%; GB 7%; SEA 7%
4215,ANTMAN-7,ANTMAN,2,31,0.000801,0.0,0.00032,961.14,BUF 9%; GB 8%; SEA 8%
4216,circlethewagons-1,circlethewagons,2,31,0.000795,0.0,0.0004,961.04,BUF 14%; GB 10%; SEA 9%
4217,MEGAMBO-5,MEGAMBO,2,31,0.000795,0.0,0.0004,960.95,BUF 12%; GB 10%; SEA 9%
4218,MILE HIGH-1,MILE HIGH,2,31,0.000795,0.0,0.00016,960.9,BUF 14%; GB 10%; SEA 9%
4219,SeeYouAtTheWindow-9,SeeYouAtTheWindow,2,31,0.000795,0.0,0.00032,960.84,BUF 7%; GB 6%; SEA 6%
4220,KCODY9-1,KCODY9,2,31,0.000795,0.0,0.00032,960.38,BUF 14%; GB 10%; SEA 9%
4221,AIRE MASTER JACK-4,AIRE MASTER JACK,2,31,0.000795,0.0,0.00024,960.14,BUF 10%; GB 8%; SEA 8%
4222,2 MAKE THE CUT-1,2 MAKE THE CUT,2,31,0.000794,0.0,0.0004,959.92,BUF 14%; GB 10%; SEA 9%
4223,JAMESKING-8,JAMESKING,2,31,0.000795,0.0,0.00032,959.66,BUF 7%; GB 7%; SEA 7%
4224,RAZORSEDGE-8,RAZORSEDGE,2,31,0.000801,0.0,0.0004,959.54,BUF 7%; GB 7%; SEA 7%
4225,SALOMON55-6,SALOMON55,2,31,0.000795,0.0,0.00048,959.34,BUF 12%; GB 10%; SEA 9%
4226,MAS TEQUILA-3,MAS TEQUILA,2,31,0.000795,0.0,0.0004,959.25,BUF 11%; GB 9%; SEA 8%
4227,POOR LIFE CHOICES-3,POOR LIFE CHOICES,2,31,0.000773,0.0,0.00048,959.09,BUF 11%; GB 9%; SEA 8%
4228,ILOVEJOEBURROW-7,ILOVEJOEBURROW,2,31,0.000904,0.0,0.00032,958.98,BUF 8%; GB 7%; SEA 7%
4229,COACH711-1,COACH711,2,31,0.000801,0.0,0.00048,958.87,BUF 14%; GB 10%; SEA 9%
4230,5 STAR SEAFOOD-5,5 STAR SEAFOOD,2,31,0.000795,0.0,0.00032,958.8,BUF 10%; GB 8%; SEA 8%
4231,C3 Picks-7,C3 Picks,2,31,0.000794,0.0,0.00024,957.49,BUF 8%; GB 7%; SEA 7%
4232,chunkie wins-4,chunkie wins,2,31,0.000904,0.0,0.00024,957.48,BUF 10%; GB 8%; SEA 8%
4233,SLMDZL-1,SLMDZL,2,31,0.000795,0.0,0.00056,957.19,BUF 14%; GB 10%; SEA 9%
4234,actionjoe-5,actionjoe,2,31,0.000801,0.0,0.00056,957.15,BUF 9%; GB 8%; SEA 8%
4235,SEASIDE FARMERS-2,SEASIDE FARMERS,2,31,0.000795,0.0,0.00032,956.48,BUF 12%; GB 10%; SEA 9%
4236,BUFFALO JOEY-8,BUFFALO JOEY,2,31,0.000794,0.0,0.00048,956.34,BUF 7%; GB 7%; SEA 6%
4237,JACKONTHEBOX34-1,JACKONTHEBOX34,2,31,0.000962,0.0,0.00032,956.09,BUF 14%; GB 10%; SEA 9%
4238,GRANDTHEFTSCOOTERING-2,GRANDTHEFTSCOOTERING,2,31,0.000795,0.0,0.00032,956.02,BUF 12%; GB 10%; SEA 9%
4239,19 CAT ATTACK-3,19 CAT ATTACK,2,31,0.000801,0.0,0.00064,955.8,BUF 11%; GB 9%; SEA 8%
4240,OTOWNBOYS-1,OTOWNBOYS,2,31,0.000795,0.0,0.00056,955.58,BUF 14%; GB 10%; SEA 9%
4241,RIVER RANCH-3,RIVER RANCH,2,31,0.000794,0.0,0.00024,955.51,BUF 11%; GB 9%; SEA 8%
4242,LEROY BICKERSTAFF-3,LEROY BICKERSTAFF,2,31,0.000795,0.0,0.00064,955.48,BUF 12%; GB 10%; SEA 9%
4243,LUCKYTEE12-4,LUCKYTEE12,2,31,0.000794,0.0,0.0004,955.34,BUF 11%; GB 9%; SEA 8%
4244,SANDHILLS SYNDICATE-2,SANDHILLS SYNDICATE,2,31,0.000795,0.0,0.00056,955.15,BUF 14%; GB 10%; SEA 9%
4245,DD3'S REVENGE-4,DD3'S REVENGE,2,31,0.000795,0.0,0.00048,955.06,BUF 10%; GB 8%; SEA 8%
4246,hbg-10,hbg,2,31,0.000795,0.0,0.00048,954.99,BUF 8%; GB 7%; SEA 7%
4247,BIZMAN-8,BIZMAN,2,31,0.000795,0.0,0.00016,954.98,BUF 11%; GB 9%; SEA 8%
4248,SLIPCOUNTERBARRY-5,SLIPCOUNTERBARRY,2,31,0.000795,0.0,0.0004,954.64,BUF 9%; GB 8%; SEA 7%
4249,CFA 2EZ-5,CFA 2EZ,2,31,0.000794,0.0,0.0004,954.38,BUF 9%; GB 8%; SEA 7%
4250,#808 PAKE-8,#808 PAKE,2,31,0.000794,0.0,0.00064,954.34,BUF 11%; GB 9%; SEA 8%
4251,MIAMI MAN-3,MIAMI MAN,2,31,0.000874,0.0,0.0004,954.21,BUF 11%; GB 9%; SEA 8%
4252,KGB-9,KGB,2,31,0.000795,0.0,0.00024,953.99,BUF 9%; GB 8%; SEA 7%
4253,SACKS ON THE BEACH-5,SACKS ON THE BEACH,2,31,0.000794,0.0,0.00024,953.8,BUF 9%; GB 8%; SEA 7%
4254,MRSODB-1,MRSODB,2,31,0.000795,0.0,0.00024,953.79,BUF 14%; GB 10%; SEA 9%
4255,LARDGE FRY-7,LARDGE FRY,2,31,0.000754,0.0,0.00032,952.88,BUF 8%; GB 7%; HOU 7%
4256,KC ICE CREAM-1,KC ICE CREAM,2,31,0.000795,0.0,0.00016,952.81,BUF 14%; GB 10%; SEA 9%
4257,ALLRED206-3,ALLRED206,2,31,0.000801,0.0,0.00016,952.45,BUF 12%; GB 10%; SEA 9%
4258,D. JOHNSON-2,D. JOHNSON,2,31,0.000962,0.0,0.00048,952.3,BUF 14%; GB 10%; SEA 9%
4259,JNICH1223-10,JNICH1223,2,31,0.000801,0.0,0.00032,952.12,BUF 7%; GB 6%; SEA 6%
4260,Fin_Grp-5,Fin_Grp,2,31,0.000795,0.0,0.00064,951.69,BUF 14%; GB 10%; SEA 9%
4261,BWDC17-5,BWDC17,2,31,0.000795,0.0,0.00032,951.65,BUF 10%; GB 8%; SEA 8%
4262,A GAMBLER AND GIVER-5,A GAMBLER AND GIVER,2,31,0.000795,0.0,0.00024,950.9,BUF 9%; GB 8%; SEA 7%
4263,HAWKEYE7374-1,HAWKEYE7374,2,31,0.000795,0.0,0.00016,950.6,BUF 14%; GB 10%; SEA 9%
4264,Mr Lucky-7,Mr Lucky,2,31,0.000801,0.0,0.00016,950.51,BUF 12%; GB 10%; SEA 9%
4265,ASPEN5-2,ASPEN5,2,31,0.000795,0.0,0.00032,950.48,BUF 14%; GB 10%; SEA 9%
4266,RodBeckApples-7,RodBeckApples,2,31,0.000795,0.0,0.00016,950.26,BUF 9%; GB 8%; SEA 7%
4267,LFG CREW-1,LFG CREW,2,31,0.000801,0.0,0.00032,949.86,BUF 14%; GB 10%; SEA 9%
4268,CARVAK-1,CARVAK,2,31,0.000795,0.0,0.00048,949.5,BUF 14%; GB 10%; SEA 9%
4269,LOGAN FIELDS-6,LOGAN FIELDS,2,31,0.000801,0.0,0.00032,949.32,BUF 8%; GB 8%; SEA 7%
4270,JEFFSUMMERLIN-1,JEFFSUMMERLIN,2,31,0.000795,0.0,0.00048,949.24,BUF 14%; GB 10%; SEA 9%
4271,STORMY'S TROOPERS-1,STORMY'S TROOPERS,2,31,0.000795,0.0,0.00048,949.21,BUF 14%; GB 10%; SEA 9%
4272,DUNNSQUATCH-5,DUNNSQUATCH,2,31,0.000794,0.0,0.00048,949.09,BUF 10%; GB 8%; SEA 8%
4273,NIKNAT-4,NIKNAT,2,31,0.000795,0.0,0.00056,948.6,BUF 12%; GB 10%; SEA 9%
4274,EYE TEAM-5,EYE TEAM,2,31,0.000794,0.0,0.00032,948.5,BUF 12%; GB 9%; SEA 9%
4275,PAY THE MASTER-9,PAY THE MASTER,2,31,0.000801,0.0,0.00016,948.44,BUF 9%; GB 8%; SEA 8%
4276,cici-5,cici,2,31,0.000794,0.0,0.0004,948.33,BUF 9%; GB 8%; SEA 7%
4277,oldjp3-3,oldjp3,2,31,0.000795,0.0,0.00024,948.06,BUF 11%; GB 9%; SEA 8%
4278,MJPIP-2,MJPIP,2,31,0.000794,0.0,0.0004,948.01,BUF 14%; GB 10%; SEA 9%
4279,NICKY9DOORS-9,NICKY9DOORS,2,31,0.000795,0.0,0.00048,947.71,BUF 10%; SEA 9%; GB 9%
4280,CRUZEIRO-5,CRUZEIRO,2,31,0.000795,0.0,0.00032,947.42,BUF 9%; GB 8%; SEA 7%
4281,"MILA, CAPRI & ROMY-2","MILA, CAPRI & ROMY",2,31,0.000801,0.0,0.00032,947.15,BUF 12%; GB 10%; SEA 9%
4282,CHESHIRE COLTS-6,CHESHIRE COLTS,2,31,0.000801,0.0,0.0004,947.03,BUF 11%; GB 9%; SEA 8%
4283,BIGNASTY500-9,BIGNASTY500,2,31,0.000794,0.0,0.00016,946.67,BUF 8%; GB 7%; SEA 7%
4284,JOSIEJACKPOT-8,JOSIEJACKPOT,2,31,0.000795,0.0,8e-05,946.67,BUF 7%; GB 7%; SEA 7%
4285,COOL DADS CLUB-5,COOL DADS CLUB,2,31,0.000795,0.0,8e-05,946.67,BUF 9%; GB 8%; SEA 7%
4286,PILESPEAK-1,PILESPEAK,2,31,0.000795,0.0,0.0004,946.47,BUF 14%; GB 10%; SEA 9%
4287,bonecephus-3,bonecephus,2,31,0.000795,0.0,0.00056,945.82,BUF 11%; GB 9%; SEA 8%
4288,DERBY DASHER-1,DERBY DASHER,2,31,0.000795,0.0,0.00024,945.79,BUF 14%; GB 10%; SEA 9%
4289,RSRAJAN93-6,RSRAJAN93,2,31,0.000794,0.0,0.0004,945.35,BUF 8%; GB 7%; SEA 7%
4290,BYCO-9,BYCO,2,31,0.000801,0.0,0.00048,944.4,BUF 9%; GB 8%; SEA 8%
4291,BHINS11-3,BHINS11,2,31,0.000801,0.0,0.00024,944.2,BUF 11%; GB 9%; SEA 8%
4292,COCESARYUME-6,COCESARYUME,2,31,0.000795,0.0,0.0004,944.0,BUF 10%; GB 8%; SEA 8%
4293,actionjoe-8,actionjoe,2,31,0.000801,0.0,0.00056,943.81,BUF 7%; GB 7%; SEA 7%
4294,PJ551155-9,PJ551155,2,31,0.000962,0.0,0.00032,943.66,BUF 11%; GB 9%; SEA 8%
4295,ANGIE ANGIE-2,ANGIE ANGIE,2,31,0.000794,0.0,0.00072,943.64,BUF 12%; GB 9%; SEA 9%
4296,BIRDGANG215-4,BIRDGANG215,2,31,0.000794,0.0,0.00048,943.56,BUF 12%; GB 9%; SEA 9%
4297,LAZY TONY-2,LAZY TONY,2,31,0.000795,0.0,0.00032,943.54,BUF 14%; GB 10%; SEA 9%
4298,BAREDOWN-6,BAREDOWN,2,31,0.000795,0.0,0.00048,943.27,BUF 10%; GB 8%; SEA 8%
4299,DODGER DOG-3,DODGER DOG,2,31,0.000962,0.0,0.0004,943.21,BUF 10%; GB 9%; SEA 8%
4300,Frankie & Joey's Dad-6,Frankie & Joey's Dad,2,31,0.000794,0.0,0.00032,943.11,BUF 8%; GB 7%; SEA 7%
4301,Desert Dynasty-1,Desert Dynasty,2,31,0.000795,0.0,0.00032,942.89,BUF 14%; GB 10%; SEA 9%
4302,ODBMG-7,ODBMG,2,31,0.000794,0.0,0.00032,942.81,BUF 8%; GB 7%; SEA 7%
4303,KikWorm-1,KikWorm,2,31,0.000795,0.0,0.0004,942.71,BUF 14%; GB 10%; SEA 9%
4304,ROGUE HABANERA-3,ROGUE HABANERA,2,31,0.000794,0.0,0.00024,942.66,BUF 11%; GB 9%; SEA 8%
4305,Nelly-1,Nelly,2,31,0.000962,0.0,0.00032,942.53,BUF 14%; GB 10%; SEA 9%
4306,DPP-5,DPP,2,31,0.000795,0.0,0.00024,942.28,BUF 11%; GB 9%; SEA 8%
4307,PEGGLES808-3,PEGGLES808,2,31,0.000794,0.0,0.00024,941.83,BUF 11%; GB 9%; SEA 8%
4308,PERCY GATOR-1,PERCY GATOR,2,31,0.0,0.0,0.0004,941.63,BUF 14%; GB 10%; SEA 9%
4309,EASY $$$$-8,EASY $$$$,2,31,0.00081,0.0,0.00056,941.57,BUF 8%; GB 8%; SEA 7%
4310,JACKSON MAPLE-2,JACKSON MAPLE,2,31,0.000962,0.0,0.00064,941.54,BUF 12%; GB 9%; SEA 9%
4311,JPGERM-2,JPGERM,2,31,0.000794,0.0,0.00024,941.37,BUF 12%; GB 9%; SEA 9%
4312,lrdslazr-10,lrdslazr,2,31,0.000795,0.0,0.00064,941.28,BUF 7%; GB 6%; SEA 6%
4313,MurphyPittsburgh-2,MurphyPittsburgh,2,31,0.000794,0.0,0.00056,941.09,BUF 14%; GB 10%; SEA 9%
4314,BILLYRAYV-CAPRICORN-9,BILLYRAYV-CAPRICORN,2,31,0.000794,0.0,0.00032,940.97,BUF 7%; GB 7%; SEA 6%
4315,MOONEY DO BREW-3,MOONEY DO BREW,2,31,0.000874,0.0,0.00024,940.67,BUF 11%; GB 9%; SEA 8%
4316,AGC8327-1,AGC8327,2,31,0.000754,0.0,0.00016,940.53,BUF 15%; GB 11%; HOU 10%
4317,PAY THE MASTER-10,PAY THE MASTER,2,31,0.000794,0.0,0.0004,940.5,BUF 8%; GB 7%; SEA 7%
4318,OSH VEGAS ACES-3,OSH VEGAS ACES,2,31,0.000801,0.0,0.00048,940.25,BUF 12%; GB 10%; SEA 9%
4319,RDEE-4,RDEE,2,31,0.000795,0.0,0.00048,939.68,BUF 11%; GB 9%; SEA 8%
4320,Open Road-1,Open Road,2,31,0.000795,0.0,0.00032,939.55,BUF 14%; GB 10%; SEA 9%
4321,ONE NUT NATION-5,ONE NUT NATION,2,31,0.000794,0.0,0.0004,939.4,BUF 10%; GB 8%; SEA 8%
4322,MERIDIAN FIRE-2,MERIDIAN FIRE,2,31,0.000795,0.0,0.00056,939.3,BUF 12%; GB 10%; SEA 9%
4323,POPGRANDE-3,POPGRANDE,2,31,0.000795,0.0,0.00032,939.26,BUF 11%; GB 9%; SEA 8%
4324,MILES DRIVEN-3,MILES DRIVEN,2,31,0.000874,0.0,0.00048,939.22,BUF 11%; GB 9%; SEA 8%
4325,Bills Mafia 004-5,Bills Mafia 004,2,31,0.000795,0.0,0.00032,938.71,BUF 10%; GB 8%; SEA 8%
4326,25TH447-1,25TH447,2,31,0.000794,0.0,0.0004,938.6,BUF 14%; GB 10%; SEA 9%
4327,PIVIBIRD-9,PIVIBIRD,2,31,0.000794,0.0,0.00024,938.46,BUF 7%; GB 7%; SEA 6%
4328,RASOR'S EDGE-9,RASOR'S EDGE,2,31,0.000795,0.0,0.00056,938.39,BUF 9%; GB 8%; SEA 7%
4329,EZPick-5,EZPick,2,31,0.000904,0.0,0.00032,938.09,BUF 9%; GB 8%; SEA 7%
4330,RDR81-1,RDR81,2,31,0.000795,0.0,0.00032,937.87,BUF 14%; GB 10%; SEA 9%
4331,STEAL CITY-9,STEAL CITY,2,31,0.000801,0.0,0.00048,937.73,BUF 10%; GB 8%; SEA 8%
4332,JOSEPH C-1,JOSEPH C,2,31,0.000794,0.0,0.0004,937.48,BUF 14%; GB 10%; SEA 9%
4333,IMPORTEREXPORTER-3,IMPORTEREXPORTER,2,31,0.000795,0.0,0.00024,937.23,BUF 11%; GB 9%; SEA 8%
4334,POMPOMJO-2,POMPOMJO,2,31,0.000795,0.0,0.00048,936.95,BUF 12%; GB 10%; SEA 9%
4335,OUTPOST SAUCE-1,OUTPOST SAUCE,2,31,0.000904,0.0,0.00016,936.81,BUF 14%; GB 10%; SEA 9%
4336,BACKDOORBENSON-7,BACKDOORBENSON,2,31,0.000795,0.0,0.00032,936.57,BUF 8%; GB 7%; SEA 7%
4337,LULA-5,LULA,2,31,0.000962,0.0,0.00016,936.49,BUF 9%; GB 8%; SEA 7%
4338,DE OPPRESSO LIBER-1,DE OPPRESSO LIBER,2,31,0.000795,0.0,0.00024,936.37,BUF 14%; GB 10%; SEA 9%
4339,JHBAR-8,JHBAR,2,31,0.000795,0.0,0.00024,936.07,BUF 7%; GB 7%; SEA 7%
4340,HORSESHO3-2,HORSESHO3,2,31,0.000795,0.0,0.00016,935.94,BUF 12%; GB 10%; SEA 9%
4341,GO FOR GARY-5,GO FOR GARY,2,31,0.000794,0.0,0.00048,935.87,BUF 11%; GB 9%; SEA 8%
